fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26704
2020-06-10,Peru,PER,617,27321
2020-06-11,Peru,PER,601,27922
2020-06-12,Peru,PER,563,28485
2020-06-13,Peru,PER,631,29116
2020-06-14,Peru,PER,601,29717
2020-06-15,Peru,PER,634,30351
2020-06-16,Peru,PER,615,30966
2020-06-17,Peru,PER,606,31572
2020-06-18,Peru,PER,525,32097
2020-06-19,Peru,PER,612,32709
2020-06-20,Peru,PER,585,33294
2020-06-21,Peru,PER,546,33840
2020-06-22,Peru,PER,537,34377
2020-06-23,Peru,PER,548,34925
2020-06-24,Peru,PER,527,35452
2020-06-25,Peru,PER,521,35973
2020-06-26,Peru,PER,528,36501
2020-06-27,Peru,PER,537,37038
2020-06-28,Peru,PER,537,37575
2020-06-29,Peru,PER,499,38074
2020-06-30,Peru,PER,557,38631
2020-07-01,Peru,PER,532,39163
2020-07-02,Peru,PER,539,39702
2020-07-03,Peru,PER,568,40270
2020-07-04,Peru,PER,528,40798
2020-07-05,Peru,PER,585,41383
2020-07-06,Peru,PER,560,41943
2020-07-07,Peru,PER,543,42486
2020-07-08,Peru,PER,571,43057
2020-07-09,Peru,PER,521,43578
2020-07-10,Peru,PER,585,44163
2020-07-11,Peru,PER,585,44748
2020-07-12,Peru,PER,595,45343
2020-07-13,Peru,PER,599,45942
2020-07-14,Peru,PER,594,46536
2020-07-15,Peru,PER,617,47153
2020-07-16,Peru,PER,576,47729
2020-07-17,Peru,PER,600,48329
2020-07-18,Peru,PER,604,48933
2020-07-19,Peru,PER,592,49525
2020-07-20,Peru,PER,631,50156
2020-07-21,Peru,PER,601,50757
2020-07-22,Peru,PER,617,51374
2020-07-23,Peru,PER,623,51997
2020-07-24,Peru,PER,585,52582
2020-07-25,Peru,PER,616,53198
2020-07-26,Peru,PER,625,53823
2020-07-27,Peru,PER,661,54484
2020-07-28,Peru,PER,615,55099
2020-07-29,Peru,PER,589,55688
2020-07-30,Peru,PER,607,56295
2020-07-31,Peru,PER,636,56931
2020-08-01,Peru,PER,673,57604
2020-08-02,Peru,PER,578,58182
2020-08-03,Peru,PER,662,58844
2020-08-04,Peru,PER,659,59503
2020-08-05,Peru,PER,604,60107
2020-08-06,Peru,PER,632,60739
2020-08-07,Peru,PER,667,61406
2020-08-08,Peru,PER,653,62059
2020-08-09,Peru,PER,585,62644
2020-08-10,Peru,PER,635,63279
2020-08-11,Peru,PER,586,63865
2020-08-12,Peru,PER,622,64487
2020-08-13,Peru,PER,656,65143
2020-08-14,Peru,PER,649,65792
2020-08-15,Peru,PER,585,66377
2020-08-16,Peru,PER,548,66925
2020-08-17,Peru,PER,611,67536
2020-08-18,Peru,PER,574,68110
2020-08-19,Peru,PER,514,68624
2020-08-20,Peru,PER,510,69134
2020-08-21,Peru,PER,523,69657
2020-08-22,Peru,PER,515,70172
2020-08-23,Peru,PER,525,70697
2020-08-24,Peru,PER,514,71211
2020-08-25,Peru,PER,526,71737
2020-08-26,Peru,PER,443,72180
2020-08-27,Peru,PER,491,72671
2020-08-28,Peru,PER,478,73149
2020-08-29,Peru,PER,430,73579
2020-08-30,Peru,PER,388,73967
2020-08-31,Peru,PER,426,74393
2020-09-01,Peru,PER,377,74770
2020-09-02,Peru,PER,400,75170
2020-09-03,Peru,PER,359,75529
2020-09-04,Peru,PER,365,75894
2020-09-05,Peru,PER,359,76253
2020-09-06,Peru,PER,351,76604
2020-09-07,Peru,PER,333,76937
2020-09-08,Peru,PER,322,77259
2020-09-09,Peru,PER,323,77582
2020-09-10,Peru,PER,305,77887
2020-09-11,Peru,PER,294,78181
2020-09-12,Peru,PER,291,78472
2020-09-13,Peru,PER,280,78752
2020-09-14,Peru,PER,286,79038
2020-09-15,Peru,PER,281,79319
2020-09-16,Peru,PER,259,79578
2020-09-17,Peru,PER,255,79833
2020-09-18,Peru,PER,247,80080
2020-09-19,Peru,PER,287,80367
2020-09-20,Peru,PER,242,80609
2020-09-21,Peru,PER,235,80844
2020-09-22,Peru,PER,236,81080
2020-09-23,Peru,PER,222,81302
2020-09-24,Peru,PER,214,81516
2020-09-25,Peru,PER,222,81738
2020-09-26,Peru,PER,233,81971
2020-09-27,Peru,PER,166,82137
2020-09-28,Peru,PER,201,82338
2020-09-29,Peru,PER,178,82516
2020-09-30,Peru,PER,163,82679
2020-10-01,Peru,PER,185,82864
2020-10-02,Peru,PER,162,83026
2020-10-03,Peru,PER,172,83198
2020-10-04,Peru,PER,184,83382
2020-10-05,Peru,PER,168,83550
2020-10-06,Peru,PER,177,83727
2020-10-07,Peru,PER,183,83910
2020-10-08,Peru,PER,150,84060
2020-10-09,Peru,PER,161,84221
2020-10-10,Peru,PER,153,84374
2020-10-11,Peru,PER,137,84511
2020-10-12,Peru,PER,150,84661
2020-10-13,Peru,PER,151,84812
2020-10-14,Peru,PER,137,84949
2020-10-15,Peru,PER,131,85080
2020-10-16,Peru,PER,149,85229
2020-10-17,Peru,PER,130,85359
2020-10-18,Peru,PER,124,85483
2020-10-19,Peru,PER,143,85626
2020-10-20,Peru,PER,138,85764
2020-10-21,Peru,PER,130,85894
2020-10-22,Peru,PER,115,86009
2020-10-23,Peru,PER,119,86128
2020-10-24,Peru,PER,108,86236
2020-10-25,Peru,PER,94,86330
2020-10-26,Peru,PER,126,86456
2020-10-27,Peru,PER,112,86568
2020-10-28,Peru,PER,123,86691
2020-10-29,Peru,PER,107,86798
2020-10-30,Peru,PER,129,86927
2020-10-31,Peru,PER,93,87020
2020-11-01,Peru,PER,117,87137
2020-11-02,Peru,PER,107,87244
2020-11-03,Peru,PER,101,87345
2020-11-04,Peru,PER,130,87475
2020-11-05,Peru,PER,99,87574
2020-11-06,Peru,PER,110,87684
2020-11-07,Peru,PER,97,87781
2020-11-08,Peru,PER,108,87889
2020-11-09,Peru,PER,110,87999
2020-11-10,Peru,PER,109,88108
2020-11-11,Peru,PER,100,88208
2020-11-12,Peru,PER,99,88307
2020-11-13,Peru,PER,127,88434
2020-11-14,Peru,PER,106,88540
2020-11-15,Peru,PER,73,88613
2020-11-16,Peru,PER,95,88708
2020-11-17,Peru,PER,105,88813
2020-11-18,Peru,PER,99,88912
2020-11-19,Peru,PER,88,89000
2020-11-20,Peru,PER,110,89110
2020-11-21,Peru,PER,112,89222
2020-11-22,Peru,PER,91,89313
2020-11-23,Peru,PER,107,89420
2020-11-24,Peru,PER,107,89527
2020-11-25,Peru,PER,95,89622
2020-11-26,Peru,PER,105,89727
2020-11-27,Peru,PER,91,89818
2020-11-28,Peru,PER,95,89913
2020-11-29,Peru,PER,91,90004
2020-11-30,Peru,PER,115,90119
2020-12-01,Peru,PER,107,90226
2020-12-02,Peru,PER,115,90341
2020-12-03,Peru,PER,83,90424
2020-12-04,Peru,PER,105,90529
2020-12-05,Peru,PER,97,90626
2020-12-06,Peru,PER,106,90732
2020-12-07,Peru,PER,115,90847
2020-12-08,Peru,PER,94,90941
2020-12-09,Peru,PER,104,91045
2020-12-10,Peru,PER,105,91150
2020-12-11,Peru,PER,126,91276
2020-12-12,Peru,PER,124,91400
2020-12-13,Peru,PER,109,91509
2020-12-14,Peru,PER,122,91631
2020-12-15,Peru,PER,108,91739
2020-12-16,Peru,PER,113,91852
2020-12-17,Peru,PER,134,91986
2020-12-18,Peru,PER,122,92108
2020-12-19,Peru,PER,134,92242
2020-12-20,Peru,PER,128,92370
2020-12-21,Peru,PER,125,92495
2020-12-22,Peru,PER,127,92622
2020-12-23,Peru,PER,133,92755
2020-12-24,Peru,PER,125,92880
2020-12-25,Peru,PER,130,93010
2020-12-26,Peru,PER,147,93157
2020-12-27,Peru,PER,137,93294
2020-12-28,Peru,PER,146,93440
2020-12-29,Peru,PER,126,93566
2020-12-30,Peru,PER,179,93745
2020-12-31,Peru,PER,168,93913
2021-01-01,Peru,PER,155,94068
2021-01-02,Peru,PER,200,94268
2021-01-03,Peru,PER,174,94442
2021-01-04,Peru,PER,212,94654
2021-01-05,Peru,PER,181,94835
2021-01-06,Peru,PER,183,95018
2021-01-07,Peru,PER,212,95230
2021-01-08,Peru,PER,233,95463
2021-01-09,Peru,PER,223,95686
2021-01-10,Peru,PER,264,95950
2021-01-11,Peru,PER,260,96210
2021-01-12,Peru,PER,246,96456
2021-01-13,Peru,PER,319,96775
2021-01-14,Peru,PER,273,97048
2021-01-15,Peru,PER,333,97381
2021-01-16,Peru,PER,352,97733
2021-01-17,Peru,PER,333,98066
2021-01-18,Peru,PER,396,98462
2021-01-19,Peru,PER,426,98888
2021-01-20,Peru,PER,395,99283
2021-01-21,Peru,PER,441,99724
2021-01-22,Peru,PER,450,100174
2021-01-23,Peru,PER,503,100677
2021-01-24,Peru,PER,472,101149
2021-01-25,Peru,PER,586,101735
2021-01-26,Peru,PER,509,102244
2021-01-27,Peru,PER,523,102767
2021-01-28,Peru,PER,557,103324
2021-01-29,Peru,PER,539,103863
2021-01-30,Peru,PER,565,104428
2021-01-31,Peru,PER,634,105062
2021-02-01,Peru,PER,616,105678
2021-02-02,Peru,PER,565,106243
2021-02-03,Peru,PER,570,106813
2021-02-04,Peru,PER,628,107441
2021-02-05,Peru,PER,648,108089
2021-02-06,Peru,PER,586,108675
2021-02-07,Peru,PER,660,109335
2021-02-08,Peru,PER,667,110002
2021-02-09,Peru,PER,685,110687
2021-02-10,Peru,PER,665,111352
2021-02-11,Peru,PER,689,112041
2021-02-12,Peru,PER,743,112784
2021-02-13,Peru,PER,683,113467
2021-02-14,Peru,PER,691,114158
2021-02-15,Peru,PER,681,114839
2021-02-16,Peru,PER,737,115576
2021-02-17,Peru,PER,716,116292
2021-02-18,Peru,PER,683,116975
2021-02-19,Peru,PER,719,117694
2021-02-20,Peru,PER,697,118391
2021-02-21,Peru,PER,707,119098
2021-02-22,Peru,PER,703,119801
2021-02-23,Peru,PER,650,120451
2021-02-24,Peru,PER,680,121131
2021-02-25,Peru,PER,676,121807
2021-02-26,Peru,PER,682,122489
2021-02-27,Peru,PER,696,123185
2021-02-28,Peru,PER,668,123853
2021-03-01,Peru,PER,733,124586
2021-03-02,Peru,PER,690,125276
2021-03-03,Peru,PER,707,125983
2021-03-04,Peru,PER,668,126651
2021-03-05,Peru,PER,665,127316
2021-03-06,Peru,PER,630,127946
2021-03-07,Peru,PER,594,128540
2021-03-08,Peru,PER,667,129207
2021-03-09,Peru,PER,685,129892
2021-03-10,Peru,PER,621,130513
2021-03-11,Peru,PER,660,131173
2021-03-12,Peru,PER,625,131798
2021-03-13,Peru,PER,651,132449
2021-03-14,Peru,PER,638,133087
2021-03-15,Peru,PER,678,133765
2021-03-16,Peru,PER,668,134433
2021-03-17,Peru,PER,664,135097
2021-03-18,Peru,PER,699,135796
2021-03-19,Peru,PER,657,136453
2021-03-20,Peru,PER,619,137072
2021-03-21,Peru,PER,661,137733
2021-03-22,Peru,PER,678,138411
2021-03-23,Peru,PER,712,139123
2021-03-24,Peru,PER,707,139830
2021-03-25,Peru,PER,678,140508
2021-03-26,Peru,PER,699,141207
2021-03-27,Peru,PER,756,141963
2021-03-28,Peru,PER,737,142700
2021-03-29,Peru,PER,685,143385
2021-03-30,Peru,PER,748,144133
2021-03-31,Peru,PER,746,144879
2021-04-01,Peru,PER,736,145615
2021-04-02,Peru,PER,740,146355
2021-04-03,Peru,PER,746,147101
2021-04-04,Peru,PER,766,147867
2021-04-05,Peru,PER,796,148663
2021-04-06,Peru,PER,764,149427
2021-04-07,Peru,PER,751,150178
2021-04-08,Peru,PER,787,150965
2021-04-09,Peru,PER,848,151813
2021-04-10,Peru,PER,805,152618
2021-04-11,Peru,PER,811,153429
2021-04-12,Peru,PER,824,154253
2021-04-13,Peru,PER,830,155083
2021-04-14,Peru,PER,782,155865
2021-04-15,Peru,PER,760,156625
2021-04-16,Peru,PER,835,157460
2021-04-17,Peru,PER,783,158243
2021-04-18,Peru,PER,823,159066
2021-04-19,Peru,PER,842,159908
2021-04-20,Peru,PER,846,160754
2021-04-21,Peru,PER,799,161553
2021-04-22,Peru,PER,829,162382
2021-04-23,Peru,PER,827,163209
2021-04-24,Peru,PER,760,163969
2021-04-25,Peru,PER,766,164735
2021-04-26,Peru,PER,762,165497
2021-04-27,Peru,PER,734,166231
2021-04-28,Peru,PER,758,166989
2021-04-29,Peru,PER,792,167781
2021-04-30,Peru,PER,700,168481
2021-05-01,Peru,PER,724,169205
2021-05-02,Peru,PER,712,169917
2021-05-03,Peru,PER,719,170636
2021-05-04,Peru,PER,678,171314
2021-05-05,Peru,PER,717,172031
2021-05-06,Peru,PER,673,172704
2021-05-07,Peru,PER,667,173371
2021-05-08,Peru,PER,614,173985
2021-05-09,Peru,PER,626,174611
2021-05-10,Peru,PER,618,175229
2021-05-11,Peru,PER,595,175824
2021-05-12,Peru,PER,602,176426
2021-05-13,Peru,PER,575,177001
2021-05-14,Peru,PER,544,177545
2021-05-15,Peru,PER,549,178094
2021-05-16,Peru,PER,566,178660
2021-05-17,Peru,PER,511,179171
2021-05-18,Peru,PER,516,179687
2021-05-19,Peru,PER,537,180224
2021-05-20,Peru,PER,453,180677
2021-05-21,Peru,PER,501,181178
2021-05-22,Peru,PER,450,181628
2021-05-23,Peru,PER,471,182099
2021-05-24,Peru,PER,431,182530
2021-05-25,Peru,PER,430,182960
2021-05-26,Peru,PER,455,183415
2021-05-27,Peru,PER,451,183866
2021-05-28,Peru,PER,442,184308
2021-05-29,Peru,PER,424,184732
2021-05-30,Peru,PER,420,185152
2021-05-31,Peru,PER,398,185550
2021-06-01,Peru,PER,414,185964
2021-06-02,Peru,PER,387,186351
2021-06-03,Peru,PER,370,186721
2021-06-04,Peru,PER,334,187055
2021-06-05,Peru,PER,329,187384
2021-06-06,Peru,PER,308,187692
2021-06-07,Peru,PER,336,188028
2021-06-08,Peru,PER,286,188314
2021-06-09,Peru,PER,315,188629
2021-06-10,Peru,PER,327,188956
2021-06-11,Peru,PER,303,189259
2021-06-12,Peru,PER,274,189533
2021-06-13,Peru,PER,252,189785
2021-06-14,Peru,PER,242,190027
2021-06-15,Peru,PER,262,190289
2021-06-16,Peru,PER,252,190541
2021-06-17,Peru,PER,225,190766
2021-06-18,Peru,PER,246,191012
2021-06-19,Peru,PER,234,191246
2021-06-20,Peru,PER,227,191473
2021-06-21,Peru,PER,220,191693
2021-06-22,Peru,PER,213,191906
2021-06-23,Peru,PER,191,192097
2021-06-24,Peru,PER,202,192299
2021-06-25,Peru,PER,220,192519
2021-06-26,Peru,PER,199,192718
2021-06-27,Peru,PER,168,192886
2021-06-28,Peru,PER,177,193063
2021-06-29,Peru,PER,178,193241
2021-06-30,Peru,PER,186,193427
2021-07-01,Peru,PER,177,193604
2021-07-02,Peru,PER,153,193757
2021-07-03,Peru,PER,155,193912
2021-07-04,Peru,PER,164,194076
2021-07-05,Peru,PER,162,194238
2021-07-06,Peru,PER,131,194369
2021-07-07,Peru,PER,134,194503
2021-07-08,Peru,PER,141,194644
2021-07-09,Peru,PER,151,194795
2021-07-10,Peru,PER,127,194922
2021-07-11,Peru,PER,121,195043
2021-07-12,Peru,PER,116,195159
2021-07-13,Peru,PER,123,195282
2021-07-14,Peru,PER,97,195379
2021-07-15,Peru,PER,110,195489
2021-07-16,Peru,PER,108,195597
2021-07-17,Peru,PER,92,195689
2021-07-18,Peru,PER,81,195770
2021-07-19,Peru,PER,100,195870
2021-07-20,Peru,PER,91,195961
2021-07-21,Peru,PER,84,196045
2021-07-22,Peru,PER,91,196136
2021-07-23,Peru,PER,90,196226
2021-07-24,Peru,PER,106,196332
2021-07-25,Peru,PER,87,196419
2021-07-26,Peru,PER,84,196503
2021-07-27,Peru,PER,77,196580
2021-07-28,Peru,PER,79,196659
2021-07-29,Peru,PER,63,196722
2021-07-30,Peru,PER,77,196799
2021-07-31,Peru,PER,83,196882
2021-08-01,Peru,PER,61,196943
2021-08-02,Peru,PER,78,197021
2021-08-03,Peru,PER,74,197095
2021-08-04,Peru,PER,59,197154
2021-08-05,Peru,PER,57,197211
2021-08-06,Peru,PER,64,197275
2021-08-07,Peru,PER,54,197329
2021-08-08,Peru,PER,67,197396
2021-08-09,Peru,PER,63,197459
2021-08-10,Peru,PER,65,197524
2021-08-11,Peru,PER,69,197593
2021-08-12,Peru,PER,71,197664
2021-08-13,Peru,PER,66,197730
2021-08-14,Peru,PER,58,197788
2021-08-15,Peru,PER,73,197861
2021-08-16,Peru,PER,53,197914
2021-08-17,Peru,PER,58,197972
2021-08-18,Peru,PER,58,198030
2021-08-19,Peru,PER,43,198073
2021-08-20,Peru,PER,51,198124
2021-08-21,Peru,PER,55,198179
2021-08-22,Peru,PER,52,198231
2021-08-23,Peru,PER,40,198271
2021-08-24,Peru,PER,49,198320
2021-08-25,Peru,PER,47,198367
2021-08-26,Peru,PER,50,198417
2021-08-27,Peru,PER,40,198457
2021-08-28,Peru,PER,44,198501
2021-08-29,Peru,PER,50,198551
2021-08-30,Peru,PER,30,198581
2021-08-31,Peru,PER,33,198614
2021-09-01,Peru,PER,41,198655
2021-09-02,Peru,PER,48,198703
2021-09-03,Peru,PER,37,198740
2021-09-04,Peru,PER,40,198780
2021-09-05,Peru,PER,45,198825
2021-09-06,Peru,PER,30,198855
2021-09-07,Peru,PER,32,198887
2021-09-08,Peru,PER,39,198926
2021-09-09,Peru,PER,40,198966
2021-09-10,Peru,PER,47,199013
2021-09-11,Peru,PER,30,199043
2021-09-12,Peru,PER,36,199079
2021-09-13,Peru,PER,29,199108
2021-09-14,Peru,PER,37,199145
2021-09-15,Peru,PER,42,199187
2021-09-16,Peru,PER,35,199222
2021-09-17,Peru,PER,26,199248
2021-09-18,Peru,PER,34,199282
2021-09-19,Peru,PER,39,199321
2021-09-20,Peru,PER,40,199361
2021-09-21,Peru,PER,28,199389
2021-09-22,Peru,PER,28,199417
2021-09-23,Peru,PER,31,199448
2021-09-24,Peru,PER,32,199480
2021-09-25,Peru,PER,28,199508
2021-09-26,Peru,PER,27,199535
2021-09-27,Peru,PER,30,199565
2021-09-28,Peru,PER,29,199594
2021-09-29,Peru,PER,35,199629
2021-09-30,Peru,PER,26,199655
2021-10-01,Peru,PER,37,199692
2021-10-02,Peru,PER,25,199717
2021-10-03,Peru,PER,30,199747
2021-10-04,Peru,PER,34,199781
2021-10-05,Peru,PER,31,199812
2021-10-06,Peru,PER,34,199846
2021-10-07,Peru,PER,33,199879
2021-10-08,Peru,PER,37,199916
2021-10-09,Peru,PER,29,199945
2021-10-10,Peru,PER,27,199972
2021-10-11,Peru,PER,28,200000
2021-10-12,Peru,PER,23,200023
2021-10-13,Peru,PER,23,200046
2021-10-14,Peru,PER,23,200069
2021-10-15,Peru,PER,30,200099
2021-10-16,Peru,PER,43,200142
2021-10-17,Peru,PER,34,200176
2021-10-18,Peru,PER,38,200214
2021-10-19,Peru,PER,24,200238
2021-10-20,Peru,PER,31,200269
2021-10-21,Peru,PER,21,200290
2021-10-22,Peru,PER,34,200324
2021-10-23,Peru,PER,30,200354
2021-10-24,Peru,PER,33,200387
2021-10-25,Peru,PER,35,200422
2021-10-26,Peru,PER,37,200459
2021-10-27,Peru,PER,23,200482
2021-10-28,Peru,PER,22,200504
2021-10-29,Peru,PER,26,200530
2021-10-30,Peru,PER,31,200561
2021-10-31,Peru,PER,35,200596
2021-11-01,Peru,PER,24,200620
2021-11-02,Peru,PER,28,200648
2021-11-03,Peru,PER,25,200673
2021-11-04,Peru,PER,33,200706
2021-11-05,Peru,PER,40,200746
2021-11-06,Peru,PER,32,200778
2021-11-07,Peru,PER,26,200804
2021-11-08,Peru,PER,30,200834
2021-11-09,Peru,PER,32,200866
2021-11-10,Peru,PER,30,200896
2021-11-11,Peru,PER,31,200927
2021-11-12,Peru,PER,36,200963
2021-11-13,Peru,PER,26,200989
2021-11-14,Peru,PER,38,201027
2021-11-15,Peru,PER,40,201067
2021-11-16,Peru,PER,25,201092
2021-11-17,Peru,PER,39,201131
2021-11-18,Peru,PER,38,201169
2021-11-19,Peru,PER,29,201198
2021-11-20,Peru,PER,35,201233
2021-11-21,Peru,PER,36,201269
2021-11-22,Peru,PER,34,201303
2021-11-23,Peru,PER,32,201335
2021-11-24,Peru,PER,36,201371
2021-11-25,Peru,PER,46,201417
2021-11-26,Peru,PER,31,201448
2021-11-27,Peru,PER,36,201484
2021-11-28,Peru,PER,29,201513
2021-11-29,Peru,PER,41,201554
2021-11-30,Peru,PER,37,201591
2021-12-01,Peru,PER,47,201638
2021-12-02,Peru,PER,33,201671
2021-12-03,Peru,PER,45,201716
2021-12-04,Peru,PER,30,201746
2021-12-05,Peru,PER,38,201784
2021-12-06,Peru,PER,34,201818
2021-12-07,Peru,PER,43,201861
2021-12-08,Peru,PER,42,201903
2021-12-09,Peru,PER,40,201943
2021-12-10,Peru,PER,36,201979
2021-12-11,Peru,PER,39,202018
2021-12-12,Peru,PER,37,202055
2021-12-13,Peru,PER,43,202098
2021-12-14,Peru,PER,39,202137
2021-12-15,Peru,PER,39,202176
2021-12-16,Peru,PER,41,202217
2021-12-17,Peru,PER,43,202260
2021-12-18,Peru,PER,35,202295
2021-12-19,Peru,PER,27,202322
2021-12-20,Peru,PER,40,202362
2021-12-21,Peru,PER,39,202401
2021-12-22,Peru,PER,38,202439
2021-12-23,Peru,PER,15,202454
