fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27021
2020-06-10,Peru,PER,618,27639
2020-06-11,Peru,PER,608,28247
2020-06-12,Peru,PER,569,28816
2020-06-13,Peru,PER,639,29455
2020-06-14,Peru,PER,607,30062
2020-06-15,Peru,PER,643,30705
2020-06-16,Peru,PER,616,31321
2020-06-17,Peru,PER,610,31931
2020-06-18,Peru,PER,530,32461
2020-06-19,Peru,PER,614,33075
2020-06-20,Peru,PER,591,33666
2020-06-21,Peru,PER,549,34215
2020-06-22,Peru,PER,538,34753
2020-06-23,Peru,PER,553,35306
2020-06-24,Peru,PER,528,35834
2020-06-25,Peru,PER,526,36360
2020-06-26,Peru,PER,531,36891
2020-06-27,Peru,PER,540,37431
2020-06-28,Peru,PER,537,37968
2020-06-29,Peru,PER,504,38472
2020-06-30,Peru,PER,561,39033
2020-07-01,Peru,PER,532,39565
2020-07-02,Peru,PER,546,40111
2020-07-03,Peru,PER,573,40684
2020-07-04,Peru,PER,536,41220
2020-07-05,Peru,PER,588,41808
2020-07-06,Peru,PER,564,42372
2020-07-07,Peru,PER,546,42918
2020-07-08,Peru,PER,578,43496
2020-07-09,Peru,PER,526,44022
2020-07-10,Peru,PER,586,44608
2020-07-11,Peru,PER,590,45198
2020-07-12,Peru,PER,597,45795
2020-07-13,Peru,PER,601,46396
2020-07-14,Peru,PER,599,46995
2020-07-15,Peru,PER,621,47616
2020-07-16,Peru,PER,582,48198
2020-07-17,Peru,PER,608,48806
2020-07-18,Peru,PER,608,49414
2020-07-19,Peru,PER,593,50007
2020-07-20,Peru,PER,636,50643
2020-07-21,Peru,PER,601,51244
2020-07-22,Peru,PER,621,51865
2020-07-23,Peru,PER,630,52495
2020-07-24,Peru,PER,589,53084
2020-07-25,Peru,PER,621,53705
2020-07-26,Peru,PER,628,54333
2020-07-27,Peru,PER,666,54999
2020-07-28,Peru,PER,619,55618
2020-07-29,Peru,PER,594,56212
2020-07-30,Peru,PER,609,56821
2020-07-31,Peru,PER,638,57459
2020-08-01,Peru,PER,676,58135
2020-08-02,Peru,PER,580,58715
2020-08-03,Peru,PER,666,59381
2020-08-04,Peru,PER,663,60044
2020-08-05,Peru,PER,604,60648
2020-08-06,Peru,PER,635,61283
2020-08-07,Peru,PER,670,61953
2020-08-08,Peru,PER,662,62615
2020-08-09,Peru,PER,591,63206
2020-08-10,Peru,PER,637,63843
2020-08-11,Peru,PER,592,64435
2020-08-12,Peru,PER,626,65061
2020-08-13,Peru,PER,661,65722
2020-08-14,Peru,PER,656,66378
2020-08-15,Peru,PER,590,66968
2020-08-16,Peru,PER,551,67519
2020-08-17,Peru,PER,615,68134
2020-08-18,Peru,PER,577,68711
2020-08-19,Peru,PER,519,69230
2020-08-20,Peru,PER,514,69744
2020-08-21,Peru,PER,524,70268
2020-08-22,Peru,PER,521,70789
2020-08-23,Peru,PER,529,71318
2020-08-24,Peru,PER,518,71836
2020-08-25,Peru,PER,531,72367
2020-08-26,Peru,PER,445,72812
2020-08-27,Peru,PER,495,73307
2020-08-28,Peru,PER,484,73791
2020-08-29,Peru,PER,432,74223
2020-08-30,Peru,PER,392,74615
2020-08-31,Peru,PER,428,75043
2020-09-01,Peru,PER,381,75424
2020-09-02,Peru,PER,405,75829
2020-09-03,Peru,PER,363,76192
2020-09-04,Peru,PER,366,76558
2020-09-05,Peru,PER,361,76919
2020-09-06,Peru,PER,353,77272
2020-09-07,Peru,PER,333,77605
2020-09-08,Peru,PER,325,77930
2020-09-09,Peru,PER,325,78255
2020-09-10,Peru,PER,308,78563
2020-09-11,Peru,PER,299,78862
2020-09-12,Peru,PER,294,79156
2020-09-13,Peru,PER,280,79436
2020-09-14,Peru,PER,289,79725
2020-09-15,Peru,PER,290,80015
2020-09-16,Peru,PER,259,80274
2020-09-17,Peru,PER,257,80531
2020-09-18,Peru,PER,250,80781
2020-09-19,Peru,PER,293,81074
2020-09-20,Peru,PER,248,81322
2020-09-21,Peru,PER,239,81561
2020-09-22,Peru,PER,239,81800
2020-09-23,Peru,PER,223,82023
2020-09-24,Peru,PER,215,82238
2020-09-25,Peru,PER,224,82462
2020-09-26,Peru,PER,236,82698
2020-09-27,Peru,PER,170,82868
2020-09-28,Peru,PER,208,83076
2020-09-29,Peru,PER,181,83257
2020-09-30,Peru,PER,163,83420
2020-10-01,Peru,PER,188,83608
2020-10-02,Peru,PER,162,83770
2020-10-03,Peru,PER,174,83944
2020-10-04,Peru,PER,188,84132
2020-10-05,Peru,PER,171,84303
2020-10-06,Peru,PER,179,84482
2020-10-07,Peru,PER,183,84665
2020-10-08,Peru,PER,152,84817
2020-10-09,Peru,PER,164,84981
2020-10-10,Peru,PER,154,85135
2020-10-11,Peru,PER,138,85273
2020-10-12,Peru,PER,152,85425
2020-10-13,Peru,PER,153,85578
2020-10-14,Peru,PER,139,85717
2020-10-15,Peru,PER,132,85849
2020-10-16,Peru,PER,151,86000
2020-10-17,Peru,PER,131,86131
2020-10-18,Peru,PER,126,86257
2020-10-19,Peru,PER,146,86403
2020-10-20,Peru,PER,143,86546
2020-10-21,Peru,PER,132,86678
2020-10-22,Peru,PER,117,86795
2020-10-23,Peru,PER,118,86913
2020-10-24,Peru,PER,109,87022
2020-10-25,Peru,PER,95,87117
2020-10-26,Peru,PER,128,87245
2020-10-27,Peru,PER,115,87360
2020-10-28,Peru,PER,123,87483
2020-10-29,Peru,PER,112,87595
2020-10-30,Peru,PER,133,87728
2020-10-31,Peru,PER,95,87823
2020-11-01,Peru,PER,118,87941
2020-11-02,Peru,PER,112,88053
2020-11-03,Peru,PER,102,88155
2020-11-04,Peru,PER,133,88288
2020-11-05,Peru,PER,103,88391
2020-11-06,Peru,PER,113,88504
2020-11-07,Peru,PER,98,88602
2020-11-08,Peru,PER,108,88710
2020-11-09,Peru,PER,115,88825
2020-11-10,Peru,PER,111,88936
2020-11-11,Peru,PER,103,89039
2020-11-12,Peru,PER,100,89139
2020-11-13,Peru,PER,129,89268
2020-11-14,Peru,PER,107,89375
2020-11-15,Peru,PER,73,89448
2020-11-16,Peru,PER,96,89544
2020-11-17,Peru,PER,105,89649
2020-11-18,Peru,PER,100,89749
2020-11-19,Peru,PER,91,89840
2020-11-20,Peru,PER,111,89951
2020-11-21,Peru,PER,115,90066
2020-11-22,Peru,PER,91,90157
2020-11-23,Peru,PER,113,90270
2020-11-24,Peru,PER,110,90380
2020-11-25,Peru,PER,94,90474
2020-11-26,Peru,PER,106,90580
2020-11-27,Peru,PER,94,90674
2020-11-28,Peru,PER,98,90772
2020-11-29,Peru,PER,93,90865
2020-11-30,Peru,PER,120,90985
2020-12-01,Peru,PER,109,91094
2020-12-02,Peru,PER,113,91207
2020-12-03,Peru,PER,83,91290
2020-12-04,Peru,PER,105,91395
2020-12-05,Peru,PER,98,91493
2020-12-06,Peru,PER,106,91599
2020-12-07,Peru,PER,116,91715
2020-12-08,Peru,PER,95,91810
2020-12-09,Peru,PER,104,91914
2020-12-10,Peru,PER,106,92020
2020-12-11,Peru,PER,128,92148
2020-12-12,Peru,PER,124,92272
2020-12-13,Peru,PER,110,92382
2020-12-14,Peru,PER,123,92505
2020-12-15,Peru,PER,108,92613
2020-12-16,Peru,PER,113,92726
2020-12-17,Peru,PER,135,92861
2020-12-18,Peru,PER,124,92985
2020-12-19,Peru,PER,135,93120
2020-12-20,Peru,PER,128,93248
2020-12-21,Peru,PER,125,93373
2020-12-22,Peru,PER,126,93499
2020-12-23,Peru,PER,133,93632
2020-12-24,Peru,PER,125,93757
2020-12-25,Peru,PER,130,93887
2020-12-26,Peru,PER,145,94032
2020-12-27,Peru,PER,137,94169
2020-12-28,Peru,PER,146,94315
2020-12-29,Peru,PER,126,94441
2020-12-30,Peru,PER,178,94619
2020-12-31,Peru,PER,167,94786
2021-01-01,Peru,PER,154,94940
2021-01-02,Peru,PER,200,95140
2021-01-03,Peru,PER,174,95314
2021-01-04,Peru,PER,212,95526
2021-01-05,Peru,PER,182,95708
2021-01-06,Peru,PER,182,95890
2021-01-07,Peru,PER,212,96102
2021-01-08,Peru,PER,233,96335
2021-01-09,Peru,PER,223,96558
2021-01-10,Peru,PER,264,96822
2021-01-11,Peru,PER,260,97082
2021-01-12,Peru,PER,246,97328
2021-01-13,Peru,PER,318,97646
2021-01-14,Peru,PER,274,97920
2021-01-15,Peru,PER,333,98253
2021-01-16,Peru,PER,351,98604
2021-01-17,Peru,PER,334,98938
2021-01-18,Peru,PER,397,99335
2021-01-19,Peru,PER,425,99760
2021-01-20,Peru,PER,395,100155
2021-01-21,Peru,PER,442,100597
2021-01-22,Peru,PER,448,101045
2021-01-23,Peru,PER,502,101547
2021-01-24,Peru,PER,471,102018
2021-01-25,Peru,PER,585,102603
2021-01-26,Peru,PER,509,103112
2021-01-27,Peru,PER,522,103634
2021-01-28,Peru,PER,557,104191
2021-01-29,Peru,PER,538,104729
2021-01-30,Peru,PER,565,105294
2021-01-31,Peru,PER,634,105928
2021-02-01,Peru,PER,616,106544
2021-02-02,Peru,PER,566,107110
2021-02-03,Peru,PER,571,107681
2021-02-04,Peru,PER,628,108309
2021-02-05,Peru,PER,648,108957
2021-02-06,Peru,PER,586,109543
2021-02-07,Peru,PER,660,110203
2021-02-08,Peru,PER,666,110869
2021-02-09,Peru,PER,684,111553
2021-02-10,Peru,PER,666,112219
2021-02-11,Peru,PER,689,112908
2021-02-12,Peru,PER,742,113650
2021-02-13,Peru,PER,684,114334
2021-02-14,Peru,PER,691,115025
2021-02-15,Peru,PER,681,115706
2021-02-16,Peru,PER,736,116442
2021-02-17,Peru,PER,715,117157
2021-02-18,Peru,PER,683,117840
2021-02-19,Peru,PER,720,118560
2021-02-20,Peru,PER,699,119259
2021-02-21,Peru,PER,705,119964
2021-02-22,Peru,PER,703,120667
2021-02-23,Peru,PER,650,121317
2021-02-24,Peru,PER,680,121997
2021-02-25,Peru,PER,676,122673
2021-02-26,Peru,PER,681,123354
2021-02-27,Peru,PER,696,124050
2021-02-28,Peru,PER,667,124717
2021-03-01,Peru,PER,733,125450
2021-03-02,Peru,PER,690,126140
2021-03-03,Peru,PER,706,126846
2021-03-04,Peru,PER,669,127515
2021-03-05,Peru,PER,666,128181
2021-03-06,Peru,PER,631,128812
2021-03-07,Peru,PER,595,129407
2021-03-08,Peru,PER,667,130074
2021-03-09,Peru,PER,684,130758
2021-03-10,Peru,PER,623,131381
2021-03-11,Peru,PER,660,132041
2021-03-12,Peru,PER,623,132664
2021-03-13,Peru,PER,650,133314
2021-03-14,Peru,PER,639,133953
2021-03-15,Peru,PER,678,134631
2021-03-16,Peru,PER,669,135300
2021-03-17,Peru,PER,663,135963
2021-03-18,Peru,PER,699,136662
2021-03-19,Peru,PER,657,137319
2021-03-20,Peru,PER,619,137938
2021-03-21,Peru,PER,661,138599
2021-03-22,Peru,PER,678,139277
2021-03-23,Peru,PER,712,139989
2021-03-24,Peru,PER,708,140697
2021-03-25,Peru,PER,677,141374
2021-03-26,Peru,PER,699,142073
2021-03-27,Peru,PER,756,142829
2021-03-28,Peru,PER,735,143564
2021-03-29,Peru,PER,686,144250
2021-03-30,Peru,PER,748,144998
2021-03-31,Peru,PER,746,145744
2021-04-01,Peru,PER,735,146479
2021-04-02,Peru,PER,741,147220
2021-04-03,Peru,PER,747,147967
2021-04-04,Peru,PER,765,148732
2021-04-05,Peru,PER,795,149527
2021-04-06,Peru,PER,763,150290
2021-04-07,Peru,PER,750,151040
2021-04-08,Peru,PER,787,151827
2021-04-09,Peru,PER,846,152673
2021-04-10,Peru,PER,805,153478
2021-04-11,Peru,PER,813,154291
2021-04-12,Peru,PER,823,155114
2021-04-13,Peru,PER,830,155944
2021-04-14,Peru,PER,782,156726
2021-04-15,Peru,PER,760,157486
2021-04-16,Peru,PER,833,158319
2021-04-17,Peru,PER,783,159102
2021-04-18,Peru,PER,822,159924
2021-04-19,Peru,PER,842,160766
2021-04-20,Peru,PER,846,161612
2021-04-21,Peru,PER,800,162412
2021-04-22,Peru,PER,828,163240
2021-04-23,Peru,PER,827,164067
2021-04-24,Peru,PER,759,164826
2021-04-25,Peru,PER,766,165592
2021-04-26,Peru,PER,761,166353
2021-04-27,Peru,PER,734,167087
2021-04-28,Peru,PER,756,167843
2021-04-29,Peru,PER,791,168634
2021-04-30,Peru,PER,699,169333
2021-05-01,Peru,PER,723,170056
2021-05-02,Peru,PER,711,170767
2021-05-03,Peru,PER,717,171484
2021-05-04,Peru,PER,677,172161
2021-05-05,Peru,PER,715,172876
2021-05-06,Peru,PER,674,173550
2021-05-07,Peru,PER,668,174218
2021-05-08,Peru,PER,614,174832
2021-05-09,Peru,PER,626,175458
2021-05-10,Peru,PER,618,176076
2021-05-11,Peru,PER,594,176670
2021-05-12,Peru,PER,602,177272
2021-05-13,Peru,PER,575,177847
2021-05-14,Peru,PER,544,178391
2021-05-15,Peru,PER,546,178937
2021-05-16,Peru,PER,565,179502
2021-05-17,Peru,PER,509,180011
2021-05-18,Peru,PER,516,180527
2021-05-19,Peru,PER,537,181064
2021-05-20,Peru,PER,453,181517
2021-05-21,Peru,PER,500,182017
2021-05-22,Peru,PER,449,182466
2021-05-23,Peru,PER,470,182936
2021-05-24,Peru,PER,431,183367
2021-05-25,Peru,PER,429,183796
2021-05-26,Peru,PER,453,184249
2021-05-27,Peru,PER,451,184700
2021-05-28,Peru,PER,441,185141
2021-05-29,Peru,PER,424,185565
2021-05-30,Peru,PER,419,185984
2021-05-31,Peru,PER,398,186382
2021-06-01,Peru,PER,415,186797
2021-06-02,Peru,PER,386,187183
2021-06-03,Peru,PER,369,187552
2021-06-04,Peru,PER,333,187885
2021-06-05,Peru,PER,328,188213
2021-06-06,Peru,PER,307,188520
2021-06-07,Peru,PER,335,188855
2021-06-08,Peru,PER,285,189140
2021-06-09,Peru,PER,314,189454
2021-06-10,Peru,PER,326,189780
2021-06-11,Peru,PER,301,190081
2021-06-12,Peru,PER,271,190352
2021-06-13,Peru,PER,252,190604
2021-06-14,Peru,PER,242,190846
2021-06-15,Peru,PER,261,191107
2021-06-16,Peru,PER,253,191360
2021-06-17,Peru,PER,223,191583
2021-06-18,Peru,PER,245,191828
2021-06-19,Peru,PER,232,192060
2021-06-20,Peru,PER,227,192287
2021-06-21,Peru,PER,218,192505
2021-06-22,Peru,PER,212,192717
2021-06-23,Peru,PER,192,192909
2021-06-24,Peru,PER,201,193110
2021-06-25,Peru,PER,219,193329
2021-06-26,Peru,PER,198,193527
2021-06-27,Peru,PER,168,193695
2021-06-28,Peru,PER,177,193872
2021-06-29,Peru,PER,177,194049
2021-06-30,Peru,PER,186,194235
2021-07-01,Peru,PER,176,194411
2021-07-02,Peru,PER,152,194563
2021-07-03,Peru,PER,155,194718
2021-07-04,Peru,PER,165,194883
2021-07-05,Peru,PER,159,195042
2021-07-06,Peru,PER,132,195174
2021-07-07,Peru,PER,134,195308
2021-07-08,Peru,PER,139,195447
2021-07-09,Peru,PER,151,195598
2021-07-10,Peru,PER,127,195725
2021-07-11,Peru,PER,120,195845
2021-07-12,Peru,PER,115,195960
2021-07-13,Peru,PER,123,196083
2021-07-14,Peru,PER,96,196179
2021-07-15,Peru,PER,109,196288
2021-07-16,Peru,PER,108,196396
2021-07-17,Peru,PER,95,196491
2021-07-18,Peru,PER,81,196572
2021-07-19,Peru,PER,99,196671
2021-07-20,Peru,PER,90,196761
2021-07-21,Peru,PER,83,196844
2021-07-22,Peru,PER,91,196935
2021-07-23,Peru,PER,89,197024
2021-07-24,Peru,PER,106,197130
2021-07-25,Peru,PER,88,197218
2021-07-26,Peru,PER,84,197302
2021-07-27,Peru,PER,75,197377
2021-07-28,Peru,PER,79,197456
2021-07-29,Peru,PER,62,197518
2021-07-30,Peru,PER,77,197595
2021-07-31,Peru,PER,84,197679
2021-08-01,Peru,PER,60,197739
2021-08-02,Peru,PER,77,197816
2021-08-03,Peru,PER,73,197889
2021-08-04,Peru,PER,59,197948
2021-08-05,Peru,PER,56,198004
2021-08-06,Peru,PER,62,198066
2021-08-07,Peru,PER,54,198120
2021-08-08,Peru,PER,66,198186
2021-08-09,Peru,PER,62,198248
2021-08-10,Peru,PER,63,198311
2021-08-11,Peru,PER,68,198379
2021-08-12,Peru,PER,72,198451
2021-08-13,Peru,PER,66,198517
2021-08-14,Peru,PER,57,198574
2021-08-15,Peru,PER,74,198648
2021-08-16,Peru,PER,51,198699
2021-08-17,Peru,PER,58,198757
2021-08-18,Peru,PER,55,198812
2021-08-19,Peru,PER,44,198856
2021-08-20,Peru,PER,51,198907
2021-08-21,Peru,PER,54,198961
2021-08-22,Peru,PER,52,199013
2021-08-23,Peru,PER,42,199055
2021-08-24,Peru,PER,50,199105
2021-08-25,Peru,PER,45,199150
2021-08-26,Peru,PER,50,199200
2021-08-27,Peru,PER,39,199239
2021-08-28,Peru,PER,44,199283
2021-08-29,Peru,PER,50,199333
2021-08-30,Peru,PER,29,199362
2021-08-31,Peru,PER,35,199397
2021-09-01,Peru,PER,41,199438
2021-09-02,Peru,PER,48,199486
2021-09-03,Peru,PER,35,199521
2021-09-04,Peru,PER,39,199560
2021-09-05,Peru,PER,45,199605
2021-09-06,Peru,PER,30,199635
2021-09-07,Peru,PER,32,199667
2021-09-08,Peru,PER,38,199705
2021-09-09,Peru,PER,39,199744
2021-09-10,Peru,PER,47,199791
2021-09-11,Peru,PER,31,199822
2021-09-12,Peru,PER,37,199859
2021-09-13,Peru,PER,29,199888
2021-09-14,Peru,PER,37,199925
2021-09-15,Peru,PER,40,199965
2021-09-16,Peru,PER,35,200000
2021-09-17,Peru,PER,25,200025
2021-09-18,Peru,PER,34,200059
2021-09-19,Peru,PER,39,200098
2021-09-20,Peru,PER,38,200136
2021-09-21,Peru,PER,29,200165
2021-09-22,Peru,PER,27,200192
2021-09-23,Peru,PER,31,200223
2021-09-24,Peru,PER,32,200255
2021-09-25,Peru,PER,29,200284
2021-09-26,Peru,PER,27,200311
2021-09-27,Peru,PER,29,200340
2021-09-28,Peru,PER,29,200369
2021-09-29,Peru,PER,35,200404
2021-09-30,Peru,PER,26,200430
2021-10-01,Peru,PER,36,200466
2021-10-02,Peru,PER,26,200492
2021-10-03,Peru,PER,29,200521
2021-10-04,Peru,PER,34,200555
2021-10-05,Peru,PER,31,200586
2021-10-06,Peru,PER,34,200620
2021-10-07,Peru,PER,32,200652
2021-10-08,Peru,PER,38,200690
2021-10-09,Peru,PER,29,200719
2021-10-10,Peru,PER,26,200745
2021-10-11,Peru,PER,27,200772
2021-10-12,Peru,PER,21,200793
2021-10-13,Peru,PER,20,200813
2021-10-14,Peru,PER,22,200835
2021-10-15,Peru,PER,29,200864
2021-10-16,Peru,PER,43,200907
2021-10-17,Peru,PER,34,200941
2021-10-18,Peru,PER,37,200978
2021-10-19,Peru,PER,24,201002
2021-10-20,Peru,PER,29,201031
2021-10-21,Peru,PER,21,201052
2021-10-22,Peru,PER,35,201087
2021-10-23,Peru,PER,28,201115
2021-10-24,Peru,PER,33,201148
2021-10-25,Peru,PER,35,201183
2021-10-26,Peru,PER,36,201219
2021-10-27,Peru,PER,24,201243
2021-10-28,Peru,PER,21,201264
2021-10-29,Peru,PER,27,201291
2021-10-30,Peru,PER,30,201321
2021-10-31,Peru,PER,35,201356
2021-11-01,Peru,PER,22,201378
2021-11-02,Peru,PER,27,201405
2021-11-03,Peru,PER,24,201429
2021-11-04,Peru,PER,32,201461
2021-11-05,Peru,PER,38,201499
2021-11-06,Peru,PER,31,201530
2021-11-07,Peru,PER,26,201556
2021-11-08,Peru,PER,29,201585
2021-11-09,Peru,PER,31,201616
2021-11-10,Peru,PER,30,201646
2021-11-11,Peru,PER,31,201677
2021-11-12,Peru,PER,35,201712
2021-11-13,Peru,PER,25,201737
2021-11-14,Peru,PER,41,201778
2021-11-15,Peru,PER,40,201818
2021-11-16,Peru,PER,24,201842
2021-11-17,Peru,PER,36,201878
2021-11-18,Peru,PER,39,201917
2021-11-19,Peru,PER,28,201945
2021-11-20,Peru,PER,34,201979
2021-11-21,Peru,PER,37,202016
2021-11-22,Peru,PER,30,202046
2021-11-23,Peru,PER,33,202079
2021-11-24,Peru,PER,36,202115
2021-11-25,Peru,PER,46,202161
2021-11-26,Peru,PER,30,202191
2021-11-27,Peru,PER,35,202226
2021-11-28,Peru,PER,28,202254
2021-11-29,Peru,PER,43,202297
2021-11-30,Peru,PER,38,202335
2021-12-01,Peru,PER,47,202382
2021-12-02,Peru,PER,33,202415
2021-12-03,Peru,PER,45,202460
2021-12-04,Peru,PER,30,202490
2021-12-05,Peru,PER,38,202528
2021-12-06,Peru,PER,34,202562
2021-12-07,Peru,PER,43,202605
2021-12-08,Peru,PER,40,202645
2021-12-09,Peru,PER,39,202684
2021-12-10,Peru,PER,35,202719
2021-12-11,Peru,PER,39,202758
2021-12-12,Peru,PER,39,202797
2021-12-13,Peru,PER,44,202841
2021-12-14,Peru,PER,39,202880
2021-12-15,Peru,PER,39,202919
2021-12-16,Peru,PER,40,202959
2021-12-17,Peru,PER,42,203001
2021-12-18,Peru,PER,34,203035
2021-12-19,Peru,PER,26,203061
2021-12-20,Peru,PER,40,203101
2021-12-21,Peru,PER,39,203140
2021-12-22,Peru,PER,40,203180
2021-12-23,Peru,PER,28,203208
2021-12-24,Peru,PER,31,203239
2021-12-25,Peru,PER,37,203276
2021-12-26,Peru,PER,41,203317
2021-12-27,Peru,PER,29,203346
2021-12-28,Peru,PER,37,203383
2021-12-29,Peru,PER,40,203423
2021-12-30,Peru,PER,45,203468
2021-12-31,Peru,PER,37,203505
2022-01-01,Peru,PER,51,203556
2022-01-02,Peru,PER,41,203597
2022-01-03,Peru,PER,46,203643
2022-01-04,Peru,PER,37,203680
2022-01-05,Peru,PER,41,203721
2022-01-06,Peru,PER,48,203769
2022-01-07,Peru,PER,42,203811
2022-01-08,Peru,PER,43,203854
2022-01-09,Peru,PER,47,203901
2022-01-10,Peru,PER,48,203949
2022-01-11,Peru,PER,52,204001
2022-01-12,Peru,PER,68,204069
2022-01-13,Peru,PER,71,204140
2022-01-14,Peru,PER,93,204233
2022-01-15,Peru,PER,91,204324
2022-01-16,Peru,PER,106,204430
2022-01-17,Peru,PER,113,204543
2022-01-18,Peru,PER,132,204675
2022-01-19,Peru,PER,137,204812
2022-01-20,Peru,PER,156,204968
2022-01-21,Peru,PER,142,205110
2022-01-22,Peru,PER,158,205268
2022-01-23,Peru,PER,173,205441
2022-01-24,Peru,PER,171,205612
2022-01-25,Peru,PER,166,205778
2022-01-26,Peru,PER,199,205977
2022-01-27,Peru,PER,215,206192
2022-01-28,Peru,PER,199,206391
2022-01-29,Peru,PER,205,206596
2022-01-30,Peru,PER,215,206811
2022-01-31,Peru,PER,210,207021
2022-02-01,Peru,PER,196,207217
2022-02-02,Peru,PER,221,207438
2022-02-03,Peru,PER,209,207647
2022-02-04,Peru,PER,193,207840
2022-02-05,Peru,PER,169,208009
2022-02-06,Peru,PER,182,208191
2022-02-07,Peru,PER,203,208394
2022-02-08,Peru,PER,195,208589
2022-02-09,Peru,PER,169,208758
2022-02-10,Peru,PER,161,208919
2022-02-11,Peru,PER,156,209075
2022-02-12,Peru,PER,137,209212
2022-02-13,Peru,PER,134,209346
2022-02-14,Peru,PER,140,209486
2022-02-15,Peru,PER,117,209603
2022-02-16,Peru,PER,106,209709
2022-02-17,Peru,PER,108,209817
2022-02-18,Peru,PER,118,209935
2022-02-19,Peru,PER,113,210048
2022-02-20,Peru,PER,94,210142
2022-02-21,Peru,PER,85,210227
2022-02-22,Peru,PER,89,210316
2022-02-23,Peru,PER,82,210398
2022-02-24,Peru,PER,85,210483
2022-02-25,Peru,PER,81,210564
2022-02-26,Peru,PER,90,210654
2022-02-27,Peru,PER,80,210734
2022-02-28,Peru,PER,95,210829
2022-03-01,Peru,PER,76,210905
2022-03-02,Peru,PER,61,210966
2022-03-03,Peru,PER,83,211049
2022-03-04,Peru,PER,71,211120
2022-03-05,Peru,PER,74,211194
2022-03-06,Peru,PER,52,211246
2022-03-07,Peru,PER,66,211312
2022-03-08,Peru,PER,57,211369
