fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27859
2020-06-12,Peru,PER,562,28421
2020-06-13,Peru,PER,629,29050
2020-06-14,Peru,PER,599,29649
2020-06-15,Peru,PER,631,30280
2020-06-16,Peru,PER,613,30893
2020-06-17,Peru,PER,603,31496
2020-06-18,Peru,PER,524,32020
2020-06-19,Peru,PER,613,32633
2020-06-20,Peru,PER,589,33222
2020-06-21,Peru,PER,547,33769
2020-06-22,Peru,PER,539,34308
2020-06-23,Peru,PER,550,34858
2020-06-24,Peru,PER,529,35387
2020-06-25,Peru,PER,518,35905
2020-06-26,Peru,PER,528,36433
2020-06-27,Peru,PER,535,36968
2020-06-28,Peru,PER,538,37506
2020-06-29,Peru,PER,500,38006
2020-06-30,Peru,PER,558,38564
2020-07-01,Peru,PER,533,39097
2020-07-02,Peru,PER,536,39633
2020-07-03,Peru,PER,565,40198
2020-07-04,Peru,PER,526,40724
2020-07-05,Peru,PER,583,41307
2020-07-06,Peru,PER,561,41868
2020-07-07,Peru,PER,544,42412
2020-07-08,Peru,PER,571,42983
2020-07-09,Peru,PER,521,43504
2020-07-10,Peru,PER,580,44084
2020-07-11,Peru,PER,585,44669
2020-07-12,Peru,PER,592,45261
2020-07-13,Peru,PER,599,45860
2020-07-14,Peru,PER,597,46457
2020-07-15,Peru,PER,618,47075
2020-07-16,Peru,PER,573,47648
2020-07-17,Peru,PER,599,48247
2020-07-18,Peru,PER,601,48848
2020-07-19,Peru,PER,592,49440
2020-07-20,Peru,PER,631,50071
2020-07-21,Peru,PER,601,50672
2020-07-22,Peru,PER,618,51290
2020-07-23,Peru,PER,619,51909
2020-07-24,Peru,PER,581,52490
2020-07-25,Peru,PER,618,53108
2020-07-26,Peru,PER,624,53732
2020-07-27,Peru,PER,658,54390
2020-07-28,Peru,PER,617,55007
2020-07-29,Peru,PER,589,55596
2020-07-30,Peru,PER,604,56200
2020-07-31,Peru,PER,636,56836
2020-08-01,Peru,PER,674,57510
2020-08-02,Peru,PER,579,58089
2020-08-03,Peru,PER,663,58752
2020-08-04,Peru,PER,658,59410
2020-08-05,Peru,PER,605,60015
2020-08-06,Peru,PER,631,60646
2020-08-07,Peru,PER,668,61314
2020-08-08,Peru,PER,652,61966
2020-08-09,Peru,PER,584,62550
2020-08-10,Peru,PER,635,63185
2020-08-11,Peru,PER,589,63774
2020-08-12,Peru,PER,624,64398
2020-08-13,Peru,PER,655,65053
2020-08-14,Peru,PER,653,65706
2020-08-15,Peru,PER,586,66292
2020-08-16,Peru,PER,551,66843
2020-08-17,Peru,PER,614,67457
2020-08-18,Peru,PER,576,68033
2020-08-19,Peru,PER,518,68551
2020-08-20,Peru,PER,508,69059
2020-08-21,Peru,PER,521,69580
2020-08-22,Peru,PER,514,70094
2020-08-23,Peru,PER,525,70619
2020-08-24,Peru,PER,515,71134
2020-08-25,Peru,PER,525,71659
2020-08-26,Peru,PER,446,72105
2020-08-27,Peru,PER,492,72597
2020-08-28,Peru,PER,486,73083
2020-08-29,Peru,PER,429,73512
2020-08-30,Peru,PER,387,73899
2020-08-31,Peru,PER,428,74327
2020-09-01,Peru,PER,377,74704
2020-09-02,Peru,PER,400,75104
2020-09-03,Peru,PER,360,75464
2020-09-04,Peru,PER,366,75830
2020-09-05,Peru,PER,362,76192
2020-09-06,Peru,PER,354,76546
2020-09-07,Peru,PER,333,76879
2020-09-08,Peru,PER,321,77200
2020-09-09,Peru,PER,323,77523
2020-09-10,Peru,PER,303,77826
2020-09-11,Peru,PER,294,78120
2020-09-12,Peru,PER,291,78411
2020-09-13,Peru,PER,278,78689
2020-09-14,Peru,PER,288,78977
2020-09-15,Peru,PER,281,79258
2020-09-16,Peru,PER,260,79518
2020-09-17,Peru,PER,255,79773
2020-09-18,Peru,PER,246,80019
2020-09-19,Peru,PER,285,80304
2020-09-20,Peru,PER,242,80546
2020-09-21,Peru,PER,234,80780
2020-09-22,Peru,PER,234,81014
2020-09-23,Peru,PER,222,81236
2020-09-24,Peru,PER,213,81449
2020-09-25,Peru,PER,220,81669
2020-09-26,Peru,PER,232,81901
2020-09-27,Peru,PER,166,82067
2020-09-28,Peru,PER,201,82268
2020-09-29,Peru,PER,176,82444
2020-09-30,Peru,PER,160,82604
2020-10-01,Peru,PER,183,82787
2020-10-02,Peru,PER,163,82950
2020-10-03,Peru,PER,171,83121
2020-10-04,Peru,PER,183,83304
2020-10-05,Peru,PER,167,83471
2020-10-06,Peru,PER,175,83646
2020-10-07,Peru,PER,181,83827
2020-10-08,Peru,PER,151,83978
2020-10-09,Peru,PER,159,84137
2020-10-10,Peru,PER,153,84290
2020-10-11,Peru,PER,136,84426
2020-10-12,Peru,PER,149,84575
2020-10-13,Peru,PER,149,84724
2020-10-14,Peru,PER,136,84860
2020-10-15,Peru,PER,132,84992
2020-10-16,Peru,PER,148,85140
2020-10-17,Peru,PER,129,85269
2020-10-18,Peru,PER,123,85392
2020-10-19,Peru,PER,143,85535
2020-10-20,Peru,PER,139,85674
2020-10-21,Peru,PER,128,85802
2020-10-22,Peru,PER,113,85915
2020-10-23,Peru,PER,116,86031
2020-10-24,Peru,PER,105,86136
2020-10-25,Peru,PER,94,86230
2020-10-26,Peru,PER,124,86354
2020-10-27,Peru,PER,111,86465
2020-10-28,Peru,PER,121,86586
2020-10-29,Peru,PER,107,86693
2020-10-30,Peru,PER,127,86820
2020-10-31,Peru,PER,93,86913
2020-11-01,Peru,PER,116,87029
2020-11-02,Peru,PER,107,87136
2020-11-03,Peru,PER,97,87233
2020-11-04,Peru,PER,127,87360
2020-11-05,Peru,PER,97,87457
2020-11-06,Peru,PER,107,87564
2020-11-07,Peru,PER,92,87656
2020-11-08,Peru,PER,104,87760
2020-11-09,Peru,PER,109,87869
2020-11-10,Peru,PER,104,87973
2020-11-11,Peru,PER,93,88066
2020-11-12,Peru,PER,95,88161
2020-11-13,Peru,PER,123,88284
2020-11-14,Peru,PER,106,88390
2020-11-15,Peru,PER,71,88461
2020-11-16,Peru,PER,93,88554
2020-11-17,Peru,PER,103,88657
2020-11-18,Peru,PER,95,88752
2020-11-19,Peru,PER,82,88834
2020-11-20,Peru,PER,105,88939
2020-11-21,Peru,PER,106,89045
2020-11-22,Peru,PER,88,89133
2020-11-23,Peru,PER,101,89234
2020-11-24,Peru,PER,103,89337
2020-11-25,Peru,PER,92,89429
2020-11-26,Peru,PER,101,89530
2020-11-27,Peru,PER,88,89618
2020-11-28,Peru,PER,92,89710
2020-11-29,Peru,PER,86,89796
2020-11-30,Peru,PER,112,89908
2020-12-01,Peru,PER,103,90011
2020-12-02,Peru,PER,110,90121
2020-12-03,Peru,PER,81,90202
2020-12-04,Peru,PER,101,90303
2020-12-05,Peru,PER,93,90396
2020-12-06,Peru,PER,106,90502
2020-12-07,Peru,PER,113,90615
2020-12-08,Peru,PER,90,90705
2020-12-09,Peru,PER,101,90806
2020-12-10,Peru,PER,102,90908
2020-12-11,Peru,PER,121,91029
2020-12-12,Peru,PER,122,91151
2020-12-13,Peru,PER,106,91257
2020-12-14,Peru,PER,121,91378
2020-12-15,Peru,PER,103,91481
2020-12-16,Peru,PER,109,91590
2020-12-17,Peru,PER,132,91722
2020-12-18,Peru,PER,118,91840
2020-12-19,Peru,PER,130,91970
2020-12-20,Peru,PER,123,92093
2020-12-21,Peru,PER,120,92213
2020-12-22,Peru,PER,127,92340
2020-12-23,Peru,PER,128,92468
2020-12-24,Peru,PER,119,92587
2020-12-25,Peru,PER,124,92711
2020-12-26,Peru,PER,141,92852
2020-12-27,Peru,PER,135,92987
2020-12-28,Peru,PER,143,93130
2020-12-29,Peru,PER,125,93255
2020-12-30,Peru,PER,173,93428
2020-12-31,Peru,PER,162,93590
2021-01-01,Peru,PER,147,93737
2021-01-02,Peru,PER,196,93933
2021-01-03,Peru,PER,172,94105
2021-01-04,Peru,PER,211,94316
2021-01-05,Peru,PER,182,94498
2021-01-06,Peru,PER,180,94678
2021-01-07,Peru,PER,208,94886
2021-01-08,Peru,PER,232,95118
2021-01-09,Peru,PER,222,95340
2021-01-10,Peru,PER,260,95600
2021-01-11,Peru,PER,254,95854
2021-01-12,Peru,PER,243,96097
2021-01-13,Peru,PER,317,96414
2021-01-14,Peru,PER,274,96688
2021-01-15,Peru,PER,332,97020
2021-01-16,Peru,PER,350,97370
2021-01-17,Peru,PER,327,97697
2021-01-18,Peru,PER,395,98092
2021-01-19,Peru,PER,422,98514
2021-01-20,Peru,PER,394,98908
2021-01-21,Peru,PER,442,99350
2021-01-22,Peru,PER,450,99800
2021-01-23,Peru,PER,501,100301
2021-01-24,Peru,PER,470,100771
2021-01-25,Peru,PER,583,101354
2021-01-26,Peru,PER,509,101863
2021-01-27,Peru,PER,523,102386
2021-01-28,Peru,PER,558,102944
2021-01-29,Peru,PER,538,103482
2021-01-30,Peru,PER,562,104044
2021-01-31,Peru,PER,633,104677
2021-02-01,Peru,PER,614,105291
2021-02-02,Peru,PER,561,105852
2021-02-03,Peru,PER,567,106419
2021-02-04,Peru,PER,626,107045
2021-02-05,Peru,PER,647,107692
2021-02-06,Peru,PER,586,108278
2021-02-07,Peru,PER,656,108934
2021-02-08,Peru,PER,666,109600
2021-02-09,Peru,PER,684,110284
2021-02-10,Peru,PER,662,110946
2021-02-11,Peru,PER,687,111633
2021-02-12,Peru,PER,739,112372
2021-02-13,Peru,PER,679,113051
2021-02-14,Peru,PER,690,113741
2021-02-15,Peru,PER,683,114424
2021-02-16,Peru,PER,733,115157
2021-02-17,Peru,PER,714,115871
2021-02-18,Peru,PER,684,116555
2021-02-19,Peru,PER,720,117275
2021-02-20,Peru,PER,697,117972
2021-02-21,Peru,PER,703,118675
2021-02-22,Peru,PER,701,119376
2021-02-23,Peru,PER,649,120025
2021-02-24,Peru,PER,678,120703
2021-02-25,Peru,PER,678,121381
2021-02-26,Peru,PER,682,122063
2021-02-27,Peru,PER,695,122758
2021-02-28,Peru,PER,670,123428
2021-03-01,Peru,PER,732,124160
2021-03-02,Peru,PER,689,124849
2021-03-03,Peru,PER,712,125561
2021-03-04,Peru,PER,668,126229
2021-03-05,Peru,PER,670,126899
2021-03-06,Peru,PER,632,127531
2021-03-07,Peru,PER,593,128124
2021-03-08,Peru,PER,670,128794
2021-03-09,Peru,PER,687,129481
2021-03-10,Peru,PER,627,130108
2021-03-11,Peru,PER,664,130772
2021-03-12,Peru,PER,624,131396
2021-03-13,Peru,PER,647,132043
2021-03-14,Peru,PER,642,132685
2021-03-15,Peru,PER,677,133362
2021-03-16,Peru,PER,676,134038
2021-03-17,Peru,PER,667,134705
2021-03-18,Peru,PER,704,135409
2021-03-19,Peru,PER,666,136075
2021-03-20,Peru,PER,621,136696
2021-03-21,Peru,PER,659,137355
2021-03-22,Peru,PER,681,138036
2021-03-23,Peru,PER,713,138749
2021-03-24,Peru,PER,712,139461
2021-03-25,Peru,PER,684,140145
2021-03-26,Peru,PER,704,140849
2021-03-27,Peru,PER,762,141611
2021-03-28,Peru,PER,738,142349
2021-03-29,Peru,PER,697,143046
2021-03-30,Peru,PER,753,143799
2021-03-31,Peru,PER,751,144550
2021-04-01,Peru,PER,746,145296
2021-04-02,Peru,PER,744,146040
2021-04-03,Peru,PER,750,146790
2021-04-04,Peru,PER,771,147561
2021-04-05,Peru,PER,800,148361
2021-04-06,Peru,PER,770,149131
2021-04-07,Peru,PER,754,149885
2021-04-08,Peru,PER,789,150674
2021-04-09,Peru,PER,849,151523
2021-04-10,Peru,PER,807,152330
2021-04-11,Peru,PER,817,153147
2021-04-12,Peru,PER,827,153974
2021-04-13,Peru,PER,833,154807
2021-04-14,Peru,PER,783,155590
2021-04-15,Peru,PER,759,156349
2021-04-16,Peru,PER,837,157186
2021-04-17,Peru,PER,788,157974
2021-04-18,Peru,PER,826,158800
2021-04-19,Peru,PER,844,159644
2021-04-20,Peru,PER,850,160494
2021-04-21,Peru,PER,801,161295
2021-04-22,Peru,PER,830,162125
2021-04-23,Peru,PER,827,162952
2021-04-24,Peru,PER,760,163712
2021-04-25,Peru,PER,769,164481
2021-04-26,Peru,PER,761,165242
2021-04-27,Peru,PER,734,165976
2021-04-28,Peru,PER,759,166735
2021-04-29,Peru,PER,795,167530
2021-04-30,Peru,PER,705,168235
2021-05-01,Peru,PER,729,168964
2021-05-02,Peru,PER,714,169678
2021-05-03,Peru,PER,720,170398
2021-05-04,Peru,PER,679,171077
2021-05-05,Peru,PER,717,171794
2021-05-06,Peru,PER,675,172469
2021-05-07,Peru,PER,667,173136
2021-05-08,Peru,PER,616,173752
2021-05-09,Peru,PER,626,174378
2021-05-10,Peru,PER,618,174996
2021-05-11,Peru,PER,597,175593
2021-05-12,Peru,PER,602,176195
2021-05-13,Peru,PER,576,176771
2021-05-14,Peru,PER,545,177316
2021-05-15,Peru,PER,551,177867
2021-05-16,Peru,PER,567,178434
2021-05-17,Peru,PER,511,178945
2021-05-18,Peru,PER,517,179462
2021-05-19,Peru,PER,537,179999
2021-05-20,Peru,PER,453,180452
2021-05-21,Peru,PER,502,180954
2021-05-22,Peru,PER,450,181404
2021-05-23,Peru,PER,472,181876
2021-05-24,Peru,PER,432,182308
2021-05-25,Peru,PER,431,182739
2021-05-26,Peru,PER,455,183194
2021-05-27,Peru,PER,450,183644
2021-05-28,Peru,PER,443,184087
2021-05-29,Peru,PER,424,184511
2021-05-30,Peru,PER,420,184931
2021-05-31,Peru,PER,398,185329
2021-06-01,Peru,PER,417,185746
2021-06-02,Peru,PER,388,186134
2021-06-03,Peru,PER,370,186504
2021-06-04,Peru,PER,335,186839
2021-06-05,Peru,PER,328,187167
2021-06-06,Peru,PER,309,187476
2021-06-07,Peru,PER,336,187812
2021-06-08,Peru,PER,287,188099
2021-06-09,Peru,PER,317,188416
2021-06-10,Peru,PER,327,188743
2021-06-11,Peru,PER,304,189047
2021-06-12,Peru,PER,275,189322
2021-06-13,Peru,PER,252,189574
2021-06-14,Peru,PER,241,189815
2021-06-15,Peru,PER,261,190076
2021-06-16,Peru,PER,252,190328
2021-06-17,Peru,PER,226,190554
2021-06-18,Peru,PER,246,190800
2021-06-19,Peru,PER,234,191034
2021-06-20,Peru,PER,227,191261
2021-06-21,Peru,PER,220,191481
2021-06-22,Peru,PER,213,191694
2021-06-23,Peru,PER,191,191885
2021-06-24,Peru,PER,203,192088
2021-06-25,Peru,PER,220,192308
2021-06-26,Peru,PER,199,192507
2021-06-27,Peru,PER,169,192676
2021-06-28,Peru,PER,176,192852
2021-06-29,Peru,PER,176,193028
2021-06-30,Peru,PER,186,193214
2021-07-01,Peru,PER,178,193392
2021-07-02,Peru,PER,153,193545
2021-07-03,Peru,PER,155,193700
2021-07-04,Peru,PER,164,193864
2021-07-05,Peru,PER,161,194025
2021-07-06,Peru,PER,131,194156
2021-07-07,Peru,PER,133,194289
2021-07-08,Peru,PER,141,194430
2021-07-09,Peru,PER,150,194580
2021-07-10,Peru,PER,127,194707
2021-07-11,Peru,PER,119,194826
2021-07-12,Peru,PER,116,194942
2021-07-13,Peru,PER,123,195065
2021-07-14,Peru,PER,96,195161
2021-07-15,Peru,PER,110,195271
2021-07-16,Peru,PER,108,195379
2021-07-17,Peru,PER,94,195473
2021-07-18,Peru,PER,81,195554
2021-07-19,Peru,PER,99,195653
2021-07-20,Peru,PER,92,195745
2021-07-21,Peru,PER,85,195830
2021-07-22,Peru,PER,91,195921
2021-07-23,Peru,PER,90,196011
2021-07-24,Peru,PER,106,196117
2021-07-25,Peru,PER,89,196206
2021-07-26,Peru,PER,84,196290
2021-07-27,Peru,PER,77,196367
2021-07-28,Peru,PER,78,196445
2021-07-29,Peru,PER,63,196508
2021-07-30,Peru,PER,77,196585
2021-07-31,Peru,PER,84,196669
2021-08-01,Peru,PER,60,196729
2021-08-02,Peru,PER,78,196807
2021-08-03,Peru,PER,74,196881
2021-08-04,Peru,PER,61,196942
2021-08-05,Peru,PER,57,196999
2021-08-06,Peru,PER,64,197063
2021-08-07,Peru,PER,53,197116
2021-08-08,Peru,PER,66,197182
2021-08-09,Peru,PER,64,197246
2021-08-10,Peru,PER,65,197311
2021-08-11,Peru,PER,70,197381
2021-08-12,Peru,PER,72,197453
2021-08-13,Peru,PER,65,197518
2021-08-14,Peru,PER,58,197576
2021-08-15,Peru,PER,73,197649
2021-08-16,Peru,PER,52,197701
2021-08-17,Peru,PER,58,197759
2021-08-18,Peru,PER,58,197817
2021-08-19,Peru,PER,43,197860
2021-08-20,Peru,PER,51,197911
2021-08-21,Peru,PER,55,197966
2021-08-22,Peru,PER,53,198019
2021-08-23,Peru,PER,41,198060
2021-08-24,Peru,PER,50,198110
2021-08-25,Peru,PER,47,198157
2021-08-26,Peru,PER,50,198207
2021-08-27,Peru,PER,40,198247
2021-08-28,Peru,PER,44,198291
2021-08-29,Peru,PER,51,198342
2021-08-30,Peru,PER,30,198372
2021-08-31,Peru,PER,33,198405
2021-09-01,Peru,PER,41,198446
2021-09-02,Peru,PER,47,198493
2021-09-03,Peru,PER,36,198529
2021-09-04,Peru,PER,40,198569
2021-09-05,Peru,PER,44,198613
2021-09-06,Peru,PER,30,198643
2021-09-07,Peru,PER,32,198675
2021-09-08,Peru,PER,39,198714
2021-09-09,Peru,PER,40,198754
2021-09-10,Peru,PER,46,198800
2021-09-11,Peru,PER,30,198830
2021-09-12,Peru,PER,36,198866
2021-09-13,Peru,PER,29,198895
2021-09-14,Peru,PER,36,198931
2021-09-15,Peru,PER,42,198973
2021-09-16,Peru,PER,35,199008
2021-09-17,Peru,PER,26,199034
2021-09-18,Peru,PER,34,199068
2021-09-19,Peru,PER,39,199107
2021-09-20,Peru,PER,39,199146
2021-09-21,Peru,PER,27,199173
2021-09-22,Peru,PER,28,199201
2021-09-23,Peru,PER,30,199231
2021-09-24,Peru,PER,31,199262
2021-09-25,Peru,PER,29,199291
2021-09-26,Peru,PER,27,199318
2021-09-27,Peru,PER,30,199348
2021-09-28,Peru,PER,30,199378
2021-09-29,Peru,PER,34,199412
2021-09-30,Peru,PER,11,199423
