fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27810
2020-06-12,Peru,PER,562,28372
2020-06-13,Peru,PER,629,29001
2020-06-14,Peru,PER,599,29600
2020-06-15,Peru,PER,631,30231
2020-06-16,Peru,PER,613,30844
2020-06-17,Peru,PER,603,31447
2020-06-18,Peru,PER,524,31971
2020-06-19,Peru,PER,613,32584
2020-06-20,Peru,PER,587,33171
2020-06-21,Peru,PER,547,33718
2020-06-22,Peru,PER,539,34257
2020-06-23,Peru,PER,550,34807
2020-06-24,Peru,PER,527,35334
2020-06-25,Peru,PER,517,35851
2020-06-26,Peru,PER,528,36379
2020-06-27,Peru,PER,535,36914
2020-06-28,Peru,PER,537,37451
2020-06-29,Peru,PER,500,37951
2020-06-30,Peru,PER,558,38509
2020-07-01,Peru,PER,533,39042
2020-07-02,Peru,PER,536,39578
2020-07-03,Peru,PER,566,40144
2020-07-04,Peru,PER,526,40670
2020-07-05,Peru,PER,583,41253
2020-07-06,Peru,PER,561,41814
2020-07-07,Peru,PER,544,42358
2020-07-08,Peru,PER,571,42929
2020-07-09,Peru,PER,521,43450
2020-07-10,Peru,PER,580,44030
2020-07-11,Peru,PER,585,44615
2020-07-12,Peru,PER,592,45207
2020-07-13,Peru,PER,599,45806
2020-07-14,Peru,PER,598,46404
2020-07-15,Peru,PER,618,47022
2020-07-16,Peru,PER,573,47595
2020-07-17,Peru,PER,599,48194
2020-07-18,Peru,PER,601,48795
2020-07-19,Peru,PER,591,49386
2020-07-20,Peru,PER,631,50017
2020-07-21,Peru,PER,600,50617
2020-07-22,Peru,PER,618,51235
2020-07-23,Peru,PER,619,51854
2020-07-24,Peru,PER,582,52436
2020-07-25,Peru,PER,618,53054
2020-07-26,Peru,PER,624,53678
2020-07-27,Peru,PER,657,54335
2020-07-28,Peru,PER,617,54952
2020-07-29,Peru,PER,588,55540
2020-07-30,Peru,PER,604,56144
2020-07-31,Peru,PER,636,56780
2020-08-01,Peru,PER,674,57454
2020-08-02,Peru,PER,579,58033
2020-08-03,Peru,PER,663,58696
2020-08-04,Peru,PER,658,59354
2020-08-05,Peru,PER,605,59959
2020-08-06,Peru,PER,631,60590
2020-08-07,Peru,PER,668,61258
2020-08-08,Peru,PER,652,61910
2020-08-09,Peru,PER,584,62494
2020-08-10,Peru,PER,635,63129
2020-08-11,Peru,PER,589,63718
2020-08-12,Peru,PER,624,64342
2020-08-13,Peru,PER,655,64997
2020-08-14,Peru,PER,653,65650
2020-08-15,Peru,PER,586,66236
2020-08-16,Peru,PER,551,66787
2020-08-17,Peru,PER,614,67401
2020-08-18,Peru,PER,576,67977
2020-08-19,Peru,PER,518,68495
2020-08-20,Peru,PER,508,69003
2020-08-21,Peru,PER,521,69524
2020-08-22,Peru,PER,514,70038
2020-08-23,Peru,PER,525,70563
2020-08-24,Peru,PER,514,71077
2020-08-25,Peru,PER,525,71602
2020-08-26,Peru,PER,446,72048
2020-08-27,Peru,PER,492,72540
2020-08-28,Peru,PER,486,73026
2020-08-29,Peru,PER,428,73454
2020-08-30,Peru,PER,385,73839
2020-08-31,Peru,PER,428,74267
2020-09-01,Peru,PER,377,74644
2020-09-02,Peru,PER,400,75044
2020-09-03,Peru,PER,359,75403
2020-09-04,Peru,PER,366,75769
2020-09-05,Peru,PER,362,76131
2020-09-06,Peru,PER,354,76485
2020-09-07,Peru,PER,333,76818
2020-09-08,Peru,PER,321,77139
2020-09-09,Peru,PER,323,77462
2020-09-10,Peru,PER,304,77766
2020-09-11,Peru,PER,294,78060
2020-09-12,Peru,PER,291,78351
2020-09-13,Peru,PER,279,78630
2020-09-14,Peru,PER,288,78918
2020-09-15,Peru,PER,281,79199
2020-09-16,Peru,PER,260,79459
2020-09-17,Peru,PER,254,79713
2020-09-18,Peru,PER,246,79959
2020-09-19,Peru,PER,284,80243
2020-09-20,Peru,PER,242,80485
2020-09-21,Peru,PER,234,80719
2020-09-22,Peru,PER,234,80953
2020-09-23,Peru,PER,222,81175
2020-09-24,Peru,PER,213,81388
2020-09-25,Peru,PER,219,81607
2020-09-26,Peru,PER,231,81838
2020-09-27,Peru,PER,166,82004
2020-09-28,Peru,PER,200,82204
2020-09-29,Peru,PER,176,82380
2020-09-30,Peru,PER,161,82541
2020-10-01,Peru,PER,183,82724
2020-10-02,Peru,PER,163,82887
2020-10-03,Peru,PER,171,83058
2020-10-04,Peru,PER,183,83241
2020-10-05,Peru,PER,167,83408
2020-10-06,Peru,PER,175,83583
2020-10-07,Peru,PER,182,83765
2020-10-08,Peru,PER,151,83916
2020-10-09,Peru,PER,160,84076
2020-10-10,Peru,PER,153,84229
2020-10-11,Peru,PER,136,84365
2020-10-12,Peru,PER,149,84514
2020-10-13,Peru,PER,149,84663
2020-10-14,Peru,PER,135,84798
2020-10-15,Peru,PER,132,84930
2020-10-16,Peru,PER,148,85078
2020-10-17,Peru,PER,129,85207
2020-10-18,Peru,PER,124,85331
2020-10-19,Peru,PER,143,85474
2020-10-20,Peru,PER,138,85612
2020-10-21,Peru,PER,128,85740
2020-10-22,Peru,PER,113,85853
2020-10-23,Peru,PER,117,85970
2020-10-24,Peru,PER,105,86075
2020-10-25,Peru,PER,94,86169
2020-10-26,Peru,PER,124,86293
2020-10-27,Peru,PER,111,86404
2020-10-28,Peru,PER,122,86526
2020-10-29,Peru,PER,107,86633
2020-10-30,Peru,PER,127,86760
2020-10-31,Peru,PER,94,86854
2020-11-01,Peru,PER,115,86969
2020-11-02,Peru,PER,106,87075
2020-11-03,Peru,PER,98,87173
2020-11-04,Peru,PER,127,87300
2020-11-05,Peru,PER,97,87397
2020-11-06,Peru,PER,107,87504
2020-11-07,Peru,PER,92,87596
2020-11-08,Peru,PER,104,87700
2020-11-09,Peru,PER,110,87810
2020-11-10,Peru,PER,104,87914
2020-11-11,Peru,PER,94,88008
2020-11-12,Peru,PER,95,88103
2020-11-13,Peru,PER,123,88226
2020-11-14,Peru,PER,104,88330
2020-11-15,Peru,PER,71,88401
2020-11-16,Peru,PER,93,88494
2020-11-17,Peru,PER,103,88597
2020-11-18,Peru,PER,93,88690
2020-11-19,Peru,PER,81,88771
2020-11-20,Peru,PER,105,88876
2020-11-21,Peru,PER,106,88982
2020-11-22,Peru,PER,88,89070
2020-11-23,Peru,PER,101,89171
2020-11-24,Peru,PER,103,89274
2020-11-25,Peru,PER,92,89366
2020-11-26,Peru,PER,102,89468
2020-11-27,Peru,PER,87,89555
2020-11-28,Peru,PER,92,89647
2020-11-29,Peru,PER,86,89733
2020-11-30,Peru,PER,112,89845
2020-12-01,Peru,PER,102,89947
2020-12-02,Peru,PER,110,90057
2020-12-03,Peru,PER,81,90138
2020-12-04,Peru,PER,101,90239
2020-12-05,Peru,PER,93,90332
2020-12-06,Peru,PER,106,90438
2020-12-07,Peru,PER,112,90550
2020-12-08,Peru,PER,90,90640
2020-12-09,Peru,PER,100,90740
2020-12-10,Peru,PER,102,90842
2020-12-11,Peru,PER,121,90963
2020-12-12,Peru,PER,122,91085
2020-12-13,Peru,PER,106,91191
2020-12-14,Peru,PER,121,91312
2020-12-15,Peru,PER,103,91415
2020-12-16,Peru,PER,109,91524
2020-12-17,Peru,PER,132,91656
2020-12-18,Peru,PER,118,91774
2020-12-19,Peru,PER,130,91904
2020-12-20,Peru,PER,123,92027
2020-12-21,Peru,PER,120,92147
2020-12-22,Peru,PER,127,92274
2020-12-23,Peru,PER,128,92402
2020-12-24,Peru,PER,118,92520
2020-12-25,Peru,PER,124,92644
2020-12-26,Peru,PER,141,92785
2020-12-27,Peru,PER,135,92920
2020-12-28,Peru,PER,143,93063
2020-12-29,Peru,PER,126,93189
2020-12-30,Peru,PER,173,93362
2020-12-31,Peru,PER,162,93524
2021-01-01,Peru,PER,147,93671
2021-01-02,Peru,PER,197,93868
2021-01-03,Peru,PER,172,94040
2021-01-04,Peru,PER,211,94251
2021-01-05,Peru,PER,182,94433
2021-01-06,Peru,PER,180,94613
2021-01-07,Peru,PER,208,94821
2021-01-08,Peru,PER,232,95053
2021-01-09,Peru,PER,222,95275
2021-01-10,Peru,PER,260,95535
2021-01-11,Peru,PER,254,95789
2021-01-12,Peru,PER,244,96033
2021-01-13,Peru,PER,317,96350
2021-01-14,Peru,PER,274,96624
2021-01-15,Peru,PER,332,96956
2021-01-16,Peru,PER,351,97307
2021-01-17,Peru,PER,327,97634
2021-01-18,Peru,PER,395,98029
2021-01-19,Peru,PER,422,98451
2021-01-20,Peru,PER,394,98845
2021-01-21,Peru,PER,442,99287
2021-01-22,Peru,PER,448,99735
2021-01-23,Peru,PER,502,100237
2021-01-24,Peru,PER,470,100707
2021-01-25,Peru,PER,585,101292
2021-01-26,Peru,PER,509,101801
2021-01-27,Peru,PER,523,102324
2021-01-28,Peru,PER,556,102880
2021-01-29,Peru,PER,538,103418
2021-01-30,Peru,PER,562,103980
2021-01-31,Peru,PER,633,104613
2021-02-01,Peru,PER,614,105227
2021-02-02,Peru,PER,561,105788
2021-02-03,Peru,PER,567,106355
2021-02-04,Peru,PER,625,106980
2021-02-05,Peru,PER,647,107627
2021-02-06,Peru,PER,585,108212
2021-02-07,Peru,PER,656,108868
2021-02-08,Peru,PER,666,109534
2021-02-09,Peru,PER,684,110218
2021-02-10,Peru,PER,662,110880
2021-02-11,Peru,PER,687,111567
2021-02-12,Peru,PER,739,112306
2021-02-13,Peru,PER,680,112986
2021-02-14,Peru,PER,690,113676
2021-02-15,Peru,PER,683,114359
2021-02-16,Peru,PER,733,115092
2021-02-17,Peru,PER,715,115807
2021-02-18,Peru,PER,684,116491
2021-02-19,Peru,PER,719,117210
2021-02-20,Peru,PER,697,117907
2021-02-21,Peru,PER,705,118612
2021-02-22,Peru,PER,701,119313
2021-02-23,Peru,PER,649,119962
2021-02-24,Peru,PER,678,120640
2021-02-25,Peru,PER,677,121317
2021-02-26,Peru,PER,681,121998
2021-02-27,Peru,PER,695,122693
2021-02-28,Peru,PER,669,123362
2021-03-01,Peru,PER,732,124094
2021-03-02,Peru,PER,688,124782
2021-03-03,Peru,PER,709,125491
2021-03-04,Peru,PER,668,126159
2021-03-05,Peru,PER,670,126829
2021-03-06,Peru,PER,632,127461
2021-03-07,Peru,PER,593,128054
2021-03-08,Peru,PER,668,128722
2021-03-09,Peru,PER,686,129408
2021-03-10,Peru,PER,626,130034
2021-03-11,Peru,PER,664,130698
2021-03-12,Peru,PER,622,131320
2021-03-13,Peru,PER,646,131966
2021-03-14,Peru,PER,641,132607
2021-03-15,Peru,PER,677,133284
2021-03-16,Peru,PER,675,133959
2021-03-17,Peru,PER,664,134623
2021-03-18,Peru,PER,701,135324
2021-03-19,Peru,PER,666,135990
2021-03-20,Peru,PER,619,136609
2021-03-21,Peru,PER,658,137267
2021-03-22,Peru,PER,681,137948
2021-03-23,Peru,PER,711,138659
2021-03-24,Peru,PER,712,139371
2021-03-25,Peru,PER,682,140053
2021-03-26,Peru,PER,702,140755
2021-03-27,Peru,PER,760,141515
2021-03-28,Peru,PER,739,142254
2021-03-29,Peru,PER,694,142948
2021-03-30,Peru,PER,753,143701
2021-03-31,Peru,PER,750,144451
2021-04-01,Peru,PER,742,145193
2021-04-02,Peru,PER,744,145937
2021-04-03,Peru,PER,749,146686
2021-04-04,Peru,PER,769,147455
2021-04-05,Peru,PER,800,148255
2021-04-06,Peru,PER,769,149024
2021-04-07,Peru,PER,754,149778
2021-04-08,Peru,PER,787,150565
2021-04-09,Peru,PER,848,151413
2021-04-10,Peru,PER,805,152218
2021-04-11,Peru,PER,817,153035
2021-04-12,Peru,PER,827,153862
2021-04-13,Peru,PER,830,154692
2021-04-14,Peru,PER,783,155475
2021-04-15,Peru,PER,759,156234
2021-04-16,Peru,PER,836,157070
2021-04-17,Peru,PER,786,157856
2021-04-18,Peru,PER,825,158681
2021-04-19,Peru,PER,843,159524
2021-04-20,Peru,PER,849,160373
2021-04-21,Peru,PER,801,161174
2021-04-22,Peru,PER,830,162004
2021-04-23,Peru,PER,827,162831
2021-04-24,Peru,PER,759,163590
2021-04-25,Peru,PER,769,164359
2021-04-26,Peru,PER,761,165120
2021-04-27,Peru,PER,735,165855
2021-04-28,Peru,PER,759,166614
2021-04-29,Peru,PER,795,167409
2021-04-30,Peru,PER,704,168113
2021-05-01,Peru,PER,729,168842
2021-05-02,Peru,PER,713,169555
2021-05-03,Peru,PER,720,170275
2021-05-04,Peru,PER,678,170953
2021-05-05,Peru,PER,716,171669
2021-05-06,Peru,PER,675,172344
2021-05-07,Peru,PER,667,173011
2021-05-08,Peru,PER,616,173627
2021-05-09,Peru,PER,626,174253
2021-05-10,Peru,PER,617,174870
2021-05-11,Peru,PER,597,175467
2021-05-12,Peru,PER,601,176068
2021-05-13,Peru,PER,577,176645
2021-05-14,Peru,PER,545,177190
2021-05-15,Peru,PER,551,177741
2021-05-16,Peru,PER,567,178308
2021-05-17,Peru,PER,512,178820
2021-05-18,Peru,PER,517,179337
2021-05-19,Peru,PER,537,179874
2021-05-20,Peru,PER,453,180327
2021-05-21,Peru,PER,502,180829
2021-05-22,Peru,PER,450,181279
2021-05-23,Peru,PER,472,181751
2021-05-24,Peru,PER,433,182184
2021-05-25,Peru,PER,431,182615
2021-05-26,Peru,PER,456,183071
2021-05-27,Peru,PER,450,183521
2021-05-28,Peru,PER,443,183964
2021-05-29,Peru,PER,424,184388
2021-05-30,Peru,PER,420,184808
2021-05-31,Peru,PER,398,185206
2021-06-01,Peru,PER,417,185623
2021-06-02,Peru,PER,387,186010
2021-06-03,Peru,PER,370,186380
2021-06-04,Peru,PER,334,186714
2021-06-05,Peru,PER,329,187043
2021-06-06,Peru,PER,309,187352
2021-06-07,Peru,PER,336,187688
2021-06-08,Peru,PER,287,187975
2021-06-09,Peru,PER,317,188292
2021-06-10,Peru,PER,327,188619
2021-06-11,Peru,PER,304,188923
2021-06-12,Peru,PER,275,189198
2021-06-13,Peru,PER,252,189450
2021-06-14,Peru,PER,241,189691
2021-06-15,Peru,PER,261,189952
2021-06-16,Peru,PER,253,190205
2021-06-17,Peru,PER,225,190430
2021-06-18,Peru,PER,246,190676
2021-06-19,Peru,PER,233,190909
2021-06-20,Peru,PER,227,191136
2021-06-21,Peru,PER,220,191356
2021-06-22,Peru,PER,213,191569
2021-06-23,Peru,PER,191,191760
2021-06-24,Peru,PER,203,191963
2021-06-25,Peru,PER,220,192183
2021-06-26,Peru,PER,199,192382
2021-06-27,Peru,PER,168,192550
2021-06-28,Peru,PER,176,192726
2021-06-29,Peru,PER,176,192902
2021-06-30,Peru,PER,186,193088
2021-07-01,Peru,PER,178,193266
2021-07-02,Peru,PER,153,193419
2021-07-03,Peru,PER,155,193574
2021-07-04,Peru,PER,163,193737
2021-07-05,Peru,PER,161,193898
2021-07-06,Peru,PER,131,194029
2021-07-07,Peru,PER,134,194163
2021-07-08,Peru,PER,141,194304
2021-07-09,Peru,PER,150,194454
2021-07-10,Peru,PER,127,194581
2021-07-11,Peru,PER,120,194701
2021-07-12,Peru,PER,116,194817
2021-07-13,Peru,PER,123,194940
2021-07-14,Peru,PER,96,195036
2021-07-15,Peru,PER,110,195146
2021-07-16,Peru,PER,109,195255
2021-07-17,Peru,PER,94,195349
2021-07-18,Peru,PER,81,195430
2021-07-19,Peru,PER,99,195529
2021-07-20,Peru,PER,92,195621
2021-07-21,Peru,PER,85,195706
2021-07-22,Peru,PER,91,195797
2021-07-23,Peru,PER,89,195886
2021-07-24,Peru,PER,107,195993
2021-07-25,Peru,PER,89,196082
2021-07-26,Peru,PER,84,196166
2021-07-27,Peru,PER,77,196243
2021-07-28,Peru,PER,80,196323
2021-07-29,Peru,PER,62,196385
2021-07-30,Peru,PER,76,196461
2021-07-31,Peru,PER,85,196546
2021-08-01,Peru,PER,60,196606
2021-08-02,Peru,PER,78,196684
2021-08-03,Peru,PER,74,196758
2021-08-04,Peru,PER,61,196819
2021-08-05,Peru,PER,57,196876
2021-08-06,Peru,PER,64,196940
2021-08-07,Peru,PER,53,196993
2021-08-08,Peru,PER,66,197059
2021-08-09,Peru,PER,64,197123
2021-08-10,Peru,PER,65,197188
2021-08-11,Peru,PER,69,197257
2021-08-12,Peru,PER,72,197329
2021-08-13,Peru,PER,66,197395
2021-08-14,Peru,PER,58,197453
2021-08-15,Peru,PER,73,197526
2021-08-16,Peru,PER,52,197578
2021-08-17,Peru,PER,58,197636
2021-08-18,Peru,PER,58,197694
2021-08-19,Peru,PER,43,197737
2021-08-20,Peru,PER,51,197788
2021-08-21,Peru,PER,55,197843
2021-08-22,Peru,PER,53,197896
2021-08-23,Peru,PER,41,197937
2021-08-24,Peru,PER,50,197987
2021-08-25,Peru,PER,47,198034
2021-08-26,Peru,PER,51,198085
2021-08-27,Peru,PER,40,198125
2021-08-28,Peru,PER,44,198169
2021-08-29,Peru,PER,51,198220
2021-08-30,Peru,PER,30,198250
2021-08-31,Peru,PER,33,198283
2021-09-01,Peru,PER,41,198324
2021-09-02,Peru,PER,48,198372
2021-09-03,Peru,PER,37,198409
2021-09-04,Peru,PER,40,198449
2021-09-05,Peru,PER,45,198494
2021-09-06,Peru,PER,30,198524
2021-09-07,Peru,PER,32,198556
2021-09-08,Peru,PER,39,198595
2021-09-09,Peru,PER,40,198635
2021-09-10,Peru,PER,47,198682
2021-09-11,Peru,PER,30,198712
2021-09-12,Peru,PER,36,198748
2021-09-13,Peru,PER,29,198777
2021-09-14,Peru,PER,37,198814
2021-09-15,Peru,PER,42,198856
2021-09-16,Peru,PER,35,198891
2021-09-17,Peru,PER,26,198917
2021-09-18,Peru,PER,34,198951
2021-09-19,Peru,PER,39,198990
2021-09-20,Peru,PER,40,199030
2021-09-21,Peru,PER,28,199058
2021-09-22,Peru,PER,28,199086
2021-09-23,Peru,PER,31,199117
2021-09-24,Peru,PER,32,199149
2021-09-25,Peru,PER,28,199177
2021-09-26,Peru,PER,27,199204
2021-09-27,Peru,PER,30,199234
2021-09-28,Peru,PER,30,199264
2021-09-29,Peru,PER,36,199300
2021-09-30,Peru,PER,27,199327
2021-10-01,Peru,PER,37,199364
2021-10-02,Peru,PER,25,199389
2021-10-03,Peru,PER,31,199420
2021-10-04,Peru,PER,34,199454
2021-10-05,Peru,PER,31,199485
2021-10-06,Peru,PER,34,199519
2021-10-07,Peru,PER,33,199552
2021-10-08,Peru,PER,37,199589
2021-10-09,Peru,PER,28,199617
2021-10-10,Peru,PER,27,199644
2021-10-11,Peru,PER,28,199672
2021-10-12,Peru,PER,23,199695
2021-10-13,Peru,PER,23,199718
2021-10-14,Peru,PER,23,199741
2021-10-15,Peru,PER,30,199771
2021-10-16,Peru,PER,43,199814
2021-10-17,Peru,PER,34,199848
2021-10-18,Peru,PER,38,199886
2021-10-19,Peru,PER,24,199910
2021-10-20,Peru,PER,31,199941
2021-10-21,Peru,PER,20,199961
2021-10-22,Peru,PER,34,199995
2021-10-23,Peru,PER,30,200025
2021-10-24,Peru,PER,33,200058
2021-10-25,Peru,PER,35,200093
2021-10-26,Peru,PER,35,200128
2021-10-27,Peru,PER,23,200151
2021-10-28,Peru,PER,22,200173
2021-10-29,Peru,PER,26,200199
2021-10-30,Peru,PER,31,200230
2021-10-31,Peru,PER,35,200265
2021-11-01,Peru,PER,24,200289
2021-11-02,Peru,PER,28,200317
2021-11-03,Peru,PER,24,200341
2021-11-04,Peru,PER,32,200373
2021-11-05,Peru,PER,39,200412
2021-11-06,Peru,PER,32,200444
2021-11-07,Peru,PER,26,200470
2021-11-08,Peru,PER,30,200500
2021-11-09,Peru,PER,29,200529
2021-11-10,Peru,PER,25,200554
2021-11-11,Peru,PER,28,200582
2021-11-12,Peru,PER,36,200618
2021-11-13,Peru,PER,26,200644
2021-11-14,Peru,PER,37,200681
2021-11-15,Peru,PER,40,200721
2021-11-16,Peru,PER,25,200746
2021-11-17,Peru,PER,37,200783
2021-11-18,Peru,PER,37,200820
2021-11-19,Peru,PER,29,200849
2021-11-20,Peru,PER,35,200884
2021-11-21,Peru,PER,34,200918
2021-11-22,Peru,PER,13,200931
