fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27014
2020-06-10,Peru,PER,618,27632
2020-06-11,Peru,PER,608,28240
2020-06-12,Peru,PER,569,28809
2020-06-13,Peru,PER,639,29448
2020-06-14,Peru,PER,607,30055
2020-06-15,Peru,PER,643,30698
2020-06-16,Peru,PER,616,31314
2020-06-17,Peru,PER,610,31924
2020-06-18,Peru,PER,530,32454
2020-06-19,Peru,PER,614,33068
2020-06-20,Peru,PER,591,33659
2020-06-21,Peru,PER,549,34208
2020-06-22,Peru,PER,538,34746
2020-06-23,Peru,PER,553,35299
2020-06-24,Peru,PER,528,35827
2020-06-25,Peru,PER,526,36353
2020-06-26,Peru,PER,531,36884
2020-06-27,Peru,PER,541,37425
2020-06-28,Peru,PER,538,37963
2020-06-29,Peru,PER,503,38466
2020-06-30,Peru,PER,561,39027
2020-07-01,Peru,PER,532,39559
2020-07-02,Peru,PER,546,40105
2020-07-03,Peru,PER,573,40678
2020-07-04,Peru,PER,536,41214
2020-07-05,Peru,PER,589,41803
2020-07-06,Peru,PER,564,42367
2020-07-07,Peru,PER,546,42913
2020-07-08,Peru,PER,577,43490
2020-07-09,Peru,PER,526,44016
2020-07-10,Peru,PER,586,44602
2020-07-11,Peru,PER,590,45192
2020-07-12,Peru,PER,597,45789
2020-07-13,Peru,PER,601,46390
2020-07-14,Peru,PER,599,46989
2020-07-15,Peru,PER,620,47609
2020-07-16,Peru,PER,582,48191
2020-07-17,Peru,PER,608,48799
2020-07-18,Peru,PER,608,49407
2020-07-19,Peru,PER,593,50000
2020-07-20,Peru,PER,636,50636
2020-07-21,Peru,PER,602,51238
2020-07-22,Peru,PER,621,51859
2020-07-23,Peru,PER,630,52489
2020-07-24,Peru,PER,589,53078
2020-07-25,Peru,PER,621,53699
2020-07-26,Peru,PER,628,54327
2020-07-27,Peru,PER,666,54993
2020-07-28,Peru,PER,619,55612
2020-07-29,Peru,PER,594,56206
2020-07-30,Peru,PER,610,56816
2020-07-31,Peru,PER,638,57454
2020-08-01,Peru,PER,677,58131
2020-08-02,Peru,PER,580,58711
2020-08-03,Peru,PER,665,59376
2020-08-04,Peru,PER,662,60038
2020-08-05,Peru,PER,604,60642
2020-08-06,Peru,PER,635,61277
2020-08-07,Peru,PER,670,61947
2020-08-08,Peru,PER,662,62609
2020-08-09,Peru,PER,591,63200
2020-08-10,Peru,PER,637,63837
2020-08-11,Peru,PER,592,64429
2020-08-12,Peru,PER,626,65055
2020-08-13,Peru,PER,661,65716
2020-08-14,Peru,PER,656,66372
2020-08-15,Peru,PER,590,66962
2020-08-16,Peru,PER,551,67513
2020-08-17,Peru,PER,614,68127
2020-08-18,Peru,PER,577,68704
2020-08-19,Peru,PER,520,69224
2020-08-20,Peru,PER,513,69737
2020-08-21,Peru,PER,524,70261
2020-08-22,Peru,PER,521,70782
2020-08-23,Peru,PER,529,71311
2020-08-24,Peru,PER,519,71830
2020-08-25,Peru,PER,531,72361
2020-08-26,Peru,PER,445,72806
2020-08-27,Peru,PER,495,73301
2020-08-28,Peru,PER,484,73785
2020-08-29,Peru,PER,432,74217
2020-08-30,Peru,PER,392,74609
2020-08-31,Peru,PER,428,75037
2020-09-01,Peru,PER,382,75419
2020-09-02,Peru,PER,405,75824
2020-09-03,Peru,PER,363,76187
2020-09-04,Peru,PER,366,76553
2020-09-05,Peru,PER,361,76914
2020-09-06,Peru,PER,353,77267
2020-09-07,Peru,PER,333,77600
2020-09-08,Peru,PER,325,77925
2020-09-09,Peru,PER,325,78250
2020-09-10,Peru,PER,308,78558
2020-09-11,Peru,PER,299,78857
2020-09-12,Peru,PER,296,79153
2020-09-13,Peru,PER,280,79433
2020-09-14,Peru,PER,289,79722
2020-09-15,Peru,PER,290,80012
2020-09-16,Peru,PER,260,80272
2020-09-17,Peru,PER,257,80529
2020-09-18,Peru,PER,250,80779
2020-09-19,Peru,PER,293,81072
2020-09-20,Peru,PER,248,81320
2020-09-21,Peru,PER,239,81559
2020-09-22,Peru,PER,240,81799
2020-09-23,Peru,PER,223,82022
2020-09-24,Peru,PER,215,82237
2020-09-25,Peru,PER,224,82461
2020-09-26,Peru,PER,236,82697
2020-09-27,Peru,PER,170,82867
2020-09-28,Peru,PER,208,83075
2020-09-29,Peru,PER,181,83256
2020-09-30,Peru,PER,163,83419
2020-10-01,Peru,PER,188,83607
2020-10-02,Peru,PER,162,83769
2020-10-03,Peru,PER,175,83944
2020-10-04,Peru,PER,188,84132
2020-10-05,Peru,PER,171,84303
2020-10-06,Peru,PER,179,84482
2020-10-07,Peru,PER,183,84665
2020-10-08,Peru,PER,153,84818
2020-10-09,Peru,PER,163,84981
2020-10-10,Peru,PER,154,85135
2020-10-11,Peru,PER,138,85273
2020-10-12,Peru,PER,152,85425
2020-10-13,Peru,PER,153,85578
2020-10-14,Peru,PER,139,85717
2020-10-15,Peru,PER,132,85849
2020-10-16,Peru,PER,151,86000
2020-10-17,Peru,PER,130,86130
2020-10-18,Peru,PER,126,86256
2020-10-19,Peru,PER,146,86402
2020-10-20,Peru,PER,143,86545
2020-10-21,Peru,PER,132,86677
2020-10-22,Peru,PER,117,86794
2020-10-23,Peru,PER,118,86912
2020-10-24,Peru,PER,109,87021
2020-10-25,Peru,PER,95,87116
2020-10-26,Peru,PER,128,87244
2020-10-27,Peru,PER,116,87360
2020-10-28,Peru,PER,123,87483
2020-10-29,Peru,PER,112,87595
2020-10-30,Peru,PER,133,87728
2020-10-31,Peru,PER,95,87823
2020-11-01,Peru,PER,118,87941
2020-11-02,Peru,PER,112,88053
2020-11-03,Peru,PER,102,88155
2020-11-04,Peru,PER,133,88288
2020-11-05,Peru,PER,103,88391
2020-11-06,Peru,PER,114,88505
2020-11-07,Peru,PER,98,88603
2020-11-08,Peru,PER,108,88711
2020-11-09,Peru,PER,115,88826
2020-11-10,Peru,PER,111,88937
2020-11-11,Peru,PER,103,89040
2020-11-12,Peru,PER,100,89140
2020-11-13,Peru,PER,129,89269
2020-11-14,Peru,PER,107,89376
2020-11-15,Peru,PER,73,89449
2020-11-16,Peru,PER,96,89545
2020-11-17,Peru,PER,105,89650
2020-11-18,Peru,PER,100,89750
2020-11-19,Peru,PER,91,89841
2020-11-20,Peru,PER,112,89953
2020-11-21,Peru,PER,115,90068
2020-11-22,Peru,PER,91,90159
2020-11-23,Peru,PER,113,90272
2020-11-24,Peru,PER,110,90382
2020-11-25,Peru,PER,94,90476
2020-11-26,Peru,PER,106,90582
2020-11-27,Peru,PER,94,90676
2020-11-28,Peru,PER,98,90774
2020-11-29,Peru,PER,93,90867
2020-11-30,Peru,PER,119,90986
2020-12-01,Peru,PER,109,91095
2020-12-02,Peru,PER,113,91208
2020-12-03,Peru,PER,83,91291
2020-12-04,Peru,PER,105,91396
2020-12-05,Peru,PER,98,91494
2020-12-06,Peru,PER,106,91600
2020-12-07,Peru,PER,116,91716
2020-12-08,Peru,PER,95,91811
2020-12-09,Peru,PER,104,91915
2020-12-10,Peru,PER,106,92021
2020-12-11,Peru,PER,128,92149
2020-12-12,Peru,PER,124,92273
2020-12-13,Peru,PER,110,92383
2020-12-14,Peru,PER,123,92506
2020-12-15,Peru,PER,108,92614
2020-12-16,Peru,PER,113,92727
2020-12-17,Peru,PER,136,92863
2020-12-18,Peru,PER,124,92987
2020-12-19,Peru,PER,135,93122
2020-12-20,Peru,PER,128,93250
2020-12-21,Peru,PER,125,93375
2020-12-22,Peru,PER,126,93501
2020-12-23,Peru,PER,133,93634
2020-12-24,Peru,PER,125,93759
2020-12-25,Peru,PER,130,93889
2020-12-26,Peru,PER,146,94035
2020-12-27,Peru,PER,137,94172
2020-12-28,Peru,PER,146,94318
2020-12-29,Peru,PER,126,94444
2020-12-30,Peru,PER,178,94622
2020-12-31,Peru,PER,167,94789
2021-01-01,Peru,PER,154,94943
2021-01-02,Peru,PER,200,95143
2021-01-03,Peru,PER,174,95317
2021-01-04,Peru,PER,212,95529
2021-01-05,Peru,PER,182,95711
2021-01-06,Peru,PER,182,95893
2021-01-07,Peru,PER,212,96105
2021-01-08,Peru,PER,233,96338
2021-01-09,Peru,PER,223,96561
2021-01-10,Peru,PER,264,96825
2021-01-11,Peru,PER,260,97085
2021-01-12,Peru,PER,246,97331
2021-01-13,Peru,PER,318,97649
2021-01-14,Peru,PER,274,97923
2021-01-15,Peru,PER,333,98256
2021-01-16,Peru,PER,351,98607
2021-01-17,Peru,PER,334,98941
2021-01-18,Peru,PER,396,99337
2021-01-19,Peru,PER,425,99762
2021-01-20,Peru,PER,395,100157
2021-01-21,Peru,PER,443,100600
2021-01-22,Peru,PER,448,101048
2021-01-23,Peru,PER,503,101551
2021-01-24,Peru,PER,471,102022
2021-01-25,Peru,PER,585,102607
2021-01-26,Peru,PER,509,103116
2021-01-27,Peru,PER,523,103639
2021-01-28,Peru,PER,557,104196
2021-01-29,Peru,PER,538,104734
2021-01-30,Peru,PER,565,105299
2021-01-31,Peru,PER,634,105933
2021-02-01,Peru,PER,616,106549
2021-02-02,Peru,PER,566,107115
2021-02-03,Peru,PER,572,107687
2021-02-04,Peru,PER,628,108315
2021-02-05,Peru,PER,648,108963
2021-02-06,Peru,PER,586,109549
2021-02-07,Peru,PER,660,110209
2021-02-08,Peru,PER,666,110875
2021-02-09,Peru,PER,684,111559
2021-02-10,Peru,PER,666,112225
2021-02-11,Peru,PER,689,112914
2021-02-12,Peru,PER,742,113656
2021-02-13,Peru,PER,684,114340
2021-02-14,Peru,PER,691,115031
2021-02-15,Peru,PER,681,115712
2021-02-16,Peru,PER,736,116448
2021-02-17,Peru,PER,715,117163
2021-02-18,Peru,PER,683,117846
2021-02-19,Peru,PER,720,118566
2021-02-20,Peru,PER,699,119265
2021-02-21,Peru,PER,706,119971
2021-02-22,Peru,PER,702,120673
2021-02-23,Peru,PER,650,121323
2021-02-24,Peru,PER,680,122003
2021-02-25,Peru,PER,676,122679
2021-02-26,Peru,PER,681,123360
2021-02-27,Peru,PER,695,124055
2021-02-28,Peru,PER,667,124722
2021-03-01,Peru,PER,733,125455
2021-03-02,Peru,PER,690,126145
2021-03-03,Peru,PER,706,126851
2021-03-04,Peru,PER,669,127520
2021-03-05,Peru,PER,666,128186
2021-03-06,Peru,PER,631,128817
2021-03-07,Peru,PER,595,129412
2021-03-08,Peru,PER,667,130079
2021-03-09,Peru,PER,684,130763
2021-03-10,Peru,PER,623,131386
2021-03-11,Peru,PER,660,132046
2021-03-12,Peru,PER,623,132669
2021-03-13,Peru,PER,650,133319
2021-03-14,Peru,PER,639,133958
2021-03-15,Peru,PER,678,134636
2021-03-16,Peru,PER,669,135305
2021-03-17,Peru,PER,663,135968
2021-03-18,Peru,PER,699,136667
2021-03-19,Peru,PER,657,137324
2021-03-20,Peru,PER,619,137943
2021-03-21,Peru,PER,661,138604
2021-03-22,Peru,PER,678,139282
2021-03-23,Peru,PER,712,139994
2021-03-24,Peru,PER,708,140702
2021-03-25,Peru,PER,677,141379
2021-03-26,Peru,PER,699,142078
2021-03-27,Peru,PER,756,142834
2021-03-28,Peru,PER,735,143569
2021-03-29,Peru,PER,686,144255
2021-03-30,Peru,PER,748,145003
2021-03-31,Peru,PER,746,145749
2021-04-01,Peru,PER,735,146484
2021-04-02,Peru,PER,741,147225
2021-04-03,Peru,PER,747,147972
2021-04-04,Peru,PER,765,148737
2021-04-05,Peru,PER,795,149532
2021-04-06,Peru,PER,763,150295
2021-04-07,Peru,PER,750,151045
2021-04-08,Peru,PER,787,151832
2021-04-09,Peru,PER,847,152679
2021-04-10,Peru,PER,805,153484
2021-04-11,Peru,PER,813,154297
2021-04-12,Peru,PER,823,155120
2021-04-13,Peru,PER,830,155950
2021-04-14,Peru,PER,782,156732
2021-04-15,Peru,PER,760,157492
2021-04-16,Peru,PER,833,158325
2021-04-17,Peru,PER,783,159108
2021-04-18,Peru,PER,823,159931
2021-04-19,Peru,PER,842,160773
2021-04-20,Peru,PER,846,161619
2021-04-21,Peru,PER,800,162419
2021-04-22,Peru,PER,828,163247
2021-04-23,Peru,PER,827,164074
2021-04-24,Peru,PER,758,164832
2021-04-25,Peru,PER,766,165598
2021-04-26,Peru,PER,761,166359
2021-04-27,Peru,PER,734,167093
2021-04-28,Peru,PER,756,167849
2021-04-29,Peru,PER,791,168640
2021-04-30,Peru,PER,699,169339
2021-05-01,Peru,PER,723,170062
2021-05-02,Peru,PER,711,170773
2021-05-03,Peru,PER,720,171493
2021-05-04,Peru,PER,677,172170
2021-05-05,Peru,PER,715,172885
2021-05-06,Peru,PER,675,173560
2021-05-07,Peru,PER,668,174228
2021-05-08,Peru,PER,614,174842
2021-05-09,Peru,PER,626,175468
2021-05-10,Peru,PER,617,176085
2021-05-11,Peru,PER,594,176679
2021-05-12,Peru,PER,602,177281
2021-05-13,Peru,PER,575,177856
2021-05-14,Peru,PER,543,178399
2021-05-15,Peru,PER,546,178945
2021-05-16,Peru,PER,566,179511
2021-05-17,Peru,PER,509,180020
2021-05-18,Peru,PER,516,180536
2021-05-19,Peru,PER,537,181073
2021-05-20,Peru,PER,453,181526
2021-05-21,Peru,PER,500,182026
2021-05-22,Peru,PER,449,182475
2021-05-23,Peru,PER,470,182945
2021-05-24,Peru,PER,431,183376
2021-05-25,Peru,PER,429,183805
2021-05-26,Peru,PER,453,184258
2021-05-27,Peru,PER,451,184709
2021-05-28,Peru,PER,441,185150
2021-05-29,Peru,PER,424,185574
2021-05-30,Peru,PER,419,185993
2021-05-31,Peru,PER,398,186391
2021-06-01,Peru,PER,415,186806
2021-06-02,Peru,PER,386,187192
2021-06-03,Peru,PER,369,187561
2021-06-04,Peru,PER,333,187894
2021-06-05,Peru,PER,329,188223
2021-06-06,Peru,PER,307,188530
2021-06-07,Peru,PER,334,188864
2021-06-08,Peru,PER,285,189149
2021-06-09,Peru,PER,315,189464
2021-06-10,Peru,PER,326,189790
2021-06-11,Peru,PER,302,190092
2021-06-12,Peru,PER,271,190363
2021-06-13,Peru,PER,252,190615
2021-06-14,Peru,PER,242,190857
2021-06-15,Peru,PER,261,191118
2021-06-16,Peru,PER,253,191371
2021-06-17,Peru,PER,224,191595
2021-06-18,Peru,PER,245,191840
2021-06-19,Peru,PER,232,192072
2021-06-20,Peru,PER,227,192299
2021-06-21,Peru,PER,218,192517
2021-06-22,Peru,PER,212,192729
2021-06-23,Peru,PER,192,192921
2021-06-24,Peru,PER,201,193122
2021-06-25,Peru,PER,219,193341
2021-06-26,Peru,PER,199,193540
2021-06-27,Peru,PER,167,193707
2021-06-28,Peru,PER,177,193884
2021-06-29,Peru,PER,177,194061
2021-06-30,Peru,PER,186,194247
2021-07-01,Peru,PER,177,194424
2021-07-02,Peru,PER,152,194576
2021-07-03,Peru,PER,155,194731
2021-07-04,Peru,PER,165,194896
2021-07-05,Peru,PER,159,195055
2021-07-06,Peru,PER,132,195187
2021-07-07,Peru,PER,134,195321
2021-07-08,Peru,PER,140,195461
2021-07-09,Peru,PER,151,195612
2021-07-10,Peru,PER,127,195739
2021-07-11,Peru,PER,121,195860
2021-07-12,Peru,PER,115,195975
2021-07-13,Peru,PER,123,196098
2021-07-14,Peru,PER,97,196195
2021-07-15,Peru,PER,109,196304
2021-07-16,Peru,PER,108,196412
2021-07-17,Peru,PER,94,196506
2021-07-18,Peru,PER,81,196587
2021-07-19,Peru,PER,99,196686
2021-07-20,Peru,PER,91,196777
2021-07-21,Peru,PER,83,196860
2021-07-22,Peru,PER,91,196951
2021-07-23,Peru,PER,89,197040
2021-07-24,Peru,PER,107,197147
2021-07-25,Peru,PER,88,197235
2021-07-26,Peru,PER,84,197319
2021-07-27,Peru,PER,76,197395
2021-07-28,Peru,PER,79,197474
2021-07-29,Peru,PER,62,197536
2021-07-30,Peru,PER,77,197613
2021-07-31,Peru,PER,84,197697
2021-08-01,Peru,PER,60,197757
2021-08-02,Peru,PER,77,197834
2021-08-03,Peru,PER,73,197907
2021-08-04,Peru,PER,59,197966
2021-08-05,Peru,PER,56,198022
2021-08-06,Peru,PER,62,198084
2021-08-07,Peru,PER,54,198138
2021-08-08,Peru,PER,66,198204
2021-08-09,Peru,PER,63,198267
2021-08-10,Peru,PER,63,198330
2021-08-11,Peru,PER,70,198400
2021-08-12,Peru,PER,72,198472
2021-08-13,Peru,PER,66,198538
2021-08-14,Peru,PER,57,198595
2021-08-15,Peru,PER,74,198669
2021-08-16,Peru,PER,51,198720
2021-08-17,Peru,PER,58,198778
2021-08-18,Peru,PER,56,198834
2021-08-19,Peru,PER,45,198879
2021-08-20,Peru,PER,51,198930
2021-08-21,Peru,PER,54,198984
2021-08-22,Peru,PER,52,199036
2021-08-23,Peru,PER,42,199078
2021-08-24,Peru,PER,50,199128
2021-08-25,Peru,PER,47,199175
2021-08-26,Peru,PER,51,199226
2021-08-27,Peru,PER,38,199264
2021-08-28,Peru,PER,44,199308
2021-08-29,Peru,PER,50,199358
2021-08-30,Peru,PER,30,199388
2021-08-31,Peru,PER,35,199423
2021-09-01,Peru,PER,41,199464
2021-09-02,Peru,PER,48,199512
2021-09-03,Peru,PER,35,199547
2021-09-04,Peru,PER,39,199586
2021-09-05,Peru,PER,45,199631
2021-09-06,Peru,PER,30,199661
2021-09-07,Peru,PER,32,199693
2021-09-08,Peru,PER,39,199732
2021-09-09,Peru,PER,40,199772
2021-09-10,Peru,PER,47,199819
2021-09-11,Peru,PER,31,199850
2021-09-12,Peru,PER,37,199887
2021-09-13,Peru,PER,29,199916
2021-09-14,Peru,PER,37,199953
2021-09-15,Peru,PER,40,199993
2021-09-16,Peru,PER,36,200029
2021-09-17,Peru,PER,25,200054
2021-09-18,Peru,PER,34,200088
2021-09-19,Peru,PER,39,200127
2021-09-20,Peru,PER,38,200165
2021-09-21,Peru,PER,29,200194
2021-09-22,Peru,PER,27,200221
2021-09-23,Peru,PER,32,200253
2021-09-24,Peru,PER,32,200285
2021-09-25,Peru,PER,29,200314
2021-09-26,Peru,PER,27,200341
2021-09-27,Peru,PER,29,200370
2021-09-28,Peru,PER,29,200399
2021-09-29,Peru,PER,36,200435
2021-09-30,Peru,PER,26,200461
2021-10-01,Peru,PER,36,200497
2021-10-02,Peru,PER,26,200523
2021-10-03,Peru,PER,29,200552
2021-10-04,Peru,PER,34,200586
2021-10-05,Peru,PER,31,200617
2021-10-06,Peru,PER,34,200651
2021-10-07,Peru,PER,32,200683
2021-10-08,Peru,PER,38,200721
2021-10-09,Peru,PER,29,200750
2021-10-10,Peru,PER,26,200776
2021-10-11,Peru,PER,28,200804
2021-10-12,Peru,PER,21,200825
2021-10-13,Peru,PER,20,200845
2021-10-14,Peru,PER,23,200868
2021-10-15,Peru,PER,29,200897
2021-10-16,Peru,PER,43,200940
2021-10-17,Peru,PER,34,200974
2021-10-18,Peru,PER,37,201011
2021-10-19,Peru,PER,24,201035
2021-10-20,Peru,PER,29,201064
2021-10-21,Peru,PER,21,201085
2021-10-22,Peru,PER,35,201120
2021-10-23,Peru,PER,28,201148
2021-10-24,Peru,PER,33,201181
2021-10-25,Peru,PER,35,201216
2021-10-26,Peru,PER,36,201252
2021-10-27,Peru,PER,24,201276
2021-10-28,Peru,PER,23,201299
2021-10-29,Peru,PER,27,201326
2021-10-30,Peru,PER,30,201356
2021-10-31,Peru,PER,35,201391
2021-11-01,Peru,PER,22,201413
2021-11-02,Peru,PER,27,201440
2021-11-03,Peru,PER,24,201464
2021-11-04,Peru,PER,32,201496
2021-11-05,Peru,PER,39,201535
2021-11-06,Peru,PER,31,201566
2021-11-07,Peru,PER,26,201592
2021-11-08,Peru,PER,29,201621
2021-11-09,Peru,PER,31,201652
2021-11-10,Peru,PER,30,201682
2021-11-11,Peru,PER,31,201713
2021-11-12,Peru,PER,35,201748
2021-11-13,Peru,PER,26,201774
2021-11-14,Peru,PER,40,201814
2021-11-15,Peru,PER,40,201854
2021-11-16,Peru,PER,24,201878
2021-11-17,Peru,PER,37,201915
2021-11-18,Peru,PER,40,201955
2021-11-19,Peru,PER,28,201983
2021-11-20,Peru,PER,34,202017
2021-11-21,Peru,PER,37,202054
2021-11-22,Peru,PER,30,202084
2021-11-23,Peru,PER,33,202117
2021-11-24,Peru,PER,36,202153
2021-11-25,Peru,PER,44,202197
2021-11-26,Peru,PER,30,202227
2021-11-27,Peru,PER,35,202262
2021-11-28,Peru,PER,28,202290
2021-11-29,Peru,PER,43,202333
2021-11-30,Peru,PER,38,202371
2021-12-01,Peru,PER,47,202418
2021-12-02,Peru,PER,33,202451
2021-12-03,Peru,PER,46,202497
2021-12-04,Peru,PER,30,202527
2021-12-05,Peru,PER,38,202565
2021-12-06,Peru,PER,35,202600
2021-12-07,Peru,PER,43,202643
2021-12-08,Peru,PER,39,202682
2021-12-09,Peru,PER,39,202721
2021-12-10,Peru,PER,35,202756
2021-12-11,Peru,PER,39,202795
2021-12-12,Peru,PER,39,202834
2021-12-13,Peru,PER,44,202878
2021-12-14,Peru,PER,39,202917
2021-12-15,Peru,PER,40,202957
2021-12-16,Peru,PER,40,202997
2021-12-17,Peru,PER,41,203038
2021-12-18,Peru,PER,33,203071
2021-12-19,Peru,PER,26,203097
2021-12-20,Peru,PER,40,203137
2021-12-21,Peru,PER,39,203176
2021-12-22,Peru,PER,40,203216
2021-12-23,Peru,PER,28,203244
2021-12-24,Peru,PER,31,203275
2021-12-25,Peru,PER,37,203312
2021-12-26,Peru,PER,41,203353
2021-12-27,Peru,PER,29,203382
2021-12-28,Peru,PER,37,203419
2021-12-29,Peru,PER,40,203459
2021-12-30,Peru,PER,45,203504
2021-12-31,Peru,PER,37,203541
2022-01-01,Peru,PER,50,203591
2022-01-02,Peru,PER,40,203631
2022-01-03,Peru,PER,46,203677
2022-01-04,Peru,PER,37,203714
2022-01-05,Peru,PER,41,203755
2022-01-06,Peru,PER,47,203802
2022-01-07,Peru,PER,43,203845
2022-01-08,Peru,PER,43,203888
2022-01-09,Peru,PER,47,203935
2022-01-10,Peru,PER,48,203983
2022-01-11,Peru,PER,52,204035
2022-01-12,Peru,PER,68,204103
2022-01-13,Peru,PER,71,204174
2022-01-14,Peru,PER,92,204266
2022-01-15,Peru,PER,91,204357
2022-01-16,Peru,PER,106,204463
2022-01-17,Peru,PER,112,204575
2022-01-18,Peru,PER,130,204705
2022-01-19,Peru,PER,136,204841
2022-01-20,Peru,PER,156,204997
2022-01-21,Peru,PER,142,205139
2022-01-22,Peru,PER,154,205293
2022-01-23,Peru,PER,172,205465
2022-01-24,Peru,PER,170,205635
2022-01-25,Peru,PER,166,205801
2022-01-26,Peru,PER,199,206000
2022-01-27,Peru,PER,215,206215
2022-01-28,Peru,PER,199,206414
2022-01-29,Peru,PER,205,206619
2022-01-30,Peru,PER,215,206834
2022-01-31,Peru,PER,209,207043
2022-02-01,Peru,PER,196,207239
2022-02-02,Peru,PER,218,207457
2022-02-03,Peru,PER,205,207662
2022-02-04,Peru,PER,189,207851
2022-02-05,Peru,PER,167,208018
2022-02-06,Peru,PER,181,208199
2022-02-07,Peru,PER,199,208398
2022-02-08,Peru,PER,196,208594
2022-02-09,Peru,PER,169,208763
2022-02-10,Peru,PER,162,208925
2022-02-11,Peru,PER,156,209081
2022-02-12,Peru,PER,137,209218
2022-02-13,Peru,PER,132,209350
2022-02-14,Peru,PER,139,209489
2022-02-15,Peru,PER,116,209605
2022-02-16,Peru,PER,106,209711
2022-02-17,Peru,PER,109,209820
2022-02-18,Peru,PER,119,209939
2022-02-19,Peru,PER,113,210052
2022-02-20,Peru,PER,95,210147
2022-02-21,Peru,PER,84,210231
2022-02-22,Peru,PER,88,210319
2022-02-23,Peru,PER,81,210400
2022-02-24,Peru,PER,84,210484
2022-02-25,Peru,PER,81,210565
2022-02-26,Peru,PER,90,210655
2022-02-27,Peru,PER,80,210735
2022-02-28,Peru,PER,92,210827
2022-03-01,Peru,PER,75,210902
2022-03-02,Peru,PER,61,210963
2022-03-03,Peru,PER,81,211044
2022-03-04,Peru,PER,67,211111
2022-03-05,Peru,PER,73,211184
2022-03-06,Peru,PER,52,211236
2022-03-07,Peru,PER,63,211299
2022-03-08,Peru,PER,56,211355
