fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-08,Peru,PER,1069,44853
2020-06-09,Peru,PER,1037,45890
2020-06-10,Peru,PER,1074,46964
2020-06-11,Peru,PER,1044,48008
2020-06-12,Peru,PER,979,48987
2020-06-13,Peru,PER,1071,50058
2020-06-14,Peru,PER,1051,51109
2020-06-15,Peru,PER,1081,52190
2020-06-16,Peru,PER,1056,53246
2020-06-17,Peru,PER,1033,54279
2020-06-18,Peru,PER,918,55197
2020-06-19,Peru,PER,1079,56276
2020-06-20,Peru,PER,1002,57278
2020-06-21,Peru,PER,929,58207
2020-06-22,Peru,PER,930,59137
2020-06-23,Peru,PER,961,60098
2020-06-24,Peru,PER,907,61005
2020-06-25,Peru,PER,897,61902
2020-06-26,Peru,PER,907,62809
2020-06-27,Peru,PER,941,63750
2020-06-28,Peru,PER,917,64667
2020-06-29,Peru,PER,870,65537
2020-06-30,Peru,PER,959,66496
2020-07-01,Peru,PER,942,67438
2020-07-02,Peru,PER,943,68381
2020-07-03,Peru,PER,1000,69381
2020-07-04,Peru,PER,916,70297
2020-07-05,Peru,PER,1024,71321
2020-07-06,Peru,PER,981,72302
2020-07-07,Peru,PER,927,73229
2020-07-08,Peru,PER,982,74211
2020-07-09,Peru,PER,880,75091
2020-07-10,Peru,PER,1000,76091
2020-07-11,Peru,PER,1001,77092
2020-07-12,Peru,PER,1014,78106
2020-07-13,Peru,PER,1052,79158
2020-07-14,Peru,PER,1052,80210
2020-07-15,Peru,PER,1059,81269
2020-07-16,Peru,PER,1002,82271
2020-07-17,Peru,PER,1045,83316
2020-07-18,Peru,PER,1031,84347
2020-07-19,Peru,PER,1008,85355
2020-07-20,Peru,PER,1106,86461
2020-07-21,Peru,PER,1050,87511
2020-07-22,Peru,PER,1054,88565
2020-07-23,Peru,PER,1083,89648
2020-07-24,Peru,PER,1009,90657
2020-07-25,Peru,PER,1098,91755
2020-07-26,Peru,PER,1090,92845
2020-07-27,Peru,PER,1147,93992
2020-07-28,Peru,PER,1054,95046
2020-07-29,Peru,PER,1016,96062
2020-07-30,Peru,PER,1065,97127
2020-07-31,Peru,PER,1105,98232
2020-08-01,Peru,PER,1193,99425
2020-08-02,Peru,PER,1002,100427
2020-08-03,Peru,PER,1151,101578
2020-08-04,Peru,PER,1158,102736
2020-08-05,Peru,PER,1066,103802
2020-08-06,Peru,PER,1123,104925
2020-08-07,Peru,PER,1163,106088
2020-08-08,Peru,PER,1124,107212
2020-08-09,Peru,PER,1041,108253
2020-08-10,Peru,PER,1099,109352
2020-08-11,Peru,PER,1002,110354
2020-08-12,Peru,PER,1070,111424
2020-08-13,Peru,PER,1137,112561
2020-08-14,Peru,PER,1133,113694
2020-08-15,Peru,PER,1006,114700
2020-08-16,Peru,PER,941,115641
2020-08-17,Peru,PER,1050,116691
2020-08-18,Peru,PER,977,117668
2020-08-19,Peru,PER,879,118547
2020-08-20,Peru,PER,864,119411
2020-08-21,Peru,PER,895,120306
2020-08-22,Peru,PER,871,121177
2020-08-23,Peru,PER,902,122079
2020-08-24,Peru,PER,888,122967
2020-08-25,Peru,PER,902,123869
2020-08-26,Peru,PER,750,124619
2020-08-27,Peru,PER,831,125450
2020-08-28,Peru,PER,811,126261
2020-08-29,Peru,PER,719,126980
2020-08-30,Peru,PER,655,127635
2020-08-31,Peru,PER,726,128361
2020-09-01,Peru,PER,634,128995
2020-09-02,Peru,PER,669,129664
2020-09-03,Peru,PER,612,130276
2020-09-04,Peru,PER,619,130895
2020-09-05,Peru,PER,612,131507
2020-09-06,Peru,PER,591,132098
2020-09-07,Peru,PER,558,132656
2020-09-08,Peru,PER,535,133191
2020-09-09,Peru,PER,557,133748
2020-09-10,Peru,PER,527,134275
2020-09-11,Peru,PER,505,134780
2020-09-12,Peru,PER,492,135272
2020-09-13,Peru,PER,486,135758
2020-09-14,Peru,PER,480,136238
2020-09-15,Peru,PER,476,136714
2020-09-16,Peru,PER,441,137155
2020-09-17,Peru,PER,438,137593
2020-09-18,Peru,PER,416,138009
2020-09-19,Peru,PER,487,138496
2020-09-20,Peru,PER,407,138903
2020-09-21,Peru,PER,396,139299
2020-09-22,Peru,PER,400,139699
2020-09-23,Peru,PER,374,140073
2020-09-24,Peru,PER,364,140437
2020-09-25,Peru,PER,368,140805
2020-09-26,Peru,PER,401,141206
2020-09-27,Peru,PER,279,141485
2020-09-28,Peru,PER,329,141814
2020-09-29,Peru,PER,289,142103
2020-09-30,Peru,PER,251,142354
2020-10-01,Peru,PER,308,142662
2020-10-02,Peru,PER,263,142925
2020-10-03,Peru,PER,276,143201
2020-10-04,Peru,PER,292,143493
2020-10-05,Peru,PER,276,143769
2020-10-06,Peru,PER,282,144051
2020-10-07,Peru,PER,297,144348
2020-10-08,Peru,PER,242,144590
2020-10-09,Peru,PER,267,144857
2020-10-10,Peru,PER,247,145104
2020-10-11,Peru,PER,213,145317
2020-10-12,Peru,PER,246,145563
2020-10-13,Peru,PER,242,145805
2020-10-14,Peru,PER,230,146035
2020-10-15,Peru,PER,210,146245
2020-10-16,Peru,PER,255,146500
2020-10-17,Peru,PER,220,146720
2020-10-18,Peru,PER,196,146916
2020-10-19,Peru,PER,224,147140
2020-10-20,Peru,PER,228,147368
2020-10-21,Peru,PER,204,147572
2020-10-22,Peru,PER,189,147761
2020-10-23,Peru,PER,180,147941
2020-10-24,Peru,PER,176,148117
2020-10-25,Peru,PER,137,148254
2020-10-26,Peru,PER,199,148453
2020-10-27,Peru,PER,179,148632
2020-10-28,Peru,PER,197,148829
2020-10-29,Peru,PER,173,149002
2020-10-30,Peru,PER,206,149208
2020-10-31,Peru,PER,150,149358
2020-11-01,Peru,PER,189,149547
2020-11-02,Peru,PER,178,149725
2020-11-03,Peru,PER,154,149879
2020-11-04,Peru,PER,204,150083
2020-11-05,Peru,PER,161,150244
2020-11-06,Peru,PER,172,150416
2020-11-07,Peru,PER,153,150569
2020-11-08,Peru,PER,167,150736
2020-11-09,Peru,PER,169,150905
2020-11-10,Peru,PER,174,151079
2020-11-11,Peru,PER,153,151232
2020-11-12,Peru,PER,149,151381
2020-11-13,Peru,PER,193,151574
2020-11-14,Peru,PER,161,151735
2020-11-15,Peru,PER,110,151845
2020-11-16,Peru,PER,145,151990
2020-11-17,Peru,PER,163,152153
2020-11-18,Peru,PER,149,152302
2020-11-19,Peru,PER,136,152438
2020-11-20,Peru,PER,167,152605
2020-11-21,Peru,PER,169,152774
2020-11-22,Peru,PER,144,152918
2020-11-23,Peru,PER,167,153085
2020-11-24,Peru,PER,174,153259
2020-11-25,Peru,PER,152,153411
2020-11-26,Peru,PER,165,153576
2020-11-27,Peru,PER,147,153723
2020-11-28,Peru,PER,144,153867
2020-11-29,Peru,PER,144,154011
2020-11-30,Peru,PER,185,154196
2020-12-01,Peru,PER,164,154360
2020-12-02,Peru,PER,175,154535
2020-12-03,Peru,PER,131,154666
2020-12-04,Peru,PER,160,154826
2020-12-05,Peru,PER,156,154982
2020-12-06,Peru,PER,162,155144
2020-12-07,Peru,PER,164,155308
2020-12-08,Peru,PER,135,155443
2020-12-09,Peru,PER,152,155595
2020-12-10,Peru,PER,166,155761
2020-12-11,Peru,PER,187,155948
2020-12-12,Peru,PER,179,156127
2020-12-13,Peru,PER,154,156281
2020-12-14,Peru,PER,182,156463
2020-12-15,Peru,PER,160,156623
2020-12-16,Peru,PER,165,156788
2020-12-17,Peru,PER,200,156988
2020-12-18,Peru,PER,183,157171
2020-12-19,Peru,PER,205,157376
2020-12-20,Peru,PER,176,157552
2020-12-21,Peru,PER,177,157729
2020-12-22,Peru,PER,185,157914
2020-12-23,Peru,PER,196,158110
2020-12-24,Peru,PER,188,158298
2020-12-25,Peru,PER,189,158487
2020-12-26,Peru,PER,213,158700
2020-12-27,Peru,PER,187,158887
2020-12-28,Peru,PER,211,159098
2020-12-29,Peru,PER,181,159279
2020-12-30,Peru,PER,264,159543
2020-12-31,Peru,PER,239,159782
2021-01-01,Peru,PER,222,160004
2021-01-02,Peru,PER,301,160305
2021-01-03,Peru,PER,263,160568
2021-01-04,Peru,PER,318,160886
2021-01-05,Peru,PER,270,161156
2021-01-06,Peru,PER,273,161429
2021-01-07,Peru,PER,310,161739
2021-01-08,Peru,PER,349,162088
2021-01-09,Peru,PER,338,162426
2021-01-10,Peru,PER,384,162810
2021-01-11,Peru,PER,372,163182
2021-01-12,Peru,PER,363,163545
2021-01-13,Peru,PER,467,164012
2021-01-14,Peru,PER,392,164404
2021-01-15,Peru,PER,492,164896
2021-01-16,Peru,PER,521,165417
2021-01-17,Peru,PER,503,165920
2021-01-18,Peru,PER,566,166486
2021-01-19,Peru,PER,619,167105
2021-01-20,Peru,PER,574,167679
2021-01-21,Peru,PER,643,168322
2021-01-22,Peru,PER,664,168986
2021-01-23,Peru,PER,729,169715
2021-01-24,Peru,PER,679,170394
2021-01-25,Peru,PER,845,171239
2021-01-26,Peru,PER,733,171972
2021-01-27,Peru,PER,768,172740
2021-01-28,Peru,PER,805,173545
2021-01-29,Peru,PER,798,174343
2021-01-30,Peru,PER,787,175130
2021-01-31,Peru,PER,886,176016
2021-02-01,Peru,PER,895,176911
2021-02-02,Peru,PER,806,177717
2021-02-03,Peru,PER,852,178569
2021-02-04,Peru,PER,899,179468
2021-02-05,Peru,PER,934,180402
2021-02-06,Peru,PER,840,181242
2021-02-07,Peru,PER,952,182194
2021-02-08,Peru,PER,957,183151
2021-02-09,Peru,PER,954,184105
2021-02-10,Peru,PER,969,185074
2021-02-11,Peru,PER,970,186044
2021-02-12,Peru,PER,1060,187104
2021-02-13,Peru,PER,973,188077
2021-02-14,Peru,PER,974,189051
2021-02-15,Peru,PER,953,190004
2021-02-16,Peru,PER,1032,191036
2021-02-17,Peru,PER,964,192000
2021-02-18,Peru,PER,974,192974
2021-02-19,Peru,PER,983,193957
2021-02-20,Peru,PER,984,194941
2021-02-21,Peru,PER,995,195936
2021-02-22,Peru,PER,961,196897
2021-02-23,Peru,PER,904,197801
2021-02-24,Peru,PER,956,198757
2021-02-25,Peru,PER,935,199692
2021-02-26,Peru,PER,950,200642
2021-02-27,Peru,PER,969,201611
2021-02-28,Peru,PER,937,202548
2021-03-01,Peru,PER,1038,203586
2021-03-02,Peru,PER,957,204543
2021-03-03,Peru,PER,977,205520
2021-03-04,Peru,PER,942,206462
2021-03-05,Peru,PER,942,207404
2021-03-06,Peru,PER,885,208289
2021-03-07,Peru,PER,841,209130
2021-03-08,Peru,PER,935,210065
2021-03-09,Peru,PER,962,211027
2021-03-10,Peru,PER,876,211903
2021-03-11,Peru,PER,928,212831
2021-03-12,Peru,PER,874,213705
2021-03-13,Peru,PER,931,214636
2021-03-14,Peru,PER,883,215519
2021-03-15,Peru,PER,976,216495
2021-03-16,Peru,PER,925,217420
2021-03-17,Peru,PER,910,218330
2021-03-18,Peru,PER,977,219307
2021-03-19,Peru,PER,934,220241
2021-03-20,Peru,PER,881,221122
2021-03-21,Peru,PER,928,222050
2021-03-22,Peru,PER,948,222998
2021-03-23,Peru,PER,996,223994
2021-03-24,Peru,PER,1001,224995
2021-03-25,Peru,PER,949,225944
2021-03-26,Peru,PER,990,226934
2021-03-27,Peru,PER,1066,228000
2021-03-28,Peru,PER,1046,229046
2021-03-29,Peru,PER,959,230005
2021-03-30,Peru,PER,1059,231064
2021-03-31,Peru,PER,1039,232103
2021-04-01,Peru,PER,1026,233129
2021-04-02,Peru,PER,1027,234156
2021-04-03,Peru,PER,1056,235212
2021-04-04,Peru,PER,1078,236290
2021-04-05,Peru,PER,1116,237406
2021-04-06,Peru,PER,1085,238491
2021-04-07,Peru,PER,1055,239546
2021-04-08,Peru,PER,1117,240663
2021-04-09,Peru,PER,1182,241845
2021-04-10,Peru,PER,1169,243014
2021-04-11,Peru,PER,1144,244158
2021-04-12,Peru,PER,1174,245332
2021-04-13,Peru,PER,1192,246524
2021-04-14,Peru,PER,1107,247631
2021-04-15,Peru,PER,1071,248702
2021-04-16,Peru,PER,1167,249869
2021-04-17,Peru,PER,1121,250990
2021-04-18,Peru,PER,1161,252151
2021-04-19,Peru,PER,1159,253310
2021-04-20,Peru,PER,1183,254493
2021-04-21,Peru,PER,1119,255612
2021-04-22,Peru,PER,1174,256786
2021-04-23,Peru,PER,1155,257941
2021-04-24,Peru,PER,1061,259002
2021-04-25,Peru,PER,1100,260102
2021-04-26,Peru,PER,1064,261166
2021-04-27,Peru,PER,1006,262172
2021-04-28,Peru,PER,1070,263242
2021-04-29,Peru,PER,1111,264353
2021-04-30,Peru,PER,985,265338
2021-05-01,Peru,PER,1001,266339
2021-05-02,Peru,PER,1003,267342
2021-05-03,Peru,PER,997,268339
2021-05-04,Peru,PER,912,269251
2021-05-05,Peru,PER,995,270246
2021-05-06,Peru,PER,920,271166
2021-05-07,Peru,PER,931,272097
2021-05-08,Peru,PER,850,272947
2021-05-09,Peru,PER,838,273785
2021-05-10,Peru,PER,872,274657
2021-05-11,Peru,PER,842,275499
2021-05-12,Peru,PER,810,276309
2021-05-13,Peru,PER,783,277092
2021-05-14,Peru,PER,737,277829
2021-05-15,Peru,PER,749,278578
2021-05-16,Peru,PER,784,279362
2021-05-17,Peru,PER,692,280054
2021-05-18,Peru,PER,710,280764
2021-05-19,Peru,PER,749,281513
2021-05-20,Peru,PER,613,282126
2021-05-21,Peru,PER,696,282822
2021-05-22,Peru,PER,623,283445
2021-05-23,Peru,PER,647,284092
2021-05-24,Peru,PER,595,284687
2021-05-25,Peru,PER,608,285295
2021-05-26,Peru,PER,633,285928
2021-05-27,Peru,PER,612,286540
2021-05-28,Peru,PER,612,287152
2021-05-29,Peru,PER,577,287729
2021-05-30,Peru,PER,582,288311
2021-05-31,Peru,PER,547,288858
2021-06-01,Peru,PER,569,289427
2021-06-02,Peru,PER,536,289963
2021-06-03,Peru,PER,506,290469
2021-06-04,Peru,PER,462,290931
2021-06-05,Peru,PER,453,291384
2021-06-06,Peru,PER,423,291807
2021-06-07,Peru,PER,457,292264
2021-06-08,Peru,PER,384,292648
2021-06-09,Peru,PER,414,293062
2021-06-10,Peru,PER,431,293493
2021-06-11,Peru,PER,399,293892
2021-06-12,Peru,PER,357,294249
2021-06-13,Peru,PER,331,294580
2021-06-14,Peru,PER,320,294900
2021-06-15,Peru,PER,354,295254
2021-06-16,Peru,PER,334,295588
2021-06-17,Peru,PER,303,295891
2021-06-18,Peru,PER,317,296208
2021-06-19,Peru,PER,304,296512
2021-06-20,Peru,PER,294,296806
2021-06-21,Peru,PER,283,297089
2021-06-22,Peru,PER,291,297380
2021-06-23,Peru,PER,245,297625
2021-06-24,Peru,PER,261,297886
2021-06-25,Peru,PER,261,298147
2021-06-26,Peru,PER,244,298391
2021-06-27,Peru,PER,207,298598
2021-06-28,Peru,PER,215,298813
2021-06-29,Peru,PER,202,299015
2021-06-30,Peru,PER,216,299231
2021-07-01,Peru,PER,205,299436
2021-07-02,Peru,PER,179,299615
2021-07-03,Peru,PER,179,299794
2021-07-04,Peru,PER,183,299977
2021-07-05,Peru,PER,178,300155
2021-07-06,Peru,PER,143,300298
2021-07-07,Peru,PER,145,300443
2021-07-08,Peru,PER,151,300594
2021-07-09,Peru,PER,174,300768
2021-07-10,Peru,PER,149,300917
2021-07-11,Peru,PER,129,301046
2021-07-12,Peru,PER,125,301171
2021-07-13,Peru,PER,137,301308
2021-07-14,Peru,PER,106,301414
2021-07-15,Peru,PER,129,301543
2021-07-16,Peru,PER,122,301665
2021-07-17,Peru,PER,99,301764
2021-07-18,Peru,PER,90,301854
2021-07-19,Peru,PER,106,301960
2021-07-20,Peru,PER,106,302066
2021-07-21,Peru,PER,88,302154
2021-07-22,Peru,PER,99,302253
2021-07-23,Peru,PER,97,302350
2021-07-24,Peru,PER,121,302471
2021-07-25,Peru,PER,93,302564
2021-07-26,Peru,PER,97,302661
2021-07-27,Peru,PER,81,302742
2021-07-28,Peru,PER,85,302827
2021-07-29,Peru,PER,67,302894
2021-07-30,Peru,PER,85,302979
2021-07-31,Peru,PER,92,303071
2021-08-01,Peru,PER,62,303133
2021-08-02,Peru,PER,84,303217
2021-08-03,Peru,PER,75,303292
2021-08-04,Peru,PER,64,303356
2021-08-05,Peru,PER,62,303418
2021-08-06,Peru,PER,65,303483
2021-08-07,Peru,PER,61,303544
2021-08-08,Peru,PER,68,303612
2021-08-09,Peru,PER,71,303683
2021-08-10,Peru,PER,66,303749
2021-08-11,Peru,PER,75,303824
2021-08-12,Peru,PER,75,303899
2021-08-13,Peru,PER,70,303969
2021-08-14,Peru,PER,57,304026
2021-08-15,Peru,PER,81,304107
2021-08-16,Peru,PER,55,304162
2021-08-17,Peru,PER,61,304223
2021-08-18,Peru,PER,58,304281
2021-08-19,Peru,PER,46,304327
2021-08-20,Peru,PER,56,304383
2021-08-21,Peru,PER,55,304438
2021-08-22,Peru,PER,57,304495
2021-08-23,Peru,PER,43,304538
2021-08-24,Peru,PER,53,304591
2021-08-25,Peru,PER,47,304638
2021-08-26,Peru,PER,51,304689
2021-08-27,Peru,PER,38,304727
2021-08-28,Peru,PER,44,304771
2021-08-29,Peru,PER,50,304821
2021-08-30,Peru,PER,30,304851
2021-08-31,Peru,PER,35,304886
2021-09-01,Peru,PER,41,304927
2021-09-02,Peru,PER,48,304975
2021-09-03,Peru,PER,35,305010
2021-09-04,Peru,PER,39,305049
2021-09-05,Peru,PER,45,305094
2021-09-06,Peru,PER,30,305124
2021-09-07,Peru,PER,32,305156
2021-09-08,Peru,PER,39,305195
2021-09-09,Peru,PER,40,305235
2021-09-10,Peru,PER,47,305282
2021-09-11,Peru,PER,31,305313
2021-09-12,Peru,PER,37,305350
2021-09-13,Peru,PER,29,305379
2021-09-14,Peru,PER,37,305416
2021-09-15,Peru,PER,40,305456
2021-09-16,Peru,PER,36,305492
2021-09-17,Peru,PER,25,305517
2021-09-18,Peru,PER,34,305551
2021-09-19,Peru,PER,39,305590
2021-09-20,Peru,PER,38,305628
2021-09-21,Peru,PER,29,305657
2021-09-22,Peru,PER,27,305684
2021-09-23,Peru,PER,32,305716
2021-09-24,Peru,PER,32,305748
2021-09-25,Peru,PER,29,305777
2021-09-26,Peru,PER,27,305804
2021-09-27,Peru,PER,28,305832
2021-09-28,Peru,PER,29,305861
2021-09-29,Peru,PER,36,305897
2021-09-30,Peru,PER,26,305923
2021-10-01,Peru,PER,36,305959
2021-10-02,Peru,PER,26,305985
2021-10-03,Peru,PER,29,306014
2021-10-04,Peru,PER,34,306048
2021-10-05,Peru,PER,31,306079
2021-10-06,Peru,PER,34,306113
2021-10-07,Peru,PER,32,306145
2021-10-08,Peru,PER,38,306183
2021-10-09,Peru,PER,29,306212
2021-10-10,Peru,PER,26,306238
2021-10-11,Peru,PER,28,306266
2021-10-12,Peru,PER,21,306287
2021-10-13,Peru,PER,20,306307
2021-10-14,Peru,PER,23,306330
2021-10-15,Peru,PER,29,306359
2021-10-16,Peru,PER,43,306402
2021-10-17,Peru,PER,34,306436
2021-10-18,Peru,PER,38,306474
2021-10-19,Peru,PER,24,306498
2021-10-20,Peru,PER,29,306527
2021-10-21,Peru,PER,21,306548
2021-10-22,Peru,PER,35,306583
2021-10-23,Peru,PER,28,306611
2021-10-24,Peru,PER,33,306644
2021-10-25,Peru,PER,35,306679
2021-10-26,Peru,PER,36,306715
2021-10-27,Peru,PER,24,306739
2021-10-28,Peru,PER,23,306762
2021-10-29,Peru,PER,27,306789
2021-10-30,Peru,PER,30,306819
2021-10-31,Peru,PER,35,306854
2021-11-01,Peru,PER,22,306876
2021-11-02,Peru,PER,27,306903
2021-11-03,Peru,PER,24,306927
2021-11-04,Peru,PER,32,306959
2021-11-05,Peru,PER,39,306998
2021-11-06,Peru,PER,31,307029
2021-11-07,Peru,PER,25,307054
2021-11-08,Peru,PER,29,307083
2021-11-09,Peru,PER,31,307114
2021-11-10,Peru,PER,30,307144
2021-11-11,Peru,PER,31,307175
2021-11-12,Peru,PER,35,307210
2021-11-13,Peru,PER,26,307236
2021-11-14,Peru,PER,41,307277
2021-11-15,Peru,PER,40,307317
2021-11-16,Peru,PER,24,307341
2021-11-17,Peru,PER,37,307378
2021-11-18,Peru,PER,40,307418
2021-11-19,Peru,PER,28,307446
2021-11-20,Peru,PER,34,307480
2021-11-21,Peru,PER,36,307516
2021-11-22,Peru,PER,32,307548
2021-11-23,Peru,PER,34,307582
2021-11-24,Peru,PER,36,307618
2021-11-25,Peru,PER,47,307665
2021-11-26,Peru,PER,30,307695
2021-11-27,Peru,PER,36,307731
2021-11-28,Peru,PER,29,307760
2021-11-29,Peru,PER,43,307803
2021-11-30,Peru,PER,39,307842
2021-12-01,Peru,PER,47,307889
2021-12-02,Peru,PER,33,307922
2021-12-03,Peru,PER,46,307968
2021-12-04,Peru,PER,30,307998
2021-12-05,Peru,PER,38,308036
2021-12-06,Peru,PER,35,308071
2021-12-07,Peru,PER,43,308114
2021-12-08,Peru,PER,41,308155
2021-12-09,Peru,PER,39,308194
2021-12-10,Peru,PER,35,308229
2021-12-11,Peru,PER,39,308268
2021-12-12,Peru,PER,39,308307
2021-12-13,Peru,PER,44,308351
2021-12-14,Peru,PER,39,308390
2021-12-15,Peru,PER,40,308430
2021-12-16,Peru,PER,40,308470
2021-12-17,Peru,PER,42,308512
2021-12-18,Peru,PER,34,308546
2021-12-19,Peru,PER,26,308572
2021-12-20,Peru,PER,40,308612
2021-12-21,Peru,PER,39,308651
2021-12-22,Peru,PER,41,308692
2021-12-23,Peru,PER,29,308721
2021-12-24,Peru,PER,31,308752
2021-12-25,Peru,PER,37,308789
2021-12-26,Peru,PER,41,308830
2021-12-27,Peru,PER,29,308859
2021-12-28,Peru,PER,37,308896
2021-12-29,Peru,PER,40,308936
2021-12-30,Peru,PER,45,308981
2021-12-31,Peru,PER,37,309018
2022-01-01,Peru,PER,51,309069
2022-01-02,Peru,PER,40,309109
2022-01-03,Peru,PER,46,309155
2022-01-04,Peru,PER,37,309192
2022-01-05,Peru,PER,41,309233
2022-01-06,Peru,PER,47,309280
2022-01-07,Peru,PER,43,309323
2022-01-08,Peru,PER,43,309366
2022-01-09,Peru,PER,47,309413
2022-01-10,Peru,PER,48,309461
2022-01-11,Peru,PER,52,309513
2022-01-12,Peru,PER,67,309580
2022-01-13,Peru,PER,71,309651
2022-01-14,Peru,PER,92,309743
2022-01-15,Peru,PER,91,309834
2022-01-16,Peru,PER,106,309940
2022-01-17,Peru,PER,111,310051
2022-01-18,Peru,PER,130,310181
2022-01-19,Peru,PER,136,310317
2022-01-20,Peru,PER,154,310471
2022-01-21,Peru,PER,141,310612
2022-01-22,Peru,PER,154,310766
2022-01-23,Peru,PER,173,310939
2022-01-24,Peru,PER,169,311108
2022-01-25,Peru,PER,166,311274
2022-01-26,Peru,PER,199,311473
2022-01-27,Peru,PER,215,311688
2022-01-28,Peru,PER,199,311887
2022-01-29,Peru,PER,202,312089
2022-01-30,Peru,PER,215,312304
2022-01-31,Peru,PER,208,312512
2022-02-01,Peru,PER,193,312705
2022-02-02,Peru,PER,216,312921
2022-02-03,Peru,PER,204,313125
2022-02-04,Peru,PER,189,313314
2022-02-05,Peru,PER,166,313480
2022-02-06,Peru,PER,179,313659
2022-02-07,Peru,PER,197,313856
2022-02-08,Peru,PER,193,314049
2022-02-09,Peru,PER,167,314216
2022-02-10,Peru,PER,160,314376
2022-02-11,Peru,PER,154,314530
2022-02-12,Peru,PER,135,314665
2022-02-13,Peru,PER,130,314795
2022-02-14,Peru,PER,137,314932
2022-02-15,Peru,PER,116,315048
2022-02-16,Peru,PER,103,315151
2022-02-17,Peru,PER,99,315250
2022-02-18,Peru,PER,48,315298
