fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27816
2020-06-12,Peru,PER,562,28378
2020-06-13,Peru,PER,629,29007
2020-06-14,Peru,PER,599,29606
2020-06-15,Peru,PER,631,30237
2020-06-16,Peru,PER,613,30850
2020-06-17,Peru,PER,603,31453
2020-06-18,Peru,PER,524,31977
2020-06-19,Peru,PER,613,32590
2020-06-20,Peru,PER,587,33177
2020-06-21,Peru,PER,547,33724
2020-06-22,Peru,PER,539,34263
2020-06-23,Peru,PER,550,34813
2020-06-24,Peru,PER,527,35340
2020-06-25,Peru,PER,518,35858
2020-06-26,Peru,PER,528,36386
2020-06-27,Peru,PER,535,36921
2020-06-28,Peru,PER,538,37459
2020-06-29,Peru,PER,500,37959
2020-06-30,Peru,PER,558,38517
2020-07-01,Peru,PER,533,39050
2020-07-02,Peru,PER,536,39586
2020-07-03,Peru,PER,565,40151
2020-07-04,Peru,PER,525,40676
2020-07-05,Peru,PER,583,41259
2020-07-06,Peru,PER,561,41820
2020-07-07,Peru,PER,544,42364
2020-07-08,Peru,PER,571,42935
2020-07-09,Peru,PER,521,43456
2020-07-10,Peru,PER,580,44036
2020-07-11,Peru,PER,585,44621
2020-07-12,Peru,PER,592,45213
2020-07-13,Peru,PER,599,45812
2020-07-14,Peru,PER,597,46409
2020-07-15,Peru,PER,618,47027
2020-07-16,Peru,PER,573,47600
2020-07-17,Peru,PER,599,48199
2020-07-18,Peru,PER,601,48800
2020-07-19,Peru,PER,591,49391
2020-07-20,Peru,PER,631,50022
2020-07-21,Peru,PER,601,50623
2020-07-22,Peru,PER,618,51241
2020-07-23,Peru,PER,619,51860
2020-07-24,Peru,PER,581,52441
2020-07-25,Peru,PER,618,53059
2020-07-26,Peru,PER,623,53682
2020-07-27,Peru,PER,657,54339
2020-07-28,Peru,PER,617,54956
2020-07-29,Peru,PER,589,55545
2020-07-30,Peru,PER,604,56149
2020-07-31,Peru,PER,636,56785
2020-08-01,Peru,PER,674,57459
2020-08-02,Peru,PER,580,58039
2020-08-03,Peru,PER,663,58702
2020-08-04,Peru,PER,658,59360
2020-08-05,Peru,PER,605,59965
2020-08-06,Peru,PER,630,60595
2020-08-07,Peru,PER,668,61263
2020-08-08,Peru,PER,652,61915
2020-08-09,Peru,PER,584,62499
2020-08-10,Peru,PER,635,63134
2020-08-11,Peru,PER,589,63723
2020-08-12,Peru,PER,624,64347
2020-08-13,Peru,PER,655,65002
2020-08-14,Peru,PER,653,65655
2020-08-15,Peru,PER,586,66241
2020-08-16,Peru,PER,551,66792
2020-08-17,Peru,PER,614,67406
2020-08-18,Peru,PER,576,67982
2020-08-19,Peru,PER,518,68500
2020-08-20,Peru,PER,508,69008
2020-08-21,Peru,PER,522,69530
2020-08-22,Peru,PER,514,70044
2020-08-23,Peru,PER,525,70569
2020-08-24,Peru,PER,514,71083
2020-08-25,Peru,PER,525,71608
2020-08-26,Peru,PER,446,72054
2020-08-27,Peru,PER,491,72545
2020-08-28,Peru,PER,486,73031
2020-08-29,Peru,PER,428,73459
2020-08-30,Peru,PER,386,73845
2020-08-31,Peru,PER,428,74273
2020-09-01,Peru,PER,377,74650
2020-09-02,Peru,PER,400,75050
2020-09-03,Peru,PER,360,75410
2020-09-04,Peru,PER,366,75776
2020-09-05,Peru,PER,362,76138
2020-09-06,Peru,PER,354,76492
2020-09-07,Peru,PER,333,76825
2020-09-08,Peru,PER,321,77146
2020-09-09,Peru,PER,323,77469
2020-09-10,Peru,PER,304,77773
2020-09-11,Peru,PER,294,78067
2020-09-12,Peru,PER,292,78359
2020-09-13,Peru,PER,278,78637
2020-09-14,Peru,PER,288,78925
2020-09-15,Peru,PER,281,79206
2020-09-16,Peru,PER,260,79466
2020-09-17,Peru,PER,255,79721
2020-09-18,Peru,PER,246,79967
2020-09-19,Peru,PER,285,80252
2020-09-20,Peru,PER,242,80494
2020-09-21,Peru,PER,234,80728
2020-09-22,Peru,PER,234,80962
2020-09-23,Peru,PER,222,81184
2020-09-24,Peru,PER,214,81398
2020-09-25,Peru,PER,219,81617
2020-09-26,Peru,PER,231,81848
2020-09-27,Peru,PER,166,82014
2020-09-28,Peru,PER,201,82215
2020-09-29,Peru,PER,176,82391
2020-09-30,Peru,PER,160,82551
2020-10-01,Peru,PER,183,82734
2020-10-02,Peru,PER,161,82895
2020-10-03,Peru,PER,171,83066
2020-10-04,Peru,PER,183,83249
2020-10-05,Peru,PER,168,83417
2020-10-06,Peru,PER,176,83593
2020-10-07,Peru,PER,181,83774
2020-10-08,Peru,PER,152,83926
2020-10-09,Peru,PER,160,84086
2020-10-10,Peru,PER,153,84239
2020-10-11,Peru,PER,136,84375
2020-10-12,Peru,PER,149,84524
2020-10-13,Peru,PER,148,84672
2020-10-14,Peru,PER,136,84808
2020-10-15,Peru,PER,132,84940
2020-10-16,Peru,PER,148,85088
2020-10-17,Peru,PER,129,85217
2020-10-18,Peru,PER,123,85340
2020-10-19,Peru,PER,143,85483
2020-10-20,Peru,PER,138,85621
2020-10-21,Peru,PER,128,85749
2020-10-22,Peru,PER,113,85862
2020-10-23,Peru,PER,116,85978
2020-10-24,Peru,PER,105,86083
2020-10-25,Peru,PER,94,86177
2020-10-26,Peru,PER,124,86301
2020-10-27,Peru,PER,111,86412
2020-10-28,Peru,PER,121,86533
2020-10-29,Peru,PER,107,86640
2020-10-30,Peru,PER,127,86767
2020-10-31,Peru,PER,93,86860
2020-11-01,Peru,PER,115,86975
2020-11-02,Peru,PER,106,87081
2020-11-03,Peru,PER,98,87179
2020-11-04,Peru,PER,126,87305
2020-11-05,Peru,PER,97,87402
2020-11-06,Peru,PER,107,87509
2020-11-07,Peru,PER,91,87600
2020-11-08,Peru,PER,104,87704
2020-11-09,Peru,PER,109,87813
2020-11-10,Peru,PER,104,87917
2020-11-11,Peru,PER,95,88012
2020-11-12,Peru,PER,95,88107
2020-11-13,Peru,PER,123,88230
2020-11-14,Peru,PER,105,88335
2020-11-15,Peru,PER,70,88405
2020-11-16,Peru,PER,93,88498
2020-11-17,Peru,PER,103,88601
2020-11-18,Peru,PER,93,88694
2020-11-19,Peru,PER,82,88776
2020-11-20,Peru,PER,105,88881
2020-11-21,Peru,PER,106,88987
2020-11-22,Peru,PER,87,89074
2020-11-23,Peru,PER,101,89175
2020-11-24,Peru,PER,103,89278
2020-11-25,Peru,PER,92,89370
2020-11-26,Peru,PER,103,89473
2020-11-27,Peru,PER,88,89561
2020-11-28,Peru,PER,92,89653
2020-11-29,Peru,PER,86,89739
2020-11-30,Peru,PER,111,89850
2020-12-01,Peru,PER,103,89953
2020-12-02,Peru,PER,110,90063
2020-12-03,Peru,PER,81,90144
2020-12-04,Peru,PER,100,90244
2020-12-05,Peru,PER,93,90337
2020-12-06,Peru,PER,106,90443
2020-12-07,Peru,PER,111,90554
2020-12-08,Peru,PER,90,90644
2020-12-09,Peru,PER,101,90745
2020-12-10,Peru,PER,102,90847
2020-12-11,Peru,PER,121,90968
2020-12-12,Peru,PER,122,91090
2020-12-13,Peru,PER,105,91195
2020-12-14,Peru,PER,121,91316
2020-12-15,Peru,PER,103,91419
2020-12-16,Peru,PER,109,91528
2020-12-17,Peru,PER,132,91660
2020-12-18,Peru,PER,118,91778
2020-12-19,Peru,PER,130,91908
2020-12-20,Peru,PER,123,92031
2020-12-21,Peru,PER,120,92151
2020-12-22,Peru,PER,127,92278
2020-12-23,Peru,PER,128,92406
2020-12-24,Peru,PER,118,92524
2020-12-25,Peru,PER,124,92648
2020-12-26,Peru,PER,141,92789
2020-12-27,Peru,PER,135,92924
2020-12-28,Peru,PER,143,93067
2020-12-29,Peru,PER,125,93192
2020-12-30,Peru,PER,173,93365
2020-12-31,Peru,PER,162,93527
2021-01-01,Peru,PER,148,93675
2021-01-02,Peru,PER,197,93872
2021-01-03,Peru,PER,172,94044
2021-01-04,Peru,PER,210,94254
2021-01-05,Peru,PER,182,94436
2021-01-06,Peru,PER,180,94616
2021-01-07,Peru,PER,208,94824
2021-01-08,Peru,PER,232,95056
2021-01-09,Peru,PER,222,95278
2021-01-10,Peru,PER,260,95538
2021-01-11,Peru,PER,254,95792
2021-01-12,Peru,PER,244,96036
2021-01-13,Peru,PER,317,96353
2021-01-14,Peru,PER,274,96627
2021-01-15,Peru,PER,332,96959
2021-01-16,Peru,PER,350,97309
2021-01-17,Peru,PER,327,97636
2021-01-18,Peru,PER,395,98031
2021-01-19,Peru,PER,422,98453
2021-01-20,Peru,PER,394,98847
2021-01-21,Peru,PER,442,99289
2021-01-22,Peru,PER,449,99738
2021-01-23,Peru,PER,502,100240
2021-01-24,Peru,PER,470,100710
2021-01-25,Peru,PER,583,101293
2021-01-26,Peru,PER,509,101802
2021-01-27,Peru,PER,523,102325
2021-01-28,Peru,PER,558,102883
2021-01-29,Peru,PER,538,103421
2021-01-30,Peru,PER,562,103983
2021-01-31,Peru,PER,633,104616
2021-02-01,Peru,PER,614,105230
2021-02-02,Peru,PER,561,105791
2021-02-03,Peru,PER,567,106358
2021-02-04,Peru,PER,625,106983
2021-02-05,Peru,PER,647,107630
2021-02-06,Peru,PER,586,108216
2021-02-07,Peru,PER,656,108872
2021-02-08,Peru,PER,666,109538
2021-02-09,Peru,PER,684,110222
2021-02-10,Peru,PER,662,110884
2021-02-11,Peru,PER,687,111571
2021-02-12,Peru,PER,739,112310
2021-02-13,Peru,PER,679,112989
2021-02-14,Peru,PER,690,113679
2021-02-15,Peru,PER,683,114362
2021-02-16,Peru,PER,733,115095
2021-02-17,Peru,PER,714,115809
2021-02-18,Peru,PER,684,116493
2021-02-19,Peru,PER,719,117212
2021-02-20,Peru,PER,697,117909
2021-02-21,Peru,PER,704,118613
2021-02-22,Peru,PER,701,119314
2021-02-23,Peru,PER,649,119963
2021-02-24,Peru,PER,678,120641
2021-02-25,Peru,PER,677,121318
2021-02-26,Peru,PER,681,121999
2021-02-27,Peru,PER,695,122694
2021-02-28,Peru,PER,668,123362
2021-03-01,Peru,PER,732,124094
2021-03-02,Peru,PER,689,124783
2021-03-03,Peru,PER,710,125493
2021-03-04,Peru,PER,668,126161
2021-03-05,Peru,PER,670,126831
2021-03-06,Peru,PER,632,127463
2021-03-07,Peru,PER,593,128056
2021-03-08,Peru,PER,670,128726
2021-03-09,Peru,PER,687,129413
2021-03-10,Peru,PER,628,130041
2021-03-11,Peru,PER,665,130706
2021-03-12,Peru,PER,622,131328
2021-03-13,Peru,PER,647,131975
2021-03-14,Peru,PER,641,132616
2021-03-15,Peru,PER,677,133293
2021-03-16,Peru,PER,675,133968
2021-03-17,Peru,PER,665,134633
2021-03-18,Peru,PER,703,135336
2021-03-19,Peru,PER,666,136002
2021-03-20,Peru,PER,620,136622
2021-03-21,Peru,PER,658,137280
2021-03-22,Peru,PER,680,137960
2021-03-23,Peru,PER,712,138672
2021-03-24,Peru,PER,711,139383
2021-03-25,Peru,PER,682,140065
2021-03-26,Peru,PER,702,140767
2021-03-27,Peru,PER,761,141528
2021-03-28,Peru,PER,738,142266
2021-03-29,Peru,PER,696,142962
2021-03-30,Peru,PER,753,143715
2021-03-31,Peru,PER,751,144466
2021-04-01,Peru,PER,743,145209
2021-04-02,Peru,PER,744,145953
2021-04-03,Peru,PER,750,146703
2021-04-04,Peru,PER,769,147472
2021-04-05,Peru,PER,800,148272
2021-04-06,Peru,PER,770,149042
2021-04-07,Peru,PER,754,149796
2021-04-08,Peru,PER,787,150583
2021-04-09,Peru,PER,849,151432
2021-04-10,Peru,PER,805,152237
2021-04-11,Peru,PER,817,153054
2021-04-12,Peru,PER,827,153881
2021-04-13,Peru,PER,833,154714
2021-04-14,Peru,PER,782,155496
2021-04-15,Peru,PER,759,156255
2021-04-16,Peru,PER,836,157091
2021-04-17,Peru,PER,788,157879
2021-04-18,Peru,PER,824,158703
2021-04-19,Peru,PER,843,159546
2021-04-20,Peru,PER,849,160395
2021-04-21,Peru,PER,800,161195
2021-04-22,Peru,PER,830,162025
2021-04-23,Peru,PER,827,162852
2021-04-24,Peru,PER,759,163611
2021-04-25,Peru,PER,769,164380
2021-04-26,Peru,PER,762,165142
2021-04-27,Peru,PER,735,165877
2021-04-28,Peru,PER,759,166636
2021-04-29,Peru,PER,795,167431
2021-04-30,Peru,PER,704,168135
2021-05-01,Peru,PER,729,168864
2021-05-02,Peru,PER,713,169577
2021-05-03,Peru,PER,720,170297
2021-05-04,Peru,PER,678,170975
2021-05-05,Peru,PER,716,171691
2021-05-06,Peru,PER,675,172366
2021-05-07,Peru,PER,667,173033
2021-05-08,Peru,PER,616,173649
2021-05-09,Peru,PER,626,174275
2021-05-10,Peru,PER,618,174893
2021-05-11,Peru,PER,597,175490
2021-05-12,Peru,PER,602,176092
2021-05-13,Peru,PER,577,176669
2021-05-14,Peru,PER,545,177214
2021-05-15,Peru,PER,551,177765
2021-05-16,Peru,PER,567,178332
2021-05-17,Peru,PER,511,178843
2021-05-18,Peru,PER,517,179360
2021-05-19,Peru,PER,537,179897
2021-05-20,Peru,PER,453,180350
2021-05-21,Peru,PER,502,180852
2021-05-22,Peru,PER,450,181302
2021-05-23,Peru,PER,472,181774
2021-05-24,Peru,PER,431,182205
2021-05-25,Peru,PER,431,182636
2021-05-26,Peru,PER,455,183091
2021-05-27,Peru,PER,450,183541
2021-05-28,Peru,PER,443,183984
2021-05-29,Peru,PER,424,184408
2021-05-30,Peru,PER,420,184828
2021-05-31,Peru,PER,398,185226
2021-06-01,Peru,PER,417,185643
2021-06-02,Peru,PER,388,186031
2021-06-03,Peru,PER,370,186401
2021-06-04,Peru,PER,335,186736
2021-06-05,Peru,PER,328,187064
2021-06-06,Peru,PER,309,187373
2021-06-07,Peru,PER,336,187709
2021-06-08,Peru,PER,287,187996
2021-06-09,Peru,PER,317,188313
2021-06-10,Peru,PER,327,188640
2021-06-11,Peru,PER,304,188944
2021-06-12,Peru,PER,275,189219
2021-06-13,Peru,PER,252,189471
2021-06-14,Peru,PER,241,189712
2021-06-15,Peru,PER,261,189973
2021-06-16,Peru,PER,251,190224
2021-06-17,Peru,PER,226,190450
2021-06-18,Peru,PER,246,190696
2021-06-19,Peru,PER,234,190930
2021-06-20,Peru,PER,228,191158
2021-06-21,Peru,PER,220,191378
2021-06-22,Peru,PER,213,191591
2021-06-23,Peru,PER,191,191782
2021-06-24,Peru,PER,203,191985
2021-06-25,Peru,PER,220,192205
2021-06-26,Peru,PER,199,192404
2021-06-27,Peru,PER,168,192572
2021-06-28,Peru,PER,176,192748
2021-06-29,Peru,PER,176,192924
2021-06-30,Peru,PER,186,193110
2021-07-01,Peru,PER,178,193288
2021-07-02,Peru,PER,153,193441
2021-07-03,Peru,PER,155,193596
2021-07-04,Peru,PER,164,193760
2021-07-05,Peru,PER,161,193921
2021-07-06,Peru,PER,131,194052
2021-07-07,Peru,PER,133,194185
2021-07-08,Peru,PER,141,194326
2021-07-09,Peru,PER,150,194476
2021-07-10,Peru,PER,127,194603
2021-07-11,Peru,PER,119,194722
2021-07-12,Peru,PER,116,194838
2021-07-13,Peru,PER,123,194961
2021-07-14,Peru,PER,96,195057
2021-07-15,Peru,PER,110,195167
2021-07-16,Peru,PER,109,195276
2021-07-17,Peru,PER,94,195370
2021-07-18,Peru,PER,81,195451
2021-07-19,Peru,PER,99,195550
2021-07-20,Peru,PER,91,195641
2021-07-21,Peru,PER,85,195726
2021-07-22,Peru,PER,91,195817
2021-07-23,Peru,PER,89,195906
2021-07-24,Peru,PER,107,196013
2021-07-25,Peru,PER,88,196101
2021-07-26,Peru,PER,84,196185
2021-07-27,Peru,PER,77,196262
2021-07-28,Peru,PER,78,196340
2021-07-29,Peru,PER,63,196403
2021-07-30,Peru,PER,76,196479
2021-07-31,Peru,PER,85,196564
2021-08-01,Peru,PER,60,196624
2021-08-02,Peru,PER,78,196702
2021-08-03,Peru,PER,74,196776
2021-08-04,Peru,PER,61,196837
2021-08-05,Peru,PER,57,196894
2021-08-06,Peru,PER,64,196958
2021-08-07,Peru,PER,53,197011
2021-08-08,Peru,PER,66,197077
2021-08-09,Peru,PER,64,197141
2021-08-10,Peru,PER,65,197206
2021-08-11,Peru,PER,70,197276
2021-08-12,Peru,PER,72,197348
2021-08-13,Peru,PER,66,197414
2021-08-14,Peru,PER,58,197472
2021-08-15,Peru,PER,73,197545
2021-08-16,Peru,PER,52,197597
2021-08-17,Peru,PER,58,197655
2021-08-18,Peru,PER,58,197713
2021-08-19,Peru,PER,44,197757
2021-08-20,Peru,PER,50,197807
2021-08-21,Peru,PER,55,197862
2021-08-22,Peru,PER,52,197914
2021-08-23,Peru,PER,41,197955
2021-08-24,Peru,PER,50,198005
2021-08-25,Peru,PER,47,198052
2021-08-26,Peru,PER,51,198103
2021-08-27,Peru,PER,40,198143
2021-08-28,Peru,PER,44,198187
2021-08-29,Peru,PER,51,198238
2021-08-30,Peru,PER,30,198268
2021-08-31,Peru,PER,33,198301
2021-09-01,Peru,PER,41,198342
2021-09-02,Peru,PER,48,198390
2021-09-03,Peru,PER,37,198427
2021-09-04,Peru,PER,40,198467
2021-09-05,Peru,PER,45,198512
2021-09-06,Peru,PER,30,198542
2021-09-07,Peru,PER,36,198578
2021-09-08,Peru,PER,39,198617
2021-09-09,Peru,PER,40,198657
2021-09-10,Peru,PER,47,198704
2021-09-11,Peru,PER,30,198734
2021-09-12,Peru,PER,36,198770
2021-09-13,Peru,PER,29,198799
2021-09-14,Peru,PER,38,198837
2021-09-15,Peru,PER,42,198879
2021-09-16,Peru,PER,35,198914
2021-09-17,Peru,PER,26,198940
2021-09-18,Peru,PER,34,198974
2021-09-19,Peru,PER,39,199013
2021-09-20,Peru,PER,40,199053
2021-09-21,Peru,PER,28,199081
2021-09-22,Peru,PER,28,199109
2021-09-23,Peru,PER,31,199140
2021-09-24,Peru,PER,32,199172
2021-09-25,Peru,PER,28,199200
2021-09-26,Peru,PER,27,199227
2021-09-27,Peru,PER,30,199257
2021-09-28,Peru,PER,30,199287
2021-09-29,Peru,PER,35,199322
2021-09-30,Peru,PER,27,199349
2021-10-01,Peru,PER,37,199386
2021-10-02,Peru,PER,25,199411
2021-10-03,Peru,PER,31,199442
2021-10-04,Peru,PER,33,199475
2021-10-05,Peru,PER,31,199506
2021-10-06,Peru,PER,34,199540
2021-10-07,Peru,PER,34,199574
2021-10-08,Peru,PER,37,199611
2021-10-09,Peru,PER,28,199639
2021-10-10,Peru,PER,25,199664
2021-10-11,Peru,PER,28,199692
2021-10-12,Peru,PER,23,199715
2021-10-13,Peru,PER,22,199737
2021-10-14,Peru,PER,23,199760
2021-10-15,Peru,PER,30,199790
2021-10-16,Peru,PER,43,199833
2021-10-17,Peru,PER,34,199867
2021-10-18,Peru,PER,38,199905
2021-10-19,Peru,PER,24,199929
2021-10-20,Peru,PER,31,199960
2021-10-21,Peru,PER,20,199980
2021-10-22,Peru,PER,34,200014
2021-10-23,Peru,PER,29,200043
2021-10-24,Peru,PER,33,200076
2021-10-25,Peru,PER,35,200111
2021-10-26,Peru,PER,35,200146
2021-10-27,Peru,PER,23,200169
2021-10-28,Peru,PER,22,200191
2021-10-29,Peru,PER,26,200217
2021-10-30,Peru,PER,31,200248
2021-10-31,Peru,PER,35,200283
2021-11-01,Peru,PER,24,200307
2021-11-02,Peru,PER,28,200335
2021-11-03,Peru,PER,23,200358
2021-11-04,Peru,PER,15,200373
