fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27813
2020-06-12,Peru,PER,562,28375
2020-06-13,Peru,PER,629,29004
2020-06-14,Peru,PER,599,29603
2020-06-15,Peru,PER,631,30234
2020-06-16,Peru,PER,613,30847
2020-06-17,Peru,PER,603,31450
2020-06-18,Peru,PER,524,31974
2020-06-19,Peru,PER,613,32587
2020-06-20,Peru,PER,587,33174
2020-06-21,Peru,PER,547,33721
2020-06-22,Peru,PER,539,34260
2020-06-23,Peru,PER,550,34810
2020-06-24,Peru,PER,527,35337
2020-06-25,Peru,PER,518,35855
2020-06-26,Peru,PER,528,36383
2020-06-27,Peru,PER,535,36918
2020-06-28,Peru,PER,538,37456
2020-06-29,Peru,PER,500,37956
2020-06-30,Peru,PER,558,38514
2020-07-01,Peru,PER,533,39047
2020-07-02,Peru,PER,536,39583
2020-07-03,Peru,PER,566,40149
2020-07-04,Peru,PER,525,40674
2020-07-05,Peru,PER,583,41257
2020-07-06,Peru,PER,561,41818
2020-07-07,Peru,PER,544,42362
2020-07-08,Peru,PER,571,42933
2020-07-09,Peru,PER,521,43454
2020-07-10,Peru,PER,580,44034
2020-07-11,Peru,PER,585,44619
2020-07-12,Peru,PER,592,45211
2020-07-13,Peru,PER,599,45810
2020-07-14,Peru,PER,596,46406
2020-07-15,Peru,PER,618,47024
2020-07-16,Peru,PER,573,47597
2020-07-17,Peru,PER,599,48196
2020-07-18,Peru,PER,601,48797
2020-07-19,Peru,PER,591,49388
2020-07-20,Peru,PER,631,50019
2020-07-21,Peru,PER,601,50620
2020-07-22,Peru,PER,618,51238
2020-07-23,Peru,PER,619,51857
2020-07-24,Peru,PER,581,52438
2020-07-25,Peru,PER,618,53056
2020-07-26,Peru,PER,623,53679
2020-07-27,Peru,PER,657,54336
2020-07-28,Peru,PER,617,54953
2020-07-29,Peru,PER,589,55542
2020-07-30,Peru,PER,604,56146
2020-07-31,Peru,PER,636,56782
2020-08-01,Peru,PER,674,57456
2020-08-02,Peru,PER,579,58035
2020-08-03,Peru,PER,663,58698
2020-08-04,Peru,PER,658,59356
2020-08-05,Peru,PER,605,59961
2020-08-06,Peru,PER,630,60591
2020-08-07,Peru,PER,668,61259
2020-08-08,Peru,PER,652,61911
2020-08-09,Peru,PER,584,62495
2020-08-10,Peru,PER,635,63130
2020-08-11,Peru,PER,589,63719
2020-08-12,Peru,PER,624,64343
2020-08-13,Peru,PER,655,64998
2020-08-14,Peru,PER,653,65651
2020-08-15,Peru,PER,586,66237
2020-08-16,Peru,PER,551,66788
2020-08-17,Peru,PER,614,67402
2020-08-18,Peru,PER,576,67978
2020-08-19,Peru,PER,518,68496
2020-08-20,Peru,PER,508,69004
2020-08-21,Peru,PER,521,69525
2020-08-22,Peru,PER,514,70039
2020-08-23,Peru,PER,525,70564
2020-08-24,Peru,PER,514,71078
2020-08-25,Peru,PER,525,71603
2020-08-26,Peru,PER,446,72049
2020-08-27,Peru,PER,491,72540
2020-08-28,Peru,PER,486,73026
2020-08-29,Peru,PER,429,73455
2020-08-30,Peru,PER,386,73841
2020-08-31,Peru,PER,428,74269
2020-09-01,Peru,PER,377,74646
2020-09-02,Peru,PER,400,75046
2020-09-03,Peru,PER,360,75406
2020-09-04,Peru,PER,366,75772
2020-09-05,Peru,PER,362,76134
2020-09-06,Peru,PER,354,76488
2020-09-07,Peru,PER,333,76821
2020-09-08,Peru,PER,321,77142
2020-09-09,Peru,PER,323,77465
2020-09-10,Peru,PER,304,77769
2020-09-11,Peru,PER,294,78063
2020-09-12,Peru,PER,291,78354
2020-09-13,Peru,PER,279,78633
2020-09-14,Peru,PER,288,78921
2020-09-15,Peru,PER,281,79202
2020-09-16,Peru,PER,260,79462
2020-09-17,Peru,PER,255,79717
2020-09-18,Peru,PER,246,79963
2020-09-19,Peru,PER,285,80248
2020-09-20,Peru,PER,242,80490
2020-09-21,Peru,PER,234,80724
2020-09-22,Peru,PER,234,80958
2020-09-23,Peru,PER,222,81180
2020-09-24,Peru,PER,214,81394
2020-09-25,Peru,PER,219,81613
2020-09-26,Peru,PER,231,81844
2020-09-27,Peru,PER,166,82010
2020-09-28,Peru,PER,201,82211
2020-09-29,Peru,PER,176,82387
2020-09-30,Peru,PER,160,82547
2020-10-01,Peru,PER,184,82731
2020-10-02,Peru,PER,162,82893
2020-10-03,Peru,PER,171,83064
2020-10-04,Peru,PER,183,83247
2020-10-05,Peru,PER,167,83414
2020-10-06,Peru,PER,175,83589
2020-10-07,Peru,PER,181,83770
2020-10-08,Peru,PER,151,83921
2020-10-09,Peru,PER,159,84080
2020-10-10,Peru,PER,153,84233
2020-10-11,Peru,PER,136,84369
2020-10-12,Peru,PER,149,84518
2020-10-13,Peru,PER,148,84666
2020-10-14,Peru,PER,135,84801
2020-10-15,Peru,PER,132,84933
2020-10-16,Peru,PER,149,85082
2020-10-17,Peru,PER,129,85211
2020-10-18,Peru,PER,123,85334
2020-10-19,Peru,PER,143,85477
2020-10-20,Peru,PER,139,85616
2020-10-21,Peru,PER,128,85744
2020-10-22,Peru,PER,113,85857
2020-10-23,Peru,PER,116,85973
2020-10-24,Peru,PER,105,86078
2020-10-25,Peru,PER,93,86171
2020-10-26,Peru,PER,124,86295
2020-10-27,Peru,PER,111,86406
2020-10-28,Peru,PER,121,86527
2020-10-29,Peru,PER,107,86634
2020-10-30,Peru,PER,127,86761
2020-10-31,Peru,PER,93,86854
2020-11-01,Peru,PER,115,86969
2020-11-02,Peru,PER,106,87075
2020-11-03,Peru,PER,99,87174
2020-11-04,Peru,PER,126,87300
2020-11-05,Peru,PER,97,87397
2020-11-06,Peru,PER,107,87504
2020-11-07,Peru,PER,92,87596
2020-11-08,Peru,PER,104,87700
2020-11-09,Peru,PER,110,87810
2020-11-10,Peru,PER,104,87914
2020-11-11,Peru,PER,94,88008
2020-11-12,Peru,PER,95,88103
2020-11-13,Peru,PER,123,88226
2020-11-14,Peru,PER,104,88330
2020-11-15,Peru,PER,70,88400
2020-11-16,Peru,PER,93,88493
2020-11-17,Peru,PER,103,88596
2020-11-18,Peru,PER,93,88689
2020-11-19,Peru,PER,82,88771
2020-11-20,Peru,PER,105,88876
2020-11-21,Peru,PER,106,88982
2020-11-22,Peru,PER,88,89070
2020-11-23,Peru,PER,101,89171
2020-11-24,Peru,PER,102,89273
2020-11-25,Peru,PER,92,89365
2020-11-26,Peru,PER,103,89468
2020-11-27,Peru,PER,88,89556
2020-11-28,Peru,PER,92,89648
2020-11-29,Peru,PER,86,89734
2020-11-30,Peru,PER,112,89846
2020-12-01,Peru,PER,104,89950
2020-12-02,Peru,PER,110,90060
2020-12-03,Peru,PER,81,90141
2020-12-04,Peru,PER,101,90242
2020-12-05,Peru,PER,92,90334
2020-12-06,Peru,PER,106,90440
2020-12-07,Peru,PER,112,90552
2020-12-08,Peru,PER,90,90642
2020-12-09,Peru,PER,101,90743
2020-12-10,Peru,PER,102,90845
2020-12-11,Peru,PER,121,90966
2020-12-12,Peru,PER,122,91088
2020-12-13,Peru,PER,106,91194
2020-12-14,Peru,PER,121,91315
2020-12-15,Peru,PER,103,91418
2020-12-16,Peru,PER,109,91527
2020-12-17,Peru,PER,132,91659
2020-12-18,Peru,PER,118,91777
2020-12-19,Peru,PER,130,91907
2020-12-20,Peru,PER,123,92030
2020-12-21,Peru,PER,120,92150
2020-12-22,Peru,PER,127,92277
2020-12-23,Peru,PER,128,92405
2020-12-24,Peru,PER,119,92524
2020-12-25,Peru,PER,124,92648
2020-12-26,Peru,PER,141,92789
2020-12-27,Peru,PER,135,92924
2020-12-28,Peru,PER,143,93067
2020-12-29,Peru,PER,125,93192
2020-12-30,Peru,PER,173,93365
2020-12-31,Peru,PER,162,93527
2021-01-01,Peru,PER,148,93675
2021-01-02,Peru,PER,197,93872
2021-01-03,Peru,PER,172,94044
2021-01-04,Peru,PER,211,94255
2021-01-05,Peru,PER,182,94437
2021-01-06,Peru,PER,180,94617
2021-01-07,Peru,PER,208,94825
2021-01-08,Peru,PER,232,95057
2021-01-09,Peru,PER,222,95279
2021-01-10,Peru,PER,260,95539
2021-01-11,Peru,PER,254,95793
2021-01-12,Peru,PER,243,96036
2021-01-13,Peru,PER,317,96353
2021-01-14,Peru,PER,274,96627
2021-01-15,Peru,PER,332,96959
2021-01-16,Peru,PER,351,97310
2021-01-17,Peru,PER,327,97637
2021-01-18,Peru,PER,395,98032
2021-01-19,Peru,PER,422,98454
2021-01-20,Peru,PER,394,98848
2021-01-21,Peru,PER,442,99290
2021-01-22,Peru,PER,450,99740
2021-01-23,Peru,PER,501,100241
2021-01-24,Peru,PER,470,100711
2021-01-25,Peru,PER,584,101295
2021-01-26,Peru,PER,509,101804
2021-01-27,Peru,PER,523,102327
2021-01-28,Peru,PER,556,102883
2021-01-29,Peru,PER,538,103421
2021-01-30,Peru,PER,562,103983
2021-01-31,Peru,PER,633,104616
2021-02-01,Peru,PER,614,105230
2021-02-02,Peru,PER,561,105791
2021-02-03,Peru,PER,567,106358
2021-02-04,Peru,PER,626,106984
2021-02-05,Peru,PER,647,107631
2021-02-06,Peru,PER,586,108217
2021-02-07,Peru,PER,656,108873
2021-02-08,Peru,PER,666,109539
2021-02-09,Peru,PER,684,110223
2021-02-10,Peru,PER,662,110885
2021-02-11,Peru,PER,687,111572
2021-02-12,Peru,PER,739,112311
2021-02-13,Peru,PER,679,112990
2021-02-14,Peru,PER,690,113680
2021-02-15,Peru,PER,683,114363
2021-02-16,Peru,PER,733,115096
2021-02-17,Peru,PER,714,115810
2021-02-18,Peru,PER,684,116494
2021-02-19,Peru,PER,719,117213
2021-02-20,Peru,PER,698,117911
2021-02-21,Peru,PER,703,118614
2021-02-22,Peru,PER,701,119315
2021-02-23,Peru,PER,649,119964
2021-02-24,Peru,PER,678,120642
2021-02-25,Peru,PER,678,121320
2021-02-26,Peru,PER,681,122001
2021-02-27,Peru,PER,695,122696
2021-02-28,Peru,PER,670,123366
2021-03-01,Peru,PER,732,124098
2021-03-02,Peru,PER,689,124787
2021-03-03,Peru,PER,710,125497
2021-03-04,Peru,PER,668,126165
2021-03-05,Peru,PER,671,126836
2021-03-06,Peru,PER,632,127468
2021-03-07,Peru,PER,593,128061
2021-03-08,Peru,PER,668,128729
2021-03-09,Peru,PER,686,129415
2021-03-10,Peru,PER,627,130042
2021-03-11,Peru,PER,663,130705
2021-03-12,Peru,PER,624,131329
2021-03-13,Peru,PER,646,131975
2021-03-14,Peru,PER,641,132616
2021-03-15,Peru,PER,677,133293
2021-03-16,Peru,PER,675,133968
2021-03-17,Peru,PER,665,134633
2021-03-18,Peru,PER,702,135335
2021-03-19,Peru,PER,665,136000
2021-03-20,Peru,PER,620,136620
2021-03-21,Peru,PER,660,137280
2021-03-22,Peru,PER,681,137961
2021-03-23,Peru,PER,711,138672
2021-03-24,Peru,PER,712,139384
2021-03-25,Peru,PER,682,140066
2021-03-26,Peru,PER,704,140770
2021-03-27,Peru,PER,760,141530
2021-03-28,Peru,PER,738,142268
2021-03-29,Peru,PER,695,142963
2021-03-30,Peru,PER,752,143715
2021-03-31,Peru,PER,750,144465
2021-04-01,Peru,PER,745,145210
2021-04-02,Peru,PER,744,145954
2021-04-03,Peru,PER,749,146703
2021-04-04,Peru,PER,769,147472
2021-04-05,Peru,PER,800,148272
2021-04-06,Peru,PER,770,149042
2021-04-07,Peru,PER,754,149796
2021-04-08,Peru,PER,787,150583
2021-04-09,Peru,PER,848,151431
2021-04-10,Peru,PER,806,152237
2021-04-11,Peru,PER,817,153054
2021-04-12,Peru,PER,827,153881
2021-04-13,Peru,PER,831,154712
2021-04-14,Peru,PER,782,155494
2021-04-15,Peru,PER,759,156253
2021-04-16,Peru,PER,836,157089
2021-04-17,Peru,PER,786,157875
2021-04-18,Peru,PER,825,158700
2021-04-19,Peru,PER,843,159543
2021-04-20,Peru,PER,850,160393
2021-04-21,Peru,PER,801,161194
2021-04-22,Peru,PER,830,162024
2021-04-23,Peru,PER,827,162851
2021-04-24,Peru,PER,759,163610
2021-04-25,Peru,PER,769,164379
2021-04-26,Peru,PER,760,165139
2021-04-27,Peru,PER,735,165874
2021-04-28,Peru,PER,759,166633
2021-04-29,Peru,PER,795,167428
2021-04-30,Peru,PER,704,168132
2021-05-01,Peru,PER,729,168861
2021-05-02,Peru,PER,713,169574
2021-05-03,Peru,PER,720,170294
2021-05-04,Peru,PER,678,170972
2021-05-05,Peru,PER,716,171688
2021-05-06,Peru,PER,675,172363
2021-05-07,Peru,PER,667,173030
2021-05-08,Peru,PER,616,173646
2021-05-09,Peru,PER,626,174272
2021-05-10,Peru,PER,618,174890
2021-05-11,Peru,PER,597,175487
2021-05-12,Peru,PER,602,176089
2021-05-13,Peru,PER,576,176665
2021-05-14,Peru,PER,545,177210
2021-05-15,Peru,PER,551,177761
2021-05-16,Peru,PER,567,178328
2021-05-17,Peru,PER,512,178840
2021-05-18,Peru,PER,517,179357
2021-05-19,Peru,PER,537,179894
2021-05-20,Peru,PER,453,180347
2021-05-21,Peru,PER,502,180849
2021-05-22,Peru,PER,450,181299
2021-05-23,Peru,PER,472,181771
2021-05-24,Peru,PER,432,182203
2021-05-25,Peru,PER,431,182634
2021-05-26,Peru,PER,455,183089
2021-05-27,Peru,PER,450,183539
2021-05-28,Peru,PER,443,183982
2021-05-29,Peru,PER,424,184406
2021-05-30,Peru,PER,420,184826
2021-05-31,Peru,PER,398,185224
2021-06-01,Peru,PER,417,185641
2021-06-02,Peru,PER,387,186028
2021-06-03,Peru,PER,370,186398
2021-06-04,Peru,PER,335,186733
2021-06-05,Peru,PER,328,187061
2021-06-06,Peru,PER,309,187370
2021-06-07,Peru,PER,336,187706
2021-06-08,Peru,PER,287,187993
2021-06-09,Peru,PER,317,188310
2021-06-10,Peru,PER,327,188637
2021-06-11,Peru,PER,304,188941
2021-06-12,Peru,PER,275,189216
2021-06-13,Peru,PER,252,189468
2021-06-14,Peru,PER,241,189709
2021-06-15,Peru,PER,261,189970
2021-06-16,Peru,PER,252,190222
2021-06-17,Peru,PER,226,190448
2021-06-18,Peru,PER,246,190694
2021-06-19,Peru,PER,234,190928
2021-06-20,Peru,PER,226,191154
2021-06-21,Peru,PER,220,191374
2021-06-22,Peru,PER,213,191587
2021-06-23,Peru,PER,191,191778
2021-06-24,Peru,PER,203,191981
2021-06-25,Peru,PER,220,192201
2021-06-26,Peru,PER,199,192400
2021-06-27,Peru,PER,168,192568
2021-06-28,Peru,PER,176,192744
2021-06-29,Peru,PER,176,192920
2021-06-30,Peru,PER,186,193106
2021-07-01,Peru,PER,178,193284
2021-07-02,Peru,PER,153,193437
2021-07-03,Peru,PER,155,193592
2021-07-04,Peru,PER,164,193756
2021-07-05,Peru,PER,161,193917
2021-07-06,Peru,PER,131,194048
2021-07-07,Peru,PER,134,194182
2021-07-08,Peru,PER,141,194323
2021-07-09,Peru,PER,150,194473
2021-07-10,Peru,PER,127,194600
2021-07-11,Peru,PER,120,194720
2021-07-12,Peru,PER,116,194836
2021-07-13,Peru,PER,123,194959
2021-07-14,Peru,PER,96,195055
2021-07-15,Peru,PER,110,195165
2021-07-16,Peru,PER,109,195274
2021-07-17,Peru,PER,95,195369
2021-07-18,Peru,PER,81,195450
2021-07-19,Peru,PER,99,195549
2021-07-20,Peru,PER,92,195641
2021-07-21,Peru,PER,85,195726
2021-07-22,Peru,PER,91,195817
2021-07-23,Peru,PER,89,195906
2021-07-24,Peru,PER,106,196012
2021-07-25,Peru,PER,90,196102
2021-07-26,Peru,PER,84,196186
2021-07-27,Peru,PER,77,196263
2021-07-28,Peru,PER,78,196341
2021-07-29,Peru,PER,63,196404
2021-07-30,Peru,PER,76,196480
2021-07-31,Peru,PER,85,196565
2021-08-01,Peru,PER,60,196625
2021-08-02,Peru,PER,78,196703
2021-08-03,Peru,PER,74,196777
2021-08-04,Peru,PER,61,196838
2021-08-05,Peru,PER,57,196895
2021-08-06,Peru,PER,64,196959
2021-08-07,Peru,PER,53,197012
2021-08-08,Peru,PER,66,197078
2021-08-09,Peru,PER,64,197142
2021-08-10,Peru,PER,65,197207
2021-08-11,Peru,PER,70,197277
2021-08-12,Peru,PER,72,197349
2021-08-13,Peru,PER,67,197416
2021-08-14,Peru,PER,58,197474
2021-08-15,Peru,PER,73,197547
2021-08-16,Peru,PER,52,197599
2021-08-17,Peru,PER,58,197657
2021-08-18,Peru,PER,58,197715
2021-08-19,Peru,PER,43,197758
2021-08-20,Peru,PER,50,197808
2021-08-21,Peru,PER,55,197863
2021-08-22,Peru,PER,52,197915
2021-08-23,Peru,PER,40,197955
2021-08-24,Peru,PER,50,198005
2021-08-25,Peru,PER,47,198052
2021-08-26,Peru,PER,50,198102
2021-08-27,Peru,PER,40,198142
2021-08-28,Peru,PER,44,198186
2021-08-29,Peru,PER,51,198237
2021-08-30,Peru,PER,30,198267
2021-08-31,Peru,PER,34,198301
2021-09-01,Peru,PER,41,198342
2021-09-02,Peru,PER,48,198390
2021-09-03,Peru,PER,37,198427
2021-09-04,Peru,PER,40,198467
2021-09-05,Peru,PER,45,198512
2021-09-06,Peru,PER,30,198542
2021-09-07,Peru,PER,33,198575
2021-09-08,Peru,PER,39,198614
2021-09-09,Peru,PER,40,198654
2021-09-10,Peru,PER,47,198701
2021-09-11,Peru,PER,30,198731
2021-09-12,Peru,PER,36,198767
2021-09-13,Peru,PER,29,198796
2021-09-14,Peru,PER,38,198834
2021-09-15,Peru,PER,42,198876
2021-09-16,Peru,PER,35,198911
2021-09-17,Peru,PER,26,198937
2021-09-18,Peru,PER,34,198971
2021-09-19,Peru,PER,39,199010
2021-09-20,Peru,PER,40,199050
2021-09-21,Peru,PER,28,199078
2021-09-22,Peru,PER,28,199106
2021-09-23,Peru,PER,32,199138
2021-09-24,Peru,PER,32,199170
2021-09-25,Peru,PER,28,199198
2021-09-26,Peru,PER,27,199225
2021-09-27,Peru,PER,30,199255
2021-09-28,Peru,PER,29,199284
2021-09-29,Peru,PER,35,199319
2021-09-30,Peru,PER,27,199346
2021-10-01,Peru,PER,37,199383
2021-10-02,Peru,PER,25,199408
2021-10-03,Peru,PER,31,199439
2021-10-04,Peru,PER,34,199473
2021-10-05,Peru,PER,31,199504
2021-10-06,Peru,PER,34,199538
2021-10-07,Peru,PER,34,199572
2021-10-08,Peru,PER,37,199609
2021-10-09,Peru,PER,28,199637
2021-10-10,Peru,PER,25,199662
2021-10-11,Peru,PER,28,199690
2021-10-12,Peru,PER,23,199713
2021-10-13,Peru,PER,22,199735
2021-10-14,Peru,PER,23,199758
2021-10-15,Peru,PER,30,199788
2021-10-16,Peru,PER,43,199831
2021-10-17,Peru,PER,34,199865
2021-10-18,Peru,PER,38,199903
2021-10-19,Peru,PER,24,199927
2021-10-20,Peru,PER,31,199958
2021-10-21,Peru,PER,20,199978
2021-10-22,Peru,PER,34,200012
2021-10-23,Peru,PER,29,200041
2021-10-24,Peru,PER,33,200074
2021-10-25,Peru,PER,35,200109
2021-10-26,Peru,PER,35,200144
2021-10-27,Peru,PER,23,200167
2021-10-28,Peru,PER,22,200189
2021-10-29,Peru,PER,26,200215
2021-10-30,Peru,PER,31,200246
2021-10-31,Peru,PER,35,200281
2021-11-01,Peru,PER,24,200305
2021-11-02,Peru,PER,28,200333
2021-11-03,Peru,PER,23,200356
2021-11-04,Peru,PER,32,200388
2021-11-05,Peru,PER,38,200426
2021-11-06,Peru,PER,30,200456
2021-11-07,Peru,PER,13,200469
