fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26673
2020-06-10,Peru,PER,617,27290
2020-06-11,Peru,PER,603,27893
2020-06-12,Peru,PER,563,28456
2020-06-13,Peru,PER,630,29086
2020-06-14,Peru,PER,600,29686
2020-06-15,Peru,PER,633,30319
2020-06-16,Peru,PER,615,30934
2020-06-17,Peru,PER,605,31539
2020-06-18,Peru,PER,525,32064
2020-06-19,Peru,PER,613,32677
2020-06-20,Peru,PER,585,33262
2020-06-21,Peru,PER,545,33807
2020-06-22,Peru,PER,538,34345
2020-06-23,Peru,PER,549,34894
2020-06-24,Peru,PER,528,35422
2020-06-25,Peru,PER,521,35943
2020-06-26,Peru,PER,528,36471
2020-06-27,Peru,PER,537,37008
2020-06-28,Peru,PER,537,37545
2020-06-29,Peru,PER,498,38043
2020-06-30,Peru,PER,557,38600
2020-07-01,Peru,PER,532,39132
2020-07-02,Peru,PER,537,39669
2020-07-03,Peru,PER,566,40235
2020-07-04,Peru,PER,527,40762
2020-07-05,Peru,PER,585,41347
2020-07-06,Peru,PER,560,41907
2020-07-07,Peru,PER,544,42451
2020-07-08,Peru,PER,572,43023
2020-07-09,Peru,PER,521,43544
2020-07-10,Peru,PER,583,44127
2020-07-11,Peru,PER,585,44712
2020-07-12,Peru,PER,593,45305
2020-07-13,Peru,PER,598,45903
2020-07-14,Peru,PER,594,46497
2020-07-15,Peru,PER,618,47115
2020-07-16,Peru,PER,576,47691
2020-07-17,Peru,PER,600,48291
2020-07-18,Peru,PER,603,48894
2020-07-19,Peru,PER,592,49486
2020-07-20,Peru,PER,631,50117
2020-07-21,Peru,PER,601,50718
2020-07-22,Peru,PER,616,51334
2020-07-23,Peru,PER,622,51956
2020-07-24,Peru,PER,584,52540
2020-07-25,Peru,PER,616,53156
2020-07-26,Peru,PER,624,53780
2020-07-27,Peru,PER,660,54440
2020-07-28,Peru,PER,615,55055
2020-07-29,Peru,PER,588,55643
2020-07-30,Peru,PER,604,56247
2020-07-31,Peru,PER,636,56883
2020-08-01,Peru,PER,671,57554
2020-08-02,Peru,PER,578,58132
2020-08-03,Peru,PER,661,58793
2020-08-04,Peru,PER,656,59449
2020-08-05,Peru,PER,601,60050
2020-08-06,Peru,PER,630,60680
2020-08-07,Peru,PER,665,61345
2020-08-08,Peru,PER,652,61997
2020-08-09,Peru,PER,583,62580
2020-08-10,Peru,PER,635,63215
2020-08-11,Peru,PER,586,63801
2020-08-12,Peru,PER,623,64424
2020-08-13,Peru,PER,656,65080
2020-08-14,Peru,PER,651,65731
2020-08-15,Peru,PER,584,66315
2020-08-16,Peru,PER,549,66864
2020-08-17,Peru,PER,612,67476
2020-08-18,Peru,PER,574,68050
2020-08-19,Peru,PER,516,68566
2020-08-20,Peru,PER,508,69074
2020-08-21,Peru,PER,522,69596
2020-08-22,Peru,PER,514,70110
2020-08-23,Peru,PER,524,70634
2020-08-24,Peru,PER,513,71147
2020-08-25,Peru,PER,525,71672
2020-08-26,Peru,PER,442,72114
2020-08-27,Peru,PER,489,72603
2020-08-28,Peru,PER,477,73080
2020-08-29,Peru,PER,428,73508
2020-08-30,Peru,PER,386,73894
2020-08-31,Peru,PER,426,74320
2020-09-01,Peru,PER,376,74696
2020-09-02,Peru,PER,399,75095
2020-09-03,Peru,PER,359,75454
2020-09-04,Peru,PER,365,75819
2020-09-05,Peru,PER,359,76178
2020-09-06,Peru,PER,351,76529
2020-09-07,Peru,PER,333,76862
2020-09-08,Peru,PER,321,77183
2020-09-09,Peru,PER,323,77506
2020-09-10,Peru,PER,304,77810
2020-09-11,Peru,PER,294,78104
2020-09-12,Peru,PER,291,78395
2020-09-13,Peru,PER,279,78674
2020-09-14,Peru,PER,286,78960
2020-09-15,Peru,PER,281,79241
2020-09-16,Peru,PER,259,79500
2020-09-17,Peru,PER,253,79753
2020-09-18,Peru,PER,246,79999
2020-09-19,Peru,PER,284,80283
2020-09-20,Peru,PER,240,80523
2020-09-21,Peru,PER,233,80756
2020-09-22,Peru,PER,234,80990
2020-09-23,Peru,PER,222,81212
2020-09-24,Peru,PER,213,81425
2020-09-25,Peru,PER,219,81644
2020-09-26,Peru,PER,231,81875
2020-09-27,Peru,PER,166,82041
2020-09-28,Peru,PER,200,82241
2020-09-29,Peru,PER,176,82417
2020-09-30,Peru,PER,160,82577
2020-10-01,Peru,PER,181,82758
2020-10-02,Peru,PER,162,82920
2020-10-03,Peru,PER,171,83091
2020-10-04,Peru,PER,183,83274
2020-10-05,Peru,PER,167,83441
2020-10-06,Peru,PER,176,83617
2020-10-07,Peru,PER,181,83798
2020-10-08,Peru,PER,150,83948
2020-10-09,Peru,PER,160,84108
2020-10-10,Peru,PER,153,84261
2020-10-11,Peru,PER,136,84397
2020-10-12,Peru,PER,150,84547
2020-10-13,Peru,PER,148,84695
2020-10-14,Peru,PER,136,84831
2020-10-15,Peru,PER,131,84962
2020-10-16,Peru,PER,148,85110
2020-10-17,Peru,PER,128,85238
2020-10-18,Peru,PER,123,85361
2020-10-19,Peru,PER,143,85504
2020-10-20,Peru,PER,137,85641
2020-10-21,Peru,PER,128,85769
2020-10-22,Peru,PER,112,85881
2020-10-23,Peru,PER,116,85997
2020-10-24,Peru,PER,105,86102
2020-10-25,Peru,PER,94,86196
2020-10-26,Peru,PER,124,86320
2020-10-27,Peru,PER,110,86430
2020-10-28,Peru,PER,122,86552
2020-10-29,Peru,PER,107,86659
2020-10-30,Peru,PER,127,86786
2020-10-31,Peru,PER,92,86878
2020-11-01,Peru,PER,115,86993
2020-11-02,Peru,PER,106,87099
2020-11-03,Peru,PER,99,87198
2020-11-04,Peru,PER,129,87327
2020-11-05,Peru,PER,99,87426
2020-11-06,Peru,PER,109,87535
2020-11-07,Peru,PER,95,87630
2020-11-08,Peru,PER,108,87738
2020-11-09,Peru,PER,109,87847
2020-11-10,Peru,PER,108,87955
2020-11-11,Peru,PER,98,88053
2020-11-12,Peru,PER,99,88152
2020-11-13,Peru,PER,126,88278
2020-11-14,Peru,PER,105,88383
2020-11-15,Peru,PER,73,88456
2020-11-16,Peru,PER,95,88551
2020-11-17,Peru,PER,105,88656
2020-11-18,Peru,PER,98,88754
2020-11-19,Peru,PER,86,88840
2020-11-20,Peru,PER,109,88949
2020-11-21,Peru,PER,111,89060
2020-11-22,Peru,PER,91,89151
2020-11-23,Peru,PER,107,89258
2020-11-24,Peru,PER,106,89364
2020-11-25,Peru,PER,95,89459
2020-11-26,Peru,PER,105,89564
2020-11-27,Peru,PER,89,89653
2020-11-28,Peru,PER,94,89747
2020-11-29,Peru,PER,90,89837
2020-11-30,Peru,PER,115,89952
2020-12-01,Peru,PER,107,90059
2020-12-02,Peru,PER,115,90174
2020-12-03,Peru,PER,83,90257
2020-12-04,Peru,PER,104,90361
2020-12-05,Peru,PER,94,90455
2020-12-06,Peru,PER,105,90560
2020-12-07,Peru,PER,115,90675
2020-12-08,Peru,PER,91,90766
2020-12-09,Peru,PER,103,90869
2020-12-10,Peru,PER,104,90973
2020-12-11,Peru,PER,125,91098
2020-12-12,Peru,PER,124,91222
2020-12-13,Peru,PER,106,91328
2020-12-14,Peru,PER,122,91450
2020-12-15,Peru,PER,107,91557
2020-12-16,Peru,PER,113,91670
2020-12-17,Peru,PER,133,91803
2020-12-18,Peru,PER,120,91923
2020-12-19,Peru,PER,134,92057
2020-12-20,Peru,PER,127,92184
2020-12-21,Peru,PER,125,92309
2020-12-22,Peru,PER,127,92436
2020-12-23,Peru,PER,132,92568
2020-12-24,Peru,PER,124,92692
2020-12-25,Peru,PER,129,92821
2020-12-26,Peru,PER,147,92968
2020-12-27,Peru,PER,137,93105
2020-12-28,Peru,PER,146,93251
2020-12-29,Peru,PER,126,93377
2020-12-30,Peru,PER,179,93556
2020-12-31,Peru,PER,168,93724
2021-01-01,Peru,PER,154,93878
2021-01-02,Peru,PER,198,94076
2021-01-03,Peru,PER,173,94249
2021-01-04,Peru,PER,210,94459
2021-01-05,Peru,PER,181,94640
2021-01-06,Peru,PER,183,94823
2021-01-07,Peru,PER,212,95035
2021-01-08,Peru,PER,233,95268
2021-01-09,Peru,PER,223,95491
2021-01-10,Peru,PER,262,95753
2021-01-11,Peru,PER,256,96009
2021-01-12,Peru,PER,246,96255
2021-01-13,Peru,PER,318,96573
2021-01-14,Peru,PER,272,96845
2021-01-15,Peru,PER,334,97179
2021-01-16,Peru,PER,352,97531
2021-01-17,Peru,PER,332,97863
2021-01-18,Peru,PER,397,98260
2021-01-19,Peru,PER,425,98685
2021-01-20,Peru,PER,394,99079
2021-01-21,Peru,PER,440,99519
2021-01-22,Peru,PER,449,99968
2021-01-23,Peru,PER,501,100469
2021-01-24,Peru,PER,472,100941
2021-01-25,Peru,PER,584,101525
2021-01-26,Peru,PER,508,102033
2021-01-27,Peru,PER,523,102556
2021-01-28,Peru,PER,557,103113
2021-01-29,Peru,PER,539,103652
2021-01-30,Peru,PER,565,104217
2021-01-31,Peru,PER,634,104851
2021-02-01,Peru,PER,615,105466
2021-02-02,Peru,PER,564,106030
2021-02-03,Peru,PER,568,106598
2021-02-04,Peru,PER,626,107224
2021-02-05,Peru,PER,648,107872
2021-02-06,Peru,PER,587,108459
2021-02-07,Peru,PER,657,109116
2021-02-08,Peru,PER,665,109781
2021-02-09,Peru,PER,683,110464
2021-02-10,Peru,PER,665,111129
2021-02-11,Peru,PER,689,111818
2021-02-12,Peru,PER,741,112559
2021-02-13,Peru,PER,679,113238
2021-02-14,Peru,PER,691,113929
2021-02-15,Peru,PER,681,114610
2021-02-16,Peru,PER,735,115345
2021-02-17,Peru,PER,716,116061
2021-02-18,Peru,PER,683,116744
2021-02-19,Peru,PER,719,117463
2021-02-20,Peru,PER,697,118160
2021-02-21,Peru,PER,707,118867
2021-02-22,Peru,PER,701,119568
2021-02-23,Peru,PER,650,120218
2021-02-24,Peru,PER,678,120896
2021-02-25,Peru,PER,676,121572
2021-02-26,Peru,PER,681,122253
2021-02-27,Peru,PER,694,122947
2021-02-28,Peru,PER,667,123614
2021-03-01,Peru,PER,733,124347
2021-03-02,Peru,PER,687,125034
2021-03-03,Peru,PER,704,125738
2021-03-04,Peru,PER,669,126407
2021-03-05,Peru,PER,664,127071
2021-03-06,Peru,PER,631,127702
2021-03-07,Peru,PER,595,128297
2021-03-08,Peru,PER,666,128963
2021-03-09,Peru,PER,682,129645
2021-03-10,Peru,PER,620,130265
2021-03-11,Peru,PER,657,130922
2021-03-12,Peru,PER,625,131547
2021-03-13,Peru,PER,650,132197
2021-03-14,Peru,PER,637,132834
2021-03-15,Peru,PER,678,133512
2021-03-16,Peru,PER,668,134180
2021-03-17,Peru,PER,663,134843
2021-03-18,Peru,PER,698,135541
2021-03-19,Peru,PER,656,136197
2021-03-20,Peru,PER,618,136815
2021-03-21,Peru,PER,658,137473
2021-03-22,Peru,PER,678,138151
2021-03-23,Peru,PER,709,138860
2021-03-24,Peru,PER,709,139569
2021-03-25,Peru,PER,677,140246
2021-03-26,Peru,PER,698,140944
2021-03-27,Peru,PER,755,141699
2021-03-28,Peru,PER,734,142433
2021-03-29,Peru,PER,685,143118
2021-03-30,Peru,PER,747,143865
2021-03-31,Peru,PER,745,144610
2021-04-01,Peru,PER,736,145346
2021-04-02,Peru,PER,739,146085
2021-04-03,Peru,PER,744,146829
2021-04-04,Peru,PER,765,147594
2021-04-05,Peru,PER,796,148390
2021-04-06,Peru,PER,763,149153
2021-04-07,Peru,PER,750,149903
2021-04-08,Peru,PER,786,150689
2021-04-09,Peru,PER,844,151533
2021-04-10,Peru,PER,804,152337
2021-04-11,Peru,PER,812,153149
2021-04-12,Peru,PER,824,153973
2021-04-13,Peru,PER,830,154803
2021-04-14,Peru,PER,782,155585
2021-04-15,Peru,PER,759,156344
2021-04-16,Peru,PER,835,157179
2021-04-17,Peru,PER,780,157959
2021-04-18,Peru,PER,822,158781
2021-04-19,Peru,PER,842,159623
2021-04-20,Peru,PER,845,160468
2021-04-21,Peru,PER,797,161265
2021-04-22,Peru,PER,829,162094
2021-04-23,Peru,PER,826,162920
2021-04-24,Peru,PER,756,163676
2021-04-25,Peru,PER,767,164443
2021-04-26,Peru,PER,759,165202
2021-04-27,Peru,PER,733,165935
2021-04-28,Peru,PER,756,166691
2021-04-29,Peru,PER,791,167482
2021-04-30,Peru,PER,700,168182
2021-05-01,Peru,PER,724,168906
2021-05-02,Peru,PER,712,169618
2021-05-03,Peru,PER,718,170336
2021-05-04,Peru,PER,677,171013
2021-05-05,Peru,PER,716,171729
2021-05-06,Peru,PER,673,172402
2021-05-07,Peru,PER,665,173067
2021-05-08,Peru,PER,616,173683
2021-05-09,Peru,PER,625,174308
2021-05-10,Peru,PER,617,174925
2021-05-11,Peru,PER,596,175521
2021-05-12,Peru,PER,602,176123
2021-05-13,Peru,PER,575,176698
2021-05-14,Peru,PER,544,177242
2021-05-15,Peru,PER,548,177790
2021-05-16,Peru,PER,567,178357
2021-05-17,Peru,PER,513,178870
2021-05-18,Peru,PER,516,179386
2021-05-19,Peru,PER,537,179923
2021-05-20,Peru,PER,453,180376
2021-05-21,Peru,PER,499,180875
2021-05-22,Peru,PER,449,181324
2021-05-23,Peru,PER,472,181796
2021-05-24,Peru,PER,431,182227
2021-05-25,Peru,PER,430,182657
2021-05-26,Peru,PER,454,183111
2021-05-27,Peru,PER,450,183561
2021-05-28,Peru,PER,442,184003
2021-05-29,Peru,PER,424,184427
2021-05-30,Peru,PER,420,184847
2021-05-31,Peru,PER,398,185245
2021-06-01,Peru,PER,415,185660
2021-06-02,Peru,PER,386,186046
2021-06-03,Peru,PER,369,186415
2021-06-04,Peru,PER,335,186750
2021-06-05,Peru,PER,328,187078
2021-06-06,Peru,PER,308,187386
2021-06-07,Peru,PER,334,187720
2021-06-08,Peru,PER,286,188006
2021-06-09,Peru,PER,316,188322
2021-06-10,Peru,PER,327,188649
2021-06-11,Peru,PER,302,188951
2021-06-12,Peru,PER,273,189224
2021-06-13,Peru,PER,252,189476
2021-06-14,Peru,PER,241,189717
2021-06-15,Peru,PER,261,189978
2021-06-16,Peru,PER,252,190230
2021-06-17,Peru,PER,224,190454
2021-06-18,Peru,PER,246,190700
2021-06-19,Peru,PER,233,190933
2021-06-20,Peru,PER,226,191159
2021-06-21,Peru,PER,219,191378
2021-06-22,Peru,PER,213,191591
2021-06-23,Peru,PER,191,191782
2021-06-24,Peru,PER,202,191984
2021-06-25,Peru,PER,220,192204
2021-06-26,Peru,PER,199,192403
2021-06-27,Peru,PER,169,192572
2021-06-28,Peru,PER,176,192748
2021-06-29,Peru,PER,176,192924
2021-06-30,Peru,PER,186,193110
2021-07-01,Peru,PER,177,193287
2021-07-02,Peru,PER,153,193440
2021-07-03,Peru,PER,155,193595
2021-07-04,Peru,PER,163,193758
2021-07-05,Peru,PER,161,193919
2021-07-06,Peru,PER,131,194050
2021-07-07,Peru,PER,133,194183
2021-07-08,Peru,PER,141,194324
2021-07-09,Peru,PER,150,194474
2021-07-10,Peru,PER,126,194600
2021-07-11,Peru,PER,120,194720
2021-07-12,Peru,PER,116,194836
2021-07-13,Peru,PER,123,194959
2021-07-14,Peru,PER,96,195055
2021-07-15,Peru,PER,110,195165
2021-07-16,Peru,PER,108,195273
2021-07-17,Peru,PER,93,195366
2021-07-18,Peru,PER,81,195447
2021-07-19,Peru,PER,99,195546
2021-07-20,Peru,PER,91,195637
2021-07-21,Peru,PER,84,195721
2021-07-22,Peru,PER,91,195812
2021-07-23,Peru,PER,89,195901
2021-07-24,Peru,PER,107,196008
2021-07-25,Peru,PER,88,196096
2021-07-26,Peru,PER,84,196180
2021-07-27,Peru,PER,77,196257
2021-07-28,Peru,PER,78,196335
2021-07-29,Peru,PER,62,196397
2021-07-30,Peru,PER,76,196473
2021-07-31,Peru,PER,83,196556
2021-08-01,Peru,PER,60,196616
2021-08-02,Peru,PER,78,196694
2021-08-03,Peru,PER,74,196768
2021-08-04,Peru,PER,60,196828
2021-08-05,Peru,PER,57,196885
2021-08-06,Peru,PER,64,196949
2021-08-07,Peru,PER,53,197002
2021-08-08,Peru,PER,67,197069
2021-08-09,Peru,PER,63,197132
2021-08-10,Peru,PER,65,197197
2021-08-11,Peru,PER,70,197267
2021-08-12,Peru,PER,71,197338
2021-08-13,Peru,PER,65,197403
2021-08-14,Peru,PER,58,197461
2021-08-15,Peru,PER,73,197534
2021-08-16,Peru,PER,52,197586
2021-08-17,Peru,PER,58,197644
2021-08-18,Peru,PER,58,197702
2021-08-19,Peru,PER,43,197745
2021-08-20,Peru,PER,50,197795
2021-08-21,Peru,PER,56,197851
2021-08-22,Peru,PER,52,197903
2021-08-23,Peru,PER,41,197944
2021-08-24,Peru,PER,49,197993
2021-08-25,Peru,PER,47,198040
2021-08-26,Peru,PER,50,198090
2021-08-27,Peru,PER,40,198130
2021-08-28,Peru,PER,44,198174
2021-08-29,Peru,PER,50,198224
2021-08-30,Peru,PER,30,198254
2021-08-31,Peru,PER,33,198287
2021-09-01,Peru,PER,41,198328
2021-09-02,Peru,PER,48,198376
2021-09-03,Peru,PER,37,198413
2021-09-04,Peru,PER,40,198453
2021-09-05,Peru,PER,45,198498
2021-09-06,Peru,PER,30,198528
2021-09-07,Peru,PER,32,198560
2021-09-08,Peru,PER,39,198599
2021-09-09,Peru,PER,40,198639
2021-09-10,Peru,PER,47,198686
2021-09-11,Peru,PER,30,198716
2021-09-12,Peru,PER,36,198752
2021-09-13,Peru,PER,29,198781
2021-09-14,Peru,PER,37,198818
2021-09-15,Peru,PER,42,198860
2021-09-16,Peru,PER,35,198895
2021-09-17,Peru,PER,26,198921
2021-09-18,Peru,PER,34,198955
2021-09-19,Peru,PER,39,198994
2021-09-20,Peru,PER,40,199034
2021-09-21,Peru,PER,28,199062
2021-09-22,Peru,PER,28,199090
2021-09-23,Peru,PER,32,199122
2021-09-24,Peru,PER,32,199154
2021-09-25,Peru,PER,27,199181
2021-09-26,Peru,PER,27,199208
2021-09-27,Peru,PER,30,199238
2021-09-28,Peru,PER,29,199267
2021-09-29,Peru,PER,35,199302
2021-09-30,Peru,PER,27,199329
2021-10-01,Peru,PER,37,199366
2021-10-02,Peru,PER,25,199391
2021-10-03,Peru,PER,30,199421
2021-10-04,Peru,PER,34,199455
2021-10-05,Peru,PER,31,199486
2021-10-06,Peru,PER,34,199520
2021-10-07,Peru,PER,34,199554
2021-10-08,Peru,PER,37,199591
2021-10-09,Peru,PER,28,199619
2021-10-10,Peru,PER,27,199646
2021-10-11,Peru,PER,28,199674
2021-10-12,Peru,PER,23,199697
2021-10-13,Peru,PER,23,199720
2021-10-14,Peru,PER,23,199743
2021-10-15,Peru,PER,30,199773
2021-10-16,Peru,PER,43,199816
2021-10-17,Peru,PER,34,199850
2021-10-18,Peru,PER,38,199888
2021-10-19,Peru,PER,24,199912
2021-10-20,Peru,PER,31,199943
2021-10-21,Peru,PER,20,199963
2021-10-22,Peru,PER,34,199997
2021-10-23,Peru,PER,30,200027
2021-10-24,Peru,PER,33,200060
2021-10-25,Peru,PER,35,200095
2021-10-26,Peru,PER,37,200132
2021-10-27,Peru,PER,23,200155
2021-10-28,Peru,PER,22,200177
2021-10-29,Peru,PER,26,200203
2021-10-30,Peru,PER,31,200234
2021-10-31,Peru,PER,35,200269
2021-11-01,Peru,PER,24,200293
2021-11-02,Peru,PER,28,200321
2021-11-03,Peru,PER,24,200345
2021-11-04,Peru,PER,33,200378
2021-11-05,Peru,PER,39,200417
2021-11-06,Peru,PER,32,200449
2021-11-07,Peru,PER,26,200475
2021-11-08,Peru,PER,30,200505
2021-11-09,Peru,PER,31,200536
2021-11-10,Peru,PER,30,200566
2021-11-11,Peru,PER,31,200597
2021-11-12,Peru,PER,36,200633
2021-11-13,Peru,PER,26,200659
2021-11-14,Peru,PER,37,200696
2021-11-15,Peru,PER,40,200736
2021-11-16,Peru,PER,25,200761
2021-11-17,Peru,PER,38,200799
2021-11-18,Peru,PER,37,200836
2021-11-19,Peru,PER,29,200865
2021-11-20,Peru,PER,35,200900
2021-11-21,Peru,PER,36,200936
2021-11-22,Peru,PER,34,200970
2021-11-23,Peru,PER,32,201002
2021-11-24,Peru,PER,36,201038
2021-11-25,Peru,PER,44,201082
2021-11-26,Peru,PER,31,201113
2021-11-27,Peru,PER,36,201149
2021-11-28,Peru,PER,30,201179
2021-11-29,Peru,PER,41,201220
2021-11-30,Peru,PER,36,201256
2021-12-01,Peru,PER,47,201303
2021-12-02,Peru,PER,31,201334
2021-12-03,Peru,PER,44,201378
2021-12-04,Peru,PER,28,201406
2021-12-05,Peru,PER,38,201444
2021-12-06,Peru,PER,34,201478
2021-12-07,Peru,PER,39,201517
2021-12-08,Peru,PER,10,201527
