fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27022
2020-06-10,Peru,PER,618,27640
2020-06-11,Peru,PER,608,28248
2020-06-12,Peru,PER,569,28817
2020-06-13,Peru,PER,639,29456
2020-06-14,Peru,PER,607,30063
2020-06-15,Peru,PER,643,30706
2020-06-16,Peru,PER,616,31322
2020-06-17,Peru,PER,610,31932
2020-06-18,Peru,PER,530,32462
2020-06-19,Peru,PER,614,33076
2020-06-20,Peru,PER,591,33667
2020-06-21,Peru,PER,549,34216
2020-06-22,Peru,PER,538,34754
2020-06-23,Peru,PER,553,35307
2020-06-24,Peru,PER,528,35835
2020-06-25,Peru,PER,526,36361
2020-06-26,Peru,PER,531,36892
2020-06-27,Peru,PER,540,37432
2020-06-28,Peru,PER,538,37970
2020-06-29,Peru,PER,504,38474
2020-06-30,Peru,PER,561,39035
2020-07-01,Peru,PER,532,39567
2020-07-02,Peru,PER,546,40113
2020-07-03,Peru,PER,573,40686
2020-07-04,Peru,PER,536,41222
2020-07-05,Peru,PER,588,41810
2020-07-06,Peru,PER,565,42375
2020-07-07,Peru,PER,546,42921
2020-07-08,Peru,PER,578,43499
2020-07-09,Peru,PER,526,44025
2020-07-10,Peru,PER,586,44611
2020-07-11,Peru,PER,590,45201
2020-07-12,Peru,PER,597,45798
2020-07-13,Peru,PER,601,46399
2020-07-14,Peru,PER,599,46998
2020-07-15,Peru,PER,620,47618
2020-07-16,Peru,PER,582,48200
2020-07-17,Peru,PER,608,48808
2020-07-18,Peru,PER,608,49416
2020-07-19,Peru,PER,593,50009
2020-07-20,Peru,PER,636,50645
2020-07-21,Peru,PER,602,51247
2020-07-22,Peru,PER,621,51868
2020-07-23,Peru,PER,630,52498
2020-07-24,Peru,PER,589,53087
2020-07-25,Peru,PER,621,53708
2020-07-26,Peru,PER,628,54336
2020-07-27,Peru,PER,667,55003
2020-07-28,Peru,PER,619,55622
2020-07-29,Peru,PER,594,56216
2020-07-30,Peru,PER,609,56825
2020-07-31,Peru,PER,639,57464
2020-08-01,Peru,PER,677,58141
2020-08-02,Peru,PER,580,58721
2020-08-03,Peru,PER,666,59387
2020-08-04,Peru,PER,663,60050
2020-08-05,Peru,PER,604,60654
2020-08-06,Peru,PER,635,61289
2020-08-07,Peru,PER,671,61960
2020-08-08,Peru,PER,661,62621
2020-08-09,Peru,PER,591,63212
2020-08-10,Peru,PER,637,63849
2020-08-11,Peru,PER,592,64441
2020-08-12,Peru,PER,626,65067
2020-08-13,Peru,PER,661,65728
2020-08-14,Peru,PER,656,66384
2020-08-15,Peru,PER,590,66974
2020-08-16,Peru,PER,551,67525
2020-08-17,Peru,PER,615,68140
2020-08-18,Peru,PER,577,68717
2020-08-19,Peru,PER,519,69236
2020-08-20,Peru,PER,514,69750
2020-08-21,Peru,PER,525,70275
2020-08-22,Peru,PER,521,70796
2020-08-23,Peru,PER,529,71325
2020-08-24,Peru,PER,518,71843
2020-08-25,Peru,PER,531,72374
2020-08-26,Peru,PER,445,72819
2020-08-27,Peru,PER,495,73314
2020-08-28,Peru,PER,484,73798
2020-08-29,Peru,PER,432,74230
2020-08-30,Peru,PER,393,74623
2020-08-31,Peru,PER,428,75051
2020-09-01,Peru,PER,380,75431
2020-09-02,Peru,PER,404,75835
2020-09-03,Peru,PER,363,76198
2020-09-04,Peru,PER,366,76564
2020-09-05,Peru,PER,361,76925
2020-09-06,Peru,PER,353,77278
2020-09-07,Peru,PER,333,77611
2020-09-08,Peru,PER,325,77936
2020-09-09,Peru,PER,325,78261
2020-09-10,Peru,PER,308,78569
2020-09-11,Peru,PER,299,78868
2020-09-12,Peru,PER,294,79162
2020-09-13,Peru,PER,280,79442
2020-09-14,Peru,PER,289,79731
2020-09-15,Peru,PER,290,80021
2020-09-16,Peru,PER,259,80280
2020-09-17,Peru,PER,257,80537
2020-09-18,Peru,PER,250,80787
2020-09-19,Peru,PER,294,81081
2020-09-20,Peru,PER,248,81329
2020-09-21,Peru,PER,239,81568
2020-09-22,Peru,PER,240,81808
2020-09-23,Peru,PER,223,82031
2020-09-24,Peru,PER,215,82246
2020-09-25,Peru,PER,224,82470
2020-09-26,Peru,PER,236,82706
2020-09-27,Peru,PER,170,82876
2020-09-28,Peru,PER,208,83084
2020-09-29,Peru,PER,181,83265
2020-09-30,Peru,PER,163,83428
2020-10-01,Peru,PER,188,83616
2020-10-02,Peru,PER,162,83778
2020-10-03,Peru,PER,174,83952
2020-10-04,Peru,PER,188,84140
2020-10-05,Peru,PER,171,84311
2020-10-06,Peru,PER,179,84490
2020-10-07,Peru,PER,183,84673
2020-10-08,Peru,PER,152,84825
2020-10-09,Peru,PER,164,84989
2020-10-10,Peru,PER,154,85143
2020-10-11,Peru,PER,138,85281
2020-10-12,Peru,PER,152,85433
2020-10-13,Peru,PER,153,85586
2020-10-14,Peru,PER,139,85725
2020-10-15,Peru,PER,132,85857
2020-10-16,Peru,PER,151,86008
2020-10-17,Peru,PER,130,86138
2020-10-18,Peru,PER,126,86264
2020-10-19,Peru,PER,146,86410
2020-10-20,Peru,PER,143,86553
2020-10-21,Peru,PER,132,86685
2020-10-22,Peru,PER,117,86802
2020-10-23,Peru,PER,117,86919
2020-10-24,Peru,PER,109,87028
2020-10-25,Peru,PER,95,87123
2020-10-26,Peru,PER,128,87251
2020-10-27,Peru,PER,115,87366
2020-10-28,Peru,PER,123,87489
2020-10-29,Peru,PER,112,87601
2020-10-30,Peru,PER,133,87734
2020-10-31,Peru,PER,95,87829
2020-11-01,Peru,PER,118,87947
2020-11-02,Peru,PER,112,88059
2020-11-03,Peru,PER,102,88161
2020-11-04,Peru,PER,133,88294
2020-11-05,Peru,PER,103,88397
2020-11-06,Peru,PER,113,88510
2020-11-07,Peru,PER,98,88608
2020-11-08,Peru,PER,108,88716
2020-11-09,Peru,PER,115,88831
2020-11-10,Peru,PER,111,88942
2020-11-11,Peru,PER,103,89045
2020-11-12,Peru,PER,100,89145
2020-11-13,Peru,PER,129,89274
2020-11-14,Peru,PER,107,89381
2020-11-15,Peru,PER,73,89454
2020-11-16,Peru,PER,96,89550
2020-11-17,Peru,PER,105,89655
2020-11-18,Peru,PER,100,89755
2020-11-19,Peru,PER,91,89846
2020-11-20,Peru,PER,111,89957
2020-11-21,Peru,PER,115,90072
2020-11-22,Peru,PER,91,90163
2020-11-23,Peru,PER,113,90276
2020-11-24,Peru,PER,110,90386
2020-11-25,Peru,PER,94,90480
2020-11-26,Peru,PER,106,90586
2020-11-27,Peru,PER,94,90680
2020-11-28,Peru,PER,98,90778
2020-11-29,Peru,PER,93,90871
2020-11-30,Peru,PER,120,90991
2020-12-01,Peru,PER,109,91100
2020-12-02,Peru,PER,113,91213
2020-12-03,Peru,PER,83,91296
2020-12-04,Peru,PER,105,91401
2020-12-05,Peru,PER,98,91499
2020-12-06,Peru,PER,106,91605
2020-12-07,Peru,PER,116,91721
2020-12-08,Peru,PER,95,91816
2020-12-09,Peru,PER,104,91920
2020-12-10,Peru,PER,106,92026
2020-12-11,Peru,PER,128,92154
2020-12-12,Peru,PER,124,92278
2020-12-13,Peru,PER,110,92388
2020-12-14,Peru,PER,123,92511
2020-12-15,Peru,PER,108,92619
2020-12-16,Peru,PER,113,92732
2020-12-17,Peru,PER,136,92868
2020-12-18,Peru,PER,124,92992
2020-12-19,Peru,PER,135,93127
2020-12-20,Peru,PER,128,93255
2020-12-21,Peru,PER,125,93380
2020-12-22,Peru,PER,126,93506
2020-12-23,Peru,PER,133,93639
2020-12-24,Peru,PER,125,93764
2020-12-25,Peru,PER,130,93894
2020-12-26,Peru,PER,145,94039
2020-12-27,Peru,PER,137,94176
2020-12-28,Peru,PER,146,94322
2020-12-29,Peru,PER,126,94448
2020-12-30,Peru,PER,178,94626
2020-12-31,Peru,PER,167,94793
2021-01-01,Peru,PER,154,94947
2021-01-02,Peru,PER,200,95147
2021-01-03,Peru,PER,174,95321
2021-01-04,Peru,PER,212,95533
2021-01-05,Peru,PER,181,95714
2021-01-06,Peru,PER,182,95896
2021-01-07,Peru,PER,212,96108
2021-01-08,Peru,PER,233,96341
2021-01-09,Peru,PER,223,96564
2021-01-10,Peru,PER,264,96828
2021-01-11,Peru,PER,260,97088
2021-01-12,Peru,PER,246,97334
2021-01-13,Peru,PER,318,97652
2021-01-14,Peru,PER,273,97925
2021-01-15,Peru,PER,334,98259
2021-01-16,Peru,PER,351,98610
2021-01-17,Peru,PER,334,98944
2021-01-18,Peru,PER,397,99341
2021-01-19,Peru,PER,425,99766
2021-01-20,Peru,PER,395,100161
2021-01-21,Peru,PER,442,100603
2021-01-22,Peru,PER,448,101051
2021-01-23,Peru,PER,502,101553
2021-01-24,Peru,PER,471,102024
2021-01-25,Peru,PER,585,102609
2021-01-26,Peru,PER,507,103116
2021-01-27,Peru,PER,522,103638
2021-01-28,Peru,PER,557,104195
2021-01-29,Peru,PER,538,104733
2021-01-30,Peru,PER,565,105298
2021-01-31,Peru,PER,634,105932
2021-02-01,Peru,PER,616,106548
2021-02-02,Peru,PER,566,107114
2021-02-03,Peru,PER,572,107686
2021-02-04,Peru,PER,628,108314
2021-02-05,Peru,PER,648,108962
2021-02-06,Peru,PER,586,109548
2021-02-07,Peru,PER,660,110208
2021-02-08,Peru,PER,666,110874
2021-02-09,Peru,PER,683,111557
2021-02-10,Peru,PER,666,112223
2021-02-11,Peru,PER,689,112912
2021-02-12,Peru,PER,742,113654
2021-02-13,Peru,PER,684,114338
2021-02-14,Peru,PER,691,115029
2021-02-15,Peru,PER,681,115710
2021-02-16,Peru,PER,736,116446
2021-02-17,Peru,PER,715,117161
2021-02-18,Peru,PER,683,117844
2021-02-19,Peru,PER,720,118564
2021-02-20,Peru,PER,698,119262
2021-02-21,Peru,PER,705,119967
2021-02-22,Peru,PER,703,120670
2021-02-23,Peru,PER,650,121320
2021-02-24,Peru,PER,680,122000
2021-02-25,Peru,PER,676,122676
2021-02-26,Peru,PER,682,123358
2021-02-27,Peru,PER,695,124053
2021-02-28,Peru,PER,668,124721
2021-03-01,Peru,PER,733,125454
2021-03-02,Peru,PER,690,126144
2021-03-03,Peru,PER,706,126850
2021-03-04,Peru,PER,669,127519
2021-03-05,Peru,PER,666,128185
2021-03-06,Peru,PER,631,128816
2021-03-07,Peru,PER,595,129411
2021-03-08,Peru,PER,667,130078
2021-03-09,Peru,PER,684,130762
2021-03-10,Peru,PER,623,131385
2021-03-11,Peru,PER,660,132045
2021-03-12,Peru,PER,623,132668
2021-03-13,Peru,PER,650,133318
2021-03-14,Peru,PER,638,133956
2021-03-15,Peru,PER,678,134634
2021-03-16,Peru,PER,669,135303
2021-03-17,Peru,PER,663,135966
2021-03-18,Peru,PER,698,136664
2021-03-19,Peru,PER,657,137321
2021-03-20,Peru,PER,619,137940
2021-03-21,Peru,PER,661,138601
2021-03-22,Peru,PER,678,139279
2021-03-23,Peru,PER,712,139991
2021-03-24,Peru,PER,708,140699
2021-03-25,Peru,PER,677,141376
2021-03-26,Peru,PER,699,142075
2021-03-27,Peru,PER,756,142831
2021-03-28,Peru,PER,735,143566
2021-03-29,Peru,PER,686,144252
2021-03-30,Peru,PER,748,145000
2021-03-31,Peru,PER,746,145746
2021-04-01,Peru,PER,735,146481
2021-04-02,Peru,PER,740,147221
2021-04-03,Peru,PER,747,147968
2021-04-04,Peru,PER,765,148733
2021-04-05,Peru,PER,795,149528
2021-04-06,Peru,PER,764,150292
2021-04-07,Peru,PER,750,151042
2021-04-08,Peru,PER,787,151829
2021-04-09,Peru,PER,847,152676
2021-04-10,Peru,PER,805,153481
2021-04-11,Peru,PER,812,154293
2021-04-12,Peru,PER,823,155116
2021-04-13,Peru,PER,830,155946
2021-04-14,Peru,PER,782,156728
2021-04-15,Peru,PER,760,157488
2021-04-16,Peru,PER,833,158321
2021-04-17,Peru,PER,783,159104
2021-04-18,Peru,PER,822,159926
2021-04-19,Peru,PER,842,160768
2021-04-20,Peru,PER,845,161613
2021-04-21,Peru,PER,800,162413
2021-04-22,Peru,PER,828,163241
2021-04-23,Peru,PER,827,164068
2021-04-24,Peru,PER,758,164826
2021-04-25,Peru,PER,766,165592
2021-04-26,Peru,PER,761,166353
2021-04-27,Peru,PER,734,167087
2021-04-28,Peru,PER,757,167844
2021-04-29,Peru,PER,792,168636
2021-04-30,Peru,PER,699,169335
2021-05-01,Peru,PER,723,170058
2021-05-02,Peru,PER,711,170769
2021-05-03,Peru,PER,718,171487
2021-05-04,Peru,PER,677,172164
2021-05-05,Peru,PER,715,172879
2021-05-06,Peru,PER,674,173553
2021-05-07,Peru,PER,668,174221
2021-05-08,Peru,PER,614,174835
2021-05-09,Peru,PER,626,175461
2021-05-10,Peru,PER,617,176078
2021-05-11,Peru,PER,594,176672
2021-05-12,Peru,PER,602,177274
2021-05-13,Peru,PER,575,177849
2021-05-14,Peru,PER,545,178394
2021-05-15,Peru,PER,546,178940
2021-05-16,Peru,PER,565,179505
2021-05-17,Peru,PER,509,180014
2021-05-18,Peru,PER,516,180530
2021-05-19,Peru,PER,537,181067
2021-05-20,Peru,PER,453,181520
2021-05-21,Peru,PER,500,182020
2021-05-22,Peru,PER,450,182470
2021-05-23,Peru,PER,470,182940
2021-05-24,Peru,PER,431,183371
2021-05-25,Peru,PER,429,183800
2021-05-26,Peru,PER,453,184253
2021-05-27,Peru,PER,451,184704
2021-05-28,Peru,PER,441,185145
2021-05-29,Peru,PER,424,185569
2021-05-30,Peru,PER,419,185988
2021-05-31,Peru,PER,398,186386
2021-06-01,Peru,PER,415,186801
2021-06-02,Peru,PER,386,187187
2021-06-03,Peru,PER,369,187556
2021-06-04,Peru,PER,333,187889
2021-06-05,Peru,PER,328,188217
2021-06-06,Peru,PER,308,188525
2021-06-07,Peru,PER,335,188860
2021-06-08,Peru,PER,285,189145
2021-06-09,Peru,PER,315,189460
2021-06-10,Peru,PER,326,189786
2021-06-11,Peru,PER,301,190087
2021-06-12,Peru,PER,271,190358
2021-06-13,Peru,PER,252,190610
2021-06-14,Peru,PER,242,190852
2021-06-15,Peru,PER,261,191113
2021-06-16,Peru,PER,253,191366
2021-06-17,Peru,PER,223,191589
2021-06-18,Peru,PER,245,191834
2021-06-19,Peru,PER,232,192066
2021-06-20,Peru,PER,227,192293
2021-06-21,Peru,PER,218,192511
2021-06-22,Peru,PER,212,192723
2021-06-23,Peru,PER,192,192915
2021-06-24,Peru,PER,201,193116
2021-06-25,Peru,PER,219,193335
2021-06-26,Peru,PER,198,193533
2021-06-27,Peru,PER,167,193700
2021-06-28,Peru,PER,177,193877
2021-06-29,Peru,PER,177,194054
2021-06-30,Peru,PER,186,194240
2021-07-01,Peru,PER,177,194417
2021-07-02,Peru,PER,152,194569
2021-07-03,Peru,PER,155,194724
2021-07-04,Peru,PER,165,194889
2021-07-05,Peru,PER,159,195048
2021-07-06,Peru,PER,130,195178
2021-07-07,Peru,PER,134,195312
2021-07-08,Peru,PER,139,195451
2021-07-09,Peru,PER,151,195602
2021-07-10,Peru,PER,127,195729
2021-07-11,Peru,PER,120,195849
2021-07-12,Peru,PER,115,195964
2021-07-13,Peru,PER,123,196087
2021-07-14,Peru,PER,96,196183
2021-07-15,Peru,PER,109,196292
2021-07-16,Peru,PER,108,196400
2021-07-17,Peru,PER,95,196495
2021-07-18,Peru,PER,81,196576
2021-07-19,Peru,PER,99,196675
2021-07-20,Peru,PER,90,196765
2021-07-21,Peru,PER,83,196848
2021-07-22,Peru,PER,91,196939
2021-07-23,Peru,PER,89,197028
2021-07-24,Peru,PER,106,197134
2021-07-25,Peru,PER,88,197222
2021-07-26,Peru,PER,84,197306
2021-07-27,Peru,PER,75,197381
2021-07-28,Peru,PER,79,197460
2021-07-29,Peru,PER,62,197522
2021-07-30,Peru,PER,77,197599
2021-07-31,Peru,PER,84,197683
2021-08-01,Peru,PER,60,197743
2021-08-02,Peru,PER,77,197820
2021-08-03,Peru,PER,73,197893
2021-08-04,Peru,PER,58,197951
2021-08-05,Peru,PER,56,198007
2021-08-06,Peru,PER,62,198069
2021-08-07,Peru,PER,54,198123
2021-08-08,Peru,PER,66,198189
2021-08-09,Peru,PER,62,198251
2021-08-10,Peru,PER,63,198314
2021-08-11,Peru,PER,70,198384
2021-08-12,Peru,PER,72,198456
2021-08-13,Peru,PER,66,198522
2021-08-14,Peru,PER,57,198579
2021-08-15,Peru,PER,74,198653
2021-08-16,Peru,PER,51,198704
2021-08-17,Peru,PER,60,198764
2021-08-18,Peru,PER,57,198821
2021-08-19,Peru,PER,46,198867
2021-08-20,Peru,PER,51,198918
2021-08-21,Peru,PER,54,198972
2021-08-22,Peru,PER,52,199024
2021-08-23,Peru,PER,42,199066
2021-08-24,Peru,PER,52,199118
2021-08-25,Peru,PER,47,199165
2021-08-26,Peru,PER,51,199216
2021-08-27,Peru,PER,39,199255
2021-08-28,Peru,PER,44,199299
2021-08-29,Peru,PER,50,199349
2021-08-30,Peru,PER,30,199379
2021-08-31,Peru,PER,35,199414
2021-09-01,Peru,PER,41,199455
2021-09-02,Peru,PER,48,199503
2021-09-03,Peru,PER,35,199538
2021-09-04,Peru,PER,39,199577
2021-09-05,Peru,PER,45,199622
2021-09-06,Peru,PER,30,199652
2021-09-07,Peru,PER,32,199684
2021-09-08,Peru,PER,39,199723
2021-09-09,Peru,PER,40,199763
2021-09-10,Peru,PER,47,199810
2021-09-11,Peru,PER,31,199841
2021-09-12,Peru,PER,37,199878
2021-09-13,Peru,PER,29,199907
2021-09-14,Peru,PER,37,199944
2021-09-15,Peru,PER,40,199984
2021-09-16,Peru,PER,36,200020
2021-09-17,Peru,PER,25,200045
2021-09-18,Peru,PER,34,200079
2021-09-19,Peru,PER,39,200118
2021-09-20,Peru,PER,38,200156
2021-09-21,Peru,PER,29,200185
2021-09-22,Peru,PER,27,200212
2021-09-23,Peru,PER,32,200244
2021-09-24,Peru,PER,32,200276
2021-09-25,Peru,PER,29,200305
2021-09-26,Peru,PER,27,200332
2021-09-27,Peru,PER,29,200361
2021-09-28,Peru,PER,29,200390
2021-09-29,Peru,PER,36,200426
2021-09-30,Peru,PER,26,200452
2021-10-01,Peru,PER,36,200488
2021-10-02,Peru,PER,26,200514
2021-10-03,Peru,PER,29,200543
2021-10-04,Peru,PER,34,200577
2021-10-05,Peru,PER,31,200608
2021-10-06,Peru,PER,34,200642
2021-10-07,Peru,PER,32,200674
2021-10-08,Peru,PER,38,200712
2021-10-09,Peru,PER,29,200741
2021-10-10,Peru,PER,26,200767
2021-10-11,Peru,PER,28,200795
2021-10-12,Peru,PER,21,200816
2021-10-13,Peru,PER,20,200836
2021-10-14,Peru,PER,23,200859
2021-10-15,Peru,PER,29,200888
2021-10-16,Peru,PER,43,200931
2021-10-17,Peru,PER,34,200965
2021-10-18,Peru,PER,37,201002
2021-10-19,Peru,PER,24,201026
2021-10-20,Peru,PER,29,201055
2021-10-21,Peru,PER,21,201076
2021-10-22,Peru,PER,35,201111
2021-10-23,Peru,PER,28,201139
2021-10-24,Peru,PER,33,201172
2021-10-25,Peru,PER,35,201207
2021-10-26,Peru,PER,36,201243
2021-10-27,Peru,PER,24,201267
2021-10-28,Peru,PER,23,201290
2021-10-29,Peru,PER,27,201317
2021-10-30,Peru,PER,30,201347
2021-10-31,Peru,PER,35,201382
2021-11-01,Peru,PER,22,201404
2021-11-02,Peru,PER,27,201431
2021-11-03,Peru,PER,24,201455
2021-11-04,Peru,PER,32,201487
2021-11-05,Peru,PER,39,201526
2021-11-06,Peru,PER,31,201557
2021-11-07,Peru,PER,26,201583
2021-11-08,Peru,PER,29,201612
2021-11-09,Peru,PER,31,201643
2021-11-10,Peru,PER,30,201673
2021-11-11,Peru,PER,31,201704
2021-11-12,Peru,PER,35,201739
2021-11-13,Peru,PER,26,201765
2021-11-14,Peru,PER,40,201805
2021-11-15,Peru,PER,40,201845
2021-11-16,Peru,PER,24,201869
2021-11-17,Peru,PER,37,201906
2021-11-18,Peru,PER,40,201946
2021-11-19,Peru,PER,28,201974
2021-11-20,Peru,PER,34,202008
2021-11-21,Peru,PER,37,202045
2021-11-22,Peru,PER,30,202075
2021-11-23,Peru,PER,33,202108
2021-11-24,Peru,PER,36,202144
2021-11-25,Peru,PER,46,202190
2021-11-26,Peru,PER,30,202220
2021-11-27,Peru,PER,35,202255
2021-11-28,Peru,PER,28,202283
2021-11-29,Peru,PER,43,202326
2021-11-30,Peru,PER,38,202364
2021-12-01,Peru,PER,47,202411
2021-12-02,Peru,PER,33,202444
2021-12-03,Peru,PER,45,202489
2021-12-04,Peru,PER,30,202519
2021-12-05,Peru,PER,38,202557
2021-12-06,Peru,PER,35,202592
2021-12-07,Peru,PER,43,202635
2021-12-08,Peru,PER,41,202676
2021-12-09,Peru,PER,39,202715
2021-12-10,Peru,PER,35,202750
2021-12-11,Peru,PER,39,202789
2021-12-12,Peru,PER,39,202828
2021-12-13,Peru,PER,44,202872
2021-12-14,Peru,PER,39,202911
2021-12-15,Peru,PER,40,202951
2021-12-16,Peru,PER,40,202991
2021-12-17,Peru,PER,43,203034
2021-12-18,Peru,PER,34,203068
2021-12-19,Peru,PER,26,203094
2021-12-20,Peru,PER,40,203134
2021-12-21,Peru,PER,40,203174
2021-12-22,Peru,PER,40,203214
2021-12-23,Peru,PER,29,203243
2021-12-24,Peru,PER,32,203275
2021-12-25,Peru,PER,37,203312
2021-12-26,Peru,PER,41,203353
2021-12-27,Peru,PER,29,203382
2021-12-28,Peru,PER,37,203419
2021-12-29,Peru,PER,40,203459
2021-12-30,Peru,PER,45,203504
2021-12-31,Peru,PER,37,203541
2022-01-01,Peru,PER,51,203592
2022-01-02,Peru,PER,41,203633
2022-01-03,Peru,PER,46,203679
2022-01-04,Peru,PER,37,203716
2022-01-05,Peru,PER,41,203757
2022-01-06,Peru,PER,48,203805
2022-01-07,Peru,PER,43,203848
2022-01-08,Peru,PER,43,203891
2022-01-09,Peru,PER,47,203938
2022-01-10,Peru,PER,48,203986
2022-01-11,Peru,PER,52,204038
2022-01-12,Peru,PER,68,204106
2022-01-13,Peru,PER,71,204177
2022-01-14,Peru,PER,92,204269
2022-01-15,Peru,PER,92,204361
2022-01-16,Peru,PER,106,204467
2022-01-17,Peru,PER,113,204580
2022-01-18,Peru,PER,131,204711
2022-01-19,Peru,PER,137,204848
2022-01-20,Peru,PER,155,205003
2022-01-21,Peru,PER,142,205145
2022-01-22,Peru,PER,156,205301
2022-01-23,Peru,PER,173,205474
2022-01-24,Peru,PER,171,205645
2022-01-25,Peru,PER,166,205811
2022-01-26,Peru,PER,199,206010
2022-01-27,Peru,PER,215,206225
2022-01-28,Peru,PER,200,206425
2022-01-29,Peru,PER,206,206631
2022-01-30,Peru,PER,216,206847
2022-01-31,Peru,PER,209,207056
2022-02-01,Peru,PER,196,207252
2022-02-02,Peru,PER,221,207473
2022-02-03,Peru,PER,208,207681
2022-02-04,Peru,PER,192,207873
2022-02-05,Peru,PER,169,208042
2022-02-06,Peru,PER,182,208224
2022-02-07,Peru,PER,201,208425
2022-02-08,Peru,PER,196,208621
2022-02-09,Peru,PER,169,208790
2022-02-10,Peru,PER,162,208952
2022-02-11,Peru,PER,156,209108
2022-02-12,Peru,PER,137,209245
2022-02-13,Peru,PER,134,209379
2022-02-14,Peru,PER,140,209519
2022-02-15,Peru,PER,117,209636
2022-02-16,Peru,PER,106,209742
2022-02-17,Peru,PER,109,209851
2022-02-18,Peru,PER,118,209969
2022-02-19,Peru,PER,113,210082
2022-02-20,Peru,PER,95,210177
2022-02-21,Peru,PER,85,210262
2022-02-22,Peru,PER,89,210351
2022-02-23,Peru,PER,81,210432
2022-02-24,Peru,PER,85,210517
2022-02-25,Peru,PER,81,210598
2022-02-26,Peru,PER,90,210688
2022-02-27,Peru,PER,80,210768
2022-02-28,Peru,PER,94,210862
2022-03-01,Peru,PER,76,210938
2022-03-02,Peru,PER,61,210999
2022-03-03,Peru,PER,83,211082
2022-03-04,Peru,PER,70,211152
2022-03-05,Peru,PER,76,211228
2022-03-06,Peru,PER,51,211279
2022-03-07,Peru,PER,66,211345
2022-03-08,Peru,PER,57,211402
