fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27826
2020-06-12,Peru,PER,562,28388
2020-06-13,Peru,PER,629,29017
2020-06-14,Peru,PER,599,29616
2020-06-15,Peru,PER,631,30247
2020-06-16,Peru,PER,613,30860
2020-06-17,Peru,PER,603,31463
2020-06-18,Peru,PER,524,31987
2020-06-19,Peru,PER,613,32600
2020-06-20,Peru,PER,589,33189
2020-06-21,Peru,PER,547,33736
2020-06-22,Peru,PER,539,34275
2020-06-23,Peru,PER,550,34825
2020-06-24,Peru,PER,529,35354
2020-06-25,Peru,PER,518,35872
2020-06-26,Peru,PER,528,36400
2020-06-27,Peru,PER,535,36935
2020-06-28,Peru,PER,538,37473
2020-06-29,Peru,PER,500,37973
2020-06-30,Peru,PER,558,38531
2020-07-01,Peru,PER,533,39064
2020-07-02,Peru,PER,536,39600
2020-07-03,Peru,PER,565,40165
2020-07-04,Peru,PER,526,40691
2020-07-05,Peru,PER,583,41274
2020-07-06,Peru,PER,561,41835
2020-07-07,Peru,PER,544,42379
2020-07-08,Peru,PER,571,42950
2020-07-09,Peru,PER,521,43471
2020-07-10,Peru,PER,580,44051
2020-07-11,Peru,PER,585,44636
2020-07-12,Peru,PER,592,45228
2020-07-13,Peru,PER,599,45827
2020-07-14,Peru,PER,596,46423
2020-07-15,Peru,PER,618,47041
2020-07-16,Peru,PER,573,47614
2020-07-17,Peru,PER,599,48213
2020-07-18,Peru,PER,601,48814
2020-07-19,Peru,PER,592,49406
2020-07-20,Peru,PER,631,50037
2020-07-21,Peru,PER,601,50638
2020-07-22,Peru,PER,618,51256
2020-07-23,Peru,PER,619,51875
2020-07-24,Peru,PER,581,52456
2020-07-25,Peru,PER,618,53074
2020-07-26,Peru,PER,624,53698
2020-07-27,Peru,PER,657,54355
2020-07-28,Peru,PER,617,54972
2020-07-29,Peru,PER,589,55561
2020-07-30,Peru,PER,604,56165
2020-07-31,Peru,PER,636,56801
2020-08-01,Peru,PER,674,57475
2020-08-02,Peru,PER,579,58054
2020-08-03,Peru,PER,663,58717
2020-08-04,Peru,PER,658,59375
2020-08-05,Peru,PER,605,59980
2020-08-06,Peru,PER,630,60610
2020-08-07,Peru,PER,668,61278
2020-08-08,Peru,PER,652,61930
2020-08-09,Peru,PER,584,62514
2020-08-10,Peru,PER,635,63149
2020-08-11,Peru,PER,589,63738
2020-08-12,Peru,PER,624,64362
2020-08-13,Peru,PER,655,65017
2020-08-14,Peru,PER,653,65670
2020-08-15,Peru,PER,586,66256
2020-08-16,Peru,PER,551,66807
2020-08-17,Peru,PER,614,67421
2020-08-18,Peru,PER,576,67997
2020-08-19,Peru,PER,518,68515
2020-08-20,Peru,PER,508,69023
2020-08-21,Peru,PER,522,69545
2020-08-22,Peru,PER,514,70059
2020-08-23,Peru,PER,525,70584
2020-08-24,Peru,PER,515,71099
2020-08-25,Peru,PER,525,71624
2020-08-26,Peru,PER,446,72070
2020-08-27,Peru,PER,491,72561
2020-08-28,Peru,PER,486,73047
2020-08-29,Peru,PER,428,73475
2020-08-30,Peru,PER,386,73861
2020-08-31,Peru,PER,428,74289
2020-09-01,Peru,PER,377,74666
2020-09-02,Peru,PER,400,75066
2020-09-03,Peru,PER,360,75426
2020-09-04,Peru,PER,366,75792
2020-09-05,Peru,PER,362,76154
2020-09-06,Peru,PER,354,76508
2020-09-07,Peru,PER,333,76841
2020-09-08,Peru,PER,321,77162
2020-09-09,Peru,PER,323,77485
2020-09-10,Peru,PER,303,77788
2020-09-11,Peru,PER,294,78082
2020-09-12,Peru,PER,292,78374
2020-09-13,Peru,PER,279,78653
2020-09-14,Peru,PER,288,78941
2020-09-15,Peru,PER,281,79222
2020-09-16,Peru,PER,260,79482
2020-09-17,Peru,PER,255,79737
2020-09-18,Peru,PER,246,79983
2020-09-19,Peru,PER,284,80267
2020-09-20,Peru,PER,242,80509
2020-09-21,Peru,PER,234,80743
2020-09-22,Peru,PER,234,80977
2020-09-23,Peru,PER,222,81199
2020-09-24,Peru,PER,214,81413
2020-09-25,Peru,PER,219,81632
2020-09-26,Peru,PER,231,81863
2020-09-27,Peru,PER,166,82029
2020-09-28,Peru,PER,201,82230
2020-09-29,Peru,PER,177,82407
2020-09-30,Peru,PER,161,82568
2020-10-01,Peru,PER,183,82751
2020-10-02,Peru,PER,161,82912
2020-10-03,Peru,PER,171,83083
2020-10-04,Peru,PER,183,83266
2020-10-05,Peru,PER,167,83433
2020-10-06,Peru,PER,175,83608
2020-10-07,Peru,PER,182,83790
2020-10-08,Peru,PER,152,83942
2020-10-09,Peru,PER,160,84102
2020-10-10,Peru,PER,153,84255
2020-10-11,Peru,PER,136,84391
2020-10-12,Peru,PER,149,84540
2020-10-13,Peru,PER,149,84689
2020-10-14,Peru,PER,137,84826
2020-10-15,Peru,PER,132,84958
2020-10-16,Peru,PER,148,85106
2020-10-17,Peru,PER,129,85235
2020-10-18,Peru,PER,123,85358
2020-10-19,Peru,PER,143,85501
2020-10-20,Peru,PER,138,85639
2020-10-21,Peru,PER,129,85768
2020-10-22,Peru,PER,113,85881
2020-10-23,Peru,PER,116,85997
2020-10-24,Peru,PER,106,86103
2020-10-25,Peru,PER,94,86197
2020-10-26,Peru,PER,124,86321
2020-10-27,Peru,PER,111,86432
2020-10-28,Peru,PER,122,86554
2020-10-29,Peru,PER,107,86661
2020-10-30,Peru,PER,127,86788
2020-10-31,Peru,PER,93,86881
2020-11-01,Peru,PER,115,86996
2020-11-02,Peru,PER,106,87102
2020-11-03,Peru,PER,98,87200
2020-11-04,Peru,PER,126,87326
2020-11-05,Peru,PER,97,87423
2020-11-06,Peru,PER,107,87530
2020-11-07,Peru,PER,91,87621
2020-11-08,Peru,PER,104,87725
2020-11-09,Peru,PER,110,87835
2020-11-10,Peru,PER,104,87939
2020-11-11,Peru,PER,95,88034
2020-11-12,Peru,PER,95,88129
2020-11-13,Peru,PER,124,88253
2020-11-14,Peru,PER,105,88358
2020-11-15,Peru,PER,71,88429
2020-11-16,Peru,PER,93,88522
2020-11-17,Peru,PER,103,88625
2020-11-18,Peru,PER,94,88719
2020-11-19,Peru,PER,81,88800
2020-11-20,Peru,PER,105,88905
2020-11-21,Peru,PER,106,89011
2020-11-22,Peru,PER,88,89099
2020-11-23,Peru,PER,101,89200
2020-11-24,Peru,PER,102,89302
2020-11-25,Peru,PER,92,89394
2020-11-26,Peru,PER,102,89496
2020-11-27,Peru,PER,87,89583
2020-11-28,Peru,PER,93,89676
2020-11-29,Peru,PER,86,89762
2020-11-30,Peru,PER,112,89874
2020-12-01,Peru,PER,103,89977
2020-12-02,Peru,PER,110,90087
2020-12-03,Peru,PER,81,90168
2020-12-04,Peru,PER,101,90269
2020-12-05,Peru,PER,93,90362
2020-12-06,Peru,PER,106,90468
2020-12-07,Peru,PER,111,90579
2020-12-08,Peru,PER,90,90669
2020-12-09,Peru,PER,100,90769
2020-12-10,Peru,PER,102,90871
2020-12-11,Peru,PER,121,90992
2020-12-12,Peru,PER,122,91114
2020-12-13,Peru,PER,105,91219
2020-12-14,Peru,PER,121,91340
2020-12-15,Peru,PER,103,91443
2020-12-16,Peru,PER,109,91552
2020-12-17,Peru,PER,132,91684
2020-12-18,Peru,PER,118,91802
2020-12-19,Peru,PER,130,91932
2020-12-20,Peru,PER,123,92055
2020-12-21,Peru,PER,120,92175
2020-12-22,Peru,PER,127,92302
2020-12-23,Peru,PER,128,92430
2020-12-24,Peru,PER,119,92549
2020-12-25,Peru,PER,124,92673
2020-12-26,Peru,PER,141,92814
2020-12-27,Peru,PER,135,92949
2020-12-28,Peru,PER,143,93092
2020-12-29,Peru,PER,125,93217
2020-12-30,Peru,PER,173,93390
2020-12-31,Peru,PER,162,93552
2021-01-01,Peru,PER,149,93701
2021-01-02,Peru,PER,197,93898
2021-01-03,Peru,PER,172,94070
2021-01-04,Peru,PER,211,94281
2021-01-05,Peru,PER,182,94463
2021-01-06,Peru,PER,180,94643
2021-01-07,Peru,PER,208,94851
2021-01-08,Peru,PER,232,95083
2021-01-09,Peru,PER,222,95305
2021-01-10,Peru,PER,260,95565
2021-01-11,Peru,PER,254,95819
2021-01-12,Peru,PER,243,96062
2021-01-13,Peru,PER,318,96380
2021-01-14,Peru,PER,274,96654
2021-01-15,Peru,PER,332,96986
2021-01-16,Peru,PER,351,97337
2021-01-17,Peru,PER,327,97664
2021-01-18,Peru,PER,395,98059
2021-01-19,Peru,PER,422,98481
2021-01-20,Peru,PER,394,98875
2021-01-21,Peru,PER,442,99317
2021-01-22,Peru,PER,450,99767
2021-01-23,Peru,PER,502,100269
2021-01-24,Peru,PER,470,100739
2021-01-25,Peru,PER,583,101322
2021-01-26,Peru,PER,509,101831
2021-01-27,Peru,PER,523,102354
2021-01-28,Peru,PER,557,102911
2021-01-29,Peru,PER,538,103449
2021-01-30,Peru,PER,562,104011
2021-01-31,Peru,PER,633,104644
2021-02-01,Peru,PER,614,105258
2021-02-02,Peru,PER,561,105819
2021-02-03,Peru,PER,567,106386
2021-02-04,Peru,PER,626,107012
2021-02-05,Peru,PER,647,107659
2021-02-06,Peru,PER,586,108245
2021-02-07,Peru,PER,656,108901
2021-02-08,Peru,PER,667,109568
2021-02-09,Peru,PER,684,110252
2021-02-10,Peru,PER,662,110914
2021-02-11,Peru,PER,687,111601
2021-02-12,Peru,PER,739,112340
2021-02-13,Peru,PER,679,113019
2021-02-14,Peru,PER,690,113709
2021-02-15,Peru,PER,683,114392
2021-02-16,Peru,PER,733,115125
2021-02-17,Peru,PER,714,115839
2021-02-18,Peru,PER,684,116523
2021-02-19,Peru,PER,720,117243
2021-02-20,Peru,PER,697,117940
2021-02-21,Peru,PER,704,118644
2021-02-22,Peru,PER,701,119345
2021-02-23,Peru,PER,649,119994
2021-02-24,Peru,PER,677,120671
2021-02-25,Peru,PER,678,121349
2021-02-26,Peru,PER,682,122031
2021-02-27,Peru,PER,695,122726
2021-02-28,Peru,PER,669,123395
2021-03-01,Peru,PER,732,124127
2021-03-02,Peru,PER,689,124816
2021-03-03,Peru,PER,711,125527
2021-03-04,Peru,PER,667,126194
2021-03-05,Peru,PER,670,126864
2021-03-06,Peru,PER,632,127496
2021-03-07,Peru,PER,593,128089
2021-03-08,Peru,PER,670,128759
2021-03-09,Peru,PER,687,129446
2021-03-10,Peru,PER,628,130074
2021-03-11,Peru,PER,664,130738
2021-03-12,Peru,PER,624,131362
2021-03-13,Peru,PER,647,132009
2021-03-14,Peru,PER,642,132651
2021-03-15,Peru,PER,677,133328
2021-03-16,Peru,PER,676,134004
2021-03-17,Peru,PER,667,134671
2021-03-18,Peru,PER,704,135375
2021-03-19,Peru,PER,667,136042
2021-03-20,Peru,PER,621,136663
2021-03-21,Peru,PER,658,137321
2021-03-22,Peru,PER,681,138002
2021-03-23,Peru,PER,712,138714
2021-03-24,Peru,PER,712,139426
2021-03-25,Peru,PER,682,140108
2021-03-26,Peru,PER,705,140813
2021-03-27,Peru,PER,761,141574
2021-03-28,Peru,PER,738,142312
2021-03-29,Peru,PER,697,143009
2021-03-30,Peru,PER,753,143762
2021-03-31,Peru,PER,751,144513
2021-04-01,Peru,PER,746,145259
2021-04-02,Peru,PER,744,146003
2021-04-03,Peru,PER,751,146754
2021-04-04,Peru,PER,770,147524
2021-04-05,Peru,PER,800,148324
2021-04-06,Peru,PER,770,149094
2021-04-07,Peru,PER,754,149848
2021-04-08,Peru,PER,789,150637
2021-04-09,Peru,PER,849,151486
2021-04-10,Peru,PER,807,152293
2021-04-11,Peru,PER,817,153110
2021-04-12,Peru,PER,827,153937
2021-04-13,Peru,PER,833,154770
2021-04-14,Peru,PER,783,155553
2021-04-15,Peru,PER,759,156312
2021-04-16,Peru,PER,837,157149
2021-04-17,Peru,PER,788,157937
2021-04-18,Peru,PER,826,158763
2021-04-19,Peru,PER,844,159607
2021-04-20,Peru,PER,850,160457
2021-04-21,Peru,PER,801,161258
2021-04-22,Peru,PER,830,162088
2021-04-23,Peru,PER,827,162915
2021-04-24,Peru,PER,760,163675
2021-04-25,Peru,PER,769,164444
2021-04-26,Peru,PER,761,165205
2021-04-27,Peru,PER,734,165939
2021-04-28,Peru,PER,759,166698
2021-04-29,Peru,PER,795,167493
2021-04-30,Peru,PER,705,168198
2021-05-01,Peru,PER,729,168927
2021-05-02,Peru,PER,714,169641
2021-05-03,Peru,PER,720,170361
2021-05-04,Peru,PER,679,171040
2021-05-05,Peru,PER,717,171757
2021-05-06,Peru,PER,675,172432
2021-05-07,Peru,PER,667,173099
2021-05-08,Peru,PER,616,173715
2021-05-09,Peru,PER,626,174341
2021-05-10,Peru,PER,618,174959
2021-05-11,Peru,PER,597,175556
2021-05-12,Peru,PER,602,176158
2021-05-13,Peru,PER,576,176734
2021-05-14,Peru,PER,545,177279
2021-05-15,Peru,PER,550,177829
2021-05-16,Peru,PER,567,178396
2021-05-17,Peru,PER,511,178907
2021-05-18,Peru,PER,517,179424
2021-05-19,Peru,PER,537,179961
2021-05-20,Peru,PER,453,180414
2021-05-21,Peru,PER,502,180916
2021-05-22,Peru,PER,450,181366
2021-05-23,Peru,PER,472,181838
2021-05-24,Peru,PER,432,182270
2021-05-25,Peru,PER,431,182701
2021-05-26,Peru,PER,455,183156
2021-05-27,Peru,PER,450,183606
2021-05-28,Peru,PER,443,184049
2021-05-29,Peru,PER,424,184473
2021-05-30,Peru,PER,420,184893
2021-05-31,Peru,PER,398,185291
2021-06-01,Peru,PER,416,185707
2021-06-02,Peru,PER,388,186095
2021-06-03,Peru,PER,370,186465
2021-06-04,Peru,PER,335,186800
2021-06-05,Peru,PER,328,187128
2021-06-06,Peru,PER,309,187437
2021-06-07,Peru,PER,336,187773
2021-06-08,Peru,PER,287,188060
2021-06-09,Peru,PER,317,188377
2021-06-10,Peru,PER,327,188704
2021-06-11,Peru,PER,304,189008
2021-06-12,Peru,PER,275,189283
2021-06-13,Peru,PER,252,189535
2021-06-14,Peru,PER,241,189776
2021-06-15,Peru,PER,261,190037
2021-06-16,Peru,PER,252,190289
2021-06-17,Peru,PER,226,190515
2021-06-18,Peru,PER,246,190761
2021-06-19,Peru,PER,234,190995
2021-06-20,Peru,PER,226,191221
2021-06-21,Peru,PER,220,191441
2021-06-22,Peru,PER,213,191654
2021-06-23,Peru,PER,191,191845
2021-06-24,Peru,PER,203,192048
2021-06-25,Peru,PER,220,192268
2021-06-26,Peru,PER,199,192467
2021-06-27,Peru,PER,169,192636
2021-06-28,Peru,PER,176,192812
2021-06-29,Peru,PER,176,192988
2021-06-30,Peru,PER,186,193174
2021-07-01,Peru,PER,178,193352
2021-07-02,Peru,PER,154,193506
2021-07-03,Peru,PER,155,193661
2021-07-04,Peru,PER,164,193825
2021-07-05,Peru,PER,161,193986
2021-07-06,Peru,PER,132,194118
2021-07-07,Peru,PER,133,194251
2021-07-08,Peru,PER,140,194391
2021-07-09,Peru,PER,150,194541
2021-07-10,Peru,PER,127,194668
2021-07-11,Peru,PER,118,194786
2021-07-12,Peru,PER,116,194902
2021-07-13,Peru,PER,123,195025
2021-07-14,Peru,PER,96,195121
2021-07-15,Peru,PER,110,195231
2021-07-16,Peru,PER,109,195340
2021-07-17,Peru,PER,95,195435
2021-07-18,Peru,PER,81,195516
2021-07-19,Peru,PER,99,195615
2021-07-20,Peru,PER,91,195706
2021-07-21,Peru,PER,84,195790
2021-07-22,Peru,PER,91,195881
2021-07-23,Peru,PER,89,195970
2021-07-24,Peru,PER,106,196076
2021-07-25,Peru,PER,88,196164
2021-07-26,Peru,PER,84,196248
2021-07-27,Peru,PER,77,196325
2021-07-28,Peru,PER,78,196403
2021-07-29,Peru,PER,62,196465
2021-07-30,Peru,PER,76,196541
2021-07-31,Peru,PER,84,196625
2021-08-01,Peru,PER,60,196685
2021-08-02,Peru,PER,77,196762
2021-08-03,Peru,PER,74,196836
2021-08-04,Peru,PER,59,196895
2021-08-05,Peru,PER,57,196952
2021-08-06,Peru,PER,62,197014
2021-08-07,Peru,PER,53,197067
2021-08-08,Peru,PER,66,197133
2021-08-09,Peru,PER,64,197197
2021-08-10,Peru,PER,65,197262
2021-08-11,Peru,PER,70,197332
2021-08-12,Peru,PER,70,197402
2021-08-13,Peru,PER,65,197467
2021-08-14,Peru,PER,58,197525
2021-08-15,Peru,PER,73,197598
2021-08-16,Peru,PER,52,197650
2021-08-17,Peru,PER,58,197708
2021-08-18,Peru,PER,58,197766
2021-08-19,Peru,PER,43,197809
2021-08-20,Peru,PER,51,197860
2021-08-21,Peru,PER,54,197914
2021-08-22,Peru,PER,52,197966
2021-08-23,Peru,PER,41,198007
2021-08-24,Peru,PER,49,198056
2021-08-25,Peru,PER,47,198103
2021-08-26,Peru,PER,50,198153
2021-08-27,Peru,PER,40,198193
2021-08-28,Peru,PER,38,198231
2021-08-29,Peru,PER,32,198263
