fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26716
2020-06-10,Peru,PER,617,27333
2020-06-11,Peru,PER,604,27937
2020-06-12,Peru,PER,563,28500
2020-06-13,Peru,PER,633,29133
2020-06-14,Peru,PER,600,29733
2020-06-15,Peru,PER,633,30366
2020-06-16,Peru,PER,615,30981
2020-06-17,Peru,PER,605,31586
2020-06-18,Peru,PER,527,32113
2020-06-19,Peru,PER,612,32725
2020-06-20,Peru,PER,586,33311
2020-06-21,Peru,PER,543,33854
2020-06-22,Peru,PER,537,34391
2020-06-23,Peru,PER,549,34940
2020-06-24,Peru,PER,527,35467
2020-06-25,Peru,PER,522,35989
2020-06-26,Peru,PER,528,36517
2020-06-27,Peru,PER,538,37055
2020-06-28,Peru,PER,537,37592
2020-06-29,Peru,PER,499,38091
2020-06-30,Peru,PER,557,38648
2020-07-01,Peru,PER,533,39181
2020-07-02,Peru,PER,537,39718
2020-07-03,Peru,PER,568,40286
2020-07-04,Peru,PER,529,40815
2020-07-05,Peru,PER,587,41402
2020-07-06,Peru,PER,560,41962
2020-07-07,Peru,PER,544,42506
2020-07-08,Peru,PER,574,43080
2020-07-09,Peru,PER,521,43601
2020-07-10,Peru,PER,583,44184
2020-07-11,Peru,PER,586,44770
2020-07-12,Peru,PER,594,45364
2020-07-13,Peru,PER,599,45963
2020-07-14,Peru,PER,596,46559
2020-07-15,Peru,PER,618,47177
2020-07-16,Peru,PER,577,47754
2020-07-17,Peru,PER,601,48355
2020-07-18,Peru,PER,605,48960
2020-07-19,Peru,PER,592,49552
2020-07-20,Peru,PER,631,50183
2020-07-21,Peru,PER,601,50784
2020-07-22,Peru,PER,616,51400
2020-07-23,Peru,PER,624,52024
2020-07-24,Peru,PER,586,52610
2020-07-25,Peru,PER,617,53227
2020-07-26,Peru,PER,624,53851
2020-07-27,Peru,PER,661,54512
2020-07-28,Peru,PER,616,55128
2020-07-29,Peru,PER,588,55716
2020-07-30,Peru,PER,604,56320
2020-07-31,Peru,PER,635,56955
2020-08-01,Peru,PER,673,57628
2020-08-02,Peru,PER,578,58206
2020-08-03,Peru,PER,663,58869
2020-08-04,Peru,PER,658,59527
2020-08-05,Peru,PER,602,60129
2020-08-06,Peru,PER,633,60762
2020-08-07,Peru,PER,665,61427
2020-08-08,Peru,PER,654,62081
2020-08-09,Peru,PER,584,62665
2020-08-10,Peru,PER,635,63300
2020-08-11,Peru,PER,586,63886
2020-08-12,Peru,PER,623,64509
2020-08-13,Peru,PER,656,65165
2020-08-14,Peru,PER,653,65818
2020-08-15,Peru,PER,586,66404
2020-08-16,Peru,PER,549,66953
2020-08-17,Peru,PER,612,67565
2020-08-18,Peru,PER,574,68139
2020-08-19,Peru,PER,516,68655
2020-08-20,Peru,PER,511,69166
2020-08-21,Peru,PER,523,69689
2020-08-22,Peru,PER,515,70204
2020-08-23,Peru,PER,524,70728
2020-08-24,Peru,PER,515,71243
2020-08-25,Peru,PER,528,71771
2020-08-26,Peru,PER,443,72214
2020-08-27,Peru,PER,491,72705
2020-08-28,Peru,PER,480,73185
2020-08-29,Peru,PER,429,73614
2020-08-30,Peru,PER,389,74003
2020-08-31,Peru,PER,426,74429
2020-09-01,Peru,PER,377,74806
2020-09-02,Peru,PER,398,75204
2020-09-03,Peru,PER,360,75564
2020-09-04,Peru,PER,366,75930
2020-09-05,Peru,PER,360,76290
2020-09-06,Peru,PER,351,76641
2020-09-07,Peru,PER,333,76974
2020-09-08,Peru,PER,320,77294
2020-09-09,Peru,PER,324,77618
2020-09-10,Peru,PER,305,77923
2020-09-11,Peru,PER,294,78217
2020-09-12,Peru,PER,292,78509
2020-09-13,Peru,PER,280,78789
2020-09-14,Peru,PER,288,79077
2020-09-15,Peru,PER,280,79357
2020-09-16,Peru,PER,258,79615
2020-09-17,Peru,PER,256,79871
2020-09-18,Peru,PER,248,80119
2020-09-19,Peru,PER,285,80404
2020-09-20,Peru,PER,239,80643
2020-09-21,Peru,PER,236,80879
2020-09-22,Peru,PER,237,81116
2020-09-23,Peru,PER,222,81338
2020-09-24,Peru,PER,214,81552
2020-09-25,Peru,PER,222,81774
2020-09-26,Peru,PER,232,82006
2020-09-27,Peru,PER,167,82173
2020-09-28,Peru,PER,201,82374
2020-09-29,Peru,PER,178,82552
2020-09-30,Peru,PER,162,82714
2020-10-01,Peru,PER,183,82897
2020-10-02,Peru,PER,162,83059
2020-10-03,Peru,PER,171,83230
2020-10-04,Peru,PER,185,83415
2020-10-05,Peru,PER,168,83583
2020-10-06,Peru,PER,177,83760
2020-10-07,Peru,PER,183,83943
2020-10-08,Peru,PER,151,84094
2020-10-09,Peru,PER,162,84256
2020-10-10,Peru,PER,153,84409
2020-10-11,Peru,PER,136,84545
2020-10-12,Peru,PER,151,84696
2020-10-13,Peru,PER,150,84846
2020-10-14,Peru,PER,137,84983
2020-10-15,Peru,PER,132,85115
2020-10-16,Peru,PER,150,85265
2020-10-17,Peru,PER,130,85395
2020-10-18,Peru,PER,124,85519
2020-10-19,Peru,PER,144,85663
2020-10-20,Peru,PER,138,85801
2020-10-21,Peru,PER,130,85931
2020-10-22,Peru,PER,114,86045
2020-10-23,Peru,PER,117,86162
2020-10-24,Peru,PER,108,86270
2020-10-25,Peru,PER,94,86364
2020-10-26,Peru,PER,125,86489
2020-10-27,Peru,PER,113,86602
2020-10-28,Peru,PER,123,86725
2020-10-29,Peru,PER,108,86833
2020-10-30,Peru,PER,128,86961
2020-10-31,Peru,PER,93,87054
2020-11-01,Peru,PER,117,87171
2020-11-02,Peru,PER,108,87279
2020-11-03,Peru,PER,100,87379
2020-11-04,Peru,PER,130,87509
2020-11-05,Peru,PER,101,87610
2020-11-06,Peru,PER,110,87720
2020-11-07,Peru,PER,97,87817
2020-11-08,Peru,PER,108,87925
2020-11-09,Peru,PER,111,88036
2020-11-10,Peru,PER,110,88146
2020-11-11,Peru,PER,102,88248
2020-11-12,Peru,PER,99,88347
2020-11-13,Peru,PER,128,88475
2020-11-14,Peru,PER,106,88581
2020-11-15,Peru,PER,73,88654
2020-11-16,Peru,PER,96,88750
2020-11-17,Peru,PER,105,88855
2020-11-18,Peru,PER,98,88953
2020-11-19,Peru,PER,88,89041
2020-11-20,Peru,PER,110,89151
2020-11-21,Peru,PER,112,89263
2020-11-22,Peru,PER,91,89354
2020-11-23,Peru,PER,108,89462
2020-11-24,Peru,PER,107,89569
2020-11-25,Peru,PER,95,89664
2020-11-26,Peru,PER,105,89769
2020-11-27,Peru,PER,91,89860
2020-11-28,Peru,PER,96,89956
2020-11-29,Peru,PER,92,90048
2020-11-30,Peru,PER,115,90163
2020-12-01,Peru,PER,107,90270
2020-12-02,Peru,PER,115,90385
2020-12-03,Peru,PER,83,90468
2020-12-04,Peru,PER,105,90573
2020-12-05,Peru,PER,97,90670
2020-12-06,Peru,PER,106,90776
2020-12-07,Peru,PER,115,90891
2020-12-08,Peru,PER,94,90985
2020-12-09,Peru,PER,104,91089
2020-12-10,Peru,PER,105,91194
2020-12-11,Peru,PER,126,91320
2020-12-12,Peru,PER,124,91444
2020-12-13,Peru,PER,109,91553
2020-12-14,Peru,PER,123,91676
2020-12-15,Peru,PER,108,91784
2020-12-16,Peru,PER,113,91897
2020-12-17,Peru,PER,134,92031
2020-12-18,Peru,PER,122,92153
2020-12-19,Peru,PER,134,92287
2020-12-20,Peru,PER,128,92415
2020-12-21,Peru,PER,126,92541
2020-12-22,Peru,PER,127,92668
2020-12-23,Peru,PER,133,92801
2020-12-24,Peru,PER,125,92926
2020-12-25,Peru,PER,130,93056
2020-12-26,Peru,PER,147,93203
2020-12-27,Peru,PER,137,93340
2020-12-28,Peru,PER,146,93486
2020-12-29,Peru,PER,126,93612
2020-12-30,Peru,PER,179,93791
2020-12-31,Peru,PER,168,93959
2021-01-01,Peru,PER,155,94114
2021-01-02,Peru,PER,200,94314
2021-01-03,Peru,PER,174,94488
2021-01-04,Peru,PER,211,94699
2021-01-05,Peru,PER,182,94881
2021-01-06,Peru,PER,183,95064
2021-01-07,Peru,PER,212,95276
2021-01-08,Peru,PER,233,95509
2021-01-09,Peru,PER,224,95733
2021-01-10,Peru,PER,264,95997
2021-01-11,Peru,PER,260,96257
2021-01-12,Peru,PER,246,96503
2021-01-13,Peru,PER,318,96821
2021-01-14,Peru,PER,273,97094
2021-01-15,Peru,PER,334,97428
2021-01-16,Peru,PER,352,97780
2021-01-17,Peru,PER,334,98114
2021-01-18,Peru,PER,396,98510
2021-01-19,Peru,PER,426,98936
2021-01-20,Peru,PER,395,99331
2021-01-21,Peru,PER,443,99774
2021-01-22,Peru,PER,450,100224
2021-01-23,Peru,PER,503,100727
2021-01-24,Peru,PER,471,101198
2021-01-25,Peru,PER,586,101784
2021-01-26,Peru,PER,508,102292
2021-01-27,Peru,PER,523,102815
2021-01-28,Peru,PER,557,103372
2021-01-29,Peru,PER,538,103910
2021-01-30,Peru,PER,565,104475
2021-01-31,Peru,PER,635,105110
2021-02-01,Peru,PER,616,105726
2021-02-02,Peru,PER,565,106291
2021-02-03,Peru,PER,571,106862
2021-02-04,Peru,PER,628,107490
2021-02-05,Peru,PER,648,108138
2021-02-06,Peru,PER,585,108723
2021-02-07,Peru,PER,661,109384
2021-02-08,Peru,PER,666,110050
2021-02-09,Peru,PER,684,110734
2021-02-10,Peru,PER,665,111399
2021-02-11,Peru,PER,689,112088
2021-02-12,Peru,PER,743,112831
2021-02-13,Peru,PER,683,113514
2021-02-14,Peru,PER,691,114205
2021-02-15,Peru,PER,681,114886
2021-02-16,Peru,PER,736,115622
2021-02-17,Peru,PER,715,116337
2021-02-18,Peru,PER,683,117020
2021-02-19,Peru,PER,720,117740
2021-02-20,Peru,PER,698,118438
2021-02-21,Peru,PER,707,119145
2021-02-22,Peru,PER,702,119847
2021-02-23,Peru,PER,650,120497
2021-02-24,Peru,PER,680,121177
2021-02-25,Peru,PER,677,121854
2021-02-26,Peru,PER,679,122533
2021-02-27,Peru,PER,696,123229
2021-02-28,Peru,PER,668,123897
2021-03-01,Peru,PER,733,124630
2021-03-02,Peru,PER,690,125320
2021-03-03,Peru,PER,706,126026
2021-03-04,Peru,PER,669,126695
2021-03-05,Peru,PER,665,127360
2021-03-06,Peru,PER,631,127991
2021-03-07,Peru,PER,595,128586
2021-03-08,Peru,PER,667,129253
2021-03-09,Peru,PER,684,129937
2021-03-10,Peru,PER,621,130558
2021-03-11,Peru,PER,660,131218
2021-03-12,Peru,PER,624,131842
2021-03-13,Peru,PER,650,132492
2021-03-14,Peru,PER,638,133130
2021-03-15,Peru,PER,678,133808
2021-03-16,Peru,PER,668,134476
2021-03-17,Peru,PER,664,135140
2021-03-18,Peru,PER,699,135839
2021-03-19,Peru,PER,657,136496
2021-03-20,Peru,PER,619,137115
2021-03-21,Peru,PER,661,137776
2021-03-22,Peru,PER,678,138454
2021-03-23,Peru,PER,712,139166
2021-03-24,Peru,PER,708,139874
2021-03-25,Peru,PER,677,140551
2021-03-26,Peru,PER,699,141250
2021-03-27,Peru,PER,756,142006
2021-03-28,Peru,PER,735,142741
2021-03-29,Peru,PER,685,143426
2021-03-30,Peru,PER,748,144174
2021-03-31,Peru,PER,746,144920
2021-04-01,Peru,PER,735,145655
2021-04-02,Peru,PER,739,146394
2021-04-03,Peru,PER,746,147140
2021-04-04,Peru,PER,766,147906
2021-04-05,Peru,PER,795,148701
2021-04-06,Peru,PER,763,149464
2021-04-07,Peru,PER,750,150214
2021-04-08,Peru,PER,787,151001
2021-04-09,Peru,PER,848,151849
2021-04-10,Peru,PER,805,152654
2021-04-11,Peru,PER,812,153466
2021-04-12,Peru,PER,823,154289
2021-04-13,Peru,PER,830,155119
2021-04-14,Peru,PER,782,155901
2021-04-15,Peru,PER,760,156661
2021-04-16,Peru,PER,833,157494
2021-04-17,Peru,PER,783,158277
2021-04-18,Peru,PER,822,159099
2021-04-19,Peru,PER,842,159941
2021-04-20,Peru,PER,846,160787
2021-04-21,Peru,PER,800,161587
2021-04-22,Peru,PER,828,162415
2021-04-23,Peru,PER,827,163242
2021-04-24,Peru,PER,758,164000
2021-04-25,Peru,PER,766,164766
2021-04-26,Peru,PER,762,165528
2021-04-27,Peru,PER,734,166262
2021-04-28,Peru,PER,757,167019
2021-04-29,Peru,PER,792,167811
2021-04-30,Peru,PER,699,168510
2021-05-01,Peru,PER,723,169233
2021-05-02,Peru,PER,711,169944
2021-05-03,Peru,PER,717,170661
2021-05-04,Peru,PER,677,171338
2021-05-05,Peru,PER,715,172053
2021-05-06,Peru,PER,674,172727
2021-05-07,Peru,PER,666,173393
2021-05-08,Peru,PER,616,174009
2021-05-09,Peru,PER,625,174634
2021-05-10,Peru,PER,617,175251
2021-05-11,Peru,PER,596,175847
2021-05-12,Peru,PER,602,176449
2021-05-13,Peru,PER,575,177024
2021-05-14,Peru,PER,543,177567
2021-05-15,Peru,PER,547,178114
2021-05-16,Peru,PER,565,178679
2021-05-17,Peru,PER,509,179188
2021-05-18,Peru,PER,516,179704
2021-05-19,Peru,PER,537,180241
2021-05-20,Peru,PER,453,180694
2021-05-21,Peru,PER,500,181194
2021-05-22,Peru,PER,450,181644
2021-05-23,Peru,PER,470,182114
2021-05-24,Peru,PER,431,182545
2021-05-25,Peru,PER,428,182973
2021-05-26,Peru,PER,453,183426
2021-05-27,Peru,PER,451,183877
2021-05-28,Peru,PER,442,184319
2021-05-29,Peru,PER,424,184743
2021-05-30,Peru,PER,419,185162
2021-05-31,Peru,PER,398,185560
2021-06-01,Peru,PER,415,185975
2021-06-02,Peru,PER,386,186361
2021-06-03,Peru,PER,370,186731
2021-06-04,Peru,PER,333,187064
2021-06-05,Peru,PER,329,187393
2021-06-06,Peru,PER,307,187700
2021-06-07,Peru,PER,336,188036
2021-06-08,Peru,PER,285,188321
2021-06-09,Peru,PER,315,188636
2021-06-10,Peru,PER,326,188962
2021-06-11,Peru,PER,301,189263
2021-06-12,Peru,PER,271,189534
2021-06-13,Peru,PER,252,189786
2021-06-14,Peru,PER,242,190028
2021-06-15,Peru,PER,261,190289
2021-06-16,Peru,PER,253,190542
2021-06-17,Peru,PER,224,190766
2021-06-18,Peru,PER,245,191011
2021-06-19,Peru,PER,232,191243
2021-06-20,Peru,PER,228,191471
2021-06-21,Peru,PER,218,191689
2021-06-22,Peru,PER,212,191901
2021-06-23,Peru,PER,191,192092
2021-06-24,Peru,PER,201,192293
2021-06-25,Peru,PER,219,192512
2021-06-26,Peru,PER,199,192711
2021-06-27,Peru,PER,167,192878
2021-06-28,Peru,PER,177,193055
2021-06-29,Peru,PER,177,193232
2021-06-30,Peru,PER,186,193418
2021-07-01,Peru,PER,177,193595
2021-07-02,Peru,PER,152,193747
2021-07-03,Peru,PER,154,193901
2021-07-04,Peru,PER,165,194066
2021-07-05,Peru,PER,159,194225
2021-07-06,Peru,PER,131,194356
2021-07-07,Peru,PER,134,194490
2021-07-08,Peru,PER,140,194630
2021-07-09,Peru,PER,151,194781
2021-07-10,Peru,PER,127,194908
2021-07-11,Peru,PER,121,195029
2021-07-12,Peru,PER,115,195144
2021-07-13,Peru,PER,123,195267
2021-07-14,Peru,PER,97,195364
2021-07-15,Peru,PER,109,195473
2021-07-16,Peru,PER,108,195581
2021-07-17,Peru,PER,95,195676
2021-07-18,Peru,PER,81,195757
2021-07-19,Peru,PER,99,195856
2021-07-20,Peru,PER,91,195947
2021-07-21,Peru,PER,83,196030
2021-07-22,Peru,PER,91,196121
2021-07-23,Peru,PER,89,196210
2021-07-24,Peru,PER,108,196318
2021-07-25,Peru,PER,88,196406
2021-07-26,Peru,PER,84,196490
2021-07-27,Peru,PER,76,196566
2021-07-28,Peru,PER,79,196645
2021-07-29,Peru,PER,62,196707
2021-07-30,Peru,PER,77,196784
2021-07-31,Peru,PER,84,196868
2021-08-01,Peru,PER,60,196928
2021-08-02,Peru,PER,77,197005
2021-08-03,Peru,PER,73,197078
2021-08-04,Peru,PER,58,197136
2021-08-05,Peru,PER,56,197192
2021-08-06,Peru,PER,62,197254
2021-08-07,Peru,PER,54,197308
2021-08-08,Peru,PER,66,197374
2021-08-09,Peru,PER,63,197437
2021-08-10,Peru,PER,63,197500
2021-08-11,Peru,PER,70,197570
2021-08-12,Peru,PER,72,197642
2021-08-13,Peru,PER,66,197708
2021-08-14,Peru,PER,57,197765
2021-08-15,Peru,PER,74,197839
2021-08-16,Peru,PER,51,197890
2021-08-17,Peru,PER,58,197948
2021-08-18,Peru,PER,56,198004
2021-08-19,Peru,PER,45,198049
2021-08-20,Peru,PER,51,198100
2021-08-21,Peru,PER,54,198154
2021-08-22,Peru,PER,52,198206
2021-08-23,Peru,PER,42,198248
2021-08-24,Peru,PER,51,198299
2021-08-25,Peru,PER,46,198345
2021-08-26,Peru,PER,51,198396
2021-08-27,Peru,PER,38,198434
2021-08-28,Peru,PER,44,198478
2021-08-29,Peru,PER,50,198528
2021-08-30,Peru,PER,30,198558
2021-08-31,Peru,PER,35,198593
2021-09-01,Peru,PER,41,198634
2021-09-02,Peru,PER,48,198682
2021-09-03,Peru,PER,35,198717
2021-09-04,Peru,PER,39,198756
2021-09-05,Peru,PER,45,198801
2021-09-06,Peru,PER,30,198831
2021-09-07,Peru,PER,32,198863
2021-09-08,Peru,PER,39,198902
2021-09-09,Peru,PER,40,198942
2021-09-10,Peru,PER,47,198989
2021-09-11,Peru,PER,31,199020
2021-09-12,Peru,PER,36,199056
2021-09-13,Peru,PER,29,199085
2021-09-14,Peru,PER,37,199122
2021-09-15,Peru,PER,40,199162
2021-09-16,Peru,PER,36,199198
2021-09-17,Peru,PER,25,199223
2021-09-18,Peru,PER,34,199257
2021-09-19,Peru,PER,39,199296
2021-09-20,Peru,PER,38,199334
2021-09-21,Peru,PER,29,199363
2021-09-22,Peru,PER,27,199390
2021-09-23,Peru,PER,32,199422
2021-09-24,Peru,PER,32,199454
2021-09-25,Peru,PER,29,199483
2021-09-26,Peru,PER,27,199510
2021-09-27,Peru,PER,28,199538
2021-09-28,Peru,PER,29,199567
2021-09-29,Peru,PER,36,199603
2021-09-30,Peru,PER,26,199629
2021-10-01,Peru,PER,36,199665
2021-10-02,Peru,PER,26,199691
2021-10-03,Peru,PER,29,199720
2021-10-04,Peru,PER,34,199754
2021-10-05,Peru,PER,31,199785
2021-10-06,Peru,PER,34,199819
2021-10-07,Peru,PER,32,199851
2021-10-08,Peru,PER,38,199889
2021-10-09,Peru,PER,29,199918
2021-10-10,Peru,PER,26,199944
2021-10-11,Peru,PER,28,199972
2021-10-12,Peru,PER,21,199993
2021-10-13,Peru,PER,20,200013
2021-10-14,Peru,PER,23,200036
2021-10-15,Peru,PER,29,200065
2021-10-16,Peru,PER,42,200107
2021-10-17,Peru,PER,34,200141
2021-10-18,Peru,PER,38,200179
2021-10-19,Peru,PER,24,200203
2021-10-20,Peru,PER,29,200232
2021-10-21,Peru,PER,21,200253
2021-10-22,Peru,PER,35,200288
2021-10-23,Peru,PER,28,200316
2021-10-24,Peru,PER,33,200349
2021-10-25,Peru,PER,35,200384
2021-10-26,Peru,PER,36,200420
2021-10-27,Peru,PER,24,200444
2021-10-28,Peru,PER,23,200467
2021-10-29,Peru,PER,27,200494
2021-10-30,Peru,PER,30,200524
2021-10-31,Peru,PER,35,200559
2021-11-01,Peru,PER,22,200581
2021-11-02,Peru,PER,27,200608
2021-11-03,Peru,PER,24,200632
2021-11-04,Peru,PER,32,200664
2021-11-05,Peru,PER,39,200703
2021-11-06,Peru,PER,31,200734
2021-11-07,Peru,PER,25,200759
2021-11-08,Peru,PER,29,200788
2021-11-09,Peru,PER,31,200819
2021-11-10,Peru,PER,30,200849
2021-11-11,Peru,PER,31,200880
2021-11-12,Peru,PER,35,200915
2021-11-13,Peru,PER,26,200941
2021-11-14,Peru,PER,40,200981
2021-11-15,Peru,PER,40,201021
2021-11-16,Peru,PER,24,201045
2021-11-17,Peru,PER,37,201082
2021-11-18,Peru,PER,40,201122
2021-11-19,Peru,PER,28,201150
2021-11-20,Peru,PER,34,201184
2021-11-21,Peru,PER,37,201221
2021-11-22,Peru,PER,32,201253
2021-11-23,Peru,PER,34,201287
2021-11-24,Peru,PER,36,201323
2021-11-25,Peru,PER,47,201370
2021-11-26,Peru,PER,30,201400
2021-11-27,Peru,PER,36,201436
2021-11-28,Peru,PER,29,201465
2021-11-29,Peru,PER,43,201508
2021-11-30,Peru,PER,39,201547
2021-12-01,Peru,PER,47,201594
2021-12-02,Peru,PER,33,201627
2021-12-03,Peru,PER,46,201673
2021-12-04,Peru,PER,30,201703
2021-12-05,Peru,PER,38,201741
2021-12-06,Peru,PER,35,201776
2021-12-07,Peru,PER,43,201819
2021-12-08,Peru,PER,41,201860
2021-12-09,Peru,PER,39,201899
2021-12-10,Peru,PER,35,201934
2021-12-11,Peru,PER,39,201973
2021-12-12,Peru,PER,39,202012
2021-12-13,Peru,PER,44,202056
2021-12-14,Peru,PER,39,202095
2021-12-15,Peru,PER,39,202134
2021-12-16,Peru,PER,40,202174
2021-12-17,Peru,PER,42,202216
2021-12-18,Peru,PER,34,202250
2021-12-19,Peru,PER,26,202276
2021-12-20,Peru,PER,40,202316
2021-12-21,Peru,PER,39,202355
2021-12-22,Peru,PER,41,202396
2021-12-23,Peru,PER,29,202425
2021-12-24,Peru,PER,31,202456
2021-12-25,Peru,PER,37,202493
2021-12-26,Peru,PER,41,202534
2021-12-27,Peru,PER,29,202563
2021-12-28,Peru,PER,37,202600
2021-12-29,Peru,PER,40,202640
2021-12-30,Peru,PER,44,202684
2021-12-31,Peru,PER,37,202721
2022-01-01,Peru,PER,47,202768
2022-01-02,Peru,PER,39,202807
2022-01-03,Peru,PER,45,202852
2022-01-04,Peru,PER,37,202889
2022-01-05,Peru,PER,41,202930
2022-01-06,Peru,PER,47,202977
2022-01-07,Peru,PER,42,203019
2022-01-08,Peru,PER,42,203061
2022-01-09,Peru,PER,47,203108
2022-01-10,Peru,PER,45,203153
2022-01-11,Peru,PER,52,203205
2022-01-12,Peru,PER,65,203270
2022-01-13,Peru,PER,66,203336
2022-01-14,Peru,PER,88,203424
2022-01-15,Peru,PER,81,203505
2022-01-16,Peru,PER,99,203604
2022-01-17,Peru,PER,104,203708
2022-01-18,Peru,PER,42,203750
