fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26717
2020-06-10,Peru,PER,616,27333
2020-06-11,Peru,PER,602,27935
2020-06-12,Peru,PER,562,28497
2020-06-13,Peru,PER,634,29131
2020-06-14,Peru,PER,602,29733
2020-06-15,Peru,PER,636,30369
2020-06-16,Peru,PER,615,30984
2020-06-17,Peru,PER,605,31589
2020-06-18,Peru,PER,529,32118
2020-06-19,Peru,PER,613,32731
2020-06-20,Peru,PER,587,33318
2020-06-21,Peru,PER,543,33861
2020-06-22,Peru,PER,537,34398
2020-06-23,Peru,PER,549,34947
2020-06-24,Peru,PER,528,35475
2020-06-25,Peru,PER,523,35998
2020-06-26,Peru,PER,529,36527
2020-06-27,Peru,PER,538,37065
2020-06-28,Peru,PER,537,37602
2020-06-29,Peru,PER,502,38104
2020-06-30,Peru,PER,557,38661
2020-07-01,Peru,PER,531,39192
2020-07-02,Peru,PER,538,39730
2020-07-03,Peru,PER,568,40298
2020-07-04,Peru,PER,527,40825
2020-07-05,Peru,PER,586,41411
2020-07-06,Peru,PER,561,41972
2020-07-07,Peru,PER,543,42515
2020-07-08,Peru,PER,573,43088
2020-07-09,Peru,PER,521,43609
2020-07-10,Peru,PER,586,44195
2020-07-11,Peru,PER,585,44780
2020-07-12,Peru,PER,594,45374
2020-07-13,Peru,PER,600,45974
2020-07-14,Peru,PER,597,46571
2020-07-15,Peru,PER,617,47188
2020-07-16,Peru,PER,576,47764
2020-07-17,Peru,PER,600,48364
2020-07-18,Peru,PER,604,48968
2020-07-19,Peru,PER,592,49560
2020-07-20,Peru,PER,633,50193
2020-07-21,Peru,PER,602,50795
2020-07-22,Peru,PER,616,51411
2020-07-23,Peru,PER,623,52034
2020-07-24,Peru,PER,585,52619
2020-07-25,Peru,PER,616,53235
2020-07-26,Peru,PER,625,53860
2020-07-27,Peru,PER,663,54523
2020-07-28,Peru,PER,615,55138
2020-07-29,Peru,PER,588,55726
2020-07-30,Peru,PER,606,56332
2020-07-31,Peru,PER,636,56968
2020-08-01,Peru,PER,674,57642
2020-08-02,Peru,PER,579,58221
2020-08-03,Peru,PER,662,58883
2020-08-04,Peru,PER,658,59541
2020-08-05,Peru,PER,602,60143
2020-08-06,Peru,PER,632,60775
2020-08-07,Peru,PER,669,61444
2020-08-08,Peru,PER,654,62098
2020-08-09,Peru,PER,584,62682
2020-08-10,Peru,PER,636,63318
2020-08-11,Peru,PER,586,63904
2020-08-12,Peru,PER,623,64527
2020-08-13,Peru,PER,658,65185
2020-08-14,Peru,PER,655,65840
2020-08-15,Peru,PER,586,66426
2020-08-16,Peru,PER,549,66975
2020-08-17,Peru,PER,611,67586
2020-08-18,Peru,PER,575,68161
2020-08-19,Peru,PER,517,68678
2020-08-20,Peru,PER,510,69188
2020-08-21,Peru,PER,523,69711
2020-08-22,Peru,PER,517,70228
2020-08-23,Peru,PER,524,70752
2020-08-24,Peru,PER,515,71267
2020-08-25,Peru,PER,530,71797
2020-08-26,Peru,PER,444,72241
2020-08-27,Peru,PER,491,72732
2020-08-28,Peru,PER,482,73214
2020-08-29,Peru,PER,430,73644
2020-08-30,Peru,PER,390,74034
2020-08-31,Peru,PER,426,74460
2020-09-01,Peru,PER,378,74838
2020-09-02,Peru,PER,401,75239
2020-09-03,Peru,PER,359,75598
2020-09-04,Peru,PER,365,75963
2020-09-05,Peru,PER,358,76321
2020-09-06,Peru,PER,351,76672
2020-09-07,Peru,PER,333,77005
2020-09-08,Peru,PER,322,77327
2020-09-09,Peru,PER,323,77650
2020-09-10,Peru,PER,306,77956
2020-09-11,Peru,PER,294,78250
2020-09-12,Peru,PER,292,78542
2020-09-13,Peru,PER,279,78821
2020-09-14,Peru,PER,289,79110
2020-09-15,Peru,PER,283,79393
2020-09-16,Peru,PER,258,79651
2020-09-17,Peru,PER,255,79906
2020-09-18,Peru,PER,248,80154
2020-09-19,Peru,PER,288,80442
2020-09-20,Peru,PER,240,80682
2020-09-21,Peru,PER,236,80918
2020-09-22,Peru,PER,236,81154
2020-09-23,Peru,PER,222,81376
2020-09-24,Peru,PER,215,81591
2020-09-25,Peru,PER,221,81812
2020-09-26,Peru,PER,234,82046
2020-09-27,Peru,PER,168,82214
2020-09-28,Peru,PER,200,82414
2020-09-29,Peru,PER,178,82592
2020-09-30,Peru,PER,162,82754
2020-10-01,Peru,PER,185,82939
2020-10-02,Peru,PER,163,83102
2020-10-03,Peru,PER,173,83275
2020-10-04,Peru,PER,186,83461
2020-10-05,Peru,PER,169,83630
2020-10-06,Peru,PER,177,83807
2020-10-07,Peru,PER,183,83990
2020-10-08,Peru,PER,152,84142
2020-10-09,Peru,PER,162,84304
2020-10-10,Peru,PER,154,84458
2020-10-11,Peru,PER,136,84594
2020-10-12,Peru,PER,151,84745
2020-10-13,Peru,PER,150,84895
2020-10-14,Peru,PER,139,85034
2020-10-15,Peru,PER,132,85166
2020-10-16,Peru,PER,149,85315
2020-10-17,Peru,PER,130,85445
2020-10-18,Peru,PER,124,85569
2020-10-19,Peru,PER,143,85712
2020-10-20,Peru,PER,138,85850
2020-10-21,Peru,PER,131,85981
2020-10-22,Peru,PER,115,86096
2020-10-23,Peru,PER,117,86213
2020-10-24,Peru,PER,108,86321
2020-10-25,Peru,PER,94,86415
2020-10-26,Peru,PER,125,86540
2020-10-27,Peru,PER,112,86652
2020-10-28,Peru,PER,123,86775
2020-10-29,Peru,PER,109,86884
2020-10-30,Peru,PER,129,87013
2020-10-31,Peru,PER,95,87108
2020-11-01,Peru,PER,116,87224
2020-11-02,Peru,PER,110,87334
2020-11-03,Peru,PER,101,87435
2020-11-04,Peru,PER,130,87565
2020-11-05,Peru,PER,101,87666
2020-11-06,Peru,PER,111,87777
2020-11-07,Peru,PER,97,87874
2020-11-08,Peru,PER,108,87982
2020-11-09,Peru,PER,111,88093
2020-11-10,Peru,PER,110,88203
2020-11-11,Peru,PER,98,88301
2020-11-12,Peru,PER,99,88400
2020-11-13,Peru,PER,130,88530
2020-11-14,Peru,PER,107,88637
2020-11-15,Peru,PER,73,88710
2020-11-16,Peru,PER,95,88805
2020-11-17,Peru,PER,105,88910
2020-11-18,Peru,PER,98,89008
2020-11-19,Peru,PER,91,89099
2020-11-20,Peru,PER,109,89208
2020-11-21,Peru,PER,114,89322
2020-11-22,Peru,PER,90,89412
2020-11-23,Peru,PER,108,89520
2020-11-24,Peru,PER,109,89629
2020-11-25,Peru,PER,95,89724
2020-11-26,Peru,PER,104,89828
2020-11-27,Peru,PER,92,89920
2020-11-28,Peru,PER,95,90015
2020-11-29,Peru,PER,94,90109
2020-11-30,Peru,PER,115,90224
2020-12-01,Peru,PER,108,90332
2020-12-02,Peru,PER,115,90447
2020-12-03,Peru,PER,83,90530
2020-12-04,Peru,PER,103,90633
2020-12-05,Peru,PER,95,90728
2020-12-06,Peru,PER,105,90833
2020-12-07,Peru,PER,115,90948
2020-12-08,Peru,PER,93,91041
2020-12-09,Peru,PER,102,91143
2020-12-10,Peru,PER,105,91248
2020-12-11,Peru,PER,125,91373
2020-12-12,Peru,PER,124,91497
2020-12-13,Peru,PER,109,91606
2020-12-14,Peru,PER,122,91728
2020-12-15,Peru,PER,107,91835
2020-12-16,Peru,PER,112,91947
2020-12-17,Peru,PER,134,92081
2020-12-18,Peru,PER,120,92201
2020-12-19,Peru,PER,135,92336
2020-12-20,Peru,PER,127,92463
2020-12-21,Peru,PER,125,92588
2020-12-22,Peru,PER,127,92715
2020-12-23,Peru,PER,132,92847
2020-12-24,Peru,PER,123,92970
2020-12-25,Peru,PER,129,93099
2020-12-26,Peru,PER,147,93246
2020-12-27,Peru,PER,137,93383
2020-12-28,Peru,PER,146,93529
2020-12-29,Peru,PER,126,93655
2020-12-30,Peru,PER,179,93834
2020-12-31,Peru,PER,168,94002
2021-01-01,Peru,PER,151,94153
2021-01-02,Peru,PER,198,94351
2021-01-03,Peru,PER,173,94524
2021-01-04,Peru,PER,211,94735
2021-01-05,Peru,PER,181,94916
2021-01-06,Peru,PER,183,95099
2021-01-07,Peru,PER,212,95311
2021-01-08,Peru,PER,233,95544
2021-01-09,Peru,PER,223,95767
2021-01-10,Peru,PER,262,96029
2021-01-11,Peru,PER,256,96285
2021-01-12,Peru,PER,245,96530
2021-01-13,Peru,PER,317,96847
2021-01-14,Peru,PER,274,97121
2021-01-15,Peru,PER,334,97455
2021-01-16,Peru,PER,351,97806
2021-01-17,Peru,PER,333,98139
2021-01-18,Peru,PER,397,98536
2021-01-19,Peru,PER,426,98962
2021-01-20,Peru,PER,394,99356
2021-01-21,Peru,PER,442,99798
2021-01-22,Peru,PER,449,100247
2021-01-23,Peru,PER,502,100749
2021-01-24,Peru,PER,470,101219
2021-01-25,Peru,PER,585,101804
2021-01-26,Peru,PER,509,102313
2021-01-27,Peru,PER,523,102836
2021-01-28,Peru,PER,556,103392
2021-01-29,Peru,PER,537,103929
2021-01-30,Peru,PER,565,104494
2021-01-31,Peru,PER,634,105128
2021-02-01,Peru,PER,616,105744
2021-02-02,Peru,PER,566,106310
2021-02-03,Peru,PER,569,106879
2021-02-04,Peru,PER,628,107507
2021-02-05,Peru,PER,648,108155
2021-02-06,Peru,PER,586,108741
2021-02-07,Peru,PER,658,109399
2021-02-08,Peru,PER,666,110065
2021-02-09,Peru,PER,684,110749
2021-02-10,Peru,PER,666,111415
2021-02-11,Peru,PER,688,112103
2021-02-12,Peru,PER,741,112844
2021-02-13,Peru,PER,679,113523
2021-02-14,Peru,PER,691,114214
2021-02-15,Peru,PER,681,114895
2021-02-16,Peru,PER,734,115629
2021-02-17,Peru,PER,715,116344
2021-02-18,Peru,PER,683,117027
2021-02-19,Peru,PER,720,117747
2021-02-20,Peru,PER,699,118446
2021-02-21,Peru,PER,706,119152
2021-02-22,Peru,PER,703,119855
2021-02-23,Peru,PER,650,120505
2021-02-24,Peru,PER,680,121185
2021-02-25,Peru,PER,676,121861
2021-02-26,Peru,PER,681,122542
2021-02-27,Peru,PER,695,123237
2021-02-28,Peru,PER,666,123903
2021-03-01,Peru,PER,733,124636
2021-03-02,Peru,PER,689,125325
2021-03-03,Peru,PER,706,126031
2021-03-04,Peru,PER,669,126700
2021-03-05,Peru,PER,666,127366
2021-03-06,Peru,PER,631,127997
2021-03-07,Peru,PER,595,128592
2021-03-08,Peru,PER,667,129259
2021-03-09,Peru,PER,684,129943
2021-03-10,Peru,PER,622,130565
2021-03-11,Peru,PER,659,131224
2021-03-12,Peru,PER,623,131847
2021-03-13,Peru,PER,650,132497
2021-03-14,Peru,PER,638,133135
2021-03-15,Peru,PER,678,133813
2021-03-16,Peru,PER,669,134482
2021-03-17,Peru,PER,663,135145
2021-03-18,Peru,PER,698,135843
2021-03-19,Peru,PER,657,136500
2021-03-20,Peru,PER,619,137119
2021-03-21,Peru,PER,661,137780
2021-03-22,Peru,PER,678,138458
2021-03-23,Peru,PER,711,139169
2021-03-24,Peru,PER,708,139877
2021-03-25,Peru,PER,677,140554
2021-03-26,Peru,PER,699,141253
2021-03-27,Peru,PER,756,142009
2021-03-28,Peru,PER,735,142744
2021-03-29,Peru,PER,685,143429
2021-03-30,Peru,PER,748,144177
2021-03-31,Peru,PER,746,144923
2021-04-01,Peru,PER,735,145658
2021-04-02,Peru,PER,740,146398
2021-04-03,Peru,PER,746,147144
2021-04-04,Peru,PER,765,147909
2021-04-05,Peru,PER,795,148704
2021-04-06,Peru,PER,763,149467
2021-04-07,Peru,PER,750,150217
2021-04-08,Peru,PER,787,151004
2021-04-09,Peru,PER,846,151850
2021-04-10,Peru,PER,805,152655
2021-04-11,Peru,PER,812,153467
2021-04-12,Peru,PER,823,154290
2021-04-13,Peru,PER,830,155120
2021-04-14,Peru,PER,782,155902
2021-04-15,Peru,PER,760,156662
2021-04-16,Peru,PER,833,157495
2021-04-17,Peru,PER,783,158278
2021-04-18,Peru,PER,823,159101
2021-04-19,Peru,PER,842,159943
2021-04-20,Peru,PER,846,160789
2021-04-21,Peru,PER,800,161589
2021-04-22,Peru,PER,828,162417
2021-04-23,Peru,PER,828,163245
2021-04-24,Peru,PER,758,164003
2021-04-25,Peru,PER,766,164769
2021-04-26,Peru,PER,762,165531
2021-04-27,Peru,PER,734,166265
2021-04-28,Peru,PER,756,167021
2021-04-29,Peru,PER,792,167813
2021-04-30,Peru,PER,699,168512
2021-05-01,Peru,PER,723,169235
2021-05-02,Peru,PER,711,169946
2021-05-03,Peru,PER,719,170665
2021-05-04,Peru,PER,677,171342
2021-05-05,Peru,PER,715,172057
2021-05-06,Peru,PER,675,172732
2021-05-07,Peru,PER,668,173400
2021-05-08,Peru,PER,614,174014
2021-05-09,Peru,PER,626,174640
2021-05-10,Peru,PER,617,175257
2021-05-11,Peru,PER,594,175851
2021-05-12,Peru,PER,602,176453
2021-05-13,Peru,PER,575,177028
2021-05-14,Peru,PER,543,177571
2021-05-15,Peru,PER,547,178118
2021-05-16,Peru,PER,566,178684
2021-05-17,Peru,PER,509,179193
2021-05-18,Peru,PER,516,179709
2021-05-19,Peru,PER,537,180246
2021-05-20,Peru,PER,453,180699
2021-05-21,Peru,PER,500,181199
2021-05-22,Peru,PER,449,181648
2021-05-23,Peru,PER,470,182118
2021-05-24,Peru,PER,430,182548
2021-05-25,Peru,PER,429,182977
2021-05-26,Peru,PER,454,183431
2021-05-27,Peru,PER,451,183882
2021-05-28,Peru,PER,441,184323
2021-05-29,Peru,PER,424,184747
2021-05-30,Peru,PER,419,185166
2021-05-31,Peru,PER,398,185564
2021-06-01,Peru,PER,415,185979
2021-06-02,Peru,PER,387,186366
2021-06-03,Peru,PER,369,186735
2021-06-04,Peru,PER,333,187068
2021-06-05,Peru,PER,329,187397
2021-06-06,Peru,PER,307,187704
2021-06-07,Peru,PER,334,188038
2021-06-08,Peru,PER,285,188323
2021-06-09,Peru,PER,315,188638
2021-06-10,Peru,PER,326,188964
2021-06-11,Peru,PER,302,189266
2021-06-12,Peru,PER,271,189537
2021-06-13,Peru,PER,253,189790
2021-06-14,Peru,PER,242,190032
2021-06-15,Peru,PER,261,190293
2021-06-16,Peru,PER,253,190546
2021-06-17,Peru,PER,224,190770
2021-06-18,Peru,PER,245,191015
2021-06-19,Peru,PER,232,191247
2021-06-20,Peru,PER,227,191474
2021-06-21,Peru,PER,219,191693
2021-06-22,Peru,PER,212,191905
2021-06-23,Peru,PER,191,192096
2021-06-24,Peru,PER,202,192298
2021-06-25,Peru,PER,219,192517
2021-06-26,Peru,PER,199,192716
2021-06-27,Peru,PER,167,192883
2021-06-28,Peru,PER,177,193060
2021-06-29,Peru,PER,177,193237
2021-06-30,Peru,PER,186,193423
2021-07-01,Peru,PER,177,193600
2021-07-02,Peru,PER,152,193752
2021-07-03,Peru,PER,154,193906
2021-07-04,Peru,PER,165,194071
2021-07-05,Peru,PER,159,194230
2021-07-06,Peru,PER,131,194361
2021-07-07,Peru,PER,134,194495
2021-07-08,Peru,PER,140,194635
2021-07-09,Peru,PER,151,194786
2021-07-10,Peru,PER,127,194913
2021-07-11,Peru,PER,121,195034
2021-07-12,Peru,PER,115,195149
2021-07-13,Peru,PER,123,195272
2021-07-14,Peru,PER,97,195369
2021-07-15,Peru,PER,109,195478
2021-07-16,Peru,PER,108,195586
2021-07-17,Peru,PER,94,195680
2021-07-18,Peru,PER,81,195761
2021-07-19,Peru,PER,99,195860
2021-07-20,Peru,PER,91,195951
2021-07-21,Peru,PER,83,196034
2021-07-22,Peru,PER,91,196125
2021-07-23,Peru,PER,89,196214
2021-07-24,Peru,PER,107,196321
2021-07-25,Peru,PER,88,196409
2021-07-26,Peru,PER,84,196493
2021-07-27,Peru,PER,76,196569
2021-07-28,Peru,PER,79,196648
2021-07-29,Peru,PER,62,196710
2021-07-30,Peru,PER,77,196787
2021-07-31,Peru,PER,84,196871
2021-08-01,Peru,PER,60,196931
2021-08-02,Peru,PER,77,197008
2021-08-03,Peru,PER,73,197081
2021-08-04,Peru,PER,59,197140
2021-08-05,Peru,PER,56,197196
2021-08-06,Peru,PER,62,197258
2021-08-07,Peru,PER,54,197312
2021-08-08,Peru,PER,66,197378
2021-08-09,Peru,PER,63,197441
2021-08-10,Peru,PER,63,197504
2021-08-11,Peru,PER,70,197574
2021-08-12,Peru,PER,73,197647
2021-08-13,Peru,PER,66,197713
2021-08-14,Peru,PER,57,197770
2021-08-15,Peru,PER,74,197844
2021-08-16,Peru,PER,51,197895
2021-08-17,Peru,PER,58,197953
2021-08-18,Peru,PER,56,198009
2021-08-19,Peru,PER,45,198054
2021-08-20,Peru,PER,51,198105
2021-08-21,Peru,PER,54,198159
2021-08-22,Peru,PER,52,198211
2021-08-23,Peru,PER,42,198253
2021-08-24,Peru,PER,51,198304
2021-08-25,Peru,PER,47,198351
2021-08-26,Peru,PER,51,198402
2021-08-27,Peru,PER,38,198440
2021-08-28,Peru,PER,44,198484
2021-08-29,Peru,PER,50,198534
2021-08-30,Peru,PER,30,198564
2021-08-31,Peru,PER,35,198599
2021-09-01,Peru,PER,41,198640
2021-09-02,Peru,PER,48,198688
2021-09-03,Peru,PER,35,198723
2021-09-04,Peru,PER,39,198762
2021-09-05,Peru,PER,45,198807
2021-09-06,Peru,PER,30,198837
2021-09-07,Peru,PER,32,198869
2021-09-08,Peru,PER,39,198908
2021-09-09,Peru,PER,40,198948
2021-09-10,Peru,PER,47,198995
2021-09-11,Peru,PER,31,199026
2021-09-12,Peru,PER,37,199063
2021-09-13,Peru,PER,29,199092
2021-09-14,Peru,PER,37,199129
2021-09-15,Peru,PER,40,199169
2021-09-16,Peru,PER,36,199205
2021-09-17,Peru,PER,25,199230
2021-09-18,Peru,PER,34,199264
2021-09-19,Peru,PER,39,199303
2021-09-20,Peru,PER,38,199341
2021-09-21,Peru,PER,29,199370
2021-09-22,Peru,PER,27,199397
2021-09-23,Peru,PER,32,199429
2021-09-24,Peru,PER,32,199461
2021-09-25,Peru,PER,29,199490
2021-09-26,Peru,PER,27,199517
2021-09-27,Peru,PER,28,199545
2021-09-28,Peru,PER,29,199574
2021-09-29,Peru,PER,36,199610
2021-09-30,Peru,PER,26,199636
2021-10-01,Peru,PER,36,199672
2021-10-02,Peru,PER,26,199698
2021-10-03,Peru,PER,29,199727
2021-10-04,Peru,PER,34,199761
2021-10-05,Peru,PER,31,199792
2021-10-06,Peru,PER,34,199826
2021-10-07,Peru,PER,32,199858
2021-10-08,Peru,PER,38,199896
2021-10-09,Peru,PER,29,199925
2021-10-10,Peru,PER,26,199951
2021-10-11,Peru,PER,28,199979
2021-10-12,Peru,PER,21,200000
2021-10-13,Peru,PER,20,200020
2021-10-14,Peru,PER,23,200043
2021-10-15,Peru,PER,29,200072
2021-10-16,Peru,PER,42,200114
2021-10-17,Peru,PER,34,200148
2021-10-18,Peru,PER,37,200185
2021-10-19,Peru,PER,24,200209
2021-10-20,Peru,PER,29,200238
2021-10-21,Peru,PER,21,200259
2021-10-22,Peru,PER,35,200294
2021-10-23,Peru,PER,28,200322
2021-10-24,Peru,PER,33,200355
2021-10-25,Peru,PER,35,200390
2021-10-26,Peru,PER,36,200426
2021-10-27,Peru,PER,24,200450
2021-10-28,Peru,PER,23,200473
2021-10-29,Peru,PER,27,200500
2021-10-30,Peru,PER,30,200530
2021-10-31,Peru,PER,35,200565
2021-11-01,Peru,PER,22,200587
2021-11-02,Peru,PER,27,200614
2021-11-03,Peru,PER,24,200638
2021-11-04,Peru,PER,32,200670
2021-11-05,Peru,PER,39,200709
2021-11-06,Peru,PER,31,200740
2021-11-07,Peru,PER,25,200765
2021-11-08,Peru,PER,29,200794
2021-11-09,Peru,PER,31,200825
2021-11-10,Peru,PER,30,200855
2021-11-11,Peru,PER,31,200886
2021-11-12,Peru,PER,35,200921
2021-11-13,Peru,PER,26,200947
2021-11-14,Peru,PER,41,200988
2021-11-15,Peru,PER,40,201028
2021-11-16,Peru,PER,24,201052
2021-11-17,Peru,PER,37,201089
2021-11-18,Peru,PER,40,201129
2021-11-19,Peru,PER,28,201157
2021-11-20,Peru,PER,34,201191
2021-11-21,Peru,PER,36,201227
2021-11-22,Peru,PER,32,201259
2021-11-23,Peru,PER,34,201293
2021-11-24,Peru,PER,36,201329
2021-11-25,Peru,PER,47,201376
2021-11-26,Peru,PER,30,201406
2021-11-27,Peru,PER,36,201442
2021-11-28,Peru,PER,29,201471
2021-11-29,Peru,PER,43,201514
2021-11-30,Peru,PER,39,201553
2021-12-01,Peru,PER,47,201600
2021-12-02,Peru,PER,33,201633
2021-12-03,Peru,PER,46,201679
2021-12-04,Peru,PER,30,201709
2021-12-05,Peru,PER,38,201747
2021-12-06,Peru,PER,35,201782
2021-12-07,Peru,PER,43,201825
2021-12-08,Peru,PER,41,201866
2021-12-09,Peru,PER,39,201905
2021-12-10,Peru,PER,35,201940
2021-12-11,Peru,PER,39,201979
2021-12-12,Peru,PER,39,202018
2021-12-13,Peru,PER,44,202062
2021-12-14,Peru,PER,39,202101
2021-12-15,Peru,PER,40,202141
2021-12-16,Peru,PER,40,202181
2021-12-17,Peru,PER,42,202223
2021-12-18,Peru,PER,34,202257
2021-12-19,Peru,PER,26,202283
2021-12-20,Peru,PER,40,202323
2021-12-21,Peru,PER,39,202362
2021-12-22,Peru,PER,40,202402
2021-12-23,Peru,PER,29,202431
2021-12-24,Peru,PER,31,202462
2021-12-25,Peru,PER,37,202499
2021-12-26,Peru,PER,41,202540
2021-12-27,Peru,PER,29,202569
2021-12-28,Peru,PER,37,202606
2021-12-29,Peru,PER,40,202646
2021-12-30,Peru,PER,45,202691
2021-12-31,Peru,PER,37,202728
2022-01-01,Peru,PER,51,202779
2022-01-02,Peru,PER,40,202819
2022-01-03,Peru,PER,46,202865
2022-01-04,Peru,PER,37,202902
2022-01-05,Peru,PER,41,202943
2022-01-06,Peru,PER,47,202990
2022-01-07,Peru,PER,43,203033
2022-01-08,Peru,PER,43,203076
2022-01-09,Peru,PER,47,203123
2022-01-10,Peru,PER,48,203171
2022-01-11,Peru,PER,52,203223
2022-01-12,Peru,PER,66,203289
2022-01-13,Peru,PER,71,203360
2022-01-14,Peru,PER,90,203450
2022-01-15,Peru,PER,91,203541
2022-01-16,Peru,PER,106,203647
2022-01-17,Peru,PER,111,203758
2022-01-18,Peru,PER,129,203887
2022-01-19,Peru,PER,136,204023
2022-01-20,Peru,PER,155,204178
2022-01-21,Peru,PER,140,204318
2022-01-22,Peru,PER,154,204472
2022-01-23,Peru,PER,171,204643
2022-01-24,Peru,PER,168,204811
2022-01-25,Peru,PER,166,204977
2022-01-26,Peru,PER,199,205176
2022-01-27,Peru,PER,214,205390
2022-01-28,Peru,PER,199,205589
2022-01-29,Peru,PER,202,205791
2022-01-30,Peru,PER,215,206006
2022-01-31,Peru,PER,209,206215
2022-02-01,Peru,PER,193,206408
2022-02-02,Peru,PER,215,206623
2022-02-03,Peru,PER,203,206826
2022-02-04,Peru,PER,189,207015
2022-02-05,Peru,PER,160,207175
2022-02-06,Peru,PER,176,207351
2022-02-07,Peru,PER,197,207548
2022-02-08,Peru,PER,191,207739
2022-02-09,Peru,PER,162,207901
2022-02-10,Peru,PER,158,208059
2022-02-11,Peru,PER,61,208120
