fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,597,26715
2020-06-10,Peru,PER,617,27332
2020-06-11,Peru,PER,602,27934
2020-06-12,Peru,PER,564,28498
2020-06-13,Peru,PER,632,29130
2020-06-14,Peru,PER,600,29730
2020-06-15,Peru,PER,634,30364
2020-06-16,Peru,PER,615,30979
2020-06-17,Peru,PER,605,31584
2020-06-18,Peru,PER,525,32109
2020-06-19,Peru,PER,612,32721
2020-06-20,Peru,PER,586,33307
2020-06-21,Peru,PER,543,33850
2020-06-22,Peru,PER,537,34387
2020-06-23,Peru,PER,550,34937
2020-06-24,Peru,PER,527,35464
2020-06-25,Peru,PER,521,35985
2020-06-26,Peru,PER,528,36513
2020-06-27,Peru,PER,536,37049
2020-06-28,Peru,PER,537,37586
2020-06-29,Peru,PER,499,38085
2020-06-30,Peru,PER,557,38642
2020-07-01,Peru,PER,533,39175
2020-07-02,Peru,PER,538,39713
2020-07-03,Peru,PER,567,40280
2020-07-04,Peru,PER,529,40809
2020-07-05,Peru,PER,586,41395
2020-07-06,Peru,PER,560,41955
2020-07-07,Peru,PER,543,42498
2020-07-08,Peru,PER,572,43070
2020-07-09,Peru,PER,522,43592
2020-07-10,Peru,PER,583,44175
2020-07-11,Peru,PER,585,44760
2020-07-12,Peru,PER,594,45354
2020-07-13,Peru,PER,598,45952
2020-07-14,Peru,PER,596,46548
2020-07-15,Peru,PER,618,47166
2020-07-16,Peru,PER,577,47743
2020-07-17,Peru,PER,604,48347
2020-07-18,Peru,PER,603,48950
2020-07-19,Peru,PER,592,49542
2020-07-20,Peru,PER,632,50174
2020-07-21,Peru,PER,601,50775
2020-07-22,Peru,PER,616,51391
2020-07-23,Peru,PER,622,52013
2020-07-24,Peru,PER,584,52597
2020-07-25,Peru,PER,617,53214
2020-07-26,Peru,PER,624,53838
2020-07-27,Peru,PER,661,54499
2020-07-28,Peru,PER,615,55114
2020-07-29,Peru,PER,589,55703
2020-07-30,Peru,PER,604,56307
2020-07-31,Peru,PER,635,56942
2020-08-01,Peru,PER,676,57618
2020-08-02,Peru,PER,578,58196
2020-08-03,Peru,PER,663,58859
2020-08-04,Peru,PER,659,59518
2020-08-05,Peru,PER,602,60120
2020-08-06,Peru,PER,632,60752
2020-08-07,Peru,PER,665,61417
2020-08-08,Peru,PER,652,62069
2020-08-09,Peru,PER,583,62652
2020-08-10,Peru,PER,635,63287
2020-08-11,Peru,PER,587,63874
2020-08-12,Peru,PER,623,64497
2020-08-13,Peru,PER,657,65154
2020-08-14,Peru,PER,650,65804
2020-08-15,Peru,PER,586,66390
2020-08-16,Peru,PER,549,66939
2020-08-17,Peru,PER,612,67551
2020-08-18,Peru,PER,574,68125
2020-08-19,Peru,PER,516,68641
2020-08-20,Peru,PER,509,69150
2020-08-21,Peru,PER,523,69673
2020-08-22,Peru,PER,515,70188
2020-08-23,Peru,PER,526,70714
2020-08-24,Peru,PER,516,71230
2020-08-25,Peru,PER,527,71757
2020-08-26,Peru,PER,443,72200
2020-08-27,Peru,PER,490,72690
2020-08-28,Peru,PER,480,73170
2020-08-29,Peru,PER,429,73599
2020-08-30,Peru,PER,388,73987
2020-08-31,Peru,PER,426,74413
2020-09-01,Peru,PER,378,74791
2020-09-02,Peru,PER,398,75189
2020-09-03,Peru,PER,359,75548
2020-09-04,Peru,PER,365,75913
2020-09-05,Peru,PER,360,76273
2020-09-06,Peru,PER,351,76624
2020-09-07,Peru,PER,333,76957
2020-09-08,Peru,PER,320,77277
2020-09-09,Peru,PER,323,77600
2020-09-10,Peru,PER,305,77905
2020-09-11,Peru,PER,296,78201
2020-09-12,Peru,PER,292,78493
2020-09-13,Peru,PER,280,78773
2020-09-14,Peru,PER,287,79060
2020-09-15,Peru,PER,283,79343
2020-09-16,Peru,PER,258,79601
2020-09-17,Peru,PER,255,79856
2020-09-18,Peru,PER,247,80103
2020-09-19,Peru,PER,286,80389
2020-09-20,Peru,PER,242,80631
2020-09-21,Peru,PER,235,80866
2020-09-22,Peru,PER,236,81102
2020-09-23,Peru,PER,222,81324
2020-09-24,Peru,PER,215,81539
2020-09-25,Peru,PER,221,81760
2020-09-26,Peru,PER,232,81992
2020-09-27,Peru,PER,167,82159
2020-09-28,Peru,PER,202,82361
2020-09-29,Peru,PER,178,82539
2020-09-30,Peru,PER,162,82701
2020-10-01,Peru,PER,183,82884
2020-10-02,Peru,PER,162,83046
2020-10-03,Peru,PER,171,83217
2020-10-04,Peru,PER,186,83403
2020-10-05,Peru,PER,169,83572
2020-10-06,Peru,PER,177,83749
2020-10-07,Peru,PER,183,83932
2020-10-08,Peru,PER,151,84083
2020-10-09,Peru,PER,161,84244
2020-10-10,Peru,PER,153,84397
2020-10-11,Peru,PER,136,84533
2020-10-12,Peru,PER,150,84683
2020-10-13,Peru,PER,150,84833
2020-10-14,Peru,PER,137,84970
2020-10-15,Peru,PER,132,85102
2020-10-16,Peru,PER,150,85252
2020-10-17,Peru,PER,131,85383
2020-10-18,Peru,PER,125,85508
2020-10-19,Peru,PER,143,85651
2020-10-20,Peru,PER,137,85788
2020-10-21,Peru,PER,130,85918
2020-10-22,Peru,PER,114,86032
2020-10-23,Peru,PER,117,86149
2020-10-24,Peru,PER,108,86257
2020-10-25,Peru,PER,94,86351
2020-10-26,Peru,PER,125,86476
2020-10-27,Peru,PER,113,86589
2020-10-28,Peru,PER,123,86712
2020-10-29,Peru,PER,107,86819
2020-10-30,Peru,PER,129,86948
2020-10-31,Peru,PER,93,87041
2020-11-01,Peru,PER,117,87158
2020-11-02,Peru,PER,108,87266
2020-11-03,Peru,PER,102,87368
2020-11-04,Peru,PER,131,87499
2020-11-05,Peru,PER,99,87598
2020-11-06,Peru,PER,110,87708
2020-11-07,Peru,PER,97,87805
2020-11-08,Peru,PER,108,87913
2020-11-09,Peru,PER,111,88024
2020-11-10,Peru,PER,110,88134
2020-11-11,Peru,PER,100,88234
2020-11-12,Peru,PER,99,88333
2020-11-13,Peru,PER,129,88462
2020-11-14,Peru,PER,106,88568
2020-11-15,Peru,PER,73,88641
2020-11-16,Peru,PER,95,88736
2020-11-17,Peru,PER,105,88841
2020-11-18,Peru,PER,98,88939
2020-11-19,Peru,PER,89,89028
2020-11-20,Peru,PER,111,89139
2020-11-21,Peru,PER,112,89251
2020-11-22,Peru,PER,91,89342
2020-11-23,Peru,PER,107,89449
2020-11-24,Peru,PER,107,89556
2020-11-25,Peru,PER,95,89651
2020-11-26,Peru,PER,105,89756
2020-11-27,Peru,PER,91,89847
2020-11-28,Peru,PER,95,89942
2020-11-29,Peru,PER,91,90033
2020-11-30,Peru,PER,116,90149
2020-12-01,Peru,PER,107,90256
2020-12-02,Peru,PER,115,90371
2020-12-03,Peru,PER,83,90454
2020-12-04,Peru,PER,105,90559
2020-12-05,Peru,PER,97,90656
2020-12-06,Peru,PER,106,90762
2020-12-07,Peru,PER,115,90877
2020-12-08,Peru,PER,94,90971
2020-12-09,Peru,PER,104,91075
2020-12-10,Peru,PER,105,91180
2020-12-11,Peru,PER,127,91307
2020-12-12,Peru,PER,124,91431
2020-12-13,Peru,PER,109,91540
2020-12-14,Peru,PER,122,91662
2020-12-15,Peru,PER,108,91770
2020-12-16,Peru,PER,113,91883
2020-12-17,Peru,PER,134,92017
2020-12-18,Peru,PER,122,92139
2020-12-19,Peru,PER,134,92273
2020-12-20,Peru,PER,129,92402
2020-12-21,Peru,PER,126,92528
2020-12-22,Peru,PER,127,92655
2020-12-23,Peru,PER,133,92788
2020-12-24,Peru,PER,125,92913
2020-12-25,Peru,PER,130,93043
2020-12-26,Peru,PER,147,93190
2020-12-27,Peru,PER,137,93327
2020-12-28,Peru,PER,146,93473
2020-12-29,Peru,PER,126,93599
2020-12-30,Peru,PER,179,93778
2020-12-31,Peru,PER,168,93946
2021-01-01,Peru,PER,155,94101
2021-01-02,Peru,PER,200,94301
2021-01-03,Peru,PER,174,94475
2021-01-04,Peru,PER,211,94686
2021-01-05,Peru,PER,182,94868
2021-01-06,Peru,PER,183,95051
2021-01-07,Peru,PER,212,95263
2021-01-08,Peru,PER,233,95496
2021-01-09,Peru,PER,224,95720
2021-01-10,Peru,PER,264,95984
2021-01-11,Peru,PER,260,96244
2021-01-12,Peru,PER,246,96490
2021-01-13,Peru,PER,318,96808
2021-01-14,Peru,PER,273,97081
2021-01-15,Peru,PER,335,97416
2021-01-16,Peru,PER,352,97768
2021-01-17,Peru,PER,334,98102
2021-01-18,Peru,PER,396,98498
2021-01-19,Peru,PER,426,98924
2021-01-20,Peru,PER,395,99319
2021-01-21,Peru,PER,443,99762
2021-01-22,Peru,PER,450,100212
2021-01-23,Peru,PER,504,100716
2021-01-24,Peru,PER,471,101187
2021-01-25,Peru,PER,586,101773
2021-01-26,Peru,PER,509,102282
2021-01-27,Peru,PER,523,102805
2021-01-28,Peru,PER,557,103362
2021-01-29,Peru,PER,538,103900
2021-01-30,Peru,PER,565,104465
2021-01-31,Peru,PER,635,105100
2021-02-01,Peru,PER,616,105716
2021-02-02,Peru,PER,565,106281
2021-02-03,Peru,PER,571,106852
2021-02-04,Peru,PER,628,107480
2021-02-05,Peru,PER,648,108128
2021-02-06,Peru,PER,586,108714
2021-02-07,Peru,PER,661,109375
2021-02-08,Peru,PER,666,110041
2021-02-09,Peru,PER,684,110725
2021-02-10,Peru,PER,665,111390
2021-02-11,Peru,PER,689,112079
2021-02-12,Peru,PER,743,112822
2021-02-13,Peru,PER,683,113505
2021-02-14,Peru,PER,691,114196
2021-02-15,Peru,PER,681,114877
2021-02-16,Peru,PER,736,115613
2021-02-17,Peru,PER,715,116328
2021-02-18,Peru,PER,683,117011
2021-02-19,Peru,PER,721,117732
2021-02-20,Peru,PER,698,118430
2021-02-21,Peru,PER,707,119137
2021-02-22,Peru,PER,702,119839
2021-02-23,Peru,PER,650,120489
2021-02-24,Peru,PER,680,121169
2021-02-25,Peru,PER,676,121845
2021-02-26,Peru,PER,679,122524
2021-02-27,Peru,PER,696,123220
2021-02-28,Peru,PER,668,123888
2021-03-01,Peru,PER,733,124621
2021-03-02,Peru,PER,690,125311
2021-03-03,Peru,PER,706,126017
2021-03-04,Peru,PER,668,126685
2021-03-05,Peru,PER,666,127351
2021-03-06,Peru,PER,631,127982
2021-03-07,Peru,PER,595,128577
2021-03-08,Peru,PER,667,129244
2021-03-09,Peru,PER,684,129928
2021-03-10,Peru,PER,621,130549
2021-03-11,Peru,PER,660,131209
2021-03-12,Peru,PER,624,131833
2021-03-13,Peru,PER,650,132483
2021-03-14,Peru,PER,638,133121
2021-03-15,Peru,PER,678,133799
2021-03-16,Peru,PER,668,134467
2021-03-17,Peru,PER,664,135131
2021-03-18,Peru,PER,699,135830
2021-03-19,Peru,PER,657,136487
2021-03-20,Peru,PER,619,137106
2021-03-21,Peru,PER,661,137767
2021-03-22,Peru,PER,678,138445
2021-03-23,Peru,PER,712,139157
2021-03-24,Peru,PER,708,139865
2021-03-25,Peru,PER,677,140542
2021-03-26,Peru,PER,699,141241
2021-03-27,Peru,PER,756,141997
2021-03-28,Peru,PER,735,142732
2021-03-29,Peru,PER,685,143417
2021-03-30,Peru,PER,748,144165
2021-03-31,Peru,PER,746,144911
2021-04-01,Peru,PER,735,145646
2021-04-02,Peru,PER,739,146385
2021-04-03,Peru,PER,746,147131
2021-04-04,Peru,PER,766,147897
2021-04-05,Peru,PER,796,148693
2021-04-06,Peru,PER,763,149456
2021-04-07,Peru,PER,750,150206
2021-04-08,Peru,PER,787,150993
2021-04-09,Peru,PER,848,151841
2021-04-10,Peru,PER,805,152646
2021-04-11,Peru,PER,812,153458
2021-04-12,Peru,PER,823,154281
2021-04-13,Peru,PER,830,155111
2021-04-14,Peru,PER,782,155893
2021-04-15,Peru,PER,760,156653
2021-04-16,Peru,PER,833,157486
2021-04-17,Peru,PER,783,158269
2021-04-18,Peru,PER,822,159091
2021-04-19,Peru,PER,842,159933
2021-04-20,Peru,PER,846,160779
2021-04-21,Peru,PER,800,161579
2021-04-22,Peru,PER,828,162407
2021-04-23,Peru,PER,827,163234
2021-04-24,Peru,PER,758,163992
2021-04-25,Peru,PER,766,164758
2021-04-26,Peru,PER,762,165520
2021-04-27,Peru,PER,734,166254
2021-04-28,Peru,PER,756,167010
2021-04-29,Peru,PER,792,167802
2021-04-30,Peru,PER,699,168501
2021-05-01,Peru,PER,723,169224
2021-05-02,Peru,PER,711,169935
2021-05-03,Peru,PER,718,170653
2021-05-04,Peru,PER,677,171330
2021-05-05,Peru,PER,715,172045
2021-05-06,Peru,PER,674,172719
2021-05-07,Peru,PER,666,173385
2021-05-08,Peru,PER,616,174001
2021-05-09,Peru,PER,625,174626
2021-05-10,Peru,PER,617,175243
2021-05-11,Peru,PER,595,175838
2021-05-12,Peru,PER,602,176440
2021-05-13,Peru,PER,575,177015
2021-05-14,Peru,PER,543,177558
2021-05-15,Peru,PER,547,178105
2021-05-16,Peru,PER,565,178670
2021-05-17,Peru,PER,509,179179
2021-05-18,Peru,PER,516,179695
2021-05-19,Peru,PER,537,180232
2021-05-20,Peru,PER,453,180685
2021-05-21,Peru,PER,501,181186
2021-05-22,Peru,PER,450,181636
2021-05-23,Peru,PER,470,182106
2021-05-24,Peru,PER,431,182537
2021-05-25,Peru,PER,429,182966
2021-05-26,Peru,PER,453,183419
2021-05-27,Peru,PER,451,183870
2021-05-28,Peru,PER,441,184311
2021-05-29,Peru,PER,424,184735
2021-05-30,Peru,PER,419,185154
2021-05-31,Peru,PER,398,185552
2021-06-01,Peru,PER,415,185967
2021-06-02,Peru,PER,386,186353
2021-06-03,Peru,PER,369,186722
2021-06-04,Peru,PER,333,187055
2021-06-05,Peru,PER,329,187384
2021-06-06,Peru,PER,307,187691
2021-06-07,Peru,PER,336,188027
2021-06-08,Peru,PER,285,188312
2021-06-09,Peru,PER,315,188627
2021-06-10,Peru,PER,326,188953
2021-06-11,Peru,PER,301,189254
2021-06-12,Peru,PER,271,189525
2021-06-13,Peru,PER,252,189777
2021-06-14,Peru,PER,242,190019
2021-06-15,Peru,PER,261,190280
2021-06-16,Peru,PER,253,190533
2021-06-17,Peru,PER,225,190758
2021-06-18,Peru,PER,245,191003
2021-06-19,Peru,PER,232,191235
2021-06-20,Peru,PER,227,191462
2021-06-21,Peru,PER,218,191680
2021-06-22,Peru,PER,212,191892
2021-06-23,Peru,PER,191,192083
2021-06-24,Peru,PER,201,192284
2021-06-25,Peru,PER,219,192503
2021-06-26,Peru,PER,199,192702
2021-06-27,Peru,PER,167,192869
2021-06-28,Peru,PER,177,193046
2021-06-29,Peru,PER,177,193223
2021-06-30,Peru,PER,186,193409
2021-07-01,Peru,PER,177,193586
2021-07-02,Peru,PER,152,193738
2021-07-03,Peru,PER,154,193892
2021-07-04,Peru,PER,165,194057
2021-07-05,Peru,PER,159,194216
2021-07-06,Peru,PER,132,194348
2021-07-07,Peru,PER,134,194482
2021-07-08,Peru,PER,140,194622
2021-07-09,Peru,PER,151,194773
2021-07-10,Peru,PER,127,194900
2021-07-11,Peru,PER,121,195021
2021-07-12,Peru,PER,115,195136
2021-07-13,Peru,PER,123,195259
2021-07-14,Peru,PER,97,195356
2021-07-15,Peru,PER,109,195465
2021-07-16,Peru,PER,108,195573
2021-07-17,Peru,PER,95,195668
2021-07-18,Peru,PER,81,195749
2021-07-19,Peru,PER,99,195848
2021-07-20,Peru,PER,91,195939
2021-07-21,Peru,PER,83,196022
2021-07-22,Peru,PER,91,196113
2021-07-23,Peru,PER,89,196202
2021-07-24,Peru,PER,108,196310
2021-07-25,Peru,PER,88,196398
2021-07-26,Peru,PER,84,196482
2021-07-27,Peru,PER,76,196558
2021-07-28,Peru,PER,79,196637
2021-07-29,Peru,PER,62,196699
2021-07-30,Peru,PER,77,196776
2021-07-31,Peru,PER,84,196860
2021-08-01,Peru,PER,60,196920
2021-08-02,Peru,PER,77,196997
2021-08-03,Peru,PER,73,197070
2021-08-04,Peru,PER,58,197128
2021-08-05,Peru,PER,56,197184
2021-08-06,Peru,PER,62,197246
2021-08-07,Peru,PER,54,197300
2021-08-08,Peru,PER,66,197366
2021-08-09,Peru,PER,63,197429
2021-08-10,Peru,PER,63,197492
2021-08-11,Peru,PER,70,197562
2021-08-12,Peru,PER,72,197634
2021-08-13,Peru,PER,66,197700
2021-08-14,Peru,PER,57,197757
2021-08-15,Peru,PER,74,197831
2021-08-16,Peru,PER,51,197882
2021-08-17,Peru,PER,58,197940
2021-08-18,Peru,PER,56,197996
2021-08-19,Peru,PER,45,198041
2021-08-20,Peru,PER,51,198092
2021-08-21,Peru,PER,54,198146
2021-08-22,Peru,PER,52,198198
2021-08-23,Peru,PER,42,198240
2021-08-24,Peru,PER,51,198291
2021-08-25,Peru,PER,46,198337
2021-08-26,Peru,PER,51,198388
2021-08-27,Peru,PER,38,198426
2021-08-28,Peru,PER,44,198470
2021-08-29,Peru,PER,50,198520
2021-08-30,Peru,PER,30,198550
2021-08-31,Peru,PER,35,198585
2021-09-01,Peru,PER,41,198626
2021-09-02,Peru,PER,48,198674
2021-09-03,Peru,PER,35,198709
2021-09-04,Peru,PER,39,198748
2021-09-05,Peru,PER,45,198793
2021-09-06,Peru,PER,30,198823
2021-09-07,Peru,PER,32,198855
2021-09-08,Peru,PER,39,198894
2021-09-09,Peru,PER,40,198934
2021-09-10,Peru,PER,47,198981
2021-09-11,Peru,PER,31,199012
2021-09-12,Peru,PER,36,199048
2021-09-13,Peru,PER,29,199077
2021-09-14,Peru,PER,37,199114
2021-09-15,Peru,PER,40,199154
2021-09-16,Peru,PER,36,199190
2021-09-17,Peru,PER,25,199215
2021-09-18,Peru,PER,34,199249
2021-09-19,Peru,PER,39,199288
2021-09-20,Peru,PER,38,199326
2021-09-21,Peru,PER,29,199355
2021-09-22,Peru,PER,27,199382
2021-09-23,Peru,PER,32,199414
2021-09-24,Peru,PER,32,199446
2021-09-25,Peru,PER,29,199475
2021-09-26,Peru,PER,27,199502
2021-09-27,Peru,PER,28,199530
2021-09-28,Peru,PER,29,199559
2021-09-29,Peru,PER,36,199595
2021-09-30,Peru,PER,26,199621
2021-10-01,Peru,PER,36,199657
2021-10-02,Peru,PER,26,199683
2021-10-03,Peru,PER,29,199712
2021-10-04,Peru,PER,34,199746
2021-10-05,Peru,PER,31,199777
2021-10-06,Peru,PER,34,199811
2021-10-07,Peru,PER,32,199843
2021-10-08,Peru,PER,38,199881
2021-10-09,Peru,PER,29,199910
2021-10-10,Peru,PER,26,199936
2021-10-11,Peru,PER,28,199964
2021-10-12,Peru,PER,21,199985
2021-10-13,Peru,PER,20,200005
2021-10-14,Peru,PER,23,200028
2021-10-15,Peru,PER,29,200057
2021-10-16,Peru,PER,42,200099
2021-10-17,Peru,PER,34,200133
2021-10-18,Peru,PER,38,200171
2021-10-19,Peru,PER,24,200195
2021-10-20,Peru,PER,29,200224
2021-10-21,Peru,PER,21,200245
2021-10-22,Peru,PER,35,200280
2021-10-23,Peru,PER,28,200308
2021-10-24,Peru,PER,33,200341
2021-10-25,Peru,PER,35,200376
2021-10-26,Peru,PER,36,200412
2021-10-27,Peru,PER,24,200436
2021-10-28,Peru,PER,23,200459
2021-10-29,Peru,PER,27,200486
2021-10-30,Peru,PER,30,200516
2021-10-31,Peru,PER,35,200551
2021-11-01,Peru,PER,22,200573
2021-11-02,Peru,PER,27,200600
2021-11-03,Peru,PER,24,200624
2021-11-04,Peru,PER,32,200656
2021-11-05,Peru,PER,39,200695
2021-11-06,Peru,PER,31,200726
2021-11-07,Peru,PER,25,200751
2021-11-08,Peru,PER,29,200780
2021-11-09,Peru,PER,31,200811
2021-11-10,Peru,PER,30,200841
2021-11-11,Peru,PER,31,200872
2021-11-12,Peru,PER,35,200907
2021-11-13,Peru,PER,26,200933
2021-11-14,Peru,PER,40,200973
2021-11-15,Peru,PER,40,201013
2021-11-16,Peru,PER,24,201037
2021-11-17,Peru,PER,37,201074
2021-11-18,Peru,PER,40,201114
2021-11-19,Peru,PER,28,201142
2021-11-20,Peru,PER,34,201176
2021-11-21,Peru,PER,37,201213
2021-11-22,Peru,PER,32,201245
2021-11-23,Peru,PER,34,201279
2021-11-24,Peru,PER,36,201315
2021-11-25,Peru,PER,47,201362
2021-11-26,Peru,PER,30,201392
2021-11-27,Peru,PER,36,201428
2021-11-28,Peru,PER,29,201457
2021-11-29,Peru,PER,43,201500
2021-11-30,Peru,PER,39,201539
2021-12-01,Peru,PER,47,201586
2021-12-02,Peru,PER,33,201619
2021-12-03,Peru,PER,46,201665
2021-12-04,Peru,PER,30,201695
2021-12-05,Peru,PER,38,201733
2021-12-06,Peru,PER,35,201768
2021-12-07,Peru,PER,43,201811
2021-12-08,Peru,PER,41,201852
2021-12-09,Peru,PER,39,201891
2021-12-10,Peru,PER,35,201926
2021-12-11,Peru,PER,39,201965
2021-12-12,Peru,PER,39,202004
2021-12-13,Peru,PER,44,202048
2021-12-14,Peru,PER,39,202087
2021-12-15,Peru,PER,39,202126
2021-12-16,Peru,PER,40,202166
2021-12-17,Peru,PER,42,202208
2021-12-18,Peru,PER,34,202242
2021-12-19,Peru,PER,26,202268
2021-12-20,Peru,PER,40,202308
2021-12-21,Peru,PER,39,202347
2021-12-22,Peru,PER,41,202388
2021-12-23,Peru,PER,29,202417
2021-12-24,Peru,PER,31,202448
2021-12-25,Peru,PER,37,202485
2021-12-26,Peru,PER,41,202526
2021-12-27,Peru,PER,29,202555
2021-12-28,Peru,PER,37,202592
2021-12-29,Peru,PER,40,202632
2021-12-30,Peru,PER,44,202676
2021-12-31,Peru,PER,37,202713
2022-01-01,Peru,PER,47,202760
2022-01-02,Peru,PER,39,202799
2022-01-03,Peru,PER,45,202844
2022-01-04,Peru,PER,37,202881
2022-01-05,Peru,PER,41,202922
2022-01-06,Peru,PER,47,202969
2022-01-07,Peru,PER,43,203012
2022-01-08,Peru,PER,42,203054
2022-01-09,Peru,PER,47,203101
2022-01-10,Peru,PER,45,203146
2022-01-11,Peru,PER,52,203198
2022-01-12,Peru,PER,65,203263
2022-01-13,Peru,PER,67,203330
2022-01-14,Peru,PER,88,203418
2022-01-15,Peru,PER,81,203499
2022-01-16,Peru,PER,100,203599
2022-01-17,Peru,PER,105,203704
2022-01-18,Peru,PER,118,203822
2022-01-19,Peru,PER,46,203868
