fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27099
2020-06-10,Peru,PER,619,27718
2020-06-11,Peru,PER,611,28329
2020-06-12,Peru,PER,572,28901
2020-06-13,Peru,PER,640,29541
2020-06-14,Peru,PER,608,30149
2020-06-15,Peru,PER,644,30793
2020-06-16,Peru,PER,617,31410
2020-06-17,Peru,PER,610,32020
2020-06-18,Peru,PER,531,32551
2020-06-19,Peru,PER,614,33165
2020-06-20,Peru,PER,593,33758
2020-06-21,Peru,PER,550,34308
2020-06-22,Peru,PER,539,34847
2020-06-23,Peru,PER,555,35402
2020-06-24,Peru,PER,531,35933
2020-06-25,Peru,PER,529,36462
2020-06-26,Peru,PER,532,36994
2020-06-27,Peru,PER,541,37535
2020-06-28,Peru,PER,539,38074
2020-06-29,Peru,PER,504,38578
2020-06-30,Peru,PER,564,39142
2020-07-01,Peru,PER,533,39675
2020-07-02,Peru,PER,548,40223
2020-07-03,Peru,PER,576,40799
2020-07-04,Peru,PER,536,41335
2020-07-05,Peru,PER,591,41926
2020-07-06,Peru,PER,567,42493
2020-07-07,Peru,PER,551,43044
2020-07-08,Peru,PER,578,43622
2020-07-09,Peru,PER,528,44150
2020-07-10,Peru,PER,589,44739
2020-07-11,Peru,PER,594,45333
2020-07-12,Peru,PER,599,45932
2020-07-13,Peru,PER,602,46534
2020-07-14,Peru,PER,600,47134
2020-07-15,Peru,PER,621,47755
2020-07-16,Peru,PER,584,48339
2020-07-17,Peru,PER,611,48950
2020-07-18,Peru,PER,612,49562
2020-07-19,Peru,PER,597,50159
2020-07-20,Peru,PER,637,50796
2020-07-21,Peru,PER,603,51399
2020-07-22,Peru,PER,623,52022
2020-07-23,Peru,PER,632,52654
2020-07-24,Peru,PER,590,53244
2020-07-25,Peru,PER,623,53867
2020-07-26,Peru,PER,632,54499
2020-07-27,Peru,PER,669,55168
2020-07-28,Peru,PER,624,55792
2020-07-29,Peru,PER,598,56390
2020-07-30,Peru,PER,611,57001
2020-07-31,Peru,PER,643,57644
2020-08-01,Peru,PER,681,58325
2020-08-02,Peru,PER,586,58911
2020-08-03,Peru,PER,670,59581
2020-08-04,Peru,PER,664,60245
2020-08-05,Peru,PER,608,60853
2020-08-06,Peru,PER,638,61491
2020-08-07,Peru,PER,671,62162
2020-08-08,Peru,PER,663,62825
2020-08-09,Peru,PER,594,63419
2020-08-10,Peru,PER,639,64058
2020-08-11,Peru,PER,595,64653
2020-08-12,Peru,PER,629,65282
2020-08-13,Peru,PER,665,65947
2020-08-14,Peru,PER,659,66606
2020-08-15,Peru,PER,595,67201
2020-08-16,Peru,PER,552,67753
2020-08-17,Peru,PER,614,68367
2020-08-18,Peru,PER,578,68945
2020-08-19,Peru,PER,525,69470
2020-08-20,Peru,PER,516,69986
2020-08-21,Peru,PER,526,70512
2020-08-22,Peru,PER,525,71037
2020-08-23,Peru,PER,532,71569
2020-08-24,Peru,PER,519,72088
2020-08-25,Peru,PER,533,72621
2020-08-26,Peru,PER,446,73067
2020-08-27,Peru,PER,496,73563
2020-08-28,Peru,PER,484,74047
2020-08-29,Peru,PER,435,74482
2020-08-30,Peru,PER,396,74878
2020-08-31,Peru,PER,429,75307
2020-09-01,Peru,PER,386,75693
2020-09-02,Peru,PER,408,76101
2020-09-03,Peru,PER,364,76465
2020-09-04,Peru,PER,368,76833
2020-09-05,Peru,PER,362,77195
2020-09-06,Peru,PER,356,77551
2020-09-07,Peru,PER,335,77886
2020-09-08,Peru,PER,327,78213
2020-09-09,Peru,PER,328,78541
2020-09-10,Peru,PER,310,78851
2020-09-11,Peru,PER,300,79151
2020-09-12,Peru,PER,296,79447
2020-09-13,Peru,PER,281,79728
2020-09-14,Peru,PER,293,80021
2020-09-15,Peru,PER,294,80315
2020-09-16,Peru,PER,262,80577
2020-09-17,Peru,PER,258,80835
2020-09-18,Peru,PER,251,81086
2020-09-19,Peru,PER,295,81381
2020-09-20,Peru,PER,249,81630
2020-09-21,Peru,PER,239,81869
2020-09-22,Peru,PER,242,82111
2020-09-23,Peru,PER,224,82335
2020-09-24,Peru,PER,216,82551
2020-09-25,Peru,PER,225,82776
2020-09-26,Peru,PER,236,83012
2020-09-27,Peru,PER,172,83184
2020-09-28,Peru,PER,213,83397
2020-09-29,Peru,PER,183,83580
2020-09-30,Peru,PER,165,83745
2020-10-01,Peru,PER,189,83934
2020-10-02,Peru,PER,166,84100
2020-10-03,Peru,PER,176,84276
2020-10-04,Peru,PER,190,84466
2020-10-05,Peru,PER,173,84639
2020-10-06,Peru,PER,180,84819
2020-10-07,Peru,PER,183,85002
2020-10-08,Peru,PER,156,85158
2020-10-09,Peru,PER,170,85328
2020-10-10,Peru,PER,155,85483
2020-10-11,Peru,PER,140,85623
2020-10-12,Peru,PER,154,85777
2020-10-13,Peru,PER,154,85931
2020-10-14,Peru,PER,141,86072
2020-10-15,Peru,PER,134,86206
2020-10-16,Peru,PER,155,86361
2020-10-17,Peru,PER,133,86494
2020-10-18,Peru,PER,128,86622
2020-10-19,Peru,PER,147,86769
2020-10-20,Peru,PER,145,86914
2020-10-21,Peru,PER,133,87047
2020-10-22,Peru,PER,119,87166
2020-10-23,Peru,PER,122,87288
2020-10-24,Peru,PER,113,87401
2020-10-25,Peru,PER,96,87497
2020-10-26,Peru,PER,130,87627
2020-10-27,Peru,PER,118,87745
2020-10-28,Peru,PER,123,87868
2020-10-29,Peru,PER,113,87981
2020-10-30,Peru,PER,137,88118
2020-10-31,Peru,PER,98,88216
2020-11-01,Peru,PER,120,88336
2020-11-02,Peru,PER,112,88448
2020-11-03,Peru,PER,106,88554
2020-11-04,Peru,PER,134,88688
2020-11-05,Peru,PER,104,88792
2020-11-06,Peru,PER,117,88909
2020-11-07,Peru,PER,99,89008
2020-11-08,Peru,PER,111,89119
2020-11-09,Peru,PER,117,89236
2020-11-10,Peru,PER,114,89350
2020-11-11,Peru,PER,106,89456
2020-11-12,Peru,PER,103,89559
2020-11-13,Peru,PER,132,89691
2020-11-14,Peru,PER,109,89800
2020-11-15,Peru,PER,76,89876
2020-11-16,Peru,PER,99,89975
2020-11-17,Peru,PER,108,90083
2020-11-18,Peru,PER,101,90184
2020-11-19,Peru,PER,94,90278
2020-11-20,Peru,PER,112,90390
2020-11-21,Peru,PER,117,90507
2020-11-22,Peru,PER,93,90600
2020-11-23,Peru,PER,116,90716
2020-11-24,Peru,PER,117,90833
2020-11-25,Peru,PER,94,90927
2020-11-26,Peru,PER,106,91033
2020-11-27,Peru,PER,96,91129
2020-11-28,Peru,PER,100,91229
2020-11-29,Peru,PER,96,91325
2020-11-30,Peru,PER,121,91446
2020-12-01,Peru,PER,112,91558
2020-12-02,Peru,PER,115,91673
2020-12-03,Peru,PER,84,91757
2020-12-04,Peru,PER,110,91867
2020-12-05,Peru,PER,99,91966
2020-12-06,Peru,PER,106,92072
2020-12-07,Peru,PER,120,92192
2020-12-08,Peru,PER,97,92289
2020-12-09,Peru,PER,108,92397
2020-12-10,Peru,PER,107,92504
2020-12-11,Peru,PER,133,92637
2020-12-12,Peru,PER,127,92764
2020-12-13,Peru,PER,112,92876
2020-12-14,Peru,PER,125,93001
2020-12-15,Peru,PER,110,93111
2020-12-16,Peru,PER,116,93227
2020-12-17,Peru,PER,137,93364
2020-12-18,Peru,PER,128,93492
2020-12-19,Peru,PER,137,93629
2020-12-20,Peru,PER,131,93760
2020-12-21,Peru,PER,128,93888
2020-12-22,Peru,PER,127,94015
2020-12-23,Peru,PER,136,94151
2020-12-24,Peru,PER,128,94279
2020-12-25,Peru,PER,131,94410
2020-12-26,Peru,PER,150,94560
2020-12-27,Peru,PER,139,94699
2020-12-28,Peru,PER,151,94850
2020-12-29,Peru,PER,130,94980
2020-12-30,Peru,PER,182,95162
2020-12-31,Peru,PER,169,95331
2021-01-01,Peru,PER,158,95489
2021-01-02,Peru,PER,202,95691
2021-01-03,Peru,PER,175,95866
2021-01-04,Peru,PER,214,96080
2021-01-05,Peru,PER,185,96265
2021-01-06,Peru,PER,185,96450
2021-01-07,Peru,PER,215,96665
2021-01-08,Peru,PER,238,96903
2021-01-09,Peru,PER,225,97128
2021-01-10,Peru,PER,267,97395
2021-01-11,Peru,PER,261,97656
2021-01-12,Peru,PER,250,97906
2021-01-13,Peru,PER,320,98226
2021-01-14,Peru,PER,275,98501
2021-01-15,Peru,PER,333,98834
2021-01-16,Peru,PER,350,99184
2021-01-17,Peru,PER,336,99520
2021-01-18,Peru,PER,398,99918
2021-01-19,Peru,PER,427,100345
2021-01-20,Peru,PER,396,100741
2021-01-21,Peru,PER,442,101183
2021-01-22,Peru,PER,448,101631
2021-01-23,Peru,PER,502,102133
2021-01-24,Peru,PER,471,102604
2021-01-25,Peru,PER,585,103189
2021-01-26,Peru,PER,508,103697
2021-01-27,Peru,PER,520,104217
2021-01-28,Peru,PER,553,104770
2021-01-29,Peru,PER,540,105310
2021-01-30,Peru,PER,565,105875
2021-01-31,Peru,PER,632,106507
2021-02-01,Peru,PER,614,107121
2021-02-02,Peru,PER,567,107688
2021-02-03,Peru,PER,574,108262
2021-02-04,Peru,PER,627,108889
2021-02-05,Peru,PER,650,109539
2021-02-06,Peru,PER,587,110126
2021-02-07,Peru,PER,658,110784
2021-02-08,Peru,PER,661,111445
2021-02-09,Peru,PER,680,112125
2021-02-10,Peru,PER,662,112787
2021-02-11,Peru,PER,684,113471
2021-02-12,Peru,PER,736,114207
2021-02-13,Peru,PER,677,114884
2021-02-14,Peru,PER,681,115565
2021-02-15,Peru,PER,673,116238
2021-02-16,Peru,PER,729,116967
2021-02-17,Peru,PER,712,117679
2021-02-18,Peru,PER,683,118362
2021-02-19,Peru,PER,709,119071
2021-02-20,Peru,PER,694,119765
2021-02-21,Peru,PER,697,120462
2021-02-22,Peru,PER,692,121154
2021-02-23,Peru,PER,644,121798
2021-02-24,Peru,PER,679,122477
2021-02-25,Peru,PER,664,123141
2021-02-26,Peru,PER,669,123810
2021-02-27,Peru,PER,688,124498
2021-02-28,Peru,PER,657,125155
2021-03-01,Peru,PER,723,125878
2021-03-02,Peru,PER,683,126561
2021-03-03,Peru,PER,690,127251
2021-03-04,Peru,PER,653,127904
2021-03-05,Peru,PER,661,128565
2021-03-06,Peru,PER,619,129184
2021-03-07,Peru,PER,589,129773
2021-03-08,Peru,PER,658,130431
2021-03-09,Peru,PER,671,131102
2021-03-10,Peru,PER,618,131720
2021-03-11,Peru,PER,649,132369
2021-03-12,Peru,PER,614,132983
2021-03-13,Peru,PER,642,133625
2021-03-14,Peru,PER,631,134256
2021-03-15,Peru,PER,672,134928
2021-03-16,Peru,PER,658,135586
2021-03-17,Peru,PER,654,136240
2021-03-18,Peru,PER,676,136916
2021-03-19,Peru,PER,641,137557
2021-03-20,Peru,PER,609,138166
2021-03-21,Peru,PER,651,138817
2021-03-22,Peru,PER,665,139482
2021-03-23,Peru,PER,702,140184
2021-03-24,Peru,PER,697,140881
2021-03-25,Peru,PER,661,141542
2021-03-26,Peru,PER,682,142224
2021-03-27,Peru,PER,749,142973
2021-03-28,Peru,PER,724,143697
2021-03-29,Peru,PER,676,144373
2021-03-30,Peru,PER,735,145108
2021-03-31,Peru,PER,734,145842
2021-04-01,Peru,PER,724,146566
2021-04-02,Peru,PER,730,147296
2021-04-03,Peru,PER,730,148026
2021-04-04,Peru,PER,748,148774
2021-04-05,Peru,PER,781,149555
2021-04-06,Peru,PER,754,150309
2021-04-07,Peru,PER,735,151044
2021-04-08,Peru,PER,764,151808
2021-04-09,Peru,PER,829,152637
2021-04-10,Peru,PER,789,153426
2021-04-11,Peru,PER,794,154220
2021-04-12,Peru,PER,807,155027
2021-04-13,Peru,PER,821,155848
2021-04-14,Peru,PER,759,156607
2021-04-15,Peru,PER,735,157342
2021-04-16,Peru,PER,820,158162
2021-04-17,Peru,PER,770,158932
2021-04-18,Peru,PER,803,159735
2021-04-19,Peru,PER,820,160555
2021-04-20,Peru,PER,822,161377
2021-04-21,Peru,PER,781,162158
2021-04-22,Peru,PER,818,162976
2021-04-23,Peru,PER,812,163788
2021-04-24,Peru,PER,740,164528
2021-04-25,Peru,PER,760,165288
2021-04-26,Peru,PER,742,166030
2021-04-27,Peru,PER,724,166754
2021-04-28,Peru,PER,741,167495
2021-04-29,Peru,PER,776,168271
2021-04-30,Peru,PER,685,168956
2021-05-01,Peru,PER,700,169656
2021-05-02,Peru,PER,690,170346
2021-05-03,Peru,PER,709,171055
2021-05-04,Peru,PER,658,171713
2021-05-05,Peru,PER,700,172413
2021-05-06,Peru,PER,657,173070
2021-05-07,Peru,PER,651,173721
2021-05-08,Peru,PER,608,174329
2021-05-09,Peru,PER,621,174950
2021-05-10,Peru,PER,607,175557
2021-05-11,Peru,PER,583,176140
2021-05-12,Peru,PER,594,176734
2021-05-13,Peru,PER,564,177298
2021-05-14,Peru,PER,533,177831
2021-05-15,Peru,PER,536,178367
2021-05-16,Peru,PER,552,178919
2021-05-17,Peru,PER,504,179423
2021-05-18,Peru,PER,502,179925
2021-05-19,Peru,PER,520,180445
2021-05-20,Peru,PER,450,180895
2021-05-21,Peru,PER,491,181386
2021-05-22,Peru,PER,434,181820
2021-05-23,Peru,PER,465,182285
2021-05-24,Peru,PER,422,182707
2021-05-25,Peru,PER,424,183131
2021-05-26,Peru,PER,448,183579
2021-05-27,Peru,PER,437,184016
2021-05-28,Peru,PER,431,184447
2021-05-29,Peru,PER,407,184854
2021-05-30,Peru,PER,413,185267
2021-05-31,Peru,PER,384,185651
2021-06-01,Peru,PER,409,186060
2021-06-02,Peru,PER,375,186435
2021-06-03,Peru,PER,358,186793
2021-06-04,Peru,PER,326,187119
2021-06-05,Peru,PER,324,187443
2021-06-06,Peru,PER,298,187741
2021-06-07,Peru,PER,324,188065
2021-06-08,Peru,PER,278,188343
2021-06-09,Peru,PER,300,188643
2021-06-10,Peru,PER,323,188966
2021-06-11,Peru,PER,296,189262
2021-06-12,Peru,PER,266,189528
2021-06-13,Peru,PER,244,189772
2021-06-14,Peru,PER,237,190009
2021-06-15,Peru,PER,259,190268
2021-06-16,Peru,PER,253,190521
2021-06-17,Peru,PER,222,190743
2021-06-18,Peru,PER,245,190988
2021-06-19,Peru,PER,226,191214
2021-06-20,Peru,PER,217,191431
2021-06-21,Peru,PER,218,191649
2021-06-22,Peru,PER,209,191858
2021-06-23,Peru,PER,194,192052
2021-06-24,Peru,PER,198,192250
2021-06-25,Peru,PER,215,192465
2021-06-26,Peru,PER,203,192668
2021-06-27,Peru,PER,170,192838
2021-06-28,Peru,PER,176,193014
2021-06-29,Peru,PER,179,193193
2021-06-30,Peru,PER,181,193374
2021-07-01,Peru,PER,178,193552
2021-07-02,Peru,PER,154,193706
2021-07-03,Peru,PER,153,193859
2021-07-04,Peru,PER,169,194028
2021-07-05,Peru,PER,164,194192
2021-07-06,Peru,PER,128,194320
2021-07-07,Peru,PER,132,194452
2021-07-08,Peru,PER,140,194592
2021-07-09,Peru,PER,154,194746
2021-07-10,Peru,PER,127,194873
2021-07-11,Peru,PER,121,194994
2021-07-12,Peru,PER,113,195107
2021-07-13,Peru,PER,131,195238
2021-07-14,Peru,PER,97,195335
2021-07-15,Peru,PER,109,195444
2021-07-16,Peru,PER,109,195553
2021-07-17,Peru,PER,97,195650
2021-07-18,Peru,PER,82,195732
2021-07-19,Peru,PER,98,195830
2021-07-20,Peru,PER,91,195921
2021-07-21,Peru,PER,85,196006
2021-07-22,Peru,PER,95,196101
2021-07-23,Peru,PER,90,196191
2021-07-24,Peru,PER,104,196295
2021-07-25,Peru,PER,89,196384
2021-07-26,Peru,PER,90,196474
2021-07-27,Peru,PER,77,196551
2021-07-28,Peru,PER,79,196630
2021-07-29,Peru,PER,63,196693
2021-07-30,Peru,PER,76,196769
2021-07-31,Peru,PER,89,196858
2021-08-01,Peru,PER,63,196921
2021-08-02,Peru,PER,80,197001
2021-08-03,Peru,PER,75,197076
2021-08-04,Peru,PER,61,197137
2021-08-05,Peru,PER,61,197198
2021-08-06,Peru,PER,70,197268
2021-08-07,Peru,PER,59,197327
2021-08-08,Peru,PER,74,197401
2021-08-09,Peru,PER,63,197464
2021-08-10,Peru,PER,68,197532
2021-08-11,Peru,PER,70,197602
2021-08-12,Peru,PER,75,197677
2021-08-13,Peru,PER,70,197747
2021-08-14,Peru,PER,66,197813
2021-08-15,Peru,PER,74,197887
2021-08-16,Peru,PER,55,197942
2021-08-17,Peru,PER,62,198004
2021-08-18,Peru,PER,60,198064
2021-08-19,Peru,PER,49,198113
2021-08-20,Peru,PER,56,198169
2021-08-21,Peru,PER,61,198230
2021-08-22,Peru,PER,56,198286
2021-08-23,Peru,PER,48,198334
2021-08-24,Peru,PER,53,198387
2021-08-25,Peru,PER,53,198440
2021-08-26,Peru,PER,52,198492
2021-08-27,Peru,PER,42,198534
2021-08-28,Peru,PER,48,198582
2021-08-29,Peru,PER,55,198637
2021-08-30,Peru,PER,33,198670
2021-08-31,Peru,PER,42,198712
2021-09-01,Peru,PER,42,198754
2021-09-02,Peru,PER,51,198805
2021-09-03,Peru,PER,36,198841
2021-09-04,Peru,PER,44,198885
2021-09-05,Peru,PER,46,198931
2021-09-06,Peru,PER,33,198964
2021-09-07,Peru,PER,37,199001
2021-09-08,Peru,PER,42,199043
2021-09-09,Peru,PER,41,199084
2021-09-10,Peru,PER,50,199134
2021-09-11,Peru,PER,35,199169
2021-09-12,Peru,PER,45,199214
2021-09-13,Peru,PER,34,199248
2021-09-14,Peru,PER,41,199289
2021-09-15,Peru,PER,44,199333
2021-09-16,Peru,PER,36,199369
2021-09-17,Peru,PER,27,199396
2021-09-18,Peru,PER,36,199432
2021-09-19,Peru,PER,46,199478
2021-09-20,Peru,PER,41,199519
2021-09-21,Peru,PER,33,199552
2021-09-22,Peru,PER,33,199585
2021-09-23,Peru,PER,32,199617
2021-09-24,Peru,PER,37,199654
2021-09-25,Peru,PER,27,199681
2021-09-26,Peru,PER,33,199714
2021-09-27,Peru,PER,37,199751
2021-09-28,Peru,PER,33,199784
2021-09-29,Peru,PER,41,199825
2021-09-30,Peru,PER,30,199855
2021-10-01,Peru,PER,42,199897
2021-10-02,Peru,PER,31,199928
2021-10-03,Peru,PER,36,199964
2021-10-04,Peru,PER,34,199998
2021-10-05,Peru,PER,32,200030
2021-10-06,Peru,PER,43,200073
2021-10-07,Peru,PER,39,200112
2021-10-08,Peru,PER,38,200150
2021-10-09,Peru,PER,35,200185
2021-10-10,Peru,PER,31,200216
2021-10-11,Peru,PER,29,200245
2021-10-12,Peru,PER,26,200271
2021-10-13,Peru,PER,27,200298
2021-10-14,Peru,PER,27,200325
2021-10-15,Peru,PER,33,200358
2021-10-16,Peru,PER,49,200407
2021-10-17,Peru,PER,39,200446
2021-10-18,Peru,PER,41,200487
2021-10-19,Peru,PER,27,200514
2021-10-20,Peru,PER,31,200545
2021-10-21,Peru,PER,24,200569
2021-10-22,Peru,PER,39,200608
2021-10-23,Peru,PER,36,200644
2021-10-24,Peru,PER,32,200676
2021-10-25,Peru,PER,41,200717
2021-10-26,Peru,PER,42,200759
2021-10-27,Peru,PER,31,200790
2021-10-28,Peru,PER,27,200817
2021-10-29,Peru,PER,33,200850
2021-10-30,Peru,PER,36,200886
2021-10-31,Peru,PER,37,200923
2021-11-01,Peru,PER,33,200956
2021-11-02,Peru,PER,31,200987
2021-11-03,Peru,PER,30,201017
2021-11-04,Peru,PER,40,201057
2021-11-05,Peru,PER,44,201101
2021-11-06,Peru,PER,36,201137
2021-11-07,Peru,PER,29,201166
2021-11-08,Peru,PER,35,201201
2021-11-09,Peru,PER,35,201236
2021-11-10,Peru,PER,32,201268
2021-11-11,Peru,PER,32,201300
2021-11-12,Peru,PER,43,201343
2021-11-13,Peru,PER,31,201374
2021-11-14,Peru,PER,46,201420
2021-11-15,Peru,PER,44,201464
2021-11-16,Peru,PER,28,201492
2021-11-17,Peru,PER,40,201532
2021-11-18,Peru,PER,40,201572
2021-11-19,Peru,PER,34,201606
2021-11-20,Peru,PER,37,201643
2021-11-21,Peru,PER,40,201683
2021-11-22,Peru,PER,35,201718
2021-11-23,Peru,PER,38,201756
2021-11-24,Peru,PER,41,201797
2021-11-25,Peru,PER,46,201843
2021-11-26,Peru,PER,38,201881
2021-11-27,Peru,PER,39,201920
2021-11-28,Peru,PER,30,201950
2021-11-29,Peru,PER,43,201993
2021-11-30,Peru,PER,42,202035
2021-12-01,Peru,PER,53,202088
2021-12-02,Peru,PER,42,202130
2021-12-03,Peru,PER,48,202178
2021-12-04,Peru,PER,34,202212
2021-12-05,Peru,PER,43,202255
2021-12-06,Peru,PER,38,202293
2021-12-07,Peru,PER,48,202341
2021-12-08,Peru,PER,44,202385
2021-12-09,Peru,PER,41,202426
2021-12-10,Peru,PER,39,202465
2021-12-11,Peru,PER,48,202513
2021-12-12,Peru,PER,47,202560
2021-12-13,Peru,PER,41,202601
2021-12-14,Peru,PER,44,202645
2021-12-15,Peru,PER,37,202682
2021-12-16,Peru,PER,47,202729
2021-12-17,Peru,PER,48,202777
2021-12-18,Peru,PER,40,202817
2021-12-19,Peru,PER,29,202846
2021-12-20,Peru,PER,46,202892
2021-12-21,Peru,PER,44,202936
2021-12-22,Peru,PER,44,202980
2021-12-23,Peru,PER,28,203008
2021-12-24,Peru,PER,31,203039
2021-12-25,Peru,PER,44,203083
2021-12-26,Peru,PER,39,203122
2021-12-27,Peru,PER,33,203155
2021-12-28,Peru,PER,40,203195
2021-12-29,Peru,PER,45,203240
2021-12-30,Peru,PER,44,203284
2021-12-31,Peru,PER,39,203323
2022-01-01,Peru,PER,53,203376
2022-01-02,Peru,PER,50,203426
2022-01-03,Peru,PER,52,203478
2022-01-04,Peru,PER,36,203514
2022-01-05,Peru,PER,52,203566
2022-01-06,Peru,PER,52,203618
2022-01-07,Peru,PER,53,203671
2022-01-08,Peru,PER,46,203717
2022-01-09,Peru,PER,55,203772
2022-01-10,Peru,PER,55,203827
2022-01-11,Peru,PER,56,203883
2022-01-12,Peru,PER,75,203958
2022-01-13,Peru,PER,76,204034
2022-01-14,Peru,PER,95,204129
2022-01-15,Peru,PER,94,204223
2022-01-16,Peru,PER,103,204326
2022-01-17,Peru,PER,115,204441
2022-01-18,Peru,PER,126,204567
2022-01-19,Peru,PER,140,204707
2022-01-20,Peru,PER,152,204859
2022-01-21,Peru,PER,143,205002
2022-01-22,Peru,PER,158,205160
2022-01-23,Peru,PER,156,205316
2022-01-24,Peru,PER,164,205480
2022-01-25,Peru,PER,167,205647
2022-01-26,Peru,PER,194,205841
2022-01-27,Peru,PER,206,206047
2022-01-28,Peru,PER,186,206233
2022-01-29,Peru,PER,191,206424
2022-01-30,Peru,PER,205,206629
2022-01-31,Peru,PER,205,206834
2022-02-01,Peru,PER,185,207019
2022-02-02,Peru,PER,194,207213
2022-02-03,Peru,PER,192,207405
2022-02-04,Peru,PER,182,207587
2022-02-05,Peru,PER,161,207748
2022-02-06,Peru,PER,165,207913
2022-02-07,Peru,PER,188,208101
2022-02-08,Peru,PER,177,208278
2022-02-09,Peru,PER,165,208443
2022-02-10,Peru,PER,144,208587
2022-02-11,Peru,PER,144,208731
2022-02-12,Peru,PER,123,208854
2022-02-13,Peru,PER,115,208969
2022-02-14,Peru,PER,122,209091
2022-02-15,Peru,PER,111,209202
2022-02-16,Peru,PER,97,209299
2022-02-17,Peru,PER,100,209399
2022-02-18,Peru,PER,95,209494
2022-02-19,Peru,PER,104,209598
2022-02-20,Peru,PER,83,209681
2022-02-21,Peru,PER,73,209754
2022-02-22,Peru,PER,83,209837
2022-02-23,Peru,PER,72,209909
2022-02-24,Peru,PER,70,209979
2022-02-25,Peru,PER,68,210047
2022-02-26,Peru,PER,84,210131
2022-02-27,Peru,PER,71,210202
2022-02-28,Peru,PER,80,210282
2022-03-01,Peru,PER,66,210348
2022-03-02,Peru,PER,53,210401
2022-03-03,Peru,PER,68,210469
2022-03-04,Peru,PER,54,210523
2022-03-05,Peru,PER,59,210582
2022-03-06,Peru,PER,43,210625
2022-03-07,Peru,PER,56,210681
2022-03-08,Peru,PER,45,210726
