fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26686
2020-06-10,Peru,PER,616,27302
2020-06-11,Peru,PER,603,27905
2020-06-12,Peru,PER,562,28467
2020-06-13,Peru,PER,631,29098
2020-06-14,Peru,PER,600,29698
2020-06-15,Peru,PER,633,30331
2020-06-16,Peru,PER,615,30946
2020-06-17,Peru,PER,605,31551
2020-06-18,Peru,PER,525,32076
2020-06-19,Peru,PER,613,32689
2020-06-20,Peru,PER,585,33274
2020-06-21,Peru,PER,544,33818
2020-06-22,Peru,PER,537,34355
2020-06-23,Peru,PER,549,34904
2020-06-24,Peru,PER,528,35432
2020-06-25,Peru,PER,521,35953
2020-06-26,Peru,PER,528,36481
2020-06-27,Peru,PER,537,37018
2020-06-28,Peru,PER,538,37556
2020-06-29,Peru,PER,500,38056
2020-06-30,Peru,PER,556,38612
2020-07-01,Peru,PER,533,39145
2020-07-02,Peru,PER,538,39683
2020-07-03,Peru,PER,567,40250
2020-07-04,Peru,PER,527,40777
2020-07-05,Peru,PER,585,41362
2020-07-06,Peru,PER,560,41922
2020-07-07,Peru,PER,543,42465
2020-07-08,Peru,PER,572,43037
2020-07-09,Peru,PER,521,43558
2020-07-10,Peru,PER,584,44142
2020-07-11,Peru,PER,585,44727
2020-07-12,Peru,PER,594,45321
2020-07-13,Peru,PER,598,45919
2020-07-14,Peru,PER,594,46513
2020-07-15,Peru,PER,618,47131
2020-07-16,Peru,PER,576,47707
2020-07-17,Peru,PER,600,48307
2020-07-18,Peru,PER,603,48910
2020-07-19,Peru,PER,592,49502
2020-07-20,Peru,PER,632,50134
2020-07-21,Peru,PER,601,50735
2020-07-22,Peru,PER,616,51351
2020-07-23,Peru,PER,622,51973
2020-07-24,Peru,PER,585,52558
2020-07-25,Peru,PER,616,53174
2020-07-26,Peru,PER,625,53799
2020-07-27,Peru,PER,661,54460
2020-07-28,Peru,PER,615,55075
2020-07-29,Peru,PER,588,55663
2020-07-30,Peru,PER,604,56267
2020-07-31,Peru,PER,636,56903
2020-08-01,Peru,PER,673,57576
2020-08-02,Peru,PER,578,58154
2020-08-03,Peru,PER,661,58815
2020-08-04,Peru,PER,656,59471
2020-08-05,Peru,PER,602,60073
2020-08-06,Peru,PER,632,60705
2020-08-07,Peru,PER,667,61372
2020-08-08,Peru,PER,651,62023
2020-08-09,Peru,PER,584,62607
2020-08-10,Peru,PER,635,63242
2020-08-11,Peru,PER,586,63828
2020-08-12,Peru,PER,623,64451
2020-08-13,Peru,PER,656,65107
2020-08-14,Peru,PER,651,65758
2020-08-15,Peru,PER,585,66343
2020-08-16,Peru,PER,548,66891
2020-08-17,Peru,PER,612,67503
2020-08-18,Peru,PER,575,68078
2020-08-19,Peru,PER,516,68594
2020-08-20,Peru,PER,509,69103
2020-08-21,Peru,PER,523,69626
2020-08-22,Peru,PER,515,70141
2020-08-23,Peru,PER,525,70666
2020-08-24,Peru,PER,514,71180
2020-08-25,Peru,PER,526,71706
2020-08-26,Peru,PER,443,72149
2020-08-27,Peru,PER,490,72639
2020-08-28,Peru,PER,478,73117
2020-08-29,Peru,PER,429,73546
2020-08-30,Peru,PER,389,73935
2020-08-31,Peru,PER,425,74360
2020-09-01,Peru,PER,377,74737
2020-09-02,Peru,PER,399,75136
2020-09-03,Peru,PER,359,75495
2020-09-04,Peru,PER,365,75860
2020-09-05,Peru,PER,358,76218
2020-09-06,Peru,PER,351,76569
2020-09-07,Peru,PER,333,76902
2020-09-08,Peru,PER,321,77223
2020-09-09,Peru,PER,323,77546
2020-09-10,Peru,PER,305,77851
2020-09-11,Peru,PER,294,78145
2020-09-12,Peru,PER,291,78436
2020-09-13,Peru,PER,280,78716
2020-09-14,Peru,PER,287,79003
2020-09-15,Peru,PER,281,79284
2020-09-16,Peru,PER,258,79542
2020-09-17,Peru,PER,255,79797
2020-09-18,Peru,PER,247,80044
2020-09-19,Peru,PER,288,80332
2020-09-20,Peru,PER,240,80572
2020-09-21,Peru,PER,236,80808
2020-09-22,Peru,PER,236,81044
2020-09-23,Peru,PER,222,81266
2020-09-24,Peru,PER,214,81480
2020-09-25,Peru,PER,221,81701
2020-09-26,Peru,PER,232,81933
2020-09-27,Peru,PER,166,82099
2020-09-28,Peru,PER,201,82300
2020-09-29,Peru,PER,178,82478
2020-09-30,Peru,PER,162,82640
2020-10-01,Peru,PER,183,82823
2020-10-02,Peru,PER,162,82985
2020-10-03,Peru,PER,172,83157
2020-10-04,Peru,PER,184,83341
2020-10-05,Peru,PER,168,83509
2020-10-06,Peru,PER,177,83686
2020-10-07,Peru,PER,183,83869
2020-10-08,Peru,PER,151,84020
2020-10-09,Peru,PER,161,84181
2020-10-10,Peru,PER,154,84335
2020-10-11,Peru,PER,136,84471
2020-10-12,Peru,PER,150,84621
2020-10-13,Peru,PER,150,84771
2020-10-14,Peru,PER,137,84908
2020-10-15,Peru,PER,133,85041
2020-10-16,Peru,PER,149,85190
2020-10-17,Peru,PER,130,85320
2020-10-18,Peru,PER,124,85444
2020-10-19,Peru,PER,143,85587
2020-10-20,Peru,PER,138,85725
2020-10-21,Peru,PER,130,85855
2020-10-22,Peru,PER,114,85969
2020-10-23,Peru,PER,117,86086
2020-10-24,Peru,PER,108,86194
2020-10-25,Peru,PER,94,86288
2020-10-26,Peru,PER,124,86412
2020-10-27,Peru,PER,113,86525
2020-10-28,Peru,PER,123,86648
2020-10-29,Peru,PER,108,86756
2020-10-30,Peru,PER,128,86884
2020-10-31,Peru,PER,93,86977
2020-11-01,Peru,PER,117,87094
2020-11-02,Peru,PER,107,87201
2020-11-03,Peru,PER,101,87302
2020-11-04,Peru,PER,130,87432
2020-11-05,Peru,PER,99,87531
2020-11-06,Peru,PER,110,87641
2020-11-07,Peru,PER,97,87738
2020-11-08,Peru,PER,108,87846
2020-11-09,Peru,PER,111,87957
2020-11-10,Peru,PER,109,88066
2020-11-11,Peru,PER,100,88166
2020-11-12,Peru,PER,99,88265
2020-11-13,Peru,PER,129,88394
2020-11-14,Peru,PER,106,88500
2020-11-15,Peru,PER,73,88573
2020-11-16,Peru,PER,95,88668
2020-11-17,Peru,PER,105,88773
2020-11-18,Peru,PER,98,88871
2020-11-19,Peru,PER,89,88960
2020-11-20,Peru,PER,110,89070
2020-11-21,Peru,PER,112,89182
2020-11-22,Peru,PER,91,89273
2020-11-23,Peru,PER,107,89380
2020-11-24,Peru,PER,108,89488
2020-11-25,Peru,PER,95,89583
2020-11-26,Peru,PER,105,89688
2020-11-27,Peru,PER,91,89779
2020-11-28,Peru,PER,95,89874
2020-11-29,Peru,PER,91,89965
2020-11-30,Peru,PER,115,90080
2020-12-01,Peru,PER,107,90187
2020-12-02,Peru,PER,115,90302
2020-12-03,Peru,PER,83,90385
2020-12-04,Peru,PER,105,90490
2020-12-05,Peru,PER,97,90587
2020-12-06,Peru,PER,106,90693
2020-12-07,Peru,PER,115,90808
2020-12-08,Peru,PER,94,90902
2020-12-09,Peru,PER,104,91006
2020-12-10,Peru,PER,105,91111
2020-12-11,Peru,PER,126,91237
2020-12-12,Peru,PER,124,91361
2020-12-13,Peru,PER,110,91471
2020-12-14,Peru,PER,122,91593
2020-12-15,Peru,PER,108,91701
2020-12-16,Peru,PER,113,91814
2020-12-17,Peru,PER,134,91948
2020-12-18,Peru,PER,123,92071
2020-12-19,Peru,PER,134,92205
2020-12-20,Peru,PER,128,92333
2020-12-21,Peru,PER,125,92458
2020-12-22,Peru,PER,127,92585
2020-12-23,Peru,PER,133,92718
2020-12-24,Peru,PER,125,92843
2020-12-25,Peru,PER,130,92973
2020-12-26,Peru,PER,147,93120
2020-12-27,Peru,PER,137,93257
2020-12-28,Peru,PER,146,93403
2020-12-29,Peru,PER,126,93529
2020-12-30,Peru,PER,179,93708
2020-12-31,Peru,PER,167,93875
2021-01-01,Peru,PER,155,94030
2021-01-02,Peru,PER,200,94230
2021-01-03,Peru,PER,174,94404
2021-01-04,Peru,PER,211,94615
2021-01-05,Peru,PER,181,94796
2021-01-06,Peru,PER,183,94979
2021-01-07,Peru,PER,212,95191
2021-01-08,Peru,PER,233,95424
2021-01-09,Peru,PER,223,95647
2021-01-10,Peru,PER,264,95911
2021-01-11,Peru,PER,260,96171
2021-01-12,Peru,PER,246,96417
2021-01-13,Peru,PER,318,96735
2021-01-14,Peru,PER,273,97008
2021-01-15,Peru,PER,334,97342
2021-01-16,Peru,PER,352,97694
2021-01-17,Peru,PER,334,98028
2021-01-18,Peru,PER,397,98425
2021-01-19,Peru,PER,426,98851
2021-01-20,Peru,PER,395,99246
2021-01-21,Peru,PER,442,99688
2021-01-22,Peru,PER,450,100138
2021-01-23,Peru,PER,503,100641
2021-01-24,Peru,PER,472,101113
2021-01-25,Peru,PER,586,101699
2021-01-26,Peru,PER,508,102207
2021-01-27,Peru,PER,522,102729
2021-01-28,Peru,PER,557,103286
2021-01-29,Peru,PER,539,103825
2021-01-30,Peru,PER,565,104390
2021-01-31,Peru,PER,634,105024
2021-02-01,Peru,PER,616,105640
2021-02-02,Peru,PER,565,106205
2021-02-03,Peru,PER,571,106776
2021-02-04,Peru,PER,628,107404
2021-02-05,Peru,PER,648,108052
2021-02-06,Peru,PER,585,108637
2021-02-07,Peru,PER,660,109297
2021-02-08,Peru,PER,666,109963
2021-02-09,Peru,PER,682,110645
2021-02-10,Peru,PER,665,111310
2021-02-11,Peru,PER,689,111999
2021-02-12,Peru,PER,743,112742
2021-02-13,Peru,PER,684,113426
2021-02-14,Peru,PER,691,114117
2021-02-15,Peru,PER,681,114798
2021-02-16,Peru,PER,736,115534
2021-02-17,Peru,PER,715,116249
2021-02-18,Peru,PER,683,116932
2021-02-19,Peru,PER,720,117652
2021-02-20,Peru,PER,698,118350
2021-02-21,Peru,PER,707,119057
2021-02-22,Peru,PER,702,119759
2021-02-23,Peru,PER,650,120409
2021-02-24,Peru,PER,679,121088
2021-02-25,Peru,PER,676,121764
2021-02-26,Peru,PER,680,122444
2021-02-27,Peru,PER,695,123139
2021-02-28,Peru,PER,668,123807
2021-03-01,Peru,PER,733,124540
2021-03-02,Peru,PER,690,125230
2021-03-03,Peru,PER,706,125936
2021-03-04,Peru,PER,670,126606
2021-03-05,Peru,PER,665,127271
2021-03-06,Peru,PER,630,127901
2021-03-07,Peru,PER,595,128496
2021-03-08,Peru,PER,667,129163
2021-03-09,Peru,PER,684,129847
2021-03-10,Peru,PER,621,130468
2021-03-11,Peru,PER,660,131128
2021-03-12,Peru,PER,624,131752
2021-03-13,Peru,PER,650,132402
2021-03-14,Peru,PER,638,133040
2021-03-15,Peru,PER,678,133718
2021-03-16,Peru,PER,669,134387
2021-03-17,Peru,PER,663,135050
2021-03-18,Peru,PER,698,135748
2021-03-19,Peru,PER,657,136405
2021-03-20,Peru,PER,619,137024
2021-03-21,Peru,PER,661,137685
2021-03-22,Peru,PER,678,138363
2021-03-23,Peru,PER,712,139075
2021-03-24,Peru,PER,708,139783
2021-03-25,Peru,PER,677,140460
2021-03-26,Peru,PER,699,141159
2021-03-27,Peru,PER,756,141915
2021-03-28,Peru,PER,736,142651
2021-03-29,Peru,PER,687,143338
2021-03-30,Peru,PER,748,144086
2021-03-31,Peru,PER,745,144831
2021-04-01,Peru,PER,734,145565
2021-04-02,Peru,PER,740,146305
2021-04-03,Peru,PER,746,147051
2021-04-04,Peru,PER,766,147817
2021-04-05,Peru,PER,795,148612
2021-04-06,Peru,PER,765,149377
2021-04-07,Peru,PER,750,150127
2021-04-08,Peru,PER,787,150914
2021-04-09,Peru,PER,847,151761
2021-04-10,Peru,PER,805,152566
2021-04-11,Peru,PER,811,153377
2021-04-12,Peru,PER,823,154200
2021-04-13,Peru,PER,830,155030
2021-04-14,Peru,PER,782,155812
2021-04-15,Peru,PER,760,156572
2021-04-16,Peru,PER,833,157405
2021-04-17,Peru,PER,783,158188
2021-04-18,Peru,PER,822,159010
2021-04-19,Peru,PER,842,159852
2021-04-20,Peru,PER,843,160695
2021-04-21,Peru,PER,800,161495
2021-04-22,Peru,PER,828,162323
2021-04-23,Peru,PER,828,163151
2021-04-24,Peru,PER,758,163909
2021-04-25,Peru,PER,766,164675
2021-04-26,Peru,PER,762,165437
2021-04-27,Peru,PER,734,166171
2021-04-28,Peru,PER,757,166928
2021-04-29,Peru,PER,791,167719
2021-04-30,Peru,PER,699,168418
2021-05-01,Peru,PER,723,169141
2021-05-02,Peru,PER,711,169852
2021-05-03,Peru,PER,716,170568
2021-05-04,Peru,PER,677,171245
2021-05-05,Peru,PER,715,171960
2021-05-06,Peru,PER,674,172634
2021-05-07,Peru,PER,666,173300
2021-05-08,Peru,PER,615,173915
2021-05-09,Peru,PER,625,174540
2021-05-10,Peru,PER,617,175157
2021-05-11,Peru,PER,595,175752
2021-05-12,Peru,PER,602,176354
2021-05-13,Peru,PER,575,176929
2021-05-14,Peru,PER,544,177473
2021-05-15,Peru,PER,548,178021
2021-05-16,Peru,PER,566,178587
2021-05-17,Peru,PER,509,179096
2021-05-18,Peru,PER,516,179612
2021-05-19,Peru,PER,537,180149
2021-05-20,Peru,PER,453,180602
2021-05-21,Peru,PER,499,181101
2021-05-22,Peru,PER,449,181550
2021-05-23,Peru,PER,470,182020
2021-05-24,Peru,PER,431,182451
2021-05-25,Peru,PER,429,182880
2021-05-26,Peru,PER,453,183333
2021-05-27,Peru,PER,451,183784
2021-05-28,Peru,PER,441,184225
2021-05-29,Peru,PER,424,184649
2021-05-30,Peru,PER,419,185068
2021-05-31,Peru,PER,398,185466
2021-06-01,Peru,PER,415,185881
2021-06-02,Peru,PER,387,186268
2021-06-03,Peru,PER,370,186638
2021-06-04,Peru,PER,333,186971
2021-06-05,Peru,PER,329,187300
2021-06-06,Peru,PER,309,187609
2021-06-07,Peru,PER,335,187944
2021-06-08,Peru,PER,285,188229
2021-06-09,Peru,PER,315,188544
2021-06-10,Peru,PER,326,188870
2021-06-11,Peru,PER,302,189172
2021-06-12,Peru,PER,271,189443
2021-06-13,Peru,PER,252,189695
2021-06-14,Peru,PER,242,189937
2021-06-15,Peru,PER,261,190198
2021-06-16,Peru,PER,253,190451
2021-06-17,Peru,PER,222,190673
2021-06-18,Peru,PER,245,190918
2021-06-19,Peru,PER,233,191151
2021-06-20,Peru,PER,227,191378
2021-06-21,Peru,PER,218,191596
2021-06-22,Peru,PER,212,191808
2021-06-23,Peru,PER,191,191999
2021-06-24,Peru,PER,201,192200
2021-06-25,Peru,PER,219,192419
2021-06-26,Peru,PER,199,192618
2021-06-27,Peru,PER,167,192785
2021-06-28,Peru,PER,177,192962
2021-06-29,Peru,PER,177,193139
2021-06-30,Peru,PER,186,193325
2021-07-01,Peru,PER,177,193502
2021-07-02,Peru,PER,152,193654
2021-07-03,Peru,PER,154,193808
2021-07-04,Peru,PER,165,193973
2021-07-05,Peru,PER,159,194132
2021-07-06,Peru,PER,130,194262
2021-07-07,Peru,PER,134,194396
2021-07-08,Peru,PER,140,194536
2021-07-09,Peru,PER,151,194687
2021-07-10,Peru,PER,127,194814
2021-07-11,Peru,PER,121,194935
2021-07-12,Peru,PER,115,195050
2021-07-13,Peru,PER,123,195173
2021-07-14,Peru,PER,97,195270
2021-07-15,Peru,PER,109,195379
2021-07-16,Peru,PER,108,195487
2021-07-17,Peru,PER,94,195581
2021-07-18,Peru,PER,81,195662
2021-07-19,Peru,PER,99,195761
2021-07-20,Peru,PER,92,195853
2021-07-21,Peru,PER,83,195936
2021-07-22,Peru,PER,91,196027
2021-07-23,Peru,PER,89,196116
2021-07-24,Peru,PER,108,196224
2021-07-25,Peru,PER,88,196312
2021-07-26,Peru,PER,84,196396
2021-07-27,Peru,PER,76,196472
2021-07-28,Peru,PER,79,196551
2021-07-29,Peru,PER,62,196613
2021-07-30,Peru,PER,77,196690
2021-07-31,Peru,PER,84,196774
2021-08-01,Peru,PER,60,196834
2021-08-02,Peru,PER,77,196911
2021-08-03,Peru,PER,73,196984
2021-08-04,Peru,PER,58,197042
2021-08-05,Peru,PER,56,197098
2021-08-06,Peru,PER,62,197160
2021-08-07,Peru,PER,54,197214
2021-08-08,Peru,PER,66,197280
2021-08-09,Peru,PER,63,197343
2021-08-10,Peru,PER,63,197406
2021-08-11,Peru,PER,70,197476
2021-08-12,Peru,PER,72,197548
2021-08-13,Peru,PER,66,197614
2021-08-14,Peru,PER,57,197671
2021-08-15,Peru,PER,74,197745
2021-08-16,Peru,PER,51,197796
2021-08-17,Peru,PER,58,197854
2021-08-18,Peru,PER,56,197910
2021-08-19,Peru,PER,45,197955
2021-08-20,Peru,PER,52,198007
2021-08-21,Peru,PER,54,198061
2021-08-22,Peru,PER,52,198113
2021-08-23,Peru,PER,42,198155
2021-08-24,Peru,PER,51,198206
2021-08-25,Peru,PER,47,198253
2021-08-26,Peru,PER,51,198304
2021-08-27,Peru,PER,38,198342
2021-08-28,Peru,PER,44,198386
2021-08-29,Peru,PER,50,198436
2021-08-30,Peru,PER,30,198466
2021-08-31,Peru,PER,35,198501
2021-09-01,Peru,PER,41,198542
2021-09-02,Peru,PER,48,198590
2021-09-03,Peru,PER,35,198625
2021-09-04,Peru,PER,39,198664
2021-09-05,Peru,PER,45,198709
2021-09-06,Peru,PER,30,198739
2021-09-07,Peru,PER,32,198771
2021-09-08,Peru,PER,39,198810
2021-09-09,Peru,PER,40,198850
2021-09-10,Peru,PER,47,198897
2021-09-11,Peru,PER,31,198928
2021-09-12,Peru,PER,37,198965
2021-09-13,Peru,PER,29,198994
2021-09-14,Peru,PER,37,199031
2021-09-15,Peru,PER,40,199071
2021-09-16,Peru,PER,36,199107
2021-09-17,Peru,PER,25,199132
2021-09-18,Peru,PER,34,199166
2021-09-19,Peru,PER,39,199205
2021-09-20,Peru,PER,38,199243
2021-09-21,Peru,PER,29,199272
2021-09-22,Peru,PER,27,199299
2021-09-23,Peru,PER,32,199331
2021-09-24,Peru,PER,32,199363
2021-09-25,Peru,PER,29,199392
2021-09-26,Peru,PER,27,199419
2021-09-27,Peru,PER,28,199447
2021-09-28,Peru,PER,29,199476
2021-09-29,Peru,PER,36,199512
2021-09-30,Peru,PER,26,199538
2021-10-01,Peru,PER,36,199574
2021-10-02,Peru,PER,26,199600
2021-10-03,Peru,PER,29,199629
2021-10-04,Peru,PER,34,199663
2021-10-05,Peru,PER,31,199694
2021-10-06,Peru,PER,34,199728
2021-10-07,Peru,PER,32,199760
2021-10-08,Peru,PER,38,199798
2021-10-09,Peru,PER,29,199827
2021-10-10,Peru,PER,26,199853
2021-10-11,Peru,PER,28,199881
2021-10-12,Peru,PER,21,199902
2021-10-13,Peru,PER,20,199922
2021-10-14,Peru,PER,23,199945
2021-10-15,Peru,PER,29,199974
2021-10-16,Peru,PER,42,200016
2021-10-17,Peru,PER,34,200050
2021-10-18,Peru,PER,37,200087
2021-10-19,Peru,PER,24,200111
2021-10-20,Peru,PER,29,200140
2021-10-21,Peru,PER,21,200161
2021-10-22,Peru,PER,35,200196
2021-10-23,Peru,PER,28,200224
2021-10-24,Peru,PER,33,200257
2021-10-25,Peru,PER,35,200292
2021-10-26,Peru,PER,36,200328
2021-10-27,Peru,PER,24,200352
2021-10-28,Peru,PER,23,200375
2021-10-29,Peru,PER,27,200402
2021-10-30,Peru,PER,30,200432
2021-10-31,Peru,PER,35,200467
2021-11-01,Peru,PER,22,200489
2021-11-02,Peru,PER,27,200516
2021-11-03,Peru,PER,24,200540
2021-11-04,Peru,PER,32,200572
2021-11-05,Peru,PER,39,200611
2021-11-06,Peru,PER,31,200642
2021-11-07,Peru,PER,25,200667
2021-11-08,Peru,PER,29,200696
2021-11-09,Peru,PER,31,200727
2021-11-10,Peru,PER,30,200757
2021-11-11,Peru,PER,31,200788
2021-11-12,Peru,PER,35,200823
2021-11-13,Peru,PER,26,200849
2021-11-14,Peru,PER,40,200889
2021-11-15,Peru,PER,40,200929
2021-11-16,Peru,PER,24,200953
2021-11-17,Peru,PER,37,200990
2021-11-18,Peru,PER,40,201030
2021-11-19,Peru,PER,28,201058
2021-11-20,Peru,PER,34,201092
2021-11-21,Peru,PER,37,201129
2021-11-22,Peru,PER,32,201161
2021-11-23,Peru,PER,34,201195
2021-11-24,Peru,PER,36,201231
2021-11-25,Peru,PER,47,201278
2021-11-26,Peru,PER,30,201308
2021-11-27,Peru,PER,36,201344
2021-11-28,Peru,PER,30,201374
2021-11-29,Peru,PER,43,201417
2021-11-30,Peru,PER,39,201456
2021-12-01,Peru,PER,47,201503
2021-12-02,Peru,PER,33,201536
2021-12-03,Peru,PER,46,201582
2021-12-04,Peru,PER,30,201612
2021-12-05,Peru,PER,38,201650
2021-12-06,Peru,PER,35,201685
2021-12-07,Peru,PER,43,201728
2021-12-08,Peru,PER,41,201769
2021-12-09,Peru,PER,39,201808
2021-12-10,Peru,PER,35,201843
2021-12-11,Peru,PER,40,201883
2021-12-12,Peru,PER,39,201922
2021-12-13,Peru,PER,44,201966
2021-12-14,Peru,PER,39,202005
2021-12-15,Peru,PER,40,202045
2021-12-16,Peru,PER,40,202085
2021-12-17,Peru,PER,42,202127
2021-12-18,Peru,PER,34,202161
2021-12-19,Peru,PER,26,202187
2021-12-20,Peru,PER,40,202227
2021-12-21,Peru,PER,39,202266
2021-12-22,Peru,PER,41,202307
2021-12-23,Peru,PER,29,202336
2021-12-24,Peru,PER,31,202367
2021-12-25,Peru,PER,37,202404
2021-12-26,Peru,PER,41,202445
2021-12-27,Peru,PER,29,202474
2021-12-28,Peru,PER,37,202511
2021-12-29,Peru,PER,40,202551
2021-12-30,Peru,PER,45,202596
2021-12-31,Peru,PER,37,202633
2022-01-01,Peru,PER,48,202681
2022-01-02,Peru,PER,38,202719
2022-01-03,Peru,PER,45,202764
2022-01-04,Peru,PER,37,202801
2022-01-05,Peru,PER,41,202842
2022-01-06,Peru,PER,47,202889
2022-01-07,Peru,PER,43,202932
2022-01-08,Peru,PER,42,202974
2022-01-09,Peru,PER,47,203021
2022-01-10,Peru,PER,45,203066
2022-01-11,Peru,PER,52,203118
2022-01-12,Peru,PER,66,203184
2022-01-13,Peru,PER,70,203254
2022-01-14,Peru,PER,90,203344
2022-01-15,Peru,PER,87,203431
2022-01-16,Peru,PER,104,203535
2022-01-17,Peru,PER,111,203646
2022-01-18,Peru,PER,126,203772
2022-01-19,Peru,PER,135,203907
2022-01-20,Peru,PER,154,204061
2022-01-21,Peru,PER,141,204202
2022-01-22,Peru,PER,152,204354
2022-01-23,Peru,PER,170,204524
2022-01-24,Peru,PER,167,204691
2022-01-25,Peru,PER,164,204855
2022-01-26,Peru,PER,197,205052
2022-01-27,Peru,PER,204,205256
2022-01-28,Peru,PER,187,205443
2022-01-29,Peru,PER,62,205505
