fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,598,26728
2020-06-10,Peru,PER,615,27343
2020-06-11,Peru,PER,603,27946
2020-06-12,Peru,PER,563,28509
2020-06-13,Peru,PER,631,29140
2020-06-14,Peru,PER,603,29743
2020-06-15,Peru,PER,636,30379
2020-06-16,Peru,PER,615,30994
2020-06-17,Peru,PER,606,31600
2020-06-18,Peru,PER,525,32125
2020-06-19,Peru,PER,614,32739
2020-06-20,Peru,PER,586,33325
2020-06-21,Peru,PER,547,33872
2020-06-22,Peru,PER,537,34409
2020-06-23,Peru,PER,550,34959
2020-06-24,Peru,PER,527,35486
2020-06-25,Peru,PER,523,36009
2020-06-26,Peru,PER,529,36538
2020-06-27,Peru,PER,537,37075
2020-06-28,Peru,PER,537,37612
2020-06-29,Peru,PER,501,38113
2020-06-30,Peru,PER,557,38670
2020-07-01,Peru,PER,532,39202
2020-07-02,Peru,PER,537,39739
2020-07-03,Peru,PER,568,40307
2020-07-04,Peru,PER,529,40836
2020-07-05,Peru,PER,585,41421
2020-07-06,Peru,PER,561,41982
2020-07-07,Peru,PER,544,42526
2020-07-08,Peru,PER,572,43098
2020-07-09,Peru,PER,521,43619
2020-07-10,Peru,PER,583,44202
2020-07-11,Peru,PER,586,44788
2020-07-12,Peru,PER,594,45382
2020-07-13,Peru,PER,598,45980
2020-07-14,Peru,PER,595,46575
2020-07-15,Peru,PER,618,47193
2020-07-16,Peru,PER,577,47770
2020-07-17,Peru,PER,600,48370
2020-07-18,Peru,PER,603,48973
2020-07-19,Peru,PER,592,49565
2020-07-20,Peru,PER,634,50199
2020-07-21,Peru,PER,602,50801
2020-07-22,Peru,PER,618,51419
2020-07-23,Peru,PER,623,52042
2020-07-24,Peru,PER,586,52628
2020-07-25,Peru,PER,617,53245
2020-07-26,Peru,PER,623,53868
2020-07-27,Peru,PER,663,54531
2020-07-28,Peru,PER,615,55146
2020-07-29,Peru,PER,590,55736
2020-07-30,Peru,PER,604,56340
2020-07-31,Peru,PER,635,56975
2020-08-01,Peru,PER,673,57648
2020-08-02,Peru,PER,580,58228
2020-08-03,Peru,PER,662,58890
2020-08-04,Peru,PER,657,59547
2020-08-05,Peru,PER,601,60148
2020-08-06,Peru,PER,631,60779
2020-08-07,Peru,PER,667,61446
2020-08-08,Peru,PER,653,62099
2020-08-09,Peru,PER,586,62685
2020-08-10,Peru,PER,637,63322
2020-08-11,Peru,PER,586,63908
2020-08-12,Peru,PER,623,64531
2020-08-13,Peru,PER,657,65188
2020-08-14,Peru,PER,652,65840
2020-08-15,Peru,PER,586,66426
2020-08-16,Peru,PER,549,66975
2020-08-17,Peru,PER,611,67586
2020-08-18,Peru,PER,574,68160
2020-08-19,Peru,PER,518,68678
2020-08-20,Peru,PER,509,69187
2020-08-21,Peru,PER,523,69710
2020-08-22,Peru,PER,516,70226
2020-08-23,Peru,PER,526,70752
2020-08-24,Peru,PER,515,71267
2020-08-25,Peru,PER,526,71793
2020-08-26,Peru,PER,443,72236
2020-08-27,Peru,PER,491,72727
2020-08-28,Peru,PER,479,73206
2020-08-29,Peru,PER,429,73635
2020-08-30,Peru,PER,388,74023
2020-08-31,Peru,PER,427,74450
2020-09-01,Peru,PER,376,74826
2020-09-02,Peru,PER,401,75227
2020-09-03,Peru,PER,360,75587
2020-09-04,Peru,PER,365,75952
2020-09-05,Peru,PER,359,76311
2020-09-06,Peru,PER,351,76662
2020-09-07,Peru,PER,333,76995
2020-09-08,Peru,PER,322,77317
2020-09-09,Peru,PER,323,77640
2020-09-10,Peru,PER,305,77945
2020-09-11,Peru,PER,295,78240
2020-09-12,Peru,PER,293,78533
2020-09-13,Peru,PER,280,78813
2020-09-14,Peru,PER,286,79099
2020-09-15,Peru,PER,281,79380
2020-09-16,Peru,PER,259,79639
2020-09-17,Peru,PER,255,79894
2020-09-18,Peru,PER,247,80141
2020-09-19,Peru,PER,286,80427
2020-09-20,Peru,PER,239,80666
2020-09-21,Peru,PER,236,80902
2020-09-22,Peru,PER,237,81139
2020-09-23,Peru,PER,222,81361
2020-09-24,Peru,PER,214,81575
2020-09-25,Peru,PER,222,81797
2020-09-26,Peru,PER,232,82029
2020-09-27,Peru,PER,167,82196
2020-09-28,Peru,PER,204,82400
2020-09-29,Peru,PER,178,82578
2020-09-30,Peru,PER,163,82741
2020-10-01,Peru,PER,182,82923
2020-10-02,Peru,PER,161,83084
2020-10-03,Peru,PER,171,83255
2020-10-04,Peru,PER,185,83440
2020-10-05,Peru,PER,170,83610
2020-10-06,Peru,PER,176,83786
2020-10-07,Peru,PER,182,83968
2020-10-08,Peru,PER,153,84121
2020-10-09,Peru,PER,161,84282
2020-10-10,Peru,PER,153,84435
2020-10-11,Peru,PER,136,84571
2020-10-12,Peru,PER,150,84721
2020-10-13,Peru,PER,149,84870
2020-10-14,Peru,PER,137,85007
2020-10-15,Peru,PER,132,85139
2020-10-16,Peru,PER,149,85288
2020-10-17,Peru,PER,130,85418
2020-10-18,Peru,PER,124,85542
2020-10-19,Peru,PER,143,85685
2020-10-20,Peru,PER,137,85822
2020-10-21,Peru,PER,130,85952
2020-10-22,Peru,PER,113,86065
2020-10-23,Peru,PER,117,86182
2020-10-24,Peru,PER,108,86290
2020-10-25,Peru,PER,95,86385
2020-10-26,Peru,PER,125,86510
2020-10-27,Peru,PER,112,86622
2020-10-28,Peru,PER,123,86745
2020-10-29,Peru,PER,108,86853
2020-10-30,Peru,PER,128,86981
2020-10-31,Peru,PER,93,87074
2020-11-01,Peru,PER,117,87191
2020-11-02,Peru,PER,108,87299
2020-11-03,Peru,PER,100,87399
2020-11-04,Peru,PER,131,87530
2020-11-05,Peru,PER,99,87629
2020-11-06,Peru,PER,111,87740
2020-11-07,Peru,PER,97,87837
2020-11-08,Peru,PER,108,87945
2020-11-09,Peru,PER,111,88056
2020-11-10,Peru,PER,109,88165
2020-11-11,Peru,PER,100,88265
2020-11-12,Peru,PER,99,88364
2020-11-13,Peru,PER,127,88491
2020-11-14,Peru,PER,107,88598
2020-11-15,Peru,PER,73,88671
2020-11-16,Peru,PER,95,88766
2020-11-17,Peru,PER,105,88871
2020-11-18,Peru,PER,98,88969
2020-11-19,Peru,PER,89,89058
2020-11-20,Peru,PER,111,89169
2020-11-21,Peru,PER,113,89282
2020-11-22,Peru,PER,91,89373
2020-11-23,Peru,PER,107,89480
2020-11-24,Peru,PER,107,89587
2020-11-25,Peru,PER,95,89682
2020-11-26,Peru,PER,106,89788
2020-11-27,Peru,PER,91,89879
2020-11-28,Peru,PER,95,89974
2020-11-29,Peru,PER,92,90066
2020-11-30,Peru,PER,115,90181
2020-12-01,Peru,PER,108,90289
2020-12-02,Peru,PER,115,90404
2020-12-03,Peru,PER,83,90487
2020-12-04,Peru,PER,105,90592
2020-12-05,Peru,PER,97,90689
2020-12-06,Peru,PER,106,90795
2020-12-07,Peru,PER,116,90911
2020-12-08,Peru,PER,94,91005
2020-12-09,Peru,PER,104,91109
2020-12-10,Peru,PER,105,91214
2020-12-11,Peru,PER,127,91341
2020-12-12,Peru,PER,124,91465
2020-12-13,Peru,PER,109,91574
2020-12-14,Peru,PER,122,91696
2020-12-15,Peru,PER,108,91804
2020-12-16,Peru,PER,113,91917
2020-12-17,Peru,PER,134,92051
2020-12-18,Peru,PER,122,92173
2020-12-19,Peru,PER,135,92308
2020-12-20,Peru,PER,127,92435
2020-12-21,Peru,PER,126,92561
2020-12-22,Peru,PER,127,92688
2020-12-23,Peru,PER,133,92821
2020-12-24,Peru,PER,125,92946
2020-12-25,Peru,PER,130,93076
2020-12-26,Peru,PER,147,93223
2020-12-27,Peru,PER,137,93360
2020-12-28,Peru,PER,146,93506
2020-12-29,Peru,PER,127,93633
2020-12-30,Peru,PER,179,93812
2020-12-31,Peru,PER,168,93980
2021-01-01,Peru,PER,155,94135
2021-01-02,Peru,PER,200,94335
2021-01-03,Peru,PER,174,94509
2021-01-04,Peru,PER,212,94721
2021-01-05,Peru,PER,181,94902
2021-01-06,Peru,PER,183,95085
2021-01-07,Peru,PER,212,95297
2021-01-08,Peru,PER,233,95530
2021-01-09,Peru,PER,224,95754
2021-01-10,Peru,PER,264,96018
2021-01-11,Peru,PER,260,96278
2021-01-12,Peru,PER,246,96524
2021-01-13,Peru,PER,318,96842
2021-01-14,Peru,PER,273,97115
2021-01-15,Peru,PER,334,97449
2021-01-16,Peru,PER,352,97801
2021-01-17,Peru,PER,333,98134
2021-01-18,Peru,PER,397,98531
2021-01-19,Peru,PER,426,98957
2021-01-20,Peru,PER,395,99352
2021-01-21,Peru,PER,441,99793
2021-01-22,Peru,PER,450,100243
2021-01-23,Peru,PER,502,100745
2021-01-24,Peru,PER,470,101215
2021-01-25,Peru,PER,586,101801
2021-01-26,Peru,PER,510,102311
2021-01-27,Peru,PER,522,102833
2021-01-28,Peru,PER,557,103390
2021-01-29,Peru,PER,539,103929
2021-01-30,Peru,PER,565,104494
2021-01-31,Peru,PER,635,105129
2021-02-01,Peru,PER,616,105745
2021-02-02,Peru,PER,565,106310
2021-02-03,Peru,PER,572,106882
2021-02-04,Peru,PER,628,107510
2021-02-05,Peru,PER,648,108158
2021-02-06,Peru,PER,587,108745
2021-02-07,Peru,PER,661,109406
2021-02-08,Peru,PER,666,110072
2021-02-09,Peru,PER,685,110757
2021-02-10,Peru,PER,665,111422
2021-02-11,Peru,PER,689,112111
2021-02-12,Peru,PER,743,112854
2021-02-13,Peru,PER,682,113536
2021-02-14,Peru,PER,691,114227
2021-02-15,Peru,PER,681,114908
2021-02-16,Peru,PER,736,115644
2021-02-17,Peru,PER,715,116359
2021-02-18,Peru,PER,683,117042
2021-02-19,Peru,PER,719,117761
2021-02-20,Peru,PER,697,118458
2021-02-21,Peru,PER,707,119165
2021-02-22,Peru,PER,702,119867
2021-02-23,Peru,PER,650,120517
2021-02-24,Peru,PER,681,121198
2021-02-25,Peru,PER,677,121875
2021-02-26,Peru,PER,681,122556
2021-02-27,Peru,PER,695,123251
2021-02-28,Peru,PER,667,123918
2021-03-01,Peru,PER,733,124651
2021-03-02,Peru,PER,690,125341
2021-03-03,Peru,PER,706,126047
2021-03-04,Peru,PER,669,126716
2021-03-05,Peru,PER,665,127381
2021-03-06,Peru,PER,631,128012
2021-03-07,Peru,PER,595,128607
2021-03-08,Peru,PER,667,129274
2021-03-09,Peru,PER,684,129958
2021-03-10,Peru,PER,623,130581
2021-03-11,Peru,PER,660,131241
2021-03-12,Peru,PER,624,131865
2021-03-13,Peru,PER,650,132515
2021-03-14,Peru,PER,639,133154
2021-03-15,Peru,PER,678,133832
2021-03-16,Peru,PER,669,134501
2021-03-17,Peru,PER,663,135164
2021-03-18,Peru,PER,699,135863
2021-03-19,Peru,PER,657,136520
2021-03-20,Peru,PER,619,137139
2021-03-21,Peru,PER,661,137800
2021-03-22,Peru,PER,678,138478
2021-03-23,Peru,PER,712,139190
2021-03-24,Peru,PER,708,139898
2021-03-25,Peru,PER,678,140576
2021-03-26,Peru,PER,699,141275
2021-03-27,Peru,PER,757,142032
2021-03-28,Peru,PER,735,142767
2021-03-29,Peru,PER,686,143453
2021-03-30,Peru,PER,749,144202
2021-03-31,Peru,PER,745,144947
2021-04-01,Peru,PER,735,145682
2021-04-02,Peru,PER,741,146423
2021-04-03,Peru,PER,747,147170
2021-04-04,Peru,PER,765,147935
2021-04-05,Peru,PER,796,148731
2021-04-06,Peru,PER,763,149494
2021-04-07,Peru,PER,750,150244
2021-04-08,Peru,PER,787,151031
2021-04-09,Peru,PER,847,151878
2021-04-10,Peru,PER,805,152683
2021-04-11,Peru,PER,811,153494
2021-04-12,Peru,PER,823,154317
2021-04-13,Peru,PER,830,155147
2021-04-14,Peru,PER,782,155929
2021-04-15,Peru,PER,760,156689
2021-04-16,Peru,PER,833,157522
2021-04-17,Peru,PER,782,158304
2021-04-18,Peru,PER,823,159127
2021-04-19,Peru,PER,842,159969
2021-04-20,Peru,PER,845,160814
2021-04-21,Peru,PER,800,161614
2021-04-22,Peru,PER,829,162443
2021-04-23,Peru,PER,828,163271
2021-04-24,Peru,PER,758,164029
2021-04-25,Peru,PER,766,164795
2021-04-26,Peru,PER,762,165557
2021-04-27,Peru,PER,734,166291
2021-04-28,Peru,PER,757,167048
2021-04-29,Peru,PER,792,167840
2021-04-30,Peru,PER,699,168539
2021-05-01,Peru,PER,723,169262
2021-05-02,Peru,PER,711,169973
2021-05-03,Peru,PER,717,170690
2021-05-04,Peru,PER,678,171368
2021-05-05,Peru,PER,715,172083
2021-05-06,Peru,PER,673,172756
2021-05-07,Peru,PER,666,173422
2021-05-08,Peru,PER,615,174037
2021-05-09,Peru,PER,626,174663
2021-05-10,Peru,PER,617,175280
2021-05-11,Peru,PER,595,175875
2021-05-12,Peru,PER,602,176477
2021-05-13,Peru,PER,575,177052
2021-05-14,Peru,PER,544,177596
2021-05-15,Peru,PER,547,178143
2021-05-16,Peru,PER,566,178709
2021-05-17,Peru,PER,509,179218
2021-05-18,Peru,PER,516,179734
2021-05-19,Peru,PER,537,180271
2021-05-20,Peru,PER,453,180724
2021-05-21,Peru,PER,501,181225
2021-05-22,Peru,PER,450,181675
2021-05-23,Peru,PER,470,182145
2021-05-24,Peru,PER,433,182578
2021-05-25,Peru,PER,428,183006
2021-05-26,Peru,PER,453,183459
2021-05-27,Peru,PER,451,183910
2021-05-28,Peru,PER,442,184352
2021-05-29,Peru,PER,424,184776
2021-05-30,Peru,PER,419,185195
2021-05-31,Peru,PER,398,185593
2021-06-01,Peru,PER,414,186007
2021-06-02,Peru,PER,386,186393
2021-06-03,Peru,PER,369,186762
2021-06-04,Peru,PER,333,187095
2021-06-05,Peru,PER,329,187424
2021-06-06,Peru,PER,307,187731
2021-06-07,Peru,PER,335,188066
2021-06-08,Peru,PER,285,188351
2021-06-09,Peru,PER,315,188666
2021-06-10,Peru,PER,326,188992
2021-06-11,Peru,PER,302,189294
2021-06-12,Peru,PER,271,189565
2021-06-13,Peru,PER,252,189817
2021-06-14,Peru,PER,242,190059
2021-06-15,Peru,PER,261,190320
2021-06-16,Peru,PER,253,190573
2021-06-17,Peru,PER,223,190796
2021-06-18,Peru,PER,245,191041
2021-06-19,Peru,PER,232,191273
2021-06-20,Peru,PER,228,191501
2021-06-21,Peru,PER,219,191720
2021-06-22,Peru,PER,212,191932
2021-06-23,Peru,PER,191,192123
2021-06-24,Peru,PER,201,192324
2021-06-25,Peru,PER,219,192543
2021-06-26,Peru,PER,199,192742
2021-06-27,Peru,PER,167,192909
2021-06-28,Peru,PER,177,193086
2021-06-29,Peru,PER,177,193263
2021-06-30,Peru,PER,186,193449
2021-07-01,Peru,PER,177,193626
2021-07-02,Peru,PER,152,193778
2021-07-03,Peru,PER,154,193932
2021-07-04,Peru,PER,166,194098
2021-07-05,Peru,PER,159,194257
2021-07-06,Peru,PER,131,194388
2021-07-07,Peru,PER,134,194522
2021-07-08,Peru,PER,140,194662
2021-07-09,Peru,PER,151,194813
2021-07-10,Peru,PER,127,194940
2021-07-11,Peru,PER,121,195061
2021-07-12,Peru,PER,115,195176
2021-07-13,Peru,PER,123,195299
2021-07-14,Peru,PER,97,195396
2021-07-15,Peru,PER,109,195505
2021-07-16,Peru,PER,108,195613
2021-07-17,Peru,PER,94,195707
2021-07-18,Peru,PER,81,195788
2021-07-19,Peru,PER,99,195887
2021-07-20,Peru,PER,92,195979
2021-07-21,Peru,PER,83,196062
2021-07-22,Peru,PER,91,196153
2021-07-23,Peru,PER,89,196242
2021-07-24,Peru,PER,108,196350
2021-07-25,Peru,PER,88,196438
2021-07-26,Peru,PER,84,196522
2021-07-27,Peru,PER,76,196598
2021-07-28,Peru,PER,80,196678
2021-07-29,Peru,PER,62,196740
2021-07-30,Peru,PER,77,196817
2021-07-31,Peru,PER,84,196901
2021-08-01,Peru,PER,60,196961
2021-08-02,Peru,PER,77,197038
2021-08-03,Peru,PER,73,197111
2021-08-04,Peru,PER,59,197170
2021-08-05,Peru,PER,56,197226
2021-08-06,Peru,PER,62,197288
2021-08-07,Peru,PER,54,197342
2021-08-08,Peru,PER,66,197408
2021-08-09,Peru,PER,62,197470
2021-08-10,Peru,PER,63,197533
2021-08-11,Peru,PER,70,197603
2021-08-12,Peru,PER,72,197675
2021-08-13,Peru,PER,66,197741
2021-08-14,Peru,PER,57,197798
2021-08-15,Peru,PER,74,197872
2021-08-16,Peru,PER,51,197923
2021-08-17,Peru,PER,58,197981
2021-08-18,Peru,PER,56,198037
2021-08-19,Peru,PER,45,198082
2021-08-20,Peru,PER,52,198134
2021-08-21,Peru,PER,54,198188
2021-08-22,Peru,PER,52,198240
2021-08-23,Peru,PER,42,198282
2021-08-24,Peru,PER,50,198332
2021-08-25,Peru,PER,47,198379
2021-08-26,Peru,PER,51,198430
2021-08-27,Peru,PER,38,198468
2021-08-28,Peru,PER,44,198512
2021-08-29,Peru,PER,50,198562
2021-08-30,Peru,PER,30,198592
2021-08-31,Peru,PER,35,198627
2021-09-01,Peru,PER,41,198668
2021-09-02,Peru,PER,48,198716
2021-09-03,Peru,PER,35,198751
2021-09-04,Peru,PER,39,198790
2021-09-05,Peru,PER,45,198835
2021-09-06,Peru,PER,31,198866
2021-09-07,Peru,PER,32,198898
2021-09-08,Peru,PER,39,198937
2021-09-09,Peru,PER,40,198977
2021-09-10,Peru,PER,47,199024
2021-09-11,Peru,PER,31,199055
2021-09-12,Peru,PER,36,199091
2021-09-13,Peru,PER,29,199120
2021-09-14,Peru,PER,37,199157
2021-09-15,Peru,PER,40,199197
2021-09-16,Peru,PER,36,199233
2021-09-17,Peru,PER,25,199258
2021-09-18,Peru,PER,34,199292
2021-09-19,Peru,PER,39,199331
2021-09-20,Peru,PER,39,199370
2021-09-21,Peru,PER,29,199399
2021-09-22,Peru,PER,27,199426
2021-09-23,Peru,PER,32,199458
2021-09-24,Peru,PER,32,199490
2021-09-25,Peru,PER,29,199519
2021-09-26,Peru,PER,27,199546
2021-09-27,Peru,PER,29,199575
2021-09-28,Peru,PER,30,199605
2021-09-29,Peru,PER,36,199641
2021-09-30,Peru,PER,26,199667
2021-10-01,Peru,PER,36,199703
2021-10-02,Peru,PER,26,199729
2021-10-03,Peru,PER,29,199758
2021-10-04,Peru,PER,34,199792
2021-10-05,Peru,PER,31,199823
2021-10-06,Peru,PER,34,199857
2021-10-07,Peru,PER,32,199889
2021-10-08,Peru,PER,38,199927
2021-10-09,Peru,PER,29,199956
2021-10-10,Peru,PER,27,199983
2021-10-11,Peru,PER,28,200011
2021-10-12,Peru,PER,22,200033
2021-10-13,Peru,PER,21,200054
2021-10-14,Peru,PER,23,200077
2021-10-15,Peru,PER,29,200106
2021-10-16,Peru,PER,42,200148
2021-10-17,Peru,PER,35,200183
2021-10-18,Peru,PER,38,200221
2021-10-19,Peru,PER,24,200245
2021-10-20,Peru,PER,29,200274
2021-10-21,Peru,PER,21,200295
2021-10-22,Peru,PER,35,200330
2021-10-23,Peru,PER,28,200358
2021-10-24,Peru,PER,33,200391
2021-10-25,Peru,PER,35,200426
2021-10-26,Peru,PER,36,200462
2021-10-27,Peru,PER,24,200486
2021-10-28,Peru,PER,23,200509
2021-10-29,Peru,PER,27,200536
2021-10-30,Peru,PER,30,200566
2021-10-31,Peru,PER,35,200601
2021-11-01,Peru,PER,23,200624
2021-11-02,Peru,PER,27,200651
2021-11-03,Peru,PER,24,200675
2021-11-04,Peru,PER,33,200708
2021-11-05,Peru,PER,40,200748
2021-11-06,Peru,PER,31,200779
2021-11-07,Peru,PER,25,200804
2021-11-08,Peru,PER,30,200834
2021-11-09,Peru,PER,31,200865
2021-11-10,Peru,PER,30,200895
2021-11-11,Peru,PER,31,200926
2021-11-12,Peru,PER,35,200961
2021-11-13,Peru,PER,26,200987
2021-11-14,Peru,PER,40,201027
2021-11-15,Peru,PER,40,201067
2021-11-16,Peru,PER,24,201091
2021-11-17,Peru,PER,36,201127
2021-11-18,Peru,PER,40,201167
2021-11-19,Peru,PER,28,201195
2021-11-20,Peru,PER,34,201229
2021-11-21,Peru,PER,36,201265
2021-11-22,Peru,PER,32,201297
2021-11-23,Peru,PER,34,201331
2021-11-24,Peru,PER,36,201367
2021-11-25,Peru,PER,45,201412
2021-11-26,Peru,PER,30,201442
2021-11-27,Peru,PER,35,201477
2021-11-28,Peru,PER,30,201507
2021-11-29,Peru,PER,43,201550
2021-11-30,Peru,PER,38,201588
2021-12-01,Peru,PER,47,201635
2021-12-02,Peru,PER,33,201668
2021-12-03,Peru,PER,45,201713
2021-12-04,Peru,PER,30,201743
2021-12-05,Peru,PER,39,201782
2021-12-06,Peru,PER,35,201817
2021-12-07,Peru,PER,43,201860
2021-12-08,Peru,PER,40,201900
2021-12-09,Peru,PER,39,201939
2021-12-10,Peru,PER,36,201975
2021-12-11,Peru,PER,41,202016
2021-12-12,Peru,PER,40,202056
2021-12-13,Peru,PER,44,202100
2021-12-14,Peru,PER,39,202139
2021-12-15,Peru,PER,38,202177
2021-12-16,Peru,PER,40,202217
2021-12-17,Peru,PER,41,202258
2021-12-18,Peru,PER,33,202291
2021-12-19,Peru,PER,26,202317
2021-12-20,Peru,PER,40,202357
2021-12-21,Peru,PER,40,202397
2021-12-22,Peru,PER,40,202437
2021-12-23,Peru,PER,27,202464
2021-12-24,Peru,PER,31,202495
2021-12-25,Peru,PER,37,202532
2021-12-26,Peru,PER,41,202573
2021-12-27,Peru,PER,29,202602
2021-12-28,Peru,PER,38,202640
2021-12-29,Peru,PER,40,202680
2021-12-30,Peru,PER,43,202723
2021-12-31,Peru,PER,37,202760
2022-01-01,Peru,PER,44,202804
2022-01-02,Peru,PER,37,202841
2022-01-03,Peru,PER,45,202886
2022-01-04,Peru,PER,37,202923
2022-01-05,Peru,PER,40,202963
2022-01-06,Peru,PER,18,202981
