fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27026
2020-06-10,Peru,PER,618,27644
2020-06-11,Peru,PER,608,28252
2020-06-12,Peru,PER,569,28821
2020-06-13,Peru,PER,639,29460
2020-06-14,Peru,PER,607,30067
2020-06-15,Peru,PER,643,30710
2020-06-16,Peru,PER,616,31326
2020-06-17,Peru,PER,610,31936
2020-06-18,Peru,PER,530,32466
2020-06-19,Peru,PER,614,33080
2020-06-20,Peru,PER,591,33671
2020-06-21,Peru,PER,549,34220
2020-06-22,Peru,PER,538,34758
2020-06-23,Peru,PER,553,35311
2020-06-24,Peru,PER,528,35839
2020-06-25,Peru,PER,526,36365
2020-06-26,Peru,PER,531,36896
2020-06-27,Peru,PER,540,37436
2020-06-28,Peru,PER,537,37973
2020-06-29,Peru,PER,503,38476
2020-06-30,Peru,PER,561,39037
2020-07-01,Peru,PER,532,39569
2020-07-02,Peru,PER,546,40115
2020-07-03,Peru,PER,573,40688
2020-07-04,Peru,PER,536,41224
2020-07-05,Peru,PER,589,41813
2020-07-06,Peru,PER,564,42377
2020-07-07,Peru,PER,546,42923
2020-07-08,Peru,PER,577,43500
2020-07-09,Peru,PER,526,44026
2020-07-10,Peru,PER,586,44612
2020-07-11,Peru,PER,590,45202
2020-07-12,Peru,PER,597,45799
2020-07-13,Peru,PER,601,46400
2020-07-14,Peru,PER,599,46999
2020-07-15,Peru,PER,620,47619
2020-07-16,Peru,PER,582,48201
2020-07-17,Peru,PER,609,48810
2020-07-18,Peru,PER,608,49418
2020-07-19,Peru,PER,593,50011
2020-07-20,Peru,PER,636,50647
2020-07-21,Peru,PER,600,51247
2020-07-22,Peru,PER,621,51868
2020-07-23,Peru,PER,630,52498
2020-07-24,Peru,PER,589,53087
2020-07-25,Peru,PER,621,53708
2020-07-26,Peru,PER,628,54336
2020-07-27,Peru,PER,666,55002
2020-07-28,Peru,PER,619,55621
2020-07-29,Peru,PER,594,56215
2020-07-30,Peru,PER,609,56824
2020-07-31,Peru,PER,639,57463
2020-08-01,Peru,PER,677,58140
2020-08-02,Peru,PER,580,58720
2020-08-03,Peru,PER,666,59386
2020-08-04,Peru,PER,664,60050
2020-08-05,Peru,PER,605,60655
2020-08-06,Peru,PER,635,61290
2020-08-07,Peru,PER,671,61961
2020-08-08,Peru,PER,662,62623
2020-08-09,Peru,PER,591,63214
2020-08-10,Peru,PER,637,63851
2020-08-11,Peru,PER,592,64443
2020-08-12,Peru,PER,626,65069
2020-08-13,Peru,PER,661,65730
2020-08-14,Peru,PER,656,66386
2020-08-15,Peru,PER,590,66976
2020-08-16,Peru,PER,551,67527
2020-08-17,Peru,PER,615,68142
2020-08-18,Peru,PER,577,68719
2020-08-19,Peru,PER,519,69238
2020-08-20,Peru,PER,514,69752
2020-08-21,Peru,PER,524,70276
2020-08-22,Peru,PER,521,70797
2020-08-23,Peru,PER,529,71326
2020-08-24,Peru,PER,518,71844
2020-08-25,Peru,PER,531,72375
2020-08-26,Peru,PER,446,72821
2020-08-27,Peru,PER,495,73316
2020-08-28,Peru,PER,484,73800
2020-08-29,Peru,PER,432,74232
2020-08-30,Peru,PER,394,74626
2020-08-31,Peru,PER,428,75054
2020-09-01,Peru,PER,381,75435
2020-09-02,Peru,PER,405,75840
2020-09-03,Peru,PER,363,76203
2020-09-04,Peru,PER,366,76569
2020-09-05,Peru,PER,361,76930
2020-09-06,Peru,PER,353,77283
2020-09-07,Peru,PER,333,77616
2020-09-08,Peru,PER,324,77940
2020-09-09,Peru,PER,325,78265
2020-09-10,Peru,PER,308,78573
2020-09-11,Peru,PER,299,78872
2020-09-12,Peru,PER,295,79167
2020-09-13,Peru,PER,280,79447
2020-09-14,Peru,PER,289,79736
2020-09-15,Peru,PER,290,80026
2020-09-16,Peru,PER,259,80285
2020-09-17,Peru,PER,257,80542
2020-09-18,Peru,PER,250,80792
2020-09-19,Peru,PER,294,81086
2020-09-20,Peru,PER,248,81334
2020-09-21,Peru,PER,239,81573
2020-09-22,Peru,PER,240,81813
2020-09-23,Peru,PER,223,82036
2020-09-24,Peru,PER,215,82251
2020-09-25,Peru,PER,224,82475
2020-09-26,Peru,PER,236,82711
2020-09-27,Peru,PER,170,82881
2020-09-28,Peru,PER,208,83089
2020-09-29,Peru,PER,181,83270
2020-09-30,Peru,PER,163,83433
2020-10-01,Peru,PER,188,83621
2020-10-02,Peru,PER,162,83783
2020-10-03,Peru,PER,174,83957
2020-10-04,Peru,PER,188,84145
2020-10-05,Peru,PER,171,84316
2020-10-06,Peru,PER,179,84495
2020-10-07,Peru,PER,183,84678
2020-10-08,Peru,PER,152,84830
2020-10-09,Peru,PER,164,84994
2020-10-10,Peru,PER,154,85148
2020-10-11,Peru,PER,138,85286
2020-10-12,Peru,PER,152,85438
2020-10-13,Peru,PER,153,85591
2020-10-14,Peru,PER,139,85730
2020-10-15,Peru,PER,133,85863
2020-10-16,Peru,PER,151,86014
2020-10-17,Peru,PER,131,86145
2020-10-18,Peru,PER,126,86271
2020-10-19,Peru,PER,146,86417
2020-10-20,Peru,PER,143,86560
2020-10-21,Peru,PER,132,86692
2020-10-22,Peru,PER,117,86809
2020-10-23,Peru,PER,117,86926
2020-10-24,Peru,PER,109,87035
2020-10-25,Peru,PER,95,87130
2020-10-26,Peru,PER,128,87258
2020-10-27,Peru,PER,116,87374
2020-10-28,Peru,PER,123,87497
2020-10-29,Peru,PER,112,87609
2020-10-30,Peru,PER,133,87742
2020-10-31,Peru,PER,95,87837
2020-11-01,Peru,PER,118,87955
2020-11-02,Peru,PER,112,88067
2020-11-03,Peru,PER,102,88169
2020-11-04,Peru,PER,133,88302
2020-11-05,Peru,PER,103,88405
2020-11-06,Peru,PER,113,88518
2020-11-07,Peru,PER,98,88616
2020-11-08,Peru,PER,108,88724
2020-11-09,Peru,PER,115,88839
2020-11-10,Peru,PER,111,88950
2020-11-11,Peru,PER,103,89053
2020-11-12,Peru,PER,100,89153
2020-11-13,Peru,PER,129,89282
2020-11-14,Peru,PER,107,89389
2020-11-15,Peru,PER,73,89462
2020-11-16,Peru,PER,96,89558
2020-11-17,Peru,PER,105,89663
2020-11-18,Peru,PER,100,89763
2020-11-19,Peru,PER,91,89854
2020-11-20,Peru,PER,111,89965
2020-11-21,Peru,PER,115,90080
2020-11-22,Peru,PER,91,90171
2020-11-23,Peru,PER,113,90284
2020-11-24,Peru,PER,110,90394
2020-11-25,Peru,PER,94,90488
2020-11-26,Peru,PER,106,90594
2020-11-27,Peru,PER,94,90688
2020-11-28,Peru,PER,98,90786
2020-11-29,Peru,PER,93,90879
2020-11-30,Peru,PER,120,90999
2020-12-01,Peru,PER,109,91108
2020-12-02,Peru,PER,113,91221
2020-12-03,Peru,PER,83,91304
2020-12-04,Peru,PER,105,91409
2020-12-05,Peru,PER,98,91507
2020-12-06,Peru,PER,106,91613
2020-12-07,Peru,PER,116,91729
2020-12-08,Peru,PER,95,91824
2020-12-09,Peru,PER,104,91928
2020-12-10,Peru,PER,106,92034
2020-12-11,Peru,PER,128,92162
2020-12-12,Peru,PER,124,92286
2020-12-13,Peru,PER,110,92396
2020-12-14,Peru,PER,123,92519
2020-12-15,Peru,PER,108,92627
2020-12-16,Peru,PER,114,92741
2020-12-17,Peru,PER,135,92876
2020-12-18,Peru,PER,124,93000
2020-12-19,Peru,PER,135,93135
2020-12-20,Peru,PER,128,93263
2020-12-21,Peru,PER,125,93388
2020-12-22,Peru,PER,126,93514
2020-12-23,Peru,PER,133,93647
2020-12-24,Peru,PER,125,93772
2020-12-25,Peru,PER,130,93902
2020-12-26,Peru,PER,145,94047
2020-12-27,Peru,PER,137,94184
2020-12-28,Peru,PER,146,94330
2020-12-29,Peru,PER,126,94456
2020-12-30,Peru,PER,178,94634
2020-12-31,Peru,PER,167,94801
2021-01-01,Peru,PER,154,94955
2021-01-02,Peru,PER,200,95155
2021-01-03,Peru,PER,174,95329
2021-01-04,Peru,PER,212,95541
2021-01-05,Peru,PER,181,95722
2021-01-06,Peru,PER,182,95904
2021-01-07,Peru,PER,212,96116
2021-01-08,Peru,PER,233,96349
2021-01-09,Peru,PER,223,96572
2021-01-10,Peru,PER,264,96836
2021-01-11,Peru,PER,260,97096
2021-01-12,Peru,PER,246,97342
2021-01-13,Peru,PER,318,97660
2021-01-14,Peru,PER,273,97933
2021-01-15,Peru,PER,334,98267
2021-01-16,Peru,PER,351,98618
2021-01-17,Peru,PER,334,98952
2021-01-18,Peru,PER,397,99349
2021-01-19,Peru,PER,425,99774
2021-01-20,Peru,PER,395,100169
2021-01-21,Peru,PER,441,100610
2021-01-22,Peru,PER,448,101058
2021-01-23,Peru,PER,502,101560
2021-01-24,Peru,PER,471,102031
2021-01-25,Peru,PER,585,102616
2021-01-26,Peru,PER,508,103124
2021-01-27,Peru,PER,522,103646
2021-01-28,Peru,PER,557,104203
2021-01-29,Peru,PER,538,104741
2021-01-30,Peru,PER,565,105306
2021-01-31,Peru,PER,634,105940
2021-02-01,Peru,PER,616,106556
2021-02-02,Peru,PER,566,107122
2021-02-03,Peru,PER,572,107694
2021-02-04,Peru,PER,628,108322
2021-02-05,Peru,PER,648,108970
2021-02-06,Peru,PER,586,109556
2021-02-07,Peru,PER,661,110217
2021-02-08,Peru,PER,666,110883
2021-02-09,Peru,PER,684,111567
2021-02-10,Peru,PER,666,112233
2021-02-11,Peru,PER,689,112922
2021-02-12,Peru,PER,742,113664
2021-02-13,Peru,PER,684,114348
2021-02-14,Peru,PER,691,115039
2021-02-15,Peru,PER,681,115720
2021-02-16,Peru,PER,736,116456
2021-02-17,Peru,PER,715,117171
2021-02-18,Peru,PER,683,117854
2021-02-19,Peru,PER,720,118574
2021-02-20,Peru,PER,697,119271
2021-02-21,Peru,PER,705,119976
2021-02-22,Peru,PER,703,120679
2021-02-23,Peru,PER,650,121329
2021-02-24,Peru,PER,679,122008
2021-02-25,Peru,PER,676,122684
2021-02-26,Peru,PER,681,123365
2021-02-27,Peru,PER,695,124060
2021-02-28,Peru,PER,668,124728
2021-03-01,Peru,PER,733,125461
2021-03-02,Peru,PER,690,126151
2021-03-03,Peru,PER,706,126857
2021-03-04,Peru,PER,669,127526
2021-03-05,Peru,PER,666,128192
2021-03-06,Peru,PER,631,128823
2021-03-07,Peru,PER,595,129418
2021-03-08,Peru,PER,667,130085
2021-03-09,Peru,PER,684,130769
2021-03-10,Peru,PER,623,131392
2021-03-11,Peru,PER,660,132052
2021-03-12,Peru,PER,624,132676
2021-03-13,Peru,PER,650,133326
2021-03-14,Peru,PER,638,133964
2021-03-15,Peru,PER,678,134642
2021-03-16,Peru,PER,669,135311
2021-03-17,Peru,PER,663,135974
2021-03-18,Peru,PER,698,136672
2021-03-19,Peru,PER,657,137329
2021-03-20,Peru,PER,619,137948
2021-03-21,Peru,PER,661,138609
2021-03-22,Peru,PER,678,139287
2021-03-23,Peru,PER,712,139999
2021-03-24,Peru,PER,708,140707
2021-03-25,Peru,PER,677,141384
2021-03-26,Peru,PER,699,142083
2021-03-27,Peru,PER,756,142839
2021-03-28,Peru,PER,735,143574
2021-03-29,Peru,PER,685,144259
2021-03-30,Peru,PER,748,145007
2021-03-31,Peru,PER,746,145753
2021-04-01,Peru,PER,736,146489
2021-04-02,Peru,PER,741,147230
2021-04-03,Peru,PER,747,147977
2021-04-04,Peru,PER,765,148742
2021-04-05,Peru,PER,795,149537
2021-04-06,Peru,PER,763,150300
2021-04-07,Peru,PER,750,151050
2021-04-08,Peru,PER,787,151837
2021-04-09,Peru,PER,847,152684
2021-04-10,Peru,PER,805,153489
2021-04-11,Peru,PER,812,154301
2021-04-12,Peru,PER,823,155124
2021-04-13,Peru,PER,830,155954
2021-04-14,Peru,PER,782,156736
2021-04-15,Peru,PER,760,157496
2021-04-16,Peru,PER,833,158329
2021-04-17,Peru,PER,783,159112
2021-04-18,Peru,PER,822,159934
2021-04-19,Peru,PER,842,160776
2021-04-20,Peru,PER,846,161622
2021-04-21,Peru,PER,800,162422
2021-04-22,Peru,PER,828,163250
2021-04-23,Peru,PER,827,164077
2021-04-24,Peru,PER,758,164835
2021-04-25,Peru,PER,766,165601
2021-04-26,Peru,PER,761,166362
2021-04-27,Peru,PER,734,167096
2021-04-28,Peru,PER,756,167852
2021-04-29,Peru,PER,791,168643
2021-04-30,Peru,PER,699,169342
2021-05-01,Peru,PER,723,170065
2021-05-02,Peru,PER,711,170776
2021-05-03,Peru,PER,717,171493
2021-05-04,Peru,PER,677,172170
2021-05-05,Peru,PER,715,172885
2021-05-06,Peru,PER,675,173560
2021-05-07,Peru,PER,667,174227
2021-05-08,Peru,PER,614,174841
2021-05-09,Peru,PER,626,175467
2021-05-10,Peru,PER,618,176085
2021-05-11,Peru,PER,594,176679
2021-05-12,Peru,PER,602,177281
2021-05-13,Peru,PER,575,177856
2021-05-14,Peru,PER,544,178400
2021-05-15,Peru,PER,547,178947
2021-05-16,Peru,PER,565,179512
2021-05-17,Peru,PER,509,180021
2021-05-18,Peru,PER,516,180537
2021-05-19,Peru,PER,537,181074
2021-05-20,Peru,PER,453,181527
2021-05-21,Peru,PER,499,182026
2021-05-22,Peru,PER,450,182476
2021-05-23,Peru,PER,470,182946
2021-05-24,Peru,PER,430,183376
2021-05-25,Peru,PER,429,183805
2021-05-26,Peru,PER,453,184258
2021-05-27,Peru,PER,451,184709
2021-05-28,Peru,PER,441,185150
2021-05-29,Peru,PER,424,185574
2021-05-30,Peru,PER,419,185993
2021-05-31,Peru,PER,398,186391
2021-06-01,Peru,PER,415,186806
2021-06-02,Peru,PER,386,187192
2021-06-03,Peru,PER,369,187561
2021-06-04,Peru,PER,333,187894
2021-06-05,Peru,PER,328,188222
2021-06-06,Peru,PER,307,188529
2021-06-07,Peru,PER,334,188863
2021-06-08,Peru,PER,285,189148
2021-06-09,Peru,PER,314,189462
2021-06-10,Peru,PER,326,189788
2021-06-11,Peru,PER,302,190090
2021-06-12,Peru,PER,271,190361
2021-06-13,Peru,PER,252,190613
2021-06-14,Peru,PER,242,190855
2021-06-15,Peru,PER,261,191116
2021-06-16,Peru,PER,253,191369
2021-06-17,Peru,PER,223,191592
2021-06-18,Peru,PER,245,191837
2021-06-19,Peru,PER,232,192069
2021-06-20,Peru,PER,227,192296
2021-06-21,Peru,PER,219,192515
2021-06-22,Peru,PER,212,192727
2021-06-23,Peru,PER,192,192919
2021-06-24,Peru,PER,201,193120
2021-06-25,Peru,PER,219,193339
2021-06-26,Peru,PER,198,193537
2021-06-27,Peru,PER,167,193704
2021-06-28,Peru,PER,177,193881
2021-06-29,Peru,PER,177,194058
2021-06-30,Peru,PER,186,194244
2021-07-01,Peru,PER,177,194421
2021-07-02,Peru,PER,152,194573
2021-07-03,Peru,PER,155,194728
2021-07-04,Peru,PER,165,194893
2021-07-05,Peru,PER,159,195052
2021-07-06,Peru,PER,132,195184
2021-07-07,Peru,PER,134,195318
2021-07-08,Peru,PER,139,195457
2021-07-09,Peru,PER,151,195608
2021-07-10,Peru,PER,127,195735
2021-07-11,Peru,PER,120,195855
2021-07-12,Peru,PER,115,195970
2021-07-13,Peru,PER,123,196093
2021-07-14,Peru,PER,96,196189
2021-07-15,Peru,PER,109,196298
2021-07-16,Peru,PER,108,196406
2021-07-17,Peru,PER,94,196500
2021-07-18,Peru,PER,81,196581
2021-07-19,Peru,PER,99,196680
2021-07-20,Peru,PER,91,196771
2021-07-21,Peru,PER,83,196854
2021-07-22,Peru,PER,91,196945
2021-07-23,Peru,PER,89,197034
2021-07-24,Peru,PER,106,197140
2021-07-25,Peru,PER,88,197228
2021-07-26,Peru,PER,84,197312
2021-07-27,Peru,PER,75,197387
2021-07-28,Peru,PER,79,197466
2021-07-29,Peru,PER,62,197528
2021-07-30,Peru,PER,77,197605
2021-07-31,Peru,PER,84,197689
2021-08-01,Peru,PER,60,197749
2021-08-02,Peru,PER,77,197826
2021-08-03,Peru,PER,73,197899
2021-08-04,Peru,PER,58,197957
2021-08-05,Peru,PER,56,198013
2021-08-06,Peru,PER,62,198075
2021-08-07,Peru,PER,54,198129
2021-08-08,Peru,PER,66,198195
2021-08-09,Peru,PER,62,198257
2021-08-10,Peru,PER,63,198320
2021-08-11,Peru,PER,68,198388
2021-08-12,Peru,PER,73,198461
2021-08-13,Peru,PER,66,198527
2021-08-14,Peru,PER,57,198584
2021-08-15,Peru,PER,74,198658
2021-08-16,Peru,PER,51,198709
2021-08-17,Peru,PER,58,198767
2021-08-18,Peru,PER,55,198822
2021-08-19,Peru,PER,44,198866
2021-08-20,Peru,PER,51,198917
2021-08-21,Peru,PER,54,198971
2021-08-22,Peru,PER,52,199023
2021-08-23,Peru,PER,42,199065
2021-08-24,Peru,PER,50,199115
2021-08-25,Peru,PER,45,199160
2021-08-26,Peru,PER,50,199210
2021-08-27,Peru,PER,39,199249
2021-08-28,Peru,PER,44,199293
2021-08-29,Peru,PER,50,199343
2021-08-30,Peru,PER,29,199372
2021-08-31,Peru,PER,35,199407
2021-09-01,Peru,PER,41,199448
2021-09-02,Peru,PER,48,199496
2021-09-03,Peru,PER,35,199531
2021-09-04,Peru,PER,39,199570
2021-09-05,Peru,PER,45,199615
2021-09-06,Peru,PER,30,199645
2021-09-07,Peru,PER,32,199677
2021-09-08,Peru,PER,38,199715
2021-09-09,Peru,PER,39,199754
2021-09-10,Peru,PER,47,199801
2021-09-11,Peru,PER,31,199832
2021-09-12,Peru,PER,37,199869
2021-09-13,Peru,PER,29,199898
2021-09-14,Peru,PER,37,199935
2021-09-15,Peru,PER,40,199975
2021-09-16,Peru,PER,35,200010
2021-09-17,Peru,PER,25,200035
2021-09-18,Peru,PER,34,200069
2021-09-19,Peru,PER,39,200108
2021-09-20,Peru,PER,38,200146
2021-09-21,Peru,PER,29,200175
2021-09-22,Peru,PER,27,200202
2021-09-23,Peru,PER,31,200233
2021-09-24,Peru,PER,32,200265
2021-09-25,Peru,PER,29,200294
2021-09-26,Peru,PER,27,200321
2021-09-27,Peru,PER,29,200350
2021-09-28,Peru,PER,29,200379
2021-09-29,Peru,PER,35,200414
2021-09-30,Peru,PER,26,200440
2021-10-01,Peru,PER,36,200476
2021-10-02,Peru,PER,26,200502
2021-10-03,Peru,PER,29,200531
2021-10-04,Peru,PER,34,200565
2021-10-05,Peru,PER,31,200596
2021-10-06,Peru,PER,34,200630
2021-10-07,Peru,PER,32,200662
2021-10-08,Peru,PER,38,200700
2021-10-09,Peru,PER,29,200729
2021-10-10,Peru,PER,26,200755
2021-10-11,Peru,PER,27,200782
2021-10-12,Peru,PER,21,200803
2021-10-13,Peru,PER,20,200823
2021-10-14,Peru,PER,22,200845
2021-10-15,Peru,PER,29,200874
2021-10-16,Peru,PER,43,200917
2021-10-17,Peru,PER,34,200951
2021-10-18,Peru,PER,37,200988
2021-10-19,Peru,PER,24,201012
2021-10-20,Peru,PER,29,201041
2021-10-21,Peru,PER,21,201062
2021-10-22,Peru,PER,35,201097
2021-10-23,Peru,PER,28,201125
2021-10-24,Peru,PER,33,201158
2021-10-25,Peru,PER,35,201193
2021-10-26,Peru,PER,36,201229
2021-10-27,Peru,PER,24,201253
2021-10-28,Peru,PER,21,201274
2021-10-29,Peru,PER,27,201301
2021-10-30,Peru,PER,30,201331
2021-10-31,Peru,PER,35,201366
2021-11-01,Peru,PER,22,201388
2021-11-02,Peru,PER,27,201415
2021-11-03,Peru,PER,24,201439
2021-11-04,Peru,PER,32,201471
2021-11-05,Peru,PER,38,201509
2021-11-06,Peru,PER,31,201540
2021-11-07,Peru,PER,26,201566
2021-11-08,Peru,PER,29,201595
2021-11-09,Peru,PER,31,201626
2021-11-10,Peru,PER,30,201656
2021-11-11,Peru,PER,31,201687
2021-11-12,Peru,PER,35,201722
2021-11-13,Peru,PER,25,201747
2021-11-14,Peru,PER,40,201787
2021-11-15,Peru,PER,40,201827
2021-11-16,Peru,PER,24,201851
2021-11-17,Peru,PER,36,201887
2021-11-18,Peru,PER,39,201926
2021-11-19,Peru,PER,28,201954
2021-11-20,Peru,PER,34,201988
2021-11-21,Peru,PER,36,202024
2021-11-22,Peru,PER,30,202054
2021-11-23,Peru,PER,33,202087
2021-11-24,Peru,PER,36,202123
2021-11-25,Peru,PER,46,202169
2021-11-26,Peru,PER,30,202199
2021-11-27,Peru,PER,35,202234
2021-11-28,Peru,PER,28,202262
2021-11-29,Peru,PER,43,202305
2021-11-30,Peru,PER,38,202343
2021-12-01,Peru,PER,47,202390
2021-12-02,Peru,PER,33,202423
2021-12-03,Peru,PER,45,202468
2021-12-04,Peru,PER,30,202498
2021-12-05,Peru,PER,38,202536
2021-12-06,Peru,PER,34,202570
2021-12-07,Peru,PER,43,202613
2021-12-08,Peru,PER,40,202653
2021-12-09,Peru,PER,39,202692
2021-12-10,Peru,PER,35,202727
2021-12-11,Peru,PER,39,202766
2021-12-12,Peru,PER,39,202805
2021-12-13,Peru,PER,44,202849
2021-12-14,Peru,PER,39,202888
2021-12-15,Peru,PER,39,202927
2021-12-16,Peru,PER,40,202967
2021-12-17,Peru,PER,42,203009
2021-12-18,Peru,PER,34,203043
2021-12-19,Peru,PER,26,203069
2021-12-20,Peru,PER,40,203109
2021-12-21,Peru,PER,39,203148
2021-12-22,Peru,PER,40,203188
2021-12-23,Peru,PER,28,203216
2021-12-24,Peru,PER,31,203247
2021-12-25,Peru,PER,37,203284
2021-12-26,Peru,PER,41,203325
2021-12-27,Peru,PER,29,203354
2021-12-28,Peru,PER,37,203391
2021-12-29,Peru,PER,40,203431
2021-12-30,Peru,PER,45,203476
2021-12-31,Peru,PER,37,203513
2022-01-01,Peru,PER,51,203564
2022-01-02,Peru,PER,41,203605
2022-01-03,Peru,PER,46,203651
2022-01-04,Peru,PER,37,203688
2022-01-05,Peru,PER,41,203729
2022-01-06,Peru,PER,48,203777
2022-01-07,Peru,PER,42,203819
2022-01-08,Peru,PER,43,203862
2022-01-09,Peru,PER,47,203909
2022-01-10,Peru,PER,48,203957
2022-01-11,Peru,PER,52,204009
2022-01-12,Peru,PER,68,204077
2022-01-13,Peru,PER,71,204148
2022-01-14,Peru,PER,93,204241
2022-01-15,Peru,PER,91,204332
2022-01-16,Peru,PER,106,204438
2022-01-17,Peru,PER,114,204552
2022-01-18,Peru,PER,132,204684
2022-01-19,Peru,PER,137,204821
2022-01-20,Peru,PER,155,204976
2022-01-21,Peru,PER,142,205118
2022-01-22,Peru,PER,158,205276
2022-01-23,Peru,PER,173,205449
2022-01-24,Peru,PER,171,205620
2022-01-25,Peru,PER,166,205786
2022-01-26,Peru,PER,199,205985
2022-01-27,Peru,PER,215,206200
2022-01-28,Peru,PER,199,206399
2022-01-29,Peru,PER,205,206604
2022-01-30,Peru,PER,215,206819
2022-01-31,Peru,PER,210,207029
2022-02-01,Peru,PER,196,207225
2022-02-02,Peru,PER,221,207446
2022-02-03,Peru,PER,208,207654
2022-02-04,Peru,PER,193,207847
2022-02-05,Peru,PER,169,208016
2022-02-06,Peru,PER,182,208198
2022-02-07,Peru,PER,203,208401
2022-02-08,Peru,PER,195,208596
2022-02-09,Peru,PER,168,208764
2022-02-10,Peru,PER,161,208925
2022-02-11,Peru,PER,156,209081
2022-02-12,Peru,PER,137,209218
2022-02-13,Peru,PER,134,209352
2022-02-14,Peru,PER,140,209492
2022-02-15,Peru,PER,117,209609
2022-02-16,Peru,PER,106,209715
2022-02-17,Peru,PER,108,209823
2022-02-18,Peru,PER,118,209941
2022-02-19,Peru,PER,113,210054
2022-02-20,Peru,PER,94,210148
2022-02-21,Peru,PER,85,210233
2022-02-22,Peru,PER,89,210322
2022-02-23,Peru,PER,82,210404
2022-02-24,Peru,PER,85,210489
2022-02-25,Peru,PER,81,210570
2022-02-26,Peru,PER,90,210660
2022-02-27,Peru,PER,80,210740
2022-02-28,Peru,PER,95,210835
2022-03-01,Peru,PER,76,210911
2022-03-02,Peru,PER,61,210972
2022-03-03,Peru,PER,82,211054
2022-03-04,Peru,PER,71,211125
2022-03-05,Peru,PER,75,211200
2022-03-06,Peru,PER,51,211251
2022-03-07,Peru,PER,66,211317
2022-03-08,Peru,PER,56,211373
