fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,601,27886
2020-06-12,Peru,PER,561,28447
2020-06-13,Peru,PER,630,29077
2020-06-14,Peru,PER,600,29677
2020-06-15,Peru,PER,633,30310
2020-06-16,Peru,PER,615,30925
2020-06-17,Peru,PER,604,31529
2020-06-18,Peru,PER,525,32054
2020-06-19,Peru,PER,612,32666
2020-06-20,Peru,PER,585,33251
2020-06-21,Peru,PER,545,33796
2020-06-22,Peru,PER,537,34333
2020-06-23,Peru,PER,548,34881
2020-06-24,Peru,PER,527,35408
2020-06-25,Peru,PER,521,35929
2020-06-26,Peru,PER,528,36457
2020-06-27,Peru,PER,536,36993
2020-06-28,Peru,PER,537,37530
2020-06-29,Peru,PER,498,38028
2020-06-30,Peru,PER,557,38585
2020-07-01,Peru,PER,532,39117
2020-07-02,Peru,PER,537,39654
2020-07-03,Peru,PER,567,40221
2020-07-04,Peru,PER,528,40749
2020-07-05,Peru,PER,585,41334
2020-07-06,Peru,PER,560,41894
2020-07-07,Peru,PER,544,42438
2020-07-08,Peru,PER,571,43009
2020-07-09,Peru,PER,521,43530
2020-07-10,Peru,PER,583,44113
2020-07-11,Peru,PER,585,44698
2020-07-12,Peru,PER,593,45291
2020-07-13,Peru,PER,598,45889
2020-07-14,Peru,PER,596,46485
2020-07-15,Peru,PER,617,47102
2020-07-16,Peru,PER,576,47678
2020-07-17,Peru,PER,600,48278
2020-07-18,Peru,PER,603,48881
2020-07-19,Peru,PER,592,49473
2020-07-20,Peru,PER,631,50104
2020-07-21,Peru,PER,600,50704
2020-07-22,Peru,PER,617,51321
2020-07-23,Peru,PER,621,51942
2020-07-24,Peru,PER,584,52526
2020-07-25,Peru,PER,616,53142
2020-07-26,Peru,PER,624,53766
2020-07-27,Peru,PER,656,54422
2020-07-28,Peru,PER,615,55037
2020-07-29,Peru,PER,588,55625
2020-07-30,Peru,PER,604,56229
2020-07-31,Peru,PER,635,56864
2020-08-01,Peru,PER,671,57535
2020-08-02,Peru,PER,578,58113
2020-08-03,Peru,PER,661,58774
2020-08-04,Peru,PER,656,59430
2020-08-05,Peru,PER,602,60032
2020-08-06,Peru,PER,631,60663
2020-08-07,Peru,PER,666,61329
2020-08-08,Peru,PER,651,61980
2020-08-09,Peru,PER,584,62564
2020-08-10,Peru,PER,635,63199
2020-08-11,Peru,PER,587,63786
2020-08-12,Peru,PER,622,64408
2020-08-13,Peru,PER,655,65063
2020-08-14,Peru,PER,650,65713
2020-08-15,Peru,PER,584,66297
2020-08-16,Peru,PER,549,66846
2020-08-17,Peru,PER,610,67456
2020-08-18,Peru,PER,574,68030
2020-08-19,Peru,PER,516,68546
2020-08-20,Peru,PER,507,69053
2020-08-21,Peru,PER,521,69574
2020-08-22,Peru,PER,513,70087
2020-08-23,Peru,PER,524,70611
2020-08-24,Peru,PER,513,71124
2020-08-25,Peru,PER,524,71648
2020-08-26,Peru,PER,441,72089
2020-08-27,Peru,PER,490,72579
2020-08-28,Peru,PER,477,73056
2020-08-29,Peru,PER,428,73484
2020-08-30,Peru,PER,384,73868
2020-08-31,Peru,PER,426,74294
2020-09-01,Peru,PER,376,74670
2020-09-02,Peru,PER,398,75068
2020-09-03,Peru,PER,358,75426
2020-09-04,Peru,PER,365,75791
2020-09-05,Peru,PER,359,76150
2020-09-06,Peru,PER,351,76501
2020-09-07,Peru,PER,333,76834
2020-09-08,Peru,PER,320,77154
2020-09-09,Peru,PER,323,77477
2020-09-10,Peru,PER,303,77780
2020-09-11,Peru,PER,294,78074
2020-09-12,Peru,PER,290,78364
2020-09-13,Peru,PER,279,78643
2020-09-14,Peru,PER,286,78929
2020-09-15,Peru,PER,281,79210
2020-09-16,Peru,PER,259,79469
2020-09-17,Peru,PER,254,79723
2020-09-18,Peru,PER,246,79969
2020-09-19,Peru,PER,282,80251
2020-09-20,Peru,PER,239,80490
2020-09-21,Peru,PER,233,80723
2020-09-22,Peru,PER,234,80957
2020-09-23,Peru,PER,222,81179
2020-09-24,Peru,PER,213,81392
2020-09-25,Peru,PER,219,81611
2020-09-26,Peru,PER,231,81842
2020-09-27,Peru,PER,166,82008
2020-09-28,Peru,PER,200,82208
2020-09-29,Peru,PER,176,82384
2020-09-30,Peru,PER,161,82545
2020-10-01,Peru,PER,183,82728
2020-10-02,Peru,PER,163,82891
2020-10-03,Peru,PER,171,83062
2020-10-04,Peru,PER,183,83245
2020-10-05,Peru,PER,167,83412
2020-10-06,Peru,PER,175,83587
2020-10-07,Peru,PER,182,83769
2020-10-08,Peru,PER,150,83919
2020-10-09,Peru,PER,160,84079
2020-10-10,Peru,PER,153,84232
2020-10-11,Peru,PER,136,84368
2020-10-12,Peru,PER,149,84517
2020-10-13,Peru,PER,148,84665
2020-10-14,Peru,PER,135,84800
2020-10-15,Peru,PER,130,84930
2020-10-16,Peru,PER,148,85078
2020-10-17,Peru,PER,128,85206
2020-10-18,Peru,PER,124,85330
2020-10-19,Peru,PER,143,85473
2020-10-20,Peru,PER,137,85610
2020-10-21,Peru,PER,128,85738
2020-10-22,Peru,PER,112,85850
2020-10-23,Peru,PER,117,85967
2020-10-24,Peru,PER,105,86072
2020-10-25,Peru,PER,94,86166
2020-10-26,Peru,PER,124,86290
2020-10-27,Peru,PER,110,86400
2020-10-28,Peru,PER,122,86522
2020-10-29,Peru,PER,107,86629
2020-10-30,Peru,PER,127,86756
2020-10-31,Peru,PER,93,86849
2020-11-01,Peru,PER,115,86964
2020-11-02,Peru,PER,106,87070
2020-11-03,Peru,PER,99,87169
2020-11-04,Peru,PER,130,87299
2020-11-05,Peru,PER,100,87399
2020-11-06,Peru,PER,109,87508
2020-11-07,Peru,PER,96,87604
2020-11-08,Peru,PER,108,87712
2020-11-09,Peru,PER,109,87821
2020-11-10,Peru,PER,110,87931
2020-11-11,Peru,PER,98,88029
2020-11-12,Peru,PER,99,88128
2020-11-13,Peru,PER,127,88255
2020-11-14,Peru,PER,105,88360
2020-11-15,Peru,PER,73,88433
2020-11-16,Peru,PER,95,88528
2020-11-17,Peru,PER,105,88633
2020-11-18,Peru,PER,97,88730
2020-11-19,Peru,PER,84,88814
2020-11-20,Peru,PER,110,88924
2020-11-21,Peru,PER,111,89035
2020-11-22,Peru,PER,91,89126
2020-11-23,Peru,PER,107,89233
2020-11-24,Peru,PER,107,89340
2020-11-25,Peru,PER,95,89435
2020-11-26,Peru,PER,106,89541
2020-11-27,Peru,PER,89,89630
2020-11-28,Peru,PER,96,89726
2020-11-29,Peru,PER,90,89816
2020-11-30,Peru,PER,115,89931
2020-12-01,Peru,PER,108,90039
2020-12-02,Peru,PER,115,90154
2020-12-03,Peru,PER,83,90237
2020-12-04,Peru,PER,103,90340
2020-12-05,Peru,PER,95,90435
2020-12-06,Peru,PER,105,90540
2020-12-07,Peru,PER,115,90655
2020-12-08,Peru,PER,91,90746
2020-12-09,Peru,PER,102,90848
2020-12-10,Peru,PER,104,90952
2020-12-11,Peru,PER,126,91078
2020-12-12,Peru,PER,124,91202
2020-12-13,Peru,PER,107,91309
2020-12-14,Peru,PER,122,91431
2020-12-15,Peru,PER,107,91538
2020-12-16,Peru,PER,112,91650
2020-12-17,Peru,PER,133,91783
2020-12-18,Peru,PER,121,91904
2020-12-19,Peru,PER,135,92039
2020-12-20,Peru,PER,127,92166
2020-12-21,Peru,PER,121,92287
2020-12-22,Peru,PER,126,92413
2020-12-23,Peru,PER,129,92542
2020-12-24,Peru,PER,120,92662
2020-12-25,Peru,PER,127,92789
2020-12-26,Peru,PER,147,92936
2020-12-27,Peru,PER,136,93072
2020-12-28,Peru,PER,146,93218
2020-12-29,Peru,PER,126,93344
2020-12-30,Peru,PER,176,93520
2020-12-31,Peru,PER,164,93684
2021-01-01,Peru,PER,151,93835
2021-01-02,Peru,PER,199,94034
2021-01-03,Peru,PER,173,94207
2021-01-04,Peru,PER,212,94419
2021-01-05,Peru,PER,181,94600
2021-01-06,Peru,PER,183,94783
2021-01-07,Peru,PER,212,94995
2021-01-08,Peru,PER,234,95229
2021-01-09,Peru,PER,223,95452
2021-01-10,Peru,PER,262,95714
2021-01-11,Peru,PER,256,95970
2021-01-12,Peru,PER,246,96216
2021-01-13,Peru,PER,319,96535
2021-01-14,Peru,PER,272,96807
2021-01-15,Peru,PER,335,97142
2021-01-16,Peru,PER,352,97494
2021-01-17,Peru,PER,332,97826
2021-01-18,Peru,PER,397,98223
2021-01-19,Peru,PER,425,98648
2021-01-20,Peru,PER,394,99042
2021-01-21,Peru,PER,440,99482
2021-01-22,Peru,PER,449,99931
2021-01-23,Peru,PER,502,100433
2021-01-24,Peru,PER,470,100903
2021-01-25,Peru,PER,586,101489
2021-01-26,Peru,PER,508,101997
2021-01-27,Peru,PER,522,102519
2021-01-28,Peru,PER,556,103075
2021-01-29,Peru,PER,538,103613
2021-01-30,Peru,PER,565,104178
2021-01-31,Peru,PER,633,104811
2021-02-01,Peru,PER,615,105426
2021-02-02,Peru,PER,566,105992
2021-02-03,Peru,PER,569,106561
2021-02-04,Peru,PER,626,107187
2021-02-05,Peru,PER,648,107835
2021-02-06,Peru,PER,587,108422
2021-02-07,Peru,PER,658,109080
2021-02-08,Peru,PER,666,109746
2021-02-09,Peru,PER,684,110430
2021-02-10,Peru,PER,665,111095
2021-02-11,Peru,PER,688,111783
2021-02-12,Peru,PER,741,112524
2021-02-13,Peru,PER,680,113204
2021-02-14,Peru,PER,691,113895
2021-02-15,Peru,PER,681,114576
2021-02-16,Peru,PER,737,115313
2021-02-17,Peru,PER,716,116029
2021-02-18,Peru,PER,683,116712
2021-02-19,Peru,PER,721,117433
2021-02-20,Peru,PER,698,118131
2021-02-21,Peru,PER,707,118838
2021-02-22,Peru,PER,702,119540
2021-02-23,Peru,PER,650,120190
2021-02-24,Peru,PER,680,120870
2021-02-25,Peru,PER,677,121547
2021-02-26,Peru,PER,682,122229
2021-02-27,Peru,PER,696,122925
2021-02-28,Peru,PER,668,123593
2021-03-01,Peru,PER,733,124326
2021-03-02,Peru,PER,687,125013
2021-03-03,Peru,PER,704,125717
2021-03-04,Peru,PER,669,126386
2021-03-05,Peru,PER,665,127051
2021-03-06,Peru,PER,630,127681
2021-03-07,Peru,PER,594,128275
2021-03-08,Peru,PER,665,128940
2021-03-09,Peru,PER,683,129623
2021-03-10,Peru,PER,619,130242
2021-03-11,Peru,PER,658,130900
2021-03-12,Peru,PER,625,131525
2021-03-13,Peru,PER,646,132171
2021-03-14,Peru,PER,635,132806
2021-03-15,Peru,PER,672,133478
2021-03-16,Peru,PER,669,134147
2021-03-17,Peru,PER,659,134806
2021-03-18,Peru,PER,697,135503
2021-03-19,Peru,PER,656,136159
2021-03-20,Peru,PER,617,136776
2021-03-21,Peru,PER,656,137432
2021-03-22,Peru,PER,676,138108
2021-03-23,Peru,PER,706,138814
2021-03-24,Peru,PER,709,139523
2021-03-25,Peru,PER,676,140199
2021-03-26,Peru,PER,697,140896
2021-03-27,Peru,PER,756,141652
2021-03-28,Peru,PER,737,142389
2021-03-29,Peru,PER,684,143073
2021-03-30,Peru,PER,747,143820
2021-03-31,Peru,PER,744,144564
2021-04-01,Peru,PER,736,145300
2021-04-02,Peru,PER,740,146040
2021-04-03,Peru,PER,745,146785
2021-04-04,Peru,PER,764,147549
2021-04-05,Peru,PER,795,148344
2021-04-06,Peru,PER,767,149111
2021-04-07,Peru,PER,750,149861
2021-04-08,Peru,PER,785,150646
2021-04-09,Peru,PER,844,151490
2021-04-10,Peru,PER,803,152293
2021-04-11,Peru,PER,811,153104
2021-04-12,Peru,PER,824,153928
2021-04-13,Peru,PER,830,154758
2021-04-14,Peru,PER,782,155540
2021-04-15,Peru,PER,759,156299
2021-04-16,Peru,PER,835,157134
2021-04-17,Peru,PER,783,157917
2021-04-18,Peru,PER,823,158740
2021-04-19,Peru,PER,842,159582
2021-04-20,Peru,PER,845,160427
2021-04-21,Peru,PER,798,161225
2021-04-22,Peru,PER,829,162054
2021-04-23,Peru,PER,827,162881
2021-04-24,Peru,PER,757,163638
2021-04-25,Peru,PER,767,164405
2021-04-26,Peru,PER,760,165165
2021-04-27,Peru,PER,733,165898
2021-04-28,Peru,PER,758,166656
2021-04-29,Peru,PER,792,167448
2021-04-30,Peru,PER,700,168148
2021-05-01,Peru,PER,724,168872
2021-05-02,Peru,PER,712,169584
2021-05-03,Peru,PER,718,170302
2021-05-04,Peru,PER,678,170980
2021-05-05,Peru,PER,716,171696
2021-05-06,Peru,PER,674,172370
2021-05-07,Peru,PER,666,173036
2021-05-08,Peru,PER,615,173651
2021-05-09,Peru,PER,626,174277
2021-05-10,Peru,PER,617,174894
2021-05-11,Peru,PER,595,175489
2021-05-12,Peru,PER,601,176090
2021-05-13,Peru,PER,576,176666
2021-05-14,Peru,PER,544,177210
2021-05-15,Peru,PER,550,177760
2021-05-16,Peru,PER,566,178326
2021-05-17,Peru,PER,512,178838
2021-05-18,Peru,PER,515,179353
2021-05-19,Peru,PER,537,179890
2021-05-20,Peru,PER,453,180343
2021-05-21,Peru,PER,501,180844
2021-05-22,Peru,PER,449,181293
2021-05-23,Peru,PER,471,181764
2021-05-24,Peru,PER,433,182197
2021-05-25,Peru,PER,430,182627
2021-05-26,Peru,PER,455,183082
2021-05-27,Peru,PER,450,183532
2021-05-28,Peru,PER,442,183974
2021-05-29,Peru,PER,424,184398
2021-05-30,Peru,PER,420,184818
2021-05-31,Peru,PER,398,185216
2021-06-01,Peru,PER,415,185631
2021-06-02,Peru,PER,387,186018
2021-06-03,Peru,PER,369,186387
2021-06-04,Peru,PER,334,186721
2021-06-05,Peru,PER,329,187050
2021-06-06,Peru,PER,309,187359
2021-06-07,Peru,PER,336,187695
2021-06-08,Peru,PER,287,187982
2021-06-09,Peru,PER,316,188298
2021-06-10,Peru,PER,327,188625
2021-06-11,Peru,PER,303,188928
2021-06-12,Peru,PER,274,189202
2021-06-13,Peru,PER,252,189454
2021-06-14,Peru,PER,241,189695
2021-06-15,Peru,PER,261,189956
2021-06-16,Peru,PER,253,190209
2021-06-17,Peru,PER,225,190434
2021-06-18,Peru,PER,246,190680
2021-06-19,Peru,PER,233,190913
2021-06-20,Peru,PER,227,191140
2021-06-21,Peru,PER,219,191359
2021-06-22,Peru,PER,213,191572
2021-06-23,Peru,PER,191,191763
2021-06-24,Peru,PER,202,191965
2021-06-25,Peru,PER,220,192185
2021-06-26,Peru,PER,199,192384
2021-06-27,Peru,PER,168,192552
2021-06-28,Peru,PER,176,192728
2021-06-29,Peru,PER,176,192904
2021-06-30,Peru,PER,186,193090
2021-07-01,Peru,PER,177,193267
2021-07-02,Peru,PER,153,193420
2021-07-03,Peru,PER,155,193575
2021-07-04,Peru,PER,163,193738
2021-07-05,Peru,PER,161,193899
2021-07-06,Peru,PER,130,194029
2021-07-07,Peru,PER,134,194163
2021-07-08,Peru,PER,141,194304
2021-07-09,Peru,PER,150,194454
2021-07-10,Peru,PER,126,194580
2021-07-11,Peru,PER,120,194700
2021-07-12,Peru,PER,116,194816
2021-07-13,Peru,PER,123,194939
2021-07-14,Peru,PER,96,195035
2021-07-15,Peru,PER,110,195145
2021-07-16,Peru,PER,109,195254
2021-07-17,Peru,PER,93,195347
2021-07-18,Peru,PER,81,195428
2021-07-19,Peru,PER,99,195527
2021-07-20,Peru,PER,92,195619
2021-07-21,Peru,PER,84,195703
2021-07-22,Peru,PER,91,195794
2021-07-23,Peru,PER,89,195883
2021-07-24,Peru,PER,107,195990
2021-07-25,Peru,PER,88,196078
2021-07-26,Peru,PER,84,196162
2021-07-27,Peru,PER,77,196239
2021-07-28,Peru,PER,80,196319
2021-07-29,Peru,PER,62,196381
2021-07-30,Peru,PER,76,196457
2021-07-31,Peru,PER,84,196541
2021-08-01,Peru,PER,60,196601
2021-08-02,Peru,PER,78,196679
2021-08-03,Peru,PER,74,196753
2021-08-04,Peru,PER,59,196812
2021-08-05,Peru,PER,57,196869
2021-08-06,Peru,PER,64,196933
2021-08-07,Peru,PER,53,196986
2021-08-08,Peru,PER,66,197052
2021-08-09,Peru,PER,63,197115
2021-08-10,Peru,PER,65,197180
2021-08-11,Peru,PER,69,197249
2021-08-12,Peru,PER,71,197320
2021-08-13,Peru,PER,65,197385
2021-08-14,Peru,PER,58,197443
2021-08-15,Peru,PER,73,197516
2021-08-16,Peru,PER,52,197568
2021-08-17,Peru,PER,58,197626
2021-08-18,Peru,PER,58,197684
2021-08-19,Peru,PER,43,197727
2021-08-20,Peru,PER,51,197778
2021-08-21,Peru,PER,55,197833
2021-08-22,Peru,PER,53,197886
2021-08-23,Peru,PER,41,197927
2021-08-24,Peru,PER,49,197976
2021-08-25,Peru,PER,47,198023
2021-08-26,Peru,PER,51,198074
2021-08-27,Peru,PER,40,198114
2021-08-28,Peru,PER,44,198158
2021-08-29,Peru,PER,50,198208
2021-08-30,Peru,PER,30,198238
2021-08-31,Peru,PER,33,198271
2021-09-01,Peru,PER,41,198312
2021-09-02,Peru,PER,48,198360
2021-09-03,Peru,PER,37,198397
2021-09-04,Peru,PER,40,198437
2021-09-05,Peru,PER,45,198482
2021-09-06,Peru,PER,30,198512
2021-09-07,Peru,PER,32,198544
2021-09-08,Peru,PER,39,198583
2021-09-09,Peru,PER,40,198623
2021-09-10,Peru,PER,47,198670
2021-09-11,Peru,PER,30,198700
2021-09-12,Peru,PER,36,198736
2021-09-13,Peru,PER,29,198765
2021-09-14,Peru,PER,37,198802
2021-09-15,Peru,PER,42,198844
2021-09-16,Peru,PER,35,198879
2021-09-17,Peru,PER,26,198905
2021-09-18,Peru,PER,34,198939
2021-09-19,Peru,PER,39,198978
2021-09-20,Peru,PER,40,199018
2021-09-21,Peru,PER,28,199046
2021-09-22,Peru,PER,28,199074
2021-09-23,Peru,PER,31,199105
2021-09-24,Peru,PER,32,199137
2021-09-25,Peru,PER,28,199165
2021-09-26,Peru,PER,27,199192
2021-09-27,Peru,PER,30,199222
2021-09-28,Peru,PER,30,199252
2021-09-29,Peru,PER,36,199288
2021-09-30,Peru,PER,27,199315
2021-10-01,Peru,PER,37,199352
2021-10-02,Peru,PER,25,199377
2021-10-03,Peru,PER,30,199407
2021-10-04,Peru,PER,34,199441
2021-10-05,Peru,PER,31,199472
2021-10-06,Peru,PER,34,199506
2021-10-07,Peru,PER,33,199539
2021-10-08,Peru,PER,37,199576
2021-10-09,Peru,PER,28,199604
2021-10-10,Peru,PER,27,199631
2021-10-11,Peru,PER,28,199659
2021-10-12,Peru,PER,23,199682
2021-10-13,Peru,PER,23,199705
2021-10-14,Peru,PER,23,199728
2021-10-15,Peru,PER,30,199758
2021-10-16,Peru,PER,43,199801
2021-10-17,Peru,PER,34,199835
2021-10-18,Peru,PER,37,199872
2021-10-19,Peru,PER,24,199896
2021-10-20,Peru,PER,31,199927
2021-10-21,Peru,PER,20,199947
2021-10-22,Peru,PER,34,199981
2021-10-23,Peru,PER,30,200011
2021-10-24,Peru,PER,33,200044
2021-10-25,Peru,PER,35,200079
2021-10-26,Peru,PER,36,200115
2021-10-27,Peru,PER,23,200138
2021-10-28,Peru,PER,22,200160
2021-10-29,Peru,PER,26,200186
2021-10-30,Peru,PER,31,200217
2021-10-31,Peru,PER,35,200252
2021-11-01,Peru,PER,24,200276
2021-11-02,Peru,PER,28,200304
2021-11-03,Peru,PER,24,200328
2021-11-04,Peru,PER,32,200360
2021-11-05,Peru,PER,39,200399
2021-11-06,Peru,PER,32,200431
2021-11-07,Peru,PER,26,200457
2021-11-08,Peru,PER,30,200487
2021-11-09,Peru,PER,29,200516
2021-11-10,Peru,PER,25,200541
2021-11-11,Peru,PER,28,200569
2021-11-12,Peru,PER,36,200605
2021-11-13,Peru,PER,26,200631
2021-11-14,Peru,PER,37,200668
2021-11-15,Peru,PER,40,200708
2021-11-16,Peru,PER,25,200733
2021-11-17,Peru,PER,37,200770
2021-11-18,Peru,PER,37,200807
2021-11-19,Peru,PER,29,200836
2021-11-20,Peru,PER,36,200872
2021-11-21,Peru,PER,36,200908
2021-11-22,Peru,PER,33,200941
2021-11-23,Peru,PER,20,200961
