fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26706
2020-06-10,Peru,PER,616,27322
2020-06-11,Peru,PER,604,27926
2020-06-12,Peru,PER,564,28490
2020-06-13,Peru,PER,632,29122
2020-06-14,Peru,PER,601,29723
2020-06-15,Peru,PER,633,30356
2020-06-16,Peru,PER,615,30971
2020-06-17,Peru,PER,605,31576
2020-06-18,Peru,PER,525,32101
2020-06-19,Peru,PER,612,32713
2020-06-20,Peru,PER,585,33298
2020-06-21,Peru,PER,545,33843
2020-06-22,Peru,PER,538,34381
2020-06-23,Peru,PER,548,34929
2020-06-24,Peru,PER,527,35456
2020-06-25,Peru,PER,522,35978
2020-06-26,Peru,PER,528,36506
2020-06-27,Peru,PER,536,37042
2020-06-28,Peru,PER,537,37579
2020-06-29,Peru,PER,501,38080
2020-06-30,Peru,PER,556,38636
2020-07-01,Peru,PER,532,39168
2020-07-02,Peru,PER,537,39705
2020-07-03,Peru,PER,568,40273
2020-07-04,Peru,PER,529,40802
2020-07-05,Peru,PER,587,41389
2020-07-06,Peru,PER,561,41950
2020-07-07,Peru,PER,543,42493
2020-07-08,Peru,PER,572,43065
2020-07-09,Peru,PER,521,43586
2020-07-10,Peru,PER,584,44170
2020-07-11,Peru,PER,586,44756
2020-07-12,Peru,PER,594,45350
2020-07-13,Peru,PER,598,45948
2020-07-14,Peru,PER,595,46543
2020-07-15,Peru,PER,618,47161
2020-07-16,Peru,PER,577,47738
2020-07-17,Peru,PER,601,48339
2020-07-18,Peru,PER,603,48942
2020-07-19,Peru,PER,592,49534
2020-07-20,Peru,PER,631,50165
2020-07-21,Peru,PER,601,50766
2020-07-22,Peru,PER,616,51382
2020-07-23,Peru,PER,623,52005
2020-07-24,Peru,PER,584,52589
2020-07-25,Peru,PER,617,53206
2020-07-26,Peru,PER,624,53830
2020-07-27,Peru,PER,661,54491
2020-07-28,Peru,PER,615,55106
2020-07-29,Peru,PER,588,55694
2020-07-30,Peru,PER,606,56300
2020-07-31,Peru,PER,635,56935
2020-08-01,Peru,PER,672,57607
2020-08-02,Peru,PER,578,58185
2020-08-03,Peru,PER,663,58848
2020-08-04,Peru,PER,658,59506
2020-08-05,Peru,PER,603,60109
2020-08-06,Peru,PER,632,60741
2020-08-07,Peru,PER,666,61407
2020-08-08,Peru,PER,652,62059
2020-08-09,Peru,PER,584,62643
2020-08-10,Peru,PER,636,63279
2020-08-11,Peru,PER,586,63865
2020-08-12,Peru,PER,622,64487
2020-08-13,Peru,PER,656,65143
2020-08-14,Peru,PER,652,65795
2020-08-15,Peru,PER,586,66381
2020-08-16,Peru,PER,549,66930
2020-08-17,Peru,PER,611,67541
2020-08-18,Peru,PER,575,68116
2020-08-19,Peru,PER,514,68630
2020-08-20,Peru,PER,510,69140
2020-08-21,Peru,PER,522,69662
2020-08-22,Peru,PER,515,70177
2020-08-23,Peru,PER,524,70701
2020-08-24,Peru,PER,514,71215
2020-08-25,Peru,PER,527,71742
2020-08-26,Peru,PER,442,72184
2020-08-27,Peru,PER,490,72674
2020-08-28,Peru,PER,477,73151
2020-08-29,Peru,PER,429,73580
2020-08-30,Peru,PER,388,73968
2020-08-31,Peru,PER,426,74394
2020-09-01,Peru,PER,375,74769
2020-09-02,Peru,PER,400,75169
2020-09-03,Peru,PER,359,75528
2020-09-04,Peru,PER,366,75894
2020-09-05,Peru,PER,359,76253
2020-09-06,Peru,PER,351,76604
2020-09-07,Peru,PER,333,76937
2020-09-08,Peru,PER,322,77259
2020-09-09,Peru,PER,323,77582
2020-09-10,Peru,PER,304,77886
2020-09-11,Peru,PER,294,78180
2020-09-12,Peru,PER,291,78471
2020-09-13,Peru,PER,280,78751
2020-09-14,Peru,PER,287,79038
2020-09-15,Peru,PER,281,79319
2020-09-16,Peru,PER,258,79577
2020-09-17,Peru,PER,256,79833
2020-09-18,Peru,PER,247,80080
2020-09-19,Peru,PER,288,80368
2020-09-20,Peru,PER,241,80609
2020-09-21,Peru,PER,236,80845
2020-09-22,Peru,PER,237,81082
2020-09-23,Peru,PER,222,81304
2020-09-24,Peru,PER,214,81518
2020-09-25,Peru,PER,221,81739
2020-09-26,Peru,PER,232,81971
2020-09-27,Peru,PER,167,82138
2020-09-28,Peru,PER,200,82338
2020-09-29,Peru,PER,178,82516
2020-09-30,Peru,PER,163,82679
2020-10-01,Peru,PER,184,82863
2020-10-02,Peru,PER,162,83025
2020-10-03,Peru,PER,173,83198
2020-10-04,Peru,PER,184,83382
2020-10-05,Peru,PER,168,83550
2020-10-06,Peru,PER,177,83727
2020-10-07,Peru,PER,183,83910
2020-10-08,Peru,PER,151,84061
2020-10-09,Peru,PER,161,84222
2020-10-10,Peru,PER,153,84375
2020-10-11,Peru,PER,136,84511
2020-10-12,Peru,PER,150,84661
2020-10-13,Peru,PER,152,84813
2020-10-14,Peru,PER,137,84950
2020-10-15,Peru,PER,132,85082
2020-10-16,Peru,PER,148,85230
2020-10-17,Peru,PER,130,85360
2020-10-18,Peru,PER,124,85484
2020-10-19,Peru,PER,143,85627
2020-10-20,Peru,PER,138,85765
2020-10-21,Peru,PER,130,85895
2020-10-22,Peru,PER,114,86009
2020-10-23,Peru,PER,118,86127
2020-10-24,Peru,PER,108,86235
2020-10-25,Peru,PER,94,86329
2020-10-26,Peru,PER,126,86455
2020-10-27,Peru,PER,113,86568
2020-10-28,Peru,PER,123,86691
2020-10-29,Peru,PER,108,86799
2020-10-30,Peru,PER,128,86927
2020-10-31,Peru,PER,92,87019
2020-11-01,Peru,PER,117,87136
2020-11-02,Peru,PER,107,87243
2020-11-03,Peru,PER,101,87344
2020-11-04,Peru,PER,130,87474
2020-11-05,Peru,PER,100,87574
2020-11-06,Peru,PER,110,87684
2020-11-07,Peru,PER,97,87781
2020-11-08,Peru,PER,108,87889
2020-11-09,Peru,PER,112,88001
2020-11-10,Peru,PER,110,88111
2020-11-11,Peru,PER,99,88210
2020-11-12,Peru,PER,100,88310
2020-11-13,Peru,PER,127,88437
2020-11-14,Peru,PER,106,88543
2020-11-15,Peru,PER,73,88616
2020-11-16,Peru,PER,95,88711
2020-11-17,Peru,PER,105,88816
2020-11-18,Peru,PER,99,88915
2020-11-19,Peru,PER,88,89003
2020-11-20,Peru,PER,109,89112
2020-11-21,Peru,PER,112,89224
2020-11-22,Peru,PER,91,89315
2020-11-23,Peru,PER,108,89423
2020-11-24,Peru,PER,107,89530
2020-11-25,Peru,PER,95,89625
2020-11-26,Peru,PER,104,89729
2020-11-27,Peru,PER,91,89820
2020-11-28,Peru,PER,94,89914
2020-11-29,Peru,PER,93,90007
2020-11-30,Peru,PER,115,90122
2020-12-01,Peru,PER,107,90229
2020-12-02,Peru,PER,115,90344
2020-12-03,Peru,PER,83,90427
2020-12-04,Peru,PER,104,90531
2020-12-05,Peru,PER,96,90627
2020-12-06,Peru,PER,105,90732
2020-12-07,Peru,PER,115,90847
2020-12-08,Peru,PER,93,90940
2020-12-09,Peru,PER,102,91042
2020-12-10,Peru,PER,104,91146
2020-12-11,Peru,PER,125,91271
2020-12-12,Peru,PER,124,91395
2020-12-13,Peru,PER,109,91504
2020-12-14,Peru,PER,122,91626
2020-12-15,Peru,PER,107,91733
2020-12-16,Peru,PER,112,91845
2020-12-17,Peru,PER,133,91978
2020-12-18,Peru,PER,120,92098
2020-12-19,Peru,PER,134,92232
2020-12-20,Peru,PER,127,92359
2020-12-21,Peru,PER,125,92484
2020-12-22,Peru,PER,127,92611
2020-12-23,Peru,PER,132,92743
2020-12-24,Peru,PER,123,92866
2020-12-25,Peru,PER,130,92996
2020-12-26,Peru,PER,147,93143
2020-12-27,Peru,PER,137,93280
2020-12-28,Peru,PER,146,93426
2020-12-29,Peru,PER,126,93552
2020-12-30,Peru,PER,179,93731
2020-12-31,Peru,PER,168,93899
2021-01-01,Peru,PER,152,94051
2021-01-02,Peru,PER,198,94249
2021-01-03,Peru,PER,174,94423
2021-01-04,Peru,PER,211,94634
2021-01-05,Peru,PER,181,94815
2021-01-06,Peru,PER,183,94998
2021-01-07,Peru,PER,212,95210
2021-01-08,Peru,PER,233,95443
2021-01-09,Peru,PER,223,95666
2021-01-10,Peru,PER,263,95929
2021-01-11,Peru,PER,256,96185
2021-01-12,Peru,PER,246,96431
2021-01-13,Peru,PER,318,96749
2021-01-14,Peru,PER,273,97022
2021-01-15,Peru,PER,333,97355
2021-01-16,Peru,PER,351,97706
2021-01-17,Peru,PER,332,98038
2021-01-18,Peru,PER,397,98435
2021-01-19,Peru,PER,426,98861
2021-01-20,Peru,PER,394,99255
2021-01-21,Peru,PER,441,99696
2021-01-22,Peru,PER,449,100145
2021-01-23,Peru,PER,500,100645
2021-01-24,Peru,PER,471,101116
2021-01-25,Peru,PER,584,101700
2021-01-26,Peru,PER,510,102210
2021-01-27,Peru,PER,522,102732
2021-01-28,Peru,PER,556,103288
2021-01-29,Peru,PER,538,103826
2021-01-30,Peru,PER,565,104391
2021-01-31,Peru,PER,634,105025
2021-02-01,Peru,PER,616,105641
2021-02-02,Peru,PER,565,106206
2021-02-03,Peru,PER,569,106775
2021-02-04,Peru,PER,628,107403
2021-02-05,Peru,PER,648,108051
2021-02-06,Peru,PER,587,108638
2021-02-07,Peru,PER,657,109295
2021-02-08,Peru,PER,667,109962
2021-02-09,Peru,PER,683,110645
2021-02-10,Peru,PER,665,111310
2021-02-11,Peru,PER,688,111998
2021-02-12,Peru,PER,741,112739
2021-02-13,Peru,PER,680,113419
2021-02-14,Peru,PER,691,114110
2021-02-15,Peru,PER,681,114791
2021-02-16,Peru,PER,735,115526
2021-02-17,Peru,PER,715,116241
2021-02-18,Peru,PER,683,116924
2021-02-19,Peru,PER,718,117642
2021-02-20,Peru,PER,697,118339
2021-02-21,Peru,PER,705,119044
2021-02-22,Peru,PER,703,119747
2021-02-23,Peru,PER,650,120397
2021-02-24,Peru,PER,679,121076
2021-02-25,Peru,PER,676,121752
2021-02-26,Peru,PER,683,122435
2021-02-27,Peru,PER,695,123130
2021-02-28,Peru,PER,667,123797
2021-03-01,Peru,PER,733,124530
2021-03-02,Peru,PER,688,125218
2021-03-03,Peru,PER,706,125924
2021-03-04,Peru,PER,668,126592
2021-03-05,Peru,PER,665,127257
2021-03-06,Peru,PER,631,127888
2021-03-07,Peru,PER,594,128482
2021-03-08,Peru,PER,666,129148
2021-03-09,Peru,PER,683,129831
2021-03-10,Peru,PER,622,130453
2021-03-11,Peru,PER,659,131112
2021-03-12,Peru,PER,624,131736
2021-03-13,Peru,PER,651,132387
2021-03-14,Peru,PER,637,133024
2021-03-15,Peru,PER,678,133702
2021-03-16,Peru,PER,668,134370
2021-03-17,Peru,PER,664,135034
2021-03-18,Peru,PER,699,135733
2021-03-19,Peru,PER,656,136389
2021-03-20,Peru,PER,620,137009
2021-03-21,Peru,PER,661,137670
2021-03-22,Peru,PER,678,138348
2021-03-23,Peru,PER,711,139059
2021-03-24,Peru,PER,707,139766
2021-03-25,Peru,PER,677,140443
2021-03-26,Peru,PER,699,141142
2021-03-27,Peru,PER,757,141899
2021-03-28,Peru,PER,736,142635
2021-03-29,Peru,PER,687,143322
2021-03-30,Peru,PER,747,144069
2021-03-31,Peru,PER,747,144816
2021-04-01,Peru,PER,734,145550
2021-04-02,Peru,PER,739,146289
2021-04-03,Peru,PER,746,147035
2021-04-04,Peru,PER,766,147801
2021-04-05,Peru,PER,796,148597
2021-04-06,Peru,PER,763,149360
2021-04-07,Peru,PER,751,150111
2021-04-08,Peru,PER,787,150898
2021-04-09,Peru,PER,846,151744
2021-04-10,Peru,PER,805,152549
2021-04-11,Peru,PER,812,153361
2021-04-12,Peru,PER,824,154185
2021-04-13,Peru,PER,830,155015
2021-04-14,Peru,PER,782,155797
2021-04-15,Peru,PER,760,156557
2021-04-16,Peru,PER,835,157392
2021-04-17,Peru,PER,784,158176
2021-04-18,Peru,PER,822,158998
2021-04-19,Peru,PER,842,159840
2021-04-20,Peru,PER,845,160685
2021-04-21,Peru,PER,799,161484
2021-04-22,Peru,PER,829,162313
2021-04-23,Peru,PER,828,163141
2021-04-24,Peru,PER,759,163900
2021-04-25,Peru,PER,767,164667
2021-04-26,Peru,PER,762,165429
2021-04-27,Peru,PER,734,166163
2021-04-28,Peru,PER,757,166920
2021-04-29,Peru,PER,792,167712
2021-04-30,Peru,PER,700,168412
2021-05-01,Peru,PER,724,169136
2021-05-02,Peru,PER,712,169848
2021-05-03,Peru,PER,718,170566
2021-05-04,Peru,PER,678,171244
2021-05-05,Peru,PER,717,171961
2021-05-06,Peru,PER,673,172634
2021-05-07,Peru,PER,666,173300
2021-05-08,Peru,PER,616,173916
2021-05-09,Peru,PER,626,174542
2021-05-10,Peru,PER,618,175160
2021-05-11,Peru,PER,596,175756
2021-05-12,Peru,PER,602,176358
2021-05-13,Peru,PER,575,176933
2021-05-14,Peru,PER,545,177478
2021-05-15,Peru,PER,548,178026
2021-05-16,Peru,PER,567,178593
2021-05-17,Peru,PER,511,179104
2021-05-18,Peru,PER,516,179620
2021-05-19,Peru,PER,537,180157
2021-05-20,Peru,PER,453,180610
2021-05-21,Peru,PER,500,181110
2021-05-22,Peru,PER,450,181560
2021-05-23,Peru,PER,471,182031
2021-05-24,Peru,PER,432,182463
2021-05-25,Peru,PER,429,182892
2021-05-26,Peru,PER,455,183347
2021-05-27,Peru,PER,451,183798
2021-05-28,Peru,PER,442,184240
2021-05-29,Peru,PER,424,184664
2021-05-30,Peru,PER,420,185084
2021-05-31,Peru,PER,398,185482
2021-06-01,Peru,PER,414,185896
2021-06-02,Peru,PER,387,186283
2021-06-03,Peru,PER,369,186652
2021-06-04,Peru,PER,334,186986
2021-06-05,Peru,PER,329,187315
2021-06-06,Peru,PER,308,187623
2021-06-07,Peru,PER,335,187958
2021-06-08,Peru,PER,287,188245
2021-06-09,Peru,PER,315,188560
2021-06-10,Peru,PER,327,188887
2021-06-11,Peru,PER,302,189189
2021-06-12,Peru,PER,273,189462
2021-06-13,Peru,PER,253,189715
2021-06-14,Peru,PER,242,189957
2021-06-15,Peru,PER,262,190219
2021-06-16,Peru,PER,254,190473
2021-06-17,Peru,PER,225,190698
2021-06-18,Peru,PER,246,190944
2021-06-19,Peru,PER,233,191177
2021-06-20,Peru,PER,227,191404
2021-06-21,Peru,PER,219,191623
2021-06-22,Peru,PER,213,191836
2021-06-23,Peru,PER,191,192027
2021-06-24,Peru,PER,202,192229
2021-06-25,Peru,PER,219,192448
2021-06-26,Peru,PER,199,192647
2021-06-27,Peru,PER,169,192816
2021-06-28,Peru,PER,177,192993
2021-06-29,Peru,PER,178,193171
2021-06-30,Peru,PER,186,193357
2021-07-01,Peru,PER,177,193534
2021-07-02,Peru,PER,153,193687
2021-07-03,Peru,PER,155,193842
2021-07-04,Peru,PER,165,194007
2021-07-05,Peru,PER,162,194169
2021-07-06,Peru,PER,132,194301
2021-07-07,Peru,PER,135,194436
2021-07-08,Peru,PER,141,194577
2021-07-09,Peru,PER,151,194728
2021-07-10,Peru,PER,127,194855
2021-07-11,Peru,PER,121,194976
2021-07-12,Peru,PER,116,195092
2021-07-13,Peru,PER,124,195216
2021-07-14,Peru,PER,97,195313
2021-07-15,Peru,PER,110,195423
2021-07-16,Peru,PER,109,195532
2021-07-17,Peru,PER,95,195627
2021-07-18,Peru,PER,81,195708
2021-07-19,Peru,PER,100,195808
2021-07-20,Peru,PER,91,195899
2021-07-21,Peru,PER,84,195983
2021-07-22,Peru,PER,91,196074
2021-07-23,Peru,PER,90,196164
2021-07-24,Peru,PER,107,196271
2021-07-25,Peru,PER,89,196360
2021-07-26,Peru,PER,84,196444
2021-07-27,Peru,PER,77,196521
2021-07-28,Peru,PER,79,196600
2021-07-29,Peru,PER,63,196663
2021-07-30,Peru,PER,77,196740
2021-07-31,Peru,PER,84,196824
2021-08-01,Peru,PER,61,196885
2021-08-02,Peru,PER,79,196964
2021-08-03,Peru,PER,74,197038
2021-08-04,Peru,PER,60,197098
2021-08-05,Peru,PER,57,197155
2021-08-06,Peru,PER,65,197220
2021-08-07,Peru,PER,54,197274
2021-08-08,Peru,PER,68,197342
2021-08-09,Peru,PER,63,197405
2021-08-10,Peru,PER,65,197470
2021-08-11,Peru,PER,70,197540
2021-08-12,Peru,PER,72,197612
2021-08-13,Peru,PER,68,197680
2021-08-14,Peru,PER,58,197738
2021-08-15,Peru,PER,74,197812
2021-08-16,Peru,PER,53,197865
2021-08-17,Peru,PER,59,197924
2021-08-18,Peru,PER,58,197982
2021-08-19,Peru,PER,44,198026
2021-08-20,Peru,PER,51,198077
2021-08-21,Peru,PER,56,198133
2021-08-22,Peru,PER,53,198186
2021-08-23,Peru,PER,42,198228
2021-08-24,Peru,PER,51,198279
2021-08-25,Peru,PER,47,198326
2021-08-26,Peru,PER,51,198377
2021-08-27,Peru,PER,39,198416
2021-08-28,Peru,PER,44,198460
2021-08-29,Peru,PER,50,198510
2021-08-30,Peru,PER,32,198542
2021-08-31,Peru,PER,35,198577
2021-09-01,Peru,PER,41,198618
2021-09-02,Peru,PER,48,198666
2021-09-03,Peru,PER,37,198703
2021-09-04,Peru,PER,40,198743
2021-09-05,Peru,PER,45,198788
2021-09-06,Peru,PER,30,198818
2021-09-07,Peru,PER,33,198851
2021-09-08,Peru,PER,39,198890
2021-09-09,Peru,PER,40,198930
2021-09-10,Peru,PER,47,198977
2021-09-11,Peru,PER,31,199008
2021-09-12,Peru,PER,38,199046
2021-09-13,Peru,PER,30,199076
2021-09-14,Peru,PER,37,199113
2021-09-15,Peru,PER,42,199155
2021-09-16,Peru,PER,35,199190
2021-09-17,Peru,PER,26,199216
2021-09-18,Peru,PER,35,199251
2021-09-19,Peru,PER,39,199290
2021-09-20,Peru,PER,40,199330
2021-09-21,Peru,PER,29,199359
2021-09-22,Peru,PER,28,199387
2021-09-23,Peru,PER,32,199419
2021-09-24,Peru,PER,32,199451
2021-09-25,Peru,PER,29,199480
2021-09-26,Peru,PER,28,199508
2021-09-27,Peru,PER,30,199538
2021-09-28,Peru,PER,30,199568
2021-09-29,Peru,PER,36,199604
2021-09-30,Peru,PER,27,199631
2021-10-01,Peru,PER,37,199668
2021-10-02,Peru,PER,26,199694
2021-10-03,Peru,PER,30,199724
2021-10-04,Peru,PER,35,199759
2021-10-05,Peru,PER,31,199790
2021-10-06,Peru,PER,34,199824
2021-10-07,Peru,PER,34,199858
2021-10-08,Peru,PER,37,199895
2021-10-09,Peru,PER,30,199925
2021-10-10,Peru,PER,27,199952
2021-10-11,Peru,PER,28,199980
2021-10-12,Peru,PER,23,200003
2021-10-13,Peru,PER,23,200026
2021-10-14,Peru,PER,24,200050
2021-10-15,Peru,PER,30,200080
2021-10-16,Peru,PER,43,200123
2021-10-17,Peru,PER,34,200157
2021-10-18,Peru,PER,38,200195
2021-10-19,Peru,PER,24,200219
2021-10-20,Peru,PER,31,200250
2021-10-21,Peru,PER,21,200271
2021-10-22,Peru,PER,34,200305
2021-10-23,Peru,PER,30,200335
2021-10-24,Peru,PER,33,200368
2021-10-25,Peru,PER,35,200403
2021-10-26,Peru,PER,37,200440
2021-10-27,Peru,PER,24,200464
2021-10-28,Peru,PER,23,200487
2021-10-29,Peru,PER,26,200513
2021-10-30,Peru,PER,31,200544
2021-10-31,Peru,PER,35,200579
2021-11-01,Peru,PER,24,200603
2021-11-02,Peru,PER,28,200631
2021-11-03,Peru,PER,25,200656
2021-11-04,Peru,PER,34,200690
2021-11-05,Peru,PER,40,200730
2021-11-06,Peru,PER,32,200762
2021-11-07,Peru,PER,26,200788
2021-11-08,Peru,PER,30,200818
2021-11-09,Peru,PER,32,200850
2021-11-10,Peru,PER,30,200880
2021-11-11,Peru,PER,31,200911
2021-11-12,Peru,PER,36,200947
2021-11-13,Peru,PER,26,200973
2021-11-14,Peru,PER,39,201012
2021-11-15,Peru,PER,40,201052
2021-11-16,Peru,PER,25,201077
2021-11-17,Peru,PER,39,201116
2021-11-18,Peru,PER,40,201156
2021-11-19,Peru,PER,29,201185
2021-11-20,Peru,PER,36,201221
2021-11-21,Peru,PER,37,201258
2021-11-22,Peru,PER,34,201292
2021-11-23,Peru,PER,33,201325
2021-11-24,Peru,PER,36,201361
2021-11-25,Peru,PER,47,201408
2021-11-26,Peru,PER,31,201439
2021-11-27,Peru,PER,36,201475
2021-11-28,Peru,PER,29,201504
2021-11-29,Peru,PER,42,201546
2021-11-30,Peru,PER,38,201584
2021-12-01,Peru,PER,47,201631
2021-12-02,Peru,PER,33,201664
2021-12-03,Peru,PER,46,201710
2021-12-04,Peru,PER,30,201740
2021-12-05,Peru,PER,38,201778
2021-12-06,Peru,PER,35,201813
2021-12-07,Peru,PER,43,201856
2021-12-08,Peru,PER,42,201898
2021-12-09,Peru,PER,40,201938
2021-12-10,Peru,PER,36,201974
2021-12-11,Peru,PER,39,202013
2021-12-12,Peru,PER,38,202051
2021-12-13,Peru,PER,43,202094
2021-12-14,Peru,PER,39,202133
2021-12-15,Peru,PER,39,202172
2021-12-16,Peru,PER,41,202213
2021-12-17,Peru,PER,43,202256
2021-12-18,Peru,PER,35,202291
2021-12-19,Peru,PER,27,202318
2021-12-20,Peru,PER,41,202359
2021-12-21,Peru,PER,40,202399
2021-12-22,Peru,PER,40,202439
2021-12-23,Peru,PER,29,202468
2021-12-24,Peru,PER,32,202500
2021-12-25,Peru,PER,37,202537
2021-12-26,Peru,PER,40,202577
2021-12-27,Peru,PER,27,202604
2021-12-28,Peru,PER,35,202639
2021-12-29,Peru,PER,37,202676
2021-12-30,Peru,PER,14,202690
