fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27021
2020-06-10,Peru,PER,618,27639
2020-06-11,Peru,PER,608,28247
2020-06-12,Peru,PER,568,28815
2020-06-13,Peru,PER,639,29454
2020-06-14,Peru,PER,607,30061
2020-06-15,Peru,PER,643,30704
2020-06-16,Peru,PER,616,31320
2020-06-17,Peru,PER,610,31930
2020-06-18,Peru,PER,530,32460
2020-06-19,Peru,PER,614,33074
2020-06-20,Peru,PER,591,33665
2020-06-21,Peru,PER,549,34214
2020-06-22,Peru,PER,538,34752
2020-06-23,Peru,PER,553,35305
2020-06-24,Peru,PER,528,35833
2020-06-25,Peru,PER,526,36359
2020-06-26,Peru,PER,531,36890
2020-06-27,Peru,PER,540,37430
2020-06-28,Peru,PER,537,37967
2020-06-29,Peru,PER,503,38470
2020-06-30,Peru,PER,561,39031
2020-07-01,Peru,PER,532,39563
2020-07-02,Peru,PER,546,40109
2020-07-03,Peru,PER,573,40682
2020-07-04,Peru,PER,536,41218
2020-07-05,Peru,PER,589,41807
2020-07-06,Peru,PER,564,42371
2020-07-07,Peru,PER,546,42917
2020-07-08,Peru,PER,576,43493
2020-07-09,Peru,PER,526,44019
2020-07-10,Peru,PER,586,44605
2020-07-11,Peru,PER,590,45195
2020-07-12,Peru,PER,597,45792
2020-07-13,Peru,PER,600,46392
2020-07-14,Peru,PER,599,46991
2020-07-15,Peru,PER,620,47611
2020-07-16,Peru,PER,582,48193
2020-07-17,Peru,PER,608,48801
2020-07-18,Peru,PER,608,49409
2020-07-19,Peru,PER,593,50002
2020-07-20,Peru,PER,636,50638
2020-07-21,Peru,PER,601,51239
2020-07-22,Peru,PER,621,51860
2020-07-23,Peru,PER,630,52490
2020-07-24,Peru,PER,589,53079
2020-07-25,Peru,PER,621,53700
2020-07-26,Peru,PER,628,54328
2020-07-27,Peru,PER,667,54995
2020-07-28,Peru,PER,619,55614
2020-07-29,Peru,PER,594,56208
2020-07-30,Peru,PER,608,56816
2020-07-31,Peru,PER,639,57455
2020-08-01,Peru,PER,676,58131
2020-08-02,Peru,PER,580,58711
2020-08-03,Peru,PER,665,59376
2020-08-04,Peru,PER,663,60039
2020-08-05,Peru,PER,604,60643
2020-08-06,Peru,PER,635,61278
2020-08-07,Peru,PER,671,61949
2020-08-08,Peru,PER,662,62611
2020-08-09,Peru,PER,591,63202
2020-08-10,Peru,PER,637,63839
2020-08-11,Peru,PER,592,64431
2020-08-12,Peru,PER,626,65057
2020-08-13,Peru,PER,661,65718
2020-08-14,Peru,PER,656,66374
2020-08-15,Peru,PER,590,66964
2020-08-16,Peru,PER,550,67514
2020-08-17,Peru,PER,615,68129
2020-08-18,Peru,PER,577,68706
2020-08-19,Peru,PER,519,69225
2020-08-20,Peru,PER,514,69739
2020-08-21,Peru,PER,525,70264
2020-08-22,Peru,PER,521,70785
2020-08-23,Peru,PER,529,71314
2020-08-24,Peru,PER,518,71832
2020-08-25,Peru,PER,531,72363
2020-08-26,Peru,PER,445,72808
2020-08-27,Peru,PER,495,73303
2020-08-28,Peru,PER,484,73787
2020-08-29,Peru,PER,432,74219
2020-08-30,Peru,PER,393,74612
2020-08-31,Peru,PER,428,75040
2020-09-01,Peru,PER,382,75422
2020-09-02,Peru,PER,404,75826
2020-09-03,Peru,PER,363,76189
2020-09-04,Peru,PER,366,76555
2020-09-05,Peru,PER,361,76916
2020-09-06,Peru,PER,353,77269
2020-09-07,Peru,PER,333,77602
2020-09-08,Peru,PER,325,77927
2020-09-09,Peru,PER,325,78252
2020-09-10,Peru,PER,308,78560
2020-09-11,Peru,PER,299,78859
2020-09-12,Peru,PER,295,79154
2020-09-13,Peru,PER,281,79435
2020-09-14,Peru,PER,289,79724
2020-09-15,Peru,PER,290,80014
2020-09-16,Peru,PER,259,80273
2020-09-17,Peru,PER,257,80530
2020-09-18,Peru,PER,250,80780
2020-09-19,Peru,PER,294,81074
2020-09-20,Peru,PER,248,81322
2020-09-21,Peru,PER,239,81561
2020-09-22,Peru,PER,240,81801
2020-09-23,Peru,PER,223,82024
2020-09-24,Peru,PER,215,82239
2020-09-25,Peru,PER,224,82463
2020-09-26,Peru,PER,236,82699
2020-09-27,Peru,PER,170,82869
2020-09-28,Peru,PER,208,83077
2020-09-29,Peru,PER,181,83258
2020-09-30,Peru,PER,163,83421
2020-10-01,Peru,PER,187,83608
2020-10-02,Peru,PER,162,83770
2020-10-03,Peru,PER,174,83944
2020-10-04,Peru,PER,188,84132
2020-10-05,Peru,PER,171,84303
2020-10-06,Peru,PER,179,84482
2020-10-07,Peru,PER,183,84665
2020-10-08,Peru,PER,153,84818
2020-10-09,Peru,PER,164,84982
2020-10-10,Peru,PER,154,85136
2020-10-11,Peru,PER,138,85274
2020-10-12,Peru,PER,152,85426
2020-10-13,Peru,PER,153,85579
2020-10-14,Peru,PER,139,85718
2020-10-15,Peru,PER,132,85850
2020-10-16,Peru,PER,151,86001
2020-10-17,Peru,PER,131,86132
2020-10-18,Peru,PER,126,86258
2020-10-19,Peru,PER,146,86404
2020-10-20,Peru,PER,143,86547
2020-10-21,Peru,PER,132,86679
2020-10-22,Peru,PER,117,86796
2020-10-23,Peru,PER,119,86915
2020-10-24,Peru,PER,109,87024
2020-10-25,Peru,PER,95,87119
2020-10-26,Peru,PER,128,87247
2020-10-27,Peru,PER,116,87363
2020-10-28,Peru,PER,123,87486
2020-10-29,Peru,PER,112,87598
2020-10-30,Peru,PER,133,87731
2020-10-31,Peru,PER,96,87827
2020-11-01,Peru,PER,118,87945
2020-11-02,Peru,PER,112,88057
2020-11-03,Peru,PER,102,88159
2020-11-04,Peru,PER,133,88292
2020-11-05,Peru,PER,103,88395
2020-11-06,Peru,PER,113,88508
2020-11-07,Peru,PER,98,88606
2020-11-08,Peru,PER,108,88714
2020-11-09,Peru,PER,115,88829
2020-11-10,Peru,PER,111,88940
2020-11-11,Peru,PER,103,89043
2020-11-12,Peru,PER,100,89143
2020-11-13,Peru,PER,129,89272
2020-11-14,Peru,PER,107,89379
2020-11-15,Peru,PER,73,89452
2020-11-16,Peru,PER,96,89548
2020-11-17,Peru,PER,105,89653
2020-11-18,Peru,PER,100,89753
2020-11-19,Peru,PER,91,89844
2020-11-20,Peru,PER,111,89955
2020-11-21,Peru,PER,115,90070
2020-11-22,Peru,PER,91,90161
2020-11-23,Peru,PER,113,90274
2020-11-24,Peru,PER,110,90384
2020-11-25,Peru,PER,94,90478
2020-11-26,Peru,PER,106,90584
2020-11-27,Peru,PER,94,90678
2020-11-28,Peru,PER,98,90776
2020-11-29,Peru,PER,94,90870
2020-11-30,Peru,PER,120,90990
2020-12-01,Peru,PER,109,91099
2020-12-02,Peru,PER,113,91212
2020-12-03,Peru,PER,83,91295
2020-12-04,Peru,PER,105,91400
2020-12-05,Peru,PER,98,91498
2020-12-06,Peru,PER,106,91604
2020-12-07,Peru,PER,116,91720
2020-12-08,Peru,PER,95,91815
2020-12-09,Peru,PER,104,91919
2020-12-10,Peru,PER,106,92025
2020-12-11,Peru,PER,128,92153
2020-12-12,Peru,PER,124,92277
2020-12-13,Peru,PER,110,92387
2020-12-14,Peru,PER,123,92510
2020-12-15,Peru,PER,108,92618
2020-12-16,Peru,PER,113,92731
2020-12-17,Peru,PER,135,92866
2020-12-18,Peru,PER,124,92990
2020-12-19,Peru,PER,135,93125
2020-12-20,Peru,PER,128,93253
2020-12-21,Peru,PER,125,93378
2020-12-22,Peru,PER,126,93504
2020-12-23,Peru,PER,133,93637
2020-12-24,Peru,PER,125,93762
2020-12-25,Peru,PER,130,93892
2020-12-26,Peru,PER,145,94037
2020-12-27,Peru,PER,137,94174
2020-12-28,Peru,PER,146,94320
2020-12-29,Peru,PER,126,94446
2020-12-30,Peru,PER,178,94624
2020-12-31,Peru,PER,167,94791
2021-01-01,Peru,PER,154,94945
2021-01-02,Peru,PER,200,95145
2021-01-03,Peru,PER,174,95319
2021-01-04,Peru,PER,212,95531
2021-01-05,Peru,PER,181,95712
2021-01-06,Peru,PER,182,95894
2021-01-07,Peru,PER,212,96106
2021-01-08,Peru,PER,233,96339
2021-01-09,Peru,PER,223,96562
2021-01-10,Peru,PER,264,96826
2021-01-11,Peru,PER,260,97086
2021-01-12,Peru,PER,246,97332
2021-01-13,Peru,PER,318,97650
2021-01-14,Peru,PER,273,97923
2021-01-15,Peru,PER,334,98257
2021-01-16,Peru,PER,351,98608
2021-01-17,Peru,PER,334,98942
2021-01-18,Peru,PER,397,99339
2021-01-19,Peru,PER,425,99764
2021-01-20,Peru,PER,395,100159
2021-01-21,Peru,PER,442,100601
2021-01-22,Peru,PER,448,101049
2021-01-23,Peru,PER,503,101552
2021-01-24,Peru,PER,471,102023
2021-01-25,Peru,PER,585,102608
2021-01-26,Peru,PER,509,103117
2021-01-27,Peru,PER,522,103639
2021-01-28,Peru,PER,557,104196
2021-01-29,Peru,PER,538,104734
2021-01-30,Peru,PER,565,105299
2021-01-31,Peru,PER,634,105933
2021-02-01,Peru,PER,616,106549
2021-02-02,Peru,PER,566,107115
2021-02-03,Peru,PER,572,107687
2021-02-04,Peru,PER,628,108315
2021-02-05,Peru,PER,648,108963
2021-02-06,Peru,PER,586,109549
2021-02-07,Peru,PER,660,110209
2021-02-08,Peru,PER,666,110875
2021-02-09,Peru,PER,684,111559
2021-02-10,Peru,PER,666,112225
2021-02-11,Peru,PER,689,112914
2021-02-12,Peru,PER,742,113656
2021-02-13,Peru,PER,683,114339
2021-02-14,Peru,PER,691,115030
2021-02-15,Peru,PER,681,115711
2021-02-16,Peru,PER,737,116448
2021-02-17,Peru,PER,715,117163
2021-02-18,Peru,PER,683,117846
2021-02-19,Peru,PER,720,118566
2021-02-20,Peru,PER,699,119265
2021-02-21,Peru,PER,705,119970
2021-02-22,Peru,PER,703,120673
2021-02-23,Peru,PER,650,121323
2021-02-24,Peru,PER,680,122003
2021-02-25,Peru,PER,676,122679
2021-02-26,Peru,PER,681,123360
2021-02-27,Peru,PER,695,124055
2021-02-28,Peru,PER,667,124722
2021-03-01,Peru,PER,733,125455
2021-03-02,Peru,PER,690,126145
2021-03-03,Peru,PER,706,126851
2021-03-04,Peru,PER,669,127520
2021-03-05,Peru,PER,665,128185
2021-03-06,Peru,PER,631,128816
2021-03-07,Peru,PER,595,129411
2021-03-08,Peru,PER,667,130078
2021-03-09,Peru,PER,684,130762
2021-03-10,Peru,PER,623,131385
2021-03-11,Peru,PER,660,132045
2021-03-12,Peru,PER,624,132669
2021-03-13,Peru,PER,650,133319
2021-03-14,Peru,PER,639,133958
2021-03-15,Peru,PER,678,134636
2021-03-16,Peru,PER,668,135304
2021-03-17,Peru,PER,663,135967
2021-03-18,Peru,PER,698,136665
2021-03-19,Peru,PER,657,137322
2021-03-20,Peru,PER,619,137941
2021-03-21,Peru,PER,661,138602
2021-03-22,Peru,PER,678,139280
2021-03-23,Peru,PER,712,139992
2021-03-24,Peru,PER,708,140700
2021-03-25,Peru,PER,677,141377
2021-03-26,Peru,PER,699,142076
2021-03-27,Peru,PER,756,142832
2021-03-28,Peru,PER,735,143567
2021-03-29,Peru,PER,686,144253
2021-03-30,Peru,PER,748,145001
2021-03-31,Peru,PER,746,145747
2021-04-01,Peru,PER,735,146482
2021-04-02,Peru,PER,741,147223
2021-04-03,Peru,PER,748,147971
2021-04-04,Peru,PER,765,148736
2021-04-05,Peru,PER,795,149531
2021-04-06,Peru,PER,764,150295
2021-04-07,Peru,PER,750,151045
2021-04-08,Peru,PER,787,151832
2021-04-09,Peru,PER,847,152679
2021-04-10,Peru,PER,805,153484
2021-04-11,Peru,PER,813,154297
2021-04-12,Peru,PER,823,155120
2021-04-13,Peru,PER,830,155950
2021-04-14,Peru,PER,782,156732
2021-04-15,Peru,PER,760,157492
2021-04-16,Peru,PER,833,158325
2021-04-17,Peru,PER,783,159108
2021-04-18,Peru,PER,822,159930
2021-04-19,Peru,PER,842,160772
2021-04-20,Peru,PER,846,161618
2021-04-21,Peru,PER,800,162418
2021-04-22,Peru,PER,828,163246
2021-04-23,Peru,PER,827,164073
2021-04-24,Peru,PER,758,164831
2021-04-25,Peru,PER,767,165598
2021-04-26,Peru,PER,761,166359
2021-04-27,Peru,PER,734,167093
2021-04-28,Peru,PER,757,167850
2021-04-29,Peru,PER,791,168641
2021-04-30,Peru,PER,699,169340
2021-05-01,Peru,PER,723,170063
2021-05-02,Peru,PER,711,170774
2021-05-03,Peru,PER,718,171492
2021-05-04,Peru,PER,677,172169
2021-05-05,Peru,PER,715,172884
2021-05-06,Peru,PER,674,173558
2021-05-07,Peru,PER,668,174226
2021-05-08,Peru,PER,614,174840
2021-05-09,Peru,PER,626,175466
2021-05-10,Peru,PER,618,176084
2021-05-11,Peru,PER,594,176678
2021-05-12,Peru,PER,602,177280
2021-05-13,Peru,PER,575,177855
2021-05-14,Peru,PER,543,178398
2021-05-15,Peru,PER,547,178945
2021-05-16,Peru,PER,566,179511
2021-05-17,Peru,PER,509,180020
2021-05-18,Peru,PER,516,180536
2021-05-19,Peru,PER,537,181073
2021-05-20,Peru,PER,453,181526
2021-05-21,Peru,PER,500,182026
2021-05-22,Peru,PER,450,182476
2021-05-23,Peru,PER,470,182946
2021-05-24,Peru,PER,431,183377
2021-05-25,Peru,PER,429,183806
2021-05-26,Peru,PER,453,184259
2021-05-27,Peru,PER,451,184710
2021-05-28,Peru,PER,441,185151
2021-05-29,Peru,PER,424,185575
2021-05-30,Peru,PER,419,185994
2021-05-31,Peru,PER,398,186392
2021-06-01,Peru,PER,415,186807
2021-06-02,Peru,PER,387,187194
2021-06-03,Peru,PER,369,187563
2021-06-04,Peru,PER,332,187895
2021-06-05,Peru,PER,328,188223
2021-06-06,Peru,PER,307,188530
2021-06-07,Peru,PER,334,188864
2021-06-08,Peru,PER,286,189150
2021-06-09,Peru,PER,314,189464
2021-06-10,Peru,PER,326,189790
2021-06-11,Peru,PER,302,190092
2021-06-12,Peru,PER,272,190364
2021-06-13,Peru,PER,252,190616
2021-06-14,Peru,PER,242,190858
2021-06-15,Peru,PER,261,191119
2021-06-16,Peru,PER,255,191374
2021-06-17,Peru,PER,223,191597
2021-06-18,Peru,PER,245,191842
2021-06-19,Peru,PER,233,192075
2021-06-20,Peru,PER,227,192302
2021-06-21,Peru,PER,219,192521
2021-06-22,Peru,PER,212,192733
2021-06-23,Peru,PER,192,192925
2021-06-24,Peru,PER,202,193127
2021-06-25,Peru,PER,219,193346
2021-06-26,Peru,PER,200,193546
2021-06-27,Peru,PER,168,193714
2021-06-28,Peru,PER,177,193891
2021-06-29,Peru,PER,177,194068
2021-06-30,Peru,PER,186,194254
2021-07-01,Peru,PER,177,194431
2021-07-02,Peru,PER,152,194583
2021-07-03,Peru,PER,157,194740
2021-07-04,Peru,PER,165,194905
2021-07-05,Peru,PER,159,195064
2021-07-06,Peru,PER,131,195195
2021-07-07,Peru,PER,135,195330
2021-07-08,Peru,PER,139,195469
2021-07-09,Peru,PER,151,195620
2021-07-10,Peru,PER,128,195748
2021-07-11,Peru,PER,120,195868
2021-07-12,Peru,PER,115,195983
2021-07-13,Peru,PER,123,196106
2021-07-14,Peru,PER,96,196202
2021-07-15,Peru,PER,110,196312
2021-07-16,Peru,PER,108,196420
2021-07-17,Peru,PER,94,196514
2021-07-18,Peru,PER,81,196595
2021-07-19,Peru,PER,99,196694
2021-07-20,Peru,PER,90,196784
2021-07-21,Peru,PER,83,196867
2021-07-22,Peru,PER,91,196958
2021-07-23,Peru,PER,89,197047
2021-07-24,Peru,PER,106,197153
2021-07-25,Peru,PER,88,197241
2021-07-26,Peru,PER,84,197325
2021-07-27,Peru,PER,75,197400
2021-07-28,Peru,PER,79,197479
2021-07-29,Peru,PER,63,197542
2021-07-30,Peru,PER,77,197619
2021-07-31,Peru,PER,84,197703
2021-08-01,Peru,PER,61,197764
2021-08-02,Peru,PER,77,197841
2021-08-03,Peru,PER,73,197914
2021-08-04,Peru,PER,59,197973
2021-08-05,Peru,PER,56,198029
2021-08-06,Peru,PER,64,198093
2021-08-07,Peru,PER,54,198147
2021-08-08,Peru,PER,66,198213
2021-08-09,Peru,PER,62,198275
2021-08-10,Peru,PER,63,198338
2021-08-11,Peru,PER,68,198406
2021-08-12,Peru,PER,72,198478
2021-08-13,Peru,PER,67,198545
2021-08-14,Peru,PER,57,198602
2021-08-15,Peru,PER,74,198676
2021-08-16,Peru,PER,51,198727
2021-08-17,Peru,PER,58,198785
2021-08-18,Peru,PER,55,198840
2021-08-19,Peru,PER,44,198884
2021-08-20,Peru,PER,51,198935
2021-08-21,Peru,PER,54,198989
2021-08-22,Peru,PER,52,199041
2021-08-23,Peru,PER,42,199083
2021-08-24,Peru,PER,50,199133
2021-08-25,Peru,PER,45,199178
2021-08-26,Peru,PER,50,199228
2021-08-27,Peru,PER,38,199266
2021-08-28,Peru,PER,44,199310
2021-08-29,Peru,PER,50,199360
2021-08-30,Peru,PER,29,199389
2021-08-31,Peru,PER,36,199425
2021-09-01,Peru,PER,41,199466
2021-09-02,Peru,PER,48,199514
2021-09-03,Peru,PER,35,199549
2021-09-04,Peru,PER,39,199588
2021-09-05,Peru,PER,45,199633
2021-09-06,Peru,PER,30,199663
2021-09-07,Peru,PER,32,199695
2021-09-08,Peru,PER,38,199733
2021-09-09,Peru,PER,39,199772
2021-09-10,Peru,PER,47,199819
2021-09-11,Peru,PER,31,199850
2021-09-12,Peru,PER,37,199887
2021-09-13,Peru,PER,29,199916
2021-09-14,Peru,PER,37,199953
2021-09-15,Peru,PER,40,199993
2021-09-16,Peru,PER,35,200028
2021-09-17,Peru,PER,25,200053
2021-09-18,Peru,PER,34,200087
2021-09-19,Peru,PER,39,200126
2021-09-20,Peru,PER,38,200164
2021-09-21,Peru,PER,29,200193
2021-09-22,Peru,PER,27,200220
2021-09-23,Peru,PER,31,200251
2021-09-24,Peru,PER,32,200283
2021-09-25,Peru,PER,29,200312
2021-09-26,Peru,PER,27,200339
2021-09-27,Peru,PER,29,200368
2021-09-28,Peru,PER,29,200397
2021-09-29,Peru,PER,35,200432
2021-09-30,Peru,PER,26,200458
2021-10-01,Peru,PER,36,200494
2021-10-02,Peru,PER,26,200520
2021-10-03,Peru,PER,29,200549
2021-10-04,Peru,PER,34,200583
2021-10-05,Peru,PER,31,200614
2021-10-06,Peru,PER,34,200648
2021-10-07,Peru,PER,32,200680
2021-10-08,Peru,PER,38,200718
2021-10-09,Peru,PER,29,200747
2021-10-10,Peru,PER,26,200773
2021-10-11,Peru,PER,27,200800
2021-10-12,Peru,PER,21,200821
2021-10-13,Peru,PER,20,200841
2021-10-14,Peru,PER,22,200863
2021-10-15,Peru,PER,29,200892
2021-10-16,Peru,PER,43,200935
2021-10-17,Peru,PER,34,200969
2021-10-18,Peru,PER,38,201007
2021-10-19,Peru,PER,24,201031
2021-10-20,Peru,PER,28,201059
2021-10-21,Peru,PER,21,201080
2021-10-22,Peru,PER,35,201115
2021-10-23,Peru,PER,28,201143
2021-10-24,Peru,PER,33,201176
2021-10-25,Peru,PER,35,201211
2021-10-26,Peru,PER,36,201247
2021-10-27,Peru,PER,24,201271
2021-10-28,Peru,PER,21,201292
2021-10-29,Peru,PER,27,201319
2021-10-30,Peru,PER,30,201349
2021-10-31,Peru,PER,35,201384
2021-11-01,Peru,PER,22,201406
2021-11-02,Peru,PER,27,201433
2021-11-03,Peru,PER,24,201457
2021-11-04,Peru,PER,32,201489
2021-11-05,Peru,PER,38,201527
2021-11-06,Peru,PER,31,201558
2021-11-07,Peru,PER,26,201584
2021-11-08,Peru,PER,29,201613
2021-11-09,Peru,PER,31,201644
2021-11-10,Peru,PER,30,201674
2021-11-11,Peru,PER,31,201705
2021-11-12,Peru,PER,35,201740
2021-11-13,Peru,PER,25,201765
2021-11-14,Peru,PER,41,201806
2021-11-15,Peru,PER,40,201846
2021-11-16,Peru,PER,24,201870
2021-11-17,Peru,PER,36,201906
2021-11-18,Peru,PER,39,201945
2021-11-19,Peru,PER,28,201973
2021-11-20,Peru,PER,34,202007
2021-11-21,Peru,PER,36,202043
2021-11-22,Peru,PER,30,202073
2021-11-23,Peru,PER,33,202106
2021-11-24,Peru,PER,36,202142
2021-11-25,Peru,PER,45,202187
2021-11-26,Peru,PER,30,202217
2021-11-27,Peru,PER,35,202252
2021-11-28,Peru,PER,28,202280
2021-11-29,Peru,PER,43,202323
2021-11-30,Peru,PER,38,202361
2021-12-01,Peru,PER,47,202408
2021-12-02,Peru,PER,33,202441
2021-12-03,Peru,PER,45,202486
2021-12-04,Peru,PER,30,202516
2021-12-05,Peru,PER,38,202554
2021-12-06,Peru,PER,34,202588
2021-12-07,Peru,PER,43,202631
2021-12-08,Peru,PER,40,202671
2021-12-09,Peru,PER,39,202710
2021-12-10,Peru,PER,35,202745
2021-12-11,Peru,PER,39,202784
2021-12-12,Peru,PER,39,202823
2021-12-13,Peru,PER,44,202867
2021-12-14,Peru,PER,39,202906
2021-12-15,Peru,PER,39,202945
2021-12-16,Peru,PER,40,202985
2021-12-17,Peru,PER,42,203027
2021-12-18,Peru,PER,34,203061
2021-12-19,Peru,PER,26,203087
2021-12-20,Peru,PER,40,203127
2021-12-21,Peru,PER,39,203166
2021-12-22,Peru,PER,40,203206
2021-12-23,Peru,PER,28,203234
2021-12-24,Peru,PER,31,203265
2021-12-25,Peru,PER,37,203302
2021-12-26,Peru,PER,41,203343
2021-12-27,Peru,PER,29,203372
2021-12-28,Peru,PER,37,203409
2021-12-29,Peru,PER,40,203449
2021-12-30,Peru,PER,45,203494
2021-12-31,Peru,PER,37,203531
2022-01-01,Peru,PER,51,203582
2022-01-02,Peru,PER,41,203623
2022-01-03,Peru,PER,46,203669
2022-01-04,Peru,PER,37,203706
2022-01-05,Peru,PER,41,203747
2022-01-06,Peru,PER,48,203795
2022-01-07,Peru,PER,42,203837
2022-01-08,Peru,PER,43,203880
2022-01-09,Peru,PER,47,203927
2022-01-10,Peru,PER,48,203975
2022-01-11,Peru,PER,52,204027
2022-01-12,Peru,PER,68,204095
2022-01-13,Peru,PER,71,204166
2022-01-14,Peru,PER,93,204259
2022-01-15,Peru,PER,91,204350
2022-01-16,Peru,PER,106,204456
2022-01-17,Peru,PER,113,204569
2022-01-18,Peru,PER,132,204701
2022-01-19,Peru,PER,137,204838
2022-01-20,Peru,PER,155,204993
2022-01-21,Peru,PER,143,205136
2022-01-22,Peru,PER,158,205294
2022-01-23,Peru,PER,173,205467
2022-01-24,Peru,PER,171,205638
2022-01-25,Peru,PER,166,205804
2022-01-26,Peru,PER,199,206003
2022-01-27,Peru,PER,215,206218
2022-01-28,Peru,PER,199,206417
2022-01-29,Peru,PER,205,206622
2022-01-30,Peru,PER,215,206837
2022-01-31,Peru,PER,210,207047
2022-02-01,Peru,PER,196,207243
2022-02-02,Peru,PER,221,207464
2022-02-03,Peru,PER,208,207672
2022-02-04,Peru,PER,193,207865
2022-02-05,Peru,PER,169,208034
2022-02-06,Peru,PER,182,208216
2022-02-07,Peru,PER,203,208419
2022-02-08,Peru,PER,195,208614
2022-02-09,Peru,PER,169,208783
2022-02-10,Peru,PER,161,208944
2022-02-11,Peru,PER,156,209100
2022-02-12,Peru,PER,137,209237
2022-02-13,Peru,PER,134,209371
2022-02-14,Peru,PER,140,209511
2022-02-15,Peru,PER,117,209628
2022-02-16,Peru,PER,106,209734
2022-02-17,Peru,PER,108,209842
2022-02-18,Peru,PER,118,209960
2022-02-19,Peru,PER,113,210073
2022-02-20,Peru,PER,94,210167
2022-02-21,Peru,PER,85,210252
2022-02-22,Peru,PER,89,210341
2022-02-23,Peru,PER,82,210423
2022-02-24,Peru,PER,85,210508
2022-02-25,Peru,PER,82,210590
2022-02-26,Peru,PER,90,210680
2022-02-27,Peru,PER,80,210760
2022-02-28,Peru,PER,95,210855
2022-03-01,Peru,PER,76,210931
2022-03-02,Peru,PER,61,210992
2022-03-03,Peru,PER,82,211074
2022-03-04,Peru,PER,71,211145
2022-03-05,Peru,PER,74,211219
2022-03-06,Peru,PER,52,211271
2022-03-07,Peru,PER,66,211337
2022-03-08,Peru,PER,58,211395
