fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26692
2020-06-10,Peru,PER,616,27308
2020-06-11,Peru,PER,603,27911
2020-06-12,Peru,PER,563,28474
2020-06-13,Peru,PER,633,29107
2020-06-14,Peru,PER,600,29707
2020-06-15,Peru,PER,635,30342
2020-06-16,Peru,PER,615,30957
2020-06-17,Peru,PER,604,31561
2020-06-18,Peru,PER,527,32088
2020-06-19,Peru,PER,612,32700
2020-06-20,Peru,PER,586,33286
2020-06-21,Peru,PER,543,33829
2020-06-22,Peru,PER,537,34366
2020-06-23,Peru,PER,548,34914
2020-06-24,Peru,PER,528,35442
2020-06-25,Peru,PER,523,35965
2020-06-26,Peru,PER,528,36493
2020-06-27,Peru,PER,537,37030
2020-06-28,Peru,PER,537,37567
2020-06-29,Peru,PER,501,38068
2020-06-30,Peru,PER,557,38625
2020-07-01,Peru,PER,532,39157
2020-07-02,Peru,PER,538,39695
2020-07-03,Peru,PER,567,40262
2020-07-04,Peru,PER,527,40789
2020-07-05,Peru,PER,586,41375
2020-07-06,Peru,PER,561,41936
2020-07-07,Peru,PER,543,42479
2020-07-08,Peru,PER,572,43051
2020-07-09,Peru,PER,521,43572
2020-07-10,Peru,PER,585,44157
2020-07-11,Peru,PER,585,44742
2020-07-12,Peru,PER,594,45336
2020-07-13,Peru,PER,598,45934
2020-07-14,Peru,PER,596,46530
2020-07-15,Peru,PER,618,47148
2020-07-16,Peru,PER,576,47724
2020-07-17,Peru,PER,600,48324
2020-07-18,Peru,PER,603,48927
2020-07-19,Peru,PER,592,49519
2020-07-20,Peru,PER,631,50150
2020-07-21,Peru,PER,602,50752
2020-07-22,Peru,PER,616,51368
2020-07-23,Peru,PER,623,51991
2020-07-24,Peru,PER,585,52576
2020-07-25,Peru,PER,616,53192
2020-07-26,Peru,PER,624,53816
2020-07-27,Peru,PER,662,54478
2020-07-28,Peru,PER,615,55093
2020-07-29,Peru,PER,588,55681
2020-07-30,Peru,PER,606,56287
2020-07-31,Peru,PER,636,56923
2020-08-01,Peru,PER,673,57596
2020-08-02,Peru,PER,578,58174
2020-08-03,Peru,PER,661,58835
2020-08-04,Peru,PER,657,59492
2020-08-05,Peru,PER,602,60094
2020-08-06,Peru,PER,632,60726
2020-08-07,Peru,PER,668,61394
2020-08-08,Peru,PER,652,62046
2020-08-09,Peru,PER,583,62629
2020-08-10,Peru,PER,635,63264
2020-08-11,Peru,PER,587,63851
2020-08-12,Peru,PER,623,64474
2020-08-13,Peru,PER,657,65131
2020-08-14,Peru,PER,651,65782
2020-08-15,Peru,PER,585,66367
2020-08-16,Peru,PER,548,66915
2020-08-17,Peru,PER,612,67527
2020-08-18,Peru,PER,576,68103
2020-08-19,Peru,PER,515,68618
2020-08-20,Peru,PER,509,69127
2020-08-21,Peru,PER,523,69650
2020-08-22,Peru,PER,516,70166
2020-08-23,Peru,PER,524,70690
2020-08-24,Peru,PER,515,71205
2020-08-25,Peru,PER,528,71733
2020-08-26,Peru,PER,444,72177
2020-08-27,Peru,PER,491,72668
2020-08-28,Peru,PER,478,73146
2020-08-29,Peru,PER,429,73575
2020-08-30,Peru,PER,391,73966
2020-08-31,Peru,PER,427,74393
2020-09-01,Peru,PER,377,74770
2020-09-02,Peru,PER,400,75170
2020-09-03,Peru,PER,359,75529
2020-09-04,Peru,PER,365,75894
2020-09-05,Peru,PER,358,76252
2020-09-06,Peru,PER,351,76603
2020-09-07,Peru,PER,333,76936
2020-09-08,Peru,PER,322,77258
2020-09-09,Peru,PER,323,77581
2020-09-10,Peru,PER,305,77886
2020-09-11,Peru,PER,294,78180
2020-09-12,Peru,PER,292,78472
2020-09-13,Peru,PER,280,78752
2020-09-14,Peru,PER,288,79040
2020-09-15,Peru,PER,283,79323
2020-09-16,Peru,PER,258,79581
2020-09-17,Peru,PER,255,79836
2020-09-18,Peru,PER,248,80084
2020-09-19,Peru,PER,288,80372
2020-09-20,Peru,PER,240,80612
2020-09-21,Peru,PER,235,80847
2020-09-22,Peru,PER,236,81083
2020-09-23,Peru,PER,222,81305
2020-09-24,Peru,PER,215,81520
2020-09-25,Peru,PER,222,81742
2020-09-26,Peru,PER,234,81976
2020-09-27,Peru,PER,168,82144
2020-09-28,Peru,PER,201,82345
2020-09-29,Peru,PER,178,82523
2020-09-30,Peru,PER,162,82685
2020-10-01,Peru,PER,183,82868
2020-10-02,Peru,PER,162,83030
2020-10-03,Peru,PER,172,83202
2020-10-04,Peru,PER,186,83388
2020-10-05,Peru,PER,169,83557
2020-10-06,Peru,PER,177,83734
2020-10-07,Peru,PER,183,83917
2020-10-08,Peru,PER,152,84069
2020-10-09,Peru,PER,161,84230
2020-10-10,Peru,PER,154,84384
2020-10-11,Peru,PER,136,84520
2020-10-12,Peru,PER,150,84670
2020-10-13,Peru,PER,150,84820
2020-10-14,Peru,PER,139,84959
2020-10-15,Peru,PER,133,85092
2020-10-16,Peru,PER,149,85241
2020-10-17,Peru,PER,130,85371
2020-10-18,Peru,PER,124,85495
2020-10-19,Peru,PER,143,85638
2020-10-20,Peru,PER,138,85776
2020-10-21,Peru,PER,130,85906
2020-10-22,Peru,PER,114,86020
2020-10-23,Peru,PER,117,86137
2020-10-24,Peru,PER,108,86245
2020-10-25,Peru,PER,94,86339
2020-10-26,Peru,PER,124,86463
2020-10-27,Peru,PER,113,86576
2020-10-28,Peru,PER,123,86699
2020-10-29,Peru,PER,108,86807
2020-10-30,Peru,PER,128,86935
2020-10-31,Peru,PER,93,87028
2020-11-01,Peru,PER,117,87145
2020-11-02,Peru,PER,109,87254
2020-11-03,Peru,PER,101,87355
2020-11-04,Peru,PER,130,87485
2020-11-05,Peru,PER,100,87585
2020-11-06,Peru,PER,110,87695
2020-11-07,Peru,PER,97,87792
2020-11-08,Peru,PER,108,87900
2020-11-09,Peru,PER,111,88011
2020-11-10,Peru,PER,110,88121
2020-11-11,Peru,PER,100,88221
2020-11-12,Peru,PER,99,88320
2020-11-13,Peru,PER,130,88450
2020-11-14,Peru,PER,107,88557
2020-11-15,Peru,PER,73,88630
2020-11-16,Peru,PER,95,88725
2020-11-17,Peru,PER,105,88830
2020-11-18,Peru,PER,98,88928
2020-11-19,Peru,PER,90,89018
2020-11-20,Peru,PER,110,89128
2020-11-21,Peru,PER,112,89240
2020-11-22,Peru,PER,91,89331
2020-11-23,Peru,PER,108,89439
2020-11-24,Peru,PER,108,89547
2020-11-25,Peru,PER,95,89642
2020-11-26,Peru,PER,105,89747
2020-11-27,Peru,PER,91,89838
2020-11-28,Peru,PER,95,89933
2020-11-29,Peru,PER,93,90026
2020-11-30,Peru,PER,116,90142
2020-12-01,Peru,PER,108,90250
2020-12-02,Peru,PER,115,90365
2020-12-03,Peru,PER,83,90448
2020-12-04,Peru,PER,105,90553
2020-12-05,Peru,PER,97,90650
2020-12-06,Peru,PER,106,90756
2020-12-07,Peru,PER,115,90871
2020-12-08,Peru,PER,94,90965
2020-12-09,Peru,PER,104,91069
2020-12-10,Peru,PER,106,91175
2020-12-11,Peru,PER,126,91301
2020-12-12,Peru,PER,124,91425
2020-12-13,Peru,PER,109,91534
2020-12-14,Peru,PER,122,91656
2020-12-15,Peru,PER,108,91764
2020-12-16,Peru,PER,113,91877
2020-12-17,Peru,PER,135,92012
2020-12-18,Peru,PER,122,92134
2020-12-19,Peru,PER,135,92269
2020-12-20,Peru,PER,128,92397
2020-12-21,Peru,PER,125,92522
2020-12-22,Peru,PER,127,92649
2020-12-23,Peru,PER,133,92782
2020-12-24,Peru,PER,125,92907
2020-12-25,Peru,PER,130,93037
2020-12-26,Peru,PER,147,93184
2020-12-27,Peru,PER,137,93321
2020-12-28,Peru,PER,146,93467
2020-12-29,Peru,PER,126,93593
2020-12-30,Peru,PER,179,93772
2020-12-31,Peru,PER,168,93940
2021-01-01,Peru,PER,155,94095
2021-01-02,Peru,PER,200,94295
2021-01-03,Peru,PER,174,94469
2021-01-04,Peru,PER,211,94680
2021-01-05,Peru,PER,181,94861
2021-01-06,Peru,PER,183,95044
2021-01-07,Peru,PER,212,95256
2021-01-08,Peru,PER,233,95489
2021-01-09,Peru,PER,223,95712
2021-01-10,Peru,PER,264,95976
2021-01-11,Peru,PER,260,96236
2021-01-12,Peru,PER,246,96482
2021-01-13,Peru,PER,318,96800
2021-01-14,Peru,PER,273,97073
2021-01-15,Peru,PER,335,97408
2021-01-16,Peru,PER,352,97760
2021-01-17,Peru,PER,334,98094
2021-01-18,Peru,PER,397,98491
2021-01-19,Peru,PER,426,98917
2021-01-20,Peru,PER,395,99312
2021-01-21,Peru,PER,442,99754
2021-01-22,Peru,PER,450,100204
2021-01-23,Peru,PER,503,100707
2021-01-24,Peru,PER,472,101179
2021-01-25,Peru,PER,586,101765
2021-01-26,Peru,PER,509,102274
2021-01-27,Peru,PER,522,102796
2021-01-28,Peru,PER,557,103353
2021-01-29,Peru,PER,539,103892
2021-01-30,Peru,PER,565,104457
2021-01-31,Peru,PER,634,105091
2021-02-01,Peru,PER,616,105707
2021-02-02,Peru,PER,565,106272
2021-02-03,Peru,PER,570,106842
2021-02-04,Peru,PER,628,107470
2021-02-05,Peru,PER,648,108118
2021-02-06,Peru,PER,585,108703
2021-02-07,Peru,PER,660,109363
2021-02-08,Peru,PER,667,110030
2021-02-09,Peru,PER,683,110713
2021-02-10,Peru,PER,665,111378
2021-02-11,Peru,PER,689,112067
2021-02-12,Peru,PER,743,112810
2021-02-13,Peru,PER,683,113493
2021-02-14,Peru,PER,691,114184
2021-02-15,Peru,PER,681,114865
2021-02-16,Peru,PER,737,115602
2021-02-17,Peru,PER,715,116317
2021-02-18,Peru,PER,683,117000
2021-02-19,Peru,PER,720,117720
2021-02-20,Peru,PER,699,118419
2021-02-21,Peru,PER,707,119126
2021-02-22,Peru,PER,702,119828
2021-02-23,Peru,PER,650,120478
2021-02-24,Peru,PER,679,121157
2021-02-25,Peru,PER,677,121834
2021-02-26,Peru,PER,680,122514
2021-02-27,Peru,PER,695,123209
2021-02-28,Peru,PER,668,123877
2021-03-01,Peru,PER,733,124610
2021-03-02,Peru,PER,690,125300
2021-03-03,Peru,PER,706,126006
2021-03-04,Peru,PER,670,126676
2021-03-05,Peru,PER,665,127341
2021-03-06,Peru,PER,630,127971
2021-03-07,Peru,PER,595,128566
2021-03-08,Peru,PER,667,129233
2021-03-09,Peru,PER,684,129917
2021-03-10,Peru,PER,622,130539
2021-03-11,Peru,PER,660,131199
2021-03-12,Peru,PER,624,131823
2021-03-13,Peru,PER,650,132473
2021-03-14,Peru,PER,638,133111
2021-03-15,Peru,PER,678,133789
2021-03-16,Peru,PER,669,134458
2021-03-17,Peru,PER,664,135122
2021-03-18,Peru,PER,698,135820
2021-03-19,Peru,PER,657,136477
2021-03-20,Peru,PER,619,137096
2021-03-21,Peru,PER,661,137757
2021-03-22,Peru,PER,678,138435
2021-03-23,Peru,PER,712,139147
2021-03-24,Peru,PER,708,139855
2021-03-25,Peru,PER,677,140532
2021-03-26,Peru,PER,699,141231
2021-03-27,Peru,PER,756,141987
2021-03-28,Peru,PER,735,142722
2021-03-29,Peru,PER,685,143407
2021-03-30,Peru,PER,748,144155
2021-03-31,Peru,PER,745,144900
2021-04-01,Peru,PER,735,145635
2021-04-02,Peru,PER,741,146376
2021-04-03,Peru,PER,745,147121
2021-04-04,Peru,PER,766,147887
2021-04-05,Peru,PER,794,148681
2021-04-06,Peru,PER,765,149446
2021-04-07,Peru,PER,750,150196
2021-04-08,Peru,PER,787,150983
2021-04-09,Peru,PER,848,151831
2021-04-10,Peru,PER,805,152636
2021-04-11,Peru,PER,811,153447
2021-04-12,Peru,PER,823,154270
2021-04-13,Peru,PER,830,155100
2021-04-14,Peru,PER,782,155882
2021-04-15,Peru,PER,760,156642
2021-04-16,Peru,PER,833,157475
2021-04-17,Peru,PER,783,158258
2021-04-18,Peru,PER,822,159080
2021-04-19,Peru,PER,842,159922
2021-04-20,Peru,PER,845,160767
2021-04-21,Peru,PER,800,161567
2021-04-22,Peru,PER,828,162395
2021-04-23,Peru,PER,828,163223
2021-04-24,Peru,PER,760,163983
2021-04-25,Peru,PER,767,164750
2021-04-26,Peru,PER,761,165511
2021-04-27,Peru,PER,734,166245
2021-04-28,Peru,PER,756,167001
2021-04-29,Peru,PER,791,167792
2021-04-30,Peru,PER,699,168491
2021-05-01,Peru,PER,723,169214
2021-05-02,Peru,PER,711,169925
2021-05-03,Peru,PER,716,170641
2021-05-04,Peru,PER,677,171318
2021-05-05,Peru,PER,715,172033
2021-05-06,Peru,PER,674,172707
2021-05-07,Peru,PER,666,173373
2021-05-08,Peru,PER,615,173988
2021-05-09,Peru,PER,626,174614
2021-05-10,Peru,PER,617,175231
2021-05-11,Peru,PER,595,175826
2021-05-12,Peru,PER,602,176428
2021-05-13,Peru,PER,575,177003
2021-05-14,Peru,PER,544,177547
2021-05-15,Peru,PER,546,178093
2021-05-16,Peru,PER,566,178659
2021-05-17,Peru,PER,509,179168
2021-05-18,Peru,PER,515,179683
2021-05-19,Peru,PER,537,180220
2021-05-20,Peru,PER,453,180673
2021-05-21,Peru,PER,500,181173
2021-05-22,Peru,PER,449,181622
2021-05-23,Peru,PER,470,182092
2021-05-24,Peru,PER,430,182522
2021-05-25,Peru,PER,428,182950
2021-05-26,Peru,PER,453,183403
2021-05-27,Peru,PER,451,183854
2021-05-28,Peru,PER,441,184295
2021-05-29,Peru,PER,424,184719
2021-05-30,Peru,PER,419,185138
2021-05-31,Peru,PER,398,185536
2021-06-01,Peru,PER,415,185951
2021-06-02,Peru,PER,386,186337
2021-06-03,Peru,PER,370,186707
2021-06-04,Peru,PER,332,187039
2021-06-05,Peru,PER,329,187368
2021-06-06,Peru,PER,308,187676
2021-06-07,Peru,PER,334,188010
2021-06-08,Peru,PER,285,188295
2021-06-09,Peru,PER,315,188610
2021-06-10,Peru,PER,326,188936
2021-06-11,Peru,PER,302,189238
2021-06-12,Peru,PER,271,189509
2021-06-13,Peru,PER,252,189761
2021-06-14,Peru,PER,242,190003
2021-06-15,Peru,PER,261,190264
2021-06-16,Peru,PER,253,190517
2021-06-17,Peru,PER,223,190740
2021-06-18,Peru,PER,245,190985
2021-06-19,Peru,PER,232,191217
2021-06-20,Peru,PER,227,191444
2021-06-21,Peru,PER,218,191662
2021-06-22,Peru,PER,212,191874
2021-06-23,Peru,PER,191,192065
2021-06-24,Peru,PER,201,192266
2021-06-25,Peru,PER,219,192485
2021-06-26,Peru,PER,199,192684
2021-06-27,Peru,PER,167,192851
2021-06-28,Peru,PER,177,193028
2021-06-29,Peru,PER,177,193205
2021-06-30,Peru,PER,186,193391
2021-07-01,Peru,PER,177,193568
2021-07-02,Peru,PER,152,193720
2021-07-03,Peru,PER,154,193874
2021-07-04,Peru,PER,165,194039
2021-07-05,Peru,PER,159,194198
2021-07-06,Peru,PER,132,194330
2021-07-07,Peru,PER,134,194464
2021-07-08,Peru,PER,140,194604
2021-07-09,Peru,PER,151,194755
2021-07-10,Peru,PER,127,194882
2021-07-11,Peru,PER,121,195003
2021-07-12,Peru,PER,115,195118
2021-07-13,Peru,PER,123,195241
2021-07-14,Peru,PER,97,195338
2021-07-15,Peru,PER,109,195447
2021-07-16,Peru,PER,108,195555
2021-07-17,Peru,PER,94,195649
2021-07-18,Peru,PER,81,195730
2021-07-19,Peru,PER,99,195829
2021-07-20,Peru,PER,92,195921
2021-07-21,Peru,PER,83,196004
2021-07-22,Peru,PER,91,196095
2021-07-23,Peru,PER,89,196184
2021-07-24,Peru,PER,107,196291
2021-07-25,Peru,PER,88,196379
2021-07-26,Peru,PER,84,196463
2021-07-27,Peru,PER,76,196539
2021-07-28,Peru,PER,79,196618
2021-07-29,Peru,PER,62,196680
2021-07-30,Peru,PER,77,196757
2021-07-31,Peru,PER,84,196841
2021-08-01,Peru,PER,60,196901
2021-08-02,Peru,PER,77,196978
2021-08-03,Peru,PER,73,197051
2021-08-04,Peru,PER,59,197110
2021-08-05,Peru,PER,56,197166
2021-08-06,Peru,PER,62,197228
2021-08-07,Peru,PER,54,197282
2021-08-08,Peru,PER,66,197348
2021-08-09,Peru,PER,63,197411
2021-08-10,Peru,PER,63,197474
2021-08-11,Peru,PER,70,197544
2021-08-12,Peru,PER,73,197617
2021-08-13,Peru,PER,66,197683
2021-08-14,Peru,PER,57,197740
2021-08-15,Peru,PER,74,197814
2021-08-16,Peru,PER,51,197865
2021-08-17,Peru,PER,58,197923
2021-08-18,Peru,PER,56,197979
2021-08-19,Peru,PER,45,198024
2021-08-20,Peru,PER,52,198076
2021-08-21,Peru,PER,54,198130
2021-08-22,Peru,PER,52,198182
2021-08-23,Peru,PER,42,198224
2021-08-24,Peru,PER,51,198275
2021-08-25,Peru,PER,47,198322
2021-08-26,Peru,PER,51,198373
2021-08-27,Peru,PER,38,198411
2021-08-28,Peru,PER,44,198455
2021-08-29,Peru,PER,50,198505
2021-08-30,Peru,PER,30,198535
2021-08-31,Peru,PER,35,198570
2021-09-01,Peru,PER,41,198611
2021-09-02,Peru,PER,48,198659
2021-09-03,Peru,PER,35,198694
2021-09-04,Peru,PER,39,198733
2021-09-05,Peru,PER,45,198778
2021-09-06,Peru,PER,30,198808
2021-09-07,Peru,PER,32,198840
2021-09-08,Peru,PER,39,198879
2021-09-09,Peru,PER,40,198919
2021-09-10,Peru,PER,47,198966
2021-09-11,Peru,PER,31,198997
2021-09-12,Peru,PER,37,199034
2021-09-13,Peru,PER,29,199063
2021-09-14,Peru,PER,37,199100
2021-09-15,Peru,PER,40,199140
2021-09-16,Peru,PER,36,199176
2021-09-17,Peru,PER,25,199201
2021-09-18,Peru,PER,34,199235
2021-09-19,Peru,PER,39,199274
2021-09-20,Peru,PER,38,199312
2021-09-21,Peru,PER,29,199341
2021-09-22,Peru,PER,27,199368
2021-09-23,Peru,PER,32,199400
2021-09-24,Peru,PER,32,199432
2021-09-25,Peru,PER,29,199461
2021-09-26,Peru,PER,27,199488
2021-09-27,Peru,PER,28,199516
2021-09-28,Peru,PER,29,199545
2021-09-29,Peru,PER,36,199581
2021-09-30,Peru,PER,26,199607
2021-10-01,Peru,PER,36,199643
2021-10-02,Peru,PER,26,199669
2021-10-03,Peru,PER,29,199698
2021-10-04,Peru,PER,34,199732
2021-10-05,Peru,PER,31,199763
2021-10-06,Peru,PER,34,199797
2021-10-07,Peru,PER,32,199829
2021-10-08,Peru,PER,38,199867
2021-10-09,Peru,PER,29,199896
2021-10-10,Peru,PER,26,199922
2021-10-11,Peru,PER,28,199950
2021-10-12,Peru,PER,21,199971
2021-10-13,Peru,PER,20,199991
2021-10-14,Peru,PER,23,200014
2021-10-15,Peru,PER,29,200043
2021-10-16,Peru,PER,42,200085
2021-10-17,Peru,PER,34,200119
2021-10-18,Peru,PER,37,200156
2021-10-19,Peru,PER,24,200180
2021-10-20,Peru,PER,29,200209
2021-10-21,Peru,PER,21,200230
2021-10-22,Peru,PER,35,200265
2021-10-23,Peru,PER,28,200293
2021-10-24,Peru,PER,33,200326
2021-10-25,Peru,PER,35,200361
2021-10-26,Peru,PER,36,200397
2021-10-27,Peru,PER,24,200421
2021-10-28,Peru,PER,23,200444
2021-10-29,Peru,PER,27,200471
2021-10-30,Peru,PER,30,200501
2021-10-31,Peru,PER,35,200536
2021-11-01,Peru,PER,22,200558
2021-11-02,Peru,PER,27,200585
2021-11-03,Peru,PER,24,200609
2021-11-04,Peru,PER,32,200641
2021-11-05,Peru,PER,39,200680
2021-11-06,Peru,PER,31,200711
2021-11-07,Peru,PER,25,200736
2021-11-08,Peru,PER,29,200765
2021-11-09,Peru,PER,31,200796
2021-11-10,Peru,PER,30,200826
2021-11-11,Peru,PER,31,200857
2021-11-12,Peru,PER,35,200892
2021-11-13,Peru,PER,26,200918
2021-11-14,Peru,PER,41,200959
2021-11-15,Peru,PER,40,200999
2021-11-16,Peru,PER,24,201023
2021-11-17,Peru,PER,37,201060
2021-11-18,Peru,PER,40,201100
2021-11-19,Peru,PER,28,201128
2021-11-20,Peru,PER,34,201162
2021-11-21,Peru,PER,37,201199
2021-11-22,Peru,PER,32,201231
2021-11-23,Peru,PER,34,201265
2021-11-24,Peru,PER,36,201301
2021-11-25,Peru,PER,47,201348
2021-11-26,Peru,PER,30,201378
2021-11-27,Peru,PER,36,201414
2021-11-28,Peru,PER,29,201443
2021-11-29,Peru,PER,43,201486
2021-11-30,Peru,PER,39,201525
2021-12-01,Peru,PER,47,201572
2021-12-02,Peru,PER,33,201605
2021-12-03,Peru,PER,46,201651
2021-12-04,Peru,PER,30,201681
2021-12-05,Peru,PER,38,201719
2021-12-06,Peru,PER,35,201754
2021-12-07,Peru,PER,43,201797
2021-12-08,Peru,PER,41,201838
2021-12-09,Peru,PER,39,201877
2021-12-10,Peru,PER,35,201912
2021-12-11,Peru,PER,40,201952
2021-12-12,Peru,PER,39,201991
2021-12-13,Peru,PER,44,202035
2021-12-14,Peru,PER,39,202074
2021-12-15,Peru,PER,40,202114
2021-12-16,Peru,PER,40,202154
2021-12-17,Peru,PER,42,202196
2021-12-18,Peru,PER,34,202230
2021-12-19,Peru,PER,26,202256
2021-12-20,Peru,PER,40,202296
2021-12-21,Peru,PER,39,202335
2021-12-22,Peru,PER,40,202375
2021-12-23,Peru,PER,29,202404
2021-12-24,Peru,PER,31,202435
2021-12-25,Peru,PER,37,202472
2021-12-26,Peru,PER,41,202513
2021-12-27,Peru,PER,29,202542
2021-12-28,Peru,PER,37,202579
2021-12-29,Peru,PER,40,202619
2021-12-30,Peru,PER,45,202664
2021-12-31,Peru,PER,37,202701
2022-01-01,Peru,PER,51,202752
2022-01-02,Peru,PER,40,202792
2022-01-03,Peru,PER,46,202838
2022-01-04,Peru,PER,37,202875
2022-01-05,Peru,PER,41,202916
2022-01-06,Peru,PER,47,202963
2022-01-07,Peru,PER,43,203006
2022-01-08,Peru,PER,43,203049
2022-01-09,Peru,PER,47,203096
2022-01-10,Peru,PER,45,203141
2022-01-11,Peru,PER,52,203193
2022-01-12,Peru,PER,66,203259
2022-01-13,Peru,PER,70,203329
2022-01-14,Peru,PER,90,203419
2022-01-15,Peru,PER,92,203511
2022-01-16,Peru,PER,105,203616
2022-01-17,Peru,PER,111,203727
2022-01-18,Peru,PER,129,203856
2022-01-19,Peru,PER,136,203992
2022-01-20,Peru,PER,155,204147
2022-01-21,Peru,PER,140,204287
2022-01-22,Peru,PER,154,204441
2022-01-23,Peru,PER,170,204611
2022-01-24,Peru,PER,168,204779
2022-01-25,Peru,PER,166,204945
2022-01-26,Peru,PER,199,205144
2022-01-27,Peru,PER,214,205358
2022-01-28,Peru,PER,199,205557
2022-01-29,Peru,PER,203,205760
2022-01-30,Peru,PER,214,205974
2022-01-31,Peru,PER,208,206182
2022-02-01,Peru,PER,190,206372
2022-02-02,Peru,PER,211,206583
2022-02-03,Peru,PER,200,206783
2022-02-04,Peru,PER,186,206969
2022-02-05,Peru,PER,157,207126
2022-02-06,Peru,PER,176,207302
2022-02-07,Peru,PER,194,207496
2022-02-08,Peru,PER,187,207683
2022-02-09,Peru,PER,54,207737
