fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,603,27894
2020-06-12,Peru,PER,561,28455
2020-06-13,Peru,PER,630,29085
2020-06-14,Peru,PER,600,29685
2020-06-15,Peru,PER,633,30318
2020-06-16,Peru,PER,615,30933
2020-06-17,Peru,PER,604,31537
2020-06-18,Peru,PER,525,32062
2020-06-19,Peru,PER,612,32674
2020-06-20,Peru,PER,585,33259
2020-06-21,Peru,PER,545,33804
2020-06-22,Peru,PER,538,34342
2020-06-23,Peru,PER,549,34891
2020-06-24,Peru,PER,528,35419
2020-06-25,Peru,PER,521,35940
2020-06-26,Peru,PER,528,36468
2020-06-27,Peru,PER,536,37004
2020-06-28,Peru,PER,537,37541
2020-06-29,Peru,PER,499,38040
2020-06-30,Peru,PER,556,38596
2020-07-01,Peru,PER,532,39128
2020-07-02,Peru,PER,537,39665
2020-07-03,Peru,PER,566,40231
2020-07-04,Peru,PER,528,40759
2020-07-05,Peru,PER,585,41344
2020-07-06,Peru,PER,560,41904
2020-07-07,Peru,PER,544,42448
2020-07-08,Peru,PER,572,43020
2020-07-09,Peru,PER,521,43541
2020-07-10,Peru,PER,583,44124
2020-07-11,Peru,PER,585,44709
2020-07-12,Peru,PER,593,45302
2020-07-13,Peru,PER,598,45900
2020-07-14,Peru,PER,593,46493
2020-07-15,Peru,PER,618,47111
2020-07-16,Peru,PER,576,47687
2020-07-17,Peru,PER,600,48287
2020-07-18,Peru,PER,603,48890
2020-07-19,Peru,PER,592,49482
2020-07-20,Peru,PER,631,50113
2020-07-21,Peru,PER,601,50714
2020-07-22,Peru,PER,616,51330
2020-07-23,Peru,PER,622,51952
2020-07-24,Peru,PER,584,52536
2020-07-25,Peru,PER,616,53152
2020-07-26,Peru,PER,623,53775
2020-07-27,Peru,PER,658,54433
2020-07-28,Peru,PER,615,55048
2020-07-29,Peru,PER,588,55636
2020-07-30,Peru,PER,603,56239
2020-07-31,Peru,PER,635,56874
2020-08-01,Peru,PER,672,57546
2020-08-02,Peru,PER,576,58122
2020-08-03,Peru,PER,661,58783
2020-08-04,Peru,PER,656,59439
2020-08-05,Peru,PER,602,60041
2020-08-06,Peru,PER,631,60672
2020-08-07,Peru,PER,664,61336
2020-08-08,Peru,PER,652,61988
2020-08-09,Peru,PER,583,62571
2020-08-10,Peru,PER,635,63206
2020-08-11,Peru,PER,586,63792
2020-08-12,Peru,PER,623,64415
2020-08-13,Peru,PER,655,65070
2020-08-14,Peru,PER,652,65722
2020-08-15,Peru,PER,585,66307
2020-08-16,Peru,PER,549,66856
2020-08-17,Peru,PER,611,67467
2020-08-18,Peru,PER,574,68041
2020-08-19,Peru,PER,515,68556
2020-08-20,Peru,PER,508,69064
2020-08-21,Peru,PER,522,69586
2020-08-22,Peru,PER,513,70099
2020-08-23,Peru,PER,524,70623
2020-08-24,Peru,PER,514,71137
2020-08-25,Peru,PER,525,71662
2020-08-26,Peru,PER,442,72104
2020-08-27,Peru,PER,490,72594
2020-08-28,Peru,PER,479,73073
2020-08-29,Peru,PER,428,73501
2020-08-30,Peru,PER,387,73888
2020-08-31,Peru,PER,426,74314
2020-09-01,Peru,PER,376,74690
2020-09-02,Peru,PER,398,75088
2020-09-03,Peru,PER,359,75447
2020-09-04,Peru,PER,365,75812
2020-09-05,Peru,PER,359,76171
2020-09-06,Peru,PER,351,76522
2020-09-07,Peru,PER,333,76855
2020-09-08,Peru,PER,321,77176
2020-09-09,Peru,PER,323,77499
2020-09-10,Peru,PER,303,77802
2020-09-11,Peru,PER,294,78096
2020-09-12,Peru,PER,290,78386
2020-09-13,Peru,PER,279,78665
2020-09-14,Peru,PER,286,78951
2020-09-15,Peru,PER,281,79232
2020-09-16,Peru,PER,259,79491
2020-09-17,Peru,PER,253,79744
2020-09-18,Peru,PER,246,79990
2020-09-19,Peru,PER,284,80274
2020-09-20,Peru,PER,240,80514
2020-09-21,Peru,PER,234,80748
2020-09-22,Peru,PER,234,80982
2020-09-23,Peru,PER,222,81204
2020-09-24,Peru,PER,214,81418
2020-09-25,Peru,PER,219,81637
2020-09-26,Peru,PER,231,81868
2020-09-27,Peru,PER,166,82034
2020-09-28,Peru,PER,200,82234
2020-09-29,Peru,PER,176,82410
2020-09-30,Peru,PER,160,82570
2020-10-01,Peru,PER,184,82754
2020-10-02,Peru,PER,162,82916
2020-10-03,Peru,PER,171,83087
2020-10-04,Peru,PER,183,83270
2020-10-05,Peru,PER,167,83437
2020-10-06,Peru,PER,175,83612
2020-10-07,Peru,PER,181,83793
2020-10-08,Peru,PER,152,83945
2020-10-09,Peru,PER,159,84104
2020-10-10,Peru,PER,153,84257
2020-10-11,Peru,PER,136,84393
2020-10-12,Peru,PER,149,84542
2020-10-13,Peru,PER,148,84690
2020-10-14,Peru,PER,135,84825
2020-10-15,Peru,PER,130,84955
2020-10-16,Peru,PER,148,85103
2020-10-17,Peru,PER,129,85232
2020-10-18,Peru,PER,123,85355
2020-10-19,Peru,PER,143,85498
2020-10-20,Peru,PER,137,85635
2020-10-21,Peru,PER,128,85763
2020-10-22,Peru,PER,112,85875
2020-10-23,Peru,PER,117,85992
2020-10-24,Peru,PER,105,86097
2020-10-25,Peru,PER,94,86191
2020-10-26,Peru,PER,124,86315
2020-10-27,Peru,PER,110,86425
2020-10-28,Peru,PER,121,86546
2020-10-29,Peru,PER,107,86653
2020-10-30,Peru,PER,127,86780
2020-10-31,Peru,PER,92,86872
2020-11-01,Peru,PER,115,86987
2020-11-02,Peru,PER,106,87093
2020-11-03,Peru,PER,99,87192
2020-11-04,Peru,PER,129,87321
2020-11-05,Peru,PER,99,87420
2020-11-06,Peru,PER,109,87529
2020-11-07,Peru,PER,95,87624
2020-11-08,Peru,PER,108,87732
2020-11-09,Peru,PER,109,87841
2020-11-10,Peru,PER,108,87949
2020-11-11,Peru,PER,98,88047
2020-11-12,Peru,PER,99,88146
2020-11-13,Peru,PER,125,88271
2020-11-14,Peru,PER,106,88377
2020-11-15,Peru,PER,73,88450
2020-11-16,Peru,PER,95,88545
2020-11-17,Peru,PER,105,88650
2020-11-18,Peru,PER,97,88747
2020-11-19,Peru,PER,86,88833
2020-11-20,Peru,PER,109,88942
2020-11-21,Peru,PER,111,89053
2020-11-22,Peru,PER,90,89143
2020-11-23,Peru,PER,107,89250
2020-11-24,Peru,PER,106,89356
2020-11-25,Peru,PER,95,89451
2020-11-26,Peru,PER,104,89555
2020-11-27,Peru,PER,90,89645
2020-11-28,Peru,PER,95,89740
2020-11-29,Peru,PER,90,89830
2020-11-30,Peru,PER,114,89944
2020-12-01,Peru,PER,107,90051
2020-12-02,Peru,PER,115,90166
2020-12-03,Peru,PER,83,90249
2020-12-04,Peru,PER,103,90352
2020-12-05,Peru,PER,94,90446
2020-12-06,Peru,PER,105,90551
2020-12-07,Peru,PER,115,90666
2020-12-08,Peru,PER,91,90757
2020-12-09,Peru,PER,103,90860
2020-12-10,Peru,PER,104,90964
2020-12-11,Peru,PER,125,91089
2020-12-12,Peru,PER,124,91213
2020-12-13,Peru,PER,106,91319
2020-12-14,Peru,PER,122,91441
2020-12-15,Peru,PER,107,91548
2020-12-16,Peru,PER,113,91661
2020-12-17,Peru,PER,133,91794
2020-12-18,Peru,PER,120,91914
2020-12-19,Peru,PER,134,92048
2020-12-20,Peru,PER,127,92175
2020-12-21,Peru,PER,124,92299
2020-12-22,Peru,PER,127,92426
2020-12-23,Peru,PER,132,92558
2020-12-24,Peru,PER,124,92682
2020-12-25,Peru,PER,129,92811
2020-12-26,Peru,PER,147,92958
2020-12-27,Peru,PER,137,93095
2020-12-28,Peru,PER,146,93241
2020-12-29,Peru,PER,126,93367
2020-12-30,Peru,PER,179,93546
2020-12-31,Peru,PER,168,93714
2021-01-01,Peru,PER,154,93868
2021-01-02,Peru,PER,199,94067
2021-01-03,Peru,PER,173,94240
2021-01-04,Peru,PER,211,94451
2021-01-05,Peru,PER,182,94633
2021-01-06,Peru,PER,183,94816
2021-01-07,Peru,PER,212,95028
2021-01-08,Peru,PER,233,95261
2021-01-09,Peru,PER,223,95484
2021-01-10,Peru,PER,262,95746
2021-01-11,Peru,PER,256,96002
2021-01-12,Peru,PER,245,96247
2021-01-13,Peru,PER,318,96565
2021-01-14,Peru,PER,272,96837
2021-01-15,Peru,PER,334,97171
2021-01-16,Peru,PER,352,97523
2021-01-17,Peru,PER,332,97855
2021-01-18,Peru,PER,397,98252
2021-01-19,Peru,PER,425,98677
2021-01-20,Peru,PER,394,99071
2021-01-21,Peru,PER,440,99511
2021-01-22,Peru,PER,449,99960
2021-01-23,Peru,PER,502,100462
2021-01-24,Peru,PER,471,100933
2021-01-25,Peru,PER,584,101517
2021-01-26,Peru,PER,508,102025
2021-01-27,Peru,PER,523,102548
2021-01-28,Peru,PER,557,103105
2021-01-29,Peru,PER,538,103643
2021-01-30,Peru,PER,565,104208
2021-01-31,Peru,PER,633,104841
2021-02-01,Peru,PER,615,105456
2021-02-02,Peru,PER,565,106021
2021-02-03,Peru,PER,567,106588
2021-02-04,Peru,PER,626,107214
2021-02-05,Peru,PER,648,107862
2021-02-06,Peru,PER,585,108447
2021-02-07,Peru,PER,657,109104
2021-02-08,Peru,PER,666,109770
2021-02-09,Peru,PER,685,110455
2021-02-10,Peru,PER,665,111120
2021-02-11,Peru,PER,688,111808
2021-02-12,Peru,PER,741,112549
2021-02-13,Peru,PER,679,113228
2021-02-14,Peru,PER,691,113919
2021-02-15,Peru,PER,681,114600
2021-02-16,Peru,PER,735,115335
2021-02-17,Peru,PER,715,116050
2021-02-18,Peru,PER,683,116733
2021-02-19,Peru,PER,720,117453
2021-02-20,Peru,PER,697,118150
2021-02-21,Peru,PER,706,118856
2021-02-22,Peru,PER,702,119558
2021-02-23,Peru,PER,650,120208
2021-02-24,Peru,PER,679,120887
2021-02-25,Peru,PER,676,121563
2021-02-26,Peru,PER,681,122244
2021-02-27,Peru,PER,695,122939
2021-02-28,Peru,PER,666,123605
2021-03-01,Peru,PER,733,124338
2021-03-02,Peru,PER,688,125026
2021-03-03,Peru,PER,705,125731
2021-03-04,Peru,PER,669,126400
2021-03-05,Peru,PER,664,127064
2021-03-06,Peru,PER,630,127694
2021-03-07,Peru,PER,594,128288
2021-03-08,Peru,PER,666,128954
2021-03-09,Peru,PER,683,129637
2021-03-10,Peru,PER,622,130259
2021-03-11,Peru,PER,657,130916
2021-03-12,Peru,PER,625,131541
2021-03-13,Peru,PER,650,132191
2021-03-14,Peru,PER,637,132828
2021-03-15,Peru,PER,678,133506
2021-03-16,Peru,PER,670,134176
2021-03-17,Peru,PER,664,134840
2021-03-18,Peru,PER,699,135539
2021-03-19,Peru,PER,656,136195
2021-03-20,Peru,PER,618,136813
2021-03-21,Peru,PER,658,137471
2021-03-22,Peru,PER,678,138149
2021-03-23,Peru,PER,709,138858
2021-03-24,Peru,PER,708,139566
2021-03-25,Peru,PER,676,140242
2021-03-26,Peru,PER,697,140939
2021-03-27,Peru,PER,755,141694
2021-03-28,Peru,PER,735,142429
2021-03-29,Peru,PER,684,143113
2021-03-30,Peru,PER,748,143861
2021-03-31,Peru,PER,745,144606
2021-04-01,Peru,PER,736,145342
2021-04-02,Peru,PER,738,146080
2021-04-03,Peru,PER,743,146823
2021-04-04,Peru,PER,765,147588
2021-04-05,Peru,PER,795,148383
2021-04-06,Peru,PER,766,149149
2021-04-07,Peru,PER,750,149899
2021-04-08,Peru,PER,785,150684
2021-04-09,Peru,PER,843,151527
2021-04-10,Peru,PER,804,152331
2021-04-11,Peru,PER,811,153142
2021-04-12,Peru,PER,824,153966
2021-04-13,Peru,PER,830,154796
2021-04-14,Peru,PER,782,155578
2021-04-15,Peru,PER,759,156337
2021-04-16,Peru,PER,835,157172
2021-04-17,Peru,PER,780,157952
2021-04-18,Peru,PER,822,158774
2021-04-19,Peru,PER,842,159616
2021-04-20,Peru,PER,845,160461
2021-04-21,Peru,PER,797,161258
2021-04-22,Peru,PER,829,162087
2021-04-23,Peru,PER,826,162913
2021-04-24,Peru,PER,757,163670
2021-04-25,Peru,PER,767,164437
2021-04-26,Peru,PER,760,165197
2021-04-27,Peru,PER,733,165930
2021-04-28,Peru,PER,756,166686
2021-04-29,Peru,PER,792,167478
2021-04-30,Peru,PER,700,168178
2021-05-01,Peru,PER,724,168902
2021-05-02,Peru,PER,712,169614
2021-05-03,Peru,PER,717,170331
2021-05-04,Peru,PER,677,171008
2021-05-05,Peru,PER,716,171724
2021-05-06,Peru,PER,674,172398
2021-05-07,Peru,PER,665,173063
2021-05-08,Peru,PER,616,173679
2021-05-09,Peru,PER,625,174304
2021-05-10,Peru,PER,617,174921
2021-05-11,Peru,PER,596,175517
2021-05-12,Peru,PER,602,176119
2021-05-13,Peru,PER,575,176694
2021-05-14,Peru,PER,543,177237
2021-05-15,Peru,PER,548,177785
2021-05-16,Peru,PER,567,178352
2021-05-17,Peru,PER,512,178864
2021-05-18,Peru,PER,516,179380
2021-05-19,Peru,PER,537,179917
2021-05-20,Peru,PER,453,180370
2021-05-21,Peru,PER,499,180869
2021-05-22,Peru,PER,449,181318
2021-05-23,Peru,PER,471,181789
2021-05-24,Peru,PER,431,182220
2021-05-25,Peru,PER,430,182650
2021-05-26,Peru,PER,454,183104
2021-05-27,Peru,PER,450,183554
2021-05-28,Peru,PER,442,183996
2021-05-29,Peru,PER,424,184420
2021-05-30,Peru,PER,420,184840
2021-05-31,Peru,PER,398,185238
2021-06-01,Peru,PER,416,185654
2021-06-02,Peru,PER,388,186042
2021-06-03,Peru,PER,370,186412
2021-06-04,Peru,PER,334,186746
2021-06-05,Peru,PER,328,187074
2021-06-06,Peru,PER,307,187381
2021-06-07,Peru,PER,335,187716
2021-06-08,Peru,PER,286,188002
2021-06-09,Peru,PER,315,188317
2021-06-10,Peru,PER,327,188644
2021-06-11,Peru,PER,303,188947
2021-06-12,Peru,PER,274,189221
2021-06-13,Peru,PER,252,189473
2021-06-14,Peru,PER,241,189714
2021-06-15,Peru,PER,261,189975
2021-06-16,Peru,PER,251,190226
2021-06-17,Peru,PER,225,190451
2021-06-18,Peru,PER,246,190697
2021-06-19,Peru,PER,233,190930
2021-06-20,Peru,PER,226,191156
2021-06-21,Peru,PER,219,191375
2021-06-22,Peru,PER,213,191588
2021-06-23,Peru,PER,191,191779
2021-06-24,Peru,PER,202,191981
2021-06-25,Peru,PER,220,192201
2021-06-26,Peru,PER,199,192400
2021-06-27,Peru,PER,168,192568
2021-06-28,Peru,PER,176,192744
2021-06-29,Peru,PER,176,192920
2021-06-30,Peru,PER,186,193106
2021-07-01,Peru,PER,177,193283
2021-07-02,Peru,PER,153,193436
2021-07-03,Peru,PER,155,193591
2021-07-04,Peru,PER,164,193755
2021-07-05,Peru,PER,161,193916
2021-07-06,Peru,PER,131,194047
2021-07-07,Peru,PER,134,194181
2021-07-08,Peru,PER,141,194322
2021-07-09,Peru,PER,150,194472
2021-07-10,Peru,PER,126,194598
2021-07-11,Peru,PER,121,194719
2021-07-12,Peru,PER,116,194835
2021-07-13,Peru,PER,123,194958
2021-07-14,Peru,PER,96,195054
2021-07-15,Peru,PER,110,195164
2021-07-16,Peru,PER,109,195273
2021-07-17,Peru,PER,93,195366
2021-07-18,Peru,PER,81,195447
2021-07-19,Peru,PER,99,195546
2021-07-20,Peru,PER,92,195638
2021-07-21,Peru,PER,84,195722
2021-07-22,Peru,PER,91,195813
2021-07-23,Peru,PER,89,195902
2021-07-24,Peru,PER,107,196009
2021-07-25,Peru,PER,87,196096
2021-07-26,Peru,PER,84,196180
2021-07-27,Peru,PER,77,196257
2021-07-28,Peru,PER,79,196336
2021-07-29,Peru,PER,63,196399
2021-07-30,Peru,PER,76,196475
2021-07-31,Peru,PER,83,196558
2021-08-01,Peru,PER,60,196618
2021-08-02,Peru,PER,78,196696
2021-08-03,Peru,PER,74,196770
2021-08-04,Peru,PER,59,196829
2021-08-05,Peru,PER,57,196886
2021-08-06,Peru,PER,64,196950
2021-08-07,Peru,PER,53,197003
2021-08-08,Peru,PER,66,197069
2021-08-09,Peru,PER,63,197132
2021-08-10,Peru,PER,65,197197
2021-08-11,Peru,PER,70,197267
2021-08-12,Peru,PER,72,197339
2021-08-13,Peru,PER,65,197404
2021-08-14,Peru,PER,58,197462
2021-08-15,Peru,PER,73,197535
2021-08-16,Peru,PER,52,197587
2021-08-17,Peru,PER,58,197645
2021-08-18,Peru,PER,58,197703
2021-08-19,Peru,PER,43,197746
2021-08-20,Peru,PER,51,197797
2021-08-21,Peru,PER,56,197853
2021-08-22,Peru,PER,52,197905
2021-08-23,Peru,PER,41,197946
2021-08-24,Peru,PER,49,197995
2021-08-25,Peru,PER,47,198042
2021-08-26,Peru,PER,50,198092
2021-08-27,Peru,PER,39,198131
2021-08-28,Peru,PER,44,198175
2021-08-29,Peru,PER,50,198225
2021-08-30,Peru,PER,30,198255
2021-08-31,Peru,PER,33,198288
2021-09-01,Peru,PER,41,198329
2021-09-02,Peru,PER,48,198377
2021-09-03,Peru,PER,37,198414
2021-09-04,Peru,PER,40,198454
2021-09-05,Peru,PER,45,198499
2021-09-06,Peru,PER,30,198529
2021-09-07,Peru,PER,32,198561
2021-09-08,Peru,PER,39,198600
2021-09-09,Peru,PER,40,198640
2021-09-10,Peru,PER,47,198687
2021-09-11,Peru,PER,30,198717
2021-09-12,Peru,PER,36,198753
2021-09-13,Peru,PER,29,198782
2021-09-14,Peru,PER,37,198819
2021-09-15,Peru,PER,42,198861
2021-09-16,Peru,PER,35,198896
2021-09-17,Peru,PER,26,198922
2021-09-18,Peru,PER,34,198956
2021-09-19,Peru,PER,39,198995
2021-09-20,Peru,PER,40,199035
2021-09-21,Peru,PER,28,199063
2021-09-22,Peru,PER,28,199091
2021-09-23,Peru,PER,31,199122
2021-09-24,Peru,PER,32,199154
2021-09-25,Peru,PER,27,199181
2021-09-26,Peru,PER,28,199209
2021-09-27,Peru,PER,30,199239
2021-09-28,Peru,PER,30,199269
2021-09-29,Peru,PER,36,199305
2021-09-30,Peru,PER,26,199331
2021-10-01,Peru,PER,37,199368
2021-10-02,Peru,PER,25,199393
2021-10-03,Peru,PER,30,199423
2021-10-04,Peru,PER,34,199457
2021-10-05,Peru,PER,31,199488
2021-10-06,Peru,PER,34,199522
2021-10-07,Peru,PER,34,199556
2021-10-08,Peru,PER,37,199593
2021-10-09,Peru,PER,28,199621
2021-10-10,Peru,PER,27,199648
2021-10-11,Peru,PER,28,199676
2021-10-12,Peru,PER,23,199699
2021-10-13,Peru,PER,23,199722
2021-10-14,Peru,PER,23,199745
2021-10-15,Peru,PER,30,199775
2021-10-16,Peru,PER,43,199818
2021-10-17,Peru,PER,34,199852
2021-10-18,Peru,PER,37,199889
2021-10-19,Peru,PER,24,199913
2021-10-20,Peru,PER,31,199944
2021-10-21,Peru,PER,20,199964
2021-10-22,Peru,PER,34,199998
2021-10-23,Peru,PER,30,200028
2021-10-24,Peru,PER,33,200061
2021-10-25,Peru,PER,35,200096
2021-10-26,Peru,PER,37,200133
2021-10-27,Peru,PER,23,200156
2021-10-28,Peru,PER,22,200178
2021-10-29,Peru,PER,26,200204
2021-10-30,Peru,PER,31,200235
2021-10-31,Peru,PER,35,200270
2021-11-01,Peru,PER,24,200294
2021-11-02,Peru,PER,28,200322
2021-11-03,Peru,PER,24,200346
2021-11-04,Peru,PER,32,200378
2021-11-05,Peru,PER,39,200417
2021-11-06,Peru,PER,32,200449
2021-11-07,Peru,PER,26,200475
2021-11-08,Peru,PER,30,200505
2021-11-09,Peru,PER,30,200535
2021-11-10,Peru,PER,30,200565
2021-11-11,Peru,PER,31,200596
2021-11-12,Peru,PER,36,200632
2021-11-13,Peru,PER,26,200658
2021-11-14,Peru,PER,36,200694
2021-11-15,Peru,PER,40,200734
2021-11-16,Peru,PER,25,200759
2021-11-17,Peru,PER,38,200797
2021-11-18,Peru,PER,36,200833
2021-11-19,Peru,PER,29,200862
2021-11-20,Peru,PER,36,200898
2021-11-21,Peru,PER,36,200934
2021-11-22,Peru,PER,34,200968
2021-11-23,Peru,PER,32,201000
2021-11-24,Peru,PER,36,201036
2021-11-25,Peru,PER,45,201081
2021-11-26,Peru,PER,31,201112
2021-11-27,Peru,PER,35,201147
2021-11-28,Peru,PER,30,201177
2021-11-29,Peru,PER,41,201218
2021-11-30,Peru,PER,35,201253
2021-12-01,Peru,PER,44,201297
2021-12-02,Peru,PER,29,201326
