fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26681
2020-06-10,Peru,PER,618,27299
2020-06-11,Peru,PER,603,27902
2020-06-12,Peru,PER,562,28464
2020-06-13,Peru,PER,631,29095
2020-06-14,Peru,PER,600,29695
2020-06-15,Peru,PER,633,30328
2020-06-16,Peru,PER,615,30943
2020-06-17,Peru,PER,605,31548
2020-06-18,Peru,PER,525,32073
2020-06-19,Peru,PER,613,32686
2020-06-20,Peru,PER,585,33271
2020-06-21,Peru,PER,544,33815
2020-06-22,Peru,PER,537,34352
2020-06-23,Peru,PER,548,34900
2020-06-24,Peru,PER,527,35427
2020-06-25,Peru,PER,521,35948
2020-06-26,Peru,PER,528,36476
2020-06-27,Peru,PER,536,37012
2020-06-28,Peru,PER,537,37549
2020-06-29,Peru,PER,500,38049
2020-06-30,Peru,PER,556,38605
2020-07-01,Peru,PER,532,39137
2020-07-02,Peru,PER,538,39675
2020-07-03,Peru,PER,567,40242
2020-07-04,Peru,PER,528,40770
2020-07-05,Peru,PER,585,41355
2020-07-06,Peru,PER,560,41915
2020-07-07,Peru,PER,543,42458
2020-07-08,Peru,PER,572,43030
2020-07-09,Peru,PER,521,43551
2020-07-10,Peru,PER,584,44135
2020-07-11,Peru,PER,585,44720
2020-07-12,Peru,PER,594,45314
2020-07-13,Peru,PER,598,45912
2020-07-14,Peru,PER,593,46505
2020-07-15,Peru,PER,618,47123
2020-07-16,Peru,PER,576,47699
2020-07-17,Peru,PER,600,48299
2020-07-18,Peru,PER,603,48902
2020-07-19,Peru,PER,592,49494
2020-07-20,Peru,PER,632,50126
2020-07-21,Peru,PER,601,50727
2020-07-22,Peru,PER,616,51343
2020-07-23,Peru,PER,623,51966
2020-07-24,Peru,PER,585,52551
2020-07-25,Peru,PER,616,53167
2020-07-26,Peru,PER,623,53790
2020-07-27,Peru,PER,661,54451
2020-07-28,Peru,PER,616,55067
2020-07-29,Peru,PER,588,55655
2020-07-30,Peru,PER,605,56260
2020-07-31,Peru,PER,636,56896
2020-08-01,Peru,PER,673,57569
2020-08-02,Peru,PER,578,58147
2020-08-03,Peru,PER,661,58808
2020-08-04,Peru,PER,656,59464
2020-08-05,Peru,PER,602,60066
2020-08-06,Peru,PER,632,60698
2020-08-07,Peru,PER,667,61365
2020-08-08,Peru,PER,651,62016
2020-08-09,Peru,PER,583,62599
2020-08-10,Peru,PER,635,63234
2020-08-11,Peru,PER,587,63821
2020-08-12,Peru,PER,623,64444
2020-08-13,Peru,PER,656,65100
2020-08-14,Peru,PER,651,65751
2020-08-15,Peru,PER,585,66336
2020-08-16,Peru,PER,548,66884
2020-08-17,Peru,PER,612,67496
2020-08-18,Peru,PER,575,68071
2020-08-19,Peru,PER,516,68587
2020-08-20,Peru,PER,510,69097
2020-08-21,Peru,PER,523,69620
2020-08-22,Peru,PER,515,70135
2020-08-23,Peru,PER,524,70659
2020-08-24,Peru,PER,514,71173
2020-08-25,Peru,PER,524,71697
2020-08-26,Peru,PER,443,72140
2020-08-27,Peru,PER,490,72630
2020-08-28,Peru,PER,479,73109
2020-08-29,Peru,PER,429,73538
2020-08-30,Peru,PER,388,73926
2020-08-31,Peru,PER,425,74351
2020-09-01,Peru,PER,377,74728
2020-09-02,Peru,PER,398,75126
2020-09-03,Peru,PER,360,75486
2020-09-04,Peru,PER,365,75851
2020-09-05,Peru,PER,358,76209
2020-09-06,Peru,PER,351,76560
2020-09-07,Peru,PER,333,76893
2020-09-08,Peru,PER,321,77214
2020-09-09,Peru,PER,323,77537
2020-09-10,Peru,PER,305,77842
2020-09-11,Peru,PER,294,78136
2020-09-12,Peru,PER,291,78427
2020-09-13,Peru,PER,280,78707
2020-09-14,Peru,PER,287,78994
2020-09-15,Peru,PER,280,79274
2020-09-16,Peru,PER,258,79532
2020-09-17,Peru,PER,255,79787
2020-09-18,Peru,PER,247,80034
2020-09-19,Peru,PER,286,80320
2020-09-20,Peru,PER,240,80560
2020-09-21,Peru,PER,236,80796
2020-09-22,Peru,PER,236,81032
2020-09-23,Peru,PER,222,81254
2020-09-24,Peru,PER,214,81468
2020-09-25,Peru,PER,221,81689
2020-09-26,Peru,PER,232,81921
2020-09-27,Peru,PER,167,82088
2020-09-28,Peru,PER,201,82289
2020-09-29,Peru,PER,178,82467
2020-09-30,Peru,PER,162,82629
2020-10-01,Peru,PER,183,82812
2020-10-02,Peru,PER,161,82973
2020-10-03,Peru,PER,171,83144
2020-10-04,Peru,PER,184,83328
2020-10-05,Peru,PER,169,83497
2020-10-06,Peru,PER,176,83673
2020-10-07,Peru,PER,182,83855
2020-10-08,Peru,PER,152,84007
2020-10-09,Peru,PER,161,84168
2020-10-10,Peru,PER,154,84322
2020-10-11,Peru,PER,136,84458
2020-10-12,Peru,PER,150,84608
2020-10-13,Peru,PER,150,84758
2020-10-14,Peru,PER,137,84895
2020-10-15,Peru,PER,133,85028
2020-10-16,Peru,PER,149,85177
2020-10-17,Peru,PER,130,85307
2020-10-18,Peru,PER,124,85431
2020-10-19,Peru,PER,143,85574
2020-10-20,Peru,PER,138,85712
2020-10-21,Peru,PER,130,85842
2020-10-22,Peru,PER,113,85955
2020-10-23,Peru,PER,116,86071
2020-10-24,Peru,PER,108,86179
2020-10-25,Peru,PER,95,86274
2020-10-26,Peru,PER,124,86398
2020-10-27,Peru,PER,113,86511
2020-10-28,Peru,PER,123,86634
2020-10-29,Peru,PER,107,86741
2020-10-30,Peru,PER,128,86869
2020-10-31,Peru,PER,93,86962
2020-11-01,Peru,PER,117,87079
2020-11-02,Peru,PER,107,87186
2020-11-03,Peru,PER,100,87286
2020-11-04,Peru,PER,130,87416
2020-11-05,Peru,PER,99,87515
2020-11-06,Peru,PER,110,87625
2020-11-07,Peru,PER,97,87722
2020-11-08,Peru,PER,108,87830
2020-11-09,Peru,PER,111,87941
2020-11-10,Peru,PER,109,88050
2020-11-11,Peru,PER,100,88150
2020-11-12,Peru,PER,99,88249
2020-11-13,Peru,PER,128,88377
2020-11-14,Peru,PER,107,88484
2020-11-15,Peru,PER,73,88557
2020-11-16,Peru,PER,95,88652
2020-11-17,Peru,PER,105,88757
2020-11-18,Peru,PER,99,88856
2020-11-19,Peru,PER,89,88945
2020-11-20,Peru,PER,110,89055
2020-11-21,Peru,PER,112,89167
2020-11-22,Peru,PER,91,89258
2020-11-23,Peru,PER,107,89365
2020-11-24,Peru,PER,107,89472
2020-11-25,Peru,PER,95,89567
2020-11-26,Peru,PER,105,89672
2020-11-27,Peru,PER,92,89764
2020-11-28,Peru,PER,95,89859
2020-11-29,Peru,PER,91,89950
2020-11-30,Peru,PER,115,90065
2020-12-01,Peru,PER,107,90172
2020-12-02,Peru,PER,115,90287
2020-12-03,Peru,PER,83,90370
2020-12-04,Peru,PER,106,90476
2020-12-05,Peru,PER,98,90574
2020-12-06,Peru,PER,106,90680
2020-12-07,Peru,PER,115,90795
2020-12-08,Peru,PER,94,90889
2020-12-09,Peru,PER,104,90993
2020-12-10,Peru,PER,105,91098
2020-12-11,Peru,PER,127,91225
2020-12-12,Peru,PER,124,91349
2020-12-13,Peru,PER,109,91458
2020-12-14,Peru,PER,122,91580
2020-12-15,Peru,PER,108,91688
2020-12-16,Peru,PER,113,91801
2020-12-17,Peru,PER,134,91935
2020-12-18,Peru,PER,122,92057
2020-12-19,Peru,PER,134,92191
2020-12-20,Peru,PER,128,92319
2020-12-21,Peru,PER,125,92444
2020-12-22,Peru,PER,127,92571
2020-12-23,Peru,PER,133,92704
2020-12-24,Peru,PER,125,92829
2020-12-25,Peru,PER,130,92959
2020-12-26,Peru,PER,147,93106
2020-12-27,Peru,PER,137,93243
2020-12-28,Peru,PER,146,93389
2020-12-29,Peru,PER,127,93516
2020-12-30,Peru,PER,179,93695
2020-12-31,Peru,PER,167,93862
2021-01-01,Peru,PER,155,94017
2021-01-02,Peru,PER,200,94217
2021-01-03,Peru,PER,174,94391
2021-01-04,Peru,PER,211,94602
2021-01-05,Peru,PER,181,94783
2021-01-06,Peru,PER,183,94966
2021-01-07,Peru,PER,212,95178
2021-01-08,Peru,PER,233,95411
2021-01-09,Peru,PER,223,95634
2021-01-10,Peru,PER,264,95898
2021-01-11,Peru,PER,260,96158
2021-01-12,Peru,PER,246,96404
2021-01-13,Peru,PER,318,96722
2021-01-14,Peru,PER,272,96994
2021-01-15,Peru,PER,334,97328
2021-01-16,Peru,PER,352,97680
2021-01-17,Peru,PER,334,98014
2021-01-18,Peru,PER,397,98411
2021-01-19,Peru,PER,426,98837
2021-01-20,Peru,PER,395,99232
2021-01-21,Peru,PER,442,99674
2021-01-22,Peru,PER,450,100124
2021-01-23,Peru,PER,503,100627
2021-01-24,Peru,PER,472,101099
2021-01-25,Peru,PER,586,101685
2021-01-26,Peru,PER,508,102193
2021-01-27,Peru,PER,522,102715
2021-01-28,Peru,PER,558,103273
2021-01-29,Peru,PER,538,103811
2021-01-30,Peru,PER,565,104376
2021-01-31,Peru,PER,634,105010
2021-02-01,Peru,PER,616,105626
2021-02-02,Peru,PER,565,106191
2021-02-03,Peru,PER,571,106762
2021-02-04,Peru,PER,628,107390
2021-02-05,Peru,PER,648,108038
2021-02-06,Peru,PER,585,108623
2021-02-07,Peru,PER,660,109283
2021-02-08,Peru,PER,666,109949
2021-02-09,Peru,PER,683,110632
2021-02-10,Peru,PER,665,111297
2021-02-11,Peru,PER,689,111986
2021-02-12,Peru,PER,743,112729
2021-02-13,Peru,PER,684,113413
2021-02-14,Peru,PER,691,114104
2021-02-15,Peru,PER,681,114785
2021-02-16,Peru,PER,736,115521
2021-02-17,Peru,PER,715,116236
2021-02-18,Peru,PER,683,116919
2021-02-19,Peru,PER,720,117639
2021-02-20,Peru,PER,698,118337
2021-02-21,Peru,PER,707,119044
2021-02-22,Peru,PER,702,119746
2021-02-23,Peru,PER,650,120396
2021-02-24,Peru,PER,680,121076
2021-02-25,Peru,PER,676,121752
2021-02-26,Peru,PER,681,122433
2021-02-27,Peru,PER,695,123128
2021-02-28,Peru,PER,668,123796
2021-03-01,Peru,PER,733,124529
2021-03-02,Peru,PER,690,125219
2021-03-03,Peru,PER,706,125925
2021-03-04,Peru,PER,670,126595
2021-03-05,Peru,PER,665,127260
2021-03-06,Peru,PER,630,127890
2021-03-07,Peru,PER,595,128485
2021-03-08,Peru,PER,667,129152
2021-03-09,Peru,PER,684,129836
2021-03-10,Peru,PER,622,130458
2021-03-11,Peru,PER,660,131118
2021-03-12,Peru,PER,624,131742
2021-03-13,Peru,PER,650,132392
2021-03-14,Peru,PER,638,133030
2021-03-15,Peru,PER,678,133708
2021-03-16,Peru,PER,669,134377
2021-03-17,Peru,PER,663,135040
2021-03-18,Peru,PER,698,135738
2021-03-19,Peru,PER,657,136395
2021-03-20,Peru,PER,619,137014
2021-03-21,Peru,PER,661,137675
2021-03-22,Peru,PER,678,138353
2021-03-23,Peru,PER,712,139065
2021-03-24,Peru,PER,709,139774
2021-03-25,Peru,PER,677,140451
2021-03-26,Peru,PER,699,141150
2021-03-27,Peru,PER,756,141906
2021-03-28,Peru,PER,736,142642
2021-03-29,Peru,PER,686,143328
2021-03-30,Peru,PER,749,144077
2021-03-31,Peru,PER,745,144822
2021-04-01,Peru,PER,735,145557
2021-04-02,Peru,PER,740,146297
2021-04-03,Peru,PER,746,147043
2021-04-04,Peru,PER,766,147809
2021-04-05,Peru,PER,795,148604
2021-04-06,Peru,PER,765,149369
2021-04-07,Peru,PER,750,150119
2021-04-08,Peru,PER,787,150906
2021-04-09,Peru,PER,847,151753
2021-04-10,Peru,PER,805,152558
2021-04-11,Peru,PER,811,153369
2021-04-12,Peru,PER,823,154192
2021-04-13,Peru,PER,830,155022
2021-04-14,Peru,PER,782,155804
2021-04-15,Peru,PER,760,156564
2021-04-16,Peru,PER,833,157397
2021-04-17,Peru,PER,784,158181
2021-04-18,Peru,PER,822,159003
2021-04-19,Peru,PER,842,159845
2021-04-20,Peru,PER,844,160689
2021-04-21,Peru,PER,800,161489
2021-04-22,Peru,PER,829,162318
2021-04-23,Peru,PER,828,163146
2021-04-24,Peru,PER,759,163905
2021-04-25,Peru,PER,767,164672
2021-04-26,Peru,PER,762,165434
2021-04-27,Peru,PER,734,166168
2021-04-28,Peru,PER,757,166925
2021-04-29,Peru,PER,791,167716
2021-04-30,Peru,PER,699,168415
2021-05-01,Peru,PER,723,169138
2021-05-02,Peru,PER,711,169849
2021-05-03,Peru,PER,716,170565
2021-05-04,Peru,PER,677,171242
2021-05-05,Peru,PER,715,171957
2021-05-06,Peru,PER,674,172631
2021-05-07,Peru,PER,666,173297
2021-05-08,Peru,PER,615,173912
2021-05-09,Peru,PER,625,174537
2021-05-10,Peru,PER,617,175154
2021-05-11,Peru,PER,595,175749
2021-05-12,Peru,PER,602,176351
2021-05-13,Peru,PER,575,176926
2021-05-14,Peru,PER,544,177470
2021-05-15,Peru,PER,548,178018
2021-05-16,Peru,PER,566,178584
2021-05-17,Peru,PER,509,179093
2021-05-18,Peru,PER,515,179608
2021-05-19,Peru,PER,537,180145
2021-05-20,Peru,PER,453,180598
2021-05-21,Peru,PER,499,181097
2021-05-22,Peru,PER,449,181546
2021-05-23,Peru,PER,470,182016
2021-05-24,Peru,PER,432,182448
2021-05-25,Peru,PER,429,182877
2021-05-26,Peru,PER,453,183330
2021-05-27,Peru,PER,451,183781
2021-05-28,Peru,PER,441,184222
2021-05-29,Peru,PER,424,184646
2021-05-30,Peru,PER,419,185065
2021-05-31,Peru,PER,398,185463
2021-06-01,Peru,PER,415,185878
2021-06-02,Peru,PER,387,186265
2021-06-03,Peru,PER,370,186635
2021-06-04,Peru,PER,333,186968
2021-06-05,Peru,PER,329,187297
2021-06-06,Peru,PER,309,187606
2021-06-07,Peru,PER,335,187941
2021-06-08,Peru,PER,285,188226
2021-06-09,Peru,PER,315,188541
2021-06-10,Peru,PER,326,188867
2021-06-11,Peru,PER,301,189168
2021-06-12,Peru,PER,271,189439
2021-06-13,Peru,PER,252,189691
2021-06-14,Peru,PER,242,189933
2021-06-15,Peru,PER,261,190194
2021-06-16,Peru,PER,253,190447
2021-06-17,Peru,PER,223,190670
2021-06-18,Peru,PER,245,190915
2021-06-19,Peru,PER,233,191148
2021-06-20,Peru,PER,227,191375
2021-06-21,Peru,PER,218,191593
2021-06-22,Peru,PER,212,191805
2021-06-23,Peru,PER,191,191996
2021-06-24,Peru,PER,201,192197
2021-06-25,Peru,PER,219,192416
2021-06-26,Peru,PER,199,192615
2021-06-27,Peru,PER,167,192782
2021-06-28,Peru,PER,177,192959
2021-06-29,Peru,PER,177,193136
2021-06-30,Peru,PER,186,193322
2021-07-01,Peru,PER,177,193499
2021-07-02,Peru,PER,152,193651
2021-07-03,Peru,PER,154,193805
2021-07-04,Peru,PER,166,193971
2021-07-05,Peru,PER,159,194130
2021-07-06,Peru,PER,131,194261
2021-07-07,Peru,PER,134,194395
2021-07-08,Peru,PER,140,194535
2021-07-09,Peru,PER,151,194686
2021-07-10,Peru,PER,127,194813
2021-07-11,Peru,PER,121,194934
2021-07-12,Peru,PER,115,195049
2021-07-13,Peru,PER,123,195172
2021-07-14,Peru,PER,97,195269
2021-07-15,Peru,PER,109,195378
2021-07-16,Peru,PER,108,195486
2021-07-17,Peru,PER,95,195581
2021-07-18,Peru,PER,81,195662
2021-07-19,Peru,PER,99,195761
2021-07-20,Peru,PER,92,195853
2021-07-21,Peru,PER,83,195936
2021-07-22,Peru,PER,91,196027
2021-07-23,Peru,PER,89,196116
2021-07-24,Peru,PER,107,196223
2021-07-25,Peru,PER,88,196311
2021-07-26,Peru,PER,84,196395
2021-07-27,Peru,PER,76,196471
2021-07-28,Peru,PER,80,196551
2021-07-29,Peru,PER,62,196613
2021-07-30,Peru,PER,77,196690
2021-07-31,Peru,PER,84,196774
2021-08-01,Peru,PER,60,196834
2021-08-02,Peru,PER,77,196911
2021-08-03,Peru,PER,73,196984
2021-08-04,Peru,PER,58,197042
2021-08-05,Peru,PER,56,197098
2021-08-06,Peru,PER,62,197160
2021-08-07,Peru,PER,54,197214
2021-08-08,Peru,PER,66,197280
2021-08-09,Peru,PER,62,197342
2021-08-10,Peru,PER,63,197405
2021-08-11,Peru,PER,70,197475
2021-08-12,Peru,PER,72,197547
2021-08-13,Peru,PER,66,197613
2021-08-14,Peru,PER,57,197670
2021-08-15,Peru,PER,74,197744
2021-08-16,Peru,PER,51,197795
2021-08-17,Peru,PER,58,197853
2021-08-18,Peru,PER,56,197909
2021-08-19,Peru,PER,45,197954
2021-08-20,Peru,PER,51,198005
2021-08-21,Peru,PER,54,198059
2021-08-22,Peru,PER,52,198111
2021-08-23,Peru,PER,42,198153
2021-08-24,Peru,PER,51,198204
2021-08-25,Peru,PER,47,198251
2021-08-26,Peru,PER,51,198302
2021-08-27,Peru,PER,38,198340
2021-08-28,Peru,PER,44,198384
2021-08-29,Peru,PER,50,198434
2021-08-30,Peru,PER,30,198464
2021-08-31,Peru,PER,35,198499
2021-09-01,Peru,PER,41,198540
2021-09-02,Peru,PER,48,198588
2021-09-03,Peru,PER,35,198623
2021-09-04,Peru,PER,39,198662
2021-09-05,Peru,PER,45,198707
2021-09-06,Peru,PER,30,198737
2021-09-07,Peru,PER,32,198769
2021-09-08,Peru,PER,39,198808
2021-09-09,Peru,PER,40,198848
2021-09-10,Peru,PER,47,198895
2021-09-11,Peru,PER,31,198926
2021-09-12,Peru,PER,37,198963
2021-09-13,Peru,PER,29,198992
2021-09-14,Peru,PER,37,199029
2021-09-15,Peru,PER,40,199069
2021-09-16,Peru,PER,36,199105
2021-09-17,Peru,PER,25,199130
2021-09-18,Peru,PER,34,199164
2021-09-19,Peru,PER,39,199203
2021-09-20,Peru,PER,38,199241
2021-09-21,Peru,PER,29,199270
2021-09-22,Peru,PER,27,199297
2021-09-23,Peru,PER,32,199329
2021-09-24,Peru,PER,32,199361
2021-09-25,Peru,PER,29,199390
2021-09-26,Peru,PER,27,199417
2021-09-27,Peru,PER,28,199445
2021-09-28,Peru,PER,29,199474
2021-09-29,Peru,PER,36,199510
2021-09-30,Peru,PER,26,199536
2021-10-01,Peru,PER,36,199572
2021-10-02,Peru,PER,26,199598
2021-10-03,Peru,PER,29,199627
2021-10-04,Peru,PER,34,199661
2021-10-05,Peru,PER,31,199692
2021-10-06,Peru,PER,34,199726
2021-10-07,Peru,PER,32,199758
2021-10-08,Peru,PER,38,199796
2021-10-09,Peru,PER,29,199825
2021-10-10,Peru,PER,26,199851
2021-10-11,Peru,PER,28,199879
2021-10-12,Peru,PER,21,199900
2021-10-13,Peru,PER,20,199920
2021-10-14,Peru,PER,23,199943
2021-10-15,Peru,PER,29,199972
2021-10-16,Peru,PER,42,200014
2021-10-17,Peru,PER,34,200048
2021-10-18,Peru,PER,37,200085
2021-10-19,Peru,PER,24,200109
2021-10-20,Peru,PER,29,200138
2021-10-21,Peru,PER,21,200159
2021-10-22,Peru,PER,35,200194
2021-10-23,Peru,PER,28,200222
2021-10-24,Peru,PER,33,200255
2021-10-25,Peru,PER,35,200290
2021-10-26,Peru,PER,36,200326
2021-10-27,Peru,PER,24,200350
2021-10-28,Peru,PER,23,200373
2021-10-29,Peru,PER,27,200400
2021-10-30,Peru,PER,30,200430
2021-10-31,Peru,PER,35,200465
2021-11-01,Peru,PER,22,200487
2021-11-02,Peru,PER,27,200514
2021-11-03,Peru,PER,24,200538
2021-11-04,Peru,PER,32,200570
2021-11-05,Peru,PER,39,200609
2021-11-06,Peru,PER,31,200640
2021-11-07,Peru,PER,25,200665
2021-11-08,Peru,PER,29,200694
2021-11-09,Peru,PER,31,200725
2021-11-10,Peru,PER,30,200755
2021-11-11,Peru,PER,31,200786
2021-11-12,Peru,PER,35,200821
2021-11-13,Peru,PER,26,200847
2021-11-14,Peru,PER,41,200888
2021-11-15,Peru,PER,40,200928
2021-11-16,Peru,PER,24,200952
2021-11-17,Peru,PER,37,200989
2021-11-18,Peru,PER,40,201029
2021-11-19,Peru,PER,28,201057
2021-11-20,Peru,PER,34,201091
2021-11-21,Peru,PER,37,201128
2021-11-22,Peru,PER,32,201160
2021-11-23,Peru,PER,34,201194
2021-11-24,Peru,PER,36,201230
2021-11-25,Peru,PER,47,201277
2021-11-26,Peru,PER,30,201307
2021-11-27,Peru,PER,36,201343
2021-11-28,Peru,PER,29,201372
2021-11-29,Peru,PER,43,201415
2021-11-30,Peru,PER,39,201454
2021-12-01,Peru,PER,47,201501
2021-12-02,Peru,PER,33,201534
2021-12-03,Peru,PER,46,201580
2021-12-04,Peru,PER,30,201610
2021-12-05,Peru,PER,38,201648
2021-12-06,Peru,PER,35,201683
2021-12-07,Peru,PER,43,201726
2021-12-08,Peru,PER,41,201767
2021-12-09,Peru,PER,39,201806
2021-12-10,Peru,PER,35,201841
2021-12-11,Peru,PER,40,201881
2021-12-12,Peru,PER,39,201920
2021-12-13,Peru,PER,44,201964
2021-12-14,Peru,PER,39,202003
2021-12-15,Peru,PER,40,202043
2021-12-16,Peru,PER,40,202083
2021-12-17,Peru,PER,42,202125
2021-12-18,Peru,PER,34,202159
2021-12-19,Peru,PER,26,202185
2021-12-20,Peru,PER,40,202225
2021-12-21,Peru,PER,39,202264
2021-12-22,Peru,PER,41,202305
2021-12-23,Peru,PER,29,202334
2021-12-24,Peru,PER,31,202365
2021-12-25,Peru,PER,37,202402
2021-12-26,Peru,PER,41,202443
2021-12-27,Peru,PER,29,202472
2021-12-28,Peru,PER,37,202509
2021-12-29,Peru,PER,40,202549
2021-12-30,Peru,PER,45,202594
2021-12-31,Peru,PER,37,202631
2022-01-01,Peru,PER,48,202679
2022-01-02,Peru,PER,38,202717
2022-01-03,Peru,PER,45,202762
2022-01-04,Peru,PER,37,202799
2022-01-05,Peru,PER,41,202840
2022-01-06,Peru,PER,47,202887
2022-01-07,Peru,PER,43,202930
2022-01-08,Peru,PER,42,202972
2022-01-09,Peru,PER,47,203019
2022-01-10,Peru,PER,45,203064
2022-01-11,Peru,PER,52,203116
2022-01-12,Peru,PER,66,203182
2022-01-13,Peru,PER,70,203252
2022-01-14,Peru,PER,90,203342
2022-01-15,Peru,PER,87,203429
2022-01-16,Peru,PER,104,203533
2022-01-17,Peru,PER,112,203645
2022-01-18,Peru,PER,126,203771
2022-01-19,Peru,PER,135,203906
2022-01-20,Peru,PER,154,204060
2022-01-21,Peru,PER,139,204199
2022-01-22,Peru,PER,152,204351
2022-01-23,Peru,PER,167,204518
2022-01-24,Peru,PER,166,204684
2022-01-25,Peru,PER,164,204848
2022-01-26,Peru,PER,194,205042
2022-01-27,Peru,PER,201,205243
2022-01-28,Peru,PER,104,205347
