fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27024
2020-06-10,Peru,PER,618,27642
2020-06-11,Peru,PER,608,28250
2020-06-12,Peru,PER,568,28818
2020-06-13,Peru,PER,639,29457
2020-06-14,Peru,PER,607,30064
2020-06-15,Peru,PER,643,30707
2020-06-16,Peru,PER,616,31323
2020-06-17,Peru,PER,610,31933
2020-06-18,Peru,PER,530,32463
2020-06-19,Peru,PER,614,33077
2020-06-20,Peru,PER,591,33668
2020-06-21,Peru,PER,549,34217
2020-06-22,Peru,PER,538,34755
2020-06-23,Peru,PER,553,35308
2020-06-24,Peru,PER,528,35836
2020-06-25,Peru,PER,526,36362
2020-06-26,Peru,PER,531,36893
2020-06-27,Peru,PER,540,37433
2020-06-28,Peru,PER,537,37970
2020-06-29,Peru,PER,503,38473
2020-06-30,Peru,PER,561,39034
2020-07-01,Peru,PER,532,39566
2020-07-02,Peru,PER,546,40112
2020-07-03,Peru,PER,573,40685
2020-07-04,Peru,PER,536,41221
2020-07-05,Peru,PER,589,41810
2020-07-06,Peru,PER,564,42374
2020-07-07,Peru,PER,546,42920
2020-07-08,Peru,PER,577,43497
2020-07-09,Peru,PER,526,44023
2020-07-10,Peru,PER,586,44609
2020-07-11,Peru,PER,590,45199
2020-07-12,Peru,PER,597,45796
2020-07-13,Peru,PER,601,46397
2020-07-14,Peru,PER,599,46996
2020-07-15,Peru,PER,620,47616
2020-07-16,Peru,PER,582,48198
2020-07-17,Peru,PER,608,48806
2020-07-18,Peru,PER,608,49414
2020-07-19,Peru,PER,593,50007
2020-07-20,Peru,PER,637,50644
2020-07-21,Peru,PER,601,51245
2020-07-22,Peru,PER,621,51866
2020-07-23,Peru,PER,630,52496
2020-07-24,Peru,PER,589,53085
2020-07-25,Peru,PER,621,53706
2020-07-26,Peru,PER,628,54334
2020-07-27,Peru,PER,667,55001
2020-07-28,Peru,PER,619,55620
2020-07-29,Peru,PER,594,56214
2020-07-30,Peru,PER,609,56823
2020-07-31,Peru,PER,639,57462
2020-08-01,Peru,PER,676,58138
2020-08-02,Peru,PER,580,58718
2020-08-03,Peru,PER,666,59384
2020-08-04,Peru,PER,663,60047
2020-08-05,Peru,PER,604,60651
2020-08-06,Peru,PER,635,61286
2020-08-07,Peru,PER,671,61957
2020-08-08,Peru,PER,662,62619
2020-08-09,Peru,PER,591,63210
2020-08-10,Peru,PER,637,63847
2020-08-11,Peru,PER,592,64439
2020-08-12,Peru,PER,626,65065
2020-08-13,Peru,PER,661,65726
2020-08-14,Peru,PER,655,66381
2020-08-15,Peru,PER,590,66971
2020-08-16,Peru,PER,551,67522
2020-08-17,Peru,PER,615,68137
2020-08-18,Peru,PER,577,68714
2020-08-19,Peru,PER,519,69233
2020-08-20,Peru,PER,514,69747
2020-08-21,Peru,PER,524,70271
2020-08-22,Peru,PER,521,70792
2020-08-23,Peru,PER,529,71321
2020-08-24,Peru,PER,518,71839
2020-08-25,Peru,PER,531,72370
2020-08-26,Peru,PER,445,72815
2020-08-27,Peru,PER,495,73310
2020-08-28,Peru,PER,484,73794
2020-08-29,Peru,PER,432,74226
2020-08-30,Peru,PER,393,74619
2020-08-31,Peru,PER,428,75047
2020-09-01,Peru,PER,381,75428
2020-09-02,Peru,PER,404,75832
2020-09-03,Peru,PER,363,76195
2020-09-04,Peru,PER,366,76561
2020-09-05,Peru,PER,361,76922
2020-09-06,Peru,PER,353,77275
2020-09-07,Peru,PER,333,77608
2020-09-08,Peru,PER,325,77933
2020-09-09,Peru,PER,325,78258
2020-09-10,Peru,PER,308,78566
2020-09-11,Peru,PER,299,78865
2020-09-12,Peru,PER,295,79160
2020-09-13,Peru,PER,280,79440
2020-09-14,Peru,PER,289,79729
2020-09-15,Peru,PER,290,80019
2020-09-16,Peru,PER,260,80279
2020-09-17,Peru,PER,257,80536
2020-09-18,Peru,PER,250,80786
2020-09-19,Peru,PER,293,81079
2020-09-20,Peru,PER,248,81327
2020-09-21,Peru,PER,239,81566
2020-09-22,Peru,PER,240,81806
2020-09-23,Peru,PER,223,82029
2020-09-24,Peru,PER,215,82244
2020-09-25,Peru,PER,224,82468
2020-09-26,Peru,PER,236,82704
2020-09-27,Peru,PER,169,82873
2020-09-28,Peru,PER,208,83081
2020-09-29,Peru,PER,181,83262
2020-09-30,Peru,PER,163,83425
2020-10-01,Peru,PER,187,83612
2020-10-02,Peru,PER,162,83774
2020-10-03,Peru,PER,174,83948
2020-10-04,Peru,PER,188,84136
2020-10-05,Peru,PER,171,84307
2020-10-06,Peru,PER,179,84486
2020-10-07,Peru,PER,183,84669
2020-10-08,Peru,PER,152,84821
2020-10-09,Peru,PER,164,84985
2020-10-10,Peru,PER,154,85139
2020-10-11,Peru,PER,138,85277
2020-10-12,Peru,PER,152,85429
2020-10-13,Peru,PER,153,85582
2020-10-14,Peru,PER,139,85721
2020-10-15,Peru,PER,132,85853
2020-10-16,Peru,PER,151,86004
2020-10-17,Peru,PER,130,86134
2020-10-18,Peru,PER,126,86260
2020-10-19,Peru,PER,146,86406
2020-10-20,Peru,PER,143,86549
2020-10-21,Peru,PER,132,86681
2020-10-22,Peru,PER,117,86798
2020-10-23,Peru,PER,118,86916
2020-10-24,Peru,PER,109,87025
2020-10-25,Peru,PER,95,87120
2020-10-26,Peru,PER,128,87248
2020-10-27,Peru,PER,115,87363
2020-10-28,Peru,PER,123,87486
2020-10-29,Peru,PER,112,87598
2020-10-30,Peru,PER,133,87731
2020-10-31,Peru,PER,95,87826
2020-11-01,Peru,PER,118,87944
2020-11-02,Peru,PER,112,88056
2020-11-03,Peru,PER,102,88158
2020-11-04,Peru,PER,133,88291
2020-11-05,Peru,PER,103,88394
2020-11-06,Peru,PER,113,88507
2020-11-07,Peru,PER,98,88605
2020-11-08,Peru,PER,108,88713
2020-11-09,Peru,PER,115,88828
2020-11-10,Peru,PER,111,88939
2020-11-11,Peru,PER,103,89042
2020-11-12,Peru,PER,100,89142
2020-11-13,Peru,PER,129,89271
2020-11-14,Peru,PER,107,89378
2020-11-15,Peru,PER,73,89451
2020-11-16,Peru,PER,96,89547
2020-11-17,Peru,PER,105,89652
2020-11-18,Peru,PER,100,89752
2020-11-19,Peru,PER,91,89843
2020-11-20,Peru,PER,111,89954
2020-11-21,Peru,PER,115,90069
2020-11-22,Peru,PER,91,90160
2020-11-23,Peru,PER,113,90273
2020-11-24,Peru,PER,110,90383
2020-11-25,Peru,PER,94,90477
2020-11-26,Peru,PER,106,90583
2020-11-27,Peru,PER,94,90677
2020-11-28,Peru,PER,98,90775
2020-11-29,Peru,PER,94,90869
2020-11-30,Peru,PER,120,90989
2020-12-01,Peru,PER,109,91098
2020-12-02,Peru,PER,113,91211
2020-12-03,Peru,PER,83,91294
2020-12-04,Peru,PER,105,91399
2020-12-05,Peru,PER,98,91497
2020-12-06,Peru,PER,106,91603
2020-12-07,Peru,PER,116,91719
2020-12-08,Peru,PER,95,91814
2020-12-09,Peru,PER,104,91918
2020-12-10,Peru,PER,106,92024
2020-12-11,Peru,PER,128,92152
2020-12-12,Peru,PER,124,92276
2020-12-13,Peru,PER,110,92386
2020-12-14,Peru,PER,123,92509
2020-12-15,Peru,PER,108,92617
2020-12-16,Peru,PER,113,92730
2020-12-17,Peru,PER,135,92865
2020-12-18,Peru,PER,124,92989
2020-12-19,Peru,PER,135,93124
2020-12-20,Peru,PER,128,93252
2020-12-21,Peru,PER,125,93377
2020-12-22,Peru,PER,126,93503
2020-12-23,Peru,PER,133,93636
2020-12-24,Peru,PER,125,93761
2020-12-25,Peru,PER,130,93891
2020-12-26,Peru,PER,145,94036
2020-12-27,Peru,PER,137,94173
2020-12-28,Peru,PER,146,94319
2020-12-29,Peru,PER,126,94445
2020-12-30,Peru,PER,178,94623
2020-12-31,Peru,PER,167,94790
2021-01-01,Peru,PER,154,94944
2021-01-02,Peru,PER,200,95144
2021-01-03,Peru,PER,174,95318
2021-01-04,Peru,PER,212,95530
2021-01-05,Peru,PER,181,95711
2021-01-06,Peru,PER,182,95893
2021-01-07,Peru,PER,212,96105
2021-01-08,Peru,PER,233,96338
2021-01-09,Peru,PER,223,96561
2021-01-10,Peru,PER,264,96825
2021-01-11,Peru,PER,260,97085
2021-01-12,Peru,PER,246,97331
2021-01-13,Peru,PER,318,97649
2021-01-14,Peru,PER,274,97923
2021-01-15,Peru,PER,334,98257
2021-01-16,Peru,PER,351,98608
2021-01-17,Peru,PER,334,98942
2021-01-18,Peru,PER,397,99339
2021-01-19,Peru,PER,425,99764
2021-01-20,Peru,PER,395,100159
2021-01-21,Peru,PER,442,100601
2021-01-22,Peru,PER,448,101049
2021-01-23,Peru,PER,502,101551
2021-01-24,Peru,PER,471,102022
2021-01-25,Peru,PER,585,102607
2021-01-26,Peru,PER,508,103115
2021-01-27,Peru,PER,522,103637
2021-01-28,Peru,PER,557,104194
2021-01-29,Peru,PER,538,104732
2021-01-30,Peru,PER,565,105297
2021-01-31,Peru,PER,634,105931
2021-02-01,Peru,PER,616,106547
2021-02-02,Peru,PER,566,107113
2021-02-03,Peru,PER,571,107684
2021-02-04,Peru,PER,628,108312
2021-02-05,Peru,PER,648,108960
2021-02-06,Peru,PER,585,109545
2021-02-07,Peru,PER,660,110205
2021-02-08,Peru,PER,666,110871
2021-02-09,Peru,PER,684,111555
2021-02-10,Peru,PER,666,112221
2021-02-11,Peru,PER,689,112910
2021-02-12,Peru,PER,742,113652
2021-02-13,Peru,PER,684,114336
2021-02-14,Peru,PER,691,115027
2021-02-15,Peru,PER,681,115708
2021-02-16,Peru,PER,736,116444
2021-02-17,Peru,PER,715,117159
2021-02-18,Peru,PER,683,117842
2021-02-19,Peru,PER,720,118562
2021-02-20,Peru,PER,699,119261
2021-02-21,Peru,PER,705,119966
2021-02-22,Peru,PER,703,120669
2021-02-23,Peru,PER,650,121319
2021-02-24,Peru,PER,680,121999
2021-02-25,Peru,PER,676,122675
2021-02-26,Peru,PER,681,123356
2021-02-27,Peru,PER,695,124051
2021-02-28,Peru,PER,667,124718
2021-03-01,Peru,PER,733,125451
2021-03-02,Peru,PER,690,126141
2021-03-03,Peru,PER,706,126847
2021-03-04,Peru,PER,669,127516
2021-03-05,Peru,PER,666,128182
2021-03-06,Peru,PER,631,128813
2021-03-07,Peru,PER,595,129408
2021-03-08,Peru,PER,667,130075
2021-03-09,Peru,PER,684,130759
2021-03-10,Peru,PER,623,131382
2021-03-11,Peru,PER,660,132042
2021-03-12,Peru,PER,624,132666
2021-03-13,Peru,PER,650,133316
2021-03-14,Peru,PER,639,133955
2021-03-15,Peru,PER,678,134633
2021-03-16,Peru,PER,669,135302
2021-03-17,Peru,PER,663,135965
2021-03-18,Peru,PER,698,136663
2021-03-19,Peru,PER,657,137320
2021-03-20,Peru,PER,619,137939
2021-03-21,Peru,PER,661,138600
2021-03-22,Peru,PER,678,139278
2021-03-23,Peru,PER,712,139990
2021-03-24,Peru,PER,708,140698
2021-03-25,Peru,PER,677,141375
2021-03-26,Peru,PER,699,142074
2021-03-27,Peru,PER,756,142830
2021-03-28,Peru,PER,735,143565
2021-03-29,Peru,PER,686,144251
2021-03-30,Peru,PER,748,144999
2021-03-31,Peru,PER,746,145745
2021-04-01,Peru,PER,735,146480
2021-04-02,Peru,PER,740,147220
2021-04-03,Peru,PER,747,147967
2021-04-04,Peru,PER,765,148732
2021-04-05,Peru,PER,795,149527
2021-04-06,Peru,PER,763,150290
2021-04-07,Peru,PER,750,151040
2021-04-08,Peru,PER,787,151827
2021-04-09,Peru,PER,847,152674
2021-04-10,Peru,PER,805,153479
2021-04-11,Peru,PER,812,154291
2021-04-12,Peru,PER,823,155114
2021-04-13,Peru,PER,830,155944
2021-04-14,Peru,PER,782,156726
2021-04-15,Peru,PER,760,157486
2021-04-16,Peru,PER,833,158319
2021-04-17,Peru,PER,783,159102
2021-04-18,Peru,PER,822,159924
2021-04-19,Peru,PER,842,160766
2021-04-20,Peru,PER,846,161612
2021-04-21,Peru,PER,800,162412
2021-04-22,Peru,PER,828,163240
2021-04-23,Peru,PER,827,164067
2021-04-24,Peru,PER,759,164826
2021-04-25,Peru,PER,766,165592
2021-04-26,Peru,PER,762,166354
2021-04-27,Peru,PER,734,167088
2021-04-28,Peru,PER,756,167844
2021-04-29,Peru,PER,792,168636
2021-04-30,Peru,PER,699,169335
2021-05-01,Peru,PER,723,170058
2021-05-02,Peru,PER,711,170769
2021-05-03,Peru,PER,718,171487
2021-05-04,Peru,PER,677,172164
2021-05-05,Peru,PER,715,172879
2021-05-06,Peru,PER,675,173554
2021-05-07,Peru,PER,668,174222
2021-05-08,Peru,PER,614,174836
2021-05-09,Peru,PER,626,175462
2021-05-10,Peru,PER,618,176080
2021-05-11,Peru,PER,594,176674
2021-05-12,Peru,PER,602,177276
2021-05-13,Peru,PER,575,177851
2021-05-14,Peru,PER,544,178395
2021-05-15,Peru,PER,546,178941
2021-05-16,Peru,PER,565,179506
2021-05-17,Peru,PER,509,180015
2021-05-18,Peru,PER,516,180531
2021-05-19,Peru,PER,537,181068
2021-05-20,Peru,PER,453,181521
2021-05-21,Peru,PER,500,182021
2021-05-22,Peru,PER,449,182470
2021-05-23,Peru,PER,470,182940
2021-05-24,Peru,PER,431,183371
2021-05-25,Peru,PER,429,183800
2021-05-26,Peru,PER,453,184253
2021-05-27,Peru,PER,451,184704
2021-05-28,Peru,PER,441,185145
2021-05-29,Peru,PER,424,185569
2021-05-30,Peru,PER,419,185988
2021-05-31,Peru,PER,398,186386
2021-06-01,Peru,PER,415,186801
2021-06-02,Peru,PER,387,187188
2021-06-03,Peru,PER,370,187558
2021-06-04,Peru,PER,333,187891
2021-06-05,Peru,PER,328,188219
2021-06-06,Peru,PER,307,188526
2021-06-07,Peru,PER,335,188861
2021-06-08,Peru,PER,285,189146
2021-06-09,Peru,PER,314,189460
2021-06-10,Peru,PER,326,189786
2021-06-11,Peru,PER,301,190087
2021-06-12,Peru,PER,272,190359
2021-06-13,Peru,PER,252,190611
2021-06-14,Peru,PER,242,190853
2021-06-15,Peru,PER,261,191114
2021-06-16,Peru,PER,253,191367
2021-06-17,Peru,PER,223,191590
2021-06-18,Peru,PER,245,191835
2021-06-19,Peru,PER,232,192067
2021-06-20,Peru,PER,227,192294
2021-06-21,Peru,PER,218,192512
2021-06-22,Peru,PER,212,192724
2021-06-23,Peru,PER,192,192916
2021-06-24,Peru,PER,201,193117
2021-06-25,Peru,PER,219,193336
2021-06-26,Peru,PER,198,193534
2021-06-27,Peru,PER,168,193702
2021-06-28,Peru,PER,177,193879
2021-06-29,Peru,PER,177,194056
2021-06-30,Peru,PER,186,194242
2021-07-01,Peru,PER,176,194418
2021-07-02,Peru,PER,152,194570
2021-07-03,Peru,PER,155,194725
2021-07-04,Peru,PER,165,194890
2021-07-05,Peru,PER,159,195049
2021-07-06,Peru,PER,132,195181
2021-07-07,Peru,PER,134,195315
2021-07-08,Peru,PER,139,195454
2021-07-09,Peru,PER,151,195605
2021-07-10,Peru,PER,127,195732
2021-07-11,Peru,PER,120,195852
2021-07-12,Peru,PER,115,195967
2021-07-13,Peru,PER,123,196090
2021-07-14,Peru,PER,96,196186
2021-07-15,Peru,PER,109,196295
2021-07-16,Peru,PER,108,196403
2021-07-17,Peru,PER,95,196498
2021-07-18,Peru,PER,81,196579
2021-07-19,Peru,PER,99,196678
2021-07-20,Peru,PER,90,196768
2021-07-21,Peru,PER,83,196851
2021-07-22,Peru,PER,91,196942
2021-07-23,Peru,PER,89,197031
2021-07-24,Peru,PER,106,197137
2021-07-25,Peru,PER,88,197225
2021-07-26,Peru,PER,84,197309
2021-07-27,Peru,PER,75,197384
2021-07-28,Peru,PER,79,197463
2021-07-29,Peru,PER,62,197525
2021-07-30,Peru,PER,77,197602
2021-07-31,Peru,PER,84,197686
2021-08-01,Peru,PER,60,197746
2021-08-02,Peru,PER,77,197823
2021-08-03,Peru,PER,73,197896
2021-08-04,Peru,PER,59,197955
2021-08-05,Peru,PER,56,198011
2021-08-06,Peru,PER,62,198073
2021-08-07,Peru,PER,54,198127
2021-08-08,Peru,PER,66,198193
2021-08-09,Peru,PER,62,198255
2021-08-10,Peru,PER,63,198318
2021-08-11,Peru,PER,68,198386
2021-08-12,Peru,PER,72,198458
2021-08-13,Peru,PER,66,198524
2021-08-14,Peru,PER,57,198581
2021-08-15,Peru,PER,74,198655
2021-08-16,Peru,PER,51,198706
2021-08-17,Peru,PER,58,198764
2021-08-18,Peru,PER,55,198819
2021-08-19,Peru,PER,44,198863
2021-08-20,Peru,PER,51,198914
2021-08-21,Peru,PER,54,198968
2021-08-22,Peru,PER,52,199020
2021-08-23,Peru,PER,42,199062
2021-08-24,Peru,PER,49,199111
2021-08-25,Peru,PER,45,199156
2021-08-26,Peru,PER,50,199206
2021-08-27,Peru,PER,39,199245
2021-08-28,Peru,PER,44,199289
2021-08-29,Peru,PER,50,199339
2021-08-30,Peru,PER,29,199368
2021-08-31,Peru,PER,35,199403
2021-09-01,Peru,PER,41,199444
2021-09-02,Peru,PER,48,199492
2021-09-03,Peru,PER,35,199527
2021-09-04,Peru,PER,39,199566
2021-09-05,Peru,PER,45,199611
2021-09-06,Peru,PER,30,199641
2021-09-07,Peru,PER,32,199673
2021-09-08,Peru,PER,38,199711
2021-09-09,Peru,PER,39,199750
2021-09-10,Peru,PER,47,199797
2021-09-11,Peru,PER,31,199828
2021-09-12,Peru,PER,37,199865
2021-09-13,Peru,PER,29,199894
2021-09-14,Peru,PER,37,199931
2021-09-15,Peru,PER,40,199971
2021-09-16,Peru,PER,35,200006
2021-09-17,Peru,PER,25,200031
2021-09-18,Peru,PER,34,200065
2021-09-19,Peru,PER,39,200104
2021-09-20,Peru,PER,38,200142
2021-09-21,Peru,PER,29,200171
2021-09-22,Peru,PER,27,200198
2021-09-23,Peru,PER,31,200229
2021-09-24,Peru,PER,32,200261
2021-09-25,Peru,PER,29,200290
2021-09-26,Peru,PER,27,200317
2021-09-27,Peru,PER,29,200346
2021-09-28,Peru,PER,29,200375
2021-09-29,Peru,PER,35,200410
2021-09-30,Peru,PER,26,200436
2021-10-01,Peru,PER,36,200472
2021-10-02,Peru,PER,26,200498
2021-10-03,Peru,PER,29,200527
2021-10-04,Peru,PER,34,200561
2021-10-05,Peru,PER,31,200592
2021-10-06,Peru,PER,34,200626
2021-10-07,Peru,PER,32,200658
2021-10-08,Peru,PER,38,200696
2021-10-09,Peru,PER,29,200725
2021-10-10,Peru,PER,26,200751
2021-10-11,Peru,PER,27,200778
2021-10-12,Peru,PER,21,200799
2021-10-13,Peru,PER,20,200819
2021-10-14,Peru,PER,22,200841
2021-10-15,Peru,PER,29,200870
2021-10-16,Peru,PER,42,200912
2021-10-17,Peru,PER,34,200946
2021-10-18,Peru,PER,37,200983
2021-10-19,Peru,PER,24,201007
2021-10-20,Peru,PER,29,201036
2021-10-21,Peru,PER,20,201056
2021-10-22,Peru,PER,35,201091
2021-10-23,Peru,PER,28,201119
2021-10-24,Peru,PER,33,201152
2021-10-25,Peru,PER,35,201187
2021-10-26,Peru,PER,36,201223
2021-10-27,Peru,PER,24,201247
2021-10-28,Peru,PER,21,201268
2021-10-29,Peru,PER,26,201294
2021-10-30,Peru,PER,30,201324
2021-10-31,Peru,PER,35,201359
2021-11-01,Peru,PER,22,201381
2021-11-02,Peru,PER,27,201408
2021-11-03,Peru,PER,24,201432
2021-11-04,Peru,PER,32,201464
2021-11-05,Peru,PER,38,201502
2021-11-06,Peru,PER,31,201533
2021-11-07,Peru,PER,26,201559
2021-11-08,Peru,PER,29,201588
2021-11-09,Peru,PER,31,201619
2021-11-10,Peru,PER,30,201649
2021-11-11,Peru,PER,31,201680
2021-11-12,Peru,PER,35,201715
2021-11-13,Peru,PER,25,201740
2021-11-14,Peru,PER,41,201781
2021-11-15,Peru,PER,40,201821
2021-11-16,Peru,PER,24,201845
2021-11-17,Peru,PER,35,201880
2021-11-18,Peru,PER,38,201918
2021-11-19,Peru,PER,28,201946
2021-11-20,Peru,PER,34,201980
2021-11-21,Peru,PER,37,202017
2021-11-22,Peru,PER,30,202047
2021-11-23,Peru,PER,33,202080
2021-11-24,Peru,PER,36,202116
2021-11-25,Peru,PER,46,202162
2021-11-26,Peru,PER,30,202192
2021-11-27,Peru,PER,35,202227
2021-11-28,Peru,PER,28,202255
2021-11-29,Peru,PER,43,202298
2021-11-30,Peru,PER,38,202336
2021-12-01,Peru,PER,47,202383
2021-12-02,Peru,PER,33,202416
2021-12-03,Peru,PER,45,202461
2021-12-04,Peru,PER,29,202490
2021-12-05,Peru,PER,38,202528
2021-12-06,Peru,PER,34,202562
2021-12-07,Peru,PER,43,202605
2021-12-08,Peru,PER,40,202645
2021-12-09,Peru,PER,39,202684
2021-12-10,Peru,PER,35,202719
2021-12-11,Peru,PER,39,202758
2021-12-12,Peru,PER,39,202797
2021-12-13,Peru,PER,44,202841
2021-12-14,Peru,PER,39,202880
2021-12-15,Peru,PER,39,202919
2021-12-16,Peru,PER,40,202959
2021-12-17,Peru,PER,42,203001
2021-12-18,Peru,PER,34,203035
2021-12-19,Peru,PER,26,203061
2021-12-20,Peru,PER,40,203101
2021-12-21,Peru,PER,39,203140
2021-12-22,Peru,PER,40,203180
2021-12-23,Peru,PER,27,203207
2021-12-24,Peru,PER,31,203238
2021-12-25,Peru,PER,37,203275
2021-12-26,Peru,PER,41,203316
2021-12-27,Peru,PER,29,203345
2021-12-28,Peru,PER,37,203382
2021-12-29,Peru,PER,40,203422
2021-12-30,Peru,PER,45,203467
2021-12-31,Peru,PER,37,203504
2022-01-01,Peru,PER,51,203555
2022-01-02,Peru,PER,41,203596
2022-01-03,Peru,PER,46,203642
2022-01-04,Peru,PER,37,203679
2022-01-05,Peru,PER,41,203720
2022-01-06,Peru,PER,48,203768
2022-01-07,Peru,PER,42,203810
2022-01-08,Peru,PER,43,203853
2022-01-09,Peru,PER,47,203900
2022-01-10,Peru,PER,48,203948
2022-01-11,Peru,PER,52,204000
2022-01-12,Peru,PER,68,204068
2022-01-13,Peru,PER,70,204138
2022-01-14,Peru,PER,93,204231
2022-01-15,Peru,PER,91,204322
2022-01-16,Peru,PER,105,204427
2022-01-17,Peru,PER,114,204541
2022-01-18,Peru,PER,131,204672
2022-01-19,Peru,PER,137,204809
2022-01-20,Peru,PER,156,204965
2022-01-21,Peru,PER,142,205107
2022-01-22,Peru,PER,158,205265
2022-01-23,Peru,PER,172,205437
2022-01-24,Peru,PER,171,205608
2022-01-25,Peru,PER,165,205773
2022-01-26,Peru,PER,199,205972
2022-01-27,Peru,PER,214,206186
2022-01-28,Peru,PER,197,206383
2022-01-29,Peru,PER,204,206587
2022-01-30,Peru,PER,214,206801
2022-01-31,Peru,PER,210,207011
2022-02-01,Peru,PER,195,207206
2022-02-02,Peru,PER,221,207427
2022-02-03,Peru,PER,208,207635
2022-02-04,Peru,PER,191,207826
2022-02-05,Peru,PER,169,207995
2022-02-06,Peru,PER,182,208177
2022-02-07,Peru,PER,203,208380
2022-02-08,Peru,PER,195,208575
2022-02-09,Peru,PER,169,208744
2022-02-10,Peru,PER,160,208904
2022-02-11,Peru,PER,156,209060
2022-02-12,Peru,PER,137,209197
2022-02-13,Peru,PER,133,209330
2022-02-14,Peru,PER,140,209470
2022-02-15,Peru,PER,117,209587
2022-02-16,Peru,PER,106,209693
2022-02-17,Peru,PER,108,209801
2022-02-18,Peru,PER,117,209918
2022-02-19,Peru,PER,113,210031
2022-02-20,Peru,PER,94,210125
2022-02-21,Peru,PER,85,210210
2022-02-22,Peru,PER,88,210298
2022-02-23,Peru,PER,82,210380
2022-02-24,Peru,PER,84,210464
2022-02-25,Peru,PER,81,210545
2022-02-26,Peru,PER,89,210634
2022-02-27,Peru,PER,80,210714
2022-02-28,Peru,PER,95,210809
2022-03-01,Peru,PER,74,210883
2022-03-02,Peru,PER,61,210944
2022-03-03,Peru,PER,82,211026
2022-03-04,Peru,PER,71,211097
2022-03-05,Peru,PER,75,211172
2022-03-06,Peru,PER,50,211222
2022-03-07,Peru,PER,66,211288
2022-03-08,Peru,PER,58,211346
