fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,597,26702
2020-06-10,Peru,PER,617,27319
2020-06-11,Peru,PER,603,27922
2020-06-12,Peru,PER,563,28485
2020-06-13,Peru,PER,630,29115
2020-06-14,Peru,PER,601,29716
2020-06-15,Peru,PER,633,30349
2020-06-16,Peru,PER,615,30964
2020-06-17,Peru,PER,605,31569
2020-06-18,Peru,PER,525,32094
2020-06-19,Peru,PER,612,32706
2020-06-20,Peru,PER,586,33292
2020-06-21,Peru,PER,544,33836
2020-06-22,Peru,PER,537,34373
2020-06-23,Peru,PER,549,34922
2020-06-24,Peru,PER,527,35449
2020-06-25,Peru,PER,521,35970
2020-06-26,Peru,PER,528,36498
2020-06-27,Peru,PER,537,37035
2020-06-28,Peru,PER,538,37573
2020-06-29,Peru,PER,499,38072
2020-06-30,Peru,PER,557,38629
2020-07-01,Peru,PER,532,39161
2020-07-02,Peru,PER,539,39700
2020-07-03,Peru,PER,567,40267
2020-07-04,Peru,PER,527,40794
2020-07-05,Peru,PER,585,41379
2020-07-06,Peru,PER,560,41939
2020-07-07,Peru,PER,544,42483
2020-07-08,Peru,PER,572,43055
2020-07-09,Peru,PER,521,43576
2020-07-10,Peru,PER,585,44161
2020-07-11,Peru,PER,586,44747
2020-07-12,Peru,PER,594,45341
2020-07-13,Peru,PER,598,45939
2020-07-14,Peru,PER,594,46533
2020-07-15,Peru,PER,618,47151
2020-07-16,Peru,PER,577,47728
2020-07-17,Peru,PER,600,48328
2020-07-18,Peru,PER,603,48931
2020-07-19,Peru,PER,593,49524
2020-07-20,Peru,PER,631,50155
2020-07-21,Peru,PER,601,50756
2020-07-22,Peru,PER,616,51372
2020-07-23,Peru,PER,623,51995
2020-07-24,Peru,PER,586,52581
2020-07-25,Peru,PER,616,53197
2020-07-26,Peru,PER,624,53821
2020-07-27,Peru,PER,661,54482
2020-07-28,Peru,PER,616,55098
2020-07-29,Peru,PER,588,55686
2020-07-30,Peru,PER,605,56291
2020-07-31,Peru,PER,637,56928
2020-08-01,Peru,PER,674,57602
2020-08-02,Peru,PER,578,58180
2020-08-03,Peru,PER,661,58841
2020-08-04,Peru,PER,656,59497
2020-08-05,Peru,PER,603,60100
2020-08-06,Peru,PER,632,60732
2020-08-07,Peru,PER,666,61398
2020-08-08,Peru,PER,651,62049
2020-08-09,Peru,PER,584,62633
2020-08-10,Peru,PER,636,63269
2020-08-11,Peru,PER,587,63856
2020-08-12,Peru,PER,624,64480
2020-08-13,Peru,PER,656,65136
2020-08-14,Peru,PER,651,65787
2020-08-15,Peru,PER,585,66372
2020-08-16,Peru,PER,548,66920
2020-08-17,Peru,PER,612,67532
2020-08-18,Peru,PER,575,68107
2020-08-19,Peru,PER,514,68621
2020-08-20,Peru,PER,509,69130
2020-08-21,Peru,PER,523,69653
2020-08-22,Peru,PER,517,70170
2020-08-23,Peru,PER,524,70694
2020-08-24,Peru,PER,516,71210
2020-08-25,Peru,PER,528,71738
2020-08-26,Peru,PER,443,72181
2020-08-27,Peru,PER,491,72672
2020-08-28,Peru,PER,479,73151
2020-08-29,Peru,PER,430,73581
2020-08-30,Peru,PER,389,73970
2020-08-31,Peru,PER,426,74396
2020-09-01,Peru,PER,378,74774
2020-09-02,Peru,PER,400,75174
2020-09-03,Peru,PER,359,75533
2020-09-04,Peru,PER,365,75898
2020-09-05,Peru,PER,358,76256
2020-09-06,Peru,PER,351,76607
2020-09-07,Peru,PER,333,76940
2020-09-08,Peru,PER,321,77261
2020-09-09,Peru,PER,323,77584
2020-09-10,Peru,PER,305,77889
2020-09-11,Peru,PER,294,78183
2020-09-12,Peru,PER,291,78474
2020-09-13,Peru,PER,280,78754
2020-09-14,Peru,PER,287,79041
2020-09-15,Peru,PER,281,79322
2020-09-16,Peru,PER,258,79580
2020-09-17,Peru,PER,255,79835
2020-09-18,Peru,PER,247,80082
2020-09-19,Peru,PER,288,80370
2020-09-20,Peru,PER,240,80610
2020-09-21,Peru,PER,236,80846
2020-09-22,Peru,PER,236,81082
2020-09-23,Peru,PER,222,81304
2020-09-24,Peru,PER,214,81518
2020-09-25,Peru,PER,222,81740
2020-09-26,Peru,PER,232,81972
2020-09-27,Peru,PER,168,82140
2020-09-28,Peru,PER,202,82342
2020-09-29,Peru,PER,178,82520
2020-09-30,Peru,PER,162,82682
2020-10-01,Peru,PER,183,82865
2020-10-02,Peru,PER,162,83027
2020-10-03,Peru,PER,172,83199
2020-10-04,Peru,PER,184,83383
2020-10-05,Peru,PER,168,83551
2020-10-06,Peru,PER,177,83728
2020-10-07,Peru,PER,183,83911
2020-10-08,Peru,PER,151,84062
2020-10-09,Peru,PER,161,84223
2020-10-10,Peru,PER,154,84377
2020-10-11,Peru,PER,137,84514
2020-10-12,Peru,PER,150,84664
2020-10-13,Peru,PER,150,84814
2020-10-14,Peru,PER,137,84951
2020-10-15,Peru,PER,133,85084
2020-10-16,Peru,PER,149,85233
2020-10-17,Peru,PER,130,85363
2020-10-18,Peru,PER,124,85487
2020-10-19,Peru,PER,143,85630
2020-10-20,Peru,PER,138,85768
2020-10-21,Peru,PER,130,85898
2020-10-22,Peru,PER,114,86012
2020-10-23,Peru,PER,117,86129
2020-10-24,Peru,PER,108,86237
2020-10-25,Peru,PER,94,86331
2020-10-26,Peru,PER,125,86456
2020-10-27,Peru,PER,113,86569
2020-10-28,Peru,PER,123,86692
2020-10-29,Peru,PER,108,86800
2020-10-30,Peru,PER,128,86928
2020-10-31,Peru,PER,93,87021
2020-11-01,Peru,PER,117,87138
2020-11-02,Peru,PER,107,87245
2020-11-03,Peru,PER,100,87345
2020-11-04,Peru,PER,130,87475
2020-11-05,Peru,PER,100,87575
2020-11-06,Peru,PER,111,87686
2020-11-07,Peru,PER,97,87783
2020-11-08,Peru,PER,108,87891
2020-11-09,Peru,PER,111,88002
2020-11-10,Peru,PER,109,88111
2020-11-11,Peru,PER,100,88211
2020-11-12,Peru,PER,99,88310
2020-11-13,Peru,PER,129,88439
2020-11-14,Peru,PER,106,88545
2020-11-15,Peru,PER,73,88618
2020-11-16,Peru,PER,95,88713
2020-11-17,Peru,PER,105,88818
2020-11-18,Peru,PER,98,88916
2020-11-19,Peru,PER,89,89005
2020-11-20,Peru,PER,111,89116
2020-11-21,Peru,PER,113,89229
2020-11-22,Peru,PER,91,89320
2020-11-23,Peru,PER,107,89427
2020-11-24,Peru,PER,107,89534
2020-11-25,Peru,PER,95,89629
2020-11-26,Peru,PER,105,89734
2020-11-27,Peru,PER,92,89826
2020-11-28,Peru,PER,95,89921
2020-11-29,Peru,PER,92,90013
2020-11-30,Peru,PER,116,90129
2020-12-01,Peru,PER,107,90236
2020-12-02,Peru,PER,115,90351
2020-12-03,Peru,PER,83,90434
2020-12-04,Peru,PER,105,90539
2020-12-05,Peru,PER,97,90636
2020-12-06,Peru,PER,106,90742
2020-12-07,Peru,PER,115,90857
2020-12-08,Peru,PER,94,90951
2020-12-09,Peru,PER,104,91055
2020-12-10,Peru,PER,105,91160
2020-12-11,Peru,PER,126,91286
2020-12-12,Peru,PER,124,91410
2020-12-13,Peru,PER,109,91519
2020-12-14,Peru,PER,122,91641
2020-12-15,Peru,PER,108,91749
2020-12-16,Peru,PER,113,91862
2020-12-17,Peru,PER,134,91996
2020-12-18,Peru,PER,122,92118
2020-12-19,Peru,PER,134,92252
2020-12-20,Peru,PER,128,92380
2020-12-21,Peru,PER,126,92506
2020-12-22,Peru,PER,127,92633
2020-12-23,Peru,PER,133,92766
2020-12-24,Peru,PER,125,92891
2020-12-25,Peru,PER,130,93021
2020-12-26,Peru,PER,147,93168
2020-12-27,Peru,PER,137,93305
2020-12-28,Peru,PER,146,93451
2020-12-29,Peru,PER,126,93577
2020-12-30,Peru,PER,179,93756
2020-12-31,Peru,PER,168,93924
2021-01-01,Peru,PER,155,94079
2021-01-02,Peru,PER,200,94279
2021-01-03,Peru,PER,174,94453
2021-01-04,Peru,PER,211,94664
2021-01-05,Peru,PER,181,94845
2021-01-06,Peru,PER,183,95028
2021-01-07,Peru,PER,212,95240
2021-01-08,Peru,PER,233,95473
2021-01-09,Peru,PER,223,95696
2021-01-10,Peru,PER,264,95960
2021-01-11,Peru,PER,260,96220
2021-01-12,Peru,PER,246,96466
2021-01-13,Peru,PER,318,96784
2021-01-14,Peru,PER,273,97057
2021-01-15,Peru,PER,335,97392
2021-01-16,Peru,PER,352,97744
2021-01-17,Peru,PER,334,98078
2021-01-18,Peru,PER,396,98474
2021-01-19,Peru,PER,426,98900
2021-01-20,Peru,PER,395,99295
2021-01-21,Peru,PER,443,99738
2021-01-22,Peru,PER,450,100188
2021-01-23,Peru,PER,504,100692
2021-01-24,Peru,PER,471,101163
2021-01-25,Peru,PER,586,101749
2021-01-26,Peru,PER,509,102258
2021-01-27,Peru,PER,522,102780
2021-01-28,Peru,PER,558,103338
2021-01-29,Peru,PER,539,103877
2021-01-30,Peru,PER,565,104442
2021-01-31,Peru,PER,634,105076
2021-02-01,Peru,PER,616,105692
2021-02-02,Peru,PER,566,106258
2021-02-03,Peru,PER,570,106828
2021-02-04,Peru,PER,628,107456
2021-02-05,Peru,PER,648,108104
2021-02-06,Peru,PER,585,108689
2021-02-07,Peru,PER,660,109349
2021-02-08,Peru,PER,667,110016
2021-02-09,Peru,PER,682,110698
2021-02-10,Peru,PER,665,111363
2021-02-11,Peru,PER,689,112052
2021-02-12,Peru,PER,743,112795
2021-02-13,Peru,PER,683,113478
2021-02-14,Peru,PER,691,114169
2021-02-15,Peru,PER,681,114850
2021-02-16,Peru,PER,737,115587
2021-02-17,Peru,PER,715,116302
2021-02-18,Peru,PER,683,116985
2021-02-19,Peru,PER,720,117705
2021-02-20,Peru,PER,699,118404
2021-02-21,Peru,PER,707,119111
2021-02-22,Peru,PER,703,119814
2021-02-23,Peru,PER,650,120464
2021-02-24,Peru,PER,679,121143
2021-02-25,Peru,PER,677,121820
2021-02-26,Peru,PER,680,122500
2021-02-27,Peru,PER,695,123195
2021-02-28,Peru,PER,668,123863
2021-03-01,Peru,PER,733,124596
2021-03-02,Peru,PER,690,125286
2021-03-03,Peru,PER,706,125992
2021-03-04,Peru,PER,670,126662
2021-03-05,Peru,PER,665,127327
2021-03-06,Peru,PER,630,127957
2021-03-07,Peru,PER,595,128552
2021-03-08,Peru,PER,667,129219
2021-03-09,Peru,PER,684,129903
2021-03-10,Peru,PER,621,130524
2021-03-11,Peru,PER,660,131184
2021-03-12,Peru,PER,624,131808
2021-03-13,Peru,PER,650,132458
2021-03-14,Peru,PER,638,133096
2021-03-15,Peru,PER,678,133774
2021-03-16,Peru,PER,669,134443
2021-03-17,Peru,PER,664,135107
2021-03-18,Peru,PER,698,135805
2021-03-19,Peru,PER,657,136462
2021-03-20,Peru,PER,619,137081
2021-03-21,Peru,PER,661,137742
2021-03-22,Peru,PER,678,138420
2021-03-23,Peru,PER,712,139132
2021-03-24,Peru,PER,708,139840
2021-03-25,Peru,PER,677,140517
2021-03-26,Peru,PER,699,141216
2021-03-27,Peru,PER,756,141972
2021-03-28,Peru,PER,735,142707
2021-03-29,Peru,PER,684,143391
2021-03-30,Peru,PER,748,144139
2021-03-31,Peru,PER,746,144885
2021-04-01,Peru,PER,736,145621
2021-04-02,Peru,PER,740,146361
2021-04-03,Peru,PER,745,147106
2021-04-04,Peru,PER,766,147872
2021-04-05,Peru,PER,794,148666
2021-04-06,Peru,PER,765,149431
2021-04-07,Peru,PER,750,150181
2021-04-08,Peru,PER,787,150968
2021-04-09,Peru,PER,847,151815
2021-04-10,Peru,PER,805,152620
2021-04-11,Peru,PER,811,153431
2021-04-12,Peru,PER,823,154254
2021-04-13,Peru,PER,830,155084
2021-04-14,Peru,PER,782,155866
2021-04-15,Peru,PER,760,156626
2021-04-16,Peru,PER,833,157459
2021-04-17,Peru,PER,784,158243
2021-04-18,Peru,PER,822,159065
2021-04-19,Peru,PER,842,159907
2021-04-20,Peru,PER,844,160751
2021-04-21,Peru,PER,800,161551
2021-04-22,Peru,PER,828,162379
2021-04-23,Peru,PER,827,163206
2021-04-24,Peru,PER,759,163965
2021-04-25,Peru,PER,766,164731
2021-04-26,Peru,PER,761,165492
2021-04-27,Peru,PER,734,166226
2021-04-28,Peru,PER,757,166983
2021-04-29,Peru,PER,791,167774
2021-04-30,Peru,PER,699,168473
2021-05-01,Peru,PER,723,169196
2021-05-02,Peru,PER,711,169907
2021-05-03,Peru,PER,716,170623
2021-05-04,Peru,PER,677,171300
2021-05-05,Peru,PER,715,172015
2021-05-06,Peru,PER,674,172689
2021-05-07,Peru,PER,666,173355
2021-05-08,Peru,PER,616,173971
2021-05-09,Peru,PER,625,174596
2021-05-10,Peru,PER,617,175213
2021-05-11,Peru,PER,596,175809
2021-05-12,Peru,PER,602,176411
2021-05-13,Peru,PER,575,176986
2021-05-14,Peru,PER,544,177530
2021-05-15,Peru,PER,547,178077
2021-05-16,Peru,PER,566,178643
2021-05-17,Peru,PER,509,179152
2021-05-18,Peru,PER,515,179667
2021-05-19,Peru,PER,537,180204
2021-05-20,Peru,PER,453,180657
2021-05-21,Peru,PER,501,181158
2021-05-22,Peru,PER,450,181608
2021-05-23,Peru,PER,470,182078
2021-05-24,Peru,PER,431,182509
2021-05-25,Peru,PER,428,182937
2021-05-26,Peru,PER,453,183390
2021-05-27,Peru,PER,451,183841
2021-05-28,Peru,PER,441,184282
2021-05-29,Peru,PER,424,184706
2021-05-30,Peru,PER,419,185125
2021-05-31,Peru,PER,398,185523
2021-06-01,Peru,PER,415,185938
2021-06-02,Peru,PER,386,186324
2021-06-03,Peru,PER,370,186694
2021-06-04,Peru,PER,332,187026
2021-06-05,Peru,PER,329,187355
2021-06-06,Peru,PER,307,187662
2021-06-07,Peru,PER,334,187996
2021-06-08,Peru,PER,285,188281
2021-06-09,Peru,PER,315,188596
2021-06-10,Peru,PER,326,188922
2021-06-11,Peru,PER,302,189224
2021-06-12,Peru,PER,271,189495
2021-06-13,Peru,PER,252,189747
2021-06-14,Peru,PER,242,189989
2021-06-15,Peru,PER,261,190250
2021-06-16,Peru,PER,253,190503
2021-06-17,Peru,PER,222,190725
2021-06-18,Peru,PER,245,190970
2021-06-19,Peru,PER,232,191202
2021-06-20,Peru,PER,227,191429
2021-06-21,Peru,PER,218,191647
2021-06-22,Peru,PER,212,191859
2021-06-23,Peru,PER,191,192050
2021-06-24,Peru,PER,201,192251
2021-06-25,Peru,PER,219,192470
2021-06-26,Peru,PER,199,192669
2021-06-27,Peru,PER,167,192836
2021-06-28,Peru,PER,177,193013
2021-06-29,Peru,PER,177,193190
2021-06-30,Peru,PER,186,193376
2021-07-01,Peru,PER,177,193553
2021-07-02,Peru,PER,152,193705
2021-07-03,Peru,PER,154,193859
2021-07-04,Peru,PER,165,194024
2021-07-05,Peru,PER,159,194183
2021-07-06,Peru,PER,131,194314
2021-07-07,Peru,PER,134,194448
2021-07-08,Peru,PER,140,194588
2021-07-09,Peru,PER,151,194739
2021-07-10,Peru,PER,127,194866
2021-07-11,Peru,PER,121,194987
2021-07-12,Peru,PER,115,195102
2021-07-13,Peru,PER,123,195225
2021-07-14,Peru,PER,97,195322
2021-07-15,Peru,PER,109,195431
2021-07-16,Peru,PER,108,195539
2021-07-17,Peru,PER,94,195633
2021-07-18,Peru,PER,81,195714
2021-07-19,Peru,PER,99,195813
2021-07-20,Peru,PER,92,195905
2021-07-21,Peru,PER,83,195988
2021-07-22,Peru,PER,91,196079
2021-07-23,Peru,PER,89,196168
2021-07-24,Peru,PER,107,196275
2021-07-25,Peru,PER,88,196363
2021-07-26,Peru,PER,84,196447
2021-07-27,Peru,PER,76,196523
2021-07-28,Peru,PER,79,196602
2021-07-29,Peru,PER,62,196664
2021-07-30,Peru,PER,77,196741
2021-07-31,Peru,PER,84,196825
2021-08-01,Peru,PER,60,196885
2021-08-02,Peru,PER,77,196962
2021-08-03,Peru,PER,73,197035
2021-08-04,Peru,PER,59,197094
2021-08-05,Peru,PER,56,197150
2021-08-06,Peru,PER,62,197212
2021-08-07,Peru,PER,54,197266
2021-08-08,Peru,PER,66,197332
2021-08-09,Peru,PER,63,197395
2021-08-10,Peru,PER,63,197458
2021-08-11,Peru,PER,70,197528
2021-08-12,Peru,PER,72,197600
2021-08-13,Peru,PER,65,197665
2021-08-14,Peru,PER,57,197722
2021-08-15,Peru,PER,74,197796
2021-08-16,Peru,PER,51,197847
2021-08-17,Peru,PER,58,197905
2021-08-18,Peru,PER,56,197961
2021-08-19,Peru,PER,45,198006
2021-08-20,Peru,PER,52,198058
2021-08-21,Peru,PER,54,198112
2021-08-22,Peru,PER,52,198164
2021-08-23,Peru,PER,42,198206
2021-08-24,Peru,PER,51,198257
2021-08-25,Peru,PER,47,198304
2021-08-26,Peru,PER,51,198355
2021-08-27,Peru,PER,38,198393
2021-08-28,Peru,PER,44,198437
2021-08-29,Peru,PER,50,198487
2021-08-30,Peru,PER,30,198517
2021-08-31,Peru,PER,35,198552
2021-09-01,Peru,PER,41,198593
2021-09-02,Peru,PER,48,198641
2021-09-03,Peru,PER,35,198676
2021-09-04,Peru,PER,39,198715
2021-09-05,Peru,PER,45,198760
2021-09-06,Peru,PER,30,198790
2021-09-07,Peru,PER,32,198822
2021-09-08,Peru,PER,39,198861
2021-09-09,Peru,PER,40,198901
2021-09-10,Peru,PER,47,198948
2021-09-11,Peru,PER,31,198979
2021-09-12,Peru,PER,37,199016
2021-09-13,Peru,PER,29,199045
2021-09-14,Peru,PER,37,199082
2021-09-15,Peru,PER,40,199122
2021-09-16,Peru,PER,36,199158
2021-09-17,Peru,PER,25,199183
2021-09-18,Peru,PER,34,199217
2021-09-19,Peru,PER,39,199256
2021-09-20,Peru,PER,38,199294
2021-09-21,Peru,PER,29,199323
2021-09-22,Peru,PER,27,199350
2021-09-23,Peru,PER,32,199382
2021-09-24,Peru,PER,32,199414
2021-09-25,Peru,PER,29,199443
2021-09-26,Peru,PER,27,199470
2021-09-27,Peru,PER,28,199498
2021-09-28,Peru,PER,29,199527
2021-09-29,Peru,PER,36,199563
2021-09-30,Peru,PER,26,199589
2021-10-01,Peru,PER,36,199625
2021-10-02,Peru,PER,26,199651
2021-10-03,Peru,PER,29,199680
2021-10-04,Peru,PER,34,199714
2021-10-05,Peru,PER,31,199745
2021-10-06,Peru,PER,34,199779
2021-10-07,Peru,PER,32,199811
2021-10-08,Peru,PER,38,199849
2021-10-09,Peru,PER,29,199878
2021-10-10,Peru,PER,26,199904
2021-10-11,Peru,PER,28,199932
2021-10-12,Peru,PER,21,199953
2021-10-13,Peru,PER,20,199973
2021-10-14,Peru,PER,23,199996
2021-10-15,Peru,PER,29,200025
2021-10-16,Peru,PER,42,200067
2021-10-17,Peru,PER,34,200101
2021-10-18,Peru,PER,37,200138
2021-10-19,Peru,PER,24,200162
2021-10-20,Peru,PER,29,200191
2021-10-21,Peru,PER,21,200212
2021-10-22,Peru,PER,35,200247
2021-10-23,Peru,PER,28,200275
2021-10-24,Peru,PER,33,200308
2021-10-25,Peru,PER,35,200343
2021-10-26,Peru,PER,36,200379
2021-10-27,Peru,PER,24,200403
2021-10-28,Peru,PER,23,200426
2021-10-29,Peru,PER,27,200453
2021-10-30,Peru,PER,30,200483
2021-10-31,Peru,PER,35,200518
2021-11-01,Peru,PER,22,200540
2021-11-02,Peru,PER,27,200567
2021-11-03,Peru,PER,24,200591
2021-11-04,Peru,PER,32,200623
2021-11-05,Peru,PER,39,200662
2021-11-06,Peru,PER,31,200693
2021-11-07,Peru,PER,25,200718
2021-11-08,Peru,PER,29,200747
2021-11-09,Peru,PER,31,200778
2021-11-10,Peru,PER,30,200808
2021-11-11,Peru,PER,31,200839
2021-11-12,Peru,PER,35,200874
2021-11-13,Peru,PER,26,200900
2021-11-14,Peru,PER,40,200940
2021-11-15,Peru,PER,40,200980
2021-11-16,Peru,PER,24,201004
2021-11-17,Peru,PER,37,201041
2021-11-18,Peru,PER,40,201081
2021-11-19,Peru,PER,28,201109
2021-11-20,Peru,PER,34,201143
2021-11-21,Peru,PER,37,201180
2021-11-22,Peru,PER,32,201212
2021-11-23,Peru,PER,34,201246
2021-11-24,Peru,PER,36,201282
2021-11-25,Peru,PER,47,201329
2021-11-26,Peru,PER,30,201359
2021-11-27,Peru,PER,36,201395
2021-11-28,Peru,PER,29,201424
2021-11-29,Peru,PER,43,201467
2021-11-30,Peru,PER,39,201506
2021-12-01,Peru,PER,47,201553
2021-12-02,Peru,PER,33,201586
2021-12-03,Peru,PER,46,201632
2021-12-04,Peru,PER,30,201662
2021-12-05,Peru,PER,38,201700
2021-12-06,Peru,PER,35,201735
2021-12-07,Peru,PER,43,201778
2021-12-08,Peru,PER,41,201819
2021-12-09,Peru,PER,39,201858
2021-12-10,Peru,PER,35,201893
2021-12-11,Peru,PER,39,201932
2021-12-12,Peru,PER,39,201971
2021-12-13,Peru,PER,44,202015
2021-12-14,Peru,PER,39,202054
2021-12-15,Peru,PER,40,202094
2021-12-16,Peru,PER,40,202134
2021-12-17,Peru,PER,42,202176
2021-12-18,Peru,PER,34,202210
2021-12-19,Peru,PER,26,202236
2021-12-20,Peru,PER,40,202276
2021-12-21,Peru,PER,39,202315
2021-12-22,Peru,PER,41,202356
2021-12-23,Peru,PER,28,202384
2021-12-24,Peru,PER,31,202415
2021-12-25,Peru,PER,37,202452
2021-12-26,Peru,PER,41,202493
2021-12-27,Peru,PER,29,202522
2021-12-28,Peru,PER,37,202559
2021-12-29,Peru,PER,40,202599
2021-12-30,Peru,PER,45,202644
2021-12-31,Peru,PER,37,202681
2022-01-01,Peru,PER,51,202732
2022-01-02,Peru,PER,40,202772
2022-01-03,Peru,PER,46,202818
2022-01-04,Peru,PER,37,202855
2022-01-05,Peru,PER,41,202896
2022-01-06,Peru,PER,47,202943
2022-01-07,Peru,PER,43,202986
2022-01-08,Peru,PER,43,203029
2022-01-09,Peru,PER,47,203076
2022-01-10,Peru,PER,45,203121
2022-01-11,Peru,PER,52,203173
2022-01-12,Peru,PER,66,203239
2022-01-13,Peru,PER,69,203308
2022-01-14,Peru,PER,90,203398
2022-01-15,Peru,PER,90,203488
2022-01-16,Peru,PER,104,203592
2022-01-17,Peru,PER,111,203703
2022-01-18,Peru,PER,128,203831
2022-01-19,Peru,PER,136,203967
2022-01-20,Peru,PER,154,204121
2022-01-21,Peru,PER,140,204261
2022-01-22,Peru,PER,152,204413
2022-01-23,Peru,PER,169,204582
2022-01-24,Peru,PER,167,204749
2022-01-25,Peru,PER,165,204914
2022-01-26,Peru,PER,198,205112
2022-01-27,Peru,PER,213,205325
2022-01-28,Peru,PER,196,205521
2022-01-29,Peru,PER,203,205724
2022-01-30,Peru,PER,213,205937
2022-01-31,Peru,PER,209,206146
2022-02-01,Peru,PER,189,206335
2022-02-02,Peru,PER,209,206544
2022-02-03,Peru,PER,198,206742
2022-02-04,Peru,PER,183,206925
2022-02-05,Peru,PER,153,207078
2022-02-06,Peru,PER,175,207253
2022-02-07,Peru,PER,192,207445
2022-02-08,Peru,PER,91,207536
