fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26720
2020-06-10,Peru,PER,616,27336
2020-06-11,Peru,PER,604,27940
2020-06-12,Peru,PER,563,28503
2020-06-13,Peru,PER,631,29134
2020-06-14,Peru,PER,600,29734
2020-06-15,Peru,PER,635,30369
2020-06-16,Peru,PER,616,30985
2020-06-17,Peru,PER,606,31591
2020-06-18,Peru,PER,526,32117
2020-06-19,Peru,PER,613,32730
2020-06-20,Peru,PER,585,33315
2020-06-21,Peru,PER,543,33858
2020-06-22,Peru,PER,537,34395
2020-06-23,Peru,PER,548,34943
2020-06-24,Peru,PER,528,35471
2020-06-25,Peru,PER,522,35993
2020-06-26,Peru,PER,528,36521
2020-06-27,Peru,PER,536,37057
2020-06-28,Peru,PER,537,37594
2020-06-29,Peru,PER,500,38094
2020-06-30,Peru,PER,557,38651
2020-07-01,Peru,PER,531,39182
2020-07-02,Peru,PER,539,39721
2020-07-03,Peru,PER,569,40290
2020-07-04,Peru,PER,527,40817
2020-07-05,Peru,PER,587,41404
2020-07-06,Peru,PER,560,41964
2020-07-07,Peru,PER,543,42507
2020-07-08,Peru,PER,571,43078
2020-07-09,Peru,PER,524,43602
2020-07-10,Peru,PER,584,44186
2020-07-11,Peru,PER,585,44771
2020-07-12,Peru,PER,595,45366
2020-07-13,Peru,PER,598,45964
2020-07-14,Peru,PER,595,46559
2020-07-15,Peru,PER,619,47178
2020-07-16,Peru,PER,577,47755
2020-07-17,Peru,PER,604,48359
2020-07-18,Peru,PER,604,48963
2020-07-19,Peru,PER,592,49555
2020-07-20,Peru,PER,632,50187
2020-07-21,Peru,PER,601,50788
2020-07-22,Peru,PER,616,51404
2020-07-23,Peru,PER,622,52026
2020-07-24,Peru,PER,585,52611
2020-07-25,Peru,PER,617,53228
2020-07-26,Peru,PER,624,53852
2020-07-27,Peru,PER,661,54513
2020-07-28,Peru,PER,616,55129
2020-07-29,Peru,PER,589,55718
2020-07-30,Peru,PER,606,56324
2020-07-31,Peru,PER,635,56959
2020-08-01,Peru,PER,673,57632
2020-08-02,Peru,PER,578,58210
2020-08-03,Peru,PER,663,58873
2020-08-04,Peru,PER,658,59531
2020-08-05,Peru,PER,602,60133
2020-08-06,Peru,PER,632,60765
2020-08-07,Peru,PER,666,61431
2020-08-08,Peru,PER,653,62084
2020-08-09,Peru,PER,584,62668
2020-08-10,Peru,PER,636,63304
2020-08-11,Peru,PER,587,63891
2020-08-12,Peru,PER,623,64514
2020-08-13,Peru,PER,656,65170
2020-08-14,Peru,PER,650,65820
2020-08-15,Peru,PER,587,66407
2020-08-16,Peru,PER,549,66956
2020-08-17,Peru,PER,613,67569
2020-08-18,Peru,PER,574,68143
2020-08-19,Peru,PER,516,68659
2020-08-20,Peru,PER,509,69168
2020-08-21,Peru,PER,523,69691
2020-08-22,Peru,PER,515,70206
2020-08-23,Peru,PER,526,70732
2020-08-24,Peru,PER,516,71248
2020-08-25,Peru,PER,527,71775
2020-08-26,Peru,PER,441,72216
2020-08-27,Peru,PER,491,72707
2020-08-28,Peru,PER,478,73185
2020-08-29,Peru,PER,429,73614
2020-08-30,Peru,PER,391,74005
2020-08-31,Peru,PER,426,74431
2020-09-01,Peru,PER,377,74808
2020-09-02,Peru,PER,399,75207
2020-09-03,Peru,PER,360,75567
2020-09-04,Peru,PER,365,75932
2020-09-05,Peru,PER,359,76291
2020-09-06,Peru,PER,351,76642
2020-09-07,Peru,PER,333,76975
2020-09-08,Peru,PER,321,77296
2020-09-09,Peru,PER,323,77619
2020-09-10,Peru,PER,305,77924
2020-09-11,Peru,PER,296,78220
2020-09-12,Peru,PER,292,78512
2020-09-13,Peru,PER,280,78792
2020-09-14,Peru,PER,286,79078
2020-09-15,Peru,PER,282,79360
2020-09-16,Peru,PER,259,79619
2020-09-17,Peru,PER,255,79874
2020-09-18,Peru,PER,247,80121
2020-09-19,Peru,PER,288,80409
2020-09-20,Peru,PER,241,80650
2020-09-21,Peru,PER,236,80886
2020-09-22,Peru,PER,237,81123
2020-09-23,Peru,PER,222,81345
2020-09-24,Peru,PER,214,81559
2020-09-25,Peru,PER,221,81780
2020-09-26,Peru,PER,232,82012
2020-09-27,Peru,PER,167,82179
2020-09-28,Peru,PER,201,82380
2020-09-29,Peru,PER,179,82559
2020-09-30,Peru,PER,162,82721
2020-10-01,Peru,PER,187,82908
2020-10-02,Peru,PER,162,83070
2020-10-03,Peru,PER,171,83241
2020-10-04,Peru,PER,185,83426
2020-10-05,Peru,PER,168,83594
2020-10-06,Peru,PER,177,83771
2020-10-07,Peru,PER,183,83954
2020-10-08,Peru,PER,151,84105
2020-10-09,Peru,PER,161,84266
2020-10-10,Peru,PER,153,84419
2020-10-11,Peru,PER,136,84555
2020-10-12,Peru,PER,150,84705
2020-10-13,Peru,PER,149,84854
2020-10-14,Peru,PER,137,84991
2020-10-15,Peru,PER,132,85123
2020-10-16,Peru,PER,149,85272
2020-10-17,Peru,PER,131,85403
2020-10-18,Peru,PER,124,85527
2020-10-19,Peru,PER,143,85670
2020-10-20,Peru,PER,140,85810
2020-10-21,Peru,PER,131,85941
2020-10-22,Peru,PER,114,86055
2020-10-23,Peru,PER,118,86173
2020-10-24,Peru,PER,109,86282
2020-10-25,Peru,PER,94,86376
2020-10-26,Peru,PER,125,86501
2020-10-27,Peru,PER,113,86614
2020-10-28,Peru,PER,123,86737
2020-10-29,Peru,PER,107,86844
2020-10-30,Peru,PER,131,86975
2020-10-31,Peru,PER,94,87069
2020-11-01,Peru,PER,117,87186
2020-11-02,Peru,PER,108,87294
2020-11-03,Peru,PER,100,87394
2020-11-04,Peru,PER,130,87524
2020-11-05,Peru,PER,99,87623
2020-11-06,Peru,PER,110,87733
2020-11-07,Peru,PER,97,87830
2020-11-08,Peru,PER,108,87938
2020-11-09,Peru,PER,111,88049
2020-11-10,Peru,PER,110,88159
2020-11-11,Peru,PER,100,88259
2020-11-12,Peru,PER,99,88358
2020-11-13,Peru,PER,127,88485
2020-11-14,Peru,PER,106,88591
2020-11-15,Peru,PER,73,88664
2020-11-16,Peru,PER,95,88759
2020-11-17,Peru,PER,105,88864
2020-11-18,Peru,PER,98,88962
2020-11-19,Peru,PER,89,89051
2020-11-20,Peru,PER,111,89162
2020-11-21,Peru,PER,112,89274
2020-11-22,Peru,PER,91,89365
2020-11-23,Peru,PER,108,89473
2020-11-24,Peru,PER,107,89580
2020-11-25,Peru,PER,95,89675
2020-11-26,Peru,PER,105,89780
2020-11-27,Peru,PER,91,89871
2020-11-28,Peru,PER,95,89966
2020-11-29,Peru,PER,91,90057
2020-11-30,Peru,PER,116,90173
2020-12-01,Peru,PER,107,90280
2020-12-02,Peru,PER,115,90395
2020-12-03,Peru,PER,83,90478
2020-12-04,Peru,PER,105,90583
2020-12-05,Peru,PER,97,90680
2020-12-06,Peru,PER,106,90786
2020-12-07,Peru,PER,115,90901
2020-12-08,Peru,PER,95,90996
2020-12-09,Peru,PER,104,91100
2020-12-10,Peru,PER,105,91205
2020-12-11,Peru,PER,127,91332
2020-12-12,Peru,PER,124,91456
2020-12-13,Peru,PER,109,91565
2020-12-14,Peru,PER,122,91687
2020-12-15,Peru,PER,108,91795
2020-12-16,Peru,PER,113,91908
2020-12-17,Peru,PER,135,92043
2020-12-18,Peru,PER,123,92166
2020-12-19,Peru,PER,135,92301
2020-12-20,Peru,PER,127,92428
2020-12-21,Peru,PER,125,92553
2020-12-22,Peru,PER,127,92680
2020-12-23,Peru,PER,133,92813
2020-12-24,Peru,PER,125,92938
2020-12-25,Peru,PER,130,93068
2020-12-26,Peru,PER,147,93215
2020-12-27,Peru,PER,137,93352
2020-12-28,Peru,PER,146,93498
2020-12-29,Peru,PER,126,93624
2020-12-30,Peru,PER,179,93803
2020-12-31,Peru,PER,168,93971
2021-01-01,Peru,PER,155,94126
2021-01-02,Peru,PER,200,94326
2021-01-03,Peru,PER,174,94500
2021-01-04,Peru,PER,212,94712
2021-01-05,Peru,PER,181,94893
2021-01-06,Peru,PER,183,95076
2021-01-07,Peru,PER,212,95288
2021-01-08,Peru,PER,233,95521
2021-01-09,Peru,PER,223,95744
2021-01-10,Peru,PER,264,96008
2021-01-11,Peru,PER,260,96268
2021-01-12,Peru,PER,246,96514
2021-01-13,Peru,PER,318,96832
2021-01-14,Peru,PER,273,97105
2021-01-15,Peru,PER,333,97438
2021-01-16,Peru,PER,352,97790
2021-01-17,Peru,PER,333,98123
2021-01-18,Peru,PER,397,98520
2021-01-19,Peru,PER,426,98946
2021-01-20,Peru,PER,395,99341
2021-01-21,Peru,PER,441,99782
2021-01-22,Peru,PER,450,100232
2021-01-23,Peru,PER,502,100734
2021-01-24,Peru,PER,472,101206
2021-01-25,Peru,PER,586,101792
2021-01-26,Peru,PER,510,102302
2021-01-27,Peru,PER,522,102824
2021-01-28,Peru,PER,557,103381
2021-01-29,Peru,PER,539,103920
2021-01-30,Peru,PER,565,104485
2021-01-31,Peru,PER,635,105120
2021-02-01,Peru,PER,616,105736
2021-02-02,Peru,PER,564,106300
2021-02-03,Peru,PER,571,106871
2021-02-04,Peru,PER,628,107499
2021-02-05,Peru,PER,648,108147
2021-02-06,Peru,PER,587,108734
2021-02-07,Peru,PER,660,109394
2021-02-08,Peru,PER,666,110060
2021-02-09,Peru,PER,684,110744
2021-02-10,Peru,PER,666,111410
2021-02-11,Peru,PER,689,112099
2021-02-12,Peru,PER,743,112842
2021-02-13,Peru,PER,683,113525
2021-02-14,Peru,PER,691,114216
2021-02-15,Peru,PER,681,114897
2021-02-16,Peru,PER,736,115633
2021-02-17,Peru,PER,715,116348
2021-02-18,Peru,PER,683,117031
2021-02-19,Peru,PER,720,117751
2021-02-20,Peru,PER,699,118450
2021-02-21,Peru,PER,707,119157
2021-02-22,Peru,PER,702,119859
2021-02-23,Peru,PER,650,120509
2021-02-24,Peru,PER,680,121189
2021-02-25,Peru,PER,677,121866
2021-02-26,Peru,PER,680,122546
2021-02-27,Peru,PER,696,123242
2021-02-28,Peru,PER,668,123910
2021-03-01,Peru,PER,733,124643
2021-03-02,Peru,PER,690,125333
2021-03-03,Peru,PER,706,126039
2021-03-04,Peru,PER,669,126708
2021-03-05,Peru,PER,666,127374
2021-03-06,Peru,PER,631,128005
2021-03-07,Peru,PER,595,128600
2021-03-08,Peru,PER,667,129267
2021-03-09,Peru,PER,684,129951
2021-03-10,Peru,PER,622,130573
2021-03-11,Peru,PER,660,131233
2021-03-12,Peru,PER,624,131857
2021-03-13,Peru,PER,650,132507
2021-03-14,Peru,PER,638,133145
2021-03-15,Peru,PER,678,133823
2021-03-16,Peru,PER,669,134492
2021-03-17,Peru,PER,663,135155
2021-03-18,Peru,PER,699,135854
2021-03-19,Peru,PER,656,136510
2021-03-20,Peru,PER,620,137130
2021-03-21,Peru,PER,661,137791
2021-03-22,Peru,PER,678,138469
2021-03-23,Peru,PER,712,139181
2021-03-24,Peru,PER,707,139888
2021-03-25,Peru,PER,678,140566
2021-03-26,Peru,PER,699,141265
2021-03-27,Peru,PER,757,142022
2021-03-28,Peru,PER,735,142757
2021-03-29,Peru,PER,685,143442
2021-03-30,Peru,PER,748,144190
2021-03-31,Peru,PER,745,144935
2021-04-01,Peru,PER,735,145670
2021-04-02,Peru,PER,741,146411
2021-04-03,Peru,PER,746,147157
2021-04-04,Peru,PER,765,147922
2021-04-05,Peru,PER,796,148718
2021-04-06,Peru,PER,763,149481
2021-04-07,Peru,PER,750,150231
2021-04-08,Peru,PER,787,151018
2021-04-09,Peru,PER,847,151865
2021-04-10,Peru,PER,805,152670
2021-04-11,Peru,PER,811,153481
2021-04-12,Peru,PER,823,154304
2021-04-13,Peru,PER,830,155134
2021-04-14,Peru,PER,782,155916
2021-04-15,Peru,PER,760,156676
2021-04-16,Peru,PER,833,157509
2021-04-17,Peru,PER,782,158291
2021-04-18,Peru,PER,823,159114
2021-04-19,Peru,PER,842,159956
2021-04-20,Peru,PER,845,160801
2021-04-21,Peru,PER,800,161601
2021-04-22,Peru,PER,828,162429
2021-04-23,Peru,PER,828,163257
2021-04-24,Peru,PER,760,164017
2021-04-25,Peru,PER,766,164783
2021-04-26,Peru,PER,762,165545
2021-04-27,Peru,PER,734,166279
2021-04-28,Peru,PER,756,167035
2021-04-29,Peru,PER,792,167827
2021-04-30,Peru,PER,699,168526
2021-05-01,Peru,PER,723,169249
2021-05-02,Peru,PER,711,169960
2021-05-03,Peru,PER,717,170677
2021-05-04,Peru,PER,678,171355
2021-05-05,Peru,PER,715,172070
2021-05-06,Peru,PER,673,172743
2021-05-07,Peru,PER,666,173409
2021-05-08,Peru,PER,615,174024
2021-05-09,Peru,PER,626,174650
2021-05-10,Peru,PER,617,175267
2021-05-11,Peru,PER,595,175862
2021-05-12,Peru,PER,602,176464
2021-05-13,Peru,PER,575,177039
2021-05-14,Peru,PER,544,177583
2021-05-15,Peru,PER,548,178131
2021-05-16,Peru,PER,565,178696
2021-05-17,Peru,PER,509,179205
2021-05-18,Peru,PER,515,179720
2021-05-19,Peru,PER,537,180257
2021-05-20,Peru,PER,453,180710
2021-05-21,Peru,PER,501,181211
2021-05-22,Peru,PER,450,181661
2021-05-23,Peru,PER,470,182131
2021-05-24,Peru,PER,432,182563
2021-05-25,Peru,PER,428,182991
2021-05-26,Peru,PER,453,183444
2021-05-27,Peru,PER,451,183895
2021-05-28,Peru,PER,441,184336
2021-05-29,Peru,PER,424,184760
2021-05-30,Peru,PER,419,185179
2021-05-31,Peru,PER,398,185577
2021-06-01,Peru,PER,414,185991
2021-06-02,Peru,PER,387,186378
2021-06-03,Peru,PER,369,186747
2021-06-04,Peru,PER,333,187080
2021-06-05,Peru,PER,329,187409
2021-06-06,Peru,PER,307,187716
2021-06-07,Peru,PER,336,188052
2021-06-08,Peru,PER,285,188337
2021-06-09,Peru,PER,315,188652
2021-06-10,Peru,PER,326,188978
2021-06-11,Peru,PER,302,189280
2021-06-12,Peru,PER,272,189552
2021-06-13,Peru,PER,252,189804
2021-06-14,Peru,PER,242,190046
2021-06-15,Peru,PER,261,190307
2021-06-16,Peru,PER,253,190560
2021-06-17,Peru,PER,223,190783
2021-06-18,Peru,PER,245,191028
2021-06-19,Peru,PER,232,191260
2021-06-20,Peru,PER,227,191487
2021-06-21,Peru,PER,219,191706
2021-06-22,Peru,PER,212,191918
2021-06-23,Peru,PER,191,192109
2021-06-24,Peru,PER,201,192310
2021-06-25,Peru,PER,219,192529
2021-06-26,Peru,PER,199,192728
2021-06-27,Peru,PER,168,192896
2021-06-28,Peru,PER,177,193073
2021-06-29,Peru,PER,177,193250
2021-06-30,Peru,PER,186,193436
2021-07-01,Peru,PER,177,193613
2021-07-02,Peru,PER,152,193765
2021-07-03,Peru,PER,154,193919
2021-07-04,Peru,PER,165,194084
2021-07-05,Peru,PER,159,194243
2021-07-06,Peru,PER,131,194374
2021-07-07,Peru,PER,134,194508
2021-07-08,Peru,PER,140,194648
2021-07-09,Peru,PER,151,194799
2021-07-10,Peru,PER,127,194926
2021-07-11,Peru,PER,121,195047
2021-07-12,Peru,PER,115,195162
2021-07-13,Peru,PER,123,195285
2021-07-14,Peru,PER,97,195382
2021-07-15,Peru,PER,109,195491
2021-07-16,Peru,PER,108,195599
2021-07-17,Peru,PER,94,195693
2021-07-18,Peru,PER,81,195774
2021-07-19,Peru,PER,99,195873
2021-07-20,Peru,PER,92,195965
2021-07-21,Peru,PER,83,196048
2021-07-22,Peru,PER,91,196139
2021-07-23,Peru,PER,89,196228
2021-07-24,Peru,PER,107,196335
2021-07-25,Peru,PER,88,196423
2021-07-26,Peru,PER,84,196507
2021-07-27,Peru,PER,76,196583
2021-07-28,Peru,PER,79,196662
2021-07-29,Peru,PER,62,196724
2021-07-30,Peru,PER,77,196801
2021-07-31,Peru,PER,84,196885
2021-08-01,Peru,PER,60,196945
2021-08-02,Peru,PER,77,197022
2021-08-03,Peru,PER,73,197095
2021-08-04,Peru,PER,59,197154
2021-08-05,Peru,PER,56,197210
2021-08-06,Peru,PER,62,197272
2021-08-07,Peru,PER,54,197326
2021-08-08,Peru,PER,66,197392
2021-08-09,Peru,PER,63,197455
2021-08-10,Peru,PER,63,197518
2021-08-11,Peru,PER,70,197588
2021-08-12,Peru,PER,72,197660
2021-08-13,Peru,PER,66,197726
2021-08-14,Peru,PER,57,197783
2021-08-15,Peru,PER,74,197857
2021-08-16,Peru,PER,51,197908
2021-08-17,Peru,PER,58,197966
2021-08-18,Peru,PER,56,198022
2021-08-19,Peru,PER,45,198067
2021-08-20,Peru,PER,52,198119
2021-08-21,Peru,PER,54,198173
2021-08-22,Peru,PER,52,198225
2021-08-23,Peru,PER,42,198267
2021-08-24,Peru,PER,50,198317
2021-08-25,Peru,PER,46,198363
2021-08-26,Peru,PER,51,198414
2021-08-27,Peru,PER,38,198452
2021-08-28,Peru,PER,44,198496
2021-08-29,Peru,PER,50,198546
2021-08-30,Peru,PER,30,198576
2021-08-31,Peru,PER,35,198611
2021-09-01,Peru,PER,41,198652
2021-09-02,Peru,PER,48,198700
2021-09-03,Peru,PER,35,198735
2021-09-04,Peru,PER,39,198774
2021-09-05,Peru,PER,45,198819
2021-09-06,Peru,PER,31,198850
2021-09-07,Peru,PER,32,198882
2021-09-08,Peru,PER,39,198921
2021-09-09,Peru,PER,40,198961
2021-09-10,Peru,PER,47,199008
2021-09-11,Peru,PER,31,199039
2021-09-12,Peru,PER,36,199075
2021-09-13,Peru,PER,29,199104
2021-09-14,Peru,PER,37,199141
2021-09-15,Peru,PER,40,199181
2021-09-16,Peru,PER,36,199217
2021-09-17,Peru,PER,25,199242
2021-09-18,Peru,PER,34,199276
2021-09-19,Peru,PER,39,199315
2021-09-20,Peru,PER,39,199354
2021-09-21,Peru,PER,29,199383
2021-09-22,Peru,PER,27,199410
2021-09-23,Peru,PER,32,199442
2021-09-24,Peru,PER,32,199474
2021-09-25,Peru,PER,29,199503
2021-09-26,Peru,PER,27,199530
2021-09-27,Peru,PER,29,199559
2021-09-28,Peru,PER,30,199589
2021-09-29,Peru,PER,36,199625
2021-09-30,Peru,PER,26,199651
2021-10-01,Peru,PER,36,199687
2021-10-02,Peru,PER,26,199713
2021-10-03,Peru,PER,29,199742
2021-10-04,Peru,PER,34,199776
2021-10-05,Peru,PER,31,199807
2021-10-06,Peru,PER,34,199841
2021-10-07,Peru,PER,32,199873
2021-10-08,Peru,PER,38,199911
2021-10-09,Peru,PER,29,199940
2021-10-10,Peru,PER,27,199967
2021-10-11,Peru,PER,28,199995
2021-10-12,Peru,PER,22,200017
2021-10-13,Peru,PER,21,200038
2021-10-14,Peru,PER,23,200061
2021-10-15,Peru,PER,29,200090
2021-10-16,Peru,PER,42,200132
2021-10-17,Peru,PER,35,200167
2021-10-18,Peru,PER,38,200205
2021-10-19,Peru,PER,24,200229
2021-10-20,Peru,PER,29,200258
2021-10-21,Peru,PER,21,200279
2021-10-22,Peru,PER,35,200314
2021-10-23,Peru,PER,28,200342
2021-10-24,Peru,PER,33,200375
2021-10-25,Peru,PER,35,200410
2021-10-26,Peru,PER,36,200446
2021-10-27,Peru,PER,24,200470
2021-10-28,Peru,PER,23,200493
2021-10-29,Peru,PER,27,200520
2021-10-30,Peru,PER,30,200550
2021-10-31,Peru,PER,35,200585
2021-11-01,Peru,PER,23,200608
2021-11-02,Peru,PER,27,200635
2021-11-03,Peru,PER,24,200659
2021-11-04,Peru,PER,33,200692
2021-11-05,Peru,PER,40,200732
2021-11-06,Peru,PER,31,200763
2021-11-07,Peru,PER,25,200788
2021-11-08,Peru,PER,30,200818
2021-11-09,Peru,PER,31,200849
2021-11-10,Peru,PER,30,200879
2021-11-11,Peru,PER,31,200910
2021-11-12,Peru,PER,35,200945
2021-11-13,Peru,PER,26,200971
2021-11-14,Peru,PER,40,201011
2021-11-15,Peru,PER,40,201051
2021-11-16,Peru,PER,24,201075
2021-11-17,Peru,PER,37,201112
2021-11-18,Peru,PER,40,201152
2021-11-19,Peru,PER,28,201180
2021-11-20,Peru,PER,34,201214
2021-11-21,Peru,PER,36,201250
2021-11-22,Peru,PER,32,201282
2021-11-23,Peru,PER,34,201316
2021-11-24,Peru,PER,36,201352
2021-11-25,Peru,PER,47,201399
2021-11-26,Peru,PER,30,201429
2021-11-27,Peru,PER,36,201465
2021-11-28,Peru,PER,30,201495
2021-11-29,Peru,PER,43,201538
2021-11-30,Peru,PER,39,201577
2021-12-01,Peru,PER,47,201624
2021-12-02,Peru,PER,33,201657
2021-12-03,Peru,PER,46,201703
2021-12-04,Peru,PER,30,201733
2021-12-05,Peru,PER,39,201772
2021-12-06,Peru,PER,35,201807
2021-12-07,Peru,PER,43,201850
2021-12-08,Peru,PER,42,201892
2021-12-09,Peru,PER,39,201931
2021-12-10,Peru,PER,36,201967
2021-12-11,Peru,PER,41,202008
2021-12-12,Peru,PER,40,202048
2021-12-13,Peru,PER,44,202092
2021-12-14,Peru,PER,39,202131
2021-12-15,Peru,PER,39,202170
2021-12-16,Peru,PER,40,202210
2021-12-17,Peru,PER,42,202252
2021-12-18,Peru,PER,34,202286
2021-12-19,Peru,PER,26,202312
2021-12-20,Peru,PER,40,202352
2021-12-21,Peru,PER,40,202392
2021-12-22,Peru,PER,41,202433
2021-12-23,Peru,PER,29,202462
2021-12-24,Peru,PER,31,202493
2021-12-25,Peru,PER,37,202530
2021-12-26,Peru,PER,41,202571
2021-12-27,Peru,PER,29,202600
2021-12-28,Peru,PER,38,202638
2021-12-29,Peru,PER,40,202678
2021-12-30,Peru,PER,43,202721
2021-12-31,Peru,PER,37,202758
2022-01-01,Peru,PER,44,202802
2022-01-02,Peru,PER,39,202841
2022-01-03,Peru,PER,45,202886
2022-01-04,Peru,PER,37,202923
2022-01-05,Peru,PER,11,202934
