fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27020
2020-06-10,Peru,PER,618,27638
2020-06-11,Peru,PER,608,28246
2020-06-12,Peru,PER,568,28814
2020-06-13,Peru,PER,639,29453
2020-06-14,Peru,PER,607,30060
2020-06-15,Peru,PER,643,30703
2020-06-16,Peru,PER,616,31319
2020-06-17,Peru,PER,610,31929
2020-06-18,Peru,PER,530,32459
2020-06-19,Peru,PER,614,33073
2020-06-20,Peru,PER,591,33664
2020-06-21,Peru,PER,549,34213
2020-06-22,Peru,PER,538,34751
2020-06-23,Peru,PER,553,35304
2020-06-24,Peru,PER,528,35832
2020-06-25,Peru,PER,526,36358
2020-06-26,Peru,PER,531,36889
2020-06-27,Peru,PER,540,37429
2020-06-28,Peru,PER,537,37966
2020-06-29,Peru,PER,504,38470
2020-06-30,Peru,PER,561,39031
2020-07-01,Peru,PER,532,39563
2020-07-02,Peru,PER,546,40109
2020-07-03,Peru,PER,573,40682
2020-07-04,Peru,PER,536,41218
2020-07-05,Peru,PER,589,41807
2020-07-06,Peru,PER,564,42371
2020-07-07,Peru,PER,546,42917
2020-07-08,Peru,PER,577,43494
2020-07-09,Peru,PER,526,44020
2020-07-10,Peru,PER,586,44606
2020-07-11,Peru,PER,590,45196
2020-07-12,Peru,PER,597,45793
2020-07-13,Peru,PER,601,46394
2020-07-14,Peru,PER,599,46993
2020-07-15,Peru,PER,620,47613
2020-07-16,Peru,PER,582,48195
2020-07-17,Peru,PER,608,48803
2020-07-18,Peru,PER,608,49411
2020-07-19,Peru,PER,593,50004
2020-07-20,Peru,PER,636,50640
2020-07-21,Peru,PER,601,51241
2020-07-22,Peru,PER,621,51862
2020-07-23,Peru,PER,630,52492
2020-07-24,Peru,PER,589,53081
2020-07-25,Peru,PER,621,53702
2020-07-26,Peru,PER,628,54330
2020-07-27,Peru,PER,666,54996
2020-07-28,Peru,PER,619,55615
2020-07-29,Peru,PER,594,56209
2020-07-30,Peru,PER,609,56818
2020-07-31,Peru,PER,639,57457
2020-08-01,Peru,PER,676,58133
2020-08-02,Peru,PER,580,58713
2020-08-03,Peru,PER,666,59379
2020-08-04,Peru,PER,663,60042
2020-08-05,Peru,PER,604,60646
2020-08-06,Peru,PER,635,61281
2020-08-07,Peru,PER,670,61951
2020-08-08,Peru,PER,662,62613
2020-08-09,Peru,PER,591,63204
2020-08-10,Peru,PER,637,63841
2020-08-11,Peru,PER,592,64433
2020-08-12,Peru,PER,626,65059
2020-08-13,Peru,PER,661,65720
2020-08-14,Peru,PER,656,66376
2020-08-15,Peru,PER,590,66966
2020-08-16,Peru,PER,551,67517
2020-08-17,Peru,PER,614,68131
2020-08-18,Peru,PER,577,68708
2020-08-19,Peru,PER,519,69227
2020-08-20,Peru,PER,514,69741
2020-08-21,Peru,PER,525,70266
2020-08-22,Peru,PER,521,70787
2020-08-23,Peru,PER,529,71316
2020-08-24,Peru,PER,518,71834
2020-08-25,Peru,PER,531,72365
2020-08-26,Peru,PER,445,72810
2020-08-27,Peru,PER,494,73304
2020-08-28,Peru,PER,483,73787
2020-08-29,Peru,PER,432,74219
2020-08-30,Peru,PER,394,74613
2020-08-31,Peru,PER,428,75041
2020-09-01,Peru,PER,382,75423
2020-09-02,Peru,PER,405,75828
2020-09-03,Peru,PER,363,76191
2020-09-04,Peru,PER,366,76557
2020-09-05,Peru,PER,361,76918
2020-09-06,Peru,PER,353,77271
2020-09-07,Peru,PER,333,77604
2020-09-08,Peru,PER,325,77929
2020-09-09,Peru,PER,325,78254
2020-09-10,Peru,PER,308,78562
2020-09-11,Peru,PER,299,78861
2020-09-12,Peru,PER,295,79156
2020-09-13,Peru,PER,280,79436
2020-09-14,Peru,PER,289,79725
2020-09-15,Peru,PER,290,80015
2020-09-16,Peru,PER,260,80275
2020-09-17,Peru,PER,257,80532
2020-09-18,Peru,PER,250,80782
2020-09-19,Peru,PER,293,81075
2020-09-20,Peru,PER,248,81323
2020-09-21,Peru,PER,238,81561
2020-09-22,Peru,PER,240,81801
2020-09-23,Peru,PER,223,82024
2020-09-24,Peru,PER,214,82238
2020-09-25,Peru,PER,224,82462
2020-09-26,Peru,PER,235,82697
2020-09-27,Peru,PER,169,82866
2020-09-28,Peru,PER,209,83075
2020-09-29,Peru,PER,180,83255
2020-09-30,Peru,PER,162,83417
2020-10-01,Peru,PER,188,83605
2020-10-02,Peru,PER,162,83767
2020-10-03,Peru,PER,174,83941
2020-10-04,Peru,PER,187,84128
2020-10-05,Peru,PER,171,84299
2020-10-06,Peru,PER,178,84477
2020-10-07,Peru,PER,183,84660
2020-10-08,Peru,PER,153,84813
2020-10-09,Peru,PER,164,84977
2020-10-10,Peru,PER,154,85131
2020-10-11,Peru,PER,138,85269
2020-10-12,Peru,PER,152,85421
2020-10-13,Peru,PER,153,85574
2020-10-14,Peru,PER,139,85713
2020-10-15,Peru,PER,132,85845
2020-10-16,Peru,PER,151,85996
2020-10-17,Peru,PER,131,86127
2020-10-18,Peru,PER,126,86253
2020-10-19,Peru,PER,146,86399
2020-10-20,Peru,PER,143,86542
2020-10-21,Peru,PER,132,86674
2020-10-22,Peru,PER,117,86791
2020-10-23,Peru,PER,118,86909
2020-10-24,Peru,PER,109,87018
2020-10-25,Peru,PER,95,87113
2020-10-26,Peru,PER,128,87241
2020-10-27,Peru,PER,115,87356
2020-10-28,Peru,PER,123,87479
2020-10-29,Peru,PER,112,87591
2020-10-30,Peru,PER,133,87724
2020-10-31,Peru,PER,96,87820
2020-11-01,Peru,PER,118,87938
2020-11-02,Peru,PER,112,88050
2020-11-03,Peru,PER,102,88152
2020-11-04,Peru,PER,133,88285
2020-11-05,Peru,PER,103,88388
2020-11-06,Peru,PER,113,88501
2020-11-07,Peru,PER,98,88599
2020-11-08,Peru,PER,108,88707
2020-11-09,Peru,PER,115,88822
2020-11-10,Peru,PER,111,88933
2020-11-11,Peru,PER,103,89036
2020-11-12,Peru,PER,100,89136
2020-11-13,Peru,PER,129,89265
2020-11-14,Peru,PER,107,89372
2020-11-15,Peru,PER,73,89445
2020-11-16,Peru,PER,96,89541
2020-11-17,Peru,PER,105,89646
2020-11-18,Peru,PER,100,89746
2020-11-19,Peru,PER,91,89837
2020-11-20,Peru,PER,111,89948
2020-11-21,Peru,PER,115,90063
2020-11-22,Peru,PER,91,90154
2020-11-23,Peru,PER,113,90267
2020-11-24,Peru,PER,110,90377
2020-11-25,Peru,PER,94,90471
2020-11-26,Peru,PER,106,90577
2020-11-27,Peru,PER,94,90671
2020-11-28,Peru,PER,98,90769
2020-11-29,Peru,PER,93,90862
2020-11-30,Peru,PER,120,90982
2020-12-01,Peru,PER,109,91091
2020-12-02,Peru,PER,113,91204
2020-12-03,Peru,PER,83,91287
2020-12-04,Peru,PER,105,91392
2020-12-05,Peru,PER,98,91490
2020-12-06,Peru,PER,106,91596
2020-12-07,Peru,PER,116,91712
2020-12-08,Peru,PER,95,91807
2020-12-09,Peru,PER,104,91911
2020-12-10,Peru,PER,106,92017
2020-12-11,Peru,PER,128,92145
2020-12-12,Peru,PER,124,92269
2020-12-13,Peru,PER,110,92379
2020-12-14,Peru,PER,123,92502
2020-12-15,Peru,PER,108,92610
2020-12-16,Peru,PER,113,92723
2020-12-17,Peru,PER,135,92858
2020-12-18,Peru,PER,124,92982
2020-12-19,Peru,PER,135,93117
2020-12-20,Peru,PER,128,93245
2020-12-21,Peru,PER,125,93370
2020-12-22,Peru,PER,126,93496
2020-12-23,Peru,PER,133,93629
2020-12-24,Peru,PER,125,93754
2020-12-25,Peru,PER,130,93884
2020-12-26,Peru,PER,145,94029
2020-12-27,Peru,PER,137,94166
2020-12-28,Peru,PER,146,94312
2020-12-29,Peru,PER,126,94438
2020-12-30,Peru,PER,178,94616
2020-12-31,Peru,PER,167,94783
2021-01-01,Peru,PER,154,94937
2021-01-02,Peru,PER,200,95137
2021-01-03,Peru,PER,174,95311
2021-01-04,Peru,PER,212,95523
2021-01-05,Peru,PER,182,95705
2021-01-06,Peru,PER,182,95887
2021-01-07,Peru,PER,212,96099
2021-01-08,Peru,PER,233,96332
2021-01-09,Peru,PER,223,96555
2021-01-10,Peru,PER,264,96819
2021-01-11,Peru,PER,260,97079
2021-01-12,Peru,PER,246,97325
2021-01-13,Peru,PER,318,97643
2021-01-14,Peru,PER,274,97917
2021-01-15,Peru,PER,334,98251
2021-01-16,Peru,PER,351,98602
2021-01-17,Peru,PER,334,98936
2021-01-18,Peru,PER,397,99333
2021-01-19,Peru,PER,425,99758
2021-01-20,Peru,PER,395,100153
2021-01-21,Peru,PER,442,100595
2021-01-22,Peru,PER,448,101043
2021-01-23,Peru,PER,502,101545
2021-01-24,Peru,PER,471,102016
2021-01-25,Peru,PER,585,102601
2021-01-26,Peru,PER,509,103110
2021-01-27,Peru,PER,522,103632
2021-01-28,Peru,PER,557,104189
2021-01-29,Peru,PER,539,104728
2021-01-30,Peru,PER,565,105293
2021-01-31,Peru,PER,634,105927
2021-02-01,Peru,PER,616,106543
2021-02-02,Peru,PER,566,107109
2021-02-03,Peru,PER,572,107681
2021-02-04,Peru,PER,628,108309
2021-02-05,Peru,PER,648,108957
2021-02-06,Peru,PER,586,109543
2021-02-07,Peru,PER,660,110203
2021-02-08,Peru,PER,666,110869
2021-02-09,Peru,PER,684,111553
2021-02-10,Peru,PER,666,112219
2021-02-11,Peru,PER,689,112908
2021-02-12,Peru,PER,742,113650
2021-02-13,Peru,PER,683,114333
2021-02-14,Peru,PER,691,115024
2021-02-15,Peru,PER,681,115705
2021-02-16,Peru,PER,736,116441
2021-02-17,Peru,PER,715,117156
2021-02-18,Peru,PER,683,117839
2021-02-19,Peru,PER,721,118560
2021-02-20,Peru,PER,699,119259
2021-02-21,Peru,PER,705,119964
2021-02-22,Peru,PER,703,120667
2021-02-23,Peru,PER,650,121317
2021-02-24,Peru,PER,680,121997
2021-02-25,Peru,PER,676,122673
2021-02-26,Peru,PER,681,123354
2021-02-27,Peru,PER,695,124049
2021-02-28,Peru,PER,667,124716
2021-03-01,Peru,PER,733,125449
2021-03-02,Peru,PER,690,126139
2021-03-03,Peru,PER,706,126845
2021-03-04,Peru,PER,669,127514
2021-03-05,Peru,PER,666,128180
2021-03-06,Peru,PER,631,128811
2021-03-07,Peru,PER,595,129406
2021-03-08,Peru,PER,667,130073
2021-03-09,Peru,PER,684,130757
2021-03-10,Peru,PER,623,131380
2021-03-11,Peru,PER,660,132040
2021-03-12,Peru,PER,623,132663
2021-03-13,Peru,PER,650,133313
2021-03-14,Peru,PER,639,133952
2021-03-15,Peru,PER,678,134630
2021-03-16,Peru,PER,669,135299
2021-03-17,Peru,PER,663,135962
2021-03-18,Peru,PER,698,136660
2021-03-19,Peru,PER,657,137317
2021-03-20,Peru,PER,619,137936
2021-03-21,Peru,PER,661,138597
2021-03-22,Peru,PER,678,139275
2021-03-23,Peru,PER,712,139987
2021-03-24,Peru,PER,708,140695
2021-03-25,Peru,PER,677,141372
2021-03-26,Peru,PER,699,142071
2021-03-27,Peru,PER,756,142827
2021-03-28,Peru,PER,735,143562
2021-03-29,Peru,PER,685,144247
2021-03-30,Peru,PER,748,144995
2021-03-31,Peru,PER,746,145741
2021-04-01,Peru,PER,735,146476
2021-04-02,Peru,PER,741,147217
2021-04-03,Peru,PER,747,147964
2021-04-04,Peru,PER,765,148729
2021-04-05,Peru,PER,795,149524
2021-04-06,Peru,PER,764,150288
2021-04-07,Peru,PER,750,151038
2021-04-08,Peru,PER,787,151825
2021-04-09,Peru,PER,847,152672
2021-04-10,Peru,PER,805,153477
2021-04-11,Peru,PER,813,154290
2021-04-12,Peru,PER,823,155113
2021-04-13,Peru,PER,830,155943
2021-04-14,Peru,PER,782,156725
2021-04-15,Peru,PER,760,157485
2021-04-16,Peru,PER,833,158318
2021-04-17,Peru,PER,783,159101
2021-04-18,Peru,PER,823,159924
2021-04-19,Peru,PER,842,160766
2021-04-20,Peru,PER,846,161612
2021-04-21,Peru,PER,800,162412
2021-04-22,Peru,PER,828,163240
2021-04-23,Peru,PER,827,164067
2021-04-24,Peru,PER,758,164825
2021-04-25,Peru,PER,766,165591
2021-04-26,Peru,PER,761,166352
2021-04-27,Peru,PER,734,167086
2021-04-28,Peru,PER,757,167843
2021-04-29,Peru,PER,791,168634
2021-04-30,Peru,PER,699,169333
2021-05-01,Peru,PER,723,170056
2021-05-02,Peru,PER,711,170767
2021-05-03,Peru,PER,718,171485
2021-05-04,Peru,PER,677,172162
2021-05-05,Peru,PER,715,172877
2021-05-06,Peru,PER,674,173551
2021-05-07,Peru,PER,668,174219
2021-05-08,Peru,PER,614,174833
2021-05-09,Peru,PER,626,175459
2021-05-10,Peru,PER,618,176077
2021-05-11,Peru,PER,594,176671
2021-05-12,Peru,PER,602,177273
2021-05-13,Peru,PER,575,177848
2021-05-14,Peru,PER,544,178392
2021-05-15,Peru,PER,546,178938
2021-05-16,Peru,PER,567,179505
2021-05-17,Peru,PER,509,180014
2021-05-18,Peru,PER,516,180530
2021-05-19,Peru,PER,537,181067
2021-05-20,Peru,PER,453,181520
2021-05-21,Peru,PER,500,182020
2021-05-22,Peru,PER,449,182469
2021-05-23,Peru,PER,470,182939
2021-05-24,Peru,PER,431,183370
2021-05-25,Peru,PER,429,183799
2021-05-26,Peru,PER,453,184252
2021-05-27,Peru,PER,451,184703
2021-05-28,Peru,PER,441,185144
2021-05-29,Peru,PER,424,185568
2021-05-30,Peru,PER,419,185987
2021-05-31,Peru,PER,398,186385
2021-06-01,Peru,PER,416,186801
2021-06-02,Peru,PER,387,187188
2021-06-03,Peru,PER,369,187557
2021-06-04,Peru,PER,333,187890
2021-06-05,Peru,PER,328,188218
2021-06-06,Peru,PER,307,188525
2021-06-07,Peru,PER,335,188860
2021-06-08,Peru,PER,285,189145
2021-06-09,Peru,PER,314,189459
2021-06-10,Peru,PER,326,189785
2021-06-11,Peru,PER,301,190086
2021-06-12,Peru,PER,271,190357
2021-06-13,Peru,PER,252,190609
2021-06-14,Peru,PER,242,190851
2021-06-15,Peru,PER,261,191112
2021-06-16,Peru,PER,253,191365
2021-06-17,Peru,PER,224,191589
2021-06-18,Peru,PER,245,191834
2021-06-19,Peru,PER,232,192066
2021-06-20,Peru,PER,228,192294
2021-06-21,Peru,PER,218,192512
2021-06-22,Peru,PER,212,192724
2021-06-23,Peru,PER,192,192916
2021-06-24,Peru,PER,201,193117
2021-06-25,Peru,PER,219,193336
2021-06-26,Peru,PER,198,193534
2021-06-27,Peru,PER,168,193702
2021-06-28,Peru,PER,177,193879
2021-06-29,Peru,PER,177,194056
2021-06-30,Peru,PER,186,194242
2021-07-01,Peru,PER,176,194418
2021-07-02,Peru,PER,152,194570
2021-07-03,Peru,PER,155,194725
2021-07-04,Peru,PER,165,194890
2021-07-05,Peru,PER,159,195049
2021-07-06,Peru,PER,131,195180
2021-07-07,Peru,PER,134,195314
2021-07-08,Peru,PER,139,195453
2021-07-09,Peru,PER,151,195604
2021-07-10,Peru,PER,127,195731
2021-07-11,Peru,PER,120,195851
2021-07-12,Peru,PER,115,195966
2021-07-13,Peru,PER,123,196089
2021-07-14,Peru,PER,96,196185
2021-07-15,Peru,PER,109,196294
2021-07-16,Peru,PER,108,196402
2021-07-17,Peru,PER,95,196497
2021-07-18,Peru,PER,81,196578
2021-07-19,Peru,PER,99,196677
2021-07-20,Peru,PER,90,196767
2021-07-21,Peru,PER,83,196850
2021-07-22,Peru,PER,91,196941
2021-07-23,Peru,PER,89,197030
2021-07-24,Peru,PER,106,197136
2021-07-25,Peru,PER,88,197224
2021-07-26,Peru,PER,84,197308
2021-07-27,Peru,PER,75,197383
2021-07-28,Peru,PER,79,197462
2021-07-29,Peru,PER,62,197524
2021-07-30,Peru,PER,77,197601
2021-07-31,Peru,PER,84,197685
2021-08-01,Peru,PER,60,197745
2021-08-02,Peru,PER,77,197822
2021-08-03,Peru,PER,73,197895
2021-08-04,Peru,PER,59,197954
2021-08-05,Peru,PER,56,198010
2021-08-06,Peru,PER,62,198072
2021-08-07,Peru,PER,54,198126
2021-08-08,Peru,PER,66,198192
2021-08-09,Peru,PER,62,198254
2021-08-10,Peru,PER,63,198317
2021-08-11,Peru,PER,68,198385
2021-08-12,Peru,PER,72,198457
2021-08-13,Peru,PER,66,198523
2021-08-14,Peru,PER,57,198580
2021-08-15,Peru,PER,74,198654
2021-08-16,Peru,PER,51,198705
2021-08-17,Peru,PER,58,198763
2021-08-18,Peru,PER,55,198818
2021-08-19,Peru,PER,44,198862
2021-08-20,Peru,PER,51,198913
2021-08-21,Peru,PER,54,198967
2021-08-22,Peru,PER,52,199019
2021-08-23,Peru,PER,42,199061
2021-08-24,Peru,PER,49,199110
2021-08-25,Peru,PER,45,199155
2021-08-26,Peru,PER,50,199205
2021-08-27,Peru,PER,38,199243
2021-08-28,Peru,PER,44,199287
2021-08-29,Peru,PER,50,199337
2021-08-30,Peru,PER,29,199366
2021-08-31,Peru,PER,35,199401
2021-09-01,Peru,PER,41,199442
2021-09-02,Peru,PER,48,199490
2021-09-03,Peru,PER,35,199525
2021-09-04,Peru,PER,39,199564
2021-09-05,Peru,PER,45,199609
2021-09-06,Peru,PER,30,199639
2021-09-07,Peru,PER,32,199671
2021-09-08,Peru,PER,38,199709
2021-09-09,Peru,PER,39,199748
2021-09-10,Peru,PER,47,199795
2021-09-11,Peru,PER,31,199826
2021-09-12,Peru,PER,37,199863
2021-09-13,Peru,PER,29,199892
2021-09-14,Peru,PER,37,199929
2021-09-15,Peru,PER,40,199969
2021-09-16,Peru,PER,35,200004
2021-09-17,Peru,PER,25,200029
2021-09-18,Peru,PER,34,200063
2021-09-19,Peru,PER,39,200102
2021-09-20,Peru,PER,38,200140
2021-09-21,Peru,PER,29,200169
2021-09-22,Peru,PER,27,200196
2021-09-23,Peru,PER,31,200227
2021-09-24,Peru,PER,32,200259
2021-09-25,Peru,PER,29,200288
2021-09-26,Peru,PER,27,200315
2021-09-27,Peru,PER,29,200344
2021-09-28,Peru,PER,29,200373
2021-09-29,Peru,PER,35,200408
2021-09-30,Peru,PER,26,200434
2021-10-01,Peru,PER,36,200470
2021-10-02,Peru,PER,26,200496
2021-10-03,Peru,PER,29,200525
2021-10-04,Peru,PER,34,200559
2021-10-05,Peru,PER,31,200590
2021-10-06,Peru,PER,34,200624
2021-10-07,Peru,PER,32,200656
2021-10-08,Peru,PER,38,200694
2021-10-09,Peru,PER,29,200723
2021-10-10,Peru,PER,26,200749
2021-10-11,Peru,PER,27,200776
2021-10-12,Peru,PER,21,200797
2021-10-13,Peru,PER,20,200817
2021-10-14,Peru,PER,22,200839
2021-10-15,Peru,PER,29,200868
2021-10-16,Peru,PER,43,200911
2021-10-17,Peru,PER,34,200945
2021-10-18,Peru,PER,37,200982
2021-10-19,Peru,PER,24,201006
2021-10-20,Peru,PER,29,201035
2021-10-21,Peru,PER,21,201056
2021-10-22,Peru,PER,35,201091
2021-10-23,Peru,PER,28,201119
2021-10-24,Peru,PER,33,201152
2021-10-25,Peru,PER,35,201187
2021-10-26,Peru,PER,36,201223
2021-10-27,Peru,PER,24,201247
2021-10-28,Peru,PER,21,201268
2021-10-29,Peru,PER,27,201295
2021-10-30,Peru,PER,30,201325
2021-10-31,Peru,PER,35,201360
2021-11-01,Peru,PER,22,201382
2021-11-02,Peru,PER,27,201409
2021-11-03,Peru,PER,24,201433
2021-11-04,Peru,PER,32,201465
2021-11-05,Peru,PER,38,201503
2021-11-06,Peru,PER,31,201534
2021-11-07,Peru,PER,26,201560
2021-11-08,Peru,PER,29,201589
2021-11-09,Peru,PER,31,201620
2021-11-10,Peru,PER,30,201650
2021-11-11,Peru,PER,31,201681
2021-11-12,Peru,PER,35,201716
2021-11-13,Peru,PER,25,201741
2021-11-14,Peru,PER,41,201782
2021-11-15,Peru,PER,40,201822
2021-11-16,Peru,PER,24,201846
2021-11-17,Peru,PER,36,201882
2021-11-18,Peru,PER,39,201921
2021-11-19,Peru,PER,28,201949
2021-11-20,Peru,PER,34,201983
2021-11-21,Peru,PER,37,202020
2021-11-22,Peru,PER,30,202050
2021-11-23,Peru,PER,33,202083
2021-11-24,Peru,PER,36,202119
2021-11-25,Peru,PER,46,202165
2021-11-26,Peru,PER,30,202195
2021-11-27,Peru,PER,35,202230
2021-11-28,Peru,PER,28,202258
2021-11-29,Peru,PER,43,202301
2021-11-30,Peru,PER,38,202339
2021-12-01,Peru,PER,47,202386
2021-12-02,Peru,PER,33,202419
2021-12-03,Peru,PER,45,202464
2021-12-04,Peru,PER,30,202494
2021-12-05,Peru,PER,38,202532
2021-12-06,Peru,PER,34,202566
2021-12-07,Peru,PER,43,202609
2021-12-08,Peru,PER,40,202649
2021-12-09,Peru,PER,39,202688
2021-12-10,Peru,PER,35,202723
2021-12-11,Peru,PER,39,202762
2021-12-12,Peru,PER,39,202801
2021-12-13,Peru,PER,44,202845
2021-12-14,Peru,PER,39,202884
2021-12-15,Peru,PER,39,202923
2021-12-16,Peru,PER,40,202963
2021-12-17,Peru,PER,42,203005
2021-12-18,Peru,PER,34,203039
2021-12-19,Peru,PER,26,203065
2021-12-20,Peru,PER,40,203105
2021-12-21,Peru,PER,39,203144
2021-12-22,Peru,PER,40,203184
2021-12-23,Peru,PER,28,203212
2021-12-24,Peru,PER,31,203243
2021-12-25,Peru,PER,37,203280
2021-12-26,Peru,PER,41,203321
2021-12-27,Peru,PER,29,203350
2021-12-28,Peru,PER,37,203387
2021-12-29,Peru,PER,40,203427
2021-12-30,Peru,PER,45,203472
2021-12-31,Peru,PER,37,203509
2022-01-01,Peru,PER,51,203560
2022-01-02,Peru,PER,41,203601
2022-01-03,Peru,PER,46,203647
2022-01-04,Peru,PER,37,203684
2022-01-05,Peru,PER,41,203725
2022-01-06,Peru,PER,48,203773
2022-01-07,Peru,PER,42,203815
2022-01-08,Peru,PER,43,203858
2022-01-09,Peru,PER,47,203905
2022-01-10,Peru,PER,48,203953
2022-01-11,Peru,PER,52,204005
2022-01-12,Peru,PER,68,204073
2022-01-13,Peru,PER,71,204144
2022-01-14,Peru,PER,93,204237
2022-01-15,Peru,PER,91,204328
2022-01-16,Peru,PER,106,204434
2022-01-17,Peru,PER,114,204548
2022-01-18,Peru,PER,132,204680
2022-01-19,Peru,PER,137,204817
2022-01-20,Peru,PER,156,204973
2022-01-21,Peru,PER,142,205115
2022-01-22,Peru,PER,158,205273
2022-01-23,Peru,PER,173,205446
2022-01-24,Peru,PER,171,205617
2022-01-25,Peru,PER,166,205783
2022-01-26,Peru,PER,199,205982
2022-01-27,Peru,PER,215,206197
2022-01-28,Peru,PER,199,206396
2022-01-29,Peru,PER,205,206601
2022-01-30,Peru,PER,215,206816
2022-01-31,Peru,PER,210,207026
2022-02-01,Peru,PER,196,207222
2022-02-02,Peru,PER,221,207443
2022-02-03,Peru,PER,208,207651
2022-02-04,Peru,PER,193,207844
2022-02-05,Peru,PER,169,208013
2022-02-06,Peru,PER,182,208195
2022-02-07,Peru,PER,203,208398
2022-02-08,Peru,PER,195,208593
2022-02-09,Peru,PER,168,208761
2022-02-10,Peru,PER,161,208922
2022-02-11,Peru,PER,156,209078
2022-02-12,Peru,PER,137,209215
2022-02-13,Peru,PER,134,209349
2022-02-14,Peru,PER,140,209489
2022-02-15,Peru,PER,116,209605
2022-02-16,Peru,PER,106,209711
2022-02-17,Peru,PER,108,209819
2022-02-18,Peru,PER,118,209937
2022-02-19,Peru,PER,113,210050
2022-02-20,Peru,PER,94,210144
2022-02-21,Peru,PER,85,210229
2022-02-22,Peru,PER,89,210318
2022-02-23,Peru,PER,82,210400
2022-02-24,Peru,PER,85,210485
2022-02-25,Peru,PER,82,210567
2022-02-26,Peru,PER,90,210657
2022-02-27,Peru,PER,80,210737
2022-02-28,Peru,PER,95,210832
2022-03-01,Peru,PER,76,210908
2022-03-02,Peru,PER,61,210969
2022-03-03,Peru,PER,83,211052
2022-03-04,Peru,PER,71,211123
2022-03-05,Peru,PER,74,211197
2022-03-06,Peru,PER,52,211249
2022-03-07,Peru,PER,66,211315
2022-03-08,Peru,PER,57,211372
