fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27826
2020-06-12,Peru,PER,562,28388
2020-06-13,Peru,PER,629,29017
2020-06-14,Peru,PER,599,29616
2020-06-15,Peru,PER,631,30247
2020-06-16,Peru,PER,613,30860
2020-06-17,Peru,PER,603,31463
2020-06-18,Peru,PER,524,31987
2020-06-19,Peru,PER,613,32600
2020-06-20,Peru,PER,589,33189
2020-06-21,Peru,PER,547,33736
2020-06-22,Peru,PER,539,34275
2020-06-23,Peru,PER,550,34825
2020-06-24,Peru,PER,529,35354
2020-06-25,Peru,PER,518,35872
2020-06-26,Peru,PER,528,36400
2020-06-27,Peru,PER,535,36935
2020-06-28,Peru,PER,538,37473
2020-06-29,Peru,PER,500,37973
2020-06-30,Peru,PER,558,38531
2020-07-01,Peru,PER,533,39064
2020-07-02,Peru,PER,536,39600
2020-07-03,Peru,PER,565,40165
2020-07-04,Peru,PER,526,40691
2020-07-05,Peru,PER,583,41274
2020-07-06,Peru,PER,561,41835
2020-07-07,Peru,PER,544,42379
2020-07-08,Peru,PER,571,42950
2020-07-09,Peru,PER,521,43471
2020-07-10,Peru,PER,580,44051
2020-07-11,Peru,PER,585,44636
2020-07-12,Peru,PER,592,45228
2020-07-13,Peru,PER,599,45827
2020-07-14,Peru,PER,597,46424
2020-07-15,Peru,PER,618,47042
2020-07-16,Peru,PER,573,47615
2020-07-17,Peru,PER,599,48214
2020-07-18,Peru,PER,601,48815
2020-07-19,Peru,PER,592,49407
2020-07-20,Peru,PER,631,50038
2020-07-21,Peru,PER,601,50639
2020-07-22,Peru,PER,618,51257
2020-07-23,Peru,PER,619,51876
2020-07-24,Peru,PER,581,52457
2020-07-25,Peru,PER,618,53075
2020-07-26,Peru,PER,623,53698
2020-07-27,Peru,PER,658,54356
2020-07-28,Peru,PER,617,54973
2020-07-29,Peru,PER,589,55562
2020-07-30,Peru,PER,604,56166
2020-07-31,Peru,PER,636,56802
2020-08-01,Peru,PER,674,57476
2020-08-02,Peru,PER,579,58055
2020-08-03,Peru,PER,663,58718
2020-08-04,Peru,PER,658,59376
2020-08-05,Peru,PER,605,59981
2020-08-06,Peru,PER,631,60612
2020-08-07,Peru,PER,668,61280
2020-08-08,Peru,PER,652,61932
2020-08-09,Peru,PER,584,62516
2020-08-10,Peru,PER,635,63151
2020-08-11,Peru,PER,589,63740
2020-08-12,Peru,PER,624,64364
2020-08-13,Peru,PER,655,65019
2020-08-14,Peru,PER,653,65672
2020-08-15,Peru,PER,586,66258
2020-08-16,Peru,PER,551,66809
2020-08-17,Peru,PER,614,67423
2020-08-18,Peru,PER,576,67999
2020-08-19,Peru,PER,518,68517
2020-08-20,Peru,PER,508,69025
2020-08-21,Peru,PER,522,69547
2020-08-22,Peru,PER,515,70062
2020-08-23,Peru,PER,525,70587
2020-08-24,Peru,PER,514,71101
2020-08-25,Peru,PER,525,71626
2020-08-26,Peru,PER,446,72072
2020-08-27,Peru,PER,492,72564
2020-08-28,Peru,PER,486,73050
2020-08-29,Peru,PER,429,73479
2020-08-30,Peru,PER,386,73865
2020-08-31,Peru,PER,427,74292
2020-09-01,Peru,PER,377,74669
2020-09-02,Peru,PER,400,75069
2020-09-03,Peru,PER,360,75429
2020-09-04,Peru,PER,366,75795
2020-09-05,Peru,PER,362,76157
2020-09-06,Peru,PER,354,76511
2020-09-07,Peru,PER,333,76844
2020-09-08,Peru,PER,321,77165
2020-09-09,Peru,PER,323,77488
2020-09-10,Peru,PER,304,77792
2020-09-11,Peru,PER,294,78086
2020-09-12,Peru,PER,291,78377
2020-09-13,Peru,PER,278,78655
2020-09-14,Peru,PER,288,78943
2020-09-15,Peru,PER,281,79224
2020-09-16,Peru,PER,260,79484
2020-09-17,Peru,PER,254,79738
2020-09-18,Peru,PER,246,79984
2020-09-19,Peru,PER,285,80269
2020-09-20,Peru,PER,242,80511
2020-09-21,Peru,PER,234,80745
2020-09-22,Peru,PER,234,80979
2020-09-23,Peru,PER,222,81201
2020-09-24,Peru,PER,214,81415
2020-09-25,Peru,PER,219,81634
2020-09-26,Peru,PER,231,81865
2020-09-27,Peru,PER,166,82031
2020-09-28,Peru,PER,201,82232
2020-09-29,Peru,PER,176,82408
2020-09-30,Peru,PER,160,82568
2020-10-01,Peru,PER,183,82751
2020-10-02,Peru,PER,161,82912
2020-10-03,Peru,PER,171,83083
2020-10-04,Peru,PER,183,83266
2020-10-05,Peru,PER,167,83433
2020-10-06,Peru,PER,176,83609
2020-10-07,Peru,PER,182,83791
2020-10-08,Peru,PER,152,83943
2020-10-09,Peru,PER,159,84102
2020-10-10,Peru,PER,153,84255
2020-10-11,Peru,PER,136,84391
2020-10-12,Peru,PER,149,84540
2020-10-13,Peru,PER,149,84689
2020-10-14,Peru,PER,136,84825
2020-10-15,Peru,PER,132,84957
2020-10-16,Peru,PER,148,85105
2020-10-17,Peru,PER,130,85235
2020-10-18,Peru,PER,123,85358
2020-10-19,Peru,PER,143,85501
2020-10-20,Peru,PER,138,85639
2020-10-21,Peru,PER,128,85767
2020-10-22,Peru,PER,113,85880
2020-10-23,Peru,PER,117,85997
2020-10-24,Peru,PER,105,86102
2020-10-25,Peru,PER,94,86196
2020-10-26,Peru,PER,124,86320
2020-10-27,Peru,PER,111,86431
2020-10-28,Peru,PER,122,86553
2020-10-29,Peru,PER,107,86660
2020-10-30,Peru,PER,127,86787
2020-10-31,Peru,PER,94,86881
2020-11-01,Peru,PER,115,86996
2020-11-02,Peru,PER,106,87102
2020-11-03,Peru,PER,98,87200
2020-11-04,Peru,PER,126,87326
2020-11-05,Peru,PER,97,87423
2020-11-06,Peru,PER,108,87531
2020-11-07,Peru,PER,92,87623
2020-11-08,Peru,PER,104,87727
2020-11-09,Peru,PER,110,87837
2020-11-10,Peru,PER,104,87941
2020-11-11,Peru,PER,94,88035
2020-11-12,Peru,PER,95,88130
2020-11-13,Peru,PER,122,88252
2020-11-14,Peru,PER,104,88356
2020-11-15,Peru,PER,71,88427
2020-11-16,Peru,PER,93,88520
2020-11-17,Peru,PER,103,88623
2020-11-18,Peru,PER,93,88716
2020-11-19,Peru,PER,82,88798
2020-11-20,Peru,PER,105,88903
2020-11-21,Peru,PER,106,89009
2020-11-22,Peru,PER,88,89097
2020-11-23,Peru,PER,101,89198
2020-11-24,Peru,PER,103,89301
2020-11-25,Peru,PER,92,89393
2020-11-26,Peru,PER,102,89495
2020-11-27,Peru,PER,88,89583
2020-11-28,Peru,PER,93,89676
2020-11-29,Peru,PER,86,89762
2020-11-30,Peru,PER,112,89874
2020-12-01,Peru,PER,103,89977
2020-12-02,Peru,PER,110,90087
2020-12-03,Peru,PER,81,90168
2020-12-04,Peru,PER,101,90269
2020-12-05,Peru,PER,93,90362
2020-12-06,Peru,PER,106,90468
2020-12-07,Peru,PER,112,90580
2020-12-08,Peru,PER,90,90670
2020-12-09,Peru,PER,100,90770
2020-12-10,Peru,PER,102,90872
2020-12-11,Peru,PER,121,90993
2020-12-12,Peru,PER,122,91115
2020-12-13,Peru,PER,105,91220
2020-12-14,Peru,PER,121,91341
2020-12-15,Peru,PER,103,91444
2020-12-16,Peru,PER,109,91553
2020-12-17,Peru,PER,132,91685
2020-12-18,Peru,PER,119,91804
2020-12-19,Peru,PER,130,91934
2020-12-20,Peru,PER,123,92057
2020-12-21,Peru,PER,120,92177
2020-12-22,Peru,PER,127,92304
2020-12-23,Peru,PER,128,92432
2020-12-24,Peru,PER,119,92551
2020-12-25,Peru,PER,124,92675
2020-12-26,Peru,PER,141,92816
2020-12-27,Peru,PER,135,92951
2020-12-28,Peru,PER,143,93094
2020-12-29,Peru,PER,125,93219
2020-12-30,Peru,PER,173,93392
2020-12-31,Peru,PER,162,93554
2021-01-01,Peru,PER,148,93702
2021-01-02,Peru,PER,196,93898
2021-01-03,Peru,PER,172,94070
2021-01-04,Peru,PER,210,94280
2021-01-05,Peru,PER,182,94462
2021-01-06,Peru,PER,180,94642
2021-01-07,Peru,PER,208,94850
2021-01-08,Peru,PER,232,95082
2021-01-09,Peru,PER,222,95304
2021-01-10,Peru,PER,260,95564
2021-01-11,Peru,PER,254,95818
2021-01-12,Peru,PER,243,96061
2021-01-13,Peru,PER,318,96379
2021-01-14,Peru,PER,274,96653
2021-01-15,Peru,PER,332,96985
2021-01-16,Peru,PER,351,97336
2021-01-17,Peru,PER,327,97663
2021-01-18,Peru,PER,395,98058
2021-01-19,Peru,PER,422,98480
2021-01-20,Peru,PER,394,98874
2021-01-21,Peru,PER,442,99316
2021-01-22,Peru,PER,450,99766
2021-01-23,Peru,PER,501,100267
2021-01-24,Peru,PER,470,100737
2021-01-25,Peru,PER,583,101320
2021-01-26,Peru,PER,509,101829
2021-01-27,Peru,PER,523,102352
2021-01-28,Peru,PER,556,102908
2021-01-29,Peru,PER,538,103446
2021-01-30,Peru,PER,562,104008
2021-01-31,Peru,PER,633,104641
2021-02-01,Peru,PER,614,105255
2021-02-02,Peru,PER,561,105816
2021-02-03,Peru,PER,567,106383
2021-02-04,Peru,PER,626,107009
2021-02-05,Peru,PER,647,107656
2021-02-06,Peru,PER,586,108242
2021-02-07,Peru,PER,656,108898
2021-02-08,Peru,PER,666,109564
2021-02-09,Peru,PER,684,110248
2021-02-10,Peru,PER,662,110910
2021-02-11,Peru,PER,687,111597
2021-02-12,Peru,PER,739,112336
2021-02-13,Peru,PER,679,113015
2021-02-14,Peru,PER,690,113705
2021-02-15,Peru,PER,683,114388
2021-02-16,Peru,PER,733,115121
2021-02-17,Peru,PER,715,115836
2021-02-18,Peru,PER,684,116520
2021-02-19,Peru,PER,720,117240
2021-02-20,Peru,PER,697,117937
2021-02-21,Peru,PER,703,118640
2021-02-22,Peru,PER,701,119341
2021-02-23,Peru,PER,649,119990
2021-02-24,Peru,PER,678,120668
2021-02-25,Peru,PER,678,121346
2021-02-26,Peru,PER,682,122028
2021-02-27,Peru,PER,695,122723
2021-02-28,Peru,PER,670,123393
2021-03-01,Peru,PER,732,124125
2021-03-02,Peru,PER,689,124814
2021-03-03,Peru,PER,712,125526
2021-03-04,Peru,PER,667,126193
2021-03-05,Peru,PER,670,126863
2021-03-06,Peru,PER,632,127495
2021-03-07,Peru,PER,593,128088
2021-03-08,Peru,PER,670,128758
2021-03-09,Peru,PER,687,129445
2021-03-10,Peru,PER,627,130072
2021-03-11,Peru,PER,664,130736
2021-03-12,Peru,PER,624,131360
2021-03-13,Peru,PER,647,132007
2021-03-14,Peru,PER,642,132649
2021-03-15,Peru,PER,677,133326
2021-03-16,Peru,PER,676,134002
2021-03-17,Peru,PER,667,134669
2021-03-18,Peru,PER,703,135372
2021-03-19,Peru,PER,666,136038
2021-03-20,Peru,PER,622,136660
2021-03-21,Peru,PER,659,137319
2021-03-22,Peru,PER,681,138000
2021-03-23,Peru,PER,712,138712
2021-03-24,Peru,PER,713,139425
2021-03-25,Peru,PER,682,140107
2021-03-26,Peru,PER,705,140812
2021-03-27,Peru,PER,761,141573
2021-03-28,Peru,PER,738,142311
2021-03-29,Peru,PER,697,143008
2021-03-30,Peru,PER,753,143761
2021-03-31,Peru,PER,751,144512
2021-04-01,Peru,PER,746,145258
2021-04-02,Peru,PER,744,146002
2021-04-03,Peru,PER,750,146752
2021-04-04,Peru,PER,770,147522
2021-04-05,Peru,PER,800,148322
2021-04-06,Peru,PER,770,149092
2021-04-07,Peru,PER,754,149846
2021-04-08,Peru,PER,789,150635
2021-04-09,Peru,PER,849,151484
2021-04-10,Peru,PER,807,152291
2021-04-11,Peru,PER,817,153108
2021-04-12,Peru,PER,827,153935
2021-04-13,Peru,PER,833,154768
2021-04-14,Peru,PER,782,155550
2021-04-15,Peru,PER,759,156309
2021-04-16,Peru,PER,837,157146
2021-04-17,Peru,PER,788,157934
2021-04-18,Peru,PER,826,158760
2021-04-19,Peru,PER,844,159604
2021-04-20,Peru,PER,850,160454
2021-04-21,Peru,PER,801,161255
2021-04-22,Peru,PER,830,162085
2021-04-23,Peru,PER,828,162913
2021-04-24,Peru,PER,760,163673
2021-04-25,Peru,PER,769,164442
2021-04-26,Peru,PER,762,165204
2021-04-27,Peru,PER,735,165939
2021-04-28,Peru,PER,759,166698
2021-04-29,Peru,PER,795,167493
2021-04-30,Peru,PER,705,168198
2021-05-01,Peru,PER,729,168927
2021-05-02,Peru,PER,714,169641
2021-05-03,Peru,PER,720,170361
2021-05-04,Peru,PER,679,171040
2021-05-05,Peru,PER,717,171757
2021-05-06,Peru,PER,675,172432
2021-05-07,Peru,PER,668,173100
2021-05-08,Peru,PER,616,173716
2021-05-09,Peru,PER,626,174342
2021-05-10,Peru,PER,618,174960
2021-05-11,Peru,PER,597,175557
2021-05-12,Peru,PER,602,176159
2021-05-13,Peru,PER,576,176735
2021-05-14,Peru,PER,545,177280
2021-05-15,Peru,PER,550,177830
2021-05-16,Peru,PER,567,178397
2021-05-17,Peru,PER,511,178908
2021-05-18,Peru,PER,517,179425
2021-05-19,Peru,PER,537,179962
2021-05-20,Peru,PER,453,180415
2021-05-21,Peru,PER,502,180917
2021-05-22,Peru,PER,450,181367
2021-05-23,Peru,PER,472,181839
2021-05-24,Peru,PER,433,182272
2021-05-25,Peru,PER,431,182703
2021-05-26,Peru,PER,455,183158
2021-05-27,Peru,PER,450,183608
2021-05-28,Peru,PER,443,184051
2021-05-29,Peru,PER,424,184475
2021-05-30,Peru,PER,420,184895
2021-05-31,Peru,PER,398,185293
2021-06-01,Peru,PER,417,185710
2021-06-02,Peru,PER,387,186097
2021-06-03,Peru,PER,370,186467
2021-06-04,Peru,PER,335,186802
2021-06-05,Peru,PER,328,187130
2021-06-06,Peru,PER,309,187439
2021-06-07,Peru,PER,336,187775
2021-06-08,Peru,PER,287,188062
2021-06-09,Peru,PER,316,188378
2021-06-10,Peru,PER,327,188705
2021-06-11,Peru,PER,304,189009
2021-06-12,Peru,PER,275,189284
2021-06-13,Peru,PER,252,189536
2021-06-14,Peru,PER,241,189777
2021-06-15,Peru,PER,261,190038
2021-06-16,Peru,PER,252,190290
2021-06-17,Peru,PER,226,190516
2021-06-18,Peru,PER,246,190762
2021-06-19,Peru,PER,234,190996
2021-06-20,Peru,PER,227,191223
2021-06-21,Peru,PER,220,191443
2021-06-22,Peru,PER,213,191656
2021-06-23,Peru,PER,191,191847
2021-06-24,Peru,PER,203,192050
2021-06-25,Peru,PER,220,192270
2021-06-26,Peru,PER,199,192469
2021-06-27,Peru,PER,168,192637
2021-06-28,Peru,PER,176,192813
2021-06-29,Peru,PER,176,192989
2021-06-30,Peru,PER,186,193175
2021-07-01,Peru,PER,178,193353
2021-07-02,Peru,PER,153,193506
2021-07-03,Peru,PER,155,193661
2021-07-04,Peru,PER,164,193825
2021-07-05,Peru,PER,161,193986
2021-07-06,Peru,PER,131,194117
2021-07-07,Peru,PER,134,194251
2021-07-08,Peru,PER,141,194392
2021-07-09,Peru,PER,150,194542
2021-07-10,Peru,PER,127,194669
2021-07-11,Peru,PER,119,194788
2021-07-12,Peru,PER,116,194904
2021-07-13,Peru,PER,123,195027
2021-07-14,Peru,PER,96,195123
2021-07-15,Peru,PER,110,195233
2021-07-16,Peru,PER,108,195341
2021-07-17,Peru,PER,94,195435
2021-07-18,Peru,PER,80,195515
2021-07-19,Peru,PER,99,195614
2021-07-20,Peru,PER,91,195705
2021-07-21,Peru,PER,84,195789
2021-07-22,Peru,PER,91,195880
2021-07-23,Peru,PER,89,195969
2021-07-24,Peru,PER,106,196075
2021-07-25,Peru,PER,89,196164
2021-07-26,Peru,PER,84,196248
2021-07-27,Peru,PER,77,196325
2021-07-28,Peru,PER,78,196403
2021-07-29,Peru,PER,62,196465
2021-07-30,Peru,PER,76,196541
2021-07-31,Peru,PER,85,196626
2021-08-01,Peru,PER,60,196686
2021-08-02,Peru,PER,78,196764
2021-08-03,Peru,PER,74,196838
2021-08-04,Peru,PER,61,196899
2021-08-05,Peru,PER,57,196956
2021-08-06,Peru,PER,63,197019
2021-08-07,Peru,PER,53,197072
2021-08-08,Peru,PER,67,197139
2021-08-09,Peru,PER,64,197203
2021-08-10,Peru,PER,65,197268
2021-08-11,Peru,PER,69,197337
2021-08-12,Peru,PER,71,197408
2021-08-13,Peru,PER,65,197473
2021-08-14,Peru,PER,58,197531
2021-08-15,Peru,PER,73,197604
2021-08-16,Peru,PER,52,197656
2021-08-17,Peru,PER,58,197714
2021-08-18,Peru,PER,58,197772
2021-08-19,Peru,PER,43,197815
2021-08-20,Peru,PER,51,197866
2021-08-21,Peru,PER,55,197921
2021-08-22,Peru,PER,52,197973
2021-08-23,Peru,PER,41,198014
2021-08-24,Peru,PER,50,198064
2021-08-25,Peru,PER,47,198111
2021-08-26,Peru,PER,50,198161
2021-08-27,Peru,PER,40,198201
2021-08-28,Peru,PER,43,198244
2021-08-29,Peru,PER,51,198295
2021-08-30,Peru,PER,28,198323
2021-08-31,Peru,PER,34,198357
2021-09-01,Peru,PER,41,198398
2021-09-02,Peru,PER,46,198444
2021-09-03,Peru,PER,36,198480
2021-09-04,Peru,PER,40,198520
2021-09-05,Peru,PER,44,198564
2021-09-06,Peru,PER,29,198593
2021-09-07,Peru,PER,30,198623
2021-09-08,Peru,PER,38,198661
2021-09-09,Peru,PER,40,198701
2021-09-10,Peru,PER,43,198744
2021-09-11,Peru,PER,20,198764
