fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27005
2020-06-10,Peru,PER,618,27623
2020-06-11,Peru,PER,608,28231
2020-06-12,Peru,PER,569,28800
2020-06-13,Peru,PER,639,29439
2020-06-14,Peru,PER,607,30046
2020-06-15,Peru,PER,643,30689
2020-06-16,Peru,PER,616,31305
2020-06-17,Peru,PER,610,31915
2020-06-18,Peru,PER,530,32445
2020-06-19,Peru,PER,614,33059
2020-06-20,Peru,PER,591,33650
2020-06-21,Peru,PER,549,34199
2020-06-22,Peru,PER,538,34737
2020-06-23,Peru,PER,553,35290
2020-06-24,Peru,PER,528,35818
2020-06-25,Peru,PER,526,36344
2020-06-26,Peru,PER,531,36875
2020-06-27,Peru,PER,541,37416
2020-06-28,Peru,PER,538,37954
2020-06-29,Peru,PER,503,38457
2020-06-30,Peru,PER,561,39018
2020-07-01,Peru,PER,532,39550
2020-07-02,Peru,PER,546,40096
2020-07-03,Peru,PER,573,40669
2020-07-04,Peru,PER,536,41205
2020-07-05,Peru,PER,589,41794
2020-07-06,Peru,PER,564,42358
2020-07-07,Peru,PER,546,42904
2020-07-08,Peru,PER,577,43481
2020-07-09,Peru,PER,526,44007
2020-07-10,Peru,PER,586,44593
2020-07-11,Peru,PER,590,45183
2020-07-12,Peru,PER,597,45780
2020-07-13,Peru,PER,601,46381
2020-07-14,Peru,PER,599,46980
2020-07-15,Peru,PER,620,47600
2020-07-16,Peru,PER,582,48182
2020-07-17,Peru,PER,608,48790
2020-07-18,Peru,PER,608,49398
2020-07-19,Peru,PER,593,49991
2020-07-20,Peru,PER,636,50627
2020-07-21,Peru,PER,602,51229
2020-07-22,Peru,PER,621,51850
2020-07-23,Peru,PER,630,52480
2020-07-24,Peru,PER,589,53069
2020-07-25,Peru,PER,621,53690
2020-07-26,Peru,PER,628,54318
2020-07-27,Peru,PER,666,54984
2020-07-28,Peru,PER,619,55603
2020-07-29,Peru,PER,594,56197
2020-07-30,Peru,PER,609,56806
2020-07-31,Peru,PER,639,57445
2020-08-01,Peru,PER,677,58122
2020-08-02,Peru,PER,580,58702
2020-08-03,Peru,PER,665,59367
2020-08-04,Peru,PER,663,60030
2020-08-05,Peru,PER,604,60634
2020-08-06,Peru,PER,635,61269
2020-08-07,Peru,PER,671,61940
2020-08-08,Peru,PER,662,62602
2020-08-09,Peru,PER,591,63193
2020-08-10,Peru,PER,637,63830
2020-08-11,Peru,PER,592,64422
2020-08-12,Peru,PER,626,65048
2020-08-13,Peru,PER,661,65709
2020-08-14,Peru,PER,656,66365
2020-08-15,Peru,PER,590,66955
2020-08-16,Peru,PER,551,67506
2020-08-17,Peru,PER,614,68120
2020-08-18,Peru,PER,577,68697
2020-08-19,Peru,PER,519,69216
2020-08-20,Peru,PER,513,69729
2020-08-21,Peru,PER,525,70254
2020-08-22,Peru,PER,521,70775
2020-08-23,Peru,PER,529,71304
2020-08-24,Peru,PER,518,71822
2020-08-25,Peru,PER,531,72353
2020-08-26,Peru,PER,445,72798
2020-08-27,Peru,PER,495,73293
2020-08-28,Peru,PER,484,73777
2020-08-29,Peru,PER,432,74209
2020-08-30,Peru,PER,393,74602
2020-08-31,Peru,PER,429,75031
2020-09-01,Peru,PER,381,75412
2020-09-02,Peru,PER,406,75818
2020-09-03,Peru,PER,363,76181
2020-09-04,Peru,PER,366,76547
2020-09-05,Peru,PER,361,76908
2020-09-06,Peru,PER,353,77261
2020-09-07,Peru,PER,333,77594
2020-09-08,Peru,PER,325,77919
2020-09-09,Peru,PER,325,78244
2020-09-10,Peru,PER,308,78552
2020-09-11,Peru,PER,299,78851
2020-09-12,Peru,PER,295,79146
2020-09-13,Peru,PER,281,79427
2020-09-14,Peru,PER,289,79716
2020-09-15,Peru,PER,290,80006
2020-09-16,Peru,PER,259,80265
2020-09-17,Peru,PER,257,80522
2020-09-18,Peru,PER,250,80772
2020-09-19,Peru,PER,292,81064
2020-09-20,Peru,PER,248,81312
2020-09-21,Peru,PER,239,81551
2020-09-22,Peru,PER,240,81791
2020-09-23,Peru,PER,223,82014
2020-09-24,Peru,PER,215,82229
2020-09-25,Peru,PER,224,82453
2020-09-26,Peru,PER,236,82689
2020-09-27,Peru,PER,170,82859
2020-09-28,Peru,PER,208,83067
2020-09-29,Peru,PER,181,83248
2020-09-30,Peru,PER,163,83411
2020-10-01,Peru,PER,188,83599
2020-10-02,Peru,PER,162,83761
2020-10-03,Peru,PER,174,83935
2020-10-04,Peru,PER,188,84123
2020-10-05,Peru,PER,171,84294
2020-10-06,Peru,PER,179,84473
2020-10-07,Peru,PER,183,84656
2020-10-08,Peru,PER,152,84808
2020-10-09,Peru,PER,163,84971
2020-10-10,Peru,PER,154,85125
2020-10-11,Peru,PER,138,85263
2020-10-12,Peru,PER,152,85415
2020-10-13,Peru,PER,153,85568
2020-10-14,Peru,PER,139,85707
2020-10-15,Peru,PER,132,85839
2020-10-16,Peru,PER,151,85990
2020-10-17,Peru,PER,130,86120
2020-10-18,Peru,PER,126,86246
2020-10-19,Peru,PER,146,86392
2020-10-20,Peru,PER,143,86535
2020-10-21,Peru,PER,132,86667
2020-10-22,Peru,PER,117,86784
2020-10-23,Peru,PER,118,86902
2020-10-24,Peru,PER,109,87011
2020-10-25,Peru,PER,95,87106
2020-10-26,Peru,PER,128,87234
2020-10-27,Peru,PER,115,87349
2020-10-28,Peru,PER,123,87472
2020-10-29,Peru,PER,112,87584
2020-10-30,Peru,PER,133,87717
2020-10-31,Peru,PER,95,87812
2020-11-01,Peru,PER,118,87930
2020-11-02,Peru,PER,112,88042
2020-11-03,Peru,PER,102,88144
2020-11-04,Peru,PER,132,88276
2020-11-05,Peru,PER,103,88379
2020-11-06,Peru,PER,114,88493
2020-11-07,Peru,PER,98,88591
2020-11-08,Peru,PER,108,88699
2020-11-09,Peru,PER,115,88814
2020-11-10,Peru,PER,111,88925
2020-11-11,Peru,PER,103,89028
2020-11-12,Peru,PER,100,89128
2020-11-13,Peru,PER,129,89257
2020-11-14,Peru,PER,107,89364
2020-11-15,Peru,PER,73,89437
2020-11-16,Peru,PER,96,89533
2020-11-17,Peru,PER,105,89638
2020-11-18,Peru,PER,100,89738
2020-11-19,Peru,PER,91,89829
2020-11-20,Peru,PER,112,89941
2020-11-21,Peru,PER,115,90056
2020-11-22,Peru,PER,91,90147
2020-11-23,Peru,PER,113,90260
2020-11-24,Peru,PER,110,90370
2020-11-25,Peru,PER,94,90464
2020-11-26,Peru,PER,106,90570
2020-11-27,Peru,PER,94,90664
2020-11-28,Peru,PER,98,90762
2020-11-29,Peru,PER,93,90855
2020-11-30,Peru,PER,119,90974
2020-12-01,Peru,PER,109,91083
2020-12-02,Peru,PER,113,91196
2020-12-03,Peru,PER,83,91279
2020-12-04,Peru,PER,105,91384
2020-12-05,Peru,PER,98,91482
2020-12-06,Peru,PER,106,91588
2020-12-07,Peru,PER,116,91704
2020-12-08,Peru,PER,95,91799
2020-12-09,Peru,PER,104,91903
2020-12-10,Peru,PER,106,92009
2020-12-11,Peru,PER,128,92137
2020-12-12,Peru,PER,124,92261
2020-12-13,Peru,PER,110,92371
2020-12-14,Peru,PER,123,92494
2020-12-15,Peru,PER,108,92602
2020-12-16,Peru,PER,113,92715
2020-12-17,Peru,PER,136,92851
2020-12-18,Peru,PER,124,92975
2020-12-19,Peru,PER,135,93110
2020-12-20,Peru,PER,128,93238
2020-12-21,Peru,PER,125,93363
2020-12-22,Peru,PER,127,93490
2020-12-23,Peru,PER,133,93623
2020-12-24,Peru,PER,125,93748
2020-12-25,Peru,PER,130,93878
2020-12-26,Peru,PER,146,94024
2020-12-27,Peru,PER,137,94161
2020-12-28,Peru,PER,146,94307
2020-12-29,Peru,PER,126,94433
2020-12-30,Peru,PER,178,94611
2020-12-31,Peru,PER,167,94778
2021-01-01,Peru,PER,154,94932
2021-01-02,Peru,PER,200,95132
2021-01-03,Peru,PER,174,95306
2021-01-04,Peru,PER,212,95518
2021-01-05,Peru,PER,181,95699
2021-01-06,Peru,PER,182,95881
2021-01-07,Peru,PER,212,96093
2021-01-08,Peru,PER,233,96326
2021-01-09,Peru,PER,223,96549
2021-01-10,Peru,PER,264,96813
2021-01-11,Peru,PER,260,97073
2021-01-12,Peru,PER,246,97319
2021-01-13,Peru,PER,318,97637
2021-01-14,Peru,PER,274,97911
2021-01-15,Peru,PER,333,98244
2021-01-16,Peru,PER,351,98595
2021-01-17,Peru,PER,334,98929
2021-01-18,Peru,PER,397,99326
2021-01-19,Peru,PER,425,99751
2021-01-20,Peru,PER,395,100146
2021-01-21,Peru,PER,442,100588
2021-01-22,Peru,PER,448,101036
2021-01-23,Peru,PER,504,101540
2021-01-24,Peru,PER,471,102011
2021-01-25,Peru,PER,585,102596
2021-01-26,Peru,PER,509,103105
2021-01-27,Peru,PER,523,103628
2021-01-28,Peru,PER,557,104185
2021-01-29,Peru,PER,538,104723
2021-01-30,Peru,PER,565,105288
2021-01-31,Peru,PER,634,105922
2021-02-01,Peru,PER,616,106538
2021-02-02,Peru,PER,566,107104
2021-02-03,Peru,PER,572,107676
2021-02-04,Peru,PER,628,108304
2021-02-05,Peru,PER,648,108952
2021-02-06,Peru,PER,586,109538
2021-02-07,Peru,PER,660,110198
2021-02-08,Peru,PER,666,110864
2021-02-09,Peru,PER,684,111548
2021-02-10,Peru,PER,666,112214
2021-02-11,Peru,PER,689,112903
2021-02-12,Peru,PER,742,113645
2021-02-13,Peru,PER,684,114329
2021-02-14,Peru,PER,691,115020
2021-02-15,Peru,PER,681,115701
2021-02-16,Peru,PER,737,116438
2021-02-17,Peru,PER,715,117153
2021-02-18,Peru,PER,683,117836
2021-02-19,Peru,PER,721,118557
2021-02-20,Peru,PER,699,119256
2021-02-21,Peru,PER,706,119962
2021-02-22,Peru,PER,703,120665
2021-02-23,Peru,PER,650,121315
2021-02-24,Peru,PER,680,121995
2021-02-25,Peru,PER,676,122671
2021-02-26,Peru,PER,681,123352
2021-02-27,Peru,PER,695,124047
2021-02-28,Peru,PER,667,124714
2021-03-01,Peru,PER,733,125447
2021-03-02,Peru,PER,690,126137
2021-03-03,Peru,PER,706,126843
2021-03-04,Peru,PER,669,127512
2021-03-05,Peru,PER,666,128178
2021-03-06,Peru,PER,631,128809
2021-03-07,Peru,PER,595,129404
2021-03-08,Peru,PER,667,130071
2021-03-09,Peru,PER,684,130755
2021-03-10,Peru,PER,623,131378
2021-03-11,Peru,PER,660,132038
2021-03-12,Peru,PER,623,132661
2021-03-13,Peru,PER,650,133311
2021-03-14,Peru,PER,639,133950
2021-03-15,Peru,PER,678,134628
2021-03-16,Peru,PER,669,135297
2021-03-17,Peru,PER,663,135960
2021-03-18,Peru,PER,698,136658
2021-03-19,Peru,PER,657,137315
2021-03-20,Peru,PER,619,137934
2021-03-21,Peru,PER,661,138595
2021-03-22,Peru,PER,678,139273
2021-03-23,Peru,PER,712,139985
2021-03-24,Peru,PER,708,140693
2021-03-25,Peru,PER,677,141370
2021-03-26,Peru,PER,699,142069
2021-03-27,Peru,PER,756,142825
2021-03-28,Peru,PER,735,143560
2021-03-29,Peru,PER,685,144245
2021-03-30,Peru,PER,748,144993
2021-03-31,Peru,PER,746,145739
2021-04-01,Peru,PER,735,146474
2021-04-02,Peru,PER,741,147215
2021-04-03,Peru,PER,747,147962
2021-04-04,Peru,PER,765,148727
2021-04-05,Peru,PER,795,149522
2021-04-06,Peru,PER,764,150286
2021-04-07,Peru,PER,750,151036
2021-04-08,Peru,PER,787,151823
2021-04-09,Peru,PER,847,152670
2021-04-10,Peru,PER,805,153475
2021-04-11,Peru,PER,813,154288
2021-04-12,Peru,PER,823,155111
2021-04-13,Peru,PER,830,155941
2021-04-14,Peru,PER,782,156723
2021-04-15,Peru,PER,760,157483
2021-04-16,Peru,PER,833,158316
2021-04-17,Peru,PER,783,159099
2021-04-18,Peru,PER,823,159922
2021-04-19,Peru,PER,842,160764
2021-04-20,Peru,PER,846,161610
2021-04-21,Peru,PER,800,162410
2021-04-22,Peru,PER,828,163238
2021-04-23,Peru,PER,828,164066
2021-04-24,Peru,PER,758,164824
2021-04-25,Peru,PER,766,165590
2021-04-26,Peru,PER,762,166352
2021-04-27,Peru,PER,734,167086
2021-04-28,Peru,PER,757,167843
2021-04-29,Peru,PER,791,168634
2021-04-30,Peru,PER,699,169333
2021-05-01,Peru,PER,723,170056
2021-05-02,Peru,PER,711,170767
2021-05-03,Peru,PER,719,171486
2021-05-04,Peru,PER,677,172163
2021-05-05,Peru,PER,715,172878
2021-05-06,Peru,PER,674,173552
2021-05-07,Peru,PER,667,174219
2021-05-08,Peru,PER,614,174833
2021-05-09,Peru,PER,626,175459
2021-05-10,Peru,PER,617,176076
2021-05-11,Peru,PER,594,176670
2021-05-12,Peru,PER,602,177272
2021-05-13,Peru,PER,575,177847
2021-05-14,Peru,PER,543,178390
2021-05-15,Peru,PER,546,178936
2021-05-16,Peru,PER,566,179502
2021-05-17,Peru,PER,509,180011
2021-05-18,Peru,PER,516,180527
2021-05-19,Peru,PER,537,181064
2021-05-20,Peru,PER,453,181517
2021-05-21,Peru,PER,500,182017
2021-05-22,Peru,PER,450,182467
2021-05-23,Peru,PER,470,182937
2021-05-24,Peru,PER,431,183368
2021-05-25,Peru,PER,429,183797
2021-05-26,Peru,PER,453,184250
2021-05-27,Peru,PER,451,184701
2021-05-28,Peru,PER,441,185142
2021-05-29,Peru,PER,424,185566
2021-05-30,Peru,PER,419,185985
2021-05-31,Peru,PER,398,186383
2021-06-01,Peru,PER,415,186798
2021-06-02,Peru,PER,386,187184
2021-06-03,Peru,PER,369,187553
2021-06-04,Peru,PER,332,187885
2021-06-05,Peru,PER,329,188214
2021-06-06,Peru,PER,307,188521
2021-06-07,Peru,PER,334,188855
2021-06-08,Peru,PER,285,189140
2021-06-09,Peru,PER,315,189455
2021-06-10,Peru,PER,326,189781
2021-06-11,Peru,PER,301,190082
2021-06-12,Peru,PER,271,190353
2021-06-13,Peru,PER,252,190605
2021-06-14,Peru,PER,242,190847
2021-06-15,Peru,PER,261,191108
2021-06-16,Peru,PER,253,191361
2021-06-17,Peru,PER,224,191585
2021-06-18,Peru,PER,245,191830
2021-06-19,Peru,PER,232,192062
2021-06-20,Peru,PER,227,192289
2021-06-21,Peru,PER,219,192508
2021-06-22,Peru,PER,212,192720
2021-06-23,Peru,PER,192,192912
2021-06-24,Peru,PER,201,193113
2021-06-25,Peru,PER,219,193332
2021-06-26,Peru,PER,199,193531
2021-06-27,Peru,PER,167,193698
2021-06-28,Peru,PER,177,193875
2021-06-29,Peru,PER,177,194052
2021-06-30,Peru,PER,186,194238
2021-07-01,Peru,PER,177,194415
2021-07-02,Peru,PER,152,194567
2021-07-03,Peru,PER,155,194722
2021-07-04,Peru,PER,165,194887
2021-07-05,Peru,PER,159,195046
2021-07-06,Peru,PER,131,195177
2021-07-07,Peru,PER,133,195310
2021-07-08,Peru,PER,140,195450
2021-07-09,Peru,PER,151,195601
2021-07-10,Peru,PER,127,195728
2021-07-11,Peru,PER,121,195849
2021-07-12,Peru,PER,115,195964
2021-07-13,Peru,PER,123,196087
2021-07-14,Peru,PER,97,196184
2021-07-15,Peru,PER,109,196293
2021-07-16,Peru,PER,108,196401
2021-07-17,Peru,PER,95,196496
2021-07-18,Peru,PER,81,196577
2021-07-19,Peru,PER,99,196676
2021-07-20,Peru,PER,91,196767
2021-07-21,Peru,PER,83,196850
2021-07-22,Peru,PER,91,196941
2021-07-23,Peru,PER,89,197030
2021-07-24,Peru,PER,108,197138
2021-07-25,Peru,PER,88,197226
2021-07-26,Peru,PER,84,197310
2021-07-27,Peru,PER,76,197386
2021-07-28,Peru,PER,79,197465
2021-07-29,Peru,PER,62,197527
2021-07-30,Peru,PER,77,197604
2021-07-31,Peru,PER,84,197688
2021-08-01,Peru,PER,60,197748
2021-08-02,Peru,PER,77,197825
2021-08-03,Peru,PER,73,197898
2021-08-04,Peru,PER,59,197957
2021-08-05,Peru,PER,56,198013
2021-08-06,Peru,PER,62,198075
2021-08-07,Peru,PER,54,198129
2021-08-08,Peru,PER,66,198195
2021-08-09,Peru,PER,63,198258
2021-08-10,Peru,PER,63,198321
2021-08-11,Peru,PER,70,198391
2021-08-12,Peru,PER,72,198463
2021-08-13,Peru,PER,66,198529
2021-08-14,Peru,PER,57,198586
2021-08-15,Peru,PER,74,198660
2021-08-16,Peru,PER,51,198711
2021-08-17,Peru,PER,58,198769
2021-08-18,Peru,PER,56,198825
2021-08-19,Peru,PER,45,198870
2021-08-20,Peru,PER,51,198921
2021-08-21,Peru,PER,54,198975
2021-08-22,Peru,PER,52,199027
2021-08-23,Peru,PER,42,199069
2021-08-24,Peru,PER,51,199120
2021-08-25,Peru,PER,47,199167
2021-08-26,Peru,PER,51,199218
2021-08-27,Peru,PER,39,199257
2021-08-28,Peru,PER,44,199301
2021-08-29,Peru,PER,50,199351
2021-08-30,Peru,PER,30,199381
2021-08-31,Peru,PER,35,199416
2021-09-01,Peru,PER,41,199457
2021-09-02,Peru,PER,48,199505
2021-09-03,Peru,PER,35,199540
2021-09-04,Peru,PER,39,199579
2021-09-05,Peru,PER,45,199624
2021-09-06,Peru,PER,30,199654
2021-09-07,Peru,PER,32,199686
2021-09-08,Peru,PER,39,199725
2021-09-09,Peru,PER,40,199765
2021-09-10,Peru,PER,47,199812
2021-09-11,Peru,PER,31,199843
2021-09-12,Peru,PER,37,199880
2021-09-13,Peru,PER,29,199909
2021-09-14,Peru,PER,37,199946
2021-09-15,Peru,PER,40,199986
2021-09-16,Peru,PER,36,200022
2021-09-17,Peru,PER,25,200047
2021-09-18,Peru,PER,34,200081
2021-09-19,Peru,PER,39,200120
2021-09-20,Peru,PER,38,200158
2021-09-21,Peru,PER,29,200187
2021-09-22,Peru,PER,27,200214
2021-09-23,Peru,PER,32,200246
2021-09-24,Peru,PER,32,200278
2021-09-25,Peru,PER,29,200307
2021-09-26,Peru,PER,27,200334
2021-09-27,Peru,PER,29,200363
2021-09-28,Peru,PER,29,200392
2021-09-29,Peru,PER,36,200428
2021-09-30,Peru,PER,26,200454
2021-10-01,Peru,PER,36,200490
2021-10-02,Peru,PER,26,200516
2021-10-03,Peru,PER,29,200545
2021-10-04,Peru,PER,34,200579
2021-10-05,Peru,PER,31,200610
2021-10-06,Peru,PER,34,200644
2021-10-07,Peru,PER,32,200676
2021-10-08,Peru,PER,38,200714
2021-10-09,Peru,PER,29,200743
2021-10-10,Peru,PER,26,200769
2021-10-11,Peru,PER,28,200797
2021-10-12,Peru,PER,21,200818
2021-10-13,Peru,PER,20,200838
2021-10-14,Peru,PER,23,200861
2021-10-15,Peru,PER,29,200890
2021-10-16,Peru,PER,43,200933
2021-10-17,Peru,PER,34,200967
2021-10-18,Peru,PER,37,201004
2021-10-19,Peru,PER,24,201028
2021-10-20,Peru,PER,29,201057
2021-10-21,Peru,PER,21,201078
2021-10-22,Peru,PER,35,201113
2021-10-23,Peru,PER,28,201141
2021-10-24,Peru,PER,33,201174
2021-10-25,Peru,PER,35,201209
2021-10-26,Peru,PER,36,201245
2021-10-27,Peru,PER,24,201269
2021-10-28,Peru,PER,23,201292
2021-10-29,Peru,PER,27,201319
2021-10-30,Peru,PER,30,201349
2021-10-31,Peru,PER,35,201384
2021-11-01,Peru,PER,22,201406
2021-11-02,Peru,PER,27,201433
2021-11-03,Peru,PER,24,201457
2021-11-04,Peru,PER,32,201489
2021-11-05,Peru,PER,39,201528
2021-11-06,Peru,PER,31,201559
2021-11-07,Peru,PER,26,201585
2021-11-08,Peru,PER,29,201614
2021-11-09,Peru,PER,31,201645
2021-11-10,Peru,PER,30,201675
2021-11-11,Peru,PER,31,201706
2021-11-12,Peru,PER,35,201741
2021-11-13,Peru,PER,26,201767
2021-11-14,Peru,PER,40,201807
2021-11-15,Peru,PER,40,201847
2021-11-16,Peru,PER,24,201871
2021-11-17,Peru,PER,37,201908
2021-11-18,Peru,PER,40,201948
2021-11-19,Peru,PER,28,201976
2021-11-20,Peru,PER,34,202010
2021-11-21,Peru,PER,36,202046
2021-11-22,Peru,PER,30,202076
2021-11-23,Peru,PER,33,202109
2021-11-24,Peru,PER,36,202145
2021-11-25,Peru,PER,46,202191
2021-11-26,Peru,PER,30,202221
2021-11-27,Peru,PER,36,202257
2021-11-28,Peru,PER,28,202285
2021-11-29,Peru,PER,43,202328
2021-11-30,Peru,PER,39,202367
2021-12-01,Peru,PER,47,202414
2021-12-02,Peru,PER,33,202447
2021-12-03,Peru,PER,46,202493
2021-12-04,Peru,PER,30,202523
2021-12-05,Peru,PER,38,202561
2021-12-06,Peru,PER,35,202596
2021-12-07,Peru,PER,43,202639
2021-12-08,Peru,PER,41,202680
2021-12-09,Peru,PER,39,202719
2021-12-10,Peru,PER,35,202754
2021-12-11,Peru,PER,39,202793
2021-12-12,Peru,PER,39,202832
2021-12-13,Peru,PER,44,202876
2021-12-14,Peru,PER,39,202915
2021-12-15,Peru,PER,40,202955
2021-12-16,Peru,PER,40,202995
2021-12-17,Peru,PER,42,203037
2021-12-18,Peru,PER,34,203071
2021-12-19,Peru,PER,26,203097
2021-12-20,Peru,PER,40,203137
2021-12-21,Peru,PER,39,203176
2021-12-22,Peru,PER,40,203216
2021-12-23,Peru,PER,29,203245
2021-12-24,Peru,PER,31,203276
2021-12-25,Peru,PER,37,203313
2021-12-26,Peru,PER,41,203354
2021-12-27,Peru,PER,29,203383
2021-12-28,Peru,PER,37,203420
2021-12-29,Peru,PER,40,203460
2021-12-30,Peru,PER,45,203505
2021-12-31,Peru,PER,37,203542
2022-01-01,Peru,PER,51,203593
2022-01-02,Peru,PER,40,203633
2022-01-03,Peru,PER,46,203679
2022-01-04,Peru,PER,37,203716
2022-01-05,Peru,PER,41,203757
2022-01-06,Peru,PER,47,203804
2022-01-07,Peru,PER,43,203847
2022-01-08,Peru,PER,43,203890
2022-01-09,Peru,PER,47,203937
2022-01-10,Peru,PER,48,203985
2022-01-11,Peru,PER,52,204037
2022-01-12,Peru,PER,68,204105
2022-01-13,Peru,PER,71,204176
2022-01-14,Peru,PER,92,204268
2022-01-15,Peru,PER,91,204359
2022-01-16,Peru,PER,106,204465
2022-01-17,Peru,PER,112,204577
2022-01-18,Peru,PER,130,204707
2022-01-19,Peru,PER,137,204844
2022-01-20,Peru,PER,155,204999
2022-01-21,Peru,PER,142,205141
2022-01-22,Peru,PER,154,205295
2022-01-23,Peru,PER,173,205468
2022-01-24,Peru,PER,169,205637
2022-01-25,Peru,PER,166,205803
2022-01-26,Peru,PER,199,206002
2022-01-27,Peru,PER,215,206217
2022-01-28,Peru,PER,199,206416
2022-01-29,Peru,PER,202,206618
2022-01-30,Peru,PER,215,206833
2022-01-31,Peru,PER,209,207042
2022-02-01,Peru,PER,194,207236
2022-02-02,Peru,PER,218,207454
2022-02-03,Peru,PER,205,207659
2022-02-04,Peru,PER,189,207848
2022-02-05,Peru,PER,167,208015
2022-02-06,Peru,PER,181,208196
2022-02-07,Peru,PER,198,208394
2022-02-08,Peru,PER,196,208590
2022-02-09,Peru,PER,169,208759
2022-02-10,Peru,PER,162,208921
2022-02-11,Peru,PER,156,209077
2022-02-12,Peru,PER,136,209213
2022-02-13,Peru,PER,132,209345
2022-02-14,Peru,PER,139,209484
2022-02-15,Peru,PER,116,209600
2022-02-16,Peru,PER,105,209705
2022-02-17,Peru,PER,109,209814
2022-02-18,Peru,PER,119,209933
2022-02-19,Peru,PER,113,210046
2022-02-20,Peru,PER,95,210141
2022-02-21,Peru,PER,84,210225
2022-02-22,Peru,PER,88,210313
2022-02-23,Peru,PER,80,210393
2022-02-24,Peru,PER,84,210477
2022-02-25,Peru,PER,81,210558
2022-02-26,Peru,PER,88,210646
2022-02-27,Peru,PER,80,210726
2022-02-28,Peru,PER,90,210816
2022-03-01,Peru,PER,74,210890
2022-03-02,Peru,PER,61,210951
2022-03-03,Peru,PER,79,211030
2022-03-04,Peru,PER,68,211098
2022-03-05,Peru,PER,70,211168
2022-03-06,Peru,PER,50,211218
2022-03-07,Peru,PER,34,211252
