fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27009
2020-06-10,Peru,PER,618,27627
2020-06-11,Peru,PER,608,28235
2020-06-12,Peru,PER,569,28804
2020-06-13,Peru,PER,639,29443
2020-06-14,Peru,PER,607,30050
2020-06-15,Peru,PER,643,30693
2020-06-16,Peru,PER,616,31309
2020-06-17,Peru,PER,610,31919
2020-06-18,Peru,PER,530,32449
2020-06-19,Peru,PER,614,33063
2020-06-20,Peru,PER,591,33654
2020-06-21,Peru,PER,549,34203
2020-06-22,Peru,PER,538,34741
2020-06-23,Peru,PER,553,35294
2020-06-24,Peru,PER,528,35822
2020-06-25,Peru,PER,526,36348
2020-06-26,Peru,PER,531,36879
2020-06-27,Peru,PER,540,37419
2020-06-28,Peru,PER,538,37957
2020-06-29,Peru,PER,503,38460
2020-06-30,Peru,PER,561,39021
2020-07-01,Peru,PER,532,39553
2020-07-02,Peru,PER,546,40099
2020-07-03,Peru,PER,572,40671
2020-07-04,Peru,PER,536,41207
2020-07-05,Peru,PER,589,41796
2020-07-06,Peru,PER,564,42360
2020-07-07,Peru,PER,546,42906
2020-07-08,Peru,PER,577,43483
2020-07-09,Peru,PER,526,44009
2020-07-10,Peru,PER,585,44594
2020-07-11,Peru,PER,590,45184
2020-07-12,Peru,PER,596,45780
2020-07-13,Peru,PER,601,46381
2020-07-14,Peru,PER,598,46979
2020-07-15,Peru,PER,620,47599
2020-07-16,Peru,PER,582,48181
2020-07-17,Peru,PER,608,48789
2020-07-18,Peru,PER,608,49397
2020-07-19,Peru,PER,593,49990
2020-07-20,Peru,PER,637,50627
2020-07-21,Peru,PER,602,51229
2020-07-22,Peru,PER,621,51850
2020-07-23,Peru,PER,630,52480
2020-07-24,Peru,PER,589,53069
2020-07-25,Peru,PER,621,53690
2020-07-26,Peru,PER,628,54318
2020-07-27,Peru,PER,665,54983
2020-07-28,Peru,PER,619,55602
2020-07-29,Peru,PER,594,56196
2020-07-30,Peru,PER,609,56805
2020-07-31,Peru,PER,639,57444
2020-08-01,Peru,PER,677,58121
2020-08-02,Peru,PER,579,58700
2020-08-03,Peru,PER,664,59364
2020-08-04,Peru,PER,663,60027
2020-08-05,Peru,PER,604,60631
2020-08-06,Peru,PER,635,61266
2020-08-07,Peru,PER,670,61936
2020-08-08,Peru,PER,662,62598
2020-08-09,Peru,PER,592,63190
2020-08-10,Peru,PER,637,63827
2020-08-11,Peru,PER,592,64419
2020-08-12,Peru,PER,626,65045
2020-08-13,Peru,PER,661,65706
2020-08-14,Peru,PER,656,66362
2020-08-15,Peru,PER,590,66952
2020-08-16,Peru,PER,550,67502
2020-08-17,Peru,PER,615,68117
2020-08-18,Peru,PER,577,68694
2020-08-19,Peru,PER,519,69213
2020-08-20,Peru,PER,513,69726
2020-08-21,Peru,PER,524,70250
2020-08-22,Peru,PER,521,70771
2020-08-23,Peru,PER,529,71300
2020-08-24,Peru,PER,518,71818
2020-08-25,Peru,PER,531,72349
2020-08-26,Peru,PER,445,72794
2020-08-27,Peru,PER,495,73289
2020-08-28,Peru,PER,484,73773
2020-08-29,Peru,PER,432,74205
2020-08-30,Peru,PER,393,74598
2020-08-31,Peru,PER,428,75026
2020-09-01,Peru,PER,380,75406
2020-09-02,Peru,PER,406,75812
2020-09-03,Peru,PER,363,76175
2020-09-04,Peru,PER,366,76541
2020-09-05,Peru,PER,361,76902
2020-09-06,Peru,PER,353,77255
2020-09-07,Peru,PER,333,77588
2020-09-08,Peru,PER,325,77913
2020-09-09,Peru,PER,325,78238
2020-09-10,Peru,PER,308,78546
2020-09-11,Peru,PER,299,78845
2020-09-12,Peru,PER,295,79140
2020-09-13,Peru,PER,280,79420
2020-09-14,Peru,PER,289,79709
2020-09-15,Peru,PER,290,79999
2020-09-16,Peru,PER,259,80258
2020-09-17,Peru,PER,257,80515
2020-09-18,Peru,PER,250,80765
2020-09-19,Peru,PER,293,81058
2020-09-20,Peru,PER,248,81306
2020-09-21,Peru,PER,239,81545
2020-09-22,Peru,PER,240,81785
2020-09-23,Peru,PER,223,82008
2020-09-24,Peru,PER,215,82223
2020-09-25,Peru,PER,224,82447
2020-09-26,Peru,PER,236,82683
2020-09-27,Peru,PER,170,82853
2020-09-28,Peru,PER,208,83061
2020-09-29,Peru,PER,181,83242
2020-09-30,Peru,PER,163,83405
2020-10-01,Peru,PER,188,83593
2020-10-02,Peru,PER,162,83755
2020-10-03,Peru,PER,174,83929
2020-10-04,Peru,PER,188,84117
2020-10-05,Peru,PER,171,84288
2020-10-06,Peru,PER,179,84467
2020-10-07,Peru,PER,183,84650
2020-10-08,Peru,PER,153,84803
2020-10-09,Peru,PER,163,84966
2020-10-10,Peru,PER,154,85120
2020-10-11,Peru,PER,138,85258
2020-10-12,Peru,PER,152,85410
2020-10-13,Peru,PER,153,85563
2020-10-14,Peru,PER,139,85702
2020-10-15,Peru,PER,132,85834
2020-10-16,Peru,PER,151,85985
2020-10-17,Peru,PER,131,86116
2020-10-18,Peru,PER,126,86242
2020-10-19,Peru,PER,146,86388
2020-10-20,Peru,PER,143,86531
2020-10-21,Peru,PER,132,86663
2020-10-22,Peru,PER,117,86780
2020-10-23,Peru,PER,117,86897
2020-10-24,Peru,PER,109,87006
2020-10-25,Peru,PER,95,87101
2020-10-26,Peru,PER,128,87229
2020-10-27,Peru,PER,115,87344
2020-10-28,Peru,PER,123,87467
2020-10-29,Peru,PER,112,87579
2020-10-30,Peru,PER,133,87712
2020-10-31,Peru,PER,96,87808
2020-11-01,Peru,PER,118,87926
2020-11-02,Peru,PER,112,88038
2020-11-03,Peru,PER,101,88139
2020-11-04,Peru,PER,132,88271
2020-11-05,Peru,PER,103,88374
2020-11-06,Peru,PER,114,88488
2020-11-07,Peru,PER,98,88586
2020-11-08,Peru,PER,108,88694
2020-11-09,Peru,PER,115,88809
2020-11-10,Peru,PER,111,88920
2020-11-11,Peru,PER,103,89023
2020-11-12,Peru,PER,100,89123
2020-11-13,Peru,PER,129,89252
2020-11-14,Peru,PER,107,89359
2020-11-15,Peru,PER,73,89432
2020-11-16,Peru,PER,96,89528
2020-11-17,Peru,PER,105,89633
2020-11-18,Peru,PER,100,89733
2020-11-19,Peru,PER,91,89824
2020-11-20,Peru,PER,112,89936
2020-11-21,Peru,PER,115,90051
2020-11-22,Peru,PER,91,90142
2020-11-23,Peru,PER,113,90255
2020-11-24,Peru,PER,110,90365
2020-11-25,Peru,PER,94,90459
2020-11-26,Peru,PER,106,90565
2020-11-27,Peru,PER,94,90659
2020-11-28,Peru,PER,98,90757
2020-11-29,Peru,PER,93,90850
2020-11-30,Peru,PER,119,90969
2020-12-01,Peru,PER,109,91078
2020-12-02,Peru,PER,113,91191
2020-12-03,Peru,PER,83,91274
2020-12-04,Peru,PER,105,91379
2020-12-05,Peru,PER,98,91477
2020-12-06,Peru,PER,106,91583
2020-12-07,Peru,PER,116,91699
2020-12-08,Peru,PER,95,91794
2020-12-09,Peru,PER,104,91898
2020-12-10,Peru,PER,106,92004
2020-12-11,Peru,PER,128,92132
2020-12-12,Peru,PER,124,92256
2020-12-13,Peru,PER,110,92366
2020-12-14,Peru,PER,123,92489
2020-12-15,Peru,PER,108,92597
2020-12-16,Peru,PER,113,92710
2020-12-17,Peru,PER,135,92845
2020-12-18,Peru,PER,124,92969
2020-12-19,Peru,PER,135,93104
2020-12-20,Peru,PER,128,93232
2020-12-21,Peru,PER,125,93357
2020-12-22,Peru,PER,127,93484
2020-12-23,Peru,PER,133,93617
2020-12-24,Peru,PER,125,93742
2020-12-25,Peru,PER,130,93872
2020-12-26,Peru,PER,146,94018
2020-12-27,Peru,PER,137,94155
2020-12-28,Peru,PER,146,94301
2020-12-29,Peru,PER,126,94427
2020-12-30,Peru,PER,178,94605
2020-12-31,Peru,PER,167,94772
2021-01-01,Peru,PER,154,94926
2021-01-02,Peru,PER,200,95126
2021-01-03,Peru,PER,174,95300
2021-01-04,Peru,PER,212,95512
2021-01-05,Peru,PER,182,95694
2021-01-06,Peru,PER,182,95876
2021-01-07,Peru,PER,212,96088
2021-01-08,Peru,PER,233,96321
2021-01-09,Peru,PER,223,96544
2021-01-10,Peru,PER,264,96808
2021-01-11,Peru,PER,260,97068
2021-01-12,Peru,PER,246,97314
2021-01-13,Peru,PER,318,97632
2021-01-14,Peru,PER,273,97905
2021-01-15,Peru,PER,333,98238
2021-01-16,Peru,PER,351,98589
2021-01-17,Peru,PER,334,98923
2021-01-18,Peru,PER,396,99319
2021-01-19,Peru,PER,425,99744
2021-01-20,Peru,PER,395,100139
2021-01-21,Peru,PER,443,100582
2021-01-22,Peru,PER,448,101030
2021-01-23,Peru,PER,502,101532
2021-01-24,Peru,PER,471,102003
2021-01-25,Peru,PER,586,102589
2021-01-26,Peru,PER,508,103097
2021-01-27,Peru,PER,523,103620
2021-01-28,Peru,PER,557,104177
2021-01-29,Peru,PER,538,104715
2021-01-30,Peru,PER,565,105280
2021-01-31,Peru,PER,634,105914
2021-02-01,Peru,PER,616,106530
2021-02-02,Peru,PER,566,107096
2021-02-03,Peru,PER,572,107668
2021-02-04,Peru,PER,628,108296
2021-02-05,Peru,PER,648,108944
2021-02-06,Peru,PER,586,109530
2021-02-07,Peru,PER,660,110190
2021-02-08,Peru,PER,666,110856
2021-02-09,Peru,PER,684,111540
2021-02-10,Peru,PER,666,112206
2021-02-11,Peru,PER,689,112895
2021-02-12,Peru,PER,742,113637
2021-02-13,Peru,PER,684,114321
2021-02-14,Peru,PER,691,115012
2021-02-15,Peru,PER,681,115693
2021-02-16,Peru,PER,737,116430
2021-02-17,Peru,PER,715,117145
2021-02-18,Peru,PER,683,117828
2021-02-19,Peru,PER,720,118548
2021-02-20,Peru,PER,699,119247
2021-02-21,Peru,PER,706,119953
2021-02-22,Peru,PER,703,120656
2021-02-23,Peru,PER,650,121306
2021-02-24,Peru,PER,680,121986
2021-02-25,Peru,PER,676,122662
2021-02-26,Peru,PER,681,123343
2021-02-27,Peru,PER,695,124038
2021-02-28,Peru,PER,667,124705
2021-03-01,Peru,PER,733,125438
2021-03-02,Peru,PER,690,126128
2021-03-03,Peru,PER,706,126834
2021-03-04,Peru,PER,669,127503
2021-03-05,Peru,PER,666,128169
2021-03-06,Peru,PER,631,128800
2021-03-07,Peru,PER,595,129395
2021-03-08,Peru,PER,667,130062
2021-03-09,Peru,PER,684,130746
2021-03-10,Peru,PER,623,131369
2021-03-11,Peru,PER,660,132029
2021-03-12,Peru,PER,623,132652
2021-03-13,Peru,PER,650,133302
2021-03-14,Peru,PER,639,133941
2021-03-15,Peru,PER,678,134619
2021-03-16,Peru,PER,669,135288
2021-03-17,Peru,PER,663,135951
2021-03-18,Peru,PER,698,136649
2021-03-19,Peru,PER,657,137306
2021-03-20,Peru,PER,619,137925
2021-03-21,Peru,PER,661,138586
2021-03-22,Peru,PER,678,139264
2021-03-23,Peru,PER,712,139976
2021-03-24,Peru,PER,708,140684
2021-03-25,Peru,PER,677,141361
2021-03-26,Peru,PER,699,142060
2021-03-27,Peru,PER,756,142816
2021-03-28,Peru,PER,735,143551
2021-03-29,Peru,PER,685,144236
2021-03-30,Peru,PER,748,144984
2021-03-31,Peru,PER,746,145730
2021-04-01,Peru,PER,736,146466
2021-04-02,Peru,PER,740,147206
2021-04-03,Peru,PER,748,147954
2021-04-04,Peru,PER,765,148719
2021-04-05,Peru,PER,795,149514
2021-04-06,Peru,PER,764,150278
2021-04-07,Peru,PER,750,151028
2021-04-08,Peru,PER,787,151815
2021-04-09,Peru,PER,847,152662
2021-04-10,Peru,PER,805,153467
2021-04-11,Peru,PER,812,154279
2021-04-12,Peru,PER,823,155102
2021-04-13,Peru,PER,830,155932
2021-04-14,Peru,PER,782,156714
2021-04-15,Peru,PER,760,157474
2021-04-16,Peru,PER,833,158307
2021-04-17,Peru,PER,783,159090
2021-04-18,Peru,PER,822,159912
2021-04-19,Peru,PER,842,160754
2021-04-20,Peru,PER,846,161600
2021-04-21,Peru,PER,800,162400
2021-04-22,Peru,PER,828,163228
2021-04-23,Peru,PER,827,164055
2021-04-24,Peru,PER,758,164813
2021-04-25,Peru,PER,766,165579
2021-04-26,Peru,PER,762,166341
2021-04-27,Peru,PER,734,167075
2021-04-28,Peru,PER,757,167832
2021-04-29,Peru,PER,792,168624
2021-04-30,Peru,PER,699,169323
2021-05-01,Peru,PER,723,170046
2021-05-02,Peru,PER,711,170757
2021-05-03,Peru,PER,719,171476
2021-05-04,Peru,PER,677,172153
2021-05-05,Peru,PER,715,172868
2021-05-06,Peru,PER,674,173542
2021-05-07,Peru,PER,667,174209
2021-05-08,Peru,PER,614,174823
2021-05-09,Peru,PER,626,175449
2021-05-10,Peru,PER,617,176066
2021-05-11,Peru,PER,595,176661
2021-05-12,Peru,PER,603,177264
2021-05-13,Peru,PER,575,177839
2021-05-14,Peru,PER,543,178382
2021-05-15,Peru,PER,546,178928
2021-05-16,Peru,PER,566,179494
2021-05-17,Peru,PER,509,180003
2021-05-18,Peru,PER,516,180519
2021-05-19,Peru,PER,537,181056
2021-05-20,Peru,PER,453,181509
2021-05-21,Peru,PER,500,182009
2021-05-22,Peru,PER,450,182459
2021-05-23,Peru,PER,470,182929
2021-05-24,Peru,PER,431,183360
2021-05-25,Peru,PER,429,183789
2021-05-26,Peru,PER,453,184242
2021-05-27,Peru,PER,451,184693
2021-05-28,Peru,PER,441,185134
2021-05-29,Peru,PER,424,185558
2021-05-30,Peru,PER,419,185977
2021-05-31,Peru,PER,398,186375
2021-06-01,Peru,PER,415,186790
2021-06-02,Peru,PER,386,187176
2021-06-03,Peru,PER,369,187545
2021-06-04,Peru,PER,332,187877
2021-06-05,Peru,PER,329,188206
2021-06-06,Peru,PER,307,188513
2021-06-07,Peru,PER,334,188847
2021-06-08,Peru,PER,285,189132
2021-06-09,Peru,PER,315,189447
2021-06-10,Peru,PER,326,189773
2021-06-11,Peru,PER,301,190074
2021-06-12,Peru,PER,271,190345
2021-06-13,Peru,PER,252,190597
2021-06-14,Peru,PER,242,190839
2021-06-15,Peru,PER,261,191100
2021-06-16,Peru,PER,253,191353
2021-06-17,Peru,PER,223,191576
2021-06-18,Peru,PER,245,191821
2021-06-19,Peru,PER,232,192053
2021-06-20,Peru,PER,227,192280
2021-06-21,Peru,PER,219,192499
2021-06-22,Peru,PER,212,192711
2021-06-23,Peru,PER,192,192903
2021-06-24,Peru,PER,201,193104
2021-06-25,Peru,PER,219,193323
2021-06-26,Peru,PER,199,193522
2021-06-27,Peru,PER,167,193689
2021-06-28,Peru,PER,177,193866
2021-06-29,Peru,PER,177,194043
2021-06-30,Peru,PER,186,194229
2021-07-01,Peru,PER,177,194406
2021-07-02,Peru,PER,152,194558
2021-07-03,Peru,PER,155,194713
2021-07-04,Peru,PER,165,194878
2021-07-05,Peru,PER,159,195037
2021-07-06,Peru,PER,130,195167
2021-07-07,Peru,PER,134,195301
2021-07-08,Peru,PER,140,195441
2021-07-09,Peru,PER,151,195592
2021-07-10,Peru,PER,127,195719
2021-07-11,Peru,PER,121,195840
2021-07-12,Peru,PER,115,195955
2021-07-13,Peru,PER,123,196078
2021-07-14,Peru,PER,97,196175
2021-07-15,Peru,PER,109,196284
2021-07-16,Peru,PER,108,196392
2021-07-17,Peru,PER,95,196487
2021-07-18,Peru,PER,81,196568
2021-07-19,Peru,PER,99,196667
2021-07-20,Peru,PER,91,196758
2021-07-21,Peru,PER,83,196841
2021-07-22,Peru,PER,91,196932
2021-07-23,Peru,PER,89,197021
2021-07-24,Peru,PER,108,197129
2021-07-25,Peru,PER,88,197217
2021-07-26,Peru,PER,84,197301
2021-07-27,Peru,PER,76,197377
2021-07-28,Peru,PER,79,197456
2021-07-29,Peru,PER,62,197518
2021-07-30,Peru,PER,77,197595
2021-07-31,Peru,PER,84,197679
2021-08-01,Peru,PER,60,197739
2021-08-02,Peru,PER,77,197816
2021-08-03,Peru,PER,73,197889
2021-08-04,Peru,PER,58,197947
2021-08-05,Peru,PER,56,198003
2021-08-06,Peru,PER,62,198065
2021-08-07,Peru,PER,54,198119
2021-08-08,Peru,PER,66,198185
2021-08-09,Peru,PER,63,198248
2021-08-10,Peru,PER,63,198311
2021-08-11,Peru,PER,70,198381
2021-08-12,Peru,PER,72,198453
2021-08-13,Peru,PER,66,198519
2021-08-14,Peru,PER,57,198576
2021-08-15,Peru,PER,74,198650
2021-08-16,Peru,PER,51,198701
2021-08-17,Peru,PER,58,198759
2021-08-18,Peru,PER,56,198815
2021-08-19,Peru,PER,45,198860
2021-08-20,Peru,PER,51,198911
2021-08-21,Peru,PER,54,198965
2021-08-22,Peru,PER,52,199017
2021-08-23,Peru,PER,42,199059
2021-08-24,Peru,PER,51,199110
2021-08-25,Peru,PER,47,199157
2021-08-26,Peru,PER,51,199208
2021-08-27,Peru,PER,38,199246
2021-08-28,Peru,PER,44,199290
2021-08-29,Peru,PER,50,199340
2021-08-30,Peru,PER,30,199370
2021-08-31,Peru,PER,35,199405
2021-09-01,Peru,PER,41,199446
2021-09-02,Peru,PER,48,199494
2021-09-03,Peru,PER,35,199529
2021-09-04,Peru,PER,39,199568
2021-09-05,Peru,PER,45,199613
2021-09-06,Peru,PER,30,199643
2021-09-07,Peru,PER,32,199675
2021-09-08,Peru,PER,39,199714
2021-09-09,Peru,PER,40,199754
2021-09-10,Peru,PER,47,199801
2021-09-11,Peru,PER,31,199832
2021-09-12,Peru,PER,37,199869
2021-09-13,Peru,PER,29,199898
2021-09-14,Peru,PER,37,199935
2021-09-15,Peru,PER,40,199975
2021-09-16,Peru,PER,36,200011
2021-09-17,Peru,PER,25,200036
2021-09-18,Peru,PER,34,200070
2021-09-19,Peru,PER,39,200109
2021-09-20,Peru,PER,38,200147
2021-09-21,Peru,PER,29,200176
2021-09-22,Peru,PER,27,200203
2021-09-23,Peru,PER,32,200235
2021-09-24,Peru,PER,32,200267
2021-09-25,Peru,PER,29,200296
2021-09-26,Peru,PER,27,200323
2021-09-27,Peru,PER,29,200352
2021-09-28,Peru,PER,29,200381
2021-09-29,Peru,PER,36,200417
2021-09-30,Peru,PER,26,200443
2021-10-01,Peru,PER,36,200479
2021-10-02,Peru,PER,26,200505
2021-10-03,Peru,PER,29,200534
2021-10-04,Peru,PER,34,200568
2021-10-05,Peru,PER,31,200599
2021-10-06,Peru,PER,34,200633
2021-10-07,Peru,PER,32,200665
2021-10-08,Peru,PER,38,200703
2021-10-09,Peru,PER,29,200732
2021-10-10,Peru,PER,26,200758
2021-10-11,Peru,PER,28,200786
2021-10-12,Peru,PER,21,200807
2021-10-13,Peru,PER,20,200827
2021-10-14,Peru,PER,23,200850
2021-10-15,Peru,PER,29,200879
2021-10-16,Peru,PER,43,200922
2021-10-17,Peru,PER,34,200956
2021-10-18,Peru,PER,37,200993
2021-10-19,Peru,PER,24,201017
2021-10-20,Peru,PER,29,201046
2021-10-21,Peru,PER,21,201067
2021-10-22,Peru,PER,35,201102
2021-10-23,Peru,PER,28,201130
2021-10-24,Peru,PER,33,201163
2021-10-25,Peru,PER,35,201198
2021-10-26,Peru,PER,36,201234
2021-10-27,Peru,PER,24,201258
2021-10-28,Peru,PER,23,201281
2021-10-29,Peru,PER,27,201308
2021-10-30,Peru,PER,30,201338
2021-10-31,Peru,PER,35,201373
2021-11-01,Peru,PER,22,201395
2021-11-02,Peru,PER,27,201422
2021-11-03,Peru,PER,24,201446
2021-11-04,Peru,PER,32,201478
2021-11-05,Peru,PER,39,201517
2021-11-06,Peru,PER,31,201548
2021-11-07,Peru,PER,26,201574
2021-11-08,Peru,PER,29,201603
2021-11-09,Peru,PER,31,201634
2021-11-10,Peru,PER,30,201664
2021-11-11,Peru,PER,31,201695
2021-11-12,Peru,PER,35,201730
2021-11-13,Peru,PER,26,201756
2021-11-14,Peru,PER,40,201796
2021-11-15,Peru,PER,40,201836
2021-11-16,Peru,PER,24,201860
2021-11-17,Peru,PER,37,201897
2021-11-18,Peru,PER,40,201937
2021-11-19,Peru,PER,28,201965
2021-11-20,Peru,PER,34,201999
2021-11-21,Peru,PER,36,202035
2021-11-22,Peru,PER,30,202065
2021-11-23,Peru,PER,33,202098
2021-11-24,Peru,PER,36,202134
2021-11-25,Peru,PER,46,202180
2021-11-26,Peru,PER,30,202210
2021-11-27,Peru,PER,36,202246
2021-11-28,Peru,PER,28,202274
2021-11-29,Peru,PER,43,202317
2021-11-30,Peru,PER,39,202356
2021-12-01,Peru,PER,47,202403
2021-12-02,Peru,PER,33,202436
2021-12-03,Peru,PER,46,202482
2021-12-04,Peru,PER,30,202512
2021-12-05,Peru,PER,38,202550
2021-12-06,Peru,PER,35,202585
2021-12-07,Peru,PER,43,202628
2021-12-08,Peru,PER,41,202669
2021-12-09,Peru,PER,39,202708
2021-12-10,Peru,PER,35,202743
2021-12-11,Peru,PER,39,202782
2021-12-12,Peru,PER,39,202821
2021-12-13,Peru,PER,44,202865
2021-12-14,Peru,PER,39,202904
2021-12-15,Peru,PER,40,202944
2021-12-16,Peru,PER,40,202984
2021-12-17,Peru,PER,42,203026
2021-12-18,Peru,PER,34,203060
2021-12-19,Peru,PER,26,203086
2021-12-20,Peru,PER,40,203126
2021-12-21,Peru,PER,39,203165
2021-12-22,Peru,PER,41,203206
2021-12-23,Peru,PER,29,203235
2021-12-24,Peru,PER,31,203266
2021-12-25,Peru,PER,37,203303
2021-12-26,Peru,PER,41,203344
2021-12-27,Peru,PER,29,203373
2021-12-28,Peru,PER,37,203410
2021-12-29,Peru,PER,40,203450
2021-12-30,Peru,PER,45,203495
2021-12-31,Peru,PER,37,203532
2022-01-01,Peru,PER,51,203583
2022-01-02,Peru,PER,40,203623
2022-01-03,Peru,PER,46,203669
2022-01-04,Peru,PER,37,203706
2022-01-05,Peru,PER,41,203747
2022-01-06,Peru,PER,47,203794
2022-01-07,Peru,PER,43,203837
2022-01-08,Peru,PER,43,203880
2022-01-09,Peru,PER,47,203927
2022-01-10,Peru,PER,48,203975
2022-01-11,Peru,PER,52,204027
2022-01-12,Peru,PER,68,204095
2022-01-13,Peru,PER,71,204166
2022-01-14,Peru,PER,92,204258
2022-01-15,Peru,PER,91,204349
2022-01-16,Peru,PER,106,204455
2022-01-17,Peru,PER,112,204567
2022-01-18,Peru,PER,130,204697
2022-01-19,Peru,PER,137,204834
2022-01-20,Peru,PER,155,204989
2022-01-21,Peru,PER,142,205131
2022-01-22,Peru,PER,154,205285
2022-01-23,Peru,PER,173,205458
2022-01-24,Peru,PER,169,205627
2022-01-25,Peru,PER,166,205793
2022-01-26,Peru,PER,199,205992
2022-01-27,Peru,PER,215,206207
2022-01-28,Peru,PER,199,206406
2022-01-29,Peru,PER,202,206608
2022-01-30,Peru,PER,215,206823
2022-01-31,Peru,PER,208,207031
2022-02-01,Peru,PER,195,207226
2022-02-02,Peru,PER,218,207444
2022-02-03,Peru,PER,205,207649
2022-02-04,Peru,PER,189,207838
2022-02-05,Peru,PER,167,208005
2022-02-06,Peru,PER,181,208186
2022-02-07,Peru,PER,198,208384
2022-02-08,Peru,PER,196,208580
2022-02-09,Peru,PER,169,208749
2022-02-10,Peru,PER,162,208911
2022-02-11,Peru,PER,156,209067
2022-02-12,Peru,PER,136,209203
2022-02-13,Peru,PER,132,209335
2022-02-14,Peru,PER,139,209474
2022-02-15,Peru,PER,117,209591
2022-02-16,Peru,PER,105,209696
2022-02-17,Peru,PER,109,209805
2022-02-18,Peru,PER,119,209924
2022-02-19,Peru,PER,113,210037
2022-02-20,Peru,PER,95,210132
2022-02-21,Peru,PER,84,210216
2022-02-22,Peru,PER,88,210304
2022-02-23,Peru,PER,80,210384
2022-02-24,Peru,PER,84,210468
2022-02-25,Peru,PER,82,210550
2022-02-26,Peru,PER,88,210638
2022-02-27,Peru,PER,80,210718
2022-02-28,Peru,PER,91,210809
2022-03-01,Peru,PER,75,210884
2022-03-02,Peru,PER,61,210945
2022-03-03,Peru,PER,81,211026
2022-03-04,Peru,PER,68,211094
2022-03-05,Peru,PER,72,211166
2022-03-06,Peru,PER,50,211216
2022-03-07,Peru,PER,61,211277
2022-03-08,Peru,PER,55,211332
