fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,26863
2020-06-10,Peru,PER,618,27481
2020-06-11,Peru,PER,604,28085
2020-06-12,Peru,PER,567,28652
2020-06-13,Peru,PER,636,29288
2020-06-14,Peru,PER,604,29892
2020-06-15,Peru,PER,639,30531
2020-06-16,Peru,PER,615,31146
2020-06-17,Peru,PER,609,31755
2020-06-18,Peru,PER,530,32285
2020-06-19,Peru,PER,613,32898
2020-06-20,Peru,PER,591,33489
2020-06-21,Peru,PER,549,34038
2020-06-22,Peru,PER,538,34576
2020-06-23,Peru,PER,550,35126
2020-06-24,Peru,PER,528,35654
2020-06-25,Peru,PER,526,36180
2020-06-26,Peru,PER,530,36710
2020-06-27,Peru,PER,539,37249
2020-06-28,Peru,PER,539,37788
2020-06-29,Peru,PER,501,38289
2020-06-30,Peru,PER,559,38848
2020-07-01,Peru,PER,532,39380
2020-07-02,Peru,PER,543,39923
2020-07-03,Peru,PER,570,40493
2020-07-04,Peru,PER,531,41024
2020-07-05,Peru,PER,589,41613
2020-07-06,Peru,PER,563,42176
2020-07-07,Peru,PER,544,42720
2020-07-08,Peru,PER,576,43296
2020-07-09,Peru,PER,526,43822
2020-07-10,Peru,PER,586,44408
2020-07-11,Peru,PER,587,44995
2020-07-12,Peru,PER,596,45591
2020-07-13,Peru,PER,600,46191
2020-07-14,Peru,PER,597,46788
2020-07-15,Peru,PER,619,47407
2020-07-16,Peru,PER,580,47987
2020-07-17,Peru,PER,609,48596
2020-07-18,Peru,PER,608,49204
2020-07-19,Peru,PER,592,49796
2020-07-20,Peru,PER,635,50431
2020-07-21,Peru,PER,601,51032
2020-07-22,Peru,PER,618,51650
2020-07-23,Peru,PER,629,52279
2020-07-24,Peru,PER,587,52866
2020-07-25,Peru,PER,620,53486
2020-07-26,Peru,PER,628,54114
2020-07-27,Peru,PER,664,54778
2020-07-28,Peru,PER,618,55396
2020-07-29,Peru,PER,593,55989
2020-07-30,Peru,PER,609,56598
2020-07-31,Peru,PER,638,57236
2020-08-01,Peru,PER,675,57911
2020-08-02,Peru,PER,580,58491
2020-08-03,Peru,PER,665,59156
2020-08-04,Peru,PER,661,59817
2020-08-05,Peru,PER,605,60422
2020-08-06,Peru,PER,634,61056
2020-08-07,Peru,PER,670,61726
2020-08-08,Peru,PER,660,62386
2020-08-09,Peru,PER,590,62976
2020-08-10,Peru,PER,636,63612
2020-08-11,Peru,PER,590,64202
2020-08-12,Peru,PER,625,64827
2020-08-13,Peru,PER,660,65487
2020-08-14,Peru,PER,656,66143
2020-08-15,Peru,PER,588,66731
2020-08-16,Peru,PER,550,67281
2020-08-17,Peru,PER,614,67895
2020-08-18,Peru,PER,575,68470
2020-08-19,Peru,PER,519,68989
2020-08-20,Peru,PER,511,69500
2020-08-21,Peru,PER,524,70024
2020-08-22,Peru,PER,518,70542
2020-08-23,Peru,PER,527,71069
2020-08-24,Peru,PER,517,71586
2020-08-25,Peru,PER,530,72116
2020-08-26,Peru,PER,446,72562
2020-08-27,Peru,PER,495,73057
2020-08-28,Peru,PER,481,73538
2020-08-29,Peru,PER,431,73969
2020-08-30,Peru,PER,391,74360
2020-08-31,Peru,PER,428,74788
2020-09-01,Peru,PER,382,75170
2020-09-02,Peru,PER,403,75573
2020-09-03,Peru,PER,361,75934
2020-09-04,Peru,PER,366,76300
2020-09-05,Peru,PER,360,76660
2020-09-06,Peru,PER,352,77012
2020-09-07,Peru,PER,333,77345
2020-09-08,Peru,PER,324,77669
2020-09-09,Peru,PER,325,77994
2020-09-10,Peru,PER,308,78302
2020-09-11,Peru,PER,297,78599
2020-09-12,Peru,PER,294,78893
2020-09-13,Peru,PER,280,79173
2020-09-14,Peru,PER,289,79462
2020-09-15,Peru,PER,288,79750
2020-09-16,Peru,PER,259,80009
2020-09-17,Peru,PER,256,80265
2020-09-18,Peru,PER,250,80515
2020-09-19,Peru,PER,291,80806
2020-09-20,Peru,PER,245,81051
2020-09-21,Peru,PER,238,81289
2020-09-22,Peru,PER,238,81527
2020-09-23,Peru,PER,223,81750
2020-09-24,Peru,PER,215,81965
2020-09-25,Peru,PER,224,82189
2020-09-26,Peru,PER,236,82425
2020-09-27,Peru,PER,170,82595
2020-09-28,Peru,PER,206,82801
2020-09-29,Peru,PER,179,82980
2020-09-30,Peru,PER,162,83142
2020-10-01,Peru,PER,186,83328
2020-10-02,Peru,PER,162,83490
2020-10-03,Peru,PER,174,83664
2020-10-04,Peru,PER,187,83851
2020-10-05,Peru,PER,170,84021
2020-10-06,Peru,PER,179,84200
2020-10-07,Peru,PER,183,84383
2020-10-08,Peru,PER,152,84535
2020-10-09,Peru,PER,163,84698
2020-10-10,Peru,PER,154,84852
2020-10-11,Peru,PER,138,84990
2020-10-12,Peru,PER,152,85142
2020-10-13,Peru,PER,152,85294
2020-10-14,Peru,PER,139,85433
2020-10-15,Peru,PER,133,85566
2020-10-16,Peru,PER,151,85717
2020-10-17,Peru,PER,131,85848
2020-10-18,Peru,PER,126,85974
2020-10-19,Peru,PER,145,86119
2020-10-20,Peru,PER,142,86261
2020-10-21,Peru,PER,132,86393
2020-10-22,Peru,PER,117,86510
2020-10-23,Peru,PER,117,86627
2020-10-24,Peru,PER,109,86736
2020-10-25,Peru,PER,94,86830
2020-10-26,Peru,PER,127,86957
2020-10-27,Peru,PER,116,87073
2020-10-28,Peru,PER,123,87196
2020-10-29,Peru,PER,110,87306
2020-10-30,Peru,PER,132,87438
2020-10-31,Peru,PER,95,87533
2020-11-01,Peru,PER,117,87650
2020-11-02,Peru,PER,112,87762
2020-11-03,Peru,PER,102,87864
2020-11-04,Peru,PER,132,87996
2020-11-05,Peru,PER,102,88098
2020-11-06,Peru,PER,114,88212
2020-11-07,Peru,PER,98,88310
2020-11-08,Peru,PER,108,88418
2020-11-09,Peru,PER,115,88533
2020-11-10,Peru,PER,111,88644
2020-11-11,Peru,PER,101,88745
2020-11-12,Peru,PER,100,88845
2020-11-13,Peru,PER,130,88975
2020-11-14,Peru,PER,107,89082
2020-11-15,Peru,PER,73,89155
2020-11-16,Peru,PER,95,89250
2020-11-17,Peru,PER,105,89355
2020-11-18,Peru,PER,99,89454
2020-11-19,Peru,PER,91,89545
2020-11-20,Peru,PER,112,89657
2020-11-21,Peru,PER,115,89772
2020-11-22,Peru,PER,91,89863
2020-11-23,Peru,PER,110,89973
2020-11-24,Peru,PER,110,90083
2020-11-25,Peru,PER,95,90178
2020-11-26,Peru,PER,106,90284
2020-11-27,Peru,PER,94,90378
2020-11-28,Peru,PER,98,90476
2020-11-29,Peru,PER,94,90570
2020-11-30,Peru,PER,119,90689
2020-12-01,Peru,PER,109,90798
2020-12-02,Peru,PER,115,90913
2020-12-03,Peru,PER,83,90996
2020-12-04,Peru,PER,105,91101
2020-12-05,Peru,PER,98,91199
2020-12-06,Peru,PER,106,91305
2020-12-07,Peru,PER,116,91421
2020-12-08,Peru,PER,95,91516
2020-12-09,Peru,PER,104,91620
2020-12-10,Peru,PER,106,91726
2020-12-11,Peru,PER,127,91853
2020-12-12,Peru,PER,124,91977
2020-12-13,Peru,PER,110,92087
2020-12-14,Peru,PER,123,92210
2020-12-15,Peru,PER,108,92318
2020-12-16,Peru,PER,113,92431
2020-12-17,Peru,PER,136,92567
2020-12-18,Peru,PER,124,92691
2020-12-19,Peru,PER,136,92827
2020-12-20,Peru,PER,128,92955
2020-12-21,Peru,PER,125,93080
2020-12-22,Peru,PER,126,93206
2020-12-23,Peru,PER,133,93339
2020-12-24,Peru,PER,125,93464
2020-12-25,Peru,PER,130,93594
2020-12-26,Peru,PER,147,93741
2020-12-27,Peru,PER,137,93878
2020-12-28,Peru,PER,146,94024
2020-12-29,Peru,PER,126,94150
2020-12-30,Peru,PER,179,94329
2020-12-31,Peru,PER,168,94497
2021-01-01,Peru,PER,155,94652
2021-01-02,Peru,PER,200,94852
2021-01-03,Peru,PER,174,95026
2021-01-04,Peru,PER,212,95238
2021-01-05,Peru,PER,181,95419
2021-01-06,Peru,PER,183,95602
2021-01-07,Peru,PER,212,95814
2021-01-08,Peru,PER,233,96047
2021-01-09,Peru,PER,223,96270
2021-01-10,Peru,PER,264,96534
2021-01-11,Peru,PER,260,96794
2021-01-12,Peru,PER,246,97040
2021-01-13,Peru,PER,318,97358
2021-01-14,Peru,PER,273,97631
2021-01-15,Peru,PER,334,97965
2021-01-16,Peru,PER,352,98317
2021-01-17,Peru,PER,334,98651
2021-01-18,Peru,PER,397,99048
2021-01-19,Peru,PER,426,99474
2021-01-20,Peru,PER,395,99869
2021-01-21,Peru,PER,441,100310
2021-01-22,Peru,PER,450,100760
2021-01-23,Peru,PER,502,101262
2021-01-24,Peru,PER,472,101734
2021-01-25,Peru,PER,586,102320
2021-01-26,Peru,PER,509,102829
2021-01-27,Peru,PER,523,103352
2021-01-28,Peru,PER,558,103910
2021-01-29,Peru,PER,539,104449
2021-01-30,Peru,PER,565,105014
2021-01-31,Peru,PER,634,105648
2021-02-01,Peru,PER,616,106264
2021-02-02,Peru,PER,565,106829
2021-02-03,Peru,PER,572,107401
2021-02-04,Peru,PER,628,108029
2021-02-05,Peru,PER,648,108677
2021-02-06,Peru,PER,586,109263
2021-02-07,Peru,PER,660,109923
2021-02-08,Peru,PER,666,110589
2021-02-09,Peru,PER,684,111273
2021-02-10,Peru,PER,666,111939
2021-02-11,Peru,PER,689,112628
2021-02-12,Peru,PER,743,113371
2021-02-13,Peru,PER,684,114055
2021-02-14,Peru,PER,691,114746
2021-02-15,Peru,PER,681,115427
2021-02-16,Peru,PER,736,116163
2021-02-17,Peru,PER,715,116878
2021-02-18,Peru,PER,683,117561
2021-02-19,Peru,PER,721,118282
2021-02-20,Peru,PER,697,118979
2021-02-21,Peru,PER,707,119686
2021-02-22,Peru,PER,703,120389
2021-02-23,Peru,PER,650,121039
2021-02-24,Peru,PER,679,121718
2021-02-25,Peru,PER,676,122394
2021-02-26,Peru,PER,681,123075
2021-02-27,Peru,PER,695,123770
2021-02-28,Peru,PER,668,124438
2021-03-01,Peru,PER,733,125171
2021-03-02,Peru,PER,690,125861
2021-03-03,Peru,PER,706,126567
2021-03-04,Peru,PER,669,127236
2021-03-05,Peru,PER,666,127902
2021-03-06,Peru,PER,631,128533
2021-03-07,Peru,PER,595,129128
2021-03-08,Peru,PER,667,129795
2021-03-09,Peru,PER,684,130479
2021-03-10,Peru,PER,622,131101
2021-03-11,Peru,PER,660,131761
2021-03-12,Peru,PER,624,132385
2021-03-13,Peru,PER,650,133035
2021-03-14,Peru,PER,638,133673
2021-03-15,Peru,PER,678,134351
2021-03-16,Peru,PER,668,135019
2021-03-17,Peru,PER,663,135682
2021-03-18,Peru,PER,699,136381
2021-03-19,Peru,PER,657,137038
2021-03-20,Peru,PER,619,137657
2021-03-21,Peru,PER,661,138318
2021-03-22,Peru,PER,678,138996
2021-03-23,Peru,PER,712,139708
2021-03-24,Peru,PER,708,140416
2021-03-25,Peru,PER,677,141093
2021-03-26,Peru,PER,699,141792
2021-03-27,Peru,PER,756,142548
2021-03-28,Peru,PER,735,143283
2021-03-29,Peru,PER,685,143968
2021-03-30,Peru,PER,748,144716
2021-03-31,Peru,PER,746,145462
2021-04-01,Peru,PER,735,146197
2021-04-02,Peru,PER,741,146938
2021-04-03,Peru,PER,746,147684
2021-04-04,Peru,PER,765,148449
2021-04-05,Peru,PER,795,149244
2021-04-06,Peru,PER,764,150008
2021-04-07,Peru,PER,750,150758
2021-04-08,Peru,PER,787,151545
2021-04-09,Peru,PER,847,152392
2021-04-10,Peru,PER,805,153197
2021-04-11,Peru,PER,812,154009
2021-04-12,Peru,PER,823,154832
2021-04-13,Peru,PER,830,155662
2021-04-14,Peru,PER,782,156444
2021-04-15,Peru,PER,760,157204
2021-04-16,Peru,PER,833,158037
2021-04-17,Peru,PER,783,158820
2021-04-18,Peru,PER,822,159642
2021-04-19,Peru,PER,842,160484
2021-04-20,Peru,PER,846,161330
2021-04-21,Peru,PER,800,162130
2021-04-22,Peru,PER,828,162958
2021-04-23,Peru,PER,827,163785
2021-04-24,Peru,PER,758,164543
2021-04-25,Peru,PER,766,165309
2021-04-26,Peru,PER,762,166071
2021-04-27,Peru,PER,734,166805
2021-04-28,Peru,PER,756,167561
2021-04-29,Peru,PER,791,168352
2021-04-30,Peru,PER,699,169051
2021-05-01,Peru,PER,723,169774
2021-05-02,Peru,PER,711,170485
2021-05-03,Peru,PER,719,171204
2021-05-04,Peru,PER,677,171881
2021-05-05,Peru,PER,715,172596
2021-05-06,Peru,PER,675,173271
2021-05-07,Peru,PER,667,173938
2021-05-08,Peru,PER,614,174552
2021-05-09,Peru,PER,626,175178
2021-05-10,Peru,PER,617,175795
2021-05-11,Peru,PER,594,176389
2021-05-12,Peru,PER,602,176991
2021-05-13,Peru,PER,575,177566
2021-05-14,Peru,PER,544,178110
2021-05-15,Peru,PER,547,178657
2021-05-16,Peru,PER,565,179222
2021-05-17,Peru,PER,509,179731
2021-05-18,Peru,PER,516,180247
2021-05-19,Peru,PER,537,180784
2021-05-20,Peru,PER,453,181237
2021-05-21,Peru,PER,500,181737
2021-05-22,Peru,PER,450,182187
2021-05-23,Peru,PER,470,182657
2021-05-24,Peru,PER,431,183088
2021-05-25,Peru,PER,429,183517
2021-05-26,Peru,PER,453,183970
2021-05-27,Peru,PER,451,184421
2021-05-28,Peru,PER,441,184862
2021-05-29,Peru,PER,424,185286
2021-05-30,Peru,PER,419,185705
2021-05-31,Peru,PER,398,186103
2021-06-01,Peru,PER,415,186518
2021-06-02,Peru,PER,387,186905
2021-06-03,Peru,PER,369,187274
2021-06-04,Peru,PER,333,187607
2021-06-05,Peru,PER,329,187936
2021-06-06,Peru,PER,307,188243
2021-06-07,Peru,PER,335,188578
2021-06-08,Peru,PER,285,188863
2021-06-09,Peru,PER,315,189178
2021-06-10,Peru,PER,326,189504
2021-06-11,Peru,PER,302,189806
2021-06-12,Peru,PER,271,190077
2021-06-13,Peru,PER,252,190329
2021-06-14,Peru,PER,242,190571
2021-06-15,Peru,PER,261,190832
2021-06-16,Peru,PER,251,191083
2021-06-17,Peru,PER,223,191306
2021-06-18,Peru,PER,245,191551
2021-06-19,Peru,PER,232,191783
2021-06-20,Peru,PER,227,192010
2021-06-21,Peru,PER,219,192229
2021-06-22,Peru,PER,212,192441
2021-06-23,Peru,PER,191,192632
2021-06-24,Peru,PER,201,192833
2021-06-25,Peru,PER,219,193052
2021-06-26,Peru,PER,199,193251
2021-06-27,Peru,PER,168,193419
2021-06-28,Peru,PER,177,193596
2021-06-29,Peru,PER,177,193773
2021-06-30,Peru,PER,187,193960
2021-07-01,Peru,PER,177,194137
2021-07-02,Peru,PER,152,194289
2021-07-03,Peru,PER,155,194444
2021-07-04,Peru,PER,165,194609
2021-07-05,Peru,PER,159,194768
2021-07-06,Peru,PER,131,194899
2021-07-07,Peru,PER,134,195033
2021-07-08,Peru,PER,140,195173
2021-07-09,Peru,PER,151,195324
2021-07-10,Peru,PER,127,195451
2021-07-11,Peru,PER,121,195572
2021-07-12,Peru,PER,115,195687
2021-07-13,Peru,PER,123,195810
2021-07-14,Peru,PER,97,195907
2021-07-15,Peru,PER,109,196016
2021-07-16,Peru,PER,108,196124
2021-07-17,Peru,PER,94,196218
2021-07-18,Peru,PER,81,196299
2021-07-19,Peru,PER,99,196398
2021-07-20,Peru,PER,91,196489
2021-07-21,Peru,PER,83,196572
2021-07-22,Peru,PER,91,196663
2021-07-23,Peru,PER,89,196752
2021-07-24,Peru,PER,108,196860
2021-07-25,Peru,PER,88,196948
2021-07-26,Peru,PER,84,197032
2021-07-27,Peru,PER,76,197108
2021-07-28,Peru,PER,79,197187
2021-07-29,Peru,PER,62,197249
2021-07-30,Peru,PER,77,197326
2021-07-31,Peru,PER,84,197410
2021-08-01,Peru,PER,60,197470
2021-08-02,Peru,PER,76,197546
2021-08-03,Peru,PER,73,197619
2021-08-04,Peru,PER,58,197677
2021-08-05,Peru,PER,56,197733
2021-08-06,Peru,PER,62,197795
2021-08-07,Peru,PER,54,197849
2021-08-08,Peru,PER,65,197914
2021-08-09,Peru,PER,63,197977
2021-08-10,Peru,PER,63,198040
2021-08-11,Peru,PER,69,198109
2021-08-12,Peru,PER,71,198180
2021-08-13,Peru,PER,66,198246
2021-08-14,Peru,PER,57,198303
2021-08-15,Peru,PER,74,198377
2021-08-16,Peru,PER,51,198428
2021-08-17,Peru,PER,58,198486
2021-08-18,Peru,PER,56,198542
2021-08-19,Peru,PER,44,198586
2021-08-20,Peru,PER,51,198637
2021-08-21,Peru,PER,54,198691
2021-08-22,Peru,PER,51,198742
2021-08-23,Peru,PER,41,198783
2021-08-24,Peru,PER,51,198834
2021-08-25,Peru,PER,47,198881
2021-08-26,Peru,PER,49,198930
2021-08-27,Peru,PER,39,198969
2021-08-28,Peru,PER,44,199013
2021-08-29,Peru,PER,50,199063
2021-08-30,Peru,PER,29,199092
2021-08-31,Peru,PER,34,199126
2021-09-01,Peru,PER,41,199167
2021-09-02,Peru,PER,48,199215
2021-09-03,Peru,PER,35,199250
2021-09-04,Peru,PER,39,199289
2021-09-05,Peru,PER,45,199334
2021-09-06,Peru,PER,30,199364
2021-09-07,Peru,PER,31,199395
2021-09-08,Peru,PER,39,199434
2021-09-09,Peru,PER,40,199474
2021-09-10,Peru,PER,47,199521
2021-09-11,Peru,PER,31,199552
2021-09-12,Peru,PER,35,199587
2021-09-13,Peru,PER,29,199616
2021-09-14,Peru,PER,37,199653
2021-09-15,Peru,PER,40,199693
2021-09-16,Peru,PER,36,199729
2021-09-17,Peru,PER,25,199754
2021-09-18,Peru,PER,33,199787
2021-09-19,Peru,PER,39,199826
2021-09-20,Peru,PER,38,199864
2021-09-21,Peru,PER,28,199892
2021-09-22,Peru,PER,27,199919
2021-09-23,Peru,PER,32,199951
2021-09-24,Peru,PER,32,199983
2021-09-25,Peru,PER,29,200012
2021-09-26,Peru,PER,26,200038
2021-09-27,Peru,PER,28,200066
2021-09-28,Peru,PER,29,200095
2021-09-29,Peru,PER,36,200131
2021-09-30,Peru,PER,26,200157
2021-10-01,Peru,PER,36,200193
2021-10-02,Peru,PER,25,200218
2021-10-03,Peru,PER,29,200247
2021-10-04,Peru,PER,33,200280
2021-10-05,Peru,PER,31,200311
2021-10-06,Peru,PER,34,200345
2021-10-07,Peru,PER,32,200377
2021-10-08,Peru,PER,38,200415
2021-10-09,Peru,PER,28,200443
2021-10-10,Peru,PER,26,200469
2021-10-11,Peru,PER,28,200497
2021-10-12,Peru,PER,21,200518
2021-10-13,Peru,PER,20,200538
2021-10-14,Peru,PER,22,200560
2021-10-15,Peru,PER,29,200589
2021-10-16,Peru,PER,43,200632
2021-10-17,Peru,PER,34,200666
2021-10-18,Peru,PER,38,200704
2021-10-19,Peru,PER,24,200728
2021-10-20,Peru,PER,29,200757
2021-10-21,Peru,PER,21,200778
2021-10-22,Peru,PER,35,200813
2021-10-23,Peru,PER,28,200841
2021-10-24,Peru,PER,33,200874
2021-10-25,Peru,PER,35,200909
2021-10-26,Peru,PER,36,200945
2021-10-27,Peru,PER,24,200969
2021-10-28,Peru,PER,23,200992
2021-10-29,Peru,PER,27,201019
2021-10-30,Peru,PER,30,201049
2021-10-31,Peru,PER,35,201084
2021-11-01,Peru,PER,22,201106
2021-11-02,Peru,PER,27,201133
2021-11-03,Peru,PER,24,201157
2021-11-04,Peru,PER,32,201189
2021-11-05,Peru,PER,39,201228
2021-11-06,Peru,PER,31,201259
2021-11-07,Peru,PER,25,201284
2021-11-08,Peru,PER,29,201313
2021-11-09,Peru,PER,31,201344
2021-11-10,Peru,PER,30,201374
2021-11-11,Peru,PER,31,201405
2021-11-12,Peru,PER,35,201440
2021-11-13,Peru,PER,26,201466
2021-11-14,Peru,PER,40,201506
2021-11-15,Peru,PER,40,201546
2021-11-16,Peru,PER,24,201570
2021-11-17,Peru,PER,37,201607
2021-11-18,Peru,PER,40,201647
2021-11-19,Peru,PER,28,201675
2021-11-20,Peru,PER,34,201709
2021-11-21,Peru,PER,36,201745
2021-11-22,Peru,PER,32,201777
2021-11-23,Peru,PER,34,201811
2021-11-24,Peru,PER,36,201847
2021-11-25,Peru,PER,47,201894
2021-11-26,Peru,PER,30,201924
2021-11-27,Peru,PER,36,201960
2021-11-28,Peru,PER,29,201989
2021-11-29,Peru,PER,43,202032
2021-11-30,Peru,PER,39,202071
2021-12-01,Peru,PER,47,202118
2021-12-02,Peru,PER,33,202151
2021-12-03,Peru,PER,46,202197
2021-12-04,Peru,PER,30,202227
2021-12-05,Peru,PER,38,202265
2021-12-06,Peru,PER,35,202300
2021-12-07,Peru,PER,43,202343
2021-12-08,Peru,PER,41,202384
2021-12-09,Peru,PER,39,202423
2021-12-10,Peru,PER,35,202458
2021-12-11,Peru,PER,39,202497
2021-12-12,Peru,PER,39,202536
2021-12-13,Peru,PER,44,202580
2021-12-14,Peru,PER,39,202619
2021-12-15,Peru,PER,40,202659
2021-12-16,Peru,PER,40,202699
2021-12-17,Peru,PER,41,202740
2021-12-18,Peru,PER,34,202774
2021-12-19,Peru,PER,26,202800
2021-12-20,Peru,PER,40,202840
2021-12-21,Peru,PER,39,202879
2021-12-22,Peru,PER,40,202919
2021-12-23,Peru,PER,29,202948
2021-12-24,Peru,PER,31,202979
2021-12-25,Peru,PER,37,203016
2021-12-26,Peru,PER,41,203057
2021-12-27,Peru,PER,29,203086
2021-12-28,Peru,PER,37,203123
2021-12-29,Peru,PER,40,203163
2021-12-30,Peru,PER,45,203208
2021-12-31,Peru,PER,37,203245
2022-01-01,Peru,PER,50,203295
2022-01-02,Peru,PER,40,203335
2022-01-03,Peru,PER,46,203381
2022-01-04,Peru,PER,37,203418
2022-01-05,Peru,PER,41,203459
2022-01-06,Peru,PER,47,203506
2022-01-07,Peru,PER,43,203549
2022-01-08,Peru,PER,43,203592
2022-01-09,Peru,PER,47,203639
2022-01-10,Peru,PER,48,203687
2022-01-11,Peru,PER,52,203739
2022-01-12,Peru,PER,67,203806
2022-01-13,Peru,PER,71,203877
2022-01-14,Peru,PER,92,203969
2022-01-15,Peru,PER,91,204060
2022-01-16,Peru,PER,106,204166
2022-01-17,Peru,PER,111,204277
2022-01-18,Peru,PER,130,204407
2022-01-19,Peru,PER,137,204544
2022-01-20,Peru,PER,154,204698
2022-01-21,Peru,PER,142,204840
2022-01-22,Peru,PER,154,204994
2022-01-23,Peru,PER,172,205166
2022-01-24,Peru,PER,169,205335
2022-01-25,Peru,PER,166,205501
2022-01-26,Peru,PER,199,205700
2022-01-27,Peru,PER,215,205915
2022-01-28,Peru,PER,199,206114
2022-01-29,Peru,PER,202,206316
2022-01-30,Peru,PER,215,206531
2022-01-31,Peru,PER,208,206739
2022-02-01,Peru,PER,194,206933
2022-02-02,Peru,PER,217,207150
2022-02-03,Peru,PER,204,207354
2022-02-04,Peru,PER,189,207543
2022-02-05,Peru,PER,166,207709
2022-02-06,Peru,PER,180,207889
2022-02-07,Peru,PER,197,208086
2022-02-08,Peru,PER,194,208280
2022-02-09,Peru,PER,167,208447
2022-02-10,Peru,PER,161,208608
2022-02-11,Peru,PER,154,208762
2022-02-12,Peru,PER,135,208897
2022-02-13,Peru,PER,131,209028
2022-02-14,Peru,PER,139,209167
2022-02-15,Peru,PER,116,209283
2022-02-16,Peru,PER,103,209386
2022-02-17,Peru,PER,109,209495
2022-02-18,Peru,PER,119,209614
2022-02-19,Peru,PER,111,209725
2022-02-20,Peru,PER,90,209815
2022-02-21,Peru,PER,81,209896
2022-02-22,Peru,PER,31,209927
