fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26696
2020-06-10,Peru,PER,617,27313
2020-06-11,Peru,PER,603,27916
2020-06-12,Peru,PER,562,28478
2020-06-13,Peru,PER,631,29109
2020-06-14,Peru,PER,600,29709
2020-06-15,Peru,PER,634,30343
2020-06-16,Peru,PER,616,30959
2020-06-17,Peru,PER,606,31565
2020-06-18,Peru,PER,525,32090
2020-06-19,Peru,PER,612,32702
2020-06-20,Peru,PER,585,33287
2020-06-21,Peru,PER,545,33832
2020-06-22,Peru,PER,538,34370
2020-06-23,Peru,PER,548,34918
2020-06-24,Peru,PER,527,35445
2020-06-25,Peru,PER,521,35966
2020-06-26,Peru,PER,528,36494
2020-06-27,Peru,PER,537,37031
2020-06-28,Peru,PER,537,37568
2020-06-29,Peru,PER,499,38067
2020-06-30,Peru,PER,556,38623
2020-07-01,Peru,PER,533,39156
2020-07-02,Peru,PER,538,39694
2020-07-03,Peru,PER,567,40261
2020-07-04,Peru,PER,529,40790
2020-07-05,Peru,PER,585,41375
2020-07-06,Peru,PER,561,41936
2020-07-07,Peru,PER,543,42479
2020-07-08,Peru,PER,571,43050
2020-07-09,Peru,PER,521,43571
2020-07-10,Peru,PER,586,44157
2020-07-11,Peru,PER,585,44742
2020-07-12,Peru,PER,595,45337
2020-07-13,Peru,PER,598,45935
2020-07-14,Peru,PER,593,46528
2020-07-15,Peru,PER,618,47146
2020-07-16,Peru,PER,576,47722
2020-07-17,Peru,PER,600,48322
2020-07-18,Peru,PER,604,48926
2020-07-19,Peru,PER,592,49518
2020-07-20,Peru,PER,631,50149
2020-07-21,Peru,PER,601,50750
2020-07-22,Peru,PER,616,51366
2020-07-23,Peru,PER,623,51989
2020-07-24,Peru,PER,585,52574
2020-07-25,Peru,PER,616,53190
2020-07-26,Peru,PER,623,53813
2020-07-27,Peru,PER,661,54474
2020-07-28,Peru,PER,615,55089
2020-07-29,Peru,PER,588,55677
2020-07-30,Peru,PER,605,56282
2020-07-31,Peru,PER,635,56917
2020-08-01,Peru,PER,672,57589
2020-08-02,Peru,PER,577,58166
2020-08-03,Peru,PER,662,58828
2020-08-04,Peru,PER,658,59486
2020-08-05,Peru,PER,602,60088
2020-08-06,Peru,PER,631,60719
2020-08-07,Peru,PER,666,61385
2020-08-08,Peru,PER,652,62037
2020-08-09,Peru,PER,583,62620
2020-08-10,Peru,PER,636,63256
2020-08-11,Peru,PER,586,63842
2020-08-12,Peru,PER,622,64464
2020-08-13,Peru,PER,655,65119
2020-08-14,Peru,PER,649,65768
2020-08-15,Peru,PER,585,66353
2020-08-16,Peru,PER,548,66901
2020-08-17,Peru,PER,613,67514
2020-08-18,Peru,PER,575,68089
2020-08-19,Peru,PER,515,68604
2020-08-20,Peru,PER,509,69113
2020-08-21,Peru,PER,523,69636
2020-08-22,Peru,PER,515,70151
2020-08-23,Peru,PER,525,70676
2020-08-24,Peru,PER,514,71190
2020-08-25,Peru,PER,524,71714
2020-08-26,Peru,PER,443,72157
2020-08-27,Peru,PER,490,72647
2020-08-28,Peru,PER,477,73124
2020-08-29,Peru,PER,429,73553
2020-08-30,Peru,PER,390,73943
2020-08-31,Peru,PER,425,74368
2020-09-01,Peru,PER,376,74744
2020-09-02,Peru,PER,399,75143
2020-09-03,Peru,PER,360,75503
2020-09-04,Peru,PER,365,75868
2020-09-05,Peru,PER,359,76227
2020-09-06,Peru,PER,351,76578
2020-09-07,Peru,PER,333,76911
2020-09-08,Peru,PER,321,77232
2020-09-09,Peru,PER,323,77555
2020-09-10,Peru,PER,304,77859
2020-09-11,Peru,PER,294,78153
2020-09-12,Peru,PER,292,78445
2020-09-13,Peru,PER,280,78725
2020-09-14,Peru,PER,286,79011
2020-09-15,Peru,PER,281,79292
2020-09-16,Peru,PER,259,79551
2020-09-17,Peru,PER,255,79806
2020-09-18,Peru,PER,247,80053
2020-09-19,Peru,PER,286,80339
2020-09-20,Peru,PER,240,80579
2020-09-21,Peru,PER,235,80814
2020-09-22,Peru,PER,237,81051
2020-09-23,Peru,PER,222,81273
2020-09-24,Peru,PER,214,81487
2020-09-25,Peru,PER,222,81709
2020-09-26,Peru,PER,232,81941
2020-09-27,Peru,PER,166,82107
2020-09-28,Peru,PER,201,82308
2020-09-29,Peru,PER,178,82486
2020-09-30,Peru,PER,163,82649
2020-10-01,Peru,PER,183,82832
2020-10-02,Peru,PER,162,82994
2020-10-03,Peru,PER,172,83166
2020-10-04,Peru,PER,184,83350
2020-10-05,Peru,PER,169,83519
2020-10-06,Peru,PER,176,83695
2020-10-07,Peru,PER,182,83877
2020-10-08,Peru,PER,150,84027
2020-10-09,Peru,PER,161,84188
2020-10-10,Peru,PER,153,84341
2020-10-11,Peru,PER,137,84478
2020-10-12,Peru,PER,150,84628
2020-10-13,Peru,PER,150,84778
2020-10-14,Peru,PER,137,84915
2020-10-15,Peru,PER,131,85046
2020-10-16,Peru,PER,149,85195
2020-10-17,Peru,PER,130,85325
2020-10-18,Peru,PER,124,85449
2020-10-19,Peru,PER,143,85592
2020-10-20,Peru,PER,138,85730
2020-10-21,Peru,PER,130,85860
2020-10-22,Peru,PER,113,85973
2020-10-23,Peru,PER,119,86092
2020-10-24,Peru,PER,108,86200
2020-10-25,Peru,PER,95,86295
2020-10-26,Peru,PER,125,86420
2020-10-27,Peru,PER,114,86534
2020-10-28,Peru,PER,123,86657
2020-10-29,Peru,PER,107,86764
2020-10-30,Peru,PER,129,86893
2020-10-31,Peru,PER,93,86986
2020-11-01,Peru,PER,117,87103
2020-11-02,Peru,PER,107,87210
2020-11-03,Peru,PER,100,87310
2020-11-04,Peru,PER,130,87440
2020-11-05,Peru,PER,99,87539
2020-11-06,Peru,PER,110,87649
2020-11-07,Peru,PER,97,87746
2020-11-08,Peru,PER,108,87854
2020-11-09,Peru,PER,110,87964
2020-11-10,Peru,PER,110,88074
2020-11-11,Peru,PER,100,88174
2020-11-12,Peru,PER,99,88273
2020-11-13,Peru,PER,127,88400
2020-11-14,Peru,PER,107,88507
2020-11-15,Peru,PER,73,88580
2020-11-16,Peru,PER,95,88675
2020-11-17,Peru,PER,105,88780
2020-11-18,Peru,PER,99,88879
2020-11-19,Peru,PER,89,88968
2020-11-20,Peru,PER,110,89078
2020-11-21,Peru,PER,112,89190
2020-11-22,Peru,PER,91,89281
2020-11-23,Peru,PER,107,89388
2020-11-24,Peru,PER,107,89495
2020-11-25,Peru,PER,95,89590
2020-11-26,Peru,PER,105,89695
2020-11-27,Peru,PER,91,89786
2020-11-28,Peru,PER,95,89881
2020-11-29,Peru,PER,92,89973
2020-11-30,Peru,PER,115,90088
2020-12-01,Peru,PER,107,90195
2020-12-02,Peru,PER,115,90310
2020-12-03,Peru,PER,83,90393
2020-12-04,Peru,PER,105,90498
2020-12-05,Peru,PER,97,90595
2020-12-06,Peru,PER,106,90701
2020-12-07,Peru,PER,115,90816
2020-12-08,Peru,PER,94,90910
2020-12-09,Peru,PER,104,91014
2020-12-10,Peru,PER,105,91119
2020-12-11,Peru,PER,127,91246
2020-12-12,Peru,PER,124,91370
2020-12-13,Peru,PER,109,91479
2020-12-14,Peru,PER,122,91601
2020-12-15,Peru,PER,108,91709
2020-12-16,Peru,PER,113,91822
2020-12-17,Peru,PER,135,91957
2020-12-18,Peru,PER,123,92080
2020-12-19,Peru,PER,134,92214
2020-12-20,Peru,PER,128,92342
2020-12-21,Peru,PER,125,92467
2020-12-22,Peru,PER,127,92594
2020-12-23,Peru,PER,133,92727
2020-12-24,Peru,PER,125,92852
2020-12-25,Peru,PER,130,92982
2020-12-26,Peru,PER,147,93129
2020-12-27,Peru,PER,137,93266
2020-12-28,Peru,PER,146,93412
2020-12-29,Peru,PER,126,93538
2020-12-30,Peru,PER,179,93717
2020-12-31,Peru,PER,168,93885
2021-01-01,Peru,PER,155,94040
2021-01-02,Peru,PER,200,94240
2021-01-03,Peru,PER,174,94414
2021-01-04,Peru,PER,212,94626
2021-01-05,Peru,PER,181,94807
2021-01-06,Peru,PER,183,94990
2021-01-07,Peru,PER,212,95202
2021-01-08,Peru,PER,233,95435
2021-01-09,Peru,PER,223,95658
2021-01-10,Peru,PER,264,95922
2021-01-11,Peru,PER,260,96182
2021-01-12,Peru,PER,246,96428
2021-01-13,Peru,PER,319,96747
2021-01-14,Peru,PER,273,97020
2021-01-15,Peru,PER,333,97353
2021-01-16,Peru,PER,352,97705
2021-01-17,Peru,PER,333,98038
2021-01-18,Peru,PER,397,98435
2021-01-19,Peru,PER,426,98861
2021-01-20,Peru,PER,395,99256
2021-01-21,Peru,PER,440,99696
2021-01-22,Peru,PER,450,100146
2021-01-23,Peru,PER,502,100648
2021-01-24,Peru,PER,471,101119
2021-01-25,Peru,PER,586,101705
2021-01-26,Peru,PER,510,102215
2021-01-27,Peru,PER,522,102737
2021-01-28,Peru,PER,557,103294
2021-01-29,Peru,PER,539,103833
2021-01-30,Peru,PER,565,104398
2021-01-31,Peru,PER,634,105032
2021-02-01,Peru,PER,616,105648
2021-02-02,Peru,PER,565,106213
2021-02-03,Peru,PER,570,106783
2021-02-04,Peru,PER,628,107411
2021-02-05,Peru,PER,648,108059
2021-02-06,Peru,PER,586,108645
2021-02-07,Peru,PER,660,109305
2021-02-08,Peru,PER,666,109971
2021-02-09,Peru,PER,683,110654
2021-02-10,Peru,PER,665,111319
2021-02-11,Peru,PER,689,112008
2021-02-12,Peru,PER,743,112751
2021-02-13,Peru,PER,684,113435
2021-02-14,Peru,PER,691,114126
2021-02-15,Peru,PER,681,114807
2021-02-16,Peru,PER,737,115544
2021-02-17,Peru,PER,716,116260
2021-02-18,Peru,PER,683,116943
2021-02-19,Peru,PER,719,117662
2021-02-20,Peru,PER,698,118360
2021-02-21,Peru,PER,707,119067
2021-02-22,Peru,PER,703,119770
2021-02-23,Peru,PER,650,120420
2021-02-24,Peru,PER,681,121101
2021-02-25,Peru,PER,676,121777
2021-02-26,Peru,PER,682,122459
2021-02-27,Peru,PER,695,123154
2021-02-28,Peru,PER,668,123822
2021-03-01,Peru,PER,733,124555
2021-03-02,Peru,PER,690,125245
2021-03-03,Peru,PER,707,125952
2021-03-04,Peru,PER,668,126620
2021-03-05,Peru,PER,666,127286
2021-03-06,Peru,PER,631,127917
2021-03-07,Peru,PER,594,128511
2021-03-08,Peru,PER,667,129178
2021-03-09,Peru,PER,685,129863
2021-03-10,Peru,PER,622,130485
2021-03-11,Peru,PER,660,131145
2021-03-12,Peru,PER,625,131770
2021-03-13,Peru,PER,651,132421
2021-03-14,Peru,PER,638,133059
2021-03-15,Peru,PER,678,133737
2021-03-16,Peru,PER,668,134405
2021-03-17,Peru,PER,664,135069
2021-03-18,Peru,PER,699,135768
2021-03-19,Peru,PER,657,136425
2021-03-20,Peru,PER,619,137044
2021-03-21,Peru,PER,661,137705
2021-03-22,Peru,PER,678,138383
2021-03-23,Peru,PER,712,139095
2021-03-24,Peru,PER,707,139802
2021-03-25,Peru,PER,678,140480
2021-03-26,Peru,PER,699,141179
2021-03-27,Peru,PER,756,141935
2021-03-28,Peru,PER,737,142672
2021-03-29,Peru,PER,687,143359
2021-03-30,Peru,PER,748,144107
2021-03-31,Peru,PER,747,144854
2021-04-01,Peru,PER,734,145588
2021-04-02,Peru,PER,740,146328
2021-04-03,Peru,PER,746,147074
2021-04-04,Peru,PER,766,147840
2021-04-05,Peru,PER,796,148636
2021-04-06,Peru,PER,763,149399
2021-04-07,Peru,PER,751,150150
2021-04-08,Peru,PER,787,150937
2021-04-09,Peru,PER,848,151785
2021-04-10,Peru,PER,805,152590
2021-04-11,Peru,PER,811,153401
2021-04-12,Peru,PER,824,154225
2021-04-13,Peru,PER,830,155055
2021-04-14,Peru,PER,782,155837
2021-04-15,Peru,PER,760,156597
2021-04-16,Peru,PER,835,157432
2021-04-17,Peru,PER,783,158215
2021-04-18,Peru,PER,822,159037
2021-04-19,Peru,PER,842,159879
2021-04-20,Peru,PER,845,160724
2021-04-21,Peru,PER,799,161523
2021-04-22,Peru,PER,829,162352
2021-04-23,Peru,PER,828,163180
2021-04-24,Peru,PER,760,163940
2021-04-25,Peru,PER,767,164707
2021-04-26,Peru,PER,762,165469
2021-04-27,Peru,PER,734,166203
2021-04-28,Peru,PER,756,166959
2021-04-29,Peru,PER,793,167752
2021-04-30,Peru,PER,700,168452
2021-05-01,Peru,PER,724,169176
2021-05-02,Peru,PER,712,169888
2021-05-03,Peru,PER,718,170606
2021-05-04,Peru,PER,678,171284
2021-05-05,Peru,PER,717,172001
2021-05-06,Peru,PER,673,172674
2021-05-07,Peru,PER,666,173340
2021-05-08,Peru,PER,615,173955
2021-05-09,Peru,PER,625,174580
2021-05-10,Peru,PER,618,175198
2021-05-11,Peru,PER,595,175793
2021-05-12,Peru,PER,602,176395
2021-05-13,Peru,PER,575,176970
2021-05-14,Peru,PER,545,177515
2021-05-15,Peru,PER,548,178063
2021-05-16,Peru,PER,567,178630
2021-05-17,Peru,PER,511,179141
2021-05-18,Peru,PER,516,179657
2021-05-19,Peru,PER,537,180194
2021-05-20,Peru,PER,453,180647
2021-05-21,Peru,PER,500,181147
2021-05-22,Peru,PER,450,181597
2021-05-23,Peru,PER,471,182068
2021-05-24,Peru,PER,431,182499
2021-05-25,Peru,PER,430,182929
2021-05-26,Peru,PER,455,183384
2021-05-27,Peru,PER,451,183835
2021-05-28,Peru,PER,442,184277
2021-05-29,Peru,PER,424,184701
2021-05-30,Peru,PER,420,185121
2021-05-31,Peru,PER,398,185519
2021-06-01,Peru,PER,414,185933
2021-06-02,Peru,PER,387,186320
2021-06-03,Peru,PER,370,186690
2021-06-04,Peru,PER,334,187024
2021-06-05,Peru,PER,329,187353
2021-06-06,Peru,PER,308,187661
2021-06-07,Peru,PER,334,187995
2021-06-08,Peru,PER,287,188282
2021-06-09,Peru,PER,315,188597
2021-06-10,Peru,PER,327,188924
2021-06-11,Peru,PER,303,189227
2021-06-12,Peru,PER,274,189501
2021-06-13,Peru,PER,252,189753
2021-06-14,Peru,PER,242,189995
2021-06-15,Peru,PER,262,190257
2021-06-16,Peru,PER,254,190511
2021-06-17,Peru,PER,225,190736
2021-06-18,Peru,PER,246,190982
2021-06-19,Peru,PER,233,191215
2021-06-20,Peru,PER,227,191442
2021-06-21,Peru,PER,220,191662
2021-06-22,Peru,PER,213,191875
2021-06-23,Peru,PER,191,192066
2021-06-24,Peru,PER,202,192268
2021-06-25,Peru,PER,220,192488
2021-06-26,Peru,PER,199,192687
2021-06-27,Peru,PER,169,192856
2021-06-28,Peru,PER,177,193033
2021-06-29,Peru,PER,178,193211
2021-06-30,Peru,PER,186,193397
2021-07-01,Peru,PER,177,193574
2021-07-02,Peru,PER,153,193727
2021-07-03,Peru,PER,155,193882
2021-07-04,Peru,PER,166,194048
2021-07-05,Peru,PER,162,194210
2021-07-06,Peru,PER,132,194342
2021-07-07,Peru,PER,135,194477
2021-07-08,Peru,PER,141,194618
2021-07-09,Peru,PER,151,194769
2021-07-10,Peru,PER,127,194896
2021-07-11,Peru,PER,121,195017
2021-07-12,Peru,PER,116,195133
2021-07-13,Peru,PER,123,195256
2021-07-14,Peru,PER,97,195353
2021-07-15,Peru,PER,110,195463
2021-07-16,Peru,PER,109,195572
2021-07-17,Peru,PER,94,195666
2021-07-18,Peru,PER,81,195747
2021-07-19,Peru,PER,100,195847
2021-07-20,Peru,PER,91,195938
2021-07-21,Peru,PER,84,196022
2021-07-22,Peru,PER,91,196113
2021-07-23,Peru,PER,90,196203
2021-07-24,Peru,PER,107,196310
2021-07-25,Peru,PER,89,196399
2021-07-26,Peru,PER,84,196483
2021-07-27,Peru,PER,77,196560
2021-07-28,Peru,PER,80,196640
2021-07-29,Peru,PER,63,196703
2021-07-30,Peru,PER,77,196780
2021-07-31,Peru,PER,84,196864
2021-08-01,Peru,PER,61,196925
2021-08-02,Peru,PER,79,197004
2021-08-03,Peru,PER,74,197078
2021-08-04,Peru,PER,60,197138
2021-08-05,Peru,PER,57,197195
2021-08-06,Peru,PER,65,197260
2021-08-07,Peru,PER,54,197314
2021-08-08,Peru,PER,68,197382
2021-08-09,Peru,PER,63,197445
2021-08-10,Peru,PER,65,197510
2021-08-11,Peru,PER,70,197580
2021-08-12,Peru,PER,72,197652
2021-08-13,Peru,PER,69,197721
2021-08-14,Peru,PER,58,197779
2021-08-15,Peru,PER,74,197853
2021-08-16,Peru,PER,53,197906
2021-08-17,Peru,PER,58,197964
2021-08-18,Peru,PER,58,198022
2021-08-19,Peru,PER,44,198066
2021-08-20,Peru,PER,51,198117
2021-08-21,Peru,PER,56,198173
2021-08-22,Peru,PER,53,198226
2021-08-23,Peru,PER,41,198267
2021-08-24,Peru,PER,50,198317
2021-08-25,Peru,PER,47,198364
2021-08-26,Peru,PER,51,198415
2021-08-27,Peru,PER,40,198455
2021-08-28,Peru,PER,44,198499
2021-08-29,Peru,PER,50,198549
2021-08-30,Peru,PER,31,198580
2021-08-31,Peru,PER,35,198615
2021-09-01,Peru,PER,41,198656
2021-09-02,Peru,PER,48,198704
2021-09-03,Peru,PER,37,198741
2021-09-04,Peru,PER,40,198781
2021-09-05,Peru,PER,45,198826
2021-09-06,Peru,PER,30,198856
2021-09-07,Peru,PER,33,198889
2021-09-08,Peru,PER,39,198928
2021-09-09,Peru,PER,40,198968
2021-09-10,Peru,PER,47,199015
2021-09-11,Peru,PER,31,199046
2021-09-12,Peru,PER,38,199084
2021-09-13,Peru,PER,30,199114
2021-09-14,Peru,PER,37,199151
2021-09-15,Peru,PER,42,199193
2021-09-16,Peru,PER,35,199228
2021-09-17,Peru,PER,26,199254
2021-09-18,Peru,PER,35,199289
2021-09-19,Peru,PER,39,199328
2021-09-20,Peru,PER,40,199368
2021-09-21,Peru,PER,29,199397
2021-09-22,Peru,PER,28,199425
2021-09-23,Peru,PER,32,199457
2021-09-24,Peru,PER,32,199489
2021-09-25,Peru,PER,27,199516
2021-09-26,Peru,PER,28,199544
2021-09-27,Peru,PER,30,199574
2021-09-28,Peru,PER,29,199603
2021-09-29,Peru,PER,36,199639
2021-09-30,Peru,PER,27,199666
2021-10-01,Peru,PER,37,199703
2021-10-02,Peru,PER,26,199729
2021-10-03,Peru,PER,30,199759
2021-10-04,Peru,PER,35,199794
2021-10-05,Peru,PER,31,199825
2021-10-06,Peru,PER,34,199859
2021-10-07,Peru,PER,34,199893
2021-10-08,Peru,PER,37,199930
2021-10-09,Peru,PER,29,199959
2021-10-10,Peru,PER,27,199986
2021-10-11,Peru,PER,28,200014
2021-10-12,Peru,PER,23,200037
2021-10-13,Peru,PER,23,200060
2021-10-14,Peru,PER,24,200084
2021-10-15,Peru,PER,30,200114
2021-10-16,Peru,PER,42,200156
2021-10-17,Peru,PER,34,200190
2021-10-18,Peru,PER,38,200228
2021-10-19,Peru,PER,24,200252
2021-10-20,Peru,PER,31,200283
2021-10-21,Peru,PER,20,200303
2021-10-22,Peru,PER,34,200337
2021-10-23,Peru,PER,30,200367
2021-10-24,Peru,PER,33,200400
2021-10-25,Peru,PER,35,200435
2021-10-26,Peru,PER,37,200472
2021-10-27,Peru,PER,24,200496
2021-10-28,Peru,PER,22,200518
2021-10-29,Peru,PER,26,200544
2021-10-30,Peru,PER,31,200575
2021-10-31,Peru,PER,35,200610
2021-11-01,Peru,PER,24,200634
2021-11-02,Peru,PER,28,200662
2021-11-03,Peru,PER,25,200687
2021-11-04,Peru,PER,34,200721
2021-11-05,Peru,PER,40,200761
2021-11-06,Peru,PER,32,200793
2021-11-07,Peru,PER,26,200819
2021-11-08,Peru,PER,30,200849
2021-11-09,Peru,PER,32,200881
2021-11-10,Peru,PER,30,200911
2021-11-11,Peru,PER,31,200942
2021-11-12,Peru,PER,36,200978
2021-11-13,Peru,PER,26,201004
2021-11-14,Peru,PER,37,201041
2021-11-15,Peru,PER,40,201081
2021-11-16,Peru,PER,25,201106
2021-11-17,Peru,PER,38,201144
2021-11-18,Peru,PER,37,201181
2021-11-19,Peru,PER,29,201210
2021-11-20,Peru,PER,35,201245
2021-11-21,Peru,PER,36,201281
2021-11-22,Peru,PER,34,201315
2021-11-23,Peru,PER,32,201347
2021-11-24,Peru,PER,36,201383
2021-11-25,Peru,PER,45,201428
2021-11-26,Peru,PER,31,201459
2021-11-27,Peru,PER,35,201494
2021-11-28,Peru,PER,29,201523
2021-11-29,Peru,PER,41,201564
2021-11-30,Peru,PER,37,201601
2021-12-01,Peru,PER,47,201648
2021-12-02,Peru,PER,32,201680
2021-12-03,Peru,PER,45,201725
2021-12-04,Peru,PER,29,201754
2021-12-05,Peru,PER,38,201792
2021-12-06,Peru,PER,34,201826
2021-12-07,Peru,PER,43,201869
2021-12-08,Peru,PER,40,201909
2021-12-09,Peru,PER,40,201949
2021-12-10,Peru,PER,36,201985
2021-12-11,Peru,PER,39,202024
2021-12-12,Peru,PER,38,202062
2021-12-13,Peru,PER,43,202105
2021-12-14,Peru,PER,39,202144
2021-12-15,Peru,PER,38,202182
2021-12-16,Peru,PER,41,202223
2021-12-17,Peru,PER,42,202265
2021-12-18,Peru,PER,34,202299
2021-12-19,Peru,PER,27,202326
2021-12-20,Peru,PER,40,202366
2021-12-21,Peru,PER,40,202406
2021-12-22,Peru,PER,40,202446
2021-12-23,Peru,PER,27,202473
2021-12-24,Peru,PER,31,202504
2021-12-25,Peru,PER,35,202539
2021-12-26,Peru,PER,11,202550
