fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27019
2020-06-10,Peru,PER,618,27637
2020-06-11,Peru,PER,608,28245
2020-06-12,Peru,PER,568,28813
2020-06-13,Peru,PER,639,29452
2020-06-14,Peru,PER,607,30059
2020-06-15,Peru,PER,643,30702
2020-06-16,Peru,PER,616,31318
2020-06-17,Peru,PER,610,31928
2020-06-18,Peru,PER,530,32458
2020-06-19,Peru,PER,614,33072
2020-06-20,Peru,PER,591,33663
2020-06-21,Peru,PER,549,34212
2020-06-22,Peru,PER,538,34750
2020-06-23,Peru,PER,553,35303
2020-06-24,Peru,PER,528,35831
2020-06-25,Peru,PER,526,36357
2020-06-26,Peru,PER,531,36888
2020-06-27,Peru,PER,540,37428
2020-06-28,Peru,PER,537,37965
2020-06-29,Peru,PER,503,38468
2020-06-30,Peru,PER,561,39029
2020-07-01,Peru,PER,532,39561
2020-07-02,Peru,PER,546,40107
2020-07-03,Peru,PER,573,40680
2020-07-04,Peru,PER,536,41216
2020-07-05,Peru,PER,589,41805
2020-07-06,Peru,PER,564,42369
2020-07-07,Peru,PER,546,42915
2020-07-08,Peru,PER,577,43492
2020-07-09,Peru,PER,526,44018
2020-07-10,Peru,PER,586,44604
2020-07-11,Peru,PER,590,45194
2020-07-12,Peru,PER,597,45791
2020-07-13,Peru,PER,601,46392
2020-07-14,Peru,PER,599,46991
2020-07-15,Peru,PER,620,47611
2020-07-16,Peru,PER,582,48193
2020-07-17,Peru,PER,608,48801
2020-07-18,Peru,PER,608,49409
2020-07-19,Peru,PER,593,50002
2020-07-20,Peru,PER,636,50638
2020-07-21,Peru,PER,602,51240
2020-07-22,Peru,PER,621,51861
2020-07-23,Peru,PER,630,52491
2020-07-24,Peru,PER,589,53080
2020-07-25,Peru,PER,621,53701
2020-07-26,Peru,PER,628,54329
2020-07-27,Peru,PER,666,54995
2020-07-28,Peru,PER,619,55614
2020-07-29,Peru,PER,594,56208
2020-07-30,Peru,PER,608,56816
2020-07-31,Peru,PER,638,57454
2020-08-01,Peru,PER,676,58130
2020-08-02,Peru,PER,580,58710
2020-08-03,Peru,PER,666,59376
2020-08-04,Peru,PER,663,60039
2020-08-05,Peru,PER,604,60643
2020-08-06,Peru,PER,635,61278
2020-08-07,Peru,PER,671,61949
2020-08-08,Peru,PER,662,62611
2020-08-09,Peru,PER,591,63202
2020-08-10,Peru,PER,637,63839
2020-08-11,Peru,PER,592,64431
2020-08-12,Peru,PER,626,65057
2020-08-13,Peru,PER,661,65718
2020-08-14,Peru,PER,656,66374
2020-08-15,Peru,PER,590,66964
2020-08-16,Peru,PER,550,67514
2020-08-17,Peru,PER,614,68128
2020-08-18,Peru,PER,577,68705
2020-08-19,Peru,PER,519,69224
2020-08-20,Peru,PER,514,69738
2020-08-21,Peru,PER,524,70262
2020-08-22,Peru,PER,521,70783
2020-08-23,Peru,PER,529,71312
2020-08-24,Peru,PER,518,71830
2020-08-25,Peru,PER,531,72361
2020-08-26,Peru,PER,445,72806
2020-08-27,Peru,PER,495,73301
2020-08-28,Peru,PER,484,73785
2020-08-29,Peru,PER,432,74217
2020-08-30,Peru,PER,394,74611
2020-08-31,Peru,PER,428,75039
2020-09-01,Peru,PER,381,75420
2020-09-02,Peru,PER,405,75825
2020-09-03,Peru,PER,363,76188
2020-09-04,Peru,PER,366,76554
2020-09-05,Peru,PER,361,76915
2020-09-06,Peru,PER,353,77268
2020-09-07,Peru,PER,333,77601
2020-09-08,Peru,PER,325,77926
2020-09-09,Peru,PER,325,78251
2020-09-10,Peru,PER,308,78559
2020-09-11,Peru,PER,299,78858
2020-09-12,Peru,PER,294,79152
2020-09-13,Peru,PER,280,79432
2020-09-14,Peru,PER,289,79721
2020-09-15,Peru,PER,290,80011
2020-09-16,Peru,PER,260,80271
2020-09-17,Peru,PER,257,80528
2020-09-18,Peru,PER,250,80778
2020-09-19,Peru,PER,293,81071
2020-09-20,Peru,PER,248,81319
2020-09-21,Peru,PER,239,81558
2020-09-22,Peru,PER,240,81798
2020-09-23,Peru,PER,223,82021
2020-09-24,Peru,PER,215,82236
2020-09-25,Peru,PER,224,82460
2020-09-26,Peru,PER,236,82696
2020-09-27,Peru,PER,169,82865
2020-09-28,Peru,PER,208,83073
2020-09-29,Peru,PER,181,83254
2020-09-30,Peru,PER,163,83417
2020-10-01,Peru,PER,187,83604
2020-10-02,Peru,PER,162,83766
2020-10-03,Peru,PER,174,83940
2020-10-04,Peru,PER,188,84128
2020-10-05,Peru,PER,171,84299
2020-10-06,Peru,PER,179,84478
2020-10-07,Peru,PER,183,84661
2020-10-08,Peru,PER,152,84813
2020-10-09,Peru,PER,164,84977
2020-10-10,Peru,PER,154,85131
2020-10-11,Peru,PER,138,85269
2020-10-12,Peru,PER,152,85421
2020-10-13,Peru,PER,153,85574
2020-10-14,Peru,PER,139,85713
2020-10-15,Peru,PER,132,85845
2020-10-16,Peru,PER,151,85996
2020-10-17,Peru,PER,131,86127
2020-10-18,Peru,PER,126,86253
2020-10-19,Peru,PER,146,86399
2020-10-20,Peru,PER,143,86542
2020-10-21,Peru,PER,132,86674
2020-10-22,Peru,PER,117,86791
2020-10-23,Peru,PER,119,86910
2020-10-24,Peru,PER,109,87019
2020-10-25,Peru,PER,95,87114
2020-10-26,Peru,PER,128,87242
2020-10-27,Peru,PER,115,87357
2020-10-28,Peru,PER,123,87480
2020-10-29,Peru,PER,112,87592
2020-10-30,Peru,PER,133,87725
2020-10-31,Peru,PER,96,87821
2020-11-01,Peru,PER,118,87939
2020-11-02,Peru,PER,112,88051
2020-11-03,Peru,PER,101,88152
2020-11-04,Peru,PER,133,88285
2020-11-05,Peru,PER,103,88388
2020-11-06,Peru,PER,113,88501
2020-11-07,Peru,PER,98,88599
2020-11-08,Peru,PER,108,88707
2020-11-09,Peru,PER,115,88822
2020-11-10,Peru,PER,111,88933
2020-11-11,Peru,PER,103,89036
2020-11-12,Peru,PER,100,89136
2020-11-13,Peru,PER,129,89265
2020-11-14,Peru,PER,107,89372
2020-11-15,Peru,PER,73,89445
2020-11-16,Peru,PER,96,89541
2020-11-17,Peru,PER,105,89646
2020-11-18,Peru,PER,100,89746
2020-11-19,Peru,PER,91,89837
2020-11-20,Peru,PER,111,89948
2020-11-21,Peru,PER,115,90063
2020-11-22,Peru,PER,91,90154
2020-11-23,Peru,PER,113,90267
2020-11-24,Peru,PER,110,90377
2020-11-25,Peru,PER,94,90471
2020-11-26,Peru,PER,106,90577
2020-11-27,Peru,PER,94,90671
2020-11-28,Peru,PER,98,90769
2020-11-29,Peru,PER,94,90863
2020-11-30,Peru,PER,120,90983
2020-12-01,Peru,PER,109,91092
2020-12-02,Peru,PER,113,91205
2020-12-03,Peru,PER,83,91288
2020-12-04,Peru,PER,105,91393
2020-12-05,Peru,PER,98,91491
2020-12-06,Peru,PER,106,91597
2020-12-07,Peru,PER,116,91713
2020-12-08,Peru,PER,95,91808
2020-12-09,Peru,PER,104,91912
2020-12-10,Peru,PER,106,92018
2020-12-11,Peru,PER,128,92146
2020-12-12,Peru,PER,124,92270
2020-12-13,Peru,PER,110,92380
2020-12-14,Peru,PER,123,92503
2020-12-15,Peru,PER,108,92611
2020-12-16,Peru,PER,113,92724
2020-12-17,Peru,PER,135,92859
2020-12-18,Peru,PER,124,92983
2020-12-19,Peru,PER,135,93118
2020-12-20,Peru,PER,128,93246
2020-12-21,Peru,PER,125,93371
2020-12-22,Peru,PER,126,93497
2020-12-23,Peru,PER,133,93630
2020-12-24,Peru,PER,125,93755
2020-12-25,Peru,PER,130,93885
2020-12-26,Peru,PER,145,94030
2020-12-27,Peru,PER,137,94167
2020-12-28,Peru,PER,146,94313
2020-12-29,Peru,PER,126,94439
2020-12-30,Peru,PER,178,94617
2020-12-31,Peru,PER,167,94784
2021-01-01,Peru,PER,154,94938
2021-01-02,Peru,PER,200,95138
2021-01-03,Peru,PER,174,95312
2021-01-04,Peru,PER,212,95524
2021-01-05,Peru,PER,181,95705
2021-01-06,Peru,PER,182,95887
2021-01-07,Peru,PER,212,96099
2021-01-08,Peru,PER,233,96332
2021-01-09,Peru,PER,223,96555
2021-01-10,Peru,PER,264,96819
2021-01-11,Peru,PER,260,97079
2021-01-12,Peru,PER,246,97325
2021-01-13,Peru,PER,318,97643
2021-01-14,Peru,PER,273,97916
2021-01-15,Peru,PER,334,98250
2021-01-16,Peru,PER,351,98601
2021-01-17,Peru,PER,334,98935
2021-01-18,Peru,PER,397,99332
2021-01-19,Peru,PER,425,99757
2021-01-20,Peru,PER,395,100152
2021-01-21,Peru,PER,442,100594
2021-01-22,Peru,PER,448,101042
2021-01-23,Peru,PER,502,101544
2021-01-24,Peru,PER,471,102015
2021-01-25,Peru,PER,585,102600
2021-01-26,Peru,PER,509,103109
2021-01-27,Peru,PER,522,103631
2021-01-28,Peru,PER,557,104188
2021-01-29,Peru,PER,538,104726
2021-01-30,Peru,PER,565,105291
2021-01-31,Peru,PER,634,105925
2021-02-01,Peru,PER,616,106541
2021-02-02,Peru,PER,566,107107
2021-02-03,Peru,PER,572,107679
2021-02-04,Peru,PER,628,108307
2021-02-05,Peru,PER,648,108955
2021-02-06,Peru,PER,586,109541
2021-02-07,Peru,PER,660,110201
2021-02-08,Peru,PER,666,110867
2021-02-09,Peru,PER,684,111551
2021-02-10,Peru,PER,666,112217
2021-02-11,Peru,PER,689,112906
2021-02-12,Peru,PER,742,113648
2021-02-13,Peru,PER,683,114331
2021-02-14,Peru,PER,691,115022
2021-02-15,Peru,PER,681,115703
2021-02-16,Peru,PER,736,116439
2021-02-17,Peru,PER,715,117154
2021-02-18,Peru,PER,683,117837
2021-02-19,Peru,PER,721,118558
2021-02-20,Peru,PER,699,119257
2021-02-21,Peru,PER,705,119962
2021-02-22,Peru,PER,703,120665
2021-02-23,Peru,PER,650,121315
2021-02-24,Peru,PER,680,121995
2021-02-25,Peru,PER,676,122671
2021-02-26,Peru,PER,681,123352
2021-02-27,Peru,PER,695,124047
2021-02-28,Peru,PER,667,124714
2021-03-01,Peru,PER,733,125447
2021-03-02,Peru,PER,690,126137
2021-03-03,Peru,PER,706,126843
2021-03-04,Peru,PER,669,127512
2021-03-05,Peru,PER,666,128178
2021-03-06,Peru,PER,631,128809
2021-03-07,Peru,PER,595,129404
2021-03-08,Peru,PER,667,130071
2021-03-09,Peru,PER,684,130755
2021-03-10,Peru,PER,623,131378
2021-03-11,Peru,PER,660,132038
2021-03-12,Peru,PER,624,132662
2021-03-13,Peru,PER,650,133312
2021-03-14,Peru,PER,639,133951
2021-03-15,Peru,PER,678,134629
2021-03-16,Peru,PER,669,135298
2021-03-17,Peru,PER,663,135961
2021-03-18,Peru,PER,699,136660
2021-03-19,Peru,PER,657,137317
2021-03-20,Peru,PER,619,137936
2021-03-21,Peru,PER,661,138597
2021-03-22,Peru,PER,678,139275
2021-03-23,Peru,PER,712,139987
2021-03-24,Peru,PER,708,140695
2021-03-25,Peru,PER,677,141372
2021-03-26,Peru,PER,699,142071
2021-03-27,Peru,PER,756,142827
2021-03-28,Peru,PER,735,143562
2021-03-29,Peru,PER,685,144247
2021-03-30,Peru,PER,748,144995
2021-03-31,Peru,PER,746,145741
2021-04-01,Peru,PER,735,146476
2021-04-02,Peru,PER,740,147216
2021-04-03,Peru,PER,747,147963
2021-04-04,Peru,PER,765,148728
2021-04-05,Peru,PER,795,149523
2021-04-06,Peru,PER,764,150287
2021-04-07,Peru,PER,750,151037
2021-04-08,Peru,PER,787,151824
2021-04-09,Peru,PER,847,152671
2021-04-10,Peru,PER,805,153476
2021-04-11,Peru,PER,813,154289
2021-04-12,Peru,PER,823,155112
2021-04-13,Peru,PER,830,155942
2021-04-14,Peru,PER,782,156724
2021-04-15,Peru,PER,760,157484
2021-04-16,Peru,PER,833,158317
2021-04-17,Peru,PER,783,159100
2021-04-18,Peru,PER,823,159923
2021-04-19,Peru,PER,842,160765
2021-04-20,Peru,PER,846,161611
2021-04-21,Peru,PER,800,162411
2021-04-22,Peru,PER,828,163239
2021-04-23,Peru,PER,827,164066
2021-04-24,Peru,PER,758,164824
2021-04-25,Peru,PER,766,165590
2021-04-26,Peru,PER,762,166352
2021-04-27,Peru,PER,734,167086
2021-04-28,Peru,PER,757,167843
2021-04-29,Peru,PER,792,168635
2021-04-30,Peru,PER,699,169334
2021-05-01,Peru,PER,723,170057
2021-05-02,Peru,PER,711,170768
2021-05-03,Peru,PER,718,171486
2021-05-04,Peru,PER,677,172163
2021-05-05,Peru,PER,715,172878
2021-05-06,Peru,PER,675,173553
2021-05-07,Peru,PER,667,174220
2021-05-08,Peru,PER,614,174834
2021-05-09,Peru,PER,626,175460
2021-05-10,Peru,PER,617,176077
2021-05-11,Peru,PER,594,176671
2021-05-12,Peru,PER,602,177273
2021-05-13,Peru,PER,575,177848
2021-05-14,Peru,PER,544,178392
2021-05-15,Peru,PER,546,178938
2021-05-16,Peru,PER,566,179504
2021-05-17,Peru,PER,509,180013
2021-05-18,Peru,PER,516,180529
2021-05-19,Peru,PER,537,181066
2021-05-20,Peru,PER,453,181519
2021-05-21,Peru,PER,500,182019
2021-05-22,Peru,PER,450,182469
2021-05-23,Peru,PER,470,182939
2021-05-24,Peru,PER,431,183370
2021-05-25,Peru,PER,429,183799
2021-05-26,Peru,PER,453,184252
2021-05-27,Peru,PER,451,184703
2021-05-28,Peru,PER,441,185144
2021-05-29,Peru,PER,424,185568
2021-05-30,Peru,PER,419,185987
2021-05-31,Peru,PER,398,186385
2021-06-01,Peru,PER,415,186800
2021-06-02,Peru,PER,387,187187
2021-06-03,Peru,PER,369,187556
2021-06-04,Peru,PER,333,187889
2021-06-05,Peru,PER,328,188217
2021-06-06,Peru,PER,307,188524
2021-06-07,Peru,PER,334,188858
2021-06-08,Peru,PER,285,189143
2021-06-09,Peru,PER,314,189457
2021-06-10,Peru,PER,326,189783
2021-06-11,Peru,PER,302,190085
2021-06-12,Peru,PER,271,190356
2021-06-13,Peru,PER,252,190608
2021-06-14,Peru,PER,242,190850
2021-06-15,Peru,PER,261,191111
2021-06-16,Peru,PER,253,191364
2021-06-17,Peru,PER,223,191587
2021-06-18,Peru,PER,245,191832
2021-06-19,Peru,PER,232,192064
2021-06-20,Peru,PER,227,192291
2021-06-21,Peru,PER,219,192510
2021-06-22,Peru,PER,212,192722
2021-06-23,Peru,PER,192,192914
2021-06-24,Peru,PER,201,193115
2021-06-25,Peru,PER,219,193334
2021-06-26,Peru,PER,198,193532
2021-06-27,Peru,PER,168,193700
2021-06-28,Peru,PER,177,193877
2021-06-29,Peru,PER,177,194054
2021-06-30,Peru,PER,187,194241
2021-07-01,Peru,PER,178,194419
2021-07-02,Peru,PER,152,194571
2021-07-03,Peru,PER,155,194726
2021-07-04,Peru,PER,165,194891
2021-07-05,Peru,PER,159,195050
2021-07-06,Peru,PER,131,195181
2021-07-07,Peru,PER,134,195315
2021-07-08,Peru,PER,139,195454
2021-07-09,Peru,PER,151,195605
2021-07-10,Peru,PER,127,195732
2021-07-11,Peru,PER,120,195852
2021-07-12,Peru,PER,115,195967
2021-07-13,Peru,PER,123,196090
2021-07-14,Peru,PER,96,196186
2021-07-15,Peru,PER,109,196295
2021-07-16,Peru,PER,108,196403
2021-07-17,Peru,PER,94,196497
2021-07-18,Peru,PER,81,196578
2021-07-19,Peru,PER,99,196677
2021-07-20,Peru,PER,90,196767
2021-07-21,Peru,PER,83,196850
2021-07-22,Peru,PER,91,196941
2021-07-23,Peru,PER,89,197030
2021-07-24,Peru,PER,106,197136
2021-07-25,Peru,PER,88,197224
2021-07-26,Peru,PER,84,197308
2021-07-27,Peru,PER,75,197383
2021-07-28,Peru,PER,79,197462
2021-07-29,Peru,PER,62,197524
2021-07-30,Peru,PER,77,197601
2021-07-31,Peru,PER,84,197685
2021-08-01,Peru,PER,60,197745
2021-08-02,Peru,PER,77,197822
2021-08-03,Peru,PER,73,197895
2021-08-04,Peru,PER,59,197954
2021-08-05,Peru,PER,56,198010
2021-08-06,Peru,PER,62,198072
2021-08-07,Peru,PER,54,198126
2021-08-08,Peru,PER,66,198192
2021-08-09,Peru,PER,62,198254
2021-08-10,Peru,PER,63,198317
2021-08-11,Peru,PER,69,198386
2021-08-12,Peru,PER,72,198458
2021-08-13,Peru,PER,66,198524
2021-08-14,Peru,PER,57,198581
2021-08-15,Peru,PER,74,198655
2021-08-16,Peru,PER,51,198706
2021-08-17,Peru,PER,59,198765
2021-08-18,Peru,PER,56,198821
2021-08-19,Peru,PER,45,198866
2021-08-20,Peru,PER,51,198917
2021-08-21,Peru,PER,54,198971
2021-08-22,Peru,PER,52,199023
2021-08-23,Peru,PER,42,199065
2021-08-24,Peru,PER,50,199115
2021-08-25,Peru,PER,45,199160
2021-08-26,Peru,PER,50,199210
2021-08-27,Peru,PER,39,199249
2021-08-28,Peru,PER,44,199293
2021-08-29,Peru,PER,50,199343
2021-08-30,Peru,PER,29,199372
2021-08-31,Peru,PER,35,199407
2021-09-01,Peru,PER,41,199448
2021-09-02,Peru,PER,48,199496
2021-09-03,Peru,PER,35,199531
2021-09-04,Peru,PER,39,199570
2021-09-05,Peru,PER,45,199615
2021-09-06,Peru,PER,30,199645
2021-09-07,Peru,PER,32,199677
2021-09-08,Peru,PER,38,199715
2021-09-09,Peru,PER,39,199754
2021-09-10,Peru,PER,47,199801
2021-09-11,Peru,PER,31,199832
2021-09-12,Peru,PER,37,199869
2021-09-13,Peru,PER,29,199898
2021-09-14,Peru,PER,37,199935
2021-09-15,Peru,PER,40,199975
2021-09-16,Peru,PER,35,200010
2021-09-17,Peru,PER,25,200035
2021-09-18,Peru,PER,34,200069
2021-09-19,Peru,PER,39,200108
2021-09-20,Peru,PER,38,200146
2021-09-21,Peru,PER,29,200175
2021-09-22,Peru,PER,27,200202
2021-09-23,Peru,PER,31,200233
2021-09-24,Peru,PER,32,200265
2021-09-25,Peru,PER,29,200294
2021-09-26,Peru,PER,27,200321
2021-09-27,Peru,PER,29,200350
2021-09-28,Peru,PER,29,200379
2021-09-29,Peru,PER,35,200414
2021-09-30,Peru,PER,26,200440
2021-10-01,Peru,PER,36,200476
2021-10-02,Peru,PER,26,200502
2021-10-03,Peru,PER,29,200531
2021-10-04,Peru,PER,34,200565
2021-10-05,Peru,PER,31,200596
2021-10-06,Peru,PER,34,200630
2021-10-07,Peru,PER,32,200662
2021-10-08,Peru,PER,38,200700
2021-10-09,Peru,PER,29,200729
2021-10-10,Peru,PER,26,200755
2021-10-11,Peru,PER,27,200782
2021-10-12,Peru,PER,21,200803
2021-10-13,Peru,PER,20,200823
2021-10-14,Peru,PER,22,200845
2021-10-15,Peru,PER,29,200874
2021-10-16,Peru,PER,43,200917
2021-10-17,Peru,PER,34,200951
2021-10-18,Peru,PER,37,200988
2021-10-19,Peru,PER,24,201012
2021-10-20,Peru,PER,29,201041
2021-10-21,Peru,PER,21,201062
2021-10-22,Peru,PER,35,201097
2021-10-23,Peru,PER,28,201125
2021-10-24,Peru,PER,33,201158
2021-10-25,Peru,PER,35,201193
2021-10-26,Peru,PER,36,201229
2021-10-27,Peru,PER,24,201253
2021-10-28,Peru,PER,21,201274
2021-10-29,Peru,PER,27,201301
2021-10-30,Peru,PER,30,201331
2021-10-31,Peru,PER,35,201366
2021-11-01,Peru,PER,22,201388
2021-11-02,Peru,PER,27,201415
2021-11-03,Peru,PER,24,201439
2021-11-04,Peru,PER,32,201471
2021-11-05,Peru,PER,38,201509
2021-11-06,Peru,PER,31,201540
2021-11-07,Peru,PER,26,201566
2021-11-08,Peru,PER,29,201595
2021-11-09,Peru,PER,31,201626
2021-11-10,Peru,PER,30,201656
2021-11-11,Peru,PER,31,201687
2021-11-12,Peru,PER,35,201722
2021-11-13,Peru,PER,25,201747
2021-11-14,Peru,PER,41,201788
2021-11-15,Peru,PER,40,201828
2021-11-16,Peru,PER,24,201852
2021-11-17,Peru,PER,36,201888
2021-11-18,Peru,PER,39,201927
2021-11-19,Peru,PER,28,201955
2021-11-20,Peru,PER,34,201989
2021-11-21,Peru,PER,36,202025
2021-11-22,Peru,PER,30,202055
2021-11-23,Peru,PER,33,202088
2021-11-24,Peru,PER,36,202124
2021-11-25,Peru,PER,46,202170
2021-11-26,Peru,PER,30,202200
2021-11-27,Peru,PER,35,202235
2021-11-28,Peru,PER,28,202263
2021-11-29,Peru,PER,43,202306
2021-11-30,Peru,PER,38,202344
2021-12-01,Peru,PER,47,202391
2021-12-02,Peru,PER,33,202424
2021-12-03,Peru,PER,45,202469
2021-12-04,Peru,PER,30,202499
2021-12-05,Peru,PER,38,202537
2021-12-06,Peru,PER,34,202571
2021-12-07,Peru,PER,43,202614
2021-12-08,Peru,PER,40,202654
2021-12-09,Peru,PER,39,202693
2021-12-10,Peru,PER,35,202728
2021-12-11,Peru,PER,39,202767
2021-12-12,Peru,PER,39,202806
2021-12-13,Peru,PER,44,202850
2021-12-14,Peru,PER,39,202889
2021-12-15,Peru,PER,39,202928
2021-12-16,Peru,PER,40,202968
2021-12-17,Peru,PER,42,203010
2021-12-18,Peru,PER,34,203044
2021-12-19,Peru,PER,26,203070
2021-12-20,Peru,PER,40,203110
2021-12-21,Peru,PER,39,203149
2021-12-22,Peru,PER,40,203189
2021-12-23,Peru,PER,28,203217
2021-12-24,Peru,PER,31,203248
2021-12-25,Peru,PER,37,203285
2021-12-26,Peru,PER,41,203326
2021-12-27,Peru,PER,29,203355
2021-12-28,Peru,PER,37,203392
2021-12-29,Peru,PER,40,203432
2021-12-30,Peru,PER,45,203477
2021-12-31,Peru,PER,37,203514
2022-01-01,Peru,PER,51,203565
2022-01-02,Peru,PER,41,203606
2022-01-03,Peru,PER,46,203652
2022-01-04,Peru,PER,39,203691
2022-01-05,Peru,PER,41,203732
2022-01-06,Peru,PER,48,203780
2022-01-07,Peru,PER,42,203822
2022-01-08,Peru,PER,43,203865
2022-01-09,Peru,PER,47,203912
2022-01-10,Peru,PER,48,203960
2022-01-11,Peru,PER,52,204012
2022-01-12,Peru,PER,68,204080
2022-01-13,Peru,PER,71,204151
2022-01-14,Peru,PER,93,204244
2022-01-15,Peru,PER,91,204335
2022-01-16,Peru,PER,106,204441
2022-01-17,Peru,PER,113,204554
2022-01-18,Peru,PER,132,204686
2022-01-19,Peru,PER,137,204823
2022-01-20,Peru,PER,155,204978
2022-01-21,Peru,PER,143,205121
2022-01-22,Peru,PER,158,205279
2022-01-23,Peru,PER,173,205452
2022-01-24,Peru,PER,171,205623
2022-01-25,Peru,PER,166,205789
2022-01-26,Peru,PER,199,205988
2022-01-27,Peru,PER,215,206203
2022-01-28,Peru,PER,199,206402
2022-01-29,Peru,PER,204,206606
2022-01-30,Peru,PER,215,206821
2022-01-31,Peru,PER,210,207031
2022-02-01,Peru,PER,196,207227
2022-02-02,Peru,PER,221,207448
2022-02-03,Peru,PER,208,207656
2022-02-04,Peru,PER,193,207849
2022-02-05,Peru,PER,169,208018
2022-02-06,Peru,PER,182,208200
2022-02-07,Peru,PER,203,208403
2022-02-08,Peru,PER,195,208598
2022-02-09,Peru,PER,169,208767
2022-02-10,Peru,PER,161,208928
2022-02-11,Peru,PER,156,209084
2022-02-12,Peru,PER,137,209221
2022-02-13,Peru,PER,134,209355
2022-02-14,Peru,PER,139,209494
2022-02-15,Peru,PER,116,209610
2022-02-16,Peru,PER,106,209716
2022-02-17,Peru,PER,108,209824
2022-02-18,Peru,PER,118,209942
2022-02-19,Peru,PER,113,210055
2022-02-20,Peru,PER,94,210149
2022-02-21,Peru,PER,85,210234
2022-02-22,Peru,PER,89,210323
2022-02-23,Peru,PER,82,210405
2022-02-24,Peru,PER,85,210490
2022-02-25,Peru,PER,82,210572
2022-02-26,Peru,PER,90,210662
2022-02-27,Peru,PER,80,210742
2022-02-28,Peru,PER,95,210837
2022-03-01,Peru,PER,76,210913
2022-03-02,Peru,PER,61,210974
2022-03-03,Peru,PER,82,211056
2022-03-04,Peru,PER,71,211127
2022-03-05,Peru,PER,74,211201
2022-03-06,Peru,PER,51,211252
2022-03-07,Peru,PER,66,211318
2022-03-08,Peru,PER,56,211374
