fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-02,Peru,PER,1100,45680
2020-06-03,Peru,PER,1110,46790
2020-06-04,Peru,PER,1236,48026
2020-06-05,Peru,PER,1196,49222
2020-06-06,Peru,PER,1226,50448
2020-06-07,Peru,PER,1148,51596
2020-06-08,Peru,PER,1244,52840
2020-06-09,Peru,PER,1206,54046
2020-06-10,Peru,PER,1236,55282
2020-06-11,Peru,PER,1216,56498
2020-06-12,Peru,PER,1138,57636
2020-06-13,Peru,PER,1278,58914
2020-06-14,Peru,PER,1214,60128
2020-06-15,Peru,PER,1286,61414
2020-06-16,Peru,PER,1232,62646
2020-06-17,Peru,PER,1220,63866
2020-06-18,Peru,PER,1060,64926
2020-06-19,Peru,PER,1228,66154
2020-06-20,Peru,PER,1182,67336
2020-06-21,Peru,PER,1098,68434
2020-06-22,Peru,PER,1076,69510
2020-06-23,Peru,PER,1106,70616
2020-06-24,Peru,PER,1056,71672
2020-06-25,Peru,PER,1052,72724
2020-06-26,Peru,PER,1062,73786
2020-06-27,Peru,PER,1080,74866
2020-06-28,Peru,PER,1074,75940
2020-06-29,Peru,PER,1008,76948
2020-06-30,Peru,PER,1122,78070
2020-07-01,Peru,PER,1064,79134
2020-07-02,Peru,PER,1092,80226
2020-07-03,Peru,PER,1146,81372
2020-07-04,Peru,PER,1072,82444
2020-07-05,Peru,PER,1178,83622
2020-07-06,Peru,PER,1128,84750
2020-07-07,Peru,PER,1092,85842
2020-07-08,Peru,PER,1154,86996
2020-07-09,Peru,PER,1052,88048
2020-07-10,Peru,PER,1172,89220
2020-07-11,Peru,PER,1180,90400
2020-07-12,Peru,PER,1194,91594
2020-07-13,Peru,PER,1200,92794
2020-07-14,Peru,PER,1198,93992
2020-07-15,Peru,PER,1240,95232
2020-07-16,Peru,PER,1164,96396
2020-07-17,Peru,PER,1216,97612
2020-07-18,Peru,PER,1216,98828
2020-07-19,Peru,PER,1186,100014
2020-07-20,Peru,PER,1272,101286
2020-07-21,Peru,PER,1202,102488
2020-07-22,Peru,PER,1242,103730
2020-07-23,Peru,PER,1260,104990
2020-07-24,Peru,PER,1178,106168
2020-07-25,Peru,PER,1242,107410
2020-07-26,Peru,PER,1256,108666
2020-07-27,Peru,PER,1332,109998
2020-07-28,Peru,PER,1238,111236
2020-07-29,Peru,PER,1188,112424
2020-07-30,Peru,PER,1216,113640
2020-07-31,Peru,PER,1278,114918
2020-08-01,Peru,PER,1352,116270
2020-08-02,Peru,PER,1160,117430
2020-08-03,Peru,PER,1332,118762
2020-08-04,Peru,PER,1324,120086
2020-08-05,Peru,PER,1208,121294
2020-08-06,Peru,PER,1270,122564
2020-08-07,Peru,PER,1340,123904
2020-08-08,Peru,PER,1324,125228
2020-08-09,Peru,PER,1184,126412
2020-08-10,Peru,PER,1274,127686
2020-08-11,Peru,PER,1184,128870
2020-08-12,Peru,PER,1252,130122
2020-08-13,Peru,PER,1322,131444
2020-08-14,Peru,PER,1310,132754
2020-08-15,Peru,PER,1180,133934
2020-08-16,Peru,PER,1102,135036
2020-08-17,Peru,PER,1228,136264
2020-08-18,Peru,PER,1154,137418
2020-08-19,Peru,PER,1040,138458
2020-08-20,Peru,PER,1028,139486
2020-08-21,Peru,PER,1048,140534
2020-08-22,Peru,PER,1042,141576
2020-08-23,Peru,PER,1058,142634
2020-08-24,Peru,PER,1036,143670
2020-08-25,Peru,PER,1062,144732
2020-08-26,Peru,PER,890,145622
2020-08-27,Peru,PER,990,146612
2020-08-28,Peru,PER,966,147578
2020-08-29,Peru,PER,864,148442
2020-08-30,Peru,PER,788,149230
2020-08-31,Peru,PER,856,150086
2020-09-01,Peru,PER,764,150850
2020-09-02,Peru,PER,810,151660
2020-09-03,Peru,PER,726,152386
2020-09-04,Peru,PER,732,153118
2020-09-05,Peru,PER,722,153840
2020-09-06,Peru,PER,706,154546
2020-09-07,Peru,PER,666,155212
2020-09-08,Peru,PER,650,155862
2020-09-09,Peru,PER,650,156512
2020-09-10,Peru,PER,616,157128
2020-09-11,Peru,PER,598,157726
2020-09-12,Peru,PER,590,158316
2020-09-13,Peru,PER,560,158876
2020-09-14,Peru,PER,578,159454
2020-09-15,Peru,PER,580,160034
2020-09-16,Peru,PER,520,160554
2020-09-17,Peru,PER,514,161068
2020-09-18,Peru,PER,500,161568
2020-09-19,Peru,PER,584,162152
2020-09-20,Peru,PER,496,162648
2020-09-21,Peru,PER,478,163126
2020-09-22,Peru,PER,480,163606
2020-09-23,Peru,PER,446,164052
2020-09-24,Peru,PER,430,164482
2020-09-25,Peru,PER,448,164930
2020-09-26,Peru,PER,472,165402
2020-09-27,Peru,PER,338,165740
2020-09-28,Peru,PER,416,166156
2020-09-29,Peru,PER,362,166518
2020-09-30,Peru,PER,326,166844
2020-10-01,Peru,PER,374,167218
2020-10-02,Peru,PER,324,167542
2020-10-03,Peru,PER,348,167890
2020-10-04,Peru,PER,376,168266
2020-10-05,Peru,PER,342,168608
2020-10-06,Peru,PER,358,168966
2020-10-07,Peru,PER,366,169332
2020-10-08,Peru,PER,306,169638
2020-10-09,Peru,PER,328,169966
2020-10-10,Peru,PER,308,170274
2020-10-11,Peru,PER,276,170550
2020-10-12,Peru,PER,304,170854
2020-10-13,Peru,PER,306,171160
2020-10-14,Peru,PER,278,171438
2020-10-15,Peru,PER,264,171702
2020-10-16,Peru,PER,302,172004
2020-10-17,Peru,PER,262,172266
2020-10-18,Peru,PER,252,172518
2020-10-19,Peru,PER,292,172810
2020-10-20,Peru,PER,286,173096
2020-10-21,Peru,PER,264,173360
2020-10-22,Peru,PER,234,173594
2020-10-23,Peru,PER,236,173830
2020-10-24,Peru,PER,218,174048
2020-10-25,Peru,PER,190,174238
2020-10-26,Peru,PER,256,174494
2020-10-27,Peru,PER,232,174726
2020-10-28,Peru,PER,246,174972
2020-10-29,Peru,PER,224,175196
2020-10-30,Peru,PER,266,175462
2020-10-31,Peru,PER,190,175652
2020-11-01,Peru,PER,236,175888
2020-11-02,Peru,PER,224,176112
2020-11-03,Peru,PER,202,176314
2020-11-04,Peru,PER,266,176580
2020-11-05,Peru,PER,206,176786
2020-11-06,Peru,PER,226,177012
2020-11-07,Peru,PER,196,177208
2020-11-08,Peru,PER,216,177424
2020-11-09,Peru,PER,230,177654
2020-11-10,Peru,PER,222,177876
2020-11-11,Peru,PER,206,178082
2020-11-12,Peru,PER,200,178282
2020-11-13,Peru,PER,258,178540
2020-11-14,Peru,PER,214,178754
2020-11-15,Peru,PER,146,178900
2020-11-16,Peru,PER,192,179092
2020-11-17,Peru,PER,210,179302
2020-11-18,Peru,PER,200,179502
2020-11-19,Peru,PER,182,179684
2020-11-20,Peru,PER,222,179906
2020-11-21,Peru,PER,230,180136
2020-11-22,Peru,PER,182,180318
2020-11-23,Peru,PER,226,180544
2020-11-24,Peru,PER,220,180764
2020-11-25,Peru,PER,188,180952
2020-11-26,Peru,PER,212,181164
2020-11-27,Peru,PER,188,181352
2020-11-28,Peru,PER,196,181548
2020-11-29,Peru,PER,188,181736
2020-11-30,Peru,PER,240,181976
2020-12-01,Peru,PER,218,182194
2020-12-02,Peru,PER,226,182420
2020-12-03,Peru,PER,166,182586
2020-12-04,Peru,PER,210,182796
2020-12-05,Peru,PER,196,182992
2020-12-06,Peru,PER,212,183204
2020-12-07,Peru,PER,232,183436
2020-12-08,Peru,PER,190,183626
2020-12-09,Peru,PER,208,183834
2020-12-10,Peru,PER,212,184046
2020-12-11,Peru,PER,256,184302
2020-12-12,Peru,PER,248,184550
2020-12-13,Peru,PER,220,184770
2020-12-14,Peru,PER,246,185016
2020-12-15,Peru,PER,216,185232
2020-12-16,Peru,PER,226,185458
2020-12-17,Peru,PER,270,185728
2020-12-18,Peru,PER,248,185976
2020-12-19,Peru,PER,270,186246
2020-12-20,Peru,PER,256,186502
2020-12-21,Peru,PER,250,186752
2020-12-22,Peru,PER,252,187004
2020-12-23,Peru,PER,266,187270
2020-12-24,Peru,PER,250,187520
2020-12-25,Peru,PER,260,187780
2020-12-26,Peru,PER,290,188070
2020-12-27,Peru,PER,274,188344
2020-12-28,Peru,PER,292,188636
2020-12-29,Peru,PER,252,188888
2020-12-30,Peru,PER,356,189244
2020-12-31,Peru,PER,334,189578
2021-01-01,Peru,PER,308,189886
2021-01-02,Peru,PER,400,190286
2021-01-03,Peru,PER,348,190634
2021-01-04,Peru,PER,424,191058
2021-01-05,Peru,PER,364,191422
2021-01-06,Peru,PER,364,191786
2021-01-07,Peru,PER,424,192210
2021-01-08,Peru,PER,466,192676
2021-01-09,Peru,PER,446,193122
2021-01-10,Peru,PER,528,193650
2021-01-11,Peru,PER,520,194170
2021-01-12,Peru,PER,492,194662
2021-01-13,Peru,PER,636,195298
2021-01-14,Peru,PER,548,195846
2021-01-15,Peru,PER,666,196512
2021-01-16,Peru,PER,702,197214
2021-01-17,Peru,PER,668,197882
2021-01-18,Peru,PER,794,198676
2021-01-19,Peru,PER,850,199526
2021-01-20,Peru,PER,790,200316
2021-01-21,Peru,PER,884,201200
2021-01-22,Peru,PER,896,202096
2021-01-23,Peru,PER,1008,203104
2021-01-24,Peru,PER,942,204046
2021-01-25,Peru,PER,1170,205216
2021-01-26,Peru,PER,1018,206234
2021-01-27,Peru,PER,1044,207278
2021-01-28,Peru,PER,1114,208392
2021-01-29,Peru,PER,1078,209470
2021-01-30,Peru,PER,1130,210600
2021-01-31,Peru,PER,1268,211868
2021-02-01,Peru,PER,1232,213100
2021-02-02,Peru,PER,1132,214232
2021-02-03,Peru,PER,1144,215376
2021-02-04,Peru,PER,1256,216632
2021-02-05,Peru,PER,1296,217928
2021-02-06,Peru,PER,1170,219098
2021-02-07,Peru,PER,1320,220418
2021-02-08,Peru,PER,1332,221750
2021-02-09,Peru,PER,1366,223116
2021-02-10,Peru,PER,1332,224448
2021-02-11,Peru,PER,1378,225826
2021-02-12,Peru,PER,1484,227310
2021-02-13,Peru,PER,1368,228678
2021-02-14,Peru,PER,1382,230060
2021-02-15,Peru,PER,1362,231422
2021-02-16,Peru,PER,1472,232894
2021-02-17,Peru,PER,1430,234324
2021-02-18,Peru,PER,1366,235690
2021-02-19,Peru,PER,1440,237130
2021-02-20,Peru,PER,1398,238528
2021-02-21,Peru,PER,1410,239938
2021-02-22,Peru,PER,1404,241342
2021-02-23,Peru,PER,1300,242642
2021-02-24,Peru,PER,1360,244002
2021-02-25,Peru,PER,1352,245354
2021-02-26,Peru,PER,1362,246716
2021-02-27,Peru,PER,1390,248106
2021-02-28,Peru,PER,1334,249440
2021-03-01,Peru,PER,1466,250906
2021-03-02,Peru,PER,1380,252286
2021-03-03,Peru,PER,1412,253698
2021-03-04,Peru,PER,1338,255036
2021-03-05,Peru,PER,1332,256368
2021-03-06,Peru,PER,1262,257630
2021-03-07,Peru,PER,1190,258820
2021-03-08,Peru,PER,1334,260154
2021-03-09,Peru,PER,1368,261522
2021-03-10,Peru,PER,1246,262768
2021-03-11,Peru,PER,1320,264088
2021-03-12,Peru,PER,1246,265334
2021-03-13,Peru,PER,1300,266634
2021-03-14,Peru,PER,1278,267912
2021-03-15,Peru,PER,1356,269268
2021-03-16,Peru,PER,1338,270606
2021-03-17,Peru,PER,1326,271932
2021-03-18,Peru,PER,1396,273328
2021-03-19,Peru,PER,1314,274642
2021-03-20,Peru,PER,1238,275880
2021-03-21,Peru,PER,1322,277202
2021-03-22,Peru,PER,1356,278558
2021-03-23,Peru,PER,1424,279982
2021-03-24,Peru,PER,1416,281398
2021-03-25,Peru,PER,1354,282752
2021-03-26,Peru,PER,1398,284150
2021-03-27,Peru,PER,1512,285662
2021-03-28,Peru,PER,1470,287132
2021-03-29,Peru,PER,1370,288502
2021-03-30,Peru,PER,1496,289998
2021-03-31,Peru,PER,1492,291490
2021-04-01,Peru,PER,1472,292962
2021-04-02,Peru,PER,1480,294442
2021-04-03,Peru,PER,1494,295936
2021-04-04,Peru,PER,1530,297466
2021-04-05,Peru,PER,1590,299056
2021-04-06,Peru,PER,1526,300582
2021-04-07,Peru,PER,1500,302082
2021-04-08,Peru,PER,1574,303656
2021-04-09,Peru,PER,1694,305350
2021-04-10,Peru,PER,1610,306960
2021-04-11,Peru,PER,1626,308586
2021-04-12,Peru,PER,1646,310232
2021-04-13,Peru,PER,1660,311892
2021-04-14,Peru,PER,1564,313456
2021-04-15,Peru,PER,1520,314976
2021-04-16,Peru,PER,1666,316642
2021-04-17,Peru,PER,1566,318208
2021-04-18,Peru,PER,1646,319854
2021-04-19,Peru,PER,1684,321538
2021-04-20,Peru,PER,1688,323226
2021-04-21,Peru,PER,1600,324826
2021-04-22,Peru,PER,1656,326482
2021-04-23,Peru,PER,1654,328136
2021-04-24,Peru,PER,1516,329652
2021-04-25,Peru,PER,1530,331182
2021-04-26,Peru,PER,1522,332704
2021-04-27,Peru,PER,1468,334172
2021-04-28,Peru,PER,1512,335684
2021-04-29,Peru,PER,1584,337268
2021-04-30,Peru,PER,1398,338666
2021-05-01,Peru,PER,1446,340112
2021-05-02,Peru,PER,1422,341534
2021-05-03,Peru,PER,1438,342972
2021-05-04,Peru,PER,1354,344326
2021-05-05,Peru,PER,1430,345756
2021-05-06,Peru,PER,1348,347104
2021-05-07,Peru,PER,1336,348440
2021-05-08,Peru,PER,1228,349668
2021-05-09,Peru,PER,1252,350920
2021-05-10,Peru,PER,1236,352156
2021-05-11,Peru,PER,1188,353344
2021-05-12,Peru,PER,1204,354548
2021-05-13,Peru,PER,1150,355698
2021-05-14,Peru,PER,1086,356784
2021-05-15,Peru,PER,1092,357876
2021-05-16,Peru,PER,1132,359008
2021-05-17,Peru,PER,1018,360026
2021-05-18,Peru,PER,1032,361058
2021-05-19,Peru,PER,1074,362132
2021-05-20,Peru,PER,906,363038
2021-05-21,Peru,PER,1000,364038
2021-05-22,Peru,PER,900,364938
2021-05-23,Peru,PER,940,365878
2021-05-24,Peru,PER,862,366740
2021-05-25,Peru,PER,858,367598
2021-05-26,Peru,PER,906,368504
2021-05-27,Peru,PER,902,369406
2021-05-28,Peru,PER,882,370288
2021-05-29,Peru,PER,848,371136
2021-05-30,Peru,PER,838,371974
2021-05-31,Peru,PER,796,372770
2021-06-01,Peru,PER,830,373600
2021-06-02,Peru,PER,772,374372
2021-06-03,Peru,PER,740,375112
2021-06-04,Peru,PER,666,375778
2021-06-05,Peru,PER,656,376434
2021-06-06,Peru,PER,614,377048
2021-06-07,Peru,PER,668,377716
2021-06-08,Peru,PER,572,378288
2021-06-09,Peru,PER,628,378916
2021-06-10,Peru,PER,652,379568
2021-06-11,Peru,PER,604,380172
2021-06-12,Peru,PER,546,380718
2021-06-13,Peru,PER,504,381222
2021-06-14,Peru,PER,484,381706
2021-06-15,Peru,PER,522,382228
2021-06-16,Peru,PER,510,382738
2021-06-17,Peru,PER,446,383184
2021-06-18,Peru,PER,490,383674
2021-06-19,Peru,PER,464,384138
2021-06-20,Peru,PER,454,384592
2021-06-21,Peru,PER,438,385030
2021-06-22,Peru,PER,424,385454
2021-06-23,Peru,PER,384,385838
2021-06-24,Peru,PER,404,386242
2021-06-25,Peru,PER,438,386680
2021-06-26,Peru,PER,400,387080
2021-06-27,Peru,PER,336,387416
2021-06-28,Peru,PER,354,387770
2021-06-29,Peru,PER,354,388124
2021-06-30,Peru,PER,372,388496
2021-07-01,Peru,PER,356,388852
2021-07-02,Peru,PER,304,389156
2021-07-03,Peru,PER,314,389470
2021-07-04,Peru,PER,332,389802
2021-07-05,Peru,PER,318,390120
2021-07-06,Peru,PER,264,390384
2021-07-07,Peru,PER,270,390654
2021-07-08,Peru,PER,278,390932
2021-07-09,Peru,PER,302,391234
2021-07-10,Peru,PER,256,391490
2021-07-11,Peru,PER,240,391730
2021-07-12,Peru,PER,230,391960
2021-07-13,Peru,PER,246,392206
2021-07-14,Peru,PER,192,392398
2021-07-15,Peru,PER,220,392618
2021-07-16,Peru,PER,216,392834
2021-07-17,Peru,PER,188,393022
2021-07-18,Peru,PER,162,393184
2021-07-19,Peru,PER,198,393382
2021-07-20,Peru,PER,180,393562
2021-07-21,Peru,PER,166,393728
2021-07-22,Peru,PER,186,393914
2021-07-23,Peru,PER,178,394092
2021-07-24,Peru,PER,212,394304
2021-07-25,Peru,PER,178,394482
2021-07-26,Peru,PER,168,394650
2021-07-27,Peru,PER,150,394800
2021-07-28,Peru,PER,158,394958
2021-07-29,Peru,PER,126,395084
2021-07-30,Peru,PER,158,395242
2021-07-31,Peru,PER,168,395410
2021-08-01,Peru,PER,122,395532
2021-08-02,Peru,PER,154,395686
2021-08-03,Peru,PER,146,395832
2021-08-04,Peru,PER,118,395950
2021-08-05,Peru,PER,112,396062
2021-08-06,Peru,PER,128,396190
2021-08-07,Peru,PER,110,396300
2021-08-08,Peru,PER,132,396432
2021-08-09,Peru,PER,124,396556
2021-08-10,Peru,PER,128,396684
2021-08-11,Peru,PER,136,396820
2021-08-12,Peru,PER,144,396964
2021-08-13,Peru,PER,134,397098
2021-08-14,Peru,PER,114,397212
2021-08-15,Peru,PER,148,397360
2021-08-16,Peru,PER,104,397464
2021-08-17,Peru,PER,118,397582
2021-08-18,Peru,PER,110,397692
2021-08-19,Peru,PER,88,397780
2021-08-20,Peru,PER,102,397882
2021-08-21,Peru,PER,110,397992
2021-08-22,Peru,PER,104,398096
2021-08-23,Peru,PER,84,398180
2021-08-24,Peru,PER,100,398280
2021-08-25,Peru,PER,88,398368
2021-08-26,Peru,PER,100,398468
2021-08-27,Peru,PER,76,398544
2021-08-28,Peru,PER,88,398632
2021-08-29,Peru,PER,100,398732
2021-08-30,Peru,PER,58,398790
2021-08-31,Peru,PER,76,398866
2021-09-01,Peru,PER,82,398948
2021-09-02,Peru,PER,96,399044
2021-09-03,Peru,PER,70,399114
2021-09-04,Peru,PER,78,399192
2021-09-05,Peru,PER,90,399282
2021-09-06,Peru,PER,62,399344
2021-09-07,Peru,PER,66,399410
2021-09-08,Peru,PER,76,399486
2021-09-09,Peru,PER,78,399564
2021-09-10,Peru,PER,94,399658
2021-09-11,Peru,PER,64,399722
2021-09-12,Peru,PER,76,399798
2021-09-13,Peru,PER,58,399856
2021-09-14,Peru,PER,74,399930
2021-09-15,Peru,PER,82,400012
2021-09-16,Peru,PER,70,400082
2021-09-17,Peru,PER,50,400132
2021-09-18,Peru,PER,70,400202
2021-09-19,Peru,PER,78,400280
2021-09-20,Peru,PER,76,400356
2021-09-21,Peru,PER,60,400416
2021-09-22,Peru,PER,56,400472
2021-09-23,Peru,PER,62,400534
2021-09-24,Peru,PER,64,400598
2021-09-25,Peru,PER,58,400656
2021-09-26,Peru,PER,54,400710
2021-09-27,Peru,PER,58,400768
2021-09-28,Peru,PER,60,400828
2021-09-29,Peru,PER,70,400898
2021-09-30,Peru,PER,52,400950
2021-10-01,Peru,PER,76,401026
2021-10-02,Peru,PER,52,401078
2021-10-03,Peru,PER,58,401136
2021-10-04,Peru,PER,68,401204
2021-10-05,Peru,PER,62,401266
2021-10-06,Peru,PER,70,401336
2021-10-07,Peru,PER,66,401402
2021-10-08,Peru,PER,76,401478
2021-10-09,Peru,PER,58,401536
2021-10-10,Peru,PER,52,401588
2021-10-11,Peru,PER,54,401642
2021-10-12,Peru,PER,42,401684
2021-10-13,Peru,PER,40,401724
2021-10-14,Peru,PER,44,401768
2021-10-15,Peru,PER,58,401826
2021-10-16,Peru,PER,86,401912
2021-10-17,Peru,PER,68,401980
2021-10-18,Peru,PER,74,402054
2021-10-19,Peru,PER,48,402102
2021-10-20,Peru,PER,56,402158
2021-10-21,Peru,PER,42,402200
2021-10-22,Peru,PER,70,402270
2021-10-23,Peru,PER,58,402328
2021-10-24,Peru,PER,66,402394
2021-10-25,Peru,PER,72,402466
2021-10-26,Peru,PER,72,402538
2021-10-27,Peru,PER,48,402586
2021-10-28,Peru,PER,42,402628
2021-10-29,Peru,PER,54,402682
2021-10-30,Peru,PER,60,402742
2021-10-31,Peru,PER,70,402812
2021-11-01,Peru,PER,44,402856
2021-11-02,Peru,PER,54,402910
2021-11-03,Peru,PER,48,402958
2021-11-04,Peru,PER,64,403022
2021-11-05,Peru,PER,76,403098
2021-11-06,Peru,PER,62,403160
2021-11-07,Peru,PER,52,403212
2021-11-08,Peru,PER,58,403270
2021-11-09,Peru,PER,62,403332
2021-11-10,Peru,PER,60,403392
2021-11-11,Peru,PER,62,403454
2021-11-12,Peru,PER,70,403524
2021-11-13,Peru,PER,50,403574
2021-11-14,Peru,PER,78,403652
2021-11-15,Peru,PER,80,403732
2021-11-16,Peru,PER,48,403780
2021-11-17,Peru,PER,72,403852
2021-11-18,Peru,PER,78,403930
2021-11-19,Peru,PER,56,403986
2021-11-20,Peru,PER,68,404054
2021-11-21,Peru,PER,72,404126
2021-11-22,Peru,PER,60,404186
2021-11-23,Peru,PER,66,404252
2021-11-24,Peru,PER,72,404324
2021-11-25,Peru,PER,90,404414
2021-11-26,Peru,PER,60,404474
2021-11-27,Peru,PER,70,404544
2021-11-28,Peru,PER,56,404600
2021-11-29,Peru,PER,86,404686
2021-11-30,Peru,PER,74,404760
2021-12-01,Peru,PER,94,404854
2021-12-02,Peru,PER,66,404920
2021-12-03,Peru,PER,90,405010
2021-12-04,Peru,PER,60,405070
2021-12-05,Peru,PER,76,405146
2021-12-06,Peru,PER,68,405214
2021-12-07,Peru,PER,86,405300
2021-12-08,Peru,PER,80,405380
2021-12-09,Peru,PER,78,405458
2021-12-10,Peru,PER,70,405528
2021-12-11,Peru,PER,78,405606
2021-12-12,Peru,PER,78,405684
2021-12-13,Peru,PER,86,405770
2021-12-14,Peru,PER,78,405848
2021-12-15,Peru,PER,78,405926
2021-12-16,Peru,PER,80,406006
2021-12-17,Peru,PER,84,406090
2021-12-18,Peru,PER,68,406158
2021-12-19,Peru,PER,52,406210
2021-12-20,Peru,PER,80,406290
2021-12-21,Peru,PER,78,406368
2021-12-22,Peru,PER,80,406448
2021-12-23,Peru,PER,56,406504
2021-12-24,Peru,PER,62,406566
2021-12-25,Peru,PER,74,406640
2021-12-26,Peru,PER,82,406722
2021-12-27,Peru,PER,58,406780
2021-12-28,Peru,PER,74,406854
2021-12-29,Peru,PER,80,406934
2021-12-30,Peru,PER,90,407024
2021-12-31,Peru,PER,74,407098
2022-01-01,Peru,PER,102,407200
2022-01-02,Peru,PER,84,407284
2022-01-03,Peru,PER,92,407376
2022-01-04,Peru,PER,74,407450
2022-01-05,Peru,PER,82,407532
2022-01-06,Peru,PER,96,407628
2022-01-07,Peru,PER,84,407712
2022-01-08,Peru,PER,86,407798
2022-01-09,Peru,PER,94,407892
2022-01-10,Peru,PER,96,407988
2022-01-11,Peru,PER,104,408092
2022-01-12,Peru,PER,136,408228
2022-01-13,Peru,PER,142,408370
2022-01-14,Peru,PER,186,408556
2022-01-15,Peru,PER,182,408738
2022-01-16,Peru,PER,212,408950
2022-01-17,Peru,PER,228,409178
2022-01-18,Peru,PER,264,409442
2022-01-19,Peru,PER,274,409716
2022-01-20,Peru,PER,310,410026
2022-01-21,Peru,PER,284,410310
2022-01-22,Peru,PER,316,410626
2022-01-23,Peru,PER,346,410972
2022-01-24,Peru,PER,342,411314
2022-01-25,Peru,PER,332,411646
2022-01-26,Peru,PER,398,412044
2022-01-27,Peru,PER,430,412474
2022-01-28,Peru,PER,398,412872
2022-01-29,Peru,PER,410,413282
2022-01-30,Peru,PER,430,413712
2022-01-31,Peru,PER,420,414132
2022-02-01,Peru,PER,392,414524
2022-02-02,Peru,PER,442,414966
2022-02-03,Peru,PER,416,415382
2022-02-04,Peru,PER,386,415768
2022-02-05,Peru,PER,338,416106
2022-02-06,Peru,PER,364,416470
2022-02-07,Peru,PER,406,416876
2022-02-08,Peru,PER,390,417266
2022-02-09,Peru,PER,338,417604
2022-02-10,Peru,PER,322,417926
2022-02-11,Peru,PER,312,418238
2022-02-12,Peru,PER,274,418512
2022-02-13,Peru,PER,268,418780
2022-02-14,Peru,PER,280,419060
2022-02-15,Peru,PER,232,419292
2022-02-16,Peru,PER,212,419504
2022-02-17,Peru,PER,216,419720
2022-02-18,Peru,PER,236,419956
2022-02-19,Peru,PER,226,420182
2022-02-20,Peru,PER,188,420370
2022-02-21,Peru,PER,170,420540
2022-02-22,Peru,PER,178,420718
2022-02-23,Peru,PER,164,420882
2022-02-24,Peru,PER,170,421052
