fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27025
2020-06-10,Peru,PER,618,27643
2020-06-11,Peru,PER,608,28251
2020-06-12,Peru,PER,569,28820
2020-06-13,Peru,PER,639,29459
2020-06-14,Peru,PER,607,30066
2020-06-15,Peru,PER,643,30709
2020-06-16,Peru,PER,616,31325
2020-06-17,Peru,PER,610,31935
2020-06-18,Peru,PER,530,32465
2020-06-19,Peru,PER,614,33079
2020-06-20,Peru,PER,591,33670
2020-06-21,Peru,PER,549,34219
2020-06-22,Peru,PER,538,34757
2020-06-23,Peru,PER,553,35310
2020-06-24,Peru,PER,528,35838
2020-06-25,Peru,PER,526,36364
2020-06-26,Peru,PER,531,36895
2020-06-27,Peru,PER,540,37435
2020-06-28,Peru,PER,537,37972
2020-06-29,Peru,PER,504,38476
2020-06-30,Peru,PER,561,39037
2020-07-01,Peru,PER,532,39569
2020-07-02,Peru,PER,546,40115
2020-07-03,Peru,PER,573,40688
2020-07-04,Peru,PER,536,41224
2020-07-05,Peru,PER,589,41813
2020-07-06,Peru,PER,564,42377
2020-07-07,Peru,PER,546,42923
2020-07-08,Peru,PER,577,43500
2020-07-09,Peru,PER,526,44026
2020-07-10,Peru,PER,586,44612
2020-07-11,Peru,PER,590,45202
2020-07-12,Peru,PER,597,45799
2020-07-13,Peru,PER,600,46399
2020-07-14,Peru,PER,599,46998
2020-07-15,Peru,PER,620,47618
2020-07-16,Peru,PER,582,48200
2020-07-17,Peru,PER,608,48808
2020-07-18,Peru,PER,608,49416
2020-07-19,Peru,PER,593,50009
2020-07-20,Peru,PER,637,50646
2020-07-21,Peru,PER,601,51247
2020-07-22,Peru,PER,621,51868
2020-07-23,Peru,PER,630,52498
2020-07-24,Peru,PER,589,53087
2020-07-25,Peru,PER,621,53708
2020-07-26,Peru,PER,628,54336
2020-07-27,Peru,PER,666,55002
2020-07-28,Peru,PER,619,55621
2020-07-29,Peru,PER,594,56215
2020-07-30,Peru,PER,608,56823
2020-07-31,Peru,PER,639,57462
2020-08-01,Peru,PER,677,58139
2020-08-02,Peru,PER,580,58719
2020-08-03,Peru,PER,666,59385
2020-08-04,Peru,PER,663,60048
2020-08-05,Peru,PER,604,60652
2020-08-06,Peru,PER,635,61287
2020-08-07,Peru,PER,670,61957
2020-08-08,Peru,PER,662,62619
2020-08-09,Peru,PER,591,63210
2020-08-10,Peru,PER,637,63847
2020-08-11,Peru,PER,592,64439
2020-08-12,Peru,PER,626,65065
2020-08-13,Peru,PER,661,65726
2020-08-14,Peru,PER,655,66381
2020-08-15,Peru,PER,590,66971
2020-08-16,Peru,PER,551,67522
2020-08-17,Peru,PER,615,68137
2020-08-18,Peru,PER,577,68714
2020-08-19,Peru,PER,519,69233
2020-08-20,Peru,PER,514,69747
2020-08-21,Peru,PER,524,70271
2020-08-22,Peru,PER,521,70792
2020-08-23,Peru,PER,529,71321
2020-08-24,Peru,PER,518,71839
2020-08-25,Peru,PER,531,72370
2020-08-26,Peru,PER,445,72815
2020-08-27,Peru,PER,495,73310
2020-08-28,Peru,PER,484,73794
2020-08-29,Peru,PER,432,74226
2020-08-30,Peru,PER,393,74619
2020-08-31,Peru,PER,428,75047
2020-09-01,Peru,PER,380,75427
2020-09-02,Peru,PER,406,75833
2020-09-03,Peru,PER,363,76196
2020-09-04,Peru,PER,366,76562
2020-09-05,Peru,PER,361,76923
2020-09-06,Peru,PER,353,77276
2020-09-07,Peru,PER,333,77609
2020-09-08,Peru,PER,325,77934
2020-09-09,Peru,PER,325,78259
2020-09-10,Peru,PER,308,78567
2020-09-11,Peru,PER,299,78866
2020-09-12,Peru,PER,295,79161
2020-09-13,Peru,PER,280,79441
2020-09-14,Peru,PER,289,79730
2020-09-15,Peru,PER,290,80020
2020-09-16,Peru,PER,259,80279
2020-09-17,Peru,PER,257,80536
2020-09-18,Peru,PER,250,80786
2020-09-19,Peru,PER,294,81080
2020-09-20,Peru,PER,248,81328
2020-09-21,Peru,PER,239,81567
2020-09-22,Peru,PER,240,81807
2020-09-23,Peru,PER,223,82030
2020-09-24,Peru,PER,215,82245
2020-09-25,Peru,PER,224,82469
2020-09-26,Peru,PER,236,82705
2020-09-27,Peru,PER,169,82874
2020-09-28,Peru,PER,208,83082
2020-09-29,Peru,PER,181,83263
2020-09-30,Peru,PER,163,83426
2020-10-01,Peru,PER,187,83613
2020-10-02,Peru,PER,162,83775
2020-10-03,Peru,PER,175,83950
2020-10-04,Peru,PER,188,84138
2020-10-05,Peru,PER,171,84309
2020-10-06,Peru,PER,179,84488
2020-10-07,Peru,PER,183,84671
2020-10-08,Peru,PER,152,84823
2020-10-09,Peru,PER,164,84987
2020-10-10,Peru,PER,154,85141
2020-10-11,Peru,PER,138,85279
2020-10-12,Peru,PER,152,85431
2020-10-13,Peru,PER,153,85584
2020-10-14,Peru,PER,139,85723
2020-10-15,Peru,PER,132,85855
2020-10-16,Peru,PER,151,86006
2020-10-17,Peru,PER,131,86137
2020-10-18,Peru,PER,126,86263
2020-10-19,Peru,PER,146,86409
2020-10-20,Peru,PER,143,86552
2020-10-21,Peru,PER,132,86684
2020-10-22,Peru,PER,117,86801
2020-10-23,Peru,PER,117,86918
2020-10-24,Peru,PER,109,87027
2020-10-25,Peru,PER,95,87122
2020-10-26,Peru,PER,128,87250
2020-10-27,Peru,PER,116,87366
2020-10-28,Peru,PER,123,87489
2020-10-29,Peru,PER,112,87601
2020-10-30,Peru,PER,133,87734
2020-10-31,Peru,PER,95,87829
2020-11-01,Peru,PER,118,87947
2020-11-02,Peru,PER,112,88059
2020-11-03,Peru,PER,102,88161
2020-11-04,Peru,PER,133,88294
2020-11-05,Peru,PER,103,88397
2020-11-06,Peru,PER,113,88510
2020-11-07,Peru,PER,98,88608
2020-11-08,Peru,PER,108,88716
2020-11-09,Peru,PER,115,88831
2020-11-10,Peru,PER,111,88942
2020-11-11,Peru,PER,103,89045
2020-11-12,Peru,PER,100,89145
2020-11-13,Peru,PER,129,89274
2020-11-14,Peru,PER,107,89381
2020-11-15,Peru,PER,73,89454
2020-11-16,Peru,PER,96,89550
2020-11-17,Peru,PER,105,89655
2020-11-18,Peru,PER,100,89755
2020-11-19,Peru,PER,91,89846
2020-11-20,Peru,PER,111,89957
2020-11-21,Peru,PER,115,90072
2020-11-22,Peru,PER,91,90163
2020-11-23,Peru,PER,113,90276
2020-11-24,Peru,PER,110,90386
2020-11-25,Peru,PER,94,90480
2020-11-26,Peru,PER,106,90586
2020-11-27,Peru,PER,94,90680
2020-11-28,Peru,PER,98,90778
2020-11-29,Peru,PER,94,90872
2020-11-30,Peru,PER,120,90992
2020-12-01,Peru,PER,109,91101
2020-12-02,Peru,PER,113,91214
2020-12-03,Peru,PER,83,91297
2020-12-04,Peru,PER,105,91402
2020-12-05,Peru,PER,98,91500
2020-12-06,Peru,PER,106,91606
2020-12-07,Peru,PER,116,91722
2020-12-08,Peru,PER,95,91817
2020-12-09,Peru,PER,104,91921
2020-12-10,Peru,PER,106,92027
2020-12-11,Peru,PER,128,92155
2020-12-12,Peru,PER,124,92279
2020-12-13,Peru,PER,110,92389
2020-12-14,Peru,PER,123,92512
2020-12-15,Peru,PER,108,92620
2020-12-16,Peru,PER,113,92733
2020-12-17,Peru,PER,135,92868
2020-12-18,Peru,PER,124,92992
2020-12-19,Peru,PER,135,93127
2020-12-20,Peru,PER,128,93255
2020-12-21,Peru,PER,125,93380
2020-12-22,Peru,PER,126,93506
2020-12-23,Peru,PER,133,93639
2020-12-24,Peru,PER,125,93764
2020-12-25,Peru,PER,130,93894
2020-12-26,Peru,PER,145,94039
2020-12-27,Peru,PER,137,94176
2020-12-28,Peru,PER,146,94322
2020-12-29,Peru,PER,126,94448
2020-12-30,Peru,PER,178,94626
2020-12-31,Peru,PER,167,94793
2021-01-01,Peru,PER,154,94947
2021-01-02,Peru,PER,200,95147
2021-01-03,Peru,PER,174,95321
2021-01-04,Peru,PER,212,95533
2021-01-05,Peru,PER,182,95715
2021-01-06,Peru,PER,182,95897
2021-01-07,Peru,PER,212,96109
2021-01-08,Peru,PER,233,96342
2021-01-09,Peru,PER,223,96565
2021-01-10,Peru,PER,264,96829
2021-01-11,Peru,PER,260,97089
2021-01-12,Peru,PER,246,97335
2021-01-13,Peru,PER,318,97653
2021-01-14,Peru,PER,273,97926
2021-01-15,Peru,PER,334,98260
2021-01-16,Peru,PER,351,98611
2021-01-17,Peru,PER,334,98945
2021-01-18,Peru,PER,397,99342
2021-01-19,Peru,PER,425,99767
2021-01-20,Peru,PER,395,100162
2021-01-21,Peru,PER,442,100604
2021-01-22,Peru,PER,448,101052
2021-01-23,Peru,PER,502,101554
2021-01-24,Peru,PER,471,102025
2021-01-25,Peru,PER,585,102610
2021-01-26,Peru,PER,509,103119
2021-01-27,Peru,PER,522,103641
2021-01-28,Peru,PER,557,104198
2021-01-29,Peru,PER,538,104736
2021-01-30,Peru,PER,565,105301
2021-01-31,Peru,PER,634,105935
2021-02-01,Peru,PER,616,106551
2021-02-02,Peru,PER,566,107117
2021-02-03,Peru,PER,572,107689
2021-02-04,Peru,PER,628,108317
2021-02-05,Peru,PER,648,108965
2021-02-06,Peru,PER,586,109551
2021-02-07,Peru,PER,660,110211
2021-02-08,Peru,PER,666,110877
2021-02-09,Peru,PER,684,111561
2021-02-10,Peru,PER,666,112227
2021-02-11,Peru,PER,689,112916
2021-02-12,Peru,PER,742,113658
2021-02-13,Peru,PER,683,114341
2021-02-14,Peru,PER,691,115032
2021-02-15,Peru,PER,681,115713
2021-02-16,Peru,PER,736,116449
2021-02-17,Peru,PER,715,117164
2021-02-18,Peru,PER,683,117847
2021-02-19,Peru,PER,720,118567
2021-02-20,Peru,PER,699,119266
2021-02-21,Peru,PER,705,119971
2021-02-22,Peru,PER,703,120674
2021-02-23,Peru,PER,650,121324
2021-02-24,Peru,PER,680,122004
2021-02-25,Peru,PER,676,122680
2021-02-26,Peru,PER,681,123361
2021-02-27,Peru,PER,695,124056
2021-02-28,Peru,PER,667,124723
2021-03-01,Peru,PER,733,125456
2021-03-02,Peru,PER,690,126146
2021-03-03,Peru,PER,706,126852
2021-03-04,Peru,PER,669,127521
2021-03-05,Peru,PER,666,128187
2021-03-06,Peru,PER,631,128818
2021-03-07,Peru,PER,595,129413
2021-03-08,Peru,PER,667,130080
2021-03-09,Peru,PER,684,130764
2021-03-10,Peru,PER,623,131387
2021-03-11,Peru,PER,660,132047
2021-03-12,Peru,PER,623,132670
2021-03-13,Peru,PER,650,133320
2021-03-14,Peru,PER,639,133959
2021-03-15,Peru,PER,678,134637
2021-03-16,Peru,PER,669,135306
2021-03-17,Peru,PER,663,135969
2021-03-18,Peru,PER,698,136667
2021-03-19,Peru,PER,657,137324
2021-03-20,Peru,PER,619,137943
2021-03-21,Peru,PER,661,138604
2021-03-22,Peru,PER,678,139282
2021-03-23,Peru,PER,712,139994
2021-03-24,Peru,PER,708,140702
2021-03-25,Peru,PER,677,141379
2021-03-26,Peru,PER,699,142078
2021-03-27,Peru,PER,756,142834
2021-03-28,Peru,PER,735,143569
2021-03-29,Peru,PER,686,144255
2021-03-30,Peru,PER,748,145003
2021-03-31,Peru,PER,746,145749
2021-04-01,Peru,PER,735,146484
2021-04-02,Peru,PER,740,147224
2021-04-03,Peru,PER,747,147971
2021-04-04,Peru,PER,765,148736
2021-04-05,Peru,PER,795,149531
2021-04-06,Peru,PER,763,150294
2021-04-07,Peru,PER,750,151044
2021-04-08,Peru,PER,787,151831
2021-04-09,Peru,PER,847,152678
2021-04-10,Peru,PER,805,153483
2021-04-11,Peru,PER,812,154295
2021-04-12,Peru,PER,823,155118
2021-04-13,Peru,PER,830,155948
2021-04-14,Peru,PER,782,156730
2021-04-15,Peru,PER,760,157490
2021-04-16,Peru,PER,833,158323
2021-04-17,Peru,PER,783,159106
2021-04-18,Peru,PER,822,159928
2021-04-19,Peru,PER,842,160770
2021-04-20,Peru,PER,844,161614
2021-04-21,Peru,PER,800,162414
2021-04-22,Peru,PER,828,163242
2021-04-23,Peru,PER,827,164069
2021-04-24,Peru,PER,758,164827
2021-04-25,Peru,PER,766,165593
2021-04-26,Peru,PER,761,166354
2021-04-27,Peru,PER,734,167088
2021-04-28,Peru,PER,756,167844
2021-04-29,Peru,PER,792,168636
2021-04-30,Peru,PER,699,169335
2021-05-01,Peru,PER,723,170058
2021-05-02,Peru,PER,711,170769
2021-05-03,Peru,PER,717,171486
2021-05-04,Peru,PER,677,172163
2021-05-05,Peru,PER,715,172878
2021-05-06,Peru,PER,675,173553
2021-05-07,Peru,PER,668,174221
2021-05-08,Peru,PER,614,174835
2021-05-09,Peru,PER,626,175461
2021-05-10,Peru,PER,618,176079
2021-05-11,Peru,PER,594,176673
2021-05-12,Peru,PER,602,177275
2021-05-13,Peru,PER,575,177850
2021-05-14,Peru,PER,544,178394
2021-05-15,Peru,PER,546,178940
2021-05-16,Peru,PER,566,179506
2021-05-17,Peru,PER,509,180015
2021-05-18,Peru,PER,516,180531
2021-05-19,Peru,PER,537,181068
2021-05-20,Peru,PER,453,181521
2021-05-21,Peru,PER,500,182021
2021-05-22,Peru,PER,449,182470
2021-05-23,Peru,PER,470,182940
2021-05-24,Peru,PER,430,183370
2021-05-25,Peru,PER,429,183799
2021-05-26,Peru,PER,453,184252
2021-05-27,Peru,PER,451,184703
2021-05-28,Peru,PER,441,185144
2021-05-29,Peru,PER,424,185568
2021-05-30,Peru,PER,419,185987
2021-05-31,Peru,PER,398,186385
2021-06-01,Peru,PER,415,186800
2021-06-02,Peru,PER,386,187186
2021-06-03,Peru,PER,369,187555
2021-06-04,Peru,PER,333,187888
2021-06-05,Peru,PER,328,188216
2021-06-06,Peru,PER,307,188523
2021-06-07,Peru,PER,334,188857
2021-06-08,Peru,PER,286,189143
2021-06-09,Peru,PER,314,189457
2021-06-10,Peru,PER,326,189783
2021-06-11,Peru,PER,302,190085
2021-06-12,Peru,PER,273,190358
2021-06-13,Peru,PER,252,190610
2021-06-14,Peru,PER,242,190852
2021-06-15,Peru,PER,261,191113
2021-06-16,Peru,PER,255,191368
2021-06-17,Peru,PER,223,191591
2021-06-18,Peru,PER,245,191836
2021-06-19,Peru,PER,232,192068
2021-06-20,Peru,PER,227,192295
2021-06-21,Peru,PER,219,192514
2021-06-22,Peru,PER,212,192726
2021-06-23,Peru,PER,192,192918
2021-06-24,Peru,PER,202,193120
2021-06-25,Peru,PER,219,193339
2021-06-26,Peru,PER,200,193539
2021-06-27,Peru,PER,167,193706
2021-06-28,Peru,PER,177,193883
2021-06-29,Peru,PER,177,194060
2021-06-30,Peru,PER,186,194246
2021-07-01,Peru,PER,178,194424
2021-07-02,Peru,PER,152,194576
2021-07-03,Peru,PER,157,194733
2021-07-04,Peru,PER,166,194899
2021-07-05,Peru,PER,159,195058
2021-07-06,Peru,PER,132,195190
2021-07-07,Peru,PER,135,195325
2021-07-08,Peru,PER,139,195464
2021-07-09,Peru,PER,151,195615
2021-07-10,Peru,PER,128,195743
2021-07-11,Peru,PER,120,195863
2021-07-12,Peru,PER,115,195978
2021-07-13,Peru,PER,123,196101
2021-07-14,Peru,PER,96,196197
2021-07-15,Peru,PER,110,196307
2021-07-16,Peru,PER,108,196415
2021-07-17,Peru,PER,94,196509
2021-07-18,Peru,PER,81,196590
2021-07-19,Peru,PER,99,196689
2021-07-20,Peru,PER,91,196780
2021-07-21,Peru,PER,83,196863
2021-07-22,Peru,PER,93,196956
2021-07-23,Peru,PER,89,197045
2021-07-24,Peru,PER,106,197151
2021-07-25,Peru,PER,89,197240
2021-07-26,Peru,PER,84,197324
2021-07-27,Peru,PER,75,197399
2021-07-28,Peru,PER,79,197478
2021-07-29,Peru,PER,63,197541
2021-07-30,Peru,PER,79,197620
2021-07-31,Peru,PER,84,197704
2021-08-01,Peru,PER,61,197765
2021-08-02,Peru,PER,77,197842
2021-08-03,Peru,PER,73,197915
2021-08-04,Peru,PER,58,197973
2021-08-05,Peru,PER,56,198029
2021-08-06,Peru,PER,64,198093
2021-08-07,Peru,PER,55,198148
2021-08-08,Peru,PER,66,198214
2021-08-09,Peru,PER,62,198276
2021-08-10,Peru,PER,64,198340
2021-08-11,Peru,PER,68,198408
2021-08-12,Peru,PER,73,198481
2021-08-13,Peru,PER,67,198548
2021-08-14,Peru,PER,57,198605
2021-08-15,Peru,PER,74,198679
2021-08-16,Peru,PER,52,198731
2021-08-17,Peru,PER,59,198790
2021-08-18,Peru,PER,55,198845
2021-08-19,Peru,PER,44,198889
2021-08-20,Peru,PER,51,198940
2021-08-21,Peru,PER,55,198995
2021-08-22,Peru,PER,52,199047
2021-08-23,Peru,PER,42,199089
2021-08-24,Peru,PER,50,199139
2021-08-25,Peru,PER,45,199184
2021-08-26,Peru,PER,50,199234
2021-08-27,Peru,PER,39,199273
2021-08-28,Peru,PER,44,199317
2021-08-29,Peru,PER,50,199367
2021-08-30,Peru,PER,29,199396
2021-08-31,Peru,PER,38,199434
2021-09-01,Peru,PER,41,199475
2021-09-02,Peru,PER,48,199523
2021-09-03,Peru,PER,35,199558
2021-09-04,Peru,PER,39,199597
2021-09-05,Peru,PER,45,199642
2021-09-06,Peru,PER,31,199673
2021-09-07,Peru,PER,33,199706
2021-09-08,Peru,PER,38,199744
2021-09-09,Peru,PER,39,199783
2021-09-10,Peru,PER,47,199830
2021-09-11,Peru,PER,32,199862
2021-09-12,Peru,PER,38,199900
2021-09-13,Peru,PER,29,199929
2021-09-14,Peru,PER,37,199966
2021-09-15,Peru,PER,40,200006
2021-09-16,Peru,PER,35,200041
2021-09-17,Peru,PER,25,200066
2021-09-18,Peru,PER,35,200101
2021-09-19,Peru,PER,39,200140
2021-09-20,Peru,PER,38,200178
2021-09-21,Peru,PER,30,200208
2021-09-22,Peru,PER,28,200236
2021-09-23,Peru,PER,31,200267
2021-09-24,Peru,PER,32,200299
2021-09-25,Peru,PER,29,200328
2021-09-26,Peru,PER,27,200355
2021-09-27,Peru,PER,29,200384
2021-09-28,Peru,PER,31,200415
2021-09-29,Peru,PER,35,200450
2021-09-30,Peru,PER,26,200476
2021-10-01,Peru,PER,38,200514
2021-10-02,Peru,PER,26,200540
2021-10-03,Peru,PER,29,200569
2021-10-04,Peru,PER,34,200603
2021-10-05,Peru,PER,31,200634
2021-10-06,Peru,PER,35,200669
2021-10-07,Peru,PER,33,200702
2021-10-08,Peru,PER,38,200740
2021-10-09,Peru,PER,29,200769
2021-10-10,Peru,PER,26,200795
2021-10-11,Peru,PER,27,200822
2021-10-12,Peru,PER,21,200843
2021-10-13,Peru,PER,20,200863
2021-10-14,Peru,PER,22,200885
2021-10-15,Peru,PER,29,200914
2021-10-16,Peru,PER,43,200957
2021-10-17,Peru,PER,34,200991
2021-10-18,Peru,PER,37,201028
2021-10-19,Peru,PER,24,201052
2021-10-20,Peru,PER,28,201080
2021-10-21,Peru,PER,21,201101
2021-10-22,Peru,PER,35,201136
2021-10-23,Peru,PER,29,201165
2021-10-24,Peru,PER,33,201198
2021-10-25,Peru,PER,36,201234
2021-10-26,Peru,PER,36,201270
2021-10-27,Peru,PER,24,201294
2021-10-28,Peru,PER,21,201315
2021-10-29,Peru,PER,27,201342
2021-10-30,Peru,PER,30,201372
2021-10-31,Peru,PER,35,201407
2021-11-01,Peru,PER,22,201429
2021-11-02,Peru,PER,27,201456
2021-11-03,Peru,PER,24,201480
2021-11-04,Peru,PER,32,201512
2021-11-05,Peru,PER,38,201550
2021-11-06,Peru,PER,31,201581
2021-11-07,Peru,PER,26,201607
2021-11-08,Peru,PER,29,201636
2021-11-09,Peru,PER,31,201667
2021-11-10,Peru,PER,30,201697
2021-11-11,Peru,PER,31,201728
2021-11-12,Peru,PER,35,201763
2021-11-13,Peru,PER,25,201788
2021-11-14,Peru,PER,40,201828
2021-11-15,Peru,PER,40,201868
2021-11-16,Peru,PER,24,201892
2021-11-17,Peru,PER,36,201928
2021-11-18,Peru,PER,39,201967
2021-11-19,Peru,PER,28,201995
2021-11-20,Peru,PER,34,202029
2021-11-21,Peru,PER,36,202065
2021-11-22,Peru,PER,30,202095
2021-11-23,Peru,PER,33,202128
2021-11-24,Peru,PER,36,202164
2021-11-25,Peru,PER,45,202209
2021-11-26,Peru,PER,30,202239
2021-11-27,Peru,PER,35,202274
2021-11-28,Peru,PER,28,202302
2021-11-29,Peru,PER,43,202345
2021-11-30,Peru,PER,38,202383
2021-12-01,Peru,PER,47,202430
2021-12-02,Peru,PER,33,202463
2021-12-03,Peru,PER,45,202508
2021-12-04,Peru,PER,30,202538
2021-12-05,Peru,PER,38,202576
2021-12-06,Peru,PER,34,202610
2021-12-07,Peru,PER,43,202653
2021-12-08,Peru,PER,40,202693
2021-12-09,Peru,PER,39,202732
2021-12-10,Peru,PER,35,202767
2021-12-11,Peru,PER,39,202806
2021-12-12,Peru,PER,39,202845
2021-12-13,Peru,PER,43,202888
2021-12-14,Peru,PER,39,202927
2021-12-15,Peru,PER,39,202966
2021-12-16,Peru,PER,40,203006
2021-12-17,Peru,PER,42,203048
2021-12-18,Peru,PER,34,203082
2021-12-19,Peru,PER,26,203108
2021-12-20,Peru,PER,40,203148
2021-12-21,Peru,PER,39,203187
2021-12-22,Peru,PER,40,203227
2021-12-23,Peru,PER,28,203255
2021-12-24,Peru,PER,31,203286
2021-12-25,Peru,PER,37,203323
2021-12-26,Peru,PER,41,203364
2021-12-27,Peru,PER,29,203393
2021-12-28,Peru,PER,37,203430
2021-12-29,Peru,PER,40,203470
2021-12-30,Peru,PER,45,203515
2021-12-31,Peru,PER,37,203552
2022-01-01,Peru,PER,51,203603
2022-01-02,Peru,PER,41,203644
2022-01-03,Peru,PER,46,203690
2022-01-04,Peru,PER,37,203727
2022-01-05,Peru,PER,41,203768
2022-01-06,Peru,PER,48,203816
2022-01-07,Peru,PER,42,203858
2022-01-08,Peru,PER,43,203901
2022-01-09,Peru,PER,47,203948
2022-01-10,Peru,PER,48,203996
2022-01-11,Peru,PER,52,204048
2022-01-12,Peru,PER,68,204116
2022-01-13,Peru,PER,71,204187
2022-01-14,Peru,PER,93,204280
2022-01-15,Peru,PER,91,204371
2022-01-16,Peru,PER,106,204477
2022-01-17,Peru,PER,113,204590
2022-01-18,Peru,PER,132,204722
2022-01-19,Peru,PER,137,204859
2022-01-20,Peru,PER,156,205015
2022-01-21,Peru,PER,143,205158
2022-01-22,Peru,PER,158,205316
2022-01-23,Peru,PER,173,205489
2022-01-24,Peru,PER,171,205660
2022-01-25,Peru,PER,166,205826
2022-01-26,Peru,PER,199,206025
2022-01-27,Peru,PER,215,206240
2022-01-28,Peru,PER,199,206439
2022-01-29,Peru,PER,205,206644
2022-01-30,Peru,PER,215,206859
2022-01-31,Peru,PER,210,207069
2022-02-01,Peru,PER,196,207265
2022-02-02,Peru,PER,221,207486
2022-02-03,Peru,PER,208,207694
2022-02-04,Peru,PER,193,207887
2022-02-05,Peru,PER,169,208056
2022-02-06,Peru,PER,182,208238
2022-02-07,Peru,PER,203,208441
2022-02-08,Peru,PER,195,208636
2022-02-09,Peru,PER,169,208805
2022-02-10,Peru,PER,161,208966
2022-02-11,Peru,PER,156,209122
2022-02-12,Peru,PER,137,209259
2022-02-13,Peru,PER,134,209393
2022-02-14,Peru,PER,140,209533
2022-02-15,Peru,PER,117,209650
2022-02-16,Peru,PER,106,209756
2022-02-17,Peru,PER,108,209864
2022-02-18,Peru,PER,118,209982
2022-02-19,Peru,PER,113,210095
2022-02-20,Peru,PER,94,210189
2022-02-21,Peru,PER,85,210274
2022-02-22,Peru,PER,89,210363
2022-02-23,Peru,PER,82,210445
2022-02-24,Peru,PER,85,210530
2022-02-25,Peru,PER,82,210612
2022-02-26,Peru,PER,90,210702
2022-02-27,Peru,PER,80,210782
2022-02-28,Peru,PER,95,210877
2022-03-01,Peru,PER,76,210953
2022-03-02,Peru,PER,61,211014
2022-03-03,Peru,PER,82,211096
2022-03-04,Peru,PER,71,211167
2022-03-05,Peru,PER,75,211242
2022-03-06,Peru,PER,52,211294
2022-03-07,Peru,PER,66,211360
2022-03-08,Peru,PER,57,211417
