fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27826
2020-06-12,Peru,PER,562,28388
2020-06-13,Peru,PER,629,29017
2020-06-14,Peru,PER,599,29616
2020-06-15,Peru,PER,631,30247
2020-06-16,Peru,PER,613,30860
2020-06-17,Peru,PER,603,31463
2020-06-18,Peru,PER,524,31987
2020-06-19,Peru,PER,613,32600
2020-06-20,Peru,PER,589,33189
2020-06-21,Peru,PER,547,33736
2020-06-22,Peru,PER,539,34275
2020-06-23,Peru,PER,550,34825
2020-06-24,Peru,PER,529,35354
2020-06-25,Peru,PER,518,35872
2020-06-26,Peru,PER,528,36400
2020-06-27,Peru,PER,535,36935
2020-06-28,Peru,PER,538,37473
2020-06-29,Peru,PER,500,37973
2020-06-30,Peru,PER,558,38531
2020-07-01,Peru,PER,533,39064
2020-07-02,Peru,PER,536,39600
2020-07-03,Peru,PER,565,40165
2020-07-04,Peru,PER,527,40692
2020-07-05,Peru,PER,583,41275
2020-07-06,Peru,PER,561,41836
2020-07-07,Peru,PER,544,42380
2020-07-08,Peru,PER,571,42951
2020-07-09,Peru,PER,521,43472
2020-07-10,Peru,PER,580,44052
2020-07-11,Peru,PER,585,44637
2020-07-12,Peru,PER,593,45230
2020-07-13,Peru,PER,599,45829
2020-07-14,Peru,PER,598,46427
2020-07-15,Peru,PER,618,47045
2020-07-16,Peru,PER,573,47618
2020-07-17,Peru,PER,599,48217
2020-07-18,Peru,PER,601,48818
2020-07-19,Peru,PER,592,49410
2020-07-20,Peru,PER,631,50041
2020-07-21,Peru,PER,601,50642
2020-07-22,Peru,PER,618,51260
2020-07-23,Peru,PER,619,51879
2020-07-24,Peru,PER,581,52460
2020-07-25,Peru,PER,618,53078
2020-07-26,Peru,PER,623,53701
2020-07-27,Peru,PER,658,54359
2020-07-28,Peru,PER,617,54976
2020-07-29,Peru,PER,589,55565
2020-07-30,Peru,PER,604,56169
2020-07-31,Peru,PER,636,56805
2020-08-01,Peru,PER,674,57479
2020-08-02,Peru,PER,580,58059
2020-08-03,Peru,PER,663,58722
2020-08-04,Peru,PER,658,59380
2020-08-05,Peru,PER,605,59985
2020-08-06,Peru,PER,630,60615
2020-08-07,Peru,PER,668,61283
2020-08-08,Peru,PER,652,61935
2020-08-09,Peru,PER,584,62519
2020-08-10,Peru,PER,635,63154
2020-08-11,Peru,PER,589,63743
2020-08-12,Peru,PER,624,64367
2020-08-13,Peru,PER,655,65022
2020-08-14,Peru,PER,653,65675
2020-08-15,Peru,PER,586,66261
2020-08-16,Peru,PER,551,66812
2020-08-17,Peru,PER,614,67426
2020-08-18,Peru,PER,576,68002
2020-08-19,Peru,PER,518,68520
2020-08-20,Peru,PER,508,69028
2020-08-21,Peru,PER,522,69550
2020-08-22,Peru,PER,514,70064
2020-08-23,Peru,PER,525,70589
2020-08-24,Peru,PER,515,71104
2020-08-25,Peru,PER,525,71629
2020-08-26,Peru,PER,446,72075
2020-08-27,Peru,PER,492,72567
2020-08-28,Peru,PER,486,73053
2020-08-29,Peru,PER,429,73482
2020-08-30,Peru,PER,386,73868
2020-08-31,Peru,PER,428,74296
2020-09-01,Peru,PER,377,74673
2020-09-02,Peru,PER,400,75073
2020-09-03,Peru,PER,360,75433
2020-09-04,Peru,PER,366,75799
2020-09-05,Peru,PER,362,76161
2020-09-06,Peru,PER,354,76515
2020-09-07,Peru,PER,333,76848
2020-09-08,Peru,PER,321,77169
2020-09-09,Peru,PER,323,77492
2020-09-10,Peru,PER,303,77795
2020-09-11,Peru,PER,294,78089
2020-09-12,Peru,PER,291,78380
2020-09-13,Peru,PER,278,78658
2020-09-14,Peru,PER,288,78946
2020-09-15,Peru,PER,281,79227
2020-09-16,Peru,PER,260,79487
2020-09-17,Peru,PER,254,79741
2020-09-18,Peru,PER,246,79987
2020-09-19,Peru,PER,285,80272
2020-09-20,Peru,PER,242,80514
2020-09-21,Peru,PER,234,80748
2020-09-22,Peru,PER,234,80982
2020-09-23,Peru,PER,222,81204
2020-09-24,Peru,PER,213,81417
2020-09-25,Peru,PER,219,81636
2020-09-26,Peru,PER,231,81867
2020-09-27,Peru,PER,166,82033
2020-09-28,Peru,PER,201,82234
2020-09-29,Peru,PER,176,82410
2020-09-30,Peru,PER,160,82570
2020-10-01,Peru,PER,183,82753
2020-10-02,Peru,PER,161,82914
2020-10-03,Peru,PER,171,83085
2020-10-04,Peru,PER,183,83268
2020-10-05,Peru,PER,168,83436
2020-10-06,Peru,PER,176,83612
2020-10-07,Peru,PER,181,83793
2020-10-08,Peru,PER,151,83944
2020-10-09,Peru,PER,159,84103
2020-10-10,Peru,PER,153,84256
2020-10-11,Peru,PER,136,84392
2020-10-12,Peru,PER,149,84541
2020-10-13,Peru,PER,148,84689
2020-10-14,Peru,PER,136,84825
2020-10-15,Peru,PER,132,84957
2020-10-16,Peru,PER,148,85105
2020-10-17,Peru,PER,129,85234
2020-10-18,Peru,PER,123,85357
2020-10-19,Peru,PER,143,85500
2020-10-20,Peru,PER,138,85638
2020-10-21,Peru,PER,128,85766
2020-10-22,Peru,PER,113,85879
2020-10-23,Peru,PER,116,85995
2020-10-24,Peru,PER,106,86101
2020-10-25,Peru,PER,94,86195
2020-10-26,Peru,PER,125,86320
2020-10-27,Peru,PER,111,86431
2020-10-28,Peru,PER,121,86552
2020-10-29,Peru,PER,107,86659
2020-10-30,Peru,PER,127,86786
2020-10-31,Peru,PER,93,86879
2020-11-01,Peru,PER,116,86995
2020-11-02,Peru,PER,106,87101
2020-11-03,Peru,PER,98,87199
2020-11-04,Peru,PER,126,87325
2020-11-05,Peru,PER,97,87422
2020-11-06,Peru,PER,107,87529
2020-11-07,Peru,PER,92,87621
2020-11-08,Peru,PER,105,87726
2020-11-09,Peru,PER,109,87835
2020-11-10,Peru,PER,104,87939
2020-11-11,Peru,PER,94,88033
2020-11-12,Peru,PER,95,88128
2020-11-13,Peru,PER,124,88252
2020-11-14,Peru,PER,104,88356
2020-11-15,Peru,PER,71,88427
2020-11-16,Peru,PER,93,88520
2020-11-17,Peru,PER,103,88623
2020-11-18,Peru,PER,93,88716
2020-11-19,Peru,PER,81,88797
2020-11-20,Peru,PER,105,88902
2020-11-21,Peru,PER,106,89008
2020-11-22,Peru,PER,88,89096
2020-11-23,Peru,PER,101,89197
2020-11-24,Peru,PER,103,89300
2020-11-25,Peru,PER,92,89392
2020-11-26,Peru,PER,101,89493
2020-11-27,Peru,PER,87,89580
2020-11-28,Peru,PER,93,89673
2020-11-29,Peru,PER,86,89759
2020-11-30,Peru,PER,112,89871
2020-12-01,Peru,PER,103,89974
2020-12-02,Peru,PER,110,90084
2020-12-03,Peru,PER,81,90165
2020-12-04,Peru,PER,101,90266
2020-12-05,Peru,PER,92,90358
2020-12-06,Peru,PER,106,90464
2020-12-07,Peru,PER,112,90576
2020-12-08,Peru,PER,90,90666
2020-12-09,Peru,PER,100,90766
2020-12-10,Peru,PER,102,90868
2020-12-11,Peru,PER,121,90989
2020-12-12,Peru,PER,122,91111
2020-12-13,Peru,PER,105,91216
2020-12-14,Peru,PER,121,91337
2020-12-15,Peru,PER,103,91440
2020-12-16,Peru,PER,109,91549
2020-12-17,Peru,PER,132,91681
2020-12-18,Peru,PER,118,91799
2020-12-19,Peru,PER,130,91929
2020-12-20,Peru,PER,123,92052
2020-12-21,Peru,PER,120,92172
2020-12-22,Peru,PER,127,92299
2020-12-23,Peru,PER,128,92427
2020-12-24,Peru,PER,119,92546
2020-12-25,Peru,PER,124,92670
2020-12-26,Peru,PER,141,92811
2020-12-27,Peru,PER,135,92946
2020-12-28,Peru,PER,143,93089
2020-12-29,Peru,PER,125,93214
2020-12-30,Peru,PER,173,93387
2020-12-31,Peru,PER,162,93549
2021-01-01,Peru,PER,148,93697
2021-01-02,Peru,PER,197,93894
2021-01-03,Peru,PER,172,94066
2021-01-04,Peru,PER,211,94277
2021-01-05,Peru,PER,182,94459
2021-01-06,Peru,PER,180,94639
2021-01-07,Peru,PER,208,94847
2021-01-08,Peru,PER,232,95079
2021-01-09,Peru,PER,222,95301
2021-01-10,Peru,PER,260,95561
2021-01-11,Peru,PER,254,95815
2021-01-12,Peru,PER,244,96059
2021-01-13,Peru,PER,318,96377
2021-01-14,Peru,PER,274,96651
2021-01-15,Peru,PER,332,96983
2021-01-16,Peru,PER,350,97333
2021-01-17,Peru,PER,327,97660
2021-01-18,Peru,PER,395,98055
2021-01-19,Peru,PER,422,98477
2021-01-20,Peru,PER,394,98871
2021-01-21,Peru,PER,442,99313
2021-01-22,Peru,PER,450,99763
2021-01-23,Peru,PER,502,100265
2021-01-24,Peru,PER,470,100735
2021-01-25,Peru,PER,583,101318
2021-01-26,Peru,PER,509,101827
2021-01-27,Peru,PER,523,102350
2021-01-28,Peru,PER,556,102906
2021-01-29,Peru,PER,538,103444
2021-01-30,Peru,PER,562,104006
2021-01-31,Peru,PER,633,104639
2021-02-01,Peru,PER,614,105253
2021-02-02,Peru,PER,561,105814
2021-02-03,Peru,PER,567,106381
2021-02-04,Peru,PER,626,107007
2021-02-05,Peru,PER,647,107654
2021-02-06,Peru,PER,586,108240
2021-02-07,Peru,PER,657,108897
2021-02-08,Peru,PER,667,109564
2021-02-09,Peru,PER,684,110248
2021-02-10,Peru,PER,662,110910
2021-02-11,Peru,PER,687,111597
2021-02-12,Peru,PER,739,112336
2021-02-13,Peru,PER,679,113015
2021-02-14,Peru,PER,690,113705
2021-02-15,Peru,PER,683,114388
2021-02-16,Peru,PER,733,115121
2021-02-17,Peru,PER,714,115835
2021-02-18,Peru,PER,684,116519
2021-02-19,Peru,PER,720,117239
2021-02-20,Peru,PER,698,117937
2021-02-21,Peru,PER,703,118640
2021-02-22,Peru,PER,701,119341
2021-02-23,Peru,PER,649,119990
2021-02-24,Peru,PER,677,120667
2021-02-25,Peru,PER,678,121345
2021-02-26,Peru,PER,682,122027
2021-02-27,Peru,PER,695,122722
2021-02-28,Peru,PER,669,123391
2021-03-01,Peru,PER,732,124123
2021-03-02,Peru,PER,689,124812
2021-03-03,Peru,PER,711,125523
2021-03-04,Peru,PER,667,126190
2021-03-05,Peru,PER,670,126860
2021-03-06,Peru,PER,632,127492
2021-03-07,Peru,PER,593,128085
2021-03-08,Peru,PER,669,128754
2021-03-09,Peru,PER,687,129441
2021-03-10,Peru,PER,628,130069
2021-03-11,Peru,PER,664,130733
2021-03-12,Peru,PER,624,131357
2021-03-13,Peru,PER,647,132004
2021-03-14,Peru,PER,643,132647
2021-03-15,Peru,PER,677,133324
2021-03-16,Peru,PER,676,134000
2021-03-17,Peru,PER,667,134667
2021-03-18,Peru,PER,704,135371
2021-03-19,Peru,PER,666,136037
2021-03-20,Peru,PER,621,136658
2021-03-21,Peru,PER,658,137316
2021-03-22,Peru,PER,681,137997
2021-03-23,Peru,PER,712,138709
2021-03-24,Peru,PER,712,139421
2021-03-25,Peru,PER,682,140103
2021-03-26,Peru,PER,704,140807
2021-03-27,Peru,PER,762,141569
2021-03-28,Peru,PER,739,142308
2021-03-29,Peru,PER,697,143005
2021-03-30,Peru,PER,753,143758
2021-03-31,Peru,PER,751,144509
2021-04-01,Peru,PER,746,145255
2021-04-02,Peru,PER,744,145999
2021-04-03,Peru,PER,750,146749
2021-04-04,Peru,PER,771,147520
2021-04-05,Peru,PER,800,148320
2021-04-06,Peru,PER,770,149090
2021-04-07,Peru,PER,754,149844
2021-04-08,Peru,PER,789,150633
2021-04-09,Peru,PER,849,151482
2021-04-10,Peru,PER,807,152289
2021-04-11,Peru,PER,817,153106
2021-04-12,Peru,PER,827,153933
2021-04-13,Peru,PER,833,154766
2021-04-14,Peru,PER,783,155549
2021-04-15,Peru,PER,759,156308
2021-04-16,Peru,PER,837,157145
2021-04-17,Peru,PER,787,157932
2021-04-18,Peru,PER,826,158758
2021-04-19,Peru,PER,844,159602
2021-04-20,Peru,PER,850,160452
2021-04-21,Peru,PER,802,161254
2021-04-22,Peru,PER,830,162084
2021-04-23,Peru,PER,828,162912
2021-04-24,Peru,PER,760,163672
2021-04-25,Peru,PER,769,164441
2021-04-26,Peru,PER,761,165202
2021-04-27,Peru,PER,734,165936
2021-04-28,Peru,PER,758,166694
2021-04-29,Peru,PER,795,167489
2021-04-30,Peru,PER,705,168194
2021-05-01,Peru,PER,729,168923
2021-05-02,Peru,PER,714,169637
2021-05-03,Peru,PER,720,170357
2021-05-04,Peru,PER,679,171036
2021-05-05,Peru,PER,717,171753
2021-05-06,Peru,PER,675,172428
2021-05-07,Peru,PER,667,173095
2021-05-08,Peru,PER,615,173710
2021-05-09,Peru,PER,626,174336
2021-05-10,Peru,PER,618,174954
2021-05-11,Peru,PER,596,175550
2021-05-12,Peru,PER,602,176152
2021-05-13,Peru,PER,577,176729
2021-05-14,Peru,PER,545,177274
2021-05-15,Peru,PER,551,177825
2021-05-16,Peru,PER,567,178392
2021-05-17,Peru,PER,512,178904
2021-05-18,Peru,PER,517,179421
2021-05-19,Peru,PER,537,179958
2021-05-20,Peru,PER,453,180411
2021-05-21,Peru,PER,502,180913
2021-05-22,Peru,PER,450,181363
2021-05-23,Peru,PER,472,181835
2021-05-24,Peru,PER,431,182266
2021-05-25,Peru,PER,431,182697
2021-05-26,Peru,PER,455,183152
2021-05-27,Peru,PER,451,183603
2021-05-28,Peru,PER,443,184046
2021-05-29,Peru,PER,424,184470
2021-05-30,Peru,PER,420,184890
2021-05-31,Peru,PER,398,185288
2021-06-01,Peru,PER,417,185705
2021-06-02,Peru,PER,388,186093
2021-06-03,Peru,PER,370,186463
2021-06-04,Peru,PER,335,186798
2021-06-05,Peru,PER,328,187126
2021-06-06,Peru,PER,309,187435
2021-06-07,Peru,PER,336,187771
2021-06-08,Peru,PER,287,188058
2021-06-09,Peru,PER,317,188375
2021-06-10,Peru,PER,327,188702
2021-06-11,Peru,PER,304,189006
2021-06-12,Peru,PER,275,189281
2021-06-13,Peru,PER,252,189533
2021-06-14,Peru,PER,241,189774
2021-06-15,Peru,PER,261,190035
2021-06-16,Peru,PER,253,190288
2021-06-17,Peru,PER,226,190514
2021-06-18,Peru,PER,246,190760
2021-06-19,Peru,PER,234,190994
2021-06-20,Peru,PER,226,191220
2021-06-21,Peru,PER,220,191440
2021-06-22,Peru,PER,213,191653
2021-06-23,Peru,PER,191,191844
2021-06-24,Peru,PER,203,192047
2021-06-25,Peru,PER,220,192267
2021-06-26,Peru,PER,199,192466
2021-06-27,Peru,PER,169,192635
2021-06-28,Peru,PER,176,192811
2021-06-29,Peru,PER,176,192987
2021-06-30,Peru,PER,186,193173
2021-07-01,Peru,PER,178,193351
2021-07-02,Peru,PER,153,193504
2021-07-03,Peru,PER,155,193659
2021-07-04,Peru,PER,163,193822
2021-07-05,Peru,PER,161,193983
2021-07-06,Peru,PER,131,194114
2021-07-07,Peru,PER,133,194247
2021-07-08,Peru,PER,140,194387
2021-07-09,Peru,PER,150,194537
2021-07-10,Peru,PER,127,194664
2021-07-11,Peru,PER,119,194783
2021-07-12,Peru,PER,116,194899
2021-07-13,Peru,PER,123,195022
2021-07-14,Peru,PER,96,195118
2021-07-15,Peru,PER,110,195228
2021-07-16,Peru,PER,108,195336
2021-07-17,Peru,PER,94,195430
2021-07-18,Peru,PER,81,195511
2021-07-19,Peru,PER,99,195610
2021-07-20,Peru,PER,91,195701
2021-07-21,Peru,PER,84,195785
2021-07-22,Peru,PER,90,195875
2021-07-23,Peru,PER,89,195964
2021-07-24,Peru,PER,107,196071
2021-07-25,Peru,PER,87,196158
2021-07-26,Peru,PER,83,196241
2021-07-27,Peru,PER,77,196318
2021-07-28,Peru,PER,79,196397
2021-07-29,Peru,PER,62,196459
2021-07-30,Peru,PER,77,196536
2021-07-31,Peru,PER,82,196618
2021-08-01,Peru,PER,60,196678
2021-08-02,Peru,PER,76,196754
2021-08-03,Peru,PER,74,196828
2021-08-04,Peru,PER,59,196887
2021-08-05,Peru,PER,57,196944
2021-08-06,Peru,PER,62,197006
2021-08-07,Peru,PER,52,197058
2021-08-08,Peru,PER,66,197124
2021-08-09,Peru,PER,64,197188
2021-08-10,Peru,PER,65,197253
2021-08-11,Peru,PER,70,197323
2021-08-12,Peru,PER,70,197393
2021-08-13,Peru,PER,64,197457
2021-08-14,Peru,PER,57,197514
2021-08-15,Peru,PER,73,197587
2021-08-16,Peru,PER,52,197639
2021-08-17,Peru,PER,58,197697
2021-08-18,Peru,PER,58,197755
2021-08-19,Peru,PER,43,197798
2021-08-20,Peru,PER,51,197849
2021-08-21,Peru,PER,54,197903
2021-08-22,Peru,PER,53,197956
2021-08-23,Peru,PER,41,197997
2021-08-24,Peru,PER,46,198043
2021-08-25,Peru,PER,21,198064
