fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27857
2020-06-12,Peru,PER,562,28419
2020-06-13,Peru,PER,629,29048
2020-06-14,Peru,PER,599,29647
2020-06-15,Peru,PER,631,30278
2020-06-16,Peru,PER,613,30891
2020-06-17,Peru,PER,603,31494
2020-06-18,Peru,PER,524,32018
2020-06-19,Peru,PER,613,32631
2020-06-20,Peru,PER,589,33220
2020-06-21,Peru,PER,547,33767
2020-06-22,Peru,PER,539,34306
2020-06-23,Peru,PER,550,34856
2020-06-24,Peru,PER,529,35385
2020-06-25,Peru,PER,518,35903
2020-06-26,Peru,PER,528,36431
2020-06-27,Peru,PER,535,36966
2020-06-28,Peru,PER,538,37504
2020-06-29,Peru,PER,500,38004
2020-06-30,Peru,PER,558,38562
2020-07-01,Peru,PER,533,39095
2020-07-02,Peru,PER,536,39631
2020-07-03,Peru,PER,565,40196
2020-07-04,Peru,PER,527,40723
2020-07-05,Peru,PER,583,41306
2020-07-06,Peru,PER,561,41867
2020-07-07,Peru,PER,544,42411
2020-07-08,Peru,PER,571,42982
2020-07-09,Peru,PER,521,43503
2020-07-10,Peru,PER,581,44084
2020-07-11,Peru,PER,585,44669
2020-07-12,Peru,PER,592,45261
2020-07-13,Peru,PER,599,45860
2020-07-14,Peru,PER,597,46457
2020-07-15,Peru,PER,618,47075
2020-07-16,Peru,PER,573,47648
2020-07-17,Peru,PER,599,48247
2020-07-18,Peru,PER,601,48848
2020-07-19,Peru,PER,592,49440
2020-07-20,Peru,PER,631,50071
2020-07-21,Peru,PER,601,50672
2020-07-22,Peru,PER,618,51290
2020-07-23,Peru,PER,619,51909
2020-07-24,Peru,PER,581,52490
2020-07-25,Peru,PER,618,53108
2020-07-26,Peru,PER,623,53731
2020-07-27,Peru,PER,658,54389
2020-07-28,Peru,PER,617,55006
2020-07-29,Peru,PER,589,55595
2020-07-30,Peru,PER,605,56200
2020-07-31,Peru,PER,636,56836
2020-08-01,Peru,PER,674,57510
2020-08-02,Peru,PER,580,58090
2020-08-03,Peru,PER,663,58753
2020-08-04,Peru,PER,658,59411
2020-08-05,Peru,PER,606,60017
2020-08-06,Peru,PER,630,60647
2020-08-07,Peru,PER,668,61315
2020-08-08,Peru,PER,652,61967
2020-08-09,Peru,PER,584,62551
2020-08-10,Peru,PER,635,63186
2020-08-11,Peru,PER,589,63775
2020-08-12,Peru,PER,624,64399
2020-08-13,Peru,PER,655,65054
2020-08-14,Peru,PER,653,65707
2020-08-15,Peru,PER,586,66293
2020-08-16,Peru,PER,550,66843
2020-08-17,Peru,PER,614,67457
2020-08-18,Peru,PER,576,68033
2020-08-19,Peru,PER,518,68551
2020-08-20,Peru,PER,508,69059
2020-08-21,Peru,PER,522,69581
2020-08-22,Peru,PER,514,70095
2020-08-23,Peru,PER,525,70620
2020-08-24,Peru,PER,514,71134
2020-08-25,Peru,PER,525,71659
2020-08-26,Peru,PER,446,72105
2020-08-27,Peru,PER,492,72597
2020-08-28,Peru,PER,486,73083
2020-08-29,Peru,PER,429,73512
2020-08-30,Peru,PER,385,73897
2020-08-31,Peru,PER,428,74325
2020-09-01,Peru,PER,377,74702
2020-09-02,Peru,PER,400,75102
2020-09-03,Peru,PER,360,75462
2020-09-04,Peru,PER,366,75828
2020-09-05,Peru,PER,362,76190
2020-09-06,Peru,PER,354,76544
2020-09-07,Peru,PER,333,76877
2020-09-08,Peru,PER,321,77198
2020-09-09,Peru,PER,323,77521
2020-09-10,Peru,PER,303,77824
2020-09-11,Peru,PER,294,78118
2020-09-12,Peru,PER,292,78410
2020-09-13,Peru,PER,279,78689
2020-09-14,Peru,PER,288,78977
2020-09-15,Peru,PER,281,79258
2020-09-16,Peru,PER,260,79518
2020-09-17,Peru,PER,255,79773
2020-09-18,Peru,PER,246,80019
2020-09-19,Peru,PER,286,80305
2020-09-20,Peru,PER,242,80547
2020-09-21,Peru,PER,235,80782
2020-09-22,Peru,PER,234,81016
2020-09-23,Peru,PER,222,81238
2020-09-24,Peru,PER,213,81451
2020-09-25,Peru,PER,219,81670
2020-09-26,Peru,PER,231,81901
2020-09-27,Peru,PER,166,82067
2020-09-28,Peru,PER,200,82267
2020-09-29,Peru,PER,177,82444
2020-09-30,Peru,PER,161,82605
2020-10-01,Peru,PER,183,82788
2020-10-02,Peru,PER,162,82950
2020-10-03,Peru,PER,171,83121
2020-10-04,Peru,PER,183,83304
2020-10-05,Peru,PER,167,83471
2020-10-06,Peru,PER,175,83646
2020-10-07,Peru,PER,182,83828
2020-10-08,Peru,PER,151,83979
2020-10-09,Peru,PER,159,84138
2020-10-10,Peru,PER,153,84291
2020-10-11,Peru,PER,136,84427
2020-10-12,Peru,PER,149,84576
2020-10-13,Peru,PER,148,84724
2020-10-14,Peru,PER,136,84860
2020-10-15,Peru,PER,132,84992
2020-10-16,Peru,PER,148,85140
2020-10-17,Peru,PER,129,85269
2020-10-18,Peru,PER,123,85392
2020-10-19,Peru,PER,143,85535
2020-10-20,Peru,PER,138,85673
2020-10-21,Peru,PER,128,85801
2020-10-22,Peru,PER,113,85914
2020-10-23,Peru,PER,116,86030
2020-10-24,Peru,PER,105,86135
2020-10-25,Peru,PER,94,86229
2020-10-26,Peru,PER,124,86353
2020-10-27,Peru,PER,111,86464
2020-10-28,Peru,PER,121,86585
2020-10-29,Peru,PER,107,86692
2020-10-30,Peru,PER,127,86819
2020-10-31,Peru,PER,93,86912
2020-11-01,Peru,PER,115,87027
2020-11-02,Peru,PER,106,87133
2020-11-03,Peru,PER,98,87231
2020-11-04,Peru,PER,126,87357
2020-11-05,Peru,PER,97,87454
2020-11-06,Peru,PER,107,87561
2020-11-07,Peru,PER,91,87652
2020-11-08,Peru,PER,104,87756
2020-11-09,Peru,PER,110,87866
2020-11-10,Peru,PER,104,87970
2020-11-11,Peru,PER,94,88064
2020-11-12,Peru,PER,95,88159
2020-11-13,Peru,PER,124,88283
2020-11-14,Peru,PER,104,88387
2020-11-15,Peru,PER,71,88458
2020-11-16,Peru,PER,93,88551
2020-11-17,Peru,PER,103,88654
2020-11-18,Peru,PER,93,88747
2020-11-19,Peru,PER,82,88829
2020-11-20,Peru,PER,105,88934
2020-11-21,Peru,PER,106,89040
2020-11-22,Peru,PER,88,89128
2020-11-23,Peru,PER,101,89229
2020-11-24,Peru,PER,103,89332
2020-11-25,Peru,PER,92,89424
2020-11-26,Peru,PER,101,89525
2020-11-27,Peru,PER,87,89612
2020-11-28,Peru,PER,93,89705
2020-11-29,Peru,PER,86,89791
2020-11-30,Peru,PER,112,89903
2020-12-01,Peru,PER,102,90005
2020-12-02,Peru,PER,110,90115
2020-12-03,Peru,PER,81,90196
2020-12-04,Peru,PER,102,90298
2020-12-05,Peru,PER,94,90392
2020-12-06,Peru,PER,106,90498
2020-12-07,Peru,PER,112,90610
2020-12-08,Peru,PER,90,90700
2020-12-09,Peru,PER,100,90800
2020-12-10,Peru,PER,103,90903
2020-12-11,Peru,PER,121,91024
2020-12-12,Peru,PER,122,91146
2020-12-13,Peru,PER,106,91252
2020-12-14,Peru,PER,121,91373
2020-12-15,Peru,PER,104,91477
2020-12-16,Peru,PER,109,91586
2020-12-17,Peru,PER,132,91718
2020-12-18,Peru,PER,118,91836
2020-12-19,Peru,PER,130,91966
2020-12-20,Peru,PER,123,92089
2020-12-21,Peru,PER,120,92209
2020-12-22,Peru,PER,127,92336
2020-12-23,Peru,PER,128,92464
2020-12-24,Peru,PER,118,92582
2020-12-25,Peru,PER,124,92706
2020-12-26,Peru,PER,141,92847
2020-12-27,Peru,PER,135,92982
2020-12-28,Peru,PER,143,93125
2020-12-29,Peru,PER,125,93250
2020-12-30,Peru,PER,173,93423
2020-12-31,Peru,PER,162,93585
2021-01-01,Peru,PER,147,93732
2021-01-02,Peru,PER,197,93929
2021-01-03,Peru,PER,172,94101
2021-01-04,Peru,PER,211,94312
2021-01-05,Peru,PER,182,94494
2021-01-06,Peru,PER,180,94674
2021-01-07,Peru,PER,208,94882
2021-01-08,Peru,PER,232,95114
2021-01-09,Peru,PER,222,95336
2021-01-10,Peru,PER,260,95596
2021-01-11,Peru,PER,254,95850
2021-01-12,Peru,PER,244,96094
2021-01-13,Peru,PER,317,96411
2021-01-14,Peru,PER,274,96685
2021-01-15,Peru,PER,332,97017
2021-01-16,Peru,PER,351,97368
2021-01-17,Peru,PER,327,97695
2021-01-18,Peru,PER,395,98090
2021-01-19,Peru,PER,422,98512
2021-01-20,Peru,PER,394,98906
2021-01-21,Peru,PER,442,99348
2021-01-22,Peru,PER,451,99799
2021-01-23,Peru,PER,502,100301
2021-01-24,Peru,PER,470,100771
2021-01-25,Peru,PER,583,101354
2021-01-26,Peru,PER,509,101863
2021-01-27,Peru,PER,523,102386
2021-01-28,Peru,PER,556,102942
2021-01-29,Peru,PER,538,103480
2021-01-30,Peru,PER,562,104042
2021-01-31,Peru,PER,633,104675
2021-02-01,Peru,PER,614,105289
2021-02-02,Peru,PER,561,105850
2021-02-03,Peru,PER,567,106417
2021-02-04,Peru,PER,626,107043
2021-02-05,Peru,PER,647,107690
2021-02-06,Peru,PER,586,108276
2021-02-07,Peru,PER,657,108933
2021-02-08,Peru,PER,666,109599
2021-02-09,Peru,PER,684,110283
2021-02-10,Peru,PER,662,110945
2021-02-11,Peru,PER,687,111632
2021-02-12,Peru,PER,739,112371
2021-02-13,Peru,PER,679,113050
2021-02-14,Peru,PER,690,113740
2021-02-15,Peru,PER,683,114423
2021-02-16,Peru,PER,733,115156
2021-02-17,Peru,PER,714,115870
2021-02-18,Peru,PER,684,116554
2021-02-19,Peru,PER,720,117274
2021-02-20,Peru,PER,698,117972
2021-02-21,Peru,PER,704,118676
2021-02-22,Peru,PER,701,119377
2021-02-23,Peru,PER,649,120026
2021-02-24,Peru,PER,678,120704
2021-02-25,Peru,PER,678,121382
2021-02-26,Peru,PER,682,122064
2021-02-27,Peru,PER,695,122759
2021-02-28,Peru,PER,669,123428
2021-03-01,Peru,PER,732,124160
2021-03-02,Peru,PER,689,124849
2021-03-03,Peru,PER,711,125560
2021-03-04,Peru,PER,668,126228
2021-03-05,Peru,PER,670,126898
2021-03-06,Peru,PER,632,127530
2021-03-07,Peru,PER,593,128123
2021-03-08,Peru,PER,670,128793
2021-03-09,Peru,PER,687,129480
2021-03-10,Peru,PER,627,130107
2021-03-11,Peru,PER,664,130771
2021-03-12,Peru,PER,624,131395
2021-03-13,Peru,PER,647,132042
2021-03-14,Peru,PER,642,132684
2021-03-15,Peru,PER,677,133361
2021-03-16,Peru,PER,676,134037
2021-03-17,Peru,PER,667,134704
2021-03-18,Peru,PER,703,135407
2021-03-19,Peru,PER,667,136074
2021-03-20,Peru,PER,621,136695
2021-03-21,Peru,PER,658,137353
2021-03-22,Peru,PER,681,138034
2021-03-23,Peru,PER,712,138746
2021-03-24,Peru,PER,712,139458
2021-03-25,Peru,PER,683,140141
2021-03-26,Peru,PER,705,140846
2021-03-27,Peru,PER,762,141608
2021-03-28,Peru,PER,738,142346
2021-03-29,Peru,PER,697,143043
2021-03-30,Peru,PER,753,143796
2021-03-31,Peru,PER,751,144547
2021-04-01,Peru,PER,746,145293
2021-04-02,Peru,PER,744,146037
2021-04-03,Peru,PER,750,146787
2021-04-04,Peru,PER,770,147557
2021-04-05,Peru,PER,800,148357
2021-04-06,Peru,PER,770,149127
2021-04-07,Peru,PER,754,149881
2021-04-08,Peru,PER,790,150671
2021-04-09,Peru,PER,849,151520
2021-04-10,Peru,PER,807,152327
2021-04-11,Peru,PER,817,153144
2021-04-12,Peru,PER,827,153971
2021-04-13,Peru,PER,833,154804
2021-04-14,Peru,PER,783,155587
2021-04-15,Peru,PER,759,156346
2021-04-16,Peru,PER,837,157183
2021-04-17,Peru,PER,787,157970
2021-04-18,Peru,PER,826,158796
2021-04-19,Peru,PER,844,159640
2021-04-20,Peru,PER,850,160490
2021-04-21,Peru,PER,801,161291
2021-04-22,Peru,PER,830,162121
2021-04-23,Peru,PER,828,162949
2021-04-24,Peru,PER,760,163709
2021-04-25,Peru,PER,769,164478
2021-04-26,Peru,PER,760,165238
2021-04-27,Peru,PER,734,165972
2021-04-28,Peru,PER,759,166731
2021-04-29,Peru,PER,795,167526
2021-04-30,Peru,PER,705,168231
2021-05-01,Peru,PER,729,168960
2021-05-02,Peru,PER,714,169674
2021-05-03,Peru,PER,720,170394
2021-05-04,Peru,PER,679,171073
2021-05-05,Peru,PER,717,171790
2021-05-06,Peru,PER,675,172465
2021-05-07,Peru,PER,667,173132
2021-05-08,Peru,PER,616,173748
2021-05-09,Peru,PER,626,174374
2021-05-10,Peru,PER,618,174992
2021-05-11,Peru,PER,597,175589
2021-05-12,Peru,PER,602,176191
2021-05-13,Peru,PER,576,176767
2021-05-14,Peru,PER,545,177312
2021-05-15,Peru,PER,551,177863
2021-05-16,Peru,PER,567,178430
2021-05-17,Peru,PER,513,178943
2021-05-18,Peru,PER,517,179460
2021-05-19,Peru,PER,537,179997
2021-05-20,Peru,PER,453,180450
2021-05-21,Peru,PER,502,180952
2021-05-22,Peru,PER,450,181402
2021-05-23,Peru,PER,472,181874
2021-05-24,Peru,PER,433,182307
2021-05-25,Peru,PER,431,182738
2021-05-26,Peru,PER,455,183193
2021-05-27,Peru,PER,450,183643
2021-05-28,Peru,PER,443,184086
2021-05-29,Peru,PER,424,184510
2021-05-30,Peru,PER,420,184930
2021-05-31,Peru,PER,398,185328
2021-06-01,Peru,PER,417,185745
2021-06-02,Peru,PER,387,186132
2021-06-03,Peru,PER,370,186502
2021-06-04,Peru,PER,336,186838
2021-06-05,Peru,PER,328,187166
2021-06-06,Peru,PER,309,187475
2021-06-07,Peru,PER,336,187811
2021-06-08,Peru,PER,287,188098
2021-06-09,Peru,PER,316,188414
2021-06-10,Peru,PER,327,188741
2021-06-11,Peru,PER,304,189045
2021-06-12,Peru,PER,275,189320
2021-06-13,Peru,PER,252,189572
2021-06-14,Peru,PER,241,189813
2021-06-15,Peru,PER,261,190074
2021-06-16,Peru,PER,252,190326
2021-06-17,Peru,PER,226,190552
2021-06-18,Peru,PER,246,190798
2021-06-19,Peru,PER,234,191032
2021-06-20,Peru,PER,226,191258
2021-06-21,Peru,PER,220,191478
2021-06-22,Peru,PER,213,191691
2021-06-23,Peru,PER,191,191882
2021-06-24,Peru,PER,203,192085
2021-06-25,Peru,PER,220,192305
2021-06-26,Peru,PER,199,192504
2021-06-27,Peru,PER,168,192672
2021-06-28,Peru,PER,176,192848
2021-06-29,Peru,PER,176,193024
2021-06-30,Peru,PER,186,193210
2021-07-01,Peru,PER,178,193388
2021-07-02,Peru,PER,153,193541
2021-07-03,Peru,PER,155,193696
2021-07-04,Peru,PER,163,193859
2021-07-05,Peru,PER,161,194020
2021-07-06,Peru,PER,131,194151
2021-07-07,Peru,PER,133,194284
2021-07-08,Peru,PER,141,194425
2021-07-09,Peru,PER,150,194575
2021-07-10,Peru,PER,127,194702
2021-07-11,Peru,PER,120,194822
2021-07-12,Peru,PER,116,194938
2021-07-13,Peru,PER,123,195061
2021-07-14,Peru,PER,96,195157
2021-07-15,Peru,PER,110,195267
2021-07-16,Peru,PER,109,195376
2021-07-17,Peru,PER,94,195470
2021-07-18,Peru,PER,80,195550
2021-07-19,Peru,PER,99,195649
2021-07-20,Peru,PER,91,195740
2021-07-21,Peru,PER,85,195825
2021-07-22,Peru,PER,91,195916
2021-07-23,Peru,PER,89,196005
2021-07-24,Peru,PER,107,196112
2021-07-25,Peru,PER,88,196200
2021-07-26,Peru,PER,84,196284
2021-07-27,Peru,PER,77,196361
2021-07-28,Peru,PER,79,196440
2021-07-29,Peru,PER,62,196502
2021-07-30,Peru,PER,76,196578
2021-07-31,Peru,PER,84,196662
2021-08-01,Peru,PER,61,196723
2021-08-02,Peru,PER,78,196801
2021-08-03,Peru,PER,74,196875
2021-08-04,Peru,PER,61,196936
2021-08-05,Peru,PER,57,196993
2021-08-06,Peru,PER,64,197057
2021-08-07,Peru,PER,53,197110
2021-08-08,Peru,PER,66,197176
2021-08-09,Peru,PER,64,197240
2021-08-10,Peru,PER,65,197305
2021-08-11,Peru,PER,70,197375
2021-08-12,Peru,PER,72,197447
2021-08-13,Peru,PER,65,197512
2021-08-14,Peru,PER,58,197570
2021-08-15,Peru,PER,73,197643
2021-08-16,Peru,PER,52,197695
2021-08-17,Peru,PER,58,197753
2021-08-18,Peru,PER,58,197811
2021-08-19,Peru,PER,43,197854
2021-08-20,Peru,PER,51,197905
2021-08-21,Peru,PER,55,197960
2021-08-22,Peru,PER,52,198012
2021-08-23,Peru,PER,41,198053
2021-08-24,Peru,PER,50,198103
2021-08-25,Peru,PER,47,198150
2021-08-26,Peru,PER,50,198200
2021-08-27,Peru,PER,40,198240
2021-08-28,Peru,PER,43,198283
2021-08-29,Peru,PER,51,198334
2021-08-30,Peru,PER,29,198363
2021-08-31,Peru,PER,34,198397
2021-09-01,Peru,PER,41,198438
2021-09-02,Peru,PER,47,198485
2021-09-03,Peru,PER,36,198521
2021-09-04,Peru,PER,40,198561
2021-09-05,Peru,PER,44,198605
2021-09-06,Peru,PER,30,198635
2021-09-07,Peru,PER,31,198666
2021-09-08,Peru,PER,39,198705
2021-09-09,Peru,PER,40,198745
2021-09-10,Peru,PER,46,198791
2021-09-11,Peru,PER,30,198821
2021-09-12,Peru,PER,35,198856
2021-09-13,Peru,PER,29,198885
2021-09-14,Peru,PER,34,198919
2021-09-15,Peru,PER,42,198961
2021-09-16,Peru,PER,35,198996
2021-09-17,Peru,PER,26,199022
2021-09-18,Peru,PER,33,199055
2021-09-19,Peru,PER,39,199094
2021-09-20,Peru,PER,38,199132
2021-09-21,Peru,PER,27,199159
2021-09-22,Peru,PER,28,199187
2021-09-23,Peru,PER,27,199214
2021-09-24,Peru,PER,14,199228
