fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26673
2020-06-10,Peru,PER,617,27290
2020-06-11,Peru,PER,601,27891
2020-06-12,Peru,PER,562,28453
2020-06-13,Peru,PER,630,29083
2020-06-14,Peru,PER,600,29683
2020-06-15,Peru,PER,633,30316
2020-06-16,Peru,PER,615,30931
2020-06-17,Peru,PER,604,31535
2020-06-18,Peru,PER,525,32060
2020-06-19,Peru,PER,612,32672
2020-06-20,Peru,PER,585,33257
2020-06-21,Peru,PER,544,33801
2020-06-22,Peru,PER,537,34338
2020-06-23,Peru,PER,548,34886
2020-06-24,Peru,PER,527,35413
2020-06-25,Peru,PER,521,35934
2020-06-26,Peru,PER,528,36462
2020-06-27,Peru,PER,536,36998
2020-06-28,Peru,PER,537,37535
2020-06-29,Peru,PER,499,38034
2020-06-30,Peru,PER,556,38590
2020-07-01,Peru,PER,532,39122
2020-07-02,Peru,PER,537,39659
2020-07-03,Peru,PER,566,40225
2020-07-04,Peru,PER,527,40752
2020-07-05,Peru,PER,585,41337
2020-07-06,Peru,PER,560,41897
2020-07-07,Peru,PER,543,42440
2020-07-08,Peru,PER,571,43011
2020-07-09,Peru,PER,521,43532
2020-07-10,Peru,PER,583,44115
2020-07-11,Peru,PER,585,44700
2020-07-12,Peru,PER,594,45294
2020-07-13,Peru,PER,598,45892
2020-07-14,Peru,PER,595,46487
2020-07-15,Peru,PER,617,47104
2020-07-16,Peru,PER,576,47680
2020-07-17,Peru,PER,600,48280
2020-07-18,Peru,PER,603,48883
2020-07-19,Peru,PER,592,49475
2020-07-20,Peru,PER,632,50107
2020-07-21,Peru,PER,601,50708
2020-07-22,Peru,PER,616,51324
2020-07-23,Peru,PER,622,51946
2020-07-24,Peru,PER,585,52531
2020-07-25,Peru,PER,616,53147
2020-07-26,Peru,PER,624,53771
2020-07-27,Peru,PER,659,54430
2020-07-28,Peru,PER,615,55045
2020-07-29,Peru,PER,588,55633
2020-07-30,Peru,PER,604,56237
2020-07-31,Peru,PER,635,56872
2020-08-01,Peru,PER,673,57545
2020-08-02,Peru,PER,577,58122
2020-08-03,Peru,PER,662,58784
2020-08-04,Peru,PER,658,59442
2020-08-05,Peru,PER,602,60044
2020-08-06,Peru,PER,632,60676
2020-08-07,Peru,PER,667,61343
2020-08-08,Peru,PER,652,61995
2020-08-09,Peru,PER,584,62579
2020-08-10,Peru,PER,635,63214
2020-08-11,Peru,PER,586,63800
2020-08-12,Peru,PER,622,64422
2020-08-13,Peru,PER,656,65078
2020-08-14,Peru,PER,649,65727
2020-08-15,Peru,PER,585,66312
2020-08-16,Peru,PER,549,66861
2020-08-17,Peru,PER,610,67471
2020-08-18,Peru,PER,574,68045
2020-08-19,Peru,PER,514,68559
2020-08-20,Peru,PER,509,69068
2020-08-21,Peru,PER,523,69591
2020-08-22,Peru,PER,515,70106
2020-08-23,Peru,PER,524,70630
2020-08-24,Peru,PER,514,71144
2020-08-25,Peru,PER,526,71670
2020-08-26,Peru,PER,442,72112
2020-08-27,Peru,PER,490,72602
2020-08-28,Peru,PER,478,73080
2020-08-29,Peru,PER,429,73509
2020-08-30,Peru,PER,388,73897
2020-08-31,Peru,PER,426,74323
2020-09-01,Peru,PER,376,74699
2020-09-02,Peru,PER,400,75099
2020-09-03,Peru,PER,359,75458
2020-09-04,Peru,PER,365,75823
2020-09-05,Peru,PER,359,76182
2020-09-06,Peru,PER,351,76533
2020-09-07,Peru,PER,333,76866
2020-09-08,Peru,PER,321,77187
2020-09-09,Peru,PER,323,77510
2020-09-10,Peru,PER,305,77815
2020-09-11,Peru,PER,294,78109
2020-09-12,Peru,PER,291,78400
2020-09-13,Peru,PER,280,78680
2020-09-14,Peru,PER,286,78966
2020-09-15,Peru,PER,281,79247
2020-09-16,Peru,PER,259,79506
2020-09-17,Peru,PER,254,79760
2020-09-18,Peru,PER,247,80007
2020-09-19,Peru,PER,287,80294
2020-09-20,Peru,PER,240,80534
2020-09-21,Peru,PER,235,80769
2020-09-22,Peru,PER,236,81005
2020-09-23,Peru,PER,222,81227
2020-09-24,Peru,PER,214,81441
2020-09-25,Peru,PER,221,81662
2020-09-26,Peru,PER,232,81894
2020-09-27,Peru,PER,166,82060
2020-09-28,Peru,PER,201,82261
2020-09-29,Peru,PER,178,82439
2020-09-30,Peru,PER,163,82602
2020-10-01,Peru,PER,184,82786
2020-10-02,Peru,PER,162,82948
2020-10-03,Peru,PER,171,83119
2020-10-04,Peru,PER,184,83303
2020-10-05,Peru,PER,168,83471
2020-10-06,Peru,PER,177,83648
2020-10-07,Peru,PER,183,83831
2020-10-08,Peru,PER,150,83981
2020-10-09,Peru,PER,161,84142
2020-10-10,Peru,PER,153,84295
2020-10-11,Peru,PER,135,84430
2020-10-12,Peru,PER,150,84580
2020-10-13,Peru,PER,150,84730
2020-10-14,Peru,PER,137,84867
2020-10-15,Peru,PER,132,84999
2020-10-16,Peru,PER,149,85148
2020-10-17,Peru,PER,130,85278
2020-10-18,Peru,PER,124,85402
2020-10-19,Peru,PER,143,85545
2020-10-20,Peru,PER,138,85683
2020-10-21,Peru,PER,130,85813
2020-10-22,Peru,PER,114,85927
2020-10-23,Peru,PER,118,86045
2020-10-24,Peru,PER,108,86153
2020-10-25,Peru,PER,94,86247
2020-10-26,Peru,PER,125,86372
2020-10-27,Peru,PER,113,86485
2020-10-28,Peru,PER,123,86608
2020-10-29,Peru,PER,107,86715
2020-10-30,Peru,PER,128,86843
2020-10-31,Peru,PER,93,86936
2020-11-01,Peru,PER,117,87053
2020-11-02,Peru,PER,107,87160
2020-11-03,Peru,PER,101,87261
2020-11-04,Peru,PER,130,87391
2020-11-05,Peru,PER,99,87490
2020-11-06,Peru,PER,110,87600
2020-11-07,Peru,PER,97,87697
2020-11-08,Peru,PER,108,87805
2020-11-09,Peru,PER,110,87915
2020-11-10,Peru,PER,109,88024
2020-11-11,Peru,PER,100,88124
2020-11-12,Peru,PER,99,88223
2020-11-13,Peru,PER,127,88350
2020-11-14,Peru,PER,106,88456
2020-11-15,Peru,PER,73,88529
2020-11-16,Peru,PER,95,88624
2020-11-17,Peru,PER,105,88729
2020-11-18,Peru,PER,99,88828
2020-11-19,Peru,PER,89,88917
2020-11-20,Peru,PER,110,89027
2020-11-21,Peru,PER,112,89139
2020-11-22,Peru,PER,91,89230
2020-11-23,Peru,PER,107,89337
2020-11-24,Peru,PER,107,89444
2020-11-25,Peru,PER,95,89539
2020-11-26,Peru,PER,105,89644
2020-11-27,Peru,PER,91,89735
2020-11-28,Peru,PER,95,89830
2020-11-29,Peru,PER,91,89921
2020-11-30,Peru,PER,115,90036
2020-12-01,Peru,PER,107,90143
2020-12-02,Peru,PER,115,90258
2020-12-03,Peru,PER,83,90341
2020-12-04,Peru,PER,105,90446
2020-12-05,Peru,PER,97,90543
2020-12-06,Peru,PER,106,90649
2020-12-07,Peru,PER,115,90764
2020-12-08,Peru,PER,94,90858
2020-12-09,Peru,PER,104,90962
2020-12-10,Peru,PER,105,91067
2020-12-11,Peru,PER,126,91193
2020-12-12,Peru,PER,124,91317
2020-12-13,Peru,PER,109,91426
2020-12-14,Peru,PER,122,91548
2020-12-15,Peru,PER,108,91656
2020-12-16,Peru,PER,113,91769
2020-12-17,Peru,PER,134,91903
2020-12-18,Peru,PER,122,92025
2020-12-19,Peru,PER,134,92159
2020-12-20,Peru,PER,128,92287
2020-12-21,Peru,PER,125,92412
2020-12-22,Peru,PER,127,92539
2020-12-23,Peru,PER,133,92672
2020-12-24,Peru,PER,125,92797
2020-12-25,Peru,PER,130,92927
2020-12-26,Peru,PER,147,93074
2020-12-27,Peru,PER,137,93211
2020-12-28,Peru,PER,146,93357
2020-12-29,Peru,PER,126,93483
2020-12-30,Peru,PER,179,93662
2020-12-31,Peru,PER,168,93830
2021-01-01,Peru,PER,155,93985
2021-01-02,Peru,PER,200,94185
2021-01-03,Peru,PER,174,94359
2021-01-04,Peru,PER,212,94571
2021-01-05,Peru,PER,181,94752
2021-01-06,Peru,PER,183,94935
2021-01-07,Peru,PER,212,95147
2021-01-08,Peru,PER,233,95380
2021-01-09,Peru,PER,223,95603
2021-01-10,Peru,PER,264,95867
2021-01-11,Peru,PER,260,96127
2021-01-12,Peru,PER,247,96374
2021-01-13,Peru,PER,319,96693
2021-01-14,Peru,PER,273,96966
2021-01-15,Peru,PER,333,97299
2021-01-16,Peru,PER,352,97651
2021-01-17,Peru,PER,333,97984
2021-01-18,Peru,PER,397,98381
2021-01-19,Peru,PER,426,98807
2021-01-20,Peru,PER,395,99202
2021-01-21,Peru,PER,440,99642
2021-01-22,Peru,PER,450,100092
2021-01-23,Peru,PER,502,100594
2021-01-24,Peru,PER,472,101066
2021-01-25,Peru,PER,587,101653
2021-01-26,Peru,PER,510,102163
2021-01-27,Peru,PER,522,102685
2021-01-28,Peru,PER,557,103242
2021-01-29,Peru,PER,539,103781
2021-01-30,Peru,PER,565,104346
2021-01-31,Peru,PER,635,104981
2021-02-01,Peru,PER,616,105597
2021-02-02,Peru,PER,564,106161
2021-02-03,Peru,PER,570,106731
2021-02-04,Peru,PER,628,107359
2021-02-05,Peru,PER,648,108007
2021-02-06,Peru,PER,587,108594
2021-02-07,Peru,PER,660,109254
2021-02-08,Peru,PER,667,109921
2021-02-09,Peru,PER,684,110605
2021-02-10,Peru,PER,665,111270
2021-02-11,Peru,PER,689,111959
2021-02-12,Peru,PER,743,112702
2021-02-13,Peru,PER,683,113385
2021-02-14,Peru,PER,691,114076
2021-02-15,Peru,PER,681,114757
2021-02-16,Peru,PER,737,115494
2021-02-17,Peru,PER,716,116210
2021-02-18,Peru,PER,683,116893
2021-02-19,Peru,PER,720,117613
2021-02-20,Peru,PER,699,118312
2021-02-21,Peru,PER,707,119019
2021-02-22,Peru,PER,703,119722
2021-02-23,Peru,PER,650,120372
2021-02-24,Peru,PER,679,121051
2021-02-25,Peru,PER,676,121727
2021-02-26,Peru,PER,681,122408
2021-02-27,Peru,PER,696,123104
2021-02-28,Peru,PER,667,123771
2021-03-01,Peru,PER,733,124504
2021-03-02,Peru,PER,690,125194
2021-03-03,Peru,PER,707,125901
2021-03-04,Peru,PER,668,126569
2021-03-05,Peru,PER,665,127234
2021-03-06,Peru,PER,631,127865
2021-03-07,Peru,PER,595,128460
2021-03-08,Peru,PER,667,129127
2021-03-09,Peru,PER,684,129811
2021-03-10,Peru,PER,622,130433
2021-03-11,Peru,PER,660,131093
2021-03-12,Peru,PER,625,131718
2021-03-13,Peru,PER,651,132369
2021-03-14,Peru,PER,639,133008
2021-03-15,Peru,PER,678,133686
2021-03-16,Peru,PER,668,134354
2021-03-17,Peru,PER,664,135018
2021-03-18,Peru,PER,699,135717
2021-03-19,Peru,PER,656,136373
2021-03-20,Peru,PER,620,136993
2021-03-21,Peru,PER,661,137654
2021-03-22,Peru,PER,678,138332
2021-03-23,Peru,PER,712,139044
2021-03-24,Peru,PER,707,139751
2021-03-25,Peru,PER,678,140429
2021-03-26,Peru,PER,699,141128
2021-03-27,Peru,PER,756,141884
2021-03-28,Peru,PER,737,142621
2021-03-29,Peru,PER,685,143306
2021-03-30,Peru,PER,748,144054
2021-03-31,Peru,PER,746,144800
2021-04-01,Peru,PER,736,145536
2021-04-02,Peru,PER,740,146276
2021-04-03,Peru,PER,747,147023
2021-04-04,Peru,PER,766,147789
2021-04-05,Peru,PER,796,148585
2021-04-06,Peru,PER,764,149349
2021-04-07,Peru,PER,751,150100
2021-04-08,Peru,PER,787,150887
2021-04-09,Peru,PER,848,151735
2021-04-10,Peru,PER,805,152540
2021-04-11,Peru,PER,812,153352
2021-04-12,Peru,PER,824,154176
2021-04-13,Peru,PER,831,155007
2021-04-14,Peru,PER,781,155788
2021-04-15,Peru,PER,760,156548
2021-04-16,Peru,PER,835,157383
2021-04-17,Peru,PER,784,158167
2021-04-18,Peru,PER,824,158991
2021-04-19,Peru,PER,842,159833
2021-04-20,Peru,PER,844,160677
2021-04-21,Peru,PER,800,161477
2021-04-22,Peru,PER,829,162306
2021-04-23,Peru,PER,827,163133
2021-04-24,Peru,PER,760,163893
2021-04-25,Peru,PER,766,164659
2021-04-26,Peru,PER,762,165421
2021-04-27,Peru,PER,734,166155
2021-04-28,Peru,PER,757,166912
2021-04-29,Peru,PER,792,167704
2021-04-30,Peru,PER,700,168404
2021-05-01,Peru,PER,725,169129
2021-05-02,Peru,PER,712,169841
2021-05-03,Peru,PER,719,170560
2021-05-04,Peru,PER,678,171238
2021-05-05,Peru,PER,717,171955
2021-05-06,Peru,PER,673,172628
2021-05-07,Peru,PER,667,173295
2021-05-08,Peru,PER,614,173909
2021-05-09,Peru,PER,626,174535
2021-05-10,Peru,PER,618,175153
2021-05-11,Peru,PER,595,175748
2021-05-12,Peru,PER,603,176351
2021-05-13,Peru,PER,577,176928
2021-05-14,Peru,PER,545,177473
2021-05-15,Peru,PER,550,178023
2021-05-16,Peru,PER,567,178590
2021-05-17,Peru,PER,513,179103
2021-05-18,Peru,PER,516,179619
2021-05-19,Peru,PER,538,180157
2021-05-20,Peru,PER,453,180610
2021-05-21,Peru,PER,502,181112
2021-05-22,Peru,PER,450,181562
2021-05-23,Peru,PER,472,182034
2021-05-24,Peru,PER,431,182465
2021-05-25,Peru,PER,430,182895
2021-05-26,Peru,PER,456,183351
2021-05-27,Peru,PER,451,183802
2021-05-28,Peru,PER,443,184245
2021-05-29,Peru,PER,424,184669
2021-05-30,Peru,PER,420,185089
2021-05-31,Peru,PER,398,185487
2021-06-01,Peru,PER,415,185902
2021-06-02,Peru,PER,388,186290
2021-06-03,Peru,PER,369,186659
2021-06-04,Peru,PER,336,186995
2021-06-05,Peru,PER,329,187324
2021-06-06,Peru,PER,307,187631
2021-06-07,Peru,PER,334,187965
2021-06-08,Peru,PER,286,188251
2021-06-09,Peru,PER,315,188566
2021-06-10,Peru,PER,327,188893
2021-06-11,Peru,PER,303,189196
2021-06-12,Peru,PER,275,189471
2021-06-13,Peru,PER,253,189724
2021-06-14,Peru,PER,242,189966
2021-06-15,Peru,PER,264,190230
2021-06-16,Peru,PER,255,190485
2021-06-17,Peru,PER,226,190711
2021-06-18,Peru,PER,246,190957
2021-06-19,Peru,PER,234,191191
2021-06-20,Peru,PER,229,191420
2021-06-21,Peru,PER,219,191639
2021-06-22,Peru,PER,213,191852
2021-06-23,Peru,PER,191,192043
2021-06-24,Peru,PER,203,192246
2021-06-25,Peru,PER,220,192466
2021-06-26,Peru,PER,199,192665
2021-06-27,Peru,PER,168,192833
2021-06-28,Peru,PER,177,193010
2021-06-29,Peru,PER,178,193188
2021-06-30,Peru,PER,187,193375
2021-07-01,Peru,PER,177,193552
2021-07-02,Peru,PER,155,193707
2021-07-03,Peru,PER,156,193863
2021-07-04,Peru,PER,164,194027
2021-07-05,Peru,PER,162,194189
2021-07-06,Peru,PER,131,194320
2021-07-07,Peru,PER,134,194454
2021-07-08,Peru,PER,141,194595
2021-07-09,Peru,PER,151,194746
2021-07-10,Peru,PER,127,194873
2021-07-11,Peru,PER,121,194994
2021-07-12,Peru,PER,116,195110
2021-07-13,Peru,PER,123,195233
2021-07-14,Peru,PER,97,195330
2021-07-15,Peru,PER,110,195440
2021-07-16,Peru,PER,109,195549
2021-07-17,Peru,PER,94,195643
2021-07-18,Peru,PER,81,195724
2021-07-19,Peru,PER,100,195824
2021-07-20,Peru,PER,91,195915
2021-07-21,Peru,PER,84,195999
2021-07-22,Peru,PER,91,196090
2021-07-23,Peru,PER,90,196180
2021-07-24,Peru,PER,106,196286
2021-07-25,Peru,PER,89,196375
2021-07-26,Peru,PER,84,196459
2021-07-27,Peru,PER,77,196536
2021-07-28,Peru,PER,79,196615
2021-07-29,Peru,PER,63,196678
2021-07-30,Peru,PER,77,196755
2021-07-31,Peru,PER,84,196839
2021-08-01,Peru,PER,61,196900
2021-08-02,Peru,PER,79,196979
2021-08-03,Peru,PER,74,197053
2021-08-04,Peru,PER,59,197112
2021-08-05,Peru,PER,57,197169
2021-08-06,Peru,PER,64,197233
2021-08-07,Peru,PER,54,197287
2021-08-08,Peru,PER,68,197355
2021-08-09,Peru,PER,63,197418
2021-08-10,Peru,PER,65,197483
2021-08-11,Peru,PER,70,197553
2021-08-12,Peru,PER,72,197625
2021-08-13,Peru,PER,68,197693
2021-08-14,Peru,PER,58,197751
2021-08-15,Peru,PER,74,197825
2021-08-16,Peru,PER,53,197878
2021-08-17,Peru,PER,58,197936
2021-08-18,Peru,PER,58,197994
2021-08-19,Peru,PER,44,198038
2021-08-20,Peru,PER,51,198089
2021-08-21,Peru,PER,55,198144
2021-08-22,Peru,PER,53,198197
2021-08-23,Peru,PER,41,198238
2021-08-24,Peru,PER,50,198288
2021-08-25,Peru,PER,47,198335
2021-08-26,Peru,PER,51,198386
2021-08-27,Peru,PER,40,198426
2021-08-28,Peru,PER,44,198470
2021-08-29,Peru,PER,50,198520
2021-08-30,Peru,PER,31,198551
2021-08-31,Peru,PER,35,198586
2021-09-01,Peru,PER,41,198627
2021-09-02,Peru,PER,48,198675
2021-09-03,Peru,PER,37,198712
2021-09-04,Peru,PER,40,198752
2021-09-05,Peru,PER,45,198797
2021-09-06,Peru,PER,30,198827
2021-09-07,Peru,PER,33,198860
2021-09-08,Peru,PER,39,198899
2021-09-09,Peru,PER,40,198939
2021-09-10,Peru,PER,47,198986
2021-09-11,Peru,PER,31,199017
2021-09-12,Peru,PER,37,199054
2021-09-13,Peru,PER,30,199084
2021-09-14,Peru,PER,37,199121
2021-09-15,Peru,PER,42,199163
2021-09-16,Peru,PER,35,199198
2021-09-17,Peru,PER,26,199224
2021-09-18,Peru,PER,35,199259
2021-09-19,Peru,PER,39,199298
2021-09-20,Peru,PER,40,199338
2021-09-21,Peru,PER,29,199367
2021-09-22,Peru,PER,28,199395
2021-09-23,Peru,PER,32,199427
2021-09-24,Peru,PER,32,199459
2021-09-25,Peru,PER,29,199488
2021-09-26,Peru,PER,27,199515
2021-09-27,Peru,PER,30,199545
2021-09-28,Peru,PER,30,199575
2021-09-29,Peru,PER,36,199611
2021-09-30,Peru,PER,27,199638
2021-10-01,Peru,PER,37,199675
2021-10-02,Peru,PER,26,199701
2021-10-03,Peru,PER,30,199731
2021-10-04,Peru,PER,34,199765
2021-10-05,Peru,PER,31,199796
2021-10-06,Peru,PER,34,199830
2021-10-07,Peru,PER,34,199864
2021-10-08,Peru,PER,37,199901
2021-10-09,Peru,PER,30,199931
2021-10-10,Peru,PER,27,199958
2021-10-11,Peru,PER,28,199986
2021-10-12,Peru,PER,23,200009
2021-10-13,Peru,PER,23,200032
2021-10-14,Peru,PER,24,200056
2021-10-15,Peru,PER,30,200086
2021-10-16,Peru,PER,43,200129
2021-10-17,Peru,PER,34,200163
2021-10-18,Peru,PER,38,200201
2021-10-19,Peru,PER,24,200225
2021-10-20,Peru,PER,31,200256
2021-10-21,Peru,PER,21,200277
2021-10-22,Peru,PER,34,200311
2021-10-23,Peru,PER,30,200341
2021-10-24,Peru,PER,33,200374
2021-10-25,Peru,PER,35,200409
2021-10-26,Peru,PER,37,200446
2021-10-27,Peru,PER,24,200470
2021-10-28,Peru,PER,23,200493
2021-10-29,Peru,PER,26,200519
2021-10-30,Peru,PER,31,200550
2021-10-31,Peru,PER,35,200585
2021-11-01,Peru,PER,24,200609
2021-11-02,Peru,PER,28,200637
2021-11-03,Peru,PER,25,200662
2021-11-04,Peru,PER,33,200695
2021-11-05,Peru,PER,40,200735
2021-11-06,Peru,PER,32,200767
2021-11-07,Peru,PER,26,200793
2021-11-08,Peru,PER,30,200823
2021-11-09,Peru,PER,32,200855
2021-11-10,Peru,PER,30,200885
2021-11-11,Peru,PER,31,200916
2021-11-12,Peru,PER,36,200952
2021-11-13,Peru,PER,26,200978
2021-11-14,Peru,PER,38,201016
2021-11-15,Peru,PER,40,201056
2021-11-16,Peru,PER,25,201081
2021-11-17,Peru,PER,39,201120
2021-11-18,Peru,PER,40,201160
2021-11-19,Peru,PER,29,201189
2021-11-20,Peru,PER,36,201225
2021-11-21,Peru,PER,36,201261
2021-11-22,Peru,PER,34,201295
2021-11-23,Peru,PER,32,201327
2021-11-24,Peru,PER,36,201363
2021-11-25,Peru,PER,46,201409
2021-11-26,Peru,PER,31,201440
2021-11-27,Peru,PER,36,201476
2021-11-28,Peru,PER,29,201505
2021-11-29,Peru,PER,41,201546
2021-11-30,Peru,PER,37,201583
2021-12-01,Peru,PER,47,201630
2021-12-02,Peru,PER,33,201663
2021-12-03,Peru,PER,45,201708
2021-12-04,Peru,PER,30,201738
2021-12-05,Peru,PER,38,201776
2021-12-06,Peru,PER,34,201810
2021-12-07,Peru,PER,43,201853
2021-12-08,Peru,PER,42,201895
2021-12-09,Peru,PER,40,201935
2021-12-10,Peru,PER,36,201971
2021-12-11,Peru,PER,39,202010
2021-12-12,Peru,PER,37,202047
2021-12-13,Peru,PER,43,202090
2021-12-14,Peru,PER,38,202128
2021-12-15,Peru,PER,38,202166
2021-12-16,Peru,PER,41,202207
2021-12-17,Peru,PER,43,202250
2021-12-18,Peru,PER,34,202284
2021-12-19,Peru,PER,27,202311
2021-12-20,Peru,PER,38,202349
2021-12-21,Peru,PER,26,202375
