fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27025
2020-06-10,Peru,PER,618,27643
2020-06-11,Peru,PER,607,28250
2020-06-12,Peru,PER,569,28819
2020-06-13,Peru,PER,639,29458
2020-06-14,Peru,PER,607,30065
2020-06-15,Peru,PER,643,30708
2020-06-16,Peru,PER,616,31324
2020-06-17,Peru,PER,610,31934
2020-06-18,Peru,PER,530,32464
2020-06-19,Peru,PER,614,33078
2020-06-20,Peru,PER,591,33669
2020-06-21,Peru,PER,550,34219
2020-06-22,Peru,PER,538,34757
2020-06-23,Peru,PER,553,35310
2020-06-24,Peru,PER,528,35838
2020-06-25,Peru,PER,526,36364
2020-06-26,Peru,PER,531,36895
2020-06-27,Peru,PER,540,37435
2020-06-28,Peru,PER,537,37972
2020-06-29,Peru,PER,504,38476
2020-06-30,Peru,PER,560,39036
2020-07-01,Peru,PER,532,39568
2020-07-02,Peru,PER,546,40114
2020-07-03,Peru,PER,573,40687
2020-07-04,Peru,PER,536,41223
2020-07-05,Peru,PER,589,41812
2020-07-06,Peru,PER,564,42376
2020-07-07,Peru,PER,546,42922
2020-07-08,Peru,PER,577,43499
2020-07-09,Peru,PER,526,44025
2020-07-10,Peru,PER,586,44611
2020-07-11,Peru,PER,590,45201
2020-07-12,Peru,PER,597,45798
2020-07-13,Peru,PER,600,46398
2020-07-14,Peru,PER,599,46997
2020-07-15,Peru,PER,620,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,609,48808
2020-07-18,Peru,PER,608,49416
2020-07-19,Peru,PER,593,50009
2020-07-20,Peru,PER,637,50646
2020-07-21,Peru,PER,600,51246
2020-07-22,Peru,PER,621,51867
2020-07-23,Peru,PER,630,52497
2020-07-24,Peru,PER,589,53086
2020-07-25,Peru,PER,621,53707
2020-07-26,Peru,PER,628,54335
2020-07-27,Peru,PER,665,55000
2020-07-28,Peru,PER,619,55619
2020-07-29,Peru,PER,594,56213
2020-07-30,Peru,PER,608,56821
2020-07-31,Peru,PER,639,57460
2020-08-01,Peru,PER,676,58136
2020-08-02,Peru,PER,581,58717
2020-08-03,Peru,PER,666,59383
2020-08-04,Peru,PER,664,60047
2020-08-05,Peru,PER,605,60652
2020-08-06,Peru,PER,635,61287
2020-08-07,Peru,PER,671,61958
2020-08-08,Peru,PER,662,62620
2020-08-09,Peru,PER,591,63211
2020-08-10,Peru,PER,637,63848
2020-08-11,Peru,PER,592,64440
2020-08-12,Peru,PER,626,65066
2020-08-13,Peru,PER,661,65727
2020-08-14,Peru,PER,656,66383
2020-08-15,Peru,PER,590,66973
2020-08-16,Peru,PER,551,67524
2020-08-17,Peru,PER,615,68139
2020-08-18,Peru,PER,577,68716
2020-08-19,Peru,PER,519,69235
2020-08-20,Peru,PER,514,69749
2020-08-21,Peru,PER,524,70273
2020-08-22,Peru,PER,521,70794
2020-08-23,Peru,PER,529,71323
2020-08-24,Peru,PER,518,71841
2020-08-25,Peru,PER,530,72371
2020-08-26,Peru,PER,446,72817
2020-08-27,Peru,PER,495,73312
2020-08-28,Peru,PER,484,73796
2020-08-29,Peru,PER,432,74228
2020-08-30,Peru,PER,393,74621
2020-08-31,Peru,PER,427,75048
2020-09-01,Peru,PER,382,75430
2020-09-02,Peru,PER,406,75836
2020-09-03,Peru,PER,363,76199
2020-09-04,Peru,PER,366,76565
2020-09-05,Peru,PER,361,76926
2020-09-06,Peru,PER,353,77279
2020-09-07,Peru,PER,333,77612
2020-09-08,Peru,PER,324,77936
2020-09-09,Peru,PER,325,78261
2020-09-10,Peru,PER,308,78569
2020-09-11,Peru,PER,299,78868
2020-09-12,Peru,PER,294,79162
2020-09-13,Peru,PER,280,79442
2020-09-14,Peru,PER,289,79731
2020-09-15,Peru,PER,290,80021
2020-09-16,Peru,PER,259,80280
2020-09-17,Peru,PER,257,80537
2020-09-18,Peru,PER,250,80787
2020-09-19,Peru,PER,294,81081
2020-09-20,Peru,PER,248,81329
2020-09-21,Peru,PER,239,81568
2020-09-22,Peru,PER,240,81808
2020-09-23,Peru,PER,223,82031
2020-09-24,Peru,PER,215,82246
2020-09-25,Peru,PER,224,82470
2020-09-26,Peru,PER,236,82706
2020-09-27,Peru,PER,170,82876
2020-09-28,Peru,PER,208,83084
2020-09-29,Peru,PER,181,83265
2020-09-30,Peru,PER,163,83428
2020-10-01,Peru,PER,187,83615
2020-10-02,Peru,PER,162,83777
2020-10-03,Peru,PER,174,83951
2020-10-04,Peru,PER,188,84139
2020-10-05,Peru,PER,171,84310
2020-10-06,Peru,PER,179,84489
2020-10-07,Peru,PER,183,84672
2020-10-08,Peru,PER,152,84824
2020-10-09,Peru,PER,164,84988
2020-10-10,Peru,PER,154,85142
2020-10-11,Peru,PER,138,85280
2020-10-12,Peru,PER,152,85432
2020-10-13,Peru,PER,153,85585
2020-10-14,Peru,PER,139,85724
2020-10-15,Peru,PER,133,85857
2020-10-16,Peru,PER,151,86008
2020-10-17,Peru,PER,130,86138
2020-10-18,Peru,PER,126,86264
2020-10-19,Peru,PER,146,86410
2020-10-20,Peru,PER,143,86553
2020-10-21,Peru,PER,132,86685
2020-10-22,Peru,PER,117,86802
2020-10-23,Peru,PER,118,86920
2020-10-24,Peru,PER,109,87029
2020-10-25,Peru,PER,95,87124
2020-10-26,Peru,PER,128,87252
2020-10-27,Peru,PER,116,87368
2020-10-28,Peru,PER,123,87491
2020-10-29,Peru,PER,112,87603
2020-10-30,Peru,PER,133,87736
2020-10-31,Peru,PER,95,87831
2020-11-01,Peru,PER,118,87949
2020-11-02,Peru,PER,112,88061
2020-11-03,Peru,PER,102,88163
2020-11-04,Peru,PER,133,88296
2020-11-05,Peru,PER,103,88399
2020-11-06,Peru,PER,113,88512
2020-11-07,Peru,PER,98,88610
2020-11-08,Peru,PER,108,88718
2020-11-09,Peru,PER,115,88833
2020-11-10,Peru,PER,111,88944
2020-11-11,Peru,PER,103,89047
2020-11-12,Peru,PER,100,89147
2020-11-13,Peru,PER,129,89276
2020-11-14,Peru,PER,107,89383
2020-11-15,Peru,PER,73,89456
2020-11-16,Peru,PER,96,89552
2020-11-17,Peru,PER,105,89657
2020-11-18,Peru,PER,100,89757
2020-11-19,Peru,PER,91,89848
2020-11-20,Peru,PER,111,89959
2020-11-21,Peru,PER,115,90074
2020-11-22,Peru,PER,91,90165
2020-11-23,Peru,PER,113,90278
2020-11-24,Peru,PER,110,90388
2020-11-25,Peru,PER,94,90482
2020-11-26,Peru,PER,106,90588
2020-11-27,Peru,PER,94,90682
2020-11-28,Peru,PER,98,90780
2020-11-29,Peru,PER,94,90874
2020-11-30,Peru,PER,120,90994
2020-12-01,Peru,PER,109,91103
2020-12-02,Peru,PER,113,91216
2020-12-03,Peru,PER,83,91299
2020-12-04,Peru,PER,105,91404
2020-12-05,Peru,PER,98,91502
2020-12-06,Peru,PER,106,91608
2020-12-07,Peru,PER,116,91724
2020-12-08,Peru,PER,95,91819
2020-12-09,Peru,PER,104,91923
2020-12-10,Peru,PER,106,92029
2020-12-11,Peru,PER,128,92157
2020-12-12,Peru,PER,124,92281
2020-12-13,Peru,PER,110,92391
2020-12-14,Peru,PER,123,92514
2020-12-15,Peru,PER,108,92622
2020-12-16,Peru,PER,114,92736
2020-12-17,Peru,PER,135,92871
2020-12-18,Peru,PER,124,92995
2020-12-19,Peru,PER,135,93130
2020-12-20,Peru,PER,128,93258
2020-12-21,Peru,PER,125,93383
2020-12-22,Peru,PER,126,93509
2020-12-23,Peru,PER,133,93642
2020-12-24,Peru,PER,125,93767
2020-12-25,Peru,PER,130,93897
2020-12-26,Peru,PER,145,94042
2020-12-27,Peru,PER,137,94179
2020-12-28,Peru,PER,146,94325
2020-12-29,Peru,PER,126,94451
2020-12-30,Peru,PER,178,94629
2020-12-31,Peru,PER,167,94796
2021-01-01,Peru,PER,154,94950
2021-01-02,Peru,PER,200,95150
2021-01-03,Peru,PER,174,95324
2021-01-04,Peru,PER,212,95536
2021-01-05,Peru,PER,181,95717
2021-01-06,Peru,PER,182,95899
2021-01-07,Peru,PER,212,96111
2021-01-08,Peru,PER,233,96344
2021-01-09,Peru,PER,223,96567
2021-01-10,Peru,PER,264,96831
2021-01-11,Peru,PER,260,97091
2021-01-12,Peru,PER,246,97337
2021-01-13,Peru,PER,318,97655
2021-01-14,Peru,PER,272,97927
2021-01-15,Peru,PER,334,98261
2021-01-16,Peru,PER,351,98612
2021-01-17,Peru,PER,334,98946
2021-01-18,Peru,PER,397,99343
2021-01-19,Peru,PER,425,99768
2021-01-20,Peru,PER,395,100163
2021-01-21,Peru,PER,441,100604
2021-01-22,Peru,PER,448,101052
2021-01-23,Peru,PER,503,101555
2021-01-24,Peru,PER,471,102026
2021-01-25,Peru,PER,585,102611
2021-01-26,Peru,PER,508,103119
2021-01-27,Peru,PER,522,103641
2021-01-28,Peru,PER,557,104198
2021-01-29,Peru,PER,538,104736
2021-01-30,Peru,PER,565,105301
2021-01-31,Peru,PER,634,105935
2021-02-01,Peru,PER,616,106551
2021-02-02,Peru,PER,565,107116
2021-02-03,Peru,PER,572,107688
2021-02-04,Peru,PER,628,108316
2021-02-05,Peru,PER,648,108964
2021-02-06,Peru,PER,586,109550
2021-02-07,Peru,PER,661,110211
2021-02-08,Peru,PER,666,110877
2021-02-09,Peru,PER,684,111561
2021-02-10,Peru,PER,666,112227
2021-02-11,Peru,PER,689,112916
2021-02-12,Peru,PER,742,113658
2021-02-13,Peru,PER,684,114342
2021-02-14,Peru,PER,691,115033
2021-02-15,Peru,PER,681,115714
2021-02-16,Peru,PER,736,116450
2021-02-17,Peru,PER,715,117165
2021-02-18,Peru,PER,683,117848
2021-02-19,Peru,PER,721,118569
2021-02-20,Peru,PER,696,119265
2021-02-21,Peru,PER,705,119970
2021-02-22,Peru,PER,703,120673
2021-02-23,Peru,PER,650,121323
2021-02-24,Peru,PER,679,122002
2021-02-25,Peru,PER,676,122678
2021-02-26,Peru,PER,681,123359
2021-02-27,Peru,PER,695,124054
2021-02-28,Peru,PER,668,124722
2021-03-01,Peru,PER,733,125455
2021-03-02,Peru,PER,690,126145
2021-03-03,Peru,PER,706,126851
2021-03-04,Peru,PER,669,127520
2021-03-05,Peru,PER,666,128186
2021-03-06,Peru,PER,631,128817
2021-03-07,Peru,PER,595,129412
2021-03-08,Peru,PER,667,130079
2021-03-09,Peru,PER,684,130763
2021-03-10,Peru,PER,623,131386
2021-03-11,Peru,PER,660,132046
2021-03-12,Peru,PER,623,132669
2021-03-13,Peru,PER,650,133319
2021-03-14,Peru,PER,638,133957
2021-03-15,Peru,PER,678,134635
2021-03-16,Peru,PER,668,135303
2021-03-17,Peru,PER,663,135966
2021-03-18,Peru,PER,698,136664
2021-03-19,Peru,PER,657,137321
2021-03-20,Peru,PER,619,137940
2021-03-21,Peru,PER,661,138601
2021-03-22,Peru,PER,678,139279
2021-03-23,Peru,PER,712,139991
2021-03-24,Peru,PER,708,140699
2021-03-25,Peru,PER,677,141376
2021-03-26,Peru,PER,699,142075
2021-03-27,Peru,PER,756,142831
2021-03-28,Peru,PER,735,143566
2021-03-29,Peru,PER,685,144251
2021-03-30,Peru,PER,749,145000
2021-03-31,Peru,PER,745,145745
2021-04-01,Peru,PER,735,146480
2021-04-02,Peru,PER,740,147220
2021-04-03,Peru,PER,747,147967
2021-04-04,Peru,PER,765,148732
2021-04-05,Peru,PER,795,149527
2021-04-06,Peru,PER,764,150291
2021-04-07,Peru,PER,750,151041
2021-04-08,Peru,PER,787,151828
2021-04-09,Peru,PER,847,152675
2021-04-10,Peru,PER,805,153480
2021-04-11,Peru,PER,812,154292
2021-04-12,Peru,PER,823,155115
2021-04-13,Peru,PER,830,155945
2021-04-14,Peru,PER,782,156727
2021-04-15,Peru,PER,760,157487
2021-04-16,Peru,PER,833,158320
2021-04-17,Peru,PER,783,159103
2021-04-18,Peru,PER,822,159925
2021-04-19,Peru,PER,842,160767
2021-04-20,Peru,PER,846,161613
2021-04-21,Peru,PER,800,162413
2021-04-22,Peru,PER,828,163241
2021-04-23,Peru,PER,827,164068
2021-04-24,Peru,PER,758,164826
2021-04-25,Peru,PER,766,165592
2021-04-26,Peru,PER,762,166354
2021-04-27,Peru,PER,734,167088
2021-04-28,Peru,PER,756,167844
2021-04-29,Peru,PER,792,168636
2021-04-30,Peru,PER,699,169335
2021-05-01,Peru,PER,723,170058
2021-05-02,Peru,PER,711,170769
2021-05-03,Peru,PER,718,171487
2021-05-04,Peru,PER,678,172165
2021-05-05,Peru,PER,715,172880
2021-05-06,Peru,PER,674,173554
2021-05-07,Peru,PER,667,174221
2021-05-08,Peru,PER,614,174835
2021-05-09,Peru,PER,626,175461
2021-05-10,Peru,PER,618,176079
2021-05-11,Peru,PER,594,176673
2021-05-12,Peru,PER,602,177275
2021-05-13,Peru,PER,575,177850
2021-05-14,Peru,PER,543,178393
2021-05-15,Peru,PER,547,178940
2021-05-16,Peru,PER,565,179505
2021-05-17,Peru,PER,509,180014
2021-05-18,Peru,PER,516,180530
2021-05-19,Peru,PER,537,181067
2021-05-20,Peru,PER,453,181520
2021-05-21,Peru,PER,501,182021
2021-05-22,Peru,PER,450,182471
2021-05-23,Peru,PER,470,182941
2021-05-24,Peru,PER,431,183372
2021-05-25,Peru,PER,429,183801
2021-05-26,Peru,PER,453,184254
2021-05-27,Peru,PER,451,184705
2021-05-28,Peru,PER,441,185146
2021-05-29,Peru,PER,424,185570
2021-05-30,Peru,PER,419,185989
2021-05-31,Peru,PER,398,186387
2021-06-01,Peru,PER,414,186801
2021-06-02,Peru,PER,386,187187
2021-06-03,Peru,PER,369,187556
2021-06-04,Peru,PER,333,187889
2021-06-05,Peru,PER,328,188217
2021-06-06,Peru,PER,307,188524
2021-06-07,Peru,PER,335,188859
2021-06-08,Peru,PER,286,189145
2021-06-09,Peru,PER,314,189459
2021-06-10,Peru,PER,326,189785
2021-06-11,Peru,PER,301,190086
2021-06-12,Peru,PER,272,190358
2021-06-13,Peru,PER,252,190610
2021-06-14,Peru,PER,242,190852
2021-06-15,Peru,PER,261,191113
2021-06-16,Peru,PER,255,191368
2021-06-17,Peru,PER,223,191591
2021-06-18,Peru,PER,245,191836
2021-06-19,Peru,PER,232,192068
2021-06-20,Peru,PER,227,192295
2021-06-21,Peru,PER,218,192513
2021-06-22,Peru,PER,212,192725
2021-06-23,Peru,PER,192,192917
2021-06-24,Peru,PER,202,193119
2021-06-25,Peru,PER,219,193338
2021-06-26,Peru,PER,200,193538
2021-06-27,Peru,PER,168,193706
2021-06-28,Peru,PER,177,193883
2021-06-29,Peru,PER,177,194060
2021-06-30,Peru,PER,186,194246
2021-07-01,Peru,PER,177,194423
2021-07-02,Peru,PER,152,194575
2021-07-03,Peru,PER,156,194731
2021-07-04,Peru,PER,165,194896
2021-07-05,Peru,PER,159,195055
2021-07-06,Peru,PER,132,195187
2021-07-07,Peru,PER,134,195321
2021-07-08,Peru,PER,139,195460
2021-07-09,Peru,PER,151,195611
2021-07-10,Peru,PER,127,195738
2021-07-11,Peru,PER,120,195858
2021-07-12,Peru,PER,115,195973
2021-07-13,Peru,PER,123,196096
2021-07-14,Peru,PER,96,196192
2021-07-15,Peru,PER,110,196302
2021-07-16,Peru,PER,108,196410
2021-07-17,Peru,PER,95,196505
2021-07-18,Peru,PER,81,196586
2021-07-19,Peru,PER,99,196685
2021-07-20,Peru,PER,90,196775
2021-07-21,Peru,PER,83,196858
2021-07-22,Peru,PER,91,196949
2021-07-23,Peru,PER,89,197038
2021-07-24,Peru,PER,106,197144
2021-07-25,Peru,PER,88,197232
2021-07-26,Peru,PER,84,197316
2021-07-27,Peru,PER,75,197391
2021-07-28,Peru,PER,79,197470
2021-07-29,Peru,PER,62,197532
2021-07-30,Peru,PER,77,197609
2021-07-31,Peru,PER,84,197693
2021-08-01,Peru,PER,61,197754
2021-08-02,Peru,PER,77,197831
2021-08-03,Peru,PER,73,197904
2021-08-04,Peru,PER,58,197962
2021-08-05,Peru,PER,56,198018
2021-08-06,Peru,PER,63,198081
2021-08-07,Peru,PER,54,198135
2021-08-08,Peru,PER,66,198201
2021-08-09,Peru,PER,62,198263
2021-08-10,Peru,PER,63,198326
2021-08-11,Peru,PER,68,198394
2021-08-12,Peru,PER,72,198466
2021-08-13,Peru,PER,67,198533
2021-08-14,Peru,PER,57,198590
2021-08-15,Peru,PER,74,198664
2021-08-16,Peru,PER,51,198715
2021-08-17,Peru,PER,58,198773
2021-08-18,Peru,PER,55,198828
2021-08-19,Peru,PER,44,198872
2021-08-20,Peru,PER,51,198923
2021-08-21,Peru,PER,54,198977
2021-08-22,Peru,PER,52,199029
2021-08-23,Peru,PER,42,199071
2021-08-24,Peru,PER,50,199121
2021-08-25,Peru,PER,45,199166
2021-08-26,Peru,PER,50,199216
2021-08-27,Peru,PER,39,199255
2021-08-28,Peru,PER,44,199299
2021-08-29,Peru,PER,50,199349
2021-08-30,Peru,PER,29,199378
2021-08-31,Peru,PER,35,199413
2021-09-01,Peru,PER,41,199454
2021-09-02,Peru,PER,48,199502
2021-09-03,Peru,PER,35,199537
2021-09-04,Peru,PER,39,199576
2021-09-05,Peru,PER,45,199621
2021-09-06,Peru,PER,30,199651
2021-09-07,Peru,PER,32,199683
2021-09-08,Peru,PER,38,199721
2021-09-09,Peru,PER,39,199760
2021-09-10,Peru,PER,47,199807
2021-09-11,Peru,PER,31,199838
2021-09-12,Peru,PER,37,199875
2021-09-13,Peru,PER,29,199904
2021-09-14,Peru,PER,37,199941
2021-09-15,Peru,PER,41,199982
2021-09-16,Peru,PER,35,200017
2021-09-17,Peru,PER,25,200042
2021-09-18,Peru,PER,34,200076
2021-09-19,Peru,PER,39,200115
2021-09-20,Peru,PER,38,200153
2021-09-21,Peru,PER,29,200182
2021-09-22,Peru,PER,27,200209
2021-09-23,Peru,PER,31,200240
2021-09-24,Peru,PER,32,200272
2021-09-25,Peru,PER,29,200301
2021-09-26,Peru,PER,27,200328
2021-09-27,Peru,PER,29,200357
2021-09-28,Peru,PER,29,200386
2021-09-29,Peru,PER,35,200421
2021-09-30,Peru,PER,26,200447
2021-10-01,Peru,PER,36,200483
2021-10-02,Peru,PER,26,200509
2021-10-03,Peru,PER,29,200538
2021-10-04,Peru,PER,34,200572
2021-10-05,Peru,PER,31,200603
2021-10-06,Peru,PER,34,200637
2021-10-07,Peru,PER,32,200669
2021-10-08,Peru,PER,38,200707
2021-10-09,Peru,PER,29,200736
2021-10-10,Peru,PER,26,200762
2021-10-11,Peru,PER,27,200789
2021-10-12,Peru,PER,21,200810
2021-10-13,Peru,PER,20,200830
2021-10-14,Peru,PER,22,200852
2021-10-15,Peru,PER,29,200881
2021-10-16,Peru,PER,43,200924
2021-10-17,Peru,PER,34,200958
2021-10-18,Peru,PER,38,200996
2021-10-19,Peru,PER,24,201020
2021-10-20,Peru,PER,28,201048
2021-10-21,Peru,PER,21,201069
2021-10-22,Peru,PER,35,201104
2021-10-23,Peru,PER,28,201132
2021-10-24,Peru,PER,33,201165
2021-10-25,Peru,PER,35,201200
2021-10-26,Peru,PER,36,201236
2021-10-27,Peru,PER,24,201260
2021-10-28,Peru,PER,21,201281
2021-10-29,Peru,PER,27,201308
2021-10-30,Peru,PER,30,201338
2021-10-31,Peru,PER,35,201373
2021-11-01,Peru,PER,22,201395
2021-11-02,Peru,PER,27,201422
2021-11-03,Peru,PER,24,201446
2021-11-04,Peru,PER,32,201478
2021-11-05,Peru,PER,38,201516
2021-11-06,Peru,PER,31,201547
2021-11-07,Peru,PER,26,201573
2021-11-08,Peru,PER,29,201602
2021-11-09,Peru,PER,31,201633
2021-11-10,Peru,PER,30,201663
2021-11-11,Peru,PER,31,201694
2021-11-12,Peru,PER,35,201729
2021-11-13,Peru,PER,25,201754
2021-11-14,Peru,PER,40,201794
2021-11-15,Peru,PER,40,201834
2021-11-16,Peru,PER,24,201858
2021-11-17,Peru,PER,36,201894
2021-11-18,Peru,PER,39,201933
2021-11-19,Peru,PER,28,201961
2021-11-20,Peru,PER,34,201995
2021-11-21,Peru,PER,37,202032
2021-11-22,Peru,PER,30,202062
2021-11-23,Peru,PER,33,202095
2021-11-24,Peru,PER,36,202131
2021-11-25,Peru,PER,43,202174
2021-11-26,Peru,PER,30,202204
2021-11-27,Peru,PER,35,202239
2021-11-28,Peru,PER,28,202267
2021-11-29,Peru,PER,43,202310
2021-11-30,Peru,PER,38,202348
2021-12-01,Peru,PER,47,202395
2021-12-02,Peru,PER,33,202428
2021-12-03,Peru,PER,45,202473
2021-12-04,Peru,PER,30,202503
2021-12-05,Peru,PER,38,202541
2021-12-06,Peru,PER,34,202575
2021-12-07,Peru,PER,43,202618
2021-12-08,Peru,PER,40,202658
2021-12-09,Peru,PER,39,202697
2021-12-10,Peru,PER,35,202732
2021-12-11,Peru,PER,40,202772
2021-12-12,Peru,PER,39,202811
2021-12-13,Peru,PER,44,202855
2021-12-14,Peru,PER,39,202894
2021-12-15,Peru,PER,39,202933
2021-12-16,Peru,PER,40,202973
2021-12-17,Peru,PER,42,203015
2021-12-18,Peru,PER,33,203048
2021-12-19,Peru,PER,26,203074
2021-12-20,Peru,PER,40,203114
2021-12-21,Peru,PER,39,203153
2021-12-22,Peru,PER,40,203193
2021-12-23,Peru,PER,28,203221
2021-12-24,Peru,PER,31,203252
2021-12-25,Peru,PER,37,203289
2021-12-26,Peru,PER,41,203330
2021-12-27,Peru,PER,29,203359
2021-12-28,Peru,PER,37,203396
2021-12-29,Peru,PER,40,203436
2021-12-30,Peru,PER,45,203481
2021-12-31,Peru,PER,37,203518
2022-01-01,Peru,PER,51,203569
2022-01-02,Peru,PER,41,203610
2022-01-03,Peru,PER,46,203656
2022-01-04,Peru,PER,37,203693
2022-01-05,Peru,PER,41,203734
2022-01-06,Peru,PER,48,203782
2022-01-07,Peru,PER,42,203824
2022-01-08,Peru,PER,43,203867
2022-01-09,Peru,PER,47,203914
2022-01-10,Peru,PER,48,203962
2022-01-11,Peru,PER,52,204014
2022-01-12,Peru,PER,68,204082
2022-01-13,Peru,PER,71,204153
2022-01-14,Peru,PER,93,204246
2022-01-15,Peru,PER,91,204337
2022-01-16,Peru,PER,106,204443
2022-01-17,Peru,PER,113,204556
2022-01-18,Peru,PER,132,204688
2022-01-19,Peru,PER,136,204824
2022-01-20,Peru,PER,155,204979
2022-01-21,Peru,PER,142,205121
2022-01-22,Peru,PER,158,205279
2022-01-23,Peru,PER,173,205452
2022-01-24,Peru,PER,171,205623
2022-01-25,Peru,PER,166,205789
2022-01-26,Peru,PER,199,205988
2022-01-27,Peru,PER,215,206203
2022-01-28,Peru,PER,199,206402
2022-01-29,Peru,PER,204,206606
2022-01-30,Peru,PER,215,206821
2022-01-31,Peru,PER,211,207032
2022-02-01,Peru,PER,196,207228
2022-02-02,Peru,PER,221,207449
2022-02-03,Peru,PER,209,207658
2022-02-04,Peru,PER,193,207851
2022-02-05,Peru,PER,169,208020
2022-02-06,Peru,PER,182,208202
2022-02-07,Peru,PER,203,208405
2022-02-08,Peru,PER,195,208600
2022-02-09,Peru,PER,168,208768
2022-02-10,Peru,PER,161,208929
2022-02-11,Peru,PER,155,209084
2022-02-12,Peru,PER,137,209221
2022-02-13,Peru,PER,135,209356
2022-02-14,Peru,PER,140,209496
2022-02-15,Peru,PER,117,209613
2022-02-16,Peru,PER,106,209719
2022-02-17,Peru,PER,108,209827
2022-02-18,Peru,PER,118,209945
2022-02-19,Peru,PER,113,210058
2022-02-20,Peru,PER,93,210151
2022-02-21,Peru,PER,85,210236
2022-02-22,Peru,PER,89,210325
2022-02-23,Peru,PER,82,210407
2022-02-24,Peru,PER,85,210492
2022-02-25,Peru,PER,81,210573
2022-02-26,Peru,PER,90,210663
2022-02-27,Peru,PER,80,210743
2022-02-28,Peru,PER,95,210838
2022-03-01,Peru,PER,76,210914
2022-03-02,Peru,PER,61,210975
2022-03-03,Peru,PER,83,211058
2022-03-04,Peru,PER,71,211129
2022-03-05,Peru,PER,75,211204
2022-03-06,Peru,PER,52,211256
2022-03-07,Peru,PER,66,211322
2022-03-08,Peru,PER,58,211380
