fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27024
2020-06-10,Peru,PER,618,27642
2020-06-11,Peru,PER,607,28249
2020-06-12,Peru,PER,569,28818
2020-06-13,Peru,PER,639,29457
2020-06-14,Peru,PER,607,30064
2020-06-15,Peru,PER,643,30707
2020-06-16,Peru,PER,616,31323
2020-06-17,Peru,PER,610,31933
2020-06-18,Peru,PER,530,32463
2020-06-19,Peru,PER,614,33077
2020-06-20,Peru,PER,591,33668
2020-06-21,Peru,PER,550,34218
2020-06-22,Peru,PER,538,34756
2020-06-23,Peru,PER,553,35309
2020-06-24,Peru,PER,528,35837
2020-06-25,Peru,PER,526,36363
2020-06-26,Peru,PER,531,36894
2020-06-27,Peru,PER,540,37434
2020-06-28,Peru,PER,537,37971
2020-06-29,Peru,PER,504,38475
2020-06-30,Peru,PER,561,39036
2020-07-01,Peru,PER,532,39568
2020-07-02,Peru,PER,546,40114
2020-07-03,Peru,PER,573,40687
2020-07-04,Peru,PER,536,41223
2020-07-05,Peru,PER,589,41812
2020-07-06,Peru,PER,564,42376
2020-07-07,Peru,PER,546,42922
2020-07-08,Peru,PER,577,43499
2020-07-09,Peru,PER,526,44025
2020-07-10,Peru,PER,586,44611
2020-07-11,Peru,PER,590,45201
2020-07-12,Peru,PER,597,45798
2020-07-13,Peru,PER,600,46398
2020-07-14,Peru,PER,599,46997
2020-07-15,Peru,PER,620,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,609,48808
2020-07-18,Peru,PER,608,49416
2020-07-19,Peru,PER,593,50009
2020-07-20,Peru,PER,637,50646
2020-07-21,Peru,PER,601,51247
2020-07-22,Peru,PER,621,51868
2020-07-23,Peru,PER,630,52498
2020-07-24,Peru,PER,589,53087
2020-07-25,Peru,PER,621,53708
2020-07-26,Peru,PER,628,54336
2020-07-27,Peru,PER,665,55001
2020-07-28,Peru,PER,619,55620
2020-07-29,Peru,PER,594,56214
2020-07-30,Peru,PER,609,56823
2020-07-31,Peru,PER,639,57462
2020-08-01,Peru,PER,676,58138
2020-08-02,Peru,PER,580,58718
2020-08-03,Peru,PER,666,59384
2020-08-04,Peru,PER,664,60048
2020-08-05,Peru,PER,604,60652
2020-08-06,Peru,PER,635,61287
2020-08-07,Peru,PER,671,61958
2020-08-08,Peru,PER,662,62620
2020-08-09,Peru,PER,591,63211
2020-08-10,Peru,PER,637,63848
2020-08-11,Peru,PER,592,64440
2020-08-12,Peru,PER,626,65066
2020-08-13,Peru,PER,661,65727
2020-08-14,Peru,PER,656,66383
2020-08-15,Peru,PER,590,66973
2020-08-16,Peru,PER,551,67524
2020-08-17,Peru,PER,615,68139
2020-08-18,Peru,PER,577,68716
2020-08-19,Peru,PER,519,69235
2020-08-20,Peru,PER,514,69749
2020-08-21,Peru,PER,525,70274
2020-08-22,Peru,PER,521,70795
2020-08-23,Peru,PER,529,71324
2020-08-24,Peru,PER,518,71842
2020-08-25,Peru,PER,531,72373
2020-08-26,Peru,PER,446,72819
2020-08-27,Peru,PER,495,73314
2020-08-28,Peru,PER,484,73798
2020-08-29,Peru,PER,432,74230
2020-08-30,Peru,PER,392,74622
2020-08-31,Peru,PER,427,75049
2020-09-01,Peru,PER,381,75430
2020-09-02,Peru,PER,406,75836
2020-09-03,Peru,PER,363,76199
2020-09-04,Peru,PER,366,76565
2020-09-05,Peru,PER,361,76926
2020-09-06,Peru,PER,353,77279
2020-09-07,Peru,PER,333,77612
2020-09-08,Peru,PER,325,77937
2020-09-09,Peru,PER,325,78262
2020-09-10,Peru,PER,308,78570
2020-09-11,Peru,PER,299,78869
2020-09-12,Peru,PER,295,79164
2020-09-13,Peru,PER,281,79445
2020-09-14,Peru,PER,289,79734
2020-09-15,Peru,PER,290,80024
2020-09-16,Peru,PER,260,80284
2020-09-17,Peru,PER,257,80541
2020-09-18,Peru,PER,250,80791
2020-09-19,Peru,PER,293,81084
2020-09-20,Peru,PER,248,81332
2020-09-21,Peru,PER,239,81571
2020-09-22,Peru,PER,240,81811
2020-09-23,Peru,PER,223,82034
2020-09-24,Peru,PER,215,82249
2020-09-25,Peru,PER,224,82473
2020-09-26,Peru,PER,236,82709
2020-09-27,Peru,PER,170,82879
2020-09-28,Peru,PER,208,83087
2020-09-29,Peru,PER,181,83268
2020-09-30,Peru,PER,163,83431
2020-10-01,Peru,PER,187,83618
2020-10-02,Peru,PER,162,83780
2020-10-03,Peru,PER,174,83954
2020-10-04,Peru,PER,188,84142
2020-10-05,Peru,PER,171,84313
2020-10-06,Peru,PER,179,84492
2020-10-07,Peru,PER,183,84675
2020-10-08,Peru,PER,153,84828
2020-10-09,Peru,PER,164,84992
2020-10-10,Peru,PER,154,85146
2020-10-11,Peru,PER,138,85284
2020-10-12,Peru,PER,152,85436
2020-10-13,Peru,PER,153,85589
2020-10-14,Peru,PER,139,85728
2020-10-15,Peru,PER,133,85861
2020-10-16,Peru,PER,151,86012
2020-10-17,Peru,PER,131,86143
2020-10-18,Peru,PER,126,86269
2020-10-19,Peru,PER,146,86415
2020-10-20,Peru,PER,143,86558
2020-10-21,Peru,PER,132,86690
2020-10-22,Peru,PER,117,86807
2020-10-23,Peru,PER,118,86925
2020-10-24,Peru,PER,109,87034
2020-10-25,Peru,PER,95,87129
2020-10-26,Peru,PER,128,87257
2020-10-27,Peru,PER,116,87373
2020-10-28,Peru,PER,123,87496
2020-10-29,Peru,PER,112,87608
2020-10-30,Peru,PER,133,87741
2020-10-31,Peru,PER,95,87836
2020-11-01,Peru,PER,118,87954
2020-11-02,Peru,PER,112,88066
2020-11-03,Peru,PER,102,88168
2020-11-04,Peru,PER,133,88301
2020-11-05,Peru,PER,103,88404
2020-11-06,Peru,PER,113,88517
2020-11-07,Peru,PER,98,88615
2020-11-08,Peru,PER,108,88723
2020-11-09,Peru,PER,115,88838
2020-11-10,Peru,PER,111,88949
2020-11-11,Peru,PER,103,89052
2020-11-12,Peru,PER,100,89152
2020-11-13,Peru,PER,129,89281
2020-11-14,Peru,PER,107,89388
2020-11-15,Peru,PER,73,89461
2020-11-16,Peru,PER,96,89557
2020-11-17,Peru,PER,105,89662
2020-11-18,Peru,PER,100,89762
2020-11-19,Peru,PER,91,89853
2020-11-20,Peru,PER,111,89964
2020-11-21,Peru,PER,115,90079
2020-11-22,Peru,PER,91,90170
2020-11-23,Peru,PER,113,90283
2020-11-24,Peru,PER,110,90393
2020-11-25,Peru,PER,94,90487
2020-11-26,Peru,PER,106,90593
2020-11-27,Peru,PER,94,90687
2020-11-28,Peru,PER,98,90785
2020-11-29,Peru,PER,94,90879
2020-11-30,Peru,PER,120,90999
2020-12-01,Peru,PER,109,91108
2020-12-02,Peru,PER,113,91221
2020-12-03,Peru,PER,83,91304
2020-12-04,Peru,PER,105,91409
2020-12-05,Peru,PER,98,91507
2020-12-06,Peru,PER,106,91613
2020-12-07,Peru,PER,116,91729
2020-12-08,Peru,PER,95,91824
2020-12-09,Peru,PER,104,91928
2020-12-10,Peru,PER,106,92034
2020-12-11,Peru,PER,128,92162
2020-12-12,Peru,PER,124,92286
2020-12-13,Peru,PER,110,92396
2020-12-14,Peru,PER,123,92519
2020-12-15,Peru,PER,108,92627
2020-12-16,Peru,PER,114,92741
2020-12-17,Peru,PER,135,92876
2020-12-18,Peru,PER,124,93000
2020-12-19,Peru,PER,135,93135
2020-12-20,Peru,PER,128,93263
2020-12-21,Peru,PER,125,93388
2020-12-22,Peru,PER,126,93514
2020-12-23,Peru,PER,133,93647
2020-12-24,Peru,PER,125,93772
2020-12-25,Peru,PER,130,93902
2020-12-26,Peru,PER,145,94047
2020-12-27,Peru,PER,137,94184
2020-12-28,Peru,PER,146,94330
2020-12-29,Peru,PER,126,94456
2020-12-30,Peru,PER,178,94634
2020-12-31,Peru,PER,167,94801
2021-01-01,Peru,PER,154,94955
2021-01-02,Peru,PER,200,95155
2021-01-03,Peru,PER,174,95329
2021-01-04,Peru,PER,212,95541
2021-01-05,Peru,PER,181,95722
2021-01-06,Peru,PER,182,95904
2021-01-07,Peru,PER,212,96116
2021-01-08,Peru,PER,233,96349
2021-01-09,Peru,PER,223,96572
2021-01-10,Peru,PER,264,96836
2021-01-11,Peru,PER,260,97096
2021-01-12,Peru,PER,246,97342
2021-01-13,Peru,PER,318,97660
2021-01-14,Peru,PER,273,97933
2021-01-15,Peru,PER,334,98267
2021-01-16,Peru,PER,351,98618
2021-01-17,Peru,PER,334,98952
2021-01-18,Peru,PER,397,99349
2021-01-19,Peru,PER,425,99774
2021-01-20,Peru,PER,395,100169
2021-01-21,Peru,PER,441,100610
2021-01-22,Peru,PER,448,101058
2021-01-23,Peru,PER,502,101560
2021-01-24,Peru,PER,471,102031
2021-01-25,Peru,PER,585,102616
2021-01-26,Peru,PER,509,103125
2021-01-27,Peru,PER,522,103647
2021-01-28,Peru,PER,557,104204
2021-01-29,Peru,PER,538,104742
2021-01-30,Peru,PER,565,105307
2021-01-31,Peru,PER,634,105941
2021-02-01,Peru,PER,616,106557
2021-02-02,Peru,PER,566,107123
2021-02-03,Peru,PER,572,107695
2021-02-04,Peru,PER,628,108323
2021-02-05,Peru,PER,648,108971
2021-02-06,Peru,PER,586,109557
2021-02-07,Peru,PER,660,110217
2021-02-08,Peru,PER,666,110883
2021-02-09,Peru,PER,684,111567
2021-02-10,Peru,PER,666,112233
2021-02-11,Peru,PER,689,112922
2021-02-12,Peru,PER,742,113664
2021-02-13,Peru,PER,683,114347
2021-02-14,Peru,PER,691,115038
2021-02-15,Peru,PER,681,115719
2021-02-16,Peru,PER,736,116455
2021-02-17,Peru,PER,715,117170
2021-02-18,Peru,PER,683,117853
2021-02-19,Peru,PER,720,118573
2021-02-20,Peru,PER,697,119270
2021-02-21,Peru,PER,705,119975
2021-02-22,Peru,PER,703,120678
2021-02-23,Peru,PER,650,121328
2021-02-24,Peru,PER,679,122007
2021-02-25,Peru,PER,676,122683
2021-02-26,Peru,PER,681,123364
2021-02-27,Peru,PER,695,124059
2021-02-28,Peru,PER,668,124727
2021-03-01,Peru,PER,733,125460
2021-03-02,Peru,PER,690,126150
2021-03-03,Peru,PER,706,126856
2021-03-04,Peru,PER,669,127525
2021-03-05,Peru,PER,666,128191
2021-03-06,Peru,PER,631,128822
2021-03-07,Peru,PER,595,129417
2021-03-08,Peru,PER,667,130084
2021-03-09,Peru,PER,684,130768
2021-03-10,Peru,PER,623,131391
2021-03-11,Peru,PER,660,132051
2021-03-12,Peru,PER,623,132674
2021-03-13,Peru,PER,650,133324
2021-03-14,Peru,PER,638,133962
2021-03-15,Peru,PER,678,134640
2021-03-16,Peru,PER,669,135309
2021-03-17,Peru,PER,663,135972
2021-03-18,Peru,PER,698,136670
2021-03-19,Peru,PER,657,137327
2021-03-20,Peru,PER,619,137946
2021-03-21,Peru,PER,661,138607
2021-03-22,Peru,PER,678,139285
2021-03-23,Peru,PER,712,139997
2021-03-24,Peru,PER,708,140705
2021-03-25,Peru,PER,677,141382
2021-03-26,Peru,PER,699,142081
2021-03-27,Peru,PER,756,142837
2021-03-28,Peru,PER,735,143572
2021-03-29,Peru,PER,686,144258
2021-03-30,Peru,PER,748,145006
2021-03-31,Peru,PER,745,145751
2021-04-01,Peru,PER,735,146486
2021-04-02,Peru,PER,740,147226
2021-04-03,Peru,PER,747,147973
2021-04-04,Peru,PER,765,148738
2021-04-05,Peru,PER,795,149533
2021-04-06,Peru,PER,765,150298
2021-04-07,Peru,PER,750,151048
2021-04-08,Peru,PER,787,151835
2021-04-09,Peru,PER,847,152682
2021-04-10,Peru,PER,805,153487
2021-04-11,Peru,PER,812,154299
2021-04-12,Peru,PER,823,155122
2021-04-13,Peru,PER,830,155952
2021-04-14,Peru,PER,782,156734
2021-04-15,Peru,PER,760,157494
2021-04-16,Peru,PER,833,158327
2021-04-17,Peru,PER,783,159110
2021-04-18,Peru,PER,822,159932
2021-04-19,Peru,PER,842,160774
2021-04-20,Peru,PER,822,161596
2021-04-21,Peru,PER,800,162396
2021-04-22,Peru,PER,828,163224
2021-04-23,Peru,PER,827,164051
2021-04-24,Peru,PER,758,164809
2021-04-25,Peru,PER,766,165575
2021-04-26,Peru,PER,762,166337
2021-04-27,Peru,PER,734,167071
2021-04-28,Peru,PER,757,167828
2021-04-29,Peru,PER,792,168620
2021-04-30,Peru,PER,699,169319
2021-05-01,Peru,PER,723,170042
2021-05-02,Peru,PER,711,170753
2021-05-03,Peru,PER,718,171471
2021-05-04,Peru,PER,677,172148
2021-05-05,Peru,PER,715,172863
2021-05-06,Peru,PER,674,173537
2021-05-07,Peru,PER,667,174204
2021-05-08,Peru,PER,614,174818
2021-05-09,Peru,PER,626,175444
2021-05-10,Peru,PER,618,176062
2021-05-11,Peru,PER,594,176656
2021-05-12,Peru,PER,602,177258
2021-05-13,Peru,PER,575,177833
2021-05-14,Peru,PER,544,178377
2021-05-15,Peru,PER,547,178924
2021-05-16,Peru,PER,565,179489
2021-05-17,Peru,PER,509,179998
2021-05-18,Peru,PER,516,180514
2021-05-19,Peru,PER,537,181051
2021-05-20,Peru,PER,453,181504
2021-05-21,Peru,PER,501,182005
2021-05-22,Peru,PER,449,182454
2021-05-23,Peru,PER,470,182924
2021-05-24,Peru,PER,431,183355
2021-05-25,Peru,PER,429,183784
2021-05-26,Peru,PER,453,184237
2021-05-27,Peru,PER,451,184688
2021-05-28,Peru,PER,441,185129
2021-05-29,Peru,PER,424,185553
2021-05-30,Peru,PER,419,185972
2021-05-31,Peru,PER,398,186370
2021-06-01,Peru,PER,415,186785
2021-06-02,Peru,PER,386,187171
2021-06-03,Peru,PER,369,187540
2021-06-04,Peru,PER,333,187873
2021-06-05,Peru,PER,328,188201
2021-06-06,Peru,PER,307,188508
2021-06-07,Peru,PER,335,188843
2021-06-08,Peru,PER,286,189129
2021-06-09,Peru,PER,314,189443
2021-06-10,Peru,PER,326,189769
2021-06-11,Peru,PER,301,190070
2021-06-12,Peru,PER,272,190342
2021-06-13,Peru,PER,252,190594
2021-06-14,Peru,PER,242,190836
2021-06-15,Peru,PER,261,191097
2021-06-16,Peru,PER,255,191352
2021-06-17,Peru,PER,223,191575
2021-06-18,Peru,PER,245,191820
2021-06-19,Peru,PER,232,192052
2021-06-20,Peru,PER,227,192279
2021-06-21,Peru,PER,219,192498
2021-06-22,Peru,PER,212,192710
2021-06-23,Peru,PER,192,192902
2021-06-24,Peru,PER,202,193104
2021-06-25,Peru,PER,219,193323
2021-06-26,Peru,PER,200,193523
2021-06-27,Peru,PER,168,193691
2021-06-28,Peru,PER,177,193868
2021-06-29,Peru,PER,177,194045
2021-06-30,Peru,PER,186,194231
2021-07-01,Peru,PER,178,194409
2021-07-02,Peru,PER,152,194561
2021-07-03,Peru,PER,157,194718
2021-07-04,Peru,PER,166,194884
2021-07-05,Peru,PER,159,195043
2021-07-06,Peru,PER,131,195174
2021-07-07,Peru,PER,135,195309
2021-07-08,Peru,PER,139,195448
2021-07-09,Peru,PER,151,195599
2021-07-10,Peru,PER,128,195727
2021-07-11,Peru,PER,120,195847
2021-07-12,Peru,PER,115,195962
2021-07-13,Peru,PER,123,196085
2021-07-14,Peru,PER,96,196181
2021-07-15,Peru,PER,110,196291
2021-07-16,Peru,PER,108,196399
2021-07-17,Peru,PER,95,196494
2021-07-18,Peru,PER,81,196575
2021-07-19,Peru,PER,99,196674
2021-07-20,Peru,PER,90,196764
2021-07-21,Peru,PER,83,196847
2021-07-22,Peru,PER,93,196940
2021-07-23,Peru,PER,89,197029
2021-07-24,Peru,PER,106,197135
2021-07-25,Peru,PER,89,197224
2021-07-26,Peru,PER,84,197308
2021-07-27,Peru,PER,75,197383
2021-07-28,Peru,PER,79,197462
2021-07-29,Peru,PER,63,197525
2021-07-30,Peru,PER,79,197604
2021-07-31,Peru,PER,84,197688
2021-08-01,Peru,PER,61,197749
2021-08-02,Peru,PER,77,197826
2021-08-03,Peru,PER,73,197899
2021-08-04,Peru,PER,58,197957
2021-08-05,Peru,PER,56,198013
2021-08-06,Peru,PER,64,198077
2021-08-07,Peru,PER,55,198132
2021-08-08,Peru,PER,66,198198
2021-08-09,Peru,PER,62,198260
2021-08-10,Peru,PER,64,198324
2021-08-11,Peru,PER,68,198392
2021-08-12,Peru,PER,72,198464
2021-08-13,Peru,PER,67,198531
2021-08-14,Peru,PER,57,198588
2021-08-15,Peru,PER,74,198662
2021-08-16,Peru,PER,52,198714
2021-08-17,Peru,PER,59,198773
2021-08-18,Peru,PER,55,198828
2021-08-19,Peru,PER,44,198872
2021-08-20,Peru,PER,51,198923
2021-08-21,Peru,PER,55,198978
2021-08-22,Peru,PER,52,199030
2021-08-23,Peru,PER,42,199072
2021-08-24,Peru,PER,49,199121
2021-08-25,Peru,PER,45,199166
2021-08-26,Peru,PER,50,199216
2021-08-27,Peru,PER,38,199254
2021-08-28,Peru,PER,44,199298
2021-08-29,Peru,PER,50,199348
2021-08-30,Peru,PER,29,199377
2021-08-31,Peru,PER,38,199415
2021-09-01,Peru,PER,41,199456
2021-09-02,Peru,PER,48,199504
2021-09-03,Peru,PER,35,199539
2021-09-04,Peru,PER,39,199578
2021-09-05,Peru,PER,45,199623
2021-09-06,Peru,PER,31,199654
2021-09-07,Peru,PER,33,199687
2021-09-08,Peru,PER,38,199725
2021-09-09,Peru,PER,39,199764
2021-09-10,Peru,PER,47,199811
2021-09-11,Peru,PER,32,199843
2021-09-12,Peru,PER,38,199881
2021-09-13,Peru,PER,29,199910
2021-09-14,Peru,PER,37,199947
2021-09-15,Peru,PER,41,199988
2021-09-16,Peru,PER,35,200023
2021-09-17,Peru,PER,25,200048
2021-09-18,Peru,PER,35,200083
2021-09-19,Peru,PER,39,200122
2021-09-20,Peru,PER,38,200160
2021-09-21,Peru,PER,30,200190
2021-09-22,Peru,PER,28,200218
2021-09-23,Peru,PER,31,200249
2021-09-24,Peru,PER,32,200281
2021-09-25,Peru,PER,29,200310
2021-09-26,Peru,PER,27,200337
2021-09-27,Peru,PER,29,200366
2021-09-28,Peru,PER,30,200396
2021-09-29,Peru,PER,35,200431
2021-09-30,Peru,PER,26,200457
2021-10-01,Peru,PER,38,200495
2021-10-02,Peru,PER,26,200521
2021-10-03,Peru,PER,29,200550
2021-10-04,Peru,PER,34,200584
2021-10-05,Peru,PER,31,200615
2021-10-06,Peru,PER,35,200650
2021-10-07,Peru,PER,33,200683
2021-10-08,Peru,PER,38,200721
2021-10-09,Peru,PER,29,200750
2021-10-10,Peru,PER,26,200776
2021-10-11,Peru,PER,27,200803
2021-10-12,Peru,PER,21,200824
2021-10-13,Peru,PER,20,200844
2021-10-14,Peru,PER,22,200866
2021-10-15,Peru,PER,29,200895
2021-10-16,Peru,PER,43,200938
2021-10-17,Peru,PER,34,200972
2021-10-18,Peru,PER,37,201009
2021-10-19,Peru,PER,24,201033
2021-10-20,Peru,PER,28,201061
2021-10-21,Peru,PER,21,201082
2021-10-22,Peru,PER,35,201117
2021-10-23,Peru,PER,29,201146
2021-10-24,Peru,PER,33,201179
2021-10-25,Peru,PER,36,201215
2021-10-26,Peru,PER,36,201251
2021-10-27,Peru,PER,24,201275
2021-10-28,Peru,PER,21,201296
2021-10-29,Peru,PER,27,201323
2021-10-30,Peru,PER,30,201353
2021-10-31,Peru,PER,35,201388
2021-11-01,Peru,PER,22,201410
2021-11-02,Peru,PER,27,201437
2021-11-03,Peru,PER,24,201461
2021-11-04,Peru,PER,32,201493
2021-11-05,Peru,PER,38,201531
2021-11-06,Peru,PER,31,201562
2021-11-07,Peru,PER,26,201588
2021-11-08,Peru,PER,29,201617
2021-11-09,Peru,PER,31,201648
2021-11-10,Peru,PER,30,201678
2021-11-11,Peru,PER,31,201709
2021-11-12,Peru,PER,35,201744
2021-11-13,Peru,PER,25,201769
2021-11-14,Peru,PER,40,201809
2021-11-15,Peru,PER,40,201849
2021-11-16,Peru,PER,24,201873
2021-11-17,Peru,PER,36,201909
2021-11-18,Peru,PER,39,201948
2021-11-19,Peru,PER,28,201976
2021-11-20,Peru,PER,34,202010
2021-11-21,Peru,PER,36,202046
2021-11-22,Peru,PER,30,202076
2021-11-23,Peru,PER,33,202109
2021-11-24,Peru,PER,36,202145
2021-11-25,Peru,PER,45,202190
2021-11-26,Peru,PER,30,202220
2021-11-27,Peru,PER,35,202255
2021-11-28,Peru,PER,28,202283
2021-11-29,Peru,PER,43,202326
2021-11-30,Peru,PER,38,202364
2021-12-01,Peru,PER,47,202411
2021-12-02,Peru,PER,33,202444
2021-12-03,Peru,PER,45,202489
2021-12-04,Peru,PER,30,202519
2021-12-05,Peru,PER,38,202557
2021-12-06,Peru,PER,34,202591
2021-12-07,Peru,PER,43,202634
2021-12-08,Peru,PER,40,202674
2021-12-09,Peru,PER,39,202713
2021-12-10,Peru,PER,35,202748
2021-12-11,Peru,PER,40,202788
2021-12-12,Peru,PER,39,202827
2021-12-13,Peru,PER,43,202870
2021-12-14,Peru,PER,39,202909
2021-12-15,Peru,PER,39,202948
2021-12-16,Peru,PER,40,202988
2021-12-17,Peru,PER,42,203030
2021-12-18,Peru,PER,34,203064
2021-12-19,Peru,PER,26,203090
2021-12-20,Peru,PER,40,203130
2021-12-21,Peru,PER,39,203169
2021-12-22,Peru,PER,40,203209
2021-12-23,Peru,PER,28,203237
2021-12-24,Peru,PER,31,203268
2021-12-25,Peru,PER,37,203305
2021-12-26,Peru,PER,41,203346
2021-12-27,Peru,PER,29,203375
2021-12-28,Peru,PER,37,203412
2021-12-29,Peru,PER,40,203452
2021-12-30,Peru,PER,45,203497
2021-12-31,Peru,PER,37,203534
2022-01-01,Peru,PER,51,203585
2022-01-02,Peru,PER,41,203626
2022-01-03,Peru,PER,46,203672
2022-01-04,Peru,PER,37,203709
2022-01-05,Peru,PER,41,203750
2022-01-06,Peru,PER,48,203798
2022-01-07,Peru,PER,42,203840
2022-01-08,Peru,PER,43,203883
2022-01-09,Peru,PER,47,203930
2022-01-10,Peru,PER,48,203978
2022-01-11,Peru,PER,52,204030
2022-01-12,Peru,PER,68,204098
2022-01-13,Peru,PER,71,204169
2022-01-14,Peru,PER,93,204262
2022-01-15,Peru,PER,91,204353
2022-01-16,Peru,PER,106,204459
2022-01-17,Peru,PER,114,204573
2022-01-18,Peru,PER,132,204705
2022-01-19,Peru,PER,137,204842
2022-01-20,Peru,PER,156,204998
2022-01-21,Peru,PER,143,205141
2022-01-22,Peru,PER,158,205299
2022-01-23,Peru,PER,173,205472
2022-01-24,Peru,PER,171,205643
2022-01-25,Peru,PER,166,205809
2022-01-26,Peru,PER,199,206008
2022-01-27,Peru,PER,215,206223
2022-01-28,Peru,PER,199,206422
2022-01-29,Peru,PER,204,206626
2022-01-30,Peru,PER,215,206841
2022-01-31,Peru,PER,210,207051
2022-02-01,Peru,PER,196,207247
2022-02-02,Peru,PER,221,207468
2022-02-03,Peru,PER,208,207676
2022-02-04,Peru,PER,193,207869
2022-02-05,Peru,PER,169,208038
2022-02-06,Peru,PER,182,208220
2022-02-07,Peru,PER,203,208423
2022-02-08,Peru,PER,195,208618
2022-02-09,Peru,PER,168,208786
2022-02-10,Peru,PER,161,208947
2022-02-11,Peru,PER,156,209103
2022-02-12,Peru,PER,137,209240
2022-02-13,Peru,PER,134,209374
2022-02-14,Peru,PER,140,209514
2022-02-15,Peru,PER,116,209630
2022-02-16,Peru,PER,106,209736
2022-02-17,Peru,PER,108,209844
2022-02-18,Peru,PER,118,209962
2022-02-19,Peru,PER,113,210075
2022-02-20,Peru,PER,94,210169
2022-02-21,Peru,PER,85,210254
2022-02-22,Peru,PER,89,210343
2022-02-23,Peru,PER,82,210425
2022-02-24,Peru,PER,85,210510
2022-02-25,Peru,PER,82,210592
2022-02-26,Peru,PER,90,210682
2022-02-27,Peru,PER,80,210762
2022-02-28,Peru,PER,95,210857
2022-03-01,Peru,PER,76,210933
2022-03-02,Peru,PER,61,210994
2022-03-03,Peru,PER,82,211076
2022-03-04,Peru,PER,71,211147
2022-03-05,Peru,PER,75,211222
2022-03-06,Peru,PER,50,211272
2022-03-07,Peru,PER,66,211338
2022-03-08,Peru,PER,57,211395
