fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,597,26711
2020-06-10,Peru,PER,617,27328
2020-06-11,Peru,PER,604,27932
2020-06-12,Peru,PER,563,28495
2020-06-13,Peru,PER,633,29128
2020-06-14,Peru,PER,600,29728
2020-06-15,Peru,PER,635,30363
2020-06-16,Peru,PER,616,30979
2020-06-17,Peru,PER,605,31584
2020-06-18,Peru,PER,526,32110
2020-06-19,Peru,PER,613,32723
2020-06-20,Peru,PER,586,33309
2020-06-21,Peru,PER,543,33852
2020-06-22,Peru,PER,537,34389
2020-06-23,Peru,PER,550,34939
2020-06-24,Peru,PER,528,35467
2020-06-25,Peru,PER,522,35989
2020-06-26,Peru,PER,529,36518
2020-06-27,Peru,PER,536,37054
2020-06-28,Peru,PER,537,37591
2020-06-29,Peru,PER,500,38091
2020-06-30,Peru,PER,557,38648
2020-07-01,Peru,PER,533,39181
2020-07-02,Peru,PER,537,39718
2020-07-03,Peru,PER,569,40287
2020-07-04,Peru,PER,527,40814
2020-07-05,Peru,PER,585,41399
2020-07-06,Peru,PER,560,41959
2020-07-07,Peru,PER,543,42502
2020-07-08,Peru,PER,572,43074
2020-07-09,Peru,PER,521,43595
2020-07-10,Peru,PER,583,44178
2020-07-11,Peru,PER,585,44763
2020-07-12,Peru,PER,595,45358
2020-07-13,Peru,PER,598,45956
2020-07-14,Peru,PER,598,46554
2020-07-15,Peru,PER,618,47172
2020-07-16,Peru,PER,577,47749
2020-07-17,Peru,PER,601,48350
2020-07-18,Peru,PER,605,48955
2020-07-19,Peru,PER,592,49547
2020-07-20,Peru,PER,631,50178
2020-07-21,Peru,PER,601,50779
2020-07-22,Peru,PER,617,51396
2020-07-23,Peru,PER,622,52018
2020-07-24,Peru,PER,584,52602
2020-07-25,Peru,PER,616,53218
2020-07-26,Peru,PER,624,53842
2020-07-27,Peru,PER,662,54504
2020-07-28,Peru,PER,615,55119
2020-07-29,Peru,PER,588,55707
2020-07-30,Peru,PER,606,56313
2020-07-31,Peru,PER,635,56948
2020-08-01,Peru,PER,673,57621
2020-08-02,Peru,PER,578,58199
2020-08-03,Peru,PER,662,58861
2020-08-04,Peru,PER,657,59518
2020-08-05,Peru,PER,602,60120
2020-08-06,Peru,PER,634,60754
2020-08-07,Peru,PER,666,61420
2020-08-08,Peru,PER,655,62075
2020-08-09,Peru,PER,583,62658
2020-08-10,Peru,PER,635,63293
2020-08-11,Peru,PER,586,63879
2020-08-12,Peru,PER,623,64502
2020-08-13,Peru,PER,657,65159
2020-08-14,Peru,PER,650,65809
2020-08-15,Peru,PER,586,66395
2020-08-16,Peru,PER,550,66945
2020-08-17,Peru,PER,613,67558
2020-08-18,Peru,PER,574,68132
2020-08-19,Peru,PER,516,68648
2020-08-20,Peru,PER,509,69157
2020-08-21,Peru,PER,524,69681
2020-08-22,Peru,PER,516,70197
2020-08-23,Peru,PER,524,70721
2020-08-24,Peru,PER,515,71236
2020-08-25,Peru,PER,527,71763
2020-08-26,Peru,PER,442,72205
2020-08-27,Peru,PER,491,72696
2020-08-28,Peru,PER,480,73176
2020-08-29,Peru,PER,430,73606
2020-08-30,Peru,PER,389,73995
2020-08-31,Peru,PER,426,74421
2020-09-01,Peru,PER,377,74798
2020-09-02,Peru,PER,398,75196
2020-09-03,Peru,PER,360,75556
2020-09-04,Peru,PER,365,75921
2020-09-05,Peru,PER,359,76280
2020-09-06,Peru,PER,351,76631
2020-09-07,Peru,PER,333,76964
2020-09-08,Peru,PER,321,77285
2020-09-09,Peru,PER,324,77609
2020-09-10,Peru,PER,304,77913
2020-09-11,Peru,PER,294,78207
2020-09-12,Peru,PER,293,78500
2020-09-13,Peru,PER,280,78780
2020-09-14,Peru,PER,287,79067
2020-09-15,Peru,PER,280,79347
2020-09-16,Peru,PER,259,79606
2020-09-17,Peru,PER,255,79861
2020-09-18,Peru,PER,248,80109
2020-09-19,Peru,PER,287,80396
2020-09-20,Peru,PER,241,80637
2020-09-21,Peru,PER,235,80872
2020-09-22,Peru,PER,237,81109
2020-09-23,Peru,PER,222,81331
2020-09-24,Peru,PER,214,81545
2020-09-25,Peru,PER,221,81766
2020-09-26,Peru,PER,232,81998
2020-09-27,Peru,PER,169,82167
2020-09-28,Peru,PER,202,82369
2020-09-29,Peru,PER,178,82547
2020-09-30,Peru,PER,162,82709
2020-10-01,Peru,PER,185,82894
2020-10-02,Peru,PER,162,83056
2020-10-03,Peru,PER,172,83228
2020-10-04,Peru,PER,184,83412
2020-10-05,Peru,PER,168,83580
2020-10-06,Peru,PER,178,83758
2020-10-07,Peru,PER,183,83941
2020-10-08,Peru,PER,151,84092
2020-10-09,Peru,PER,161,84253
2020-10-10,Peru,PER,153,84406
2020-10-11,Peru,PER,136,84542
2020-10-12,Peru,PER,150,84692
2020-10-13,Peru,PER,149,84841
2020-10-14,Peru,PER,137,84978
2020-10-15,Peru,PER,132,85110
2020-10-16,Peru,PER,149,85259
2020-10-17,Peru,PER,130,85389
2020-10-18,Peru,PER,124,85513
2020-10-19,Peru,PER,145,85658
2020-10-20,Peru,PER,139,85797
2020-10-21,Peru,PER,132,85929
2020-10-22,Peru,PER,114,86043
2020-10-23,Peru,PER,117,86160
2020-10-24,Peru,PER,109,86269
2020-10-25,Peru,PER,94,86363
2020-10-26,Peru,PER,126,86489
2020-10-27,Peru,PER,114,86603
2020-10-28,Peru,PER,123,86726
2020-10-29,Peru,PER,107,86833
2020-10-30,Peru,PER,129,86962
2020-10-31,Peru,PER,93,87055
2020-11-01,Peru,PER,117,87172
2020-11-02,Peru,PER,107,87279
2020-11-03,Peru,PER,101,87380
2020-11-04,Peru,PER,130,87510
2020-11-05,Peru,PER,99,87609
2020-11-06,Peru,PER,110,87719
2020-11-07,Peru,PER,97,87816
2020-11-08,Peru,PER,108,87924
2020-11-09,Peru,PER,111,88035
2020-11-10,Peru,PER,110,88145
2020-11-11,Peru,PER,101,88246
2020-11-12,Peru,PER,99,88345
2020-11-13,Peru,PER,128,88473
2020-11-14,Peru,PER,107,88580
2020-11-15,Peru,PER,73,88653
2020-11-16,Peru,PER,95,88748
2020-11-17,Peru,PER,105,88853
2020-11-18,Peru,PER,98,88951
2020-11-19,Peru,PER,88,89039
2020-11-20,Peru,PER,110,89149
2020-11-21,Peru,PER,112,89261
2020-11-22,Peru,PER,91,89352
2020-11-23,Peru,PER,108,89460
2020-11-24,Peru,PER,108,89568
2020-11-25,Peru,PER,95,89663
2020-11-26,Peru,PER,105,89768
2020-11-27,Peru,PER,91,89859
2020-11-28,Peru,PER,95,89954
2020-11-29,Peru,PER,92,90046
2020-11-30,Peru,PER,115,90161
2020-12-01,Peru,PER,107,90268
2020-12-02,Peru,PER,115,90383
2020-12-03,Peru,PER,83,90466
2020-12-04,Peru,PER,105,90571
2020-12-05,Peru,PER,97,90668
2020-12-06,Peru,PER,106,90774
2020-12-07,Peru,PER,115,90889
2020-12-08,Peru,PER,94,90983
2020-12-09,Peru,PER,104,91087
2020-12-10,Peru,PER,105,91192
2020-12-11,Peru,PER,126,91318
2020-12-12,Peru,PER,124,91442
2020-12-13,Peru,PER,109,91551
2020-12-14,Peru,PER,122,91673
2020-12-15,Peru,PER,108,91781
2020-12-16,Peru,PER,113,91894
2020-12-17,Peru,PER,135,92029
2020-12-18,Peru,PER,123,92152
2020-12-19,Peru,PER,134,92286
2020-12-20,Peru,PER,128,92414
2020-12-21,Peru,PER,126,92540
2020-12-22,Peru,PER,127,92667
2020-12-23,Peru,PER,133,92800
2020-12-24,Peru,PER,125,92925
2020-12-25,Peru,PER,130,93055
2020-12-26,Peru,PER,147,93202
2020-12-27,Peru,PER,137,93339
2020-12-28,Peru,PER,146,93485
2020-12-29,Peru,PER,126,93611
2020-12-30,Peru,PER,179,93790
2020-12-31,Peru,PER,168,93958
2021-01-01,Peru,PER,155,94113
2021-01-02,Peru,PER,200,94313
2021-01-03,Peru,PER,174,94487
2021-01-04,Peru,PER,211,94698
2021-01-05,Peru,PER,182,94880
2021-01-06,Peru,PER,183,95063
2021-01-07,Peru,PER,212,95275
2021-01-08,Peru,PER,233,95508
2021-01-09,Peru,PER,224,95732
2021-01-10,Peru,PER,264,95996
2021-01-11,Peru,PER,260,96256
2021-01-12,Peru,PER,245,96501
2021-01-13,Peru,PER,318,96819
2021-01-14,Peru,PER,273,97092
2021-01-15,Peru,PER,334,97426
2021-01-16,Peru,PER,352,97778
2021-01-17,Peru,PER,334,98112
2021-01-18,Peru,PER,396,98508
2021-01-19,Peru,PER,426,98934
2021-01-20,Peru,PER,395,99329
2021-01-21,Peru,PER,443,99772
2021-01-22,Peru,PER,450,100222
2021-01-23,Peru,PER,504,100726
2021-01-24,Peru,PER,472,101198
2021-01-25,Peru,PER,586,101784
2021-01-26,Peru,PER,509,102293
2021-01-27,Peru,PER,523,102816
2021-01-28,Peru,PER,557,103373
2021-01-29,Peru,PER,538,103911
2021-01-30,Peru,PER,565,104476
2021-01-31,Peru,PER,635,105111
2021-02-01,Peru,PER,616,105727
2021-02-02,Peru,PER,564,106291
2021-02-03,Peru,PER,571,106862
2021-02-04,Peru,PER,628,107490
2021-02-05,Peru,PER,648,108138
2021-02-06,Peru,PER,585,108723
2021-02-07,Peru,PER,661,109384
2021-02-08,Peru,PER,667,110051
2021-02-09,Peru,PER,684,110735
2021-02-10,Peru,PER,665,111400
2021-02-11,Peru,PER,689,112089
2021-02-12,Peru,PER,743,112832
2021-02-13,Peru,PER,683,113515
2021-02-14,Peru,PER,691,114206
2021-02-15,Peru,PER,681,114887
2021-02-16,Peru,PER,736,115623
2021-02-17,Peru,PER,715,116338
2021-02-18,Peru,PER,683,117021
2021-02-19,Peru,PER,720,117741
2021-02-20,Peru,PER,698,118439
2021-02-21,Peru,PER,707,119146
2021-02-22,Peru,PER,702,119848
2021-02-23,Peru,PER,650,120498
2021-02-24,Peru,PER,680,121178
2021-02-25,Peru,PER,677,121855
2021-02-26,Peru,PER,679,122534
2021-02-27,Peru,PER,696,123230
2021-02-28,Peru,PER,668,123898
2021-03-01,Peru,PER,733,124631
2021-03-02,Peru,PER,690,125321
2021-03-03,Peru,PER,706,126027
2021-03-04,Peru,PER,669,126696
2021-03-05,Peru,PER,666,127362
2021-03-06,Peru,PER,631,127993
2021-03-07,Peru,PER,595,128588
2021-03-08,Peru,PER,667,129255
2021-03-09,Peru,PER,684,129939
2021-03-10,Peru,PER,622,130561
2021-03-11,Peru,PER,660,131221
2021-03-12,Peru,PER,624,131845
2021-03-13,Peru,PER,650,132495
2021-03-14,Peru,PER,638,133133
2021-03-15,Peru,PER,678,133811
2021-03-16,Peru,PER,670,134481
2021-03-17,Peru,PER,663,135144
2021-03-18,Peru,PER,699,135843
2021-03-19,Peru,PER,657,136500
2021-03-20,Peru,PER,619,137119
2021-03-21,Peru,PER,661,137780
2021-03-22,Peru,PER,678,138458
2021-03-23,Peru,PER,712,139170
2021-03-24,Peru,PER,708,139878
2021-03-25,Peru,PER,677,140555
2021-03-26,Peru,PER,699,141254
2021-03-27,Peru,PER,756,142010
2021-03-28,Peru,PER,735,142745
2021-03-29,Peru,PER,685,143430
2021-03-30,Peru,PER,748,144178
2021-03-31,Peru,PER,746,144924
2021-04-01,Peru,PER,735,145659
2021-04-02,Peru,PER,739,146398
2021-04-03,Peru,PER,746,147144
2021-04-04,Peru,PER,766,147910
2021-04-05,Peru,PER,795,148705
2021-04-06,Peru,PER,763,149468
2021-04-07,Peru,PER,750,150218
2021-04-08,Peru,PER,787,151005
2021-04-09,Peru,PER,848,151853
2021-04-10,Peru,PER,805,152658
2021-04-11,Peru,PER,812,153470
2021-04-12,Peru,PER,823,154293
2021-04-13,Peru,PER,830,155123
2021-04-14,Peru,PER,782,155905
2021-04-15,Peru,PER,760,156665
2021-04-16,Peru,PER,833,157498
2021-04-17,Peru,PER,782,158280
2021-04-18,Peru,PER,822,159102
2021-04-19,Peru,PER,842,159944
2021-04-20,Peru,PER,846,160790
2021-04-21,Peru,PER,800,161590
2021-04-22,Peru,PER,828,162418
2021-04-23,Peru,PER,828,163246
2021-04-24,Peru,PER,758,164004
2021-04-25,Peru,PER,766,164770
2021-04-26,Peru,PER,762,165532
2021-04-27,Peru,PER,734,166266
2021-04-28,Peru,PER,757,167023
2021-04-29,Peru,PER,793,167816
2021-04-30,Peru,PER,699,168515
2021-05-01,Peru,PER,723,169238
2021-05-02,Peru,PER,711,169949
2021-05-03,Peru,PER,717,170666
2021-05-04,Peru,PER,678,171344
2021-05-05,Peru,PER,715,172059
2021-05-06,Peru,PER,674,172733
2021-05-07,Peru,PER,666,173399
2021-05-08,Peru,PER,616,174015
2021-05-09,Peru,PER,625,174640
2021-05-10,Peru,PER,617,175257
2021-05-11,Peru,PER,596,175853
2021-05-12,Peru,PER,602,176455
2021-05-13,Peru,PER,575,177030
2021-05-14,Peru,PER,543,177573
2021-05-15,Peru,PER,546,178119
2021-05-16,Peru,PER,565,178684
2021-05-17,Peru,PER,509,179193
2021-05-18,Peru,PER,516,179709
2021-05-19,Peru,PER,537,180246
2021-05-20,Peru,PER,453,180699
2021-05-21,Peru,PER,500,181199
2021-05-22,Peru,PER,450,181649
2021-05-23,Peru,PER,470,182119
2021-05-24,Peru,PER,432,182551
2021-05-25,Peru,PER,428,182979
2021-05-26,Peru,PER,453,183432
2021-05-27,Peru,PER,451,183883
2021-05-28,Peru,PER,441,184324
2021-05-29,Peru,PER,424,184748
2021-05-30,Peru,PER,419,185167
2021-05-31,Peru,PER,398,185565
2021-06-01,Peru,PER,414,185979
2021-06-02,Peru,PER,386,186365
2021-06-03,Peru,PER,370,186735
2021-06-04,Peru,PER,333,187068
2021-06-05,Peru,PER,329,187397
2021-06-06,Peru,PER,307,187704
2021-06-07,Peru,PER,336,188040
2021-06-08,Peru,PER,286,188326
2021-06-09,Peru,PER,315,188641
2021-06-10,Peru,PER,326,188967
2021-06-11,Peru,PER,301,189268
2021-06-12,Peru,PER,271,189539
2021-06-13,Peru,PER,252,189791
2021-06-14,Peru,PER,242,190033
2021-06-15,Peru,PER,261,190294
2021-06-16,Peru,PER,253,190547
2021-06-17,Peru,PER,224,190771
2021-06-18,Peru,PER,245,191016
2021-06-19,Peru,PER,232,191248
2021-06-20,Peru,PER,228,191476
2021-06-21,Peru,PER,219,191695
2021-06-22,Peru,PER,212,191907
2021-06-23,Peru,PER,191,192098
2021-06-24,Peru,PER,201,192299
2021-06-25,Peru,PER,219,192518
2021-06-26,Peru,PER,199,192717
2021-06-27,Peru,PER,167,192884
2021-06-28,Peru,PER,177,193061
2021-06-29,Peru,PER,177,193238
2021-06-30,Peru,PER,186,193424
2021-07-01,Peru,PER,177,193601
2021-07-02,Peru,PER,152,193753
2021-07-03,Peru,PER,154,193907
2021-07-04,Peru,PER,165,194072
2021-07-05,Peru,PER,159,194231
2021-07-06,Peru,PER,131,194362
2021-07-07,Peru,PER,134,194496
2021-07-08,Peru,PER,140,194636
2021-07-09,Peru,PER,151,194787
2021-07-10,Peru,PER,127,194914
2021-07-11,Peru,PER,121,195035
2021-07-12,Peru,PER,115,195150
2021-07-13,Peru,PER,123,195273
2021-07-14,Peru,PER,97,195370
2021-07-15,Peru,PER,109,195479
2021-07-16,Peru,PER,108,195587
2021-07-17,Peru,PER,95,195682
2021-07-18,Peru,PER,81,195763
2021-07-19,Peru,PER,99,195862
2021-07-20,Peru,PER,91,195953
2021-07-21,Peru,PER,83,196036
2021-07-22,Peru,PER,91,196127
2021-07-23,Peru,PER,89,196216
2021-07-24,Peru,PER,108,196324
2021-07-25,Peru,PER,88,196412
2021-07-26,Peru,PER,84,196496
2021-07-27,Peru,PER,76,196572
2021-07-28,Peru,PER,79,196651
2021-07-29,Peru,PER,62,196713
2021-07-30,Peru,PER,77,196790
2021-07-31,Peru,PER,84,196874
2021-08-01,Peru,PER,60,196934
2021-08-02,Peru,PER,77,197011
2021-08-03,Peru,PER,73,197084
2021-08-04,Peru,PER,58,197142
2021-08-05,Peru,PER,56,197198
2021-08-06,Peru,PER,62,197260
2021-08-07,Peru,PER,54,197314
2021-08-08,Peru,PER,66,197380
2021-08-09,Peru,PER,63,197443
2021-08-10,Peru,PER,63,197506
2021-08-11,Peru,PER,70,197576
2021-08-12,Peru,PER,72,197648
2021-08-13,Peru,PER,65,197713
2021-08-14,Peru,PER,57,197770
2021-08-15,Peru,PER,74,197844
2021-08-16,Peru,PER,51,197895
2021-08-17,Peru,PER,58,197953
2021-08-18,Peru,PER,56,198009
2021-08-19,Peru,PER,45,198054
2021-08-20,Peru,PER,51,198105
2021-08-21,Peru,PER,54,198159
2021-08-22,Peru,PER,52,198211
2021-08-23,Peru,PER,42,198253
2021-08-24,Peru,PER,51,198304
2021-08-25,Peru,PER,46,198350
2021-08-26,Peru,PER,51,198401
2021-08-27,Peru,PER,38,198439
2021-08-28,Peru,PER,44,198483
2021-08-29,Peru,PER,50,198533
2021-08-30,Peru,PER,30,198563
2021-08-31,Peru,PER,35,198598
2021-09-01,Peru,PER,41,198639
2021-09-02,Peru,PER,48,198687
2021-09-03,Peru,PER,35,198722
2021-09-04,Peru,PER,39,198761
2021-09-05,Peru,PER,45,198806
2021-09-06,Peru,PER,30,198836
2021-09-07,Peru,PER,32,198868
2021-09-08,Peru,PER,39,198907
2021-09-09,Peru,PER,40,198947
2021-09-10,Peru,PER,47,198994
2021-09-11,Peru,PER,31,199025
2021-09-12,Peru,PER,36,199061
2021-09-13,Peru,PER,29,199090
2021-09-14,Peru,PER,37,199127
2021-09-15,Peru,PER,40,199167
2021-09-16,Peru,PER,36,199203
2021-09-17,Peru,PER,25,199228
2021-09-18,Peru,PER,34,199262
2021-09-19,Peru,PER,39,199301
2021-09-20,Peru,PER,38,199339
2021-09-21,Peru,PER,29,199368
2021-09-22,Peru,PER,27,199395
2021-09-23,Peru,PER,32,199427
2021-09-24,Peru,PER,32,199459
2021-09-25,Peru,PER,29,199488
2021-09-26,Peru,PER,27,199515
2021-09-27,Peru,PER,28,199543
2021-09-28,Peru,PER,29,199572
2021-09-29,Peru,PER,36,199608
2021-09-30,Peru,PER,26,199634
2021-10-01,Peru,PER,36,199670
2021-10-02,Peru,PER,26,199696
2021-10-03,Peru,PER,29,199725
2021-10-04,Peru,PER,34,199759
2021-10-05,Peru,PER,31,199790
2021-10-06,Peru,PER,34,199824
2021-10-07,Peru,PER,32,199856
2021-10-08,Peru,PER,38,199894
2021-10-09,Peru,PER,29,199923
2021-10-10,Peru,PER,26,199949
2021-10-11,Peru,PER,28,199977
2021-10-12,Peru,PER,21,199998
2021-10-13,Peru,PER,20,200018
2021-10-14,Peru,PER,23,200041
2021-10-15,Peru,PER,29,200070
2021-10-16,Peru,PER,42,200112
2021-10-17,Peru,PER,34,200146
2021-10-18,Peru,PER,37,200183
2021-10-19,Peru,PER,24,200207
2021-10-20,Peru,PER,29,200236
2021-10-21,Peru,PER,21,200257
2021-10-22,Peru,PER,35,200292
2021-10-23,Peru,PER,28,200320
2021-10-24,Peru,PER,33,200353
2021-10-25,Peru,PER,35,200388
2021-10-26,Peru,PER,36,200424
2021-10-27,Peru,PER,24,200448
2021-10-28,Peru,PER,23,200471
2021-10-29,Peru,PER,27,200498
2021-10-30,Peru,PER,30,200528
2021-10-31,Peru,PER,35,200563
2021-11-01,Peru,PER,22,200585
2021-11-02,Peru,PER,27,200612
2021-11-03,Peru,PER,24,200636
2021-11-04,Peru,PER,32,200668
2021-11-05,Peru,PER,39,200707
2021-11-06,Peru,PER,31,200738
2021-11-07,Peru,PER,25,200763
2021-11-08,Peru,PER,29,200792
2021-11-09,Peru,PER,31,200823
2021-11-10,Peru,PER,30,200853
2021-11-11,Peru,PER,31,200884
2021-11-12,Peru,PER,35,200919
2021-11-13,Peru,PER,26,200945
2021-11-14,Peru,PER,41,200986
2021-11-15,Peru,PER,40,201026
2021-11-16,Peru,PER,24,201050
2021-11-17,Peru,PER,37,201087
2021-11-18,Peru,PER,40,201127
2021-11-19,Peru,PER,28,201155
2021-11-20,Peru,PER,34,201189
2021-11-21,Peru,PER,36,201225
2021-11-22,Peru,PER,32,201257
2021-11-23,Peru,PER,34,201291
2021-11-24,Peru,PER,36,201327
2021-11-25,Peru,PER,47,201374
2021-11-26,Peru,PER,30,201404
2021-11-27,Peru,PER,36,201440
2021-11-28,Peru,PER,30,201470
2021-11-29,Peru,PER,43,201513
2021-11-30,Peru,PER,39,201552
2021-12-01,Peru,PER,47,201599
2021-12-02,Peru,PER,33,201632
2021-12-03,Peru,PER,46,201678
2021-12-04,Peru,PER,30,201708
2021-12-05,Peru,PER,38,201746
2021-12-06,Peru,PER,35,201781
2021-12-07,Peru,PER,43,201824
2021-12-08,Peru,PER,41,201865
2021-12-09,Peru,PER,39,201904
2021-12-10,Peru,PER,35,201939
2021-12-11,Peru,PER,39,201978
2021-12-12,Peru,PER,39,202017
2021-12-13,Peru,PER,44,202061
2021-12-14,Peru,PER,39,202100
2021-12-15,Peru,PER,39,202139
2021-12-16,Peru,PER,40,202179
2021-12-17,Peru,PER,42,202221
2021-12-18,Peru,PER,34,202255
2021-12-19,Peru,PER,26,202281
2021-12-20,Peru,PER,40,202321
2021-12-21,Peru,PER,39,202360
2021-12-22,Peru,PER,41,202401
2021-12-23,Peru,PER,29,202430
2021-12-24,Peru,PER,31,202461
2021-12-25,Peru,PER,37,202498
2021-12-26,Peru,PER,41,202539
2021-12-27,Peru,PER,29,202568
2021-12-28,Peru,PER,37,202605
2021-12-29,Peru,PER,40,202645
2021-12-30,Peru,PER,44,202689
2021-12-31,Peru,PER,37,202726
2022-01-01,Peru,PER,46,202772
2022-01-02,Peru,PER,39,202811
2022-01-03,Peru,PER,45,202856
2022-01-04,Peru,PER,37,202893
2022-01-05,Peru,PER,41,202934
2022-01-06,Peru,PER,47,202981
2022-01-07,Peru,PER,42,203023
2022-01-08,Peru,PER,42,203065
2022-01-09,Peru,PER,47,203112
2022-01-10,Peru,PER,45,203157
2022-01-11,Peru,PER,52,203209
2022-01-12,Peru,PER,64,203273
2022-01-13,Peru,PER,66,203339
2022-01-14,Peru,PER,88,203427
2022-01-15,Peru,PER,81,203508
2022-01-16,Peru,PER,96,203604
2022-01-17,Peru,PER,41,203645
