fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27812
2020-06-12,Peru,PER,562,28374
2020-06-13,Peru,PER,629,29003
2020-06-14,Peru,PER,599,29602
2020-06-15,Peru,PER,631,30233
2020-06-16,Peru,PER,613,30846
2020-06-17,Peru,PER,603,31449
2020-06-18,Peru,PER,524,31973
2020-06-19,Peru,PER,613,32586
2020-06-20,Peru,PER,587,33173
2020-06-21,Peru,PER,547,33720
2020-06-22,Peru,PER,539,34259
2020-06-23,Peru,PER,550,34809
2020-06-24,Peru,PER,527,35336
2020-06-25,Peru,PER,518,35854
2020-06-26,Peru,PER,528,36382
2020-06-27,Peru,PER,535,36917
2020-06-28,Peru,PER,538,37455
2020-06-29,Peru,PER,500,37955
2020-06-30,Peru,PER,558,38513
2020-07-01,Peru,PER,533,39046
2020-07-02,Peru,PER,536,39582
2020-07-03,Peru,PER,565,40147
2020-07-04,Peru,PER,525,40672
2020-07-05,Peru,PER,583,41255
2020-07-06,Peru,PER,561,41816
2020-07-07,Peru,PER,544,42360
2020-07-08,Peru,PER,571,42931
2020-07-09,Peru,PER,521,43452
2020-07-10,Peru,PER,580,44032
2020-07-11,Peru,PER,585,44617
2020-07-12,Peru,PER,592,45209
2020-07-13,Peru,PER,599,45808
2020-07-14,Peru,PER,597,46405
2020-07-15,Peru,PER,618,47023
2020-07-16,Peru,PER,573,47596
2020-07-17,Peru,PER,599,48195
2020-07-18,Peru,PER,601,48796
2020-07-19,Peru,PER,591,49387
2020-07-20,Peru,PER,631,50018
2020-07-21,Peru,PER,601,50619
2020-07-22,Peru,PER,618,51237
2020-07-23,Peru,PER,619,51856
2020-07-24,Peru,PER,581,52437
2020-07-25,Peru,PER,618,53055
2020-07-26,Peru,PER,623,53678
2020-07-27,Peru,PER,658,54336
2020-07-28,Peru,PER,617,54953
2020-07-29,Peru,PER,589,55542
2020-07-30,Peru,PER,604,56146
2020-07-31,Peru,PER,636,56782
2020-08-01,Peru,PER,674,57456
2020-08-02,Peru,PER,579,58035
2020-08-03,Peru,PER,663,58698
2020-08-04,Peru,PER,658,59356
2020-08-05,Peru,PER,604,59960
2020-08-06,Peru,PER,630,60590
2020-08-07,Peru,PER,668,61258
2020-08-08,Peru,PER,652,61910
2020-08-09,Peru,PER,584,62494
2020-08-10,Peru,PER,635,63129
2020-08-11,Peru,PER,589,63718
2020-08-12,Peru,PER,624,64342
2020-08-13,Peru,PER,655,64997
2020-08-14,Peru,PER,653,65650
2020-08-15,Peru,PER,586,66236
2020-08-16,Peru,PER,551,66787
2020-08-17,Peru,PER,614,67401
2020-08-18,Peru,PER,576,67977
2020-08-19,Peru,PER,518,68495
2020-08-20,Peru,PER,507,69002
2020-08-21,Peru,PER,521,69523
2020-08-22,Peru,PER,514,70037
2020-08-23,Peru,PER,525,70562
2020-08-24,Peru,PER,515,71077
2020-08-25,Peru,PER,526,71603
2020-08-26,Peru,PER,446,72049
2020-08-27,Peru,PER,492,72541
2020-08-28,Peru,PER,486,73027
2020-08-29,Peru,PER,429,73456
2020-08-30,Peru,PER,387,73843
2020-08-31,Peru,PER,428,74271
2020-09-01,Peru,PER,377,74648
2020-09-02,Peru,PER,400,75048
2020-09-03,Peru,PER,359,75407
2020-09-04,Peru,PER,366,75773
2020-09-05,Peru,PER,362,76135
2020-09-06,Peru,PER,354,76489
2020-09-07,Peru,PER,333,76822
2020-09-08,Peru,PER,321,77143
2020-09-09,Peru,PER,323,77466
2020-09-10,Peru,PER,303,77769
2020-09-11,Peru,PER,294,78063
2020-09-12,Peru,PER,291,78354
2020-09-13,Peru,PER,278,78632
2020-09-14,Peru,PER,288,78920
2020-09-15,Peru,PER,281,79201
2020-09-16,Peru,PER,260,79461
2020-09-17,Peru,PER,255,79716
2020-09-18,Peru,PER,246,79962
2020-09-19,Peru,PER,285,80247
2020-09-20,Peru,PER,242,80489
2020-09-21,Peru,PER,234,80723
2020-09-22,Peru,PER,235,80958
2020-09-23,Peru,PER,222,81180
2020-09-24,Peru,PER,214,81394
2020-09-25,Peru,PER,219,81613
2020-09-26,Peru,PER,231,81844
2020-09-27,Peru,PER,166,82010
2020-09-28,Peru,PER,201,82211
2020-09-29,Peru,PER,176,82387
2020-09-30,Peru,PER,161,82548
2020-10-01,Peru,PER,183,82731
2020-10-02,Peru,PER,161,82892
2020-10-03,Peru,PER,171,83063
2020-10-04,Peru,PER,183,83246
2020-10-05,Peru,PER,167,83413
2020-10-06,Peru,PER,175,83588
2020-10-07,Peru,PER,182,83770
2020-10-08,Peru,PER,151,83921
2020-10-09,Peru,PER,160,84081
2020-10-10,Peru,PER,153,84234
2020-10-11,Peru,PER,136,84370
2020-10-12,Peru,PER,149,84519
2020-10-13,Peru,PER,149,84668
2020-10-14,Peru,PER,136,84804
2020-10-15,Peru,PER,132,84936
2020-10-16,Peru,PER,148,85084
2020-10-17,Peru,PER,129,85213
2020-10-18,Peru,PER,123,85336
2020-10-19,Peru,PER,143,85479
2020-10-20,Peru,PER,138,85617
2020-10-21,Peru,PER,129,85746
2020-10-22,Peru,PER,113,85859
2020-10-23,Peru,PER,116,85975
2020-10-24,Peru,PER,106,86081
2020-10-25,Peru,PER,94,86175
2020-10-26,Peru,PER,124,86299
2020-10-27,Peru,PER,111,86410
2020-10-28,Peru,PER,121,86531
2020-10-29,Peru,PER,107,86638
2020-10-30,Peru,PER,127,86765
2020-10-31,Peru,PER,94,86859
2020-11-01,Peru,PER,115,86974
2020-11-02,Peru,PER,107,87081
2020-11-03,Peru,PER,99,87180
2020-11-04,Peru,PER,126,87306
2020-11-05,Peru,PER,97,87403
2020-11-06,Peru,PER,107,87510
2020-11-07,Peru,PER,92,87602
2020-11-08,Peru,PER,104,87706
2020-11-09,Peru,PER,110,87816
2020-11-10,Peru,PER,104,87920
2020-11-11,Peru,PER,94,88014
2020-11-12,Peru,PER,95,88109
2020-11-13,Peru,PER,123,88232
2020-11-14,Peru,PER,104,88336
2020-11-15,Peru,PER,71,88407
2020-11-16,Peru,PER,93,88500
2020-11-17,Peru,PER,103,88603
2020-11-18,Peru,PER,94,88697
2020-11-19,Peru,PER,82,88779
2020-11-20,Peru,PER,104,88883
2020-11-21,Peru,PER,106,88989
2020-11-22,Peru,PER,88,89077
2020-11-23,Peru,PER,101,89178
2020-11-24,Peru,PER,103,89281
2020-11-25,Peru,PER,92,89373
2020-11-26,Peru,PER,101,89474
2020-11-27,Peru,PER,88,89562
2020-11-28,Peru,PER,92,89654
2020-11-29,Peru,PER,86,89740
2020-11-30,Peru,PER,112,89852
2020-12-01,Peru,PER,102,89954
2020-12-02,Peru,PER,110,90064
2020-12-03,Peru,PER,81,90145
2020-12-04,Peru,PER,101,90246
2020-12-05,Peru,PER,92,90338
2020-12-06,Peru,PER,106,90444
2020-12-07,Peru,PER,113,90557
2020-12-08,Peru,PER,90,90647
2020-12-09,Peru,PER,99,90746
2020-12-10,Peru,PER,102,90848
2020-12-11,Peru,PER,121,90969
2020-12-12,Peru,PER,122,91091
2020-12-13,Peru,PER,106,91197
2020-12-14,Peru,PER,121,91318
2020-12-15,Peru,PER,103,91421
2020-12-16,Peru,PER,109,91530
2020-12-17,Peru,PER,132,91662
2020-12-18,Peru,PER,118,91780
2020-12-19,Peru,PER,130,91910
2020-12-20,Peru,PER,123,92033
2020-12-21,Peru,PER,121,92154
2020-12-22,Peru,PER,127,92281
2020-12-23,Peru,PER,128,92409
2020-12-24,Peru,PER,119,92528
2020-12-25,Peru,PER,124,92652
2020-12-26,Peru,PER,141,92793
2020-12-27,Peru,PER,135,92928
2020-12-28,Peru,PER,143,93071
2020-12-29,Peru,PER,126,93197
2020-12-30,Peru,PER,173,93370
2020-12-31,Peru,PER,162,93532
2021-01-01,Peru,PER,147,93679
2021-01-02,Peru,PER,197,93876
2021-01-03,Peru,PER,172,94048
2021-01-04,Peru,PER,211,94259
2021-01-05,Peru,PER,182,94441
2021-01-06,Peru,PER,180,94621
2021-01-07,Peru,PER,208,94829
2021-01-08,Peru,PER,232,95061
2021-01-09,Peru,PER,222,95283
2021-01-10,Peru,PER,260,95543
2021-01-11,Peru,PER,254,95797
2021-01-12,Peru,PER,243,96040
2021-01-13,Peru,PER,317,96357
2021-01-14,Peru,PER,274,96631
2021-01-15,Peru,PER,332,96963
2021-01-16,Peru,PER,351,97314
2021-01-17,Peru,PER,327,97641
2021-01-18,Peru,PER,395,98036
2021-01-19,Peru,PER,422,98458
2021-01-20,Peru,PER,394,98852
2021-01-21,Peru,PER,442,99294
2021-01-22,Peru,PER,450,99744
2021-01-23,Peru,PER,502,100246
2021-01-24,Peru,PER,470,100716
2021-01-25,Peru,PER,583,101299
2021-01-26,Peru,PER,509,101808
2021-01-27,Peru,PER,522,102330
2021-01-28,Peru,PER,556,102886
2021-01-29,Peru,PER,538,103424
2021-01-30,Peru,PER,562,103986
2021-01-31,Peru,PER,634,104620
2021-02-01,Peru,PER,614,105234
2021-02-02,Peru,PER,561,105795
2021-02-03,Peru,PER,567,106362
2021-02-04,Peru,PER,625,106987
2021-02-05,Peru,PER,647,107634
2021-02-06,Peru,PER,586,108220
2021-02-07,Peru,PER,656,108876
2021-02-08,Peru,PER,666,109542
2021-02-09,Peru,PER,684,110226
2021-02-10,Peru,PER,662,110888
2021-02-11,Peru,PER,687,111575
2021-02-12,Peru,PER,739,112314
2021-02-13,Peru,PER,679,112993
2021-02-14,Peru,PER,690,113683
2021-02-15,Peru,PER,683,114366
2021-02-16,Peru,PER,733,115099
2021-02-17,Peru,PER,714,115813
2021-02-18,Peru,PER,684,116497
2021-02-19,Peru,PER,719,117216
2021-02-20,Peru,PER,697,117913
2021-02-21,Peru,PER,704,118617
2021-02-22,Peru,PER,701,119318
2021-02-23,Peru,PER,649,119967
2021-02-24,Peru,PER,678,120645
2021-02-25,Peru,PER,677,121322
2021-02-26,Peru,PER,681,122003
2021-02-27,Peru,PER,695,122698
2021-02-28,Peru,PER,668,123366
2021-03-01,Peru,PER,732,124098
2021-03-02,Peru,PER,689,124787
2021-03-03,Peru,PER,709,125496
2021-03-04,Peru,PER,668,126164
2021-03-05,Peru,PER,670,126834
2021-03-06,Peru,PER,632,127466
2021-03-07,Peru,PER,593,128059
2021-03-08,Peru,PER,669,128728
2021-03-09,Peru,PER,686,129414
2021-03-10,Peru,PER,627,130041
2021-03-11,Peru,PER,663,130704
2021-03-12,Peru,PER,622,131326
2021-03-13,Peru,PER,646,131972
2021-03-14,Peru,PER,641,132613
2021-03-15,Peru,PER,677,133290
2021-03-16,Peru,PER,675,133965
2021-03-17,Peru,PER,664,134629
2021-03-18,Peru,PER,701,135330
2021-03-19,Peru,PER,666,135996
2021-03-20,Peru,PER,619,136615
2021-03-21,Peru,PER,658,137273
2021-03-22,Peru,PER,681,137954
2021-03-23,Peru,PER,712,138666
2021-03-24,Peru,PER,712,139378
2021-03-25,Peru,PER,683,140061
2021-03-26,Peru,PER,702,140763
2021-03-27,Peru,PER,759,141522
2021-03-28,Peru,PER,738,142260
2021-03-29,Peru,PER,695,142955
2021-03-30,Peru,PER,752,143707
2021-03-31,Peru,PER,750,144457
2021-04-01,Peru,PER,742,145199
2021-04-02,Peru,PER,744,145943
2021-04-03,Peru,PER,749,146692
2021-04-04,Peru,PER,770,147462
2021-04-05,Peru,PER,800,148262
2021-04-06,Peru,PER,769,149031
2021-04-07,Peru,PER,754,149785
2021-04-08,Peru,PER,787,150572
2021-04-09,Peru,PER,848,151420
2021-04-10,Peru,PER,806,152226
2021-04-11,Peru,PER,817,153043
2021-04-12,Peru,PER,827,153870
2021-04-13,Peru,PER,831,154701
2021-04-14,Peru,PER,783,155484
2021-04-15,Peru,PER,759,156243
2021-04-16,Peru,PER,836,157079
2021-04-17,Peru,PER,785,157864
2021-04-18,Peru,PER,825,158689
2021-04-19,Peru,PER,843,159532
2021-04-20,Peru,PER,850,160382
2021-04-21,Peru,PER,800,161182
2021-04-22,Peru,PER,830,162012
2021-04-23,Peru,PER,827,162839
2021-04-24,Peru,PER,760,163599
2021-04-25,Peru,PER,769,164368
2021-04-26,Peru,PER,761,165129
2021-04-27,Peru,PER,735,165864
2021-04-28,Peru,PER,759,166623
2021-04-29,Peru,PER,795,167418
2021-04-30,Peru,PER,704,168122
2021-05-01,Peru,PER,729,168851
2021-05-02,Peru,PER,713,169564
2021-05-03,Peru,PER,720,170284
2021-05-04,Peru,PER,678,170962
2021-05-05,Peru,PER,716,171678
2021-05-06,Peru,PER,675,172353
2021-05-07,Peru,PER,667,173020
2021-05-08,Peru,PER,616,173636
2021-05-09,Peru,PER,626,174262
2021-05-10,Peru,PER,618,174880
2021-05-11,Peru,PER,597,175477
2021-05-12,Peru,PER,602,176079
2021-05-13,Peru,PER,577,176656
2021-05-14,Peru,PER,545,177201
2021-05-15,Peru,PER,551,177752
2021-05-16,Peru,PER,567,178319
2021-05-17,Peru,PER,512,178831
2021-05-18,Peru,PER,517,179348
2021-05-19,Peru,PER,537,179885
2021-05-20,Peru,PER,453,180338
2021-05-21,Peru,PER,502,180840
2021-05-22,Peru,PER,450,181290
2021-05-23,Peru,PER,472,181762
2021-05-24,Peru,PER,432,182194
2021-05-25,Peru,PER,431,182625
2021-05-26,Peru,PER,455,183080
2021-05-27,Peru,PER,450,183530
2021-05-28,Peru,PER,443,183973
2021-05-29,Peru,PER,424,184397
2021-05-30,Peru,PER,420,184817
2021-05-31,Peru,PER,398,185215
2021-06-01,Peru,PER,417,185632
2021-06-02,Peru,PER,388,186020
2021-06-03,Peru,PER,370,186390
2021-06-04,Peru,PER,335,186725
2021-06-05,Peru,PER,329,187054
2021-06-06,Peru,PER,309,187363
2021-06-07,Peru,PER,336,187699
2021-06-08,Peru,PER,287,187986
2021-06-09,Peru,PER,317,188303
2021-06-10,Peru,PER,327,188630
2021-06-11,Peru,PER,304,188934
2021-06-12,Peru,PER,275,189209
2021-06-13,Peru,PER,252,189461
2021-06-14,Peru,PER,241,189702
2021-06-15,Peru,PER,262,189964
2021-06-16,Peru,PER,253,190217
2021-06-17,Peru,PER,226,190443
2021-06-18,Peru,PER,246,190689
2021-06-19,Peru,PER,234,190923
2021-06-20,Peru,PER,227,191150
2021-06-21,Peru,PER,220,191370
2021-06-22,Peru,PER,213,191583
2021-06-23,Peru,PER,191,191774
2021-06-24,Peru,PER,203,191977
2021-06-25,Peru,PER,220,192197
2021-06-26,Peru,PER,199,192396
2021-06-27,Peru,PER,168,192564
2021-06-28,Peru,PER,176,192740
2021-06-29,Peru,PER,176,192916
2021-06-30,Peru,PER,186,193102
2021-07-01,Peru,PER,178,193280
2021-07-02,Peru,PER,153,193433
2021-07-03,Peru,PER,155,193588
2021-07-04,Peru,PER,164,193752
2021-07-05,Peru,PER,161,193913
2021-07-06,Peru,PER,131,194044
2021-07-07,Peru,PER,133,194177
2021-07-08,Peru,PER,141,194318
2021-07-09,Peru,PER,150,194468
2021-07-10,Peru,PER,127,194595
2021-07-11,Peru,PER,119,194714
2021-07-12,Peru,PER,116,194830
2021-07-13,Peru,PER,123,194953
2021-07-14,Peru,PER,96,195049
2021-07-15,Peru,PER,110,195159
2021-07-16,Peru,PER,109,195268
2021-07-17,Peru,PER,93,195361
2021-07-18,Peru,PER,80,195441
2021-07-19,Peru,PER,99,195540
2021-07-20,Peru,PER,91,195631
2021-07-21,Peru,PER,85,195716
2021-07-22,Peru,PER,91,195807
2021-07-23,Peru,PER,89,195896
2021-07-24,Peru,PER,107,196003
2021-07-25,Peru,PER,88,196091
2021-07-26,Peru,PER,84,196175
2021-07-27,Peru,PER,77,196252
2021-07-28,Peru,PER,79,196331
2021-07-29,Peru,PER,63,196394
2021-07-30,Peru,PER,77,196471
2021-07-31,Peru,PER,85,196556
2021-08-01,Peru,PER,61,196617
2021-08-02,Peru,PER,78,196695
2021-08-03,Peru,PER,74,196769
2021-08-04,Peru,PER,61,196830
2021-08-05,Peru,PER,57,196887
2021-08-06,Peru,PER,64,196951
2021-08-07,Peru,PER,53,197004
2021-08-08,Peru,PER,66,197070
2021-08-09,Peru,PER,64,197134
2021-08-10,Peru,PER,65,197199
2021-08-11,Peru,PER,70,197269
2021-08-12,Peru,PER,72,197341
2021-08-13,Peru,PER,66,197407
2021-08-14,Peru,PER,58,197465
2021-08-15,Peru,PER,73,197538
2021-08-16,Peru,PER,52,197590
2021-08-17,Peru,PER,58,197648
2021-08-18,Peru,PER,58,197706
2021-08-19,Peru,PER,44,197750
2021-08-20,Peru,PER,50,197800
2021-08-21,Peru,PER,55,197855
2021-08-22,Peru,PER,52,197907
2021-08-23,Peru,PER,41,197948
2021-08-24,Peru,PER,50,197998
2021-08-25,Peru,PER,47,198045
2021-08-26,Peru,PER,50,198095
2021-08-27,Peru,PER,40,198135
2021-08-28,Peru,PER,44,198179
2021-08-29,Peru,PER,51,198230
2021-08-30,Peru,PER,30,198260
2021-08-31,Peru,PER,34,198294
2021-09-01,Peru,PER,41,198335
2021-09-02,Peru,PER,48,198383
2021-09-03,Peru,PER,37,198420
2021-09-04,Peru,PER,40,198460
2021-09-05,Peru,PER,45,198505
2021-09-06,Peru,PER,30,198535
2021-09-07,Peru,PER,36,198571
2021-09-08,Peru,PER,39,198610
2021-09-09,Peru,PER,40,198650
2021-09-10,Peru,PER,47,198697
2021-09-11,Peru,PER,30,198727
2021-09-12,Peru,PER,36,198763
2021-09-13,Peru,PER,29,198792
2021-09-14,Peru,PER,37,198829
2021-09-15,Peru,PER,42,198871
2021-09-16,Peru,PER,35,198906
2021-09-17,Peru,PER,26,198932
2021-09-18,Peru,PER,34,198966
2021-09-19,Peru,PER,39,199005
2021-09-20,Peru,PER,40,199045
2021-09-21,Peru,PER,28,199073
2021-09-22,Peru,PER,28,199101
2021-09-23,Peru,PER,32,199133
2021-09-24,Peru,PER,32,199165
2021-09-25,Peru,PER,27,199192
2021-09-26,Peru,PER,27,199219
2021-09-27,Peru,PER,30,199249
2021-09-28,Peru,PER,29,199278
2021-09-29,Peru,PER,35,199313
2021-09-30,Peru,PER,26,199339
2021-10-01,Peru,PER,37,199376
2021-10-02,Peru,PER,25,199401
2021-10-03,Peru,PER,31,199432
2021-10-04,Peru,PER,34,199466
2021-10-05,Peru,PER,31,199497
2021-10-06,Peru,PER,34,199531
2021-10-07,Peru,PER,33,199564
2021-10-08,Peru,PER,37,199601
2021-10-09,Peru,PER,28,199629
2021-10-10,Peru,PER,26,199655
2021-10-11,Peru,PER,28,199683
2021-10-12,Peru,PER,23,199706
2021-10-13,Peru,PER,22,199728
2021-10-14,Peru,PER,23,199751
2021-10-15,Peru,PER,30,199781
2021-10-16,Peru,PER,43,199824
2021-10-17,Peru,PER,34,199858
2021-10-18,Peru,PER,38,199896
2021-10-19,Peru,PER,24,199920
2021-10-20,Peru,PER,31,199951
2021-10-21,Peru,PER,20,199971
2021-10-22,Peru,PER,34,200005
2021-10-23,Peru,PER,30,200035
2021-10-24,Peru,PER,33,200068
2021-10-25,Peru,PER,35,200103
2021-10-26,Peru,PER,35,200138
2021-10-27,Peru,PER,23,200161
2021-10-28,Peru,PER,22,200183
2021-10-29,Peru,PER,26,200209
2021-10-30,Peru,PER,31,200240
2021-10-31,Peru,PER,35,200275
2021-11-01,Peru,PER,24,200299
2021-11-02,Peru,PER,28,200327
2021-11-03,Peru,PER,24,200351
2021-11-04,Peru,PER,32,200383
2021-11-05,Peru,PER,39,200422
2021-11-06,Peru,PER,32,200454
2021-11-07,Peru,PER,25,200479
2021-11-08,Peru,PER,30,200509
2021-11-09,Peru,PER,29,200538
2021-11-10,Peru,PER,25,200563
2021-11-11,Peru,PER,28,200591
2021-11-12,Peru,PER,14,200605
