fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26704
2020-06-10,Peru,PER,616,27320
2020-06-11,Peru,PER,603,27923
2020-06-12,Peru,PER,563,28486
2020-06-13,Peru,PER,631,29117
2020-06-14,Peru,PER,600,29717
2020-06-15,Peru,PER,633,30350
2020-06-16,Peru,PER,615,30965
2020-06-17,Peru,PER,605,31570
2020-06-18,Peru,PER,525,32095
2020-06-19,Peru,PER,612,32707
2020-06-20,Peru,PER,586,33293
2020-06-21,Peru,PER,544,33837
2020-06-22,Peru,PER,537,34374
2020-06-23,Peru,PER,549,34923
2020-06-24,Peru,PER,527,35450
2020-06-25,Peru,PER,521,35971
2020-06-26,Peru,PER,528,36499
2020-06-27,Peru,PER,536,37035
2020-06-28,Peru,PER,537,37572
2020-06-29,Peru,PER,499,38071
2020-06-30,Peru,PER,557,38628
2020-07-01,Peru,PER,532,39160
2020-07-02,Peru,PER,539,39699
2020-07-03,Peru,PER,568,40267
2020-07-04,Peru,PER,528,40795
2020-07-05,Peru,PER,586,41381
2020-07-06,Peru,PER,560,41941
2020-07-07,Peru,PER,543,42484
2020-07-08,Peru,PER,572,43056
2020-07-09,Peru,PER,521,43577
2020-07-10,Peru,PER,583,44160
2020-07-11,Peru,PER,585,44745
2020-07-12,Peru,PER,594,45339
2020-07-13,Peru,PER,598,45937
2020-07-14,Peru,PER,596,46533
2020-07-15,Peru,PER,618,47151
2020-07-16,Peru,PER,576,47727
2020-07-17,Peru,PER,602,48329
2020-07-18,Peru,PER,603,48932
2020-07-19,Peru,PER,592,49524
2020-07-20,Peru,PER,632,50156
2020-07-21,Peru,PER,601,50757
2020-07-22,Peru,PER,616,51373
2020-07-23,Peru,PER,622,51995
2020-07-24,Peru,PER,586,52581
2020-07-25,Peru,PER,616,53197
2020-07-26,Peru,PER,624,53821
2020-07-27,Peru,PER,661,54482
2020-07-28,Peru,PER,615,55097
2020-07-29,Peru,PER,588,55685
2020-07-30,Peru,PER,605,56290
2020-07-31,Peru,PER,636,56926
2020-08-01,Peru,PER,674,57600
2020-08-02,Peru,PER,577,58177
2020-08-03,Peru,PER,662,58839
2020-08-04,Peru,PER,656,59495
2020-08-05,Peru,PER,602,60097
2020-08-06,Peru,PER,632,60729
2020-08-07,Peru,PER,666,61395
2020-08-08,Peru,PER,652,62047
2020-08-09,Peru,PER,584,62631
2020-08-10,Peru,PER,635,63266
2020-08-11,Peru,PER,588,63854
2020-08-12,Peru,PER,623,64477
2020-08-13,Peru,PER,657,65134
2020-08-14,Peru,PER,651,65785
2020-08-15,Peru,PER,586,66371
2020-08-16,Peru,PER,549,66920
2020-08-17,Peru,PER,612,67532
2020-08-18,Peru,PER,575,68107
2020-08-19,Peru,PER,515,68622
2020-08-20,Peru,PER,509,69131
2020-08-21,Peru,PER,523,69654
2020-08-22,Peru,PER,515,70169
2020-08-23,Peru,PER,526,70695
2020-08-24,Peru,PER,515,71210
2020-08-25,Peru,PER,526,71736
2020-08-26,Peru,PER,442,72178
2020-08-27,Peru,PER,491,72669
2020-08-28,Peru,PER,478,73147
2020-08-29,Peru,PER,429,73576
2020-08-30,Peru,PER,389,73965
2020-08-31,Peru,PER,426,74391
2020-09-01,Peru,PER,377,74768
2020-09-02,Peru,PER,400,75168
2020-09-03,Peru,PER,359,75527
2020-09-04,Peru,PER,365,75892
2020-09-05,Peru,PER,359,76251
2020-09-06,Peru,PER,351,76602
2020-09-07,Peru,PER,333,76935
2020-09-08,Peru,PER,321,77256
2020-09-09,Peru,PER,323,77579
2020-09-10,Peru,PER,305,77884
2020-09-11,Peru,PER,294,78178
2020-09-12,Peru,PER,292,78470
2020-09-13,Peru,PER,280,78750
2020-09-14,Peru,PER,287,79037
2020-09-15,Peru,PER,281,79318
2020-09-16,Peru,PER,258,79576
2020-09-17,Peru,PER,255,79831
2020-09-18,Peru,PER,247,80078
2020-09-19,Peru,PER,288,80366
2020-09-20,Peru,PER,241,80607
2020-09-21,Peru,PER,236,80843
2020-09-22,Peru,PER,236,81079
2020-09-23,Peru,PER,222,81301
2020-09-24,Peru,PER,214,81515
2020-09-25,Peru,PER,221,81736
2020-09-26,Peru,PER,232,81968
2020-09-27,Peru,PER,166,82134
2020-09-28,Peru,PER,202,82336
2020-09-29,Peru,PER,178,82514
2020-09-30,Peru,PER,162,82676
2020-10-01,Peru,PER,184,82860
2020-10-02,Peru,PER,162,83022
2020-10-03,Peru,PER,172,83194
2020-10-04,Peru,PER,185,83379
2020-10-05,Peru,PER,168,83547
2020-10-06,Peru,PER,177,83724
2020-10-07,Peru,PER,183,83907
2020-10-08,Peru,PER,151,84058
2020-10-09,Peru,PER,161,84219
2020-10-10,Peru,PER,154,84373
2020-10-11,Peru,PER,136,84509
2020-10-12,Peru,PER,150,84659
2020-10-13,Peru,PER,150,84809
2020-10-14,Peru,PER,137,84946
2020-10-15,Peru,PER,133,85079
2020-10-16,Peru,PER,150,85229
2020-10-17,Peru,PER,130,85359
2020-10-18,Peru,PER,125,85484
2020-10-19,Peru,PER,143,85627
2020-10-20,Peru,PER,139,85766
2020-10-21,Peru,PER,131,85897
2020-10-22,Peru,PER,114,86011
2020-10-23,Peru,PER,117,86128
2020-10-24,Peru,PER,109,86237
2020-10-25,Peru,PER,94,86331
2020-10-26,Peru,PER,125,86456
2020-10-27,Peru,PER,113,86569
2020-10-28,Peru,PER,123,86692
2020-10-29,Peru,PER,107,86799
2020-10-30,Peru,PER,129,86928
2020-10-31,Peru,PER,93,87021
2020-11-01,Peru,PER,117,87138
2020-11-02,Peru,PER,107,87245
2020-11-03,Peru,PER,100,87345
2020-11-04,Peru,PER,131,87476
2020-11-05,Peru,PER,99,87575
2020-11-06,Peru,PER,110,87685
2020-11-07,Peru,PER,97,87782
2020-11-08,Peru,PER,108,87890
2020-11-09,Peru,PER,111,88001
2020-11-10,Peru,PER,110,88111
2020-11-11,Peru,PER,100,88211
2020-11-12,Peru,PER,99,88310
2020-11-13,Peru,PER,129,88439
2020-11-14,Peru,PER,106,88545
2020-11-15,Peru,PER,73,88618
2020-11-16,Peru,PER,95,88713
2020-11-17,Peru,PER,105,88818
2020-11-18,Peru,PER,98,88916
2020-11-19,Peru,PER,89,89005
2020-11-20,Peru,PER,110,89115
2020-11-21,Peru,PER,112,89227
2020-11-22,Peru,PER,91,89318
2020-11-23,Peru,PER,107,89425
2020-11-24,Peru,PER,107,89532
2020-11-25,Peru,PER,95,89627
2020-11-26,Peru,PER,105,89732
2020-11-27,Peru,PER,91,89823
2020-11-28,Peru,PER,95,89918
2020-11-29,Peru,PER,92,90010
2020-11-30,Peru,PER,115,90125
2020-12-01,Peru,PER,107,90232
2020-12-02,Peru,PER,115,90347
2020-12-03,Peru,PER,83,90430
2020-12-04,Peru,PER,105,90535
2020-12-05,Peru,PER,97,90632
2020-12-06,Peru,PER,106,90738
2020-12-07,Peru,PER,115,90853
2020-12-08,Peru,PER,94,90947
2020-12-09,Peru,PER,104,91051
2020-12-10,Peru,PER,105,91156
2020-12-11,Peru,PER,127,91283
2020-12-12,Peru,PER,124,91407
2020-12-13,Peru,PER,109,91516
2020-12-14,Peru,PER,122,91638
2020-12-15,Peru,PER,108,91746
2020-12-16,Peru,PER,113,91859
2020-12-17,Peru,PER,134,91993
2020-12-18,Peru,PER,122,92115
2020-12-19,Peru,PER,134,92249
2020-12-20,Peru,PER,128,92377
2020-12-21,Peru,PER,126,92503
2020-12-22,Peru,PER,127,92630
2020-12-23,Peru,PER,133,92763
2020-12-24,Peru,PER,125,92888
2020-12-25,Peru,PER,130,93018
2020-12-26,Peru,PER,147,93165
2020-12-27,Peru,PER,137,93302
2020-12-28,Peru,PER,146,93448
2020-12-29,Peru,PER,126,93574
2020-12-30,Peru,PER,179,93753
2020-12-31,Peru,PER,167,93920
2021-01-01,Peru,PER,155,94075
2021-01-02,Peru,PER,200,94275
2021-01-03,Peru,PER,174,94449
2021-01-04,Peru,PER,211,94660
2021-01-05,Peru,PER,181,94841
2021-01-06,Peru,PER,183,95024
2021-01-07,Peru,PER,212,95236
2021-01-08,Peru,PER,233,95469
2021-01-09,Peru,PER,223,95692
2021-01-10,Peru,PER,264,95956
2021-01-11,Peru,PER,260,96216
2021-01-12,Peru,PER,246,96462
2021-01-13,Peru,PER,318,96780
2021-01-14,Peru,PER,273,97053
2021-01-15,Peru,PER,334,97387
2021-01-16,Peru,PER,352,97739
2021-01-17,Peru,PER,334,98073
2021-01-18,Peru,PER,396,98469
2021-01-19,Peru,PER,426,98895
2021-01-20,Peru,PER,395,99290
2021-01-21,Peru,PER,442,99732
2021-01-22,Peru,PER,450,100182
2021-01-23,Peru,PER,502,100684
2021-01-24,Peru,PER,471,101155
2021-01-25,Peru,PER,586,101741
2021-01-26,Peru,PER,508,102249
2021-01-27,Peru,PER,522,102771
2021-01-28,Peru,PER,558,103329
2021-01-29,Peru,PER,539,103868
2021-01-30,Peru,PER,565,104433
2021-01-31,Peru,PER,634,105067
2021-02-01,Peru,PER,617,105684
2021-02-02,Peru,PER,566,106250
2021-02-03,Peru,PER,570,106820
2021-02-04,Peru,PER,628,107448
2021-02-05,Peru,PER,648,108096
2021-02-06,Peru,PER,586,108682
2021-02-07,Peru,PER,660,109342
2021-02-08,Peru,PER,666,110008
2021-02-09,Peru,PER,682,110690
2021-02-10,Peru,PER,665,111355
2021-02-11,Peru,PER,689,112044
2021-02-12,Peru,PER,743,112787
2021-02-13,Peru,PER,683,113470
2021-02-14,Peru,PER,691,114161
2021-02-15,Peru,PER,681,114842
2021-02-16,Peru,PER,737,115579
2021-02-17,Peru,PER,715,116294
2021-02-18,Peru,PER,683,116977
2021-02-19,Peru,PER,720,117697
2021-02-20,Peru,PER,699,118396
2021-02-21,Peru,PER,707,119103
2021-02-22,Peru,PER,703,119806
2021-02-23,Peru,PER,650,120456
2021-02-24,Peru,PER,679,121135
2021-02-25,Peru,PER,677,121812
2021-02-26,Peru,PER,679,122491
2021-02-27,Peru,PER,696,123187
2021-02-28,Peru,PER,667,123854
2021-03-01,Peru,PER,733,124587
2021-03-02,Peru,PER,690,125277
2021-03-03,Peru,PER,706,125983
2021-03-04,Peru,PER,670,126653
2021-03-05,Peru,PER,666,127319
2021-03-06,Peru,PER,630,127949
2021-03-07,Peru,PER,595,128544
2021-03-08,Peru,PER,667,129211
2021-03-09,Peru,PER,684,129895
2021-03-10,Peru,PER,622,130517
2021-03-11,Peru,PER,660,131177
2021-03-12,Peru,PER,624,131801
2021-03-13,Peru,PER,650,132451
2021-03-14,Peru,PER,639,133090
2021-03-15,Peru,PER,678,133768
2021-03-16,Peru,PER,669,134437
2021-03-17,Peru,PER,664,135101
2021-03-18,Peru,PER,698,135799
2021-03-19,Peru,PER,657,136456
2021-03-20,Peru,PER,619,137075
2021-03-21,Peru,PER,661,137736
2021-03-22,Peru,PER,678,138414
2021-03-23,Peru,PER,712,139126
2021-03-24,Peru,PER,708,139834
2021-03-25,Peru,PER,677,140511
2021-03-26,Peru,PER,699,141210
2021-03-27,Peru,PER,756,141966
2021-03-28,Peru,PER,736,142702
2021-03-29,Peru,PER,686,143388
2021-03-30,Peru,PER,748,144136
2021-03-31,Peru,PER,746,144882
2021-04-01,Peru,PER,735,145617
2021-04-02,Peru,PER,740,146357
2021-04-03,Peru,PER,745,147102
2021-04-04,Peru,PER,766,147868
2021-04-05,Peru,PER,794,148662
2021-04-06,Peru,PER,765,149427
2021-04-07,Peru,PER,750,150177
2021-04-08,Peru,PER,787,150964
2021-04-09,Peru,PER,847,151811
2021-04-10,Peru,PER,805,152616
2021-04-11,Peru,PER,812,153428
2021-04-12,Peru,PER,823,154251
2021-04-13,Peru,PER,830,155081
2021-04-14,Peru,PER,782,155863
2021-04-15,Peru,PER,760,156623
2021-04-16,Peru,PER,833,157456
2021-04-17,Peru,PER,784,158240
2021-04-18,Peru,PER,822,159062
2021-04-19,Peru,PER,842,159904
2021-04-20,Peru,PER,843,160747
2021-04-21,Peru,PER,800,161547
2021-04-22,Peru,PER,828,162375
2021-04-23,Peru,PER,827,163202
2021-04-24,Peru,PER,759,163961
2021-04-25,Peru,PER,765,164726
2021-04-26,Peru,PER,761,165487
2021-04-27,Peru,PER,734,166221
2021-04-28,Peru,PER,756,166977
2021-04-29,Peru,PER,792,167769
2021-04-30,Peru,PER,699,168468
2021-05-01,Peru,PER,723,169191
2021-05-02,Peru,PER,711,169902
2021-05-03,Peru,PER,716,170618
2021-05-04,Peru,PER,677,171295
2021-05-05,Peru,PER,715,172010
2021-05-06,Peru,PER,674,172684
2021-05-07,Peru,PER,666,173350
2021-05-08,Peru,PER,616,173966
2021-05-09,Peru,PER,625,174591
2021-05-10,Peru,PER,617,175208
2021-05-11,Peru,PER,594,175802
2021-05-12,Peru,PER,602,176404
2021-05-13,Peru,PER,575,176979
2021-05-14,Peru,PER,545,177524
2021-05-15,Peru,PER,548,178072
2021-05-16,Peru,PER,566,178638
2021-05-17,Peru,PER,509,179147
2021-05-18,Peru,PER,515,179662
2021-05-19,Peru,PER,537,180199
2021-05-20,Peru,PER,453,180652
2021-05-21,Peru,PER,500,181152
2021-05-22,Peru,PER,449,181601
2021-05-23,Peru,PER,470,182071
2021-05-24,Peru,PER,431,182502
2021-05-25,Peru,PER,428,182930
2021-05-26,Peru,PER,453,183383
2021-05-27,Peru,PER,451,183834
2021-05-28,Peru,PER,441,184275
2021-05-29,Peru,PER,424,184699
2021-05-30,Peru,PER,419,185118
2021-05-31,Peru,PER,398,185516
2021-06-01,Peru,PER,415,185931
2021-06-02,Peru,PER,386,186317
2021-06-03,Peru,PER,370,186687
2021-06-04,Peru,PER,332,187019
2021-06-05,Peru,PER,329,187348
2021-06-06,Peru,PER,308,187656
2021-06-07,Peru,PER,334,187990
2021-06-08,Peru,PER,285,188275
2021-06-09,Peru,PER,315,188590
2021-06-10,Peru,PER,326,188916
2021-06-11,Peru,PER,302,189218
2021-06-12,Peru,PER,271,189489
2021-06-13,Peru,PER,252,189741
2021-06-14,Peru,PER,242,189983
2021-06-15,Peru,PER,261,190244
2021-06-16,Peru,PER,253,190497
2021-06-17,Peru,PER,222,190719
2021-06-18,Peru,PER,245,190964
2021-06-19,Peru,PER,232,191196
2021-06-20,Peru,PER,227,191423
2021-06-21,Peru,PER,219,191642
2021-06-22,Peru,PER,212,191854
2021-06-23,Peru,PER,191,192045
2021-06-24,Peru,PER,201,192246
2021-06-25,Peru,PER,219,192465
2021-06-26,Peru,PER,199,192664
2021-06-27,Peru,PER,167,192831
2021-06-28,Peru,PER,177,193008
2021-06-29,Peru,PER,177,193185
2021-06-30,Peru,PER,186,193371
2021-07-01,Peru,PER,177,193548
2021-07-02,Peru,PER,152,193700
2021-07-03,Peru,PER,154,193854
2021-07-04,Peru,PER,165,194019
2021-07-05,Peru,PER,159,194178
2021-07-06,Peru,PER,131,194309
2021-07-07,Peru,PER,134,194443
2021-07-08,Peru,PER,140,194583
2021-07-09,Peru,PER,151,194734
2021-07-10,Peru,PER,127,194861
2021-07-11,Peru,PER,121,194982
2021-07-12,Peru,PER,115,195097
2021-07-13,Peru,PER,123,195220
2021-07-14,Peru,PER,97,195317
2021-07-15,Peru,PER,109,195426
2021-07-16,Peru,PER,108,195534
2021-07-17,Peru,PER,94,195628
2021-07-18,Peru,PER,81,195709
2021-07-19,Peru,PER,99,195808
2021-07-20,Peru,PER,92,195900
2021-07-21,Peru,PER,83,195983
2021-07-22,Peru,PER,91,196074
2021-07-23,Peru,PER,89,196163
2021-07-24,Peru,PER,108,196271
2021-07-25,Peru,PER,88,196359
2021-07-26,Peru,PER,84,196443
2021-07-27,Peru,PER,76,196519
2021-07-28,Peru,PER,79,196598
2021-07-29,Peru,PER,62,196660
2021-07-30,Peru,PER,77,196737
2021-07-31,Peru,PER,84,196821
2021-08-01,Peru,PER,60,196881
2021-08-02,Peru,PER,77,196958
2021-08-03,Peru,PER,73,197031
2021-08-04,Peru,PER,59,197090
2021-08-05,Peru,PER,56,197146
2021-08-06,Peru,PER,62,197208
2021-08-07,Peru,PER,54,197262
2021-08-08,Peru,PER,66,197328
2021-08-09,Peru,PER,63,197391
2021-08-10,Peru,PER,63,197454
2021-08-11,Peru,PER,70,197524
2021-08-12,Peru,PER,72,197596
2021-08-13,Peru,PER,66,197662
2021-08-14,Peru,PER,57,197719
2021-08-15,Peru,PER,74,197793
2021-08-16,Peru,PER,51,197844
2021-08-17,Peru,PER,58,197902
2021-08-18,Peru,PER,56,197958
2021-08-19,Peru,PER,45,198003
2021-08-20,Peru,PER,52,198055
2021-08-21,Peru,PER,54,198109
2021-08-22,Peru,PER,52,198161
2021-08-23,Peru,PER,42,198203
2021-08-24,Peru,PER,51,198254
2021-08-25,Peru,PER,47,198301
2021-08-26,Peru,PER,51,198352
2021-08-27,Peru,PER,38,198390
2021-08-28,Peru,PER,44,198434
2021-08-29,Peru,PER,50,198484
2021-08-30,Peru,PER,30,198514
2021-08-31,Peru,PER,35,198549
2021-09-01,Peru,PER,41,198590
2021-09-02,Peru,PER,48,198638
2021-09-03,Peru,PER,35,198673
2021-09-04,Peru,PER,39,198712
2021-09-05,Peru,PER,45,198757
2021-09-06,Peru,PER,30,198787
2021-09-07,Peru,PER,32,198819
2021-09-08,Peru,PER,39,198858
2021-09-09,Peru,PER,40,198898
2021-09-10,Peru,PER,47,198945
2021-09-11,Peru,PER,31,198976
2021-09-12,Peru,PER,37,199013
2021-09-13,Peru,PER,29,199042
2021-09-14,Peru,PER,37,199079
2021-09-15,Peru,PER,40,199119
2021-09-16,Peru,PER,36,199155
2021-09-17,Peru,PER,25,199180
2021-09-18,Peru,PER,34,199214
2021-09-19,Peru,PER,39,199253
2021-09-20,Peru,PER,38,199291
2021-09-21,Peru,PER,29,199320
2021-09-22,Peru,PER,27,199347
2021-09-23,Peru,PER,32,199379
2021-09-24,Peru,PER,32,199411
2021-09-25,Peru,PER,29,199440
2021-09-26,Peru,PER,27,199467
2021-09-27,Peru,PER,28,199495
2021-09-28,Peru,PER,29,199524
2021-09-29,Peru,PER,36,199560
2021-09-30,Peru,PER,26,199586
2021-10-01,Peru,PER,36,199622
2021-10-02,Peru,PER,26,199648
2021-10-03,Peru,PER,29,199677
2021-10-04,Peru,PER,34,199711
2021-10-05,Peru,PER,31,199742
2021-10-06,Peru,PER,34,199776
2021-10-07,Peru,PER,32,199808
2021-10-08,Peru,PER,38,199846
2021-10-09,Peru,PER,29,199875
2021-10-10,Peru,PER,26,199901
2021-10-11,Peru,PER,28,199929
2021-10-12,Peru,PER,21,199950
2021-10-13,Peru,PER,20,199970
2021-10-14,Peru,PER,23,199993
2021-10-15,Peru,PER,29,200022
2021-10-16,Peru,PER,42,200064
2021-10-17,Peru,PER,34,200098
2021-10-18,Peru,PER,37,200135
2021-10-19,Peru,PER,24,200159
2021-10-20,Peru,PER,29,200188
2021-10-21,Peru,PER,21,200209
2021-10-22,Peru,PER,35,200244
2021-10-23,Peru,PER,28,200272
2021-10-24,Peru,PER,33,200305
2021-10-25,Peru,PER,35,200340
2021-10-26,Peru,PER,36,200376
2021-10-27,Peru,PER,24,200400
2021-10-28,Peru,PER,23,200423
2021-10-29,Peru,PER,27,200450
2021-10-30,Peru,PER,30,200480
2021-10-31,Peru,PER,35,200515
2021-11-01,Peru,PER,22,200537
2021-11-02,Peru,PER,27,200564
2021-11-03,Peru,PER,24,200588
2021-11-04,Peru,PER,32,200620
2021-11-05,Peru,PER,39,200659
2021-11-06,Peru,PER,31,200690
2021-11-07,Peru,PER,25,200715
2021-11-08,Peru,PER,29,200744
2021-11-09,Peru,PER,31,200775
2021-11-10,Peru,PER,30,200805
2021-11-11,Peru,PER,31,200836
2021-11-12,Peru,PER,35,200871
2021-11-13,Peru,PER,26,200897
2021-11-14,Peru,PER,41,200938
2021-11-15,Peru,PER,40,200978
2021-11-16,Peru,PER,24,201002
2021-11-17,Peru,PER,37,201039
2021-11-18,Peru,PER,40,201079
2021-11-19,Peru,PER,28,201107
2021-11-20,Peru,PER,34,201141
2021-11-21,Peru,PER,36,201177
2021-11-22,Peru,PER,32,201209
2021-11-23,Peru,PER,34,201243
2021-11-24,Peru,PER,36,201279
2021-11-25,Peru,PER,47,201326
2021-11-26,Peru,PER,30,201356
2021-11-27,Peru,PER,36,201392
2021-11-28,Peru,PER,29,201421
2021-11-29,Peru,PER,43,201464
2021-11-30,Peru,PER,39,201503
2021-12-01,Peru,PER,47,201550
2021-12-02,Peru,PER,33,201583
2021-12-03,Peru,PER,46,201629
2021-12-04,Peru,PER,30,201659
2021-12-05,Peru,PER,38,201697
2021-12-06,Peru,PER,35,201732
2021-12-07,Peru,PER,43,201775
2021-12-08,Peru,PER,41,201816
2021-12-09,Peru,PER,39,201855
2021-12-10,Peru,PER,35,201890
2021-12-11,Peru,PER,39,201929
2021-12-12,Peru,PER,39,201968
2021-12-13,Peru,PER,44,202012
2021-12-14,Peru,PER,39,202051
2021-12-15,Peru,PER,40,202091
2021-12-16,Peru,PER,40,202131
2021-12-17,Peru,PER,42,202173
2021-12-18,Peru,PER,34,202207
2021-12-19,Peru,PER,26,202233
2021-12-20,Peru,PER,40,202273
2021-12-21,Peru,PER,39,202312
2021-12-22,Peru,PER,41,202353
2021-12-23,Peru,PER,29,202382
2021-12-24,Peru,PER,31,202413
2021-12-25,Peru,PER,37,202450
2021-12-26,Peru,PER,41,202491
2021-12-27,Peru,PER,29,202520
2021-12-28,Peru,PER,37,202557
2021-12-29,Peru,PER,40,202597
2021-12-30,Peru,PER,45,202642
2021-12-31,Peru,PER,37,202679
2022-01-01,Peru,PER,51,202730
2022-01-02,Peru,PER,40,202770
2022-01-03,Peru,PER,46,202816
2022-01-04,Peru,PER,37,202853
2022-01-05,Peru,PER,41,202894
2022-01-06,Peru,PER,47,202941
2022-01-07,Peru,PER,43,202984
2022-01-08,Peru,PER,43,203027
2022-01-09,Peru,PER,47,203074
2022-01-10,Peru,PER,45,203119
2022-01-11,Peru,PER,52,203171
2022-01-12,Peru,PER,66,203237
2022-01-13,Peru,PER,70,203307
2022-01-14,Peru,PER,90,203397
2022-01-15,Peru,PER,89,203486
2022-01-16,Peru,PER,105,203591
2022-01-17,Peru,PER,111,203702
2022-01-18,Peru,PER,128,203830
2022-01-19,Peru,PER,136,203966
2022-01-20,Peru,PER,155,204121
2022-01-21,Peru,PER,140,204261
2022-01-22,Peru,PER,152,204413
2022-01-23,Peru,PER,170,204583
2022-01-24,Peru,PER,168,204751
2022-01-25,Peru,PER,166,204917
2022-01-26,Peru,PER,199,205116
2022-01-27,Peru,PER,215,205331
2022-01-28,Peru,PER,198,205529
2022-01-29,Peru,PER,203,205732
2022-01-30,Peru,PER,213,205945
2022-01-31,Peru,PER,209,206154
2022-02-01,Peru,PER,189,206343
2022-02-02,Peru,PER,203,206546
2022-02-03,Peru,PER,100,206646
