fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27099
2020-06-10,Peru,PER,619,27718
2020-06-11,Peru,PER,611,28329
2020-06-12,Peru,PER,572,28901
2020-06-13,Peru,PER,640,29541
2020-06-14,Peru,PER,608,30149
2020-06-15,Peru,PER,644,30793
2020-06-16,Peru,PER,617,31410
2020-06-17,Peru,PER,610,32020
2020-06-18,Peru,PER,531,32551
2020-06-19,Peru,PER,614,33165
2020-06-20,Peru,PER,593,33758
2020-06-21,Peru,PER,550,34308
2020-06-22,Peru,PER,539,34847
2020-06-23,Peru,PER,555,35402
2020-06-24,Peru,PER,531,35933
2020-06-25,Peru,PER,529,36462
2020-06-26,Peru,PER,532,36994
2020-06-27,Peru,PER,541,37535
2020-06-28,Peru,PER,539,38074
2020-06-29,Peru,PER,504,38578
2020-06-30,Peru,PER,564,39142
2020-07-01,Peru,PER,533,39675
2020-07-02,Peru,PER,548,40223
2020-07-03,Peru,PER,576,40799
2020-07-04,Peru,PER,536,41335
2020-07-05,Peru,PER,591,41926
2020-07-06,Peru,PER,567,42493
2020-07-07,Peru,PER,551,43044
2020-07-08,Peru,PER,578,43622
2020-07-09,Peru,PER,528,44150
2020-07-10,Peru,PER,589,44739
2020-07-11,Peru,PER,594,45333
2020-07-12,Peru,PER,599,45932
2020-07-13,Peru,PER,602,46534
2020-07-14,Peru,PER,600,47134
2020-07-15,Peru,PER,621,47755
2020-07-16,Peru,PER,584,48339
2020-07-17,Peru,PER,611,48950
2020-07-18,Peru,PER,612,49562
2020-07-19,Peru,PER,597,50159
2020-07-20,Peru,PER,637,50796
2020-07-21,Peru,PER,603,51399
2020-07-22,Peru,PER,623,52022
2020-07-23,Peru,PER,632,52654
2020-07-24,Peru,PER,590,53244
2020-07-25,Peru,PER,623,53867
2020-07-26,Peru,PER,632,54499
2020-07-27,Peru,PER,669,55168
2020-07-28,Peru,PER,624,55792
2020-07-29,Peru,PER,598,56390
2020-07-30,Peru,PER,611,57001
2020-07-31,Peru,PER,642,57643
2020-08-01,Peru,PER,681,58324
2020-08-02,Peru,PER,586,58910
2020-08-03,Peru,PER,670,59580
2020-08-04,Peru,PER,665,60245
2020-08-05,Peru,PER,608,60853
2020-08-06,Peru,PER,638,61491
2020-08-07,Peru,PER,671,62162
2020-08-08,Peru,PER,663,62825
2020-08-09,Peru,PER,594,63419
2020-08-10,Peru,PER,639,64058
2020-08-11,Peru,PER,595,64653
2020-08-12,Peru,PER,629,65282
2020-08-13,Peru,PER,665,65947
2020-08-14,Peru,PER,660,66607
2020-08-15,Peru,PER,595,67202
2020-08-16,Peru,PER,552,67754
2020-08-17,Peru,PER,615,68369
2020-08-18,Peru,PER,578,68947
2020-08-19,Peru,PER,524,69471
2020-08-20,Peru,PER,516,69987
2020-08-21,Peru,PER,526,70513
2020-08-22,Peru,PER,525,71038
2020-08-23,Peru,PER,532,71570
2020-08-24,Peru,PER,519,72089
2020-08-25,Peru,PER,533,72622
2020-08-26,Peru,PER,447,73069
2020-08-27,Peru,PER,496,73565
2020-08-28,Peru,PER,484,74049
2020-08-29,Peru,PER,435,74484
2020-08-30,Peru,PER,396,74880
2020-08-31,Peru,PER,429,75309
2020-09-01,Peru,PER,386,75695
2020-09-02,Peru,PER,408,76103
2020-09-03,Peru,PER,364,76467
2020-09-04,Peru,PER,368,76835
2020-09-05,Peru,PER,362,77197
2020-09-06,Peru,PER,356,77553
2020-09-07,Peru,PER,335,77888
2020-09-08,Peru,PER,327,78215
2020-09-09,Peru,PER,328,78543
2020-09-10,Peru,PER,310,78853
2020-09-11,Peru,PER,300,79153
2020-09-12,Peru,PER,296,79449
2020-09-13,Peru,PER,281,79730
2020-09-14,Peru,PER,293,80023
2020-09-15,Peru,PER,294,80317
2020-09-16,Peru,PER,261,80578
2020-09-17,Peru,PER,258,80836
2020-09-18,Peru,PER,251,81087
2020-09-19,Peru,PER,296,81383
2020-09-20,Peru,PER,249,81632
2020-09-21,Peru,PER,239,81871
2020-09-22,Peru,PER,242,82113
2020-09-23,Peru,PER,224,82337
2020-09-24,Peru,PER,216,82553
2020-09-25,Peru,PER,225,82778
2020-09-26,Peru,PER,236,83014
2020-09-27,Peru,PER,172,83186
2020-09-28,Peru,PER,213,83399
2020-09-29,Peru,PER,183,83582
2020-09-30,Peru,PER,165,83747
2020-10-01,Peru,PER,188,83935
2020-10-02,Peru,PER,166,84101
2020-10-03,Peru,PER,176,84277
2020-10-04,Peru,PER,190,84467
2020-10-05,Peru,PER,173,84640
2020-10-06,Peru,PER,180,84820
2020-10-07,Peru,PER,183,85003
2020-10-08,Peru,PER,156,85159
2020-10-09,Peru,PER,170,85329
2020-10-10,Peru,PER,155,85484
2020-10-11,Peru,PER,140,85624
2020-10-12,Peru,PER,154,85778
2020-10-13,Peru,PER,154,85932
2020-10-14,Peru,PER,141,86073
2020-10-15,Peru,PER,134,86207
2020-10-16,Peru,PER,155,86362
2020-10-17,Peru,PER,133,86495
2020-10-18,Peru,PER,128,86623
2020-10-19,Peru,PER,147,86770
2020-10-20,Peru,PER,145,86915
2020-10-21,Peru,PER,133,87048
2020-10-22,Peru,PER,119,87167
2020-10-23,Peru,PER,122,87289
2020-10-24,Peru,PER,113,87402
2020-10-25,Peru,PER,96,87498
2020-10-26,Peru,PER,130,87628
2020-10-27,Peru,PER,118,87746
2020-10-28,Peru,PER,123,87869
2020-10-29,Peru,PER,113,87982
2020-10-30,Peru,PER,137,88119
2020-10-31,Peru,PER,98,88217
2020-11-01,Peru,PER,120,88337
2020-11-02,Peru,PER,112,88449
2020-11-03,Peru,PER,106,88555
2020-11-04,Peru,PER,134,88689
2020-11-05,Peru,PER,104,88793
2020-11-06,Peru,PER,117,88910
2020-11-07,Peru,PER,99,89009
2020-11-08,Peru,PER,111,89120
2020-11-09,Peru,PER,117,89237
2020-11-10,Peru,PER,114,89351
2020-11-11,Peru,PER,106,89457
2020-11-12,Peru,PER,103,89560
2020-11-13,Peru,PER,132,89692
2020-11-14,Peru,PER,109,89801
2020-11-15,Peru,PER,76,89877
2020-11-16,Peru,PER,99,89976
2020-11-17,Peru,PER,108,90084
2020-11-18,Peru,PER,101,90185
2020-11-19,Peru,PER,94,90279
2020-11-20,Peru,PER,112,90391
2020-11-21,Peru,PER,117,90508
2020-11-22,Peru,PER,93,90601
2020-11-23,Peru,PER,116,90717
2020-11-24,Peru,PER,117,90834
2020-11-25,Peru,PER,94,90928
2020-11-26,Peru,PER,106,91034
2020-11-27,Peru,PER,96,91130
2020-11-28,Peru,PER,100,91230
2020-11-29,Peru,PER,97,91327
2020-11-30,Peru,PER,121,91448
2020-12-01,Peru,PER,112,91560
2020-12-02,Peru,PER,115,91675
2020-12-03,Peru,PER,84,91759
2020-12-04,Peru,PER,110,91869
2020-12-05,Peru,PER,99,91968
2020-12-06,Peru,PER,106,92074
2020-12-07,Peru,PER,120,92194
2020-12-08,Peru,PER,97,92291
2020-12-09,Peru,PER,108,92399
2020-12-10,Peru,PER,107,92506
2020-12-11,Peru,PER,133,92639
2020-12-12,Peru,PER,127,92766
2020-12-13,Peru,PER,112,92878
2020-12-14,Peru,PER,125,93003
2020-12-15,Peru,PER,110,93113
2020-12-16,Peru,PER,116,93229
2020-12-17,Peru,PER,137,93366
2020-12-18,Peru,PER,128,93494
2020-12-19,Peru,PER,137,93631
2020-12-20,Peru,PER,131,93762
2020-12-21,Peru,PER,128,93890
2020-12-22,Peru,PER,127,94017
2020-12-23,Peru,PER,136,94153
2020-12-24,Peru,PER,128,94281
2020-12-25,Peru,PER,131,94412
2020-12-26,Peru,PER,150,94562
2020-12-27,Peru,PER,139,94701
2020-12-28,Peru,PER,151,94852
2020-12-29,Peru,PER,130,94982
2020-12-30,Peru,PER,182,95164
2020-12-31,Peru,PER,169,95333
2021-01-01,Peru,PER,158,95491
2021-01-02,Peru,PER,202,95693
2021-01-03,Peru,PER,175,95868
2021-01-04,Peru,PER,214,96082
2021-01-05,Peru,PER,185,96267
2021-01-06,Peru,PER,185,96452
2021-01-07,Peru,PER,215,96667
2021-01-08,Peru,PER,238,96905
2021-01-09,Peru,PER,225,97130
2021-01-10,Peru,PER,267,97397
2021-01-11,Peru,PER,261,97658
2021-01-12,Peru,PER,250,97908
2021-01-13,Peru,PER,320,98228
2021-01-14,Peru,PER,275,98503
2021-01-15,Peru,PER,334,98837
2021-01-16,Peru,PER,350,99187
2021-01-17,Peru,PER,336,99523
2021-01-18,Peru,PER,398,99921
2021-01-19,Peru,PER,427,100348
2021-01-20,Peru,PER,396,100744
2021-01-21,Peru,PER,442,101186
2021-01-22,Peru,PER,448,101634
2021-01-23,Peru,PER,502,102136
2021-01-24,Peru,PER,471,102607
2021-01-25,Peru,PER,585,103192
2021-01-26,Peru,PER,508,103700
2021-01-27,Peru,PER,520,104220
2021-01-28,Peru,PER,553,104773
2021-01-29,Peru,PER,540,105313
2021-01-30,Peru,PER,565,105878
2021-01-31,Peru,PER,632,106510
2021-02-01,Peru,PER,614,107124
2021-02-02,Peru,PER,567,107691
2021-02-03,Peru,PER,574,108265
2021-02-04,Peru,PER,627,108892
2021-02-05,Peru,PER,650,109542
2021-02-06,Peru,PER,587,110129
2021-02-07,Peru,PER,658,110787
2021-02-08,Peru,PER,661,111448
2021-02-09,Peru,PER,680,112128
2021-02-10,Peru,PER,662,112790
2021-02-11,Peru,PER,684,113474
2021-02-12,Peru,PER,736,114210
2021-02-13,Peru,PER,676,114886
2021-02-14,Peru,PER,681,115567
2021-02-15,Peru,PER,673,116240
2021-02-16,Peru,PER,729,116969
2021-02-17,Peru,PER,712,117681
2021-02-18,Peru,PER,683,118364
2021-02-19,Peru,PER,709,119073
2021-02-20,Peru,PER,694,119767
2021-02-21,Peru,PER,697,120464
2021-02-22,Peru,PER,693,121157
2021-02-23,Peru,PER,644,121801
2021-02-24,Peru,PER,679,122480
2021-02-25,Peru,PER,664,123144
2021-02-26,Peru,PER,669,123813
2021-02-27,Peru,PER,688,124501
2021-02-28,Peru,PER,657,125158
2021-03-01,Peru,PER,723,125881
2021-03-02,Peru,PER,683,126564
2021-03-03,Peru,PER,690,127254
2021-03-04,Peru,PER,653,127907
2021-03-05,Peru,PER,661,128568
2021-03-06,Peru,PER,619,129187
2021-03-07,Peru,PER,589,129776
2021-03-08,Peru,PER,658,130434
2021-03-09,Peru,PER,671,131105
2021-03-10,Peru,PER,618,131723
2021-03-11,Peru,PER,649,132372
2021-03-12,Peru,PER,614,132986
2021-03-13,Peru,PER,642,133628
2021-03-14,Peru,PER,631,134259
2021-03-15,Peru,PER,672,134931
2021-03-16,Peru,PER,658,135589
2021-03-17,Peru,PER,654,136243
2021-03-18,Peru,PER,677,136920
2021-03-19,Peru,PER,641,137561
2021-03-20,Peru,PER,609,138170
2021-03-21,Peru,PER,651,138821
2021-03-22,Peru,PER,665,139486
2021-03-23,Peru,PER,702,140188
2021-03-24,Peru,PER,697,140885
2021-03-25,Peru,PER,661,141546
2021-03-26,Peru,PER,682,142228
2021-03-27,Peru,PER,749,142977
2021-03-28,Peru,PER,724,143701
2021-03-29,Peru,PER,676,144377
2021-03-30,Peru,PER,735,145112
2021-03-31,Peru,PER,734,145846
2021-04-01,Peru,PER,724,146570
2021-04-02,Peru,PER,730,147300
2021-04-03,Peru,PER,730,148030
2021-04-04,Peru,PER,748,148778
2021-04-05,Peru,PER,781,149559
2021-04-06,Peru,PER,754,150313
2021-04-07,Peru,PER,735,151048
2021-04-08,Peru,PER,764,151812
2021-04-09,Peru,PER,829,152641
2021-04-10,Peru,PER,789,153430
2021-04-11,Peru,PER,794,154224
2021-04-12,Peru,PER,807,155031
2021-04-13,Peru,PER,821,155852
2021-04-14,Peru,PER,759,156611
2021-04-15,Peru,PER,735,157346
2021-04-16,Peru,PER,820,158166
2021-04-17,Peru,PER,770,158936
2021-04-18,Peru,PER,802,159738
2021-04-19,Peru,PER,820,160558
2021-04-20,Peru,PER,822,161380
2021-04-21,Peru,PER,781,162161
2021-04-22,Peru,PER,818,162979
2021-04-23,Peru,PER,812,163791
2021-04-24,Peru,PER,740,164531
2021-04-25,Peru,PER,760,165291
2021-04-26,Peru,PER,741,166032
2021-04-27,Peru,PER,724,166756
2021-04-28,Peru,PER,741,167497
2021-04-29,Peru,PER,776,168273
2021-04-30,Peru,PER,685,168958
2021-05-01,Peru,PER,700,169658
2021-05-02,Peru,PER,690,170348
2021-05-03,Peru,PER,708,171056
2021-05-04,Peru,PER,658,171714
2021-05-05,Peru,PER,700,172414
2021-05-06,Peru,PER,658,173072
2021-05-07,Peru,PER,651,173723
2021-05-08,Peru,PER,608,174331
2021-05-09,Peru,PER,621,174952
2021-05-10,Peru,PER,607,175559
2021-05-11,Peru,PER,583,176142
2021-05-12,Peru,PER,594,176736
2021-05-13,Peru,PER,564,177300
2021-05-14,Peru,PER,533,177833
2021-05-15,Peru,PER,536,178369
2021-05-16,Peru,PER,551,178920
2021-05-17,Peru,PER,504,179424
2021-05-18,Peru,PER,502,179926
2021-05-19,Peru,PER,520,180446
2021-05-20,Peru,PER,450,180896
2021-05-21,Peru,PER,491,181387
2021-05-22,Peru,PER,434,181821
2021-05-23,Peru,PER,465,182286
2021-05-24,Peru,PER,421,182707
2021-05-25,Peru,PER,424,183131
2021-05-26,Peru,PER,448,183579
2021-05-27,Peru,PER,437,184016
2021-05-28,Peru,PER,431,184447
2021-05-29,Peru,PER,407,184854
2021-05-30,Peru,PER,413,185267
2021-05-31,Peru,PER,384,185651
2021-06-01,Peru,PER,409,186060
2021-06-02,Peru,PER,375,186435
2021-06-03,Peru,PER,358,186793
2021-06-04,Peru,PER,326,187119
2021-06-05,Peru,PER,324,187443
2021-06-06,Peru,PER,298,187741
2021-06-07,Peru,PER,325,188066
2021-06-08,Peru,PER,278,188344
2021-06-09,Peru,PER,300,188644
2021-06-10,Peru,PER,323,188967
2021-06-11,Peru,PER,297,189264
2021-06-12,Peru,PER,265,189529
2021-06-13,Peru,PER,244,189773
2021-06-14,Peru,PER,237,190010
2021-06-15,Peru,PER,259,190269
2021-06-16,Peru,PER,253,190522
2021-06-17,Peru,PER,221,190743
2021-06-18,Peru,PER,245,190988
2021-06-19,Peru,PER,226,191214
2021-06-20,Peru,PER,217,191431
2021-06-21,Peru,PER,218,191649
2021-06-22,Peru,PER,209,191858
2021-06-23,Peru,PER,194,192052
2021-06-24,Peru,PER,198,192250
2021-06-25,Peru,PER,215,192465
2021-06-26,Peru,PER,203,192668
2021-06-27,Peru,PER,170,192838
2021-06-28,Peru,PER,176,193014
2021-06-29,Peru,PER,179,193193
2021-06-30,Peru,PER,181,193374
2021-07-01,Peru,PER,178,193552
2021-07-02,Peru,PER,154,193706
2021-07-03,Peru,PER,153,193859
2021-07-04,Peru,PER,169,194028
2021-07-05,Peru,PER,164,194192
2021-07-06,Peru,PER,128,194320
2021-07-07,Peru,PER,132,194452
2021-07-08,Peru,PER,140,194592
2021-07-09,Peru,PER,154,194746
2021-07-10,Peru,PER,127,194873
2021-07-11,Peru,PER,121,194994
2021-07-12,Peru,PER,113,195107
2021-07-13,Peru,PER,131,195238
2021-07-14,Peru,PER,97,195335
2021-07-15,Peru,PER,109,195444
2021-07-16,Peru,PER,109,195553
2021-07-17,Peru,PER,96,195649
2021-07-18,Peru,PER,82,195731
2021-07-19,Peru,PER,98,195829
2021-07-20,Peru,PER,91,195920
2021-07-21,Peru,PER,85,196005
2021-07-22,Peru,PER,95,196100
2021-07-23,Peru,PER,90,196190
2021-07-24,Peru,PER,104,196294
2021-07-25,Peru,PER,89,196383
2021-07-26,Peru,PER,90,196473
2021-07-27,Peru,PER,77,196550
2021-07-28,Peru,PER,79,196629
2021-07-29,Peru,PER,63,196692
2021-07-30,Peru,PER,76,196768
2021-07-31,Peru,PER,89,196857
2021-08-01,Peru,PER,63,196920
2021-08-02,Peru,PER,80,197000
2021-08-03,Peru,PER,75,197075
2021-08-04,Peru,PER,61,197136
2021-08-05,Peru,PER,61,197197
2021-08-06,Peru,PER,70,197267
2021-08-07,Peru,PER,59,197326
2021-08-08,Peru,PER,74,197400
2021-08-09,Peru,PER,63,197463
2021-08-10,Peru,PER,68,197531
2021-08-11,Peru,PER,70,197601
2021-08-12,Peru,PER,75,197676
2021-08-13,Peru,PER,70,197746
2021-08-14,Peru,PER,66,197812
2021-08-15,Peru,PER,74,197886
2021-08-16,Peru,PER,54,197940
2021-08-17,Peru,PER,62,198002
2021-08-18,Peru,PER,60,198062
2021-08-19,Peru,PER,49,198111
2021-08-20,Peru,PER,56,198167
2021-08-21,Peru,PER,61,198228
2021-08-22,Peru,PER,56,198284
2021-08-23,Peru,PER,48,198332
2021-08-24,Peru,PER,54,198386
2021-08-25,Peru,PER,53,198439
2021-08-26,Peru,PER,52,198491
2021-08-27,Peru,PER,42,198533
2021-08-28,Peru,PER,48,198581
2021-08-29,Peru,PER,55,198636
2021-08-30,Peru,PER,33,198669
2021-08-31,Peru,PER,42,198711
2021-09-01,Peru,PER,42,198753
2021-09-02,Peru,PER,51,198804
2021-09-03,Peru,PER,36,198840
2021-09-04,Peru,PER,44,198884
2021-09-05,Peru,PER,46,198930
2021-09-06,Peru,PER,33,198963
2021-09-07,Peru,PER,37,199000
2021-09-08,Peru,PER,42,199042
2021-09-09,Peru,PER,41,199083
2021-09-10,Peru,PER,50,199133
2021-09-11,Peru,PER,35,199168
2021-09-12,Peru,PER,45,199213
2021-09-13,Peru,PER,34,199247
2021-09-14,Peru,PER,41,199288
2021-09-15,Peru,PER,44,199332
2021-09-16,Peru,PER,36,199368
2021-09-17,Peru,PER,27,199395
2021-09-18,Peru,PER,36,199431
2021-09-19,Peru,PER,46,199477
2021-09-20,Peru,PER,41,199518
2021-09-21,Peru,PER,33,199551
2021-09-22,Peru,PER,33,199584
2021-09-23,Peru,PER,32,199616
2021-09-24,Peru,PER,37,199653
2021-09-25,Peru,PER,27,199680
2021-09-26,Peru,PER,33,199713
2021-09-27,Peru,PER,37,199750
2021-09-28,Peru,PER,33,199783
2021-09-29,Peru,PER,41,199824
2021-09-30,Peru,PER,30,199854
2021-10-01,Peru,PER,42,199896
2021-10-02,Peru,PER,31,199927
2021-10-03,Peru,PER,36,199963
2021-10-04,Peru,PER,34,199997
2021-10-05,Peru,PER,32,200029
2021-10-06,Peru,PER,43,200072
2021-10-07,Peru,PER,39,200111
2021-10-08,Peru,PER,38,200149
2021-10-09,Peru,PER,35,200184
2021-10-10,Peru,PER,31,200215
2021-10-11,Peru,PER,29,200244
2021-10-12,Peru,PER,26,200270
2021-10-13,Peru,PER,27,200297
2021-10-14,Peru,PER,27,200324
2021-10-15,Peru,PER,33,200357
2021-10-16,Peru,PER,49,200406
2021-10-17,Peru,PER,39,200445
2021-10-18,Peru,PER,41,200486
2021-10-19,Peru,PER,27,200513
2021-10-20,Peru,PER,31,200544
2021-10-21,Peru,PER,24,200568
2021-10-22,Peru,PER,39,200607
2021-10-23,Peru,PER,36,200643
2021-10-24,Peru,PER,32,200675
2021-10-25,Peru,PER,41,200716
2021-10-26,Peru,PER,42,200758
2021-10-27,Peru,PER,31,200789
2021-10-28,Peru,PER,27,200816
2021-10-29,Peru,PER,33,200849
2021-10-30,Peru,PER,36,200885
2021-10-31,Peru,PER,37,200922
2021-11-01,Peru,PER,33,200955
2021-11-02,Peru,PER,31,200986
2021-11-03,Peru,PER,30,201016
2021-11-04,Peru,PER,40,201056
2021-11-05,Peru,PER,44,201100
2021-11-06,Peru,PER,36,201136
2021-11-07,Peru,PER,29,201165
2021-11-08,Peru,PER,35,201200
2021-11-09,Peru,PER,35,201235
2021-11-10,Peru,PER,32,201267
2021-11-11,Peru,PER,32,201299
2021-11-12,Peru,PER,43,201342
2021-11-13,Peru,PER,31,201373
2021-11-14,Peru,PER,46,201419
2021-11-15,Peru,PER,44,201463
2021-11-16,Peru,PER,28,201491
2021-11-17,Peru,PER,40,201531
2021-11-18,Peru,PER,40,201571
2021-11-19,Peru,PER,34,201605
2021-11-20,Peru,PER,37,201642
2021-11-21,Peru,PER,40,201682
2021-11-22,Peru,PER,35,201717
2021-11-23,Peru,PER,38,201755
2021-11-24,Peru,PER,41,201796
2021-11-25,Peru,PER,46,201842
2021-11-26,Peru,PER,38,201880
2021-11-27,Peru,PER,39,201919
2021-11-28,Peru,PER,30,201949
2021-11-29,Peru,PER,43,201992
2021-11-30,Peru,PER,42,202034
2021-12-01,Peru,PER,53,202087
2021-12-02,Peru,PER,42,202129
2021-12-03,Peru,PER,48,202177
2021-12-04,Peru,PER,34,202211
2021-12-05,Peru,PER,43,202254
2021-12-06,Peru,PER,38,202292
2021-12-07,Peru,PER,48,202340
2021-12-08,Peru,PER,44,202384
2021-12-09,Peru,PER,41,202425
2021-12-10,Peru,PER,39,202464
2021-12-11,Peru,PER,48,202512
2021-12-12,Peru,PER,47,202559
2021-12-13,Peru,PER,41,202600
2021-12-14,Peru,PER,44,202644
2021-12-15,Peru,PER,37,202681
2021-12-16,Peru,PER,47,202728
2021-12-17,Peru,PER,48,202776
2021-12-18,Peru,PER,40,202816
2021-12-19,Peru,PER,29,202845
2021-12-20,Peru,PER,46,202891
2021-12-21,Peru,PER,44,202935
2021-12-22,Peru,PER,44,202979
2021-12-23,Peru,PER,28,203007
2021-12-24,Peru,PER,31,203038
2021-12-25,Peru,PER,44,203082
2021-12-26,Peru,PER,39,203121
2021-12-27,Peru,PER,33,203154
2021-12-28,Peru,PER,40,203194
2021-12-29,Peru,PER,45,203239
2021-12-30,Peru,PER,44,203283
2021-12-31,Peru,PER,39,203322
2022-01-01,Peru,PER,53,203375
2022-01-02,Peru,PER,50,203425
2022-01-03,Peru,PER,52,203477
2022-01-04,Peru,PER,36,203513
2022-01-05,Peru,PER,52,203565
2022-01-06,Peru,PER,52,203617
2022-01-07,Peru,PER,53,203670
2022-01-08,Peru,PER,46,203716
2022-01-09,Peru,PER,55,203771
2022-01-10,Peru,PER,55,203826
2022-01-11,Peru,PER,56,203882
2022-01-12,Peru,PER,75,203957
2022-01-13,Peru,PER,76,204033
2022-01-14,Peru,PER,95,204128
2022-01-15,Peru,PER,94,204222
2022-01-16,Peru,PER,103,204325
2022-01-17,Peru,PER,115,204440
2022-01-18,Peru,PER,126,204566
2022-01-19,Peru,PER,140,204706
2022-01-20,Peru,PER,152,204858
2022-01-21,Peru,PER,144,205002
2022-01-22,Peru,PER,158,205160
2022-01-23,Peru,PER,157,205317
2022-01-24,Peru,PER,164,205481
2022-01-25,Peru,PER,167,205648
2022-01-26,Peru,PER,194,205842
2022-01-27,Peru,PER,206,206048
2022-01-28,Peru,PER,186,206234
2022-01-29,Peru,PER,192,206426
2022-01-30,Peru,PER,205,206631
2022-01-31,Peru,PER,205,206836
2022-02-01,Peru,PER,185,207021
2022-02-02,Peru,PER,194,207215
2022-02-03,Peru,PER,192,207407
2022-02-04,Peru,PER,182,207589
2022-02-05,Peru,PER,161,207750
2022-02-06,Peru,PER,165,207915
2022-02-07,Peru,PER,188,208103
2022-02-08,Peru,PER,177,208280
2022-02-09,Peru,PER,165,208445
2022-02-10,Peru,PER,144,208589
2022-02-11,Peru,PER,144,208733
2022-02-12,Peru,PER,123,208856
2022-02-13,Peru,PER,116,208972
2022-02-14,Peru,PER,122,209094
2022-02-15,Peru,PER,111,209205
2022-02-16,Peru,PER,97,209302
2022-02-17,Peru,PER,100,209402
2022-02-18,Peru,PER,95,209497
2022-02-19,Peru,PER,104,209601
2022-02-20,Peru,PER,83,209684
2022-02-21,Peru,PER,73,209757
2022-02-22,Peru,PER,84,209841
2022-02-23,Peru,PER,72,209913
2022-02-24,Peru,PER,70,209983
2022-02-25,Peru,PER,68,210051
2022-02-26,Peru,PER,84,210135
2022-02-27,Peru,PER,71,210206
2022-02-28,Peru,PER,80,210286
2022-03-01,Peru,PER,66,210352
2022-03-02,Peru,PER,53,210405
2022-03-03,Peru,PER,67,210472
2022-03-04,Peru,PER,54,210526
2022-03-05,Peru,PER,59,210585
2022-03-06,Peru,PER,43,210628
2022-03-07,Peru,PER,56,210684
2022-03-08,Peru,PER,45,210729
