fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-02,Peru,PER,1108,45816
2020-06-03,Peru,PER,1116,46932
2020-06-04,Peru,PER,1242,48174
2020-06-05,Peru,PER,1202,49376
2020-06-06,Peru,PER,1224,50600
2020-06-07,Peru,PER,1148,51748
2020-06-08,Peru,PER,1246,52994
2020-06-09,Peru,PER,1206,54200
2020-06-10,Peru,PER,1238,55438
2020-06-11,Peru,PER,1222,56660
2020-06-12,Peru,PER,1142,57802
2020-06-13,Peru,PER,1280,59082
2020-06-14,Peru,PER,1216,60298
2020-06-15,Peru,PER,1288,61586
2020-06-16,Peru,PER,1234,62820
2020-06-17,Peru,PER,1220,64040
2020-06-18,Peru,PER,1062,65102
2020-06-19,Peru,PER,1228,66330
2020-06-20,Peru,PER,1186,67516
2020-06-21,Peru,PER,1100,68616
2020-06-22,Peru,PER,1078,69694
2020-06-23,Peru,PER,1110,70804
2020-06-24,Peru,PER,1062,71866
2020-06-25,Peru,PER,1058,72924
2020-06-26,Peru,PER,1064,73988
2020-06-27,Peru,PER,1082,75070
2020-06-28,Peru,PER,1078,76148
2020-06-29,Peru,PER,1008,77156
2020-06-30,Peru,PER,1128,78284
2020-07-01,Peru,PER,1066,79350
2020-07-02,Peru,PER,1096,80446
2020-07-03,Peru,PER,1152,81598
2020-07-04,Peru,PER,1072,82670
2020-07-05,Peru,PER,1182,83852
2020-07-06,Peru,PER,1134,84986
2020-07-07,Peru,PER,1102,86088
2020-07-08,Peru,PER,1156,87244
2020-07-09,Peru,PER,1056,88300
2020-07-10,Peru,PER,1178,89478
2020-07-11,Peru,PER,1188,90666
2020-07-12,Peru,PER,1198,91864
2020-07-13,Peru,PER,1204,93068
2020-07-14,Peru,PER,1200,94268
2020-07-15,Peru,PER,1242,95510
2020-07-16,Peru,PER,1168,96678
2020-07-17,Peru,PER,1222,97900
2020-07-18,Peru,PER,1224,99124
2020-07-19,Peru,PER,1194,100318
2020-07-20,Peru,PER,1274,101592
2020-07-21,Peru,PER,1206,102798
2020-07-22,Peru,PER,1246,104044
2020-07-23,Peru,PER,1264,105308
2020-07-24,Peru,PER,1180,106488
2020-07-25,Peru,PER,1246,107734
2020-07-26,Peru,PER,1264,108998
2020-07-27,Peru,PER,1338,110336
2020-07-28,Peru,PER,1248,111584
2020-07-29,Peru,PER,1196,112780
2020-07-30,Peru,PER,1222,114002
2020-07-31,Peru,PER,1284,115286
2020-08-01,Peru,PER,1364,116650
2020-08-02,Peru,PER,1172,117822
2020-08-03,Peru,PER,1340,119162
2020-08-04,Peru,PER,1330,120492
2020-08-05,Peru,PER,1216,121708
2020-08-06,Peru,PER,1276,122984
2020-08-07,Peru,PER,1342,124326
2020-08-08,Peru,PER,1326,125652
2020-08-09,Peru,PER,1188,126840
2020-08-10,Peru,PER,1278,128118
2020-08-11,Peru,PER,1190,129308
2020-08-12,Peru,PER,1258,130566
2020-08-13,Peru,PER,1330,131896
2020-08-14,Peru,PER,1320,133216
2020-08-15,Peru,PER,1190,134406
2020-08-16,Peru,PER,1104,135510
2020-08-17,Peru,PER,1228,136738
2020-08-18,Peru,PER,1156,137894
2020-08-19,Peru,PER,1048,138942
2020-08-20,Peru,PER,1032,139974
2020-08-21,Peru,PER,1052,141026
2020-08-22,Peru,PER,1050,142076
2020-08-23,Peru,PER,1064,143140
2020-08-24,Peru,PER,1038,144178
2020-08-25,Peru,PER,1066,145244
2020-08-26,Peru,PER,894,146138
2020-08-27,Peru,PER,992,147130
2020-08-28,Peru,PER,968,148098
2020-08-29,Peru,PER,870,148968
2020-08-30,Peru,PER,792,149760
2020-08-31,Peru,PER,858,150618
2020-09-01,Peru,PER,772,151390
2020-09-02,Peru,PER,814,152204
2020-09-03,Peru,PER,728,152932
2020-09-04,Peru,PER,736,153668
2020-09-05,Peru,PER,724,154392
2020-09-06,Peru,PER,712,155104
2020-09-07,Peru,PER,670,155774
2020-09-08,Peru,PER,654,156428
2020-09-09,Peru,PER,656,157084
2020-09-10,Peru,PER,620,157704
2020-09-11,Peru,PER,600,158304
2020-09-12,Peru,PER,592,158896
2020-09-13,Peru,PER,562,159458
2020-09-14,Peru,PER,586,160044
2020-09-15,Peru,PER,588,160632
2020-09-16,Peru,PER,522,161154
2020-09-17,Peru,PER,516,161670
2020-09-18,Peru,PER,502,162172
2020-09-19,Peru,PER,590,162762
2020-09-20,Peru,PER,498,163260
2020-09-21,Peru,PER,478,163738
2020-09-22,Peru,PER,484,164222
2020-09-23,Peru,PER,448,164670
2020-09-24,Peru,PER,432,165102
2020-09-25,Peru,PER,450,165552
2020-09-26,Peru,PER,472,166024
2020-09-27,Peru,PER,344,166368
2020-09-28,Peru,PER,426,166794
2020-09-29,Peru,PER,366,167160
2020-09-30,Peru,PER,330,167490
2020-10-01,Peru,PER,378,167868
2020-10-02,Peru,PER,332,168200
2020-10-03,Peru,PER,352,168552
2020-10-04,Peru,PER,380,168932
2020-10-05,Peru,PER,346,169278
2020-10-06,Peru,PER,360,169638
2020-10-07,Peru,PER,366,170004
2020-10-08,Peru,PER,312,170316
2020-10-09,Peru,PER,340,170656
2020-10-10,Peru,PER,310,170966
2020-10-11,Peru,PER,280,171246
2020-10-12,Peru,PER,308,171554
2020-10-13,Peru,PER,308,171862
2020-10-14,Peru,PER,282,172144
2020-10-15,Peru,PER,268,172412
2020-10-16,Peru,PER,310,172722
2020-10-17,Peru,PER,266,172988
2020-10-18,Peru,PER,256,173244
2020-10-19,Peru,PER,294,173538
2020-10-20,Peru,PER,290,173828
2020-10-21,Peru,PER,266,174094
2020-10-22,Peru,PER,238,174332
2020-10-23,Peru,PER,244,174576
2020-10-24,Peru,PER,226,174802
2020-10-25,Peru,PER,192,174994
2020-10-26,Peru,PER,260,175254
2020-10-27,Peru,PER,236,175490
2020-10-28,Peru,PER,246,175736
2020-10-29,Peru,PER,226,175962
2020-10-30,Peru,PER,274,176236
2020-10-31,Peru,PER,196,176432
2020-11-01,Peru,PER,240,176672
2020-11-02,Peru,PER,224,176896
2020-11-03,Peru,PER,212,177108
2020-11-04,Peru,PER,268,177376
2020-11-05,Peru,PER,208,177584
2020-11-06,Peru,PER,234,177818
2020-11-07,Peru,PER,198,178016
2020-11-08,Peru,PER,222,178238
2020-11-09,Peru,PER,234,178472
2020-11-10,Peru,PER,228,178700
2020-11-11,Peru,PER,212,178912
2020-11-12,Peru,PER,206,179118
2020-11-13,Peru,PER,264,179382
2020-11-14,Peru,PER,218,179600
2020-11-15,Peru,PER,152,179752
2020-11-16,Peru,PER,198,179950
2020-11-17,Peru,PER,216,180166
2020-11-18,Peru,PER,202,180368
2020-11-19,Peru,PER,188,180556
2020-11-20,Peru,PER,224,180780
2020-11-21,Peru,PER,234,181014
2020-11-22,Peru,PER,186,181200
2020-11-23,Peru,PER,232,181432
2020-11-24,Peru,PER,234,181666
2020-11-25,Peru,PER,188,181854
2020-11-26,Peru,PER,212,182066
2020-11-27,Peru,PER,192,182258
2020-11-28,Peru,PER,200,182458
2020-11-29,Peru,PER,192,182650
2020-11-30,Peru,PER,242,182892
2020-12-01,Peru,PER,224,183116
2020-12-02,Peru,PER,230,183346
2020-12-03,Peru,PER,168,183514
2020-12-04,Peru,PER,220,183734
2020-12-05,Peru,PER,198,183932
2020-12-06,Peru,PER,212,184144
2020-12-07,Peru,PER,240,184384
2020-12-08,Peru,PER,194,184578
2020-12-09,Peru,PER,216,184794
2020-12-10,Peru,PER,214,185008
2020-12-11,Peru,PER,266,185274
2020-12-12,Peru,PER,254,185528
2020-12-13,Peru,PER,224,185752
2020-12-14,Peru,PER,250,186002
2020-12-15,Peru,PER,220,186222
2020-12-16,Peru,PER,232,186454
2020-12-17,Peru,PER,274,186728
2020-12-18,Peru,PER,256,186984
2020-12-19,Peru,PER,274,187258
2020-12-20,Peru,PER,262,187520
2020-12-21,Peru,PER,256,187776
2020-12-22,Peru,PER,254,188030
2020-12-23,Peru,PER,272,188302
2020-12-24,Peru,PER,256,188558
2020-12-25,Peru,PER,262,188820
2020-12-26,Peru,PER,300,189120
2020-12-27,Peru,PER,278,189398
2020-12-28,Peru,PER,302,189700
2020-12-29,Peru,PER,260,189960
2020-12-30,Peru,PER,364,190324
2020-12-31,Peru,PER,338,190662
2021-01-01,Peru,PER,316,190978
2021-01-02,Peru,PER,404,191382
2021-01-03,Peru,PER,350,191732
2021-01-04,Peru,PER,428,192160
2021-01-05,Peru,PER,370,192530
2021-01-06,Peru,PER,370,192900
2021-01-07,Peru,PER,430,193330
2021-01-08,Peru,PER,476,193806
2021-01-09,Peru,PER,450,194256
2021-01-10,Peru,PER,534,194790
2021-01-11,Peru,PER,522,195312
2021-01-12,Peru,PER,500,195812
2021-01-13,Peru,PER,640,196452
2021-01-14,Peru,PER,550,197002
2021-01-15,Peru,PER,666,197668
2021-01-16,Peru,PER,700,198368
2021-01-17,Peru,PER,672,199040
2021-01-18,Peru,PER,796,199836
2021-01-19,Peru,PER,854,200690
2021-01-20,Peru,PER,792,201482
2021-01-21,Peru,PER,884,202366
2021-01-22,Peru,PER,896,203262
2021-01-23,Peru,PER,1006,204268
2021-01-24,Peru,PER,942,205210
2021-01-25,Peru,PER,1170,206380
2021-01-26,Peru,PER,1016,207396
2021-01-27,Peru,PER,1040,208436
2021-01-28,Peru,PER,1106,209542
2021-01-29,Peru,PER,1080,210622
2021-01-30,Peru,PER,1130,211752
2021-01-31,Peru,PER,1264,213016
2021-02-01,Peru,PER,1228,214244
2021-02-02,Peru,PER,1134,215378
2021-02-03,Peru,PER,1148,216526
2021-02-04,Peru,PER,1254,217780
2021-02-05,Peru,PER,1300,219080
2021-02-06,Peru,PER,1174,220254
2021-02-07,Peru,PER,1316,221570
2021-02-08,Peru,PER,1322,222892
2021-02-09,Peru,PER,1360,224252
2021-02-10,Peru,PER,1324,225576
2021-02-11,Peru,PER,1368,226944
2021-02-12,Peru,PER,1472,228416
2021-02-13,Peru,PER,1354,229770
2021-02-14,Peru,PER,1362,231132
2021-02-15,Peru,PER,1346,232478
2021-02-16,Peru,PER,1456,233934
2021-02-17,Peru,PER,1424,235358
2021-02-18,Peru,PER,1366,236724
2021-02-19,Peru,PER,1418,238142
2021-02-20,Peru,PER,1388,239530
2021-02-21,Peru,PER,1394,240924
2021-02-22,Peru,PER,1386,242310
2021-02-23,Peru,PER,1288,243598
2021-02-24,Peru,PER,1358,244956
2021-02-25,Peru,PER,1328,246284
2021-02-26,Peru,PER,1338,247622
2021-02-27,Peru,PER,1376,248998
2021-02-28,Peru,PER,1314,250312
2021-03-01,Peru,PER,1446,251758
2021-03-02,Peru,PER,1366,253124
2021-03-03,Peru,PER,1380,254504
2021-03-04,Peru,PER,1306,255810
2021-03-05,Peru,PER,1322,257132
2021-03-06,Peru,PER,1238,258370
2021-03-07,Peru,PER,1178,259548
2021-03-08,Peru,PER,1316,260864
2021-03-09,Peru,PER,1342,262206
2021-03-10,Peru,PER,1236,263442
2021-03-11,Peru,PER,1298,264740
2021-03-12,Peru,PER,1228,265968
2021-03-13,Peru,PER,1284,267252
2021-03-14,Peru,PER,1262,268514
2021-03-15,Peru,PER,1344,269858
2021-03-16,Peru,PER,1316,271174
2021-03-17,Peru,PER,1308,272482
2021-03-18,Peru,PER,1354,273836
2021-03-19,Peru,PER,1282,275118
2021-03-20,Peru,PER,1218,276336
2021-03-21,Peru,PER,1302,277638
2021-03-22,Peru,PER,1330,278968
2021-03-23,Peru,PER,1404,280372
2021-03-24,Peru,PER,1394,281766
2021-03-25,Peru,PER,1322,283088
2021-03-26,Peru,PER,1364,284452
2021-03-27,Peru,PER,1498,285950
2021-03-28,Peru,PER,1448,287398
2021-03-29,Peru,PER,1352,288750
2021-03-30,Peru,PER,1470,290220
2021-03-31,Peru,PER,1468,291688
2021-04-01,Peru,PER,1448,293136
2021-04-02,Peru,PER,1462,294598
2021-04-03,Peru,PER,1460,296058
2021-04-04,Peru,PER,1496,297554
2021-04-05,Peru,PER,1562,299116
2021-04-06,Peru,PER,1508,300624
2021-04-07,Peru,PER,1470,302094
2021-04-08,Peru,PER,1528,303622
2021-04-09,Peru,PER,1658,305280
2021-04-10,Peru,PER,1578,306858
2021-04-11,Peru,PER,1586,308444
2021-04-12,Peru,PER,1614,310058
2021-04-13,Peru,PER,1642,311700
2021-04-14,Peru,PER,1518,313218
2021-04-15,Peru,PER,1470,314688
2021-04-16,Peru,PER,1640,316328
2021-04-17,Peru,PER,1540,317868
2021-04-18,Peru,PER,1606,319474
2021-04-19,Peru,PER,1640,321114
2021-04-20,Peru,PER,1644,322758
2021-04-21,Peru,PER,1562,324320
2021-04-22,Peru,PER,1636,325956
2021-04-23,Peru,PER,1624,327580
2021-04-24,Peru,PER,1480,329060
2021-04-25,Peru,PER,1520,330580
2021-04-26,Peru,PER,1484,332064
2021-04-27,Peru,PER,1448,333512
2021-04-28,Peru,PER,1482,334994
2021-04-29,Peru,PER,1550,336544
2021-04-30,Peru,PER,1370,337914
2021-05-01,Peru,PER,1400,339314
2021-05-02,Peru,PER,1380,340694
2021-05-03,Peru,PER,1416,342110
2021-05-04,Peru,PER,1316,343426
2021-05-05,Peru,PER,1400,344826
2021-05-06,Peru,PER,1316,346142
2021-05-07,Peru,PER,1300,347442
2021-05-08,Peru,PER,1216,348658
2021-05-09,Peru,PER,1242,349900
2021-05-10,Peru,PER,1214,351114
2021-05-11,Peru,PER,1166,352280
2021-05-12,Peru,PER,1188,353468
2021-05-13,Peru,PER,1128,354596
2021-05-14,Peru,PER,1064,355660
2021-05-15,Peru,PER,1072,356732
2021-05-16,Peru,PER,1104,357836
2021-05-17,Peru,PER,1008,358844
2021-05-18,Peru,PER,1004,359848
2021-05-19,Peru,PER,1040,360888
2021-05-20,Peru,PER,900,361788
2021-05-21,Peru,PER,982,362770
2021-05-22,Peru,PER,866,363636
2021-05-23,Peru,PER,930,364566
2021-05-24,Peru,PER,842,365408
2021-05-25,Peru,PER,848,366256
2021-05-26,Peru,PER,896,367152
2021-05-27,Peru,PER,874,368026
2021-05-28,Peru,PER,862,368888
2021-05-29,Peru,PER,814,369702
2021-05-30,Peru,PER,826,370528
2021-05-31,Peru,PER,768,371296
2021-06-01,Peru,PER,818,372114
2021-06-02,Peru,PER,752,372866
2021-06-03,Peru,PER,716,373582
2021-06-04,Peru,PER,654,374236
2021-06-05,Peru,PER,648,374884
2021-06-06,Peru,PER,596,375480
2021-06-07,Peru,PER,650,376130
2021-06-08,Peru,PER,556,376686
2021-06-09,Peru,PER,600,377286
2021-06-10,Peru,PER,646,377932
2021-06-11,Peru,PER,594,378526
2021-06-12,Peru,PER,530,379056
2021-06-13,Peru,PER,488,379544
2021-06-14,Peru,PER,474,380018
2021-06-15,Peru,PER,518,380536
2021-06-16,Peru,PER,506,381042
2021-06-17,Peru,PER,444,381486
2021-06-18,Peru,PER,490,381976
2021-06-19,Peru,PER,452,382428
2021-06-20,Peru,PER,434,382862
2021-06-21,Peru,PER,436,383298
2021-06-22,Peru,PER,418,383716
2021-06-23,Peru,PER,388,384104
2021-06-24,Peru,PER,396,384500
2021-06-25,Peru,PER,430,384930
2021-06-26,Peru,PER,406,385336
2021-06-27,Peru,PER,338,385674
2021-06-28,Peru,PER,352,386026
2021-06-29,Peru,PER,358,386384
2021-06-30,Peru,PER,362,386746
2021-07-01,Peru,PER,358,387104
2021-07-02,Peru,PER,308,387412
2021-07-03,Peru,PER,306,387718
2021-07-04,Peru,PER,338,388056
2021-07-05,Peru,PER,328,388384
2021-07-06,Peru,PER,256,388640
2021-07-07,Peru,PER,264,388904
2021-07-08,Peru,PER,280,389184
2021-07-09,Peru,PER,308,389492
2021-07-10,Peru,PER,254,389746
2021-07-11,Peru,PER,242,389988
2021-07-12,Peru,PER,226,390214
2021-07-13,Peru,PER,262,390476
2021-07-14,Peru,PER,194,390670
2021-07-15,Peru,PER,218,390888
2021-07-16,Peru,PER,218,391106
2021-07-17,Peru,PER,192,391298
2021-07-18,Peru,PER,164,391462
2021-07-19,Peru,PER,196,391658
2021-07-20,Peru,PER,182,391840
2021-07-21,Peru,PER,170,392010
2021-07-22,Peru,PER,190,392200
2021-07-23,Peru,PER,180,392380
2021-07-24,Peru,PER,208,392588
2021-07-25,Peru,PER,178,392766
2021-07-26,Peru,PER,180,392946
2021-07-27,Peru,PER,154,393100
2021-07-28,Peru,PER,158,393258
2021-07-29,Peru,PER,126,393384
2021-07-30,Peru,PER,152,393536
2021-07-31,Peru,PER,178,393714
2021-08-01,Peru,PER,126,393840
2021-08-02,Peru,PER,160,394000
2021-08-03,Peru,PER,150,394150
2021-08-04,Peru,PER,122,394272
2021-08-05,Peru,PER,122,394394
2021-08-06,Peru,PER,140,394534
2021-08-07,Peru,PER,118,394652
2021-08-08,Peru,PER,148,394800
2021-08-09,Peru,PER,126,394926
2021-08-10,Peru,PER,136,395062
2021-08-11,Peru,PER,140,395202
2021-08-12,Peru,PER,150,395352
2021-08-13,Peru,PER,140,395492
2021-08-14,Peru,PER,132,395624
2021-08-15,Peru,PER,148,395772
2021-08-16,Peru,PER,108,395880
2021-08-17,Peru,PER,124,396004
2021-08-18,Peru,PER,120,396124
2021-08-19,Peru,PER,98,396222
2021-08-20,Peru,PER,112,396334
2021-08-21,Peru,PER,122,396456
2021-08-22,Peru,PER,112,396568
2021-08-23,Peru,PER,96,396664
2021-08-24,Peru,PER,108,396772
2021-08-25,Peru,PER,106,396878
2021-08-26,Peru,PER,104,396982
2021-08-27,Peru,PER,84,397066
2021-08-28,Peru,PER,96,397162
2021-08-29,Peru,PER,110,397272
2021-08-30,Peru,PER,66,397338
2021-08-31,Peru,PER,84,397422
2021-09-01,Peru,PER,84,397506
2021-09-02,Peru,PER,102,397608
2021-09-03,Peru,PER,72,397680
2021-09-04,Peru,PER,88,397768
2021-09-05,Peru,PER,92,397860
2021-09-06,Peru,PER,66,397926
2021-09-07,Peru,PER,74,398000
2021-09-08,Peru,PER,84,398084
2021-09-09,Peru,PER,82,398166
2021-09-10,Peru,PER,100,398266
2021-09-11,Peru,PER,70,398336
2021-09-12,Peru,PER,90,398426
2021-09-13,Peru,PER,68,398494
2021-09-14,Peru,PER,82,398576
2021-09-15,Peru,PER,88,398664
2021-09-16,Peru,PER,72,398736
2021-09-17,Peru,PER,54,398790
2021-09-18,Peru,PER,72,398862
2021-09-19,Peru,PER,92,398954
2021-09-20,Peru,PER,82,399036
2021-09-21,Peru,PER,66,399102
2021-09-22,Peru,PER,66,399168
2021-09-23,Peru,PER,64,399232
2021-09-24,Peru,PER,74,399306
2021-09-25,Peru,PER,54,399360
2021-09-26,Peru,PER,66,399426
2021-09-27,Peru,PER,74,399500
2021-09-28,Peru,PER,66,399566
2021-09-29,Peru,PER,82,399648
2021-09-30,Peru,PER,60,399708
2021-10-01,Peru,PER,84,399792
2021-10-02,Peru,PER,62,399854
2021-10-03,Peru,PER,72,399926
2021-10-04,Peru,PER,68,399994
2021-10-05,Peru,PER,64,400058
2021-10-06,Peru,PER,86,400144
2021-10-07,Peru,PER,78,400222
2021-10-08,Peru,PER,76,400298
2021-10-09,Peru,PER,70,400368
2021-10-10,Peru,PER,62,400430
2021-10-11,Peru,PER,58,400488
2021-10-12,Peru,PER,52,400540
2021-10-13,Peru,PER,54,400594
2021-10-14,Peru,PER,54,400648
2021-10-15,Peru,PER,66,400714
2021-10-16,Peru,PER,98,400812
2021-10-17,Peru,PER,78,400890
2021-10-18,Peru,PER,82,400972
2021-10-19,Peru,PER,54,401026
2021-10-20,Peru,PER,62,401088
2021-10-21,Peru,PER,48,401136
2021-10-22,Peru,PER,78,401214
2021-10-23,Peru,PER,72,401286
2021-10-24,Peru,PER,64,401350
2021-10-25,Peru,PER,82,401432
2021-10-26,Peru,PER,84,401516
2021-10-27,Peru,PER,62,401578
2021-10-28,Peru,PER,54,401632
2021-10-29,Peru,PER,66,401698
2021-10-30,Peru,PER,72,401770
2021-10-31,Peru,PER,74,401844
2021-11-01,Peru,PER,66,401910
2021-11-02,Peru,PER,62,401972
2021-11-03,Peru,PER,60,402032
2021-11-04,Peru,PER,80,402112
2021-11-05,Peru,PER,88,402200
2021-11-06,Peru,PER,72,402272
2021-11-07,Peru,PER,58,402330
2021-11-08,Peru,PER,70,402400
2021-11-09,Peru,PER,70,402470
2021-11-10,Peru,PER,64,402534
2021-11-11,Peru,PER,64,402598
2021-11-12,Peru,PER,86,402684
2021-11-13,Peru,PER,62,402746
2021-11-14,Peru,PER,92,402838
2021-11-15,Peru,PER,88,402926
2021-11-16,Peru,PER,56,402982
2021-11-17,Peru,PER,80,403062
2021-11-18,Peru,PER,80,403142
2021-11-19,Peru,PER,68,403210
2021-11-20,Peru,PER,74,403284
2021-11-21,Peru,PER,80,403364
2021-11-22,Peru,PER,70,403434
2021-11-23,Peru,PER,76,403510
2021-11-24,Peru,PER,82,403592
2021-11-25,Peru,PER,92,403684
2021-11-26,Peru,PER,76,403760
2021-11-27,Peru,PER,78,403838
2021-11-28,Peru,PER,60,403898
2021-11-29,Peru,PER,86,403984
2021-11-30,Peru,PER,84,404068
2021-12-01,Peru,PER,106,404174
2021-12-02,Peru,PER,84,404258
2021-12-03,Peru,PER,96,404354
2021-12-04,Peru,PER,68,404422
2021-12-05,Peru,PER,86,404508
2021-12-06,Peru,PER,76,404584
2021-12-07,Peru,PER,96,404680
2021-12-08,Peru,PER,88,404768
2021-12-09,Peru,PER,82,404850
2021-12-10,Peru,PER,78,404928
2021-12-11,Peru,PER,96,405024
2021-12-12,Peru,PER,94,405118
2021-12-13,Peru,PER,82,405200
2021-12-14,Peru,PER,88,405288
2021-12-15,Peru,PER,74,405362
2021-12-16,Peru,PER,94,405456
2021-12-17,Peru,PER,96,405552
2021-12-18,Peru,PER,80,405632
2021-12-19,Peru,PER,58,405690
2021-12-20,Peru,PER,92,405782
2021-12-21,Peru,PER,88,405870
2021-12-22,Peru,PER,88,405958
2021-12-23,Peru,PER,56,406014
2021-12-24,Peru,PER,62,406076
2021-12-25,Peru,PER,88,406164
2021-12-26,Peru,PER,78,406242
2021-12-27,Peru,PER,66,406308
2021-12-28,Peru,PER,80,406388
2021-12-29,Peru,PER,90,406478
2021-12-30,Peru,PER,88,406566
2021-12-31,Peru,PER,78,406644
2022-01-01,Peru,PER,106,406750
2022-01-02,Peru,PER,100,406850
2022-01-03,Peru,PER,104,406954
2022-01-04,Peru,PER,72,407026
2022-01-05,Peru,PER,104,407130
2022-01-06,Peru,PER,104,407234
2022-01-07,Peru,PER,106,407340
2022-01-08,Peru,PER,92,407432
2022-01-09,Peru,PER,110,407542
2022-01-10,Peru,PER,110,407652
2022-01-11,Peru,PER,112,407764
2022-01-12,Peru,PER,150,407914
2022-01-13,Peru,PER,152,408066
2022-01-14,Peru,PER,190,408256
2022-01-15,Peru,PER,188,408444
2022-01-16,Peru,PER,206,408650
2022-01-17,Peru,PER,230,408880
2022-01-18,Peru,PER,252,409132
2022-01-19,Peru,PER,280,409412
2022-01-20,Peru,PER,306,409718
2022-01-21,Peru,PER,288,410006
2022-01-22,Peru,PER,316,410322
2022-01-23,Peru,PER,312,410634
2022-01-24,Peru,PER,328,410962
2022-01-25,Peru,PER,334,411296
2022-01-26,Peru,PER,388,411684
2022-01-27,Peru,PER,412,412096
2022-01-28,Peru,PER,372,412468
2022-01-29,Peru,PER,382,412850
2022-01-30,Peru,PER,410,413260
2022-01-31,Peru,PER,410,413670
2022-02-01,Peru,PER,370,414040
2022-02-02,Peru,PER,388,414428
2022-02-03,Peru,PER,384,414812
2022-02-04,Peru,PER,364,415176
2022-02-05,Peru,PER,322,415498
2022-02-06,Peru,PER,330,415828
2022-02-07,Peru,PER,376,416204
2022-02-08,Peru,PER,354,416558
2022-02-09,Peru,PER,330,416888
2022-02-10,Peru,PER,286,417174
2022-02-11,Peru,PER,288,417462
2022-02-12,Peru,PER,246,417708
2022-02-13,Peru,PER,232,417940
2022-02-14,Peru,PER,246,418186
2022-02-15,Peru,PER,222,418408
2022-02-16,Peru,PER,194,418602
2022-02-17,Peru,PER,200,418802
2022-02-18,Peru,PER,190,418992
2022-02-19,Peru,PER,208,419200
2022-02-20,Peru,PER,168,419368
2022-02-21,Peru,PER,146,419514
2022-02-22,Peru,PER,166,419680
2022-02-23,Peru,PER,144,419824
2022-02-24,Peru,PER,140,419964
