fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27010
2020-06-10,Peru,PER,618,27628
2020-06-11,Peru,PER,608,28236
2020-06-12,Peru,PER,569,28805
2020-06-13,Peru,PER,639,29444
2020-06-14,Peru,PER,607,30051
2020-06-15,Peru,PER,643,30694
2020-06-16,Peru,PER,616,31310
2020-06-17,Peru,PER,610,31920
2020-06-18,Peru,PER,530,32450
2020-06-19,Peru,PER,614,33064
2020-06-20,Peru,PER,591,33655
2020-06-21,Peru,PER,549,34204
2020-06-22,Peru,PER,538,34742
2020-06-23,Peru,PER,553,35295
2020-06-24,Peru,PER,528,35823
2020-06-25,Peru,PER,526,36349
2020-06-26,Peru,PER,531,36880
2020-06-27,Peru,PER,541,37421
2020-06-28,Peru,PER,538,37959
2020-06-29,Peru,PER,503,38462
2020-06-30,Peru,PER,561,39023
2020-07-01,Peru,PER,532,39555
2020-07-02,Peru,PER,546,40101
2020-07-03,Peru,PER,572,40673
2020-07-04,Peru,PER,536,41209
2020-07-05,Peru,PER,589,41798
2020-07-06,Peru,PER,564,42362
2020-07-07,Peru,PER,546,42908
2020-07-08,Peru,PER,577,43485
2020-07-09,Peru,PER,526,44011
2020-07-10,Peru,PER,585,44596
2020-07-11,Peru,PER,590,45186
2020-07-12,Peru,PER,596,45782
2020-07-13,Peru,PER,601,46383
2020-07-14,Peru,PER,599,46982
2020-07-15,Peru,PER,621,47603
2020-07-16,Peru,PER,582,48185
2020-07-17,Peru,PER,609,48794
2020-07-18,Peru,PER,608,49402
2020-07-19,Peru,PER,593,49995
2020-07-20,Peru,PER,637,50632
2020-07-21,Peru,PER,601,51233
2020-07-22,Peru,PER,621,51854
2020-07-23,Peru,PER,630,52484
2020-07-24,Peru,PER,589,53073
2020-07-25,Peru,PER,621,53694
2020-07-26,Peru,PER,628,54322
2020-07-27,Peru,PER,665,54987
2020-07-28,Peru,PER,619,55606
2020-07-29,Peru,PER,594,56200
2020-07-30,Peru,PER,609,56809
2020-07-31,Peru,PER,638,57447
2020-08-01,Peru,PER,676,58123
2020-08-02,Peru,PER,580,58703
2020-08-03,Peru,PER,665,59368
2020-08-04,Peru,PER,664,60032
2020-08-05,Peru,PER,604,60636
2020-08-06,Peru,PER,635,61271
2020-08-07,Peru,PER,671,61942
2020-08-08,Peru,PER,662,62604
2020-08-09,Peru,PER,591,63195
2020-08-10,Peru,PER,637,63832
2020-08-11,Peru,PER,592,64424
2020-08-12,Peru,PER,626,65050
2020-08-13,Peru,PER,661,65711
2020-08-14,Peru,PER,656,66367
2020-08-15,Peru,PER,590,66957
2020-08-16,Peru,PER,551,67508
2020-08-17,Peru,PER,615,68123
2020-08-18,Peru,PER,577,68700
2020-08-19,Peru,PER,519,69219
2020-08-20,Peru,PER,513,69732
2020-08-21,Peru,PER,524,70256
2020-08-22,Peru,PER,521,70777
2020-08-23,Peru,PER,529,71306
2020-08-24,Peru,PER,518,71824
2020-08-25,Peru,PER,531,72355
2020-08-26,Peru,PER,446,72801
2020-08-27,Peru,PER,495,73296
2020-08-28,Peru,PER,483,73779
2020-08-29,Peru,PER,432,74211
2020-08-30,Peru,PER,393,74604
2020-08-31,Peru,PER,428,75032
2020-09-01,Peru,PER,381,75413
2020-09-02,Peru,PER,404,75817
2020-09-03,Peru,PER,363,76180
2020-09-04,Peru,PER,366,76546
2020-09-05,Peru,PER,361,76907
2020-09-06,Peru,PER,353,77260
2020-09-07,Peru,PER,333,77593
2020-09-08,Peru,PER,325,77918
2020-09-09,Peru,PER,325,78243
2020-09-10,Peru,PER,308,78551
2020-09-11,Peru,PER,299,78850
2020-09-12,Peru,PER,296,79146
2020-09-13,Peru,PER,281,79427
2020-09-14,Peru,PER,289,79716
2020-09-15,Peru,PER,290,80006
2020-09-16,Peru,PER,260,80266
2020-09-17,Peru,PER,257,80523
2020-09-18,Peru,PER,250,80773
2020-09-19,Peru,PER,294,81067
2020-09-20,Peru,PER,248,81315
2020-09-21,Peru,PER,239,81554
2020-09-22,Peru,PER,240,81794
2020-09-23,Peru,PER,223,82017
2020-09-24,Peru,PER,215,82232
2020-09-25,Peru,PER,225,82457
2020-09-26,Peru,PER,236,82693
2020-09-27,Peru,PER,170,82863
2020-09-28,Peru,PER,208,83071
2020-09-29,Peru,PER,181,83252
2020-09-30,Peru,PER,163,83415
2020-10-01,Peru,PER,188,83603
2020-10-02,Peru,PER,162,83765
2020-10-03,Peru,PER,174,83939
2020-10-04,Peru,PER,188,84127
2020-10-05,Peru,PER,171,84298
2020-10-06,Peru,PER,179,84477
2020-10-07,Peru,PER,183,84660
2020-10-08,Peru,PER,153,84813
2020-10-09,Peru,PER,163,84976
2020-10-10,Peru,PER,154,85130
2020-10-11,Peru,PER,138,85268
2020-10-12,Peru,PER,152,85420
2020-10-13,Peru,PER,153,85573
2020-10-14,Peru,PER,139,85712
2020-10-15,Peru,PER,133,85845
2020-10-16,Peru,PER,151,85996
2020-10-17,Peru,PER,130,86126
2020-10-18,Peru,PER,126,86252
2020-10-19,Peru,PER,146,86398
2020-10-20,Peru,PER,144,86542
2020-10-21,Peru,PER,132,86674
2020-10-22,Peru,PER,117,86791
2020-10-23,Peru,PER,117,86908
2020-10-24,Peru,PER,109,87017
2020-10-25,Peru,PER,95,87112
2020-10-26,Peru,PER,128,87240
2020-10-27,Peru,PER,116,87356
2020-10-28,Peru,PER,123,87479
2020-10-29,Peru,PER,112,87591
2020-10-30,Peru,PER,133,87724
2020-10-31,Peru,PER,96,87820
2020-11-01,Peru,PER,118,87938
2020-11-02,Peru,PER,112,88050
2020-11-03,Peru,PER,101,88151
2020-11-04,Peru,PER,133,88284
2020-11-05,Peru,PER,103,88387
2020-11-06,Peru,PER,114,88501
2020-11-07,Peru,PER,98,88599
2020-11-08,Peru,PER,108,88707
2020-11-09,Peru,PER,115,88822
2020-11-10,Peru,PER,111,88933
2020-11-11,Peru,PER,103,89036
2020-11-12,Peru,PER,100,89136
2020-11-13,Peru,PER,129,89265
2020-11-14,Peru,PER,107,89372
2020-11-15,Peru,PER,73,89445
2020-11-16,Peru,PER,96,89541
2020-11-17,Peru,PER,105,89646
2020-11-18,Peru,PER,100,89746
2020-11-19,Peru,PER,91,89837
2020-11-20,Peru,PER,112,89949
2020-11-21,Peru,PER,115,90064
2020-11-22,Peru,PER,91,90155
2020-11-23,Peru,PER,113,90268
2020-11-24,Peru,PER,110,90378
2020-11-25,Peru,PER,94,90472
2020-11-26,Peru,PER,106,90578
2020-11-27,Peru,PER,94,90672
2020-11-28,Peru,PER,98,90770
2020-11-29,Peru,PER,93,90863
2020-11-30,Peru,PER,119,90982
2020-12-01,Peru,PER,109,91091
2020-12-02,Peru,PER,113,91204
2020-12-03,Peru,PER,83,91287
2020-12-04,Peru,PER,105,91392
2020-12-05,Peru,PER,98,91490
2020-12-06,Peru,PER,106,91596
2020-12-07,Peru,PER,116,91712
2020-12-08,Peru,PER,95,91807
2020-12-09,Peru,PER,104,91911
2020-12-10,Peru,PER,106,92017
2020-12-11,Peru,PER,128,92145
2020-12-12,Peru,PER,124,92269
2020-12-13,Peru,PER,110,92379
2020-12-14,Peru,PER,123,92502
2020-12-15,Peru,PER,108,92610
2020-12-16,Peru,PER,114,92724
2020-12-17,Peru,PER,135,92859
2020-12-18,Peru,PER,124,92983
2020-12-19,Peru,PER,135,93118
2020-12-20,Peru,PER,128,93246
2020-12-21,Peru,PER,125,93371
2020-12-22,Peru,PER,126,93497
2020-12-23,Peru,PER,133,93630
2020-12-24,Peru,PER,125,93755
2020-12-25,Peru,PER,130,93885
2020-12-26,Peru,PER,146,94031
2020-12-27,Peru,PER,137,94168
2020-12-28,Peru,PER,146,94314
2020-12-29,Peru,PER,126,94440
2020-12-30,Peru,PER,178,94618
2020-12-31,Peru,PER,167,94785
2021-01-01,Peru,PER,154,94939
2021-01-02,Peru,PER,200,95139
2021-01-03,Peru,PER,174,95313
2021-01-04,Peru,PER,212,95525
2021-01-05,Peru,PER,181,95706
2021-01-06,Peru,PER,182,95888
2021-01-07,Peru,PER,212,96100
2021-01-08,Peru,PER,233,96333
2021-01-09,Peru,PER,223,96556
2021-01-10,Peru,PER,264,96820
2021-01-11,Peru,PER,260,97080
2021-01-12,Peru,PER,246,97326
2021-01-13,Peru,PER,318,97644
2021-01-14,Peru,PER,273,97917
2021-01-15,Peru,PER,335,98252
2021-01-16,Peru,PER,351,98603
2021-01-17,Peru,PER,334,98937
2021-01-18,Peru,PER,397,99334
2021-01-19,Peru,PER,425,99759
2021-01-20,Peru,PER,395,100154
2021-01-21,Peru,PER,442,100596
2021-01-22,Peru,PER,448,101044
2021-01-23,Peru,PER,502,101546
2021-01-24,Peru,PER,471,102017
2021-01-25,Peru,PER,586,102603
2021-01-26,Peru,PER,508,103111
2021-01-27,Peru,PER,523,103634
2021-01-28,Peru,PER,558,104192
2021-01-29,Peru,PER,538,104730
2021-01-30,Peru,PER,565,105295
2021-01-31,Peru,PER,634,105929
2021-02-01,Peru,PER,616,106545
2021-02-02,Peru,PER,566,107111
2021-02-03,Peru,PER,572,107683
2021-02-04,Peru,PER,628,108311
2021-02-05,Peru,PER,648,108959
2021-02-06,Peru,PER,586,109545
2021-02-07,Peru,PER,660,110205
2021-02-08,Peru,PER,666,110871
2021-02-09,Peru,PER,684,111555
2021-02-10,Peru,PER,666,112221
2021-02-11,Peru,PER,689,112910
2021-02-12,Peru,PER,742,113652
2021-02-13,Peru,PER,683,114335
2021-02-14,Peru,PER,691,115026
2021-02-15,Peru,PER,681,115707
2021-02-16,Peru,PER,736,116443
2021-02-17,Peru,PER,715,117158
2021-02-18,Peru,PER,683,117841
2021-02-19,Peru,PER,720,118561
2021-02-20,Peru,PER,697,119258
2021-02-21,Peru,PER,706,119964
2021-02-22,Peru,PER,703,120667
2021-02-23,Peru,PER,650,121317
2021-02-24,Peru,PER,679,121996
2021-02-25,Peru,PER,676,122672
2021-02-26,Peru,PER,680,123352
2021-02-27,Peru,PER,695,124047
2021-02-28,Peru,PER,668,124715
2021-03-01,Peru,PER,733,125448
2021-03-02,Peru,PER,690,126138
2021-03-03,Peru,PER,706,126844
2021-03-04,Peru,PER,669,127513
2021-03-05,Peru,PER,665,128178
2021-03-06,Peru,PER,631,128809
2021-03-07,Peru,PER,595,129404
2021-03-08,Peru,PER,667,130071
2021-03-09,Peru,PER,684,130755
2021-03-10,Peru,PER,623,131378
2021-03-11,Peru,PER,660,132038
2021-03-12,Peru,PER,623,132661
2021-03-13,Peru,PER,650,133311
2021-03-14,Peru,PER,638,133949
2021-03-15,Peru,PER,678,134627
2021-03-16,Peru,PER,669,135296
2021-03-17,Peru,PER,663,135959
2021-03-18,Peru,PER,699,136658
2021-03-19,Peru,PER,657,137315
2021-03-20,Peru,PER,619,137934
2021-03-21,Peru,PER,661,138595
2021-03-22,Peru,PER,678,139273
2021-03-23,Peru,PER,712,139985
2021-03-24,Peru,PER,708,140693
2021-03-25,Peru,PER,677,141370
2021-03-26,Peru,PER,699,142069
2021-03-27,Peru,PER,756,142825
2021-03-28,Peru,PER,735,143560
2021-03-29,Peru,PER,686,144246
2021-03-30,Peru,PER,748,144994
2021-03-31,Peru,PER,745,145739
2021-04-01,Peru,PER,735,146474
2021-04-02,Peru,PER,741,147215
2021-04-03,Peru,PER,748,147963
2021-04-04,Peru,PER,765,148728
2021-04-05,Peru,PER,795,149523
2021-04-06,Peru,PER,764,150287
2021-04-07,Peru,PER,750,151037
2021-04-08,Peru,PER,787,151824
2021-04-09,Peru,PER,846,152670
2021-04-10,Peru,PER,805,153475
2021-04-11,Peru,PER,812,154287
2021-04-12,Peru,PER,823,155110
2021-04-13,Peru,PER,830,155940
2021-04-14,Peru,PER,782,156722
2021-04-15,Peru,PER,760,157482
2021-04-16,Peru,PER,833,158315
2021-04-17,Peru,PER,783,159098
2021-04-18,Peru,PER,822,159920
2021-04-19,Peru,PER,842,160762
2021-04-20,Peru,PER,846,161608
2021-04-21,Peru,PER,800,162408
2021-04-22,Peru,PER,828,163236
2021-04-23,Peru,PER,827,164063
2021-04-24,Peru,PER,758,164821
2021-04-25,Peru,PER,766,165587
2021-04-26,Peru,PER,761,166348
2021-04-27,Peru,PER,734,167082
2021-04-28,Peru,PER,756,167838
2021-04-29,Peru,PER,791,168629
2021-04-30,Peru,PER,699,169328
2021-05-01,Peru,PER,723,170051
2021-05-02,Peru,PER,711,170762
2021-05-03,Peru,PER,718,171480
2021-05-04,Peru,PER,677,172157
2021-05-05,Peru,PER,715,172872
2021-05-06,Peru,PER,674,173546
2021-05-07,Peru,PER,667,174213
2021-05-08,Peru,PER,614,174827
2021-05-09,Peru,PER,626,175453
2021-05-10,Peru,PER,617,176070
2021-05-11,Peru,PER,594,176664
2021-05-12,Peru,PER,603,177267
2021-05-13,Peru,PER,575,177842
2021-05-14,Peru,PER,543,178385
2021-05-15,Peru,PER,546,178931
2021-05-16,Peru,PER,565,179496
2021-05-17,Peru,PER,509,180005
2021-05-18,Peru,PER,516,180521
2021-05-19,Peru,PER,537,181058
2021-05-20,Peru,PER,453,181511
2021-05-21,Peru,PER,500,182011
2021-05-22,Peru,PER,449,182460
2021-05-23,Peru,PER,470,182930
2021-05-24,Peru,PER,431,183361
2021-05-25,Peru,PER,429,183790
2021-05-26,Peru,PER,453,184243
2021-05-27,Peru,PER,451,184694
2021-05-28,Peru,PER,441,185135
2021-05-29,Peru,PER,424,185559
2021-05-30,Peru,PER,419,185978
2021-05-31,Peru,PER,398,186376
2021-06-01,Peru,PER,415,186791
2021-06-02,Peru,PER,386,187177
2021-06-03,Peru,PER,369,187546
2021-06-04,Peru,PER,333,187879
2021-06-05,Peru,PER,329,188208
2021-06-06,Peru,PER,307,188515
2021-06-07,Peru,PER,335,188850
2021-06-08,Peru,PER,285,189135
2021-06-09,Peru,PER,315,189450
2021-06-10,Peru,PER,326,189776
2021-06-11,Peru,PER,301,190077
2021-06-12,Peru,PER,271,190348
2021-06-13,Peru,PER,252,190600
2021-06-14,Peru,PER,242,190842
2021-06-15,Peru,PER,261,191103
2021-06-16,Peru,PER,253,191356
2021-06-17,Peru,PER,223,191579
2021-06-18,Peru,PER,245,191824
2021-06-19,Peru,PER,232,192056
2021-06-20,Peru,PER,227,192283
2021-06-21,Peru,PER,219,192502
2021-06-22,Peru,PER,212,192714
2021-06-23,Peru,PER,192,192906
2021-06-24,Peru,PER,201,193107
2021-06-25,Peru,PER,219,193326
2021-06-26,Peru,PER,199,193525
2021-06-27,Peru,PER,167,193692
2021-06-28,Peru,PER,177,193869
2021-06-29,Peru,PER,177,194046
2021-06-30,Peru,PER,186,194232
2021-07-01,Peru,PER,176,194408
2021-07-02,Peru,PER,152,194560
2021-07-03,Peru,PER,155,194715
2021-07-04,Peru,PER,165,194880
2021-07-05,Peru,PER,159,195039
2021-07-06,Peru,PER,132,195171
2021-07-07,Peru,PER,134,195305
2021-07-08,Peru,PER,140,195445
2021-07-09,Peru,PER,151,195596
2021-07-10,Peru,PER,127,195723
2021-07-11,Peru,PER,121,195844
2021-07-12,Peru,PER,115,195959
2021-07-13,Peru,PER,123,196082
2021-07-14,Peru,PER,97,196179
2021-07-15,Peru,PER,109,196288
2021-07-16,Peru,PER,108,196396
2021-07-17,Peru,PER,95,196491
2021-07-18,Peru,PER,81,196572
2021-07-19,Peru,PER,99,196671
2021-07-20,Peru,PER,91,196762
2021-07-21,Peru,PER,83,196845
2021-07-22,Peru,PER,91,196936
2021-07-23,Peru,PER,89,197025
2021-07-24,Peru,PER,107,197132
2021-07-25,Peru,PER,88,197220
2021-07-26,Peru,PER,84,197304
2021-07-27,Peru,PER,76,197380
2021-07-28,Peru,PER,79,197459
2021-07-29,Peru,PER,62,197521
2021-07-30,Peru,PER,77,197598
2021-07-31,Peru,PER,84,197682
2021-08-01,Peru,PER,60,197742
2021-08-02,Peru,PER,77,197819
2021-08-03,Peru,PER,73,197892
2021-08-04,Peru,PER,58,197950
2021-08-05,Peru,PER,56,198006
2021-08-06,Peru,PER,62,198068
2021-08-07,Peru,PER,54,198122
2021-08-08,Peru,PER,66,198188
2021-08-09,Peru,PER,63,198251
2021-08-10,Peru,PER,63,198314
2021-08-11,Peru,PER,70,198384
2021-08-12,Peru,PER,72,198456
2021-08-13,Peru,PER,66,198522
2021-08-14,Peru,PER,57,198579
2021-08-15,Peru,PER,74,198653
2021-08-16,Peru,PER,51,198704
2021-08-17,Peru,PER,58,198762
2021-08-18,Peru,PER,56,198818
2021-08-19,Peru,PER,45,198863
2021-08-20,Peru,PER,51,198914
2021-08-21,Peru,PER,54,198968
2021-08-22,Peru,PER,52,199020
2021-08-23,Peru,PER,42,199062
2021-08-24,Peru,PER,50,199112
2021-08-25,Peru,PER,47,199159
2021-08-26,Peru,PER,51,199210
2021-08-27,Peru,PER,38,199248
2021-08-28,Peru,PER,44,199292
2021-08-29,Peru,PER,50,199342
2021-08-30,Peru,PER,30,199372
2021-08-31,Peru,PER,35,199407
2021-09-01,Peru,PER,41,199448
2021-09-02,Peru,PER,48,199496
2021-09-03,Peru,PER,35,199531
2021-09-04,Peru,PER,39,199570
2021-09-05,Peru,PER,45,199615
2021-09-06,Peru,PER,30,199645
2021-09-07,Peru,PER,32,199677
2021-09-08,Peru,PER,39,199716
2021-09-09,Peru,PER,40,199756
2021-09-10,Peru,PER,47,199803
2021-09-11,Peru,PER,31,199834
2021-09-12,Peru,PER,37,199871
2021-09-13,Peru,PER,29,199900
2021-09-14,Peru,PER,37,199937
2021-09-15,Peru,PER,40,199977
2021-09-16,Peru,PER,36,200013
2021-09-17,Peru,PER,25,200038
2021-09-18,Peru,PER,34,200072
2021-09-19,Peru,PER,39,200111
2021-09-20,Peru,PER,38,200149
2021-09-21,Peru,PER,29,200178
2021-09-22,Peru,PER,27,200205
2021-09-23,Peru,PER,32,200237
2021-09-24,Peru,PER,32,200269
2021-09-25,Peru,PER,29,200298
2021-09-26,Peru,PER,27,200325
2021-09-27,Peru,PER,29,200354
2021-09-28,Peru,PER,29,200383
2021-09-29,Peru,PER,36,200419
2021-09-30,Peru,PER,26,200445
2021-10-01,Peru,PER,36,200481
2021-10-02,Peru,PER,26,200507
2021-10-03,Peru,PER,29,200536
2021-10-04,Peru,PER,34,200570
2021-10-05,Peru,PER,31,200601
2021-10-06,Peru,PER,34,200635
2021-10-07,Peru,PER,32,200667
2021-10-08,Peru,PER,38,200705
2021-10-09,Peru,PER,29,200734
2021-10-10,Peru,PER,26,200760
2021-10-11,Peru,PER,28,200788
2021-10-12,Peru,PER,21,200809
2021-10-13,Peru,PER,20,200829
2021-10-14,Peru,PER,23,200852
2021-10-15,Peru,PER,29,200881
2021-10-16,Peru,PER,43,200924
2021-10-17,Peru,PER,34,200958
2021-10-18,Peru,PER,37,200995
2021-10-19,Peru,PER,24,201019
2021-10-20,Peru,PER,29,201048
2021-10-21,Peru,PER,21,201069
2021-10-22,Peru,PER,35,201104
2021-10-23,Peru,PER,28,201132
2021-10-24,Peru,PER,33,201165
2021-10-25,Peru,PER,35,201200
2021-10-26,Peru,PER,36,201236
2021-10-27,Peru,PER,24,201260
2021-10-28,Peru,PER,23,201283
2021-10-29,Peru,PER,27,201310
2021-10-30,Peru,PER,30,201340
2021-10-31,Peru,PER,35,201375
2021-11-01,Peru,PER,22,201397
2021-11-02,Peru,PER,27,201424
2021-11-03,Peru,PER,24,201448
2021-11-04,Peru,PER,32,201480
2021-11-05,Peru,PER,39,201519
2021-11-06,Peru,PER,31,201550
2021-11-07,Peru,PER,26,201576
2021-11-08,Peru,PER,29,201605
2021-11-09,Peru,PER,31,201636
2021-11-10,Peru,PER,30,201666
2021-11-11,Peru,PER,31,201697
2021-11-12,Peru,PER,35,201732
2021-11-13,Peru,PER,26,201758
2021-11-14,Peru,PER,41,201799
2021-11-15,Peru,PER,40,201839
2021-11-16,Peru,PER,24,201863
2021-11-17,Peru,PER,37,201900
2021-11-18,Peru,PER,40,201940
2021-11-19,Peru,PER,28,201968
2021-11-20,Peru,PER,34,202002
2021-11-21,Peru,PER,36,202038
2021-11-22,Peru,PER,30,202068
2021-11-23,Peru,PER,33,202101
2021-11-24,Peru,PER,36,202137
2021-11-25,Peru,PER,46,202183
2021-11-26,Peru,PER,30,202213
2021-11-27,Peru,PER,35,202248
2021-11-28,Peru,PER,28,202276
2021-11-29,Peru,PER,43,202319
2021-11-30,Peru,PER,38,202357
2021-12-01,Peru,PER,47,202404
2021-12-02,Peru,PER,33,202437
2021-12-03,Peru,PER,45,202482
2021-12-04,Peru,PER,30,202512
2021-12-05,Peru,PER,38,202550
2021-12-06,Peru,PER,35,202585
2021-12-07,Peru,PER,43,202628
2021-12-08,Peru,PER,41,202669
2021-12-09,Peru,PER,39,202708
2021-12-10,Peru,PER,35,202743
2021-12-11,Peru,PER,40,202783
2021-12-12,Peru,PER,39,202822
2021-12-13,Peru,PER,44,202866
2021-12-14,Peru,PER,39,202905
2021-12-15,Peru,PER,40,202945
2021-12-16,Peru,PER,40,202985
2021-12-17,Peru,PER,42,203027
2021-12-18,Peru,PER,34,203061
2021-12-19,Peru,PER,26,203087
2021-12-20,Peru,PER,40,203127
2021-12-21,Peru,PER,39,203166
2021-12-22,Peru,PER,40,203206
2021-12-23,Peru,PER,29,203235
2021-12-24,Peru,PER,31,203266
2021-12-25,Peru,PER,37,203303
2021-12-26,Peru,PER,41,203344
2021-12-27,Peru,PER,29,203373
2021-12-28,Peru,PER,37,203410
2021-12-29,Peru,PER,40,203450
2021-12-30,Peru,PER,45,203495
2021-12-31,Peru,PER,37,203532
2022-01-01,Peru,PER,51,203583
2022-01-02,Peru,PER,41,203624
2022-01-03,Peru,PER,46,203670
2022-01-04,Peru,PER,37,203707
2022-01-05,Peru,PER,41,203748
2022-01-06,Peru,PER,47,203795
2022-01-07,Peru,PER,43,203838
2022-01-08,Peru,PER,43,203881
2022-01-09,Peru,PER,47,203928
2022-01-10,Peru,PER,48,203976
2022-01-11,Peru,PER,52,204028
2022-01-12,Peru,PER,68,204096
2022-01-13,Peru,PER,71,204167
2022-01-14,Peru,PER,92,204259
2022-01-15,Peru,PER,91,204350
2022-01-16,Peru,PER,106,204456
2022-01-17,Peru,PER,112,204568
2022-01-18,Peru,PER,130,204698
2022-01-19,Peru,PER,137,204835
2022-01-20,Peru,PER,156,204991
2022-01-21,Peru,PER,142,205133
2022-01-22,Peru,PER,155,205288
2022-01-23,Peru,PER,172,205460
2022-01-24,Peru,PER,170,205630
2022-01-25,Peru,PER,166,205796
2022-01-26,Peru,PER,199,205995
2022-01-27,Peru,PER,215,206210
2022-01-28,Peru,PER,199,206409
2022-01-29,Peru,PER,205,206614
2022-01-30,Peru,PER,215,206829
2022-01-31,Peru,PER,209,207038
2022-02-01,Peru,PER,196,207234
2022-02-02,Peru,PER,219,207453
2022-02-03,Peru,PER,206,207659
2022-02-04,Peru,PER,189,207848
2022-02-05,Peru,PER,167,208015
2022-02-06,Peru,PER,181,208196
2022-02-07,Peru,PER,199,208395
2022-02-08,Peru,PER,196,208591
2022-02-09,Peru,PER,169,208760
2022-02-10,Peru,PER,162,208922
2022-02-11,Peru,PER,156,209078
2022-02-12,Peru,PER,137,209215
2022-02-13,Peru,PER,132,209347
2022-02-14,Peru,PER,139,209486
2022-02-15,Peru,PER,116,209602
2022-02-16,Peru,PER,106,209708
2022-02-17,Peru,PER,109,209817
2022-02-18,Peru,PER,119,209936
2022-02-19,Peru,PER,113,210049
2022-02-20,Peru,PER,95,210144
2022-02-21,Peru,PER,84,210228
2022-02-22,Peru,PER,88,210316
2022-02-23,Peru,PER,81,210397
2022-02-24,Peru,PER,84,210481
2022-02-25,Peru,PER,82,210563
2022-02-26,Peru,PER,90,210653
2022-02-27,Peru,PER,80,210733
2022-02-28,Peru,PER,92,210825
2022-03-01,Peru,PER,75,210900
2022-03-02,Peru,PER,61,210961
2022-03-03,Peru,PER,81,211042
2022-03-04,Peru,PER,67,211109
2022-03-05,Peru,PER,74,211183
2022-03-06,Peru,PER,51,211234
2022-03-07,Peru,PER,63,211297
2022-03-08,Peru,PER,57,211354
