fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27022
2020-06-10,Peru,PER,618,27640
2020-06-11,Peru,PER,608,28248
2020-06-12,Peru,PER,568,28816
2020-06-13,Peru,PER,639,29455
2020-06-14,Peru,PER,607,30062
2020-06-15,Peru,PER,643,30705
2020-06-16,Peru,PER,616,31321
2020-06-17,Peru,PER,610,31931
2020-06-18,Peru,PER,530,32461
2020-06-19,Peru,PER,614,33075
2020-06-20,Peru,PER,591,33666
2020-06-21,Peru,PER,549,34215
2020-06-22,Peru,PER,538,34753
2020-06-23,Peru,PER,553,35306
2020-06-24,Peru,PER,528,35834
2020-06-25,Peru,PER,526,36360
2020-06-26,Peru,PER,531,36891
2020-06-27,Peru,PER,540,37431
2020-06-28,Peru,PER,537,37968
2020-06-29,Peru,PER,504,38472
2020-06-30,Peru,PER,561,39033
2020-07-01,Peru,PER,532,39565
2020-07-02,Peru,PER,546,40111
2020-07-03,Peru,PER,573,40684
2020-07-04,Peru,PER,536,41220
2020-07-05,Peru,PER,589,41809
2020-07-06,Peru,PER,564,42373
2020-07-07,Peru,PER,546,42919
2020-07-08,Peru,PER,577,43496
2020-07-09,Peru,PER,526,44022
2020-07-10,Peru,PER,586,44608
2020-07-11,Peru,PER,590,45198
2020-07-12,Peru,PER,597,45795
2020-07-13,Peru,PER,601,46396
2020-07-14,Peru,PER,599,46995
2020-07-15,Peru,PER,620,47615
2020-07-16,Peru,PER,582,48197
2020-07-17,Peru,PER,609,48806
2020-07-18,Peru,PER,608,49414
2020-07-19,Peru,PER,593,50007
2020-07-20,Peru,PER,636,50643
2020-07-21,Peru,PER,601,51244
2020-07-22,Peru,PER,621,51865
2020-07-23,Peru,PER,630,52495
2020-07-24,Peru,PER,589,53084
2020-07-25,Peru,PER,621,53705
2020-07-26,Peru,PER,628,54333
2020-07-27,Peru,PER,666,54999
2020-07-28,Peru,PER,619,55618
2020-07-29,Peru,PER,594,56212
2020-07-30,Peru,PER,608,56820
2020-07-31,Peru,PER,638,57458
2020-08-01,Peru,PER,676,58134
2020-08-02,Peru,PER,580,58714
2020-08-03,Peru,PER,666,59380
2020-08-04,Peru,PER,664,60044
2020-08-05,Peru,PER,604,60648
2020-08-06,Peru,PER,635,61283
2020-08-07,Peru,PER,671,61954
2020-08-08,Peru,PER,662,62616
2020-08-09,Peru,PER,591,63207
2020-08-10,Peru,PER,637,63844
2020-08-11,Peru,PER,592,64436
2020-08-12,Peru,PER,626,65062
2020-08-13,Peru,PER,661,65723
2020-08-14,Peru,PER,656,66379
2020-08-15,Peru,PER,590,66969
2020-08-16,Peru,PER,550,67519
2020-08-17,Peru,PER,615,68134
2020-08-18,Peru,PER,577,68711
2020-08-19,Peru,PER,519,69230
2020-08-20,Peru,PER,514,69744
2020-08-21,Peru,PER,524,70268
2020-08-22,Peru,PER,521,70789
2020-08-23,Peru,PER,529,71318
2020-08-24,Peru,PER,518,71836
2020-08-25,Peru,PER,531,72367
2020-08-26,Peru,PER,446,72813
2020-08-27,Peru,PER,495,73308
2020-08-28,Peru,PER,484,73792
2020-08-29,Peru,PER,432,74224
2020-08-30,Peru,PER,394,74618
2020-08-31,Peru,PER,428,75046
2020-09-01,Peru,PER,381,75427
2020-09-02,Peru,PER,405,75832
2020-09-03,Peru,PER,363,76195
2020-09-04,Peru,PER,366,76561
2020-09-05,Peru,PER,361,76922
2020-09-06,Peru,PER,353,77275
2020-09-07,Peru,PER,333,77608
2020-09-08,Peru,PER,325,77933
2020-09-09,Peru,PER,325,78258
2020-09-10,Peru,PER,308,78566
2020-09-11,Peru,PER,299,78865
2020-09-12,Peru,PER,295,79160
2020-09-13,Peru,PER,280,79440
2020-09-14,Peru,PER,289,79729
2020-09-15,Peru,PER,290,80019
2020-09-16,Peru,PER,260,80279
2020-09-17,Peru,PER,257,80536
2020-09-18,Peru,PER,250,80786
2020-09-19,Peru,PER,293,81079
2020-09-20,Peru,PER,248,81327
2020-09-21,Peru,PER,239,81566
2020-09-22,Peru,PER,240,81806
2020-09-23,Peru,PER,223,82029
2020-09-24,Peru,PER,215,82244
2020-09-25,Peru,PER,224,82468
2020-09-26,Peru,PER,236,82704
2020-09-27,Peru,PER,170,82874
2020-09-28,Peru,PER,208,83082
2020-09-29,Peru,PER,181,83263
2020-09-30,Peru,PER,163,83426
2020-10-01,Peru,PER,187,83613
2020-10-02,Peru,PER,162,83775
2020-10-03,Peru,PER,174,83949
2020-10-04,Peru,PER,188,84137
2020-10-05,Peru,PER,171,84308
2020-10-06,Peru,PER,179,84487
2020-10-07,Peru,PER,183,84670
2020-10-08,Peru,PER,152,84822
2020-10-09,Peru,PER,164,84986
2020-10-10,Peru,PER,154,85140
2020-10-11,Peru,PER,138,85278
2020-10-12,Peru,PER,152,85430
2020-10-13,Peru,PER,153,85583
2020-10-14,Peru,PER,139,85722
2020-10-15,Peru,PER,133,85855
2020-10-16,Peru,PER,151,86006
2020-10-17,Peru,PER,131,86137
2020-10-18,Peru,PER,126,86263
2020-10-19,Peru,PER,146,86409
2020-10-20,Peru,PER,143,86552
2020-10-21,Peru,PER,132,86684
2020-10-22,Peru,PER,117,86801
2020-10-23,Peru,PER,118,86919
2020-10-24,Peru,PER,109,87028
2020-10-25,Peru,PER,95,87123
2020-10-26,Peru,PER,128,87251
2020-10-27,Peru,PER,115,87366
2020-10-28,Peru,PER,123,87489
2020-10-29,Peru,PER,112,87601
2020-10-30,Peru,PER,133,87734
2020-10-31,Peru,PER,95,87829
2020-11-01,Peru,PER,118,87947
2020-11-02,Peru,PER,112,88059
2020-11-03,Peru,PER,102,88161
2020-11-04,Peru,PER,133,88294
2020-11-05,Peru,PER,103,88397
2020-11-06,Peru,PER,113,88510
2020-11-07,Peru,PER,98,88608
2020-11-08,Peru,PER,108,88716
2020-11-09,Peru,PER,115,88831
2020-11-10,Peru,PER,111,88942
2020-11-11,Peru,PER,103,89045
2020-11-12,Peru,PER,100,89145
2020-11-13,Peru,PER,129,89274
2020-11-14,Peru,PER,107,89381
2020-11-15,Peru,PER,73,89454
2020-11-16,Peru,PER,96,89550
2020-11-17,Peru,PER,105,89655
2020-11-18,Peru,PER,100,89755
2020-11-19,Peru,PER,91,89846
2020-11-20,Peru,PER,111,89957
2020-11-21,Peru,PER,115,90072
2020-11-22,Peru,PER,91,90163
2020-11-23,Peru,PER,113,90276
2020-11-24,Peru,PER,110,90386
2020-11-25,Peru,PER,94,90480
2020-11-26,Peru,PER,106,90586
2020-11-27,Peru,PER,94,90680
2020-11-28,Peru,PER,98,90778
2020-11-29,Peru,PER,94,90872
2020-11-30,Peru,PER,120,90992
2020-12-01,Peru,PER,109,91101
2020-12-02,Peru,PER,113,91214
2020-12-03,Peru,PER,83,91297
2020-12-04,Peru,PER,105,91402
2020-12-05,Peru,PER,98,91500
2020-12-06,Peru,PER,106,91606
2020-12-07,Peru,PER,116,91722
2020-12-08,Peru,PER,95,91817
2020-12-09,Peru,PER,104,91921
2020-12-10,Peru,PER,106,92027
2020-12-11,Peru,PER,128,92155
2020-12-12,Peru,PER,124,92279
2020-12-13,Peru,PER,110,92389
2020-12-14,Peru,PER,123,92512
2020-12-15,Peru,PER,108,92620
2020-12-16,Peru,PER,114,92734
2020-12-17,Peru,PER,135,92869
2020-12-18,Peru,PER,124,92993
2020-12-19,Peru,PER,135,93128
2020-12-20,Peru,PER,128,93256
2020-12-21,Peru,PER,125,93381
2020-12-22,Peru,PER,126,93507
2020-12-23,Peru,PER,133,93640
2020-12-24,Peru,PER,125,93765
2020-12-25,Peru,PER,130,93895
2020-12-26,Peru,PER,145,94040
2020-12-27,Peru,PER,137,94177
2020-12-28,Peru,PER,146,94323
2020-12-29,Peru,PER,126,94449
2020-12-30,Peru,PER,178,94627
2020-12-31,Peru,PER,167,94794
2021-01-01,Peru,PER,154,94948
2021-01-02,Peru,PER,200,95148
2021-01-03,Peru,PER,174,95322
2021-01-04,Peru,PER,212,95534
2021-01-05,Peru,PER,181,95715
2021-01-06,Peru,PER,182,95897
2021-01-07,Peru,PER,212,96109
2021-01-08,Peru,PER,233,96342
2021-01-09,Peru,PER,223,96565
2021-01-10,Peru,PER,264,96829
2021-01-11,Peru,PER,260,97089
2021-01-12,Peru,PER,246,97335
2021-01-13,Peru,PER,318,97653
2021-01-14,Peru,PER,273,97926
2021-01-15,Peru,PER,334,98260
2021-01-16,Peru,PER,351,98611
2021-01-17,Peru,PER,334,98945
2021-01-18,Peru,PER,397,99342
2021-01-19,Peru,PER,425,99767
2021-01-20,Peru,PER,395,100162
2021-01-21,Peru,PER,441,100603
2021-01-22,Peru,PER,448,101051
2021-01-23,Peru,PER,502,101553
2021-01-24,Peru,PER,471,102024
2021-01-25,Peru,PER,585,102609
2021-01-26,Peru,PER,508,103117
2021-01-27,Peru,PER,522,103639
2021-01-28,Peru,PER,557,104196
2021-01-29,Peru,PER,538,104734
2021-01-30,Peru,PER,565,105299
2021-01-31,Peru,PER,634,105933
2021-02-01,Peru,PER,616,106549
2021-02-02,Peru,PER,566,107115
2021-02-03,Peru,PER,572,107687
2021-02-04,Peru,PER,628,108315
2021-02-05,Peru,PER,648,108963
2021-02-06,Peru,PER,586,109549
2021-02-07,Peru,PER,660,110209
2021-02-08,Peru,PER,666,110875
2021-02-09,Peru,PER,684,111559
2021-02-10,Peru,PER,666,112225
2021-02-11,Peru,PER,689,112914
2021-02-12,Peru,PER,742,113656
2021-02-13,Peru,PER,684,114340
2021-02-14,Peru,PER,691,115031
2021-02-15,Peru,PER,681,115712
2021-02-16,Peru,PER,737,116449
2021-02-17,Peru,PER,715,117164
2021-02-18,Peru,PER,683,117847
2021-02-19,Peru,PER,720,118567
2021-02-20,Peru,PER,697,119264
2021-02-21,Peru,PER,705,119969
2021-02-22,Peru,PER,703,120672
2021-02-23,Peru,PER,650,121322
2021-02-24,Peru,PER,679,122001
2021-02-25,Peru,PER,676,122677
2021-02-26,Peru,PER,681,123358
2021-02-27,Peru,PER,695,124053
2021-02-28,Peru,PER,668,124721
2021-03-01,Peru,PER,733,125454
2021-03-02,Peru,PER,690,126144
2021-03-03,Peru,PER,706,126850
2021-03-04,Peru,PER,669,127519
2021-03-05,Peru,PER,666,128185
2021-03-06,Peru,PER,631,128816
2021-03-07,Peru,PER,595,129411
2021-03-08,Peru,PER,667,130078
2021-03-09,Peru,PER,684,130762
2021-03-10,Peru,PER,622,131384
2021-03-11,Peru,PER,660,132044
2021-03-12,Peru,PER,623,132667
2021-03-13,Peru,PER,650,133317
2021-03-14,Peru,PER,638,133955
2021-03-15,Peru,PER,678,134633
2021-03-16,Peru,PER,669,135302
2021-03-17,Peru,PER,663,135965
2021-03-18,Peru,PER,699,136664
2021-03-19,Peru,PER,657,137321
2021-03-20,Peru,PER,619,137940
2021-03-21,Peru,PER,661,138601
2021-03-22,Peru,PER,678,139279
2021-03-23,Peru,PER,712,139991
2021-03-24,Peru,PER,708,140699
2021-03-25,Peru,PER,677,141376
2021-03-26,Peru,PER,699,142075
2021-03-27,Peru,PER,756,142831
2021-03-28,Peru,PER,735,143566
2021-03-29,Peru,PER,686,144252
2021-03-30,Peru,PER,748,145000
2021-03-31,Peru,PER,746,145746
2021-04-01,Peru,PER,735,146481
2021-04-02,Peru,PER,740,147221
2021-04-03,Peru,PER,747,147968
2021-04-04,Peru,PER,765,148733
2021-04-05,Peru,PER,795,149528
2021-04-06,Peru,PER,764,150292
2021-04-07,Peru,PER,750,151042
2021-04-08,Peru,PER,787,151829
2021-04-09,Peru,PER,847,152676
2021-04-10,Peru,PER,805,153481
2021-04-11,Peru,PER,812,154293
2021-04-12,Peru,PER,823,155116
2021-04-13,Peru,PER,830,155946
2021-04-14,Peru,PER,782,156728
2021-04-15,Peru,PER,760,157488
2021-04-16,Peru,PER,833,158321
2021-04-17,Peru,PER,783,159104
2021-04-18,Peru,PER,822,159926
2021-04-19,Peru,PER,842,160768
2021-04-20,Peru,PER,846,161614
2021-04-21,Peru,PER,800,162414
2021-04-22,Peru,PER,828,163242
2021-04-23,Peru,PER,827,164069
2021-04-24,Peru,PER,758,164827
2021-04-25,Peru,PER,766,165593
2021-04-26,Peru,PER,761,166354
2021-04-27,Peru,PER,734,167088
2021-04-28,Peru,PER,757,167845
2021-04-29,Peru,PER,792,168637
2021-04-30,Peru,PER,699,169336
2021-05-01,Peru,PER,723,170059
2021-05-02,Peru,PER,711,170770
2021-05-03,Peru,PER,718,171488
2021-05-04,Peru,PER,677,172165
2021-05-05,Peru,PER,715,172880
2021-05-06,Peru,PER,674,173554
2021-05-07,Peru,PER,667,174221
2021-05-08,Peru,PER,614,174835
2021-05-09,Peru,PER,626,175461
2021-05-10,Peru,PER,618,176079
2021-05-11,Peru,PER,594,176673
2021-05-12,Peru,PER,602,177275
2021-05-13,Peru,PER,575,177850
2021-05-14,Peru,PER,544,178394
2021-05-15,Peru,PER,548,178942
2021-05-16,Peru,PER,565,179507
2021-05-17,Peru,PER,509,180016
2021-05-18,Peru,PER,516,180532
2021-05-19,Peru,PER,537,181069
2021-05-20,Peru,PER,453,181522
2021-05-21,Peru,PER,500,182022
2021-05-22,Peru,PER,449,182471
2021-05-23,Peru,PER,470,182941
2021-05-24,Peru,PER,431,183372
2021-05-25,Peru,PER,429,183801
2021-05-26,Peru,PER,453,184254
2021-05-27,Peru,PER,451,184705
2021-05-28,Peru,PER,441,185146
2021-05-29,Peru,PER,424,185570
2021-05-30,Peru,PER,419,185989
2021-05-31,Peru,PER,398,186387
2021-06-01,Peru,PER,415,186802
2021-06-02,Peru,PER,387,187189
2021-06-03,Peru,PER,369,187558
2021-06-04,Peru,PER,332,187890
2021-06-05,Peru,PER,328,188218
2021-06-06,Peru,PER,307,188525
2021-06-07,Peru,PER,335,188860
2021-06-08,Peru,PER,285,189145
2021-06-09,Peru,PER,314,189459
2021-06-10,Peru,PER,326,189785
2021-06-11,Peru,PER,301,190086
2021-06-12,Peru,PER,271,190357
2021-06-13,Peru,PER,252,190609
2021-06-14,Peru,PER,242,190851
2021-06-15,Peru,PER,261,191112
2021-06-16,Peru,PER,253,191365
2021-06-17,Peru,PER,223,191588
2021-06-18,Peru,PER,245,191833
2021-06-19,Peru,PER,232,192065
2021-06-20,Peru,PER,227,192292
2021-06-21,Peru,PER,219,192511
2021-06-22,Peru,PER,212,192723
2021-06-23,Peru,PER,192,192915
2021-06-24,Peru,PER,201,193116
2021-06-25,Peru,PER,219,193335
2021-06-26,Peru,PER,198,193533
2021-06-27,Peru,PER,168,193701
2021-06-28,Peru,PER,177,193878
2021-06-29,Peru,PER,177,194055
2021-06-30,Peru,PER,186,194241
2021-07-01,Peru,PER,176,194417
2021-07-02,Peru,PER,152,194569
2021-07-03,Peru,PER,155,194724
2021-07-04,Peru,PER,165,194889
2021-07-05,Peru,PER,159,195048
2021-07-06,Peru,PER,131,195179
2021-07-07,Peru,PER,134,195313
2021-07-08,Peru,PER,139,195452
2021-07-09,Peru,PER,151,195603
2021-07-10,Peru,PER,127,195730
2021-07-11,Peru,PER,120,195850
2021-07-12,Peru,PER,115,195965
2021-07-13,Peru,PER,123,196088
2021-07-14,Peru,PER,96,196184
2021-07-15,Peru,PER,109,196293
2021-07-16,Peru,PER,108,196401
2021-07-17,Peru,PER,95,196496
2021-07-18,Peru,PER,81,196577
2021-07-19,Peru,PER,99,196676
2021-07-20,Peru,PER,90,196766
2021-07-21,Peru,PER,83,196849
2021-07-22,Peru,PER,91,196940
2021-07-23,Peru,PER,89,197029
2021-07-24,Peru,PER,106,197135
2021-07-25,Peru,PER,88,197223
2021-07-26,Peru,PER,84,197307
2021-07-27,Peru,PER,75,197382
2021-07-28,Peru,PER,79,197461
2021-07-29,Peru,PER,62,197523
2021-07-30,Peru,PER,77,197600
2021-07-31,Peru,PER,84,197684
2021-08-01,Peru,PER,60,197744
2021-08-02,Peru,PER,77,197821
2021-08-03,Peru,PER,73,197894
2021-08-04,Peru,PER,58,197952
2021-08-05,Peru,PER,56,198008
2021-08-06,Peru,PER,62,198070
2021-08-07,Peru,PER,54,198124
2021-08-08,Peru,PER,66,198190
2021-08-09,Peru,PER,62,198252
2021-08-10,Peru,PER,63,198315
2021-08-11,Peru,PER,68,198383
2021-08-12,Peru,PER,72,198455
2021-08-13,Peru,PER,66,198521
2021-08-14,Peru,PER,57,198578
2021-08-15,Peru,PER,74,198652
2021-08-16,Peru,PER,51,198703
2021-08-17,Peru,PER,58,198761
2021-08-18,Peru,PER,55,198816
2021-08-19,Peru,PER,44,198860
2021-08-20,Peru,PER,51,198911
2021-08-21,Peru,PER,54,198965
2021-08-22,Peru,PER,52,199017
2021-08-23,Peru,PER,42,199059
2021-08-24,Peru,PER,49,199108
2021-08-25,Peru,PER,45,199153
2021-08-26,Peru,PER,50,199203
2021-08-27,Peru,PER,39,199242
2021-08-28,Peru,PER,44,199286
2021-08-29,Peru,PER,50,199336
2021-08-30,Peru,PER,29,199365
2021-08-31,Peru,PER,35,199400
2021-09-01,Peru,PER,41,199441
2021-09-02,Peru,PER,48,199489
2021-09-03,Peru,PER,35,199524
2021-09-04,Peru,PER,39,199563
2021-09-05,Peru,PER,45,199608
2021-09-06,Peru,PER,30,199638
2021-09-07,Peru,PER,32,199670
2021-09-08,Peru,PER,38,199708
2021-09-09,Peru,PER,39,199747
2021-09-10,Peru,PER,47,199794
2021-09-11,Peru,PER,31,199825
2021-09-12,Peru,PER,37,199862
2021-09-13,Peru,PER,29,199891
2021-09-14,Peru,PER,37,199928
2021-09-15,Peru,PER,40,199968
2021-09-16,Peru,PER,35,200003
2021-09-17,Peru,PER,25,200028
2021-09-18,Peru,PER,34,200062
2021-09-19,Peru,PER,39,200101
2021-09-20,Peru,PER,38,200139
2021-09-21,Peru,PER,29,200168
2021-09-22,Peru,PER,27,200195
2021-09-23,Peru,PER,31,200226
2021-09-24,Peru,PER,32,200258
2021-09-25,Peru,PER,29,200287
2021-09-26,Peru,PER,27,200314
2021-09-27,Peru,PER,29,200343
2021-09-28,Peru,PER,29,200372
2021-09-29,Peru,PER,35,200407
2021-09-30,Peru,PER,26,200433
2021-10-01,Peru,PER,36,200469
2021-10-02,Peru,PER,26,200495
2021-10-03,Peru,PER,29,200524
2021-10-04,Peru,PER,34,200558
2021-10-05,Peru,PER,31,200589
2021-10-06,Peru,PER,34,200623
2021-10-07,Peru,PER,32,200655
2021-10-08,Peru,PER,38,200693
2021-10-09,Peru,PER,29,200722
2021-10-10,Peru,PER,26,200748
2021-10-11,Peru,PER,27,200775
2021-10-12,Peru,PER,21,200796
2021-10-13,Peru,PER,20,200816
2021-10-14,Peru,PER,22,200838
2021-10-15,Peru,PER,29,200867
2021-10-16,Peru,PER,43,200910
2021-10-17,Peru,PER,34,200944
2021-10-18,Peru,PER,37,200981
2021-10-19,Peru,PER,24,201005
2021-10-20,Peru,PER,29,201034
2021-10-21,Peru,PER,21,201055
2021-10-22,Peru,PER,35,201090
2021-10-23,Peru,PER,28,201118
2021-10-24,Peru,PER,33,201151
2021-10-25,Peru,PER,35,201186
2021-10-26,Peru,PER,36,201222
2021-10-27,Peru,PER,24,201246
2021-10-28,Peru,PER,21,201267
2021-10-29,Peru,PER,27,201294
2021-10-30,Peru,PER,30,201324
2021-10-31,Peru,PER,35,201359
2021-11-01,Peru,PER,22,201381
2021-11-02,Peru,PER,27,201408
2021-11-03,Peru,PER,24,201432
2021-11-04,Peru,PER,32,201464
2021-11-05,Peru,PER,38,201502
2021-11-06,Peru,PER,31,201533
2021-11-07,Peru,PER,26,201559
2021-11-08,Peru,PER,29,201588
2021-11-09,Peru,PER,31,201619
2021-11-10,Peru,PER,30,201649
2021-11-11,Peru,PER,31,201680
2021-11-12,Peru,PER,35,201715
2021-11-13,Peru,PER,25,201740
2021-11-14,Peru,PER,41,201781
2021-11-15,Peru,PER,40,201821
2021-11-16,Peru,PER,24,201845
2021-11-17,Peru,PER,36,201881
2021-11-18,Peru,PER,39,201920
2021-11-19,Peru,PER,28,201948
2021-11-20,Peru,PER,34,201982
2021-11-21,Peru,PER,36,202018
2021-11-22,Peru,PER,30,202048
2021-11-23,Peru,PER,33,202081
2021-11-24,Peru,PER,36,202117
2021-11-25,Peru,PER,46,202163
2021-11-26,Peru,PER,30,202193
2021-11-27,Peru,PER,35,202228
2021-11-28,Peru,PER,28,202256
2021-11-29,Peru,PER,43,202299
2021-11-30,Peru,PER,38,202337
2021-12-01,Peru,PER,47,202384
2021-12-02,Peru,PER,33,202417
2021-12-03,Peru,PER,45,202462
2021-12-04,Peru,PER,30,202492
2021-12-05,Peru,PER,38,202530
2021-12-06,Peru,PER,34,202564
2021-12-07,Peru,PER,43,202607
2021-12-08,Peru,PER,40,202647
2021-12-09,Peru,PER,39,202686
2021-12-10,Peru,PER,35,202721
2021-12-11,Peru,PER,39,202760
2021-12-12,Peru,PER,39,202799
2021-12-13,Peru,PER,44,202843
2021-12-14,Peru,PER,39,202882
2021-12-15,Peru,PER,39,202921
2021-12-16,Peru,PER,40,202961
2021-12-17,Peru,PER,42,203003
2021-12-18,Peru,PER,34,203037
2021-12-19,Peru,PER,26,203063
2021-12-20,Peru,PER,40,203103
2021-12-21,Peru,PER,39,203142
2021-12-22,Peru,PER,40,203182
2021-12-23,Peru,PER,28,203210
2021-12-24,Peru,PER,31,203241
2021-12-25,Peru,PER,37,203278
2021-12-26,Peru,PER,41,203319
2021-12-27,Peru,PER,29,203348
2021-12-28,Peru,PER,37,203385
2021-12-29,Peru,PER,40,203425
2021-12-30,Peru,PER,45,203470
2021-12-31,Peru,PER,37,203507
2022-01-01,Peru,PER,51,203558
2022-01-02,Peru,PER,41,203599
2022-01-03,Peru,PER,46,203645
2022-01-04,Peru,PER,37,203682
2022-01-05,Peru,PER,41,203723
2022-01-06,Peru,PER,48,203771
2022-01-07,Peru,PER,42,203813
2022-01-08,Peru,PER,43,203856
2022-01-09,Peru,PER,47,203903
2022-01-10,Peru,PER,48,203951
2022-01-11,Peru,PER,52,204003
2022-01-12,Peru,PER,68,204071
2022-01-13,Peru,PER,71,204142
2022-01-14,Peru,PER,93,204235
2022-01-15,Peru,PER,91,204326
2022-01-16,Peru,PER,106,204432
2022-01-17,Peru,PER,113,204545
2022-01-18,Peru,PER,132,204677
2022-01-19,Peru,PER,137,204814
2022-01-20,Peru,PER,156,204970
2022-01-21,Peru,PER,142,205112
2022-01-22,Peru,PER,158,205270
2022-01-23,Peru,PER,173,205443
2022-01-24,Peru,PER,171,205614
2022-01-25,Peru,PER,166,205780
2022-01-26,Peru,PER,199,205979
2022-01-27,Peru,PER,215,206194
2022-01-28,Peru,PER,199,206393
2022-01-29,Peru,PER,205,206598
2022-01-30,Peru,PER,215,206813
2022-01-31,Peru,PER,210,207023
2022-02-01,Peru,PER,196,207219
2022-02-02,Peru,PER,221,207440
2022-02-03,Peru,PER,208,207648
2022-02-04,Peru,PER,193,207841
2022-02-05,Peru,PER,169,208010
2022-02-06,Peru,PER,182,208192
2022-02-07,Peru,PER,203,208395
2022-02-08,Peru,PER,195,208590
2022-02-09,Peru,PER,169,208759
2022-02-10,Peru,PER,161,208920
2022-02-11,Peru,PER,156,209076
2022-02-12,Peru,PER,137,209213
2022-02-13,Peru,PER,134,209347
2022-02-14,Peru,PER,140,209487
2022-02-15,Peru,PER,117,209604
2022-02-16,Peru,PER,106,209710
2022-02-17,Peru,PER,108,209818
2022-02-18,Peru,PER,118,209936
2022-02-19,Peru,PER,113,210049
2022-02-20,Peru,PER,94,210143
2022-02-21,Peru,PER,85,210228
2022-02-22,Peru,PER,89,210317
2022-02-23,Peru,PER,82,210399
2022-02-24,Peru,PER,85,210484
2022-02-25,Peru,PER,81,210565
2022-02-26,Peru,PER,90,210655
2022-02-27,Peru,PER,80,210735
2022-02-28,Peru,PER,95,210830
2022-03-01,Peru,PER,76,210906
2022-03-02,Peru,PER,61,210967
2022-03-03,Peru,PER,83,211050
2022-03-04,Peru,PER,71,211121
2022-03-05,Peru,PER,75,211196
2022-03-06,Peru,PER,52,211248
2022-03-07,Peru,PER,66,211314
2022-03-08,Peru,PER,58,211372
