fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27021
2020-06-10,Peru,PER,617,27638
2020-06-11,Peru,PER,607,28245
2020-06-12,Peru,PER,569,28814
2020-06-13,Peru,PER,639,29453
2020-06-14,Peru,PER,607,30060
2020-06-15,Peru,PER,643,30703
2020-06-16,Peru,PER,616,31319
2020-06-17,Peru,PER,610,31929
2020-06-18,Peru,PER,530,32459
2020-06-19,Peru,PER,614,33073
2020-06-20,Peru,PER,591,33664
2020-06-21,Peru,PER,550,34214
2020-06-22,Peru,PER,539,34753
2020-06-23,Peru,PER,553,35306
2020-06-24,Peru,PER,528,35834
2020-06-25,Peru,PER,526,36360
2020-06-26,Peru,PER,531,36891
2020-06-27,Peru,PER,540,37431
2020-06-28,Peru,PER,538,37969
2020-06-29,Peru,PER,502,38471
2020-06-30,Peru,PER,560,39031
2020-07-01,Peru,PER,532,39563
2020-07-02,Peru,PER,546,40109
2020-07-03,Peru,PER,572,40681
2020-07-04,Peru,PER,536,41217
2020-07-05,Peru,PER,589,41806
2020-07-06,Peru,PER,564,42370
2020-07-07,Peru,PER,546,42916
2020-07-08,Peru,PER,577,43493
2020-07-09,Peru,PER,526,44019
2020-07-10,Peru,PER,585,44604
2020-07-11,Peru,PER,590,45194
2020-07-12,Peru,PER,596,45790
2020-07-13,Peru,PER,601,46391
2020-07-14,Peru,PER,599,46990
2020-07-15,Peru,PER,621,47611
2020-07-16,Peru,PER,582,48193
2020-07-17,Peru,PER,609,48802
2020-07-18,Peru,PER,608,49410
2020-07-19,Peru,PER,593,50003
2020-07-20,Peru,PER,636,50639
2020-07-21,Peru,PER,601,51240
2020-07-22,Peru,PER,621,51861
2020-07-23,Peru,PER,630,52491
2020-07-24,Peru,PER,589,53080
2020-07-25,Peru,PER,621,53701
2020-07-26,Peru,PER,628,54329
2020-07-27,Peru,PER,666,54995
2020-07-28,Peru,PER,619,55614
2020-07-29,Peru,PER,594,56208
2020-07-30,Peru,PER,609,56817
2020-07-31,Peru,PER,639,57456
2020-08-01,Peru,PER,676,58132
2020-08-02,Peru,PER,580,58712
2020-08-03,Peru,PER,665,59377
2020-08-04,Peru,PER,664,60041
2020-08-05,Peru,PER,605,60646
2020-08-06,Peru,PER,635,61281
2020-08-07,Peru,PER,670,61951
2020-08-08,Peru,PER,662,62613
2020-08-09,Peru,PER,591,63204
2020-08-10,Peru,PER,637,63841
2020-08-11,Peru,PER,592,64433
2020-08-12,Peru,PER,626,65059
2020-08-13,Peru,PER,661,65720
2020-08-14,Peru,PER,656,66376
2020-08-15,Peru,PER,590,66966
2020-08-16,Peru,PER,550,67516
2020-08-17,Peru,PER,615,68131
2020-08-18,Peru,PER,577,68708
2020-08-19,Peru,PER,519,69227
2020-08-20,Peru,PER,514,69741
2020-08-21,Peru,PER,525,70266
2020-08-22,Peru,PER,521,70787
2020-08-23,Peru,PER,530,71317
2020-08-24,Peru,PER,518,71835
2020-08-25,Peru,PER,531,72366
2020-08-26,Peru,PER,446,72812
2020-08-27,Peru,PER,495,73307
2020-08-28,Peru,PER,484,73791
2020-08-29,Peru,PER,432,74223
2020-08-30,Peru,PER,392,74615
2020-08-31,Peru,PER,427,75042
2020-09-01,Peru,PER,381,75423
2020-09-02,Peru,PER,406,75829
2020-09-03,Peru,PER,363,76192
2020-09-04,Peru,PER,366,76558
2020-09-05,Peru,PER,361,76919
2020-09-06,Peru,PER,353,77272
2020-09-07,Peru,PER,333,77605
2020-09-08,Peru,PER,324,77929
2020-09-09,Peru,PER,325,78254
2020-09-10,Peru,PER,308,78562
2020-09-11,Peru,PER,299,78861
2020-09-12,Peru,PER,294,79155
2020-09-13,Peru,PER,281,79436
2020-09-14,Peru,PER,289,79725
2020-09-15,Peru,PER,290,80015
2020-09-16,Peru,PER,259,80274
2020-09-17,Peru,PER,257,80531
2020-09-18,Peru,PER,250,80781
2020-09-19,Peru,PER,293,81074
2020-09-20,Peru,PER,247,81321
2020-09-21,Peru,PER,239,81560
2020-09-22,Peru,PER,240,81800
2020-09-23,Peru,PER,223,82023
2020-09-24,Peru,PER,215,82238
2020-09-25,Peru,PER,225,82463
2020-09-26,Peru,PER,236,82699
2020-09-27,Peru,PER,170,82869
2020-09-28,Peru,PER,208,83077
2020-09-29,Peru,PER,181,83258
2020-09-30,Peru,PER,163,83421
2020-10-01,Peru,PER,189,83610
2020-10-02,Peru,PER,162,83772
2020-10-03,Peru,PER,174,83946
2020-10-04,Peru,PER,188,84134
2020-10-05,Peru,PER,171,84305
2020-10-06,Peru,PER,179,84484
2020-10-07,Peru,PER,183,84667
2020-10-08,Peru,PER,153,84820
2020-10-09,Peru,PER,163,84983
2020-10-10,Peru,PER,154,85137
2020-10-11,Peru,PER,138,85275
2020-10-12,Peru,PER,152,85427
2020-10-13,Peru,PER,153,85580
2020-10-14,Peru,PER,139,85719
2020-10-15,Peru,PER,133,85852
2020-10-16,Peru,PER,151,86003
2020-10-17,Peru,PER,131,86134
2020-10-18,Peru,PER,126,86260
2020-10-19,Peru,PER,146,86406
2020-10-20,Peru,PER,143,86549
2020-10-21,Peru,PER,132,86681
2020-10-22,Peru,PER,117,86798
2020-10-23,Peru,PER,117,86915
2020-10-24,Peru,PER,109,87024
2020-10-25,Peru,PER,95,87119
2020-10-26,Peru,PER,127,87246
2020-10-27,Peru,PER,115,87361
2020-10-28,Peru,PER,123,87484
2020-10-29,Peru,PER,111,87595
2020-10-30,Peru,PER,133,87728
2020-10-31,Peru,PER,96,87824
2020-11-01,Peru,PER,118,87942
2020-11-02,Peru,PER,112,88054
2020-11-03,Peru,PER,102,88156
2020-11-04,Peru,PER,132,88288
2020-11-05,Peru,PER,103,88391
2020-11-06,Peru,PER,114,88505
2020-11-07,Peru,PER,98,88603
2020-11-08,Peru,PER,108,88711
2020-11-09,Peru,PER,115,88826
2020-11-10,Peru,PER,111,88937
2020-11-11,Peru,PER,103,89040
2020-11-12,Peru,PER,100,89140
2020-11-13,Peru,PER,129,89269
2020-11-14,Peru,PER,107,89376
2020-11-15,Peru,PER,73,89449
2020-11-16,Peru,PER,96,89545
2020-11-17,Peru,PER,105,89650
2020-11-18,Peru,PER,99,89749
2020-11-19,Peru,PER,90,89839
2020-11-20,Peru,PER,112,89951
2020-11-21,Peru,PER,115,90066
2020-11-22,Peru,PER,91,90157
2020-11-23,Peru,PER,113,90270
2020-11-24,Peru,PER,110,90380
2020-11-25,Peru,PER,94,90474
2020-11-26,Peru,PER,106,90580
2020-11-27,Peru,PER,94,90674
2020-11-28,Peru,PER,98,90772
2020-11-29,Peru,PER,93,90865
2020-11-30,Peru,PER,119,90984
2020-12-01,Peru,PER,109,91093
2020-12-02,Peru,PER,113,91206
2020-12-03,Peru,PER,83,91289
2020-12-04,Peru,PER,105,91394
2020-12-05,Peru,PER,98,91492
2020-12-06,Peru,PER,106,91598
2020-12-07,Peru,PER,116,91714
2020-12-08,Peru,PER,95,91809
2020-12-09,Peru,PER,104,91913
2020-12-10,Peru,PER,106,92019
2020-12-11,Peru,PER,128,92147
2020-12-12,Peru,PER,124,92271
2020-12-13,Peru,PER,110,92381
2020-12-14,Peru,PER,123,92504
2020-12-15,Peru,PER,108,92612
2020-12-16,Peru,PER,114,92726
2020-12-17,Peru,PER,135,92861
2020-12-18,Peru,PER,124,92985
2020-12-19,Peru,PER,135,93120
2020-12-20,Peru,PER,128,93248
2020-12-21,Peru,PER,125,93373
2020-12-22,Peru,PER,126,93499
2020-12-23,Peru,PER,133,93632
2020-12-24,Peru,PER,125,93757
2020-12-25,Peru,PER,130,93887
2020-12-26,Peru,PER,146,94033
2020-12-27,Peru,PER,137,94170
2020-12-28,Peru,PER,146,94316
2020-12-29,Peru,PER,126,94442
2020-12-30,Peru,PER,178,94620
2020-12-31,Peru,PER,167,94787
2021-01-01,Peru,PER,154,94941
2021-01-02,Peru,PER,200,95141
2021-01-03,Peru,PER,174,95315
2021-01-04,Peru,PER,212,95527
2021-01-05,Peru,PER,181,95708
2021-01-06,Peru,PER,182,95890
2021-01-07,Peru,PER,212,96102
2021-01-08,Peru,PER,233,96335
2021-01-09,Peru,PER,223,96558
2021-01-10,Peru,PER,264,96822
2021-01-11,Peru,PER,260,97082
2021-01-12,Peru,PER,246,97328
2021-01-13,Peru,PER,318,97646
2021-01-14,Peru,PER,272,97918
2021-01-15,Peru,PER,335,98253
2021-01-16,Peru,PER,351,98604
2021-01-17,Peru,PER,334,98938
2021-01-18,Peru,PER,396,99334
2021-01-19,Peru,PER,425,99759
2021-01-20,Peru,PER,395,100154
2021-01-21,Peru,PER,442,100596
2021-01-22,Peru,PER,448,101044
2021-01-23,Peru,PER,503,101547
2021-01-24,Peru,PER,472,102019
2021-01-25,Peru,PER,586,102605
2021-01-26,Peru,PER,508,103113
2021-01-27,Peru,PER,523,103636
2021-01-28,Peru,PER,557,104193
2021-01-29,Peru,PER,538,104731
2021-01-30,Peru,PER,565,105296
2021-01-31,Peru,PER,634,105930
2021-02-01,Peru,PER,616,106546
2021-02-02,Peru,PER,565,107111
2021-02-03,Peru,PER,572,107683
2021-02-04,Peru,PER,628,108311
2021-02-05,Peru,PER,648,108959
2021-02-06,Peru,PER,586,109545
2021-02-07,Peru,PER,661,110206
2021-02-08,Peru,PER,666,110872
2021-02-09,Peru,PER,684,111556
2021-02-10,Peru,PER,666,112222
2021-02-11,Peru,PER,689,112911
2021-02-12,Peru,PER,742,113653
2021-02-13,Peru,PER,683,114336
2021-02-14,Peru,PER,691,115027
2021-02-15,Peru,PER,681,115708
2021-02-16,Peru,PER,737,116445
2021-02-17,Peru,PER,715,117160
2021-02-18,Peru,PER,683,117843
2021-02-19,Peru,PER,720,118563
2021-02-20,Peru,PER,697,119260
2021-02-21,Peru,PER,706,119966
2021-02-22,Peru,PER,703,120669
2021-02-23,Peru,PER,650,121319
2021-02-24,Peru,PER,679,121998
2021-02-25,Peru,PER,676,122674
2021-02-26,Peru,PER,681,123355
2021-02-27,Peru,PER,695,124050
2021-02-28,Peru,PER,668,124718
2021-03-01,Peru,PER,733,125451
2021-03-02,Peru,PER,690,126141
2021-03-03,Peru,PER,706,126847
2021-03-04,Peru,PER,669,127516
2021-03-05,Peru,PER,665,128181
2021-03-06,Peru,PER,631,128812
2021-03-07,Peru,PER,595,129407
2021-03-08,Peru,PER,667,130074
2021-03-09,Peru,PER,684,130758
2021-03-10,Peru,PER,622,131380
2021-03-11,Peru,PER,660,132040
2021-03-12,Peru,PER,623,132663
2021-03-13,Peru,PER,650,133313
2021-03-14,Peru,PER,638,133951
2021-03-15,Peru,PER,678,134629
2021-03-16,Peru,PER,669,135298
2021-03-17,Peru,PER,663,135961
2021-03-18,Peru,PER,698,136659
2021-03-19,Peru,PER,657,137316
2021-03-20,Peru,PER,619,137935
2021-03-21,Peru,PER,661,138596
2021-03-22,Peru,PER,678,139274
2021-03-23,Peru,PER,712,139986
2021-03-24,Peru,PER,708,140694
2021-03-25,Peru,PER,677,141371
2021-03-26,Peru,PER,699,142070
2021-03-27,Peru,PER,756,142826
2021-03-28,Peru,PER,735,143561
2021-03-29,Peru,PER,686,144247
2021-03-30,Peru,PER,748,144995
2021-03-31,Peru,PER,745,145740
2021-04-01,Peru,PER,735,146475
2021-04-02,Peru,PER,741,147216
2021-04-03,Peru,PER,745,147961
2021-04-04,Peru,PER,765,148726
2021-04-05,Peru,PER,795,149521
2021-04-06,Peru,PER,764,150285
2021-04-07,Peru,PER,750,151035
2021-04-08,Peru,PER,787,151822
2021-04-09,Peru,PER,847,152669
2021-04-10,Peru,PER,805,153474
2021-04-11,Peru,PER,812,154286
2021-04-12,Peru,PER,823,155109
2021-04-13,Peru,PER,830,155939
2021-04-14,Peru,PER,782,156721
2021-04-15,Peru,PER,760,157481
2021-04-16,Peru,PER,833,158314
2021-04-17,Peru,PER,783,159097
2021-04-18,Peru,PER,822,159919
2021-04-19,Peru,PER,842,160761
2021-04-20,Peru,PER,845,161606
2021-04-21,Peru,PER,800,162406
2021-04-22,Peru,PER,828,163234
2021-04-23,Peru,PER,827,164061
2021-04-24,Peru,PER,758,164819
2021-04-25,Peru,PER,766,165585
2021-04-26,Peru,PER,762,166347
2021-04-27,Peru,PER,734,167081
2021-04-28,Peru,PER,758,167839
2021-04-29,Peru,PER,791,168630
2021-04-30,Peru,PER,699,169329
2021-05-01,Peru,PER,723,170052
2021-05-02,Peru,PER,711,170763
2021-05-03,Peru,PER,717,171480
2021-05-04,Peru,PER,677,172157
2021-05-05,Peru,PER,715,172872
2021-05-06,Peru,PER,674,173546
2021-05-07,Peru,PER,667,174213
2021-05-08,Peru,PER,614,174827
2021-05-09,Peru,PER,626,175453
2021-05-10,Peru,PER,617,176070
2021-05-11,Peru,PER,594,176664
2021-05-12,Peru,PER,603,177267
2021-05-13,Peru,PER,575,177842
2021-05-14,Peru,PER,543,178385
2021-05-15,Peru,PER,547,178932
2021-05-16,Peru,PER,565,179497
2021-05-17,Peru,PER,509,180006
2021-05-18,Peru,PER,516,180522
2021-05-19,Peru,PER,537,181059
2021-05-20,Peru,PER,453,181512
2021-05-21,Peru,PER,501,182013
2021-05-22,Peru,PER,450,182463
2021-05-23,Peru,PER,470,182933
2021-05-24,Peru,PER,431,183364
2021-05-25,Peru,PER,429,183793
2021-05-26,Peru,PER,453,184246
2021-05-27,Peru,PER,451,184697
2021-05-28,Peru,PER,441,185138
2021-05-29,Peru,PER,424,185562
2021-05-30,Peru,PER,419,185981
2021-05-31,Peru,PER,398,186379
2021-06-01,Peru,PER,415,186794
2021-06-02,Peru,PER,386,187180
2021-06-03,Peru,PER,369,187549
2021-06-04,Peru,PER,332,187881
2021-06-05,Peru,PER,329,188210
2021-06-06,Peru,PER,307,188517
2021-06-07,Peru,PER,335,188852
2021-06-08,Peru,PER,285,189137
2021-06-09,Peru,PER,315,189452
2021-06-10,Peru,PER,326,189778
2021-06-11,Peru,PER,302,190080
2021-06-12,Peru,PER,271,190351
2021-06-13,Peru,PER,252,190603
2021-06-14,Peru,PER,242,190845
2021-06-15,Peru,PER,261,191106
2021-06-16,Peru,PER,253,191359
2021-06-17,Peru,PER,223,191582
2021-06-18,Peru,PER,245,191827
2021-06-19,Peru,PER,232,192059
2021-06-20,Peru,PER,227,192286
2021-06-21,Peru,PER,218,192504
2021-06-22,Peru,PER,212,192716
2021-06-23,Peru,PER,191,192907
2021-06-24,Peru,PER,201,193108
2021-06-25,Peru,PER,220,193328
2021-06-26,Peru,PER,199,193527
2021-06-27,Peru,PER,168,193695
2021-06-28,Peru,PER,177,193872
2021-06-29,Peru,PER,177,194049
2021-06-30,Peru,PER,186,194235
2021-07-01,Peru,PER,177,194412
2021-07-02,Peru,PER,152,194564
2021-07-03,Peru,PER,155,194719
2021-07-04,Peru,PER,165,194884
2021-07-05,Peru,PER,159,195043
2021-07-06,Peru,PER,130,195173
2021-07-07,Peru,PER,134,195307
2021-07-08,Peru,PER,140,195447
2021-07-09,Peru,PER,151,195598
2021-07-10,Peru,PER,127,195725
2021-07-11,Peru,PER,121,195846
2021-07-12,Peru,PER,115,195961
2021-07-13,Peru,PER,123,196084
2021-07-14,Peru,PER,97,196181
2021-07-15,Peru,PER,109,196290
2021-07-16,Peru,PER,108,196398
2021-07-17,Peru,PER,94,196492
2021-07-18,Peru,PER,81,196573
2021-07-19,Peru,PER,99,196672
2021-07-20,Peru,PER,92,196764
2021-07-21,Peru,PER,83,196847
2021-07-22,Peru,PER,91,196938
2021-07-23,Peru,PER,89,197027
2021-07-24,Peru,PER,108,197135
2021-07-25,Peru,PER,88,197223
2021-07-26,Peru,PER,84,197307
2021-07-27,Peru,PER,76,197383
2021-07-28,Peru,PER,79,197462
2021-07-29,Peru,PER,62,197524
2021-07-30,Peru,PER,77,197601
2021-07-31,Peru,PER,84,197685
2021-08-01,Peru,PER,60,197745
2021-08-02,Peru,PER,77,197822
2021-08-03,Peru,PER,73,197895
2021-08-04,Peru,PER,58,197953
2021-08-05,Peru,PER,56,198009
2021-08-06,Peru,PER,62,198071
2021-08-07,Peru,PER,54,198125
2021-08-08,Peru,PER,66,198191
2021-08-09,Peru,PER,63,198254
2021-08-10,Peru,PER,63,198317
2021-08-11,Peru,PER,70,198387
2021-08-12,Peru,PER,72,198459
2021-08-13,Peru,PER,66,198525
2021-08-14,Peru,PER,57,198582
2021-08-15,Peru,PER,74,198656
2021-08-16,Peru,PER,51,198707
2021-08-17,Peru,PER,58,198765
2021-08-18,Peru,PER,56,198821
2021-08-19,Peru,PER,45,198866
2021-08-20,Peru,PER,51,198917
2021-08-21,Peru,PER,54,198971
2021-08-22,Peru,PER,52,199023
2021-08-23,Peru,PER,42,199065
2021-08-24,Peru,PER,51,199116
2021-08-25,Peru,PER,47,199163
2021-08-26,Peru,PER,51,199214
2021-08-27,Peru,PER,38,199252
2021-08-28,Peru,PER,44,199296
2021-08-29,Peru,PER,50,199346
2021-08-30,Peru,PER,30,199376
2021-08-31,Peru,PER,35,199411
2021-09-01,Peru,PER,41,199452
2021-09-02,Peru,PER,48,199500
2021-09-03,Peru,PER,35,199535
2021-09-04,Peru,PER,39,199574
2021-09-05,Peru,PER,45,199619
2021-09-06,Peru,PER,30,199649
2021-09-07,Peru,PER,32,199681
2021-09-08,Peru,PER,39,199720
2021-09-09,Peru,PER,40,199760
2021-09-10,Peru,PER,47,199807
2021-09-11,Peru,PER,31,199838
2021-09-12,Peru,PER,37,199875
2021-09-13,Peru,PER,29,199904
2021-09-14,Peru,PER,37,199941
2021-09-15,Peru,PER,40,199981
2021-09-16,Peru,PER,36,200017
2021-09-17,Peru,PER,25,200042
2021-09-18,Peru,PER,34,200076
2021-09-19,Peru,PER,39,200115
2021-09-20,Peru,PER,38,200153
2021-09-21,Peru,PER,29,200182
2021-09-22,Peru,PER,27,200209
2021-09-23,Peru,PER,32,200241
2021-09-24,Peru,PER,32,200273
2021-09-25,Peru,PER,29,200302
2021-09-26,Peru,PER,27,200329
2021-09-27,Peru,PER,28,200357
2021-09-28,Peru,PER,29,200386
2021-09-29,Peru,PER,36,200422
2021-09-30,Peru,PER,26,200448
2021-10-01,Peru,PER,36,200484
2021-10-02,Peru,PER,26,200510
2021-10-03,Peru,PER,29,200539
2021-10-04,Peru,PER,34,200573
2021-10-05,Peru,PER,31,200604
2021-10-06,Peru,PER,34,200638
2021-10-07,Peru,PER,32,200670
2021-10-08,Peru,PER,38,200708
2021-10-09,Peru,PER,29,200737
2021-10-10,Peru,PER,26,200763
2021-10-11,Peru,PER,28,200791
2021-10-12,Peru,PER,21,200812
2021-10-13,Peru,PER,20,200832
2021-10-14,Peru,PER,23,200855
2021-10-15,Peru,PER,29,200884
2021-10-16,Peru,PER,43,200927
2021-10-17,Peru,PER,34,200961
2021-10-18,Peru,PER,37,200998
2021-10-19,Peru,PER,24,201022
2021-10-20,Peru,PER,29,201051
2021-10-21,Peru,PER,21,201072
2021-10-22,Peru,PER,35,201107
2021-10-23,Peru,PER,28,201135
2021-10-24,Peru,PER,33,201168
2021-10-25,Peru,PER,35,201203
2021-10-26,Peru,PER,36,201239
2021-10-27,Peru,PER,24,201263
2021-10-28,Peru,PER,23,201286
2021-10-29,Peru,PER,27,201313
2021-10-30,Peru,PER,30,201343
2021-10-31,Peru,PER,35,201378
2021-11-01,Peru,PER,22,201400
2021-11-02,Peru,PER,27,201427
2021-11-03,Peru,PER,24,201451
2021-11-04,Peru,PER,32,201483
2021-11-05,Peru,PER,39,201522
2021-11-06,Peru,PER,31,201553
2021-11-07,Peru,PER,25,201578
2021-11-08,Peru,PER,29,201607
2021-11-09,Peru,PER,31,201638
2021-11-10,Peru,PER,30,201668
2021-11-11,Peru,PER,31,201699
2021-11-12,Peru,PER,35,201734
2021-11-13,Peru,PER,26,201760
2021-11-14,Peru,PER,41,201801
2021-11-15,Peru,PER,40,201841
2021-11-16,Peru,PER,24,201865
2021-11-17,Peru,PER,37,201902
2021-11-18,Peru,PER,40,201942
2021-11-19,Peru,PER,28,201970
2021-11-20,Peru,PER,34,202004
2021-11-21,Peru,PER,37,202041
2021-11-22,Peru,PER,30,202071
2021-11-23,Peru,PER,33,202104
2021-11-24,Peru,PER,36,202140
2021-11-25,Peru,PER,46,202186
2021-11-26,Peru,PER,30,202216
2021-11-27,Peru,PER,36,202252
2021-11-28,Peru,PER,28,202280
2021-11-29,Peru,PER,43,202323
2021-11-30,Peru,PER,39,202362
2021-12-01,Peru,PER,47,202409
2021-12-02,Peru,PER,33,202442
2021-12-03,Peru,PER,46,202488
2021-12-04,Peru,PER,30,202518
2021-12-05,Peru,PER,38,202556
2021-12-06,Peru,PER,35,202591
2021-12-07,Peru,PER,43,202634
2021-12-08,Peru,PER,41,202675
2021-12-09,Peru,PER,39,202714
2021-12-10,Peru,PER,35,202749
2021-12-11,Peru,PER,40,202789
2021-12-12,Peru,PER,39,202828
2021-12-13,Peru,PER,44,202872
2021-12-14,Peru,PER,39,202911
2021-12-15,Peru,PER,40,202951
2021-12-16,Peru,PER,40,202991
2021-12-17,Peru,PER,42,203033
2021-12-18,Peru,PER,34,203067
2021-12-19,Peru,PER,26,203093
2021-12-20,Peru,PER,40,203133
2021-12-21,Peru,PER,39,203172
2021-12-22,Peru,PER,40,203212
2021-12-23,Peru,PER,29,203241
2021-12-24,Peru,PER,31,203272
2021-12-25,Peru,PER,37,203309
2021-12-26,Peru,PER,41,203350
2021-12-27,Peru,PER,29,203379
2021-12-28,Peru,PER,37,203416
2021-12-29,Peru,PER,40,203456
2021-12-30,Peru,PER,45,203501
2021-12-31,Peru,PER,37,203538
2022-01-01,Peru,PER,51,203589
2022-01-02,Peru,PER,40,203629
2022-01-03,Peru,PER,46,203675
2022-01-04,Peru,PER,37,203712
2022-01-05,Peru,PER,41,203753
2022-01-06,Peru,PER,47,203800
2022-01-07,Peru,PER,43,203843
2022-01-08,Peru,PER,43,203886
2022-01-09,Peru,PER,47,203933
2022-01-10,Peru,PER,48,203981
2022-01-11,Peru,PER,52,204033
2022-01-12,Peru,PER,68,204101
2022-01-13,Peru,PER,71,204172
2022-01-14,Peru,PER,92,204264
2022-01-15,Peru,PER,91,204355
2022-01-16,Peru,PER,106,204461
2022-01-17,Peru,PER,112,204573
2022-01-18,Peru,PER,130,204703
2022-01-19,Peru,PER,137,204840
2022-01-20,Peru,PER,155,204995
2022-01-21,Peru,PER,141,205136
2022-01-22,Peru,PER,154,205290
2022-01-23,Peru,PER,172,205462
2022-01-24,Peru,PER,169,205631
2022-01-25,Peru,PER,166,205797
2022-01-26,Peru,PER,199,205996
2022-01-27,Peru,PER,215,206211
2022-01-28,Peru,PER,199,206410
2022-01-29,Peru,PER,202,206612
2022-01-30,Peru,PER,215,206827
2022-01-31,Peru,PER,209,207036
2022-02-01,Peru,PER,194,207230
2022-02-02,Peru,PER,217,207447
2022-02-03,Peru,PER,205,207652
2022-02-04,Peru,PER,189,207841
2022-02-05,Peru,PER,167,208008
2022-02-06,Peru,PER,181,208189
2022-02-07,Peru,PER,198,208387
2022-02-08,Peru,PER,196,208583
2022-02-09,Peru,PER,169,208752
2022-02-10,Peru,PER,162,208914
2022-02-11,Peru,PER,156,209070
2022-02-12,Peru,PER,136,209206
2022-02-13,Peru,PER,132,209338
2022-02-14,Peru,PER,139,209477
2022-02-15,Peru,PER,116,209593
2022-02-16,Peru,PER,105,209698
2022-02-17,Peru,PER,109,209807
2022-02-18,Peru,PER,119,209926
2022-02-19,Peru,PER,113,210039
2022-02-20,Peru,PER,95,210134
2022-02-21,Peru,PER,84,210218
2022-02-22,Peru,PER,88,210306
2022-02-23,Peru,PER,80,210386
2022-02-24,Peru,PER,83,210469
2022-02-25,Peru,PER,80,210549
2022-02-26,Peru,PER,88,210637
2022-02-27,Peru,PER,80,210717
2022-02-28,Peru,PER,87,210804
2022-03-01,Peru,PER,74,210878
2022-03-02,Peru,PER,58,210936
2022-03-03,Peru,PER,76,211012
2022-03-04,Peru,PER,20,211032
