fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26712
2020-06-10,Peru,PER,616,27328
2020-06-11,Peru,PER,602,27930
2020-06-12,Peru,PER,563,28493
2020-06-13,Peru,PER,634,29127
2020-06-14,Peru,PER,602,29729
2020-06-15,Peru,PER,636,30365
2020-06-16,Peru,PER,615,30980
2020-06-17,Peru,PER,605,31585
2020-06-18,Peru,PER,528,32113
2020-06-19,Peru,PER,613,32726
2020-06-20,Peru,PER,587,33313
2020-06-21,Peru,PER,543,33856
2020-06-22,Peru,PER,537,34393
2020-06-23,Peru,PER,549,34942
2020-06-24,Peru,PER,528,35470
2020-06-25,Peru,PER,523,35993
2020-06-26,Peru,PER,529,36522
2020-06-27,Peru,PER,538,37060
2020-06-28,Peru,PER,537,37597
2020-06-29,Peru,PER,502,38099
2020-06-30,Peru,PER,557,38656
2020-07-01,Peru,PER,531,39187
2020-07-02,Peru,PER,538,39725
2020-07-03,Peru,PER,568,40293
2020-07-04,Peru,PER,527,40820
2020-07-05,Peru,PER,586,41406
2020-07-06,Peru,PER,561,41967
2020-07-07,Peru,PER,543,42510
2020-07-08,Peru,PER,572,43082
2020-07-09,Peru,PER,521,43603
2020-07-10,Peru,PER,586,44189
2020-07-11,Peru,PER,585,44774
2020-07-12,Peru,PER,594,45368
2020-07-13,Peru,PER,599,45967
2020-07-14,Peru,PER,597,46564
2020-07-15,Peru,PER,617,47181
2020-07-16,Peru,PER,576,47757
2020-07-17,Peru,PER,600,48357
2020-07-18,Peru,PER,603,48960
2020-07-19,Peru,PER,592,49552
2020-07-20,Peru,PER,633,50185
2020-07-21,Peru,PER,602,50787
2020-07-22,Peru,PER,616,51403
2020-07-23,Peru,PER,623,52026
2020-07-24,Peru,PER,585,52611
2020-07-25,Peru,PER,616,53227
2020-07-26,Peru,PER,625,53852
2020-07-27,Peru,PER,663,54515
2020-07-28,Peru,PER,615,55130
2020-07-29,Peru,PER,588,55718
2020-07-30,Peru,PER,606,56324
2020-07-31,Peru,PER,636,56960
2020-08-01,Peru,PER,673,57633
2020-08-02,Peru,PER,579,58212
2020-08-03,Peru,PER,662,58874
2020-08-04,Peru,PER,658,59532
2020-08-05,Peru,PER,602,60134
2020-08-06,Peru,PER,632,60766
2020-08-07,Peru,PER,669,61435
2020-08-08,Peru,PER,653,62088
2020-08-09,Peru,PER,584,62672
2020-08-10,Peru,PER,636,63308
2020-08-11,Peru,PER,586,63894
2020-08-12,Peru,PER,623,64517
2020-08-13,Peru,PER,658,65175
2020-08-14,Peru,PER,653,65828
2020-08-15,Peru,PER,587,66415
2020-08-16,Peru,PER,549,66964
2020-08-17,Peru,PER,611,67575
2020-08-18,Peru,PER,575,68150
2020-08-19,Peru,PER,516,68666
2020-08-20,Peru,PER,509,69175
2020-08-21,Peru,PER,523,69698
2020-08-22,Peru,PER,517,70215
2020-08-23,Peru,PER,524,70739
2020-08-24,Peru,PER,515,71254
2020-08-25,Peru,PER,530,71784
2020-08-26,Peru,PER,444,72228
2020-08-27,Peru,PER,491,72719
2020-08-28,Peru,PER,481,73200
2020-08-29,Peru,PER,430,73630
2020-08-30,Peru,PER,390,74020
2020-08-31,Peru,PER,426,74446
2020-09-01,Peru,PER,378,74824
2020-09-02,Peru,PER,400,75224
2020-09-03,Peru,PER,359,75583
2020-09-04,Peru,PER,365,75948
2020-09-05,Peru,PER,358,76306
2020-09-06,Peru,PER,351,76657
2020-09-07,Peru,PER,333,76990
2020-09-08,Peru,PER,322,77312
2020-09-09,Peru,PER,323,77635
2020-09-10,Peru,PER,306,77941
2020-09-11,Peru,PER,294,78235
2020-09-12,Peru,PER,293,78528
2020-09-13,Peru,PER,279,78807
2020-09-14,Peru,PER,289,79096
2020-09-15,Peru,PER,283,79379
2020-09-16,Peru,PER,258,79637
2020-09-17,Peru,PER,255,79892
2020-09-18,Peru,PER,248,80140
2020-09-19,Peru,PER,288,80428
2020-09-20,Peru,PER,240,80668
2020-09-21,Peru,PER,236,80904
2020-09-22,Peru,PER,236,81140
2020-09-23,Peru,PER,222,81362
2020-09-24,Peru,PER,215,81577
2020-09-25,Peru,PER,221,81798
2020-09-26,Peru,PER,234,82032
2020-09-27,Peru,PER,168,82200
2020-09-28,Peru,PER,201,82401
2020-09-29,Peru,PER,178,82579
2020-09-30,Peru,PER,162,82741
2020-10-01,Peru,PER,186,82927
2020-10-02,Peru,PER,162,83089
2020-10-03,Peru,PER,172,83261
2020-10-04,Peru,PER,186,83447
2020-10-05,Peru,PER,169,83616
2020-10-06,Peru,PER,177,83793
2020-10-07,Peru,PER,183,83976
2020-10-08,Peru,PER,151,84127
2020-10-09,Peru,PER,162,84289
2020-10-10,Peru,PER,154,84443
2020-10-11,Peru,PER,136,84579
2020-10-12,Peru,PER,151,84730
2020-10-13,Peru,PER,150,84880
2020-10-14,Peru,PER,139,85019
2020-10-15,Peru,PER,132,85151
2020-10-16,Peru,PER,150,85301
2020-10-17,Peru,PER,130,85431
2020-10-18,Peru,PER,124,85555
2020-10-19,Peru,PER,143,85698
2020-10-20,Peru,PER,137,85835
2020-10-21,Peru,PER,131,85966
2020-10-22,Peru,PER,115,86081
2020-10-23,Peru,PER,117,86198
2020-10-24,Peru,PER,108,86306
2020-10-25,Peru,PER,94,86400
2020-10-26,Peru,PER,125,86525
2020-10-27,Peru,PER,112,86637
2020-10-28,Peru,PER,123,86760
2020-10-29,Peru,PER,109,86869
2020-10-30,Peru,PER,129,86998
2020-10-31,Peru,PER,94,87092
2020-11-01,Peru,PER,117,87209
2020-11-02,Peru,PER,110,87319
2020-11-03,Peru,PER,101,87420
2020-11-04,Peru,PER,130,87550
2020-11-05,Peru,PER,101,87651
2020-11-06,Peru,PER,111,87762
2020-11-07,Peru,PER,97,87859
2020-11-08,Peru,PER,108,87967
2020-11-09,Peru,PER,111,88078
2020-11-10,Peru,PER,110,88188
2020-11-11,Peru,PER,100,88288
2020-11-12,Peru,PER,99,88387
2020-11-13,Peru,PER,130,88517
2020-11-14,Peru,PER,107,88624
2020-11-15,Peru,PER,73,88697
2020-11-16,Peru,PER,95,88792
2020-11-17,Peru,PER,105,88897
2020-11-18,Peru,PER,98,88995
2020-11-19,Peru,PER,91,89086
2020-11-20,Peru,PER,110,89196
2020-11-21,Peru,PER,114,89310
2020-11-22,Peru,PER,91,89401
2020-11-23,Peru,PER,108,89509
2020-11-24,Peru,PER,109,89618
2020-11-25,Peru,PER,95,89713
2020-11-26,Peru,PER,105,89818
2020-11-27,Peru,PER,92,89910
2020-11-28,Peru,PER,96,90006
2020-11-29,Peru,PER,93,90099
2020-11-30,Peru,PER,116,90215
2020-12-01,Peru,PER,108,90323
2020-12-02,Peru,PER,115,90438
2020-12-03,Peru,PER,83,90521
2020-12-04,Peru,PER,105,90626
2020-12-05,Peru,PER,97,90723
2020-12-06,Peru,PER,106,90829
2020-12-07,Peru,PER,115,90944
2020-12-08,Peru,PER,94,91038
2020-12-09,Peru,PER,104,91142
2020-12-10,Peru,PER,106,91248
2020-12-11,Peru,PER,126,91374
2020-12-12,Peru,PER,124,91498
2020-12-13,Peru,PER,109,91607
2020-12-14,Peru,PER,122,91729
2020-12-15,Peru,PER,108,91837
2020-12-16,Peru,PER,112,91949
2020-12-17,Peru,PER,135,92084
2020-12-18,Peru,PER,122,92206
2020-12-19,Peru,PER,135,92341
2020-12-20,Peru,PER,127,92468
2020-12-21,Peru,PER,125,92593
2020-12-22,Peru,PER,128,92721
2020-12-23,Peru,PER,133,92854
2020-12-24,Peru,PER,125,92979
2020-12-25,Peru,PER,130,93109
2020-12-26,Peru,PER,147,93256
2020-12-27,Peru,PER,137,93393
2020-12-28,Peru,PER,146,93539
2020-12-29,Peru,PER,126,93665
2020-12-30,Peru,PER,179,93844
2020-12-31,Peru,PER,168,94012
2021-01-01,Peru,PER,155,94167
2021-01-02,Peru,PER,200,94367
2021-01-03,Peru,PER,174,94541
2021-01-04,Peru,PER,212,94753
2021-01-05,Peru,PER,181,94934
2021-01-06,Peru,PER,183,95117
2021-01-07,Peru,PER,212,95329
2021-01-08,Peru,PER,233,95562
2021-01-09,Peru,PER,223,95785
2021-01-10,Peru,PER,264,96049
2021-01-11,Peru,PER,260,96309
2021-01-12,Peru,PER,246,96555
2021-01-13,Peru,PER,318,96873
2021-01-14,Peru,PER,274,97147
2021-01-15,Peru,PER,334,97481
2021-01-16,Peru,PER,352,97833
2021-01-17,Peru,PER,334,98167
2021-01-18,Peru,PER,397,98564
2021-01-19,Peru,PER,426,98990
2021-01-20,Peru,PER,395,99385
2021-01-21,Peru,PER,442,99827
2021-01-22,Peru,PER,450,100277
2021-01-23,Peru,PER,504,100781
2021-01-24,Peru,PER,471,101252
2021-01-25,Peru,PER,586,101838
2021-01-26,Peru,PER,510,102348
2021-01-27,Peru,PER,523,102871
2021-01-28,Peru,PER,557,103428
2021-01-29,Peru,PER,538,103966
2021-01-30,Peru,PER,565,104531
2021-01-31,Peru,PER,634,105165
2021-02-01,Peru,PER,616,105781
2021-02-02,Peru,PER,566,106347
2021-02-03,Peru,PER,572,106919
2021-02-04,Peru,PER,628,107547
2021-02-05,Peru,PER,648,108195
2021-02-06,Peru,PER,586,108781
2021-02-07,Peru,PER,660,109441
2021-02-08,Peru,PER,666,110107
2021-02-09,Peru,PER,684,110791
2021-02-10,Peru,PER,666,111457
2021-02-11,Peru,PER,689,112146
2021-02-12,Peru,PER,743,112889
2021-02-13,Peru,PER,683,113572
2021-02-14,Peru,PER,691,114263
2021-02-15,Peru,PER,681,114944
2021-02-16,Peru,PER,737,115681
2021-02-17,Peru,PER,715,116396
2021-02-18,Peru,PER,683,117079
2021-02-19,Peru,PER,720,117799
2021-02-20,Peru,PER,699,118498
2021-02-21,Peru,PER,707,119205
2021-02-22,Peru,PER,703,119908
2021-02-23,Peru,PER,650,120558
2021-02-24,Peru,PER,680,121238
2021-02-25,Peru,PER,677,121915
2021-02-26,Peru,PER,681,122596
2021-02-27,Peru,PER,696,123292
2021-02-28,Peru,PER,667,123959
2021-03-01,Peru,PER,733,124692
2021-03-02,Peru,PER,690,125382
2021-03-03,Peru,PER,706,126088
2021-03-04,Peru,PER,669,126757
2021-03-05,Peru,PER,666,127423
2021-03-06,Peru,PER,631,128054
2021-03-07,Peru,PER,595,128649
2021-03-08,Peru,PER,667,129316
2021-03-09,Peru,PER,684,130000
2021-03-10,Peru,PER,622,130622
2021-03-11,Peru,PER,660,131282
2021-03-12,Peru,PER,623,131905
2021-03-13,Peru,PER,650,132555
2021-03-14,Peru,PER,639,133194
2021-03-15,Peru,PER,678,133872
2021-03-16,Peru,PER,669,134541
2021-03-17,Peru,PER,663,135204
2021-03-18,Peru,PER,698,135902
2021-03-19,Peru,PER,657,136559
2021-03-20,Peru,PER,619,137178
2021-03-21,Peru,PER,661,137839
2021-03-22,Peru,PER,678,138517
2021-03-23,Peru,PER,712,139229
2021-03-24,Peru,PER,708,139937
2021-03-25,Peru,PER,677,140614
2021-03-26,Peru,PER,699,141313
2021-03-27,Peru,PER,756,142069
2021-03-28,Peru,PER,735,142804
2021-03-29,Peru,PER,685,143489
2021-03-30,Peru,PER,748,144237
2021-03-31,Peru,PER,746,144983
2021-04-01,Peru,PER,736,145719
2021-04-02,Peru,PER,741,146460
2021-04-03,Peru,PER,746,147206
2021-04-04,Peru,PER,765,147971
2021-04-05,Peru,PER,795,148766
2021-04-06,Peru,PER,764,149530
2021-04-07,Peru,PER,750,150280
2021-04-08,Peru,PER,787,151067
2021-04-09,Peru,PER,846,151913
2021-04-10,Peru,PER,805,152718
2021-04-11,Peru,PER,812,153530
2021-04-12,Peru,PER,823,154353
2021-04-13,Peru,PER,830,155183
2021-04-14,Peru,PER,782,155965
2021-04-15,Peru,PER,760,156725
2021-04-16,Peru,PER,833,157558
2021-04-17,Peru,PER,783,158341
2021-04-18,Peru,PER,823,159164
2021-04-19,Peru,PER,842,160006
2021-04-20,Peru,PER,846,160852
2021-04-21,Peru,PER,800,161652
2021-04-22,Peru,PER,828,162480
2021-04-23,Peru,PER,828,163308
2021-04-24,Peru,PER,758,164066
2021-04-25,Peru,PER,766,164832
2021-04-26,Peru,PER,762,165594
2021-04-27,Peru,PER,734,166328
2021-04-28,Peru,PER,757,167085
2021-04-29,Peru,PER,791,167876
2021-04-30,Peru,PER,699,168575
2021-05-01,Peru,PER,723,169298
2021-05-02,Peru,PER,711,170009
2021-05-03,Peru,PER,719,170728
2021-05-04,Peru,PER,677,171405
2021-05-05,Peru,PER,715,172120
2021-05-06,Peru,PER,675,172795
2021-05-07,Peru,PER,667,173462
2021-05-08,Peru,PER,614,174076
2021-05-09,Peru,PER,626,174702
2021-05-10,Peru,PER,617,175319
2021-05-11,Peru,PER,594,175913
2021-05-12,Peru,PER,602,176515
2021-05-13,Peru,PER,575,177090
2021-05-14,Peru,PER,543,177633
2021-05-15,Peru,PER,546,178179
2021-05-16,Peru,PER,566,178745
2021-05-17,Peru,PER,509,179254
2021-05-18,Peru,PER,516,179770
2021-05-19,Peru,PER,537,180307
2021-05-20,Peru,PER,453,180760
2021-05-21,Peru,PER,500,181260
2021-05-22,Peru,PER,450,181710
2021-05-23,Peru,PER,470,182180
2021-05-24,Peru,PER,431,182611
2021-05-25,Peru,PER,428,183039
2021-05-26,Peru,PER,453,183492
2021-05-27,Peru,PER,451,183943
2021-05-28,Peru,PER,441,184384
2021-05-29,Peru,PER,424,184808
2021-05-30,Peru,PER,419,185227
2021-05-31,Peru,PER,398,185625
2021-06-01,Peru,PER,415,186040
2021-06-02,Peru,PER,386,186426
2021-06-03,Peru,PER,369,186795
2021-06-04,Peru,PER,332,187127
2021-06-05,Peru,PER,329,187456
2021-06-06,Peru,PER,308,187764
2021-06-07,Peru,PER,334,188098
2021-06-08,Peru,PER,285,188383
2021-06-09,Peru,PER,315,188698
2021-06-10,Peru,PER,326,189024
2021-06-11,Peru,PER,302,189326
2021-06-12,Peru,PER,271,189597
2021-06-13,Peru,PER,252,189849
2021-06-14,Peru,PER,242,190091
2021-06-15,Peru,PER,261,190352
2021-06-16,Peru,PER,253,190605
2021-06-17,Peru,PER,224,190829
2021-06-18,Peru,PER,245,191074
2021-06-19,Peru,PER,232,191306
2021-06-20,Peru,PER,227,191533
2021-06-21,Peru,PER,219,191752
2021-06-22,Peru,PER,212,191964
2021-06-23,Peru,PER,191,192155
2021-06-24,Peru,PER,201,192356
2021-06-25,Peru,PER,219,192575
2021-06-26,Peru,PER,199,192774
2021-06-27,Peru,PER,168,192942
2021-06-28,Peru,PER,177,193119
2021-06-29,Peru,PER,177,193296
2021-06-30,Peru,PER,186,193482
2021-07-01,Peru,PER,177,193659
2021-07-02,Peru,PER,152,193811
2021-07-03,Peru,PER,154,193965
2021-07-04,Peru,PER,165,194130
2021-07-05,Peru,PER,159,194289
2021-07-06,Peru,PER,130,194419
2021-07-07,Peru,PER,134,194553
2021-07-08,Peru,PER,140,194693
2021-07-09,Peru,PER,151,194844
2021-07-10,Peru,PER,127,194971
2021-07-11,Peru,PER,121,195092
2021-07-12,Peru,PER,115,195207
2021-07-13,Peru,PER,123,195330
2021-07-14,Peru,PER,97,195427
2021-07-15,Peru,PER,109,195536
2021-07-16,Peru,PER,108,195644
2021-07-17,Peru,PER,94,195738
2021-07-18,Peru,PER,81,195819
2021-07-19,Peru,PER,99,195918
2021-07-20,Peru,PER,91,196009
2021-07-21,Peru,PER,83,196092
2021-07-22,Peru,PER,91,196183
2021-07-23,Peru,PER,89,196272
2021-07-24,Peru,PER,108,196380
2021-07-25,Peru,PER,88,196468
2021-07-26,Peru,PER,84,196552
2021-07-27,Peru,PER,76,196628
2021-07-28,Peru,PER,79,196707
2021-07-29,Peru,PER,62,196769
2021-07-30,Peru,PER,77,196846
2021-07-31,Peru,PER,84,196930
2021-08-01,Peru,PER,60,196990
2021-08-02,Peru,PER,77,197067
2021-08-03,Peru,PER,73,197140
2021-08-04,Peru,PER,59,197199
2021-08-05,Peru,PER,56,197255
2021-08-06,Peru,PER,62,197317
2021-08-07,Peru,PER,54,197371
2021-08-08,Peru,PER,66,197437
2021-08-09,Peru,PER,63,197500
2021-08-10,Peru,PER,63,197563
2021-08-11,Peru,PER,70,197633
2021-08-12,Peru,PER,72,197705
2021-08-13,Peru,PER,66,197771
2021-08-14,Peru,PER,57,197828
2021-08-15,Peru,PER,74,197902
2021-08-16,Peru,PER,51,197953
2021-08-17,Peru,PER,58,198011
2021-08-18,Peru,PER,56,198067
2021-08-19,Peru,PER,45,198112
2021-08-20,Peru,PER,51,198163
2021-08-21,Peru,PER,54,198217
2021-08-22,Peru,PER,52,198269
2021-08-23,Peru,PER,42,198311
2021-08-24,Peru,PER,51,198362
2021-08-25,Peru,PER,46,198408
2021-08-26,Peru,PER,51,198459
2021-08-27,Peru,PER,39,198498
2021-08-28,Peru,PER,44,198542
2021-08-29,Peru,PER,50,198592
2021-08-30,Peru,PER,30,198622
2021-08-31,Peru,PER,35,198657
2021-09-01,Peru,PER,41,198698
2021-09-02,Peru,PER,48,198746
2021-09-03,Peru,PER,35,198781
2021-09-04,Peru,PER,39,198820
2021-09-05,Peru,PER,45,198865
2021-09-06,Peru,PER,30,198895
2021-09-07,Peru,PER,32,198927
2021-09-08,Peru,PER,39,198966
2021-09-09,Peru,PER,40,199006
2021-09-10,Peru,PER,47,199053
2021-09-11,Peru,PER,31,199084
2021-09-12,Peru,PER,37,199121
2021-09-13,Peru,PER,29,199150
2021-09-14,Peru,PER,37,199187
2021-09-15,Peru,PER,40,199227
2021-09-16,Peru,PER,36,199263
2021-09-17,Peru,PER,25,199288
2021-09-18,Peru,PER,34,199322
2021-09-19,Peru,PER,39,199361
2021-09-20,Peru,PER,38,199399
2021-09-21,Peru,PER,29,199428
2021-09-22,Peru,PER,27,199455
2021-09-23,Peru,PER,32,199487
2021-09-24,Peru,PER,32,199519
2021-09-25,Peru,PER,29,199548
2021-09-26,Peru,PER,27,199575
2021-09-27,Peru,PER,28,199603
2021-09-28,Peru,PER,29,199632
2021-09-29,Peru,PER,36,199668
2021-09-30,Peru,PER,26,199694
2021-10-01,Peru,PER,36,199730
2021-10-02,Peru,PER,26,199756
2021-10-03,Peru,PER,29,199785
2021-10-04,Peru,PER,34,199819
2021-10-05,Peru,PER,31,199850
2021-10-06,Peru,PER,34,199884
2021-10-07,Peru,PER,32,199916
2021-10-08,Peru,PER,38,199954
2021-10-09,Peru,PER,29,199983
2021-10-10,Peru,PER,26,200009
2021-10-11,Peru,PER,28,200037
2021-10-12,Peru,PER,21,200058
2021-10-13,Peru,PER,20,200078
2021-10-14,Peru,PER,23,200101
2021-10-15,Peru,PER,29,200130
2021-10-16,Peru,PER,42,200172
2021-10-17,Peru,PER,34,200206
2021-10-18,Peru,PER,37,200243
2021-10-19,Peru,PER,24,200267
2021-10-20,Peru,PER,29,200296
2021-10-21,Peru,PER,21,200317
2021-10-22,Peru,PER,35,200352
2021-10-23,Peru,PER,28,200380
2021-10-24,Peru,PER,33,200413
2021-10-25,Peru,PER,35,200448
2021-10-26,Peru,PER,36,200484
2021-10-27,Peru,PER,24,200508
2021-10-28,Peru,PER,23,200531
2021-10-29,Peru,PER,27,200558
2021-10-30,Peru,PER,30,200588
2021-10-31,Peru,PER,35,200623
2021-11-01,Peru,PER,22,200645
2021-11-02,Peru,PER,27,200672
2021-11-03,Peru,PER,24,200696
2021-11-04,Peru,PER,32,200728
2021-11-05,Peru,PER,39,200767
2021-11-06,Peru,PER,31,200798
2021-11-07,Peru,PER,25,200823
2021-11-08,Peru,PER,29,200852
2021-11-09,Peru,PER,31,200883
2021-11-10,Peru,PER,30,200913
2021-11-11,Peru,PER,31,200944
2021-11-12,Peru,PER,35,200979
2021-11-13,Peru,PER,26,201005
2021-11-14,Peru,PER,41,201046
2021-11-15,Peru,PER,40,201086
2021-11-16,Peru,PER,24,201110
2021-11-17,Peru,PER,37,201147
2021-11-18,Peru,PER,40,201187
2021-11-19,Peru,PER,28,201215
2021-11-20,Peru,PER,34,201249
2021-11-21,Peru,PER,36,201285
2021-11-22,Peru,PER,32,201317
2021-11-23,Peru,PER,34,201351
2021-11-24,Peru,PER,36,201387
2021-11-25,Peru,PER,47,201434
2021-11-26,Peru,PER,30,201464
2021-11-27,Peru,PER,36,201500
2021-11-28,Peru,PER,29,201529
2021-11-29,Peru,PER,43,201572
2021-11-30,Peru,PER,39,201611
2021-12-01,Peru,PER,47,201658
2021-12-02,Peru,PER,33,201691
2021-12-03,Peru,PER,46,201737
2021-12-04,Peru,PER,30,201767
2021-12-05,Peru,PER,38,201805
2021-12-06,Peru,PER,35,201840
2021-12-07,Peru,PER,43,201883
2021-12-08,Peru,PER,41,201924
2021-12-09,Peru,PER,39,201963
2021-12-10,Peru,PER,35,201998
2021-12-11,Peru,PER,39,202037
2021-12-12,Peru,PER,39,202076
2021-12-13,Peru,PER,44,202120
2021-12-14,Peru,PER,39,202159
2021-12-15,Peru,PER,40,202199
2021-12-16,Peru,PER,40,202239
2021-12-17,Peru,PER,42,202281
2021-12-18,Peru,PER,34,202315
2021-12-19,Peru,PER,26,202341
2021-12-20,Peru,PER,40,202381
2021-12-21,Peru,PER,39,202420
2021-12-22,Peru,PER,40,202460
2021-12-23,Peru,PER,29,202489
2021-12-24,Peru,PER,31,202520
2021-12-25,Peru,PER,37,202557
2021-12-26,Peru,PER,41,202598
2021-12-27,Peru,PER,29,202627
2021-12-28,Peru,PER,37,202664
2021-12-29,Peru,PER,40,202704
2021-12-30,Peru,PER,45,202749
2021-12-31,Peru,PER,37,202786
2022-01-01,Peru,PER,51,202837
2022-01-02,Peru,PER,41,202878
2022-01-03,Peru,PER,46,202924
2022-01-04,Peru,PER,37,202961
2022-01-05,Peru,PER,41,203002
2022-01-06,Peru,PER,47,203049
2022-01-07,Peru,PER,43,203092
2022-01-08,Peru,PER,43,203135
2022-01-09,Peru,PER,47,203182
2022-01-10,Peru,PER,48,203230
2022-01-11,Peru,PER,52,203282
2022-01-12,Peru,PER,67,203349
2022-01-13,Peru,PER,70,203419
2022-01-14,Peru,PER,90,203509
2022-01-15,Peru,PER,91,203600
2022-01-16,Peru,PER,106,203706
2022-01-17,Peru,PER,111,203817
2022-01-18,Peru,PER,129,203946
2022-01-19,Peru,PER,136,204082
2022-01-20,Peru,PER,154,204236
2022-01-21,Peru,PER,141,204377
2022-01-22,Peru,PER,154,204531
2022-01-23,Peru,PER,170,204701
2022-01-24,Peru,PER,168,204869
2022-01-25,Peru,PER,166,205035
2022-01-26,Peru,PER,199,205234
2022-01-27,Peru,PER,214,205448
2022-01-28,Peru,PER,199,205647
2022-01-29,Peru,PER,202,205849
2022-01-30,Peru,PER,215,206064
2022-01-31,Peru,PER,208,206272
2022-02-01,Peru,PER,193,206465
2022-02-02,Peru,PER,216,206681
2022-02-03,Peru,PER,204,206885
2022-02-04,Peru,PER,189,207074
2022-02-05,Peru,PER,163,207237
2022-02-06,Peru,PER,178,207415
2022-02-07,Peru,PER,197,207612
2022-02-08,Peru,PER,191,207803
2022-02-09,Peru,PER,164,207967
2022-02-10,Peru,PER,159,208126
2022-02-11,Peru,PER,151,208277
2022-02-12,Peru,PER,104,208381
