fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27025
2020-06-10,Peru,PER,618,27643
2020-06-11,Peru,PER,608,28251
2020-06-12,Peru,PER,568,28819
2020-06-13,Peru,PER,639,29458
2020-06-14,Peru,PER,607,30065
2020-06-15,Peru,PER,643,30708
2020-06-16,Peru,PER,616,31324
2020-06-17,Peru,PER,610,31934
2020-06-18,Peru,PER,530,32464
2020-06-19,Peru,PER,614,33078
2020-06-20,Peru,PER,591,33669
2020-06-21,Peru,PER,549,34218
2020-06-22,Peru,PER,538,34756
2020-06-23,Peru,PER,553,35309
2020-06-24,Peru,PER,528,35837
2020-06-25,Peru,PER,526,36363
2020-06-26,Peru,PER,531,36894
2020-06-27,Peru,PER,540,37434
2020-06-28,Peru,PER,537,37971
2020-06-29,Peru,PER,504,38475
2020-06-30,Peru,PER,561,39036
2020-07-01,Peru,PER,532,39568
2020-07-02,Peru,PER,546,40114
2020-07-03,Peru,PER,573,40687
2020-07-04,Peru,PER,536,41223
2020-07-05,Peru,PER,589,41812
2020-07-06,Peru,PER,564,42376
2020-07-07,Peru,PER,546,42922
2020-07-08,Peru,PER,577,43499
2020-07-09,Peru,PER,526,44025
2020-07-10,Peru,PER,586,44611
2020-07-11,Peru,PER,590,45201
2020-07-12,Peru,PER,597,45798
2020-07-13,Peru,PER,600,46398
2020-07-14,Peru,PER,599,46997
2020-07-15,Peru,PER,620,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,608,48807
2020-07-18,Peru,PER,608,49415
2020-07-19,Peru,PER,593,50008
2020-07-20,Peru,PER,637,50645
2020-07-21,Peru,PER,601,51246
2020-07-22,Peru,PER,621,51867
2020-07-23,Peru,PER,630,52497
2020-07-24,Peru,PER,589,53086
2020-07-25,Peru,PER,621,53707
2020-07-26,Peru,PER,628,54335
2020-07-27,Peru,PER,666,55001
2020-07-28,Peru,PER,619,55620
2020-07-29,Peru,PER,594,56214
2020-07-30,Peru,PER,609,56823
2020-07-31,Peru,PER,639,57462
2020-08-01,Peru,PER,676,58138
2020-08-02,Peru,PER,580,58718
2020-08-03,Peru,PER,666,59384
2020-08-04,Peru,PER,663,60047
2020-08-05,Peru,PER,604,60651
2020-08-06,Peru,PER,635,61286
2020-08-07,Peru,PER,671,61957
2020-08-08,Peru,PER,661,62618
2020-08-09,Peru,PER,591,63209
2020-08-10,Peru,PER,637,63846
2020-08-11,Peru,PER,592,64438
2020-08-12,Peru,PER,626,65064
2020-08-13,Peru,PER,661,65725
2020-08-14,Peru,PER,656,66381
2020-08-15,Peru,PER,590,66971
2020-08-16,Peru,PER,551,67522
2020-08-17,Peru,PER,615,68137
2020-08-18,Peru,PER,577,68714
2020-08-19,Peru,PER,519,69233
2020-08-20,Peru,PER,514,69747
2020-08-21,Peru,PER,524,70271
2020-08-22,Peru,PER,521,70792
2020-08-23,Peru,PER,529,71321
2020-08-24,Peru,PER,518,71839
2020-08-25,Peru,PER,531,72370
2020-08-26,Peru,PER,445,72815
2020-08-27,Peru,PER,494,73309
2020-08-28,Peru,PER,483,73792
2020-08-29,Peru,PER,432,74224
2020-08-30,Peru,PER,394,74618
2020-08-31,Peru,PER,428,75046
2020-09-01,Peru,PER,381,75427
2020-09-02,Peru,PER,406,75833
2020-09-03,Peru,PER,363,76196
2020-09-04,Peru,PER,366,76562
2020-09-05,Peru,PER,361,76923
2020-09-06,Peru,PER,353,77276
2020-09-07,Peru,PER,333,77609
2020-09-08,Peru,PER,325,77934
2020-09-09,Peru,PER,325,78259
2020-09-10,Peru,PER,308,78567
2020-09-11,Peru,PER,299,78866
2020-09-12,Peru,PER,295,79161
2020-09-13,Peru,PER,280,79441
2020-09-14,Peru,PER,289,79730
2020-09-15,Peru,PER,290,80020
2020-09-16,Peru,PER,259,80279
2020-09-17,Peru,PER,257,80536
2020-09-18,Peru,PER,250,80786
2020-09-19,Peru,PER,294,81080
2020-09-20,Peru,PER,248,81328
2020-09-21,Peru,PER,239,81567
2020-09-22,Peru,PER,240,81807
2020-09-23,Peru,PER,223,82030
2020-09-24,Peru,PER,215,82245
2020-09-25,Peru,PER,224,82469
2020-09-26,Peru,PER,236,82705
2020-09-27,Peru,PER,170,82875
2020-09-28,Peru,PER,208,83083
2020-09-29,Peru,PER,181,83264
2020-09-30,Peru,PER,163,83427
2020-10-01,Peru,PER,187,83614
2020-10-02,Peru,PER,162,83776
2020-10-03,Peru,PER,175,83951
2020-10-04,Peru,PER,188,84139
2020-10-05,Peru,PER,171,84310
2020-10-06,Peru,PER,179,84489
2020-10-07,Peru,PER,183,84672
2020-10-08,Peru,PER,152,84824
2020-10-09,Peru,PER,164,84988
2020-10-10,Peru,PER,154,85142
2020-10-11,Peru,PER,138,85280
2020-10-12,Peru,PER,152,85432
2020-10-13,Peru,PER,153,85585
2020-10-14,Peru,PER,139,85724
2020-10-15,Peru,PER,132,85856
2020-10-16,Peru,PER,151,86007
2020-10-17,Peru,PER,130,86137
2020-10-18,Peru,PER,126,86263
2020-10-19,Peru,PER,146,86409
2020-10-20,Peru,PER,143,86552
2020-10-21,Peru,PER,132,86684
2020-10-22,Peru,PER,117,86801
2020-10-23,Peru,PER,117,86918
2020-10-24,Peru,PER,109,87027
2020-10-25,Peru,PER,95,87122
2020-10-26,Peru,PER,128,87250
2020-10-27,Peru,PER,115,87365
2020-10-28,Peru,PER,123,87488
2020-10-29,Peru,PER,112,87600
2020-10-30,Peru,PER,133,87733
2020-10-31,Peru,PER,95,87828
2020-11-01,Peru,PER,118,87946
2020-11-02,Peru,PER,112,88058
2020-11-03,Peru,PER,101,88159
2020-11-04,Peru,PER,133,88292
2020-11-05,Peru,PER,103,88395
2020-11-06,Peru,PER,113,88508
2020-11-07,Peru,PER,98,88606
2020-11-08,Peru,PER,108,88714
2020-11-09,Peru,PER,115,88829
2020-11-10,Peru,PER,111,88940
2020-11-11,Peru,PER,103,89043
2020-11-12,Peru,PER,100,89143
2020-11-13,Peru,PER,129,89272
2020-11-14,Peru,PER,107,89379
2020-11-15,Peru,PER,73,89452
2020-11-16,Peru,PER,96,89548
2020-11-17,Peru,PER,105,89653
2020-11-18,Peru,PER,100,89753
2020-11-19,Peru,PER,91,89844
2020-11-20,Peru,PER,111,89955
2020-11-21,Peru,PER,115,90070
2020-11-22,Peru,PER,91,90161
2020-11-23,Peru,PER,113,90274
2020-11-24,Peru,PER,110,90384
2020-11-25,Peru,PER,94,90478
2020-11-26,Peru,PER,106,90584
2020-11-27,Peru,PER,94,90678
2020-11-28,Peru,PER,98,90776
2020-11-29,Peru,PER,94,90870
2020-11-30,Peru,PER,120,90990
2020-12-01,Peru,PER,109,91099
2020-12-02,Peru,PER,113,91212
2020-12-03,Peru,PER,83,91295
2020-12-04,Peru,PER,105,91400
2020-12-05,Peru,PER,98,91498
2020-12-06,Peru,PER,106,91604
2020-12-07,Peru,PER,116,91720
2020-12-08,Peru,PER,95,91815
2020-12-09,Peru,PER,104,91919
2020-12-10,Peru,PER,106,92025
2020-12-11,Peru,PER,128,92153
2020-12-12,Peru,PER,124,92277
2020-12-13,Peru,PER,110,92387
2020-12-14,Peru,PER,123,92510
2020-12-15,Peru,PER,108,92618
2020-12-16,Peru,PER,113,92731
2020-12-17,Peru,PER,135,92866
2020-12-18,Peru,PER,124,92990
2020-12-19,Peru,PER,135,93125
2020-12-20,Peru,PER,128,93253
2020-12-21,Peru,PER,125,93378
2020-12-22,Peru,PER,126,93504
2020-12-23,Peru,PER,133,93637
2020-12-24,Peru,PER,125,93762
2020-12-25,Peru,PER,130,93892
2020-12-26,Peru,PER,145,94037
2020-12-27,Peru,PER,137,94174
2020-12-28,Peru,PER,146,94320
2020-12-29,Peru,PER,126,94446
2020-12-30,Peru,PER,178,94624
2020-12-31,Peru,PER,167,94791
2021-01-01,Peru,PER,154,94945
2021-01-02,Peru,PER,200,95145
2021-01-03,Peru,PER,174,95319
2021-01-04,Peru,PER,212,95531
2021-01-05,Peru,PER,181,95712
2021-01-06,Peru,PER,182,95894
2021-01-07,Peru,PER,212,96106
2021-01-08,Peru,PER,233,96339
2021-01-09,Peru,PER,223,96562
2021-01-10,Peru,PER,264,96826
2021-01-11,Peru,PER,260,97086
2021-01-12,Peru,PER,246,97332
2021-01-13,Peru,PER,318,97650
2021-01-14,Peru,PER,273,97923
2021-01-15,Peru,PER,335,98258
2021-01-16,Peru,PER,351,98609
2021-01-17,Peru,PER,334,98943
2021-01-18,Peru,PER,396,99339
2021-01-19,Peru,PER,425,99764
2021-01-20,Peru,PER,395,100159
2021-01-21,Peru,PER,443,100602
2021-01-22,Peru,PER,448,101050
2021-01-23,Peru,PER,503,101553
2021-01-24,Peru,PER,471,102024
2021-01-25,Peru,PER,585,102609
2021-01-26,Peru,PER,508,103117
2021-01-27,Peru,PER,522,103639
2021-01-28,Peru,PER,557,104196
2021-01-29,Peru,PER,539,104735
2021-01-30,Peru,PER,565,105300
2021-01-31,Peru,PER,634,105934
2021-02-01,Peru,PER,616,106550
2021-02-02,Peru,PER,566,107116
2021-02-03,Peru,PER,572,107688
2021-02-04,Peru,PER,628,108316
2021-02-05,Peru,PER,648,108964
2021-02-06,Peru,PER,586,109550
2021-02-07,Peru,PER,660,110210
2021-02-08,Peru,PER,666,110876
2021-02-09,Peru,PER,684,111560
2021-02-10,Peru,PER,666,112226
2021-02-11,Peru,PER,689,112915
2021-02-12,Peru,PER,742,113657
2021-02-13,Peru,PER,683,114340
2021-02-14,Peru,PER,691,115031
2021-02-15,Peru,PER,681,115712
2021-02-16,Peru,PER,736,116448
2021-02-17,Peru,PER,715,117163
2021-02-18,Peru,PER,683,117846
2021-02-19,Peru,PER,720,118566
2021-02-20,Peru,PER,699,119265
2021-02-21,Peru,PER,705,119970
2021-02-22,Peru,PER,703,120673
2021-02-23,Peru,PER,650,121323
2021-02-24,Peru,PER,680,122003
2021-02-25,Peru,PER,676,122679
2021-02-26,Peru,PER,682,123361
2021-02-27,Peru,PER,695,124056
2021-02-28,Peru,PER,667,124723
2021-03-01,Peru,PER,733,125456
2021-03-02,Peru,PER,689,126145
2021-03-03,Peru,PER,705,126850
2021-03-04,Peru,PER,669,127519
2021-03-05,Peru,PER,665,128184
2021-03-06,Peru,PER,631,128815
2021-03-07,Peru,PER,595,129410
2021-03-08,Peru,PER,667,130077
2021-03-09,Peru,PER,684,130761
2021-03-10,Peru,PER,622,131383
2021-03-11,Peru,PER,659,132042
2021-03-12,Peru,PER,623,132665
2021-03-13,Peru,PER,649,133314
2021-03-14,Peru,PER,638,133952
2021-03-15,Peru,PER,678,134630
2021-03-16,Peru,PER,669,135299
2021-03-17,Peru,PER,663,135962
2021-03-18,Peru,PER,698,136660
2021-03-19,Peru,PER,657,137317
2021-03-20,Peru,PER,617,137934
2021-03-21,Peru,PER,660,138594
2021-03-22,Peru,PER,678,139272
2021-03-23,Peru,PER,711,139983
2021-03-24,Peru,PER,708,140691
2021-03-25,Peru,PER,677,141368
2021-03-26,Peru,PER,698,142066
2021-03-27,Peru,PER,755,142821
2021-03-28,Peru,PER,735,143556
2021-03-29,Peru,PER,686,144242
2021-03-30,Peru,PER,747,144989
2021-03-31,Peru,PER,744,145733
2021-04-01,Peru,PER,735,146468
2021-04-02,Peru,PER,740,147208
2021-04-03,Peru,PER,747,147955
2021-04-04,Peru,PER,765,148720
2021-04-05,Peru,PER,796,149516
2021-04-06,Peru,PER,763,150279
2021-04-07,Peru,PER,749,151028
2021-04-08,Peru,PER,787,151815
2021-04-09,Peru,PER,846,152661
2021-04-10,Peru,PER,805,153466
2021-04-11,Peru,PER,812,154278
2021-04-12,Peru,PER,823,155101
2021-04-13,Peru,PER,830,155931
2021-04-14,Peru,PER,782,156713
2021-04-15,Peru,PER,760,157473
2021-04-16,Peru,PER,833,158306
2021-04-17,Peru,PER,783,159089
2021-04-18,Peru,PER,821,159910
2021-04-19,Peru,PER,842,160752
2021-04-20,Peru,PER,846,161598
2021-04-21,Peru,PER,800,162398
2021-04-22,Peru,PER,828,163226
2021-04-23,Peru,PER,827,164053
2021-04-24,Peru,PER,757,164810
2021-04-25,Peru,PER,766,165576
2021-04-26,Peru,PER,760,166336
2021-04-27,Peru,PER,732,167068
2021-04-28,Peru,PER,756,167824
2021-04-29,Peru,PER,792,168616
2021-04-30,Peru,PER,699,169315
2021-05-01,Peru,PER,723,170038
2021-05-02,Peru,PER,711,170749
2021-05-03,Peru,PER,717,171466
2021-05-04,Peru,PER,677,172143
2021-05-05,Peru,PER,715,172858
2021-05-06,Peru,PER,675,173533
2021-05-07,Peru,PER,668,174201
2021-05-08,Peru,PER,614,174815
2021-05-09,Peru,PER,626,175441
2021-05-10,Peru,PER,618,176059
2021-05-11,Peru,PER,594,176653
2021-05-12,Peru,PER,602,177255
2021-05-13,Peru,PER,575,177830
2021-05-14,Peru,PER,543,178373
2021-05-15,Peru,PER,546,178919
2021-05-16,Peru,PER,565,179484
2021-05-17,Peru,PER,510,179994
2021-05-18,Peru,PER,516,180510
2021-05-19,Peru,PER,537,181047
2021-05-20,Peru,PER,453,181500
2021-05-21,Peru,PER,500,182000
2021-05-22,Peru,PER,450,182450
2021-05-23,Peru,PER,470,182920
2021-05-24,Peru,PER,431,183351
2021-05-25,Peru,PER,429,183780
2021-05-26,Peru,PER,453,184233
2021-05-27,Peru,PER,451,184684
2021-05-28,Peru,PER,441,185125
2021-05-29,Peru,PER,424,185549
2021-05-30,Peru,PER,419,185968
2021-05-31,Peru,PER,398,186366
2021-06-01,Peru,PER,415,186781
2021-06-02,Peru,PER,387,187168
2021-06-03,Peru,PER,369,187537
2021-06-04,Peru,PER,333,187870
2021-06-05,Peru,PER,328,188198
2021-06-06,Peru,PER,307,188505
2021-06-07,Peru,PER,335,188840
2021-06-08,Peru,PER,286,189126
2021-06-09,Peru,PER,314,189440
2021-06-10,Peru,PER,326,189766
2021-06-11,Peru,PER,301,190067
2021-06-12,Peru,PER,272,190339
2021-06-13,Peru,PER,252,190591
2021-06-14,Peru,PER,242,190833
2021-06-15,Peru,PER,262,191095
2021-06-16,Peru,PER,255,191350
2021-06-17,Peru,PER,223,191573
2021-06-18,Peru,PER,245,191818
2021-06-19,Peru,PER,232,192050
2021-06-20,Peru,PER,227,192277
2021-06-21,Peru,PER,218,192495
2021-06-22,Peru,PER,212,192707
2021-06-23,Peru,PER,192,192899
2021-06-24,Peru,PER,202,193101
2021-06-25,Peru,PER,219,193320
2021-06-26,Peru,PER,200,193520
2021-06-27,Peru,PER,168,193688
2021-06-28,Peru,PER,177,193865
2021-06-29,Peru,PER,177,194042
2021-06-30,Peru,PER,186,194228
2021-07-01,Peru,PER,177,194405
2021-07-02,Peru,PER,152,194557
2021-07-03,Peru,PER,156,194713
2021-07-04,Peru,PER,165,194878
2021-07-05,Peru,PER,159,195037
2021-07-06,Peru,PER,132,195169
2021-07-07,Peru,PER,134,195303
2021-07-08,Peru,PER,139,195442
2021-07-09,Peru,PER,151,195593
2021-07-10,Peru,PER,127,195720
2021-07-11,Peru,PER,120,195840
2021-07-12,Peru,PER,115,195955
2021-07-13,Peru,PER,123,196078
2021-07-14,Peru,PER,96,196174
2021-07-15,Peru,PER,110,196284
2021-07-16,Peru,PER,108,196392
2021-07-17,Peru,PER,95,196487
2021-07-18,Peru,PER,81,196568
2021-07-19,Peru,PER,99,196667
2021-07-20,Peru,PER,90,196757
2021-07-21,Peru,PER,83,196840
2021-07-22,Peru,PER,91,196931
2021-07-23,Peru,PER,89,197020
2021-07-24,Peru,PER,106,197126
2021-07-25,Peru,PER,88,197214
2021-07-26,Peru,PER,84,197298
2021-07-27,Peru,PER,75,197373
2021-07-28,Peru,PER,79,197452
2021-07-29,Peru,PER,62,197514
2021-07-30,Peru,PER,77,197591
2021-07-31,Peru,PER,84,197675
2021-08-01,Peru,PER,61,197736
2021-08-02,Peru,PER,77,197813
2021-08-03,Peru,PER,73,197886
2021-08-04,Peru,PER,59,197945
2021-08-05,Peru,PER,56,198001
2021-08-06,Peru,PER,63,198064
2021-08-07,Peru,PER,54,198118
2021-08-08,Peru,PER,66,198184
2021-08-09,Peru,PER,62,198246
2021-08-10,Peru,PER,63,198309
2021-08-11,Peru,PER,68,198377
2021-08-12,Peru,PER,72,198449
2021-08-13,Peru,PER,67,198516
2021-08-14,Peru,PER,57,198573
2021-08-15,Peru,PER,74,198647
2021-08-16,Peru,PER,51,198698
2021-08-17,Peru,PER,58,198756
2021-08-18,Peru,PER,55,198811
2021-08-19,Peru,PER,44,198855
2021-08-20,Peru,PER,51,198906
2021-08-21,Peru,PER,54,198960
2021-08-22,Peru,PER,52,199012
2021-08-23,Peru,PER,42,199054
2021-08-24,Peru,PER,50,199104
2021-08-25,Peru,PER,45,199149
2021-08-26,Peru,PER,50,199199
2021-08-27,Peru,PER,39,199238
2021-08-28,Peru,PER,44,199282
2021-08-29,Peru,PER,50,199332
2021-08-30,Peru,PER,29,199361
2021-08-31,Peru,PER,35,199396
2021-09-01,Peru,PER,41,199437
2021-09-02,Peru,PER,48,199485
2021-09-03,Peru,PER,35,199520
2021-09-04,Peru,PER,39,199559
2021-09-05,Peru,PER,45,199604
2021-09-06,Peru,PER,30,199634
2021-09-07,Peru,PER,32,199666
2021-09-08,Peru,PER,38,199704
2021-09-09,Peru,PER,39,199743
2021-09-10,Peru,PER,47,199790
2021-09-11,Peru,PER,31,199821
2021-09-12,Peru,PER,37,199858
2021-09-13,Peru,PER,29,199887
2021-09-14,Peru,PER,37,199924
2021-09-15,Peru,PER,40,199964
2021-09-16,Peru,PER,35,199999
2021-09-17,Peru,PER,25,200024
2021-09-18,Peru,PER,34,200058
2021-09-19,Peru,PER,39,200097
2021-09-20,Peru,PER,38,200135
2021-09-21,Peru,PER,29,200164
2021-09-22,Peru,PER,27,200191
2021-09-23,Peru,PER,31,200222
2021-09-24,Peru,PER,32,200254
2021-09-25,Peru,PER,29,200283
2021-09-26,Peru,PER,27,200310
2021-09-27,Peru,PER,29,200339
2021-09-28,Peru,PER,29,200368
2021-09-29,Peru,PER,35,200403
2021-09-30,Peru,PER,26,200429
2021-10-01,Peru,PER,36,200465
2021-10-02,Peru,PER,26,200491
2021-10-03,Peru,PER,29,200520
2021-10-04,Peru,PER,34,200554
2021-10-05,Peru,PER,31,200585
2021-10-06,Peru,PER,34,200619
2021-10-07,Peru,PER,32,200651
2021-10-08,Peru,PER,38,200689
2021-10-09,Peru,PER,29,200718
2021-10-10,Peru,PER,26,200744
2021-10-11,Peru,PER,27,200771
2021-10-12,Peru,PER,21,200792
2021-10-13,Peru,PER,20,200812
2021-10-14,Peru,PER,22,200834
2021-10-15,Peru,PER,29,200863
2021-10-16,Peru,PER,43,200906
2021-10-17,Peru,PER,34,200940
2021-10-18,Peru,PER,37,200977
2021-10-19,Peru,PER,24,201001
2021-10-20,Peru,PER,28,201029
2021-10-21,Peru,PER,21,201050
2021-10-22,Peru,PER,35,201085
2021-10-23,Peru,PER,28,201113
2021-10-24,Peru,PER,33,201146
2021-10-25,Peru,PER,35,201181
2021-10-26,Peru,PER,36,201217
2021-10-27,Peru,PER,24,201241
2021-10-28,Peru,PER,21,201262
2021-10-29,Peru,PER,27,201289
2021-10-30,Peru,PER,30,201319
2021-10-31,Peru,PER,35,201354
2021-11-01,Peru,PER,22,201376
2021-11-02,Peru,PER,27,201403
2021-11-03,Peru,PER,24,201427
2021-11-04,Peru,PER,32,201459
2021-11-05,Peru,PER,38,201497
2021-11-06,Peru,PER,31,201528
2021-11-07,Peru,PER,26,201554
2021-11-08,Peru,PER,29,201583
2021-11-09,Peru,PER,31,201614
2021-11-10,Peru,PER,30,201644
2021-11-11,Peru,PER,31,201675
2021-11-12,Peru,PER,35,201710
2021-11-13,Peru,PER,25,201735
2021-11-14,Peru,PER,41,201776
2021-11-15,Peru,PER,40,201816
2021-11-16,Peru,PER,24,201840
2021-11-17,Peru,PER,36,201876
2021-11-18,Peru,PER,39,201915
2021-11-19,Peru,PER,28,201943
2021-11-20,Peru,PER,34,201977
2021-11-21,Peru,PER,37,202014
2021-11-22,Peru,PER,30,202044
2021-11-23,Peru,PER,33,202077
2021-11-24,Peru,PER,36,202113
2021-11-25,Peru,PER,45,202158
2021-11-26,Peru,PER,30,202188
2021-11-27,Peru,PER,35,202223
2021-11-28,Peru,PER,28,202251
2021-11-29,Peru,PER,43,202294
2021-11-30,Peru,PER,38,202332
2021-12-01,Peru,PER,47,202379
2021-12-02,Peru,PER,33,202412
2021-12-03,Peru,PER,45,202457
2021-12-04,Peru,PER,30,202487
2021-12-05,Peru,PER,38,202525
2021-12-06,Peru,PER,34,202559
2021-12-07,Peru,PER,43,202602
2021-12-08,Peru,PER,40,202642
2021-12-09,Peru,PER,39,202681
2021-12-10,Peru,PER,35,202716
2021-12-11,Peru,PER,40,202756
2021-12-12,Peru,PER,39,202795
2021-12-13,Peru,PER,44,202839
2021-12-14,Peru,PER,39,202878
2021-12-15,Peru,PER,39,202917
2021-12-16,Peru,PER,40,202957
2021-12-17,Peru,PER,42,202999
2021-12-18,Peru,PER,34,203033
2021-12-19,Peru,PER,26,203059
2021-12-20,Peru,PER,40,203099
2021-12-21,Peru,PER,39,203138
2021-12-22,Peru,PER,40,203178
2021-12-23,Peru,PER,28,203206
2021-12-24,Peru,PER,31,203237
2021-12-25,Peru,PER,37,203274
2021-12-26,Peru,PER,41,203315
2021-12-27,Peru,PER,29,203344
2021-12-28,Peru,PER,37,203381
2021-12-29,Peru,PER,40,203421
2021-12-30,Peru,PER,45,203466
2021-12-31,Peru,PER,37,203503
2022-01-01,Peru,PER,51,203554
2022-01-02,Peru,PER,41,203595
2022-01-03,Peru,PER,46,203641
2022-01-04,Peru,PER,37,203678
2022-01-05,Peru,PER,41,203719
2022-01-06,Peru,PER,48,203767
2022-01-07,Peru,PER,42,203809
2022-01-08,Peru,PER,43,203852
2022-01-09,Peru,PER,47,203899
2022-01-10,Peru,PER,48,203947
2022-01-11,Peru,PER,52,203999
2022-01-12,Peru,PER,68,204067
2022-01-13,Peru,PER,71,204138
2022-01-14,Peru,PER,93,204231
2022-01-15,Peru,PER,91,204322
2022-01-16,Peru,PER,106,204428
2022-01-17,Peru,PER,113,204541
2022-01-18,Peru,PER,132,204673
2022-01-19,Peru,PER,137,204810
2022-01-20,Peru,PER,155,204965
2022-01-21,Peru,PER,142,205107
2022-01-22,Peru,PER,158,205265
2022-01-23,Peru,PER,173,205438
2022-01-24,Peru,PER,171,205609
2022-01-25,Peru,PER,166,205775
2022-01-26,Peru,PER,199,205974
2022-01-27,Peru,PER,215,206189
2022-01-28,Peru,PER,199,206388
2022-01-29,Peru,PER,205,206593
2022-01-30,Peru,PER,215,206808
2022-01-31,Peru,PER,210,207018
2022-02-01,Peru,PER,196,207214
2022-02-02,Peru,PER,221,207435
2022-02-03,Peru,PER,209,207644
2022-02-04,Peru,PER,193,207837
2022-02-05,Peru,PER,169,208006
2022-02-06,Peru,PER,182,208188
2022-02-07,Peru,PER,203,208391
2022-02-08,Peru,PER,195,208586
2022-02-09,Peru,PER,169,208755
2022-02-10,Peru,PER,161,208916
2022-02-11,Peru,PER,156,209072
2022-02-12,Peru,PER,137,209209
2022-02-13,Peru,PER,134,209343
2022-02-14,Peru,PER,140,209483
2022-02-15,Peru,PER,116,209599
2022-02-16,Peru,PER,106,209705
2022-02-17,Peru,PER,108,209813
2022-02-18,Peru,PER,118,209931
2022-02-19,Peru,PER,113,210044
2022-02-20,Peru,PER,94,210138
2022-02-21,Peru,PER,85,210223
2022-02-22,Peru,PER,89,210312
2022-02-23,Peru,PER,82,210394
2022-02-24,Peru,PER,85,210479
2022-02-25,Peru,PER,81,210560
2022-02-26,Peru,PER,90,210650
2022-02-27,Peru,PER,80,210730
2022-02-28,Peru,PER,95,210825
2022-03-01,Peru,PER,76,210901
2022-03-02,Peru,PER,61,210962
2022-03-03,Peru,PER,82,211044
2022-03-04,Peru,PER,71,211115
2022-03-05,Peru,PER,74,211189
2022-03-06,Peru,PER,50,211239
2022-03-07,Peru,PER,66,211305
2022-03-08,Peru,PER,57,211362
