fecha_fallecimiento,pais,iso3c,n,n_acum
2020-07-23,Peru,PER,1,102
2020-07-24,Peru,PER,1,102
2020-07-25,Peru,PER,1,103
2020-07-26,Peru,PER,1,103
2020-07-27,Peru,PER,1,104
2020-07-28,Peru,PER,1,104
2020-07-29,Peru,PER,1,104
2020-07-30,Peru,PER,1,105
2020-07-31,Peru,PER,2,107
2020-08-01,Peru,PER,2,107
2020-08-02,Peru,PER,2,107
2020-08-03,Peru,PER,2,107
2020-08-04,Peru,PER,2,107
2020-08-05,Peru,PER,2,107
2020-08-06,Peru,PER,1,108
2020-08-07,Peru,PER,2,110
2020-08-08,Peru,PER,2,112
2020-08-09,Peru,PER,1,113
2020-08-10,Peru,PER,1,114
2020-08-11,Peru,PER,1,114
2020-08-12,Peru,PER,1,114
2020-08-13,Peru,PER,2,116
2020-08-14,Peru,PER,2,116
2020-08-15,Peru,PER,2,116
2020-08-16,Peru,PER,2,116
2020-08-17,Peru,PER,2,118
2020-08-18,Peru,PER,2,118
2020-08-19,Peru,PER,2,118
2020-08-20,Peru,PER,2,118
2020-08-21,Peru,PER,2,120
2020-08-22,Peru,PER,2,120
2020-08-23,Peru,PER,2,120
2020-08-24,Peru,PER,2,120
2020-08-25,Peru,PER,1,121
2020-08-26,Peru,PER,1,121
2020-08-27,Peru,PER,1,121
2020-08-28,Peru,PER,1,122
2020-08-29,Peru,PER,1,122
2020-08-30,Peru,PER,1,122
2020-08-31,Peru,PER,2,124
2020-09-01,Peru,PER,2,124
2020-09-02,Peru,PER,2,124
2020-09-03,Peru,PER,2,124
2020-09-04,Peru,PER,2,124
2020-09-05,Peru,PER,2,124
2020-09-06,Peru,PER,1,125
2020-09-07,Peru,PER,1,125
2020-09-08,Peru,PER,1,125
2020-09-09,Peru,PER,1,125
2020-09-10,Peru,PER,1,125
2020-09-11,Peru,PER,1,125
2020-09-12,Peru,PER,1,126
2020-09-13,Peru,PER,1,126
2020-09-14,Peru,PER,2,128
2020-09-15,Peru,PER,2,128
2020-09-16,Peru,PER,2,128
2020-09-17,Peru,PER,2,128
2020-09-18,Peru,PER,2,128
2020-09-19,Peru,PER,1,129
2020-09-20,Peru,PER,1,129
2020-09-21,Peru,PER,1,129
2020-09-22,Peru,PER,1,129
2020-09-23,Peru,PER,1,130
2020-09-24,Peru,PER,1,130
2020-09-25,Peru,PER,1,130
2020-09-26,Peru,PER,1,130
2020-09-27,Peru,PER,1,130
2020-09-28,Peru,PER,1,130
2020-09-29,Peru,PER,1,130
2020-09-30,Peru,PER,1,130
2020-10-01,Peru,PER,1,130
2020-10-02,Peru,PER,1,131
2020-10-03,Peru,PER,1,131
2020-10-04,Peru,PER,1,131
2020-10-05,Peru,PER,1,131
2020-10-06,Peru,PER,1,131
2020-10-07,Peru,PER,1,131
2020-10-08,Peru,PER,1,131
2020-10-09,Peru,PER,1,131
2020-10-10,Peru,PER,1,131
2020-10-11,Peru,PER,1,131
2020-10-12,Peru,PER,1,131
2020-10-13,Peru,PER,1,131
2020-10-14,Peru,PER,1,131
2020-10-15,Peru,PER,1,131
2020-10-16,Peru,PER,1,131
2020-10-17,Peru,PER,1,131
2020-10-18,Peru,PER,1,131
2020-10-19,Peru,PER,1,131
2020-10-20,Peru,PER,1,131
2020-10-21,Peru,PER,1,131
2020-10-22,Peru,PER,1,131
2020-10-23,Peru,PER,1,131
2020-10-24,Peru,PER,1,131
2020-10-25,Peru,PER,1,131
2020-10-26,Peru,PER,1,131
2020-10-27,Peru,PER,1,131
2020-10-28,Peru,PER,1,131
2020-10-29,Peru,PER,1,132
2020-10-30,Peru,PER,1,132
2020-10-31,Peru,PER,1,132
2020-11-01,Peru,PER,1,132
2020-11-02,Peru,PER,1,133
2020-11-03,Peru,PER,1,133
2020-11-04,Peru,PER,1,133
2020-11-05,Peru,PER,1,133
2020-11-06,Peru,PER,1,133
2020-11-07,Peru,PER,1,133
2020-11-08,Peru,PER,1,133
2020-11-09,Peru,PER,1,133
2020-11-10,Peru,PER,1,133
2020-11-11,Peru,PER,1,133
2020-11-12,Peru,PER,1,133
2020-11-13,Peru,PER,1,133
2020-11-14,Peru,PER,1,133
2020-11-15,Peru,PER,1,133
2020-11-16,Peru,PER,1,133
2020-11-17,Peru,PER,1,133
2020-11-18,Peru,PER,1,133
2020-11-19,Peru,PER,1,133
2020-11-20,Peru,PER,1,134
2020-11-21,Peru,PER,1,134
2020-11-22,Peru,PER,1,134
2020-11-23,Peru,PER,1,134
2020-11-24,Peru,PER,1,134
2020-11-25,Peru,PER,1,134
2020-11-26,Peru,PER,1,134
2020-11-27,Peru,PER,1,134
2020-11-28,Peru,PER,1,134
2020-11-29,Peru,PER,1,134
2020-11-30,Peru,PER,1,134
2020-12-01,Peru,PER,1,134
2020-12-02,Peru,PER,1,134
2020-12-03,Peru,PER,1,134
2020-12-04,Peru,PER,1,134
2020-12-05,Peru,PER,1,134
2020-12-06,Peru,PER,1,134
2020-12-07,Peru,PER,1,134
2020-12-08,Peru,PER,1,134
2020-12-09,Peru,PER,1,134
2020-12-10,Peru,PER,1,134
2020-12-11,Peru,PER,1,134
2020-12-12,Peru,PER,1,134
2020-12-13,Peru,PER,1,134
2020-12-14,Peru,PER,1,134
2020-12-15,Peru,PER,1,134
2020-12-16,Peru,PER,1,134
2020-12-17,Peru,PER,1,134
2020-12-18,Peru,PER,1,135
2020-12-19,Peru,PER,1,135
2020-12-20,Peru,PER,1,135
2020-12-21,Peru,PER,1,135
2020-12-22,Peru,PER,1,135
2020-12-23,Peru,PER,1,135
2020-12-24,Peru,PER,2,137
2020-12-25,Peru,PER,2,137
2020-12-26,Peru,PER,2,137
2020-12-27,Peru,PER,2,137
2020-12-28,Peru,PER,2,137
2020-12-29,Peru,PER,2,137
2020-12-30,Peru,PER,2,137
2020-12-31,Peru,PER,2,137
2021-01-01,Peru,PER,2,137
2021-01-02,Peru,PER,1,138
2021-01-03,Peru,PER,1,138
2021-01-04,Peru,PER,1,138
2021-01-05,Peru,PER,1,138
2021-01-06,Peru,PER,1,138
2021-01-07,Peru,PER,1,138
2021-01-08,Peru,PER,1,139
2021-01-09,Peru,PER,1,139
2021-01-10,Peru,PER,1,139
2021-01-11,Peru,PER,1,140
2021-01-12,Peru,PER,1,141
2021-01-13,Peru,PER,1,142
2021-01-14,Peru,PER,1,142
2021-01-15,Peru,PER,1,143
2021-01-16,Peru,PER,1,144
2021-01-17,Peru,PER,1,144
2021-01-18,Peru,PER,1,144
2021-01-19,Peru,PER,1,144
2021-01-20,Peru,PER,1,144
2021-01-21,Peru,PER,1,145
2021-01-22,Peru,PER,1,146
2021-01-23,Peru,PER,1,147
2021-01-24,Peru,PER,2,149
2021-01-25,Peru,PER,1,150
2021-01-26,Peru,PER,1,150
2021-01-27,Peru,PER,1,150
2021-01-28,Peru,PER,1,151
2021-01-29,Peru,PER,1,151
2021-01-30,Peru,PER,1,151
2021-01-31,Peru,PER,1,151
2021-02-01,Peru,PER,1,152
2021-02-02,Peru,PER,3,155
2021-02-03,Peru,PER,3,155
2021-02-04,Peru,PER,3,158
2021-02-05,Peru,PER,3,158
2021-02-06,Peru,PER,1,159
2021-02-07,Peru,PER,2,161
2021-02-08,Peru,PER,2,161
2021-02-09,Peru,PER,2,161
2021-02-10,Peru,PER,1,162
2021-02-11,Peru,PER,1,162
2021-02-12,Peru,PER,1,163
2021-02-13,Peru,PER,3,166
2021-02-14,Peru,PER,3,166
2021-02-15,Peru,PER,2,168
2021-02-16,Peru,PER,2,168
2021-02-17,Peru,PER,1,169
2021-02-18,Peru,PER,2,171
2021-02-19,Peru,PER,1,172
2021-02-20,Peru,PER,1,172
2021-02-21,Peru,PER,1,172
2021-02-22,Peru,PER,1,172
2021-02-23,Peru,PER,1,172
2021-02-24,Peru,PER,1,173
2021-02-25,Peru,PER,2,175
2021-02-26,Peru,PER,2,175
2021-02-27,Peru,PER,1,176
2021-02-28,Peru,PER,1,177
2021-03-01,Peru,PER,2,179
2021-03-02,Peru,PER,2,179
2021-03-03,Peru,PER,1,180
2021-03-04,Peru,PER,1,181
2021-03-05,Peru,PER,2,183
2021-03-06,Peru,PER,7,190
2021-03-07,Peru,PER,3,193
2021-03-08,Peru,PER,3,196
2021-03-09,Peru,PER,6,202
2021-03-10,Peru,PER,4,206
2021-03-11,Peru,PER,9,215
2021-03-12,Peru,PER,29,244
2021-03-13,Peru,PER,21,265
2021-03-14,Peru,PER,27,292
2021-03-15,Peru,PER,30,322
2021-03-16,Peru,PER,32,354
2021-03-17,Peru,PER,29,383
2021-03-18,Peru,PER,22,405
2021-03-19,Peru,PER,27,432
2021-03-20,Peru,PER,19,451
2021-03-21,Peru,PER,20,471
2021-03-22,Peru,PER,25,496
2021-03-23,Peru,PER,17,513
2021-03-24,Peru,PER,28,541
2021-03-25,Peru,PER,27,568
2021-03-26,Peru,PER,28,596
2021-03-27,Peru,PER,24,620
2021-03-28,Peru,PER,25,645
2021-03-29,Peru,PER,21,666
2021-03-30,Peru,PER,29,695
2021-03-31,Peru,PER,31,726
2021-04-01,Peru,PER,27,753
2021-04-02,Peru,PER,30,783
2021-04-03,Peru,PER,29,812
2021-04-04,Peru,PER,25,837
2021-04-05,Peru,PER,34,871
2021-04-06,Peru,PER,21,892
2021-04-07,Peru,PER,29,921
2021-04-08,Peru,PER,32,953
2021-04-09,Peru,PER,33,986
2021-04-10,Peru,PER,31,1017
2021-04-11,Peru,PER,33,1050
2021-04-12,Peru,PER,31,1081
2021-04-13,Peru,PER,33,1114
2021-04-14,Peru,PER,31,1145
2021-04-15,Peru,PER,41,1186
2021-04-16,Peru,PER,33,1219
2021-04-17,Peru,PER,36,1255
2021-04-18,Peru,PER,43,1298
2021-04-19,Peru,PER,43,1341
2021-04-20,Peru,PER,38,1379
2021-04-21,Peru,PER,33,1412
2021-04-22,Peru,PER,34,1446
2021-04-23,Peru,PER,33,1479
2021-04-24,Peru,PER,38,1517
2021-04-25,Peru,PER,39,1556
2021-04-26,Peru,PER,32,1588
2021-04-27,Peru,PER,38,1626
2021-04-28,Peru,PER,40,1666
2021-04-29,Peru,PER,43,1709
2021-04-30,Peru,PER,35,1744
2021-05-01,Peru,PER,38,1782
2021-05-02,Peru,PER,44,1826
2021-05-03,Peru,PER,33,1859
2021-05-04,Peru,PER,26,1885
2021-05-05,Peru,PER,41,1926
2021-05-06,Peru,PER,32,1958
2021-05-07,Peru,PER,40,1998
2021-05-08,Peru,PER,33,2031
2021-05-09,Peru,PER,34,2065
2021-05-10,Peru,PER,20,2085
2021-05-11,Peru,PER,38,2123
2021-05-12,Peru,PER,38,2161
2021-05-13,Peru,PER,28,2189
2021-05-14,Peru,PER,30,2219
2021-05-15,Peru,PER,27,2246
2021-05-16,Peru,PER,41,2287
2021-05-17,Peru,PER,20,2307
2021-05-18,Peru,PER,31,2338
2021-05-19,Peru,PER,27,2365
2021-05-20,Peru,PER,26,2391
2021-05-21,Peru,PER,30,2421
2021-05-22,Peru,PER,19,2440
2021-05-23,Peru,PER,23,2463
2021-05-24,Peru,PER,23,2486
2021-05-25,Peru,PER,22,2508
2021-05-26,Peru,PER,14,2522
2021-05-27,Peru,PER,25,2547
2021-05-28,Peru,PER,25,2572
2021-05-29,Peru,PER,20,2592
2021-05-30,Peru,PER,27,2619
2021-05-31,Peru,PER,24,2643
2021-06-01,Peru,PER,20,2663
2021-06-02,Peru,PER,25,2688
2021-06-03,Peru,PER,19,2707
2021-06-04,Peru,PER,23,2730
2021-06-05,Peru,PER,10,2740
2021-06-06,Peru,PER,14,2754
2021-06-07,Peru,PER,21,2775
2021-06-08,Peru,PER,8,2783
2021-06-09,Peru,PER,23,2806
2021-06-10,Peru,PER,21,2827
2021-06-11,Peru,PER,17,2844
2021-06-12,Peru,PER,11,2855
2021-06-13,Peru,PER,24,2879
2021-06-14,Peru,PER,16,2895
2021-06-15,Peru,PER,9,2904
2021-06-16,Peru,PER,13,2917
2021-06-17,Peru,PER,10,2927
2021-06-18,Peru,PER,13,2940
2021-06-19,Peru,PER,12,2952
2021-06-20,Peru,PER,13,2965
2021-06-21,Peru,PER,8,2973
2021-06-22,Peru,PER,16,2989
2021-06-23,Peru,PER,13,3002
2021-06-24,Peru,PER,9,3011
2021-06-25,Peru,PER,15,3026
2021-06-26,Peru,PER,14,3040
2021-06-27,Peru,PER,11,3051
2021-06-28,Peru,PER,6,3057
2021-06-29,Peru,PER,8,3065
2021-06-30,Peru,PER,10,3075
2021-07-01,Peru,PER,8,3083
2021-07-02,Peru,PER,3,3086
2021-07-03,Peru,PER,9,3095
2021-07-04,Peru,PER,5,3100
2021-07-05,Peru,PER,5,3105
2021-07-06,Peru,PER,10,3115
2021-07-07,Peru,PER,4,3119
2021-07-08,Peru,PER,7,3126
2021-07-09,Peru,PER,6,3132
2021-07-10,Peru,PER,10,3142
2021-07-11,Peru,PER,6,3148
2021-07-12,Peru,PER,3,3151
2021-07-13,Peru,PER,6,3157
2021-07-14,Peru,PER,8,3165
2021-07-15,Peru,PER,3,3168
2021-07-16,Peru,PER,3,3171
2021-07-17,Peru,PER,4,3175
2021-07-18,Peru,PER,6,3181
2021-07-19,Peru,PER,9,3190
2021-07-20,Peru,PER,9,3199
2021-07-21,Peru,PER,6,3205
2021-07-22,Peru,PER,6,3211
2021-07-23,Peru,PER,3,3214
2021-07-24,Peru,PER,5,3219
2021-07-25,Peru,PER,6,3225
2021-07-26,Peru,PER,2,3227
2021-07-27,Peru,PER,8,3235
2021-07-28,Peru,PER,3,3238
2021-07-29,Peru,PER,1,3239
2021-07-30,Peru,PER,2,3241
2021-07-31,Peru,PER,5,3246
2021-08-01,Peru,PER,2,3248
2021-08-02,Peru,PER,5,3253
2021-08-03,Peru,PER,2,3255
2021-08-04,Peru,PER,2,3255
2021-08-05,Peru,PER,3,3258
2021-08-06,Peru,PER,3,3261
2021-08-07,Peru,PER,6,3267
2021-08-08,Peru,PER,2,3269
2021-08-09,Peru,PER,3,3272
2021-08-10,Peru,PER,4,3276
2021-08-11,Peru,PER,4,3280
2021-08-12,Peru,PER,3,3283
2021-08-13,Peru,PER,2,3285
2021-08-14,Peru,PER,3,3288
2021-08-15,Peru,PER,4,3292
2021-08-16,Peru,PER,5,3297
2021-08-17,Peru,PER,5,3302
2021-08-18,Peru,PER,1,3303
2021-08-19,Peru,PER,1,3304
2021-08-20,Peru,PER,3,3307
2021-08-21,Peru,PER,2,3309
2021-08-22,Peru,PER,4,3313
2021-08-23,Peru,PER,1,3314
2021-08-24,Peru,PER,3,3317
2021-08-25,Peru,PER,3,3317
2021-08-26,Peru,PER,1,3318
2021-08-27,Peru,PER,2,3320
2021-08-28,Peru,PER,1,3321
2021-08-29,Peru,PER,1,3321
2021-08-30,Peru,PER,2,3323
2021-08-31,Peru,PER,2,3325
2021-09-01,Peru,PER,1,3326
2021-09-02,Peru,PER,2,3328
2021-09-03,Peru,PER,3,3331
2021-09-04,Peru,PER,3,3334
2021-09-05,Peru,PER,1,3335
2021-09-06,Peru,PER,1,3336
2021-09-07,Peru,PER,1,3337
2021-09-08,Peru,PER,1,3338
2021-09-09,Peru,PER,1,3339
2021-09-10,Peru,PER,1,3340
2021-09-11,Peru,PER,1,3341
2021-09-12,Peru,PER,2,3343
2021-09-13,Peru,PER,1,3344
2021-09-14,Peru,PER,1,3345
2021-09-15,Peru,PER,1,3346
2021-09-16,Peru,PER,1,3346
2021-09-17,Peru,PER,2,3348
2021-09-18,Peru,PER,3,3351
2021-09-19,Peru,PER,3,3351
2021-09-20,Peru,PER,2,3353
2021-09-21,Peru,PER,1,3354
2021-09-22,Peru,PER,1,3354
2021-09-23,Peru,PER,2,3356
2021-09-24,Peru,PER,1,3357
2021-09-25,Peru,PER,1,3358
2021-09-26,Peru,PER,2,3360
2021-09-27,Peru,PER,2,3360
2021-09-28,Peru,PER,2,3360
2021-09-29,Peru,PER,2,3362
2021-09-30,Peru,PER,1,3363
2021-10-01,Peru,PER,2,3365
2021-10-02,Peru,PER,1,3366
2021-10-03,Peru,PER,1,3366
2021-10-04,Peru,PER,2,3368
2021-10-05,Peru,PER,2,3370
2021-10-06,Peru,PER,5,3375
2021-10-07,Peru,PER,5,3375
2021-10-08,Peru,PER,5,3375
2021-10-09,Peru,PER,2,3377
2021-10-10,Peru,PER,2,3379
2021-10-11,Peru,PER,2,3379
2021-10-12,Peru,PER,3,3382
2021-10-13,Peru,PER,3,3382
2021-10-14,Peru,PER,4,3386
2021-10-15,Peru,PER,4,3386
2021-10-16,Peru,PER,2,3388
2021-10-17,Peru,PER,1,3389
2021-10-18,Peru,PER,1,3390
2021-10-19,Peru,PER,1,3390
2021-10-20,Peru,PER,1,3391
2021-10-21,Peru,PER,1,3392
2021-10-22,Peru,PER,1,3392
2021-10-23,Peru,PER,1,3393
2021-10-24,Peru,PER,2,3395
2021-10-25,Peru,PER,2,3395
2021-10-26,Peru,PER,3,3398
2021-10-27,Peru,PER,1,3399
2021-10-28,Peru,PER,2,3401
2021-10-29,Peru,PER,1,3402
2021-10-30,Peru,PER,1,3403
2021-10-31,Peru,PER,1,3404
2021-11-01,Peru,PER,2,3406
2021-11-02,Peru,PER,2,3408
2021-11-03,Peru,PER,2,3408
2021-11-04,Peru,PER,1,3409
2021-11-05,Peru,PER,1,3410
2021-11-06,Peru,PER,1,3410
2021-11-07,Peru,PER,1,3410
2021-11-08,Peru,PER,2,3412
2021-11-09,Peru,PER,2,3412
2021-11-10,Peru,PER,4,3416
2021-11-11,Peru,PER,4,3416
2021-11-12,Peru,PER,1,3417
2021-11-13,Peru,PER,1,3417
2021-11-14,Peru,PER,1,3417
2021-11-15,Peru,PER,3,3420
2021-11-16,Peru,PER,3,3420
2021-11-17,Peru,PER,2,3422
2021-11-18,Peru,PER,2,3424
2021-11-19,Peru,PER,1,3425
2021-11-20,Peru,PER,2,3427
2021-11-21,Peru,PER,2,3427
2021-11-22,Peru,PER,1,3428
2021-11-23,Peru,PER,1,3429
2021-11-24,Peru,PER,1,3430
2021-11-25,Peru,PER,1,3430
2021-11-26,Peru,PER,4,3434
2021-11-27,Peru,PER,2,3436
2021-11-28,Peru,PER,1,3437
2021-11-29,Peru,PER,2,3439
2021-11-30,Peru,PER,3,3442
2021-12-01,Peru,PER,1,3443
2021-12-02,Peru,PER,1,3444
2021-12-03,Peru,PER,1,3445
2021-12-04,Peru,PER,3,3448
2021-12-05,Peru,PER,2,3450
2021-12-06,Peru,PER,2,3452
2021-12-07,Peru,PER,1,3453
2021-12-08,Peru,PER,1,3453
2021-12-09,Peru,PER,2,3455
2021-12-10,Peru,PER,2,3455
2021-12-11,Peru,PER,4,3459
2021-12-12,Peru,PER,2,3461
2021-12-13,Peru,PER,2,3463
2021-12-14,Peru,PER,1,3464
2021-12-15,Peru,PER,4,3468
2021-12-16,Peru,PER,1,3469
2021-12-17,Peru,PER,4,3473
2021-12-18,Peru,PER,1,3474
2021-12-19,Peru,PER,1,3475
2021-12-20,Peru,PER,1,3475
2021-12-21,Peru,PER,1,3476
2021-12-22,Peru,PER,2,3478
2021-12-23,Peru,PER,2,3480
2021-12-24,Peru,PER,2,3480
2021-12-25,Peru,PER,2,3480
2021-12-26,Peru,PER,3,3483
2021-12-27,Peru,PER,3,3483
2021-12-28,Peru,PER,1,3484
2021-12-29,Peru,PER,2,3486
2021-12-30,Peru,PER,2,3488
2021-12-31,Peru,PER,2,3488
2022-01-01,Peru,PER,5,3493
2022-01-02,Peru,PER,4,3497
2022-01-03,Peru,PER,1,3498
2022-01-04,Peru,PER,1,3498
2022-01-05,Peru,PER,4,3502
2022-01-06,Peru,PER,2,3504
2022-01-07,Peru,PER,2,3504
2022-01-08,Peru,PER,2,3504
2022-01-09,Peru,PER,2,3506
2022-01-10,Peru,PER,2,3508
2022-01-11,Peru,PER,2,3510
2022-01-12,Peru,PER,1,3511
2022-01-13,Peru,PER,3,3514
2022-01-14,Peru,PER,3,3517
2022-01-15,Peru,PER,1,3518
2022-01-16,Peru,PER,7,3525
2022-01-17,Peru,PER,5,3530
2022-01-18,Peru,PER,4,3534
2022-01-19,Peru,PER,7,3541
2022-01-20,Peru,PER,10,3551
2022-01-21,Peru,PER,7,3558
2022-01-22,Peru,PER,8,3566
2022-01-23,Peru,PER,4,3570
2022-01-24,Peru,PER,7,3577
2022-01-25,Peru,PER,7,3584
2022-01-26,Peru,PER,9,3593
2022-01-27,Peru,PER,6,3599
2022-01-28,Peru,PER,5,3604
2022-01-29,Peru,PER,7,3611
2022-01-30,Peru,PER,5,3616
2022-01-31,Peru,PER,14,3630
2022-02-01,Peru,PER,13,3643
2022-02-02,Peru,PER,5,3648
2022-02-03,Peru,PER,11,3659
2022-02-04,Peru,PER,7,3666
2022-02-05,Peru,PER,5,3671
2022-02-06,Peru,PER,11,3682
2022-02-07,Peru,PER,8,3690
2022-02-08,Peru,PER,7,3697
2022-02-09,Peru,PER,7,3704
2022-02-10,Peru,PER,11,3715
2022-02-11,Peru,PER,11,3726
2022-02-12,Peru,PER,6,3732
2022-02-13,Peru,PER,8,3740
2022-02-14,Peru,PER,12,3752
2022-02-15,Peru,PER,9,3761
2022-02-16,Peru,PER,2,3763
2022-02-17,Peru,PER,8,3771
2022-02-18,Peru,PER,7,3778
2022-02-19,Peru,PER,1,3779
2022-02-20,Peru,PER,4,3783
2022-02-21,Peru,PER,2,3785
2022-02-22,Peru,PER,2,3787
2022-02-23,Peru,PER,1,3788
2022-02-24,Peru,PER,3,3791
2022-02-25,Peru,PER,2,3793
2022-02-26,Peru,PER,3,3796
2022-02-27,Peru,PER,7,3803
2022-02-28,Peru,PER,4,3807
2022-03-01,Peru,PER,3,3810
2022-03-02,Peru,PER,2,3812
2022-03-03,Peru,PER,7,3819
2022-03-04,Peru,PER,2,3821
2022-03-05,Peru,PER,1,3822
2022-03-06,Peru,PER,6,3828
2022-03-07,Peru,PER,3,3831
2022-03-08,Peru,PER,4,3835
2022-03-09,Peru,PER,3,3838
2022-03-10,Peru,PER,2,3840
2022-03-11,Peru,PER,4,3844
2022-03-12,Peru,PER,1,3845
2022-03-13,Peru,PER,2,3847
2022-03-14,Peru,PER,1,3848
2022-03-15,Peru,PER,2,3850
2022-03-16,Peru,PER,2,3852
2022-03-17,Peru,PER,1,3853
2022-03-18,Peru,PER,2,3855
2022-03-19,Peru,PER,2,3857
2022-03-20,Peru,PER,2,3859
2022-03-21,Peru,PER,2,3859
2022-03-22,Peru,PER,1,3860
2022-03-23,Peru,PER,1,3860
2022-03-24,Peru,PER,2,3862
2022-03-25,Peru,PER,2,3864
2022-03-26,Peru,PER,1,3865
2022-03-27,Peru,PER,1,3866
2022-03-28,Peru,PER,2,3868
2022-03-29,Peru,PER,2,3868
2022-03-30,Peru,PER,1,3869
2022-03-31,Peru,PER,1,3869
2022-04-01,Peru,PER,1,3870
