fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27022
2020-06-10,Peru,PER,618,27640
2020-06-11,Peru,PER,608,28248
2020-06-12,Peru,PER,569,28817
2020-06-13,Peru,PER,639,29456
2020-06-14,Peru,PER,607,30063
2020-06-15,Peru,PER,643,30706
2020-06-16,Peru,PER,616,31322
2020-06-17,Peru,PER,610,31932
2020-06-18,Peru,PER,530,32462
2020-06-19,Peru,PER,614,33076
2020-06-20,Peru,PER,591,33667
2020-06-21,Peru,PER,549,34216
2020-06-22,Peru,PER,538,34754
2020-06-23,Peru,PER,553,35307
2020-06-24,Peru,PER,528,35835
2020-06-25,Peru,PER,526,36361
2020-06-26,Peru,PER,531,36892
2020-06-27,Peru,PER,540,37432
2020-06-28,Peru,PER,537,37969
2020-06-29,Peru,PER,504,38473
2020-06-30,Peru,PER,561,39034
2020-07-01,Peru,PER,532,39566
2020-07-02,Peru,PER,546,40112
2020-07-03,Peru,PER,573,40685
2020-07-04,Peru,PER,536,41221
2020-07-05,Peru,PER,588,41809
2020-07-06,Peru,PER,564,42373
2020-07-07,Peru,PER,546,42919
2020-07-08,Peru,PER,578,43497
2020-07-09,Peru,PER,526,44023
2020-07-10,Peru,PER,586,44609
2020-07-11,Peru,PER,590,45199
2020-07-12,Peru,PER,597,45796
2020-07-13,Peru,PER,601,46397
2020-07-14,Peru,PER,599,46996
2020-07-15,Peru,PER,620,47616
2020-07-16,Peru,PER,582,48198
2020-07-17,Peru,PER,608,48806
2020-07-18,Peru,PER,608,49414
2020-07-19,Peru,PER,593,50007
2020-07-20,Peru,PER,636,50643
2020-07-21,Peru,PER,601,51244
2020-07-22,Peru,PER,621,51865
2020-07-23,Peru,PER,630,52495
2020-07-24,Peru,PER,589,53084
2020-07-25,Peru,PER,621,53705
2020-07-26,Peru,PER,628,54333
2020-07-27,Peru,PER,666,54999
2020-07-28,Peru,PER,619,55618
2020-07-29,Peru,PER,594,56212
2020-07-30,Peru,PER,608,56820
2020-07-31,Peru,PER,639,57459
2020-08-01,Peru,PER,677,58136
2020-08-02,Peru,PER,580,58716
2020-08-03,Peru,PER,666,59382
2020-08-04,Peru,PER,663,60045
2020-08-05,Peru,PER,604,60649
2020-08-06,Peru,PER,635,61284
2020-08-07,Peru,PER,671,61955
2020-08-08,Peru,PER,662,62617
2020-08-09,Peru,PER,591,63208
2020-08-10,Peru,PER,637,63845
2020-08-11,Peru,PER,592,64437
2020-08-12,Peru,PER,626,65063
2020-08-13,Peru,PER,661,65724
2020-08-14,Peru,PER,656,66380
2020-08-15,Peru,PER,590,66970
2020-08-16,Peru,PER,550,67520
2020-08-17,Peru,PER,614,68134
2020-08-18,Peru,PER,577,68711
2020-08-19,Peru,PER,519,69230
2020-08-20,Peru,PER,514,69744
2020-08-21,Peru,PER,525,70269
2020-08-22,Peru,PER,521,70790
2020-08-23,Peru,PER,529,71319
2020-08-24,Peru,PER,518,71837
2020-08-25,Peru,PER,531,72368
2020-08-26,Peru,PER,445,72813
2020-08-27,Peru,PER,495,73308
2020-08-28,Peru,PER,484,73792
2020-08-29,Peru,PER,432,74224
2020-08-30,Peru,PER,393,74617
2020-08-31,Peru,PER,428,75045
2020-09-01,Peru,PER,381,75426
2020-09-02,Peru,PER,405,75831
2020-09-03,Peru,PER,363,76194
2020-09-04,Peru,PER,366,76560
2020-09-05,Peru,PER,361,76921
2020-09-06,Peru,PER,353,77274
2020-09-07,Peru,PER,333,77607
2020-09-08,Peru,PER,325,77932
2020-09-09,Peru,PER,325,78257
2020-09-10,Peru,PER,308,78565
2020-09-11,Peru,PER,299,78864
2020-09-12,Peru,PER,294,79158
2020-09-13,Peru,PER,281,79439
2020-09-14,Peru,PER,289,79728
2020-09-15,Peru,PER,290,80018
2020-09-16,Peru,PER,259,80277
2020-09-17,Peru,PER,257,80534
2020-09-18,Peru,PER,250,80784
2020-09-19,Peru,PER,292,81076
2020-09-20,Peru,PER,248,81324
2020-09-21,Peru,PER,239,81563
2020-09-22,Peru,PER,240,81803
2020-09-23,Peru,PER,223,82026
2020-09-24,Peru,PER,215,82241
2020-09-25,Peru,PER,224,82465
2020-09-26,Peru,PER,236,82701
2020-09-27,Peru,PER,169,82870
2020-09-28,Peru,PER,208,83078
2020-09-29,Peru,PER,181,83259
2020-09-30,Peru,PER,163,83422
2020-10-01,Peru,PER,187,83609
2020-10-02,Peru,PER,162,83771
2020-10-03,Peru,PER,174,83945
2020-10-04,Peru,PER,188,84133
2020-10-05,Peru,PER,171,84304
2020-10-06,Peru,PER,179,84483
2020-10-07,Peru,PER,183,84666
2020-10-08,Peru,PER,153,84819
2020-10-09,Peru,PER,164,84983
2020-10-10,Peru,PER,154,85137
2020-10-11,Peru,PER,138,85275
2020-10-12,Peru,PER,152,85427
2020-10-13,Peru,PER,153,85580
2020-10-14,Peru,PER,139,85719
2020-10-15,Peru,PER,132,85851
2020-10-16,Peru,PER,151,86002
2020-10-17,Peru,PER,130,86132
2020-10-18,Peru,PER,126,86258
2020-10-19,Peru,PER,146,86404
2020-10-20,Peru,PER,143,86547
2020-10-21,Peru,PER,132,86679
2020-10-22,Peru,PER,117,86796
2020-10-23,Peru,PER,117,86913
2020-10-24,Peru,PER,109,87022
2020-10-25,Peru,PER,95,87117
2020-10-26,Peru,PER,128,87245
2020-10-27,Peru,PER,115,87360
2020-10-28,Peru,PER,123,87483
2020-10-29,Peru,PER,112,87595
2020-10-30,Peru,PER,133,87728
2020-10-31,Peru,PER,96,87824
2020-11-01,Peru,PER,118,87942
2020-11-02,Peru,PER,112,88054
2020-11-03,Peru,PER,101,88155
2020-11-04,Peru,PER,133,88288
2020-11-05,Peru,PER,103,88391
2020-11-06,Peru,PER,113,88504
2020-11-07,Peru,PER,98,88602
2020-11-08,Peru,PER,108,88710
2020-11-09,Peru,PER,115,88825
2020-11-10,Peru,PER,111,88936
2020-11-11,Peru,PER,103,89039
2020-11-12,Peru,PER,100,89139
2020-11-13,Peru,PER,129,89268
2020-11-14,Peru,PER,107,89375
2020-11-15,Peru,PER,73,89448
2020-11-16,Peru,PER,96,89544
2020-11-17,Peru,PER,105,89649
2020-11-18,Peru,PER,100,89749
2020-11-19,Peru,PER,91,89840
2020-11-20,Peru,PER,111,89951
2020-11-21,Peru,PER,115,90066
2020-11-22,Peru,PER,91,90157
2020-11-23,Peru,PER,113,90270
2020-11-24,Peru,PER,110,90380
2020-11-25,Peru,PER,94,90474
2020-11-26,Peru,PER,106,90580
2020-11-27,Peru,PER,94,90674
2020-11-28,Peru,PER,98,90772
2020-11-29,Peru,PER,94,90866
2020-11-30,Peru,PER,120,90986
2020-12-01,Peru,PER,109,91095
2020-12-02,Peru,PER,113,91208
2020-12-03,Peru,PER,83,91291
2020-12-04,Peru,PER,105,91396
2020-12-05,Peru,PER,98,91494
2020-12-06,Peru,PER,106,91600
2020-12-07,Peru,PER,116,91716
2020-12-08,Peru,PER,95,91811
2020-12-09,Peru,PER,104,91915
2020-12-10,Peru,PER,106,92021
2020-12-11,Peru,PER,128,92149
2020-12-12,Peru,PER,124,92273
2020-12-13,Peru,PER,110,92383
2020-12-14,Peru,PER,123,92506
2020-12-15,Peru,PER,108,92614
2020-12-16,Peru,PER,113,92727
2020-12-17,Peru,PER,135,92862
2020-12-18,Peru,PER,124,92986
2020-12-19,Peru,PER,135,93121
2020-12-20,Peru,PER,128,93249
2020-12-21,Peru,PER,125,93374
2020-12-22,Peru,PER,126,93500
2020-12-23,Peru,PER,133,93633
2020-12-24,Peru,PER,125,93758
2020-12-25,Peru,PER,130,93888
2020-12-26,Peru,PER,145,94033
2020-12-27,Peru,PER,137,94170
2020-12-28,Peru,PER,146,94316
2020-12-29,Peru,PER,126,94442
2020-12-30,Peru,PER,178,94620
2020-12-31,Peru,PER,167,94787
2021-01-01,Peru,PER,154,94941
2021-01-02,Peru,PER,200,95141
2021-01-03,Peru,PER,174,95315
2021-01-04,Peru,PER,212,95527
2021-01-05,Peru,PER,181,95708
2021-01-06,Peru,PER,182,95890
2021-01-07,Peru,PER,212,96102
2021-01-08,Peru,PER,233,96335
2021-01-09,Peru,PER,223,96558
2021-01-10,Peru,PER,264,96822
2021-01-11,Peru,PER,260,97082
2021-01-12,Peru,PER,246,97328
2021-01-13,Peru,PER,318,97646
2021-01-14,Peru,PER,273,97919
2021-01-15,Peru,PER,334,98253
2021-01-16,Peru,PER,351,98604
2021-01-17,Peru,PER,334,98938
2021-01-18,Peru,PER,397,99335
2021-01-19,Peru,PER,425,99760
2021-01-20,Peru,PER,395,100155
2021-01-21,Peru,PER,442,100597
2021-01-22,Peru,PER,448,101045
2021-01-23,Peru,PER,502,101547
2021-01-24,Peru,PER,471,102018
2021-01-25,Peru,PER,585,102603
2021-01-26,Peru,PER,509,103112
2021-01-27,Peru,PER,522,103634
2021-01-28,Peru,PER,557,104191
2021-01-29,Peru,PER,538,104729
2021-01-30,Peru,PER,565,105294
2021-01-31,Peru,PER,634,105928
2021-02-01,Peru,PER,616,106544
2021-02-02,Peru,PER,566,107110
2021-02-03,Peru,PER,572,107682
2021-02-04,Peru,PER,628,108310
2021-02-05,Peru,PER,648,108958
2021-02-06,Peru,PER,586,109544
2021-02-07,Peru,PER,660,110204
2021-02-08,Peru,PER,666,110870
2021-02-09,Peru,PER,684,111554
2021-02-10,Peru,PER,666,112220
2021-02-11,Peru,PER,689,112909
2021-02-12,Peru,PER,742,113651
2021-02-13,Peru,PER,683,114334
2021-02-14,Peru,PER,691,115025
2021-02-15,Peru,PER,681,115706
2021-02-16,Peru,PER,736,116442
2021-02-17,Peru,PER,715,117157
2021-02-18,Peru,PER,683,117840
2021-02-19,Peru,PER,721,118561
2021-02-20,Peru,PER,699,119260
2021-02-21,Peru,PER,705,119965
2021-02-22,Peru,PER,703,120668
2021-02-23,Peru,PER,650,121318
2021-02-24,Peru,PER,680,121998
2021-02-25,Peru,PER,676,122674
2021-02-26,Peru,PER,681,123355
2021-02-27,Peru,PER,695,124050
2021-02-28,Peru,PER,667,124717
2021-03-01,Peru,PER,733,125450
2021-03-02,Peru,PER,690,126140
2021-03-03,Peru,PER,706,126846
2021-03-04,Peru,PER,669,127515
2021-03-05,Peru,PER,666,128181
2021-03-06,Peru,PER,631,128812
2021-03-07,Peru,PER,595,129407
2021-03-08,Peru,PER,667,130074
2021-03-09,Peru,PER,684,130758
2021-03-10,Peru,PER,623,131381
2021-03-11,Peru,PER,660,132041
2021-03-12,Peru,PER,623,132664
2021-03-13,Peru,PER,650,133314
2021-03-14,Peru,PER,639,133953
2021-03-15,Peru,PER,678,134631
2021-03-16,Peru,PER,669,135300
2021-03-17,Peru,PER,663,135963
2021-03-18,Peru,PER,698,136661
2021-03-19,Peru,PER,657,137318
2021-03-20,Peru,PER,619,137937
2021-03-21,Peru,PER,661,138598
2021-03-22,Peru,PER,678,139276
2021-03-23,Peru,PER,712,139988
2021-03-24,Peru,PER,708,140696
2021-03-25,Peru,PER,677,141373
2021-03-26,Peru,PER,699,142072
2021-03-27,Peru,PER,756,142828
2021-03-28,Peru,PER,735,143563
2021-03-29,Peru,PER,684,144247
2021-03-30,Peru,PER,748,144995
2021-03-31,Peru,PER,746,145741
2021-04-01,Peru,PER,736,146477
2021-04-02,Peru,PER,741,147218
2021-04-03,Peru,PER,747,147965
2021-04-04,Peru,PER,765,148730
2021-04-05,Peru,PER,795,149525
2021-04-06,Peru,PER,763,150288
2021-04-07,Peru,PER,750,151038
2021-04-08,Peru,PER,787,151825
2021-04-09,Peru,PER,846,152671
2021-04-10,Peru,PER,805,153476
2021-04-11,Peru,PER,812,154288
2021-04-12,Peru,PER,823,155111
2021-04-13,Peru,PER,830,155941
2021-04-14,Peru,PER,782,156723
2021-04-15,Peru,PER,760,157483
2021-04-16,Peru,PER,833,158316
2021-04-17,Peru,PER,783,159099
2021-04-18,Peru,PER,823,159922
2021-04-19,Peru,PER,842,160764
2021-04-20,Peru,PER,846,161610
2021-04-21,Peru,PER,800,162410
2021-04-22,Peru,PER,828,163238
2021-04-23,Peru,PER,828,164066
2021-04-24,Peru,PER,758,164824
2021-04-25,Peru,PER,766,165590
2021-04-26,Peru,PER,762,166352
2021-04-27,Peru,PER,734,167086
2021-04-28,Peru,PER,756,167842
2021-04-29,Peru,PER,791,168633
2021-04-30,Peru,PER,699,169332
2021-05-01,Peru,PER,723,170055
2021-05-02,Peru,PER,711,170766
2021-05-03,Peru,PER,718,171484
2021-05-04,Peru,PER,677,172161
2021-05-05,Peru,PER,715,172876
2021-05-06,Peru,PER,674,173550
2021-05-07,Peru,PER,668,174218
2021-05-08,Peru,PER,614,174832
2021-05-09,Peru,PER,626,175458
2021-05-10,Peru,PER,618,176076
2021-05-11,Peru,PER,594,176670
2021-05-12,Peru,PER,602,177272
2021-05-13,Peru,PER,575,177847
2021-05-14,Peru,PER,544,178391
2021-05-15,Peru,PER,546,178937
2021-05-16,Peru,PER,566,179503
2021-05-17,Peru,PER,509,180012
2021-05-18,Peru,PER,516,180528
2021-05-19,Peru,PER,537,181065
2021-05-20,Peru,PER,453,181518
2021-05-21,Peru,PER,500,182018
2021-05-22,Peru,PER,449,182467
2021-05-23,Peru,PER,470,182937
2021-05-24,Peru,PER,431,183368
2021-05-25,Peru,PER,429,183797
2021-05-26,Peru,PER,453,184250
2021-05-27,Peru,PER,451,184701
2021-05-28,Peru,PER,441,185142
2021-05-29,Peru,PER,424,185566
2021-05-30,Peru,PER,419,185985
2021-05-31,Peru,PER,398,186383
2021-06-01,Peru,PER,415,186798
2021-06-02,Peru,PER,386,187184
2021-06-03,Peru,PER,369,187553
2021-06-04,Peru,PER,333,187886
2021-06-05,Peru,PER,328,188214
2021-06-06,Peru,PER,307,188521
2021-06-07,Peru,PER,334,188855
2021-06-08,Peru,PER,285,189140
2021-06-09,Peru,PER,314,189454
2021-06-10,Peru,PER,326,189780
2021-06-11,Peru,PER,301,190081
2021-06-12,Peru,PER,271,190352
2021-06-13,Peru,PER,252,190604
2021-06-14,Peru,PER,242,190846
2021-06-15,Peru,PER,261,191107
2021-06-16,Peru,PER,253,191360
2021-06-17,Peru,PER,224,191584
2021-06-18,Peru,PER,245,191829
2021-06-19,Peru,PER,232,192061
2021-06-20,Peru,PER,227,192288
2021-06-21,Peru,PER,218,192506
2021-06-22,Peru,PER,212,192718
2021-06-23,Peru,PER,192,192910
2021-06-24,Peru,PER,201,193111
2021-06-25,Peru,PER,219,193330
2021-06-26,Peru,PER,198,193528
2021-06-27,Peru,PER,167,193695
2021-06-28,Peru,PER,177,193872
2021-06-29,Peru,PER,177,194049
2021-06-30,Peru,PER,186,194235
2021-07-01,Peru,PER,176,194411
2021-07-02,Peru,PER,152,194563
2021-07-03,Peru,PER,155,194718
2021-07-04,Peru,PER,165,194883
2021-07-05,Peru,PER,159,195042
2021-07-06,Peru,PER,132,195174
2021-07-07,Peru,PER,134,195308
2021-07-08,Peru,PER,139,195447
2021-07-09,Peru,PER,151,195598
2021-07-10,Peru,PER,127,195725
2021-07-11,Peru,PER,120,195845
2021-07-12,Peru,PER,115,195960
2021-07-13,Peru,PER,123,196083
2021-07-14,Peru,PER,96,196179
2021-07-15,Peru,PER,109,196288
2021-07-16,Peru,PER,108,196396
2021-07-17,Peru,PER,95,196491
2021-07-18,Peru,PER,81,196572
2021-07-19,Peru,PER,99,196671
2021-07-20,Peru,PER,90,196761
2021-07-21,Peru,PER,83,196844
2021-07-22,Peru,PER,91,196935
2021-07-23,Peru,PER,89,197024
2021-07-24,Peru,PER,106,197130
2021-07-25,Peru,PER,88,197218
2021-07-26,Peru,PER,84,197302
2021-07-27,Peru,PER,75,197377
2021-07-28,Peru,PER,79,197456
2021-07-29,Peru,PER,62,197518
2021-07-30,Peru,PER,77,197595
2021-07-31,Peru,PER,84,197679
2021-08-01,Peru,PER,60,197739
2021-08-02,Peru,PER,77,197816
2021-08-03,Peru,PER,73,197889
2021-08-04,Peru,PER,59,197948
2021-08-05,Peru,PER,56,198004
2021-08-06,Peru,PER,62,198066
2021-08-07,Peru,PER,54,198120
2021-08-08,Peru,PER,66,198186
2021-08-09,Peru,PER,62,198248
2021-08-10,Peru,PER,63,198311
2021-08-11,Peru,PER,68,198379
2021-08-12,Peru,PER,72,198451
2021-08-13,Peru,PER,66,198517
2021-08-14,Peru,PER,57,198574
2021-08-15,Peru,PER,74,198648
2021-08-16,Peru,PER,51,198699
2021-08-17,Peru,PER,58,198757
2021-08-18,Peru,PER,55,198812
2021-08-19,Peru,PER,44,198856
2021-08-20,Peru,PER,51,198907
2021-08-21,Peru,PER,54,198961
2021-08-22,Peru,PER,52,199013
2021-08-23,Peru,PER,42,199055
2021-08-24,Peru,PER,50,199105
2021-08-25,Peru,PER,45,199150
2021-08-26,Peru,PER,50,199200
2021-08-27,Peru,PER,38,199238
2021-08-28,Peru,PER,44,199282
2021-08-29,Peru,PER,50,199332
2021-08-30,Peru,PER,29,199361
2021-08-31,Peru,PER,35,199396
2021-09-01,Peru,PER,41,199437
2021-09-02,Peru,PER,48,199485
2021-09-03,Peru,PER,35,199520
2021-09-04,Peru,PER,39,199559
2021-09-05,Peru,PER,45,199604
2021-09-06,Peru,PER,30,199634
2021-09-07,Peru,PER,32,199666
2021-09-08,Peru,PER,38,199704
2021-09-09,Peru,PER,39,199743
2021-09-10,Peru,PER,47,199790
2021-09-11,Peru,PER,31,199821
2021-09-12,Peru,PER,37,199858
2021-09-13,Peru,PER,29,199887
2021-09-14,Peru,PER,37,199924
2021-09-15,Peru,PER,40,199964
2021-09-16,Peru,PER,35,199999
2021-09-17,Peru,PER,25,200024
2021-09-18,Peru,PER,34,200058
2021-09-19,Peru,PER,39,200097
2021-09-20,Peru,PER,38,200135
2021-09-21,Peru,PER,29,200164
2021-09-22,Peru,PER,27,200191
2021-09-23,Peru,PER,31,200222
2021-09-24,Peru,PER,32,200254
2021-09-25,Peru,PER,29,200283
2021-09-26,Peru,PER,27,200310
2021-09-27,Peru,PER,29,200339
2021-09-28,Peru,PER,29,200368
2021-09-29,Peru,PER,35,200403
2021-09-30,Peru,PER,26,200429
2021-10-01,Peru,PER,36,200465
2021-10-02,Peru,PER,26,200491
2021-10-03,Peru,PER,29,200520
2021-10-04,Peru,PER,34,200554
2021-10-05,Peru,PER,31,200585
2021-10-06,Peru,PER,34,200619
2021-10-07,Peru,PER,32,200651
2021-10-08,Peru,PER,38,200689
2021-10-09,Peru,PER,29,200718
2021-10-10,Peru,PER,26,200744
2021-10-11,Peru,PER,27,200771
2021-10-12,Peru,PER,21,200792
2021-10-13,Peru,PER,20,200812
2021-10-14,Peru,PER,22,200834
2021-10-15,Peru,PER,29,200863
2021-10-16,Peru,PER,43,200906
2021-10-17,Peru,PER,34,200940
2021-10-18,Peru,PER,37,200977
2021-10-19,Peru,PER,24,201001
2021-10-20,Peru,PER,29,201030
2021-10-21,Peru,PER,21,201051
2021-10-22,Peru,PER,35,201086
2021-10-23,Peru,PER,28,201114
2021-10-24,Peru,PER,33,201147
2021-10-25,Peru,PER,35,201182
2021-10-26,Peru,PER,36,201218
2021-10-27,Peru,PER,24,201242
2021-10-28,Peru,PER,21,201263
2021-10-29,Peru,PER,27,201290
2021-10-30,Peru,PER,30,201320
2021-10-31,Peru,PER,35,201355
2021-11-01,Peru,PER,22,201377
2021-11-02,Peru,PER,27,201404
2021-11-03,Peru,PER,24,201428
2021-11-04,Peru,PER,32,201460
2021-11-05,Peru,PER,38,201498
2021-11-06,Peru,PER,31,201529
2021-11-07,Peru,PER,26,201555
2021-11-08,Peru,PER,29,201584
2021-11-09,Peru,PER,31,201615
2021-11-10,Peru,PER,30,201645
2021-11-11,Peru,PER,31,201676
2021-11-12,Peru,PER,35,201711
2021-11-13,Peru,PER,25,201736
2021-11-14,Peru,PER,40,201776
2021-11-15,Peru,PER,40,201816
2021-11-16,Peru,PER,24,201840
2021-11-17,Peru,PER,36,201876
2021-11-18,Peru,PER,39,201915
2021-11-19,Peru,PER,28,201943
2021-11-20,Peru,PER,34,201977
2021-11-21,Peru,PER,37,202014
2021-11-22,Peru,PER,30,202044
2021-11-23,Peru,PER,33,202077
2021-11-24,Peru,PER,36,202113
2021-11-25,Peru,PER,46,202159
2021-11-26,Peru,PER,30,202189
2021-11-27,Peru,PER,35,202224
2021-11-28,Peru,PER,28,202252
2021-11-29,Peru,PER,43,202295
2021-11-30,Peru,PER,38,202333
2021-12-01,Peru,PER,47,202380
2021-12-02,Peru,PER,33,202413
2021-12-03,Peru,PER,45,202458
2021-12-04,Peru,PER,30,202488
2021-12-05,Peru,PER,38,202526
2021-12-06,Peru,PER,34,202560
2021-12-07,Peru,PER,43,202603
2021-12-08,Peru,PER,40,202643
2021-12-09,Peru,PER,39,202682
2021-12-10,Peru,PER,35,202717
2021-12-11,Peru,PER,39,202756
2021-12-12,Peru,PER,39,202795
2021-12-13,Peru,PER,44,202839
2021-12-14,Peru,PER,39,202878
2021-12-15,Peru,PER,39,202917
2021-12-16,Peru,PER,40,202957
2021-12-17,Peru,PER,42,202999
2021-12-18,Peru,PER,34,203033
2021-12-19,Peru,PER,26,203059
2021-12-20,Peru,PER,40,203099
2021-12-21,Peru,PER,39,203138
2021-12-22,Peru,PER,40,203178
2021-12-23,Peru,PER,28,203206
2021-12-24,Peru,PER,31,203237
2021-12-25,Peru,PER,37,203274
2021-12-26,Peru,PER,41,203315
2021-12-27,Peru,PER,29,203344
2021-12-28,Peru,PER,37,203381
2021-12-29,Peru,PER,40,203421
2021-12-30,Peru,PER,45,203466
2021-12-31,Peru,PER,37,203503
2022-01-01,Peru,PER,51,203554
2022-01-02,Peru,PER,41,203595
2022-01-03,Peru,PER,46,203641
2022-01-04,Peru,PER,37,203678
2022-01-05,Peru,PER,41,203719
2022-01-06,Peru,PER,48,203767
2022-01-07,Peru,PER,42,203809
2022-01-08,Peru,PER,43,203852
2022-01-09,Peru,PER,47,203899
2022-01-10,Peru,PER,48,203947
2022-01-11,Peru,PER,52,203999
2022-01-12,Peru,PER,68,204067
2022-01-13,Peru,PER,71,204138
2022-01-14,Peru,PER,93,204231
2022-01-15,Peru,PER,91,204322
2022-01-16,Peru,PER,106,204428
2022-01-17,Peru,PER,114,204542
2022-01-18,Peru,PER,132,204674
2022-01-19,Peru,PER,137,204811
2022-01-20,Peru,PER,156,204967
2022-01-21,Peru,PER,143,205110
2022-01-22,Peru,PER,158,205268
2022-01-23,Peru,PER,173,205441
2022-01-24,Peru,PER,171,205612
2022-01-25,Peru,PER,166,205778
2022-01-26,Peru,PER,199,205977
2022-01-27,Peru,PER,215,206192
2022-01-28,Peru,PER,199,206391
2022-01-29,Peru,PER,204,206595
2022-01-30,Peru,PER,215,206810
2022-01-31,Peru,PER,210,207020
2022-02-01,Peru,PER,196,207216
2022-02-02,Peru,PER,221,207437
2022-02-03,Peru,PER,209,207646
2022-02-04,Peru,PER,193,207839
2022-02-05,Peru,PER,169,208008
2022-02-06,Peru,PER,182,208190
2022-02-07,Peru,PER,203,208393
2022-02-08,Peru,PER,195,208588
2022-02-09,Peru,PER,168,208756
2022-02-10,Peru,PER,161,208917
2022-02-11,Peru,PER,156,209073
2022-02-12,Peru,PER,137,209210
2022-02-13,Peru,PER,134,209344
2022-02-14,Peru,PER,140,209484
2022-02-15,Peru,PER,116,209600
2022-02-16,Peru,PER,106,209706
2022-02-17,Peru,PER,108,209814
2022-02-18,Peru,PER,118,209932
2022-02-19,Peru,PER,113,210045
2022-02-20,Peru,PER,94,210139
2022-02-21,Peru,PER,85,210224
2022-02-22,Peru,PER,89,210313
2022-02-23,Peru,PER,82,210395
2022-02-24,Peru,PER,85,210480
2022-02-25,Peru,PER,82,210562
2022-02-26,Peru,PER,90,210652
2022-02-27,Peru,PER,80,210732
2022-02-28,Peru,PER,95,210827
2022-03-01,Peru,PER,76,210903
2022-03-02,Peru,PER,61,210964
2022-03-03,Peru,PER,82,211046
2022-03-04,Peru,PER,71,211117
2022-03-05,Peru,PER,75,211192
2022-03-06,Peru,PER,51,211243
2022-03-07,Peru,PER,66,211309
2022-03-08,Peru,PER,57,211366
