fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27023
2020-06-10,Peru,PER,618,27641
2020-06-11,Peru,PER,608,28249
2020-06-12,Peru,PER,569,28818
2020-06-13,Peru,PER,639,29457
2020-06-14,Peru,PER,607,30064
2020-06-15,Peru,PER,643,30707
2020-06-16,Peru,PER,616,31323
2020-06-17,Peru,PER,610,31933
2020-06-18,Peru,PER,530,32463
2020-06-19,Peru,PER,614,33077
2020-06-20,Peru,PER,591,33668
2020-06-21,Peru,PER,549,34217
2020-06-22,Peru,PER,539,34756
2020-06-23,Peru,PER,553,35309
2020-06-24,Peru,PER,528,35837
2020-06-25,Peru,PER,526,36363
2020-06-26,Peru,PER,531,36894
2020-06-27,Peru,PER,540,37434
2020-06-28,Peru,PER,538,37972
2020-06-29,Peru,PER,504,38476
2020-06-30,Peru,PER,560,39036
2020-07-01,Peru,PER,532,39568
2020-07-02,Peru,PER,546,40114
2020-07-03,Peru,PER,573,40687
2020-07-04,Peru,PER,536,41223
2020-07-05,Peru,PER,589,41812
2020-07-06,Peru,PER,564,42376
2020-07-07,Peru,PER,546,42922
2020-07-08,Peru,PER,577,43499
2020-07-09,Peru,PER,526,44025
2020-07-10,Peru,PER,586,44611
2020-07-11,Peru,PER,590,45201
2020-07-12,Peru,PER,597,45798
2020-07-13,Peru,PER,601,46399
2020-07-14,Peru,PER,599,46998
2020-07-15,Peru,PER,621,47619
2020-07-16,Peru,PER,582,48201
2020-07-17,Peru,PER,609,48810
2020-07-18,Peru,PER,608,49418
2020-07-19,Peru,PER,593,50011
2020-07-20,Peru,PER,636,50647
2020-07-21,Peru,PER,602,51249
2020-07-22,Peru,PER,621,51870
2020-07-23,Peru,PER,630,52500
2020-07-24,Peru,PER,589,53089
2020-07-25,Peru,PER,621,53710
2020-07-26,Peru,PER,628,54338
2020-07-27,Peru,PER,666,55004
2020-07-28,Peru,PER,619,55623
2020-07-29,Peru,PER,594,56217
2020-07-30,Peru,PER,609,56826
2020-07-31,Peru,PER,639,57465
2020-08-01,Peru,PER,677,58142
2020-08-02,Peru,PER,580,58722
2020-08-03,Peru,PER,666,59388
2020-08-04,Peru,PER,664,60052
2020-08-05,Peru,PER,604,60656
2020-08-06,Peru,PER,635,61291
2020-08-07,Peru,PER,671,61962
2020-08-08,Peru,PER,662,62624
2020-08-09,Peru,PER,591,63215
2020-08-10,Peru,PER,637,63852
2020-08-11,Peru,PER,592,64444
2020-08-12,Peru,PER,626,65070
2020-08-13,Peru,PER,661,65731
2020-08-14,Peru,PER,656,66387
2020-08-15,Peru,PER,590,66977
2020-08-16,Peru,PER,550,67527
2020-08-17,Peru,PER,615,68142
2020-08-18,Peru,PER,577,68719
2020-08-19,Peru,PER,519,69238
2020-08-20,Peru,PER,514,69752
2020-08-21,Peru,PER,524,70276
2020-08-22,Peru,PER,521,70797
2020-08-23,Peru,PER,529,71326
2020-08-24,Peru,PER,518,71844
2020-08-25,Peru,PER,531,72375
2020-08-26,Peru,PER,446,72821
2020-08-27,Peru,PER,495,73316
2020-08-28,Peru,PER,483,73799
2020-08-29,Peru,PER,432,74231
2020-08-30,Peru,PER,393,74624
2020-08-31,Peru,PER,428,75052
2020-09-01,Peru,PER,381,75433
2020-09-02,Peru,PER,405,75838
2020-09-03,Peru,PER,363,76201
2020-09-04,Peru,PER,366,76567
2020-09-05,Peru,PER,361,76928
2020-09-06,Peru,PER,353,77281
2020-09-07,Peru,PER,333,77614
2020-09-08,Peru,PER,325,77939
2020-09-09,Peru,PER,325,78264
2020-09-10,Peru,PER,308,78572
2020-09-11,Peru,PER,299,78871
2020-09-12,Peru,PER,295,79166
2020-09-13,Peru,PER,281,79447
2020-09-14,Peru,PER,289,79736
2020-09-15,Peru,PER,290,80026
2020-09-16,Peru,PER,259,80285
2020-09-17,Peru,PER,257,80542
2020-09-18,Peru,PER,250,80792
2020-09-19,Peru,PER,293,81085
2020-09-20,Peru,PER,248,81333
2020-09-21,Peru,PER,239,81572
2020-09-22,Peru,PER,240,81812
2020-09-23,Peru,PER,223,82035
2020-09-24,Peru,PER,215,82250
2020-09-25,Peru,PER,224,82474
2020-09-26,Peru,PER,236,82710
2020-09-27,Peru,PER,169,82879
2020-09-28,Peru,PER,208,83087
2020-09-29,Peru,PER,181,83268
2020-09-30,Peru,PER,163,83431
2020-10-01,Peru,PER,187,83618
2020-10-02,Peru,PER,162,83780
2020-10-03,Peru,PER,174,83954
2020-10-04,Peru,PER,188,84142
2020-10-05,Peru,PER,171,84313
2020-10-06,Peru,PER,179,84492
2020-10-07,Peru,PER,183,84675
2020-10-08,Peru,PER,152,84827
2020-10-09,Peru,PER,163,84990
2020-10-10,Peru,PER,154,85144
2020-10-11,Peru,PER,138,85282
2020-10-12,Peru,PER,152,85434
2020-10-13,Peru,PER,153,85587
2020-10-14,Peru,PER,139,85726
2020-10-15,Peru,PER,133,85859
2020-10-16,Peru,PER,151,86010
2020-10-17,Peru,PER,130,86140
2020-10-18,Peru,PER,126,86266
2020-10-19,Peru,PER,146,86412
2020-10-20,Peru,PER,144,86556
2020-10-21,Peru,PER,132,86688
2020-10-22,Peru,PER,117,86805
2020-10-23,Peru,PER,118,86923
2020-10-24,Peru,PER,109,87032
2020-10-25,Peru,PER,95,87127
2020-10-26,Peru,PER,128,87255
2020-10-27,Peru,PER,115,87370
2020-10-28,Peru,PER,123,87493
2020-10-29,Peru,PER,112,87605
2020-10-30,Peru,PER,133,87738
2020-10-31,Peru,PER,95,87833
2020-11-01,Peru,PER,118,87951
2020-11-02,Peru,PER,112,88063
2020-11-03,Peru,PER,102,88165
2020-11-04,Peru,PER,132,88297
2020-11-05,Peru,PER,103,88400
2020-11-06,Peru,PER,114,88514
2020-11-07,Peru,PER,98,88612
2020-11-08,Peru,PER,108,88720
2020-11-09,Peru,PER,115,88835
2020-11-10,Peru,PER,111,88946
2020-11-11,Peru,PER,103,89049
2020-11-12,Peru,PER,100,89149
2020-11-13,Peru,PER,129,89278
2020-11-14,Peru,PER,107,89385
2020-11-15,Peru,PER,73,89458
2020-11-16,Peru,PER,96,89554
2020-11-17,Peru,PER,105,89659
2020-11-18,Peru,PER,100,89759
2020-11-19,Peru,PER,91,89850
2020-11-20,Peru,PER,112,89962
2020-11-21,Peru,PER,115,90077
2020-11-22,Peru,PER,91,90168
2020-11-23,Peru,PER,113,90281
2020-11-24,Peru,PER,110,90391
2020-11-25,Peru,PER,94,90485
2020-11-26,Peru,PER,106,90591
2020-11-27,Peru,PER,94,90685
2020-11-28,Peru,PER,98,90783
2020-11-29,Peru,PER,94,90877
2020-11-30,Peru,PER,120,90997
2020-12-01,Peru,PER,109,91106
2020-12-02,Peru,PER,113,91219
2020-12-03,Peru,PER,83,91302
2020-12-04,Peru,PER,105,91407
2020-12-05,Peru,PER,98,91505
2020-12-06,Peru,PER,106,91611
2020-12-07,Peru,PER,116,91727
2020-12-08,Peru,PER,95,91822
2020-12-09,Peru,PER,104,91926
2020-12-10,Peru,PER,106,92032
2020-12-11,Peru,PER,128,92160
2020-12-12,Peru,PER,124,92284
2020-12-13,Peru,PER,110,92394
2020-12-14,Peru,PER,123,92517
2020-12-15,Peru,PER,108,92625
2020-12-16,Peru,PER,114,92739
2020-12-17,Peru,PER,136,92875
2020-12-18,Peru,PER,124,92999
2020-12-19,Peru,PER,135,93134
2020-12-20,Peru,PER,128,93262
2020-12-21,Peru,PER,125,93387
2020-12-22,Peru,PER,126,93513
2020-12-23,Peru,PER,133,93646
2020-12-24,Peru,PER,125,93771
2020-12-25,Peru,PER,130,93901
2020-12-26,Peru,PER,146,94047
2020-12-27,Peru,PER,137,94184
2020-12-28,Peru,PER,146,94330
2020-12-29,Peru,PER,126,94456
2020-12-30,Peru,PER,178,94634
2020-12-31,Peru,PER,167,94801
2021-01-01,Peru,PER,154,94955
2021-01-02,Peru,PER,200,95155
2021-01-03,Peru,PER,174,95329
2021-01-04,Peru,PER,212,95541
2021-01-05,Peru,PER,181,95722
2021-01-06,Peru,PER,182,95904
2021-01-07,Peru,PER,212,96116
2021-01-08,Peru,PER,233,96349
2021-01-09,Peru,PER,223,96572
2021-01-10,Peru,PER,264,96836
2021-01-11,Peru,PER,260,97096
2021-01-12,Peru,PER,246,97342
2021-01-13,Peru,PER,318,97660
2021-01-14,Peru,PER,272,97932
2021-01-15,Peru,PER,334,98266
2021-01-16,Peru,PER,351,98617
2021-01-17,Peru,PER,334,98951
2021-01-18,Peru,PER,397,99348
2021-01-19,Peru,PER,425,99773
2021-01-20,Peru,PER,395,100168
2021-01-21,Peru,PER,441,100609
2021-01-22,Peru,PER,448,101057
2021-01-23,Peru,PER,503,101560
2021-01-24,Peru,PER,471,102031
2021-01-25,Peru,PER,585,102616
2021-01-26,Peru,PER,507,103123
2021-01-27,Peru,PER,523,103646
2021-01-28,Peru,PER,557,104203
2021-01-29,Peru,PER,538,104741
2021-01-30,Peru,PER,565,105306
2021-01-31,Peru,PER,634,105940
2021-02-01,Peru,PER,616,106556
2021-02-02,Peru,PER,566,107122
2021-02-03,Peru,PER,572,107694
2021-02-04,Peru,PER,628,108322
2021-02-05,Peru,PER,648,108970
2021-02-06,Peru,PER,586,109556
2021-02-07,Peru,PER,660,110216
2021-02-08,Peru,PER,666,110882
2021-02-09,Peru,PER,683,111565
2021-02-10,Peru,PER,666,112231
2021-02-11,Peru,PER,689,112920
2021-02-12,Peru,PER,742,113662
2021-02-13,Peru,PER,684,114346
2021-02-14,Peru,PER,691,115037
2021-02-15,Peru,PER,681,115718
2021-02-16,Peru,PER,737,116455
2021-02-17,Peru,PER,715,117170
2021-02-18,Peru,PER,683,117853
2021-02-19,Peru,PER,721,118574
2021-02-20,Peru,PER,697,119271
2021-02-21,Peru,PER,706,119977
2021-02-22,Peru,PER,703,120680
2021-02-23,Peru,PER,650,121330
2021-02-24,Peru,PER,679,122009
2021-02-25,Peru,PER,676,122685
2021-02-26,Peru,PER,681,123366
2021-02-27,Peru,PER,695,124061
2021-02-28,Peru,PER,668,124729
2021-03-01,Peru,PER,733,125462
2021-03-02,Peru,PER,690,126152
2021-03-03,Peru,PER,706,126858
2021-03-04,Peru,PER,669,127527
2021-03-05,Peru,PER,666,128193
2021-03-06,Peru,PER,631,128824
2021-03-07,Peru,PER,595,129419
2021-03-08,Peru,PER,667,130086
2021-03-09,Peru,PER,684,130770
2021-03-10,Peru,PER,623,131393
2021-03-11,Peru,PER,660,132053
2021-03-12,Peru,PER,623,132676
2021-03-13,Peru,PER,650,133326
2021-03-14,Peru,PER,638,133964
2021-03-15,Peru,PER,678,134642
2021-03-16,Peru,PER,669,135311
2021-03-17,Peru,PER,663,135974
2021-03-18,Peru,PER,698,136672
2021-03-19,Peru,PER,657,137329
2021-03-20,Peru,PER,619,137948
2021-03-21,Peru,PER,660,138608
2021-03-22,Peru,PER,678,139286
2021-03-23,Peru,PER,712,139998
2021-03-24,Peru,PER,708,140706
2021-03-25,Peru,PER,677,141383
2021-03-26,Peru,PER,699,142082
2021-03-27,Peru,PER,756,142838
2021-03-28,Peru,PER,735,143573
2021-03-29,Peru,PER,685,144258
2021-03-30,Peru,PER,748,145006
2021-03-31,Peru,PER,745,145751
2021-04-01,Peru,PER,735,146486
2021-04-02,Peru,PER,741,147227
2021-04-03,Peru,PER,745,147972
2021-04-04,Peru,PER,764,148736
2021-04-05,Peru,PER,795,149531
2021-04-06,Peru,PER,764,150295
2021-04-07,Peru,PER,750,151045
2021-04-08,Peru,PER,785,151830
2021-04-09,Peru,PER,846,152676
2021-04-10,Peru,PER,803,153479
2021-04-11,Peru,PER,812,154291
2021-04-12,Peru,PER,823,155114
2021-04-13,Peru,PER,830,155944
2021-04-14,Peru,PER,780,156724
2021-04-15,Peru,PER,760,157484
2021-04-16,Peru,PER,833,158317
2021-04-17,Peru,PER,782,159099
2021-04-18,Peru,PER,822,159921
2021-04-19,Peru,PER,842,160763
2021-04-20,Peru,PER,846,161609
2021-04-21,Peru,PER,798,162407
2021-04-22,Peru,PER,828,163235
2021-04-23,Peru,PER,826,164061
2021-04-24,Peru,PER,757,164818
2021-04-25,Peru,PER,766,165584
2021-04-26,Peru,PER,760,166344
2021-04-27,Peru,PER,734,167078
2021-04-28,Peru,PER,756,167834
2021-04-29,Peru,PER,791,168625
2021-04-30,Peru,PER,699,169324
2021-05-01,Peru,PER,723,170047
2021-05-02,Peru,PER,711,170758
2021-05-03,Peru,PER,718,171476
2021-05-04,Peru,PER,677,172153
2021-05-05,Peru,PER,714,172867
2021-05-06,Peru,PER,674,173541
2021-05-07,Peru,PER,666,174207
2021-05-08,Peru,PER,614,174821
2021-05-09,Peru,PER,626,175447
2021-05-10,Peru,PER,616,176063
2021-05-11,Peru,PER,594,176657
2021-05-12,Peru,PER,601,177258
2021-05-13,Peru,PER,575,177833
2021-05-14,Peru,PER,544,178377
2021-05-15,Peru,PER,547,178924
2021-05-16,Peru,PER,565,179489
2021-05-17,Peru,PER,509,179998
2021-05-18,Peru,PER,516,180514
2021-05-19,Peru,PER,537,181051
2021-05-20,Peru,PER,453,181504
2021-05-21,Peru,PER,499,182003
2021-05-22,Peru,PER,448,182451
2021-05-23,Peru,PER,470,182921
2021-05-24,Peru,PER,430,183351
2021-05-25,Peru,PER,429,183780
2021-05-26,Peru,PER,452,184232
2021-05-27,Peru,PER,450,184682
2021-05-28,Peru,PER,440,185122
2021-05-29,Peru,PER,424,185546
2021-05-30,Peru,PER,419,185965
2021-05-31,Peru,PER,398,186363
2021-06-01,Peru,PER,415,186778
2021-06-02,Peru,PER,386,187164
2021-06-03,Peru,PER,369,187533
2021-06-04,Peru,PER,331,187864
2021-06-05,Peru,PER,329,188193
2021-06-06,Peru,PER,307,188500
2021-06-07,Peru,PER,335,188835
2021-06-08,Peru,PER,284,189119
2021-06-09,Peru,PER,316,189435
2021-06-10,Peru,PER,326,189761
2021-06-11,Peru,PER,301,190062
2021-06-12,Peru,PER,271,190333
2021-06-13,Peru,PER,252,190585
2021-06-14,Peru,PER,241,190826
2021-06-15,Peru,PER,261,191087
2021-06-16,Peru,PER,252,191339
2021-06-17,Peru,PER,223,191562
2021-06-18,Peru,PER,245,191807
2021-06-19,Peru,PER,232,192039
2021-06-20,Peru,PER,226,192265
2021-06-21,Peru,PER,218,192483
2021-06-22,Peru,PER,212,192695
2021-06-23,Peru,PER,192,192887
2021-06-24,Peru,PER,201,193088
2021-06-25,Peru,PER,219,193307
2021-06-26,Peru,PER,199,193506
2021-06-27,Peru,PER,166,193672
2021-06-28,Peru,PER,177,193849
2021-06-29,Peru,PER,177,194026
2021-06-30,Peru,PER,186,194212
2021-07-01,Peru,PER,177,194389
2021-07-02,Peru,PER,153,194542
2021-07-03,Peru,PER,155,194697
2021-07-04,Peru,PER,164,194861
2021-07-05,Peru,PER,158,195019
2021-07-06,Peru,PER,131,195150
2021-07-07,Peru,PER,134,195284
2021-07-08,Peru,PER,140,195424
2021-07-09,Peru,PER,150,195574
2021-07-10,Peru,PER,127,195701
2021-07-11,Peru,PER,119,195820
2021-07-12,Peru,PER,115,195935
2021-07-13,Peru,PER,123,196058
2021-07-14,Peru,PER,97,196155
2021-07-15,Peru,PER,109,196264
2021-07-16,Peru,PER,108,196372
2021-07-17,Peru,PER,95,196467
2021-07-18,Peru,PER,81,196548
2021-07-19,Peru,PER,98,196646
2021-07-20,Peru,PER,91,196737
2021-07-21,Peru,PER,83,196820
2021-07-22,Peru,PER,91,196911
2021-07-23,Peru,PER,88,196999
2021-07-24,Peru,PER,107,197106
2021-07-25,Peru,PER,88,197194
2021-07-26,Peru,PER,84,197278
2021-07-27,Peru,PER,76,197354
2021-07-28,Peru,PER,78,197432
2021-07-29,Peru,PER,62,197494
2021-07-30,Peru,PER,77,197571
2021-07-31,Peru,PER,83,197654
2021-08-01,Peru,PER,60,197714
2021-08-02,Peru,PER,76,197790
2021-08-03,Peru,PER,73,197863
2021-08-04,Peru,PER,58,197921
2021-08-05,Peru,PER,56,197977
2021-08-06,Peru,PER,62,198039
2021-08-07,Peru,PER,54,198093
2021-08-08,Peru,PER,66,198159
2021-08-09,Peru,PER,63,198222
2021-08-10,Peru,PER,63,198285
2021-08-11,Peru,PER,70,198355
2021-08-12,Peru,PER,72,198427
2021-08-13,Peru,PER,66,198493
2021-08-14,Peru,PER,57,198550
2021-08-15,Peru,PER,74,198624
2021-08-16,Peru,PER,50,198674
2021-08-17,Peru,PER,58,198732
2021-08-18,Peru,PER,56,198788
2021-08-19,Peru,PER,45,198833
2021-08-20,Peru,PER,51,198884
2021-08-21,Peru,PER,54,198938
2021-08-22,Peru,PER,52,198990
2021-08-23,Peru,PER,42,199032
2021-08-24,Peru,PER,51,199083
2021-08-25,Peru,PER,47,199130
2021-08-26,Peru,PER,51,199181
2021-08-27,Peru,PER,39,199220
2021-08-28,Peru,PER,44,199264
2021-08-29,Peru,PER,50,199314
2021-08-30,Peru,PER,30,199344
2021-08-31,Peru,PER,35,199379
2021-09-01,Peru,PER,41,199420
2021-09-02,Peru,PER,48,199468
2021-09-03,Peru,PER,35,199503
2021-09-04,Peru,PER,39,199542
2021-09-05,Peru,PER,45,199587
2021-09-06,Peru,PER,30,199617
2021-09-07,Peru,PER,32,199649
2021-09-08,Peru,PER,39,199688
2021-09-09,Peru,PER,40,199728
2021-09-10,Peru,PER,47,199775
2021-09-11,Peru,PER,31,199806
2021-09-12,Peru,PER,37,199843
2021-09-13,Peru,PER,29,199872
2021-09-14,Peru,PER,37,199909
2021-09-15,Peru,PER,40,199949
2021-09-16,Peru,PER,36,199985
2021-09-17,Peru,PER,25,200010
2021-09-18,Peru,PER,34,200044
2021-09-19,Peru,PER,39,200083
2021-09-20,Peru,PER,38,200121
2021-09-21,Peru,PER,29,200150
2021-09-22,Peru,PER,27,200177
2021-09-23,Peru,PER,32,200209
2021-09-24,Peru,PER,32,200241
2021-09-25,Peru,PER,29,200270
2021-09-26,Peru,PER,27,200297
2021-09-27,Peru,PER,29,200326
2021-09-28,Peru,PER,29,200355
2021-09-29,Peru,PER,36,200391
2021-09-30,Peru,PER,26,200417
2021-10-01,Peru,PER,36,200453
2021-10-02,Peru,PER,26,200479
2021-10-03,Peru,PER,29,200508
2021-10-04,Peru,PER,34,200542
2021-10-05,Peru,PER,31,200573
2021-10-06,Peru,PER,34,200607
2021-10-07,Peru,PER,32,200639
2021-10-08,Peru,PER,38,200677
2021-10-09,Peru,PER,29,200706
2021-10-10,Peru,PER,26,200732
2021-10-11,Peru,PER,28,200760
2021-10-12,Peru,PER,21,200781
2021-10-13,Peru,PER,20,200801
2021-10-14,Peru,PER,23,200824
2021-10-15,Peru,PER,29,200853
2021-10-16,Peru,PER,43,200896
2021-10-17,Peru,PER,34,200930
2021-10-18,Peru,PER,37,200967
2021-10-19,Peru,PER,24,200991
2021-10-20,Peru,PER,29,201020
2021-10-21,Peru,PER,21,201041
2021-10-22,Peru,PER,35,201076
2021-10-23,Peru,PER,28,201104
2021-10-24,Peru,PER,33,201137
2021-10-25,Peru,PER,35,201172
2021-10-26,Peru,PER,36,201208
2021-10-27,Peru,PER,24,201232
2021-10-28,Peru,PER,23,201255
2021-10-29,Peru,PER,27,201282
2021-10-30,Peru,PER,30,201312
2021-10-31,Peru,PER,35,201347
2021-11-01,Peru,PER,22,201369
2021-11-02,Peru,PER,27,201396
2021-11-03,Peru,PER,24,201420
2021-11-04,Peru,PER,32,201452
2021-11-05,Peru,PER,39,201491
2021-11-06,Peru,PER,31,201522
2021-11-07,Peru,PER,26,201548
2021-11-08,Peru,PER,29,201577
2021-11-09,Peru,PER,31,201608
2021-11-10,Peru,PER,30,201638
2021-11-11,Peru,PER,31,201669
2021-11-12,Peru,PER,35,201704
2021-11-13,Peru,PER,26,201730
2021-11-14,Peru,PER,40,201770
2021-11-15,Peru,PER,40,201810
2021-11-16,Peru,PER,24,201834
2021-11-17,Peru,PER,37,201871
2021-11-18,Peru,PER,40,201911
2021-11-19,Peru,PER,28,201939
2021-11-20,Peru,PER,34,201973
2021-11-21,Peru,PER,37,202010
2021-11-22,Peru,PER,30,202040
2021-11-23,Peru,PER,33,202073
2021-11-24,Peru,PER,36,202109
2021-11-25,Peru,PER,46,202155
2021-11-26,Peru,PER,30,202185
2021-11-27,Peru,PER,36,202221
2021-11-28,Peru,PER,28,202249
2021-11-29,Peru,PER,43,202292
2021-11-30,Peru,PER,39,202331
2021-12-01,Peru,PER,47,202378
2021-12-02,Peru,PER,33,202411
2021-12-03,Peru,PER,46,202457
2021-12-04,Peru,PER,30,202487
2021-12-05,Peru,PER,38,202525
2021-12-06,Peru,PER,35,202560
2021-12-07,Peru,PER,43,202603
2021-12-08,Peru,PER,41,202644
2021-12-09,Peru,PER,39,202683
2021-12-10,Peru,PER,35,202718
2021-12-11,Peru,PER,40,202758
2021-12-12,Peru,PER,39,202797
2021-12-13,Peru,PER,44,202841
2021-12-14,Peru,PER,39,202880
2021-12-15,Peru,PER,40,202920
2021-12-16,Peru,PER,40,202960
2021-12-17,Peru,PER,42,203002
2021-12-18,Peru,PER,34,203036
2021-12-19,Peru,PER,26,203062
2021-12-20,Peru,PER,40,203102
2021-12-21,Peru,PER,39,203141
2021-12-22,Peru,PER,41,203182
2021-12-23,Peru,PER,29,203211
2021-12-24,Peru,PER,31,203242
2021-12-25,Peru,PER,37,203279
2021-12-26,Peru,PER,41,203320
2021-12-27,Peru,PER,29,203349
2021-12-28,Peru,PER,37,203386
2021-12-29,Peru,PER,40,203426
2021-12-30,Peru,PER,45,203471
2021-12-31,Peru,PER,37,203508
2022-01-01,Peru,PER,51,203559
2022-01-02,Peru,PER,40,203599
2022-01-03,Peru,PER,46,203645
2022-01-04,Peru,PER,37,203682
2022-01-05,Peru,PER,41,203723
2022-01-06,Peru,PER,47,203770
2022-01-07,Peru,PER,43,203813
2022-01-08,Peru,PER,43,203856
2022-01-09,Peru,PER,47,203903
2022-01-10,Peru,PER,48,203951
2022-01-11,Peru,PER,52,204003
2022-01-12,Peru,PER,68,204071
2022-01-13,Peru,PER,71,204142
2022-01-14,Peru,PER,92,204234
2022-01-15,Peru,PER,91,204325
2022-01-16,Peru,PER,106,204431
2022-01-17,Peru,PER,113,204544
2022-01-18,Peru,PER,130,204674
2022-01-19,Peru,PER,137,204811
2022-01-20,Peru,PER,156,204967
2022-01-21,Peru,PER,143,205110
2022-01-22,Peru,PER,154,205264
2022-01-23,Peru,PER,173,205437
2022-01-24,Peru,PER,169,205606
2022-01-25,Peru,PER,166,205772
2022-01-26,Peru,PER,199,205971
2022-01-27,Peru,PER,215,206186
2022-01-28,Peru,PER,199,206385
2022-01-29,Peru,PER,202,206587
2022-01-30,Peru,PER,215,206802
2022-01-31,Peru,PER,209,207011
2022-02-01,Peru,PER,194,207205
2022-02-02,Peru,PER,218,207423
2022-02-03,Peru,PER,205,207628
2022-02-04,Peru,PER,189,207817
2022-02-05,Peru,PER,166,207983
2022-02-06,Peru,PER,181,208164
2022-02-07,Peru,PER,198,208362
2022-02-08,Peru,PER,196,208558
2022-02-09,Peru,PER,169,208727
2022-02-10,Peru,PER,162,208889
2022-02-11,Peru,PER,156,209045
2022-02-12,Peru,PER,136,209181
2022-02-13,Peru,PER,132,209313
2022-02-14,Peru,PER,139,209452
2022-02-15,Peru,PER,116,209568
2022-02-16,Peru,PER,105,209673
2022-02-17,Peru,PER,108,209781
2022-02-18,Peru,PER,119,209900
2022-02-19,Peru,PER,113,210013
2022-02-20,Peru,PER,95,210108
2022-02-21,Peru,PER,84,210192
2022-02-22,Peru,PER,88,210280
2022-02-23,Peru,PER,80,210360
2022-02-24,Peru,PER,84,210444
2022-02-25,Peru,PER,81,210525
2022-02-26,Peru,PER,88,210613
2022-02-27,Peru,PER,80,210693
2022-02-28,Peru,PER,89,210782
2022-03-01,Peru,PER,74,210856
2022-03-02,Peru,PER,60,210916
2022-03-03,Peru,PER,79,210995
2022-03-04,Peru,PER,66,211061
2022-03-05,Peru,PER,68,211129
2022-03-06,Peru,PER,26,211155
