fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27826
2020-06-12,Peru,PER,562,28388
2020-06-13,Peru,PER,629,29017
2020-06-14,Peru,PER,599,29616
2020-06-15,Peru,PER,631,30247
2020-06-16,Peru,PER,613,30860
2020-06-17,Peru,PER,603,31463
2020-06-18,Peru,PER,524,31987
2020-06-19,Peru,PER,613,32600
2020-06-20,Peru,PER,589,33189
2020-06-21,Peru,PER,547,33736
2020-06-22,Peru,PER,539,34275
2020-06-23,Peru,PER,550,34825
2020-06-24,Peru,PER,529,35354
2020-06-25,Peru,PER,518,35872
2020-06-26,Peru,PER,528,36400
2020-06-27,Peru,PER,535,36935
2020-06-28,Peru,PER,538,37473
2020-06-29,Peru,PER,500,37973
2020-06-30,Peru,PER,558,38531
2020-07-01,Peru,PER,533,39064
2020-07-02,Peru,PER,536,39600
2020-07-03,Peru,PER,566,40166
2020-07-04,Peru,PER,526,40692
2020-07-05,Peru,PER,583,41275
2020-07-06,Peru,PER,561,41836
2020-07-07,Peru,PER,544,42380
2020-07-08,Peru,PER,571,42951
2020-07-09,Peru,PER,521,43472
2020-07-10,Peru,PER,580,44052
2020-07-11,Peru,PER,585,44637
2020-07-12,Peru,PER,593,45230
2020-07-13,Peru,PER,599,45829
2020-07-14,Peru,PER,597,46426
2020-07-15,Peru,PER,618,47044
2020-07-16,Peru,PER,573,47617
2020-07-17,Peru,PER,599,48216
2020-07-18,Peru,PER,601,48817
2020-07-19,Peru,PER,592,49409
2020-07-20,Peru,PER,631,50040
2020-07-21,Peru,PER,601,50641
2020-07-22,Peru,PER,618,51259
2020-07-23,Peru,PER,619,51878
2020-07-24,Peru,PER,581,52459
2020-07-25,Peru,PER,618,53077
2020-07-26,Peru,PER,623,53700
2020-07-27,Peru,PER,657,54357
2020-07-28,Peru,PER,617,54974
2020-07-29,Peru,PER,589,55563
2020-07-30,Peru,PER,604,56167
2020-07-31,Peru,PER,636,56803
2020-08-01,Peru,PER,674,57477
2020-08-02,Peru,PER,580,58057
2020-08-03,Peru,PER,663,58720
2020-08-04,Peru,PER,658,59378
2020-08-05,Peru,PER,605,59983
2020-08-06,Peru,PER,631,60614
2020-08-07,Peru,PER,668,61282
2020-08-08,Peru,PER,652,61934
2020-08-09,Peru,PER,584,62518
2020-08-10,Peru,PER,635,63153
2020-08-11,Peru,PER,589,63742
2020-08-12,Peru,PER,624,64366
2020-08-13,Peru,PER,655,65021
2020-08-14,Peru,PER,653,65674
2020-08-15,Peru,PER,586,66260
2020-08-16,Peru,PER,551,66811
2020-08-17,Peru,PER,614,67425
2020-08-18,Peru,PER,576,68001
2020-08-19,Peru,PER,518,68519
2020-08-20,Peru,PER,508,69027
2020-08-21,Peru,PER,522,69549
2020-08-22,Peru,PER,514,70063
2020-08-23,Peru,PER,525,70588
2020-08-24,Peru,PER,514,71102
2020-08-25,Peru,PER,525,71627
2020-08-26,Peru,PER,446,72073
2020-08-27,Peru,PER,492,72565
2020-08-28,Peru,PER,486,73051
2020-08-29,Peru,PER,428,73479
2020-08-30,Peru,PER,387,73866
2020-08-31,Peru,PER,428,74294
2020-09-01,Peru,PER,377,74671
2020-09-02,Peru,PER,400,75071
2020-09-03,Peru,PER,360,75431
2020-09-04,Peru,PER,366,75797
2020-09-05,Peru,PER,362,76159
2020-09-06,Peru,PER,354,76513
2020-09-07,Peru,PER,333,76846
2020-09-08,Peru,PER,321,77167
2020-09-09,Peru,PER,323,77490
2020-09-10,Peru,PER,303,77793
2020-09-11,Peru,PER,294,78087
2020-09-12,Peru,PER,291,78378
2020-09-13,Peru,PER,278,78656
2020-09-14,Peru,PER,288,78944
2020-09-15,Peru,PER,281,79225
2020-09-16,Peru,PER,260,79485
2020-09-17,Peru,PER,254,79739
2020-09-18,Peru,PER,246,79985
2020-09-19,Peru,PER,285,80270
2020-09-20,Peru,PER,242,80512
2020-09-21,Peru,PER,234,80746
2020-09-22,Peru,PER,234,80980
2020-09-23,Peru,PER,222,81202
2020-09-24,Peru,PER,214,81416
2020-09-25,Peru,PER,219,81635
2020-09-26,Peru,PER,231,81866
2020-09-27,Peru,PER,166,82032
2020-09-28,Peru,PER,201,82233
2020-09-29,Peru,PER,176,82409
2020-09-30,Peru,PER,160,82569
2020-10-01,Peru,PER,183,82752
2020-10-02,Peru,PER,160,82912
2020-10-03,Peru,PER,171,83083
2020-10-04,Peru,PER,183,83266
2020-10-05,Peru,PER,168,83434
2020-10-06,Peru,PER,175,83609
2020-10-07,Peru,PER,182,83791
2020-10-08,Peru,PER,151,83942
2020-10-09,Peru,PER,160,84102
2020-10-10,Peru,PER,153,84255
2020-10-11,Peru,PER,136,84391
2020-10-12,Peru,PER,149,84540
2020-10-13,Peru,PER,148,84688
2020-10-14,Peru,PER,136,84824
2020-10-15,Peru,PER,132,84956
2020-10-16,Peru,PER,148,85104
2020-10-17,Peru,PER,129,85233
2020-10-18,Peru,PER,123,85356
2020-10-19,Peru,PER,143,85499
2020-10-20,Peru,PER,137,85636
2020-10-21,Peru,PER,128,85764
2020-10-22,Peru,PER,113,85877
2020-10-23,Peru,PER,116,85993
2020-10-24,Peru,PER,105,86098
2020-10-25,Peru,PER,94,86192
2020-10-26,Peru,PER,124,86316
2020-10-27,Peru,PER,111,86427
2020-10-28,Peru,PER,121,86548
2020-10-29,Peru,PER,107,86655
2020-10-30,Peru,PER,127,86782
2020-10-31,Peru,PER,93,86875
2020-11-01,Peru,PER,116,86991
2020-11-02,Peru,PER,106,87097
2020-11-03,Peru,PER,99,87196
2020-11-04,Peru,PER,126,87322
2020-11-05,Peru,PER,97,87419
2020-11-06,Peru,PER,107,87526
2020-11-07,Peru,PER,93,87619
2020-11-08,Peru,PER,104,87723
2020-11-09,Peru,PER,110,87833
2020-11-10,Peru,PER,104,87937
2020-11-11,Peru,PER,93,88030
2020-11-12,Peru,PER,95,88125
2020-11-13,Peru,PER,124,88249
2020-11-14,Peru,PER,105,88354
2020-11-15,Peru,PER,71,88425
2020-11-16,Peru,PER,93,88518
2020-11-17,Peru,PER,103,88621
2020-11-18,Peru,PER,93,88714
2020-11-19,Peru,PER,81,88795
2020-11-20,Peru,PER,105,88900
2020-11-21,Peru,PER,106,89006
2020-11-22,Peru,PER,88,89094
2020-11-23,Peru,PER,101,89195
2020-11-24,Peru,PER,103,89298
2020-11-25,Peru,PER,92,89390
2020-11-26,Peru,PER,103,89493
2020-11-27,Peru,PER,88,89581
2020-11-28,Peru,PER,92,89673
2020-11-29,Peru,PER,86,89759
2020-11-30,Peru,PER,111,89870
2020-12-01,Peru,PER,103,89973
2020-12-02,Peru,PER,110,90083
2020-12-03,Peru,PER,81,90164
2020-12-04,Peru,PER,101,90265
2020-12-05,Peru,PER,93,90358
2020-12-06,Peru,PER,106,90464
2020-12-07,Peru,PER,112,90576
2020-12-08,Peru,PER,90,90666
2020-12-09,Peru,PER,100,90766
2020-12-10,Peru,PER,102,90868
2020-12-11,Peru,PER,121,90989
2020-12-12,Peru,PER,122,91111
2020-12-13,Peru,PER,106,91217
2020-12-14,Peru,PER,121,91338
2020-12-15,Peru,PER,103,91441
2020-12-16,Peru,PER,109,91550
2020-12-17,Peru,PER,132,91682
2020-12-18,Peru,PER,118,91800
2020-12-19,Peru,PER,130,91930
2020-12-20,Peru,PER,123,92053
2020-12-21,Peru,PER,120,92173
2020-12-22,Peru,PER,127,92300
2020-12-23,Peru,PER,128,92428
2020-12-24,Peru,PER,119,92547
2020-12-25,Peru,PER,124,92671
2020-12-26,Peru,PER,141,92812
2020-12-27,Peru,PER,135,92947
2020-12-28,Peru,PER,143,93090
2020-12-29,Peru,PER,125,93215
2020-12-30,Peru,PER,173,93388
2020-12-31,Peru,PER,162,93550
2021-01-01,Peru,PER,147,93697
2021-01-02,Peru,PER,197,93894
2021-01-03,Peru,PER,172,94066
2021-01-04,Peru,PER,211,94277
2021-01-05,Peru,PER,182,94459
2021-01-06,Peru,PER,180,94639
2021-01-07,Peru,PER,208,94847
2021-01-08,Peru,PER,232,95079
2021-01-09,Peru,PER,222,95301
2021-01-10,Peru,PER,261,95562
2021-01-11,Peru,PER,254,95816
2021-01-12,Peru,PER,243,96059
2021-01-13,Peru,PER,318,96377
2021-01-14,Peru,PER,274,96651
2021-01-15,Peru,PER,332,96983
2021-01-16,Peru,PER,351,97334
2021-01-17,Peru,PER,327,97661
2021-01-18,Peru,PER,395,98056
2021-01-19,Peru,PER,422,98478
2021-01-20,Peru,PER,394,98872
2021-01-21,Peru,PER,442,99314
2021-01-22,Peru,PER,450,99764
2021-01-23,Peru,PER,502,100266
2021-01-24,Peru,PER,470,100736
2021-01-25,Peru,PER,583,101319
2021-01-26,Peru,PER,509,101828
2021-01-27,Peru,PER,523,102351
2021-01-28,Peru,PER,557,102908
2021-01-29,Peru,PER,538,103446
2021-01-30,Peru,PER,562,104008
2021-01-31,Peru,PER,633,104641
2021-02-01,Peru,PER,614,105255
2021-02-02,Peru,PER,561,105816
2021-02-03,Peru,PER,567,106383
2021-02-04,Peru,PER,626,107009
2021-02-05,Peru,PER,647,107656
2021-02-06,Peru,PER,586,108242
2021-02-07,Peru,PER,656,108898
2021-02-08,Peru,PER,666,109564
2021-02-09,Peru,PER,684,110248
2021-02-10,Peru,PER,662,110910
2021-02-11,Peru,PER,687,111597
2021-02-12,Peru,PER,739,112336
2021-02-13,Peru,PER,679,113015
2021-02-14,Peru,PER,690,113705
2021-02-15,Peru,PER,683,114388
2021-02-16,Peru,PER,733,115121
2021-02-17,Peru,PER,714,115835
2021-02-18,Peru,PER,684,116519
2021-02-19,Peru,PER,720,117239
2021-02-20,Peru,PER,697,117936
2021-02-21,Peru,PER,703,118639
2021-02-22,Peru,PER,701,119340
2021-02-23,Peru,PER,649,119989
2021-02-24,Peru,PER,678,120667
2021-02-25,Peru,PER,678,121345
2021-02-26,Peru,PER,682,122027
2021-02-27,Peru,PER,695,122722
2021-02-28,Peru,PER,669,123391
2021-03-01,Peru,PER,732,124123
2021-03-02,Peru,PER,689,124812
2021-03-03,Peru,PER,712,125524
2021-03-04,Peru,PER,667,126191
2021-03-05,Peru,PER,671,126862
2021-03-06,Peru,PER,632,127494
2021-03-07,Peru,PER,593,128087
2021-03-08,Peru,PER,670,128757
2021-03-09,Peru,PER,687,129444
2021-03-10,Peru,PER,627,130071
2021-03-11,Peru,PER,665,130736
2021-03-12,Peru,PER,624,131360
2021-03-13,Peru,PER,647,132007
2021-03-14,Peru,PER,642,132649
2021-03-15,Peru,PER,677,133326
2021-03-16,Peru,PER,676,134002
2021-03-17,Peru,PER,667,134669
2021-03-18,Peru,PER,704,135373
2021-03-19,Peru,PER,667,136040
2021-03-20,Peru,PER,622,136662
2021-03-21,Peru,PER,658,137320
2021-03-22,Peru,PER,681,138001
2021-03-23,Peru,PER,712,138713
2021-03-24,Peru,PER,712,139425
2021-03-25,Peru,PER,683,140108
2021-03-26,Peru,PER,704,140812
2021-03-27,Peru,PER,761,141573
2021-03-28,Peru,PER,738,142311
2021-03-29,Peru,PER,697,143008
2021-03-30,Peru,PER,754,143762
2021-03-31,Peru,PER,751,144513
2021-04-01,Peru,PER,746,145259
2021-04-02,Peru,PER,744,146003
2021-04-03,Peru,PER,750,146753
2021-04-04,Peru,PER,771,147524
2021-04-05,Peru,PER,800,148324
2021-04-06,Peru,PER,770,149094
2021-04-07,Peru,PER,754,149848
2021-04-08,Peru,PER,789,150637
2021-04-09,Peru,PER,849,151486
2021-04-10,Peru,PER,807,152293
2021-04-11,Peru,PER,817,153110
2021-04-12,Peru,PER,827,153937
2021-04-13,Peru,PER,833,154770
2021-04-14,Peru,PER,783,155553
2021-04-15,Peru,PER,759,156312
2021-04-16,Peru,PER,837,157149
2021-04-17,Peru,PER,787,157936
2021-04-18,Peru,PER,825,158761
2021-04-19,Peru,PER,844,159605
2021-04-20,Peru,PER,850,160455
2021-04-21,Peru,PER,802,161257
2021-04-22,Peru,PER,830,162087
2021-04-23,Peru,PER,827,162914
2021-04-24,Peru,PER,760,163674
2021-04-25,Peru,PER,769,164443
2021-04-26,Peru,PER,762,165205
2021-04-27,Peru,PER,735,165940
2021-04-28,Peru,PER,759,166699
2021-04-29,Peru,PER,795,167494
2021-04-30,Peru,PER,705,168199
2021-05-01,Peru,PER,729,168928
2021-05-02,Peru,PER,714,169642
2021-05-03,Peru,PER,720,170362
2021-05-04,Peru,PER,679,171041
2021-05-05,Peru,PER,717,171758
2021-05-06,Peru,PER,675,172433
2021-05-07,Peru,PER,667,173100
2021-05-08,Peru,PER,616,173716
2021-05-09,Peru,PER,626,174342
2021-05-10,Peru,PER,618,174960
2021-05-11,Peru,PER,597,175557
2021-05-12,Peru,PER,602,176159
2021-05-13,Peru,PER,576,176735
2021-05-14,Peru,PER,545,177280
2021-05-15,Peru,PER,551,177831
2021-05-16,Peru,PER,567,178398
2021-05-17,Peru,PER,512,178910
2021-05-18,Peru,PER,517,179427
2021-05-19,Peru,PER,537,179964
2021-05-20,Peru,PER,453,180417
2021-05-21,Peru,PER,502,180919
2021-05-22,Peru,PER,450,181369
2021-05-23,Peru,PER,472,181841
2021-05-24,Peru,PER,432,182273
2021-05-25,Peru,PER,431,182704
2021-05-26,Peru,PER,455,183159
2021-05-27,Peru,PER,450,183609
2021-05-28,Peru,PER,443,184052
2021-05-29,Peru,PER,424,184476
2021-05-30,Peru,PER,420,184896
2021-05-31,Peru,PER,398,185294
2021-06-01,Peru,PER,417,185711
2021-06-02,Peru,PER,388,186099
2021-06-03,Peru,PER,370,186469
2021-06-04,Peru,PER,335,186804
2021-06-05,Peru,PER,329,187133
2021-06-06,Peru,PER,309,187442
2021-06-07,Peru,PER,336,187778
2021-06-08,Peru,PER,287,188065
2021-06-09,Peru,PER,316,188381
2021-06-10,Peru,PER,327,188708
2021-06-11,Peru,PER,304,189012
2021-06-12,Peru,PER,275,189287
2021-06-13,Peru,PER,252,189539
2021-06-14,Peru,PER,241,189780
2021-06-15,Peru,PER,262,190042
2021-06-16,Peru,PER,252,190294
2021-06-17,Peru,PER,226,190520
2021-06-18,Peru,PER,246,190766
2021-06-19,Peru,PER,234,191000
2021-06-20,Peru,PER,226,191226
2021-06-21,Peru,PER,220,191446
2021-06-22,Peru,PER,213,191659
2021-06-23,Peru,PER,191,191850
2021-06-24,Peru,PER,203,192053
2021-06-25,Peru,PER,220,192273
2021-06-26,Peru,PER,199,192472
2021-06-27,Peru,PER,169,192641
2021-06-28,Peru,PER,176,192817
2021-06-29,Peru,PER,176,192993
2021-06-30,Peru,PER,187,193180
2021-07-01,Peru,PER,178,193358
2021-07-02,Peru,PER,153,193511
2021-07-03,Peru,PER,155,193666
2021-07-04,Peru,PER,164,193830
2021-07-05,Peru,PER,161,193991
2021-07-06,Peru,PER,131,194122
2021-07-07,Peru,PER,134,194256
2021-07-08,Peru,PER,141,194397
2021-07-09,Peru,PER,150,194547
2021-07-10,Peru,PER,127,194674
2021-07-11,Peru,PER,119,194793
2021-07-12,Peru,PER,116,194909
2021-07-13,Peru,PER,123,195032
2021-07-14,Peru,PER,96,195128
2021-07-15,Peru,PER,110,195238
2021-07-16,Peru,PER,109,195347
2021-07-17,Peru,PER,94,195441
2021-07-18,Peru,PER,80,195521
2021-07-19,Peru,PER,99,195620
2021-07-20,Peru,PER,92,195712
2021-07-21,Peru,PER,84,195796
2021-07-22,Peru,PER,91,195887
2021-07-23,Peru,PER,89,195976
2021-07-24,Peru,PER,107,196083
2021-07-25,Peru,PER,88,196171
2021-07-26,Peru,PER,84,196255
2021-07-27,Peru,PER,77,196332
2021-07-28,Peru,PER,79,196411
2021-07-29,Peru,PER,62,196473
2021-07-30,Peru,PER,76,196549
2021-07-31,Peru,PER,83,196632
2021-08-01,Peru,PER,60,196692
2021-08-02,Peru,PER,78,196770
2021-08-03,Peru,PER,74,196844
2021-08-04,Peru,PER,60,196904
2021-08-05,Peru,PER,57,196961
2021-08-06,Peru,PER,63,197024
2021-08-07,Peru,PER,53,197077
2021-08-08,Peru,PER,66,197143
2021-08-09,Peru,PER,64,197207
2021-08-10,Peru,PER,65,197272
2021-08-11,Peru,PER,69,197341
2021-08-12,Peru,PER,70,197411
2021-08-13,Peru,PER,65,197476
2021-08-14,Peru,PER,58,197534
2021-08-15,Peru,PER,73,197607
2021-08-16,Peru,PER,52,197659
2021-08-17,Peru,PER,58,197717
2021-08-18,Peru,PER,58,197775
2021-08-19,Peru,PER,43,197818
2021-08-20,Peru,PER,51,197869
2021-08-21,Peru,PER,55,197924
2021-08-22,Peru,PER,52,197976
2021-08-23,Peru,PER,41,198017
2021-08-24,Peru,PER,50,198067
2021-08-25,Peru,PER,47,198114
2021-08-26,Peru,PER,50,198164
2021-08-27,Peru,PER,40,198204
2021-08-28,Peru,PER,42,198246
2021-08-29,Peru,PER,51,198297
2021-08-30,Peru,PER,28,198325
2021-08-31,Peru,PER,33,198358
2021-09-01,Peru,PER,41,198399
2021-09-02,Peru,PER,46,198445
2021-09-03,Peru,PER,36,198481
2021-09-04,Peru,PER,40,198521
2021-09-05,Peru,PER,43,198564
2021-09-06,Peru,PER,10,198574
2021-09-07,Peru,PER,29,198603
2021-09-08,Peru,PER,18,198621
