fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27026
2020-06-10,Peru,PER,618,27644
2020-06-11,Peru,PER,607,28251
2020-06-12,Peru,PER,568,28819
2020-06-13,Peru,PER,639,29458
2020-06-14,Peru,PER,607,30065
2020-06-15,Peru,PER,643,30708
2020-06-16,Peru,PER,616,31324
2020-06-17,Peru,PER,610,31934
2020-06-18,Peru,PER,530,32464
2020-06-19,Peru,PER,614,33078
2020-06-20,Peru,PER,591,33669
2020-06-21,Peru,PER,550,34219
2020-06-22,Peru,PER,538,34757
2020-06-23,Peru,PER,553,35310
2020-06-24,Peru,PER,528,35838
2020-06-25,Peru,PER,526,36364
2020-06-26,Peru,PER,531,36895
2020-06-27,Peru,PER,540,37435
2020-06-28,Peru,PER,537,37972
2020-06-29,Peru,PER,503,38475
2020-06-30,Peru,PER,560,39035
2020-07-01,Peru,PER,532,39567
2020-07-02,Peru,PER,546,40113
2020-07-03,Peru,PER,573,40686
2020-07-04,Peru,PER,536,41222
2020-07-05,Peru,PER,589,41811
2020-07-06,Peru,PER,564,42375
2020-07-07,Peru,PER,546,42921
2020-07-08,Peru,PER,577,43498
2020-07-09,Peru,PER,526,44024
2020-07-10,Peru,PER,586,44610
2020-07-11,Peru,PER,590,45200
2020-07-12,Peru,PER,597,45797
2020-07-13,Peru,PER,600,46397
2020-07-14,Peru,PER,599,46996
2020-07-15,Peru,PER,621,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,609,48808
2020-07-18,Peru,PER,608,49416
2020-07-19,Peru,PER,593,50009
2020-07-20,Peru,PER,636,50645
2020-07-21,Peru,PER,601,51246
2020-07-22,Peru,PER,621,51867
2020-07-23,Peru,PER,630,52497
2020-07-24,Peru,PER,589,53086
2020-07-25,Peru,PER,621,53707
2020-07-26,Peru,PER,628,54335
2020-07-27,Peru,PER,666,55001
2020-07-28,Peru,PER,619,55620
2020-07-29,Peru,PER,594,56214
2020-07-30,Peru,PER,609,56823
2020-07-31,Peru,PER,639,57462
2020-08-01,Peru,PER,677,58139
2020-08-02,Peru,PER,580,58719
2020-08-03,Peru,PER,666,59385
2020-08-04,Peru,PER,664,60049
2020-08-05,Peru,PER,604,60653
2020-08-06,Peru,PER,635,61288
2020-08-07,Peru,PER,671,61959
2020-08-08,Peru,PER,662,62621
2020-08-09,Peru,PER,591,63212
2020-08-10,Peru,PER,637,63849
2020-08-11,Peru,PER,592,64441
2020-08-12,Peru,PER,626,65067
2020-08-13,Peru,PER,661,65728
2020-08-14,Peru,PER,656,66384
2020-08-15,Peru,PER,590,66974
2020-08-16,Peru,PER,551,67525
2020-08-17,Peru,PER,615,68140
2020-08-18,Peru,PER,577,68717
2020-08-19,Peru,PER,519,69236
2020-08-20,Peru,PER,514,69750
2020-08-21,Peru,PER,524,70274
2020-08-22,Peru,PER,521,70795
2020-08-23,Peru,PER,529,71324
2020-08-24,Peru,PER,518,71842
2020-08-25,Peru,PER,531,72373
2020-08-26,Peru,PER,446,72819
2020-08-27,Peru,PER,495,73314
2020-08-28,Peru,PER,483,73797
2020-08-29,Peru,PER,432,74229
2020-08-30,Peru,PER,392,74621
2020-08-31,Peru,PER,427,75048
2020-09-01,Peru,PER,381,75429
2020-09-02,Peru,PER,405,75834
2020-09-03,Peru,PER,363,76197
2020-09-04,Peru,PER,366,76563
2020-09-05,Peru,PER,361,76924
2020-09-06,Peru,PER,353,77277
2020-09-07,Peru,PER,333,77610
2020-09-08,Peru,PER,325,77935
2020-09-09,Peru,PER,325,78260
2020-09-10,Peru,PER,308,78568
2020-09-11,Peru,PER,299,78867
2020-09-12,Peru,PER,295,79162
2020-09-13,Peru,PER,281,79443
2020-09-14,Peru,PER,289,79732
2020-09-15,Peru,PER,290,80022
2020-09-16,Peru,PER,260,80282
2020-09-17,Peru,PER,257,80539
2020-09-18,Peru,PER,250,80789
2020-09-19,Peru,PER,292,81081
2020-09-20,Peru,PER,248,81329
2020-09-21,Peru,PER,239,81568
2020-09-22,Peru,PER,240,81808
2020-09-23,Peru,PER,223,82031
2020-09-24,Peru,PER,215,82246
2020-09-25,Peru,PER,225,82471
2020-09-26,Peru,PER,236,82707
2020-09-27,Peru,PER,170,82877
2020-09-28,Peru,PER,208,83085
2020-09-29,Peru,PER,181,83266
2020-09-30,Peru,PER,163,83429
2020-10-01,Peru,PER,188,83617
2020-10-02,Peru,PER,162,83779
2020-10-03,Peru,PER,174,83953
2020-10-04,Peru,PER,188,84141
2020-10-05,Peru,PER,171,84312
2020-10-06,Peru,PER,179,84491
2020-10-07,Peru,PER,183,84674
2020-10-08,Peru,PER,153,84827
2020-10-09,Peru,PER,164,84991
2020-10-10,Peru,PER,154,85145
2020-10-11,Peru,PER,138,85283
2020-10-12,Peru,PER,152,85435
2020-10-13,Peru,PER,153,85588
2020-10-14,Peru,PER,139,85727
2020-10-15,Peru,PER,133,85860
2020-10-16,Peru,PER,151,86011
2020-10-17,Peru,PER,131,86142
2020-10-18,Peru,PER,126,86268
2020-10-19,Peru,PER,146,86414
2020-10-20,Peru,PER,144,86558
2020-10-21,Peru,PER,132,86690
2020-10-22,Peru,PER,117,86807
2020-10-23,Peru,PER,119,86926
2020-10-24,Peru,PER,109,87035
2020-10-25,Peru,PER,95,87130
2020-10-26,Peru,PER,128,87258
2020-10-27,Peru,PER,115,87373
2020-10-28,Peru,PER,123,87496
2020-10-29,Peru,PER,112,87608
2020-10-30,Peru,PER,133,87741
2020-10-31,Peru,PER,96,87837
2020-11-01,Peru,PER,118,87955
2020-11-02,Peru,PER,112,88067
2020-11-03,Peru,PER,102,88169
2020-11-04,Peru,PER,133,88302
2020-11-05,Peru,PER,103,88405
2020-11-06,Peru,PER,113,88518
2020-11-07,Peru,PER,98,88616
2020-11-08,Peru,PER,108,88724
2020-11-09,Peru,PER,115,88839
2020-11-10,Peru,PER,111,88950
2020-11-11,Peru,PER,103,89053
2020-11-12,Peru,PER,100,89153
2020-11-13,Peru,PER,129,89282
2020-11-14,Peru,PER,107,89389
2020-11-15,Peru,PER,73,89462
2020-11-16,Peru,PER,96,89558
2020-11-17,Peru,PER,105,89663
2020-11-18,Peru,PER,100,89763
2020-11-19,Peru,PER,91,89854
2020-11-20,Peru,PER,111,89965
2020-11-21,Peru,PER,115,90080
2020-11-22,Peru,PER,91,90171
2020-11-23,Peru,PER,113,90284
2020-11-24,Peru,PER,110,90394
2020-11-25,Peru,PER,94,90488
2020-11-26,Peru,PER,106,90594
2020-11-27,Peru,PER,94,90688
2020-11-28,Peru,PER,98,90786
2020-11-29,Peru,PER,93,90879
2020-11-30,Peru,PER,120,90999
2020-12-01,Peru,PER,109,91108
2020-12-02,Peru,PER,113,91221
2020-12-03,Peru,PER,83,91304
2020-12-04,Peru,PER,105,91409
2020-12-05,Peru,PER,98,91507
2020-12-06,Peru,PER,106,91613
2020-12-07,Peru,PER,116,91729
2020-12-08,Peru,PER,95,91824
2020-12-09,Peru,PER,104,91928
2020-12-10,Peru,PER,106,92034
2020-12-11,Peru,PER,128,92162
2020-12-12,Peru,PER,124,92286
2020-12-13,Peru,PER,110,92396
2020-12-14,Peru,PER,123,92519
2020-12-15,Peru,PER,108,92627
2020-12-16,Peru,PER,114,92741
2020-12-17,Peru,PER,135,92876
2020-12-18,Peru,PER,124,93000
2020-12-19,Peru,PER,135,93135
2020-12-20,Peru,PER,128,93263
2020-12-21,Peru,PER,125,93388
2020-12-22,Peru,PER,126,93514
2020-12-23,Peru,PER,133,93647
2020-12-24,Peru,PER,125,93772
2020-12-25,Peru,PER,130,93902
2020-12-26,Peru,PER,145,94047
2020-12-27,Peru,PER,137,94184
2020-12-28,Peru,PER,146,94330
2020-12-29,Peru,PER,126,94456
2020-12-30,Peru,PER,178,94634
2020-12-31,Peru,PER,167,94801
2021-01-01,Peru,PER,154,94955
2021-01-02,Peru,PER,200,95155
2021-01-03,Peru,PER,174,95329
2021-01-04,Peru,PER,212,95541
2021-01-05,Peru,PER,181,95722
2021-01-06,Peru,PER,182,95904
2021-01-07,Peru,PER,212,96116
2021-01-08,Peru,PER,233,96349
2021-01-09,Peru,PER,223,96572
2021-01-10,Peru,PER,264,96836
2021-01-11,Peru,PER,260,97096
2021-01-12,Peru,PER,246,97342
2021-01-13,Peru,PER,318,97660
2021-01-14,Peru,PER,272,97932
2021-01-15,Peru,PER,334,98266
2021-01-16,Peru,PER,351,98617
2021-01-17,Peru,PER,334,98951
2021-01-18,Peru,PER,397,99348
2021-01-19,Peru,PER,425,99773
2021-01-20,Peru,PER,395,100168
2021-01-21,Peru,PER,442,100610
2021-01-22,Peru,PER,448,101058
2021-01-23,Peru,PER,503,101561
2021-01-24,Peru,PER,471,102032
2021-01-25,Peru,PER,585,102617
2021-01-26,Peru,PER,507,103124
2021-01-27,Peru,PER,522,103646
2021-01-28,Peru,PER,557,104203
2021-01-29,Peru,PER,538,104741
2021-01-30,Peru,PER,565,105306
2021-01-31,Peru,PER,634,105940
2021-02-01,Peru,PER,616,106556
2021-02-02,Peru,PER,566,107122
2021-02-03,Peru,PER,572,107694
2021-02-04,Peru,PER,628,108322
2021-02-05,Peru,PER,648,108970
2021-02-06,Peru,PER,586,109556
2021-02-07,Peru,PER,660,110216
2021-02-08,Peru,PER,666,110882
2021-02-09,Peru,PER,684,111566
2021-02-10,Peru,PER,666,112232
2021-02-11,Peru,PER,689,112921
2021-02-12,Peru,PER,742,113663
2021-02-13,Peru,PER,684,114347
2021-02-14,Peru,PER,691,115038
2021-02-15,Peru,PER,681,115719
2021-02-16,Peru,PER,736,116455
2021-02-17,Peru,PER,715,117170
2021-02-18,Peru,PER,683,117853
2021-02-19,Peru,PER,721,118574
2021-02-20,Peru,PER,697,119271
2021-02-21,Peru,PER,705,119976
2021-02-22,Peru,PER,703,120679
2021-02-23,Peru,PER,650,121329
2021-02-24,Peru,PER,679,122008
2021-02-25,Peru,PER,676,122684
2021-02-26,Peru,PER,681,123365
2021-02-27,Peru,PER,695,124060
2021-02-28,Peru,PER,668,124728
2021-03-01,Peru,PER,733,125461
2021-03-02,Peru,PER,690,126151
2021-03-03,Peru,PER,706,126857
2021-03-04,Peru,PER,669,127526
2021-03-05,Peru,PER,665,128191
2021-03-06,Peru,PER,631,128822
2021-03-07,Peru,PER,595,129417
2021-03-08,Peru,PER,667,130084
2021-03-09,Peru,PER,684,130768
2021-03-10,Peru,PER,623,131391
2021-03-11,Peru,PER,660,132051
2021-03-12,Peru,PER,624,132675
2021-03-13,Peru,PER,650,133325
2021-03-14,Peru,PER,638,133963
2021-03-15,Peru,PER,678,134641
2021-03-16,Peru,PER,669,135310
2021-03-17,Peru,PER,663,135973
2021-03-18,Peru,PER,698,136671
2021-03-19,Peru,PER,657,137328
2021-03-20,Peru,PER,619,137947
2021-03-21,Peru,PER,661,138608
2021-03-22,Peru,PER,678,139286
2021-03-23,Peru,PER,712,139998
2021-03-24,Peru,PER,708,140706
2021-03-25,Peru,PER,677,141383
2021-03-26,Peru,PER,699,142082
2021-03-27,Peru,PER,756,142838
2021-03-28,Peru,PER,735,143573
2021-03-29,Peru,PER,685,144258
2021-03-30,Peru,PER,748,145006
2021-03-31,Peru,PER,746,145752
2021-04-01,Peru,PER,735,146487
2021-04-02,Peru,PER,741,147228
2021-04-03,Peru,PER,747,147975
2021-04-04,Peru,PER,765,148740
2021-04-05,Peru,PER,795,149535
2021-04-06,Peru,PER,764,150299
2021-04-07,Peru,PER,750,151049
2021-04-08,Peru,PER,787,151836
2021-04-09,Peru,PER,847,152683
2021-04-10,Peru,PER,805,153488
2021-04-11,Peru,PER,812,154300
2021-04-12,Peru,PER,823,155123
2021-04-13,Peru,PER,830,155953
2021-04-14,Peru,PER,782,156735
2021-04-15,Peru,PER,760,157495
2021-04-16,Peru,PER,833,158328
2021-04-17,Peru,PER,783,159111
2021-04-18,Peru,PER,822,159933
2021-04-19,Peru,PER,842,160775
2021-04-20,Peru,PER,846,161621
2021-04-21,Peru,PER,800,162421
2021-04-22,Peru,PER,828,163249
2021-04-23,Peru,PER,827,164076
2021-04-24,Peru,PER,758,164834
2021-04-25,Peru,PER,766,165600
2021-04-26,Peru,PER,762,166362
2021-04-27,Peru,PER,734,167096
2021-04-28,Peru,PER,757,167853
2021-04-29,Peru,PER,791,168644
2021-04-30,Peru,PER,699,169343
2021-05-01,Peru,PER,723,170066
2021-05-02,Peru,PER,711,170777
2021-05-03,Peru,PER,717,171494
2021-05-04,Peru,PER,677,172171
2021-05-05,Peru,PER,715,172886
2021-05-06,Peru,PER,674,173560
2021-05-07,Peru,PER,667,174227
2021-05-08,Peru,PER,614,174841
2021-05-09,Peru,PER,626,175467
2021-05-10,Peru,PER,618,176085
2021-05-11,Peru,PER,594,176679
2021-05-12,Peru,PER,602,177281
2021-05-13,Peru,PER,575,177856
2021-05-14,Peru,PER,544,178400
2021-05-15,Peru,PER,546,178946
2021-05-16,Peru,PER,565,179511
2021-05-17,Peru,PER,509,180020
2021-05-18,Peru,PER,516,180536
2021-05-19,Peru,PER,537,181073
2021-05-20,Peru,PER,453,181526
2021-05-21,Peru,PER,501,182027
2021-05-22,Peru,PER,449,182476
2021-05-23,Peru,PER,470,182946
2021-05-24,Peru,PER,431,183377
2021-05-25,Peru,PER,429,183806
2021-05-26,Peru,PER,453,184259
2021-05-27,Peru,PER,451,184710
2021-05-28,Peru,PER,441,185151
2021-05-29,Peru,PER,424,185575
2021-05-30,Peru,PER,419,185994
2021-05-31,Peru,PER,398,186392
2021-06-01,Peru,PER,415,186807
2021-06-02,Peru,PER,387,187194
2021-06-03,Peru,PER,369,187563
2021-06-04,Peru,PER,333,187896
2021-06-05,Peru,PER,328,188224
2021-06-06,Peru,PER,308,188532
2021-06-07,Peru,PER,335,188867
2021-06-08,Peru,PER,286,189153
2021-06-09,Peru,PER,314,189467
2021-06-10,Peru,PER,326,189793
2021-06-11,Peru,PER,301,190094
2021-06-12,Peru,PER,272,190366
2021-06-13,Peru,PER,252,190618
2021-06-14,Peru,PER,242,190860
2021-06-15,Peru,PER,261,191121
2021-06-16,Peru,PER,255,191376
2021-06-17,Peru,PER,223,191599
2021-06-18,Peru,PER,245,191844
2021-06-19,Peru,PER,232,192076
2021-06-20,Peru,PER,227,192303
2021-06-21,Peru,PER,218,192521
2021-06-22,Peru,PER,212,192733
2021-06-23,Peru,PER,192,192925
2021-06-24,Peru,PER,202,193127
2021-06-25,Peru,PER,219,193346
2021-06-26,Peru,PER,200,193546
2021-06-27,Peru,PER,167,193713
2021-06-28,Peru,PER,177,193890
2021-06-29,Peru,PER,177,194067
2021-06-30,Peru,PER,186,194253
2021-07-01,Peru,PER,178,194431
2021-07-02,Peru,PER,152,194583
2021-07-03,Peru,PER,157,194740
2021-07-04,Peru,PER,166,194906
2021-07-05,Peru,PER,159,195065
2021-07-06,Peru,PER,131,195196
2021-07-07,Peru,PER,135,195331
2021-07-08,Peru,PER,139,195470
2021-07-09,Peru,PER,151,195621
2021-07-10,Peru,PER,128,195749
2021-07-11,Peru,PER,120,195869
2021-07-12,Peru,PER,115,195984
2021-07-13,Peru,PER,123,196107
2021-07-14,Peru,PER,96,196203
2021-07-15,Peru,PER,110,196313
2021-07-16,Peru,PER,108,196421
2021-07-17,Peru,PER,95,196516
2021-07-18,Peru,PER,81,196597
2021-07-19,Peru,PER,99,196696
2021-07-20,Peru,PER,90,196786
2021-07-21,Peru,PER,83,196869
2021-07-22,Peru,PER,93,196962
2021-07-23,Peru,PER,89,197051
2021-07-24,Peru,PER,106,197157
2021-07-25,Peru,PER,89,197246
2021-07-26,Peru,PER,84,197330
2021-07-27,Peru,PER,75,197405
2021-07-28,Peru,PER,79,197484
2021-07-29,Peru,PER,63,197547
2021-07-30,Peru,PER,79,197626
2021-07-31,Peru,PER,84,197710
2021-08-01,Peru,PER,61,197771
2021-08-02,Peru,PER,77,197848
2021-08-03,Peru,PER,73,197921
2021-08-04,Peru,PER,58,197979
2021-08-05,Peru,PER,56,198035
2021-08-06,Peru,PER,64,198099
2021-08-07,Peru,PER,55,198154
2021-08-08,Peru,PER,66,198220
2021-08-09,Peru,PER,62,198282
2021-08-10,Peru,PER,64,198346
2021-08-11,Peru,PER,68,198414
2021-08-12,Peru,PER,72,198486
2021-08-13,Peru,PER,67,198553
2021-08-14,Peru,PER,57,198610
2021-08-15,Peru,PER,74,198684
2021-08-16,Peru,PER,52,198736
2021-08-17,Peru,PER,59,198795
2021-08-18,Peru,PER,55,198850
2021-08-19,Peru,PER,44,198894
2021-08-20,Peru,PER,51,198945
2021-08-21,Peru,PER,55,199000
2021-08-22,Peru,PER,52,199052
2021-08-23,Peru,PER,42,199094
2021-08-24,Peru,PER,50,199144
2021-08-25,Peru,PER,45,199189
2021-08-26,Peru,PER,50,199239
2021-08-27,Peru,PER,38,199277
2021-08-28,Peru,PER,44,199321
2021-08-29,Peru,PER,50,199371
2021-08-30,Peru,PER,29,199400
2021-08-31,Peru,PER,37,199437
2021-09-01,Peru,PER,41,199478
2021-09-02,Peru,PER,48,199526
2021-09-03,Peru,PER,35,199561
2021-09-04,Peru,PER,39,199600
2021-09-05,Peru,PER,45,199645
2021-09-06,Peru,PER,31,199676
2021-09-07,Peru,PER,33,199709
2021-09-08,Peru,PER,38,199747
2021-09-09,Peru,PER,39,199786
2021-09-10,Peru,PER,47,199833
2021-09-11,Peru,PER,31,199864
2021-09-12,Peru,PER,37,199901
2021-09-13,Peru,PER,29,199930
2021-09-14,Peru,PER,37,199967
2021-09-15,Peru,PER,41,200008
2021-09-16,Peru,PER,35,200043
2021-09-17,Peru,PER,25,200068
2021-09-18,Peru,PER,34,200102
2021-09-19,Peru,PER,39,200141
2021-09-20,Peru,PER,38,200179
2021-09-21,Peru,PER,29,200208
2021-09-22,Peru,PER,27,200235
2021-09-23,Peru,PER,31,200266
2021-09-24,Peru,PER,32,200298
2021-09-25,Peru,PER,29,200327
2021-09-26,Peru,PER,27,200354
2021-09-27,Peru,PER,29,200383
2021-09-28,Peru,PER,30,200413
2021-09-29,Peru,PER,35,200448
2021-09-30,Peru,PER,26,200474
2021-10-01,Peru,PER,36,200510
2021-10-02,Peru,PER,26,200536
2021-10-03,Peru,PER,29,200565
2021-10-04,Peru,PER,34,200599
2021-10-05,Peru,PER,31,200630
2021-10-06,Peru,PER,35,200665
2021-10-07,Peru,PER,32,200697
2021-10-08,Peru,PER,38,200735
2021-10-09,Peru,PER,29,200764
2021-10-10,Peru,PER,26,200790
2021-10-11,Peru,PER,27,200817
2021-10-12,Peru,PER,21,200838
2021-10-13,Peru,PER,20,200858
2021-10-14,Peru,PER,22,200880
2021-10-15,Peru,PER,29,200909
2021-10-16,Peru,PER,43,200952
2021-10-17,Peru,PER,34,200986
2021-10-18,Peru,PER,37,201023
2021-10-19,Peru,PER,24,201047
2021-10-20,Peru,PER,28,201075
2021-10-21,Peru,PER,21,201096
2021-10-22,Peru,PER,35,201131
2021-10-23,Peru,PER,28,201159
2021-10-24,Peru,PER,33,201192
2021-10-25,Peru,PER,35,201227
2021-10-26,Peru,PER,36,201263
2021-10-27,Peru,PER,24,201287
2021-10-28,Peru,PER,21,201308
2021-10-29,Peru,PER,27,201335
2021-10-30,Peru,PER,30,201365
2021-10-31,Peru,PER,35,201400
2021-11-01,Peru,PER,22,201422
2021-11-02,Peru,PER,27,201449
2021-11-03,Peru,PER,24,201473
2021-11-04,Peru,PER,32,201505
2021-11-05,Peru,PER,38,201543
2021-11-06,Peru,PER,31,201574
2021-11-07,Peru,PER,26,201600
2021-11-08,Peru,PER,29,201629
2021-11-09,Peru,PER,31,201660
2021-11-10,Peru,PER,30,201690
2021-11-11,Peru,PER,31,201721
2021-11-12,Peru,PER,35,201756
2021-11-13,Peru,PER,25,201781
2021-11-14,Peru,PER,40,201821
2021-11-15,Peru,PER,40,201861
2021-11-16,Peru,PER,24,201885
2021-11-17,Peru,PER,36,201921
2021-11-18,Peru,PER,39,201960
2021-11-19,Peru,PER,28,201988
2021-11-20,Peru,PER,34,202022
2021-11-21,Peru,PER,37,202059
2021-11-22,Peru,PER,30,202089
2021-11-23,Peru,PER,33,202122
2021-11-24,Peru,PER,36,202158
2021-11-25,Peru,PER,45,202203
2021-11-26,Peru,PER,30,202233
2021-11-27,Peru,PER,35,202268
2021-11-28,Peru,PER,28,202296
2021-11-29,Peru,PER,43,202339
2021-11-30,Peru,PER,38,202377
2021-12-01,Peru,PER,47,202424
2021-12-02,Peru,PER,33,202457
2021-12-03,Peru,PER,45,202502
2021-12-04,Peru,PER,30,202532
2021-12-05,Peru,PER,38,202570
2021-12-06,Peru,PER,34,202604
2021-12-07,Peru,PER,43,202647
2021-12-08,Peru,PER,40,202687
2021-12-09,Peru,PER,39,202726
2021-12-10,Peru,PER,35,202761
2021-12-11,Peru,PER,39,202800
2021-12-12,Peru,PER,39,202839
2021-12-13,Peru,PER,43,202882
2021-12-14,Peru,PER,39,202921
2021-12-15,Peru,PER,39,202960
2021-12-16,Peru,PER,40,203000
2021-12-17,Peru,PER,42,203042
2021-12-18,Peru,PER,34,203076
2021-12-19,Peru,PER,26,203102
2021-12-20,Peru,PER,40,203142
2021-12-21,Peru,PER,39,203181
2021-12-22,Peru,PER,40,203221
2021-12-23,Peru,PER,28,203249
2021-12-24,Peru,PER,31,203280
2021-12-25,Peru,PER,37,203317
2021-12-26,Peru,PER,41,203358
2021-12-27,Peru,PER,29,203387
2021-12-28,Peru,PER,37,203424
2021-12-29,Peru,PER,40,203464
2021-12-30,Peru,PER,45,203509
2021-12-31,Peru,PER,37,203546
2022-01-01,Peru,PER,51,203597
2022-01-02,Peru,PER,41,203638
2022-01-03,Peru,PER,46,203684
2022-01-04,Peru,PER,37,203721
2022-01-05,Peru,PER,41,203762
2022-01-06,Peru,PER,48,203810
2022-01-07,Peru,PER,42,203852
2022-01-08,Peru,PER,43,203895
2022-01-09,Peru,PER,47,203942
2022-01-10,Peru,PER,48,203990
2022-01-11,Peru,PER,52,204042
2022-01-12,Peru,PER,68,204110
2022-01-13,Peru,PER,71,204181
2022-01-14,Peru,PER,93,204274
2022-01-15,Peru,PER,91,204365
2022-01-16,Peru,PER,106,204471
2022-01-17,Peru,PER,114,204585
2022-01-18,Peru,PER,132,204717
2022-01-19,Peru,PER,137,204854
2022-01-20,Peru,PER,156,205010
2022-01-21,Peru,PER,142,205152
2022-01-22,Peru,PER,158,205310
2022-01-23,Peru,PER,173,205483
2022-01-24,Peru,PER,171,205654
2022-01-25,Peru,PER,166,205820
2022-01-26,Peru,PER,199,206019
2022-01-27,Peru,PER,215,206234
2022-01-28,Peru,PER,199,206433
2022-01-29,Peru,PER,204,206637
2022-01-30,Peru,PER,215,206852
2022-01-31,Peru,PER,210,207062
2022-02-01,Peru,PER,196,207258
2022-02-02,Peru,PER,221,207479
2022-02-03,Peru,PER,208,207687
2022-02-04,Peru,PER,193,207880
2022-02-05,Peru,PER,169,208049
2022-02-06,Peru,PER,182,208231
2022-02-07,Peru,PER,203,208434
2022-02-08,Peru,PER,195,208629
2022-02-09,Peru,PER,169,208798
2022-02-10,Peru,PER,161,208959
2022-02-11,Peru,PER,156,209115
2022-02-12,Peru,PER,137,209252
2022-02-13,Peru,PER,134,209386
2022-02-14,Peru,PER,140,209526
2022-02-15,Peru,PER,117,209643
2022-02-16,Peru,PER,106,209749
2022-02-17,Peru,PER,108,209857
2022-02-18,Peru,PER,118,209975
2022-02-19,Peru,PER,113,210088
2022-02-20,Peru,PER,94,210182
2022-02-21,Peru,PER,85,210267
2022-02-22,Peru,PER,89,210356
2022-02-23,Peru,PER,82,210438
2022-02-24,Peru,PER,85,210523
2022-02-25,Peru,PER,81,210604
2022-02-26,Peru,PER,90,210694
2022-02-27,Peru,PER,80,210774
2022-02-28,Peru,PER,95,210869
2022-03-01,Peru,PER,76,210945
2022-03-02,Peru,PER,61,211006
2022-03-03,Peru,PER,82,211088
2022-03-04,Peru,PER,71,211159
2022-03-05,Peru,PER,75,211234
2022-03-06,Peru,PER,52,211286
2022-03-07,Peru,PER,66,211352
2022-03-08,Peru,PER,57,211409
