fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27023
2020-06-10,Peru,PER,618,27641
2020-06-11,Peru,PER,607,28248
2020-06-12,Peru,PER,568,28816
2020-06-13,Peru,PER,639,29455
2020-06-14,Peru,PER,607,30062
2020-06-15,Peru,PER,643,30705
2020-06-16,Peru,PER,616,31321
2020-06-17,Peru,PER,610,31931
2020-06-18,Peru,PER,530,32461
2020-06-19,Peru,PER,614,33075
2020-06-20,Peru,PER,591,33666
2020-06-21,Peru,PER,550,34216
2020-06-22,Peru,PER,538,34754
2020-06-23,Peru,PER,553,35307
2020-06-24,Peru,PER,528,35835
2020-06-25,Peru,PER,526,36361
2020-06-26,Peru,PER,531,36892
2020-06-27,Peru,PER,540,37432
2020-06-28,Peru,PER,537,37969
2020-06-29,Peru,PER,504,38473
2020-06-30,Peru,PER,560,39033
2020-07-01,Peru,PER,532,39565
2020-07-02,Peru,PER,546,40111
2020-07-03,Peru,PER,573,40684
2020-07-04,Peru,PER,537,41221
2020-07-05,Peru,PER,589,41810
2020-07-06,Peru,PER,565,42375
2020-07-07,Peru,PER,546,42921
2020-07-08,Peru,PER,577,43498
2020-07-09,Peru,PER,526,44024
2020-07-10,Peru,PER,586,44610
2020-07-11,Peru,PER,590,45200
2020-07-12,Peru,PER,597,45797
2020-07-13,Peru,PER,601,46398
2020-07-14,Peru,PER,598,46996
2020-07-15,Peru,PER,620,47616
2020-07-16,Peru,PER,582,48198
2020-07-17,Peru,PER,608,48806
2020-07-18,Peru,PER,608,49414
2020-07-19,Peru,PER,593,50007
2020-07-20,Peru,PER,636,50643
2020-07-21,Peru,PER,600,51243
2020-07-22,Peru,PER,621,51864
2020-07-23,Peru,PER,630,52494
2020-07-24,Peru,PER,589,53083
2020-07-25,Peru,PER,621,53704
2020-07-26,Peru,PER,627,54331
2020-07-27,Peru,PER,665,54996
2020-07-28,Peru,PER,619,55615
2020-07-29,Peru,PER,594,56209
2020-07-30,Peru,PER,609,56818
2020-07-31,Peru,PER,638,57456
2020-08-01,Peru,PER,676,58132
2020-08-02,Peru,PER,580,58712
2020-08-03,Peru,PER,666,59378
2020-08-04,Peru,PER,664,60042
2020-08-05,Peru,PER,605,60647
2020-08-06,Peru,PER,635,61282
2020-08-07,Peru,PER,671,61953
2020-08-08,Peru,PER,662,62615
2020-08-09,Peru,PER,591,63206
2020-08-10,Peru,PER,637,63843
2020-08-11,Peru,PER,592,64435
2020-08-12,Peru,PER,626,65061
2020-08-13,Peru,PER,661,65722
2020-08-14,Peru,PER,656,66378
2020-08-15,Peru,PER,590,66968
2020-08-16,Peru,PER,551,67519
2020-08-17,Peru,PER,615,68134
2020-08-18,Peru,PER,577,68711
2020-08-19,Peru,PER,519,69230
2020-08-20,Peru,PER,514,69744
2020-08-21,Peru,PER,525,70269
2020-08-22,Peru,PER,521,70790
2020-08-23,Peru,PER,529,71319
2020-08-24,Peru,PER,518,71837
2020-08-25,Peru,PER,530,72367
2020-08-26,Peru,PER,445,72812
2020-08-27,Peru,PER,495,73307
2020-08-28,Peru,PER,482,73789
2020-08-29,Peru,PER,432,74221
2020-08-30,Peru,PER,393,74614
2020-08-31,Peru,PER,427,75041
2020-09-01,Peru,PER,381,75422
2020-09-02,Peru,PER,405,75827
2020-09-03,Peru,PER,363,76190
2020-09-04,Peru,PER,366,76556
2020-09-05,Peru,PER,361,76917
2020-09-06,Peru,PER,353,77270
2020-09-07,Peru,PER,333,77603
2020-09-08,Peru,PER,325,77928
2020-09-09,Peru,PER,325,78253
2020-09-10,Peru,PER,307,78560
2020-09-11,Peru,PER,299,78859
2020-09-12,Peru,PER,294,79153
2020-09-13,Peru,PER,281,79434
2020-09-14,Peru,PER,289,79723
2020-09-15,Peru,PER,290,80013
2020-09-16,Peru,PER,260,80273
2020-09-17,Peru,PER,257,80530
2020-09-18,Peru,PER,250,80780
2020-09-19,Peru,PER,293,81073
2020-09-20,Peru,PER,247,81320
2020-09-21,Peru,PER,239,81559
2020-09-22,Peru,PER,240,81799
2020-09-23,Peru,PER,223,82022
2020-09-24,Peru,PER,215,82237
2020-09-25,Peru,PER,225,82462
2020-09-26,Peru,PER,236,82698
2020-09-27,Peru,PER,170,82868
2020-09-28,Peru,PER,208,83076
2020-09-29,Peru,PER,181,83257
2020-09-30,Peru,PER,163,83420
2020-10-01,Peru,PER,188,83608
2020-10-02,Peru,PER,161,83769
2020-10-03,Peru,PER,174,83943
2020-10-04,Peru,PER,188,84131
2020-10-05,Peru,PER,172,84303
2020-10-06,Peru,PER,179,84482
2020-10-07,Peru,PER,182,84664
2020-10-08,Peru,PER,153,84817
2020-10-09,Peru,PER,164,84981
2020-10-10,Peru,PER,154,85135
2020-10-11,Peru,PER,138,85273
2020-10-12,Peru,PER,152,85425
2020-10-13,Peru,PER,153,85578
2020-10-14,Peru,PER,139,85717
2020-10-15,Peru,PER,133,85850
2020-10-16,Peru,PER,151,86001
2020-10-17,Peru,PER,130,86131
2020-10-18,Peru,PER,126,86257
2020-10-19,Peru,PER,146,86403
2020-10-20,Peru,PER,144,86547
2020-10-21,Peru,PER,132,86679
2020-10-22,Peru,PER,117,86796
2020-10-23,Peru,PER,117,86913
2020-10-24,Peru,PER,109,87022
2020-10-25,Peru,PER,96,87118
2020-10-26,Peru,PER,128,87246
2020-10-27,Peru,PER,116,87362
2020-10-28,Peru,PER,123,87485
2020-10-29,Peru,PER,112,87597
2020-10-30,Peru,PER,133,87730
2020-10-31,Peru,PER,96,87826
2020-11-01,Peru,PER,118,87944
2020-11-02,Peru,PER,112,88056
2020-11-03,Peru,PER,101,88157
2020-11-04,Peru,PER,133,88290
2020-11-05,Peru,PER,103,88393
2020-11-06,Peru,PER,113,88506
2020-11-07,Peru,PER,98,88604
2020-11-08,Peru,PER,108,88712
2020-11-09,Peru,PER,115,88827
2020-11-10,Peru,PER,111,88938
2020-11-11,Peru,PER,103,89041
2020-11-12,Peru,PER,100,89141
2020-11-13,Peru,PER,129,89270
2020-11-14,Peru,PER,107,89377
2020-11-15,Peru,PER,73,89450
2020-11-16,Peru,PER,96,89546
2020-11-17,Peru,PER,105,89651
2020-11-18,Peru,PER,101,89752
2020-11-19,Peru,PER,91,89843
2020-11-20,Peru,PER,111,89954
2020-11-21,Peru,PER,115,90069
2020-11-22,Peru,PER,91,90160
2020-11-23,Peru,PER,113,90273
2020-11-24,Peru,PER,110,90383
2020-11-25,Peru,PER,94,90477
2020-11-26,Peru,PER,106,90583
2020-11-27,Peru,PER,94,90677
2020-11-28,Peru,PER,98,90775
2020-11-29,Peru,PER,93,90868
2020-11-30,Peru,PER,120,90988
2020-12-01,Peru,PER,109,91097
2020-12-02,Peru,PER,113,91210
2020-12-03,Peru,PER,83,91293
2020-12-04,Peru,PER,106,91399
2020-12-05,Peru,PER,98,91497
2020-12-06,Peru,PER,106,91603
2020-12-07,Peru,PER,116,91719
2020-12-08,Peru,PER,95,91814
2020-12-09,Peru,PER,104,91918
2020-12-10,Peru,PER,106,92024
2020-12-11,Peru,PER,129,92153
2020-12-12,Peru,PER,124,92277
2020-12-13,Peru,PER,110,92387
2020-12-14,Peru,PER,123,92510
2020-12-15,Peru,PER,108,92618
2020-12-16,Peru,PER,114,92732
2020-12-17,Peru,PER,135,92867
2020-12-18,Peru,PER,124,92991
2020-12-19,Peru,PER,135,93126
2020-12-20,Peru,PER,128,93254
2020-12-21,Peru,PER,125,93379
2020-12-22,Peru,PER,126,93505
2020-12-23,Peru,PER,133,93638
2020-12-24,Peru,PER,125,93763
2020-12-25,Peru,PER,130,93893
2020-12-26,Peru,PER,145,94038
2020-12-27,Peru,PER,137,94175
2020-12-28,Peru,PER,146,94321
2020-12-29,Peru,PER,126,94447
2020-12-30,Peru,PER,178,94625
2020-12-31,Peru,PER,167,94792
2021-01-01,Peru,PER,154,94946
2021-01-02,Peru,PER,200,95146
2021-01-03,Peru,PER,174,95320
2021-01-04,Peru,PER,212,95532
2021-01-05,Peru,PER,181,95713
2021-01-06,Peru,PER,182,95895
2021-01-07,Peru,PER,212,96107
2021-01-08,Peru,PER,233,96340
2021-01-09,Peru,PER,223,96563
2021-01-10,Peru,PER,264,96827
2021-01-11,Peru,PER,260,97087
2021-01-12,Peru,PER,246,97333
2021-01-13,Peru,PER,318,97651
2021-01-14,Peru,PER,274,97925
2021-01-15,Peru,PER,334,98259
2021-01-16,Peru,PER,351,98610
2021-01-17,Peru,PER,334,98944
2021-01-18,Peru,PER,397,99341
2021-01-19,Peru,PER,425,99766
2021-01-20,Peru,PER,395,100161
2021-01-21,Peru,PER,441,100602
2021-01-22,Peru,PER,448,101050
2021-01-23,Peru,PER,504,101554
2021-01-24,Peru,PER,471,102025
2021-01-25,Peru,PER,585,102610
2021-01-26,Peru,PER,508,103118
2021-01-27,Peru,PER,522,103640
2021-01-28,Peru,PER,557,104197
2021-01-29,Peru,PER,539,104736
2021-01-30,Peru,PER,565,105301
2021-01-31,Peru,PER,634,105935
2021-02-01,Peru,PER,616,106551
2021-02-02,Peru,PER,566,107117
2021-02-03,Peru,PER,572,107689
2021-02-04,Peru,PER,627,108316
2021-02-05,Peru,PER,648,108964
2021-02-06,Peru,PER,586,109550
2021-02-07,Peru,PER,660,110210
2021-02-08,Peru,PER,666,110876
2021-02-09,Peru,PER,683,111559
2021-02-10,Peru,PER,666,112225
2021-02-11,Peru,PER,689,112914
2021-02-12,Peru,PER,742,113656
2021-02-13,Peru,PER,684,114340
2021-02-14,Peru,PER,691,115031
2021-02-15,Peru,PER,681,115712
2021-02-16,Peru,PER,736,116448
2021-02-17,Peru,PER,715,117163
2021-02-18,Peru,PER,683,117846
2021-02-19,Peru,PER,720,118566
2021-02-20,Peru,PER,697,119263
2021-02-21,Peru,PER,705,119968
2021-02-22,Peru,PER,703,120671
2021-02-23,Peru,PER,650,121321
2021-02-24,Peru,PER,680,122001
2021-02-25,Peru,PER,676,122677
2021-02-26,Peru,PER,681,123358
2021-02-27,Peru,PER,695,124053
2021-02-28,Peru,PER,667,124720
2021-03-01,Peru,PER,733,125453
2021-03-02,Peru,PER,690,126143
2021-03-03,Peru,PER,706,126849
2021-03-04,Peru,PER,669,127518
2021-03-05,Peru,PER,665,128183
2021-03-06,Peru,PER,631,128814
2021-03-07,Peru,PER,595,129409
2021-03-08,Peru,PER,667,130076
2021-03-09,Peru,PER,684,130760
2021-03-10,Peru,PER,624,131384
2021-03-11,Peru,PER,660,132044
2021-03-12,Peru,PER,623,132667
2021-03-13,Peru,PER,650,133317
2021-03-14,Peru,PER,639,133956
2021-03-15,Peru,PER,678,134634
2021-03-16,Peru,PER,669,135303
2021-03-17,Peru,PER,663,135966
2021-03-18,Peru,PER,699,136665
2021-03-19,Peru,PER,657,137322
2021-03-20,Peru,PER,619,137941
2021-03-21,Peru,PER,661,138602
2021-03-22,Peru,PER,678,139280
2021-03-23,Peru,PER,712,139992
2021-03-24,Peru,PER,708,140700
2021-03-25,Peru,PER,677,141377
2021-03-26,Peru,PER,699,142076
2021-03-27,Peru,PER,756,142832
2021-03-28,Peru,PER,735,143567
2021-03-29,Peru,PER,686,144253
2021-03-30,Peru,PER,749,145002
2021-03-31,Peru,PER,745,145747
2021-04-01,Peru,PER,735,146482
2021-04-02,Peru,PER,741,147223
2021-04-03,Peru,PER,747,147970
2021-04-04,Peru,PER,765,148735
2021-04-05,Peru,PER,795,149530
2021-04-06,Peru,PER,765,150295
2021-04-07,Peru,PER,750,151045
2021-04-08,Peru,PER,787,151832
2021-04-09,Peru,PER,847,152679
2021-04-10,Peru,PER,805,153484
2021-04-11,Peru,PER,811,154295
2021-04-12,Peru,PER,823,155118
2021-04-13,Peru,PER,830,155948
2021-04-14,Peru,PER,782,156730
2021-04-15,Peru,PER,760,157490
2021-04-16,Peru,PER,833,158323
2021-04-17,Peru,PER,783,159106
2021-04-18,Peru,PER,822,159928
2021-04-19,Peru,PER,842,160770
2021-04-20,Peru,PER,846,161616
2021-04-21,Peru,PER,800,162416
2021-04-22,Peru,PER,828,163244
2021-04-23,Peru,PER,827,164071
2021-04-24,Peru,PER,758,164829
2021-04-25,Peru,PER,766,165595
2021-04-26,Peru,PER,761,166356
2021-04-27,Peru,PER,734,167090
2021-04-28,Peru,PER,757,167847
2021-04-29,Peru,PER,792,168639
2021-04-30,Peru,PER,699,169338
2021-05-01,Peru,PER,723,170061
2021-05-02,Peru,PER,711,170772
2021-05-03,Peru,PER,719,171491
2021-05-04,Peru,PER,677,172168
2021-05-05,Peru,PER,715,172883
2021-05-06,Peru,PER,674,173557
2021-05-07,Peru,PER,667,174224
2021-05-08,Peru,PER,614,174838
2021-05-09,Peru,PER,626,175464
2021-05-10,Peru,PER,618,176082
2021-05-11,Peru,PER,594,176676
2021-05-12,Peru,PER,602,177278
2021-05-13,Peru,PER,575,177853
2021-05-14,Peru,PER,544,178397
2021-05-15,Peru,PER,547,178944
2021-05-16,Peru,PER,565,179509
2021-05-17,Peru,PER,509,180018
2021-05-18,Peru,PER,516,180534
2021-05-19,Peru,PER,537,181071
2021-05-20,Peru,PER,453,181524
2021-05-21,Peru,PER,500,182024
2021-05-22,Peru,PER,449,182473
2021-05-23,Peru,PER,470,182943
2021-05-24,Peru,PER,431,183374
2021-05-25,Peru,PER,429,183803
2021-05-26,Peru,PER,453,184256
2021-05-27,Peru,PER,451,184707
2021-05-28,Peru,PER,441,185148
2021-05-29,Peru,PER,424,185572
2021-05-30,Peru,PER,419,185991
2021-05-31,Peru,PER,398,186389
2021-06-01,Peru,PER,415,186804
2021-06-02,Peru,PER,387,187191
2021-06-03,Peru,PER,369,187560
2021-06-04,Peru,PER,333,187893
2021-06-05,Peru,PER,328,188221
2021-06-06,Peru,PER,307,188528
2021-06-07,Peru,PER,335,188863
2021-06-08,Peru,PER,285,189148
2021-06-09,Peru,PER,314,189462
2021-06-10,Peru,PER,326,189788
2021-06-11,Peru,PER,301,190089
2021-06-12,Peru,PER,271,190360
2021-06-13,Peru,PER,252,190612
2021-06-14,Peru,PER,242,190854
2021-06-15,Peru,PER,261,191115
2021-06-16,Peru,PER,253,191368
2021-06-17,Peru,PER,223,191591
2021-06-18,Peru,PER,245,191836
2021-06-19,Peru,PER,232,192068
2021-06-20,Peru,PER,227,192295
2021-06-21,Peru,PER,219,192514
2021-06-22,Peru,PER,212,192726
2021-06-23,Peru,PER,192,192918
2021-06-24,Peru,PER,201,193119
2021-06-25,Peru,PER,219,193338
2021-06-26,Peru,PER,198,193536
2021-06-27,Peru,PER,168,193704
2021-06-28,Peru,PER,177,193881
2021-06-29,Peru,PER,177,194058
2021-06-30,Peru,PER,186,194244
2021-07-01,Peru,PER,177,194421
2021-07-02,Peru,PER,152,194573
2021-07-03,Peru,PER,155,194728
2021-07-04,Peru,PER,165,194893
2021-07-05,Peru,PER,159,195052
2021-07-06,Peru,PER,131,195183
2021-07-07,Peru,PER,134,195317
2021-07-08,Peru,PER,139,195456
2021-07-09,Peru,PER,151,195607
2021-07-10,Peru,PER,127,195734
2021-07-11,Peru,PER,120,195854
2021-07-12,Peru,PER,115,195969
2021-07-13,Peru,PER,123,196092
2021-07-14,Peru,PER,96,196188
2021-07-15,Peru,PER,109,196297
2021-07-16,Peru,PER,108,196405
2021-07-17,Peru,PER,95,196500
2021-07-18,Peru,PER,81,196581
2021-07-19,Peru,PER,99,196680
2021-07-20,Peru,PER,90,196770
2021-07-21,Peru,PER,83,196853
2021-07-22,Peru,PER,91,196944
2021-07-23,Peru,PER,89,197033
2021-07-24,Peru,PER,106,197139
2021-07-25,Peru,PER,88,197227
2021-07-26,Peru,PER,84,197311
2021-07-27,Peru,PER,75,197386
2021-07-28,Peru,PER,80,197466
2021-07-29,Peru,PER,62,197528
2021-07-30,Peru,PER,77,197605
2021-07-31,Peru,PER,84,197689
2021-08-01,Peru,PER,60,197749
2021-08-02,Peru,PER,77,197826
2021-08-03,Peru,PER,73,197899
2021-08-04,Peru,PER,58,197957
2021-08-05,Peru,PER,56,198013
2021-08-06,Peru,PER,62,198075
2021-08-07,Peru,PER,54,198129
2021-08-08,Peru,PER,66,198195
2021-08-09,Peru,PER,62,198257
2021-08-10,Peru,PER,63,198320
2021-08-11,Peru,PER,68,198388
2021-08-12,Peru,PER,72,198460
2021-08-13,Peru,PER,66,198526
2021-08-14,Peru,PER,57,198583
2021-08-15,Peru,PER,74,198657
2021-08-16,Peru,PER,51,198708
2021-08-17,Peru,PER,58,198766
2021-08-18,Peru,PER,55,198821
2021-08-19,Peru,PER,44,198865
2021-08-20,Peru,PER,51,198916
2021-08-21,Peru,PER,54,198970
2021-08-22,Peru,PER,52,199022
2021-08-23,Peru,PER,42,199064
2021-08-24,Peru,PER,49,199113
2021-08-25,Peru,PER,44,199157
2021-08-26,Peru,PER,50,199207
2021-08-27,Peru,PER,38,199245
2021-08-28,Peru,PER,44,199289
2021-08-29,Peru,PER,50,199339
2021-08-30,Peru,PER,29,199368
2021-08-31,Peru,PER,35,199403
2021-09-01,Peru,PER,41,199444
2021-09-02,Peru,PER,48,199492
2021-09-03,Peru,PER,35,199527
2021-09-04,Peru,PER,39,199566
2021-09-05,Peru,PER,45,199611
2021-09-06,Peru,PER,30,199641
2021-09-07,Peru,PER,32,199673
2021-09-08,Peru,PER,38,199711
2021-09-09,Peru,PER,39,199750
2021-09-10,Peru,PER,47,199797
2021-09-11,Peru,PER,31,199828
2021-09-12,Peru,PER,37,199865
2021-09-13,Peru,PER,29,199894
2021-09-14,Peru,PER,37,199931
2021-09-15,Peru,PER,40,199971
2021-09-16,Peru,PER,35,200006
2021-09-17,Peru,PER,25,200031
2021-09-18,Peru,PER,34,200065
2021-09-19,Peru,PER,39,200104
2021-09-20,Peru,PER,38,200142
2021-09-21,Peru,PER,29,200171
2021-09-22,Peru,PER,27,200198
2021-09-23,Peru,PER,31,200229
2021-09-24,Peru,PER,32,200261
2021-09-25,Peru,PER,29,200290
2021-09-26,Peru,PER,27,200317
2021-09-27,Peru,PER,28,200345
2021-09-28,Peru,PER,29,200374
2021-09-29,Peru,PER,35,200409
2021-09-30,Peru,PER,26,200435
2021-10-01,Peru,PER,36,200471
2021-10-02,Peru,PER,26,200497
2021-10-03,Peru,PER,29,200526
2021-10-04,Peru,PER,34,200560
2021-10-05,Peru,PER,31,200591
2021-10-06,Peru,PER,34,200625
2021-10-07,Peru,PER,32,200657
2021-10-08,Peru,PER,38,200695
2021-10-09,Peru,PER,29,200724
2021-10-10,Peru,PER,26,200750
2021-10-11,Peru,PER,27,200777
2021-10-12,Peru,PER,21,200798
2021-10-13,Peru,PER,20,200818
2021-10-14,Peru,PER,22,200840
2021-10-15,Peru,PER,29,200869
2021-10-16,Peru,PER,43,200912
2021-10-17,Peru,PER,34,200946
2021-10-18,Peru,PER,37,200983
2021-10-19,Peru,PER,24,201007
2021-10-20,Peru,PER,29,201036
2021-10-21,Peru,PER,21,201057
2021-10-22,Peru,PER,35,201092
2021-10-23,Peru,PER,28,201120
2021-10-24,Peru,PER,33,201153
2021-10-25,Peru,PER,35,201188
2021-10-26,Peru,PER,36,201224
2021-10-27,Peru,PER,24,201248
2021-10-28,Peru,PER,21,201269
2021-10-29,Peru,PER,27,201296
2021-10-30,Peru,PER,30,201326
2021-10-31,Peru,PER,35,201361
2021-11-01,Peru,PER,22,201383
2021-11-02,Peru,PER,27,201410
2021-11-03,Peru,PER,24,201434
2021-11-04,Peru,PER,32,201466
2021-11-05,Peru,PER,38,201504
2021-11-06,Peru,PER,31,201535
2021-11-07,Peru,PER,26,201561
2021-11-08,Peru,PER,29,201590
2021-11-09,Peru,PER,31,201621
2021-11-10,Peru,PER,30,201651
2021-11-11,Peru,PER,31,201682
2021-11-12,Peru,PER,35,201717
2021-11-13,Peru,PER,25,201742
2021-11-14,Peru,PER,41,201783
2021-11-15,Peru,PER,40,201823
2021-11-16,Peru,PER,24,201847
2021-11-17,Peru,PER,36,201883
2021-11-18,Peru,PER,39,201922
2021-11-19,Peru,PER,28,201950
2021-11-20,Peru,PER,34,201984
2021-11-21,Peru,PER,36,202020
2021-11-22,Peru,PER,30,202050
2021-11-23,Peru,PER,33,202083
2021-11-24,Peru,PER,36,202119
2021-11-25,Peru,PER,46,202165
2021-11-26,Peru,PER,30,202195
2021-11-27,Peru,PER,35,202230
2021-11-28,Peru,PER,28,202258
2021-11-29,Peru,PER,43,202301
2021-11-30,Peru,PER,38,202339
2021-12-01,Peru,PER,47,202386
2021-12-02,Peru,PER,33,202419
2021-12-03,Peru,PER,45,202464
2021-12-04,Peru,PER,30,202494
2021-12-05,Peru,PER,38,202532
2021-12-06,Peru,PER,34,202566
2021-12-07,Peru,PER,43,202609
2021-12-08,Peru,PER,40,202649
2021-12-09,Peru,PER,39,202688
2021-12-10,Peru,PER,35,202723
2021-12-11,Peru,PER,40,202763
2021-12-12,Peru,PER,39,202802
2021-12-13,Peru,PER,44,202846
2021-12-14,Peru,PER,39,202885
2021-12-15,Peru,PER,39,202924
2021-12-16,Peru,PER,40,202964
2021-12-17,Peru,PER,42,203006
2021-12-18,Peru,PER,34,203040
2021-12-19,Peru,PER,26,203066
2021-12-20,Peru,PER,40,203106
2021-12-21,Peru,PER,39,203145
2021-12-22,Peru,PER,40,203185
2021-12-23,Peru,PER,28,203213
2021-12-24,Peru,PER,31,203244
2021-12-25,Peru,PER,37,203281
2021-12-26,Peru,PER,41,203322
2021-12-27,Peru,PER,29,203351
2021-12-28,Peru,PER,37,203388
2021-12-29,Peru,PER,40,203428
2021-12-30,Peru,PER,45,203473
2021-12-31,Peru,PER,37,203510
2022-01-01,Peru,PER,51,203561
2022-01-02,Peru,PER,42,203603
2022-01-03,Peru,PER,46,203649
2022-01-04,Peru,PER,37,203686
2022-01-05,Peru,PER,41,203727
2022-01-06,Peru,PER,48,203775
2022-01-07,Peru,PER,42,203817
2022-01-08,Peru,PER,43,203860
2022-01-09,Peru,PER,47,203907
2022-01-10,Peru,PER,48,203955
2022-01-11,Peru,PER,52,204007
2022-01-12,Peru,PER,68,204075
2022-01-13,Peru,PER,71,204146
2022-01-14,Peru,PER,93,204239
2022-01-15,Peru,PER,91,204330
2022-01-16,Peru,PER,106,204436
2022-01-17,Peru,PER,114,204550
2022-01-18,Peru,PER,132,204682
2022-01-19,Peru,PER,137,204819
2022-01-20,Peru,PER,156,204975
2022-01-21,Peru,PER,142,205117
2022-01-22,Peru,PER,158,205275
2022-01-23,Peru,PER,173,205448
2022-01-24,Peru,PER,171,205619
2022-01-25,Peru,PER,166,205785
2022-01-26,Peru,PER,199,205984
2022-01-27,Peru,PER,215,206199
2022-01-28,Peru,PER,198,206397
2022-01-29,Peru,PER,205,206602
2022-01-30,Peru,PER,215,206817
2022-01-31,Peru,PER,211,207028
2022-02-01,Peru,PER,196,207224
2022-02-02,Peru,PER,221,207445
2022-02-03,Peru,PER,208,207653
2022-02-04,Peru,PER,193,207846
2022-02-05,Peru,PER,169,208015
2022-02-06,Peru,PER,182,208197
2022-02-07,Peru,PER,203,208400
2022-02-08,Peru,PER,195,208595
2022-02-09,Peru,PER,167,208762
2022-02-10,Peru,PER,160,208922
2022-02-11,Peru,PER,155,209077
2022-02-12,Peru,PER,137,209214
2022-02-13,Peru,PER,133,209347
2022-02-14,Peru,PER,140,209487
2022-02-15,Peru,PER,116,209603
2022-02-16,Peru,PER,106,209709
2022-02-17,Peru,PER,108,209817
2022-02-18,Peru,PER,118,209935
2022-02-19,Peru,PER,112,210047
2022-02-20,Peru,PER,93,210140
2022-02-21,Peru,PER,85,210225
2022-02-22,Peru,PER,89,210314
2022-02-23,Peru,PER,82,210396
2022-02-24,Peru,PER,84,210480
2022-02-25,Peru,PER,81,210561
2022-02-26,Peru,PER,90,210651
2022-02-27,Peru,PER,80,210731
2022-02-28,Peru,PER,95,210826
2022-03-01,Peru,PER,76,210902
2022-03-02,Peru,PER,61,210963
2022-03-03,Peru,PER,82,211045
2022-03-04,Peru,PER,71,211116
2022-03-05,Peru,PER,74,211190
2022-03-06,Peru,PER,51,211241
2022-03-07,Peru,PER,65,211306
2022-03-08,Peru,PER,57,211363
