fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26720
2020-06-10,Peru,PER,616,27336
2020-06-11,Peru,PER,603,27939
2020-06-12,Peru,PER,563,28502
2020-06-13,Peru,PER,632,29134
2020-06-14,Peru,PER,600,29734
2020-06-15,Peru,PER,634,30368
2020-06-16,Peru,PER,615,30983
2020-06-17,Peru,PER,605,31588
2020-06-18,Peru,PER,526,32114
2020-06-19,Peru,PER,613,32727
2020-06-20,Peru,PER,585,33312
2020-06-21,Peru,PER,545,33857
2020-06-22,Peru,PER,537,34394
2020-06-23,Peru,PER,551,34945
2020-06-24,Peru,PER,527,35472
2020-06-25,Peru,PER,522,35994
2020-06-26,Peru,PER,528,36522
2020-06-27,Peru,PER,536,37058
2020-06-28,Peru,PER,537,37595
2020-06-29,Peru,PER,500,38095
2020-06-30,Peru,PER,557,38652
2020-07-01,Peru,PER,532,39184
2020-07-02,Peru,PER,538,39722
2020-07-03,Peru,PER,569,40291
2020-07-04,Peru,PER,527,40818
2020-07-05,Peru,PER,585,41403
2020-07-06,Peru,PER,561,41964
2020-07-07,Peru,PER,543,42507
2020-07-08,Peru,PER,573,43080
2020-07-09,Peru,PER,521,43601
2020-07-10,Peru,PER,584,44185
2020-07-11,Peru,PER,585,44770
2020-07-12,Peru,PER,594,45364
2020-07-13,Peru,PER,598,45962
2020-07-14,Peru,PER,595,46557
2020-07-15,Peru,PER,618,47175
2020-07-16,Peru,PER,576,47751
2020-07-17,Peru,PER,600,48351
2020-07-18,Peru,PER,604,48955
2020-07-19,Peru,PER,592,49547
2020-07-20,Peru,PER,633,50180
2020-07-21,Peru,PER,601,50781
2020-07-22,Peru,PER,617,51398
2020-07-23,Peru,PER,623,52021
2020-07-24,Peru,PER,587,52608
2020-07-25,Peru,PER,616,53224
2020-07-26,Peru,PER,624,53848
2020-07-27,Peru,PER,662,54510
2020-07-28,Peru,PER,615,55125
2020-07-29,Peru,PER,588,55713
2020-07-30,Peru,PER,605,56318
2020-07-31,Peru,PER,636,56954
2020-08-01,Peru,PER,673,57627
2020-08-02,Peru,PER,578,58205
2020-08-03,Peru,PER,663,58868
2020-08-04,Peru,PER,657,59525
2020-08-05,Peru,PER,602,60127
2020-08-06,Peru,PER,632,60759
2020-08-07,Peru,PER,667,61426
2020-08-08,Peru,PER,653,62079
2020-08-09,Peru,PER,586,62665
2020-08-10,Peru,PER,636,63301
2020-08-11,Peru,PER,587,63888
2020-08-12,Peru,PER,624,64512
2020-08-13,Peru,PER,657,65169
2020-08-14,Peru,PER,651,65820
2020-08-15,Peru,PER,585,66405
2020-08-16,Peru,PER,549,66954
2020-08-17,Peru,PER,611,67565
2020-08-18,Peru,PER,575,68140
2020-08-19,Peru,PER,515,68655
2020-08-20,Peru,PER,509,69164
2020-08-21,Peru,PER,523,69687
2020-08-22,Peru,PER,516,70203
2020-08-23,Peru,PER,526,70729
2020-08-24,Peru,PER,515,71244
2020-08-25,Peru,PER,528,71772
2020-08-26,Peru,PER,445,72217
2020-08-27,Peru,PER,492,72709
2020-08-28,Peru,PER,479,73188
2020-08-29,Peru,PER,429,73617
2020-08-30,Peru,PER,389,74006
2020-08-31,Peru,PER,427,74433
2020-09-01,Peru,PER,376,74809
2020-09-02,Peru,PER,401,75210
2020-09-03,Peru,PER,360,75570
2020-09-04,Peru,PER,365,75935
2020-09-05,Peru,PER,358,76293
2020-09-06,Peru,PER,351,76644
2020-09-07,Peru,PER,333,76977
2020-09-08,Peru,PER,322,77299
2020-09-09,Peru,PER,324,77623
2020-09-10,Peru,PER,305,77928
2020-09-11,Peru,PER,294,78222
2020-09-12,Peru,PER,292,78514
2020-09-13,Peru,PER,280,78794
2020-09-14,Peru,PER,287,79081
2020-09-15,Peru,PER,281,79362
2020-09-16,Peru,PER,259,79621
2020-09-17,Peru,PER,255,79876
2020-09-18,Peru,PER,248,80124
2020-09-19,Peru,PER,288,80412
2020-09-20,Peru,PER,241,80653
2020-09-21,Peru,PER,237,80890
2020-09-22,Peru,PER,237,81127
2020-09-23,Peru,PER,222,81349
2020-09-24,Peru,PER,214,81563
2020-09-25,Peru,PER,222,81785
2020-09-26,Peru,PER,232,82017
2020-09-27,Peru,PER,168,82185
2020-09-28,Peru,PER,202,82387
2020-09-29,Peru,PER,178,82565
2020-09-30,Peru,PER,162,82727
2020-10-01,Peru,PER,183,82910
2020-10-02,Peru,PER,162,83072
2020-10-03,Peru,PER,172,83244
2020-10-04,Peru,PER,184,83428
2020-10-05,Peru,PER,168,83596
2020-10-06,Peru,PER,178,83774
2020-10-07,Peru,PER,183,83957
2020-10-08,Peru,PER,152,84109
2020-10-09,Peru,PER,161,84270
2020-10-10,Peru,PER,154,84424
2020-10-11,Peru,PER,136,84560
2020-10-12,Peru,PER,150,84710
2020-10-13,Peru,PER,150,84860
2020-10-14,Peru,PER,137,84997
2020-10-15,Peru,PER,133,85130
2020-10-16,Peru,PER,149,85279
2020-10-17,Peru,PER,130,85409
2020-10-18,Peru,PER,124,85533
2020-10-19,Peru,PER,146,85679
2020-10-20,Peru,PER,138,85817
2020-10-21,Peru,PER,131,85948
2020-10-22,Peru,PER,114,86062
2020-10-23,Peru,PER,117,86179
2020-10-24,Peru,PER,108,86287
2020-10-25,Peru,PER,94,86381
2020-10-26,Peru,PER,125,86506
2020-10-27,Peru,PER,113,86619
2020-10-28,Peru,PER,123,86742
2020-10-29,Peru,PER,108,86850
2020-10-30,Peru,PER,128,86978
2020-10-31,Peru,PER,93,87071
2020-11-01,Peru,PER,117,87188
2020-11-02,Peru,PER,107,87295
2020-11-03,Peru,PER,100,87395
2020-11-04,Peru,PER,130,87525
2020-11-05,Peru,PER,99,87624
2020-11-06,Peru,PER,111,87735
2020-11-07,Peru,PER,97,87832
2020-11-08,Peru,PER,108,87940
2020-11-09,Peru,PER,111,88051
2020-11-10,Peru,PER,109,88160
2020-11-11,Peru,PER,102,88262
2020-11-12,Peru,PER,99,88361
2020-11-13,Peru,PER,128,88489
2020-11-14,Peru,PER,106,88595
2020-11-15,Peru,PER,73,88668
2020-11-16,Peru,PER,95,88763
2020-11-17,Peru,PER,105,88868
2020-11-18,Peru,PER,98,88966
2020-11-19,Peru,PER,90,89056
2020-11-20,Peru,PER,111,89167
2020-11-21,Peru,PER,113,89280
2020-11-22,Peru,PER,91,89371
2020-11-23,Peru,PER,108,89479
2020-11-24,Peru,PER,108,89587
2020-11-25,Peru,PER,95,89682
2020-11-26,Peru,PER,106,89788
2020-11-27,Peru,PER,91,89879
2020-11-28,Peru,PER,96,89975
2020-11-29,Peru,PER,93,90068
2020-11-30,Peru,PER,115,90183
2020-12-01,Peru,PER,107,90290
2020-12-02,Peru,PER,115,90405
2020-12-03,Peru,PER,83,90488
2020-12-04,Peru,PER,105,90593
2020-12-05,Peru,PER,97,90690
2020-12-06,Peru,PER,106,90796
2020-12-07,Peru,PER,115,90911
2020-12-08,Peru,PER,94,91005
2020-12-09,Peru,PER,104,91109
2020-12-10,Peru,PER,105,91214
2020-12-11,Peru,PER,126,91340
2020-12-12,Peru,PER,124,91464
2020-12-13,Peru,PER,109,91573
2020-12-14,Peru,PER,122,91695
2020-12-15,Peru,PER,108,91803
2020-12-16,Peru,PER,113,91916
2020-12-17,Peru,PER,135,92051
2020-12-18,Peru,PER,122,92173
2020-12-19,Peru,PER,134,92307
2020-12-20,Peru,PER,128,92435
2020-12-21,Peru,PER,126,92561
2020-12-22,Peru,PER,127,92688
2020-12-23,Peru,PER,133,92821
2020-12-24,Peru,PER,125,92946
2020-12-25,Peru,PER,130,93076
2020-12-26,Peru,PER,147,93223
2020-12-27,Peru,PER,137,93360
2020-12-28,Peru,PER,146,93506
2020-12-29,Peru,PER,126,93632
2020-12-30,Peru,PER,179,93811
2020-12-31,Peru,PER,167,93978
2021-01-01,Peru,PER,155,94133
2021-01-02,Peru,PER,200,94333
2021-01-03,Peru,PER,174,94507
2021-01-04,Peru,PER,211,94718
2021-01-05,Peru,PER,181,94899
2021-01-06,Peru,PER,183,95082
2021-01-07,Peru,PER,212,95294
2021-01-08,Peru,PER,233,95527
2021-01-09,Peru,PER,223,95750
2021-01-10,Peru,PER,264,96014
2021-01-11,Peru,PER,260,96274
2021-01-12,Peru,PER,246,96520
2021-01-13,Peru,PER,318,96838
2021-01-14,Peru,PER,273,97111
2021-01-15,Peru,PER,334,97445
2021-01-16,Peru,PER,352,97797
2021-01-17,Peru,PER,334,98131
2021-01-18,Peru,PER,397,98528
2021-01-19,Peru,PER,426,98954
2021-01-20,Peru,PER,395,99349
2021-01-21,Peru,PER,441,99790
2021-01-22,Peru,PER,450,100240
2021-01-23,Peru,PER,501,100741
2021-01-24,Peru,PER,472,101213
2021-01-25,Peru,PER,586,101799
2021-01-26,Peru,PER,509,102308
2021-01-27,Peru,PER,522,102830
2021-01-28,Peru,PER,558,103388
2021-01-29,Peru,PER,539,103927
2021-01-30,Peru,PER,565,104492
2021-01-31,Peru,PER,634,105126
2021-02-01,Peru,PER,616,105742
2021-02-02,Peru,PER,565,106307
2021-02-03,Peru,PER,570,106877
2021-02-04,Peru,PER,628,107505
2021-02-05,Peru,PER,648,108153
2021-02-06,Peru,PER,585,108738
2021-02-07,Peru,PER,660,109398
2021-02-08,Peru,PER,666,110064
2021-02-09,Peru,PER,682,110746
2021-02-10,Peru,PER,665,111411
2021-02-11,Peru,PER,689,112100
2021-02-12,Peru,PER,743,112843
2021-02-13,Peru,PER,683,113526
2021-02-14,Peru,PER,691,114217
2021-02-15,Peru,PER,681,114898
2021-02-16,Peru,PER,736,115634
2021-02-17,Peru,PER,715,116349
2021-02-18,Peru,PER,683,117032
2021-02-19,Peru,PER,720,117752
2021-02-20,Peru,PER,697,118449
2021-02-21,Peru,PER,707,119156
2021-02-22,Peru,PER,703,119859
2021-02-23,Peru,PER,650,120509
2021-02-24,Peru,PER,679,121188
2021-02-25,Peru,PER,677,121865
2021-02-26,Peru,PER,679,122544
2021-02-27,Peru,PER,695,123239
2021-02-28,Peru,PER,667,123906
2021-03-01,Peru,PER,733,124639
2021-03-02,Peru,PER,690,125329
2021-03-03,Peru,PER,706,126035
2021-03-04,Peru,PER,670,126705
2021-03-05,Peru,PER,665,127370
2021-03-06,Peru,PER,630,128000
2021-03-07,Peru,PER,595,128595
2021-03-08,Peru,PER,667,129262
2021-03-09,Peru,PER,684,129946
2021-03-10,Peru,PER,622,130568
2021-03-11,Peru,PER,660,131228
2021-03-12,Peru,PER,624,131852
2021-03-13,Peru,PER,650,132502
2021-03-14,Peru,PER,638,133140
2021-03-15,Peru,PER,678,133818
2021-03-16,Peru,PER,668,134486
2021-03-17,Peru,PER,664,135150
2021-03-18,Peru,PER,698,135848
2021-03-19,Peru,PER,657,136505
2021-03-20,Peru,PER,619,137124
2021-03-21,Peru,PER,661,137785
2021-03-22,Peru,PER,678,138463
2021-03-23,Peru,PER,712,139175
2021-03-24,Peru,PER,708,139883
2021-03-25,Peru,PER,677,140560
2021-03-26,Peru,PER,699,141259
2021-03-27,Peru,PER,756,142015
2021-03-28,Peru,PER,736,142751
2021-03-29,Peru,PER,686,143437
2021-03-30,Peru,PER,748,144185
2021-03-31,Peru,PER,745,144930
2021-04-01,Peru,PER,735,145665
2021-04-02,Peru,PER,740,146405
2021-04-03,Peru,PER,744,147149
2021-04-04,Peru,PER,766,147915
2021-04-05,Peru,PER,794,148709
2021-04-06,Peru,PER,765,149474
2021-04-07,Peru,PER,750,150224
2021-04-08,Peru,PER,787,151011
2021-04-09,Peru,PER,847,151858
2021-04-10,Peru,PER,805,152663
2021-04-11,Peru,PER,811,153474
2021-04-12,Peru,PER,823,154297
2021-04-13,Peru,PER,830,155127
2021-04-14,Peru,PER,782,155909
2021-04-15,Peru,PER,760,156669
2021-04-16,Peru,PER,833,157502
2021-04-17,Peru,PER,782,158284
2021-04-18,Peru,PER,823,159107
2021-04-19,Peru,PER,842,159949
2021-04-20,Peru,PER,844,160793
2021-04-21,Peru,PER,800,161593
2021-04-22,Peru,PER,828,162421
2021-04-23,Peru,PER,827,163248
2021-04-24,Peru,PER,759,164007
2021-04-25,Peru,PER,765,164772
2021-04-26,Peru,PER,761,165533
2021-04-27,Peru,PER,734,166267
2021-04-28,Peru,PER,756,167023
2021-04-29,Peru,PER,792,167815
2021-04-30,Peru,PER,699,168514
2021-05-01,Peru,PER,723,169237
2021-05-02,Peru,PER,711,169948
2021-05-03,Peru,PER,716,170664
2021-05-04,Peru,PER,677,171341
2021-05-05,Peru,PER,715,172056
2021-05-06,Peru,PER,674,172730
2021-05-07,Peru,PER,665,173395
2021-05-08,Peru,PER,615,174010
2021-05-09,Peru,PER,625,174635
2021-05-10,Peru,PER,617,175252
2021-05-11,Peru,PER,594,175846
2021-05-12,Peru,PER,602,176448
2021-05-13,Peru,PER,575,177023
2021-05-14,Peru,PER,545,177568
2021-05-15,Peru,PER,548,178116
2021-05-16,Peru,PER,566,178682
2021-05-17,Peru,PER,509,179191
2021-05-18,Peru,PER,515,179706
2021-05-19,Peru,PER,537,180243
2021-05-20,Peru,PER,453,180696
2021-05-21,Peru,PER,501,181197
2021-05-22,Peru,PER,450,181647
2021-05-23,Peru,PER,470,182117
2021-05-24,Peru,PER,431,182548
2021-05-25,Peru,PER,428,182976
2021-05-26,Peru,PER,453,183429
2021-05-27,Peru,PER,451,183880
2021-05-28,Peru,PER,440,184320
2021-05-29,Peru,PER,424,184744
2021-05-30,Peru,PER,419,185163
2021-05-31,Peru,PER,398,185561
2021-06-01,Peru,PER,415,185976
2021-06-02,Peru,PER,386,186362
2021-06-03,Peru,PER,370,186732
2021-06-04,Peru,PER,333,187065
2021-06-05,Peru,PER,329,187394
2021-06-06,Peru,PER,307,187701
2021-06-07,Peru,PER,334,188035
2021-06-08,Peru,PER,285,188320
2021-06-09,Peru,PER,316,188636
2021-06-10,Peru,PER,326,188962
2021-06-11,Peru,PER,301,189263
2021-06-12,Peru,PER,271,189534
2021-06-13,Peru,PER,252,189786
2021-06-14,Peru,PER,241,190027
2021-06-15,Peru,PER,260,190287
2021-06-16,Peru,PER,251,190538
2021-06-17,Peru,PER,223,190761
2021-06-18,Peru,PER,245,191006
2021-06-19,Peru,PER,232,191238
2021-06-20,Peru,PER,225,191463
2021-06-21,Peru,PER,219,191682
2021-06-22,Peru,PER,212,191894
2021-06-23,Peru,PER,191,192085
2021-06-24,Peru,PER,201,192286
2021-06-25,Peru,PER,219,192505
2021-06-26,Peru,PER,199,192704
2021-06-27,Peru,PER,166,192870
2021-06-28,Peru,PER,176,193046
2021-06-29,Peru,PER,175,193221
2021-06-30,Peru,PER,186,193407
2021-07-01,Peru,PER,177,193584
2021-07-02,Peru,PER,152,193736
2021-07-03,Peru,PER,154,193890
2021-07-04,Peru,PER,164,194054
2021-07-05,Peru,PER,158,194212
2021-07-06,Peru,PER,132,194344
2021-07-07,Peru,PER,132,194476
2021-07-08,Peru,PER,140,194616
2021-07-09,Peru,PER,150,194766
2021-07-10,Peru,PER,126,194892
2021-07-11,Peru,PER,119,195011
2021-07-12,Peru,PER,115,195126
2021-07-13,Peru,PER,123,195249
2021-07-14,Peru,PER,96,195345
2021-07-15,Peru,PER,109,195454
2021-07-16,Peru,PER,107,195561
2021-07-17,Peru,PER,93,195654
2021-07-18,Peru,PER,80,195734
2021-07-19,Peru,PER,98,195832
2021-07-20,Peru,PER,91,195923
2021-07-21,Peru,PER,83,196006
2021-07-22,Peru,PER,91,196097
2021-07-23,Peru,PER,88,196185
2021-07-24,Peru,PER,107,196292
2021-07-25,Peru,PER,86,196378
2021-07-26,Peru,PER,84,196462
2021-07-27,Peru,PER,76,196538
2021-07-28,Peru,PER,78,196616
2021-07-29,Peru,PER,61,196677
2021-07-30,Peru,PER,76,196753
2021-07-31,Peru,PER,82,196835
2021-08-01,Peru,PER,59,196894
2021-08-02,Peru,PER,76,196970
2021-08-03,Peru,PER,73,197043
2021-08-04,Peru,PER,59,197102
2021-08-05,Peru,PER,56,197158
2021-08-06,Peru,PER,62,197220
2021-08-07,Peru,PER,52,197272
2021-08-08,Peru,PER,65,197337
2021-08-09,Peru,PER,63,197400
2021-08-10,Peru,PER,63,197463
2021-08-11,Peru,PER,70,197533
2021-08-12,Peru,PER,71,197604
2021-08-13,Peru,PER,64,197668
2021-08-14,Peru,PER,57,197725
2021-08-15,Peru,PER,73,197798
2021-08-16,Peru,PER,50,197848
2021-08-17,Peru,PER,58,197906
2021-08-18,Peru,PER,56,197962
2021-08-19,Peru,PER,45,198007
2021-08-20,Peru,PER,51,198058
2021-08-21,Peru,PER,54,198112
2021-08-22,Peru,PER,52,198164
2021-08-23,Peru,PER,42,198206
2021-08-24,Peru,PER,50,198256
2021-08-25,Peru,PER,47,198303
2021-08-26,Peru,PER,49,198352
2021-08-27,Peru,PER,38,198390
2021-08-28,Peru,PER,44,198434
2021-08-29,Peru,PER,50,198484
2021-08-30,Peru,PER,30,198514
2021-08-31,Peru,PER,34,198548
2021-09-01,Peru,PER,41,198589
2021-09-02,Peru,PER,48,198637
2021-09-03,Peru,PER,35,198672
2021-09-04,Peru,PER,39,198711
2021-09-05,Peru,PER,45,198756
2021-09-06,Peru,PER,30,198786
2021-09-07,Peru,PER,32,198818
2021-09-08,Peru,PER,39,198857
2021-09-09,Peru,PER,40,198897
2021-09-10,Peru,PER,47,198944
2021-09-11,Peru,PER,31,198975
2021-09-12,Peru,PER,35,199010
2021-09-13,Peru,PER,29,199039
2021-09-14,Peru,PER,37,199076
2021-09-15,Peru,PER,40,199116
2021-09-16,Peru,PER,36,199152
2021-09-17,Peru,PER,25,199177
2021-09-18,Peru,PER,34,199211
2021-09-19,Peru,PER,39,199250
2021-09-20,Peru,PER,38,199288
2021-09-21,Peru,PER,28,199316
2021-09-22,Peru,PER,27,199343
2021-09-23,Peru,PER,32,199375
2021-09-24,Peru,PER,32,199407
2021-09-25,Peru,PER,29,199436
2021-09-26,Peru,PER,26,199462
2021-09-27,Peru,PER,28,199490
2021-09-28,Peru,PER,29,199519
2021-09-29,Peru,PER,36,199555
2021-09-30,Peru,PER,26,199581
2021-10-01,Peru,PER,36,199617
2021-10-02,Peru,PER,26,199643
2021-10-03,Peru,PER,29,199672
2021-10-04,Peru,PER,34,199706
2021-10-05,Peru,PER,31,199737
2021-10-06,Peru,PER,34,199771
2021-10-07,Peru,PER,32,199803
2021-10-08,Peru,PER,38,199841
2021-10-09,Peru,PER,29,199870
2021-10-10,Peru,PER,26,199896
2021-10-11,Peru,PER,28,199924
2021-10-12,Peru,PER,21,199945
2021-10-13,Peru,PER,20,199965
2021-10-14,Peru,PER,23,199988
2021-10-15,Peru,PER,29,200017
2021-10-16,Peru,PER,42,200059
2021-10-17,Peru,PER,34,200093
2021-10-18,Peru,PER,38,200131
2021-10-19,Peru,PER,24,200155
2021-10-20,Peru,PER,29,200184
2021-10-21,Peru,PER,21,200205
2021-10-22,Peru,PER,35,200240
2021-10-23,Peru,PER,28,200268
2021-10-24,Peru,PER,33,200301
2021-10-25,Peru,PER,35,200336
2021-10-26,Peru,PER,36,200372
2021-10-27,Peru,PER,24,200396
2021-10-28,Peru,PER,23,200419
2021-10-29,Peru,PER,27,200446
2021-10-30,Peru,PER,30,200476
2021-10-31,Peru,PER,35,200511
2021-11-01,Peru,PER,22,200533
2021-11-02,Peru,PER,27,200560
2021-11-03,Peru,PER,24,200584
2021-11-04,Peru,PER,32,200616
2021-11-05,Peru,PER,39,200655
2021-11-06,Peru,PER,31,200686
2021-11-07,Peru,PER,25,200711
2021-11-08,Peru,PER,29,200740
2021-11-09,Peru,PER,31,200771
2021-11-10,Peru,PER,30,200801
2021-11-11,Peru,PER,31,200832
2021-11-12,Peru,PER,35,200867
2021-11-13,Peru,PER,26,200893
2021-11-14,Peru,PER,40,200933
2021-11-15,Peru,PER,40,200973
2021-11-16,Peru,PER,24,200997
2021-11-17,Peru,PER,37,201034
2021-11-18,Peru,PER,40,201074
2021-11-19,Peru,PER,28,201102
2021-11-20,Peru,PER,34,201136
2021-11-21,Peru,PER,36,201172
2021-11-22,Peru,PER,32,201204
2021-11-23,Peru,PER,34,201238
2021-11-24,Peru,PER,36,201274
2021-11-25,Peru,PER,47,201321
2021-11-26,Peru,PER,30,201351
2021-11-27,Peru,PER,36,201387
2021-11-28,Peru,PER,29,201416
2021-11-29,Peru,PER,43,201459
2021-11-30,Peru,PER,39,201498
2021-12-01,Peru,PER,47,201545
2021-12-02,Peru,PER,33,201578
2021-12-03,Peru,PER,46,201624
2021-12-04,Peru,PER,30,201654
2021-12-05,Peru,PER,38,201692
2021-12-06,Peru,PER,35,201727
2021-12-07,Peru,PER,43,201770
2021-12-08,Peru,PER,41,201811
2021-12-09,Peru,PER,39,201850
2021-12-10,Peru,PER,35,201885
2021-12-11,Peru,PER,40,201925
2021-12-12,Peru,PER,39,201964
2021-12-13,Peru,PER,44,202008
2021-12-14,Peru,PER,39,202047
2021-12-15,Peru,PER,40,202087
2021-12-16,Peru,PER,40,202127
2021-12-17,Peru,PER,42,202169
2021-12-18,Peru,PER,34,202203
2021-12-19,Peru,PER,26,202229
2021-12-20,Peru,PER,40,202269
2021-12-21,Peru,PER,39,202308
2021-12-22,Peru,PER,40,202348
2021-12-23,Peru,PER,29,202377
2021-12-24,Peru,PER,31,202408
2021-12-25,Peru,PER,37,202445
2021-12-26,Peru,PER,41,202486
2021-12-27,Peru,PER,29,202515
2021-12-28,Peru,PER,37,202552
2021-12-29,Peru,PER,40,202592
2021-12-30,Peru,PER,45,202637
2021-12-31,Peru,PER,37,202674
2022-01-01,Peru,PER,51,202725
2022-01-02,Peru,PER,40,202765
2022-01-03,Peru,PER,46,202811
2022-01-04,Peru,PER,38,202849
2022-01-05,Peru,PER,41,202890
2022-01-06,Peru,PER,47,202937
2022-01-07,Peru,PER,43,202980
2022-01-08,Peru,PER,43,203023
2022-01-09,Peru,PER,47,203070
2022-01-10,Peru,PER,45,203115
2022-01-11,Peru,PER,52,203167
2022-01-12,Peru,PER,66,203233
2022-01-13,Peru,PER,70,203303
2022-01-14,Peru,PER,90,203393
2022-01-15,Peru,PER,90,203483
2022-01-16,Peru,PER,105,203588
2022-01-17,Peru,PER,110,203698
2022-01-18,Peru,PER,128,203826
2022-01-19,Peru,PER,136,203962
2022-01-20,Peru,PER,154,204116
2022-01-21,Peru,PER,140,204256
2022-01-22,Peru,PER,152,204408
2022-01-23,Peru,PER,170,204578
2022-01-24,Peru,PER,168,204746
2022-01-25,Peru,PER,166,204912
2022-01-26,Peru,PER,199,205111
2022-01-27,Peru,PER,215,205326
2022-01-28,Peru,PER,198,205524
2022-01-29,Peru,PER,202,205726
2022-01-30,Peru,PER,213,205939
2022-01-31,Peru,PER,208,206147
2022-02-01,Peru,PER,189,206336
2022-02-02,Peru,PER,210,206546
2022-02-03,Peru,PER,197,206743
2022-02-04,Peru,PER,148,206891
