fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27812
2020-06-12,Peru,PER,562,28374
2020-06-13,Peru,PER,629,29003
2020-06-14,Peru,PER,599,29602
2020-06-15,Peru,PER,631,30233
2020-06-16,Peru,PER,613,30846
2020-06-17,Peru,PER,603,31449
2020-06-18,Peru,PER,524,31973
2020-06-19,Peru,PER,613,32586
2020-06-20,Peru,PER,587,33173
2020-06-21,Peru,PER,547,33720
2020-06-22,Peru,PER,539,34259
2020-06-23,Peru,PER,550,34809
2020-06-24,Peru,PER,527,35336
2020-06-25,Peru,PER,518,35854
2020-06-26,Peru,PER,528,36382
2020-06-27,Peru,PER,535,36917
2020-06-28,Peru,PER,537,37454
2020-06-29,Peru,PER,500,37954
2020-06-30,Peru,PER,558,38512
2020-07-01,Peru,PER,533,39045
2020-07-02,Peru,PER,536,39581
2020-07-03,Peru,PER,566,40147
2020-07-04,Peru,PER,526,40673
2020-07-05,Peru,PER,583,41256
2020-07-06,Peru,PER,561,41817
2020-07-07,Peru,PER,544,42361
2020-07-08,Peru,PER,571,42932
2020-07-09,Peru,PER,521,43453
2020-07-10,Peru,PER,580,44033
2020-07-11,Peru,PER,585,44618
2020-07-12,Peru,PER,593,45211
2020-07-13,Peru,PER,599,45810
2020-07-14,Peru,PER,597,46407
2020-07-15,Peru,PER,618,47025
2020-07-16,Peru,PER,573,47598
2020-07-17,Peru,PER,599,48197
2020-07-18,Peru,PER,601,48798
2020-07-19,Peru,PER,591,49389
2020-07-20,Peru,PER,631,50020
2020-07-21,Peru,PER,601,50621
2020-07-22,Peru,PER,618,51239
2020-07-23,Peru,PER,619,51858
2020-07-24,Peru,PER,581,52439
2020-07-25,Peru,PER,618,53057
2020-07-26,Peru,PER,623,53680
2020-07-27,Peru,PER,657,54337
2020-07-28,Peru,PER,617,54954
2020-07-29,Peru,PER,589,55543
2020-07-30,Peru,PER,604,56147
2020-07-31,Peru,PER,636,56783
2020-08-01,Peru,PER,674,57457
2020-08-02,Peru,PER,579,58036
2020-08-03,Peru,PER,663,58699
2020-08-04,Peru,PER,658,59357
2020-08-05,Peru,PER,605,59962
2020-08-06,Peru,PER,630,60592
2020-08-07,Peru,PER,668,61260
2020-08-08,Peru,PER,652,61912
2020-08-09,Peru,PER,584,62496
2020-08-10,Peru,PER,635,63131
2020-08-11,Peru,PER,589,63720
2020-08-12,Peru,PER,624,64344
2020-08-13,Peru,PER,655,64999
2020-08-14,Peru,PER,653,65652
2020-08-15,Peru,PER,586,66238
2020-08-16,Peru,PER,551,66789
2020-08-17,Peru,PER,614,67403
2020-08-18,Peru,PER,576,67979
2020-08-19,Peru,PER,517,68496
2020-08-20,Peru,PER,508,69004
2020-08-21,Peru,PER,522,69526
2020-08-22,Peru,PER,514,70040
2020-08-23,Peru,PER,525,70565
2020-08-24,Peru,PER,515,71080
2020-08-25,Peru,PER,525,71605
2020-08-26,Peru,PER,447,72052
2020-08-27,Peru,PER,492,72544
2020-08-28,Peru,PER,486,73030
2020-08-29,Peru,PER,429,73459
2020-08-30,Peru,PER,386,73845
2020-08-31,Peru,PER,428,74273
2020-09-01,Peru,PER,378,74651
2020-09-02,Peru,PER,400,75051
2020-09-03,Peru,PER,360,75411
2020-09-04,Peru,PER,366,75777
2020-09-05,Peru,PER,362,76139
2020-09-06,Peru,PER,354,76493
2020-09-07,Peru,PER,333,76826
2020-09-08,Peru,PER,321,77147
2020-09-09,Peru,PER,323,77470
2020-09-10,Peru,PER,304,77774
2020-09-11,Peru,PER,294,78068
2020-09-12,Peru,PER,291,78359
2020-09-13,Peru,PER,278,78637
2020-09-14,Peru,PER,288,78925
2020-09-15,Peru,PER,281,79206
2020-09-16,Peru,PER,260,79466
2020-09-17,Peru,PER,254,79720
2020-09-18,Peru,PER,246,79966
2020-09-19,Peru,PER,285,80251
2020-09-20,Peru,PER,242,80493
2020-09-21,Peru,PER,234,80727
2020-09-22,Peru,PER,234,80961
2020-09-23,Peru,PER,222,81183
2020-09-24,Peru,PER,214,81397
2020-09-25,Peru,PER,219,81616
2020-09-26,Peru,PER,231,81847
2020-09-27,Peru,PER,166,82013
2020-09-28,Peru,PER,200,82213
2020-09-29,Peru,PER,176,82389
2020-09-30,Peru,PER,160,82549
2020-10-01,Peru,PER,183,82732
2020-10-02,Peru,PER,162,82894
2020-10-03,Peru,PER,171,83065
2020-10-04,Peru,PER,183,83248
2020-10-05,Peru,PER,167,83415
2020-10-06,Peru,PER,176,83591
2020-10-07,Peru,PER,182,83773
2020-10-08,Peru,PER,151,83924
2020-10-09,Peru,PER,160,84084
2020-10-10,Peru,PER,153,84237
2020-10-11,Peru,PER,136,84373
2020-10-12,Peru,PER,149,84522
2020-10-13,Peru,PER,149,84671
2020-10-14,Peru,PER,137,84808
2020-10-15,Peru,PER,132,84940
2020-10-16,Peru,PER,148,85088
2020-10-17,Peru,PER,129,85217
2020-10-18,Peru,PER,123,85340
2020-10-19,Peru,PER,143,85483
2020-10-20,Peru,PER,138,85621
2020-10-21,Peru,PER,128,85749
2020-10-22,Peru,PER,113,85862
2020-10-23,Peru,PER,116,85978
2020-10-24,Peru,PER,106,86084
2020-10-25,Peru,PER,94,86178
2020-10-26,Peru,PER,124,86302
2020-10-27,Peru,PER,111,86413
2020-10-28,Peru,PER,121,86534
2020-10-29,Peru,PER,107,86641
2020-10-30,Peru,PER,127,86768
2020-10-31,Peru,PER,94,86862
2020-11-01,Peru,PER,115,86977
2020-11-02,Peru,PER,106,87083
2020-11-03,Peru,PER,97,87180
2020-11-04,Peru,PER,126,87306
2020-11-05,Peru,PER,97,87403
2020-11-06,Peru,PER,108,87511
2020-11-07,Peru,PER,91,87602
2020-11-08,Peru,PER,104,87706
2020-11-09,Peru,PER,110,87816
2020-11-10,Peru,PER,104,87920
2020-11-11,Peru,PER,94,88014
2020-11-12,Peru,PER,95,88109
2020-11-13,Peru,PER,124,88233
2020-11-14,Peru,PER,104,88337
2020-11-15,Peru,PER,70,88407
2020-11-16,Peru,PER,93,88500
2020-11-17,Peru,PER,103,88603
2020-11-18,Peru,PER,94,88697
2020-11-19,Peru,PER,81,88778
2020-11-20,Peru,PER,105,88883
2020-11-21,Peru,PER,106,88989
2020-11-22,Peru,PER,87,89076
2020-11-23,Peru,PER,101,89177
2020-11-24,Peru,PER,103,89280
2020-11-25,Peru,PER,92,89372
2020-11-26,Peru,PER,101,89473
2020-11-27,Peru,PER,88,89561
2020-11-28,Peru,PER,92,89653
2020-11-29,Peru,PER,85,89738
2020-11-30,Peru,PER,112,89850
2020-12-01,Peru,PER,102,89952
2020-12-02,Peru,PER,110,90062
2020-12-03,Peru,PER,81,90143
2020-12-04,Peru,PER,100,90243
2020-12-05,Peru,PER,92,90335
2020-12-06,Peru,PER,106,90441
2020-12-07,Peru,PER,113,90554
2020-12-08,Peru,PER,91,90645
2020-12-09,Peru,PER,100,90745
2020-12-10,Peru,PER,102,90847
2020-12-11,Peru,PER,120,90967
2020-12-12,Peru,PER,122,91089
2020-12-13,Peru,PER,106,91195
2020-12-14,Peru,PER,121,91316
2020-12-15,Peru,PER,103,91419
2020-12-16,Peru,PER,109,91528
2020-12-17,Peru,PER,132,91660
2020-12-18,Peru,PER,118,91778
2020-12-19,Peru,PER,130,91908
2020-12-20,Peru,PER,123,92031
2020-12-21,Peru,PER,120,92151
2020-12-22,Peru,PER,127,92278
2020-12-23,Peru,PER,128,92406
2020-12-24,Peru,PER,118,92524
2020-12-25,Peru,PER,124,92648
2020-12-26,Peru,PER,141,92789
2020-12-27,Peru,PER,135,92924
2020-12-28,Peru,PER,143,93067
2020-12-29,Peru,PER,125,93192
2020-12-30,Peru,PER,173,93365
2020-12-31,Peru,PER,162,93527
2021-01-01,Peru,PER,148,93675
2021-01-02,Peru,PER,197,93872
2021-01-03,Peru,PER,173,94045
2021-01-04,Peru,PER,211,94256
2021-01-05,Peru,PER,182,94438
2021-01-06,Peru,PER,180,94618
2021-01-07,Peru,PER,208,94826
2021-01-08,Peru,PER,232,95058
2021-01-09,Peru,PER,222,95280
2021-01-10,Peru,PER,260,95540
2021-01-11,Peru,PER,254,95794
2021-01-12,Peru,PER,243,96037
2021-01-13,Peru,PER,317,96354
2021-01-14,Peru,PER,274,96628
2021-01-15,Peru,PER,332,96960
2021-01-16,Peru,PER,351,97311
2021-01-17,Peru,PER,327,97638
2021-01-18,Peru,PER,395,98033
2021-01-19,Peru,PER,422,98455
2021-01-20,Peru,PER,394,98849
2021-01-21,Peru,PER,442,99291
2021-01-22,Peru,PER,450,99741
2021-01-23,Peru,PER,501,100242
2021-01-24,Peru,PER,470,100712
2021-01-25,Peru,PER,583,101295
2021-01-26,Peru,PER,509,101804
2021-01-27,Peru,PER,522,102326
2021-01-28,Peru,PER,556,102882
2021-01-29,Peru,PER,538,103420
2021-01-30,Peru,PER,562,103982
2021-01-31,Peru,PER,633,104615
2021-02-01,Peru,PER,614,105229
2021-02-02,Peru,PER,561,105790
2021-02-03,Peru,PER,567,106357
2021-02-04,Peru,PER,626,106983
2021-02-05,Peru,PER,647,107630
2021-02-06,Peru,PER,586,108216
2021-02-07,Peru,PER,656,108872
2021-02-08,Peru,PER,667,109539
2021-02-09,Peru,PER,684,110223
2021-02-10,Peru,PER,662,110885
2021-02-11,Peru,PER,687,111572
2021-02-12,Peru,PER,739,112311
2021-02-13,Peru,PER,679,112990
2021-02-14,Peru,PER,690,113680
2021-02-15,Peru,PER,683,114363
2021-02-16,Peru,PER,733,115096
2021-02-17,Peru,PER,714,115810
2021-02-18,Peru,PER,684,116494
2021-02-19,Peru,PER,719,117213
2021-02-20,Peru,PER,697,117910
2021-02-21,Peru,PER,704,118614
2021-02-22,Peru,PER,701,119315
2021-02-23,Peru,PER,649,119964
2021-02-24,Peru,PER,678,120642
2021-02-25,Peru,PER,677,121319
2021-02-26,Peru,PER,681,122000
2021-02-27,Peru,PER,695,122695
2021-02-28,Peru,PER,669,123364
2021-03-01,Peru,PER,732,124096
2021-03-02,Peru,PER,689,124785
2021-03-03,Peru,PER,709,125494
2021-03-04,Peru,PER,668,126162
2021-03-05,Peru,PER,670,126832
2021-03-06,Peru,PER,632,127464
2021-03-07,Peru,PER,593,128057
2021-03-08,Peru,PER,668,128725
2021-03-09,Peru,PER,686,129411
2021-03-10,Peru,PER,628,130039
2021-03-11,Peru,PER,663,130702
2021-03-12,Peru,PER,622,131324
2021-03-13,Peru,PER,646,131970
2021-03-14,Peru,PER,641,132611
2021-03-15,Peru,PER,677,133288
2021-03-16,Peru,PER,675,133963
2021-03-17,Peru,PER,664,134627
2021-03-18,Peru,PER,701,135328
2021-03-19,Peru,PER,665,135993
2021-03-20,Peru,PER,619,136612
2021-03-21,Peru,PER,659,137271
2021-03-22,Peru,PER,681,137952
2021-03-23,Peru,PER,711,138663
2021-03-24,Peru,PER,712,139375
2021-03-25,Peru,PER,682,140057
2021-03-26,Peru,PER,702,140759
2021-03-27,Peru,PER,760,141519
2021-03-28,Peru,PER,739,142258
2021-03-29,Peru,PER,694,142952
2021-03-30,Peru,PER,753,143705
2021-03-31,Peru,PER,750,144455
2021-04-01,Peru,PER,742,145197
2021-04-02,Peru,PER,744,145941
2021-04-03,Peru,PER,749,146690
2021-04-04,Peru,PER,769,147459
2021-04-05,Peru,PER,800,148259
2021-04-06,Peru,PER,769,149028
2021-04-07,Peru,PER,754,149782
2021-04-08,Peru,PER,788,150570
2021-04-09,Peru,PER,849,151419
2021-04-10,Peru,PER,806,152225
2021-04-11,Peru,PER,817,153042
2021-04-12,Peru,PER,827,153869
2021-04-13,Peru,PER,831,154700
2021-04-14,Peru,PER,782,155482
2021-04-15,Peru,PER,759,156241
2021-04-16,Peru,PER,836,157077
2021-04-17,Peru,PER,786,157863
2021-04-18,Peru,PER,825,158688
2021-04-19,Peru,PER,843,159531
2021-04-20,Peru,PER,850,160381
2021-04-21,Peru,PER,800,161181
2021-04-22,Peru,PER,830,162011
2021-04-23,Peru,PER,827,162838
2021-04-24,Peru,PER,759,163597
2021-04-25,Peru,PER,769,164366
2021-04-26,Peru,PER,761,165127
2021-04-27,Peru,PER,735,165862
2021-04-28,Peru,PER,759,166621
2021-04-29,Peru,PER,795,167416
2021-04-30,Peru,PER,704,168120
2021-05-01,Peru,PER,729,168849
2021-05-02,Peru,PER,713,169562
2021-05-03,Peru,PER,720,170282
2021-05-04,Peru,PER,678,170960
2021-05-05,Peru,PER,716,171676
2021-05-06,Peru,PER,675,172351
2021-05-07,Peru,PER,667,173018
2021-05-08,Peru,PER,616,173634
2021-05-09,Peru,PER,626,174260
2021-05-10,Peru,PER,618,174878
2021-05-11,Peru,PER,596,175474
2021-05-12,Peru,PER,601,176075
2021-05-13,Peru,PER,577,176652
2021-05-14,Peru,PER,545,177197
2021-05-15,Peru,PER,551,177748
2021-05-16,Peru,PER,567,178315
2021-05-17,Peru,PER,512,178827
2021-05-18,Peru,PER,517,179344
2021-05-19,Peru,PER,537,179881
2021-05-20,Peru,PER,453,180334
2021-05-21,Peru,PER,502,180836
2021-05-22,Peru,PER,450,181286
2021-05-23,Peru,PER,472,181758
2021-05-24,Peru,PER,432,182190
2021-05-25,Peru,PER,431,182621
2021-05-26,Peru,PER,455,183076
2021-05-27,Peru,PER,450,183526
2021-05-28,Peru,PER,443,183969
2021-05-29,Peru,PER,424,184393
2021-05-30,Peru,PER,420,184813
2021-05-31,Peru,PER,398,185211
2021-06-01,Peru,PER,417,185628
2021-06-02,Peru,PER,387,186015
2021-06-03,Peru,PER,370,186385
2021-06-04,Peru,PER,335,186720
2021-06-05,Peru,PER,328,187048
2021-06-06,Peru,PER,309,187357
2021-06-07,Peru,PER,336,187693
2021-06-08,Peru,PER,287,187980
2021-06-09,Peru,PER,316,188296
2021-06-10,Peru,PER,327,188623
2021-06-11,Peru,PER,304,188927
2021-06-12,Peru,PER,275,189202
2021-06-13,Peru,PER,252,189454
2021-06-14,Peru,PER,241,189695
2021-06-15,Peru,PER,261,189956
2021-06-16,Peru,PER,253,190209
2021-06-17,Peru,PER,226,190435
2021-06-18,Peru,PER,246,190681
2021-06-19,Peru,PER,234,190915
2021-06-20,Peru,PER,227,191142
2021-06-21,Peru,PER,220,191362
2021-06-22,Peru,PER,213,191575
2021-06-23,Peru,PER,191,191766
2021-06-24,Peru,PER,203,191969
2021-06-25,Peru,PER,220,192189
2021-06-26,Peru,PER,199,192388
2021-06-27,Peru,PER,169,192557
2021-06-28,Peru,PER,176,192733
2021-06-29,Peru,PER,176,192909
2021-06-30,Peru,PER,186,193095
2021-07-01,Peru,PER,178,193273
2021-07-02,Peru,PER,153,193426
2021-07-03,Peru,PER,155,193581
2021-07-04,Peru,PER,164,193745
2021-07-05,Peru,PER,161,193906
2021-07-06,Peru,PER,131,194037
2021-07-07,Peru,PER,133,194170
2021-07-08,Peru,PER,141,194311
2021-07-09,Peru,PER,150,194461
2021-07-10,Peru,PER,127,194588
2021-07-11,Peru,PER,120,194708
2021-07-12,Peru,PER,116,194824
2021-07-13,Peru,PER,123,194947
2021-07-14,Peru,PER,96,195043
2021-07-15,Peru,PER,110,195153
2021-07-16,Peru,PER,108,195261
2021-07-17,Peru,PER,95,195356
2021-07-18,Peru,PER,81,195437
2021-07-19,Peru,PER,99,195536
2021-07-20,Peru,PER,91,195627
2021-07-21,Peru,PER,85,195712
2021-07-22,Peru,PER,91,195803
2021-07-23,Peru,PER,89,195892
2021-07-24,Peru,PER,107,195999
2021-07-25,Peru,PER,90,196089
2021-07-26,Peru,PER,84,196173
2021-07-27,Peru,PER,77,196250
2021-07-28,Peru,PER,79,196329
2021-07-29,Peru,PER,62,196391
2021-07-30,Peru,PER,76,196467
2021-07-31,Peru,PER,83,196550
2021-08-01,Peru,PER,61,196611
2021-08-02,Peru,PER,78,196689
2021-08-03,Peru,PER,74,196763
2021-08-04,Peru,PER,61,196824
2021-08-05,Peru,PER,57,196881
2021-08-06,Peru,PER,64,196945
2021-08-07,Peru,PER,53,196998
2021-08-08,Peru,PER,66,197064
2021-08-09,Peru,PER,64,197128
2021-08-10,Peru,PER,65,197193
2021-08-11,Peru,PER,69,197262
2021-08-12,Peru,PER,72,197334
2021-08-13,Peru,PER,66,197400
2021-08-14,Peru,PER,58,197458
2021-08-15,Peru,PER,73,197531
2021-08-16,Peru,PER,52,197583
2021-08-17,Peru,PER,58,197641
2021-08-18,Peru,PER,58,197699
2021-08-19,Peru,PER,44,197743
2021-08-20,Peru,PER,51,197794
2021-08-21,Peru,PER,55,197849
2021-08-22,Peru,PER,52,197901
2021-08-23,Peru,PER,41,197942
2021-08-24,Peru,PER,50,197992
2021-08-25,Peru,PER,47,198039
2021-08-26,Peru,PER,51,198090
2021-08-27,Peru,PER,40,198130
2021-08-28,Peru,PER,44,198174
2021-08-29,Peru,PER,51,198225
2021-08-30,Peru,PER,30,198255
2021-08-31,Peru,PER,34,198289
2021-09-01,Peru,PER,41,198330
2021-09-02,Peru,PER,48,198378
2021-09-03,Peru,PER,37,198415
2021-09-04,Peru,PER,40,198455
2021-09-05,Peru,PER,45,198500
2021-09-06,Peru,PER,30,198530
2021-09-07,Peru,PER,33,198563
2021-09-08,Peru,PER,39,198602
2021-09-09,Peru,PER,40,198642
2021-09-10,Peru,PER,47,198689
2021-09-11,Peru,PER,30,198719
2021-09-12,Peru,PER,36,198755
2021-09-13,Peru,PER,29,198784
2021-09-14,Peru,PER,37,198821
2021-09-15,Peru,PER,42,198863
2021-09-16,Peru,PER,35,198898
2021-09-17,Peru,PER,26,198924
2021-09-18,Peru,PER,34,198958
2021-09-19,Peru,PER,39,198997
2021-09-20,Peru,PER,40,199037
2021-09-21,Peru,PER,28,199065
2021-09-22,Peru,PER,28,199093
2021-09-23,Peru,PER,31,199124
2021-09-24,Peru,PER,32,199156
2021-09-25,Peru,PER,27,199183
2021-09-26,Peru,PER,27,199210
2021-09-27,Peru,PER,30,199240
2021-09-28,Peru,PER,30,199270
2021-09-29,Peru,PER,36,199306
2021-09-30,Peru,PER,26,199332
2021-10-01,Peru,PER,37,199369
2021-10-02,Peru,PER,25,199394
2021-10-03,Peru,PER,31,199425
2021-10-04,Peru,PER,34,199459
2021-10-05,Peru,PER,31,199490
2021-10-06,Peru,PER,34,199524
2021-10-07,Peru,PER,34,199558
2021-10-08,Peru,PER,37,199595
2021-10-09,Peru,PER,28,199623
2021-10-10,Peru,PER,27,199650
2021-10-11,Peru,PER,28,199678
2021-10-12,Peru,PER,23,199701
2021-10-13,Peru,PER,23,199724
2021-10-14,Peru,PER,23,199747
2021-10-15,Peru,PER,30,199777
2021-10-16,Peru,PER,42,199819
2021-10-17,Peru,PER,34,199853
2021-10-18,Peru,PER,38,199891
2021-10-19,Peru,PER,24,199915
2021-10-20,Peru,PER,31,199946
2021-10-21,Peru,PER,20,199966
2021-10-22,Peru,PER,34,200000
2021-10-23,Peru,PER,30,200030
2021-10-24,Peru,PER,33,200063
2021-10-25,Peru,PER,35,200098
2021-10-26,Peru,PER,35,200133
2021-10-27,Peru,PER,23,200156
2021-10-28,Peru,PER,22,200178
2021-10-29,Peru,PER,26,200204
2021-10-30,Peru,PER,31,200235
2021-10-31,Peru,PER,35,200270
2021-11-01,Peru,PER,24,200294
2021-11-02,Peru,PER,28,200322
2021-11-03,Peru,PER,24,200346
2021-11-04,Peru,PER,32,200378
2021-11-05,Peru,PER,39,200417
2021-11-06,Peru,PER,32,200449
2021-11-07,Peru,PER,25,200474
2021-11-08,Peru,PER,30,200504
2021-11-09,Peru,PER,29,200533
2021-11-10,Peru,PER,25,200558
2021-11-11,Peru,PER,28,200586
2021-11-12,Peru,PER,35,200621
2021-11-13,Peru,PER,26,200647
2021-11-14,Peru,PER,37,200684
2021-11-15,Peru,PER,40,200724
2021-11-16,Peru,PER,25,200749
2021-11-17,Peru,PER,18,200767
