fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27024
2020-06-10,Peru,PER,618,27642
2020-06-11,Peru,PER,608,28250
2020-06-12,Peru,PER,569,28819
2020-06-13,Peru,PER,639,29458
2020-06-14,Peru,PER,607,30065
2020-06-15,Peru,PER,643,30708
2020-06-16,Peru,PER,616,31324
2020-06-17,Peru,PER,610,31934
2020-06-18,Peru,PER,530,32464
2020-06-19,Peru,PER,614,33078
2020-06-20,Peru,PER,591,33669
2020-06-21,Peru,PER,549,34218
2020-06-22,Peru,PER,538,34756
2020-06-23,Peru,PER,553,35309
2020-06-24,Peru,PER,528,35837
2020-06-25,Peru,PER,526,36363
2020-06-26,Peru,PER,531,36894
2020-06-27,Peru,PER,540,37434
2020-06-28,Peru,PER,537,37971
2020-06-29,Peru,PER,504,38475
2020-06-30,Peru,PER,561,39036
2020-07-01,Peru,PER,532,39568
2020-07-02,Peru,PER,546,40114
2020-07-03,Peru,PER,573,40687
2020-07-04,Peru,PER,536,41223
2020-07-05,Peru,PER,589,41812
2020-07-06,Peru,PER,565,42377
2020-07-07,Peru,PER,546,42923
2020-07-08,Peru,PER,576,43499
2020-07-09,Peru,PER,526,44025
2020-07-10,Peru,PER,586,44611
2020-07-11,Peru,PER,590,45201
2020-07-12,Peru,PER,597,45798
2020-07-13,Peru,PER,600,46398
2020-07-14,Peru,PER,599,46997
2020-07-15,Peru,PER,620,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,608,48807
2020-07-18,Peru,PER,608,49415
2020-07-19,Peru,PER,593,50008
2020-07-20,Peru,PER,637,50645
2020-07-21,Peru,PER,601,51246
2020-07-22,Peru,PER,621,51867
2020-07-23,Peru,PER,630,52497
2020-07-24,Peru,PER,589,53086
2020-07-25,Peru,PER,621,53707
2020-07-26,Peru,PER,628,54335
2020-07-27,Peru,PER,666,55001
2020-07-28,Peru,PER,619,55620
2020-07-29,Peru,PER,594,56214
2020-07-30,Peru,PER,609,56823
2020-07-31,Peru,PER,639,57462
2020-08-01,Peru,PER,676,58138
2020-08-02,Peru,PER,580,58718
2020-08-03,Peru,PER,666,59384
2020-08-04,Peru,PER,663,60047
2020-08-05,Peru,PER,604,60651
2020-08-06,Peru,PER,635,61286
2020-08-07,Peru,PER,671,61957
2020-08-08,Peru,PER,662,62619
2020-08-09,Peru,PER,591,63210
2020-08-10,Peru,PER,637,63847
2020-08-11,Peru,PER,593,64440
2020-08-12,Peru,PER,626,65066
2020-08-13,Peru,PER,661,65727
2020-08-14,Peru,PER,656,66383
2020-08-15,Peru,PER,590,66973
2020-08-16,Peru,PER,550,67523
2020-08-17,Peru,PER,615,68138
2020-08-18,Peru,PER,577,68715
2020-08-19,Peru,PER,519,69234
2020-08-20,Peru,PER,514,69748
2020-08-21,Peru,PER,524,70272
2020-08-22,Peru,PER,521,70793
2020-08-23,Peru,PER,529,71322
2020-08-24,Peru,PER,518,71840
2020-08-25,Peru,PER,531,72371
2020-08-26,Peru,PER,444,72815
2020-08-27,Peru,PER,495,73310
2020-08-28,Peru,PER,484,73794
2020-08-29,Peru,PER,432,74226
2020-08-30,Peru,PER,393,74619
2020-08-31,Peru,PER,428,75047
2020-09-01,Peru,PER,381,75428
2020-09-02,Peru,PER,406,75834
2020-09-03,Peru,PER,363,76197
2020-09-04,Peru,PER,366,76563
2020-09-05,Peru,PER,361,76924
2020-09-06,Peru,PER,353,77277
2020-09-07,Peru,PER,333,77610
2020-09-08,Peru,PER,325,77935
2020-09-09,Peru,PER,325,78260
2020-09-10,Peru,PER,308,78568
2020-09-11,Peru,PER,299,78867
2020-09-12,Peru,PER,294,79161
2020-09-13,Peru,PER,280,79441
2020-09-14,Peru,PER,289,79730
2020-09-15,Peru,PER,290,80020
2020-09-16,Peru,PER,259,80279
2020-09-17,Peru,PER,257,80536
2020-09-18,Peru,PER,250,80786
2020-09-19,Peru,PER,293,81079
2020-09-20,Peru,PER,248,81327
2020-09-21,Peru,PER,239,81566
2020-09-22,Peru,PER,240,81806
2020-09-23,Peru,PER,223,82029
2020-09-24,Peru,PER,215,82244
2020-09-25,Peru,PER,224,82468
2020-09-26,Peru,PER,236,82704
2020-09-27,Peru,PER,170,82874
2020-09-28,Peru,PER,208,83082
2020-09-29,Peru,PER,181,83263
2020-09-30,Peru,PER,163,83426
2020-10-01,Peru,PER,188,83614
2020-10-02,Peru,PER,162,83776
2020-10-03,Peru,PER,175,83951
2020-10-04,Peru,PER,188,84139
2020-10-05,Peru,PER,171,84310
2020-10-06,Peru,PER,179,84489
2020-10-07,Peru,PER,183,84672
2020-10-08,Peru,PER,153,84825
2020-10-09,Peru,PER,164,84989
2020-10-10,Peru,PER,154,85143
2020-10-11,Peru,PER,138,85281
2020-10-12,Peru,PER,152,85433
2020-10-13,Peru,PER,153,85586
2020-10-14,Peru,PER,139,85725
2020-10-15,Peru,PER,132,85857
2020-10-16,Peru,PER,151,86008
2020-10-17,Peru,PER,131,86139
2020-10-18,Peru,PER,126,86265
2020-10-19,Peru,PER,146,86411
2020-10-20,Peru,PER,143,86554
2020-10-21,Peru,PER,132,86686
2020-10-22,Peru,PER,117,86803
2020-10-23,Peru,PER,118,86921
2020-10-24,Peru,PER,109,87030
2020-10-25,Peru,PER,95,87125
2020-10-26,Peru,PER,128,87253
2020-10-27,Peru,PER,115,87368
2020-10-28,Peru,PER,123,87491
2020-10-29,Peru,PER,112,87603
2020-10-30,Peru,PER,133,87736
2020-10-31,Peru,PER,96,87832
2020-11-01,Peru,PER,118,87950
2020-11-02,Peru,PER,112,88062
2020-11-03,Peru,PER,101,88163
2020-11-04,Peru,PER,133,88296
2020-11-05,Peru,PER,103,88399
2020-11-06,Peru,PER,113,88512
2020-11-07,Peru,PER,98,88610
2020-11-08,Peru,PER,108,88718
2020-11-09,Peru,PER,115,88833
2020-11-10,Peru,PER,111,88944
2020-11-11,Peru,PER,103,89047
2020-11-12,Peru,PER,100,89147
2020-11-13,Peru,PER,129,89276
2020-11-14,Peru,PER,107,89383
2020-11-15,Peru,PER,73,89456
2020-11-16,Peru,PER,96,89552
2020-11-17,Peru,PER,105,89657
2020-11-18,Peru,PER,100,89757
2020-11-19,Peru,PER,91,89848
2020-11-20,Peru,PER,111,89959
2020-11-21,Peru,PER,115,90074
2020-11-22,Peru,PER,91,90165
2020-11-23,Peru,PER,113,90278
2020-11-24,Peru,PER,110,90388
2020-11-25,Peru,PER,94,90482
2020-11-26,Peru,PER,106,90588
2020-11-27,Peru,PER,94,90682
2020-11-28,Peru,PER,98,90780
2020-11-29,Peru,PER,93,90873
2020-11-30,Peru,PER,120,90993
2020-12-01,Peru,PER,109,91102
2020-12-02,Peru,PER,113,91215
2020-12-03,Peru,PER,83,91298
2020-12-04,Peru,PER,105,91403
2020-12-05,Peru,PER,98,91501
2020-12-06,Peru,PER,106,91607
2020-12-07,Peru,PER,116,91723
2020-12-08,Peru,PER,95,91818
2020-12-09,Peru,PER,104,91922
2020-12-10,Peru,PER,106,92028
2020-12-11,Peru,PER,128,92156
2020-12-12,Peru,PER,124,92280
2020-12-13,Peru,PER,110,92390
2020-12-14,Peru,PER,123,92513
2020-12-15,Peru,PER,108,92621
2020-12-16,Peru,PER,114,92735
2020-12-17,Peru,PER,135,92870
2020-12-18,Peru,PER,124,92994
2020-12-19,Peru,PER,135,93129
2020-12-20,Peru,PER,128,93257
2020-12-21,Peru,PER,125,93382
2020-12-22,Peru,PER,126,93508
2020-12-23,Peru,PER,133,93641
2020-12-24,Peru,PER,125,93766
2020-12-25,Peru,PER,130,93896
2020-12-26,Peru,PER,145,94041
2020-12-27,Peru,PER,137,94178
2020-12-28,Peru,PER,146,94324
2020-12-29,Peru,PER,126,94450
2020-12-30,Peru,PER,178,94628
2020-12-31,Peru,PER,167,94795
2021-01-01,Peru,PER,154,94949
2021-01-02,Peru,PER,200,95149
2021-01-03,Peru,PER,174,95323
2021-01-04,Peru,PER,212,95535
2021-01-05,Peru,PER,181,95716
2021-01-06,Peru,PER,182,95898
2021-01-07,Peru,PER,212,96110
2021-01-08,Peru,PER,233,96343
2021-01-09,Peru,PER,223,96566
2021-01-10,Peru,PER,264,96830
2021-01-11,Peru,PER,260,97090
2021-01-12,Peru,PER,246,97336
2021-01-13,Peru,PER,318,97654
2021-01-14,Peru,PER,274,97928
2021-01-15,Peru,PER,333,98261
2021-01-16,Peru,PER,351,98612
2021-01-17,Peru,PER,334,98946
2021-01-18,Peru,PER,397,99343
2021-01-19,Peru,PER,425,99768
2021-01-20,Peru,PER,395,100163
2021-01-21,Peru,PER,442,100605
2021-01-22,Peru,PER,448,101053
2021-01-23,Peru,PER,503,101556
2021-01-24,Peru,PER,471,102027
2021-01-25,Peru,PER,585,102612
2021-01-26,Peru,PER,509,103121
2021-01-27,Peru,PER,522,103643
2021-01-28,Peru,PER,557,104200
2021-01-29,Peru,PER,538,104738
2021-01-30,Peru,PER,565,105303
2021-01-31,Peru,PER,634,105937
2021-02-01,Peru,PER,616,106553
2021-02-02,Peru,PER,566,107119
2021-02-03,Peru,PER,572,107691
2021-02-04,Peru,PER,628,108319
2021-02-05,Peru,PER,648,108967
2021-02-06,Peru,PER,586,109553
2021-02-07,Peru,PER,660,110213
2021-02-08,Peru,PER,666,110879
2021-02-09,Peru,PER,684,111563
2021-02-10,Peru,PER,666,112229
2021-02-11,Peru,PER,689,112918
2021-02-12,Peru,PER,742,113660
2021-02-13,Peru,PER,684,114344
2021-02-14,Peru,PER,691,115035
2021-02-15,Peru,PER,681,115716
2021-02-16,Peru,PER,736,116452
2021-02-17,Peru,PER,715,117167
2021-02-18,Peru,PER,683,117850
2021-02-19,Peru,PER,720,118570
2021-02-20,Peru,PER,698,119268
2021-02-21,Peru,PER,705,119973
2021-02-22,Peru,PER,703,120676
2021-02-23,Peru,PER,650,121326
2021-02-24,Peru,PER,680,122006
2021-02-25,Peru,PER,676,122682
2021-02-26,Peru,PER,681,123363
2021-02-27,Peru,PER,695,124058
2021-02-28,Peru,PER,667,124725
2021-03-01,Peru,PER,733,125458
2021-03-02,Peru,PER,690,126148
2021-03-03,Peru,PER,706,126854
2021-03-04,Peru,PER,670,127524
2021-03-05,Peru,PER,666,128190
2021-03-06,Peru,PER,631,128821
2021-03-07,Peru,PER,595,129416
2021-03-08,Peru,PER,667,130083
2021-03-09,Peru,PER,684,130767
2021-03-10,Peru,PER,623,131390
2021-03-11,Peru,PER,660,132050
2021-03-12,Peru,PER,623,132673
2021-03-13,Peru,PER,650,133323
2021-03-14,Peru,PER,639,133962
2021-03-15,Peru,PER,678,134640
2021-03-16,Peru,PER,669,135309
2021-03-17,Peru,PER,663,135972
2021-03-18,Peru,PER,698,136670
2021-03-19,Peru,PER,657,137327
2021-03-20,Peru,PER,619,137946
2021-03-21,Peru,PER,661,138607
2021-03-22,Peru,PER,678,139285
2021-03-23,Peru,PER,712,139997
2021-03-24,Peru,PER,708,140705
2021-03-25,Peru,PER,677,141382
2021-03-26,Peru,PER,699,142081
2021-03-27,Peru,PER,756,142837
2021-03-28,Peru,PER,735,143572
2021-03-29,Peru,PER,686,144258
2021-03-30,Peru,PER,748,145006
2021-03-31,Peru,PER,746,145752
2021-04-01,Peru,PER,735,146487
2021-04-02,Peru,PER,740,147227
2021-04-03,Peru,PER,748,147975
2021-04-04,Peru,PER,765,148740
2021-04-05,Peru,PER,795,149535
2021-04-06,Peru,PER,764,150299
2021-04-07,Peru,PER,750,151049
2021-04-08,Peru,PER,787,151836
2021-04-09,Peru,PER,847,152683
2021-04-10,Peru,PER,805,153488
2021-04-11,Peru,PER,812,154300
2021-04-12,Peru,PER,823,155123
2021-04-13,Peru,PER,830,155953
2021-04-14,Peru,PER,782,156735
2021-04-15,Peru,PER,760,157495
2021-04-16,Peru,PER,833,158328
2021-04-17,Peru,PER,783,159111
2021-04-18,Peru,PER,822,159933
2021-04-19,Peru,PER,842,160775
2021-04-20,Peru,PER,846,161621
2021-04-21,Peru,PER,800,162421
2021-04-22,Peru,PER,828,163249
2021-04-23,Peru,PER,827,164076
2021-04-24,Peru,PER,758,164834
2021-04-25,Peru,PER,766,165600
2021-04-26,Peru,PER,762,166362
2021-04-27,Peru,PER,734,167096
2021-04-28,Peru,PER,757,167853
2021-04-29,Peru,PER,792,168645
2021-04-30,Peru,PER,699,169344
2021-05-01,Peru,PER,723,170067
2021-05-02,Peru,PER,711,170778
2021-05-03,Peru,PER,717,171495
2021-05-04,Peru,PER,677,172172
2021-05-05,Peru,PER,715,172887
2021-05-06,Peru,PER,675,173562
2021-05-07,Peru,PER,668,174230
2021-05-08,Peru,PER,614,174844
2021-05-09,Peru,PER,626,175470
2021-05-10,Peru,PER,618,176088
2021-05-11,Peru,PER,594,176682
2021-05-12,Peru,PER,602,177284
2021-05-13,Peru,PER,575,177859
2021-05-14,Peru,PER,544,178403
2021-05-15,Peru,PER,546,178949
2021-05-16,Peru,PER,566,179515
2021-05-17,Peru,PER,509,180024
2021-05-18,Peru,PER,515,180539
2021-05-19,Peru,PER,537,181076
2021-05-20,Peru,PER,453,181529
2021-05-21,Peru,PER,500,182029
2021-05-22,Peru,PER,450,182479
2021-05-23,Peru,PER,470,182949
2021-05-24,Peru,PER,431,183380
2021-05-25,Peru,PER,429,183809
2021-05-26,Peru,PER,453,184262
2021-05-27,Peru,PER,451,184713
2021-05-28,Peru,PER,441,185154
2021-05-29,Peru,PER,424,185578
2021-05-30,Peru,PER,419,185997
2021-05-31,Peru,PER,398,186395
2021-06-01,Peru,PER,415,186810
2021-06-02,Peru,PER,386,187196
2021-06-03,Peru,PER,369,187565
2021-06-04,Peru,PER,333,187898
2021-06-05,Peru,PER,328,188226
2021-06-06,Peru,PER,307,188533
2021-06-07,Peru,PER,334,188867
2021-06-08,Peru,PER,286,189153
2021-06-09,Peru,PER,314,189467
2021-06-10,Peru,PER,326,189793
2021-06-11,Peru,PER,301,190094
2021-06-12,Peru,PER,272,190366
2021-06-13,Peru,PER,252,190618
2021-06-14,Peru,PER,242,190860
2021-06-15,Peru,PER,261,191121
2021-06-16,Peru,PER,255,191376
2021-06-17,Peru,PER,223,191599
2021-06-18,Peru,PER,245,191844
2021-06-19,Peru,PER,232,192076
2021-06-20,Peru,PER,227,192303
2021-06-21,Peru,PER,219,192522
2021-06-22,Peru,PER,212,192734
2021-06-23,Peru,PER,192,192926
2021-06-24,Peru,PER,202,193128
2021-06-25,Peru,PER,219,193347
2021-06-26,Peru,PER,200,193547
2021-06-27,Peru,PER,168,193715
2021-06-28,Peru,PER,177,193892
2021-06-29,Peru,PER,177,194069
2021-06-30,Peru,PER,186,194255
2021-07-01,Peru,PER,177,194432
2021-07-02,Peru,PER,152,194584
2021-07-03,Peru,PER,157,194741
2021-07-04,Peru,PER,166,194907
2021-07-05,Peru,PER,159,195066
2021-07-06,Peru,PER,131,195197
2021-07-07,Peru,PER,135,195332
2021-07-08,Peru,PER,139,195471
2021-07-09,Peru,PER,151,195622
2021-07-10,Peru,PER,128,195750
2021-07-11,Peru,PER,120,195870
2021-07-12,Peru,PER,115,195985
2021-07-13,Peru,PER,123,196108
2021-07-14,Peru,PER,96,196204
2021-07-15,Peru,PER,110,196314
2021-07-16,Peru,PER,108,196422
2021-07-17,Peru,PER,95,196517
2021-07-18,Peru,PER,81,196598
2021-07-19,Peru,PER,99,196697
2021-07-20,Peru,PER,90,196787
2021-07-21,Peru,PER,83,196870
2021-07-22,Peru,PER,91,196961
2021-07-23,Peru,PER,89,197050
2021-07-24,Peru,PER,106,197156
2021-07-25,Peru,PER,89,197245
2021-07-26,Peru,PER,84,197329
2021-07-27,Peru,PER,75,197404
2021-07-28,Peru,PER,79,197483
2021-07-29,Peru,PER,63,197546
2021-07-30,Peru,PER,78,197624
2021-07-31,Peru,PER,84,197708
2021-08-01,Peru,PER,61,197769
2021-08-02,Peru,PER,77,197846
2021-08-03,Peru,PER,73,197919
2021-08-04,Peru,PER,58,197977
2021-08-05,Peru,PER,56,198033
2021-08-06,Peru,PER,64,198097
2021-08-07,Peru,PER,55,198152
2021-08-08,Peru,PER,66,198218
2021-08-09,Peru,PER,62,198280
2021-08-10,Peru,PER,63,198343
2021-08-11,Peru,PER,68,198411
2021-08-12,Peru,PER,72,198483
2021-08-13,Peru,PER,67,198550
2021-08-14,Peru,PER,57,198607
2021-08-15,Peru,PER,74,198681
2021-08-16,Peru,PER,51,198732
2021-08-17,Peru,PER,58,198790
2021-08-18,Peru,PER,55,198845
2021-08-19,Peru,PER,44,198889
2021-08-20,Peru,PER,51,198940
2021-08-21,Peru,PER,54,198994
2021-08-22,Peru,PER,52,199046
2021-08-23,Peru,PER,42,199088
2021-08-24,Peru,PER,50,199138
2021-08-25,Peru,PER,44,199182
2021-08-26,Peru,PER,50,199232
2021-08-27,Peru,PER,38,199270
2021-08-28,Peru,PER,44,199314
2021-08-29,Peru,PER,50,199364
2021-08-30,Peru,PER,29,199393
2021-08-31,Peru,PER,36,199429
2021-09-01,Peru,PER,41,199470
2021-09-02,Peru,PER,48,199518
2021-09-03,Peru,PER,35,199553
2021-09-04,Peru,PER,39,199592
2021-09-05,Peru,PER,45,199637
2021-09-06,Peru,PER,30,199667
2021-09-07,Peru,PER,32,199699
2021-09-08,Peru,PER,38,199737
2021-09-09,Peru,PER,39,199776
2021-09-10,Peru,PER,47,199823
2021-09-11,Peru,PER,31,199854
2021-09-12,Peru,PER,37,199891
2021-09-13,Peru,PER,29,199920
2021-09-14,Peru,PER,37,199957
2021-09-15,Peru,PER,40,199997
2021-09-16,Peru,PER,35,200032
2021-09-17,Peru,PER,25,200057
2021-09-18,Peru,PER,34,200091
2021-09-19,Peru,PER,39,200130
2021-09-20,Peru,PER,38,200168
2021-09-21,Peru,PER,29,200197
2021-09-22,Peru,PER,27,200224
2021-09-23,Peru,PER,31,200255
2021-09-24,Peru,PER,32,200287
2021-09-25,Peru,PER,29,200316
2021-09-26,Peru,PER,27,200343
2021-09-27,Peru,PER,29,200372
2021-09-28,Peru,PER,30,200402
2021-09-29,Peru,PER,35,200437
2021-09-30,Peru,PER,26,200463
2021-10-01,Peru,PER,36,200499
2021-10-02,Peru,PER,26,200525
2021-10-03,Peru,PER,29,200554
2021-10-04,Peru,PER,34,200588
2021-10-05,Peru,PER,31,200619
2021-10-06,Peru,PER,34,200653
2021-10-07,Peru,PER,32,200685
2021-10-08,Peru,PER,38,200723
2021-10-09,Peru,PER,29,200752
2021-10-10,Peru,PER,26,200778
2021-10-11,Peru,PER,27,200805
2021-10-12,Peru,PER,21,200826
2021-10-13,Peru,PER,20,200846
2021-10-14,Peru,PER,22,200868
2021-10-15,Peru,PER,29,200897
2021-10-16,Peru,PER,43,200940
2021-10-17,Peru,PER,34,200974
2021-10-18,Peru,PER,37,201011
2021-10-19,Peru,PER,24,201035
2021-10-20,Peru,PER,28,201063
2021-10-21,Peru,PER,21,201084
2021-10-22,Peru,PER,35,201119
2021-10-23,Peru,PER,28,201147
2021-10-24,Peru,PER,33,201180
2021-10-25,Peru,PER,35,201215
2021-10-26,Peru,PER,36,201251
2021-10-27,Peru,PER,24,201275
2021-10-28,Peru,PER,21,201296
2021-10-29,Peru,PER,27,201323
2021-10-30,Peru,PER,30,201353
2021-10-31,Peru,PER,35,201388
2021-11-01,Peru,PER,22,201410
2021-11-02,Peru,PER,27,201437
2021-11-03,Peru,PER,24,201461
2021-11-04,Peru,PER,32,201493
2021-11-05,Peru,PER,38,201531
2021-11-06,Peru,PER,31,201562
2021-11-07,Peru,PER,26,201588
2021-11-08,Peru,PER,29,201617
2021-11-09,Peru,PER,31,201648
2021-11-10,Peru,PER,30,201678
2021-11-11,Peru,PER,31,201709
2021-11-12,Peru,PER,35,201744
2021-11-13,Peru,PER,25,201769
2021-11-14,Peru,PER,41,201810
2021-11-15,Peru,PER,40,201850
2021-11-16,Peru,PER,24,201874
2021-11-17,Peru,PER,36,201910
2021-11-18,Peru,PER,39,201949
2021-11-19,Peru,PER,28,201977
2021-11-20,Peru,PER,34,202011
2021-11-21,Peru,PER,36,202047
2021-11-22,Peru,PER,30,202077
2021-11-23,Peru,PER,33,202110
2021-11-24,Peru,PER,36,202146
2021-11-25,Peru,PER,45,202191
2021-11-26,Peru,PER,30,202221
2021-11-27,Peru,PER,35,202256
2021-11-28,Peru,PER,28,202284
2021-11-29,Peru,PER,43,202327
2021-11-30,Peru,PER,38,202365
2021-12-01,Peru,PER,47,202412
2021-12-02,Peru,PER,33,202445
2021-12-03,Peru,PER,45,202490
2021-12-04,Peru,PER,30,202520
2021-12-05,Peru,PER,38,202558
2021-12-06,Peru,PER,34,202592
2021-12-07,Peru,PER,43,202635
2021-12-08,Peru,PER,40,202675
2021-12-09,Peru,PER,39,202714
2021-12-10,Peru,PER,35,202749
2021-12-11,Peru,PER,39,202788
2021-12-12,Peru,PER,39,202827
2021-12-13,Peru,PER,44,202871
2021-12-14,Peru,PER,39,202910
2021-12-15,Peru,PER,39,202949
2021-12-16,Peru,PER,40,202989
2021-12-17,Peru,PER,42,203031
2021-12-18,Peru,PER,34,203065
2021-12-19,Peru,PER,26,203091
2021-12-20,Peru,PER,40,203131
2021-12-21,Peru,PER,39,203170
2021-12-22,Peru,PER,40,203210
2021-12-23,Peru,PER,28,203238
2021-12-24,Peru,PER,31,203269
2021-12-25,Peru,PER,37,203306
2021-12-26,Peru,PER,41,203347
2021-12-27,Peru,PER,29,203376
2021-12-28,Peru,PER,37,203413
2021-12-29,Peru,PER,40,203453
2021-12-30,Peru,PER,45,203498
2021-12-31,Peru,PER,37,203535
2022-01-01,Peru,PER,51,203586
2022-01-02,Peru,PER,42,203628
2022-01-03,Peru,PER,46,203674
2022-01-04,Peru,PER,37,203711
2022-01-05,Peru,PER,41,203752
2022-01-06,Peru,PER,48,203800
2022-01-07,Peru,PER,42,203842
2022-01-08,Peru,PER,43,203885
2022-01-09,Peru,PER,47,203932
2022-01-10,Peru,PER,48,203980
2022-01-11,Peru,PER,52,204032
2022-01-12,Peru,PER,68,204100
2022-01-13,Peru,PER,71,204171
2022-01-14,Peru,PER,93,204264
2022-01-15,Peru,PER,91,204355
2022-01-16,Peru,PER,106,204461
2022-01-17,Peru,PER,113,204574
2022-01-18,Peru,PER,132,204706
2022-01-19,Peru,PER,137,204843
2022-01-20,Peru,PER,155,204998
2022-01-21,Peru,PER,143,205141
2022-01-22,Peru,PER,158,205299
2022-01-23,Peru,PER,173,205472
2022-01-24,Peru,PER,171,205643
2022-01-25,Peru,PER,166,205809
2022-01-26,Peru,PER,199,206008
2022-01-27,Peru,PER,215,206223
2022-01-28,Peru,PER,199,206422
2022-01-29,Peru,PER,204,206626
2022-01-30,Peru,PER,215,206841
2022-01-31,Peru,PER,211,207052
2022-02-01,Peru,PER,196,207248
2022-02-02,Peru,PER,221,207469
2022-02-03,Peru,PER,208,207677
2022-02-04,Peru,PER,193,207870
2022-02-05,Peru,PER,169,208039
2022-02-06,Peru,PER,182,208221
2022-02-07,Peru,PER,203,208424
2022-02-08,Peru,PER,195,208619
2022-02-09,Peru,PER,169,208788
2022-02-10,Peru,PER,161,208949
2022-02-11,Peru,PER,155,209104
2022-02-12,Peru,PER,137,209241
2022-02-13,Peru,PER,134,209375
2022-02-14,Peru,PER,140,209515
2022-02-15,Peru,PER,116,209631
2022-02-16,Peru,PER,106,209737
2022-02-17,Peru,PER,108,209845
2022-02-18,Peru,PER,118,209963
2022-02-19,Peru,PER,113,210076
2022-02-20,Peru,PER,93,210169
2022-02-21,Peru,PER,85,210254
2022-02-22,Peru,PER,89,210343
2022-02-23,Peru,PER,82,210425
2022-02-24,Peru,PER,85,210510
2022-02-25,Peru,PER,82,210592
2022-02-26,Peru,PER,90,210682
2022-02-27,Peru,PER,80,210762
2022-02-28,Peru,PER,95,210857
2022-03-01,Peru,PER,76,210933
2022-03-02,Peru,PER,61,210994
2022-03-03,Peru,PER,82,211076
2022-03-04,Peru,PER,71,211147
2022-03-05,Peru,PER,75,211222
2022-03-06,Peru,PER,51,211273
2022-03-07,Peru,PER,66,211339
2022-03-08,Peru,PER,57,211396
