fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27019
2020-06-10,Peru,PER,618,27637
2020-06-11,Peru,PER,608,28245
2020-06-12,Peru,PER,568,28813
2020-06-13,Peru,PER,639,29452
2020-06-14,Peru,PER,607,30059
2020-06-15,Peru,PER,643,30702
2020-06-16,Peru,PER,616,31318
2020-06-17,Peru,PER,610,31928
2020-06-18,Peru,PER,530,32458
2020-06-19,Peru,PER,614,33072
2020-06-20,Peru,PER,591,33663
2020-06-21,Peru,PER,549,34212
2020-06-22,Peru,PER,538,34750
2020-06-23,Peru,PER,553,35303
2020-06-24,Peru,PER,528,35831
2020-06-25,Peru,PER,526,36357
2020-06-26,Peru,PER,531,36888
2020-06-27,Peru,PER,540,37428
2020-06-28,Peru,PER,537,37965
2020-06-29,Peru,PER,504,38469
2020-06-30,Peru,PER,561,39030
2020-07-01,Peru,PER,532,39562
2020-07-02,Peru,PER,546,40108
2020-07-03,Peru,PER,573,40681
2020-07-04,Peru,PER,536,41217
2020-07-05,Peru,PER,589,41806
2020-07-06,Peru,PER,565,42371
2020-07-07,Peru,PER,546,42917
2020-07-08,Peru,PER,577,43494
2020-07-09,Peru,PER,526,44020
2020-07-10,Peru,PER,586,44606
2020-07-11,Peru,PER,590,45196
2020-07-12,Peru,PER,597,45793
2020-07-13,Peru,PER,601,46394
2020-07-14,Peru,PER,599,46993
2020-07-15,Peru,PER,620,47613
2020-07-16,Peru,PER,582,48195
2020-07-17,Peru,PER,608,48803
2020-07-18,Peru,PER,608,49411
2020-07-19,Peru,PER,593,50004
2020-07-20,Peru,PER,637,50641
2020-07-21,Peru,PER,601,51242
2020-07-22,Peru,PER,621,51863
2020-07-23,Peru,PER,630,52493
2020-07-24,Peru,PER,589,53082
2020-07-25,Peru,PER,621,53703
2020-07-26,Peru,PER,628,54331
2020-07-27,Peru,PER,666,54997
2020-07-28,Peru,PER,619,55616
2020-07-29,Peru,PER,594,56210
2020-07-30,Peru,PER,609,56819
2020-07-31,Peru,PER,638,57457
2020-08-01,Peru,PER,676,58133
2020-08-02,Peru,PER,580,58713
2020-08-03,Peru,PER,665,59378
2020-08-04,Peru,PER,662,60040
2020-08-05,Peru,PER,604,60644
2020-08-06,Peru,PER,635,61279
2020-08-07,Peru,PER,670,61949
2020-08-08,Peru,PER,662,62611
2020-08-09,Peru,PER,592,63203
2020-08-10,Peru,PER,637,63840
2020-08-11,Peru,PER,592,64432
2020-08-12,Peru,PER,626,65058
2020-08-13,Peru,PER,661,65719
2020-08-14,Peru,PER,656,66375
2020-08-15,Peru,PER,590,66965
2020-08-16,Peru,PER,550,67515
2020-08-17,Peru,PER,614,68129
2020-08-18,Peru,PER,577,68706
2020-08-19,Peru,PER,520,69226
2020-08-20,Peru,PER,514,69740
2020-08-21,Peru,PER,524,70264
2020-08-22,Peru,PER,521,70785
2020-08-23,Peru,PER,529,71314
2020-08-24,Peru,PER,518,71832
2020-08-25,Peru,PER,531,72363
2020-08-26,Peru,PER,444,72807
2020-08-27,Peru,PER,495,73302
2020-08-28,Peru,PER,483,73785
2020-08-29,Peru,PER,432,74217
2020-08-30,Peru,PER,393,74610
2020-08-31,Peru,PER,428,75038
2020-09-01,Peru,PER,382,75420
2020-09-02,Peru,PER,405,75825
2020-09-03,Peru,PER,363,76188
2020-09-04,Peru,PER,366,76554
2020-09-05,Peru,PER,361,76915
2020-09-06,Peru,PER,353,77268
2020-09-07,Peru,PER,333,77601
2020-09-08,Peru,PER,325,77926
2020-09-09,Peru,PER,325,78251
2020-09-10,Peru,PER,308,78559
2020-09-11,Peru,PER,299,78858
2020-09-12,Peru,PER,294,79152
2020-09-13,Peru,PER,280,79432
2020-09-14,Peru,PER,289,79721
2020-09-15,Peru,PER,290,80011
2020-09-16,Peru,PER,260,80271
2020-09-17,Peru,PER,257,80528
2020-09-18,Peru,PER,250,80778
2020-09-19,Peru,PER,293,81071
2020-09-20,Peru,PER,248,81319
2020-09-21,Peru,PER,239,81558
2020-09-22,Peru,PER,240,81798
2020-09-23,Peru,PER,223,82021
2020-09-24,Peru,PER,215,82236
2020-09-25,Peru,PER,224,82460
2020-09-26,Peru,PER,236,82696
2020-09-27,Peru,PER,170,82866
2020-09-28,Peru,PER,208,83074
2020-09-29,Peru,PER,181,83255
2020-09-30,Peru,PER,163,83418
2020-10-01,Peru,PER,188,83606
2020-10-02,Peru,PER,162,83768
2020-10-03,Peru,PER,174,83942
2020-10-04,Peru,PER,188,84130
2020-10-05,Peru,PER,171,84301
2020-10-06,Peru,PER,179,84480
2020-10-07,Peru,PER,183,84663
2020-10-08,Peru,PER,153,84816
2020-10-09,Peru,PER,164,84980
2020-10-10,Peru,PER,154,85134
2020-10-11,Peru,PER,138,85272
2020-10-12,Peru,PER,152,85424
2020-10-13,Peru,PER,153,85577
2020-10-14,Peru,PER,139,85716
2020-10-15,Peru,PER,131,85847
2020-10-16,Peru,PER,151,85998
2020-10-17,Peru,PER,130,86128
2020-10-18,Peru,PER,126,86254
2020-10-19,Peru,PER,146,86400
2020-10-20,Peru,PER,143,86543
2020-10-21,Peru,PER,132,86675
2020-10-22,Peru,PER,117,86792
2020-10-23,Peru,PER,118,86910
2020-10-24,Peru,PER,109,87019
2020-10-25,Peru,PER,95,87114
2020-10-26,Peru,PER,128,87242
2020-10-27,Peru,PER,115,87357
2020-10-28,Peru,PER,123,87480
2020-10-29,Peru,PER,112,87592
2020-10-30,Peru,PER,133,87725
2020-10-31,Peru,PER,95,87820
2020-11-01,Peru,PER,118,87938
2020-11-02,Peru,PER,112,88050
2020-11-03,Peru,PER,102,88152
2020-11-04,Peru,PER,133,88285
2020-11-05,Peru,PER,103,88388
2020-11-06,Peru,PER,113,88501
2020-11-07,Peru,PER,98,88599
2020-11-08,Peru,PER,108,88707
2020-11-09,Peru,PER,115,88822
2020-11-10,Peru,PER,111,88933
2020-11-11,Peru,PER,103,89036
2020-11-12,Peru,PER,100,89136
2020-11-13,Peru,PER,129,89265
2020-11-14,Peru,PER,107,89372
2020-11-15,Peru,PER,73,89445
2020-11-16,Peru,PER,96,89541
2020-11-17,Peru,PER,105,89646
2020-11-18,Peru,PER,100,89746
2020-11-19,Peru,PER,91,89837
2020-11-20,Peru,PER,111,89948
2020-11-21,Peru,PER,115,90063
2020-11-22,Peru,PER,91,90154
2020-11-23,Peru,PER,113,90267
2020-11-24,Peru,PER,110,90377
2020-11-25,Peru,PER,94,90471
2020-11-26,Peru,PER,106,90577
2020-11-27,Peru,PER,94,90671
2020-11-28,Peru,PER,98,90769
2020-11-29,Peru,PER,93,90862
2020-11-30,Peru,PER,120,90982
2020-12-01,Peru,PER,109,91091
2020-12-02,Peru,PER,113,91204
2020-12-03,Peru,PER,83,91287
2020-12-04,Peru,PER,105,91392
2020-12-05,Peru,PER,98,91490
2020-12-06,Peru,PER,106,91596
2020-12-07,Peru,PER,116,91712
2020-12-08,Peru,PER,95,91807
2020-12-09,Peru,PER,104,91911
2020-12-10,Peru,PER,106,92017
2020-12-11,Peru,PER,128,92145
2020-12-12,Peru,PER,124,92269
2020-12-13,Peru,PER,110,92379
2020-12-14,Peru,PER,123,92502
2020-12-15,Peru,PER,108,92610
2020-12-16,Peru,PER,113,92723
2020-12-17,Peru,PER,135,92858
2020-12-18,Peru,PER,124,92982
2020-12-19,Peru,PER,135,93117
2020-12-20,Peru,PER,128,93245
2020-12-21,Peru,PER,125,93370
2020-12-22,Peru,PER,126,93496
2020-12-23,Peru,PER,133,93629
2020-12-24,Peru,PER,125,93754
2020-12-25,Peru,PER,130,93884
2020-12-26,Peru,PER,145,94029
2020-12-27,Peru,PER,137,94166
2020-12-28,Peru,PER,146,94312
2020-12-29,Peru,PER,126,94438
2020-12-30,Peru,PER,178,94616
2020-12-31,Peru,PER,167,94783
2021-01-01,Peru,PER,154,94937
2021-01-02,Peru,PER,200,95137
2021-01-03,Peru,PER,174,95311
2021-01-04,Peru,PER,212,95523
2021-01-05,Peru,PER,182,95705
2021-01-06,Peru,PER,182,95887
2021-01-07,Peru,PER,212,96099
2021-01-08,Peru,PER,233,96332
2021-01-09,Peru,PER,223,96555
2021-01-10,Peru,PER,264,96819
2021-01-11,Peru,PER,260,97079
2021-01-12,Peru,PER,246,97325
2021-01-13,Peru,PER,318,97643
2021-01-14,Peru,PER,273,97916
2021-01-15,Peru,PER,334,98250
2021-01-16,Peru,PER,351,98601
2021-01-17,Peru,PER,334,98935
2021-01-18,Peru,PER,397,99332
2021-01-19,Peru,PER,425,99757
2021-01-20,Peru,PER,395,100152
2021-01-21,Peru,PER,442,100594
2021-01-22,Peru,PER,448,101042
2021-01-23,Peru,PER,502,101544
2021-01-24,Peru,PER,471,102015
2021-01-25,Peru,PER,585,102600
2021-01-26,Peru,PER,509,103109
2021-01-27,Peru,PER,522,103631
2021-01-28,Peru,PER,557,104188
2021-01-29,Peru,PER,539,104727
2021-01-30,Peru,PER,565,105292
2021-01-31,Peru,PER,634,105926
2021-02-01,Peru,PER,616,106542
2021-02-02,Peru,PER,566,107108
2021-02-03,Peru,PER,572,107680
2021-02-04,Peru,PER,628,108308
2021-02-05,Peru,PER,648,108956
2021-02-06,Peru,PER,586,109542
2021-02-07,Peru,PER,660,110202
2021-02-08,Peru,PER,666,110868
2021-02-09,Peru,PER,684,111552
2021-02-10,Peru,PER,666,112218
2021-02-11,Peru,PER,689,112907
2021-02-12,Peru,PER,742,113649
2021-02-13,Peru,PER,683,114332
2021-02-14,Peru,PER,691,115023
2021-02-15,Peru,PER,681,115704
2021-02-16,Peru,PER,736,116440
2021-02-17,Peru,PER,715,117155
2021-02-18,Peru,PER,683,117838
2021-02-19,Peru,PER,720,118558
2021-02-20,Peru,PER,699,119257
2021-02-21,Peru,PER,705,119962
2021-02-22,Peru,PER,702,120664
2021-02-23,Peru,PER,650,121314
2021-02-24,Peru,PER,680,121994
2021-02-25,Peru,PER,676,122670
2021-02-26,Peru,PER,681,123351
2021-02-27,Peru,PER,695,124046
2021-02-28,Peru,PER,667,124713
2021-03-01,Peru,PER,733,125446
2021-03-02,Peru,PER,690,126136
2021-03-03,Peru,PER,706,126842
2021-03-04,Peru,PER,669,127511
2021-03-05,Peru,PER,666,128177
2021-03-06,Peru,PER,631,128808
2021-03-07,Peru,PER,595,129403
2021-03-08,Peru,PER,667,130070
2021-03-09,Peru,PER,684,130754
2021-03-10,Peru,PER,623,131377
2021-03-11,Peru,PER,660,132037
2021-03-12,Peru,PER,623,132660
2021-03-13,Peru,PER,650,133310
2021-03-14,Peru,PER,639,133949
2021-03-15,Peru,PER,678,134627
2021-03-16,Peru,PER,669,135296
2021-03-17,Peru,PER,663,135959
2021-03-18,Peru,PER,699,136658
2021-03-19,Peru,PER,657,137315
2021-03-20,Peru,PER,619,137934
2021-03-21,Peru,PER,661,138595
2021-03-22,Peru,PER,678,139273
2021-03-23,Peru,PER,712,139985
2021-03-24,Peru,PER,708,140693
2021-03-25,Peru,PER,677,141370
2021-03-26,Peru,PER,699,142069
2021-03-27,Peru,PER,756,142825
2021-03-28,Peru,PER,735,143560
2021-03-29,Peru,PER,686,144246
2021-03-30,Peru,PER,748,144994
2021-03-31,Peru,PER,746,145740
2021-04-01,Peru,PER,735,146475
2021-04-02,Peru,PER,740,147215
2021-04-03,Peru,PER,747,147962
2021-04-04,Peru,PER,765,148727
2021-04-05,Peru,PER,795,149522
2021-04-06,Peru,PER,764,150286
2021-04-07,Peru,PER,750,151036
2021-04-08,Peru,PER,787,151823
2021-04-09,Peru,PER,847,152670
2021-04-10,Peru,PER,805,153475
2021-04-11,Peru,PER,813,154288
2021-04-12,Peru,PER,823,155111
2021-04-13,Peru,PER,830,155941
2021-04-14,Peru,PER,782,156723
2021-04-15,Peru,PER,760,157483
2021-04-16,Peru,PER,833,158316
2021-04-17,Peru,PER,783,159099
2021-04-18,Peru,PER,823,159922
2021-04-19,Peru,PER,842,160764
2021-04-20,Peru,PER,846,161610
2021-04-21,Peru,PER,800,162410
2021-04-22,Peru,PER,828,163238
2021-04-23,Peru,PER,827,164065
2021-04-24,Peru,PER,758,164823
2021-04-25,Peru,PER,766,165589
2021-04-26,Peru,PER,761,166350
2021-04-27,Peru,PER,734,167084
2021-04-28,Peru,PER,757,167841
2021-04-29,Peru,PER,792,168633
2021-04-30,Peru,PER,699,169332
2021-05-01,Peru,PER,723,170055
2021-05-02,Peru,PER,711,170766
2021-05-03,Peru,PER,719,171485
2021-05-04,Peru,PER,677,172162
2021-05-05,Peru,PER,715,172877
2021-05-06,Peru,PER,674,173551
2021-05-07,Peru,PER,668,174219
2021-05-08,Peru,PER,614,174833
2021-05-09,Peru,PER,626,175459
2021-05-10,Peru,PER,618,176077
2021-05-11,Peru,PER,594,176671
2021-05-12,Peru,PER,602,177273
2021-05-13,Peru,PER,575,177848
2021-05-14,Peru,PER,544,178392
2021-05-15,Peru,PER,546,178938
2021-05-16,Peru,PER,566,179504
2021-05-17,Peru,PER,509,180013
2021-05-18,Peru,PER,516,180529
2021-05-19,Peru,PER,537,181066
2021-05-20,Peru,PER,453,181519
2021-05-21,Peru,PER,500,182019
2021-05-22,Peru,PER,449,182468
2021-05-23,Peru,PER,470,182938
2021-05-24,Peru,PER,430,183368
2021-05-25,Peru,PER,430,183798
2021-05-26,Peru,PER,453,184251
2021-05-27,Peru,PER,451,184702
2021-05-28,Peru,PER,441,185143
2021-05-29,Peru,PER,424,185567
2021-05-30,Peru,PER,419,185986
2021-05-31,Peru,PER,398,186384
2021-06-01,Peru,PER,415,186799
2021-06-02,Peru,PER,387,187186
2021-06-03,Peru,PER,369,187555
2021-06-04,Peru,PER,333,187888
2021-06-05,Peru,PER,328,188216
2021-06-06,Peru,PER,307,188523
2021-06-07,Peru,PER,334,188857
2021-06-08,Peru,PER,285,189142
2021-06-09,Peru,PER,314,189456
2021-06-10,Peru,PER,326,189782
2021-06-11,Peru,PER,301,190083
2021-06-12,Peru,PER,271,190354
2021-06-13,Peru,PER,252,190606
2021-06-14,Peru,PER,242,190848
2021-06-15,Peru,PER,261,191109
2021-06-16,Peru,PER,253,191362
2021-06-17,Peru,PER,224,191586
2021-06-18,Peru,PER,245,191831
2021-06-19,Peru,PER,232,192063
2021-06-20,Peru,PER,227,192290
2021-06-21,Peru,PER,219,192509
2021-06-22,Peru,PER,212,192721
2021-06-23,Peru,PER,192,192913
2021-06-24,Peru,PER,201,193114
2021-06-25,Peru,PER,219,193333
2021-06-26,Peru,PER,198,193531
2021-06-27,Peru,PER,168,193699
2021-06-28,Peru,PER,177,193876
2021-06-29,Peru,PER,177,194053
2021-06-30,Peru,PER,186,194239
2021-07-01,Peru,PER,176,194415
2021-07-02,Peru,PER,152,194567
2021-07-03,Peru,PER,155,194722
2021-07-04,Peru,PER,165,194887
2021-07-05,Peru,PER,159,195046
2021-07-06,Peru,PER,131,195177
2021-07-07,Peru,PER,134,195311
2021-07-08,Peru,PER,139,195450
2021-07-09,Peru,PER,151,195601
2021-07-10,Peru,PER,127,195728
2021-07-11,Peru,PER,120,195848
2021-07-12,Peru,PER,115,195963
2021-07-13,Peru,PER,123,196086
2021-07-14,Peru,PER,96,196182
2021-07-15,Peru,PER,109,196291
2021-07-16,Peru,PER,108,196399
2021-07-17,Peru,PER,95,196494
2021-07-18,Peru,PER,81,196575
2021-07-19,Peru,PER,99,196674
2021-07-20,Peru,PER,90,196764
2021-07-21,Peru,PER,83,196847
2021-07-22,Peru,PER,91,196938
2021-07-23,Peru,PER,89,197027
2021-07-24,Peru,PER,106,197133
2021-07-25,Peru,PER,88,197221
2021-07-26,Peru,PER,84,197305
2021-07-27,Peru,PER,75,197380
2021-07-28,Peru,PER,79,197459
2021-07-29,Peru,PER,62,197521
2021-07-30,Peru,PER,77,197598
2021-07-31,Peru,PER,84,197682
2021-08-01,Peru,PER,60,197742
2021-08-02,Peru,PER,77,197819
2021-08-03,Peru,PER,73,197892
2021-08-04,Peru,PER,59,197951
2021-08-05,Peru,PER,56,198007
2021-08-06,Peru,PER,62,198069
2021-08-07,Peru,PER,54,198123
2021-08-08,Peru,PER,66,198189
2021-08-09,Peru,PER,62,198251
2021-08-10,Peru,PER,63,198314
2021-08-11,Peru,PER,68,198382
2021-08-12,Peru,PER,73,198455
2021-08-13,Peru,PER,66,198521
2021-08-14,Peru,PER,57,198578
2021-08-15,Peru,PER,74,198652
2021-08-16,Peru,PER,51,198703
2021-08-17,Peru,PER,58,198761
2021-08-18,Peru,PER,55,198816
2021-08-19,Peru,PER,44,198860
2021-08-20,Peru,PER,51,198911
2021-08-21,Peru,PER,54,198965
2021-08-22,Peru,PER,52,199017
2021-08-23,Peru,PER,42,199059
2021-08-24,Peru,PER,49,199108
2021-08-25,Peru,PER,45,199153
2021-08-26,Peru,PER,50,199203
2021-08-27,Peru,PER,38,199241
2021-08-28,Peru,PER,44,199285
2021-08-29,Peru,PER,50,199335
2021-08-30,Peru,PER,29,199364
2021-08-31,Peru,PER,35,199399
2021-09-01,Peru,PER,41,199440
2021-09-02,Peru,PER,48,199488
2021-09-03,Peru,PER,35,199523
2021-09-04,Peru,PER,39,199562
2021-09-05,Peru,PER,45,199607
2021-09-06,Peru,PER,30,199637
2021-09-07,Peru,PER,32,199669
2021-09-08,Peru,PER,38,199707
2021-09-09,Peru,PER,39,199746
2021-09-10,Peru,PER,47,199793
2021-09-11,Peru,PER,31,199824
2021-09-12,Peru,PER,37,199861
2021-09-13,Peru,PER,29,199890
2021-09-14,Peru,PER,37,199927
2021-09-15,Peru,PER,40,199967
2021-09-16,Peru,PER,35,200002
2021-09-17,Peru,PER,25,200027
2021-09-18,Peru,PER,34,200061
2021-09-19,Peru,PER,39,200100
2021-09-20,Peru,PER,38,200138
2021-09-21,Peru,PER,29,200167
2021-09-22,Peru,PER,27,200194
2021-09-23,Peru,PER,31,200225
2021-09-24,Peru,PER,32,200257
2021-09-25,Peru,PER,29,200286
2021-09-26,Peru,PER,27,200313
2021-09-27,Peru,PER,29,200342
2021-09-28,Peru,PER,29,200371
2021-09-29,Peru,PER,35,200406
2021-09-30,Peru,PER,26,200432
2021-10-01,Peru,PER,36,200468
2021-10-02,Peru,PER,26,200494
2021-10-03,Peru,PER,29,200523
2021-10-04,Peru,PER,34,200557
2021-10-05,Peru,PER,31,200588
2021-10-06,Peru,PER,34,200622
2021-10-07,Peru,PER,32,200654
2021-10-08,Peru,PER,38,200692
2021-10-09,Peru,PER,29,200721
2021-10-10,Peru,PER,26,200747
2021-10-11,Peru,PER,27,200774
2021-10-12,Peru,PER,21,200795
2021-10-13,Peru,PER,20,200815
2021-10-14,Peru,PER,22,200837
2021-10-15,Peru,PER,29,200866
2021-10-16,Peru,PER,43,200909
2021-10-17,Peru,PER,34,200943
2021-10-18,Peru,PER,37,200980
2021-10-19,Peru,PER,24,201004
2021-10-20,Peru,PER,29,201033
2021-10-21,Peru,PER,21,201054
2021-10-22,Peru,PER,35,201089
2021-10-23,Peru,PER,28,201117
2021-10-24,Peru,PER,33,201150
2021-10-25,Peru,PER,35,201185
2021-10-26,Peru,PER,36,201221
2021-10-27,Peru,PER,24,201245
2021-10-28,Peru,PER,21,201266
2021-10-29,Peru,PER,27,201293
2021-10-30,Peru,PER,30,201323
2021-10-31,Peru,PER,35,201358
2021-11-01,Peru,PER,22,201380
2021-11-02,Peru,PER,27,201407
2021-11-03,Peru,PER,24,201431
2021-11-04,Peru,PER,32,201463
2021-11-05,Peru,PER,38,201501
2021-11-06,Peru,PER,31,201532
2021-11-07,Peru,PER,26,201558
2021-11-08,Peru,PER,29,201587
2021-11-09,Peru,PER,31,201618
2021-11-10,Peru,PER,30,201648
2021-11-11,Peru,PER,31,201679
2021-11-12,Peru,PER,35,201714
2021-11-13,Peru,PER,25,201739
2021-11-14,Peru,PER,41,201780
2021-11-15,Peru,PER,40,201820
2021-11-16,Peru,PER,24,201844
2021-11-17,Peru,PER,36,201880
2021-11-18,Peru,PER,39,201919
2021-11-19,Peru,PER,28,201947
2021-11-20,Peru,PER,34,201981
2021-11-21,Peru,PER,36,202017
2021-11-22,Peru,PER,30,202047
2021-11-23,Peru,PER,33,202080
2021-11-24,Peru,PER,36,202116
2021-11-25,Peru,PER,46,202162
2021-11-26,Peru,PER,30,202192
2021-11-27,Peru,PER,35,202227
2021-11-28,Peru,PER,28,202255
2021-11-29,Peru,PER,43,202298
2021-11-30,Peru,PER,38,202336
2021-12-01,Peru,PER,47,202383
2021-12-02,Peru,PER,33,202416
2021-12-03,Peru,PER,45,202461
2021-12-04,Peru,PER,30,202491
2021-12-05,Peru,PER,38,202529
2021-12-06,Peru,PER,34,202563
2021-12-07,Peru,PER,43,202606
2021-12-08,Peru,PER,40,202646
2021-12-09,Peru,PER,39,202685
2021-12-10,Peru,PER,35,202720
2021-12-11,Peru,PER,39,202759
2021-12-12,Peru,PER,39,202798
2021-12-13,Peru,PER,44,202842
2021-12-14,Peru,PER,39,202881
2021-12-15,Peru,PER,39,202920
2021-12-16,Peru,PER,40,202960
2021-12-17,Peru,PER,42,203002
2021-12-18,Peru,PER,34,203036
2021-12-19,Peru,PER,26,203062
2021-12-20,Peru,PER,40,203102
2021-12-21,Peru,PER,39,203141
2021-12-22,Peru,PER,40,203181
2021-12-23,Peru,PER,28,203209
2021-12-24,Peru,PER,31,203240
2021-12-25,Peru,PER,37,203277
2021-12-26,Peru,PER,41,203318
2021-12-27,Peru,PER,29,203347
2021-12-28,Peru,PER,37,203384
2021-12-29,Peru,PER,40,203424
2021-12-30,Peru,PER,45,203469
2021-12-31,Peru,PER,37,203506
2022-01-01,Peru,PER,51,203557
2022-01-02,Peru,PER,41,203598
2022-01-03,Peru,PER,46,203644
2022-01-04,Peru,PER,37,203681
2022-01-05,Peru,PER,41,203722
2022-01-06,Peru,PER,48,203770
2022-01-07,Peru,PER,42,203812
2022-01-08,Peru,PER,43,203855
2022-01-09,Peru,PER,47,203902
2022-01-10,Peru,PER,48,203950
2022-01-11,Peru,PER,52,204002
2022-01-12,Peru,PER,68,204070
2022-01-13,Peru,PER,71,204141
2022-01-14,Peru,PER,93,204234
2022-01-15,Peru,PER,91,204325
2022-01-16,Peru,PER,106,204431
2022-01-17,Peru,PER,114,204545
2022-01-18,Peru,PER,132,204677
2022-01-19,Peru,PER,137,204814
2022-01-20,Peru,PER,156,204970
2022-01-21,Peru,PER,142,205112
2022-01-22,Peru,PER,158,205270
2022-01-23,Peru,PER,173,205443
2022-01-24,Peru,PER,171,205614
2022-01-25,Peru,PER,166,205780
2022-01-26,Peru,PER,199,205979
2022-01-27,Peru,PER,215,206194
2022-01-28,Peru,PER,199,206393
2022-01-29,Peru,PER,205,206598
2022-01-30,Peru,PER,215,206813
2022-01-31,Peru,PER,210,207023
2022-02-01,Peru,PER,196,207219
2022-02-02,Peru,PER,221,207440
2022-02-03,Peru,PER,208,207648
2022-02-04,Peru,PER,193,207841
2022-02-05,Peru,PER,169,208010
2022-02-06,Peru,PER,182,208192
2022-02-07,Peru,PER,203,208395
2022-02-08,Peru,PER,195,208590
2022-02-09,Peru,PER,169,208759
2022-02-10,Peru,PER,161,208920
2022-02-11,Peru,PER,156,209076
2022-02-12,Peru,PER,137,209213
2022-02-13,Peru,PER,134,209347
2022-02-14,Peru,PER,139,209486
2022-02-15,Peru,PER,116,209602
2022-02-16,Peru,PER,106,209708
2022-02-17,Peru,PER,108,209816
2022-02-18,Peru,PER,118,209934
2022-02-19,Peru,PER,113,210047
2022-02-20,Peru,PER,94,210141
2022-02-21,Peru,PER,85,210226
2022-02-22,Peru,PER,89,210315
2022-02-23,Peru,PER,82,210397
2022-02-24,Peru,PER,85,210482
2022-02-25,Peru,PER,82,210564
2022-02-26,Peru,PER,90,210654
2022-02-27,Peru,PER,80,210734
2022-02-28,Peru,PER,95,210829
2022-03-01,Peru,PER,76,210905
2022-03-02,Peru,PER,61,210966
2022-03-03,Peru,PER,83,211049
2022-03-04,Peru,PER,71,211120
2022-03-05,Peru,PER,74,211194
2022-03-06,Peru,PER,52,211246
2022-03-07,Peru,PER,66,211312
2022-03-08,Peru,PER,58,211370
