fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27101
2020-06-10,Peru,PER,619,27720
2020-06-11,Peru,PER,611,28331
2020-06-12,Peru,PER,571,28902
2020-06-13,Peru,PER,640,29542
2020-06-14,Peru,PER,608,30150
2020-06-15,Peru,PER,644,30794
2020-06-16,Peru,PER,617,31411
2020-06-17,Peru,PER,609,32020
2020-06-18,Peru,PER,531,32551
2020-06-19,Peru,PER,614,33165
2020-06-20,Peru,PER,593,33758
2020-06-21,Peru,PER,550,34308
2020-06-22,Peru,PER,540,34848
2020-06-23,Peru,PER,555,35403
2020-06-24,Peru,PER,531,35934
2020-06-25,Peru,PER,529,36463
2020-06-26,Peru,PER,532,36995
2020-06-27,Peru,PER,541,37536
2020-06-28,Peru,PER,539,38075
2020-06-29,Peru,PER,504,38579
2020-06-30,Peru,PER,564,39143
2020-07-01,Peru,PER,533,39676
2020-07-02,Peru,PER,548,40224
2020-07-03,Peru,PER,576,40800
2020-07-04,Peru,PER,536,41336
2020-07-05,Peru,PER,591,41927
2020-07-06,Peru,PER,567,42494
2020-07-07,Peru,PER,551,43045
2020-07-08,Peru,PER,578,43623
2020-07-09,Peru,PER,528,44151
2020-07-10,Peru,PER,589,44740
2020-07-11,Peru,PER,594,45334
2020-07-12,Peru,PER,599,45933
2020-07-13,Peru,PER,602,46535
2020-07-14,Peru,PER,600,47135
2020-07-15,Peru,PER,622,47757
2020-07-16,Peru,PER,584,48341
2020-07-17,Peru,PER,612,48953
2020-07-18,Peru,PER,612,49565
2020-07-19,Peru,PER,597,50162
2020-07-20,Peru,PER,637,50799
2020-07-21,Peru,PER,602,51401
2020-07-22,Peru,PER,623,52024
2020-07-23,Peru,PER,632,52656
2020-07-24,Peru,PER,590,53246
2020-07-25,Peru,PER,623,53869
2020-07-26,Peru,PER,632,54501
2020-07-27,Peru,PER,668,55169
2020-07-28,Peru,PER,624,55793
2020-07-29,Peru,PER,598,56391
2020-07-30,Peru,PER,611,57002
2020-07-31,Peru,PER,643,57645
2020-08-01,Peru,PER,681,58326
2020-08-02,Peru,PER,586,58912
2020-08-03,Peru,PER,669,59581
2020-08-04,Peru,PER,665,60246
2020-08-05,Peru,PER,609,60855
2020-08-06,Peru,PER,638,61493
2020-08-07,Peru,PER,672,62165
2020-08-08,Peru,PER,663,62828
2020-08-09,Peru,PER,594,63422
2020-08-10,Peru,PER,639,64061
2020-08-11,Peru,PER,595,64656
2020-08-12,Peru,PER,629,65285
2020-08-13,Peru,PER,665,65950
2020-08-14,Peru,PER,660,66610
2020-08-15,Peru,PER,595,67205
2020-08-16,Peru,PER,552,67757
2020-08-17,Peru,PER,615,68372
2020-08-18,Peru,PER,578,68950
2020-08-19,Peru,PER,524,69474
2020-08-20,Peru,PER,516,69990
2020-08-21,Peru,PER,526,70516
2020-08-22,Peru,PER,525,71041
2020-08-23,Peru,PER,532,71573
2020-08-24,Peru,PER,519,72092
2020-08-25,Peru,PER,533,72625
2020-08-26,Peru,PER,448,73073
2020-08-27,Peru,PER,496,73569
2020-08-28,Peru,PER,482,74051
2020-08-29,Peru,PER,435,74486
2020-08-30,Peru,PER,396,74882
2020-08-31,Peru,PER,429,75311
2020-09-01,Peru,PER,386,75697
2020-09-02,Peru,PER,407,76104
2020-09-03,Peru,PER,364,76468
2020-09-04,Peru,PER,368,76836
2020-09-05,Peru,PER,362,77198
2020-09-06,Peru,PER,356,77554
2020-09-07,Peru,PER,335,77889
2020-09-08,Peru,PER,327,78216
2020-09-09,Peru,PER,328,78544
2020-09-10,Peru,PER,310,78854
2020-09-11,Peru,PER,300,79154
2020-09-12,Peru,PER,296,79450
2020-09-13,Peru,PER,282,79732
2020-09-14,Peru,PER,293,80025
2020-09-15,Peru,PER,294,80319
2020-09-16,Peru,PER,261,80580
2020-09-17,Peru,PER,258,80838
2020-09-18,Peru,PER,251,81089
2020-09-19,Peru,PER,296,81385
2020-09-20,Peru,PER,249,81634
2020-09-21,Peru,PER,239,81873
2020-09-22,Peru,PER,242,82115
2020-09-23,Peru,PER,224,82339
2020-09-24,Peru,PER,216,82555
2020-09-25,Peru,PER,226,82781
2020-09-26,Peru,PER,236,83017
2020-09-27,Peru,PER,172,83189
2020-09-28,Peru,PER,213,83402
2020-09-29,Peru,PER,183,83585
2020-09-30,Peru,PER,165,83750
2020-10-01,Peru,PER,189,83939
2020-10-02,Peru,PER,166,84105
2020-10-03,Peru,PER,176,84281
2020-10-04,Peru,PER,190,84471
2020-10-05,Peru,PER,173,84644
2020-10-06,Peru,PER,180,84824
2020-10-07,Peru,PER,183,85007
2020-10-08,Peru,PER,155,85162
2020-10-09,Peru,PER,170,85332
2020-10-10,Peru,PER,155,85487
2020-10-11,Peru,PER,140,85627
2020-10-12,Peru,PER,154,85781
2020-10-13,Peru,PER,154,85935
2020-10-14,Peru,PER,141,86076
2020-10-15,Peru,PER,135,86211
2020-10-16,Peru,PER,155,86366
2020-10-17,Peru,PER,133,86499
2020-10-18,Peru,PER,128,86627
2020-10-19,Peru,PER,147,86774
2020-10-20,Peru,PER,146,86920
2020-10-21,Peru,PER,133,87053
2020-10-22,Peru,PER,119,87172
2020-10-23,Peru,PER,122,87294
2020-10-24,Peru,PER,113,87407
2020-10-25,Peru,PER,96,87503
2020-10-26,Peru,PER,130,87633
2020-10-27,Peru,PER,119,87752
2020-10-28,Peru,PER,123,87875
2020-10-29,Peru,PER,113,87988
2020-10-30,Peru,PER,137,88125
2020-10-31,Peru,PER,98,88223
2020-11-01,Peru,PER,120,88343
2020-11-02,Peru,PER,112,88455
2020-11-03,Peru,PER,106,88561
2020-11-04,Peru,PER,134,88695
2020-11-05,Peru,PER,104,88799
2020-11-06,Peru,PER,117,88916
2020-11-07,Peru,PER,99,89015
2020-11-08,Peru,PER,111,89126
2020-11-09,Peru,PER,117,89243
2020-11-10,Peru,PER,114,89357
2020-11-11,Peru,PER,106,89463
2020-11-12,Peru,PER,103,89566
2020-11-13,Peru,PER,132,89698
2020-11-14,Peru,PER,109,89807
2020-11-15,Peru,PER,76,89883
2020-11-16,Peru,PER,99,89982
2020-11-17,Peru,PER,108,90090
2020-11-18,Peru,PER,101,90191
2020-11-19,Peru,PER,94,90285
2020-11-20,Peru,PER,112,90397
2020-11-21,Peru,PER,117,90514
2020-11-22,Peru,PER,93,90607
2020-11-23,Peru,PER,116,90723
2020-11-24,Peru,PER,117,90840
2020-11-25,Peru,PER,94,90934
2020-11-26,Peru,PER,106,91040
2020-11-27,Peru,PER,96,91136
2020-11-28,Peru,PER,100,91236
2020-11-29,Peru,PER,96,91332
2020-11-30,Peru,PER,121,91453
2020-12-01,Peru,PER,112,91565
2020-12-02,Peru,PER,115,91680
2020-12-03,Peru,PER,84,91764
2020-12-04,Peru,PER,110,91874
2020-12-05,Peru,PER,99,91973
2020-12-06,Peru,PER,106,92079
2020-12-07,Peru,PER,120,92199
2020-12-08,Peru,PER,97,92296
2020-12-09,Peru,PER,108,92404
2020-12-10,Peru,PER,107,92511
2020-12-11,Peru,PER,133,92644
2020-12-12,Peru,PER,127,92771
2020-12-13,Peru,PER,112,92883
2020-12-14,Peru,PER,125,93008
2020-12-15,Peru,PER,110,93118
2020-12-16,Peru,PER,117,93235
2020-12-17,Peru,PER,137,93372
2020-12-18,Peru,PER,128,93500
2020-12-19,Peru,PER,137,93637
2020-12-20,Peru,PER,131,93768
2020-12-21,Peru,PER,128,93896
2020-12-22,Peru,PER,127,94023
2020-12-23,Peru,PER,136,94159
2020-12-24,Peru,PER,128,94287
2020-12-25,Peru,PER,131,94418
2020-12-26,Peru,PER,150,94568
2020-12-27,Peru,PER,139,94707
2020-12-28,Peru,PER,151,94858
2020-12-29,Peru,PER,130,94988
2020-12-30,Peru,PER,182,95170
2020-12-31,Peru,PER,169,95339
2021-01-01,Peru,PER,158,95497
2021-01-02,Peru,PER,202,95699
2021-01-03,Peru,PER,175,95874
2021-01-04,Peru,PER,214,96088
2021-01-05,Peru,PER,184,96272
2021-01-06,Peru,PER,185,96457
2021-01-07,Peru,PER,215,96672
2021-01-08,Peru,PER,238,96910
2021-01-09,Peru,PER,225,97135
2021-01-10,Peru,PER,267,97402
2021-01-11,Peru,PER,261,97663
2021-01-12,Peru,PER,250,97913
2021-01-13,Peru,PER,320,98233
2021-01-14,Peru,PER,274,98507
2021-01-15,Peru,PER,334,98841
2021-01-16,Peru,PER,350,99191
2021-01-17,Peru,PER,336,99527
2021-01-18,Peru,PER,397,99924
2021-01-19,Peru,PER,427,100351
2021-01-20,Peru,PER,396,100747
2021-01-21,Peru,PER,442,101189
2021-01-22,Peru,PER,448,101637
2021-01-23,Peru,PER,503,102140
2021-01-24,Peru,PER,471,102611
2021-01-25,Peru,PER,585,103196
2021-01-26,Peru,PER,507,103703
2021-01-27,Peru,PER,520,104223
2021-01-28,Peru,PER,554,104777
2021-01-29,Peru,PER,541,105318
2021-01-30,Peru,PER,565,105883
2021-01-31,Peru,PER,632,106515
2021-02-01,Peru,PER,614,107129
2021-02-02,Peru,PER,567,107696
2021-02-03,Peru,PER,574,108270
2021-02-04,Peru,PER,627,108897
2021-02-05,Peru,PER,650,109547
2021-02-06,Peru,PER,587,110134
2021-02-07,Peru,PER,658,110792
2021-02-08,Peru,PER,661,111453
2021-02-09,Peru,PER,681,112134
2021-02-10,Peru,PER,662,112796
2021-02-11,Peru,PER,684,113480
2021-02-12,Peru,PER,736,114216
2021-02-13,Peru,PER,677,114893
2021-02-14,Peru,PER,681,115574
2021-02-15,Peru,PER,673,116247
2021-02-16,Peru,PER,729,116976
2021-02-17,Peru,PER,712,117688
2021-02-18,Peru,PER,683,118371
2021-02-19,Peru,PER,709,119080
2021-02-20,Peru,PER,692,119772
2021-02-21,Peru,PER,697,120469
2021-02-22,Peru,PER,693,121162
2021-02-23,Peru,PER,644,121806
2021-02-24,Peru,PER,678,122484
2021-02-25,Peru,PER,664,123148
2021-02-26,Peru,PER,668,123816
2021-02-27,Peru,PER,688,124504
2021-02-28,Peru,PER,658,125162
2021-03-01,Peru,PER,723,125885
2021-03-02,Peru,PER,683,126568
2021-03-03,Peru,PER,690,127258
2021-03-04,Peru,PER,653,127911
2021-03-05,Peru,PER,661,128572
2021-03-06,Peru,PER,619,129191
2021-03-07,Peru,PER,589,129780
2021-03-08,Peru,PER,658,130438
2021-03-09,Peru,PER,671,131109
2021-03-10,Peru,PER,618,131727
2021-03-11,Peru,PER,649,132376
2021-03-12,Peru,PER,614,132990
2021-03-13,Peru,PER,642,133632
2021-03-14,Peru,PER,630,134262
2021-03-15,Peru,PER,672,134934
2021-03-16,Peru,PER,657,135591
2021-03-17,Peru,PER,654,136245
2021-03-18,Peru,PER,676,136921
2021-03-19,Peru,PER,641,137562
2021-03-20,Peru,PER,609,138171
2021-03-21,Peru,PER,651,138822
2021-03-22,Peru,PER,665,139487
2021-03-23,Peru,PER,702,140189
2021-03-24,Peru,PER,697,140886
2021-03-25,Peru,PER,661,141547
2021-03-26,Peru,PER,682,142229
2021-03-27,Peru,PER,749,142978
2021-03-28,Peru,PER,724,143702
2021-03-29,Peru,PER,676,144378
2021-03-30,Peru,PER,735,145113
2021-03-31,Peru,PER,734,145847
2021-04-01,Peru,PER,724,146571
2021-04-02,Peru,PER,729,147300
2021-04-03,Peru,PER,730,148030
2021-04-04,Peru,PER,748,148778
2021-04-05,Peru,PER,781,149559
2021-04-06,Peru,PER,754,150313
2021-04-07,Peru,PER,735,151048
2021-04-08,Peru,PER,764,151812
2021-04-09,Peru,PER,827,152639
2021-04-10,Peru,PER,789,153428
2021-04-11,Peru,PER,793,154221
2021-04-12,Peru,PER,807,155028
2021-04-13,Peru,PER,821,155849
2021-04-14,Peru,PER,759,156608
2021-04-15,Peru,PER,735,157343
2021-04-16,Peru,PER,820,158163
2021-04-17,Peru,PER,770,158933
2021-04-18,Peru,PER,802,159735
2021-04-19,Peru,PER,820,160555
2021-04-20,Peru,PER,822,161377
2021-04-21,Peru,PER,781,162158
2021-04-22,Peru,PER,818,162976
2021-04-23,Peru,PER,812,163788
2021-04-24,Peru,PER,740,164528
2021-04-25,Peru,PER,761,165289
2021-04-26,Peru,PER,742,166031
2021-04-27,Peru,PER,724,166755
2021-04-28,Peru,PER,741,167496
2021-04-29,Peru,PER,776,168272
2021-04-30,Peru,PER,685,168957
2021-05-01,Peru,PER,700,169657
2021-05-02,Peru,PER,690,170347
2021-05-03,Peru,PER,708,171055
2021-05-04,Peru,PER,658,171713
2021-05-05,Peru,PER,700,172413
2021-05-06,Peru,PER,657,173070
2021-05-07,Peru,PER,650,173720
2021-05-08,Peru,PER,609,174329
2021-05-09,Peru,PER,621,174950
2021-05-10,Peru,PER,607,175557
2021-05-11,Peru,PER,584,176141
2021-05-12,Peru,PER,594,176735
2021-05-13,Peru,PER,564,177299
2021-05-14,Peru,PER,532,177831
2021-05-15,Peru,PER,537,178368
2021-05-16,Peru,PER,551,178919
2021-05-17,Peru,PER,504,179423
2021-05-18,Peru,PER,502,179925
2021-05-19,Peru,PER,520,180445
2021-05-20,Peru,PER,450,180895
2021-05-21,Peru,PER,490,181385
2021-05-22,Peru,PER,434,181819
2021-05-23,Peru,PER,465,182284
2021-05-24,Peru,PER,421,182705
2021-05-25,Peru,PER,424,183129
2021-05-26,Peru,PER,448,183577
2021-05-27,Peru,PER,437,184014
2021-05-28,Peru,PER,431,184445
2021-05-29,Peru,PER,407,184852
2021-05-30,Peru,PER,413,185265
2021-05-31,Peru,PER,384,185649
2021-06-01,Peru,PER,409,186058
2021-06-02,Peru,PER,376,186434
2021-06-03,Peru,PER,358,186792
2021-06-04,Peru,PER,326,187118
2021-06-05,Peru,PER,324,187442
2021-06-06,Peru,PER,298,187740
2021-06-07,Peru,PER,325,188065
2021-06-08,Peru,PER,278,188343
2021-06-09,Peru,PER,299,188642
2021-06-10,Peru,PER,323,188965
2021-06-11,Peru,PER,296,189261
2021-06-12,Peru,PER,265,189526
2021-06-13,Peru,PER,244,189770
2021-06-14,Peru,PER,237,190007
2021-06-15,Peru,PER,259,190266
2021-06-16,Peru,PER,253,190519
2021-06-17,Peru,PER,221,190740
2021-06-18,Peru,PER,245,190985
2021-06-19,Peru,PER,226,191211
2021-06-20,Peru,PER,217,191428
2021-06-21,Peru,PER,217,191645
2021-06-22,Peru,PER,209,191854
2021-06-23,Peru,PER,194,192048
2021-06-24,Peru,PER,198,192246
2021-06-25,Peru,PER,215,192461
2021-06-26,Peru,PER,203,192664
2021-06-27,Peru,PER,170,192834
2021-06-28,Peru,PER,176,193010
2021-06-29,Peru,PER,179,193189
2021-06-30,Peru,PER,181,193370
2021-07-01,Peru,PER,178,193548
2021-07-02,Peru,PER,154,193702
2021-07-03,Peru,PER,153,193855
2021-07-04,Peru,PER,169,194024
2021-07-05,Peru,PER,164,194188
2021-07-06,Peru,PER,128,194316
2021-07-07,Peru,PER,132,194448
2021-07-08,Peru,PER,140,194588
2021-07-09,Peru,PER,154,194742
2021-07-10,Peru,PER,127,194869
2021-07-11,Peru,PER,121,194990
2021-07-12,Peru,PER,113,195103
2021-07-13,Peru,PER,131,195234
2021-07-14,Peru,PER,97,195331
2021-07-15,Peru,PER,109,195440
2021-07-16,Peru,PER,109,195549
2021-07-17,Peru,PER,98,195647
2021-07-18,Peru,PER,82,195729
2021-07-19,Peru,PER,98,195827
2021-07-20,Peru,PER,91,195918
2021-07-21,Peru,PER,85,196003
2021-07-22,Peru,PER,95,196098
2021-07-23,Peru,PER,90,196188
2021-07-24,Peru,PER,104,196292
2021-07-25,Peru,PER,89,196381
2021-07-26,Peru,PER,90,196471
2021-07-27,Peru,PER,77,196548
2021-07-28,Peru,PER,79,196627
2021-07-29,Peru,PER,63,196690
2021-07-30,Peru,PER,76,196766
2021-07-31,Peru,PER,89,196855
2021-08-01,Peru,PER,63,196918
2021-08-02,Peru,PER,80,196998
2021-08-03,Peru,PER,75,197073
2021-08-04,Peru,PER,60,197133
2021-08-05,Peru,PER,61,197194
2021-08-06,Peru,PER,70,197264
2021-08-07,Peru,PER,59,197323
2021-08-08,Peru,PER,74,197397
2021-08-09,Peru,PER,63,197460
2021-08-10,Peru,PER,68,197528
2021-08-11,Peru,PER,70,197598
2021-08-12,Peru,PER,75,197673
2021-08-13,Peru,PER,70,197743
2021-08-14,Peru,PER,66,197809
2021-08-15,Peru,PER,74,197883
2021-08-16,Peru,PER,54,197937
2021-08-17,Peru,PER,62,197999
2021-08-18,Peru,PER,60,198059
2021-08-19,Peru,PER,49,198108
2021-08-20,Peru,PER,56,198164
2021-08-21,Peru,PER,61,198225
2021-08-22,Peru,PER,56,198281
2021-08-23,Peru,PER,48,198329
2021-08-24,Peru,PER,54,198383
2021-08-25,Peru,PER,53,198436
2021-08-26,Peru,PER,52,198488
2021-08-27,Peru,PER,43,198531
2021-08-28,Peru,PER,48,198579
2021-08-29,Peru,PER,55,198634
2021-08-30,Peru,PER,33,198667
2021-08-31,Peru,PER,42,198709
2021-09-01,Peru,PER,42,198751
2021-09-02,Peru,PER,51,198802
2021-09-03,Peru,PER,36,198838
2021-09-04,Peru,PER,44,198882
2021-09-05,Peru,PER,46,198928
2021-09-06,Peru,PER,33,198961
2021-09-07,Peru,PER,37,198998
2021-09-08,Peru,PER,42,199040
2021-09-09,Peru,PER,41,199081
2021-09-10,Peru,PER,50,199131
2021-09-11,Peru,PER,35,199166
2021-09-12,Peru,PER,45,199211
2021-09-13,Peru,PER,34,199245
2021-09-14,Peru,PER,41,199286
2021-09-15,Peru,PER,44,199330
2021-09-16,Peru,PER,36,199366
2021-09-17,Peru,PER,27,199393
2021-09-18,Peru,PER,36,199429
2021-09-19,Peru,PER,46,199475
2021-09-20,Peru,PER,41,199516
2021-09-21,Peru,PER,33,199549
2021-09-22,Peru,PER,33,199582
2021-09-23,Peru,PER,32,199614
2021-09-24,Peru,PER,37,199651
2021-09-25,Peru,PER,27,199678
2021-09-26,Peru,PER,33,199711
2021-09-27,Peru,PER,37,199748
2021-09-28,Peru,PER,33,199781
2021-09-29,Peru,PER,41,199822
2021-09-30,Peru,PER,30,199852
2021-10-01,Peru,PER,42,199894
2021-10-02,Peru,PER,31,199925
2021-10-03,Peru,PER,36,199961
2021-10-04,Peru,PER,34,199995
2021-10-05,Peru,PER,32,200027
2021-10-06,Peru,PER,43,200070
2021-10-07,Peru,PER,39,200109
2021-10-08,Peru,PER,38,200147
2021-10-09,Peru,PER,35,200182
2021-10-10,Peru,PER,31,200213
2021-10-11,Peru,PER,29,200242
2021-10-12,Peru,PER,26,200268
2021-10-13,Peru,PER,27,200295
2021-10-14,Peru,PER,27,200322
2021-10-15,Peru,PER,33,200355
2021-10-16,Peru,PER,49,200404
2021-10-17,Peru,PER,39,200443
2021-10-18,Peru,PER,42,200485
2021-10-19,Peru,PER,27,200512
2021-10-20,Peru,PER,31,200543
2021-10-21,Peru,PER,24,200567
2021-10-22,Peru,PER,39,200606
2021-10-23,Peru,PER,36,200642
2021-10-24,Peru,PER,32,200674
2021-10-25,Peru,PER,41,200715
2021-10-26,Peru,PER,42,200757
2021-10-27,Peru,PER,31,200788
2021-10-28,Peru,PER,27,200815
2021-10-29,Peru,PER,33,200848
2021-10-30,Peru,PER,36,200884
2021-10-31,Peru,PER,37,200921
2021-11-01,Peru,PER,33,200954
2021-11-02,Peru,PER,31,200985
2021-11-03,Peru,PER,30,201015
2021-11-04,Peru,PER,40,201055
2021-11-05,Peru,PER,44,201099
2021-11-06,Peru,PER,36,201135
2021-11-07,Peru,PER,29,201164
2021-11-08,Peru,PER,35,201199
2021-11-09,Peru,PER,35,201234
2021-11-10,Peru,PER,32,201266
2021-11-11,Peru,PER,32,201298
2021-11-12,Peru,PER,43,201341
2021-11-13,Peru,PER,31,201372
2021-11-14,Peru,PER,46,201418
2021-11-15,Peru,PER,44,201462
2021-11-16,Peru,PER,28,201490
2021-11-17,Peru,PER,40,201530
2021-11-18,Peru,PER,40,201570
2021-11-19,Peru,PER,34,201604
2021-11-20,Peru,PER,37,201641
2021-11-21,Peru,PER,41,201682
2021-11-22,Peru,PER,35,201717
2021-11-23,Peru,PER,38,201755
2021-11-24,Peru,PER,41,201796
2021-11-25,Peru,PER,46,201842
2021-11-26,Peru,PER,38,201880
2021-11-27,Peru,PER,39,201919
2021-11-28,Peru,PER,30,201949
2021-11-29,Peru,PER,43,201992
2021-11-30,Peru,PER,42,202034
2021-12-01,Peru,PER,53,202087
2021-12-02,Peru,PER,42,202129
2021-12-03,Peru,PER,48,202177
2021-12-04,Peru,PER,34,202211
2021-12-05,Peru,PER,43,202254
2021-12-06,Peru,PER,38,202292
2021-12-07,Peru,PER,48,202340
2021-12-08,Peru,PER,44,202384
2021-12-09,Peru,PER,41,202425
2021-12-10,Peru,PER,39,202464
2021-12-11,Peru,PER,48,202512
2021-12-12,Peru,PER,47,202559
2021-12-13,Peru,PER,41,202600
2021-12-14,Peru,PER,44,202644
2021-12-15,Peru,PER,37,202681
2021-12-16,Peru,PER,47,202728
2021-12-17,Peru,PER,48,202776
2021-12-18,Peru,PER,40,202816
2021-12-19,Peru,PER,29,202845
2021-12-20,Peru,PER,46,202891
2021-12-21,Peru,PER,44,202935
2021-12-22,Peru,PER,44,202979
2021-12-23,Peru,PER,28,203007
2021-12-24,Peru,PER,31,203038
2021-12-25,Peru,PER,44,203082
2021-12-26,Peru,PER,39,203121
2021-12-27,Peru,PER,33,203154
2021-12-28,Peru,PER,40,203194
2021-12-29,Peru,PER,45,203239
2021-12-30,Peru,PER,44,203283
2021-12-31,Peru,PER,39,203322
2022-01-01,Peru,PER,53,203375
2022-01-02,Peru,PER,50,203425
2022-01-03,Peru,PER,52,203477
2022-01-04,Peru,PER,36,203513
2022-01-05,Peru,PER,52,203565
2022-01-06,Peru,PER,52,203617
2022-01-07,Peru,PER,53,203670
2022-01-08,Peru,PER,46,203716
2022-01-09,Peru,PER,55,203771
2022-01-10,Peru,PER,55,203826
2022-01-11,Peru,PER,56,203882
2022-01-12,Peru,PER,75,203957
2022-01-13,Peru,PER,76,204033
2022-01-14,Peru,PER,95,204128
2022-01-15,Peru,PER,94,204222
2022-01-16,Peru,PER,103,204325
2022-01-17,Peru,PER,115,204440
2022-01-18,Peru,PER,126,204566
2022-01-19,Peru,PER,140,204706
2022-01-20,Peru,PER,152,204858
2022-01-21,Peru,PER,144,205002
2022-01-22,Peru,PER,158,205160
2022-01-23,Peru,PER,156,205316
2022-01-24,Peru,PER,164,205480
2022-01-25,Peru,PER,167,205647
2022-01-26,Peru,PER,194,205841
2022-01-27,Peru,PER,206,206047
2022-01-28,Peru,PER,186,206233
2022-01-29,Peru,PER,191,206424
2022-01-30,Peru,PER,205,206629
2022-01-31,Peru,PER,205,206834
2022-02-01,Peru,PER,185,207019
2022-02-02,Peru,PER,194,207213
2022-02-03,Peru,PER,193,207406
2022-02-04,Peru,PER,182,207588
2022-02-05,Peru,PER,161,207749
2022-02-06,Peru,PER,165,207914
2022-02-07,Peru,PER,188,208102
2022-02-08,Peru,PER,177,208279
2022-02-09,Peru,PER,165,208444
2022-02-10,Peru,PER,144,208588
2022-02-11,Peru,PER,144,208732
2022-02-12,Peru,PER,123,208855
2022-02-13,Peru,PER,116,208971
2022-02-14,Peru,PER,122,209093
2022-02-15,Peru,PER,111,209204
2022-02-16,Peru,PER,97,209301
2022-02-17,Peru,PER,100,209401
2022-02-18,Peru,PER,95,209496
2022-02-19,Peru,PER,104,209600
2022-02-20,Peru,PER,84,209684
2022-02-21,Peru,PER,73,209757
2022-02-22,Peru,PER,84,209841
2022-02-23,Peru,PER,72,209913
2022-02-24,Peru,PER,70,209983
2022-02-25,Peru,PER,68,210051
2022-02-26,Peru,PER,84,210135
2022-02-27,Peru,PER,71,210206
2022-02-28,Peru,PER,80,210286
2022-03-01,Peru,PER,66,210352
2022-03-02,Peru,PER,53,210405
2022-03-03,Peru,PER,67,210472
2022-03-04,Peru,PER,54,210526
2022-03-05,Peru,PER,59,210585
2022-03-06,Peru,PER,42,210627
2022-03-07,Peru,PER,56,210683
2022-03-08,Peru,PER,45,210728
