fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27025
2020-06-10,Peru,PER,618,27643
2020-06-11,Peru,PER,607,28250
2020-06-12,Peru,PER,569,28819
2020-06-13,Peru,PER,639,29458
2020-06-14,Peru,PER,607,30065
2020-06-15,Peru,PER,643,30708
2020-06-16,Peru,PER,616,31324
2020-06-17,Peru,PER,610,31934
2020-06-18,Peru,PER,530,32464
2020-06-19,Peru,PER,614,33078
2020-06-20,Peru,PER,591,33669
2020-06-21,Peru,PER,550,34219
2020-06-22,Peru,PER,538,34757
2020-06-23,Peru,PER,553,35310
2020-06-24,Peru,PER,528,35838
2020-06-25,Peru,PER,526,36364
2020-06-26,Peru,PER,531,36895
2020-06-27,Peru,PER,540,37435
2020-06-28,Peru,PER,538,37973
2020-06-29,Peru,PER,503,38476
2020-06-30,Peru,PER,561,39037
2020-07-01,Peru,PER,532,39569
2020-07-02,Peru,PER,546,40115
2020-07-03,Peru,PER,573,40688
2020-07-04,Peru,PER,536,41224
2020-07-05,Peru,PER,589,41813
2020-07-06,Peru,PER,564,42377
2020-07-07,Peru,PER,546,42923
2020-07-08,Peru,PER,577,43500
2020-07-09,Peru,PER,526,44026
2020-07-10,Peru,PER,586,44612
2020-07-11,Peru,PER,590,45202
2020-07-12,Peru,PER,597,45799
2020-07-13,Peru,PER,601,46400
2020-07-14,Peru,PER,599,46999
2020-07-15,Peru,PER,620,47619
2020-07-16,Peru,PER,582,48201
2020-07-17,Peru,PER,609,48810
2020-07-18,Peru,PER,608,49418
2020-07-19,Peru,PER,593,50011
2020-07-20,Peru,PER,636,50647
2020-07-21,Peru,PER,601,51248
2020-07-22,Peru,PER,621,51869
2020-07-23,Peru,PER,630,52499
2020-07-24,Peru,PER,589,53088
2020-07-25,Peru,PER,621,53709
2020-07-26,Peru,PER,628,54337
2020-07-27,Peru,PER,664,55001
2020-07-28,Peru,PER,619,55620
2020-07-29,Peru,PER,594,56214
2020-07-30,Peru,PER,610,56824
2020-07-31,Peru,PER,639,57463
2020-08-01,Peru,PER,677,58140
2020-08-02,Peru,PER,580,58720
2020-08-03,Peru,PER,666,59386
2020-08-04,Peru,PER,664,60050
2020-08-05,Peru,PER,605,60655
2020-08-06,Peru,PER,635,61290
2020-08-07,Peru,PER,671,61961
2020-08-08,Peru,PER,662,62623
2020-08-09,Peru,PER,591,63214
2020-08-10,Peru,PER,637,63851
2020-08-11,Peru,PER,592,64443
2020-08-12,Peru,PER,626,65069
2020-08-13,Peru,PER,661,65730
2020-08-14,Peru,PER,656,66386
2020-08-15,Peru,PER,590,66976
2020-08-16,Peru,PER,550,67526
2020-08-17,Peru,PER,615,68141
2020-08-18,Peru,PER,577,68718
2020-08-19,Peru,PER,519,69237
2020-08-20,Peru,PER,514,69751
2020-08-21,Peru,PER,524,70275
2020-08-22,Peru,PER,521,70796
2020-08-23,Peru,PER,529,71325
2020-08-24,Peru,PER,518,71843
2020-08-25,Peru,PER,531,72374
2020-08-26,Peru,PER,446,72820
2020-08-27,Peru,PER,495,73315
2020-08-28,Peru,PER,483,73798
2020-08-29,Peru,PER,432,74230
2020-08-30,Peru,PER,394,74624
2020-08-31,Peru,PER,428,75052
2020-09-01,Peru,PER,382,75434
2020-09-02,Peru,PER,406,75840
2020-09-03,Peru,PER,363,76203
2020-09-04,Peru,PER,366,76569
2020-09-05,Peru,PER,361,76930
2020-09-06,Peru,PER,353,77283
2020-09-07,Peru,PER,333,77616
2020-09-08,Peru,PER,324,77940
2020-09-09,Peru,PER,325,78265
2020-09-10,Peru,PER,308,78573
2020-09-11,Peru,PER,299,78872
2020-09-12,Peru,PER,295,79167
2020-09-13,Peru,PER,280,79447
2020-09-14,Peru,PER,289,79736
2020-09-15,Peru,PER,290,80026
2020-09-16,Peru,PER,259,80285
2020-09-17,Peru,PER,257,80542
2020-09-18,Peru,PER,250,80792
2020-09-19,Peru,PER,293,81085
2020-09-20,Peru,PER,248,81333
2020-09-21,Peru,PER,239,81572
2020-09-22,Peru,PER,240,81812
2020-09-23,Peru,PER,223,82035
2020-09-24,Peru,PER,215,82250
2020-09-25,Peru,PER,225,82475
2020-09-26,Peru,PER,236,82711
2020-09-27,Peru,PER,169,82880
2020-09-28,Peru,PER,208,83088
2020-09-29,Peru,PER,181,83269
2020-09-30,Peru,PER,163,83432
2020-10-01,Peru,PER,188,83620
2020-10-02,Peru,PER,162,83782
2020-10-03,Peru,PER,174,83956
2020-10-04,Peru,PER,188,84144
2020-10-05,Peru,PER,171,84315
2020-10-06,Peru,PER,179,84494
2020-10-07,Peru,PER,183,84677
2020-10-08,Peru,PER,152,84829
2020-10-09,Peru,PER,163,84992
2020-10-10,Peru,PER,154,85146
2020-10-11,Peru,PER,138,85284
2020-10-12,Peru,PER,152,85436
2020-10-13,Peru,PER,153,85589
2020-10-14,Peru,PER,139,85728
2020-10-15,Peru,PER,133,85861
2020-10-16,Peru,PER,151,86012
2020-10-17,Peru,PER,130,86142
2020-10-18,Peru,PER,126,86268
2020-10-19,Peru,PER,146,86414
2020-10-20,Peru,PER,144,86558
2020-10-21,Peru,PER,132,86690
2020-10-22,Peru,PER,117,86807
2020-10-23,Peru,PER,119,86926
2020-10-24,Peru,PER,109,87035
2020-10-25,Peru,PER,95,87130
2020-10-26,Peru,PER,128,87258
2020-10-27,Peru,PER,115,87373
2020-10-28,Peru,PER,123,87496
2020-10-29,Peru,PER,112,87608
2020-10-30,Peru,PER,133,87741
2020-10-31,Peru,PER,96,87837
2020-11-01,Peru,PER,118,87955
2020-11-02,Peru,PER,112,88067
2020-11-03,Peru,PER,102,88169
2020-11-04,Peru,PER,133,88302
2020-11-05,Peru,PER,103,88405
2020-11-06,Peru,PER,114,88519
2020-11-07,Peru,PER,98,88617
2020-11-08,Peru,PER,108,88725
2020-11-09,Peru,PER,115,88840
2020-11-10,Peru,PER,111,88951
2020-11-11,Peru,PER,103,89054
2020-11-12,Peru,PER,100,89154
2020-11-13,Peru,PER,129,89283
2020-11-14,Peru,PER,107,89390
2020-11-15,Peru,PER,73,89463
2020-11-16,Peru,PER,96,89559
2020-11-17,Peru,PER,105,89664
2020-11-18,Peru,PER,100,89764
2020-11-19,Peru,PER,91,89855
2020-11-20,Peru,PER,112,89967
2020-11-21,Peru,PER,115,90082
2020-11-22,Peru,PER,91,90173
2020-11-23,Peru,PER,113,90286
2020-11-24,Peru,PER,110,90396
2020-11-25,Peru,PER,94,90490
2020-11-26,Peru,PER,106,90596
2020-11-27,Peru,PER,94,90690
2020-11-28,Peru,PER,98,90788
2020-11-29,Peru,PER,93,90881
2020-11-30,Peru,PER,120,91001
2020-12-01,Peru,PER,109,91110
2020-12-02,Peru,PER,113,91223
2020-12-03,Peru,PER,83,91306
2020-12-04,Peru,PER,105,91411
2020-12-05,Peru,PER,98,91509
2020-12-06,Peru,PER,106,91615
2020-12-07,Peru,PER,116,91731
2020-12-08,Peru,PER,95,91826
2020-12-09,Peru,PER,104,91930
2020-12-10,Peru,PER,106,92036
2020-12-11,Peru,PER,128,92164
2020-12-12,Peru,PER,124,92288
2020-12-13,Peru,PER,110,92398
2020-12-14,Peru,PER,123,92521
2020-12-15,Peru,PER,108,92629
2020-12-16,Peru,PER,114,92743
2020-12-17,Peru,PER,135,92878
2020-12-18,Peru,PER,124,93002
2020-12-19,Peru,PER,135,93137
2020-12-20,Peru,PER,128,93265
2020-12-21,Peru,PER,125,93390
2020-12-22,Peru,PER,126,93516
2020-12-23,Peru,PER,133,93649
2020-12-24,Peru,PER,125,93774
2020-12-25,Peru,PER,130,93904
2020-12-26,Peru,PER,146,94050
2020-12-27,Peru,PER,137,94187
2020-12-28,Peru,PER,146,94333
2020-12-29,Peru,PER,126,94459
2020-12-30,Peru,PER,178,94637
2020-12-31,Peru,PER,167,94804
2021-01-01,Peru,PER,154,94958
2021-01-02,Peru,PER,200,95158
2021-01-03,Peru,PER,174,95332
2021-01-04,Peru,PER,212,95544
2021-01-05,Peru,PER,181,95725
2021-01-06,Peru,PER,182,95907
2021-01-07,Peru,PER,212,96119
2021-01-08,Peru,PER,233,96352
2021-01-09,Peru,PER,223,96575
2021-01-10,Peru,PER,264,96839
2021-01-11,Peru,PER,260,97099
2021-01-12,Peru,PER,246,97345
2021-01-13,Peru,PER,318,97663
2021-01-14,Peru,PER,272,97935
2021-01-15,Peru,PER,334,98269
2021-01-16,Peru,PER,351,98620
2021-01-17,Peru,PER,334,98954
2021-01-18,Peru,PER,397,99351
2021-01-19,Peru,PER,425,99776
2021-01-20,Peru,PER,395,100171
2021-01-21,Peru,PER,441,100612
2021-01-22,Peru,PER,448,101060
2021-01-23,Peru,PER,503,101563
2021-01-24,Peru,PER,471,102034
2021-01-25,Peru,PER,585,102619
2021-01-26,Peru,PER,508,103127
2021-01-27,Peru,PER,522,103649
2021-01-28,Peru,PER,557,104206
2021-01-29,Peru,PER,538,104744
2021-01-30,Peru,PER,565,105309
2021-01-31,Peru,PER,634,105943
2021-02-01,Peru,PER,616,106559
2021-02-02,Peru,PER,566,107125
2021-02-03,Peru,PER,572,107697
2021-02-04,Peru,PER,628,108325
2021-02-05,Peru,PER,648,108973
2021-02-06,Peru,PER,586,109559
2021-02-07,Peru,PER,661,110220
2021-02-08,Peru,PER,666,110886
2021-02-09,Peru,PER,684,111570
2021-02-10,Peru,PER,666,112236
2021-02-11,Peru,PER,689,112925
2021-02-12,Peru,PER,742,113667
2021-02-13,Peru,PER,684,114351
2021-02-14,Peru,PER,691,115042
2021-02-15,Peru,PER,681,115723
2021-02-16,Peru,PER,736,116459
2021-02-17,Peru,PER,715,117174
2021-02-18,Peru,PER,683,117857
2021-02-19,Peru,PER,720,118577
2021-02-20,Peru,PER,697,119274
2021-02-21,Peru,PER,706,119980
2021-02-22,Peru,PER,703,120683
2021-02-23,Peru,PER,650,121333
2021-02-24,Peru,PER,679,122012
2021-02-25,Peru,PER,676,122688
2021-02-26,Peru,PER,681,123369
2021-02-27,Peru,PER,695,124064
2021-02-28,Peru,PER,668,124732
2021-03-01,Peru,PER,733,125465
2021-03-02,Peru,PER,690,126155
2021-03-03,Peru,PER,706,126861
2021-03-04,Peru,PER,669,127530
2021-03-05,Peru,PER,665,128195
2021-03-06,Peru,PER,631,128826
2021-03-07,Peru,PER,595,129421
2021-03-08,Peru,PER,667,130088
2021-03-09,Peru,PER,684,130772
2021-03-10,Peru,PER,623,131395
2021-03-11,Peru,PER,660,132055
2021-03-12,Peru,PER,624,132679
2021-03-13,Peru,PER,650,133329
2021-03-14,Peru,PER,638,133967
2021-03-15,Peru,PER,678,134645
2021-03-16,Peru,PER,669,135314
2021-03-17,Peru,PER,663,135977
2021-03-18,Peru,PER,698,136675
2021-03-19,Peru,PER,657,137332
2021-03-20,Peru,PER,619,137951
2021-03-21,Peru,PER,661,138612
2021-03-22,Peru,PER,678,139290
2021-03-23,Peru,PER,712,140002
2021-03-24,Peru,PER,708,140710
2021-03-25,Peru,PER,677,141387
2021-03-26,Peru,PER,699,142086
2021-03-27,Peru,PER,756,142842
2021-03-28,Peru,PER,735,143577
2021-03-29,Peru,PER,685,144262
2021-03-30,Peru,PER,748,145010
2021-03-31,Peru,PER,746,145756
2021-04-01,Peru,PER,736,146492
2021-04-02,Peru,PER,740,147232
2021-04-03,Peru,PER,747,147979
2021-04-04,Peru,PER,765,148744
2021-04-05,Peru,PER,795,149539
2021-04-06,Peru,PER,764,150303
2021-04-07,Peru,PER,750,151053
2021-04-08,Peru,PER,787,151840
2021-04-09,Peru,PER,847,152687
2021-04-10,Peru,PER,805,153492
2021-04-11,Peru,PER,812,154304
2021-04-12,Peru,PER,823,155127
2021-04-13,Peru,PER,830,155957
2021-04-14,Peru,PER,782,156739
2021-04-15,Peru,PER,760,157499
2021-04-16,Peru,PER,833,158332
2021-04-17,Peru,PER,783,159115
2021-04-18,Peru,PER,822,159937
2021-04-19,Peru,PER,842,160779
2021-04-20,Peru,PER,846,161625
2021-04-21,Peru,PER,800,162425
2021-04-22,Peru,PER,828,163253
2021-04-23,Peru,PER,827,164080
2021-04-24,Peru,PER,758,164838
2021-04-25,Peru,PER,766,165604
2021-04-26,Peru,PER,762,166366
2021-04-27,Peru,PER,734,167100
2021-04-28,Peru,PER,756,167856
2021-04-29,Peru,PER,792,168648
2021-04-30,Peru,PER,699,169347
2021-05-01,Peru,PER,723,170070
2021-05-02,Peru,PER,711,170781
2021-05-03,Peru,PER,718,171499
2021-05-04,Peru,PER,677,172176
2021-05-05,Peru,PER,715,172891
2021-05-06,Peru,PER,674,173565
2021-05-07,Peru,PER,667,174232
2021-05-08,Peru,PER,614,174846
2021-05-09,Peru,PER,626,175472
2021-05-10,Peru,PER,617,176089
2021-05-11,Peru,PER,594,176683
2021-05-12,Peru,PER,602,177285
2021-05-13,Peru,PER,575,177860
2021-05-14,Peru,PER,543,178403
2021-05-15,Peru,PER,547,178950
2021-05-16,Peru,PER,565,179515
2021-05-17,Peru,PER,509,180024
2021-05-18,Peru,PER,516,180540
2021-05-19,Peru,PER,537,181077
2021-05-20,Peru,PER,453,181530
2021-05-21,Peru,PER,500,182030
2021-05-22,Peru,PER,450,182480
2021-05-23,Peru,PER,470,182950
2021-05-24,Peru,PER,431,183381
2021-05-25,Peru,PER,429,183810
2021-05-26,Peru,PER,453,184263
2021-05-27,Peru,PER,451,184714
2021-05-28,Peru,PER,441,185155
2021-05-29,Peru,PER,424,185579
2021-05-30,Peru,PER,419,185998
2021-05-31,Peru,PER,398,186396
2021-06-01,Peru,PER,415,186811
2021-06-02,Peru,PER,386,187197
2021-06-03,Peru,PER,369,187566
2021-06-04,Peru,PER,333,187899
2021-06-05,Peru,PER,329,188228
2021-06-06,Peru,PER,307,188535
2021-06-07,Peru,PER,335,188870
2021-06-08,Peru,PER,285,189155
2021-06-09,Peru,PER,315,189470
2021-06-10,Peru,PER,326,189796
2021-06-11,Peru,PER,302,190098
2021-06-12,Peru,PER,271,190369
2021-06-13,Peru,PER,252,190621
2021-06-14,Peru,PER,242,190863
2021-06-15,Peru,PER,261,191124
2021-06-16,Peru,PER,253,191377
2021-06-17,Peru,PER,223,191600
2021-06-18,Peru,PER,245,191845
2021-06-19,Peru,PER,232,192077
2021-06-20,Peru,PER,227,192304
2021-06-21,Peru,PER,219,192523
2021-06-22,Peru,PER,212,192735
2021-06-23,Peru,PER,192,192927
2021-06-24,Peru,PER,201,193128
2021-06-25,Peru,PER,219,193347
2021-06-26,Peru,PER,199,193546
2021-06-27,Peru,PER,167,193713
2021-06-28,Peru,PER,177,193890
2021-06-29,Peru,PER,177,194067
2021-06-30,Peru,PER,186,194253
2021-07-01,Peru,PER,177,194430
2021-07-02,Peru,PER,152,194582
2021-07-03,Peru,PER,155,194737
2021-07-04,Peru,PER,165,194902
2021-07-05,Peru,PER,159,195061
2021-07-06,Peru,PER,132,195193
2021-07-07,Peru,PER,134,195327
2021-07-08,Peru,PER,140,195467
2021-07-09,Peru,PER,151,195618
2021-07-10,Peru,PER,127,195745
2021-07-11,Peru,PER,121,195866
2021-07-12,Peru,PER,115,195981
2021-07-13,Peru,PER,123,196104
2021-07-14,Peru,PER,97,196201
2021-07-15,Peru,PER,109,196310
2021-07-16,Peru,PER,108,196418
2021-07-17,Peru,PER,94,196512
2021-07-18,Peru,PER,81,196593
2021-07-19,Peru,PER,99,196692
2021-07-20,Peru,PER,92,196784
2021-07-21,Peru,PER,83,196867
2021-07-22,Peru,PER,91,196958
2021-07-23,Peru,PER,89,197047
2021-07-24,Peru,PER,107,197154
2021-07-25,Peru,PER,88,197242
2021-07-26,Peru,PER,84,197326
2021-07-27,Peru,PER,76,197402
2021-07-28,Peru,PER,79,197481
2021-07-29,Peru,PER,62,197543
2021-07-30,Peru,PER,77,197620
2021-07-31,Peru,PER,84,197704
2021-08-01,Peru,PER,60,197764
2021-08-02,Peru,PER,77,197841
2021-08-03,Peru,PER,73,197914
2021-08-04,Peru,PER,58,197972
2021-08-05,Peru,PER,56,198028
2021-08-06,Peru,PER,62,198090
2021-08-07,Peru,PER,54,198144
2021-08-08,Peru,PER,66,198210
2021-08-09,Peru,PER,63,198273
2021-08-10,Peru,PER,63,198336
2021-08-11,Peru,PER,70,198406
2021-08-12,Peru,PER,72,198478
2021-08-13,Peru,PER,66,198544
2021-08-14,Peru,PER,57,198601
2021-08-15,Peru,PER,74,198675
2021-08-16,Peru,PER,51,198726
2021-08-17,Peru,PER,58,198784
2021-08-18,Peru,PER,56,198840
2021-08-19,Peru,PER,45,198885
2021-08-20,Peru,PER,51,198936
2021-08-21,Peru,PER,54,198990
2021-08-22,Peru,PER,52,199042
2021-08-23,Peru,PER,42,199084
2021-08-24,Peru,PER,51,199135
2021-08-25,Peru,PER,47,199182
2021-08-26,Peru,PER,51,199233
2021-08-27,Peru,PER,39,199272
2021-08-28,Peru,PER,44,199316
2021-08-29,Peru,PER,50,199366
2021-08-30,Peru,PER,30,199396
2021-08-31,Peru,PER,35,199431
2021-09-01,Peru,PER,41,199472
2021-09-02,Peru,PER,48,199520
2021-09-03,Peru,PER,35,199555
2021-09-04,Peru,PER,39,199594
2021-09-05,Peru,PER,45,199639
2021-09-06,Peru,PER,30,199669
2021-09-07,Peru,PER,32,199701
2021-09-08,Peru,PER,39,199740
2021-09-09,Peru,PER,40,199780
2021-09-10,Peru,PER,47,199827
2021-09-11,Peru,PER,31,199858
2021-09-12,Peru,PER,37,199895
2021-09-13,Peru,PER,29,199924
2021-09-14,Peru,PER,37,199961
2021-09-15,Peru,PER,40,200001
2021-09-16,Peru,PER,36,200037
2021-09-17,Peru,PER,25,200062
2021-09-18,Peru,PER,34,200096
2021-09-19,Peru,PER,39,200135
2021-09-20,Peru,PER,38,200173
2021-09-21,Peru,PER,29,200202
2021-09-22,Peru,PER,27,200229
2021-09-23,Peru,PER,32,200261
2021-09-24,Peru,PER,32,200293
2021-09-25,Peru,PER,29,200322
2021-09-26,Peru,PER,27,200349
2021-09-27,Peru,PER,29,200378
2021-09-28,Peru,PER,29,200407
2021-09-29,Peru,PER,36,200443
2021-09-30,Peru,PER,26,200469
2021-10-01,Peru,PER,36,200505
2021-10-02,Peru,PER,26,200531
2021-10-03,Peru,PER,29,200560
2021-10-04,Peru,PER,34,200594
2021-10-05,Peru,PER,31,200625
2021-10-06,Peru,PER,34,200659
2021-10-07,Peru,PER,32,200691
2021-10-08,Peru,PER,38,200729
2021-10-09,Peru,PER,29,200758
2021-10-10,Peru,PER,26,200784
2021-10-11,Peru,PER,28,200812
2021-10-12,Peru,PER,21,200833
2021-10-13,Peru,PER,20,200853
2021-10-14,Peru,PER,23,200876
2021-10-15,Peru,PER,29,200905
2021-10-16,Peru,PER,43,200948
2021-10-17,Peru,PER,34,200982
2021-10-18,Peru,PER,37,201019
2021-10-19,Peru,PER,24,201043
2021-10-20,Peru,PER,29,201072
2021-10-21,Peru,PER,21,201093
2021-10-22,Peru,PER,35,201128
2021-10-23,Peru,PER,28,201156
2021-10-24,Peru,PER,33,201189
2021-10-25,Peru,PER,35,201224
2021-10-26,Peru,PER,36,201260
2021-10-27,Peru,PER,24,201284
2021-10-28,Peru,PER,23,201307
2021-10-29,Peru,PER,27,201334
2021-10-30,Peru,PER,30,201364
2021-10-31,Peru,PER,35,201399
2021-11-01,Peru,PER,22,201421
2021-11-02,Peru,PER,27,201448
2021-11-03,Peru,PER,24,201472
2021-11-04,Peru,PER,32,201504
2021-11-05,Peru,PER,39,201543
2021-11-06,Peru,PER,31,201574
2021-11-07,Peru,PER,26,201600
2021-11-08,Peru,PER,29,201629
2021-11-09,Peru,PER,31,201660
2021-11-10,Peru,PER,30,201690
2021-11-11,Peru,PER,31,201721
2021-11-12,Peru,PER,35,201756
2021-11-13,Peru,PER,26,201782
2021-11-14,Peru,PER,41,201823
2021-11-15,Peru,PER,40,201863
2021-11-16,Peru,PER,24,201887
2021-11-17,Peru,PER,37,201924
2021-11-18,Peru,PER,40,201964
2021-11-19,Peru,PER,28,201992
2021-11-20,Peru,PER,34,202026
2021-11-21,Peru,PER,36,202062
2021-11-22,Peru,PER,30,202092
2021-11-23,Peru,PER,33,202125
2021-11-24,Peru,PER,36,202161
2021-11-25,Peru,PER,46,202207
2021-11-26,Peru,PER,30,202237
2021-11-27,Peru,PER,35,202272
2021-11-28,Peru,PER,28,202300
2021-11-29,Peru,PER,43,202343
2021-11-30,Peru,PER,38,202381
2021-12-01,Peru,PER,47,202428
2021-12-02,Peru,PER,33,202461
2021-12-03,Peru,PER,45,202506
2021-12-04,Peru,PER,30,202536
2021-12-05,Peru,PER,38,202574
2021-12-06,Peru,PER,35,202609
2021-12-07,Peru,PER,43,202652
2021-12-08,Peru,PER,41,202693
2021-12-09,Peru,PER,39,202732
2021-12-10,Peru,PER,35,202767
2021-12-11,Peru,PER,39,202806
2021-12-12,Peru,PER,39,202845
2021-12-13,Peru,PER,44,202889
2021-12-14,Peru,PER,39,202928
2021-12-15,Peru,PER,40,202968
2021-12-16,Peru,PER,40,203008
2021-12-17,Peru,PER,42,203050
2021-12-18,Peru,PER,34,203084
2021-12-19,Peru,PER,26,203110
2021-12-20,Peru,PER,40,203150
2021-12-21,Peru,PER,39,203189
2021-12-22,Peru,PER,40,203229
2021-12-23,Peru,PER,29,203258
2021-12-24,Peru,PER,31,203289
2021-12-25,Peru,PER,37,203326
2021-12-26,Peru,PER,41,203367
2021-12-27,Peru,PER,29,203396
2021-12-28,Peru,PER,37,203433
2021-12-29,Peru,PER,40,203473
2021-12-30,Peru,PER,45,203518
2021-12-31,Peru,PER,37,203555
2022-01-01,Peru,PER,51,203606
2022-01-02,Peru,PER,41,203647
2022-01-03,Peru,PER,46,203693
2022-01-04,Peru,PER,37,203730
2022-01-05,Peru,PER,41,203771
2022-01-06,Peru,PER,48,203819
2022-01-07,Peru,PER,43,203862
2022-01-08,Peru,PER,43,203905
2022-01-09,Peru,PER,47,203952
2022-01-10,Peru,PER,48,204000
2022-01-11,Peru,PER,52,204052
2022-01-12,Peru,PER,68,204120
2022-01-13,Peru,PER,71,204191
2022-01-14,Peru,PER,92,204283
2022-01-15,Peru,PER,92,204375
2022-01-16,Peru,PER,106,204481
2022-01-17,Peru,PER,113,204594
2022-01-18,Peru,PER,131,204725
2022-01-19,Peru,PER,137,204862
2022-01-20,Peru,PER,155,205017
2022-01-21,Peru,PER,143,205160
2022-01-22,Peru,PER,156,205316
2022-01-23,Peru,PER,173,205489
2022-01-24,Peru,PER,171,205660
2022-01-25,Peru,PER,166,205826
2022-01-26,Peru,PER,199,206025
2022-01-27,Peru,PER,215,206240
2022-01-28,Peru,PER,200,206440
2022-01-29,Peru,PER,205,206645
2022-01-30,Peru,PER,216,206861
2022-01-31,Peru,PER,209,207070
2022-02-01,Peru,PER,196,207266
2022-02-02,Peru,PER,220,207486
2022-02-03,Peru,PER,208,207694
2022-02-04,Peru,PER,192,207886
2022-02-05,Peru,PER,169,208055
2022-02-06,Peru,PER,182,208237
2022-02-07,Peru,PER,201,208438
2022-02-08,Peru,PER,196,208634
2022-02-09,Peru,PER,168,208802
2022-02-10,Peru,PER,162,208964
2022-02-11,Peru,PER,156,209120
2022-02-12,Peru,PER,137,209257
2022-02-13,Peru,PER,134,209391
2022-02-14,Peru,PER,139,209530
2022-02-15,Peru,PER,116,209646
2022-02-16,Peru,PER,106,209752
2022-02-17,Peru,PER,109,209861
2022-02-18,Peru,PER,119,209980
2022-02-19,Peru,PER,113,210093
2022-02-20,Peru,PER,95,210188
2022-02-21,Peru,PER,85,210273
2022-02-22,Peru,PER,89,210362
2022-02-23,Peru,PER,81,210443
2022-02-24,Peru,PER,85,210528
2022-02-25,Peru,PER,81,210609
2022-02-26,Peru,PER,90,210699
2022-02-27,Peru,PER,80,210779
2022-02-28,Peru,PER,94,210873
2022-03-01,Peru,PER,76,210949
2022-03-02,Peru,PER,61,211010
2022-03-03,Peru,PER,83,211093
2022-03-04,Peru,PER,70,211163
2022-03-05,Peru,PER,76,211239
2022-03-06,Peru,PER,50,211289
2022-03-07,Peru,PER,66,211355
2022-03-08,Peru,PER,57,211412
