fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,602,27889
2020-06-12,Peru,PER,561,28450
2020-06-13,Peru,PER,630,29080
2020-06-14,Peru,PER,600,29680
2020-06-15,Peru,PER,633,30313
2020-06-16,Peru,PER,615,30928
2020-06-17,Peru,PER,604,31532
2020-06-18,Peru,PER,525,32057
2020-06-19,Peru,PER,612,32669
2020-06-20,Peru,PER,585,33254
2020-06-21,Peru,PER,545,33799
2020-06-22,Peru,PER,537,34336
2020-06-23,Peru,PER,548,34884
2020-06-24,Peru,PER,528,35412
2020-06-25,Peru,PER,521,35933
2020-06-26,Peru,PER,528,36461
2020-06-27,Peru,PER,536,36997
2020-06-28,Peru,PER,537,37534
2020-06-29,Peru,PER,498,38032
2020-06-30,Peru,PER,557,38589
2020-07-01,Peru,PER,532,39121
2020-07-02,Peru,PER,537,39658
2020-07-03,Peru,PER,566,40224
2020-07-04,Peru,PER,528,40752
2020-07-05,Peru,PER,585,41337
2020-07-06,Peru,PER,560,41897
2020-07-07,Peru,PER,544,42441
2020-07-08,Peru,PER,572,43013
2020-07-09,Peru,PER,521,43534
2020-07-10,Peru,PER,583,44117
2020-07-11,Peru,PER,585,44702
2020-07-12,Peru,PER,593,45295
2020-07-13,Peru,PER,598,45893
2020-07-14,Peru,PER,594,46487
2020-07-15,Peru,PER,617,47104
2020-07-16,Peru,PER,576,47680
2020-07-17,Peru,PER,600,48280
2020-07-18,Peru,PER,603,48883
2020-07-19,Peru,PER,592,49475
2020-07-20,Peru,PER,631,50106
2020-07-21,Peru,PER,600,50706
2020-07-22,Peru,PER,617,51323
2020-07-23,Peru,PER,622,51945
2020-07-24,Peru,PER,584,52529
2020-07-25,Peru,PER,616,53145
2020-07-26,Peru,PER,623,53768
2020-07-27,Peru,PER,658,54426
2020-07-28,Peru,PER,615,55041
2020-07-29,Peru,PER,588,55629
2020-07-30,Peru,PER,604,56233
2020-07-31,Peru,PER,635,56868
2020-08-01,Peru,PER,671,57539
2020-08-02,Peru,PER,579,58118
2020-08-03,Peru,PER,661,58779
2020-08-04,Peru,PER,658,59437
2020-08-05,Peru,PER,602,60039
2020-08-06,Peru,PER,630,60669
2020-08-07,Peru,PER,665,61334
2020-08-08,Peru,PER,651,61985
2020-08-09,Peru,PER,583,62568
2020-08-10,Peru,PER,635,63203
2020-08-11,Peru,PER,586,63789
2020-08-12,Peru,PER,623,64412
2020-08-13,Peru,PER,655,65067
2020-08-14,Peru,PER,651,65718
2020-08-15,Peru,PER,584,66302
2020-08-16,Peru,PER,549,66851
2020-08-17,Peru,PER,611,67462
2020-08-18,Peru,PER,574,68036
2020-08-19,Peru,PER,516,68552
2020-08-20,Peru,PER,507,69059
2020-08-21,Peru,PER,522,69581
2020-08-22,Peru,PER,513,70094
2020-08-23,Peru,PER,525,70619
2020-08-24,Peru,PER,513,71132
2020-08-25,Peru,PER,525,71657
2020-08-26,Peru,PER,442,72099
2020-08-27,Peru,PER,490,72589
2020-08-28,Peru,PER,478,73067
2020-08-29,Peru,PER,429,73496
2020-08-30,Peru,PER,386,73882
2020-08-31,Peru,PER,425,74307
2020-09-01,Peru,PER,376,74683
2020-09-02,Peru,PER,398,75081
2020-09-03,Peru,PER,359,75440
2020-09-04,Peru,PER,365,75805
2020-09-05,Peru,PER,359,76164
2020-09-06,Peru,PER,351,76515
2020-09-07,Peru,PER,333,76848
2020-09-08,Peru,PER,320,77168
2020-09-09,Peru,PER,323,77491
2020-09-10,Peru,PER,303,77794
2020-09-11,Peru,PER,294,78088
2020-09-12,Peru,PER,290,78378
2020-09-13,Peru,PER,278,78656
2020-09-14,Peru,PER,286,78942
2020-09-15,Peru,PER,281,79223
2020-09-16,Peru,PER,259,79482
2020-09-17,Peru,PER,254,79736
2020-09-18,Peru,PER,247,79983
2020-09-19,Peru,PER,284,80267
2020-09-20,Peru,PER,240,80507
2020-09-21,Peru,PER,233,80740
2020-09-22,Peru,PER,234,80974
2020-09-23,Peru,PER,222,81196
2020-09-24,Peru,PER,213,81409
2020-09-25,Peru,PER,219,81628
2020-09-26,Peru,PER,231,81859
2020-09-27,Peru,PER,166,82025
2020-09-28,Peru,PER,200,82225
2020-09-29,Peru,PER,176,82401
2020-09-30,Peru,PER,161,82562
2020-10-01,Peru,PER,183,82745
2020-10-02,Peru,PER,162,82907
2020-10-03,Peru,PER,171,83078
2020-10-04,Peru,PER,183,83261
2020-10-05,Peru,PER,168,83429
2020-10-06,Peru,PER,175,83604
2020-10-07,Peru,PER,182,83786
2020-10-08,Peru,PER,151,83937
2020-10-09,Peru,PER,159,84096
2020-10-10,Peru,PER,153,84249
2020-10-11,Peru,PER,136,84385
2020-10-12,Peru,PER,149,84534
2020-10-13,Peru,PER,149,84683
2020-10-14,Peru,PER,135,84818
2020-10-15,Peru,PER,131,84949
2020-10-16,Peru,PER,148,85097
2020-10-17,Peru,PER,128,85225
2020-10-18,Peru,PER,123,85348
2020-10-19,Peru,PER,143,85491
2020-10-20,Peru,PER,137,85628
2020-10-21,Peru,PER,128,85756
2020-10-22,Peru,PER,112,85868
2020-10-23,Peru,PER,116,85984
2020-10-24,Peru,PER,105,86089
2020-10-25,Peru,PER,93,86182
2020-10-26,Peru,PER,124,86306
2020-10-27,Peru,PER,110,86416
2020-10-28,Peru,PER,122,86538
2020-10-29,Peru,PER,107,86645
2020-10-30,Peru,PER,127,86772
2020-10-31,Peru,PER,93,86865
2020-11-01,Peru,PER,115,86980
2020-11-02,Peru,PER,106,87086
2020-11-03,Peru,PER,99,87185
2020-11-04,Peru,PER,129,87314
2020-11-05,Peru,PER,100,87414
2020-11-06,Peru,PER,109,87523
2020-11-07,Peru,PER,95,87618
2020-11-08,Peru,PER,108,87726
2020-11-09,Peru,PER,109,87835
2020-11-10,Peru,PER,109,87944
2020-11-11,Peru,PER,98,88042
2020-11-12,Peru,PER,99,88141
2020-11-13,Peru,PER,125,88266
2020-11-14,Peru,PER,105,88371
2020-11-15,Peru,PER,73,88444
2020-11-16,Peru,PER,95,88539
2020-11-17,Peru,PER,105,88644
2020-11-18,Peru,PER,97,88741
2020-11-19,Peru,PER,86,88827
2020-11-20,Peru,PER,110,88937
2020-11-21,Peru,PER,111,89048
2020-11-22,Peru,PER,91,89139
2020-11-23,Peru,PER,107,89246
2020-11-24,Peru,PER,106,89352
2020-11-25,Peru,PER,95,89447
2020-11-26,Peru,PER,106,89553
2020-11-27,Peru,PER,90,89643
2020-11-28,Peru,PER,95,89738
2020-11-29,Peru,PER,90,89828
2020-11-30,Peru,PER,115,89943
2020-12-01,Peru,PER,108,90051
2020-12-02,Peru,PER,115,90166
2020-12-03,Peru,PER,83,90249
2020-12-04,Peru,PER,104,90353
2020-12-05,Peru,PER,95,90448
2020-12-06,Peru,PER,105,90553
2020-12-07,Peru,PER,115,90668
2020-12-08,Peru,PER,91,90759
2020-12-09,Peru,PER,103,90862
2020-12-10,Peru,PER,104,90966
2020-12-11,Peru,PER,125,91091
2020-12-12,Peru,PER,124,91215
2020-12-13,Peru,PER,107,91322
2020-12-14,Peru,PER,122,91444
2020-12-15,Peru,PER,107,91551
2020-12-16,Peru,PER,113,91664
2020-12-17,Peru,PER,133,91797
2020-12-18,Peru,PER,120,91917
2020-12-19,Peru,PER,134,92051
2020-12-20,Peru,PER,126,92177
2020-12-21,Peru,PER,121,92298
2020-12-22,Peru,PER,126,92424
2020-12-23,Peru,PER,129,92553
2020-12-24,Peru,PER,121,92674
2020-12-25,Peru,PER,127,92801
2020-12-26,Peru,PER,147,92948
2020-12-27,Peru,PER,136,93084
2020-12-28,Peru,PER,146,93230
2020-12-29,Peru,PER,125,93355
2020-12-30,Peru,PER,176,93531
2020-12-31,Peru,PER,164,93695
2021-01-01,Peru,PER,148,93843
2021-01-02,Peru,PER,198,94041
2021-01-03,Peru,PER,173,94214
2021-01-04,Peru,PER,212,94426
2021-01-05,Peru,PER,181,94607
2021-01-06,Peru,PER,183,94790
2021-01-07,Peru,PER,212,95002
2021-01-08,Peru,PER,234,95236
2021-01-09,Peru,PER,223,95459
2021-01-10,Peru,PER,262,95721
2021-01-11,Peru,PER,256,95977
2021-01-12,Peru,PER,246,96223
2021-01-13,Peru,PER,318,96541
2021-01-14,Peru,PER,272,96813
2021-01-15,Peru,PER,334,97147
2021-01-16,Peru,PER,352,97499
2021-01-17,Peru,PER,332,97831
2021-01-18,Peru,PER,397,98228
2021-01-19,Peru,PER,425,98653
2021-01-20,Peru,PER,394,99047
2021-01-21,Peru,PER,440,99487
2021-01-22,Peru,PER,450,99937
2021-01-23,Peru,PER,500,100437
2021-01-24,Peru,PER,470,100907
2021-01-25,Peru,PER,584,101491
2021-01-26,Peru,PER,507,101998
2021-01-27,Peru,PER,523,102521
2021-01-28,Peru,PER,557,103078
2021-01-29,Peru,PER,538,103616
2021-01-30,Peru,PER,565,104181
2021-01-31,Peru,PER,633,104814
2021-02-01,Peru,PER,616,105430
2021-02-02,Peru,PER,566,105996
2021-02-03,Peru,PER,569,106565
2021-02-04,Peru,PER,626,107191
2021-02-05,Peru,PER,648,107839
2021-02-06,Peru,PER,586,108425
2021-02-07,Peru,PER,658,109083
2021-02-08,Peru,PER,666,109749
2021-02-09,Peru,PER,685,110434
2021-02-10,Peru,PER,665,111099
2021-02-11,Peru,PER,688,111787
2021-02-12,Peru,PER,741,112528
2021-02-13,Peru,PER,679,113207
2021-02-14,Peru,PER,691,113898
2021-02-15,Peru,PER,681,114579
2021-02-16,Peru,PER,734,115313
2021-02-17,Peru,PER,715,116028
2021-02-18,Peru,PER,683,116711
2021-02-19,Peru,PER,720,117431
2021-02-20,Peru,PER,696,118127
2021-02-21,Peru,PER,706,118833
2021-02-22,Peru,PER,702,119535
2021-02-23,Peru,PER,650,120185
2021-02-24,Peru,PER,678,120863
2021-02-25,Peru,PER,677,121540
2021-02-26,Peru,PER,682,122222
2021-02-27,Peru,PER,694,122916
2021-02-28,Peru,PER,668,123584
2021-03-01,Peru,PER,733,124317
2021-03-02,Peru,PER,687,125004
2021-03-03,Peru,PER,705,125709
2021-03-04,Peru,PER,669,126378
2021-03-05,Peru,PER,664,127042
2021-03-06,Peru,PER,630,127672
2021-03-07,Peru,PER,594,128266
2021-03-08,Peru,PER,665,128931
2021-03-09,Peru,PER,683,129614
2021-03-10,Peru,PER,621,130235
2021-03-11,Peru,PER,658,130893
2021-03-12,Peru,PER,625,131518
2021-03-13,Peru,PER,650,132168
2021-03-14,Peru,PER,636,132804
2021-03-15,Peru,PER,678,133482
2021-03-16,Peru,PER,668,134150
2021-03-17,Peru,PER,664,134814
2021-03-18,Peru,PER,698,135512
2021-03-19,Peru,PER,656,136168
2021-03-20,Peru,PER,618,136786
2021-03-21,Peru,PER,658,137444
2021-03-22,Peru,PER,678,138122
2021-03-23,Peru,PER,709,138831
2021-03-24,Peru,PER,708,139539
2021-03-25,Peru,PER,677,140216
2021-03-26,Peru,PER,697,140913
2021-03-27,Peru,PER,755,141668
2021-03-28,Peru,PER,735,142403
2021-03-29,Peru,PER,684,143087
2021-03-30,Peru,PER,747,143834
2021-03-31,Peru,PER,744,144578
2021-04-01,Peru,PER,736,145314
2021-04-02,Peru,PER,739,146053
2021-04-03,Peru,PER,744,146797
2021-04-04,Peru,PER,764,147561
2021-04-05,Peru,PER,795,148356
2021-04-06,Peru,PER,766,149122
2021-04-07,Peru,PER,750,149872
2021-04-08,Peru,PER,785,150657
2021-04-09,Peru,PER,844,151501
2021-04-10,Peru,PER,804,152305
2021-04-11,Peru,PER,811,153116
2021-04-12,Peru,PER,824,153940
2021-04-13,Peru,PER,830,154770
2021-04-14,Peru,PER,782,155552
2021-04-15,Peru,PER,759,156311
2021-04-16,Peru,PER,835,157146
2021-04-17,Peru,PER,782,157928
2021-04-18,Peru,PER,822,158750
2021-04-19,Peru,PER,842,159592
2021-04-20,Peru,PER,845,160437
2021-04-21,Peru,PER,797,161234
2021-04-22,Peru,PER,829,162063
2021-04-23,Peru,PER,827,162890
2021-04-24,Peru,PER,757,163647
2021-04-25,Peru,PER,767,164414
2021-04-26,Peru,PER,761,165175
2021-04-27,Peru,PER,732,165907
2021-04-28,Peru,PER,757,166664
2021-04-29,Peru,PER,793,167457
2021-04-30,Peru,PER,700,168157
2021-05-01,Peru,PER,724,168881
2021-05-02,Peru,PER,712,169593
2021-05-03,Peru,PER,717,170310
2021-05-04,Peru,PER,678,170988
2021-05-05,Peru,PER,716,171704
2021-05-06,Peru,PER,674,172378
2021-05-07,Peru,PER,665,173043
2021-05-08,Peru,PER,615,173658
2021-05-09,Peru,PER,626,174284
2021-05-10,Peru,PER,617,174901
2021-05-11,Peru,PER,594,175495
2021-05-12,Peru,PER,601,176096
2021-05-13,Peru,PER,575,176671
2021-05-14,Peru,PER,544,177215
2021-05-15,Peru,PER,549,177764
2021-05-16,Peru,PER,567,178331
2021-05-17,Peru,PER,511,178842
2021-05-18,Peru,PER,516,179358
2021-05-19,Peru,PER,537,179895
2021-05-20,Peru,PER,453,180348
2021-05-21,Peru,PER,500,180848
2021-05-22,Peru,PER,449,181297
2021-05-23,Peru,PER,471,181768
2021-05-24,Peru,PER,431,182199
2021-05-25,Peru,PER,429,182628
2021-05-26,Peru,PER,454,183082
2021-05-27,Peru,PER,450,183532
2021-05-28,Peru,PER,442,183974
2021-05-29,Peru,PER,424,184398
2021-05-30,Peru,PER,420,184818
2021-05-31,Peru,PER,398,185216
2021-06-01,Peru,PER,415,185631
2021-06-02,Peru,PER,388,186019
2021-06-03,Peru,PER,370,186389
2021-06-04,Peru,PER,335,186724
2021-06-05,Peru,PER,329,187053
2021-06-06,Peru,PER,308,187361
2021-06-07,Peru,PER,335,187696
2021-06-08,Peru,PER,287,187983
2021-06-09,Peru,PER,315,188298
2021-06-10,Peru,PER,327,188625
2021-06-11,Peru,PER,303,188928
2021-06-12,Peru,PER,273,189201
2021-06-13,Peru,PER,252,189453
2021-06-14,Peru,PER,241,189694
2021-06-15,Peru,PER,262,189956
2021-06-16,Peru,PER,252,190208
2021-06-17,Peru,PER,226,190434
2021-06-18,Peru,PER,246,190680
2021-06-19,Peru,PER,233,190913
2021-06-20,Peru,PER,226,191139
2021-06-21,Peru,PER,220,191359
2021-06-22,Peru,PER,213,191572
2021-06-23,Peru,PER,191,191763
2021-06-24,Peru,PER,202,191965
2021-06-25,Peru,PER,220,192185
2021-06-26,Peru,PER,199,192384
2021-06-27,Peru,PER,168,192552
2021-06-28,Peru,PER,176,192728
2021-06-29,Peru,PER,176,192904
2021-06-30,Peru,PER,186,193090
2021-07-01,Peru,PER,177,193267
2021-07-02,Peru,PER,153,193420
2021-07-03,Peru,PER,155,193575
2021-07-04,Peru,PER,163,193738
2021-07-05,Peru,PER,161,193899
2021-07-06,Peru,PER,132,194031
2021-07-07,Peru,PER,133,194164
2021-07-08,Peru,PER,141,194305
2021-07-09,Peru,PER,150,194455
2021-07-10,Peru,PER,126,194581
2021-07-11,Peru,PER,120,194701
2021-07-12,Peru,PER,116,194817
2021-07-13,Peru,PER,123,194940
2021-07-14,Peru,PER,96,195036
2021-07-15,Peru,PER,110,195146
2021-07-16,Peru,PER,109,195255
2021-07-17,Peru,PER,93,195348
2021-07-18,Peru,PER,81,195429
2021-07-19,Peru,PER,99,195528
2021-07-20,Peru,PER,92,195620
2021-07-21,Peru,PER,84,195704
2021-07-22,Peru,PER,91,195795
2021-07-23,Peru,PER,89,195884
2021-07-24,Peru,PER,107,195991
2021-07-25,Peru,PER,87,196078
2021-07-26,Peru,PER,84,196162
2021-07-27,Peru,PER,77,196239
2021-07-28,Peru,PER,78,196317
2021-07-29,Peru,PER,62,196379
2021-07-30,Peru,PER,76,196455
2021-07-31,Peru,PER,82,196537
2021-08-01,Peru,PER,61,196598
2021-08-02,Peru,PER,78,196676
2021-08-03,Peru,PER,74,196750
2021-08-04,Peru,PER,59,196809
2021-08-05,Peru,PER,57,196866
2021-08-06,Peru,PER,64,196930
2021-08-07,Peru,PER,53,196983
2021-08-08,Peru,PER,66,197049
2021-08-09,Peru,PER,63,197112
2021-08-10,Peru,PER,65,197177
2021-08-11,Peru,PER,70,197247
2021-08-12,Peru,PER,72,197319
2021-08-13,Peru,PER,66,197385
2021-08-14,Peru,PER,58,197443
2021-08-15,Peru,PER,73,197516
2021-08-16,Peru,PER,52,197568
2021-08-17,Peru,PER,58,197626
2021-08-18,Peru,PER,58,197684
2021-08-19,Peru,PER,43,197727
2021-08-20,Peru,PER,51,197778
2021-08-21,Peru,PER,55,197833
2021-08-22,Peru,PER,52,197885
2021-08-23,Peru,PER,41,197926
2021-08-24,Peru,PER,49,197975
2021-08-25,Peru,PER,47,198022
2021-08-26,Peru,PER,50,198072
2021-08-27,Peru,PER,40,198112
2021-08-28,Peru,PER,44,198156
2021-08-29,Peru,PER,50,198206
2021-08-30,Peru,PER,31,198237
2021-08-31,Peru,PER,33,198270
2021-09-01,Peru,PER,41,198311
2021-09-02,Peru,PER,48,198359
2021-09-03,Peru,PER,37,198396
2021-09-04,Peru,PER,40,198436
2021-09-05,Peru,PER,45,198481
2021-09-06,Peru,PER,30,198511
2021-09-07,Peru,PER,32,198543
2021-09-08,Peru,PER,39,198582
2021-09-09,Peru,PER,40,198622
2021-09-10,Peru,PER,47,198669
2021-09-11,Peru,PER,30,198699
2021-09-12,Peru,PER,36,198735
2021-09-13,Peru,PER,29,198764
2021-09-14,Peru,PER,37,198801
2021-09-15,Peru,PER,42,198843
2021-09-16,Peru,PER,35,198878
2021-09-17,Peru,PER,26,198904
2021-09-18,Peru,PER,34,198938
2021-09-19,Peru,PER,39,198977
2021-09-20,Peru,PER,40,199017
2021-09-21,Peru,PER,28,199045
2021-09-22,Peru,PER,28,199073
2021-09-23,Peru,PER,32,199105
2021-09-24,Peru,PER,32,199137
2021-09-25,Peru,PER,27,199164
2021-09-26,Peru,PER,27,199191
2021-09-27,Peru,PER,30,199221
2021-09-28,Peru,PER,29,199250
2021-09-29,Peru,PER,35,199285
2021-09-30,Peru,PER,26,199311
2021-10-01,Peru,PER,37,199348
2021-10-02,Peru,PER,25,199373
2021-10-03,Peru,PER,30,199403
2021-10-04,Peru,PER,34,199437
2021-10-05,Peru,PER,31,199468
2021-10-06,Peru,PER,34,199502
2021-10-07,Peru,PER,33,199535
2021-10-08,Peru,PER,37,199572
2021-10-09,Peru,PER,28,199600
2021-10-10,Peru,PER,27,199627
2021-10-11,Peru,PER,28,199655
2021-10-12,Peru,PER,23,199678
2021-10-13,Peru,PER,23,199701
2021-10-14,Peru,PER,23,199724
2021-10-15,Peru,PER,30,199754
2021-10-16,Peru,PER,43,199797
2021-10-17,Peru,PER,34,199831
2021-10-18,Peru,PER,38,199869
2021-10-19,Peru,PER,24,199893
2021-10-20,Peru,PER,31,199924
2021-10-21,Peru,PER,20,199944
2021-10-22,Peru,PER,34,199978
2021-10-23,Peru,PER,30,200008
2021-10-24,Peru,PER,33,200041
2021-10-25,Peru,PER,35,200076
2021-10-26,Peru,PER,37,200113
2021-10-27,Peru,PER,23,200136
2021-10-28,Peru,PER,22,200158
2021-10-29,Peru,PER,26,200184
2021-10-30,Peru,PER,31,200215
2021-10-31,Peru,PER,35,200250
2021-11-01,Peru,PER,24,200274
2021-11-02,Peru,PER,28,200302
2021-11-03,Peru,PER,24,200326
2021-11-04,Peru,PER,32,200358
2021-11-05,Peru,PER,39,200397
2021-11-06,Peru,PER,32,200429
2021-11-07,Peru,PER,26,200455
2021-11-08,Peru,PER,30,200485
2021-11-09,Peru,PER,30,200515
2021-11-10,Peru,PER,25,200540
2021-11-11,Peru,PER,28,200568
2021-11-12,Peru,PER,36,200604
2021-11-13,Peru,PER,26,200630
2021-11-14,Peru,PER,37,200667
2021-11-15,Peru,PER,40,200707
2021-11-16,Peru,PER,25,200732
2021-11-17,Peru,PER,38,200770
2021-11-18,Peru,PER,36,200806
2021-11-19,Peru,PER,29,200835
2021-11-20,Peru,PER,36,200871
2021-11-21,Peru,PER,35,200906
2021-11-22,Peru,PER,34,200940
2021-11-23,Peru,PER,30,200970
2021-11-24,Peru,PER,35,201005
2021-11-25,Peru,PER,43,201048
2021-11-26,Peru,PER,23,201071
